-- Logs begin at Thu 2022-12-15 10:22:06 UTC, end at Thu 2022-12-15 17:15:57 UTC. --
Dec 15 16:36:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 15 16:36:38 ubuntu dstat.sh[87622]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 15 16:36:38 ubuntu dstat.sh[87622]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 15 17:00:06 ubuntu dstat.sh[87622]: 15-12 17:00:06| 28   3  64   2   0|6103M 1084M  130M  613M| 533k  527k|   0  1206k|   0   171 |5700    10k|1.01 1.34 1.41|5.0   0   0|   0     0 |   0     0 | 25  428    0  125    4
Dec 15 17:00:07 ubuntu dstat.sh[87622]: 15-12 17:00:07| 35   6  57   2   0|6105M 1081M  131M  613M| 595k  581k|8226B 1149k|2.01   156 |5826    13k|1.17 1.36 1.42|1.0   0  36|   0     0 |   0     0 | 25  426    0  129    4
Dec 15 17:00:08 ubuntu dstat.sh[87622]: 15-12 17:00:08| 28   4  66   2   0|6105M 1081M  131M  614M| 490k  475k|   0  1045k|   0   135 |4786  8747 |1.17 1.36 1.42|2.0   0   0|   0     0 |   0     0 | 25  426    0  133    4
Dec 15 17:00:09 ubuntu dstat.sh[87622]: 15-12 17:00:09| 26   3  67   2   0|6105M 1080M  131M  614M| 556k  549k| 136k  924k|17.0   114 |4607  8287 |1.17 1.36 1.42|2.0   0   0|   0     0 |   0     0 | 25  426    0  139    4
Dec 15 17:00:10 ubuntu dstat.sh[87622]: 15-12 17:00:10| 25   8  65   2   0|6128M 1029M  131M  642M|  33M   33M|  12M   16M| 109   120 |4208  7442 |1.17 1.36 1.42|1.0   0  24|   0     0 |   0     0 | 25  427    0  151    4
Dec 15 17:00:11 ubuntu dstat.sh[87622]: 15-12 17:00:11| 24   5  69   2   0|6149M 1008M  131M  642M|  49k   42k| 465k  200k|20.0  23.0 |2315  3590 |1.17 1.36 1.42|2.0   0 4.0|   0     0 |   0     0 | 25  427    0  147    4
Dec 15 17:00:12 ubuntu dstat.sh[87622]: 15-12 17:00:12| 27   6  67   1   0|6149M 1007M  131M  642M|  90k   81k|   0   280k|   0  31.0 |2524  3986 |1.15 1.36 1.42|1.0   0 6.0|   0     0 |   0     0 | 25  427    0  149    4
Dec 15 17:00:13 ubuntu dstat.sh[87622]: 15-12 17:00:13| 21   4  72   0   0|6153M 1003M  131M  643M|  78k   71k|   0   444k|   0  52.0 |2629  4140 |1.15 1.36 1.42|1.0   0 5.0|   0     0 |   0     0 | 25  427    0  144    4
Dec 15 17:00:14 ubuntu dstat.sh[87622]: 15-12 17:00:14| 31   7  63   0   0|6220M  936M  131M  643M|  43k   35k|   0   196k|   0  15.0 |2873  4036 |1.15 1.36 1.42|2.0   0 3.0|   0     0 |   0     0 | 25  427    0  144    4
Dec 15 17:00:15 ubuntu dstat.sh[87622]: 15-12 17:00:15| 26   6  65   1   1|6165M  990M  131M  643M|  87k   71k|  76k  603k|3.00  65.9 |3634  5693 |1.15 1.36 1.42|1.0 1.0  11|   0     0 |   0     0 | 25  427    0  144    5
Dec 15 17:00:16 ubuntu dstat.sh[87622]: 15-12 17:00:16| 12   3  83   0   0|6166M  990M  131M  643M|  93k   71k|   0   340k|   0  34.0 |3007  4432 |1.15 1.36 1.42|  0   0 4.0|   0     0 |   0     0 | 25  427    0  140    4
Dec 15 17:00:17 ubuntu dstat.sh[87622]: 15-12 17:00:17|  9   4  86   0   0|6186M  970M  131M  643M|  46k   38k|   0   304k|   0  21.0 |2405  3798 |1.06 1.33 1.41|1.0   0  10|   0     0 |   0     0 | 25  428    0  140    4
Dec 15 17:00:18 ubuntu dstat.sh[87622]: 15-12 17:00:18| 10   4  86   1   0|6161M  994M  131M  643M|  54k   49k|   0   384k|   0  38.0 |2473  4013 |1.06 1.33 1.41|2.0 1.0  13|   0     0 |   0     0 | 25  428    0  138    4
Dec 15 17:00:19 ubuntu dstat.sh[87622]: 15-12 17:00:19|  7   5  84   2   1|6164M  991M  131M  644M|1184k   82k| 909k  288k|67.1  25.0 |3467  4869 |1.06 1.33 1.41|  0   0  28|   0     0 |   0     0 | 25  428    0  138    4
Dec 15 17:00:20 ubuntu dstat.sh[87622]: 15-12 17:00:20| 24   5  68   1   0|6199M  955M  131M  644M| 101k   78k| 104k  415k|4.99  19.0 |2294  3443 |1.06 1.33 1.41|1.0   0 7.0|   0     0 |   0     0 | 25  428    0  136    4
Dec 15 17:00:21 ubuntu dstat.sh[87622]: 15-12 17:00:21| 25   5  69   0   0|6166M  988M  131M  644M|  51k   42k|   0   244k|   0  24.0 |2426  3516 |1.06 1.33 1.41|1.0   0 8.0|   0     0 |   0     0 | 25  428    0  136    4
Dec 15 17:00:22 ubuntu dstat.sh[87622]: 15-12 17:00:22| 27   6  66   1   0|6163M  991M  131M  644M|1164k   73k|1059k  329k|51.1  38.1 |3135  4032 |1.06 1.33 1.41|1.0   0  11|   0     0 |   0     0 | 25  426    0  134    4
Dec 15 17:00:23 ubuntu dstat.sh[87622]: 15-12 17:00:23| 25   6  64   2   0|6205M  948M  132M  644M|1265k 4350k|1064k 1024M|53.8   180 |5043  5378 |1.06 1.33 1.41|  0 1.0  22|   0     0 |   0     0 | 25  423    0  134    4
Dec 15 17:00:24 ubuntu dstat.sh[87622]: 15-12 17:00:24| 24   8  60   6   0|6178M  975M  131M  645M|2809k   14M|2933k   13M| 142   162 |9663  7324 |1.06 1.33 1.41|1.0   0  39|   0     0 |   0     0 | 25  423    0  132    4
Dec 15 17:00:25 ubuntu dstat.sh[87622]: 15-12 17:00:25| 22   7  69   0   1|6164M  989M  131M  645M|  78k   66k|4098B  648k|           |3761  6241 |1.06 1.33 1.41|  0   0  27|   0     0 |   0     0 | 25  423    0  133    4
Dec 15 17:00:26 ubuntu dstat.sh[87622]: 15-12 17:00:26| 14   3  80   1   0|6164M 1005M  131M  630M| 175k  160k|4099B 1025k|1.00   126 |3504  5660 |1.06 1.33 1.41|1.0   0   0|   0     0 |   0     0 | 25  423    0  131    4
Dec 15 17:00:27 ubuntu dstat.sh[87622]: 15-12 17:00:27| 29   6  63   2   0|6164M 1005M  131M  630M| 554k  538k|  20k 1110k|2.00   130 |5817    11k|1.37 1.39 1.43|4.0   0 2.0|   0     0 |   0     0 | 25  422    0  133    4
Dec 15 17:00:28 ubuntu dstat.sh[87622]: 15-12 17:00:28| 23   3  73   1   0|6164M 1004M  131M  630M| 381k  374k|   0   757k|   0   103 |3813  6697 |1.37 1.39 1.43|1.0   0   0|   0     0 |   0     0 | 25  424    0  134    4
Dec 15 17:00:29 ubuntu dstat.sh[87622]: 15-12 17:00:29| 26   5  65   3   0|6162M 1006M  132M  630M| 509k  501k|   0  1159k|   0   144 |4753  8838 |1.37 1.39 1.43|1.0   0   0|   0     0 |   0     0 | 25  423    0  135    4
Dec 15 17:00:30 ubuntu dstat.sh[87622]: 15-12 17:00:30| 13   1  80   2   0|6161M 1006M  132M  630M| 210k  204k|   0  8293k|   0   557 |4016  6100 |1.37 1.39 1.43|  0   0   0|   0     0 |   0     0 | 25  422    0  136    4
Dec 15 17:00:31 ubuntu dstat.sh[87622]: 15-12 17:00:31| 13   3  81   2   0|6161M 1006M  132M  631M| 246k  239k|   0   998k|   0   153 |3607  6106 |1.37 1.39 1.43|  0   0   0|   0     0 |   0     0 | 25  422    0  136    4
Dec 15 17:00:32 ubuntu dstat.sh[87622]: 15-12 17:00:32| 19   2  76   1   0|6161M 1006M  132M  631M| 301k  284k|   0   996k|   0   139 |3788  6533 |1.26 1.37 1.42|9.0   0   0|   0     0 |   0     0 | 25  422    0  136    3
Dec 15 17:00:33 ubuntu dstat.sh[87622]: 15-12 17:00:33| 12   2  82   2   0|6161M 1005M  132M  631M| 223k  213k|   0   700k|   0   100 |3277  5803 |1.26 1.37 1.42|  0   0   0|   0     0 |   0     0 | 25  422    0  136    3
Dec 15 17:00:34 ubuntu dstat.sh[87622]: 15-12 17:00:34| 13   2  81   1   0|6161M 1006M  132M  631M| 214k  200k|   0   784k|   0   102 |3463  5887 |1.26 1.37 1.42|2.0   0   0|   0     0 |   0     0 | 25  422    0  136    3
Dec 15 17:00:35 ubuntu dstat.sh[87622]: 15-12 17:00:35| 22   3  73   1   0|6161M 1005M  132M  631M| 402k  394k|  28k 1641k|6.99   196 |4279  8029 |1.26 1.37 1.42|7.0 1.0   0|   0     0 |   0     0 | 25  424    0  137    3
Dec 15 17:00:36 ubuntu dstat.sh[87622]: 15-12 17:00:36| 27   5  64   2   0|6161M 1004M  132M  632M| 511k  503k|   0  1202k|   0   164 |5635    10k|1.26 1.37 1.42|5.0 1.0   0|   0     0 |   0     0 | 25  423    0  138    3
Dec 15 17:00:37 ubuntu dstat.sh[87622]: 15-12 17:00:37| 30   4  63   2   0|6161M 1003M  133M  632M| 502k  494k|   0  1448k|   0   201 |4959  9490 |1.24 1.36 1.42|3.0   0 2.0|   0     0 |   0     0 | 25  423    0  142    3
Dec 15 17:00:38 ubuntu dstat.sh[87622]: 15-12 17:00:38| 24   7  67   1   0|6162M 1002M  133M  632M| 535k  529k|   0  1000k|   0   123 |5317  9803 |1.24 1.36 1.42|1.0   0   0|   0     0 |   0     0 | 25  424    0  136    3
Dec 15 17:00:39 ubuntu dstat.sh[87622]: 15-12 17:00:39| 19   3  75   3   0|6162M 1002M  133M  632M| 316k  310k|   0  1125k|   0   183 |3854  7068 |1.24 1.36 1.42|  0   0   0|   0     0 |   0     0 | 25  422    0  137    3
Dec 15 17:00:40 ubuntu dstat.sh[87622]: 15-12 17:00:40| 11   2  85   1   0|6162M 1002M  133M  633M| 205k  197k|   0   473k|   0  53.1 |2574  4471 |1.24 1.36 1.42|2.0   0   0|   0     0 |   0     0 | 25  422    0  133    3
Dec 15 17:00:41 ubuntu dstat.sh[87622]: 15-12 17:00:41| 15   2  79   1   1|6162M 1001M  133M  633M| 213k  199k|   0   772k|   0   121 |3915  6843 |1.24 1.36 1.42|1.0   0   0|   0     0 |   0     0 | 25  425    0  133    3
Dec 15 17:00:42 ubuntu dstat.sh[87622]: 15-12 17:00:42| 28   3  63   3   0|6162M 1001M  133M  633M| 531k  525k|   0  1731k|   0   261 |5505    10k|1.22 1.35 1.41|2.0   0   0|   0     0 |   0     0 | 25  424    0  134    3
Dec 15 17:00:43 ubuntu dstat.sh[87622]: 15-12 17:00:43| 28   5  64   2   0|6166M  996M  133M  633M| 571k  562k|   0  1188k|   0   159 |5147  9697 |1.22 1.35 1.41|  0 1.0   0|   0     0 |   0     0 | 25  423    0  137    3
Dec 15 17:00:44 ubuntu dstat.sh[87622]: 15-12 17:00:44| 14   3  80   2   0|6167M  996M  133M  633M| 227k  214k|   0   964k|   0   143 |3717  6269 |1.22 1.35 1.41|  0   0   0|   0     0 |   0     0 | 25  423    0  133    3
Dec 15 17:00:45 ubuntu dstat.sh[87622]: 15-12 17:00:45| 17   4  77   2   0|6172M  990M  133M  633M| 271k  261k|   0  1692k|   0   276 |4106  6566 |1.22 1.35 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  422    0  133    3
Dec 15 17:00:46 ubuntu dstat.sh[87622]: 15-12 17:00:46| 14   3  77   2   0|6165M  996M  133M  634M| 235k  220k|   0   891k|   0   128 |3787  6298 |1.22 1.35 1.41|2.0   0   0|   0     0 |   0     0 | 25  420    0  125    5
Dec 15 17:00:47 ubuntu dstat.sh[87622]: 15-12 17:00:47| 11   2  85   1   1|6166M  996M  133M  634M| 192k  183k|   0   514k|   0  66.2 |2913  5016 |1.20 1.35 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  420    0  125    5
Dec 15 17:00:48 ubuntu dstat.sh[87622]: 15-12 17:00:48| 14   2  78   2   0|6166M  996M  134M  634M| 220k  205k|   0  1064k|   0   169 |4259  7329 |1.20 1.35 1.41|3.0   0   0|   0     0 |   0     0 | 25  421    0   99    5
Dec 15 17:00:49 ubuntu dstat.sh[87622]: 15-12 17:00:49| 18   2  76   2   0|6166M  995M  134M  634M| 296k  286k|   0  1053k|   0   150 |4041  6751 |1.20 1.35 1.41|  0   0   0|   0     0 |   0     0 | 25  418    0  101    7
Dec 15 17:00:50 ubuntu dstat.sh[87622]: 15-12 17:00:50| 13   2  83   1   0|6166M  995M  134M  634M| 243k  229k|   0   707k|   0   103 |3193  5258 |1.20 1.35 1.41|1.0   0   0|   0     0 |   0     0 | 25  418    0   77    7
Dec 15 17:00:51 ubuntu dstat.sh[87622]: 15-12 17:00:51| 13   2  80   2   0|6166M  995M  134M  634M| 328k  322k|   0   764k|   0   112 |3335  5631 |1.20 1.35 1.41|2.0 1.0   0|   0     0 |   0     0 | 25  418    0   78    7
Dec 15 17:00:52 ubuntu dstat.sh[87622]: 15-12 17:00:52| 12   3  85   1   0|6166M  995M  134M  635M| 170k  163k|   0   580k|   0  89.1 |3376  5710 |1.19 1.34 1.41|1.0   0   0|   0     0 |   0     0 | 25  418    0   75    7
Dec 15 17:00:53 ubuntu dstat.sh[87622]: 15-12 17:00:53| 15   3  80   1   0|6166M  995M  134M  635M| 212k  194k|  36k  688k|1.00  98.0 |3329  5323 |1.19 1.34 1.41|  0   0   0|   0     0 |   0     0 | 25  418    0   75    7
Dec 15 17:00:54 ubuntu dstat.sh[87622]: 15-12 17:00:54|  6   0  92   0   0|6166M  995M  134M  635M|  44k   37k|   0   112k|   0  7.99 |1896  2895 |1.19 1.34 1.41|1.0   0   0|   0     0 |   0     0 | 25  419    0   72    7
Dec 15 17:00:55 ubuntu dstat.sh[87622]: 15-12 17:00:55|  9   2  87   1   0|6166M  995M  134M  635M|  79k   61k|   0   484k|   0  53.1 |2618  4141 |1.19 1.34 1.41|1.0   0   0|   0     0 |   0     0 | 25  419    0   72    7
Dec 15 17:00:56 ubuntu dstat.sh[87622]: 15-12 17:00:56| 11   2  82   3   0|6166M  994M  134M  635M| 159k  145k|4103B 1086k|1.00   150 |3539  5984 |1.19 1.34 1.41|  0   0   0|   0     0 |   0     0 | 25  419    0   70    7
Dec 15 17:00:57 ubuntu dstat.sh[87622]: 15-12 17:00:57| 15   3  79   1   0|6166M  994M  134M  635M| 257k  241k|   0   798k|   0   105 |3444  5767 |1.09 1.32 1.40|  0   0 2.0|   0     0 |   0     0 | 25  419    0   70    7
Dec 15 17:00:58 ubuntu dstat.sh[87622]: 15-12 17:00:58| 13   3  82   1   0|6166M  994M  134M  635M| 262k  253k|   0   448k|   0  58.0 |3157  5505 |1.09 1.32 1.40|3.0   0   0|   0     0 |   0     0 | 25  419    0   70    7
Dec 15 17:00:59 ubuntu dstat.sh[87622]: 15-12 17:00:59| 29   4  64   3   1|6171M  989M  134M  635M| 599k  591k|   0  1268k|   0   174 |5344  9821 |1.09 1.32 1.40|1.0   0   0|   0     0 |   0     0 | 25  419    0   70    7
Dec 15 17:01:00 ubuntu dstat.sh[87622]: 15-12 17:01:00| 19   2  73   3   0|6171M  988M  134M  636M| 380k  372k|   0  1180k|   0   166 |4069  7215 |1.09 1.32 1.40|  0   0   0|   0     0 |   0     0 | 25  418    0   71    7
Dec 15 17:01:01 ubuntu dstat.sh[87622]: 15-12 17:01:01| 16   3  76   3   0|6171M  988M  134M  636M| 389k  379k|   0  8995k|   0   517 |4180  6402 |1.09 1.32 1.40|1.0   0   0|   0     0 |   0     0 | 25  418    0   70    6
Dec 15 17:01:02 ubuntu dstat.sh[87622]: 15-12 17:01:02| 16   3  80   2   0|6171M  987M  134M  636M| 264k  248k|   0  1061k|   0   138 |3803  6475 |1.08 1.31 1.40|5.0   0   0|   0     0 |   0     0 | 25  418    0   70    6
Dec 15 17:01:03 ubuntu dstat.sh[87622]: 15-12 17:01:03| 22   3  70   3   0|6171M  987M  134M  636M| 451k  444k|   0  1342k|   0   169 |4276  8154 |1.08 1.31 1.40|3.0   0   0|   0     0 |   0     0 | 25  419    0   72    6
Dec 15 17:01:04 ubuntu dstat.sh[87622]: 15-12 17:01:04| 26   5  65   1   0|6173M  985M  134M  637M| 483k  477k|   0  1226k|   0   143 |5393    10k|1.08 1.31 1.40|2.0   0   0|   0     0 |   0     0 | 25  419    0   72    6
Dec 15 17:01:05 ubuntu dstat.sh[87622]: 15-12 17:01:05| 29   5  64   2   0|6173M  984M  134M  637M| 534k  527k|  28k 1498k|6.99   179 |5264    10k|1.08 1.31 1.40|2.0   0   0|   0     0 |   0     0 | 25  419    0   70    6
Dec 15 17:01:06 ubuntu dstat.sh[87622]: 15-12 17:01:06| 13   3  78   2   0|6174M  984M  134M  637M| 226k  218k|   0  1553k|   0   164 |3723  6304 |1.08 1.31 1.40|  0   0   0|   0     0 |   0     0 | 25  419    0   71    6
Dec 15 17:01:07 ubuntu dstat.sh[87622]: 15-12 17:01:07| 29   6  61   4   0|6176M  981M  135M  637M| 479k  466k|   0  1638k|   0   245 |5662    15k|1.08 1.31 1.40|1.0   0  36|   0     0 |   0     0 | 25  418    0   71    7
Dec 15 17:01:08 ubuntu dstat.sh[87622]: 15-12 17:01:08| 15   2  79   1   0|6176M  981M  135M  638M| 261k  248k|  40k  947k|7.99   127 |3742  6224 |1.08 1.31 1.40|  0   0   0|   0     0 |   0     0 | 25  418    0   71    6
Dec 15 17:01:09 ubuntu dstat.sh[87622]: 15-12 17:01:09| 16   3  78   1   0|6176M  981M  135M  638M| 298k  291k|   0   903k|   0   112 |3400  5833 |1.08 1.31 1.40|1.0   0   0|   0     0 |   0     0 | 25  418    0   66    6
Dec 15 17:01:10 ubuntu dstat.sh[87622]: 15-12 17:01:10| 14   3  79   1   0|6175M  981M  135M  638M| 321k  314k|   0   913k|   0   112 |3520  6079 |1.08 1.31 1.40|  0   0   0|   0     0 |   0     0 | 25  419    0   66    6
Dec 15 17:01:11 ubuntu dstat.sh[87622]: 15-12 17:01:11| 10   2  85   2   0|6175M  981M  135M  638M| 108k   95k|   0  1007k|   0   120 |3221  5250 |1.08 1.31 1.40|1.0   0   0|   0     0 |   0     0 | 25  418    0   42    7
Dec 15 17:01:12 ubuntu dstat.sh[87622]: 15-12 17:01:12| 29   4  64   2   0|6175M  981M  135M  638M| 502k  492k|   0  1346k|   0   177 |4745  8615 |1.07 1.30 1.39|2.0   0   0|   0     0 |   0     0 | 25  419    0   44    6
Dec 15 17:01:13 ubuntu dstat.sh[87622]: 15-12 17:01:13| 28   3  64   3   0|6176M  980M  135M  639M| 485k  468k|   0  1676k|   0   236 |5738    10k|1.07 1.30 1.39|1.0   0   0|   0     0 |   0     0 | 25  420    0   46    6
Dec 15 17:01:14 ubuntu dstat.sh[87622]: 15-12 17:01:14| 28   4  64   3   0|6176M  980M  135M  639M| 509k  502k|   0  1513k|   0   200 |5554  9702 |1.07 1.30 1.39|3.0   0   0|   0     0 |   0     0 | 25  419    0   48    6
Dec 15 17:01:15 ubuntu dstat.sh[87622]: 15-12 17:01:15| 27   6  66   2   0|6176M  979M  135M  639M| 504k  497k|   0  1190k|   0   143 |5266  9844 |1.07 1.30 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  419    0   46    6
Dec 15 17:01:16 ubuntu dstat.sh[87622]: 15-12 17:01:16| 27   5  67   1   0|6192M  962M  135M  640M| 443k  437k|   0  1192k|   0   169 |4777  8155 |1.07 1.30 1.39|1.0   0 3.0|   0     0 |   0     0 | 25  419    0   47    6
Dec 15 17:01:17 ubuntu dstat.sh[87622]: 15-12 17:01:17| 19   4  73   1   0|6187M  967M  135M  639M| 275k  259k|   0   791k|   0  89.8 |3812  6271 |0.98 1.28 1.39|1.0   0 3.0|   0     0 |   0     0 | 25  419    0   48    6
Dec 15 17:01:18 ubuntu dstat.sh[87622]: 15-12 17:01:18| 23   4  69   4   0|6187M  967M  135M  640M| 453k  434k|   0  1894k|   0   301 |5097  9100 |0.98 1.28 1.39|  0   0   0|   0     0 |   0     0 | 25  419    0   48    6
Dec 15 17:01:19 ubuntu dstat.sh[87622]: 15-12 17:01:19| 13   1  81   2   0|6187M  967M  135M  640M| 233k  224k|   0   803k|   0  93.9 |3237  5424 |0.98 1.28 1.39|6.0   0   0|   0     0 |   0     0 | 25  418    0   49    6
Dec 15 17:01:20 ubuntu dstat.sh[87622]: 15-12 17:01:20| 14   3  82   1   0|6180M  974M  135M  640M| 149k  140k|   0   529k|   0  65.1 |2672  4368 |0.98 1.28 1.39|2.0   0   0|   0     0 |   0     0 | 25  419    0   49    6
Dec 15 17:01:21 ubuntu dstat.sh[87622]: 15-12 17:01:21| 16   3  77   2   0|6180M  974M  135M  640M| 334k  317k|   0  1409k|   0   229 |4052  6658 |0.98 1.28 1.39|1.0   0   0|   0     0 |   0     0 | 25  419    0   47    6
Dec 15 17:01:22 ubuntu dstat.sh[87622]: 15-12 17:01:22| 18   3  74   1   0|6180M  973M  135M  640M| 388k  378k|   0  1010k|   0   144 |4390  7712 |1.07 1.29 1.39|2.0   0   0|   0     0 |   0     0 | 25  419    0   47    7
Dec 15 17:01:23 ubuntu dstat.sh[87622]: 15-12 17:01:23| 28   4  62   3   0|6180M  973M  135M  641M| 509k  502k|  88k 1684k|7.00   250 |5492  9714 |1.07 1.29 1.39|1.0   0   0|   0     0 |   0     0 | 25  419    0   52    6
Dec 15 17:01:24 ubuntu dstat.sh[87622]: 15-12 17:01:24| 27   5  66   3   1|6180M  972M  135M  641M| 466k  459k|   0  1436k|   0   203 |5527    10k|1.07 1.29 1.39|5.0   0   0|   0     0 |   0     0 | 25  419    0   54    6
Dec 15 17:01:25 ubuntu dstat.sh[87622]: 15-12 17:01:25| 26   5  65   2   0|6181M  971M  136M  641M| 494k  487k|   0  1202k|   0   157 |5594    11k|1.07 1.29 1.39|3.0 1.0   0|   0     0 |   0     0 | 25  419    0   54    6
Dec 15 17:01:26 ubuntu dstat.sh[87622]: 15-12 17:01:26| 28   4  63   3   0|6182M  970M  136M  641M| 601k  595k|   0  1542k|   0   210 |5519  9956 |1.07 1.29 1.39|4.0   0   0|   0     0 |   0     0 | 25  418    0   56    6
Dec 15 17:01:27 ubuntu dstat.sh[87622]: 15-12 17:01:27| 11   2  86   1   0|6182M  970M  136M  642M| 110k  102k|   0   677k|   0  70.1 |2920  4782 |0.98 1.27 1.38|2.0   0 2.0|   0     0 |   0     0 | 25  419    0   54    6
Dec 15 17:01:28 ubuntu dstat.sh[87622]: 15-12 17:01:28| 30   6  61   3   0|6182M  969M  136M  642M| 681k  674k|  64k 1869k|4.00   271 |6694    12k|0.98 1.27 1.38|4.0   0   0|   0     0 |   0     0 | 25  419    0   56    6
Dec 15 17:01:29 ubuntu dstat.sh[87622]: 15-12 17:01:29|  8   2  86   1   0|6182M  969M  136M  642M|  88k   67k|   0   654k|   0  80.7 |2944  4965 |0.98 1.27 1.38|4.0   0   0|   0     0 |   0     0 | 25  418    0   53    6
Dec 15 17:01:30 ubuntu dstat.sh[87622]: 15-12 17:01:30| 17   3  76   2   0|6182M  969M  136M  642M| 308k  298k|   0  1013k|   0   136 |3752  6189 |0.98 1.27 1.38|2.0   0   0|   0     0 |   0     0 | 25  418    0   55    6
Dec 15 17:01:31 ubuntu dstat.sh[87622]: 15-12 17:01:31| 16   1  78   3   0|6182M  968M  136M  642M| 322k  315k|   0  9937k|   0   540 |3938  5880 |0.98 1.27 1.38|2.0   0   0|   0     0 |   0     0 | 25  419    0   54    6
Dec 15 17:01:32 ubuntu dstat.sh[87622]: 15-12 17:01:32| 14   3  82   1   0|6182M  968M  136M  643M| 217k  201k|   0   757k|   0  94.1 |3505  5801 |0.98 1.27 1.38|2.0   0   0|   0     0 |   0     0 | 25  419    0   55    6
Dec 15 17:01:33 ubuntu dstat.sh[87622]: 15-12 17:01:33| 28   5  62   3   0|6183M  967M  136M  643M| 529k  523k|   0  2105k|   0   297 |6106    11k|0.98 1.27 1.38|3.0   0   0|   0     0 |   0     0 | 25  420    0   57    6
Dec 15 17:01:34 ubuntu dstat.sh[87622]: 15-12 17:01:34| 29   3  64   3   0|6182M  968M  136M  643M| 515k  507k|   0  1687k|   0   227 |5421  9736 |0.98 1.27 1.38|1.0   0   0|   0     0 |   0     0 | 25  420    0   60    6
Dec 15 17:01:35 ubuntu dstat.sh[87622]: 15-12 17:01:35| 29   4  62   2   0|6183M  966M  136M  643M| 495k  488k|8191B 1760k|2.00   210 |5911    11k|0.98 1.27 1.38|2.0   0   0|   0     0 |   0     0 | 25  420    0   62    6
Dec 15 17:01:36 ubuntu dstat.sh[87622]: 15-12 17:01:36| 30   3  62   4   0|6183M  966M  136M  643M| 437k  430k|   0  2024k|   0   256 |4827  8270 |0.98 1.27 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  420    0   63    6
Dec 15 17:01:37 ubuntu dstat.sh[87622]: 15-12 17:01:37| 22   3  73   2   0|6184M  965M  136M  644M| 405k  398k|   0  1205k|   0   160 |3926  7054 |1.06 1.28 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  418    0   62    6
Dec 15 17:01:38 ubuntu dstat.sh[87622]: 15-12 17:01:38| 16   2  77   3   0|6185M  964M  136M  644M| 272k  265k|  12k  779k|2.99  83.8 |2784  4593 |1.06 1.28 1.38|1.0   0   0|   0     0 |   0     0 | 25  421    0   69    6
Dec 15 17:01:39 ubuntu dstat.sh[87622]: 15-12 17:01:39| 31   3  61   3   0|6185M  963M  136M  644M| 552k  543k|   0  1708k|   0   228 |5279  9394 |1.06 1.28 1.38|1.0   0   0|   0     0 |   0     0 | 25  422    0   69    6
Dec 15 17:01:40 ubuntu dstat.sh[87622]: 15-12 17:01:40| 38   8  51   2   1|6187M  961M  137M  645M| 544k  537k|   0  1743k|   0   192 |4655  7637 |1.06 1.28 1.38|  0 1.0  15|   0     0 |   0     0 | 25  423    0   69    6
Dec 15 17:01:41 ubuntu dstat.sh[87622]: 15-12 17:01:41| 35   3  60   1   0|6187M  961M  137M  645M| 853k  843k|   0  1338k|   0   163 |4543  7692 |1.06 1.28 1.38|3.0   0   0|   0     0 |   0     0 | 25  423    0   69    6
Dec 15 17:01:42 ubuntu dstat.sh[87622]: 15-12 17:01:42| 38   6  54   1   0|6194M  953M  137M  645M| 502k  495k| 160k 1395k|5.00  86.9 |3801  6044 |1.06 1.27 1.38|4.0   0  13|   0     0 |   0     0 | 25  423    0   69    6
Dec 15 17:01:43 ubuntu dstat.sh[87622]: 15-12 17:01:43| 37   7  50   6   0|6193M  950M  137M  649M| 378k  370k|3409k 1103k| 133  94.3 |4083  6492 |1.06 1.27 1.38|1.0 1.0  25|   0     0 |   0     0 | 25  424    0   71    6
Dec 15 17:01:44 ubuntu dstat.sh[87622]: 15-12 17:01:44| 20  11  64   2   0|6209M  925M  137M  658M|  62k   50k|8961k  420k| 111  23.0 |5024  7819 |1.06 1.27 1.38|1.0   0 5.0|   0     0 |   0     0 | 26  424    0   65    6
Dec 15 17:01:45 ubuntu dstat.sh[87622]: 15-12 17:01:45| 38   7  46   5   0|6228M  905M  137M  658M| 458k  439k|  17M  998k| 632   134 |7488    15k|1.06 1.27 1.38|3.0   0   0|   0     0 |   0     0 | 26  423    0   65    6
Dec 15 17:01:46 ubuntu dstat.sh[87622]: 15-12 17:01:46| 41   5  51   2   0|6291M  842M  137M  659M| 484k  475k|1916k 1227k|63.9   155 |5144  8018 |1.06 1.27 1.38|4.0 1.0   0|   0     0 |   0     0 | 26  424    0   64    6
Dec 15 17:01:47 ubuntu dstat.sh[87622]: 15-12 17:01:47| 42   8  49   2   0|6202M  931M  137M  659M| 704k  698k|   0  1472k|   0   160 |4980  8764 |1.13 1.29 1.38|1.0 2.0  32|   0     0 |   0     0 | 25  423    0   64    6
