-- Logs begin at Fri 2022-12-16 12:06:25 UTC, end at Fri 2022-12-16 16:09:18 UTC. --
Dec 16 15:30:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 16 15:30:28 ubuntu dstat.sh[75172]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 16 15:30:28 ubuntu dstat.sh[75172]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 16 15:45:57 ubuntu dstat.sh[75172]: 16-12 15:45:57| 38   2  57   2   0|6060M  299M  162M 1379M| 279k  273k|   0  1084k|   0   111 |4308  8728 |2.93 2.07 1.71|1.0   0   0|   0     0 |   0     0 | 26  409    0   62    3
Dec 16 15:45:58 ubuntu dstat.sh[75172]: 16-12 15:45:58| 49   9  42   1   0|5914M  445M  162M 1379M| 681k  674k|   0  1533k|   0   176 |5872    10k|2.93 2.07 1.71|5.0   0  34|   0     0 |   0     0 | 25  409    0   63    3
Dec 16 15:45:59 ubuntu dstat.sh[75172]: 16-12 15:45:59| 45  13  38   3   0|5921M  437M  162M 1379M| 987k  980k| 196k 2403k|15.0   299 |6649    11k|2.93 2.07 1.71|  0   0  33|   0     0 |   0     0 | 25  409    0   62    3
Dec 16 15:46:00 ubuntu dstat.sh[75172]: 16-12 15:46:00| 14   2  82   0   0|5921M  437M  162M 1380M| 201k  195k|  44k  607k|2.00  48.9 |3137  5010 |2.93 2.07 1.71|1.0   0   0|   0     0 |   0     0 | 25  411    0   62    3
Dec 16 15:46:01 ubuntu dstat.sh[75172]: 16-12 15:46:01| 32   4  61   1   0|5914M  444M  162M 1379M| 536k  529k|   0   894k|   0  97.3 |3369  5486 |2.93 2.07 1.71|1.0   0 1.0|   0     0 |   0     0 | 25  411    0   60    3
Dec 16 15:46:02 ubuntu dstat.sh[75172]: 16-12 15:46:02| 29   3  66   1   1|5915M  442M  162M 1380M| 406k  397k|   0  1197k|   0   156 |3950  6594 |2.77 2.05 1.71|1.0   0   0|   0     0 |   0     0 | 25  411    0   62    3
Dec 16 15:46:03 ubuntu dstat.sh[75172]: 16-12 15:46:03| 31   5  59   2   0|5896M  461M  163M 1380M| 589k  581k| 143k 1558k|9.96   214 |5772    10k|2.77 2.05 1.71|3.0   0   0|   0     0 |   0     0 | 25  410    0   67    3
Dec 16 15:46:04 ubuntu dstat.sh[75172]: 16-12 15:46:04| 31   3  61   2   0|5896M  461M  163M 1380M| 521k  514k| 177k 1759k|11.0   262 |5319  9242 |2.77 2.05 1.71|1.0   0 2.0|   0     0 |   0     0 | 25  411    0   67    3
Dec 16 15:46:05 ubuntu dstat.sh[75172]: 16-12 15:46:05| 30   2  64   2   0|5896M  461M  163M 1380M| 550k  542k|   0  1456k|   0   215 |4469  7671 |2.77 2.05 1.71|2.0   0   0|   0     0 |   0     0 | 25  411    0   70    3
Dec 16 15:46:06 ubuntu dstat.sh[75172]: 16-12 15:46:06| 31   3  63   2   0|5895M  461M  163M 1381M| 699k  690k|   0  1387k|   0   191 |4373  7533 |2.77 2.05 1.71|1.0   0   0|   0     0 |   0     0 | 25  411    0   71    3
Dec 16 15:46:07 ubuntu dstat.sh[75172]: 16-12 15:46:07| 33   2  64   1   0|5896M  460M  163M 1381M| 533k  523k|   0   780k|   0  92.0 |3157  5357 |2.71 2.05 1.71|1.0   0   0|   0     0 |   0     0 | 25  411    0   71    3
Dec 16 15:46:08 ubuntu dstat.sh[75172]: 16-12 15:46:08| 31   3  64   1   0|5896M  459M  163M 1381M| 642k  631k| 120k  714k|13.0  68.8 |3814  6655 |2.71 2.05 1.71|2.0 1.0   0|   0     0 |   0     0 | 25  410    0   74    3
Dec 16 15:46:09 ubuntu dstat.sh[75172]: 16-12 15:46:09| 35   8  52   3   0|5900M  454M  163M 1382M| 809k  798k|   0  2802k|   0   365 |6285    11k|2.71 2.05 1.71|2.0   0  10|   0     0 |   0     0 | 25  409    0   76    3
Dec 16 15:46:10 ubuntu dstat.sh[75172]: 16-12 15:46:10| 35   4  59   1   0|5898M  456M  163M 1382M| 608k  601k|   0  1427k|   0   178 |4265  7449 |2.71 2.05 1.71|2.0   0 5.0|   0     0 |   0     0 | 25  410    0   75    3
Dec 16 15:46:11 ubuntu dstat.sh[75172]: 16-12 15:46:11| 35   4  59   1   0|5905M  449M  164M 1382M| 586k  579k|  88k 1154k|4.01   117 |3875  6742 |2.71 2.05 1.71|2.0   0 6.0|   0     0 |   0     0 | 25  409    0   75    3
Dec 16 15:46:12 ubuntu dstat.sh[75172]: 16-12 15:46:12| 39   9  48   3   0|5919M  434M  164M 1383M| 414k  404k|   0    13M|   0  1109 |5452  5557 |2.57 2.04 1.70|4.0   0  36|   0     0 |   0     0 | 25  409    0   75    3
Dec 16 15:46:13 ubuntu dstat.sh[75172]: 16-12 15:46:13| 45  22  32   0   0|5930M  422M  164M 1383M| 529k  524k|  95k  988k|21.0  85.0 |8165    14k|2.57 2.04 1.70|3.0   0  39|   0     0 |   0     0 | 26  409    0   75    3
Dec 16 15:46:14 ubuntu dstat.sh[75172]: 16-12 15:46:14| 43   9  43   3   0|5952M  401M  164M 1384M| 644k  630k|  18M  972k| 642   114 |9828    16k|2.57 2.04 1.70|2.0   0 2.0|   0     0 |   0     0 | 26  410    0   78    3
Dec 16 15:46:15 ubuntu dstat.sh[75172]: 16-12 15:46:15| 57   4  38   2   0|6013M  338M  164M 1384M| 831k  825k|1629k 1604k|61.0   208 |5379  9655 |2.57 2.04 1.70|3.0   0   0|   0     0 |   0     0 | 26  409    0   81    3
Dec 16 15:46:16 ubuntu dstat.sh[75172]: 16-12 15:46:16| 68   7  24   1   0|6032M  319M  164M 1384M| 974k  967k|   0  2092k|   0   219 |5402  9514 |2.57 2.04 1.70|4.0   0  15|   0     0 |   0     0 | 26  409    0   81    3
Dec 16 15:46:17 ubuntu dstat.sh[75172]: 16-12 15:46:17| 69   6  24   1   1|6055M  294M  164M 1386M| 899k  891k|  80k 1244k|6.00   109 |4917  8999 |2.77 2.08 1.72|3.0   0 9.0|   0     0 |   0     0 | 26  409    0   82    3
Dec 16 15:46:18 ubuntu dstat.sh[75172]: 16-12 15:46:18| 61  10  29   0   0|6083M  266M  164M 1386M| 362k  355k| 123k 2498k|23.0   282 |4884  8947 |2.77 2.08 1.72|7.0   0  40|   0     0 |   0     0 | 27  409    0   82    3
Dec 16 15:46:19 ubuntu dstat.sh[75172]: 16-12 15:46:19| 50  14  35   1   0|6082M  265M  164M 1387M| 373k  365k|1579k  802k|92.3  92.3 |6816    13k|2.77 2.08 1.72| 12   0   0|   0     0 |   0     0 | 27  410    0   82    3
Dec 16 15:46:20 ubuntu dstat.sh[75172]: 16-12 15:46:20| 55   5  36   2   0|6130M  217M  164M 1388M| 152k  145k|  18M  673k| 631  76.6 |7944    15k|2.77 2.08 1.72|3.0   0   0|   0     0 |   0     0 | 27  409    0   81    3
Dec 16 15:46:21 ubuntu dstat.sh[75172]: 16-12 15:46:21| 66  13  20   1   0|6071M  276M  165M 1388M| 615k  606k|  84k 1304k|5.00   146 |6801  9913 |2.77 2.08 1.72|5.0   0  42|   0     0 |   0     0 | 26  409    0   81    3
Dec 16 15:46:22 ubuntu dstat.sh[75172]: 16-12 15:46:22| 54   9  37   1   0|6072M  275M  165M 1388M| 602k  594k|  84k 1427k|9.97   169 |5593  8747 |2.71 2.08 1.72|3.0 1.0   0|   0     0 |   0     0 | 26  410    0   81    3
Dec 16 15:46:23 ubuntu dstat.sh[75172]: 16-12 15:46:23| 31   7  64   1   0|6081M  265M  165M 1388M| 108k  100k|   0  1038k|   0   104 |3642  7117 |2.71 2.08 1.72|8.0   0   0|   0     0 |   0     0 | 26  410    0   81    3
Dec 16 15:46:24 ubuntu dstat.sh[75172]: 16-12 15:46:24| 46   8  47   2   1|6080M  266M  165M 1388M| 420k  411k| 506k 1843k|88.1   215 |6644  9572 |2.71 2.08 1.72|1.0   0 3.0|   0     0 |   0     0 | 26  409    0   82    3
Dec 16 15:46:25 ubuntu dstat.sh[75172]: 16-12 15:46:25| 45  10  45   1   0|6069M  277M  165M 1389M| 367k  350k| 517k 9506k|29.9   186 |6007  7715 |2.71 2.08 1.72|2.0   0  10|   0     0 |   0     0 | 26  410    0   83    3
Dec 16 15:46:26 ubuntu dstat.sh[75172]: 16-12 15:46:26| 37   6  54   2   0|6073M  272M  165M 1389M| 318k  311k| 207k   19M|17.0   428 |5336    10k|2.71 2.08 1.72|1.0   0  18|   0     0 |   0     0 | 26  409    0   75    3
Dec 16 15:46:27 ubuntu dstat.sh[75172]: 16-12 15:46:27| 40   6  55   1   0|6072M  272M  165M 1389M| 292k  285k| 314k  878k|30.0  79.1 |4295  6296 |2.89 2.13 1.74|2.0   0   0|   0     0 |   0     0 | 26  409    0   75    3
Dec 16 15:46:28 ubuntu dstat.sh[75172]: 16-12 15:46:28| 37   5  57   1   0|6071M  273M  165M 1390M| 231k  218k| 349k 1271k|24.0   157 |4295  7430 |2.89 2.13 1.74|3.0   0   0|   0     0 |   0     0 | 26  409    0   74    3
Dec 16 15:46:29 ubuntu dstat.sh[75172]: 16-12 15:46:29| 37   9  54   1   0|6071M  273M  165M 1390M| 210k  196k| 622k  744k|39.0   105 |5204  7479 |2.89 2.13 1.74|5.0   0   0|   0     0 |   0     0 | 26  410    0   74    3
Dec 16 15:46:30 ubuntu dstat.sh[75172]: 16-12 15:46:30| 47  14  37   1   0|5947M  397M  166M 1390M| 764k  758k|   0  1812k|   0   230 |6725    16k|2.89 2.13 1.74|2.0   0  79|   0     0 |   0     0 | 25  409    0   72    3
Dec 16 15:46:31 ubuntu dstat.sh[75172]: 16-12 15:46:31| 30   3  66   1   0|5918M  425M  166M 1390M| 576k  568k|  32k 1143k|2.00   172 |4495    10k|2.89 2.13 1.74|2.0   0   0|   0     0 |   0     0 | 25  411    0   75    3
Dec 16 15:46:32 ubuntu dstat.sh[75172]: 16-12 15:46:32| 31   4  63   1   0|5917M  425M  166M 1390M| 557k  548k|   0  1006k|   0   136 |3977  6798 |2.82 2.13 1.74|4.0   0 1.0|   0     0 |   0     0 | 25  411    0   69    3
Dec 16 15:46:33 ubuntu dstat.sh[75172]: 16-12 15:46:33| 31   4  63   1   0|5917M  425M  166M 1390M| 488k  481k|   0  1078k|   0   158 |4534  7960 |2.82 2.13 1.74|1.0   0   0|   0     0 |   0     0 | 25  411    0   72    3
Dec 16 15:46:34 ubuntu dstat.sh[75172]: 16-12 15:46:34| 30   5  61   2   0|5911M  431M  166M 1390M| 590k  575k|   0  1732k|   0   243 |6204    11k|2.82 2.13 1.74|2.0   0 2.0|   0     0 |   0     0 | 25  411    0   73    3
Dec 16 15:46:35 ubuntu dstat.sh[75172]: 16-12 15:46:35| 11   2  83   0   0|5911M  431M  166M 1391M| 221k  214k|   0   987k|   0   104 |3270  5539 |2.82 2.13 1.74|  0   0   0|   0     0 |   0     0 | 25  409    0   75    3
Dec 16 15:46:36 ubuntu dstat.sh[75172]: 16-12 15:46:36| 17   3  77   2   1|5910M  431M  166M 1391M| 352k  345k|   0  1022k|   0   134 |3627  6280 |2.82 2.13 1.74|  0   0   0|   0     0 |   0     0 | 25  409    0   76    2
Dec 16 15:46:37 ubuntu dstat.sh[75172]: 16-12 15:46:37| 12   3  83   0   0|5910M  431M  166M 1391M| 212k  198k|  64k  675k|4.99  89.9 |3272  5204 |2.67 2.11 1.74|  0   0   0|   0     0 |   0     0 | 25  409    0   76    2
Dec 16 15:46:38 ubuntu dstat.sh[75172]: 16-12 15:46:38| 10   3  85   1   0|5910M  431M  166M 1391M| 176k  168k|  12k  604k|1.00  57.0 |2906  4760 |2.67 2.11 1.74|  0   0   0|   0     0 |   0     0 | 25  410    0   76    2
Dec 16 15:46:39 ubuntu dstat.sh[75172]: 16-12 15:46:39| 11   2  84   1   0|5910M  430M  167M 1392M| 157k  140k|   0   902k|   0   120 |3462  5815 |2.67 2.11 1.74|3.0   0   0|   0     0 |   0     0 | 25  410    0   77    2
Dec 16 15:46:40 ubuntu dstat.sh[75172]: 16-12 15:46:40| 29   5  63   2   0|5910M  430M  167M 1392M| 557k  550k|  44k 1650k|4.01   227 |5895    11k|2.67 2.11 1.74|1.0   0   0|   0     0 |   0     0 | 25  410    0   73    2
Dec 16 15:46:41 ubuntu dstat.sh[75172]: 16-12 15:46:41| 30   3  62   2   0|5912M  428M  167M 1393M| 613k  604k|   0  1890k|   0   258 |5429    10k|2.67 2.11 1.74|  0   0   0|   0     0 |   0     0 | 25  410    0   75    2
Dec 16 15:46:42 ubuntu dstat.sh[75172]: 16-12 15:46:42|  8   2  89   1   0|5912M  427M  167M 1393M| 111k  104k|   0   945k|   0  85.1 |2625  4480 |2.46 2.08 1.73|1.0   0   0|   0     0 |   0     0 | 25  411    0   75    2
Dec 16 15:46:43 ubuntu dstat.sh[75172]: 16-12 15:46:43| 13   2  76   7   0|5911M  427M  167M 1393M| 223k  208k|   0    14M|   0  1395 |5008  6950 |2.46 2.08 1.73|2.0   0   0|   0     0 |   0     0 | 25  409    0   75    2
Dec 16 15:46:44 ubuntu dstat.sh[75172]: 16-12 15:46:44| 26   5  67   2   0|5912M  426M  167M 1393M| 511k  502k|  36k 1773k|3.00   222 |5289  9433 |2.46 2.08 1.73|1.0   0 2.0|   0     0 |   0     0 | 25  410    0   73    2
Dec 16 15:46:45 ubuntu dstat.sh[75172]: 16-12 15:46:45| 29   3  64   2   0|5913M  425M  168M 1394M| 633k  625k|   0  1723k|   0   211 |5375    10k|2.46 2.08 1.73|1.0   0   0|   0     0 |   0     0 | 25  410    0   74    2
Dec 16 15:46:46 ubuntu dstat.sh[75172]: 16-12 15:46:46|  9   2  87   1   0|5913M  425M  168M 1394M| 117k  110k|   0   832k|   0  82.0 |2746  4580 |2.46 2.08 1.73|1.0   0   0|   0     0 |   0     0 | 25  410    0   70    2
Dec 16 15:46:47 ubuntu dstat.sh[75172]: 16-12 15:46:47| 14   3  80   2   0|5914M  424M  168M 1394M| 271k  263k|   0  1273k|   0   150 |3678  6243 |2.34 2.06 1.72|1.0   0   0|   0     0 |   0     0 | 25  409    0   71    2
Dec 16 15:46:48 ubuntu dstat.sh[75172]: 16-12 15:46:48| 17   4  76   2   0|5914M  423M  168M 1394M| 356k  348k|   0  1807k|   0   250 |4132  6910 |2.34 2.06 1.72|  0 1.0   0|   0     0 |   0     0 | 25  409    0   71    2
Dec 16 15:46:49 ubuntu dstat.sh[75172]: 16-12 15:46:49| 14   2  83   1   0|5915M  422M  168M 1395M| 195k  187k|4100B 1029k|1.00   115 |2617  4169 |2.34 2.06 1.72|1.0   0   0|   0     0 |   0     0 | 25  410    0   71    2
Dec 16 15:46:50 ubuntu dstat.sh[75172]: 16-12 15:46:50| 22   4  72   2   0|5917M  419M  168M 1395M| 433k  420k| 188k 1203k|17.0   157 |4153  7034 |2.34 2.06 1.72|  0   0   0|   0     0 |   0     0 | 25  410    0   71    2
Dec 16 15:46:51 ubuntu dstat.sh[75172]: 16-12 15:46:51| 11   2  83   1   0|5918M  418M  168M 1395M| 223k  203k|  56k 1043k|6.00   135 |3586  6000 |2.34 2.06 1.72|  0   0   0|   0     0 |   0     0 | 25  410    0   70    2
Dec 16 15:46:52 ubuntu dstat.sh[75172]: 16-12 15:46:52| 10   2  86   0   0|5917M  418M  168M 1395M| 194k  180k|   0   720k|   0  71.0 |2970  4981 |2.15 2.02 1.72|1.0   0 1.0|   0     0 |   0     0 | 25  409    0   70    2
Dec 16 15:46:53 ubuntu dstat.sh[75172]: 16-12 15:46:53| 10   1  86   1   0|5917M  418M  168M 1396M| 133k  118k|   0   753k|   0  99.1 |2950  5097 |2.15 2.02 1.72|3.0   0   0|   0     0 |   0     0 | 25  410    0   69    2
Dec 16 15:46:54 ubuntu dstat.sh[75172]: 16-12 15:46:54| 28   4  65   2   0|5918M  417M  168M 1396M| 465k  459k|   0  1352k|   0   181 |4659  8826 |2.15 2.02 1.72|1.0   0 2.0|   0     0 |   0     0 | 25  410    0   71    2
Dec 16 15:46:55 ubuntu dstat.sh[75172]: 16-12 15:46:55| 27   6  64   1   0|5918M  416M  168M 1396M| 513k  504k|   0  1144k|   0   145 |5408    11k|2.15 2.02 1.72|2.0   0   0|   0     0 |   0     0 | 25  410    0   70    2
Dec 16 15:46:56 ubuntu dstat.sh[75172]: 16-12 15:46:56| 29   4  64   1   0|5918M  416M  169M 1397M| 528k  519k|   0  1500k|   0   203 |5020  9450 |2.15 2.02 1.72|1.0   0   0|   0     0 |   0     0 | 25  410    0   72    2
Dec 16 15:46:57 ubuntu dstat.sh[75172]: 16-12 15:46:57| 27   3  68   1   1|5918M  415M  169M 1397M| 480k  462k|   0  1060k|   0   110 |4785  9657 |2.06 2.01 1.71|1.0   0   0|   0     0 |   0     0 | 25  411    0   70    2
Dec 16 15:46:58 ubuntu dstat.sh[75172]: 16-12 15:46:58| 28   4  65   1   0|5919M  414M  169M 1397M| 580k  565k|   0  1155k|   0   144 |4550  8487 |2.06 2.01 1.71|1.0   0 1.0|   0     0 |   0     0 | 25  412    0   71    2
Dec 16 15:46:59 ubuntu dstat.sh[75172]: 16-12 15:46:59| 29   5  63   2   0|5921M  411M  169M 1398M| 496k  485k|   0  2016k|   0   285 |5636    11k|2.06 2.01 1.71|8.0   0 2.0|   0     0 |   0     0 | 25  411    0   73    2
Dec 16 15:47:00 ubuntu dstat.sh[75172]: 16-12 15:47:00| 34   8  55   2   0|5929M  402M  169M 1399M| 587k  577k|  52k 1909k|2.00   272 |5586    11k|2.06 2.01 1.71|5.0   0 2.0|   0     0 |   0     0 | 25  412    0   73    2
Dec 16 15:47:01 ubuntu dstat.sh[75172]: 16-12 15:47:01| 32   6  60   2   0|5923M  408M  169M 1398M| 495k  488k|  20k 1413k|1.00   183 |5206  9675 |2.06 2.01 1.71|1.0   0   0|   0     0 |   0     0 | 25  412    0   76    2
Dec 16 15:47:02 ubuntu dstat.sh[75172]: 16-12 15:47:02| 31   3  63   2   0|5923M  407M  169M 1399M| 504k  495k|   0  1936k|   0   322 |5064  9476 |1.98 1.99 1.71|2.0   0   0|   0     0 |   0     0 | 25  411    0   78    2
Dec 16 15:47:03 ubuntu dstat.sh[75172]: 16-12 15:47:03| 31   2  64   1   0|5923M  407M  170M 1399M| 502k  485k|  80k 1239k|4.00   165 |3955  7197 |1.98 1.99 1.71|1.0   0   0|   0     0 |   0     0 | 25  412    0   73    2
Dec 16 15:47:04 ubuntu dstat.sh[75172]: 16-12 15:47:04| 36   4  58   2   0|5923M  407M  170M 1399M| 472k  462k|   0  1529k|   0   201 |4534  8061 |1.98 1.99 1.71|1.0   0 2.0|   0     0 |   0     0 | 25  412    0   77    2
Dec 16 15:47:05 ubuntu dstat.sh[75172]: 16-12 15:47:05| 30   4  63   2   0|5923M  406M  170M 1399M| 538k  531k|  80k 1329k|7.00   177 |5420    10k|1.98 1.99 1.71|1.0   0   0|   0     0 |   0     0 | 25  411    0   76    2
Dec 16 15:47:06 ubuntu dstat.sh[75172]: 16-12 15:47:06| 29   3  66   1   0|5924M  405M  170M 1400M| 533k  526k|   0  1166k|   0   146 |5370    11k|1.98 1.99 1.71|3.0   0   0|   0     0 |   0     0 | 25  412    0   76    2
Dec 16 15:47:07 ubuntu dstat.sh[75172]: 16-12 15:47:07| 18   4  77   2   0|5925M  404M  170M 1400M| 311k  303k|  56k  936k|5.00   122 |3762  6643 |1.82 1.96 1.70|  0   0   0|   0     0 |   0     0 | 25  410    0   73    2
Dec 16 15:47:08 ubuntu dstat.sh[75172]: 16-12 15:47:08| 18   3  76   1   0|5930M  399M  170M 1400M| 319k  312k|   0   993k|   0   141 |3593  6122 |1.82 1.96 1.70|1.0   0 1.0|   0     0 |   0     0 | 25  411    0   77    2
Dec 16 15:47:09 ubuntu dstat.sh[75172]: 16-12 15:47:09|  8   2  88   1   1|5930M  399M  170M 1400M|  73k   66k|   0   576k|   0  70.0 |3014  4955 |1.82 1.96 1.70|1.0   0   0|   0     0 |   0     0 | 25  411    0   74    2
Dec 16 15:47:10 ubuntu dstat.sh[75172]: 16-12 15:47:10| 12   2  82   1   0|5931M  397M  170M 1400M| 240k  230k|   0  1120k|   0   160 |3894  6579 |1.82 1.96 1.70|1.0   0   0|   0     0 |   0     0 | 25  410    0   74    2
Dec 16 15:47:11 ubuntu dstat.sh[75172]: 16-12 15:47:11| 22   3  71   1   0|5933M  395M  170M 1401M| 568k  560k|   0  1064k|   0   145 |4397  7636 |1.82 1.96 1.70|  0   0   0|   0     0 |   0     0 | 25  410    0   76    2
Dec 16 15:47:12 ubuntu dstat.sh[75172]: 16-12 15:47:12|  8   1  90   0   0|5934M  394M  170M 1401M|  98k   92k|   0   227k|   0  15.0 |2238  3740 |1.67 1.92 1.69|2.0   0   0|   0     0 |   0     0 | 25  411    0   77    2
Dec 16 15:47:13 ubuntu dstat.sh[75172]: 16-12 15:47:13| 22   5  71   2   0|5935M  393M  170M 1401M| 482k  466k|   0  1098k|   0   162 |5158    10k|1.67 1.92 1.69|  0   0   0|   0     0 |   0     0 | 25  410    0   82    2
Dec 16 15:47:14 ubuntu dstat.sh[75172]: 16-12 15:47:14| 13   3  76   6   0|5936M  392M  170M 1401M| 250k  243k|   0    12M|   0  1298 |4844  6665 |1.67 1.92 1.69|1.0   0 2.0|   0     0 |   0     0 | 25  410    0   83    2
Dec 16 15:47:15 ubuntu dstat.sh[75172]: 16-12 15:47:15| 13   2  83   0   0|5937M  391M  170M 1401M| 268k  250k|   0   495k|   0  61.9 |2863  4709 |1.67 1.92 1.69|  0   0   0|   0     0 |   0     0 | 25  411    0   79    2
Dec 16 15:47:16 ubuntu dstat.sh[75172]: 16-12 15:47:16| 15   3  79   2   0|5937M  391M  170M 1401M| 236k  223k|   0  1262k|   0   191 |3988  6718 |1.67 1.92 1.69|1.0   0   0|   0     0 |   0     0 | 25  411    0   79    2
Dec 16 15:47:17 ubuntu dstat.sh[75172]: 16-12 15:47:17|  8   1  88   1   0|5937M  390M  170M 1401M| 150k  145k|   0   608k|   0  82.0 |2833  4806 |1.54 1.89 1.68|1.0   0   0|   0     0 |   0     0 | 25  410    0   79    2
Dec 16 15:47:18 ubuntu dstat.sh[75172]: 16-12 15:47:18| 17   3  77   1   0|5938M  389M  170M 1402M| 324k  318k|   0  1120k|   0   152 |3926  6638 |1.54 1.89 1.68|  0   0   0|   0     0 |   0     0 | 25  410    0   82    2
Dec 16 15:47:19 ubuntu dstat.sh[75172]: 16-12 15:47:19| 20   2  75   1   0|5938M  389M  171M 1402M| 360k  354k|   0  1289k|   0   140 |3949  6946 |1.54 1.89 1.68|2.0   0   0|   0     0 |   0     0 | 25  411    0   85    2
Dec 16 15:47:20 ubuntu dstat.sh[75172]: 16-12 15:47:20| 10   4  85   1   1|5938M  388M  171M 1402M| 161k  155k|   0   925k|   0  96.1 |2865  4986 |1.54 1.89 1.68|3.0   0   0|   0     0 |   0     0 | 25  411    0   86    2
Dec 16 15:47:21 ubuntu dstat.sh[75172]: 16-12 15:47:21|  6   2  91   1   0|5938M  388M  171M 1402M|  60k   54k|   0   691k|   0  71.9 |2502  4329 |1.54 1.89 1.68|  0   0   0|   0     0 |   0     0 | 25  410    0   86    2
Dec 16 15:47:22 ubuntu dstat.sh[75172]: 16-12 15:47:22|  8   2  88   0   0|5939M  387M  171M 1402M| 192k  184k|  24k  620k|2.00  56.0 |2436  4139 |1.41 1.86 1.67|  0   0   0|   0     0 |   0     0 | 25  410    0   86    2
Dec 16 15:47:23 ubuntu dstat.sh[75172]: 16-12 15:47:23| 13   2  83   1   0|5939M  387M  171M 1402M| 169k  162k| 112k  706k|2.99  73.8 |2863  4927 |1.41 1.86 1.67|  0   0   0|   0     0 |   0     0 | 25  410    0   85    2
Dec 16 15:47:24 ubuntu dstat.sh[75172]: 16-12 15:47:24| 10   3  86   0   0|5939M  387M  171M 1402M| 200k  194k|   0   626k|   0  67.2 |2624  4556 |1.41 1.86 1.67|  0   0 2.0|   0     0 |   0     0 | 25  410    0   85    2
Dec 16 15:47:25 ubuntu dstat.sh[75172]: 16-12 15:47:25| 14   2  81   1   0|5939M  386M  171M 1402M| 268k  260k|   0  1132k|   0   157 |3183  5214 |1.41 1.86 1.67|  0   0   0|   0     0 |   0     0 | 25  411    0   84    2
Dec 16 15:47:26 ubuntu dstat.sh[75172]: 16-12 15:47:26|  8   1  87   0   0|5939M  386M  171M 1402M| 192k  176k|   0   712k|   0  96.0 |2677  4569 |1.41 1.86 1.67|1.0   0   0|   0     0 |   0     0 | 25  410    0   84    3
Dec 16 15:47:27 ubuntu dstat.sh[75172]: 16-12 15:47:27| 17   3  79   2   0|5940M  385M  171M 1403M| 302k  294k|   0  1201k|   0   178 |3889  6845 |1.30 1.83 1.66|  0   0   0|   0     0 |   0     0 | 25  410    0   84    2
Dec 16 15:47:28 ubuntu dstat.sh[75172]: 16-12 15:47:28| 17   3  76   1   0|5940M  384M  171M 1403M| 436k  430k|   0   942k|   0   140 |3747  6493 |1.30 1.83 1.66|3.0   0   0|   0     0 |   0     0 | 25  410    0   87    2
Dec 16 15:47:29 ubuntu dstat.sh[75172]: 16-12 15:47:29| 17   2  78   2   0|5940M  384M  171M 1403M| 303k  291k|   0  1110k|   0   167 |4016  6953 |1.30 1.83 1.66|1.0   0   0|   0     0 |   0     0 | 25  410    0   86    2
Dec 16 15:47:30 ubuntu dstat.sh[75172]: 16-12 15:47:30|  9   4  85   0   0|5940M  384M  171M 1403M|  54k   48k|   0   444k|   0  56.0 |2621  4498 |1.30 1.83 1.66|6.0   0   0|   0     0 |   0     0 | 25  411    0   86    2
Dec 16 15:47:31 ubuntu dstat.sh[75172]: 16-12 15:47:31| 28   6  63   2   0|5941M  383M  171M 1403M| 326k  320k|   0  1264k|   0   193 |4736    11k|1.30 1.83 1.66|1.0   0  34|   0     0 |   0     0 | 25  410    0   88    2
Dec 16 15:47:32 ubuntu dstat.sh[75172]: 16-12 15:47:32| 12   1  84   1   0|5941M  383M  171M 1404M| 271k  263k|   0   939k|   0   143 |3306  5753 |1.28 1.81 1.66|  0   0   0|   0     0 |   0     0 | 25  410    0   89    2
Dec 16 15:47:33 ubuntu dstat.sh[75172]: 16-12 15:47:33|  9   3  87   1   0|5941M  383M  171M 1404M| 139k  133k|   0   505k|   0  55.1 |2501  4369 |1.28 1.81 1.66|2.0   0   0|   0     0 |   0     0 | 25  411    0   89    2
Dec 16 15:47:34 ubuntu dstat.sh[75172]: 16-12 15:47:34| 13   2  81   1   0|5941M  382M  171M 1404M| 193k  180k|   0  1037k|   0   119 |3291  5556 |1.28 1.81 1.66|  0   0 2.0|   0     0 |   0     0 | 25  410    0   83    2
Dec 16 15:47:35 ubuntu dstat.sh[75172]: 16-12 15:47:35| 18   2  78   1   0|5941M  382M  171M 1404M| 366k  351k|   0  1278k|   0   152 |3798  6263 |1.28 1.81 1.66|1.0   0   0|   0     0 |   0     0 | 25  411    0   85    2
Dec 16 15:47:36 ubuntu dstat.sh[75172]: 16-12 15:47:36| 17   2  76   0   0|5942M  381M  171M 1404M| 387k  376k|4095B  984k|1.00   114 |3936  6740 |1.28 1.81 1.66|1.0   0   0|   0     0 |   0     0 | 25  411    0   82    2
Dec 16 15:47:37 ubuntu dstat.sh[75172]: 16-12 15:47:37| 32   4  61   2   0|5942M  381M  171M 1405M| 526k  504k|4086B 1496k|1.00   213 |5370  9859 |1.25 1.80 1.65|1.0   0   0|   0     0 |   0     0 | 25  412    0   84    2
