-- Logs begin at Tue 2023-06-13 14:01:44 UTC, end at Tue 2023-06-13 20:02:01 UTC. --
Jun 13 19:27:01 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 13 19:27:02 ubuntu dstat.sh[94920]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 13 19:27:02 ubuntu dstat.sh[94920]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 13 19:45:18 ubuntu dstat.sh[94920]: 13-06 19:45:18| 20   3  74   2   0|5676M  306M  212M 1680M| 388k  377k|   0  1821k|   0   177 |4602  8067 |1.76 2.07 1.71|  0   0   0|   0     0 |   0     0 | 25  415    0  104    1
Jun 13 19:45:19 ubuntu dstat.sh[94920]: 13-06 19:45:19| 16   3  79   2   0|5677M  305M  212M 1680M| 296k  280k|   0  1152k|   0   101 |3746  6080 |1.76 2.07 1.71|2.0   0   0|   0     0 |   0     0 | 25  416    0  104    1
Jun 13 19:45:20 ubuntu dstat.sh[94920]: 13-06 19:45:20|  7   2  90   0   0|5677M  305M  212M 1680M| 100k   81k|   0   780k|   0  70.0 |2551  4094 |1.76 2.07 1.71|  0   0   0|   0     0 |   0     0 | 25  415    0  104    1
Jun 13 19:45:21 ubuntu dstat.sh[94920]: 13-06 19:45:21| 28   4  64   2   0|5677M  305M  212M 1680M| 558k  546k|   0  2537k|   0   276 |5576  9885 |1.76 2.07 1.71|2.0   0   0|   0     0 |   0     0 | 25  417    0  101    1
Jun 13 19:45:22 ubuntu dstat.sh[94920]: 13-06 19:45:22| 32   7  57   2   0|5705M  276M  212M 1680M| 557k  548k|   0  2412k|   0   276 |6129    14k|2.02 2.12 1.73|3.0 1.0  32|   0     0 |   0     0 | 25  415    0  104    1
Jun 13 19:45:23 ubuntu dstat.sh[94920]: 13-06 19:45:23| 28   5  65   1   0|5679M  303M  212M 1681M| 591k  583k|   0  1702k|   0   155 |5742    12k|2.02 2.12 1.73|4.0   0 2.0|   0     0 |   0     0 | 25  416    0  101    1
Jun 13 19:45:24 ubuntu dstat.sh[94920]: 13-06 19:45:24| 16   3  78   2   0|5682M  299M  213M 1681M| 283k  274k|   0  1763k|   0   199 |4027  6733 |2.02 2.12 1.73|1.0   0   0|   0     0 |   0     0 | 25  412    0  104    1
Jun 13 19:45:25 ubuntu dstat.sh[94920]: 13-06 19:45:25| 18   3  75   2   0|5683M  298M  213M 1681M| 357k  347k|   0  1649k|   0   172 |4064  6784 |2.02 2.12 1.73|2.0 1.0 2.0|   0     0 |   0     0 | 25  412    0  103    1
Jun 13 19:45:26 ubuntu dstat.sh[94920]: 13-06 19:45:26| 12   3  83   2   0|5683M  298M  213M 1681M| 163k  153k|   0  4865k|   0   346 |4002  6544 |2.02 2.12 1.73|3.0   0   0|   0     0 |   0     0 | 25  413    0  103    1
Jun 13 19:45:27 ubuntu dstat.sh[94920]: 13-06 19:45:27| 14   4  80   2   0|5688M  293M  213M 1681M| 225k  215k|   0  1693k|   0   205 |4103  6832 |2.10 2.14 1.73|  0   0   0|   0     0 |   0     0 | 25  411    0  102    1
Jun 13 19:45:28 ubuntu dstat.sh[94920]: 13-06 19:45:28| 20   3  75   2   0|5689M  291M  213M 1681M| 375k  366k|   0  1981k|   0   234 |4443  7488 |2.10 2.14 1.73|  0   0   0|   0     0 |   0     0 | 25  411    0  104    1
Jun 13 19:45:29 ubuntu dstat.sh[94920]: 13-06 19:45:29| 14   2  82   0   0|5689M  291M  213M 1681M| 271k  260k|4098B  820k|1.00  53.0 |2852  4202 |2.10 2.14 1.73|1.0   0   0|   0     0 |   0     0 | 25  412    0  101    1
Jun 13 19:45:30 ubuntu dstat.sh[94920]: 13-06 19:45:30| 20   4  75   1   0|5691M  289M  213M 1682M| 343k  321k|   0  1343k|   0   144 |4216  6797 |2.10 2.14 1.73|2.0   0   0|   0     0 |   0     0 | 25  411    0  102    1
Jun 13 19:45:31 ubuntu dstat.sh[94920]: 13-06 19:45:31| 20   3  75   1   0|5693M  286M  213M 1682M| 360k  341k|   0  1432k|   0   167 |4279  7040 |2.10 2.14 1.73|5.0   0   0|   0     0 |   0     0 | 25  411    0   97    2
Jun 13 19:45:32 ubuntu dstat.sh[94920]: 13-06 19:45:32| 16   3  79   1   0|5694M  286M  213M 1682M| 287k  270k|   0  1339k|   0   144 |3772  6464 |2.01 2.12 1.73|  0 1.0   0|   0     0 |   0     0 | 25  411    0   97    1
Jun 13 19:45:33 ubuntu dstat.sh[94920]: 13-06 19:45:33| 10   2  85   1   0|5694M  286M  213M 1682M| 154k  138k|   0  1185k|   0   120 |3145  5096 |2.01 2.12 1.73|1.0   0   0|   0     0 |   0     0 | 25  412    0   92    1
Jun 13 19:45:34 ubuntu dstat.sh[94920]: 13-06 19:45:34| 12   3  74  10   0|5693M  286M  213M 1682M| 194k  179k|   0    13M|   0  1397 |6148  6417 |2.01 2.12 1.73|  0   0   0|   0     0 |   0     0 | 25  411    0   92    1
Jun 13 19:45:35 ubuntu dstat.sh[94920]: 13-06 19:45:35| 24   4  67   4   1|5694M  286M  213M 1682M| 409k  401k|   0  6482k|   0   496 |5833    10k|2.01 2.12 1.73|3.0   0 2.0|   0     0 |   0     0 | 25  413    0   87    1
Jun 13 19:45:36 ubuntu dstat.sh[94920]: 13-06 19:45:36| 30   4  62   3   0|5694M  285M  213M 1683M| 608k  598k|   0  3387k|   0   365 |6236    11k|2.01 2.12 1.73|4.0   0   0|   0     0 |   0     0 | 25  412    0   91    1
Jun 13 19:45:37 ubuntu dstat.sh[94920]: 13-06 19:45:37| 27   5  65   1   0|5695M  284M  213M 1683M| 602k  594k|   0  1514k|   0   165 |5717    11k|1.93 2.10 1.73|3.0   0   0|   0     0 |   0     0 | 25  413    0   90    1
Jun 13 19:45:38 ubuntu dstat.sh[94920]: 13-06 19:45:38| 29   8  59   3   0|5705M  273M  213M 1684M| 572k  563k|  96k 2692k|5.01   272 |5876    10k|1.93 2.10 1.73|2.0   0 4.0|   0     0 |   0     0 | 25  412    0   90    1
Jun 13 19:45:39 ubuntu dstat.sh[94920]: 13-06 19:45:39| 31   5  60   2   0|5736M  241M  213M 1684M| 433k  423k|   0  2132k|   0   195 |5729    10k|1.93 2.10 1.73|4.0   0 1.0|   0     0 |   0     0 | 25  414    0   89    1
Jun 13 19:45:40 ubuntu dstat.sh[94920]: 13-06 19:45:40| 32   6  56   4   0|5701M  276M  213M 1684M| 597k  587k|   0  7073k|   0   573 |6617    11k|1.93 2.10 1.73|1.0   0   0|   0     0 |   0     0 | 25  412    0   93    1
Jun 13 19:45:41 ubuntu dstat.sh[94920]: 13-06 19:45:41| 28   4  66   1   0|5701M  276M  213M 1684M| 606k  594k|   0  1522k|   0   155 |5741    11k|1.93 2.10 1.73|1.0   0   0|   0     0 |   0     0 | 25  411    0   91    1
Jun 13 19:45:42 ubuntu dstat.sh[94920]: 13-06 19:45:42| 27   4  66   2   0|5701M  276M  213M 1684M| 461k  450k|   0  2017k|   0   209 |4811  8514 |1.93 2.10 1.73|  0   0   0|   0     0 |   0     0 | 25  412    0   93    1
Jun 13 19:45:43 ubuntu dstat.sh[94920]: 13-06 19:45:43| 14   2  83   1   0|5701M  276M  213M 1685M| 213k  185k|   0  1325k|   0   156 |3455  5407 |1.93 2.10 1.73|2.0   0   0|   0     0 |   0     0 | 25  412    0   92    1
Jun 13 19:45:44 ubuntu dstat.sh[94920]: 13-06 19:45:44| 19   4  77   1   0|5701M  275M  213M 1685M| 304k  296k|   0   942k|   0  76.2 |4154  7746 |1.93 2.10 1.73|3.0   0   0|   0     0 |   0     0 | 25  411    0   94    1
Jun 13 19:45:45 ubuntu dstat.sh[94920]: 13-06 19:45:45| 16   3  78   1   0|5702M  275M  213M 1685M| 389k  382k|   0  1396k|   0   157 |3942  6772 |1.93 2.10 1.73|  0   0 2.0|   0     0 |   0     0 | 25  411    0   91    1
Jun 13 19:45:46 ubuntu dstat.sh[94920]: 13-06 19:45:46| 13   3  82   1   0|5702M  275M  213M 1685M| 238k  227k|   0  1185k|   0   127 |3469  5727 |1.93 2.10 1.73|1.0   0   0|   0     0 |   0     0 | 25  411    0   91    1
Jun 13 19:45:47 ubuntu dstat.sh[94920]: 13-06 19:45:47| 13   3  83   1   0|5702M  274M  213M 1685M| 283k  275k|   0  1208k|   0   122 |3256  5477 |1.78 2.06 1.72|  0   0   0|   0     0 |   0     0 | 25  412    0   89    1
Jun 13 19:45:48 ubuntu dstat.sh[94920]: 13-06 19:45:48|  8   1  88   1   0|5702M  274M  213M 1685M| 112k   90k|   0   876k|   0  93.0 |2917  4654 |1.78 2.06 1.72|3.0 1.0   0|   0     0 |   0     0 | 25  412    0   89    1
Jun 13 19:45:49 ubuntu dstat.sh[94920]: 13-06 19:45:49| 12   2  84   1   0|5701M  274M  213M 1685M| 187k  174k| 100k 1070k|5.99   124 |3503  5688 |1.78 2.06 1.72|  0   0   0|   0     0 |   0     0 | 25  411    0   87    1
Jun 13 19:45:50 ubuntu dstat.sh[94920]: 13-06 19:45:50| 14   4  77   4   0|5701M  274M  213M 1685M| 310k  299k|   0  6018k|   0   461 |4645  7797 |1.78 2.06 1.72|  0   0   0|   0     0 |   0     0 | 25  411    0   87    1
Jun 13 19:45:51 ubuntu dstat.sh[94920]: 13-06 19:45:51| 13   2  83   1   0|5701M  274M  213M 1686M| 241k  230k| 116k  917k|2.00   101 |3290  5402 |1.78 2.06 1.72|  0   0   0|   0     0 |   0     0 | 25  411    0   87    1
Jun 13 19:45:52 ubuntu dstat.sh[94920]: 13-06 19:45:52| 15   2  82   2   1|5701M  274M  213M 1686M| 317k  302k|   0  1202k|   0   129 |3477  5844 |1.64 2.03 1.71|1.0 1.0   0|   0     0 |   0     0 | 25  411    0   87    1
Jun 13 19:45:53 ubuntu dstat.sh[94920]: 13-06 19:45:53|  6   1  91   0   0|5701M  274M  213M 1686M|  82k   72k|   0   590k|   0  51.8 |2379  3897 |1.64 2.03 1.71|1.0   0   0|   0     0 |   0     0 | 25  412    0   87    1
Jun 13 19:45:54 ubuntu dstat.sh[94920]: 13-06 19:45:54|  9   2  86   0   0|5702M  273M  213M 1686M| 166k  154k|   0   964k|   0   107 |2944  4918 |1.64 2.03 1.71|  0   0   0|   0     0 |   0     0 | 25  411    0   80    1
Jun 13 19:45:55 ubuntu dstat.sh[94920]: 13-06 19:45:55| 17   3  76   2   0|5702M  272M  213M 1686M| 414k  405k|   0  1316k|   0   151 |3846  6675 |1.64 2.03 1.71|1.0   0 2.0|   0     0 |   0     0 | 25  411    0   83    1
Jun 13 19:45:56 ubuntu dstat.sh[94920]: 13-06 19:45:56| 14   2  82   1   0|5702M  272M  213M 1686M| 223k  210k|   0  1213k|   0   140 |3501  5837 |1.64 2.03 1.71|  0   0   0|   0     0 |   0     0 | 25  411    0   82    1
Jun 13 19:45:57 ubuntu dstat.sh[94920]: 13-06 19:45:57| 10   2  83   1   0|5702M  272M  213M 1686M| 166k  153k|   0  1011k|   0   108 |3586  6020 |1.50 1.99 1.70|1.0   0   0|   0     0 |   0     0 | 25  411    0   82    1
Jun 13 19:45:58 ubuntu dstat.sh[94920]: 13-06 19:45:58| 31   4  61   4   0|5702M  272M  214M 1686M| 555k  547k|   0  6862k|   0   558 |6784    12k|1.50 1.99 1.70|2.0   0   0|   0     0 |   0     0 | 25  412    0   83    1
Jun 13 19:45:59 ubuntu dstat.sh[94920]: 13-06 19:45:59| 29   4  66   2   0|5702M  271M  214M 1687M| 538k  528k|   0  1771k|   0   193 |5739    11k|1.50 1.99 1.70|1.0   0   0|   0     0 |   0     0 | 25  411    0   84    1
Jun 13 19:46:00 ubuntu dstat.sh[94920]: 13-06 19:46:00| 25   5  67   2   0|5703M  270M  214M 1687M| 545k  536k| 152k 1522k|14.0   166 |5298    10k|1.50 1.99 1.70|  0 1.0   0|   0     0 |   0     0 | 25  411    0   77    1
Jun 13 19:46:01 ubuntu dstat.sh[94920]: 13-06 19:46:01| 10   2  85   2   0|5703M  269M  214M 1687M| 105k   95k|  16k 1369k|1.00   147 |3131  5256 |1.50 1.99 1.70|  0   0   0|   0     0 |   0     0 | 25  410    0   78    1
Jun 13 19:46:02 ubuntu dstat.sh[94920]: 13-06 19:46:02| 23   3  70   3   0|5704M  269M  214M 1687M| 434k  425k|   0  2411k|   0   286 |4933  8608 |1.46 1.98 1.70|1.0   0   0|   0     0 |   0     0 | 25  410    0   76    1
Jun 13 19:46:03 ubuntu dstat.sh[94920]: 13-06 19:46:03|  6   2  90   0   0|5704M  269M  214M 1687M|  69k   60k|   0   680k|   0  44.0 |2239  3534 |1.46 1.98 1.70|1.0   0   0|   0     0 |   0     0 | 25  411    0   76    1
Jun 13 19:46:04 ubuntu dstat.sh[94920]: 13-06 19:46:04| 27   5  65   3   1|5704M  268M  214M 1688M| 556k  537k|   0  2290k|   0   272 |5756    10k|1.46 1.98 1.70|4.0   0   0|   0     0 |   0     0 | 25  412    0   69    1
Jun 13 19:46:05 ubuntu dstat.sh[94920]: 13-06 19:46:05| 23   5  59  10   0|5704M  268M  214M 1688M| 465k  446k|   0    18M|   0  1850 |8586  9935 |1.46 1.98 1.70|1.0   0 2.0|   0     0 |   0     0 | 25  411    0   72    1
Jun 13 19:46:06 ubuntu dstat.sh[94920]: 13-06 19:46:06| 26   4  66   1   0|5705M  267M  214M 1688M| 551k  542k|   0  1722k|   0   158 |5135    10k|1.46 1.98 1.70|1.0   0   0|   0     0 |   0     0 | 25  411    0   71    1
Jun 13 19:46:07 ubuntu dstat.sh[94920]: 13-06 19:46:07| 28   4  66   1   0|5707M  265M  214M 1688M| 519k  511k|   0  1540k|   0   155 |4959  9520 |1.43 1.96 1.69|1.0   0   0|   0     0 |   0     0 | 25  413    0   71    1
Jun 13 19:46:08 ubuntu dstat.sh[94920]: 13-06 19:46:08| 34   4  57   3   0|5738M  233M  214M 1689M| 584k  575k|  16k 2576k|1.00   310 |5222  9866 |1.43 1.96 1.69|4.0   0   0|   0     0 |   0     0 | 25  411    0   72    1
Jun 13 19:46:09 ubuntu dstat.sh[94920]: 13-06 19:46:09| 28   4  67   1   1|5707M  263M  214M 1690M| 510k  502k|  84k 1758k|1.00   185 |5175    10k|1.43 1.96 1.69|2.0   0   0|   0     0 |   0     0 | 25  411    0   73    1
Jun 13 19:46:10 ubuntu dstat.sh[94920]: 13-06 19:46:10| 25   5  65   2   0|5708M  262M  214M 1690M| 557k  551k|   0  1649k|   0   169 |5242    10k|1.43 1.96 1.69|2.0   0   0|   0     0 |   0     0 | 25  412    0   70    2
Jun 13 19:46:11 ubuntu dstat.sh[94920]: 13-06 19:46:11| 30   5  62   2   0|5708M  261M  214M 1691M| 592k  585k|   0  2582k|   0   334 |5454    10k|1.43 1.96 1.69|2.0   0   0|   0     0 |   0     0 | 25  411    0   74    1
Jun 13 19:46:12 ubuntu dstat.sh[94920]: 13-06 19:46:12| 26   5  66   1   0|5709M  260M  214M 1691M| 528k  519k|   0  1783k|   0   174 |5054    10k|1.63 1.99 1.70|2.0   0   0|   0     0 |   0     0 | 25  411    0   70    1
Jun 13 19:46:13 ubuntu dstat.sh[94920]: 13-06 19:46:13| 28   4  65   3   1|5709M  259M  214M 1691M| 477k  468k|  48k 5934k|1.00   469 |5655    11k|1.63 1.99 1.70|1.0   0   0|   0     0 |   0     0 | 25  411    0   70    1
Jun 13 19:46:14 ubuntu dstat.sh[94920]: 13-06 19:46:14| 27   5  65   2   0|5710M  259M  214M 1691M| 566k  557k|   0  2431k|   0   279 |5507    11k|1.63 1.99 1.70|2.0   0   0|   0     0 |   0     0 | 25  412    0   64    1
Jun 13 19:46:15 ubuntu dstat.sh[94920]: 13-06 19:46:15| 29   4  64   2   0|5710M  259M  214M 1691M| 611k  602k|   0  2137k|   0   234 |5834    11k|1.63 1.99 1.70|3.0   0 2.0|   0     0 |   0     0 | 25  411    0   68    1
Jun 13 19:46:16 ubuntu dstat.sh[94920]: 13-06 19:46:16| 26   4  66   1   0|5710M  258M  214M 1692M| 599k  581k|   0  1566k|   0   167 |5584    11k|1.63 1.99 1.70|3.0   0   0|   0     0 |   0     0 | 25  411    0   65    1
Jun 13 19:46:17 ubuntu dstat.sh[94920]: 13-06 19:46:17| 27   3  66   1   0|5711M  257M  214M 1692M| 524k  516k|   0  1508k|   0   166 |4863  8970 |1.58 1.98 1.70|1.0   0   0|   0     0 |   0     0 | 25  411    0   67    1
Jun 13 19:46:18 ubuntu dstat.sh[94920]: 13-06 19:46:18| 17   2  76   3   0|5711M  256M  214M 1693M| 294k  287k|   0  2361k|   0   260 |4046  7607 |1.58 1.98 1.70|  0   0   0|   0     0 |   0     0 | 25  410    0   66    1
Jun 13 19:46:19 ubuntu dstat.sh[94920]: 13-06 19:46:19| 16   3  81   1   1|5711M  256M  214M 1693M| 258k  237k|   0  1367k|   0   128 |3496  5712 |1.58 1.98 1.70|2.0   0   0|   0     0 |   0     0 | 25  410    0   67    1
Jun 13 19:46:20 ubuntu dstat.sh[94920]: 13-06 19:46:20| 17   3  77   0   0|5712M  255M  214M 1693M| 362k  351k|   0  1451k|   0   142 |3531  6258 |1.58 1.98 1.70|2.0   0   0|   0     0 |   0     0 | 25  411    0   67    1
Jun 13 19:46:21 ubuntu dstat.sh[94920]: 13-06 19:46:21|  9   2  85   2   0|5712M  255M  214M 1693M|  92k   84k|   0  5181k|   0   365 |3819  6199 |1.58 1.98 1.70|2.0   0   0|   0     0 |   0     0 | 25  410    0   67    1
Jun 13 19:46:22 ubuntu dstat.sh[94920]: 13-06 19:46:22| 25   5  66   4   0|5712M  255M  214M 1693M| 592k  580k|  16k 2380k|1.00   323 |5109  9276 |1.70 1.99 1.71|1.0   0   0|   0     0 |   0     0 | 25  410    0   64    1
Jun 13 19:46:23 ubuntu dstat.sh[94920]: 13-06 19:46:23| 15   4  77   1   0|5713M  253M  214M 1693M| 153k  138k|   0   956k|   0   103 |3838    13k|1.70 1.99 1.71|1.0   0  34|   0     0 |   0     0 | 25  411    0   65    1
Jun 13 19:46:24 ubuntu dstat.sh[94920]: 13-06 19:46:24| 26   4  66   3   0|5713M  253M  214M 1693M| 477k  468k|   0  2285k|   0   306 |5599    11k|1.70 1.99 1.71|1.0   0   0|   0     0 |   0     0 | 25  413    0   61    1
Jun 13 19:46:25 ubuntu dstat.sh[94920]: 13-06 19:46:25| 30   3  61   3   0|5713M  253M  214M 1694M| 561k  551k|  16k 2494k|1.00   298 |5576  9864 |1.70 1.99 1.71|2.0   0 2.0|   0     0 |   0     0 | 25  411    0   66    1
Jun 13 19:46:26 ubuntu dstat.sh[94920]: 13-06 19:46:26| 27   4  64   2   0|5713M  252M  214M 1694M| 491k  486k| 104k 2533k|3.00   254 |5403  9841 |1.70 1.99 1.71|1.0 1.0   0|   0     0 |   0     0 | 25  411    0   67    1
Jun 13 19:46:27 ubuntu dstat.sh[94920]: 13-06 19:46:27| 27   5  64   2   0|5714M  251M  214M 1694M| 516k  510k|   0  5646k|   0   422 |5922    11k|1.72 2.00 1.71|4.0   0   0|   0     0 |   0     0 | 25  411    0   67    1
Jun 13 19:46:28 ubuntu dstat.sh[94920]: 13-06 19:46:28| 24   3  71   2   0|5714M  251M  214M 1694M| 437k  428k|   0  2118k|   0   224 |4709  7984 |1.72 2.00 1.71|  0   0   0|   0     0 |   0     0 | 25  410    0   66    1
Jun 13 19:46:29 ubuntu dstat.sh[94920]: 13-06 19:46:29| 12   3  82   1   0|5716M  249M  214M 1694M| 222k  215k|  36k  946k|3.01  84.1 |3315  5380 |1.72 2.00 1.71|2.0   0   0|   0     0 |   0     0 | 25  411    0   66    1
Jun 13 19:46:30 ubuntu dstat.sh[94920]: 13-06 19:46:30| 18   3  76   1   0|5715M  249M  214M 1695M| 391k  373k|   0  1713k|   0   190 |4184  7337 |1.72 2.00 1.71|  0   0   0|   0     0 |   0     0 | 25  410    0   67    1
Jun 13 19:46:31 ubuntu dstat.sh[94920]: 13-06 19:46:31| 18   3  76   2   0|5715M  249M  214M 1695M| 328k  319k|   0  1977k|   0   228 |4965  8584 |1.72 2.00 1.71|1.0   0   0|   0     0 |   0     0 | 25  410    0   67    1
Jun 13 19:46:32 ubuntu dstat.sh[94920]: 13-06 19:46:32| 28   5  62   3   0|5715M  249M  214M 1695M| 545k  539k|   0  3183k|   0   362 |5566  9799 |1.66 1.98 1.71|2.0   0   0|   0     0 |   0     0 | 25  412    0   70    1
Jun 13 19:46:33 ubuntu dstat.sh[94920]: 13-06 19:46:33| 26   5  66   1   0|5716M  248M  214M 1695M| 572k  564k|   0  1982k|   0   190 |5712    11k|1.66 1.98 1.71|1.0   0   0|   0     0 |   0     0 | 25  411    0   71    1
Jun 13 19:46:34 ubuntu dstat.sh[94920]: 13-06 19:46:34| 27   4  66   2   0|5716M  247M  214M 1695M| 581k  573k|   0  2400k|   0   241 |5134  9785 |1.66 1.98 1.71|2.0   0   0|   0     0 |   0     0 | 25  411    0   72    1
Jun 13 19:46:35 ubuntu dstat.sh[94920]: 13-06 19:46:35|  9   1  87   1   1|5717M  247M  214M 1695M| 144k  136k|   0  1072k|   0   101 |3044  5179 |1.66 1.98 1.71|  0 1.0 2.0|   0     0 |   0     0 | 25  411    0   72    1
Jun 13 19:46:36 ubuntu dstat.sh[94920]: 13-06 19:46:36| 12   3  72   9   0|5717M  247M  214M 1696M| 216k  200k|   0    19M|   0  2025 |7746  7746 |1.66 1.98 1.71|  0   0   0|   0     0 |   0     0 | 25  410    0   72    1
Jun 13 19:46:37 ubuntu dstat.sh[94920]: 13-06 19:46:37| 16   2  77   2   0|5717M  246M  215M 1696M| 319k  304k|   0  1910k|   0   179 |4074  6828 |1.77 2.00 1.71|  0   0   0|   0     0 |   0     0 | 25  410    0   68    1
Jun 13 19:46:38 ubuntu dstat.sh[94920]: 13-06 19:46:38| 16   4  78   1   0|5717M  246M  215M 1696M| 307k  291k|   0  1664k|   0   177 |4376  8116 |1.77 2.00 1.71|1.0   0   0|   0     0 |   0     0 | 25  411    0   68    1
Jun 13 19:46:39 ubuntu dstat.sh[94920]: 13-06 19:46:39| 34   8  54   2   0|5727M  236M  215M 1697M| 644k  636k|   0  3325k|   0   352 |6071    11k|1.77 2.00 1.71|1.0   0 5.0|   0     0 |   0     0 | 25  411    0   72    1
Jun 13 19:46:40 ubuntu dstat.sh[94920]: 13-06 19:46:40| 28   6  63   1   0|5722M  241M  215M 1696M| 474k  466k|   0  1505k|   0   150 |5664    11k|1.77 2.00 1.71|1.0   0   0|   0     0 |   0     0 | 25  411    0   72    1
Jun 13 19:46:41 ubuntu dstat.sh[94920]: 13-06 19:46:41| 27   4  66   1   0|5723M  239M  215M 1697M| 536k  526k|   0  1627k|   0   173 |5076  9291 |1.77 2.00 1.71|4.0   0   0|   0     0 |   0     0 | 25  410    0   68    1
Jun 13 19:46:42 ubuntu dstat.sh[94920]: 13-06 19:46:42| 12   2  85   1   0|5723M  239M  215M 1697M| 166k  158k|   0  1792k|   0   157 |3403  6001 |1.63 1.96 1.70|  0   0   0|   0     0 |   0     0 | 25  410    0   70    1
Jun 13 19:46:43 ubuntu dstat.sh[94920]: 13-06 19:46:43| 18   2  76   1   0|5723M  239M  215M 1697M| 337k  316k| 200k 1539k|5.99   148 |3900  6500 |1.63 1.96 1.70|  0   0   0|   0     0 |   0     0 | 25  410    0   66    1
Jun 13 19:46:44 ubuntu dstat.sh[94920]: 13-06 19:46:44| 20   3  74   2   0|5723M  239M  215M 1697M| 400k  391k|   0  1863k|   0   204 |4465  8115 |1.63 1.96 1.70|5.0   0   0|   0     0 |   0     0 | 25  412    0   67    1
Jun 13 19:46:45 ubuntu dstat.sh[94920]: 13-06 19:46:45| 32   5  57   3   0|5722M  239M  215M 1698M| 692k  683k|   0  6761k|   0   521 |7748    15k|1.63 1.96 1.70|2.0   0 2.0|   0     0 |   0     0 | 25  411    0   70    1
Jun 13 19:46:46 ubuntu dstat.sh[94920]: 13-06 19:46:46| 27   4  67   1   0|5722M  239M  215M 1698M| 518k  507k|   0  1464k|   0   148 |5493    11k|1.63 1.96 1.70|8.0   0   0|   0     0 |   0     0 | 25  411    0   71    1
Jun 13 19:46:47 ubuntu dstat.sh[94920]: 13-06 19:46:47| 30   4  64   1   0|5723M  237M  215M 1699M| 568k  561k|   0  2090k|   0   231 |5186  9887 |1.58 1.95 1.70|2.0   0   0|   0     0 |   0     0 | 25  412    0   72    1
Jun 13 19:46:48 ubuntu dstat.sh[94920]: 13-06 19:46:48| 26   5  57  10   0|5724M  228M  215M 1707M| 439k  430k|  12k 8274k|2.01  1088 |7322    10k|1.58 1.95 1.70|2.0 1.0 3.0|   0     0 |   0     0 | 25  411    0   75    1
Jun 13 19:46:49 ubuntu dstat.sh[94920]: 13-06 19:46:49| 25   4  67   1   0|5724M  227M  215M 1707M| 481k  474k|   0  1543k|   0   157 |5295  9708 |1.58 1.95 1.70|1.0 1.0   0|   0     0 |   0     0 | 25  411    0   74    1
Jun 13 19:46:50 ubuntu dstat.sh[94920]: 13-06 19:46:50| 28   3  66   2   0|5726M  225M  215M 1707M| 526k  520k|   0  1907k|   0   205 |5041  9276 |1.58 1.95 1.70|5.0   0   0|   0     0 |   0     0 | 25  411    0   77    1
Jun 13 19:46:51 ubuntu dstat.sh[94920]: 13-06 19:46:51|  9   2  86   1   0|5726M  225M  215M 1707M| 132k  123k|   0  1773k|   0   143 |3123  5279 |1.58 1.95 1.70|1.0   0   0|   0     0 |   0     0 | 25  410    0   77    1
Jun 13 19:46:52 ubuntu dstat.sh[94920]: 13-06 19:46:52| 14   2  81   2   0|5726M  225M  215M 1708M| 248k  241k|   0  1712k|   0   192 |3501  5981 |1.45 1.91 1.69|1.0   0   0|   0     0 |   0     0 | 25  410    0   79    1
Jun 13 19:46:53 ubuntu dstat.sh[94920]: 13-06 19:46:53| 18   3  75   3   0|5726M  225M  215M 1708M| 367k  357k|   0  6036k|   0   428 |4653  7921 |1.45 1.91 1.69|3.0   0   0|   0     0 |   0     0 | 25  410    0   81    1
Jun 13 19:46:54 ubuntu dstat.sh[94920]: 13-06 19:46:54|  9   2  87   0   0|5726M  224M  215M 1708M| 175k  168k|   0   572k|   0  56.0 |2587  4398 |1.45 1.91 1.69|1.0   0   0|   0     0 |   0     0 | 25  411    0   81    1
Jun 13 19:46:55 ubuntu dstat.sh[94920]: 13-06 19:46:55|  8   2  87   1   0|5726M  224M  215M 1708M| 101k   87k|   0   901k|   0   100 |3135  5292 |1.45 1.91 1.69|1.0   0 2.0|   0     0 |   0     0 | 25  410    0   77    1
Jun 13 19:46:56 ubuntu dstat.sh[94920]: 13-06 19:46:56| 26   4  65   2   0|5727M  224M  215M 1708M| 571k  564k|  72k 2172k|3.00   279 |5860    11k|1.45 1.91 1.69|3.0   0   0|   0     0 |   0     0 | 25  411    0   79    1
Jun 13 19:46:57 ubuntu dstat.sh[94920]: 13-06 19:46:57| 30   4  65   1   0|5727M  223M  215M 1708M| 408k  400k|   0  1767k|   0   213 |4914  8960 |1.41 1.90 1.69|2.0   0   0|   0     0 |   0     0 | 25  411    0   80    1
Jun 13 19:46:58 ubuntu dstat.sh[94920]: 13-06 19:46:58| 26   4  66   1   1|5728M  222M  215M 1709M| 514k  504k|   0  1573k|   0   168 |5694    10k|1.41 1.90 1.69|2.0   0   0|   0     0 |   0     0 | 25  411    0   80    1
