-- Logs begin at Tue 2023-06-20 11:13:21 UTC, end at Tue 2023-06-20 12:52:04 UTC. --
Jun 20 12:39:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 20 12:39:13 ubuntu dstat.sh[105563]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 20 12:39:13 ubuntu dstat.sh[105563]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 20 12:42:31 ubuntu dstat.sh[105563]: 20-06 12:42:31| 22   4  73   0   0|1279M  778M  213M 5454M|  18k 1620 |   0   432k|   0  32.0 |1306  1849 |2.41 1.72 0.82|1.0   0 4.0|   0     0 |   0     0 |  9   34    0    7    0
Jun 20 12:42:32 ubuntu dstat.sh[105563]: 20-06 12:42:32| 23   3  74   0   0|1260M  797M  213M 5454M|  10k 1621 |   0    16k|   0  1.00 |1023  1204 |2.29 1.71 0.82|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
Jun 20 12:42:33 ubuntu dstat.sh[105563]: 20-06 12:42:33| 21   3  74   0   0|1312M  745M  213M 5454M|9263  1458 |   0     0 |   0     0 |1017  1277 |2.29 1.71 0.82|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Jun 20 12:42:34 ubuntu dstat.sh[105563]: 20-06 12:42:34| 16  13  71   0   0|1222M  834M  213M 5454M|9614  1621 |   0    84k|   0  7.00 |2011  3016 |2.29 1.71 0.82|1.0   0 236|   0     0 |   0     0 |  9   34    0    6    0
Jun 20 12:42:35 ubuntu dstat.sh[105563]: 20-06 12:42:35| 18  10  72   0   0|1261M  795M  213M 5454M|7834  1621 |   0    48k|   0  3.00 |1670  2425 |2.29 1.71 0.82|1.0   0 153|   0     0 |   0     0 |  9   34    0    6    0
Jun 20 12:42:36 ubuntu dstat.sh[105563]: 20-06 12:42:36| 23   3  74   0   0|1307M  749M  213M 5454M|  10k 1620 |   0     0 |   0     0 | 983  1175 |2.29 1.71 0.82|1.0   0   0|   0     0 |   0     0 |  9   34    0    5    0
Jun 20 12:42:37 ubuntu dstat.sh[105563]: 20-06 12:42:37| 22   3  74   0   0|1272M  785M  213M 5454M|9892  1618 |   0   116k|   0  2.00 |1060  1295 |2.19 1.70 0.82|1.0   0  10|   0     0 |   0     0 |  9   34    0    5    0
Jun 20 12:42:38 ubuntu dstat.sh[105563]: 20-06 12:42:38| 23   3  73   0   0|1304M  752M  213M 5454M|9835  1620 |   0     0 |   0     0 | 979  1189 |2.19 1.70 0.82|1.0   0   0|   0     0 |   0     0 |  9   34    0    4    0
Jun 20 12:42:39 ubuntu dstat.sh[105563]: 20-06 12:42:39|  9  22  68   0   1|1221M  835M  213M 5454M|  11k 1621 |   0    64k|   0  4.00 |2707  4339 |2.19 1.70 0.82|1.0   0 414|   0     0 |   0     0 |  9   34    0    4    0
Jun 20 12:42:40 ubuntu dstat.sh[105563]: 20-06 12:42:40| 10  19  69   0   0|1222M  835M  213M 5454M|  13k 1620 |   0   164k|   0  8.00 |2807  4398 |2.19 1.70 0.82|2.0   0 399|   0     0 |   0     0 |  9   34    0    3    0
Jun 20 12:42:41 ubuntu dstat.sh[105563]: 20-06 12:42:41| 11  19  68   0   0|1222M  834M  213M 5454M|9448  1619 |   0   883k|   0  40.0 |3062  5108 |2.19 1.70 0.82|1.0   0 421|   0     0 |   0     0 |  9   34    0    3    0
Jun 20 12:42:42 ubuntu dstat.sh[105563]: 20-06 12:42:42|  9  20  69   0   0|1221M  835M  213M 5454M|9372  1663 |   0   969k|   0  11.0 |2722  4278 |2.26 1.72 0.83|2.0   0 417|   0     0 |   0     0 |  9   34    0    1    0
Jun 20 12:42:43 ubuntu dstat.sh[105563]: 20-06 12:42:43| 11  19  69   0   0|1222M  834M  213M 5454M|  21k 1512 |   0   880k|   0  10.0 |2750  4185 |2.26 1.72 0.83|1.0   0 404|   0     0 |   0     0 |  9   34    0    1    0
Jun 20 12:42:44 ubuntu dstat.sh[105563]: 20-06 12:42:44|  9  21  69   0   0|1222M  835M  213M 5454M|9712  1565 |   0   967k|   0  11.0 |2671  4019 |2.26 1.72 0.83|2.0   0 384|   0     0 |   0     0 |  9   34    0    1    0
Jun 20 12:42:45 ubuntu dstat.sh[105563]: 20-06 12:42:45|  8  19  71   0   0|1222M  834M  213M 5454M|  11k 1620 |   0   164k|   0  6.00 |2647  3952 |2.26 1.72 0.83|1.0   0 352|   0     0 |   0     0 |  9   34    0    1    0
Jun 20 12:42:46 ubuntu dstat.sh[105563]: 20-06 12:42:46|  9  20  70   0   0|1222M  835M  213M 5454M|  11k 1620 |   0   168k|   0  8.00 |2637  4082 |2.26 1.72 0.83|1.0   0 356|   0     0 |   0     0 |  9   34    0    1    0
Jun 20 12:42:47 ubuntu dstat.sh[105563]: 20-06 12:42:47| 12  23  64   0   0|1228M  828M  213M 5454M|  23k   13k|   0   424k|   0  21.0 |3008  4845 |2.24 1.73 0.84|3.0   0 436|   0     0 |   0     0 |  9   34    0    3    0
Jun 20 12:42:48 ubuntu dstat.sh[105563]: 20-06 12:42:48| 45  28  26   0   0|1312M  744M  213M 5454M|  23k   13k|   0   673k|   0  45.1 |2902  5161 |2.24 1.73 0.84|5.0   0 552|   0     0 |   0     0 |  9   34    0    5    0
Jun 20 12:42:49 ubuntu dstat.sh[105563]: 20-06 12:42:49| 70  21   3   5   0|1447M  590M  214M 5469M|  23k   13k|2428k   11M|14.0   123 |3296  5851 |2.24 1.73 0.84|5.0 1.0 322|   0     0 |   0     0 |  9   34    0    7    0
Jun 20 12:42:50 ubuntu dstat.sh[105563]: 20-06 12:42:50| 65  13  14   6   0|1513M  520M  214M 5473M|  39k   32k|1151k 9538k|18.0   447 |4534  7806 |2.24 1.73 0.84|4.0 1.0  94|   0     0 |   0     0 |  9   40    0    8    0
Jun 20 12:42:51 ubuntu dstat.sh[105563]: 20-06 12:42:51| 31   7  40  23   1|1524M  506M  214M 5475M|  18k   11k|   0    13M|   0   955 |5533    11k|2.24 1.73 0.84|1.0 3.0  34|   0     0 |   0     0 |  9   40    0    8    0
Jun 20 12:42:52 ubuntu dstat.sh[105563]: 20-06 12:42:52| 29   8  39  23   0|1540M  489M  214M 5477M|  19k 8594 |   0    15M|   0  1069 |6670    12k|2.46 1.78 0.86|3.0 1.0  43|   0     0 |   0     0 |  9   40    0    8    0
Jun 20 12:42:53 ubuntu dstat.sh[105563]: 20-06 12:42:53| 31   7  35  27   0|1508M  518M  214M 5479M|  17k 8579 |   0    17M|   0  1164 |7886    13k|2.46 1.78 0.86|6.0 1.0  30|   0     0 |   0     0 |  9   40    0    8    0
Jun 20 12:42:54 ubuntu dstat.sh[105563]: 20-06 12:42:54| 32   7  39  21   0|1529M  495M  214M 5481M|  39k   31k|   0    17M|   0  1247 |6973    13k|2.46 1.78 0.86|1.0 2.0  27|   0     0 |   0     0 |  9   40    0    8    0
Jun 20 12:42:55 ubuntu dstat.sh[105563]: 20-06 12:42:55| 33   7  39  20   0|1502M  520M  214M 5482M|  29k   10k|   0    12M|   0   944 |5562    11k|2.46 1.78 0.86|2.0 1.0  27|   0     0 |   0     0 |  9   38    0    8    0
Jun 20 12:42:56 ubuntu dstat.sh[105563]: 20-06 12:42:56| 42  12  25  20   0|1481M  540M  215M 5484M|  17k 8456 |   0    18M|   0  1293 |7255    13k|2.46 1.78 0.86|2.0 3.0 118|   0     0 |   0     0 |  9   38    0    8    0
Jun 20 12:42:57 ubuntu dstat.sh[105563]: 20-06 12:42:57| 29   5  41  25   0|1494M  524M  215M 5486M| 226k  216k|   0    22M|   0  1495 |8744    16k|2.74 1.85 0.89|6.0 1.0  24|   0     0 |   0     0 |  9   39    0    8    0
Jun 20 12:42:58 ubuntu dstat.sh[105563]: 20-06 12:42:58| 28   7  40  24   0|1458M  558M  215M 5488M| 104k   93k|   0    10M|   0   819 |6959    12k|2.74 1.85 0.89|1.0 3.0  83|   0     0 |   0     0 |  9   38    0    8    0
Jun 20 12:42:59 ubuntu dstat.sh[105563]: 20-06 12:42:59| 31   6  38  25   1|1493M  521M  215M 5490M|  39k   29k|   0    23M|   0  1600 |8525    14k|2.74 1.85 0.89|2.0 2.0  21|   0     0 |   0     0 |  9   39    0    8    0
Jun 20 12:43:00 ubuntu dstat.sh[105563]: 20-06 12:43:00| 32   7  33  24   0|1496M  516M  215M 5492M| 358k  348k|   0    21M|   0  1379 |9687    21k|2.74 1.85 0.89|2.0 1.0  49|   0     0 |   0     0 |  9   41    0    8    0
Jun 20 12:43:01 ubuntu dstat.sh[105563]: 20-06 12:43:01| 35   6  39  20   0|1496M  514M  215M 5494M| 559k  550k|   0    11M|   0   909 |9095    18k|2.74 1.85 0.89|5.0   0  11|   0     0 |   0     0 |  9   41    0    8    0
Jun 20 12:43:02 ubuntu dstat.sh[105563]: 20-06 12:43:02| 41  10  33  18   0|1476M  530M  215M 5497M| 100k   89k|   0    38M|   0  3047 |  13k   23k|3.16 1.95 0.93|6.0 1.0  51|   0     0 |   0     0 |  9   46    0    8    0
Jun 20 12:43:03 ubuntu dstat.sh[105563]: 20-06 12:43:03| 43  11  35  10   0|1419M  583M  216M 5502M| 168k  158k|   0    27M|   0  2120 |  11k   19k|3.16 1.95 0.93|7.0 1.0 167|   0     0 |   0     0 |  9   40    0    8    1
Jun 20 12:43:04 ubuntu dstat.sh[105563]: 20-06 12:43:04| 41  18  28  11   0|1423M  577M  216M 5504M| 521k  510k| 256k   23M|2.00  1642 |  12k   25k|3.16 1.95 0.93|3.0 1.0 176|   0     0 |   0     0 |  9   41    0   10    0
Jun 20 12:43:05 ubuntu dstat.sh[105563]: 20-06 12:43:05| 34  12  36  16   0|1445M  552M  216M 5505M| 466k  458k|1236k   12M|22.0   847 |8250    18k|3.16 1.95 0.93|4.0   0  68|   0     0 |   0     0 |  9   40    0   11    0
Jun 20 12:43:06 ubuntu dstat.sh[105563]: 20-06 12:43:06| 33  11  32  22   0|1405M  589M  217M 5507M|  18k 7271 | 511k   21M|3.99  1446 |8404    14k|3.16 1.95 0.93|1.0 2.0 174|   0     0 |   0     0 |  9   40    0   11    0
Jun 20 12:43:07 ubuntu dstat.sh[105563]: 20-06 12:43:07| 29   6  45  20   1|1429M  563M  217M 5509M| 136k  128k|   0    11M|   0   859 |6417    11k|3.23 1.99 0.94|2.0 1.0 3.0|   0     0 |   0     0 |  9   41    0   11    0
Jun 20 12:43:08 ubuntu dstat.sh[105563]: 20-06 12:43:08| 30   6  43  20   0|1429M  561M  217M 5511M| 582k  573k|   0    19M|   0  1380 |  11k   20k|3.23 1.99 0.94|2.0 1.0   0|   0     0 |   0     0 |  9   41    0   12    0
Jun 20 12:43:09 ubuntu dstat.sh[105563]: 20-06 12:43:09| 28   7  42  22   0|1377M  611M  217M 5513M| 272k  255k|   0    18M|   0  1335 |8723    16k|3.23 1.99 0.94|3.0   0  41|   0     0 |   0     0 |  9   40    0   12    0
Jun 20 12:43:10 ubuntu dstat.sh[105563]: 20-06 12:43:10| 28   6  49  15   0|1414M  572M  217M 5514M|  20k   10k|   0    10M|   0   993 |6695    12k|3.23 1.99 0.94|2.0 1.0  12|   0     0 |   0     0 |  9   40    0   12    0
Jun 20 12:43:11 ubuntu dstat.sh[105563]: 20-06 12:43:11| 35   6  40  18   0|1417M  569M  217M 5515M| 417k  407k|   0    18M|   0  1348 |9201    17k|3.23 1.99 0.94|3.0 1.0 2.0|   0     0 |   0     0 |  9   41    0   12    0
Jun 20 12:43:12 ubuntu dstat.sh[105563]: 20-06 12:43:12| 33   6  42  18   0|1421M  563M  217M 5517M| 576k  569k|   0    17M|   0  1194 |9345    18k|3.13 1.99 0.95|1.0 1.0  12|   0     0 |   0     0 |  9   41    0   12    0
Jun 20 12:43:13 ubuntu dstat.sh[105563]: 20-06 12:43:13| 28   7  44  20   0|1395M  588M  217M 5518M| 139k  132k|   0    11M|   0   965 |7333    13k|3.13 1.99 0.95|2.0 1.0  66|   0     0 |   0     0 |  9   40    0   12    0
Jun 20 12:43:14 ubuntu dstat.sh[105563]: 20-06 12:43:14| 33   6  41  19   0|1422M  558M  217M 5520M|  74k   67k|   0    21M|   0  1577 |8198    15k|3.13 1.99 0.95|5.0 1.0 6.0|   0     0 |   0     0 |  9   40    0   12    0
Jun 20 12:43:15 ubuntu dstat.sh[105563]: 20-06 12:43:15| 31   8  42  19   0|1391M  589M  217M 5520M| 248k  238k|   0    18M|   0  1483 |9603    18k|3.13 1.99 0.95|1.0 1.0  39|   0     0 |   0     0 |  9   40    0   14    0
Jun 20 12:43:16 ubuntu dstat.sh[105563]: 20-06 12:43:16| 33   5  45  15   0|1424M  557M  217M 5519M|  68k   61k|   0    14M|   0  1187 |7362    13k|3.13 1.99 0.95|2.0 1.0 6.0|   0     0 |   0     0 |  9   40    0   15    0
Jun 20 12:43:17 ubuntu dstat.sh[105563]: 20-06 12:43:17| 31   7  38  21   0|1392M  588M  218M 5520M|  95k   88k|   0    22M|   0  1589 |9114    15k|3.12 2.01 0.96|4.0 1.0  71|   0     0 |   0     0 |  9   40    0   15    0
Jun 20 12:43:18 ubuntu dstat.sh[105563]: 20-06 12:43:18| 32   6  44  19   0|1424M  555M  218M 5521M|  71k   62k|   0    11M|   0  1036 |6907    13k|3.12 2.01 0.96|4.0   0  18|   0     0 |   0     0 |  9   40    0   15    0
Jun 20 12:43:19 ubuntu dstat.sh[105563]: 20-06 12:43:19| 32   8  40  20   0|1367M  611M  218M 5522M| 324k  317k|   0    19M|   0  1534 |  10k   18k|3.12 2.01 0.96|6.0 1.0  59|   0     0 |   0     0 |  9   40    0   15    0
Jun 20 12:43:20 ubuntu dstat.sh[105563]: 20-06 12:43:20| 37   8  38  14   0|1411M  566M  218M 5522M|  30k   22k|   0    30M|   0  2950 |  13k   25k|3.12 2.01 0.96|2.0   0  13|   0     0 |   0     0 |  9   40    0   15    0
Jun 20 12:43:21 ubuntu dstat.sh[105563]: 20-06 12:43:21| 40   8  41  11   0|1426M  550M  218M 5523M| 334k  315k|   0    27M|   0  2291 |  12k   21k|3.12 2.01 0.96|3.0   0  20|   0     0 |   0     0 |  9   40    0   16    0
Jun 20 12:43:22 ubuntu dstat.sh[105563]: 20-06 12:43:22| 21   5  58  14   0|1364M  611M  218M 5524M|  17k 8516 |   0    14M|   0  1630 |8980    17k|3.03 2.01 0.97|4.0 1.0  90|   0     0 |   0     0 |  9   40    0   16    0
Jun 20 12:43:23 ubuntu dstat.sh[105563]: 20-06 12:43:23| 11   4  62  20   0|1363M  610M  219M 5525M|  19k   11k|   0    18M|   0  1382 |7721    13k|3.03 2.01 0.97|4.0   0  12|   0     0 |   0     0 |  9   40    0   16    0
Jun 20 12:43:24 ubuntu dstat.sh[105563]: 20-06 12:43:24| 11   3  64  19   0|1363M  609M  219M 5526M|  36k   11k|   0    12M|   0  1083 |7178    12k|3.03 2.01 0.97|2.0 1.0  18|   0     0 |   0     0 |  9   40    0   16    0
Jun 20 12:43:25 ubuntu dstat.sh[105563]: 20-06 12:43:25|  9   5  61  24   0|1363M  609M  219M 5527M|  33k 9563 |   0    17M|   0  1409 |8161    14k|3.03 2.01 0.97|  0 1.0 6.0|   0     0 |   0     0 |  9   40    0   16    0
Jun 20 12:43:26 ubuntu dstat.sh[105563]: 20-06 12:43:26| 11   4  63  21   0|1363M  608M  219M 5528M|  20k   11k|   0    24M|   0  1675 |8262    14k|3.03 2.01 0.97|1.0   0 9.0|   0     0 |   0     0 |  9   40    0   16    0
Jun 20 12:43:27 ubuntu dstat.sh[105563]: 20-06 12:43:27| 10   3  64  20   0|1364M  606M  219M 5529M|  24k   16k|   0    14M|   0  1226 |8029    14k|3.03 2.02 0.98|2.0 1.0  24|   0     0 |   0     0 |  9   40    0   16    0
Jun 20 12:43:28 ubuntu dstat.sh[105563]: 20-06 12:43:28| 11   5  61  24   0|1364M  605M  219M 5530M|  24k   14k|   0    19M|   0  1451 |7833    14k|3.03 2.02 0.98|1.0 3.0 9.0|   0     0 |   0     0 |  9   40    0   16    0
Jun 20 12:43:29 ubuntu dstat.sh[105563]: 20-06 12:43:29|  7   3  63  23   0|1364M  604M  219M 5531M|  17k 9334 |   0    16M|   0  1253 |7370    13k|3.03 2.02 0.98|  0 1.0 6.0|   0     0 |   0     0 |  9   40    0   16    0
Jun 20 12:43:30 ubuntu dstat.sh[105563]: 20-06 12:43:30| 10   4  65  19   0|1364M  603M  219M 5531M|  18k 8366 |   0    15M|   0  1296 |7555    13k|3.03 2.02 0.98|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   16    0
Jun 20 12:43:31 ubuntu dstat.sh[105563]: 20-06 12:43:31|  8   5  61  23   0|1365M  601M  219M 5532M|  22k   13k|   0    17M|   0  1327 |8113    14k|3.03 2.02 0.98|1.0 1.0  38|   0     0 |   0     0 |  9   40    0   16    0
Jun 20 12:43:32 ubuntu dstat.sh[105563]: 20-06 12:43:32|  9   2  64  21   0|1365M  600M  219M 5533M|  25k   15k|   0    12M|   0  1017 |6920    12k|3.03 2.04 0.99|2.0 1.0  21|   0     0 |   0     0 |  9   40    0   16    0
Jun 20 12:43:33 ubuntu dstat.sh[105563]: 20-06 12:43:33|  9   4  62  23   0|1365M  599M  219M 5534M|  20k   10k|   0    14M|   0  1163 |7882    14k|3.03 2.04 0.99|3.0   0  21|   0     0 |   0     0 |  9   40    0   16    0
Jun 20 12:43:34 ubuntu dstat.sh[105563]: 20-06 12:43:34| 11   6  62  22   0|1365M  599M  219M 5534M|  18k 7527 |   0    17M|   0  1326 |7704    13k|3.03 2.04 0.99|  0 1.0  12|   0     0 |   0     0 |  9   40    0   16    0
Jun 20 12:43:35 ubuntu dstat.sh[105563]: 20-06 12:43:35| 10   4  63  22   1|1365M  598M  219M 5535M|  19k 9754 |   0    14M|   0  1060 |6733    12k|3.03 2.04 0.99|1.0   0 6.0|   0     0 |   0     0 |  9   40    0   16    0
Jun 20 12:43:36 ubuntu dstat.sh[105563]: 20-06 12:43:36|  9   3  66  18   0|1367M  596M  219M 5536M|  17k 7371 |   0    10M|   0   897 |6031    10k|3.03 2.04 0.99|3.0   0 9.0|   0     0 |   0     0 |  9   40    0   16    0
Jun 20 12:43:37 ubuntu dstat.sh[105563]: 20-06 12:43:37| 12   4  60  22   0|1367M  595M  219M 5536M|  21k   13k|   0    20M|   0  1537 |7846    14k|2.86 2.02 0.99|  0 1.0  12|   0     0 |   0     0 |  9   40    0   16    0
Jun 20 12:43:38 ubuntu dstat.sh[105563]: 20-06 12:43:38| 11   4  65  18   0|1368M  594M  219M 5536M|  15k 7881 |   0    10M|   0   974 |6619    12k|2.86 2.02 0.99|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   16    0
Jun 20 12:43:39 ubuntu dstat.sh[105563]: 20-06 12:43:39| 17  11  69   2   0|1254M  707M  219M 5537M|  20k 2420 |   0  6818k|   0   424 |3301  4876 |2.86 2.02 0.99|1.0   0 168|   0     0 |   0     0 |  9   34    0   17    0
Jun 20 12:43:40 ubuntu dstat.sh[105563]: 20-06 12:43:40| 12  19  68   0   0|1250M  711M  219M 5537M|9542  1565 |   0  1204k|   0  69.0 |2902  4262 |2.86 2.02 0.99|3.0   0 390|   0     0 |   0     0 |  9   34    0   17    0
Jun 20 12:43:41 ubuntu dstat.sh[105563]: 20-06 12:43:41| 23  22  52   1   0|1289M  672M  219M 5537M|  48k   37k|   0  4392k|   0   276 |3821  6292 |2.86 2.02 0.99|3.0   0 469|   0     0 |   0     0 |  9   34    0   24    0
Jun 20 12:43:42 ubuntu dstat.sh[105563]: 20-06 12:43:42| 66  10  24   0   0|1433M  528M  219M 5537M|  10k 1622 |   0   292k|   0  15.0 |1496  1406 |2.87 2.04 1.00|3.0   0 4.0|   0     0 |   0     0 |  9   34    0   24    0
Jun 20 12:43:43 ubuntu dstat.sh[105563]: 20-06 12:43:43| 66  10  25   0   0|1573M  384M  219M 5540M|  13k 1662 |   0  3704k|   0   176 |1937  1521 |2.87 2.04 1.00|3.0   0   0|   0     0 |   0     0 |  9   34    0   24    0
Jun 20 12:43:44 ubuntu dstat.sh[105563]: 20-06 12:43:44| 33   4  47  14   0|1591M  363M  220M 5543M|  37k   28k|   0  8941k|   0   617 |5189  8349 |2.87 2.04 1.00|1.0 1.0  27|   0     0 |   0     0 |  9   40    0   24    0
Jun 20 12:43:45 ubuntu dstat.sh[105563]: 20-06 12:43:45| 13   3  55  24   0|1590M  362M  220M 5544M|  14k 6059 |   0    11M|   0   831 |7272    13k|2.87 2.04 1.00|1.0 1.0  42|   0     0 |   0     0 |  9   40    0   24    0
Jun 20 12:43:46 ubuntu dstat.sh[105563]: 20-06 12:43:46| 14   3  54  28   0|1589M  361M  220M 5546M|  18k 7412 |   0    18M|   0  1176 |7499    13k|2.87 2.04 1.00|  0 1.0  21|   0     0 |   0     0 |  9   40    0   24    0
Jun 20 12:43:47 ubuntu dstat.sh[105563]: 20-06 12:43:47| 15   5  51  29   0|1589M  359M  220M 5549M|  21k   12k|   0    20M|   0  1468 |8648    15k|2.88 2.05 1.01|  0 3.0  39|   0     0 |   0     0 |  9   40    0   24    0
Jun 20 12:43:48 ubuntu dstat.sh[105563]: 20-06 12:43:48| 19   6  48  24   0|1589M  355M  220M 5552M|  25k   17k|   0    24M|   0  1933 |  11k   19k|2.88 2.05 1.01|1.0 2.0  75|   0     0 |   0     0 |  9   40    0   22    0
Jun 20 12:43:49 ubuntu dstat.sh[105563]: 20-06 12:43:49| 15   6  48  29   0|1589M  352M  220M 5555M|  23k   15k|   0    31M|   0  2279 |  11k   19k|2.88 2.05 1.01|7.0   0  54|   0     0 |   0     0 |  9   40    0   22    0
Jun 20 12:43:50 ubuntu dstat.sh[105563]: 20-06 12:43:50| 20   6  48  27   0|1595M  342M  220M 5558M|  23k   14k|   0    25M|   0  1996 |  11k   19k|2.88 2.05 1.01|5.0   0  78|   0     0 |   0     0 |  9   40    0   18    0
Jun 20 12:43:51 ubuntu dstat.sh[105563]: 20-06 12:43:51| 16   5  49  27   0|1595M  339M  220M 5561M|  23k   15k|   0    26M|   0  2004 |  10k   17k|2.88 2.05 1.01|1.0 3.0  68|   0     0 |   0     0 |  9   40    0   18    0
Jun 20 12:43:52 ubuntu dstat.sh[105563]: 20-06 12:43:52| 19   8  45  28   0|1595M  335M  220M 5565M|  24k   15k|   0    35M|   0  2618 |  13k   22k|2.81 2.05 1.02|8.0   0  30|   0     0 |   0     0 |  9   40    0   17    0
Jun 20 12:43:53 ubuntu dstat.sh[105563]: 20-06 12:43:53| 31   9  34  24   0|1496M  431M  220M 5568M|  36k   23k|   0    34M|   0  2492 |  12k   21k|2.81 2.05 1.02|1.0 2.0 115|   0     0 |   0     0 |  9   40    0   17    0
Jun 20 12:43:54 ubuntu dstat.sh[105563]: 20-06 12:43:54| 38   7  33  21   0|1547M  376M  220M 5572M|  28k   20k|   0    24M|   0  1938 |  11k   18k|2.81 2.05 1.02|1.0 1.0  76|   0     0 |   0     0 |  9   42    0   17    0
Jun 20 12:43:55 ubuntu dstat.sh[105563]: 20-06 12:43:55| 35   8  29  27   0|1597M  322M  220M 5576M|  36k   21k|   0    29M|   0  2126 |  11k   18k|2.81 2.05 1.02|1.0 1.0  69|   0     0 |   0     0 |  9   44    0   17    0
Jun 20 12:43:56 ubuntu dstat.sh[105563]: 20-06 12:43:56| 23   8  43  26   0|1487M  429M  220M 5579M|  23k   14k|   0    31M|   0  2282 |  12k   19k|2.81 2.05 1.02|  0 1.0  96|   0     0 |   0     0 |  9   42    0   17    0
Jun 20 12:43:57 ubuntu dstat.sh[105563]: 20-06 12:43:57| 16   6  51  26   0|1492M  421M  220M 5582M|  23k   15k|   0    27M|   0  2220 |  12k   20k|2.83 2.07 1.03|3.0   0  60|   0     0 |   0     0 |  9   42    0   17    0
Jun 20 12:43:58 ubuntu dstat.sh[105563]: 20-06 12:43:58| 27   5  50  17   0|1495M  414M  220M 5585M| 178k  168k|   0    27M|   0  2006 |  10k   17k|2.83 2.07 1.03|  0 2.0 3.0|   0     0 |   0     0 |  9   42    0   17    0
Jun 20 12:43:59 ubuntu dstat.sh[105563]: 20-06 12:43:59| 12   5  53  27   0|1496M  408M  220M 5590M|  31k   20k|   0    34M|   0  2404 |  11k   19k|2.83 2.07 1.03|  0 2.0 1.0|   0     0 |   0     0 |  9   42    0   17    0
Jun 20 12:44:00 ubuntu dstat.sh[105563]: 20-06 12:44:00| 17   9  46  27   0|1524M  376M  220M 5594M|  33k   22k|   0    42M|   0  2745 |  13k   24k|2.83 2.07 1.03|2.0 2.0  32|   0     0 |   0     0 |  9   42    0   17    0
Jun 20 12:44:01 ubuntu dstat.sh[105563]: 20-06 12:44:01| 20   8  48  22   0|1498M  398M  220M 5598M|  33k   23k|   0    37M|   0  3067 |  15k   26k|2.83 2.07 1.03|2.0 1.0  22|   0     0 |   0     0 |  9   42    0   18    0
Jun 20 12:44:02 ubuntu dstat.sh[105563]: 20-06 12:44:02| 34  14  43   9   0|1266M  630M  220M 5599M|  25k   15k|   0    26M|   0  1828 |8875    14k|2.84 2.08 1.04|1.0   0 216|   0     0 |   0     0 |  9   34    0   17    0
Jun 20 12:44:03 ubuntu dstat.sh[105563]: 20-06 12:44:03| 21   5  73   0   0|1318M  577M  220M 5599M|  11k 1619 |   0  1203k|   0  82.9 |1422  1939 |2.84 2.08 1.04|1.0   0  35|   0     0 |   0     0 |  9   34    0   17    0
Jun 20 12:44:04 ubuntu dstat.sh[105563]: 20-06 12:44:04| 22   4  72   1   0|1357M  538M  220M 5599M|  11k 1621 |   0  5090k|   0   295 |1833  2502 |2.84 2.08 1.04|1.0   0   0|   0     0 |   0     0 |  9   34    0   16    0
Jun 20 12:44:05 ubuntu dstat.sh[105563]: 20-06 12:44:05| 23   3  73   0   0|1383M  512M  220M 5599M|  86k   77k|   0    84k|   0  6.00 |1297  1884 |2.84 2.08 1.04|1.0   0   0|   0     0 |   0     0 |  9   40    0   16    0
Jun 20 12:44:06 ubuntu dstat.sh[105563]: 20-06 12:44:06| 20   5  73   0   0|1307M  588M  220M 5599M|  18k 2217 |   0   104k|   0  10.0 |1231  1511 |2.84 2.08 1.04|1.0   0  29|   0     0 |   0     0 |  9   34    0   14    0
Jun 20 12:44:07 ubuntu dstat.sh[105563]: 20-06 12:44:07| 22   3  74   0   0|1353M  543M  220M 5599M|  12k 1619 |   0  8189B|   0  3.00 |1087  1326 |2.69 2.07 1.04|1.0   0   0|   0     0 |   0     0 |  9   34    0   14    0
Jun 20 12:44:08 ubuntu dstat.sh[105563]: 20-06 12:44:08| 24   1  73   0   0|1378M  517M  220M 5599M|  17k 9839 |   0   108k|   0  19.0 |1192  1584 |2.69 2.07 1.04|1.0   0   0|   0     0 |   0     0 |  9   36    0   14    0
Jun 20 12:44:09 ubuntu dstat.sh[105563]: 20-06 12:44:09| 18  23  58   1   0|1270M  626M  220M 5599M|  11k 1823 |   0   501k|   0  45.1 |3028  5416 |2.69 2.07 1.04|2.0   0 597|   0     0 |   0     0 |  9   34    0   14    0
Jun 20 12:44:10 ubuntu dstat.sh[105563]: 20-06 12:44:10| 19  36  43   1   0|1287M  608M  220M 5599M|  11k 2659 | 512k  352k|7.00  24.0 |4466  8993 |2.69 2.07 1.04|2.0   0 1.0|   0     0 |   0     0 | 10   14    0   13   20
Jun 20 12:44:11 ubuntu dstat.sh[105563]: 20-06 12:44:11| 17  25  58   0   0|1266M  629M  220M 5599M|9420  1620 |   0    36k|   0  9.00 |3633  7406 |2.69 2.07 1.04|2.0   0 427|   0     0 |   0     0 | 10   14    0   13   20
