-- Logs begin at Mon 2022-12-19 19:28:30 UTC, end at Tue 2022-12-20 10:26:41 UTC. --
Dec 20 09:47:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 20 09:47:28 ubuntu dstat.sh[93495]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 20 09:47:28 ubuntu dstat.sh[93495]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 20 10:10:55 ubuntu dstat.sh[93495]: 20-12 10:10:55| 15   2  79   2   0|6230M  991M  126M  584M| 267k  259k|   0  1095k|   0   153 |3661  6522 |1.45 1.41 1.38|1.0   0   0|   0     0 |   0     0 | 25  413    0  146    4
Dec 20 10:10:56 ubuntu dstat.sh[93495]: 20-12 10:10:56| 12   2  83   2   0|6229M  991M  126M  585M| 237k  230k|   0   832k|   0   131 |3187  5670 |1.45 1.41 1.38|1.0   0   0|   0     0 |   0     0 | 25  413    0  140    4
Dec 20 10:10:57 ubuntu dstat.sh[93495]: 20-12 10:10:57| 17   4  76   1   0|6229M  991M  126M  585M| 313k  305k|  16k 1479k|4.00   167 |3878  7254 |1.45 1.41 1.38|1.0   0   0|   0     0 |   0     0 | 25  413    0  140    4
Dec 20 10:10:58 ubuntu dstat.sh[93495]: 20-12 10:10:58| 18   2  78   1   0|6229M  991M  126M  585M| 202k  195k|  88k  784k|2.00   116 |3155  5591 |1.45 1.41 1.38|  0   0   0|   0     0 |   0     0 | 25  413    0  140    4
Dec 20 10:10:59 ubuntu dstat.sh[93495]: 20-12 10:10:59| 15   2  82   1   0|6229M  991M  127M  585M| 191k  178k|   0   885k|   0   119 |3044  5384 |1.33 1.39 1.37|2.0   0   0|   0     0 |   0     0 | 25  414    0  137    4
Dec 20 10:11:00 ubuntu dstat.sh[93495]: 20-12 10:11:00| 14   2  81   1   0|6229M  990M  127M  585M| 252k  245k|   0   786k|   0  86.2 |3273  6152 |1.33 1.39 1.37|1.0   0   0|   0     0 |   0     0 | 25  415    0  137    4
Dec 20 10:11:01 ubuntu dstat.sh[93495]: 20-12 10:11:01| 29   5  63   1   0|6229M  990M  127M  586M| 503k  497k|   0  1612k|   0   217 |5337  9644 |1.33 1.39 1.37|3.0   0   0|   0     0 |   0     0 | 25  414    0  135    4
Dec 20 10:11:02 ubuntu dstat.sh[93495]: 20-12 10:11:02| 29   4  65   2   0|6229M  989M  127M  586M| 491k  485k|   0  1116k|   0   152 |4633  8585 |1.33 1.39 1.37|4.0   0 2.0|   0     0 |   0     0 | 25  415    0  136    4
Dec 20 10:11:03 ubuntu dstat.sh[93495]: 20-12 10:11:03| 27   4  65   2   0|6229M  988M  127M  586M| 503k  496k|   0  1394k|   0   176 |5210    11k|1.33 1.39 1.37|2.0   0   0|   0     0 |   0     0 | 25  414    0  135    4
Dec 20 10:11:04 ubuntu dstat.sh[93495]: 20-12 10:11:04| 24   5  69   1   0|6230M  987M  127M  586M| 517k  509k|   0  1220k|   0   159 |4735  8557 |1.30 1.38 1.37|  0   0   0|   0     0 |   0     0 | 25  414    0  136    4
Dec 20 10:11:05 ubuntu dstat.sh[93495]: 20-12 10:11:05| 12   2  84   1   0|6230M  987M  128M  587M| 206k  190k|   0   694k|   0  76.2 |2678  4549 |1.30 1.38 1.37|1.0   0   0|   0     0 |   0     0 | 25  414    0  133    3
Dec 20 10:11:06 ubuntu dstat.sh[93495]: 20-12 10:11:06| 10   1  86   2   0|6230M  987M  128M  587M|  92k   62k|   0   594k|   0  81.7 |2919  4784 |1.30 1.38 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  414    0  133    3
Dec 20 10:11:07 ubuntu dstat.sh[93495]: 20-12 10:11:07| 28   5  60   5   0|6244M  971M  128M  588M| 518k  510k|   0  9136k|   0   687 |5872  9679 |1.30 1.38 1.37|2.0   0 4.0|   0     0 |   0     0 | 25  416    0  132    3
Dec 20 10:11:08 ubuntu dstat.sh[93495]: 20-12 10:11:08| 35   6  57   1   0|6243M  972M  128M  587M| 544k  537k|   0  1671k|   0   246 |5704    11k|1.30 1.38 1.37|4.0   0 1.0|   0     0 |   0     0 | 25  416    0  134    3
Dec 20 10:11:09 ubuntu dstat.sh[93495]: 20-12 10:11:09| 24   3  71   2   1|6244M  971M  128M  588M| 425k  414k|   0  1365k|   0   190 |4256  7825 |1.28 1.37 1.37|  0   0   0|   0     0 |   0     0 | 25  415    0  134    3
Dec 20 10:11:10 ubuntu dstat.sh[93495]: 20-12 10:11:10| 12   2  82   1   0|6243M  971M  129M  588M| 242k  234k|   0   948k|   0   146 |3209  5708 |1.28 1.37 1.37|  0   0   0|   0     0 |   0     0 | 25  413    0  134    5
Dec 20 10:11:11 ubuntu dstat.sh[93495]: 20-12 10:11:11| 13   4  80   1   0|6237M  978M  129M  588M| 203k  197k|   0   773k|   0   127 |3162  5500 |1.28 1.37 1.37|3.0   0   0|   0     0 |   0     0 | 25  412    0  127    5
Dec 20 10:11:12 ubuntu dstat.sh[93495]: 20-12 10:11:12|  6   2  91   1   0|6237M  977M  129M  588M|  55k   47k|   0   828k|   0   125 |2400  3856 |1.28 1.37 1.37|2.0   0 2.0|   0     0 |   0     0 | 25  411    1  127    5
Dec 20 10:11:13 ubuntu dstat.sh[93495]: 20-12 10:11:13| 17   2  76   2   0|6238M  976M  129M  588M| 312k  299k|   0  1331k|   0   227 |4324  7902 |1.28 1.37 1.37|2.0   0   0|   0     0 |   0     0 | 25  412    0  113    5
Dec 20 10:11:14 ubuntu dstat.sh[93495]: 20-12 10:11:14| 17   2  78   1   0|6237M  976M  129M  589M| 362k  354k|   0   980k|   0   140 |3674  6713 |1.26 1.37 1.37|1.0   0   0|   0     0 |   0     0 | 25  411    0  114    5
Dec 20 10:11:15 ubuntu dstat.sh[93495]: 20-12 10:11:15| 12   1  85   1   0|6237M  976M  129M  589M| 237k  229k|4092B  947k|1.00   130 |3184  5535 |1.26 1.37 1.37|1.0   0   0|   0     0 |   0     0 | 25  411    0   78    5
Dec 20 10:11:16 ubuntu dstat.sh[93495]: 20-12 10:11:16| 12   1  85   1   0|6237M  976M  129M  589M| 215k  205k|   0   417k|   0  54.1 |2672  4434 |1.26 1.37 1.37|2.0   0   0|   0     0 |   0     0 | 25  412    0   78    5
Dec 20 10:11:17 ubuntu dstat.sh[93495]: 20-12 10:11:17| 13   2  83   1   0|6238M  976M  129M  589M| 250k  243k|   0   803k|   0   107 |3398  6001 |1.26 1.37 1.37|1.0   0   0|   0     0 |   0     0 | 25  411    0   79    5
Dec 20 10:11:18 ubuntu dstat.sh[93495]: 20-12 10:11:18| 14   2  81   2   0|6238M  975M  129M  589M| 247k  227k|   0   713k|   0  86.1 |3162  5353 |1.26 1.37 1.37|  0   0   0|   0     0 |   0     0 | 25  411    0   80    5
Dec 20 10:11:19 ubuntu dstat.sh[93495]: 20-12 10:11:19|  7   2  90   0   0|6238M  975M  129M  589M|  63k   55k|   0   423k|   0  49.9 |2204  3790 |1.16 1.34 1.36|  0   0   0|   0     0 |   0     0 | 25  412    0   75    5
Dec 20 10:11:20 ubuntu dstat.sh[93495]: 20-12 10:11:20|  7   1  90   1   0|6238M  975M  129M  589M|  74k   50k|   0   220k|   0  23.0 |2064  3308 |1.16 1.34 1.36|1.0   0   0|   0     0 |   0     0 | 25  412    0   77    5
Dec 20 10:11:21 ubuntu dstat.sh[93495]: 20-12 10:11:21| 11   3  82   1   0|6238M  975M  129M  590M| 159k  149k|   0   885k|   0   128 |3342  5656 |1.16 1.34 1.36|  0 1.0   0|   0     0 |   0     0 | 25  411    0   73    5
Dec 20 10:11:22 ubuntu dstat.sh[93495]: 20-12 10:11:22| 14   3  80   1   0|6238M  975M  129M  590M| 261k  242k|   0   950k|   0   118 |3726  6311 |1.16 1.34 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  412    0   73    5
Dec 20 10:11:23 ubuntu dstat.sh[93495]: 20-12 10:11:23| 15   3  81   1   0|6238M  974M  129M  590M| 276k  269k|   0   564k|   0  77.0 |3290  5927 |1.16 1.34 1.36|4.0   0   0|   0     0 |   0     0 | 25  412    0   72    5
Dec 20 10:11:24 ubuntu dstat.sh[93495]: 20-12 10:11:24| 31   4  64   2   1|6239M  973M  129M  590M| 574k  565k|   0  1162k|   0   174 |5420  9837 |1.46 1.41 1.38|1.0   0   0|   0     0 |   0     0 | 25  412    0   74    5
Dec 20 10:11:25 ubuntu dstat.sh[93495]: 20-12 10:11:25| 21   2  73   1   0|6239M  972M  129M  590M| 452k  442k|   0  1189k|   0   184 |4161  7809 |1.46 1.41 1.38|1.0   0   0|   0     0 |   0     0 | 25  411    0   73    5
Dec 20 10:11:26 ubuntu dstat.sh[93495]: 20-12 10:11:26| 26   4  68   1   0|6240M  971M  129M  591M| 544k  536k|   0   724k|   0  90.0 |5243  9501 |1.46 1.41 1.38|1.0   0   0|   0     0 |   0     0 | 25  412    0   75    5
Dec 20 10:11:27 ubuntu dstat.sh[93495]: 20-12 10:11:27| 18   3  78   1   0|6240M  971M  129M  591M| 294k  279k|  16k 1127k|4.00   167 |3815  6987 |1.46 1.41 1.38|  0   0   0|   0     0 |   0     0 | 25  411    0   75    5
Dec 20 10:11:28 ubuntu dstat.sh[93495]: 20-12 10:11:28| 24   3  71   2   0|6240M  971M  129M  591M| 458k  452k|   0  1001k|   0   148 |4315  7804 |1.46 1.41 1.38|  0 1.0   0|   0     0 |   0     0 | 25  412    0   77    5
Dec 20 10:11:29 ubuntu dstat.sh[93495]: 20-12 10:11:29| 26   5  67   2   1|6241M  969M  129M  591M| 519k  511k|   0  1160k|   0   159 |5357    11k|1.51 1.42 1.38|2.0   0   0|   0     0 |   0     0 | 25  412    0   75    5
Dec 20 10:11:30 ubuntu dstat.sh[93495]: 20-12 10:11:30| 26   5  67   1   0|6242M  968M  129M  592M| 478k  473k|   0   945k|   0   125 |4978  9464 |1.51 1.42 1.38|2.0   0   0|   0     0 |   0     0 | 25  412    0   75    5
Dec 20 10:11:31 ubuntu dstat.sh[93495]: 20-12 10:11:31| 14   2  81   1   0|6242M  968M  129M  592M| 230k  224k|   0   982k|   0   148 |3851  6702 |1.51 1.42 1.38|  0   0   0|   0     0 |   0     0 | 25  411    0   72    5
Dec 20 10:11:32 ubuntu dstat.sh[93495]: 20-12 10:11:32| 24   4  70   2   0|6243M  967M  129M  592M| 529k  522k|   0  1315k|   0   231 |4461  8183 |1.51 1.42 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  412    0   72    5
Dec 20 10:11:33 ubuntu dstat.sh[93495]: 20-12 10:11:33| 12   2  82   2   0|6243M  966M  129M  592M| 193k  178k|  40k  802k|7.98   125 |3364  6161 |1.51 1.42 1.38|1.0   0   0|   0     0 |   0     0 | 25  411    0   68    5
Dec 20 10:11:34 ubuntu dstat.sh[93495]: 20-12 10:11:34| 14   2  80   2   0|6243M  966M  129M  592M| 320k  303k|   0   972k|   0   141 |3395  6294 |1.63 1.44 1.39|  0   0   0|   0     0 |   0     0 | 25  411    0   70    5
Dec 20 10:11:35 ubuntu dstat.sh[93495]: 20-12 10:11:35| 15   1  81   0   0|6243M  966M  129M  592M| 321k  307k|   0   552k|   0  69.0 |3064  5289 |1.63 1.44 1.39|1.0   0   0|   0     0 |   0     0 | 25  412    0   48    4
Dec 20 10:11:36 ubuntu dstat.sh[93495]: 20-12 10:11:36| 14   2  83   1   0|6243M  966M  129M  593M| 202k  188k|   0   612k|   0  85.0 |3076  5324 |1.63 1.44 1.39|1.0   0   0|   0     0 |   0     0 | 25  412    0   48    4
Dec 20 10:11:37 ubuntu dstat.sh[93495]: 20-12 10:11:37| 27   4  65   2   0|6243M  965M  130M  593M| 509k  500k|   0  1466k|   0   220 |5245    10k|1.63 1.44 1.39|1.0   0   0|   0     0 |   0     0 | 25  413    0   48    4
Dec 20 10:11:38 ubuntu dstat.sh[93495]: 20-12 10:11:38| 32   5  63   3   0|6249M  960M  130M  593M| 522k  515k|   0    10M|   0   656 |6031  9593 |1.63 1.44 1.39|1.0   0   0|   0     0 |   0     0 | 25  413    0   51    4
Dec 20 10:11:39 ubuntu dstat.sh[93495]: 20-12 10:11:39| 33   6  59   3   1|6244M  964M  130M  593M| 505k  495k|   0  1245k|   0   170 |5387    10k|1.66 1.45 1.39|1.0   0   0|   0     0 |   0     0 | 25  412    0   52    4
Dec 20 10:11:40 ubuntu dstat.sh[93495]: 20-12 10:11:40| 28   5  65   1   0|6245M  963M  130M  593M| 529k  515k|   0  1040k|   0   115 |5167  9627 |1.66 1.45 1.39|1.0   0   0|   0     0 |   0     0 | 25  413    0   52    4
Dec 20 10:11:41 ubuntu dstat.sh[93495]: 20-12 10:11:41| 15   2  79   2   0|6245M  962M  130M  594M| 301k  295k|   0  1392k|   0   189 |3925  7046 |1.66 1.45 1.39|1.0   0   0|   0     0 |   0     0 | 25  411    0   54    4
Dec 20 10:11:42 ubuntu dstat.sh[93495]: 20-12 10:11:42| 20   3  73   3   0|6246M  962M  130M  594M| 379k  371k|   0  1419k|   0   209 |4263  7828 |1.66 1.45 1.39|  0 2.0 2.0|   0     0 |   0     0 | 25  412    0   54    4
Dec 20 10:11:43 ubuntu dstat.sh[93495]: 20-12 10:11:43| 16   4  75   3   0|6245M  962M  130M  594M| 344k  331k|   0  1887k|   0   267 |4448  8042 |1.66 1.45 1.39|2.0   0   0|   0     0 |   0     0 | 25  411    0   55    4
Dec 20 10:11:44 ubuntu dstat.sh[93495]: 20-12 10:11:44| 15   3  81   1   1|6246M  961M  130M  594M| 296k  289k|   0   828k|   0   110 |3268  5666 |1.76 1.48 1.40|  0   0   0|   0     0 |   0     0 | 25  412    0   56    4
Dec 20 10:11:45 ubuntu dstat.sh[93495]: 20-12 10:11:45| 15   3  80   1   1|6246M  961M  130M  595M| 343k  327k|   0   862k|   0   105 |3352  5881 |1.76 1.48 1.40|2.0   0   0|   0     0 |   0     0 | 25  412    0   56    4
Dec 20 10:11:46 ubuntu dstat.sh[93495]: 20-12 10:11:46| 10   2  85   0   0|6246M  961M  130M  595M|  90k   76k|   0   830k|   0  93.8 |3087  5298 |1.76 1.48 1.40|1.0   0   0|   0     0 |   0     0 | 25  411    0   54    4
Dec 20 10:11:47 ubuntu dstat.sh[93495]: 20-12 10:11:47| 28   3  65   2   0|6246M  960M  130M  595M| 478k  471k|   0  1039k|   0   139 |4205  7757 |1.76 1.48 1.40|2.0   0   0|   0     0 |   0     0 | 25  413    0   57    4
Dec 20 10:11:48 ubuntu dstat.sh[93495]: 20-12 10:11:48| 29   3  64   3   0|6246M  959M  130M  595M| 493k  488k|   0  1814k|   0   261 |5620    11k|1.76 1.48 1.40|2.0   0   0|   0     0 |   0     0 | 25  412    0   58    4
Dec 20 10:11:49 ubuntu dstat.sh[93495]: 20-12 10:11:49| 29   4  64   2   0|6246M  959M  130M  596M| 496k  491k|   0  1483k|   0   222 |5269    10k|1.94 1.52 1.42|1.0   0   0|   0     0 |   0     0 | 25  412    0   60    4
Dec 20 10:11:50 ubuntu dstat.sh[93495]: 20-12 10:11:50| 27   5  67   1   0|6248M  957M  130M  596M| 553k  547k|   0  1183k|   0   151 |5233    10k|1.94 1.52 1.42|3.0   0   0|   0     0 |   0     0 | 25  412    0   62    4
Dec 20 10:11:51 ubuntu dstat.sh[93495]: 20-12 10:11:51| 26   6  64   2   0|6249M  956M  130M  596M| 468k  453k|   0  1420k|   0   196 |4865    17k|1.94 1.52 1.42|  0   0  34|   0     0 |   0     0 | 25  411    0   65    4
Dec 20 10:11:52 ubuntu dstat.sh[93495]: 20-12 10:11:52| 15   3  78   1   0|6249M  955M  130M  596M| 313k  306k|   0   763k|   0   115 |3598  6175 |1.94 1.52 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  412    0   61    4
Dec 20 10:11:53 ubuntu dstat.sh[93495]: 20-12 10:11:53| 21   2  72   3   0|6249M  955M  130M  596M| 410k  396k|   0  1655k|   0   269 |4891  8496 |1.94 1.52 1.42|  0   0   0|   0     0 |   0     0 | 25  411    0   61    4
Dec 20 10:11:54 ubuntu dstat.sh[93495]: 20-12 10:11:54| 15   2  80   2   0|6249M  955M  130M  597M| 292k  287k|   0   852k|   0   109 |3385  5825 |1.79 1.49 1.41|1.0   0   0|   0     0 |   0     0 | 25  412    0   62    4
Dec 20 10:11:55 ubuntu dstat.sh[93495]: 20-12 10:11:55| 11   2  86   1   0|6249M  955M  130M  597M| 167k  160k|   0   522k|   0  63.2 |2631  4481 |1.79 1.49 1.41|2.0   0   0|   0     0 |   0     0 | 25  412    0   62    4
Dec 20 10:11:56 ubuntu dstat.sh[93495]: 20-12 10:11:56| 13   3  81   1   0|6249M  955M  130M  597M| 239k  223k|   0   781k|   0   109 |3505  5989 |1.79 1.49 1.41|1.0   0   0|   0     0 |   0     0 | 25  411    0   60    4
Dec 20 10:11:57 ubuntu dstat.sh[93495]: 20-12 10:11:57| 27   5  66   2   0|6249M  955M  130M  597M| 542k  534k|  24k 1596k|6.02   236 |5002  9525 |1.79 1.49 1.41|2.0   0   0|   0     0 |   0     0 | 25  412    0   62    4
Dec 20 10:11:58 ubuntu dstat.sh[93495]: 20-12 10:11:58| 30   4  63   3   0|6249M  954M  130M  597M| 571k  564k|   0  2189k|   0   289 |6110    11k|1.79 1.49 1.41|1.0   0   0|   0     0 |   0     0 | 25  413    0   65    4
Dec 20 10:11:59 ubuntu dstat.sh[93495]: 20-12 10:11:59| 29   4  65   2   0|6249M  954M  131M  597M| 517k  508k|   0  1123k|   0   147 |5213  9462 |1.81 1.50 1.41|2.0   0   0|   0     0 |   0     0 | 25  413    0   66    4
Dec 20 10:12:00 ubuntu dstat.sh[93495]: 20-12 10:12:00| 32   3  60   3   0|6249M  953M  131M  598M| 463k  456k|   0  1746k|   0   277 |4887  8917 |1.81 1.50 1.41|3.0   0   0|   0     0 |   0     0 | 25  413    0   67    4
Dec 20 10:12:01 ubuntu dstat.sh[93495]: 20-12 10:12:01| 22   3  73   2   0|6250M  953M  131M  598M| 437k  429k|   0  1402k|   0   209 |4262  8216 |1.81 1.50 1.41|2.0   0   0|   0     0 |   0     0 | 25  411    0   69    4
Dec 20 10:12:02 ubuntu dstat.sh[93495]: 20-12 10:12:02| 16   2  80   0   0|6250M  952M  131M  598M| 282k  275k|  12k  272k|3.00  26.0 |2436  4132 |1.81 1.50 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  414    0   72    4
Dec 20 10:12:03 ubuntu dstat.sh[93495]: 20-12 10:12:03| 32   4  60   3   0|6252M  950M  131M  598M| 687k  672k|   0  2368k|   0   327 |5914    11k|1.81 1.50 1.41|2.0   0   0|   0     0 |   0     0 | 25  415    0   74    4
Dec 20 10:12:04 ubuntu dstat.sh[93495]: 20-12 10:12:04| 41   6  49   2   0|6252M  949M  131M  599M| 684k  677k|4082B 1922k|1.00   199 |4846  8076 |1.90 1.53 1.42|1.0   0  15|   0     0 |   0     0 | 25  415    0   72    4
Dec 20 10:12:05 ubuntu dstat.sh[93495]: 20-12 10:12:05| 36   4  58   1   1|6253M  947M  131M  599M| 784k  778k| 216k 1283k|6.99   134 |4410  7487 |1.90 1.53 1.42|2.0 1.0 4.0|   0     0 |   0     0 | 25  416    0   72    4
Dec 20 10:12:06 ubuntu dstat.sh[93495]: 20-12 10:12:06| 40   4  54   2   0|6258M  941M  131M  600M| 291k  282k| 253k  734k|16.1  42.1 |2750  3944 |1.90 1.53 1.42|1.0   0  13|   0     0 |   0     0 | 25  416    0   70    4
Dec 20 10:12:07 ubuntu dstat.sh[93495]: 20-12 10:12:07| 32  10  47  11   0|6274M  913M  131M  612M| 419k  410k|  12M 1089k| 222  94.1 |5348  8569 |1.90 1.53 1.42|2.0   0  26|   0     0 |   0     0 | 26  416    0   70    4
Dec 20 10:12:08 ubuntu dstat.sh[93495]: 20-12 10:12:08| 29  11  56   2   0|6281M  906M  131M  613M| 367k  359k|1158k   10M|66.8   526 |7493  9988 |1.90 1.53 1.42|5.0   0   0|   0     0 |   0     0 | 26  417    0   65    4
Dec 20 10:12:09 ubuntu dstat.sh[93495]: 20-12 10:12:09| 30   8  54   6   0|6331M  856M  131M  613M|  87k   74k|  18M  843k| 630  69.9 |6772    13k|2.07 1.57 1.43|1.0   0 3.0|   0     0 |   0     0 | 26  416    0   65    4
Dec 20 10:12:10 ubuntu dstat.sh[93495]: 20-12 10:12:10| 52   7  39   1   0|6275M  911M  131M  614M| 756k  751k|   0  1959k|   0   236 |5976  9319 |2.07 1.57 1.43|3.0   0  16|   0     0 |   0     0 | 25  416    0   63    4
Dec 20 10:12:11 ubuntu dstat.sh[93495]: 20-12 10:12:11| 34   6  55   3   1|6272M  914M  131M  614M| 704k  694k|   0  2280k|   0   263 |6011    10k|2.07 1.57 1.43|5.0 1.0  18|   0     0 |   0     0 | 25  417    0   63    3
Dec 20 10:12:12 ubuntu dstat.sh[93495]: 20-12 10:12:12| 30   4  64   1   0|6272M  913M  132M  614M| 637k  629k|   0  1529k|   0   183 |4662  8089 |2.07 1.57 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  416    0   66    3
Dec 20 10:12:13 ubuntu dstat.sh[93495]: 20-12 10:12:13| 47   8  41   2   0|6266M  919M  132M  615M| 855k  847k|   0  2440k|   0   294 |5734  9962 |2.07 1.57 1.43|1.0   0  16|   0     0 |   0     0 | 25  418    0   67    3
Dec 20 10:12:14 ubuntu dstat.sh[93495]: 20-12 10:12:14| 31   3  62   2   0|6256M  928M  132M  615M| 742k  735k|   0  1914k|   0   258 |4110  6446 |1.98 1.56 1.43|1.0   0   0|   0     0 |   0     0 | 25  418    0   66    3
Dec 20 10:12:15 ubuntu dstat.sh[93495]: 20-12 10:12:15| 43   4  52   0   0|6258M  925M  132M  616M| 372k  358k|   0   512k|   0  34.0 |3286  5194 |1.98 1.56 1.43|2.0   0  17|   0     0 |   0     0 | 25  419    0   66    3
Dec 20 10:12:16 ubuntu dstat.sh[93495]: 20-12 10:12:16| 37  10  50   1   0|6278M  906M  132M  616M| 368k  362k|  99k  884k|21.9  81.6 |5028  7660 |1.98 1.56 1.43|1.0   0  28|   0     0 |   0     0 | 26  418    0   65    3
Dec 20 10:12:17 ubuntu dstat.sh[93495]: 20-12 10:12:17| 34  11  52   3   1|6289M  893M  132M  616M| 460k  455k|5004k  764k| 197  92.5 |7308    12k|1.98 1.56 1.43|2.0   0   0|   0     0 |   0     0 | 26  418    0   67    3
Dec 20 10:12:18 ubuntu dstat.sh[93495]: 20-12 10:12:18| 43   4  48   3   0|6335M  847M  132M  616M| 506k  500k|  14M  962k| 495   125 |6938    13k|1.98 1.56 1.43|3.0   0   0|   0     0 |   0     0 | 26  419    0   63    3
Dec 20 10:12:19 ubuntu dstat.sh[93495]: 20-12 10:12:19| 39   7  52   2   0|6268M  914M  132M  616M| 726k  719k|   0  1576k|   0   199 |5129  9774 |2.14 1.60 1.45|2.0 1.0  33|   0     0 |   0     0 | 25  418    0   63    3
Dec 20 10:12:20 ubuntu dstat.sh[93495]: 20-12 10:12:20| 28   3  65   2   0|6268M  913M  132M  617M| 721k  715k|   0  1642k|   0   209 |4889  8906 |2.14 1.60 1.45|3.0   0   0|   0     0 |   0     0 | 25  422    0   64    3
Dec 20 10:12:21 ubuntu dstat.sh[93495]: 20-12 10:12:21| 26   5  67   1   0|6268M  913M  132M  617M| 477k  465k|   0   691k|   0  72.9 |4060  8086 |2.14 1.60 1.45|  0   0 8.0|   0     0 |   0     0 | 25  420    0   71    3
Dec 20 10:12:22 ubuntu dstat.sh[93495]: 20-12 10:12:22| 11   3  84   0   0|6257M  925M  132M  617M|  69k   49k|   0   468k|   0  41.0 |2727  4160 |2.14 1.60 1.45|2.0   0 6.0|   0     0 |   0     0 | 25  419    0   70    3
Dec 20 10:12:23 ubuntu dstat.sh[93495]: 20-12 10:12:23|  6   2  88   1   0|6256M  925M  132M  617M|  45k   39k|   0   420k|   0  43.0 |2536  4217 |2.14 1.60 1.45|1.0   0 8.0|   0     0 |   0     0 | 25  420    0   71    3
Dec 20 10:12:24 ubuntu dstat.sh[93495]: 20-12 10:12:24|  6   3  90   0   0|6262M  919M  132M  617M|  22k   17k|   0   261k|   0  13.0 |2067  3399 |1.97 1.57 1.44|2.0   0  15|   0     0 |   0     0 | 25  420    0   72    3
Dec 20 10:12:25 ubuntu dstat.sh[93495]: 20-12 10:12:25| 10   6  82   1   0|6263M  918M  132M  617M|1186k   53k|   0   299k|51.9  21.0 |3474  4836 |1.97 1.57 1.44|  0   0  29|   0     0 |   0     0 | 25  420    0   71    3
Dec 20 10:12:26 ubuntu dstat.sh[93495]: 20-12 10:12:26| 25   8  66   0   0|6267M  909M  136M  617M|8629k 4351k|3994k  192k|32.1  10.0 |5338  4537 |1.97 1.57 1.44|3.0   0 6.0|   0     0 |   0     0 | 25  424    0   72    3
Dec 20 10:12:27 ubuntu dstat.sh[93495]: 20-12 10:12:27| 34   7  57   1   0|6275M  894M  143M  618M|  13M 5232k|7435k 1175k|62.9   139 |9002    15k|1.97 1.57 1.44|1.0   0   0|   0     0 |   0     0 | 25  423    0   70    3
Dec 20 10:12:28 ubuntu dstat.sh[93495]: 20-12 10:12:28| 55  19  26   0   0|6257M  797M  195M  681M| 313M  258M|  52M  329k| 415  33.1 |  30k   18k|1.97 1.57 1.44|4.0   0   0|   0     0 |   0     0 | 25  427    0   75    3
Dec 20 10:12:29 ubuntu dstat.sh[93495]: 20-12 10:12:29| 55  22  20   1   0|6274M  528M  270M  854M| 390M  311M|  75M  362k| 597  31.8 |  60k   23k|2.14 1.61 1.45|6.0 1.0   0|   0     0 |   0     0 | 25  427    0   75    3
Dec 20 10:12:30 ubuntu dstat.sh[93495]: 20-12 10:12:30| 51  20  23   2   0|6285M  290M  341M 1008M| 346M  271M|  71M   76M| 570   222 |  46k   21k|2.14 1.61 1.45|1.0 2.0   0|   0     0 |   0     0 | 25  427    0   78    3
Dec 20 10:12:31 ubuntu dstat.sh[93495]: 20-12 10:12:31| 48  21  26   4   0|6271M  375M  396M  882M| 329M  270M|  55M  121M| 445   196 |  42k   21k|2.14 1.61 1.45|4.0   0   0|   0     0 |   0     0 | 25  427    0   80    3
Dec 20 10:12:32 ubuntu dstat.sh[93495]: 20-12 10:12:32| 53  20  26   0   0|6276M  175M  463M 1008M| 338M  269M|  65M  185k| 523  14.7 |  41k   19k|2.14 1.61 1.45|3.0 1.0 2.0|   0     0 |   0     0 | 25  427    0   81    3
Dec 20 10:12:33 ubuntu dstat.sh[93495]: 20-12 10:12:33| 51  23  15   8   0|6292M  290M  440M  906M| 374M  293M|  77M  210M| 619  1028 |  52k   22k|2.14 1.61 1.45|7.0   0 3.1|   0     0 |   0     0 | 25  430    0   83    3
Dec 20 10:12:34 ubuntu dstat.sh[93495]: 20-12 10:12:34| 60  17  22   1   0|6306M  125M  518M  981M| 408M  326M|  77M  264k| 619  16.0 |  40k   17k|2.53 1.70 1.48|5.0   0   0|   0     0 |   0     0 | 25  427    0   84    3
Dec 20 10:12:35 ubuntu dstat.sh[93495]: 20-12 10:12:35| 58  23  16   0   0|6288M  125M  480M 1040M| 398M  327M|  68M   15M| 541   190 |  50k   20k|2.53 1.70 1.48| 10   0   0|   0     0 |   0     0 | 25  427    0   83    3
Dec 20 10:12:36 ubuntu dstat.sh[93495]: 20-12 10:12:36| 51  19  24   3   0|6290M  241M  483M  921M| 356M  283M|  68M  182M| 547   398 |  67k   20k|2.53 1.70 1.48|4.0   0   0|   0     0 |   0     0 | 25  427    0   86    3
