-- Logs begin at Thu 2022-12-15 10:08:05 UTC, end at Thu 2022-12-15 13:35:23 UTC. --
Dec 15 13:26:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 15 13:26:22 ubuntu dstat.sh[73116]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 15 13:26:22 ubuntu dstat.sh[73116]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 15 13:29:40 ubuntu dstat.sh[73116]: 15-12 13:29:40| 23   3  74   0   0|1326M  896M  202M 5316M|9009  1621 |   0    20k|   0  1.00 | 955  1306 |1.85 1.51 0.91|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Dec 15 13:29:41 ubuntu dstat.sh[73116]: 15-12 13:29:41| 22   4  72   1   0|1277M  944M  202M 5316M|  10k 1619 |   0  1052k|   0  46.0 |1421  1977 |1.85 1.51 0.91|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Dec 15 13:29:42 ubuntu dstat.sh[73116]: 15-12 13:29:42| 22   3  73   0   0|1324M  898M  202M 5316M|  19k 1619 |   0     0 |   0     0 |1106  1252 |1.85 1.51 0.91|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Dec 15 13:29:43 ubuntu dstat.sh[73116]: 15-12 13:29:43| 23   3  74   0   0|1262M  959M  202M 5316M|9616  1566 |   0    12k|   0  1.00 |1024  1391 |1.85 1.51 0.91|1.0   0 4.0|   0     0 |   0     0 |  9   34    0    6    0
Dec 15 13:29:44 ubuntu dstat.sh[73116]: 15-12 13:29:44| 22   4  74   0   0|1318M  903M  202M 5316M|9363  1620 |   0    20k|   0  1.00 | 965  1320 |1.78 1.50 0.91|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Dec 15 13:29:45 ubuntu dstat.sh[73116]: 15-12 13:29:45| 23   2  74   0   0|1251M  971M  202M 5316M|8593  1620 |   0    12k|   0  1.00 | 955  1239 |1.78 1.50 0.91|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
Dec 15 13:29:46 ubuntu dstat.sh[73116]: 15-12 13:29:46| 23   3  74   0   0|1304M  917M  202M 5316M|7755  1620 |   0   340k|   0  2.00 | 987  1289 |1.78 1.50 0.91|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Dec 15 13:29:47 ubuntu dstat.sh[73116]: 15-12 13:29:47| 23   2  73   0   0|1235M  986M  202M 5316M|8950  1566 |   0    20k|   0  1.00 |1014  1270 |1.78 1.50 0.91|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Dec 15 13:29:48 ubuntu dstat.sh[73116]: 15-12 13:29:48| 22   4  74   0   0|1288M  933M  202M 5316M|  19k 1566 |   0     0 |   0     0 |1073  1292 |1.78 1.50 0.91|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
Dec 15 13:29:49 ubuntu dstat.sh[73116]: 15-12 13:29:49| 22   4  74   0   0|1322M  899M  202M 5316M|  15k 1620 |   0   284k|   0  51.0 |1155  1169 |1.72 1.49 0.91|4.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
Dec 15 13:29:50 ubuntu dstat.sh[73116]: 15-12 13:29:50| 22   4  74   0   0|1278M  943M  202M 5316M|  13k 1620 |   0     0 |   0     0 | 967  1218 |1.72 1.49 0.91|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    4    0
Dec 15 13:29:51 ubuntu dstat.sh[73116]: 15-12 13:29:51| 23   3  73   0   0|1325M  896M  202M 5316M|  13k 1620 |   0   768k|   0  35.0 |1294  1818 |1.72 1.49 0.91|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
Dec 15 13:29:52 ubuntu dstat.sh[73116]: 15-12 13:29:52| 22   3  74   0   0|1265M  957M  202M 5316M|  19k 1620 |   0     0 |   0     0 |1004  1326 |1.72 1.49 0.91|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    4    0
Dec 15 13:29:53 ubuntu dstat.sh[73116]: 15-12 13:29:53| 23   4  74   0   0|1306M  916M  202M 5316M|  17k 1620 |   0     0 |   0     0 |1031  1090 |1.72 1.49 0.91|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    4    0
Dec 15 13:29:54 ubuntu dstat.sh[73116]: 15-12 13:29:54| 22   3  74   0   0|1224M  997M  202M 5316M|  11k 1566 |   0   156k|   0  6.00 | 989  1258 |1.66 1.48 0.91|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    4    0
Dec 15 13:29:55 ubuntu dstat.sh[73116]: 15-12 13:29:55| 23   3  74   0   0|1230M  992M  202M 5316M|8372  1622 |   0    12k|   0  1.00 | 942  1253 |1.66 1.48 0.91|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    4    0
Dec 15 13:29:56 ubuntu dstat.sh[73116]: 15-12 13:29:56| 22   3  74   0   0|1287M  935M  202M 5316M|  11k 1511 |   0   364k|   0  2.00 |1080  1077 |1.66 1.48 0.91|3.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
Dec 15 13:29:57 ubuntu dstat.sh[73116]: 15-12 13:29:57| 23   3  74   0   0|1323M  898M  202M 5316M|9349  1620 |   0    20k|   0  1.00 | 996  1211 |1.66 1.48 0.91|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
Dec 15 13:29:58 ubuntu dstat.sh[73116]: 15-12 13:29:58| 23   3  74   0   0|1278M  943M  202M 5316M|8025  1620 |   0     0 |   0     0 | 930  1253 |1.66 1.48 0.91|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    3    0
Dec 15 13:29:59 ubuntu dstat.sh[73116]: 15-12 13:29:59| 22   4  74   0   0|1249M  972M  202M 5316M|  11k 1622 |   0   252k|   0  6.01 | 983  1241 |1.61 1.47 0.91|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    3    0
Dec 15 13:30:00 ubuntu dstat.sh[73116]: 15-12 13:30:00| 22   3  74   0   0|1301M  921M  202M 5316M|8462  1619 |   0     0 |   0     0 |1011  1073 |1.61 1.47 0.91|2.0   0   0|   0     0 |   0     0 |  9   34    0    3    0
Dec 15 13:30:01 ubuntu dstat.sh[73116]: 15-12 13:30:01| 21   6  72   1   0|1220M 1002M  202M 5316M|  10k 1663 |   0   864k|   0  45.0 |1558  2207 |1.61 1.47 0.91|5.0   0  57|   0     0 |   0     0 |  9   34    0    3    0
Dec 15 13:30:02 ubuntu dstat.sh[73116]: 15-12 13:30:02| 13  15  70   0   0|1228M  993M  202M 5316M|9607  1723 |   0    84k|   0  7.00 |2467  3948 |1.61 1.47 0.91|1.0   0 328|   0     0 |   0     0 |  9   34    0    1    0
Dec 15 13:30:03 ubuntu dstat.sh[73116]: 15-12 13:30:03| 23   4  74   0   0|1276M  945M  202M 5316M|9299  1622 |   0     0 |   0     0 |1105  1264 |1.61 1.47 0.91|1.0   0 3.0|   0     0 |   0     0 |  9   34    0    1    0
Dec 15 13:30:04 ubuntu dstat.sh[73116]: 15-12 13:30:04| 22   3  74   0   0|1219M 1002M  202M 5316M|8106  1660 |   0     0 |   0     0 | 904  1375 |1.56 1.46 0.91|2.0   0 4.0|   0     0 |   0     0 |  9   34    0    1    0
Dec 15 13:30:05 ubuntu dstat.sh[73116]: 15-12 13:30:05| 22   4  74   0   0|1284M  937M  202M 5316M|7628  1458 |   0     0 |   0     0 | 900  1440 |1.56 1.46 0.91|1.0   0 6.0|   0     0 |   0     0 |  9   34    0    1    0
Dec 15 13:30:06 ubuntu dstat.sh[73116]: 15-12 13:30:06| 23  14  64   1   0|1239M  982M  202M 5316M|7931  1622 |  80k  444k|2.00  2.00 |2077  4046 |1.56 1.46 0.91|2.0   0 314|   0     0 |   0     0 |  9   34    0    1    0
Dec 15 13:30:07 ubuntu dstat.sh[73116]: 15-12 13:30:07| 11  22  66   0   0|1240M  980M  202M 5316M|7116  1619 |   0   116k|   0  7.99 |3030  5440 |1.56 1.46 0.91|1.0   0 556|   0     0 |   0     0 |  9   34    0    1    0
Dec 15 13:30:08 ubuntu dstat.sh[73116]: 15-12 13:30:08| 11  20  68   0   0|1241M  980M  202M 5316M|8349  1619 |   0   188k|   0  4.00 |2885  4964 |1.56 1.46 0.91|2.0   0 419|   0     0 |   0     0 |  9   34    0    1    0
Dec 15 13:30:09 ubuntu dstat.sh[73116]: 15-12 13:30:09| 19  23  57   0   0|1267M  954M  202M 5316M|  21k   13k|   0   692k|   0  22.0 |3117  5537 |1.51 1.46 0.91|2.0   0 541|   0     0 |   0     0 |  9   34    0    3    0
Dec 15 13:30:10 ubuntu dstat.sh[73116]: 15-12 13:30:10| 61  28  10   0   0|1360M  860M  202M 5316M|  32k   25k|   0  2607k|   0   244 |3089  5323 |1.51 1.46 0.91|4.0   0 531|   0     0 |   0     0 |  9   34    0    7    0
Dec 15 13:30:11 ubuntu dstat.sh[73116]: 15-12 13:30:11| 75  19   2   2   0|1509M  693M  202M 5332M|8630  1620 |3184k   14M|29.0   143 |2529  4180 |1.51 1.46 0.91|4.0   0 242|   0     0 |   0     0 |  9   34    0    7    0
Dec 15 13:30:12 ubuntu dstat.sh[73116]: 15-12 13:30:12| 57  15  17  10   0|1553M  644M  202M 5336M|  44k   36k| 396k 9290k|4.00   469 |5514    10k|1.51 1.46 0.91|1.0 3.0 287|   0     0 |   0     0 |  8   40    0    8    0
Dec 15 13:30:13 ubuntu dstat.sh[73116]: 15-12 13:30:13| 31   7  49  11   0|1564M  630M  202M 5338M|  21k   12k|   0  8713k|   0   632 |5317    10k|1.51 1.46 0.91|1.0 3.0 104|   0     0 |   0     0 |  8   40    0    8    0
Dec 15 13:30:14 ubuntu dstat.sh[73116]: 15-12 13:30:14| 31   8  43  18   0|1574M  617M  202M 5341M|  18k   10k|   0  8166k|   0   577 |4925  9299 |1.71 1.50 0.93|3.0 1.0  77|   0     0 |   0     0 |  8   40    0    8    0
Dec 15 13:30:15 ubuntu dstat.sh[73116]: 15-12 13:30:15| 31   8  38  21   0|1559M  630M  202M 5343M|  30k   14k|   0  8307k|   0   609 |5581    10k|1.71 1.50 0.93|3.0 1.0  66|   0     0 |   0     0 |  8   40    0    8    0
Dec 15 13:30:16 ubuntu dstat.sh[73116]: 15-12 13:30:16| 40  10  35  15   0|1457M  730M  202M 5345M|  16k   10k|   0  8430k|   0   675 |6021    10k|1.71 1.50 0.93|2.0 1.0 120|   0     0 |   0     0 |  8   38    0    8    0
Dec 15 13:30:17 ubuntu dstat.sh[73116]: 15-12 13:30:17| 62  12  13  12   0|1505M  680M  203M 5347M|  16k 9361 |   0  9711k|   0   665 |  10k   25k|1.71 1.50 0.93|6.0 1.0 122|   0     0 |   0     0 |  9   38    0    8    0
Dec 15 13:30:18 ubuntu dstat.sh[73116]: 15-12 13:30:18| 54  14  17  15   0|1532M  650M  203M 5350M| 307k  300k|   0  9947k|   0   706 |  18k   40k|1.71 1.50 0.93|6.0 1.0  62|   0     0 |   0     0 |  9   38    0    8    0
Dec 15 13:30:19 ubuntu dstat.sh[73116]: 15-12 13:30:19| 45  13  31  12   0|1494M  685M  203M 5352M|  17k 9568 |   0  9243k|   0   663 |5951    10k|2.06 1.57 0.96|4.0 1.0 174|   0     0 |   0     0 |  9   38    0    8    0
Dec 15 13:30:20 ubuntu dstat.sh[73116]: 15-12 13:30:20| 33   6  41  21   0|1520M  657M  203M 5354M|  69k   62k|   0  8684k|   0   762 |5896    10k|2.06 1.57 0.96|4.0 1.0  53|   0     0 |   0     0 |  9   38    0    8    0
Dec 15 13:30:21 ubuntu dstat.sh[73116]: 15-12 13:30:21| 37   6  41  15   0|1522M  652M  203M 5356M| 533k  525k|   0  8223k|   0   672 |8137    15k|2.06 1.57 0.96|3.0   0  43|   0     0 |   0     0 |  9   39    0    8    0
Dec 15 13:30:22 ubuntu dstat.sh[73116]: 15-12 13:30:22| 34   7  38  18   0|1461M  711M  203M 5358M| 414k  408k|   0  8346k|   0   681 |8152    15k|2.06 1.57 0.96|3.0 1.0  71|   0     0 |   0     0 |  9   42    0    9    0
Dec 15 13:30:23 ubuntu dstat.sh[73116]: 15-12 13:30:23| 41  14  26  18   1|1419M  751M  203M 5360M|  20k   14k|   0  8833k|   0   703 |6277    11k|2.06 1.57 0.96|1.0 1.0 284|   0     0 |   0     0 |  9   40    0    9    0
Dec 15 13:30:24 ubuntu dstat.sh[73116]: 15-12 13:30:24| 44  17  26  14   0|1435M  732M  203M 5363M| 306k  300k| 256k   12M|2.00   859 |8250    18k|3.65 1.91 1.07|2.0 4.0 152|   0     0 |   0     0 |  9   41    0    9    0
Dec 15 13:30:25 ubuntu dstat.sh[73116]: 15-12 13:30:25| 41  12  32  11   0|1473M  692M  204M 5365M| 550k  545k|1252k 9964k|23.0   837 |9920    18k|3.65 1.91 1.07|2.0 1.0 115|   0     0 |   0     0 |  9   41    0   10    0
Dec 15 13:30:26 ubuntu dstat.sh[73116]: 15-12 13:30:26| 31  13  40  15   0|1394M  769M  204M 5367M| 274k  267k| 511k 9429k|4.00   793 |7695    14k|3.65 1.91 1.07|3.0   0 206|   0     0 |   0     0 |  9   40    0   11    0
Dec 15 13:30:27 ubuntu dstat.sh[73116]: 15-12 13:30:27| 29   9  45  17   0|1439M  721M  204M 5369M|  13k 7692 |   0    10M|   0   815 |6044    10k|3.65 1.91 1.07|3.0   0  48|   0     0 |   0     0 |  9   40    0   11    0
Dec 15 13:30:28 ubuntu dstat.sh[73116]: 15-12 13:30:28| 33  10  47  10   0|1440M  718M  204M 5371M| 302k  296k|   0  9216k|   0   804 |8137    16k|3.65 1.91 1.07|1.0 1.0  74|   0     0 |   0     0 |  9   41    0   12    0
Dec 15 13:30:29 ubuntu dstat.sh[73116]: 15-12 13:30:29| 30   6  45  18   1|1440M  716M  204M 5373M| 576k  568k|   0  9587k|   0   764 |8282    16k|3.68 1.95 1.09|1.0 1.0  36|   0     0 |   0     0 |  9   41    0   13    0
Dec 15 13:30:30 ubuntu dstat.sh[73116]: 15-12 13:30:30| 28   9  47  17   0|1404M  750M  205M 5375M| 105k   98k|   0  9555k|   0   812 |6267    11k|3.68 1.95 1.09|1.0 1.0  80|   0     0 |   0     0 |  9   40    0   13    0
Dec 15 13:30:31 ubuntu dstat.sh[73116]: 15-12 13:30:31| 31   6  43  19   0|1441M  711M  205M 5376M|  84k   76k|   0  8131k|   0   769 |5762    11k|3.68 1.95 1.09|1.0 1.0  49|   0     0 |   0     0 |  9   41    0   13    0
Dec 15 13:30:32 ubuntu dstat.sh[73116]: 15-12 13:30:32| 35   7  42  15   0|1443M  708M  205M 5377M| 611k  603k|   0  5813k|   0   590 |7448    16k|3.68 1.95 1.09|2.0 1.0  36|   0     0 |   0     0 |  9   41    0   13    0
Dec 15 13:30:33 ubuntu dstat.sh[73116]: 15-12 13:30:33| 35  17  36  11   0|1460M  689M  205M 5378M| 451k  444k|   0  8629k|   0   768 |9522    18k|3.68 1.95 1.09|2.0 1.0 514|   0     0 |   0     0 |  8   40    0   14    0
Dec 15 13:30:34 ubuntu dstat.sh[73116]: 15-12 13:30:34| 34  23  34   8   0|1437M  709M  205M 5382M|  17k   11k|   0    13M|   0   819 |8138    15k|3.63 1.97 1.10|2.0 2.0 702|   0     0 |   0     0 |  8   40    0   14    0
Dec 15 13:30:35 ubuntu dstat.sh[73116]: 15-12 13:30:35| 38  20  28  13   0|1463M  683M  205M 5382M| 117k  111k|   0  8552k|   0   593 |7299    14k|3.63 1.97 1.10|2.0 1.0 634|   0     0 |   0     0 |  8   41    0   14    0
Dec 15 13:30:36 ubuntu dstat.sh[73116]: 15-12 13:30:36| 33  21  28  15   0|1407M  738M  205M 5382M| 195k  189k|   0    10M|   0   791 |8526    16k|3.63 1.97 1.10|2.0 1.0 639|   0     0 |   0     0 |  8   40    0   15    0
Dec 15 13:30:37 ubuntu dstat.sh[73116]: 15-12 13:30:37| 37  18  30  15   0|1442M  704M  205M 5381M|  16k 9622 |   0    10M|   0   857 |7393    14k|3.63 1.97 1.10|5.0   0 559|   0     0 |   0     0 |  8   40    0   15    0
Dec 15 13:30:38 ubuntu dstat.sh[73116]: 15-12 13:30:38| 36  21  25  15   0|1393M  752M  205M 5382M| 142k  138k|   0  9896k|   0   660 |7144    14k|3.63 1.97 1.10|3.0 1.0 668|   0     0 |   0     0 |  8   40    0   15    0
Dec 15 13:30:39 ubuntu dstat.sh[73116]: 15-12 13:30:39| 37  20  27  15   0|1434M  711M  206M 5382M|9442  3073 |   0  9913k|   0   611 |6643    13k|3.74 2.02 1.12|2.0 1.0 619|   0     0 |   0     0 |  8   40    0   15    0
Dec 15 13:30:40 ubuntu dstat.sh[73116]: 15-12 13:30:40| 37  20  31  12   0|1451M  693M  206M 5383M| 302k  296k|   0    13M|   0   895 |9257    18k|3.74 2.02 1.12|4.0   0 604|   0     0 |   0     0 |  8   41    0   17    0
Dec 15 13:30:41 ubuntu dstat.sh[73116]: 15-12 13:30:41| 45  19  26  10   0|1416M  728M  206M 5383M|  95k   88k|   0  9987k|   0   906 |  21k   48k|3.74 2.02 1.12|2.0 1.0 186|   0     0 |   0     0 |  9   40    0   18    0
Dec 15 13:30:42 ubuntu dstat.sh[73116]: 15-12 13:30:42| 32   8  41  16   0|1454M  690M  206M 5383M|  63k   54k|   0  7889k|   0   811 |9567    21k|3.74 2.02 1.12|3.0   0 6.0|   0     0 |   0     0 |  9   41    0   18    0
Dec 15 13:30:43 ubuntu dstat.sh[73116]: 15-12 13:30:43| 34  15  37  15   0|1388M  754M  206M 5384M| 287k  278k|   0  8272k|   0   803 |7647    15k|3.74 2.02 1.12|1.0 1.0 309|   0     0 |   0     0 |  9   40    0   18    0
Dec 15 13:30:44 ubuntu dstat.sh[73116]: 15-12 13:30:44| 15   3  65  16   0|1385M  757M  206M 5385M|  22k 5480 |   0  5739k|   0   599 |4917  9143 |3.60 2.02 1.12|1.0 1.0  13|   0     0 |   0     0 |  9   40    0   18    0
Dec 15 13:30:45 ubuntu dstat.sh[73116]: 15-12 13:30:45| 13   4  62  18   0|1385M  756M  206M 5386M|  14k 5702 |   0    10M|   0   831 |6155    11k|3.60 2.02 1.12|  0 1.0  15|   0     0 |   0     0 |  9   40    0   18    0
Dec 15 13:30:46 ubuntu dstat.sh[73116]: 15-12 13:30:46| 14   3  65  18   0|1384M  756M  206M 5386M|  12k 6157 |   0  6050k|   0   640 |5725    10k|3.60 2.02 1.12|  0 1.0  15|   0     0 |   0     0 |  9   40    0   18    0
Dec 15 13:30:47 ubuntu dstat.sh[73116]: 15-12 13:30:47|  8   3  64  19   0|1384M  755M  206M 5387M|  20k   15k|   0  7330k|   0   796 |6062    11k|3.60 2.02 1.12|1.0 1.0  15|   0     0 |   0     0 |  9   40    0   18    0
Dec 15 13:30:48 ubuntu dstat.sh[73116]: 15-12 13:30:48|  9   2  65  21   0|1385M  753M  207M 5388M|  19k   12k|   0  7364k|   0   732 |5939    10k|3.60 2.02 1.12|  0 1.0  12|   0     0 |   0     0 |  9   40    0   18    0
Dec 15 13:30:49 ubuntu dstat.sh[73116]: 15-12 13:30:49|  7   2  66  21   0|1385M  752M  207M 5389M|  14k 8410 |   0  8295k|   0   799 |5936    10k|3.47 2.02 1.13|1.0   0 9.0|   0     0 |   0     0 |  9   40    0   18    0
Dec 15 13:30:50 ubuntu dstat.sh[73116]: 15-12 13:30:50|  9   3  67  19   0|1384M  752M  207M 5390M|  21k   16k|   0  7938k|   0   733 |5607  9949 |3.47 2.02 1.13|1.0   0  18|   0     0 |   0     0 |  9   40    0   18    0
Dec 15 13:30:51 ubuntu dstat.sh[73116]: 15-12 13:30:51|  8   3  66  21   0|1384M  751M  207M 5391M|  27k 7944 |   0    11M|   0   914 |6025    10k|3.47 2.02 1.13|  0 1.0  15|   0     0 |   0     0 |  9   40    0   18    0
Dec 15 13:30:52 ubuntu dstat.sh[73116]: 15-12 13:30:52|  8   3  64  21   0|1383M  750M  207M 5392M|  24k   15k|   0  8604k|   0   729 |5718  9868 |3.47 2.02 1.13|1.0 1.0 9.0|   0     0 |   0     0 |  9   40    0   18    0
Dec 15 13:30:53 ubuntu dstat.sh[73116]: 15-12 13:30:53|  8   3  65  21   0|1384M  749M  207M 5393M|  15k 9899 |   0  9009k|   0   869 |6220    11k|3.47 2.02 1.13|  0 1.0 8.0|   0     0 |   0     0 |  9   40    0   18    0
Dec 15 13:30:54 ubuntu dstat.sh[73116]: 15-12 13:30:54|  8   2  66  21   0|1384M  748M  207M 5394M|  16k 9266 |   0  8900k|   0   822 |5983    11k|3.43 2.03 1.14|1.0   0  18|   0     0 |   0     0 |  9   40    0   18    0
Dec 15 13:30:55 ubuntu dstat.sh[73116]: 15-12 13:30:55|  9   2  64  23   0|1385M  746M  207M 5394M|  13k 6922 |   0  7741k|   0   719 |5842    10k|3.43 2.03 1.14|  0 1.0  36|   0     0 |   0     0 |  9   40    0   18    0
Dec 15 13:30:56 ubuntu dstat.sh[73116]: 15-12 13:30:56|  9   3  67  19   0|1385M  745M  207M 5395M|  21k   14k|   0  7199k|   0   741 |5601    11k|3.43 2.03 1.14|2.0   0  24|   0     0 |   0     0 |  9   40    0   18    0
Dec 15 13:30:57 ubuntu dstat.sh[73116]: 15-12 13:30:57| 10   2  65  21   0|1385M  744M  207M 5396M|  20k   12k|   0  7746k|   0   814 |5686    12k|3.43 2.03 1.14|2.0 1.0  18|   0     0 |   0     0 |  9   40    0   18    0
Dec 15 13:30:58 ubuntu dstat.sh[73116]: 15-12 13:30:58|  9   3  68  19   0|1385M  743M  207M 5397M|  18k 9850 |   0  7624k|   0   694 |5757    10k|3.43 2.03 1.14|  0 1.0 6.0|   0     0 |   0     0 |  9   40    0   18    0
Dec 15 13:30:59 ubuntu dstat.sh[73116]: 15-12 13:30:59| 10   3  65  20   0|1388M  740M  207M 5398M|  15k 9920 |   0  7985k|   0   774 |5504    10k|3.32 2.03 1.14|1.0   0 9.0|   0     0 |   0     0 |  9   40    0   18    0
Dec 15 13:31:00 ubuntu dstat.sh[73116]: 15-12 13:31:00| 10   2  65  18   0|1388M  738M  207M 5398M|  16k   11k|   0  8552k|   0   851 |5950    10k|3.32 2.03 1.14|1.0   0  12|   0     0 |   0     0 |  9   40    0   18    0
Dec 15 13:31:01 ubuntu dstat.sh[73116]: 15-12 13:31:01| 16   4  71   7   0|1280M  847M  207M 5398M|  12k 5954 |   0  5049k|   0   482 |3280  6047 |3.32 2.03 1.14|1.0   0  71|   0     0 |   0     0 |  9   34    0   19    0
Dec 15 13:31:02 ubuntu dstat.sh[73116]: 15-12 13:31:02| 11  20  67   1   0|1275M  852M  207M 5398M|  29k 1621 |   0  3250k|   0   183 |3215  4700 |3.32 2.03 1.14|1.0   0 402|   0     0 |   0     0 |  9   34    0   19    0
Dec 15 13:31:03 ubuntu dstat.sh[73116]: 15-12 13:31:03| 13  24  61   2   0|1284M  842M  208M 5398M|  28k   13k|   0  7786k|   0   474 |3914  6728 |3.32 2.03 1.14|3.0   0 466|   0     0 |   0     0 |  9   34    0   21    0
Dec 15 13:31:04 ubuntu dstat.sh[73116]: 15-12 13:31:04| 63  12  25   0   0|1424M  703M  208M 5398M|  34k   25k|   0  8203k|   0   441 |3057  4287 |3.29 2.05 1.15|4.0   0  96|   0     0 |   0     0 |  9   34    0   25    0
Dec 15 13:31:05 ubuntu dstat.sh[73116]: 15-12 13:31:05| 64  12  24   0   0|1593M  530M  208M 5401M|  12k 1618 |   0  1682k|   0  56.9 |1749  1781 |3.29 2.05 1.15|4.0   0 1.0|   0     0 |   0     0 |  9   34    0   25    0
Dec 15 13:31:06 ubuntu dstat.sh[73116]: 15-12 13:31:06| 39   6  36  20   0|1641M  479M  208M 5404M|  38k   30k|   0    13M|   0   761 |5034  8770 |3.29 2.05 1.15|1.0   0  18|   0     0 |   0     0 |  9   40    0   25    0
Dec 15 13:31:07 ubuntu dstat.sh[73116]: 15-12 13:31:07| 16   2  56  23   0|1640M  478M  208M 5406M|  12k 7769 |   0  6149k|   0   507 |5918    11k|3.29 2.05 1.15|1.0 1.0  51|   0     0 |   0     0 |  9   40    0   25    0
Dec 15 13:31:08 ubuntu dstat.sh[73116]: 15-12 13:31:08| 12   3  58  24   0|1640M  475M  208M 5408M|  17k   12k|   0  8631k|   0   618 |5826    11k|3.29 2.05 1.15|  0 1.0  30|   0     0 |   0     0 |  9   40    0   25    0
Dec 15 13:31:09 ubuntu dstat.sh[73116]: 15-12 13:31:09| 10   3  58  27   0|1641M  471M  208M 5411M|  16k   10k|   0  7734k|   0   577 |5793  9991 |3.35 2.08 1.17|4.0 1.0  36|   0     0 |   0     0 |  9   40    0   25    0
Dec 15 13:31:10 ubuntu dstat.sh[73116]: 15-12 13:31:10| 14   4  58  23   0|1642M  468M  208M 5413M|  18k 9343 |   0  6691k|   0   603 |6089    11k|3.35 2.08 1.17|5.0   0  54|   0     0 |   0     0 |  9   40    0   23    0
Dec 15 13:31:11 ubuntu dstat.sh[73116]: 15-12 13:31:11| 11   3  56  28   0|1643M  465M  208M 5415M|  22k   12k|   0  9972k|   0   788 |5877  9972 |3.35 2.08 1.17|1.0 1.0  33|   0     0 |   0     0 |  9   40    0   23    0
Dec 15 13:31:12 ubuntu dstat.sh[73116]: 15-12 13:31:12| 11   3  58  26   0|1645M  462M  208M 5417M|  19k   10k|   0  8372k|   0   646 |6156    11k|3.35 2.08 1.17|  0 1.0  39|   0     0 |   0     0 |  9   40    0   19    0
Dec 15 13:31:13 ubuntu dstat.sh[73116]: 15-12 13:31:13| 11   5  59  24   1|1653M  452M  208M 5419M|  15k 9714 |   0  7950k|   0   636 |5893    10k|3.35 2.08 1.17|2.0 1.0  44|   0     0 |   0     0 |  9   40    0   19    0
Dec 15 13:31:14 ubuntu dstat.sh[73116]: 15-12 13:31:14| 12   4  57  25   0|1654M  448M  208M 5421M|  14k 9072 |   0  7842k|   0   604 |5683  9990 |3.24 2.08 1.17|1.0 2.0  45|   0     0 |   0     0 |  9   40    0   18    0
Dec 15 13:31:15 ubuntu dstat.sh[73116]: 15-12 13:31:15| 11   3  57  26   0|1655M  446M  208M 5422M|  24k 9626 |   0  8468k|   0   656 |5938    10k|3.24 2.08 1.17|  0 1.0  45|   0     0 |   0     0 |  9   40    0   18    0
Dec 15 13:31:16 ubuntu dstat.sh[73116]: 15-12 13:31:16| 11   4  57  25   0|1655M  443M  208M 5424M|  17k 9968 |   0  9630k|   0   695 |5427    10k|3.24 2.08 1.17|  0 1.0  27|   0     0 |   0     0 |  9   40    0   18    0
Dec 15 13:31:17 ubuntu dstat.sh[73116]: 15-12 13:31:17| 12   3  57  24   0|1656M  440M  208M 5426M|  17k   10k|   0  9275k|   0   742 |5724    11k|3.24 2.08 1.17|  0 1.0  17|   0     0 |   0     0 |  9   40    0   18    0
Dec 15 13:31:18 ubuntu dstat.sh[73116]: 15-12 13:31:18| 25   6  44  22   1|1538M  557M  208M 5428M|  20k   11k|   0  8796k|   0   704 |5939    11k|3.24 2.08 1.17|1.0 1.0  91|   0     0 |   0     0 |  9   38    0   18    0
Dec 15 13:31:19 ubuntu dstat.sh[73116]: 15-12 13:31:19| 30   7  38  24   0|1588M  503M  208M 5431M|  29k   20k|   0    10M|   0   669 |5285  9121 |3.30 2.11 1.19|1.0 1.0  34|   0     0 |   0     0 |  9   42    0   18    0
Dec 15 13:31:20 ubuntu dstat.sh[73116]: 15-12 13:31:20| 35   6  41  19   0|1627M  463M  208M 5432M|  15k 8138 |   0  7656k|   0   646 |5683  9502 |3.30 2.11 1.19|1.0 1.0  48|   0     0 |   0     0 |  9   42    0   18    0
