-- Logs begin at Fri 2022-12-16 04:12:44 UTC, end at Fri 2022-12-16 12:04:37 UTC. --
Dec 16 11:26:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 16 11:26:12 ubuntu dstat.sh[74600]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 16 11:26:12 ubuntu dstat.sh[74600]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 16 11:46:14 ubuntu dstat.sh[74600]: 16-12 11:46:14| 30   6  60   1   0|6018M  280M  180M 1418M| 534k  528k|   0  1010k|   0   125 |5268  9599 |1.01 1.29 1.25|3.0   0 2.0|   0     0 |   0     0 | 25  409    0   83    1
Dec 16 11:46:15 ubuntu dstat.sh[74600]: 16-12 11:46:15| 28   4  66   2   0|6018M  279M  180M 1419M| 518k  512k|   0  1100k|   0   142 |4698  8786 |1.01 1.29 1.25|1.0   0   0|   0     0 |   0     0 | 25  410    0   85    1
Dec 16 11:46:16 ubuntu dstat.sh[74600]: 16-12 11:46:16| 30   4  64   2   0|6018M  279M  180M 1419M| 468k  461k|   0  1463k|   0   208 |5644    10k|1.01 1.29 1.25|2.0   0   0|   0     0 |   0     0 | 25  409    0   88    1
Dec 16 11:46:17 ubuntu dstat.sh[74600]: 16-12 11:46:17| 29   4  64   2   0|6018M  278M  180M 1419M| 541k  533k|   0    12M|   0   275 |5874    10k|0.93 1.27 1.24|1.0   0   0|   0     0 |   0     0 | 25  410    0   87    1
Dec 16 11:46:18 ubuntu dstat.sh[74600]: 16-12 11:46:18| 29   2  66   2   0|6019M  278M  180M 1419M| 427k  419k|   0  1511k|   0   188 |4780  8625 |0.93 1.27 1.24|1.0   0   0|   0     0 |   0     0 | 25  409    0   89    1
Dec 16 11:46:19 ubuntu dstat.sh[74600]: 16-12 11:46:19| 29   3  65   1   0|6019M  278M  180M 1420M| 393k  387k|   0  1839k|   0   249 |5374  9417 |0.93 1.27 1.24|2.0   0   0|   0     0 |   0     0 | 25  410    0   88    1
Dec 16 11:46:20 ubuntu dstat.sh[74600]: 16-12 11:46:20| 30   3  64   2   0|6020M  276M  181M 1420M| 597k  587k|   0  1463k|   0   190 |4995  8777 |0.93 1.27 1.24|2.0   0   0|   0     0 |   0     0 | 25  411    0   95    0
Dec 16 11:46:21 ubuntu dstat.sh[74600]: 16-12 11:46:21| 31   5  61   2   0|6021M  275M  181M 1420M| 605k  599k|   0  1832k|   0   254 |5251  9113 |0.93 1.27 1.24|3.0   0   0|   0     0 |   0     0 | 25  413    0   93    0
Dec 16 11:46:22 ubuntu dstat.sh[74600]: 16-12 11:46:22| 41   8  48   2   0|6023M  272M  181M 1420M| 817k  808k|   0  2197k|   0   209 |5381  9285 |1.17 1.32 1.25|2.0   0  15|   0     0 |   0     0 | 25  413    0   94    0
Dec 16 11:46:23 ubuntu dstat.sh[74600]: 16-12 11:46:23| 32   3  62   1   0|6023M  272M  181M 1421M| 632k  625k|4090B 1354k|1.00   154 |3905  6942 |1.17 1.32 1.25|4.0   0   0|   0     0 |   0     0 | 25  413    0   92    0
Dec 16 11:46:24 ubuntu dstat.sh[74600]: 16-12 11:46:24| 41   5  53   1   1|6026M  268M  181M 1421M| 649k  643k|   0  1073k|   0  74.1 |3834  6511 |1.17 1.32 1.25|3.0   0  12|   0     0 |   0     0 | 25  414    0   93    0
Dec 16 11:46:25 ubuntu dstat.sh[74600]: 16-12 11:46:25| 35   9  54   0   0|6048M  247M  181M 1421M| 292k  285k|  95k 1037k|20.9  74.8 |4197  7265 |1.17 1.32 1.25|1.0   0  34|   0     0 |   0     0 | 26  413    0   93    0
Dec 16 11:46:26 ubuntu dstat.sh[74600]: 16-12 11:46:26| 32  12  52   3   0|6062M  232M  181M 1422M| 453k  447k|6146k 1060k| 233   119 |8175    14k|1.17 1.32 1.25|3.0   0   0|   0     0 |   0     0 | 26  413    0   94    0
Dec 16 11:46:27 ubuntu dstat.sh[74600]: 16-12 11:46:27| 43   5  47   4   0|6125M  169M  181M 1422M| 396k  380k|  13M 1425k| 459   177 |6608    13k|1.16 1.31 1.25|1.0   0   0|   0     0 |   0     0 | 26  414    0   92    0
Dec 16 11:46:28 ubuntu dstat.sh[74600]: 16-12 11:46:28| 34   3  61   1   0|6144M  149M  181M 1422M| 217k  210k|   0  1127k|   0   129 |3556  6265 |1.16 1.31 1.25|3.0   0   0|   0     0 |   0     0 | 26  414    0   92    0
Dec 16 11:46:29 ubuntu dstat.sh[74600]: 16-12 11:46:29| 45   4  50   0   0|6156M  139M  181M 1420M| 645k  571k|   0  1067k|   0   102 |4965  8742 |1.16 1.31 1.25|3.0   0 3.0|   0     0 |   0     0 | 26  414    0   92    0
Dec 16 11:46:30 ubuntu dstat.sh[74600]: 16-12 11:46:30| 39   7  51   1   0|6038M  258M  181M 1421M| 659k  652k|   0  1705k|   0   170 |5037  8823 |1.16 1.31 1.25|2.0   0  39|   0     0 |   0     0 | 25  413    0   92    0
Dec 16 11:46:31 ubuntu dstat.sh[74600]: 16-12 11:46:31| 21   3  70   3   0|6037M  258M  181M 1421M| 415k  406k|   0  1787k|   0   250 |4647  8048 |1.16 1.31 1.25|  0   0   0|   0     0 |   0     0 | 25  413    0   91    0
Dec 16 11:46:32 ubuntu dstat.sh[74600]: 16-12 11:46:32| 19   3  76   2   0|6038M  257M  181M 1421M| 354k  346k|   0  1384k|   0   180 |4067  7041 |1.07 1.29 1.25|2.0 1.0   0|   0     0 |   0     0 | 25  413    0   92    0
Dec 16 11:46:33 ubuntu dstat.sh[74600]: 16-12 11:46:33| 13   2  82   0   0|6030M  265M  181M 1421M| 275k  268k|   0   861k|   0  90.7 |3142  5180 |1.07 1.29 1.25|4.0   0   0|   0     0 |   0     0 | 25  414    0   90    0
Dec 16 11:46:34 ubuntu dstat.sh[74600]: 16-12 11:46:34| 10   3  84   1   0|6030M  265M  181M 1421M| 108k   94k|   0  1111k|   0   126 |3210  5334 |1.07 1.29 1.25|2.0   0 2.0|   0     0 |   0     0 | 25  414    0   90    0
Dec 16 11:46:35 ubuntu dstat.sh[74600]: 16-12 11:46:35| 15   2  80   1   0|6029M  265M  181M 1422M| 275k  270k|   0  1336k|   0   172 |3850  6559 |1.07 1.29 1.25|1.0   0 1.0|   0     0 |   0     0 | 25  413    0   89    0
Dec 16 11:46:36 ubuntu dstat.sh[74600]: 16-12 11:46:36| 20   7  72   1   1|6027M  267M  181M 1422M| 312k  301k|   0  1204k|   0   128 |4460    12k|1.07 1.29 1.25|1.0   0  34|   0     0 |   0     0 | 25  414    0   91    0
Dec 16 11:46:37 ubuntu dstat.sh[74600]: 16-12 11:46:37| 19   3  75   1   0|6028M  266M  181M 1422M| 327k  318k|   0  3197k|   0   260 |4129  6572 |0.98 1.27 1.24|  0   0   0|   0     0 |   0     0 | 25  414    0   89    0
Dec 16 11:46:38 ubuntu dstat.sh[74600]: 16-12 11:46:38| 11   2  86   1   0|6028M  266M  181M 1422M| 154k  146k|   0   910k|   0  89.2 |2991  4813 |0.98 1.27 1.24|1.0   0   0|   0     0 |   0     0 | 25  414    0   89    0
Dec 16 11:46:39 ubuntu dstat.sh[74600]: 16-12 11:46:39| 13   3  81   1   0|6028M  266M  181M 1422M| 229k  209k|   0  1154k|   0   135 |3827  6202 |0.98 1.27 1.24|  0   0   0|   0     0 |   0     0 | 25  413    0   84    0
Dec 16 11:46:40 ubuntu dstat.sh[74600]: 16-12 11:46:40| 15   2  79   1   0|6028M  266M  181M 1422M| 318k  307k|   0  1383k|   0   186 |4047  6755 |0.98 1.27 1.24|1.0   0   0|   0     0 |   0     0 | 25  413    0   87    0
Dec 16 11:46:41 ubuntu dstat.sh[74600]: 16-12 11:46:41| 13   2  83   1   0|6028M  266M  181M 1422M| 300k  281k|   0  1019k|   0   106 |3194  5193 |0.98 1.27 1.24|1.0   0   0|   0     0 |   0     0 | 25  413    0   86    0
Dec 16 11:46:42 ubuntu dstat.sh[74600]: 16-12 11:46:42| 16   2  79   2   0|6027M  266M  181M 1422M| 243k  229k|   0  1661k|   0   191 |3794  6408 |1.14 1.30 1.25|3.0   0   0|   0     0 |   0     0 | 25  412    0   88    0
Dec 16 11:46:43 ubuntu dstat.sh[74600]: 16-12 11:46:43|  9   2  87   1   0|6027M  266M  181M 1422M| 131k  124k|   0   889k|   0  91.7 |2801  4713 |1.14 1.30 1.25|2.0   0   0|   0     0 |   0     0 | 25  413    0   85    0
Dec 16 11:46:44 ubuntu dstat.sh[74600]: 16-12 11:46:44| 28   7  61   2   0|6034M  258M  181M 1424M| 662k  649k|   0  1484k|   0   184 |4985  8319 |1.14 1.30 1.25|  0 1.0 6.0|   0     0 |   0     0 | 25  414    0   85    0
Dec 16 11:46:45 ubuntu dstat.sh[74600]: 16-12 11:46:45| 14   4  80   1   0|6034M  258M  181M 1423M| 321k  310k|   0   661k|   0  74.1 |3443  5666 |1.14 1.30 1.25|2.0   0   0|   0     0 |   0     0 | 25  413    0   84    0
Dec 16 11:46:46 ubuntu dstat.sh[74600]: 16-12 11:46:46| 12   3  82   0   0|6027M  266M  181M 1423M| 124k  108k|   0   612k|   0  75.0 |2894  4463 |1.14 1.30 1.25|4.0   0   0|   0     0 |   0     0 | 25  415    0   84    0
Dec 16 11:46:47 ubuntu dstat.sh[74600]: 16-12 11:46:47| 33   3  63   1   0|6027M  266M  181M 1423M| 541k  532k|   0  1486k|   0   191 |4057  7343 |1.13 1.29 1.25|1.0   0   0|   0     0 |   0     0 | 25  415    0   87    0
Dec 16 11:46:48 ubuntu dstat.sh[74600]: 16-12 11:46:48| 35   6  57   2   0|6027M  265M  181M 1423M| 478k  469k|   0  8127k|   0   386 |4999  8024 |1.13 1.29 1.25|3.0   0 1.0|   0     0 |   0     0 | 25  414    0   90    0
Dec 16 11:46:49 ubuntu dstat.sh[74600]: 16-12 11:46:49| 28   4  64   2   0|6026M  265M  181M 1423M| 522k  513k|   0  1553k|   0   204 |5595    10k|1.13 1.29 1.25|4.0   0   0|   0     0 |   0     0 | 25  414    0   92    0
Dec 16 11:46:50 ubuntu dstat.sh[74600]: 16-12 11:46:50| 26   5  66   1   1|6029M  263M  181M 1424M| 501k  491k|   0  1379k|   0   158 |5164    10k|1.13 1.29 1.25|1.0   0   0|   0     0 |   0     0 | 25  415    0   92    0
Dec 16 11:46:51 ubuntu dstat.sh[74600]: 16-12 11:46:51| 17   3  75   2   0|6029M  263M  181M 1424M| 341k  333k|   0  1390k|   0   174 |3978  6983 |1.13 1.29 1.25|  0   0   0|   0     0 |   0     0 | 25  413    0   93    0
Dec 16 11:46:52 ubuntu dstat.sh[74600]: 16-12 11:46:52| 18   4  74   2   0|6045M  246M  181M 1424M| 262k  256k|  56k 1443k|7.01   147 |3548  5834 |1.04 1.27 1.24|1.0   0 3.0|   0     0 |   0     0 | 25  411    0   93    0
Dec 16 11:46:53 ubuntu dstat.sh[74600]: 16-12 11:46:53| 26   4  69   1   0|6084M  207M  181M 1424M|  39k   32k|  12k 1331k|2.00  34.1 |2346  3550 |1.04 1.27 1.24|3.0 1.0 2.0|   0     0 |   0     0 | 25  411    0   93    0
Dec 16 11:46:54 ubuntu dstat.sh[74600]: 16-12 11:46:54| 26   4  68   0   0|6080M  211M  181M 1424M|  54k   43k|  60k  848k|3.00  45.0 |2868  4441 |1.04 1.27 1.24|  0   0  13|   0     0 |   0     0 | 25  413    0   90    0
Dec 16 11:46:55 ubuntu dstat.sh[74600]: 16-12 11:46:55| 14   1  82   0   0|6080M  211M  181M 1424M| 110k   70k|   0   356k|   0  30.0 |3070  4295 |1.04 1.27 1.24|  0   0   0|   0     0 |   0     0 | 25  413    0   90    0
Dec 16 11:46:56 ubuntu dstat.sh[74600]: 16-12 11:46:56|  5   2  91   0   0|6080M  211M  181M 1424M|  46k   33k|  40k  264k|2.00  14.0 |2390  3648 |1.04 1.27 1.24|1.0   0 4.0|   0     0 |   0     0 | 25  412    0   90    0
Dec 16 11:46:57 ubuntu dstat.sh[74600]: 16-12 11:46:57|  6   2  89   0   0|6081M  210M  181M 1424M|  47k   25k|   0   348k|   0  32.0 |2619  4352 |0.96 1.25 1.23|  0   0 8.0|   0     0 |   0     0 | 25  413    0   90    0
Dec 16 11:46:58 ubuntu dstat.sh[74600]: 16-12 11:46:58|  9   6  81   2   0|6085M  205M  181M 1425M|1168k   58k|1019k 1788k|61.2   244 |4357  5864 |0.96 1.25 1.23|  0   0  43|   0     0 |   0     0 | 25  413    0   85    0
Dec 16 11:46:59 ubuntu dstat.sh[74600]: 16-12 11:46:59| 23   4  71   0   0|6121M  169M  181M 1425M|  58k   44k|   0   882k|   0  45.9 |2632  4028 |0.96 1.25 1.23|1.0   0 4.0|   0     0 |   0     0 | 25  415    0   85    0
Dec 16 11:47:00 ubuntu dstat.sh[74600]: 16-12 11:47:00| 23   8  57  10   0|6136M  137M  231M 1394M|  56M 1186k|  51M 1060k|45.0   112 |  26k 9579 |0.96 1.25 1.23|2.0   0  60|   0     0 |   0     0 | 25  419    0   88    0
Dec 16 11:47:01 ubuntu dstat.sh[74600]: 16-12 11:47:01| 22   4  69   4   0|6171M  145M  243M 1340M|  35M  746k|  31M  400k|28.0  31.0 |  17k 3907 |0.96 1.25 1.23|1.0 1.0  20|   0     0 |   0     0 | 25  421    0   91    0
Dec 16 11:47:02 ubuntu dstat.sh[74600]: 16-12 11:47:02| 20   3  69   7   0|6158M  143M  278M 1321M|  40M  792k|  36M  400k|32.0  33.0 |  18k 3876 |0.96 1.24 1.23|  0 1.0   0|   0     0 |   0     0 | 25  421    0   92    0
Dec 16 11:47:03 ubuntu dstat.sh[74600]: 16-12 11:47:03| 20   3  69   6   0|6150M  157M  312M 1282M|  45M  830k|  41M  428k|35.7  20.8 |  19k 3418 |0.96 1.24 1.23|4.0   0   0|   0     0 |   0     0 | 25  421    0   94    0
Dec 16 11:47:04 ubuntu dstat.sh[74600]: 16-12 11:47:04| 20   3  64   8   0|6140M  180M  348M 1233M|  44M  952k|  42M  642k|36.3  70.6 |  22k 4512 |0.96 1.24 1.23|4.0   0 2.0|   0     0 |   0     0 | 25  425    0   92    0
Dec 16 11:47:05 ubuntu dstat.sh[74600]: 16-12 11:47:05| 18   4  67   7   0|6140M  177M  387M 1198M|  54M  956k|  50M  180k|39.9  15.0 |  23k 3705 |0.96 1.24 1.23|2.0   0   0|   0     0 |   0     0 | 25  422    0   94    0
Dec 16 11:47:06 ubuntu dstat.sh[74600]: 16-12 11:47:06| 19   5  67   7   0|6138M  167M  428M 1170M|  54M 1001k|  50M  592k|45.0  53.0 |  23k 4119 |0.96 1.24 1.23|4.0   0   0|   0     0 |   0     0 | 25  421    0   92    0
Dec 16 11:47:07 ubuntu dstat.sh[74600]: 16-12 11:47:07| 24   5  62   8   0|6168M  135M  453M 1147M|  37M  762k|  33M  896k|42.0   124 |  17k 4743 |0.96 1.24 1.23|1.0 1.0   0|   0     0 |   0     0 | 25  421    0   94    0
Dec 16 11:47:08 ubuntu dstat.sh[74600]: 16-12 11:47:08| 21   3  68   6   0|6159M  145M  478M 1123M|  38M  764k|  35M 1735k|31.0   144 |  17k 4024 |0.96 1.24 1.23|  0 1.0   0|   0     0 |   0     0 | 25  421    0   96    0
Dec 16 11:47:09 ubuntu dstat.sh[74600]: 16-12 11:47:09| 21   3  68   5   0|6144M  165M  499M 1099M|  37M  726k|  35M  380k|31.0  32.0 |  16k 4094 |0.96 1.24 1.23|1.0 1.0   0|   0     0 |   0     0 | 25  421    0   98    0
Dec 16 11:47:10 ubuntu dstat.sh[74600]: 16-12 11:47:10| 20   3  68   6   0|6140M  187M  532M 1048M|  51M  837k|  48M  448k|38.0  60.1 |  22k 4530 |0.96 1.24 1.23|1.0   0   0|   0     0 |   0     0 | 25  421    0   87    0
Dec 16 11:47:11 ubuntu dstat.sh[74600]: 16-12 11:47:11| 17   4  64   8   0|6138M  172M  568M 1030M|  54M 1051k|  50M  300k|43.0  19.0 |  22k 3591 |0.96 1.24 1.23|1.0   0   0|   0     0 |   0     0 | 25  421    0   89    0
Dec 16 11:47:12 ubuntu dstat.sh[74600]: 16-12 11:47:12| 20   5  62   9   0|6138M  182M  593M  997M|  55M 1190k|  50M  432k|43.0  41.0 |  31k 4182 |0.97 1.23 1.23|3.0   0   0|   0     0 |   0     0 | 25  421    0   79    0
Dec 16 11:47:13 ubuntu dstat.sh[74600]: 16-12 11:47:13| 22   2  68   6   0|6167M  124M  621M  997M|  30M  616k|  28M  532k|25.0  25.0 |  13k 3375 |0.97 1.23 1.23|2.0   0   0|   0     0 |   0     0 | 25  421    0   81    0
Dec 16 11:47:14 ubuntu dstat.sh[74600]: 16-12 11:47:14| 29   5  62   4   0|6175M  134M  627M  975M|  28M  640k|  25M  566k|22.9  49.8 |  15k 4068 |0.97 1.23 1.23|9.0   0 2.0|   0     0 |   0     0 | 25  421    0   81    0
Dec 16 11:47:15 ubuntu dstat.sh[74600]: 16-12 11:47:15| 20   5  64   7   0|6139M  194M  645M  934M|  51M  851k|  48M  293k|38.1  22.1 |  24k 3662 |0.97 1.23 1.23|1.0   0   0|   0     0 |   0     0 | 25  421    0   81    0
Dec 16 11:47:16 ubuntu dstat.sh[74600]: 16-12 11:47:16| 18   3  69   9   1|6142M  175M  678M  918M|  54M  949k|  50M  356k|43.0  25.0 |  22k 4160 |0.97 1.23 1.23|1.0   0   0|   0     0 |   0     0 | 25  421    0   78    0
Dec 16 11:47:17 ubuntu dstat.sh[74600]: 16-12 11:47:17| 19   2  66  10   0|6140M  178M  707M  890M|  54M 1017k|  50M  500k|43.0  52.9 |  23k 4171 |0.97 1.23 1.23|1.0   0   0|   0     0 |   0     0 | 25  421    0   80    0
Dec 16 11:47:18 ubuntu dstat.sh[74600]: 16-12 11:47:18| 22   4  65   7   0|6171M  122M  735M  886M|  37M  825k|  33M 5686k|29.0   307 |  22k 3819 |0.97 1.23 1.23|1.0 1.0   0|   0     0 |   0     0 | 25  421    0   79    0
Dec 16 11:47:19 ubuntu dstat.sh[74600]: 16-12 11:47:19| 20   2  68   6   0|6151M  155M  744M  864M|  30M  625k|  27M  408k|25.0  33.0 |  14k 4013 |0.97 1.23 1.23|  0 1.0   0|   0     0 |   0     0 | 25  421    0   81    0
Dec 16 11:47:20 ubuntu dstat.sh[74600]: 16-12 11:47:20| 21   4  67   7   0|6140M  172M  760M  844M|  42M  794k|  40M  630k|36.1  58.1 |  18k 4430 |0.97 1.23 1.23|1.0   0   0|   0     0 |   0     0 | 25  425    0   77    0
Dec 16 11:47:21 ubuntu dstat.sh[74600]: 16-12 11:47:21| 18   3  65  10   0|6141M  284M  788M  704M|  54M  943k|  50M  248k|39.9  14.0 |  23k 3412 |0.97 1.23 1.23|1.0   0   0|   0     0 |   0     0 | 25  421    0   79    0
Dec 16 11:47:22 ubuntu dstat.sh[74600]: 16-12 11:47:22| 21   4  63   9   0|6142M  232M  838M  705M|  55M 1072k|  50M  813k|44.1  72.1 |  25k 4567 |1.29 1.29 1.25|1.0   0  20|   0     0 |   0     0 | 25  423    0   76    0
Dec 16 11:47:23 ubuntu dstat.sh[74600]: 16-12 11:47:23| 19   3  66   8   0|6183M  146M  883M  705M|  48M 1027k|  42M  351k|37.9  23.9 |  27k 3825 |1.29 1.29 1.25|4.0 1.0   0|   0     0 |   0     0 | 25  423    0   78    0
Dec 16 11:47:24 ubuntu dstat.sh[74600]: 16-12 11:47:24| 24   4  66   5   0|6118M  183M  911M  705M|  32M  694k|  30M 1033k|28.1  76.4 |  18k 4316 |1.29 1.29 1.25|7.0   0 3.0|   0     0 |   0     0 | 25  423    0   79    0
Dec 16 11:47:25 ubuntu dstat.sh[74600]: 16-12 11:47:25| 22   6  69   1   0|6111M  956M  143M  708M|4866k 4858k|  36k 2880k|8.97  57.8 |2837  4560 |1.29 1.29 1.25|2.0   0 2.0|   0     0 |   0     0 | 25  423    0   85    0
Dec 16 11:47:26 ubuntu dstat.sh[74600]: 16-12 11:47:26| 26   6  67   1   0|6099M  968M  143M  708M|  67k   55k|  12k  416k|      11.0 |3004  4659 |1.29 1.29 1.25|1.0   0  28|   0     0 |   0     0 | 25  423    0   85    0
Dec 16 11:47:27 ubuntu dstat.sh[74600]: 16-12 11:47:27| 10   3  82   2   1|6098M  967M  143M  710M| 140k  116k|   0  7256k|   0   446 |3716  5774 |1.27 1.29 1.25|1.0   0   0|   0     0 |   0     0 | 25  422    0   85    0
Dec 16 11:47:28 ubuntu dstat.sh[74600]: 16-12 11:47:28| 10   1  85   1   0|6098M  967M  143M  711M| 159k  152k|   0  1208k|   0   172 |3273  5380 |1.27 1.29 1.25|1.0   0   0|   0     0 |   0     0 | 25  422    0   85    0
Dec 16 11:47:29 ubuntu dstat.sh[74600]: 16-12 11:47:29| 15   3  77   2   0|6097M  967M  143M  711M| 304k  293k|   0   895k|   0   126 |3708  6196 |1.27 1.29 1.25|  0   0   0|   0     0 |   0     0 | 25  424    0   87    0
Dec 16 11:47:30 ubuntu dstat.sh[74600]: 16-12 11:47:30| 12   3  81   1   0|6096M  969M  143M  711M| 152k  137k|   0   801k|   0   108 |3598  6002 |1.27 1.29 1.25|  0   0 7.0|   0     0 |   0     0 | 25  421    0   88    0
Dec 16 11:47:31 ubuntu dstat.sh[74600]: 16-12 11:47:31| 10   2  85   0   0|6095M  969M  143M  711M|  78k   59k|   0   196k|   0  11.0 |2496  3878 |1.27 1.29 1.25|  0   0 4.0|   0     0 |   0     0 | 25  420    0   87    0
Dec 16 11:47:32 ubuntu dstat.sh[74600]: 16-12 11:47:32|  6   3  90   0   0|6095M  969M  143M  711M|  31k   23k|   0   300k|   0  23.0 |2319  3858 |1.17 1.27 1.24|  0   0 8.0|   0     0 |   0     0 | 25  421    0   87    0
Dec 16 11:47:33 ubuntu dstat.sh[74600]: 16-12 11:47:33|  5   3  91   0   1|6098M  966M  143M  711M|  23k   17k|   0   192k|   0  10.0 |2055  3423 |1.17 1.27 1.24|4.0 1.0  14|   0     0 |   0     0 | 25  421    0   86    0
Dec 16 11:47:34 ubuntu dstat.sh[74600]: 16-12 11:47:34|  8   5  81   2   0|6100M  956M  144M  718M|1202k   65k|4094k  488k|98.0  44.0 |4339  6119 |1.17 1.27 1.24|  0   0  32|   0     0 |   0     0 | 25  421    0   86    0
Dec 16 11:47:35 ubuntu dstat.sh[74600]: 16-12 11:47:35| 24   7  69   1   0|6101M  955M  144M  718M|  72k   65k|4102B  541k|1.00  17.0 |3260  5388 |1.17 1.27 1.24|1.0   0  24|   0     0 |   0     0 | 25  427    0   88    0
Dec 16 11:47:36 ubuntu dstat.sh[74600]: 16-12 11:47:36| 20  10  61   8   0|6149M  804M  244M  719M|1285k   53M|  64k   50M|5.98  48.9 |9381    11k|1.17 1.27 1.24|1.0   0  34|   0     0 |   0     0 | 25  427    0   95    0
Dec 16 11:47:37 ubuntu dstat.sh[74600]: 16-12 11:47:37| 15   6  62  17   0|6105M  796M  294M  719M|1704k   81M| 180k   52M|45.0   348 |  15k   13k|1.15 1.26 1.24|  0 1.0   0|   0     0 |   0     0 | 25  427    0   92    0
Dec 16 11:47:38 ubuntu dstat.sh[74600]: 16-12 11:47:38| 11   5  67  15   0|6102M  748M  344M  719M|1638k   77M|   0   101M|   0  55.1 |  12k   12k|1.15 1.26 1.24|1.0   0   0|   0     0 |   0     0 | 25  428    0   94    0
Dec 16 11:47:39 ubuntu dstat.sh[74600]: 16-12 11:47:39| 15   7  66  10   0|6100M  647M  444M  719M|1265k   53M|   0    56M|   0   529 |  12k   10k|1.15 1.26 1.24|1.0   0   0|   0     0 |   0     0 | 25  427    0   94    0
Dec 16 11:47:40 ubuntu dstat.sh[74600]: 16-12 11:47:40| 11   6  67  15   0|6100M  595M  494M  719M|1779k   85M|   0    50M|   0  40.0 |  12k 6829 |1.15 1.26 1.24|1.0   0   0|   0     0 |   0     0 | 25  427    0   95    0
Dec 16 11:47:41 ubuntu dstat.sh[74600]: 16-12 11:47:41| 12   5  67  14   0|6112M  531M  544M  719M|1634k   72M|   0   100M|   0  24.9 |  10k 5953 |1.15 1.26 1.24|2.0   0   0|   0     0 |   0     0 | 25  428    0   94    0
Dec 16 11:47:42 ubuntu dstat.sh[74600]: 16-12 11:47:42| 13   5  68  13   0|6100M  440M  644M  720M|1430k   67M|   0    51M|   0  32.2 |  10k 5747 |1.14 1.26 1.24|1.0 1.0   0|   0     0 |   0     0 | 25  427    0   95    0
Dec 16 11:47:43 ubuntu dstat.sh[74600]: 16-12 11:47:43|  9   5  67  16   1|6099M  390M  694M  720M|1762k   84M|   0    76M|   0  23.0 |  12k 4973 |1.14 1.26 1.24|1.0 1.0   0|   0     0 |   0     0 | 25  427    0   94    0
Dec 16 11:47:44 ubuntu dstat.sh[74600]: 16-12 11:47:44| 15   6  65  11   0|6148M  246M  787M  720M|1418k   60M|   0    76M|   0   303 |  10k 5741 |1.14 1.26 1.24|1.0   0 2.0|   0     0 |   0     0 | 25  427    0   96    0
Dec 16 11:47:45 ubuntu dstat.sh[74600]: 16-12 11:47:45| 17  10  58  13   0|6111M  221M  844M  723M|1642k   78M|2723k   50M|28.0  18.0 |  13k 8181 |1.14 1.26 1.24|  0 1.0 4.0|   0     0 |   0     0 | 25  427    0   97    0
Dec 16 11:47:46 ubuntu dstat.sh[74600]: 16-12 11:47:46| 11   6  67  14   0|6108M  172M  894M  724M|1779k   80M|1450k  100M|16.0  24.0 |  12k 5841 |1.14 1.26 1.24|1.0   0   0|   0     0 |   0     0 | 25  427    0   99    0
Dec 16 11:47:47 ubuntu dstat.sh[74600]: 16-12 11:47:47| 16  10  63  10   0|6123M  170M  919M  688M|1234k   56M|   0    50M|   0  33.0 |9611  5649 |1.13 1.25 1.23|3.0 1.0   0|   0     0 |   0     0 | 25  427    0   99    0
Dec 16 11:47:48 ubuntu dstat.sh[74600]: 16-12 11:47:48| 12   7  62  16   0|6102M  175M  943M  678M|1752k   84M|   0    74M|   0  40.0 |  14k 7809 |1.13 1.25 1.23|  0 1.0   0|   0     0 |   0     0 | 25  427    0  100    0
Dec 16 11:47:49 ubuntu dstat.sh[74600]: 16-12 11:47:49| 11   5  67  14   0|6114M  155M  964M  666M|1608k   70M|   0    78M|   0   321 |  12k 8972 |1.13 1.25 1.23|1.0   0   0|   0     0 |   0     0 | 25  427    0   96    0
Dec 16 11:47:50 ubuntu dstat.sh[74600]: 16-12 11:47:50| 10   7  66  14   0|6099M  169M  984M  648M|1566k   77M|   0    50M|   0  42.1 |  13k 7033 |1.13 1.25 1.23|1.0 1.0   0|   0     0 |   0     0 | 25  427    0   97    0
Dec 16 11:47:51 ubuntu dstat.sh[74600]: 16-12 11:47:51| 23   8  66   1   0|6098M 1041M  136M  649M|1229k 1380k|1068k   25M|54.0  25.0 |3536  4567 |1.13 1.25 1.23|1.0   0  17|   0     0 |   0     0 | 25  427    0   95    0
Dec 16 11:47:52 ubuntu dstat.sh[74600]: 16-12 11:47:52| 15   4  79   0   0|6101M 1038M  136M  649M| 137k  119k|   0   520k|           |3441  5279 |1.04 1.23 1.23|3.0   0  18|   0     0 |   0     0 | 25  426    0   98    0
Dec 16 11:47:53 ubuntu dstat.sh[74600]: 16-12 11:47:53| 20   3  74   1   0|6101M 1037M  136M  649M| 374k  354k|  68k 1163k|2.00   178 |4293  7402 |1.04 1.23 1.23|2.0   0   0|   0     0 |   0     0 | 25  429    0   97    0
