-- Logs begin at Wed 2023-07-12 11:46:53 UTC, end at Wed 2023-07-12 13:21:31 UTC. --
Jul 12 12:45:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 12 12:45:23 ubuntu dstat.sh[88189]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 12 12:45:23 ubuntu dstat.sh[88189]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 12 13:03:08 ubuntu dstat.sh[88189]: 12-07 13:03:08| 12   4  75   6   0|5633M  354M  192M 1687M| 223k  206k|   0  4939k|   0   391 |4337  7620 |2.05 1.91 1.56|1.0   0   0|   0     0 |   0     0 | 25  415    0   64    1
Jul 12 13:03:09 ubuntu dstat.sh[88189]: 12-07 13:03:09| 13   2  81   3   1|5634M  354M  192M 1687M| 221k  203k|   0  1206k|   0   139 |3688  6107 |2.05 1.91 1.56|1.0   0   0|   0     0 |   0     0 | 25  415    0   61    1
Jul 12 13:03:10 ubuntu dstat.sh[88189]: 12-07 13:03:10| 19   3  75   2   0|5633M  354M  193M 1687M| 309k  298k|   0  1460k|   0   154 |4184  7162 |2.05 1.91 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  417    0   61    1
Jul 12 13:03:11 ubuntu dstat.sh[88189]: 12-07 13:03:11| 27   3  65   2   0|5634M  352M  193M 1687M| 522k  511k|   0  1597k|   0   175 |5334  9798 |2.05 1.91 1.56|2.0   0   0|   0     0 |   0     0 | 25  417    0   63    1
Jul 12 13:03:12 ubuntu dstat.sh[88189]: 12-07 13:03:12| 28   4  64   3   0|5635M  352M  193M 1687M| 604k  593k|4097B 1416k|1.00   131 |4679  8497 |2.05 1.91 1.56|2.0   0   0|   0     0 |   0     0 | 25  417    0   64    1
Jul 12 13:03:13 ubuntu dstat.sh[88189]: 12-07 13:03:13| 23   4  67   5   0|5635M  351M  193M 1688M| 500k  487k|   0  1607k|   0   169 |5247    11k|2.05 1.91 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  416    0   64    1
Jul 12 13:03:14 ubuntu dstat.sh[88189]: 12-07 13:03:14| 26   6  65   3   0|5636M  350M  193M 1688M| 565k  558k|   0  1325k|   0   130 |5517    10k|2.05 1.91 1.56|4.0   0 1.0|   0     0 |   0     0 | 25  417    0   65    1
Jul 12 13:03:15 ubuntu dstat.sh[88189]: 12-07 13:03:15| 27   5  59   9   1|5636M  349M  193M 1688M| 536k  524k|  48k 2353k|2.00   270 |5328  9899 |2.05 1.91 1.56|1.0   0   0|   0     0 |   0     0 | 25  418    0   67    1
Jul 12 13:03:16 ubuntu dstat.sh[88189]: 12-07 13:03:16| 26   4  64   3   0|5636M  349M  193M 1688M| 522k  503k|   0  5782k|   0   431 |5523    11k|2.05 1.91 1.56|1.0   0   0|   0     0 |   0     0 | 25  418    0   69    1
Jul 12 13:03:17 ubuntu dstat.sh[88189]: 12-07 13:03:17| 32   3  59   6   0|5636M  348M  193M 1689M| 602k  585k|   0  2425k|   0   279 |5010  9257 |2.12 1.93 1.57|3.0   0   0|   0     0 |   0     0 | 25  418    0   65    1
Jul 12 13:03:18 ubuntu dstat.sh[88189]: 12-07 13:03:18| 28   3  65   3   0|5636M  348M  193M 1689M| 670k  660k|   0  2222k|   0   216 |4204  7213 |2.12 1.93 1.57|1.0   0   0|   0     0 |   0     0 | 25  418    0   67    1
Jul 12 13:03:19 ubuntu dstat.sh[88189]: 12-07 13:03:19| 37   3  55   4   0|5636M  348M  193M 1689M| 820k  811k|  88k 2639k|7.02   262 |4765  7971 |2.12 1.93 1.57|2.0   0   0|   0     0 |   0     0 | 25  418    0   62    1
Jul 12 13:03:20 ubuntu dstat.sh[88189]: 12-07 13:03:20| 31   4  60   4   0|5637M  346M  193M 1689M| 650k  640k|   0  2901k|   0   287 |5851    11k|2.12 1.93 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  418    0   63    1
Jul 12 13:03:21 ubuntu dstat.sh[88189]: 12-07 13:03:21| 31   4  61   2   0|5638M  345M  193M 1690M| 582k  559k|   0  2141k|   0   224 |4529  7636 |2.12 1.93 1.57|1.0   0   0|   0     0 |   0     0 | 25  418    0   61    1
Jul 12 13:03:22 ubuntu dstat.sh[88189]: 12-07 13:03:22| 30   2  64   4   0|5639M  345M  194M 1690M| 473k  465k|4099B 1950k|1.00   204 |3991  6724 |2.12 1.93 1.57|1.0   0   0|   0     0 |   0     0 | 25  418    0   63    1
Jul 12 13:03:23 ubuntu dstat.sh[88189]: 12-07 13:03:23| 30   3  63   4   0|5639M  344M  194M 1690M| 549k  539k|   0  7747k|   0   533 |4956  8445 |2.03 1.91 1.56|1.0   0   0|   0     0 |   0     0 | 25  418    0   58    1
Jul 12 13:03:24 ubuntu dstat.sh[88189]: 12-07 13:03:24| 31   2  64   1   0|5640M  343M  194M 1690M| 618k  604k|   0  1070k|   0   109 |3753  5867 |2.03 1.91 1.56|1.0   0   0|   0     0 |   0     0 | 25  417    0   59    1
Jul 12 13:03:25 ubuntu dstat.sh[88189]: 12-07 13:03:25| 28   3  66   2   0|5640M  343M  194M 1690M| 623k  613k|   0  1461k|   0   117 |3492  5807 |2.03 1.91 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  418    0   62    1
Jul 12 13:03:26 ubuntu dstat.sh[88189]: 12-07 13:03:26| 27   3  67   3   0|5640M  342M  194M 1690M| 494k  483k|   0  1179k|   0   127 |3412  5656 |2.03 1.91 1.56|1.0   0   0|   0     0 |   0     0 | 25  418    0   64    1
Jul 12 13:03:27 ubuntu dstat.sh[88189]: 12-07 13:03:27| 30   4  62   3   0|5642M  341M  194M 1690M| 704k  693k|   0  2011k|   0   229 |4720  7917 |2.03 1.91 1.56|3.0   0 1.0|   0     0 |   0     0 | 25  419    0   67    1
Jul 12 13:03:28 ubuntu dstat.sh[88189]: 12-07 13:03:28| 26   3  67   3   0|5643M  339M  194M 1690M| 406k  396k|   0  1187k|   0   119 |3558  5910 |1.95 1.90 1.56|1.0   0   0|   0     0 |   0     0 | 25  419    0   69    1
Jul 12 13:03:29 ubuntu dstat.sh[88189]: 12-07 13:03:29| 29   3  63   4   0|5643M  339M  194M 1690M| 543k  534k|   0  2761k|   0   301 |5442  9700 |1.95 1.90 1.56|4.0   0   0|   0     0 |   0     0 | 25  418    0   72    1
Jul 12 13:03:30 ubuntu dstat.sh[88189]: 12-07 13:03:30| 26   5  64   4   0|5643M  338M  194M 1690M| 504k  494k|   0  5880k|   0   440 |6168    11k|1.95 1.90 1.56|3.0   0 2.0|   0     0 |   0     0 | 25  418    0   71    1
Jul 12 13:03:31 ubuntu dstat.sh[88189]: 12-07 13:03:31| 26   5  66   3   0|5644M  337M  194M 1691M| 529k  517k|  48k 1289k|2.00   117 |5238  9874 |1.95 1.90 1.56|1.0   0   0|   0     0 |   0     0 | 25  419    0   71    1
Jul 12 13:03:32 ubuntu dstat.sh[88189]: 12-07 13:03:32| 15   3  71   9   0|5646M  335M  194M 1691M| 280k  272k| 272k 4717k|16.0   541 |4941  7317 |1.95 1.90 1.56|  0 1.0   0|   0     0 |   0     0 | 25  417    0   71    1
Jul 12 13:03:33 ubuntu dstat.sh[88189]: 12-07 13:03:33| 16   2  74   7   0|5652M  329M  194M 1691M| 325k  318k|   0  8927k|   0   914 |5043  6217 |1.87 1.88 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  418    0   75    1
Jul 12 13:03:34 ubuntu dstat.sh[88189]: 12-07 13:03:34|  8   1  87   2   0|5652M  329M  195M 1691M|  95k   75k|   0  1065k|   0   106 |3260  5421 |1.87 1.88 1.56|1.0   0   0|   0     0 |   0     0 | 25  418    0   76    1
Jul 12 13:03:35 ubuntu dstat.sh[88189]: 12-07 13:03:35| 12   2  80   5   0|5653M  328M  195M 1691M| 217k  207k|  80k 1573k|4.99   165 |3660  6168 |1.87 1.88 1.56|  0   0   0|   0     0 |   0     0 | 25  417    0   76    1
Jul 12 13:03:36 ubuntu dstat.sh[88189]: 12-07 13:03:36| 24   4  67   5   0|5652M  328M  195M 1692M| 461k  449k|  36k 1287k|2.01   128 |3775  6503 |1.87 1.88 1.56|2.0   0   0|   0     0 |   0     0 | 25  419    0   78    1
Jul 12 13:03:37 ubuntu dstat.sh[88189]: 12-07 13:03:37|  9   3  87   1   0|5652M  328M  195M 1692M| 136k  127k|   0   942k|   0   101 |2953  4943 |1.87 1.88 1.56|4.0   0   0|   0     0 |   0     0 | 25  417    0   80    1
Jul 12 13:03:38 ubuntu dstat.sh[88189]: 12-07 13:03:38| 21   3  73   2   0|5653M  327M  195M 1692M| 427k  410k|   0  1852k|   0   219 |4325  7174 |1.80 1.87 1.55|  0   0   0|   0     0 |   0     0 | 25  417    0   82    1
Jul 12 13:03:39 ubuntu dstat.sh[88189]: 12-07 13:03:39| 12   2  81   2   0|5654M  325M  195M 1692M| 252k  243k|   0  1227k|   0   124 |3225  5817 |1.80 1.87 1.55|  0   0   0|   0     0 |   0     0 | 25  417    0   83    1
Jul 12 13:03:40 ubuntu dstat.sh[88189]: 12-07 13:03:40| 12   3  79   5   0|5655M  324M  195M 1692M| 266k  257k|4105B 5889k|1.00   397 |3678  6105 |1.80 1.87 1.55|  0   0 2.0|   0     0 |   0     0 | 25  418    0   83    1
Jul 12 13:03:41 ubuntu dstat.sh[88189]: 12-07 13:03:41| 10   2  85   3   0|5655M  324M  195M 1692M| 127k  112k|  16k 1152k|1.00   152 |3101  5219 |1.80 1.87 1.55|3.0   0   0|   0     0 |   0     0 | 25  418    0   83    1
Jul 12 13:03:42 ubuntu dstat.sh[88189]: 12-07 13:03:42| 16   4  77   3   0|5656M  323M  195M 1693M| 302k  292k|  16k 1329k|1.00   151 |3870  6489 |1.80 1.87 1.55|1.0   0   0|   0     0 |   0     0 | 25  417    0   80    1
Jul 12 13:03:43 ubuntu dstat.sh[88189]: 12-07 13:03:43| 17   3  77   4   0|5657M  321M  195M 1693M| 321k  313k|   0  1373k|   0   142 |3629  6252 |1.82 1.87 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  418    0   83    1
Jul 12 13:03:44 ubuntu dstat.sh[88189]: 12-07 13:03:44|  9   2  84   3   0|5657M  321M  195M 1693M| 129k  118k|   0   913k|   0  90.1 |2997  4795 |1.82 1.87 1.56|1.0   0   0|   0     0 |   0     0 | 25  418    0   82    1
Jul 12 13:03:45 ubuntu dstat.sh[88189]: 12-07 13:03:45| 14   2  77   5   0|5658M  320M  195M 1693M| 241k  232k|   0  1386k|   0   169 |3853  7126 |1.82 1.87 1.56|1.0   0   0|   0     0 |   0     0 | 25  417    0   85    1
Jul 12 13:03:46 ubuntu dstat.sh[88189]: 12-07 13:03:46| 10   2  86   1   0|5658M  320M  195M 1693M| 187k  179k|   0   792k|   0  63.0 |2465  4397 |1.82 1.87 1.56|  0   0   0|   0     0 |   0     0 | 25  417    0   85    1
Jul 12 13:03:47 ubuntu dstat.sh[88189]: 12-07 13:03:47| 11   2  85   2   0|5658M  320M  195M 1693M| 214k  206k|   0   972k|   0  91.0 |2833  4876 |1.82 1.87 1.56|  0   0   0|   0     0 |   0     0 | 25  417    0   87    1
Jul 12 13:03:48 ubuntu dstat.sh[88189]: 12-07 13:03:48| 14   5  77   2   0|5658M  320M  195M 1693M| 174k  165k|   0  1032k|   0  98.0 |3566  8420 |1.91 1.89 1.56|1.0   0  34|   0     0 |   0     0 | 25  417    0   82    1
Jul 12 13:03:49 ubuntu dstat.sh[88189]: 12-07 13:03:49|  9   1  88   1   0|5658M  320M  195M 1693M| 195k  186k|   0   752k|   0  70.0 |2399  4198 |1.91 1.89 1.56|  0   0   0|   0     0 |   0     0 | 25  417    0   83    1
Jul 12 13:03:50 ubuntu dstat.sh[88189]: 12-07 13:03:50|  5   2  90   1   0|5658M  319M  195M 1693M|  79k   70k|4101B  533k|1.00  35.0 |2042  3574 |1.91 1.89 1.56|1.0   0 3.0|   0     0 |   0     0 | 25  418    0   83    1
Jul 12 13:03:51 ubuntu dstat.sh[88189]: 12-07 13:03:51| 13   3  75   8   0|5659M  319M  196M 1693M| 322k  312k|   0  6479k|   0   478 |4651  7913 |1.91 1.89 1.56|  0   0   0|   0     0 |   0     0 | 25  417    0   83    1
Jul 12 13:03:52 ubuntu dstat.sh[88189]: 12-07 13:03:52| 17   3  74   5   0|5659M  318M  196M 1693M| 354k  344k|   0  1433k|   0   186 |4176  8206 |1.91 1.89 1.56|2.0   0   0|   0     0 |   0     0 | 25  417    0   81    1
Jul 12 13:03:53 ubuntu dstat.sh[88189]: 12-07 13:03:53| 12   3  83   2   0|5659M  318M  196M 1693M| 332k  316k|   0   634k|   0  54.2 |2542  4615 |1.76 1.86 1.55|1.0   0   0|   0     0 |   0     0 | 25  419    0   84    1
Jul 12 13:03:54 ubuntu dstat.sh[88189]: 12-07 13:03:54| 12   1  81   3   0|5659M  318M  196M 1694M| 199k  183k|   0  1236k|   0   171 |3742  6568 |1.76 1.86 1.55|  0   0   0|   0     0 |   0     0 | 25  417    0   84    1
Jul 12 13:03:55 ubuntu dstat.sh[88189]: 12-07 13:03:55| 16   3  79   3   0|5659M  318M  196M 1694M| 312k  305k|   0  1280k|   0   147 |3701  6773 |1.76 1.86 1.55|  0   0   0|   0     0 |   0     0 | 25  417    0   85    1
Jul 12 13:03:56 ubuntu dstat.sh[88189]: 12-07 13:03:56| 16   3  77   4   0|5660M  317M  196M 1694M| 313k  307k|   0  1219k|   0   134 |3330  6058 |1.76 1.86 1.55|  0   0   0|   0     0 |   0     0 | 25  418    0   84    1
Jul 12 13:03:57 ubuntu dstat.sh[88189]: 12-07 13:03:57| 12   2  83   3   0|5660M  317M  196M 1694M| 161k  153k|   0  1068k|   0   116 |3446  5835 |1.76 1.86 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  418    0   85    1
Jul 12 13:03:58 ubuntu dstat.sh[88189]: 12-07 13:03:58| 10   2  79   7   0|5660M  316M  196M 1694M| 190k  181k|   0  6566k|   0   480 |4543  7628 |1.78 1.86 1.56|  0   0   0|   0     0 |   0     0 | 25  417    0   84    1
Jul 12 13:03:59 ubuntu dstat.sh[88189]: 12-07 13:03:59| 16   2  79   1   0|5660M  316M  196M 1694M| 290k  281k|   0  1022k|   0   123 |3310  6070 |1.78 1.86 1.56|  0   0   0|   0     0 |   0     0 | 25  417    0   85    1
Jul 12 13:04:00 ubuntu dstat.sh[88189]: 12-07 13:04:00| 14   2  82   2   0|5661M  315M  196M 1694M| 315k  305k|   0   696k|   0  65.0 |2720  4840 |1.78 1.86 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  417    0   87    1
Jul 12 13:04:01 ubuntu dstat.sh[88189]: 12-07 13:04:01| 15   3  77   3   0|5661M  314M  196M 1695M| 249k  235k|   0  1080k|   0   119 |4137  8735 |1.78 1.86 1.56| 10   0   0|   0     0 |   0     0 | 25  419    0   87    1
Jul 12 13:04:02 ubuntu dstat.sh[88189]: 12-07 13:04:02| 28   4  60   6   0|5661M  314M  196M 1695M| 562k  553k|  36k 1915k|4.02   225 |5762    11k|1.78 1.86 1.56|1.0   0   0|   0     0 |   0     0 | 25  419    0   82    1
Jul 12 13:04:03 ubuntu dstat.sh[88189]: 12-07 13:04:03| 26   4  62   7   0|5662M  313M  196M 1695M| 466k  459k|   0  6641k|   0   812 |6276    10k|2.20 1.95 1.59|  0 1.0   0|   0     0 |   0     0 | 25  417    0   85    1
Jul 12 13:04:04 ubuntu dstat.sh[88189]: 12-07 13:04:04| 26   4  64   4   0|5663M  312M  196M 1695M| 530k  511k|   0  6275k|   0   553 |6541    11k|2.20 1.95 1.59|1.0   0   0|   0     0 |   0     0 | 25  418    0   84    1
Jul 12 13:04:05 ubuntu dstat.sh[88189]: 12-07 13:04:05| 17   2  78   2   0|5663M  311M  196M 1695M| 355k  342k|   0  1544k|   0   159 |3892  7217 |2.20 1.95 1.59|2.0   0   0|   0     0 |   0     0 | 25  417    0   84    1
Jul 12 13:04:06 ubuntu dstat.sh[88189]: 12-07 13:04:06| 19   6  69   4   0|5672M  301M  197M 1696M| 305k  287k|   0  1250k|   0   116 |3448  6342 |2.20 1.95 1.59|3.0 1.0 4.0|   0     0 |   0     0 | 25  417    0   87    1
Jul 12 13:04:07 ubuntu dstat.sh[88189]: 12-07 13:04:07| 12   4  77   7   0|5673M  301M  197M 1696M| 122k  112k|   0  5991k|   0   436 |3919  7410 |2.20 1.95 1.59|5.0   0   0|   0     0 |   0     0 | 25  417    0   89    1
Jul 12 13:04:08 ubuntu dstat.sh[88189]: 12-07 13:04:08| 14   4  79   3   0|5667M  307M  197M 1696M| 242k  230k|   0  1486k|   0   179 |3479  6689 |2.34 1.98 1.60|2.0   0   0|   0     0 |   0     0 | 25  417    0   89    1
Jul 12 13:04:09 ubuntu dstat.sh[88189]: 12-07 13:04:09| 17   3  76   2   0|5667M  306M  197M 1696M| 359k  348k|   0  1565k|   0   173 |4192  7899 |2.34 1.98 1.60|2.0   0   0|   0     0 |   0     0 | 25  417    0   89    1
Jul 12 13:04:10 ubuntu dstat.sh[88189]: 12-07 13:04:10| 10   2  87   1   0|5669M  305M  197M 1696M| 155k  146k|   0   717k|   0  53.1 |2300  3788 |2.34 1.98 1.60|4.0   0 2.0|   0     0 |   0     0 | 25  418    0   90    1
Jul 12 13:04:11 ubuntu dstat.sh[88189]: 12-07 13:04:11| 12   2  81   4   0|5668M  305M  197M 1696M| 233k  216k|   0  1182k|   0   130 |3322  5722 |2.34 1.98 1.60|  0   0   0|   0     0 |   0     0 | 25  417    0   90    1
Jul 12 13:04:12 ubuntu dstat.sh[88189]: 12-07 13:04:12| 25   5  64   6   1|5669M  304M  197M 1696M| 438k  430k|   0  1913k|   0   197 |5139  9542 |2.34 1.98 1.60|4.0   0   0|   0     0 |   0     0 | 25  419    0   90    1
Jul 12 13:04:13 ubuntu dstat.sh[88189]: 12-07 13:04:13| 28   5  61   5   0|5669M  304M  197M 1696M| 519k  509k|   0  2484k|   0   281 |5411  9639 |2.56 2.03 1.62|1.0   0   0|   0     0 |   0     0 | 25  418    0   93    1
Jul 12 13:04:14 ubuntu dstat.sh[88189]: 12-07 13:04:14| 27   4  66   3   0|5670M  303M  197M 1697M| 530k  522k|   0  1714k|   0   176 |5486    10k|2.56 2.03 1.62|3.0   0   0|   0     0 |   0     0 | 25  418    0   93    1
Jul 12 13:04:15 ubuntu dstat.sh[88189]: 12-07 13:04:15| 25   5  64   4   0|5670M  302M  197M 1697M| 469k  453k|   0  5868k|   0   442 |6297    11k|2.56 2.03 1.62|1.0   0   0|   0     0 |   0     0 | 25  418    0   91    1
Jul 12 13:04:16 ubuntu dstat.sh[88189]: 12-07 13:04:16| 26   4  63   5   0|5670M  301M  197M 1697M| 480k  471k|  32k 2803k|1.00   270 |5407  9731 |2.56 2.03 1.62|1.0 1.0   0|   0     0 |   0     0 | 25  419    0   93    1
Jul 12 13:04:17 ubuntu dstat.sh[88189]: 12-07 13:04:17| 26   3  63   4   0|5670M  301M  197M 1698M| 535k  527k|   0  1938k|   0   230 |5683    10k|2.56 2.03 1.62|1.0   0   0|   0     0 |   0     0 | 25  418    0   90    1
Jul 12 13:04:18 ubuntu dstat.sh[88189]: 12-07 13:04:18| 25   5  66   2   0|5672M  300M  197M 1697M| 531k  523k|   0  1513k|   0   149 |5511    10k|2.43 2.01 1.61|1.0   0   0|   0     0 |   0     0 | 25  418    0   90    1
Jul 12 13:04:19 ubuntu dstat.sh[88189]: 12-07 13:04:19| 25   5  66   3   0|5672M  299M  197M 1698M| 488k  475k|   0  2191k|   0   248 |5831    10k|2.43 2.01 1.61|1.0   0   0|   0     0 |   0     0 | 25  419    0   88    1
Jul 12 13:04:20 ubuntu dstat.sh[88189]: 12-07 13:04:20| 29   5  61   4   0|5672M  299M  197M 1698M| 505k  493k|   0  2214k|   0   254 |5376  9357 |2.43 2.01 1.61|1.0 1.0 2.0|   0     0 |   0     0 | 25  418    0   92    1
Jul 12 13:04:21 ubuntu dstat.sh[88189]: 12-07 13:04:21| 26   4  64   2   0|5672M  298M  197M 1698M| 534k  518k|4092B 1774k|1.00   172 |5502    10k|2.43 2.01 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  418    0   91    1
Jul 12 13:04:22 ubuntu dstat.sh[88189]: 12-07 13:04:22| 26   3  66   3   0|5673M  298M  197M 1699M| 455k  445k|   0  1711k|   0   175 |4735  8506 |2.43 2.01 1.61|  0   0   0|   0     0 |   0     0 | 25  417    0   91    1
Jul 12 13:04:23 ubuntu dstat.sh[88189]: 12-07 13:04:23|  8   2  85   5   0|5673M  298M  197M 1699M|  72k   63k|   0  6407k|   0   442 |3861  6301 |2.32 2.00 1.61|2.0   0   0|   0     0 |   0     0 | 25  418    0   88    1
Jul 12 13:04:24 ubuntu dstat.sh[88189]: 12-07 13:04:24| 14   2  82   1   0|5673M  298M  197M 1699M| 134k  124k|   0   872k|   0  74.0 |3227  5588 |2.32 2.00 1.61|  0   0   0|   0     0 |   0     0 | 25  417    0   88    1
Jul 12 13:04:25 ubuntu dstat.sh[88189]: 12-07 13:04:25| 18   3  74   4   0|5673M  297M  197M 1699M| 326k  316k|   0  1452k|   0   163 |3989  7212 |2.32 2.00 1.61|5.0   0   0|   0     0 |   0     0 | 25  417    0   91    1
Jul 12 13:04:26 ubuntu dstat.sh[88189]: 12-07 13:04:26| 11   2  85   1   0|5674M  296M  197M 1699M| 173k  163k|   0   601k|   0  37.1 |2540  4154 |2.32 2.00 1.61|2.0   0   0|   0     0 |   0     0 | 25  418    0   93    1
Jul 12 13:04:27 ubuntu dstat.sh[88189]: 12-07 13:04:27| 16   3  78   2   0|5674M  296M  197M 1699M| 371k  347k|   0  1457k|   0   185 |4059  7031 |2.32 2.00 1.61|  0   0   0|   0     0 |   0     0 | 25  417    0   89    1
Jul 12 13:04:28 ubuntu dstat.sh[88189]: 12-07 13:04:28| 12   2  83   1   0|5674M  295M  197M 1699M| 232k  215k|   0  1002k|   0   107 |3245  5463 |2.29 2.00 1.61|  0   0   0|   0     0 |   0     0 | 25  417    0   89    1
Jul 12 13:04:29 ubuntu dstat.sh[88189]: 12-07 13:04:29| 18   3  75   3   0|5675M  295M  197M 1699M| 338k  330k|   0  1543k|   0   136 |3645  6345 |2.29 2.00 1.61|  0   0   0|   0     0 |   0     0 | 25  417    0   86    1
Jul 12 13:04:30 ubuntu dstat.sh[88189]: 12-07 13:04:30|  6   2  89   1   0|5675M  295M  197M 1699M|  56k   48k|   0   746k|   0  71.8 |2508  4216 |2.29 2.00 1.61|3.0   0 2.0|   0     0 |   0     0 | 25  418    0   86    1
Jul 12 13:04:31 ubuntu dstat.sh[88189]: 12-07 13:04:31| 15   3  74   6   0|5675M  294M  198M 1699M| 293k  280k|   0  7496k|   0   560 |4922  8588 |2.29 2.00 1.61|  0   0   0|   0     0 |   0     0 | 25  417    0   85    1
Jul 12 13:04:32 ubuntu dstat.sh[88189]: 12-07 13:04:32| 18   2  74   3   0|5677M  292M  198M 1700M| 351k  341k|   0  1267k|   0   147 |3931  6689 |2.29 2.00 1.61|  0   0   0|   0     0 |   0     0 | 25  417    0   89    1
Jul 12 13:04:33 ubuntu dstat.sh[88189]: 12-07 13:04:33|  9   2  86   2   0|5677M  292M  198M 1700M| 200k  187k|   0   745k|   0  79.1 |2683  4574 |2.11 1.96 1.60|2.0   0   0|   0     0 |   0     0 | 25  417    0   90    1
Jul 12 13:04:34 ubuntu dstat.sh[88189]: 12-07 13:04:34|  9   1  85   4   0|5677M  292M  198M 1700M|  55k   47k|   0  5322k|   0   698 |3692  3581 |2.11 1.96 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  417    0   90    1
Jul 12 13:04:35 ubuntu dstat.sh[88189]: 12-07 13:04:35|  9   3  85   3   0|5677M  292M  198M 1700M| 216k  208k|   0  7226k|   0   624 |3636  4343 |2.11 1.96 1.60|  0   0   0|   0     0 |   0     0 | 25  417    0   87    1
Jul 12 13:04:36 ubuntu dstat.sh[88189]: 12-07 13:04:36| 22   5  71   2   1|5678M  290M  198M 1700M| 453k  443k|   0   983k|   0   120 |3405  5850 |2.11 1.96 1.60|2.0   0   0|   0     0 |   0     0 | 25  417    0   93    1
Jul 12 13:04:37 ubuntu dstat.sh[88189]: 12-07 13:04:37| 16   2  77   2   0|5678M  290M  198M 1700M| 311k  295k|   0  1477k|   0   202 |4243  7512 |2.11 1.96 1.60|3.0   0   0|   0     0 |   0     0 | 25  420    0   90    1
Jul 12 13:04:38 ubuntu dstat.sh[88189]: 12-07 13:04:38| 27   4  62   4   0|5678M  290M  198M 1700M| 592k  583k|   0  2520k|   0   304 |5719    10k|1.94 1.93 1.60|1.0   0   0|   0     0 |   0     0 | 25  419    0   95    1
Jul 12 13:04:39 ubuntu dstat.sh[88189]: 12-07 13:04:39| 27   4  65   3   0|5678M  290M  198M 1701M| 464k  453k|   0  2108k|   0   194 |5278  9918 |1.94 1.93 1.60|1.0   0   0|   0     0 |   0     0 | 25  418    0   90    1
Jul 12 13:04:40 ubuntu dstat.sh[88189]: 12-07 13:04:40| 24   5  67   1   0|5678M  289M  198M 1701M| 441k  432k|   0  1172k|   0  99.0 |4892  8805 |1.94 1.93 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  418    0   90    1
Jul 12 13:04:41 ubuntu dstat.sh[88189]: 12-07 13:04:41| 16   3  76   5   0|5678M  289M  198M 1701M| 261k  250k|   0  6622k|   0   466 |4823  8019 |1.94 1.93 1.60|1.0   0   0|   0     0 |   0     0 | 25  417    0   88    1
Jul 12 13:04:42 ubuntu dstat.sh[88189]: 12-07 13:04:42| 22   2  72   3   0|5678M  289M  198M 1701M| 264k  252k|   0  1162k|   0   145 |3653  5919 |1.94 1.93 1.60|2.0 1.0   0|   0     0 |   0     0 | 25  418    0   91    1
Jul 12 13:04:43 ubuntu dstat.sh[88189]: 12-07 13:04:43|  8   2  87   2   0|5678M  289M  198M 1701M| 100k   87k|   0   998k|   0  93.8 |2917  4813 |1.94 1.93 1.60|  0   0   0|   0     0 |   0     0 | 25  417    0   88    1
Jul 12 13:04:44 ubuntu dstat.sh[88189]: 12-07 13:04:44| 22   2  71   3   1|5679M  288M  198M 1701M| 525k  514k|   0  1619k|   0   203 |4840  8382 |1.94 1.93 1.60|  0   0   0|   0     0 |   0     0 | 25  417    0   93    1
Jul 12 13:04:45 ubuntu dstat.sh[88189]: 12-07 13:04:45| 11   2  85   1   0|5679M  288M  198M 1701M| 226k  215k|   0   700k|   0  53.0 |2556  4276 |1.94 1.93 1.60|2.0   0   0|   0     0 |   0     0 | 25  418    0   92    1
Jul 12 13:04:46 ubuntu dstat.sh[88189]: 12-07 13:04:46| 12   2  83   2   0|5678M  288M  198M 1701M| 208k  190k|   0  1191k|   0   137 |3178  5249 |1.94 1.93 1.60|  0   0   0|   0     0 |   0     0 | 25  417    0   93    1
Jul 12 13:04:47 ubuntu dstat.sh[88189]: 12-07 13:04:47| 16   3  80   2   0|5680M  287M  198M 1701M| 298k  284k|   0   916k|   0  91.0 |3347  5365 |1.94 1.93 1.60|  0   0   0|   0     0 |   0     0 | 25  417    0   95    1
Jul 12 13:04:48 ubuntu dstat.sh[88189]: 12-07 13:04:48| 30   7  60   3   0|5681M  285M  198M 1702M| 509k  492k|   0  2105k|   0   287 |6389    13k|1.79 1.90 1.59|1.0   0  34|   0     0 |   0     0 | 25  418    0   97    1
