-- Logs begin at Tue 2023-07-18 10:56:30 UTC, end at Tue 2023-07-18 20:37:55 UTC. --
Jul 18 20:02:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 20:02:32 ubuntu dstat.sh[94100]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 20:02:32 ubuntu dstat.sh[94100]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 20:23:22 ubuntu dstat.sh[94100]: 18-07 20:23:22| 27   5  66   1   0|5732M  210M  201M 1719M| 401k  393k|   0  1756k|   0   165 |5274  9302 |1.81 2.04 1.72|2.0   0   0|   0     0 |   0     0 | 25  408    0   63    1
Jul 18 20:23:23 ubuntu dstat.sh[94100]: 18-07 20:23:23| 27   4  66   1   0|5733M  209M  201M 1719M| 555k  544k|   0  1348k|   0   137 |5329  9932 |1.74 2.02 1.71|5.0   0   0|   0     0 |   0     0 | 25  408    0   63    1
Jul 18 20:23:24 ubuntu dstat.sh[94100]: 18-07 20:23:24| 27   4  64   3   0|5734M  208M  201M 1719M| 574k  560k|   0  6066k|   0   466 |6563    11k|1.74 2.02 1.71|6.0   0   0|   0     0 |   0     0 | 25  409    0   63    1
Jul 18 20:23:25 ubuntu dstat.sh[94100]: 18-07 20:23:25| 31   3  63   3   0|5734M  208M  201M 1719M| 627k  596k|   0  2487k|   0   306 |5905    11k|1.74 2.02 1.71|2.0   0   0|   0     0 |   0     0 | 25  407    0   63    1
Jul 18 20:23:26 ubuntu dstat.sh[94100]: 18-07 20:23:26| 27   4  66   1   0|5735M  206M  201M 1720M| 574k  559k|   0  1539k|   0   149 |5353    11k|1.74 2.02 1.71|5.0   0 2.0|   0     0 |   0     0 | 25  408    0   63    1
Jul 18 20:23:27 ubuntu dstat.sh[94100]: 18-07 20:23:27| 29   4  66   1   0|5736M  205M  201M 1720M| 559k  545k|   0  1493k|   0   159 |5341  9568 |1.74 2.02 1.71|3.0   0   0|   0     0 |   0     0 | 25  408    0   63    1
Jul 18 20:23:28 ubuntu dstat.sh[94100]: 18-07 20:23:28| 31   4  62   3   0|5736M  205M  201M 1721M| 636k  626k|   0  2552k|   0   304 |5730    10k|1.68 2.01 1.71|2.0   0   0|   0     0 |   0     0 | 25  408    0   69    1
Jul 18 20:23:29 ubuntu dstat.sh[94100]: 18-07 20:23:29| 26   4  67   1   0|5736M  204M  201M 1721M| 555k  542k|   0  1742k|   0   168 |5355    11k|1.68 2.01 1.71|2.0   0   0|   0     0 |   0     0 | 25  408    0   65    1
Jul 18 20:23:30 ubuntu dstat.sh[94100]: 18-07 20:23:30| 27   4  64   1   0|5737M  203M  201M 1721M| 570k  561k|   0    12M|   0   206 |5646  9996 |1.68 2.01 1.71|2.0   0   0|   0     0 |   0     0 | 25  408    0   65    1
Jul 18 20:23:31 ubuntu dstat.sh[94100]: 18-07 20:23:31| 28   5  64   3   0|5737M  203M  201M 1721M| 530k  519k|   0  2393k|   0   274 |5550  9845 |1.68 2.01 1.71|4.0   0   0|   0     0 |   0     0 | 25  409    0   66    1
Jul 18 20:23:32 ubuntu dstat.sh[94100]: 18-07 20:23:32| 27   4  63   3   0|5737M  202M  201M 1722M| 607k  598k|   0  6677k|   0   494 |6319    12k|1.68 2.01 1.71|3.0 1.0   0|   0     0 |   0     0 | 25  409    0   68    1
Jul 18 20:23:33 ubuntu dstat.sh[94100]: 18-07 20:23:33| 35   6  54   3   0|5745M  193M  202M 1723M| 465k  456k|4100B 2739k|1.00   301 |5167  8660 |1.63 1.99 1.70|3.0   0 4.0|   0     0 |   0     0 | 25  409    0   69    1
Jul 18 20:23:34 ubuntu dstat.sh[94100]: 18-07 20:23:34| 32   2  63   1   0|5771M  168M  202M 1722M| 473k  465k|   0  1471k|   0   162 |3920  6452 |1.63 1.99 1.70|2.0 1.0   0|   0     0 |   0     0 | 25  409    0   70    1
Jul 18 20:23:35 ubuntu dstat.sh[94100]: 18-07 20:23:35| 31   2  64   1   0|5741M  199M  202M 1722M| 632k  621k|4092B 2034k|1.00   216 |4707  7689 |1.63 1.99 1.70|2.0   0   0|   0     0 |   0     0 | 25  409    0   68    1
Jul 18 20:23:36 ubuntu dstat.sh[94100]: 18-07 20:23:36| 39   3  53   2   0|5742M  198M  202M 1722M| 907k  897k|   0  2389k|   0   229 |5278  9647 |1.63 1.99 1.70|2.0   0 2.0|   0     0 |   0     0 | 25  408    0   69    1
Jul 18 20:23:37 ubuntu dstat.sh[94100]: 18-07 20:23:37| 30   5  61   4   0|5741M  198M  202M 1722M| 542k  533k|   0  3936k|   0   407 |5306  9614 |1.63 1.99 1.70|3.0   0   0|   0     0 |   0     0 | 25  409    0   68    1
Jul 18 20:23:38 ubuntu dstat.sh[94100]: 18-07 20:23:38| 28   3  62   3   0|5742M  197M  202M 1722M| 669k  652k|   0  8196k|   0   610 |5254  9851 |1.74 2.01 1.71|4.0 1.0   0|   0     0 |   0     0 | 25  409    0   70    1
Jul 18 20:23:39 ubuntu dstat.sh[94100]: 18-07 20:23:39| 34   3  59   2   0|5742M  197M  202M 1722M| 761k  751k|   0  2417k|   0   250 |4632  7691 |1.74 2.01 1.71|2.0   0   0|   0     0 |   0     0 | 25  409    0   69    1
Jul 18 20:23:40 ubuntu dstat.sh[94100]: 18-07 20:23:40| 39   5  55   0   0|5742M  197M  202M 1723M| 794k  787k|   0  1294k|   0   113 |4701  8117 |1.74 2.01 1.71|2.0   0   0|   0     0 |   0     0 | 25  410    0   75    0
Jul 18 20:23:41 ubuntu dstat.sh[94100]: 18-07 20:23:41| 30   5  63   2   0|5742M  196M  202M 1723M| 513k  505k|   0  1183k|   0   123 |4274  7234 |1.74 2.01 1.71|3.0   0   0|   0     0 |   0     0 | 25  412    0   76    0
Jul 18 20:23:42 ubuntu dstat.sh[94100]: 18-07 20:23:42| 38   7  52   4   0|5745M  192M  202M 1723M| 769k  762k|  80k 5120k|4.00   452 |6379    11k|1.74 2.01 1.71|4.0   0  12|   0     0 |   0     0 | 25  412    0   77    0
Jul 18 20:23:43 ubuntu dstat.sh[94100]: 18-07 20:23:43| 34   4  59   2   0|5746M  192M  202M 1724M| 720k  712k|   0  2577k|   0   234 |4710  7898 |1.68 1.99 1.71|5.0   0 3.0|   0     0 |   0     0 | 25  412    0   73    0
Jul 18 20:23:44 ubuntu dstat.sh[94100]: 18-07 20:23:44| 39   5  54   2   0|5753M  184M  202M 1724M| 758k  749k|   0  4884k|   0   326 |4653  7808 |1.68 1.99 1.71|3.0   0 6.0|   0     0 |   0     0 | 25  413    0   73    0
Jul 18 20:23:45 ubuntu dstat.sh[94100]: 18-07 20:23:45| 37  12  48   0   0|5753M  183M  202M 1724M| 298k  290k|   0  3028k|   0   148 |4351  7210 |1.68 1.99 1.71|8.0   0  45|   0     0 |   0     0 | 25  412    0   72    0
Jul 18 20:23:46 ubuntu dstat.sh[94100]: 18-07 20:23:46| 40  13  43   1   0|5781M  155M  202M 1725M| 503k  492k|  96k  857k|22.0  64.0 |7163    11k|1.68 1.99 1.71|5.0 2.0  24|   0     0 |   0     0 | 26  412    0   72    0
Jul 18 20:23:47 ubuntu dstat.sh[94100]: 18-07 20:23:47| 42   7  44   6   0|5810M  128M  202M 1723M| 454k  444k|  19M 2498k| 691   286 |9092    17k|1.68 1.99 1.71|3.0   0   0|   0     0 |   0     0 | 26  412    0   74    0
Jul 18 20:23:48 ubuntu dstat.sh[94100]: 18-07 20:23:48| 30   5  62   2   0|5857M  132M  202M 1675M| 127k  118k| 414k 1119k|50.8   118 |3272  5055 |1.70 1.99 1.71|6.0   0   0|   0     0 |   0     0 | 26  413    0   74    0
Jul 18 20:23:49 ubuntu dstat.sh[94100]: 18-07 20:23:49| 46   5  48   1   0|5875M  128M  193M 1670M| 610k  526k| 180k 1438k|7.01   137 |4881  8337 |1.70 1.99 1.71| 13   0 1.0|   0     0 |   0     0 | 26  413    0   70    0
Jul 18 20:23:50 ubuntu dstat.sh[94100]: 18-07 20:23:50| 42   6  49   2   0|5899M  213M  193M 1566M| 397k  380k| 545k 2207k|17.0   198 |5733  9897 |1.70 1.99 1.71|3.0   0   0|   0     0 |   0     0 | 26  412    0   71    0
Jul 18 20:23:51 ubuntu dstat.sh[94100]: 18-07 20:23:51| 43   9  44   3   0|5763M  348M  193M 1567M| 627k  618k| 807k 3647k|8.99   294 |5813    14k|1.70 1.99 1.71| 14   0  38|   0     0 |   0     0 | 25  412    0   70    0
Jul 18 20:23:52 ubuntu dstat.sh[94100]: 18-07 20:23:52| 40  14  40   4   0|5764M  348M  193M 1567M| 843k  833k| 257k 6196k|11.0   480 |6991    13k|1.70 1.99 1.71|2.0   0  33|   0     0 |   0     0 | 25  413    0   71    0
Jul 18 20:23:53 ubuntu dstat.sh[94100]: 18-07 20:23:53| 16   3  77   1   0|5763M  347M  193M 1567M| 298k  291k|   0  2482k|   0   184 |4581  8269 |1.57 1.96 1.70|5.0   0   0|   0     0 |   0     0 | 25  413    0   69    0
Jul 18 20:23:54 ubuntu dstat.sh[94100]: 18-07 20:23:54| 22   6  69   1   0|5763M  347M  193M 1568M| 370k  361k|   0  1682k|   0   198 |5461    11k|1.57 1.96 1.70|1.0   0  34|   0     0 |   0     0 | 25  412    0   71    0
Jul 18 20:23:55 ubuntu dstat.sh[94100]: 18-07 20:23:55| 15   3  78   1   0|5753M  357M  193M 1568M| 318k  305k|   0  1547k|   0   154 |3556  6102 |1.57 1.96 1.70|1.0   0 1.0|   0     0 |   0     0 | 25  413    0   67    0
Jul 18 20:23:56 ubuntu dstat.sh[94100]: 18-07 20:23:56| 18   2  78   2   0|5752M  358M  193M 1568M| 388k  365k|   0  1482k|   0   154 |3866  6512 |1.57 1.96 1.70|1.0   0 2.0|   0     0 |   0     0 | 25  413    0   68    0
Jul 18 20:23:57 ubuntu dstat.sh[94100]: 18-07 20:23:57|  9   1  86   1   0|5752M  358M  193M 1568M| 178k  168k|   0  1094k|   0   121 |3087  5227 |1.57 1.96 1.70|5.0   0   0|   0     0 |   0     0 | 25  413    0   67    0
Jul 18 20:23:58 ubuntu dstat.sh[94100]: 18-07 20:23:58| 12   2  82   2   0|5752M  358M  193M 1568M| 200k  182k|   0  1324k|   0   143 |3696  6089 |1.57 1.96 1.70|1.0   0   0|   0     0 |   0     0 | 25  412    0   69    0
Jul 18 20:23:59 ubuntu dstat.sh[94100]: 18-07 20:23:59| 18   3  76   3   0|5752M  358M  193M 1569M| 362k  353k|   0  5995k|   0   453 |4437  7852 |1.44 1.93 1.69|1.0   0 1.0|   0     0 |   0     0 | 25  412    0   64    0
Jul 18 20:24:00 ubuntu dstat.sh[94100]: 18-07 20:24:00| 14   2  79   1   0|5752M  358M  193M 1569M| 327k  311k|   0  1274k|   0   149 |3502  5924 |1.44 1.93 1.69|2.0   0   0|   0     0 |   0     0 | 25  413    0   65    0
Jul 18 20:24:01 ubuntu dstat.sh[94100]: 18-07 20:24:01| 11   2  84   2   0|5752M  358M  193M 1569M| 216k  201k|   0  8123k|   0   284 |3197  5149 |1.44 1.93 1.69|3.0   0   0|   0     0 |   0     0 | 25  413    0   64    0
Jul 18 20:24:02 ubuntu dstat.sh[94100]: 18-07 20:24:02| 11   2  82   2   0|5752M  358M  193M 1569M| 188k  177k|  32k 1267k|1.00   151 |3827  6182 |1.44 1.93 1.69|1.0   0   0|   0     0 |   0     0 | 25  413    0   65    0
Jul 18 20:24:03 ubuntu dstat.sh[94100]: 18-07 20:24:03| 21   4  73   1   0|5750M  359M  193M 1569M| 368k  344k|   0  1419k|   0   172 |3972  6567 |1.44 1.93 1.69|2.0   0   0|   0     0 |   0     0 | 25  412    0   65    0
Jul 18 20:24:04 ubuntu dstat.sh[94100]: 18-07 20:24:04| 17   2  78   2   0|5750M  359M  193M 1569M| 361k  352k|   0  1623k|   0   187 |3632  6656 |1.33 1.89 1.68|1.0   0   0|   0     0 |   0     0 | 25  412    0   68    0
Jul 18 20:24:05 ubuntu dstat.sh[94100]: 18-07 20:24:05| 12   2  84   0   1|5750M  359M  193M 1569M| 338k  328k|   0   986k|   0  87.1 |2620  4764 |1.33 1.89 1.68|3.0   0   0|   0     0 |   0     0 | 25  413    0   68    0
Jul 18 20:24:06 ubuntu dstat.sh[94100]: 18-07 20:24:06| 19   3  76   2   0|5750M  359M  193M 1569M| 412k  396k|   0  1475k|   0   170 |4138  7749 |1.33 1.89 1.68|4.0   0 3.0|   0     0 |   0     0 | 25  412    0   69    0
Jul 18 20:24:07 ubuntu dstat.sh[94100]: 18-07 20:24:07| 22   2  74   1   0|5750M  359M  193M 1569M| 392k  381k|   0  1166k|   0  84.9 |2839  4660 |1.33 1.89 1.68|2.0 1.0   0|   0     0 |   0     0 | 25  414    0   69    0
Jul 18 20:24:08 ubuntu dstat.sh[94100]: 18-07 20:24:08| 28   4  64   3   0|5749M  359M  193M 1570M| 477k  460k|  48k 2403k|2.01   222 |3857  6707 |1.33 1.89 1.68|2.0   0 1.0|   0     0 |   0     0 | 25  414    0   68    0
Jul 18 20:24:09 ubuntu dstat.sh[94100]: 18-07 20:24:09| 29   3  61   3   0|5750M  359M  193M 1570M| 589k  580k|   0  6328k|   0   420 |4427  8103 |1.30 1.88 1.68|3.0   0   0|   0     0 |   0     0 | 25  414    0   70    0
Jul 18 20:24:10 ubuntu dstat.sh[94100]: 18-07 20:24:10| 31   3  64   2   1|5750M  358M  193M 1570M| 648k  636k|   0  1359k|   0   142 |3778  6369 |1.30 1.88 1.68|2.0   0 1.0|   0     0 |   0     0 | 25  414    0   73    0
Jul 18 20:24:11 ubuntu dstat.sh[94100]: 18-07 20:24:11| 29   4  62   3   0|5750M  358M  193M 1570M| 608k  596k|   0  3920k|   0   346 |5244  9747 |1.30 1.88 1.68|2.0   0   0|   0     0 |   0     0 | 25  415    0   75    0
Jul 18 20:24:12 ubuntu dstat.sh[94100]: 18-07 20:24:12| 28   4  65   1   0|5752M  355M  193M 1570M| 549k  538k|   0  2137k|   0   200 |4997  8999 |1.30 1.88 1.68|4.0   0   0|   0     0 |   0     0 | 25  414    0   79    0
Jul 18 20:24:13 ubuntu dstat.sh[94100]: 18-07 20:24:13| 25   5  66   2   0|5752M  355M  193M 1570M| 554k  545k|   0  1794k|   0   193 |5772    11k|1.30 1.88 1.68|2.0   0   0|   0     0 |   0     0 | 25  414    0   80    0
Jul 18 20:24:14 ubuntu dstat.sh[94100]: 18-07 20:24:14| 22   2  72   1   0|5752M  355M  193M 1571M| 392k  384k|   0  1955k|   0   221 |4616  7862 |1.36 1.88 1.68|1.0   0   0|   0     0 |   0     0 | 25  413    0   74    0
Jul 18 20:24:15 ubuntu dstat.sh[94100]: 18-07 20:24:15| 15   2  78   2   0|5763M  344M  193M 1571M| 260k  251k|  68k 1662k|4.97   165 |3350  5570 |1.36 1.88 1.68|5.0   0 3.0|   0     0 |   0     0 | 25  411    0   75    0
Jul 18 20:24:16 ubuntu dstat.sh[94100]: 18-07 20:24:16| 27   5  65   4   0|5810M  297M  193M 1571M|  29k   20k|  12k 8089k|2.02   579 |3609  5238 |1.36 1.88 1.68|4.0   0 5.0|   0     0 |   0     0 | 25  411    0   73    0
Jul 18 20:24:17 ubuntu dstat.sh[94100]: 18-07 20:24:17| 24   5  69   0   0|5792M  315M  193M 1571M|  70k   56k|  72k  803k|1.00  60.9 |3207  4973 |1.36 1.88 1.68|3.0   0 9.0|   0     0 |   0     0 | 25  413    0   73    0
Jul 18 20:24:18 ubuntu dstat.sh[94100]: 18-07 20:24:18| 13   2  84   0   0|5791M  315M  193M 1571M|  93k   70k|   0   652k|   0  49.0 |2948  4547 |1.36 1.88 1.68|2.0   0 4.0|   0     0 |   0     0 | 25  414    0   73    0
Jul 18 20:24:19 ubuntu dstat.sh[94100]: 18-07 20:24:19|  8   2  89   0   0|5792M  314M  193M 1571M|  59k   32k|   0   467k|   0  21.0 |2670  4140 |1.25 1.85 1.67|3.0   0 8.0|   0     0 |   0     0 | 25  415    0   73    0
Jul 18 20:24:20 ubuntu dstat.sh[94100]: 18-07 20:24:20|  7   2  88   1   0|5796M  310M  193M 1571M|  50k   40k|   0   574k|   0  51.2 |2699  4407 |1.25 1.85 1.67|2.0   0  11|   0     0 |   0     0 | 25  415    0   73    0
Jul 18 20:24:21 ubuntu dstat.sh[94100]: 18-07 20:24:21|  7   5  84   2   0|5796M  307M  193M 1574M|1157k   56k|2481k  734k|81.8  36.9 |3870  5384 |1.25 1.85 1.67|1.0   0  30|   0     0 |   0     0 | 25  415    0   73    0
Jul 18 20:24:22 ubuntu dstat.sh[94100]: 18-07 20:24:22| 24   5  68   2   0|5799M  302M  195M 1574M|1487k  155k|1289k 1106k|4.97   107 |4741  6510 |1.25 1.85 1.67|5.0   0  64|   0     0 |   0     0 | 25  419    0   74    0
Jul 18 20:24:23 ubuntu dstat.sh[94100]: 18-07 20:24:23| 17   2  67   9   0|5847M  204M  244M 1574M|  54M  739k|  50M  478k|40.2  41.2 |  25k 3893 |1.25 1.85 1.67|2.0   0   0|   0     0 |   0     0 | 25  419    0   74    0
Jul 18 20:24:24 ubuntu dstat.sh[94100]: 18-07 20:24:24| 21   4  63   8   0|5852M  184M  290M 1545M|  54M 1084k|  50M  547k|43.2  43.2 |  35k 4311 |1.31 1.85 1.67|2.0   0  20|   0     0 |   0     0 | 25  421    0   77    0
Jul 18 20:24:25 ubuntu dstat.sh[94100]: 18-07 20:24:25| 21   4  63   8   0|5853M  183M  327M 1508M|  54M 1063k|  50M  380k|43.0  32.0 |  33k 3917 |1.31 1.85 1.67|3.0   0   0|   0     0 |   0     0 | 25  421    0   79    0
Jul 18 20:24:26 ubuntu dstat.sh[94100]: 18-07 20:24:26| 25   4  65   3   0|5871M  144M  349M 1508M|  21M  653k|  19M  759k|23.0  80.9 |  18k 4423 |1.31 1.85 1.67|1.0 1.0 2.0|   0     0 |   0     0 | 25  421    0   76    0
Jul 18 20:24:27 ubuntu dstat.sh[94100]: 18-07 20:24:27| 25   4  64   5   0|5856M  221M  366M 1432M|  36M  947k|  34M  514k|29.9  48.8 |  33k 4054 |1.31 1.85 1.67|2.0   0   0|   0     0 |   0     0 | 25  421    0   79    0
Jul 18 20:24:28 ubuntu dstat.sh[94100]: 18-07 20:24:28| 22   4  63   7   0|5853M  177M  412M 1432M|  52M  935k|  48M  773k|41.2  74.4 |  34k 4393 |1.31 1.85 1.67|2.0 1.0   0|   0     0 |   0     0 | 25  423    0   79    0
Jul 18 20:24:29 ubuntu dstat.sh[94100]: 18-07 20:24:29| 18   5  64   8   0|5853M  172M  449M 1401M|  54M 1032k|  50M  179k|43.8  15.9 |  34k 3653 |1.36 1.85 1.67|3.0   0   0|   0     0 |   0     0 | 25  421    0   82    0
Jul 18 20:24:30 ubuntu dstat.sh[94100]: 18-07 20:24:30| 22   5  61   9   1|5851M  184M  494M 1347M|  54M 1082k|  50M  545k|41.0  61.1 |  34k 4328 |1.36 1.85 1.67|2.0   0   0|   0     0 |   0     0 | 25  421    0   81    0
Jul 18 20:24:31 ubuntu dstat.sh[94100]: 18-07 20:24:31| 21   4  67   5   0|5890M  123M  526M 1337M|  39M  893k|  35M 6237k|28.9   296 |  25k 3674 |1.36 1.85 1.67|1.0 1.0   0|   0     0 |   0     0 | 25  421    0   83    0
Jul 18 20:24:32 ubuntu dstat.sh[94100]: 18-07 20:24:32| 20   4  67   6   0|5872M  132M  552M 1319M|  39M  704k|  35M  192k|29.0  17.0 |  16k 3394 |1.36 1.85 1.67|1.0 1.0   0|   0     0 |   0     0 | 25  421    0   81    0
Jul 18 20:24:33 ubuntu dstat.sh[94100]: 18-07 20:24:33| 28   4  59   5   0|5891M  141M  561M 1284M|  32M  559k|  30M  352k|24.0  28.0 |  15k 3958 |1.36 1.85 1.67|4.0   0 3.0|   0     0 |   0     0 | 25  421    0   81    0
Jul 18 20:24:34 ubuntu dstat.sh[94100]: 18-07 20:24:34| 21   5  63   9   0|5863M  174M  591M 1250M|  55M 1113k|  50M  532k|42.0  42.0 |  27k 4272 |1.41 1.86 1.68|2.0   0 1.0|   0     0 |   0     0 | 25  421    0   83    0
Jul 18 20:24:35 ubuntu dstat.sh[94100]: 18-07 20:24:35| 27   7  53   8   0|5858M  223M  605M 1194M|  54M 1159k|  50M  300k|43.0  27.0 |  22k 3826 |1.41 1.86 1.68|3.0   0   0|   0     0 |   0     0 | 25  421    0   85    0
Jul 18 20:24:36 ubuntu dstat.sh[94100]: 18-07 20:24:36| 23   3  66   5   0|5882M  172M  631M 1194M|  27M  653k|  24M  529k|22.1  45.1 |  16k 4086 |1.41 1.86 1.68|2.0 1.0 2.0|   0     0 |   0     0 | 25  421    0   84    0
Jul 18 20:24:37 ubuntu dstat.sh[94100]: 18-07 20:24:37| 23   2  66   5   0|5856M  174M  655M 1194M|  27M  609k|  26M  795k|24.0  60.0 |  13k 4098 |1.41 1.86 1.68|3.0   0   0|   0     0 |   0     0 | 25  421    0   86    0
Jul 18 20:24:38 ubuntu dstat.sh[94100]: 18-07 20:24:38| 17   4  65   9   0|5857M  167M  684M 1172M|  54M  927k|  50M  456k|40.0  41.0 |  24k 4022 |1.41 1.86 1.68|4.0   0   0|   0     0 |   0     0 | 25  421    0   83    0
Jul 18 20:24:39 ubuntu dstat.sh[94100]: 18-07 20:24:39| 18   5  64  10   0|5857M  187M  707M 1131M|  55M 1093k|  50M  132k|43.0  10.0 |  25k 3326 |1.46 1.86 1.68|3.0   0   0|   0     0 |   0     0 | 25  421    0   85    0
Jul 18 20:24:40 ubuntu dstat.sh[94100]: 18-07 20:24:40| 22   4  62   7   0|5895M  119M  744M 1125M|  43M 1051k|  39M  596k|34.0  63.0 |  27k 4150 |1.46 1.86 1.68|1.0 1.0   0|   0     0 |   0     0 | 25  421    0   83    0
Jul 18 20:24:41 ubuntu dstat.sh[94100]: 18-07 20:24:41| 23   3  67   4   0|5873M  163M  762M 1085M|  27M  679k|  25M  299k|22.9  19.9 |  19k 3567 |1.46 1.86 1.68|2.0 1.0   0|   0     0 |   0     0 | 25  421    0   85    0
Jul 18 20:24:42 ubuntu dstat.sh[94100]: 18-07 20:24:42| 20   3  67   7   0|5858M  171M  781M 1074M|  39M  703k|  36M  208k|32.0  15.0 |  16k 3401 |1.46 1.86 1.68|2.0   0   0|   0     0 |   0     0 | 25  421    0   82    0
Jul 18 20:24:43 ubuntu dstat.sh[94100]: 18-07 20:24:43| 18   4  64  10   0|5859M  193M  791M 1042M|  55M 1024k|  50M  321k|40.1  28.1 |  26k 3847 |1.46 1.86 1.68|2.0   0   0|   0     0 |   0     0 | 25  421    0   82    0
Jul 18 20:24:44 ubuntu dstat.sh[94100]: 18-07 20:24:44| 19   3  64  11   0|5859M  189M  831M 1007M|  54M  928k|  50M  482k|42.9  37.9 |  22k 4128 |1.75 1.91 1.70|3.0   0   0|   0     0 |   0     0 | 25  421    0   85    0
Jul 18 20:24:45 ubuntu dstat.sh[94100]: 18-07 20:24:45| 25   5  58   9   0|5903M  127M  863M  994M|  47M 1227k|  42M 4111k|39.0   508 |  28k 4527 |1.75 1.91 1.70|1.0 1.0  23|   0     0 |   0     0 | 25  423    0   87    0
Jul 18 20:24:46 ubuntu dstat.sh[94100]: 18-07 20:24:46| 23   5  63   8   0|5889M  122M  888M  988M|  39M  857k|  35M 3098k|33.1   214 |  20k 4817 |1.75 1.91 1.70|1.0 1.0 2.0|   0     0 |   0     0 | 25  423    0   89    0
Jul 18 20:24:47 ubuntu dstat.sh[94100]: 18-07 20:24:47| 24   3  66   4   0|5861M  180M  869M  980M|  24M  519k|  22M  546k|20.9  52.8 |  12k 4191 |1.75 1.91 1.70|3.0   0   0|   0     0 |   0     0 | 25  423    0   91    0
Jul 18 20:24:48 ubuntu dstat.sh[94100]: 18-07 20:24:48| 21   6  66   5   0|5818M  944M  147M  982M|  30M 5325k|  23M 3031k|28.1  80.3 |  14k 5189 |1.75 1.91 1.70|2.0   0 2.0|   0     0 |   0     0 | 25  423    0   95    0
Jul 18 20:24:49 ubuntu dstat.sh[94100]: 18-07 20:24:49| 20   7  71   1   0|5812M  950M  147M  982M|  68k   56k| 144k  156k|      8.98 |3019  4709 |1.77 1.91 1.70|1.0   0  27|   0     0 |   0     0 | 25  423    0   96    0
Jul 18 20:24:50 ubuntu dstat.sh[94100]: 18-07 20:24:50| 14   3  82   1   0|5812M  950M  147M  982M| 175k  159k|   0   750k|   0  83.2 |3273  5279 |1.77 1.91 1.70|2.0   0   0|   0     0 |   0     0 | 25  424    0   96    0
Jul 18 20:24:51 ubuntu dstat.sh[94100]: 18-07 20:24:51| 10   3  84   1   0|5812M  949M  147M  982M| 147k  138k|  32k 1067k|1.00   132 |3032  5536 |1.77 1.91 1.70|1.0   0   0|   0     0 |   0     0 | 25  422    0   96    0
Jul 18 20:24:52 ubuntu dstat.sh[94100]: 18-07 20:24:52| 18   3  77   2   1|5812M  949M  147M  983M| 309k  299k|  32k 1068k|2.00   118 |3850  6549 |1.77 1.91 1.70|2.0   0   0|   0     0 |   0     0 | 25  423    0   97    0
Jul 18 20:24:53 ubuntu dstat.sh[94100]: 18-07 20:24:53| 13   3  81   2   0|5813M  948M  147M  983M| 158k  142k|  20k 1127k|3.01   123 |3466  5646 |1.77 1.91 1.70|3.0   0 7.0|   0     0 |   0     0 | 25  421    0   96    0
Jul 18 20:24:54 ubuntu dstat.sh[94100]: 18-07 20:24:54| 18   4  75   0   0|5810M  951M  147M  983M|  84k   62k|   0   460k|   0  28.0 |3496  8266 |1.62 1.88 1.69|1.0   0  38|   0     0 |   0     0 | 25  420    0   97    0
Jul 18 20:24:55 ubuntu dstat.sh[94100]: 18-07 20:24:55|  8   3  87   0   0|5811M  950M  147M  984M|  69k   60k|   0   580k|   0  39.0 |3301  5820 |1.62 1.88 1.69|3.0   0 8.0|   0     0 |   0     0 | 25  421    0   95    0
Jul 18 20:24:56 ubuntu dstat.sh[94100]: 18-07 20:24:56| 11   4  80   4   0|5814M  946M  147M  984M|  96k   86k| 180k 2198k|45.1   404 |4687  8010 |1.62 1.88 1.69|2.0   0  10|   0     0 |   0     0 | 25  421    0   95    0
Jul 18 20:24:57 ubuntu dstat.sh[94100]: 18-07 20:24:57|  9   6  80   4   1|5817M  938M  147M  989M|1195k   67k|3957k  651k| 109  62.9 |4411  6376 |1.62 1.88 1.69|1.0   0  38|   0     0 |   0     0 | 25  421    0   93    0
Jul 18 20:24:58 ubuntu dstat.sh[94100]: 18-07 20:24:58| 25   7  67   0   0|5836M  918M  147M  990M| 225k  216k|  56k  552k|4.00  43.0 |3384  5641 |1.62 1.88 1.69|3.0   0  24|   0     0 |   0     0 | 25  429    0  101    0
Jul 18 20:24:59 ubuntu dstat.sh[94100]: 18-07 20:24:59| 24   7  69   0   0|5844M  909M  147M  990M| 377k  367k|  56k  432k|2.00  36.0 |2412  3531 |1.73 1.90 1.70|2.0   0   0|   0     0 |   0     0 | 25  427    0  103    0
Jul 18 20:25:00 ubuntu dstat.sh[94100]: 18-07 20:25:00| 23   8  67   0   0|5868M  885M  147M  990M| 386k  377k|   0   463k|   0  40.9 |2678  4137 |1.73 1.90 1.70|2.0 1.0   0|   0     0 |   0     0 | 25  427    0  106    0
Jul 18 20:25:01 ubuntu dstat.sh[94100]: 18-07 20:25:01| 21   9  68   0   0|5823M  930M  147M  990M| 493k  484k|   0   308k|   0  23.0 |2381  3773 |1.73 1.90 1.70|3.0   0   0|   0     0 |   0     0 | 25  427    0  108    0
