-- Logs begin at Mon 2023-03-27 08:16:34 UTC, end at Mon 2023-03-27 09:45:38 UTC. --
Mar 27 09:07:29 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 27 09:07:29 ubuntu dstat.sh[73336]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 27 09:07:29 ubuntu dstat.sh[73336]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 27 09:27:38 ubuntu dstat.sh[73336]: 27-03 09:27:38| 28   3  63   3   0|5786M  231M  196M 1663M| 501k  492k|   0  2077k|   0   300 |5263  9845 |1.69 1.54 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  416    0   81    2
Mar 27 09:27:39 ubuntu dstat.sh[73336]: 27-03 09:27:39| 29   3  67   1   0|5787M  230M  196M 1663M| 596k  589k|4109B  991k|1.00   121 |4377  7812 |1.69 1.54 1.40|2.0   0   0|   0     0 |   0     0 | 25  417    0   82    1
Mar 27 09:27:40 ubuntu dstat.sh[73336]: 27-03 09:27:40| 30   4  61   4   0|5788M  229M  196M 1664M| 599k  590k|   0  1679k|   0   211 |5146  9466 |1.69 1.54 1.40|2.0   0   0|   0     0 |   0     0 | 25  418    0   86    1
Mar 27 09:27:41 ubuntu dstat.sh[73336]: 27-03 09:27:41| 41   8  48   2   0|5789M  227M  196M 1664M| 829k  821k|   0  2233k|   0   245 |5272  8881 |1.69 1.54 1.40|5.0   0  15|   0     0 |   0     0 | 25  418    0   77    1
Mar 27 09:27:42 ubuntu dstat.sh[73336]: 27-03 09:27:42| 37   3  58   0   0|5790M  226M  196M 1664M| 781k  765k|   0  1091k|   0   120 |4076  6903 |1.69 1.54 1.40|1.0   0   0|   0     0 |   0     0 | 25  419    0   77    1
Mar 27 09:27:43 ubuntu dstat.sh[73336]: 27-03 09:27:43| 43   4  50   1   0|5797M  219M  196M 1665M| 415k  405k|   0  1120k|   0  79.0 |3524  5480 |1.63 1.53 1.40|2.0   0  17|   0     0 |   0     0 | 25  419    0   76    1
Mar 27 09:27:44 ubuntu dstat.sh[73336]: 27-03 09:27:44| 35  12  50   1   0|5812M  203M  196M 1665M| 427k  418k|  95k 1146k|21.0   102 |5442    10k|1.63 1.53 1.40|2.0   0  28|   0     0 |   0     0 | 26  419    0   76    1
Mar 27 09:27:45 ubuntu dstat.sh[73336]: 27-03 09:27:45| 35   7  49   8   0|5827M  188M  196M 1665M| 399k  391k|6555k 1021k| 246  98.5 |6728    11k|1.63 1.53 1.40|2.0 1.0   0|   0     0 |   0     0 | 26  420    0   76    1
Mar 27 09:27:46 ubuntu dstat.sh[73336]: 27-03 09:27:46| 40   3  50   4   0|5883M  132M  196M 1666M| 325k  317k|  13M 1380k| 446   176 |7070    12k|1.63 1.53 1.40|1.0   0   0|   0     0 |   0     0 | 26  419    0   77    1
Mar 27 09:27:47 ubuntu dstat.sh[73336]: 27-03 09:27:47| 41   4  53   1   0|5914M  132M  196M 1638M| 490k  480k|   0   881k|   0  94.1 |3837  6349 |1.63 1.53 1.40|3.0   0   0|   0     0 |   0     0 | 26  421    0   71    1
Mar 27 09:27:48 ubuntu dstat.sh[73336]: 27-03 09:27:48| 44   4  51   1   0|5934M  151M  192M 1602M| 473k  396k|   0  1233k|   0   128 |4738  8164 |1.58 1.52 1.40|4.0   0 2.0|   0     0 |   0     0 | 26  420    0   74    1
Mar 27 09:27:49 ubuntu dstat.sh[73336]: 27-03 09:27:49| 36   5  57   0   0|5805M  281M  192M 1603M| 358k  344k|   0  1053k|   0   106 |4540  8012 |1.58 1.52 1.40|4.0 1.0  12|   0     0 |   0     0 | 25  420    0   73    1
Mar 27 09:27:50 ubuntu dstat.sh[73336]: 27-03 09:27:50| 33   6  58   4   0|5807M  279M  193M 1603M| 602k  594k| 179k 2029k|6.98   223 |5114  8647 |1.58 1.52 1.40|4.0   0  22|   0     0 |   0     0 | 25  420    0   73    1
Mar 27 09:27:51 ubuntu dstat.sh[73336]: 27-03 09:27:51| 11   1  83   1   0|5807M  279M  193M 1603M| 264k  255k|   0  1075k|   0   124 |3449  5881 |1.58 1.52 1.40|1.0   0   0|   0     0 |   0     0 | 25  419    0   74    1
Mar 27 09:27:52 ubuntu dstat.sh[73336]: 27-03 09:27:52| 17   3  75   3   0|5807M  278M  193M 1603M| 352k  343k|   0  1427k|   0   193 |4583  7790 |1.58 1.52 1.40|  0   0   0|   0     0 |   0     0 | 25  419    0   76    1
Mar 27 09:27:53 ubuntu dstat.sh[73336]: 27-03 09:27:53| 12   2  82   1   0|5807M  278M  193M 1603M| 318k  309k|  80k 1163k|4.00   140 |3737  6337 |1.45 1.49 1.39|3.0   0   0|   0     0 |   0     0 | 25  419    0   75    1
Mar 27 09:27:54 ubuntu dstat.sh[73336]: 27-03 09:27:54| 16   3  78   2   0|5796M  288M  193M 1604M| 322k  304k|   0  1323k|   0   173 |4319  7139 |1.45 1.49 1.39|3.0 1.0 1.0|   0     0 |   0     0 | 25  419    0   76    1
Mar 27 09:27:55 ubuntu dstat.sh[73336]: 27-03 09:27:55|  8   2  89   1   0|5796M  288M  193M 1604M| 120k  112k|   0   776k|   0  78.0 |2743  4492 |1.45 1.49 1.39|1.0   0   0|   0     0 |   0     0 | 25  420    0   73    1
Mar 27 09:27:56 ubuntu dstat.sh[73336]: 27-03 09:27:56| 13   3  81   2   0|5795M  289M  193M 1604M| 314k  297k|   0  1326k|   0   154 |3940  6611 |1.45 1.49 1.39|  0   0   0|   0     0 |   0     0 | 25  419    0   74    1
Mar 27 09:27:57 ubuntu dstat.sh[73336]: 27-03 09:27:57| 16   3  77   2   0|5796M  288M  193M 1604M| 360k  349k|   0  1374k|   0   156 |3681  6104 |1.45 1.49 1.39|  0   0   0|   0     0 |   0     0 | 25  419    0   74    1
Mar 27 09:27:58 ubuntu dstat.sh[73336]: 27-03 09:27:58| 13   2  81   3   0|5796M  288M  193M 1604M| 312k  297k| 172k 3536k|16.0   233 |3942  6120 |1.58 1.52 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  420    0   75    1
Mar 27 09:27:59 ubuntu dstat.sh[73336]: 27-03 09:27:59|  9   2  86   0   0|5795M  288M  193M 1604M| 214k  199k|   0   827k|   0  73.9 |3036  4936 |1.58 1.52 1.40|1.0   0   0|   0     0 |   0     0 | 25  420    0   72    1
Mar 27 09:28:00 ubuntu dstat.sh[73336]: 27-03 09:28:00| 11   2  84   2   0|5795M  288M  193M 1604M| 187k  178k|   0  1244k|   0   144 |3541  6002 |1.58 1.52 1.40|  0   0   0|   0     0 |   0     0 | 25  419    0   73    1
Mar 27 09:28:01 ubuntu dstat.sh[73336]: 27-03 09:28:01| 18   3  77   2   0|5795M  288M  193M 1605M| 334k  315k|   0  1552k|   0   186 |3915  6494 |1.58 1.52 1.40|2.0   0   0|   0     0 |   0     0 | 25  420    0   70    1
Mar 27 09:28:02 ubuntu dstat.sh[73336]: 27-03 09:28:02| 20   3  75   1   0|5794M  289M  193M 1605M| 380k  365k|   0  1333k|   0   168 |4024  6592 |1.58 1.52 1.40|  0   0   0|   0     0 |   0     0 | 25  420    0   74    1
Mar 27 09:28:03 ubuntu dstat.sh[73336]: 27-03 09:28:03| 14   3  81   3   0|5794M  289M  193M 1605M| 350k  342k|   0  8074k|   0   290 |4184  5889 |1.53 1.51 1.39|1.0   0   0|   0     0 |   0     0 | 25  420    0   71    1
Mar 27 09:28:04 ubuntu dstat.sh[73336]: 27-03 09:28:04| 17   3  76   2   0|5793M  289M  193M 1605M| 405k  386k|   0  1382k|   0   172 |4364  7204 |1.53 1.51 1.39|  0   0   0|   0     0 |   0     0 | 25  419    0   71    1
Mar 27 09:28:05 ubuntu dstat.sh[73336]: 27-03 09:28:05| 21   3  75   0   0|5793M  289M  193M 1605M| 425k  400k|   0   750k|   0  90.7 |3601  5618 |1.53 1.51 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  422    0   71    1
Mar 27 09:28:06 ubuntu dstat.sh[73336]: 27-03 09:28:06| 32   5  60   3   0|5793M  289M  193M 1605M| 664k  647k|   0  1961k|   0   269 |5876    10k|1.53 1.51 1.39|5.0   0   0|   0     0 |   0     0 | 25  421    0   75    1
Mar 27 09:28:07 ubuntu dstat.sh[73336]: 27-03 09:28:07| 29   4  64   3   0|5793M  289M  193M 1606M| 553k  539k|   0  1427k|   0   166 |5328  9573 |1.53 1.51 1.39|2.0   0   0|   0     0 |   0     0 | 25  420    0   80    1
Mar 27 09:28:08 ubuntu dstat.sh[73336]: 27-03 09:28:08| 25   5  65   3   0|5796M  285M  193M 1606M| 515k  505k|   0  1617k|   0   141 |5227    10k|1.57 1.52 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  420    0   81    1
Mar 27 09:28:09 ubuntu dstat.sh[73336]: 27-03 09:28:09| 20   4  73   1   0|5796M  285M  193M 1606M| 402k  393k|   0  1373k|   0   176 |4359  7445 |1.57 1.52 1.40|  0   0   0|   0     0 |   0     0 | 25  419    0   83    1
Mar 27 09:28:10 ubuntu dstat.sh[73336]: 27-03 09:28:10| 15   3  79   2   0|5807M  274M  193M 1606M| 256k  246k|  36k 1092k|4.01   130 |3502  5685 |1.57 1.52 1.40|  0 1.0 3.0|   0     0 |   0     0 | 25  417    0   84    1
Mar 27 09:28:11 ubuntu dstat.sh[73336]: 27-03 09:28:11| 26   4  68   1   0|5859M  222M  193M 1606M|  33k   25k|8206B  489k|2.00  28.0 |2605  3956 |1.57 1.52 1.40|  0 2.0 3.0|   0     0 |   0     0 | 25  419    0   84    1
Mar 27 09:28:12 ubuntu dstat.sh[73336]: 27-03 09:28:12| 22   5  72   1   0|5834M  246M  194M 1607M|  99k   78k| 598k  642k|6.98  47.9 |3108  4655 |1.57 1.52 1.40|1.0   0 9.0|   0     0 |   0     0 | 25  420    0   80    1
Mar 27 09:28:13 ubuntu dstat.sh[73336]: 27-03 09:28:13| 11   2  82   3   0|5834M  246M  194M 1607M|  87k   64k|  48k 2283k|2.00   245 |3295  4523 |1.44 1.49 1.39|1.0   0 4.0|   0     0 |   0     0 | 25  420    0   80    1
Mar 27 09:28:14 ubuntu dstat.sh[73336]: 27-03 09:28:14| 12   3  82   0   0|5834M  245M  194M 1607M| 178k  170k|   0   528k|   0  51.0 |4026  8207 |1.44 1.49 1.39|  0   0 8.0|   0     0 |   0     0 | 25  421    0   79    1
Mar 27 09:28:15 ubuntu dstat.sh[73336]: 27-03 09:28:15|  8   5  85   2   0|5839M  240M  195M 1607M|1146k   51k|4099B  324k|52.0  19.0 |3537  4747 |1.44 1.49 1.39|  0 1.0  29|   0     0 |   0     0 | 25  421    0   80    1
Mar 27 09:28:16 ubuntu dstat.sh[73336]: 27-03 09:28:16| 15   6  79   0   0|5845M  235M  194M 1607M|  41k   26k|  12k  312k|2.00  23.0 |3127  9366 |1.44 1.49 1.39|1.0   0  44|   0     0 |   0     0 | 25  421    0   78    1
Mar 27 09:28:17 ubuntu dstat.sh[73336]: 27-03 09:28:17| 19   4  66   8   0|5871M  174M  227M 1607M|  36M  720k|  31M  971k|32.0  95.9 |  18k 6188 |1.44 1.49 1.39|1.0 1.0  62|   0     0 |   0     0 | 25  425    0   84    1
Mar 27 09:28:18 ubuntu dstat.sh[73336]: 27-03 09:28:18| 22   2  67   6   0|5905M  142M  254M 1580M|  31M  689k|  29M  380k|26.0  30.0 |  16k 4291 |1.41 1.48 1.39|1.0 1.0  22|   0     0 |   0     0 | 25  428    0   84    1
Mar 27 09:28:19 ubuntu dstat.sh[73336]: 27-03 09:28:19| 19   3  68   8   0|5897M  176M  280M 1531M|  44M  809k|  41M  380k|36.0  26.0 |  18k 3379 |1.41 1.48 1.39|2.0   0   0|   0     0 |   0     0 | 25  430    0   85    1
Mar 27 09:28:20 ubuntu dstat.sh[73336]: 27-03 09:28:20| 18   4  64   9   0|5899M  169M  326M 1491M|  54M  968k|  50M  272k|40.0  28.0 |  24k 3724 |1.41 1.48 1.39|1.0   0   0|   0     0 |   0     0 | 25  427    0   83    1
Mar 27 09:28:21 ubuntu dstat.sh[73336]: 27-03 09:28:21| 18   5  64  10   0|5898M  257M  357M 1378M|  54M  994k|  50M  396k|43.0  32.0 |  22k 4076 |1.41 1.48 1.39|3.0 1.0   0|   0     0 |   0     0 | 25  427    0   85    1
Mar 27 09:28:22 ubuntu dstat.sh[73336]: 27-03 09:28:22| 23   3  64   8   0|5931M  184M  397M 1378M|  42M 1045k|  38M  708k|35.0  81.0 |  26k 4461 |1.41 1.48 1.39|  0 1.0   0|   0     0 |   0     0 | 25  427    0   88    1
Mar 27 09:28:23 ubuntu dstat.sh[73336]: 27-03 09:28:23| 21   3  66   7   0|5922M  154M  436M 1378M|  42M  988k|  39M  468k|35.0  44.0 |  25k 4226 |1.38 1.48 1.39|  0 1.0   0|   0     0 |   0     0 | 25  427    0   90    1
Mar 27 09:28:24 ubuntu dstat.sh[73336]: 27-03 09:28:24| 22   4  66   6   0|5905M  161M  463M 1361M|  34M  792k|  31M  552k|28.0  56.0 |  19k 4308 |1.38 1.48 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  427    0   92    1
Mar 27 09:28:25 ubuntu dstat.sh[73336]: 27-03 09:28:25| 21   3  65   8   0|5896M  181M  498M 1317M|  46M  944k|  43M  320k|36.0  21.0 |  21k 3610 |1.38 1.48 1.39|1.0   0   0|   0     0 |   0     0 | 25  427    0   94    1
Mar 27 09:28:26 ubuntu dstat.sh[73336]: 27-03 09:28:26| 20   4  64   9   0|5897M  170M  523M 1303M|  55M 1047k|  50M  700k|58.0   138 |  28k 4952 |1.38 1.48 1.39|2.0   0   0|   0     0 |   0     0 | 25  427    0   89    1
Mar 27 09:28:27 ubuntu dstat.sh[73336]: 27-03 09:28:27| 20   3  64  10   0|5899M  170M  557M 1268M|  55M 1248k|  50M  396k|43.0  27.0 |  37k 3776 |1.38 1.48 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  427    0   92    1
Mar 27 09:28:28 ubuntu dstat.sh[73336]: 27-03 09:28:28| 20   5  63  11   0|5911M  169M  587M 1228M|  54M 1095k|  49M  428k|42.0  34.0 |  27k 4006 |1.43 1.49 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  427    0   95    1
Mar 27 09:28:29 ubuntu dstat.sh[73336]: 27-03 09:28:29| 22   3  67   7   0|5936M  124M  620M 1215M|  43M 1122k|  39M 1663k|34.0   104 |  37k 3678 |1.43 1.49 1.39|  0 1.0   0|   0     0 |   0     0 | 25  427    0   98    1
Mar 27 09:28:30 ubuntu dstat.sh[73336]: 27-03 09:28:30| 24   2  68   4   0|5909M  175M  643M 1168M|  26M  604k|  24M  384k|22.0  28.0 |  13k 3401 |1.43 1.49 1.39|  0 1.0   0|   0     0 |   0     0 | 25  427    0   97    1
Mar 27 09:28:31 ubuntu dstat.sh[73336]: 27-03 09:28:31| 24   4  64   7   0|5895M  171M  671M 1159M|  41M 1048k|  39M  388k|31.0  27.0 |  30k 3731 |1.43 1.49 1.39|  0 2.0   0|   0     0 |   0     0 | 25  429    0   97    1
Mar 27 09:28:32 ubuntu dstat.sh[73336]: 27-03 09:28:32| 26   6  57   7   0|5907M  174M  691M 1124M|  54M  915k|  50M  448k|43.0  48.0 |  29k 4417 |1.43 1.49 1.39|2.0   0 4.0|   0     0 |   0     0 | 25  427    0   96    1
Mar 27 09:28:33 ubuntu dstat.sh[73336]: 27-03 09:28:33| 24   5  61   9   0|5910M  192M  710M 1086M|  54M  892k|  50M  600k|43.0  57.0 |  26k 4947 |1.39 1.48 1.39|2.0   0 5.0|   0     0 |   0     0 | 25  427    0   99    1
Mar 27 09:28:34 ubuntu dstat.sh[73336]: 27-03 09:28:34| 27   5  58   9   0|5951M  133M  748M 1066M|  47M  934k|  43M 6401k|38.1   359 |  31k 4708 |1.39 1.48 1.39|3.0 1.0   0|   0     0 |   0     0 | 25  427    0   98    1
Mar 27 09:28:35 ubuntu dstat.sh[73336]: 27-03 09:28:35| 24   3  67   7   0|5933M  140M  770M 1055M|  37M  534k|  34M  392k|30.0  25.0 |  15k 3579 |1.39 1.48 1.39|2.0 1.0   0|   0     0 |   0     0 | 25  427    0  100    1
Mar 27 09:28:36 ubuntu dstat.sh[73336]: 27-03 09:28:36| 27   3  65   5   0|5911M  192M  774M 1024M|  32M  735k|  29M  503k|25.9  46.9 |  20k 4121 |1.39 1.48 1.39|  0 1.0   0|   0     0 |   0     0 | 25  427    0   98    1
Mar 27 09:28:37 ubuntu dstat.sh[73336]: 27-03 09:28:37| 19   3  70   7   0|5904M  192M  796M 1009M|  47M  452k|  45M  281k|37.1  13.0 |  11k 3420 |1.39 1.48 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  429    0   98    1
Mar 27 09:28:38 ubuntu dstat.sh[73336]: 27-03 09:28:38| 18   4  67   9   0|5901M  194M  829M  977M|  53M  444k|  50M  332k|42.0  33.0 |  14k 3965 |1.36 1.47 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  427    0   98    1
Mar 27 09:28:39 ubuntu dstat.sh[73336]: 27-03 09:28:39| 20   4  65   8   0|5902M  187M  853M  961M|  54M 1059k|  50M  344k|42.0  22.0 |  33k 3697 |1.36 1.47 1.38|1.0   0   0|   0     0 |   0     0 | 25  427    0  100    1
Mar 27 09:28:40 ubuntu dstat.sh[73336]: 27-03 09:28:40| 22   4  64   7   0|5902M  197M  871M  935M|  55M 1383k|  50M  588k|43.0  34.0 |  40k 3739 |1.36 1.47 1.38|2.0   0 1.0|   0     0 |   0     0 | 25  427    0   92    1
Mar 27 09:28:41 ubuntu dstat.sh[73336]: 27-03 09:28:41| 26   3  68   4   0|5915M  170M  885M  935M|  13M  381k|  11M  666k|11.0  55.2 |8189  4005 |1.36 1.47 1.38|  0 1.0  20|   0     0 |   0     0 | 25  427    0   94    1
Mar 27 09:28:42 ubuntu dstat.sh[73336]: 27-03 09:28:42| 21   5  67   4   0|5867M  953M  149M  937M|  17M 5091k|  12M 2887k|28.9  69.8 |8400  4955 |1.36 1.47 1.38|1.0   0 3.0|   0     0 |   0     0 | 25  427    0  100    1
Mar 27 09:28:43 ubuntu dstat.sh[73336]: 27-03 09:28:43| 18   6  74   1   0|5857M  963M  149M  938M|  91k   75k|  64k  560k|      42.0 |3393  5584 |1.25 1.44 1.38|1.0   0  27|   0     0 |   0     0 | 25  427    0  101    1
Mar 27 09:28:44 ubuntu dstat.sh[73336]: 27-03 09:28:44| 15   2  82   1   0|5857M  963M  149M  938M| 199k  186k|   0  1125k|   0   149 |3402  5375 |1.25 1.44 1.38|1.0   0   0|   0     0 |   0     0 | 25  425    0  102    1
Mar 27 09:28:45 ubuntu dstat.sh[73336]: 27-03 09:28:45|  9   3  88   1   0|5858M  962M  149M  938M|  89k   79k|8198B  885k|2.00   121 |2985  4942 |1.25 1.44 1.38|  0   0   0|   0     0 |   0     0 | 25  426    0  105    1
Mar 27 09:28:46 ubuntu dstat.sh[73336]: 27-03 09:28:46| 17   3  76   2   0|5858M  961M  149M  938M| 328k  319k|   0  1040k|   0   141 |3731  6256 |1.25 1.44 1.38|  0   0   0|   0     0 |   0     0 | 25  427    0  105    1
Mar 27 09:28:47 ubuntu dstat.sh[73336]: 27-03 09:28:47| 11   3  83   1   0|5856M  963M  149M  939M| 135k  118k|  60k  451k|3.99  47.9 |2925  4514 |1.25 1.44 1.38|1.0   0 7.0|   0     0 |   0     0 | 25  425    0  107    1
Mar 27 09:28:48 ubuntu dstat.sh[73336]: 27-03 09:28:48| 10   2  86   0   0|5855M  964M  149M  938M|  73k   57k|   0   256k|   0  21.0 |2643  3934 |1.15 1.42 1.37|1.0   0 6.0|   0     0 |   0     0 | 25  424    0  107    1
Mar 27 09:28:49 ubuntu dstat.sh[73336]: 27-03 09:28:49|  5   2  92   0   0|5856M  963M  149M  939M|  22k   16k|   0   276k|   0  15.0 |1997  3206 |1.15 1.42 1.37|2.0   0 8.0|   0     0 |   0     0 | 25  425    0  104    1
Mar 27 09:28:50 ubuntu dstat.sh[73336]: 27-03 09:28:50|  6   4  87   2   0|5859M  958M  150M  939M|1167k   59k|   0   328k|51.0  26.0 |3724  4862 |1.15 1.42 1.37|1.0   0  19|   0     0 |   0     0 | 25  425    0  104    1
Mar 27 09:28:51 ubuntu dstat.sh[73336]: 27-03 09:28:51|  9   4  80   7   0|5864M  949M  149M  944M|  47k   34k|5335k  433k|58.2  24.1 |2653  4069 |1.15 1.42 1.37|3.0   0  20|   0     0 |   0     0 | 25  427    0  104    1
Mar 27 09:28:52 ubuntu dstat.sh[73336]: 27-03 09:28:52| 26   6  66   1   0|5862M  951M  149M  944M| 234k  226k|  64k  697k|5.97  65.7 |3218  5669 |1.15 1.42 1.37|1.0   0  22|   0     0 |   0     0 | 25  431    0  111    1
Mar 27 09:28:53 ubuntu dstat.sh[73336]: 27-03 09:28:53| 23  10  68   0   0|5892M  919M  149M  946M| 503k  492k| 104k  465k|4.01  49.1 |2877  4482 |1.14 1.41 1.37|1.0   0   0|   0     0 |   0     0 | 25  431    0  112    1
Mar 27 09:28:54 ubuntu dstat.sh[73336]: 27-03 09:28:54| 24   9  68   0   0|5864M  947M  149M  946M| 503k  494k|   0   365k|   0  39.1 |2989  4612 |1.14 1.41 1.37|1.0   0   0|   0     0 |   0     0 | 25  431    0  116    1
Mar 27 09:28:55 ubuntu dstat.sh[73336]: 27-03 09:28:55| 21   9  69   0   0|5912M  898M  149M  946M| 375k  365k|   0   275k|   0  27.9 |2577  3809 |1.14 1.41 1.37|1.0   0   0|   0     0 |   0     0 | 25  431    0  117    1
Mar 27 09:28:56 ubuntu dstat.sh[73336]: 27-03 09:28:56| 25   7  67   1   0|5888M  922M  149M  946M| 505k  495k|  32k  533k|8.01  75.1 |2942  4599 |1.14 1.41 1.37|2.0   0   0|   0     0 |   0     0 | 25  431    0  121    1
Mar 27 09:28:57 ubuntu dstat.sh[73336]: 27-03 09:28:57| 22   8  66   2   0|5909M  900M  149M  947M| 375k  368k| 108k 1127k|27.0   213 |3419  5342 |1.14 1.41 1.37|1.0   0   0|   0     0 |   0     0 | 25  431    0  123    1
Mar 27 09:28:58 ubuntu dstat.sh[73336]: 27-03 09:28:58| 23   9  67   1   0|5888M  921M  149M  947M|1332k  242k|1056k  312k|51.0  21.0 |3183  4242 |1.21 1.42 1.37|1.0   0  12|   0     0 |   0     0 | 25  431    0  125    1
Mar 27 09:28:59 ubuntu dstat.sh[73336]: 27-03 09:28:59| 14   5  80   1   0|5861M  948M  149M  947M|  86k   67k|   0   260k|      10.0 |3032  4608 |1.21 1.42 1.37|  0   0  24|   0     0 |   0     0 | 25  431    0  124    1
Mar 27 09:29:00 ubuntu dstat.sh[73336]: 27-03 09:29:00|  9   2  87   0   0|5861M  948M  149M  947M| 162k  151k|   0  1412k|   0   103 |2712  4235 |1.21 1.42 1.37|1.0   0   0|   0     0 |   0     0 | 25  431    0  124    1
Mar 27 09:29:01 ubuntu dstat.sh[73336]: 27-03 09:29:01| 16   2  79   1   0|5860M  948M  149M  948M| 260k  243k|   0  1076k|   0   149 |3988  6626 |1.21 1.42 1.37|3.0   0   0|   0     0 |   0     0 | 25  430    0  127    1
Mar 27 09:29:02 ubuntu dstat.sh[73336]: 27-03 09:29:02| 23   5  69   3   0|5866M  941M  149M  949M| 295k  285k| 216k 1798k|54.1   278 |5175  9194 |1.21 1.42 1.37|  0   0   0|   0     0 |   0     0 | 25  432    0  177    1
Mar 27 09:29:03 ubuntu dstat.sh[73336]: 27-03 09:29:03| 16   3  77   2   0|5862M  945M  149M  949M| 241k  212k|   0  1048k|   0   130 |3640  6002 |1.19 1.41 1.37|  0   0   0|   0     0 |   0     0 | 25  433    0  173    1
Mar 27 09:29:04 ubuntu dstat.sh[73336]: 27-03 09:29:04| 16   3  79   1   0|5862M  945M  149M  949M| 336k  316k|   0  1019k|   0   140 |4018  6888 |1.19 1.41 1.37|1.0   0   0|   0     0 |   0     0 | 25  432    0  175    1
Mar 27 09:29:05 ubuntu dstat.sh[73336]: 27-03 09:29:05| 14   4  79   2   0|5863M  943M  150M  949M| 284k  269k|   0  8337k|   0   425 |4139  5972 |1.19 1.41 1.37|1.0   0 7.0|   0     0 |   0     0 | 25  430    0  175    1
Mar 27 09:29:06 ubuntu dstat.sh[73336]: 27-03 09:29:06| 14   2  82   0   0|5860M  946M  150M  950M| 103k   79k|   0   279k|   0  24.9 |3089  4425 |1.19 1.41 1.37|  0   0   0|   0     0 |   0     0 | 25  431    0  175    1
Mar 27 09:29:07 ubuntu dstat.sh[73336]: 27-03 09:29:07|  8   3  90   0   0|5860M  946M  150M  950M|  54k   42k|   0   184k|   0  9.00 |2275  3593 |1.19 1.41 1.37|  0   0 4.0|   0     0 |   0     0 | 25  430    0  166    1
Mar 27 09:29:08 ubuntu dstat.sh[73336]: 27-03 09:29:08|  5   2  92   0   0|5860M  946M  150M  950M|  25k   16k|   0   172k|   0  10.0 |2315  3637 |1.09 1.39 1.36|  0   0  10|   0     0 |   0     0 | 25  431    0  166    1
Mar 27 09:29:09 ubuntu dstat.sh[73336]: 27-03 09:29:09|  6   5  86   1   1|5867M  939M  150M  950M|1144k   50k|   0   268k|52.1  17.0 |3542  5000 |1.09 1.39 1.36|  0   0  38|   0     0 |   0     0 | 25  431    0  161    1
Mar 27 09:29:10 ubuntu dstat.sh[73336]: 27-03 09:29:10| 18   4  76   2   0|5873M  923M  160M  950M|8885k  247k|7695k  585k|8.01  48.0 |7523  3932 |1.09 1.39 1.36|2.0 1.0 4.0|   0     0 |   0     0 | 25  436    0  162    1
Mar 27 09:29:11 ubuntu dstat.sh[73336]: 27-03 09:29:11| 24   3  66   6   0|5914M  840M  201M  950M|  47M  983k|  44M  831k|39.0  60.0 |  26k 4048 |1.09 1.39 1.36|3.0   0   0|   0     0 |   0     0 | 25  435    0  163    1
Mar 27 09:29:12 ubuntu dstat.sh[73336]: 27-03 09:29:12| 20   4  67   7   0|5916M  788M  251M  950M|  54M  912k|  50M  343k|39.9  33.9 |  24k 4109 |1.09 1.39 1.36|1.0   0   0|   0     0 |   0     0 | 25  435    0  163    1
Mar 27 09:29:13 ubuntu dstat.sh[73336]: 27-03 09:29:13| 18   3  65  10   0|5912M  742M  301M  950M|  55M 1057k|  50M  464k|43.0  49.0 |  24k 4380 |1.09 1.38 1.36|2.0   0   0|   0     0 |   0     0 | 25  435    0  165    1
Mar 27 09:29:14 ubuntu dstat.sh[73336]: 27-03 09:29:14| 26   3  60   8   0|5958M  647M  350M  950M|  51M 1044k|  46M  449k|40.1  51.1 |  22k 8003 |1.09 1.38 1.36|  0 1.0   0|   0     0 |   0     0 | 25  435    0  169    1
Mar 27 09:29:15 ubuntu dstat.sh[73336]: 27-03 09:29:15| 25   2  67   4   0|5933M  648M  373M  951M|  26M  514k|  25M  955k|23.0   125 |  12k 3882 |1.09 1.38 1.36|1.0   0   0|   0     0 |   0     0 | 25  435    0  172    1
Mar 27 09:29:16 ubuntu dstat.sh[73336]: 27-03 09:29:16| 30   4  59   4   0|5912M  641M  401M  951M|  31M  660k|  29M  363k|24.9  34.9 |  16k 7398 |1.09 1.38 1.36|1.0   0  34|   0     0 |   0     0 | 25  435    0  175    1
Mar 27 09:29:17 ubuntu dstat.sh[73336]: 27-03 09:29:17| 19   3  66   7   0|5910M  592M  451M  951M|  55M 1090k|  50M  152k|40.0  9.00 |  33k 3280 |1.09 1.38 1.36|1.0   0   0|   0     0 |   0     0 | 25  433    0  169    1
