-- Logs begin at Thu 2023-06-15 22:46:28 UTC, end at Fri 2023-06-16 00:03:04 UTC. --
Jun 15 23:39:57 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 15 23:39:58 ubuntu dstat.sh[102421]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 15 23:39:58 ubuntu dstat.sh[102421]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 15 23:53:06 ubuntu dstat.sh[102421]: 15-06 23:53:06| 69  15  14   1   0|4763M  552M  200M 2332M|  16k 6865 | 600k  308k|7.00  18.0 |4063  6516 |1.69 1.72 1.52|4.0   0  11|   0     0 |   0     0 | 25  291    0   29    1
Jun 15 23:53:07 ubuntu dstat.sh[102421]: 15-06 23:53:07| 62  11  27   0   0|4786M  527M  200M 2334M|  80k   62k| 320k  248k|19.0  19.0 |4363  9095 |1.88 1.76 1.53|2.0   0 1.0|   0     0 |   0     0 | 25  284    0   32    1
Jun 15 23:53:08 ubuntu dstat.sh[102421]: 15-06 23:53:08| 45   8  45   0   0|4843M  468M  200M 2335M| 120k  112k|  68k  472k|6.00  33.0 |4294  9199 |1.88 1.76 1.53|1.0 1.0 3.0|   0     0 |   0     0 | 25  296    0   34    1
Jun 15 23:53:09 ubuntu dstat.sh[102421]: 15-06 23:53:09| 13   4  79   2   0|4884M  427M  200M 2336M|  68k   58k| 255k  471k|5.98  53.8 |3968  7459 |1.88 1.76 1.53|  0   0 4.0|   0     0 |   0     0 | 25  298    2   38    1
Jun 15 23:53:10 ubuntu dstat.sh[102421]: 15-06 23:53:10|  5   1  94   0   0|4884M  427M  200M 2336M|  17k 9175 |   0   248k|   0  27.0 |1838  3064 |1.88 1.76 1.53|  0   0   0|   0     0 |   0     0 | 25  298    2   38    1
Jun 15 23:53:11 ubuntu dstat.sh[102421]: 15-06 23:53:11|  3   1  94   0   0|4884M  427M  200M 2336M|  17k 7587 |   0   788k|   0  59.0 |1969  3172 |1.88 1.76 1.53|  0   0   0|   0     0 |   0     0 | 25  298    2   38    1
Jun 15 23:53:12 ubuntu dstat.sh[102421]: 15-06 23:53:12|  4   2  94   0   0|4875M  436M  200M 2336M|  12k 1884 |   0   104k|   0  7.00 |1715  2733 |1.81 1.75 1.53|  0   0   0|   0     0 |   0     0 | 25  298    0   38    1
Jun 15 23:53:13 ubuntu dstat.sh[102421]: 15-06 23:53:13|  4   1  93   0   0|4875M  436M  200M 2336M|  15k 3957 |   0   108k|   0  15.0 |1938  3087 |1.81 1.75 1.53|  0   0   0|   0     0 |   0     0 | 25  298    2   38    1
Jun 15 23:53:14 ubuntu dstat.sh[102421]: 15-06 23:53:14|  6   1  94   0   1|4875M  436M  200M 2336M|  21k   13k|   0   408k|   0  39.0 |2043  3281 |1.81 1.75 1.53|  0   0   0|   0     0 |   0     0 | 25  298    2   38    1
Jun 15 23:53:15 ubuntu dstat.sh[102421]: 15-06 23:53:15|  3   1  94   0   0|4875M  436M  200M 2336M|  12k 3781 |   0     0 |   0     0 |1685  2733 |1.81 1.75 1.53|  0   0   0|   0     0 |   0     0 | 25  298    0   38    1
Jun 15 23:53:16 ubuntu dstat.sh[102421]: 15-06 23:53:16|  3   1  94   0   0|4875M  436M  200M 2336M|  11k 1708 |   0     0 |   0     0 |1608  2610 |1.81 1.75 1.53|2.0   0   0|   0     0 |   0     0 | 25  298    0   38    1
Jun 15 23:53:17 ubuntu dstat.sh[102421]: 15-06 23:53:17|  3   1  95   0   0|4875M  436M  200M 2336M|  11k 1601 |   0   176k|   0  11.0 |1643  2538 |1.66 1.72 1.52|  0   0   0|   0     0 |   0     0 | 25  298    0   38    1
Jun 15 23:53:18 ubuntu dstat.sh[102421]: 15-06 23:53:18|  4   0  94   0   0|4875M  436M  200M 2336M|  15k 6782 |   0   180k|   0  25.0 |1915  3097 |1.66 1.72 1.52|1.0   0   0|   0     0 |   0     0 | 25  298    0   38    1
Jun 15 23:53:19 ubuntu dstat.sh[102421]: 15-06 23:53:19|  4   1  94   0   0|4875M  436M  200M 2336M|  21k 7747 |   0   356k|   0  30.0 |1907  3096 |1.66 1.72 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  298    0   38    1
Jun 15 23:53:20 ubuntu dstat.sh[102421]: 15-06 23:53:20|  5   1  93   0   1|4875M  436M  200M 2336M|  31k   18k|   0    96k|   0  12.0 |2057  3294 |1.66 1.72 1.52|  0   0   0|   0     0 |   0     0 | 25  298    0   29    1
Jun 15 23:53:21 ubuntu dstat.sh[102421]: 15-06 23:53:21|  5   1  91   1   0|4875M  435M  200M 2336M|  48k   36k|  32k  348k|2.00  32.0 |2242  3549 |1.66 1.72 1.52|  0   0   0|   0     0 |   0     0 | 25  298    0   29    1
Jun 15 23:53:22 ubuntu dstat.sh[102421]: 15-06 23:53:22|  3   1  95   0   0|4875M  435M  200M 2336M|  11k 1621 |   0     0 |   0     0 |1647  2725 |1.53 1.69 1.51|1.0   0   0|   0     0 |   0     0 | 25  298    0   29    1
Jun 15 23:53:23 ubuntu dstat.sh[102421]: 15-06 23:53:23|  4   1  94   0   0|4875M  435M  200M 2336M|  18k 6753 |   0   108k|   0  11.0 |1815  2792 |1.53 1.69 1.51|2.0   0   0|   0     0 |   0     0 | 25  298    0   27    1
Jun 15 23:53:24 ubuntu dstat.sh[102421]: 15-06 23:53:24|  4   2  93   1   0|4875M  435M  200M 2336M|  31k   15k|   0   316k|   0  33.0 |2147  3246 |1.53 1.69 1.51|1.0   0   0|   0     0 |   0     0 | 25  298    0   27    1
Jun 15 23:53:25 ubuntu dstat.sh[102421]: 15-06 23:53:25| 10   5  84   1   0|4873M  437M  200M 2336M|  13k 2850 |   0  2024k|   0   104 |2985  6842 |1.53 1.69 1.51|1.0   0  34|   0     0 |   0     0 | 25  298    2   27    1
Jun 15 23:53:26 ubuntu dstat.sh[102421]: 15-06 23:53:26|  6   4  87   1   0|4876M  434M  200M 2336M|  26k   17k| 244k   68k|12.0  9.01 |2269  3489 |1.53 1.69 1.51|2.0   0  86|   0     0 |   0     0 | 25  298    2   27    1
Jun 15 23:53:27 ubuntu dstat.sh[102421]: 15-06 23:53:27| 15  21  62   0   0|4876M  433M  200M 2337M| 165k  147k|   0   180k|   0  13.0 |5206  9887 |1.41 1.66 1.50|1.0   0 525|   0     0 |   0     0 | 25  298    2   26    1
Jun 15 23:53:28 ubuntu dstat.sh[102421]: 15-06 23:53:28| 12  17  69   0   0|4876M  433M  200M 2337M|  20k 6642 |   0   252k|   0  22.0 |4071  7155 |1.41 1.66 1.50|3.0   0 472|   0     0 |   0     0 | 25  298    0   26    1
Jun 15 23:53:29 ubuntu dstat.sh[102421]: 15-06 23:53:29| 15  23  60   1   0|4887M  422M  200M 2337M|  21k 9279 | 136k  140k|5.00  21.0 |4199  7755 |1.41 1.66 1.50|1.0   0 512|   0     0 |   0     0 | 25  298    0   26    1
Jun 15 23:53:30 ubuntu dstat.sh[102421]: 15-06 23:53:30| 12  18  67   2   1|4887M  422M  200M 2337M|  23k   11k|  20k  260k|1.00  27.0 |4143  7555 |1.41 1.66 1.50|1.0   0 448|   0     0 |   0     0 | 25  298    0   26    1
Jun 15 23:53:31 ubuntu dstat.sh[102421]: 15-06 23:53:31| 27   7  65   1   0|4918M  391M  200M 2337M|  27k   18k| 156k  501k|4.01  40.1 |2519  3905 |1.41 1.66 1.50|1.0   0  22|   0     0 |   0     0 | 25  299    0   26    1
Jun 15 23:53:32 ubuntu dstat.sh[102421]: 15-06 23:53:32| 26   4  69   0   0|4897M  412M  200M 2338M| 160k  146k|   0   156k|   0  13.0 |2696  5499 |1.77 1.74 1.53|1.0   0 6.0|   0     0 |   0     0 | 25  302    0   26    1
Jun 15 23:53:33 ubuntu dstat.sh[102421]: 15-06 23:53:33| 24   3  66   5   0|4926M  383M  200M 2338M|  91k   81k|   0  5537k|   0   456 |2499  3276 |1.77 1.74 1.53|2.0 1.0 1.0|   0     0 |   0     0 | 25  305    0   26    1
Jun 15 23:53:34 ubuntu dstat.sh[102421]: 15-06 23:53:34| 25   3  64   7   0|4926M  382M  200M 2338M|  65k   57k|  16k 9304k|1.00   681 |3076  4074 |1.77 1.74 1.53|2.0   0 6.0|   0     0 |   0     0 | 25  306    0   27    1
Jun 15 23:53:35 ubuntu dstat.sh[102421]: 15-06 23:53:35| 26   4  67   3   0|4911M  397M  200M 2338M| 162k  153k|   0   232k|   0  25.0 |2561  3853 |1.77 1.74 1.53|1.0   0 6.0|   0     0 |   0     0 | 25  306    0   27    1
Jun 15 23:53:36 ubuntu dstat.sh[102421]: 15-06 23:53:36| 25   3  70   0   0|4906M  403M  200M 2338M|  93k   85k|   0   216k|   0  22.0 |2332  3618 |1.77 1.74 1.53|1.0   0 5.0|   0     0 |   0     0 | 25  306    0   27    1
Jun 15 23:53:37 ubuntu dstat.sh[102421]: 15-06 23:53:37| 24   5  70   1   0|4901M  406M  200M 2338M| 136k  127k|   0   320k|   0  33.0 |2434  3860 |1.71 1.72 1.53|1.0   0 6.0|   0     0 |   0     0 | 25  306    0   27    1
Jun 15 23:53:38 ubuntu dstat.sh[102421]: 15-06 23:53:38| 25   6  68   0   0|4901M  407M  200M 2338M| 139k  131k|   0   168k|   0  24.1 |2703  4487 |1.71 1.72 1.53| 21   0  33|   0     0 |   0     0 | 25  306    0   27    1
Jun 15 23:53:39 ubuntu dstat.sh[102421]: 15-06 23:53:39| 40  27   5  30   0|4687M  292M  200M 2658M|  20k   11k| 276k   17M|8.00   466 |4142  9330 |1.71 1.72 1.53|2.0 3.0 8.0|   0     0 |   0     0 | 25  294    0   31    1
Jun 15 23:53:40 ubuntu dstat.sh[102421]: 15-06 23:53:40| 66  13   9  11   0|4789M  444M  200M 2410M|  18k 7301 | 224k  106M|2.00   308 |4172  6292 |1.71 1.72 1.53|3.0 1.0  21|   0     0 |   0     0 | 25  294    2   31    1
Jun 15 23:53:41 ubuntu dstat.sh[102421]: 15-06 23:53:41| 65  12  21   2   0|4857M  378M  200M 2409M|  25k   16k|   0  1764k|   0   165 |3472  4704 |1.71 1.72 1.53|4.0   0 5.0|   0     0 |   0     0 | 25  296    2   31    1
Jun 15 23:53:42 ubuntu dstat.sh[102421]: 15-06 23:53:42| 68  11  21   0   0|4904M  329M  200M 2411M|  85k   66k|   0    60k|   0  4.01 |4760    10k|1.82 1.74 1.53|2.0   0 1.0|   0     0 |   0     0 | 25  294    2   37    1
Jun 15 23:53:43 ubuntu dstat.sh[102421]: 15-06 23:53:43| 48   9  42   0   0|4734M  499M  200M 2411M|  16k 5519 |   0   124k|   0  15.0 |2933  4737 |1.82 1.74 1.53| 13   0 4.0|   0     0 |   0     0 | 25  282    0   39    3
Jun 15 23:53:44 ubuntu dstat.sh[102421]: 15-06 23:53:44| 68  11  21   0   0|4782M  450M  200M 2411M|  54k   46k|   0   116k|   0  17.0 |2968  4571 |1.82 1.74 1.53|4.0   0  11|   0     0 |   0     0 | 25  280    0   43    1
Jun 15 23:53:45 ubuntu dstat.sh[102421]: 15-06 23:53:45| 52   9  37   0   0|4853M  379M  200M 2412M|  70k   60k|   0   223k|   0  21.0 |4445    11k|1.82 1.74 1.53|1.0 1.0 3.0|   0     0 |   0     0 | 25  286    0   44    1
Jun 15 23:53:46 ubuntu dstat.sh[102421]: 15-06 23:53:46| 29   7  60   0   0|4897M  333M  200M 2414M| 139k  130k|   0   408k|   0  43.0 |6394    18k|1.82 1.74 1.53|1.0   0 3.0|   0     0 |   0     0 | 25  298    2   50    1
Jun 15 23:53:47 ubuntu dstat.sh[102421]: 15-06 23:53:47|  3   1  94   0   0|4897M  333M  200M 2414M|9562  1708 |   0   176k|   0  18.0 |1793  3072 |1.67 1.71 1.53|  0   0   0|   0     0 |   0     0 | 25  298    2   50    1
Jun 15 23:53:48 ubuntu dstat.sh[102421]: 15-06 23:53:48|  2   2  94   0   0|4897M  333M  200M 2414M|  12k 3565 |   0   156k|   0  14.0 |1720  2862 |1.67 1.71 1.53|1.0   0   0|   0     0 |   0     0 | 25  298    2   50    1
Jun 15 23:53:49 ubuntu dstat.sh[102421]: 15-06 23:53:49|  4   1  92   0   0|4885M  345M  200M 2414M|  17k 9511 |   0   216k|   0  26.0 |1963  3166 |1.67 1.71 1.53|  0   0 2.0|   0     0 |   0     0 | 25  298    0   50    1
Jun 15 23:53:50 ubuntu dstat.sh[102421]: 15-06 23:53:50|  4   2  94   1   0|4885M  345M  200M 2414M|  18k 9274 |   0   228k|   0  25.0 |1950  3186 |1.67 1.71 1.53|  0   0   0|   0     0 |   0     0 | 25  298    2   50    1
Jun 15 23:53:51 ubuntu dstat.sh[102421]: 15-06 23:53:51|  4   1  93   1   0|4885M  345M  200M 2414M|  20k   10k|   0   904k|   0  70.0 |2164  3344 |1.67 1.71 1.53|1.0   0   0|   0     0 |   0     0 | 25  298    2   50    1
Jun 15 23:53:52 ubuntu dstat.sh[102421]: 15-06 23:53:52|  3   1  95   0   0|4885M  345M  200M 2414M|  13k 2060 |   0     0 |   0     0 |1687  2745 |1.54 1.69 1.52|  0   0   0|   0     0 |   0     0 | 25  298    0   50    1
Jun 15 23:53:53 ubuntu dstat.sh[102421]: 15-06 23:53:53|  4   1  93   0   0|4885M  345M  200M 2414M|  15k 4912 |   0    76k|   0  7.00 |1669  2621 |1.54 1.69 1.52|  0   0   0|   0     0 |   0     0 | 25  298    0   50    1
Jun 15 23:53:54 ubuntu dstat.sh[102421]: 15-06 23:53:54|  4   2  93   1   0|4885M  345M  200M 2414M|  21k   12k|   0   288k|   0  27.0 |2032  3176 |1.54 1.69 1.52|  0   0   0|   0     0 |   0     0 | 25  298    0   50    1
Jun 15 23:53:55 ubuntu dstat.sh[102421]: 15-06 23:53:55|  5   1  95   0   0|4885M  345M  200M 2414M|  10k 1864 |   0   176k|   0  11.0 |1755  2785 |1.54 1.69 1.52|  0   0   0|   0     0 |   0     0 | 25  298    0   50    1
Jun 15 23:53:56 ubuntu dstat.sh[102421]: 15-06 23:53:56|  4   1  93   1   0|4885M  345M  200M 2414M|  18k 7995 |   0   128k|   0  20.0 |2031  3397 |1.54 1.69 1.52|1.0   0   0|   0     0 |   0     0 | 25  298    0   50    1
Jun 15 23:53:57 ubuntu dstat.sh[102421]: 15-06 23:53:57|  4   1  95   0   0|4884M  345M  200M 2414M|  18k 9830 |   0   240k|   0  16.0 |1684  2744 |1.41 1.66 1.51|  0   0   0|   0     0 |   0     0 | 25  298    0   50    1
Jun 15 23:53:58 ubuntu dstat.sh[102421]: 15-06 23:53:58|  3   1  95   0   0|4885M  345M  200M 2414M|  21k 2314 |   0     0 |   0     0 |1707  2678 |1.41 1.66 1.51|3.0   0   0|   0     0 |   0     0 | 25  298    0   50    1
Jun 15 23:53:59 ubuntu dstat.sh[102421]: 15-06 23:53:59|  6   2  91   0   0|4910M  320M  200M 2414M|  16k 8066 |   0   108k|   0  19.0 |1926  3142 |1.41 1.66 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  298    0   50    1
Jun 15 23:54:00 ubuntu dstat.sh[102421]: 15-06 23:54:00|  5   1  93   0   0|4883M  347M  200M 2414M|  16k 8012 |   0   116k|   0  14.0 |1766  2856 |1.41 1.66 1.51|4.0   0   0|   0     0 |   0     0 | 25  298    0   50    1
Jun 15 23:54:01 ubuntu dstat.sh[102421]: 15-06 23:54:01|  4   1  90   0   0|4883M  347M  200M 2414M|  22k   14k|   0   416k|   0  44.5 |2061  3343 |1.41 1.66 1.51|  0   0   0|   0     0 |   0     0 | 25  298    0   49    1
Jun 15 23:54:02 ubuntu dstat.sh[102421]: 15-06 23:54:02|  5   2  93   1   0|4883M  347M  201M 2414M|8469  1725 |   0  2650k|   0   167 |2181  3425 |1.30 1.63 1.50|  0   0   0|   0     0 |   0     0 | 25  298    2   49    1
Jun 15 23:54:03 ubuntu dstat.sh[102421]: 15-06 23:54:03|  3   1  94   0   0|4883M  347M  201M 2414M|9690  1889 |   0    60k|   0  4.00 |1564  2508 |1.30 1.63 1.50|  0   0   0|   0     0 |   0     0 | 25  298    2   45    1
Jun 15 23:54:04 ubuntu dstat.sh[102421]: 15-06 23:54:04| 10   9  77   2   0|4885M  343M  201M 2415M|  38k   18k| 820k  228k|30.0  20.0 |2796  4718 |1.30 1.63 1.50|  0   0  98|   0     0 |   0     0 | 25  298    2   47    1
Jun 15 23:54:05 ubuntu dstat.sh[102421]: 15-06 23:54:05| 44  10  46   0   0|4466M  763M  201M 2415M|  20k 9449 |   0   196k|   0  12.0 |2353  3295 |1.30 1.63 1.50|6.0   0 3.0|   0     0 |   0     0 | 25  246    0   59    1
Jun 15 23:54:06 ubuntu dstat.sh[102421]: 15-06 23:54:06| 43   8  47   1   0|4511M  717M  201M 2415M|  14k 6213 | 217k  193k|13.0  20.1 |2259  3336 |1.30 1.63 1.50|2.0   0   0|   0     0 |   0     0 | 25  246    0   54    1
Jun 15 23:54:07 ubuntu dstat.sh[102421]: 15-06 23:54:07| 44   8  47   2   0|4533M  695M  201M 2416M|  98k   88k| 172k    0 |13.0     0 |2910  4652 |1.36 1.64 1.50|2.0   0   0|   0     0 |   0     0 | 25  250    0   57    1
Jun 15 23:54:08 ubuntu dstat.sh[102421]: 15-06 23:54:08| 46  10  44   0   1|4611M  616M  201M 2416M|  76k   67k|   0    84k|   0  3.99 |2335  3269 |1.36 1.64 1.50|2.0   0 7.0|   0     0 |   0     0 | 25  254    0   55    1
Jun 15 23:54:09 ubuntu dstat.sh[102421]: 15-06 23:54:09| 45  12  43   0   0|4511M  716M  201M 2416M|  26k   15k|  16k 1008k|1.00  77.0 |3631  5697 |1.36 1.64 1.50|6.0   0  34|   0     0 |   0     0 | 24  239    0   57    1
Jun 15 23:54:10 ubuntu dstat.sh[102421]: 15-06 23:54:10| 40   6  51   1   0|4588M  638M  201M 2416M|  17k 8949 |  16k 5339k|4.01   680 |3891  5230 |1.36 1.64 1.50|1.0 1.0 1.0|   0     0 |   0     0 | 24  239    0   51    1
Jun 15 23:54:11 ubuntu dstat.sh[102421]: 15-06 23:54:11| 24   4  70   2   0|4607M  619M  201M 2417M|  28k 9914 | 259k 9438k|34.9   751 |3639  4687 |1.36 1.64 1.50|2.0   0   0|   0     0 |   0     0 | 24  239    0   51    1
Jun 15 23:54:12 ubuntu dstat.sh[102421]: 15-06 23:54:12| 21   3  70   4   0|4634M  591M  201M 2418M|  26k 3534 | 990k    0 | 120     0 |2304  3392 |1.33 1.63 1.50|1.0   0   0|   0     0 |   0     0 | 24  239    0   51    1
Jun 15 23:54:13 ubuntu dstat.sh[102421]: 15-06 23:54:13| 26   2  72   0   0|4653M  572M  201M 2418M| 795k  785k|   0   248k|   0  3.99 |1877  2848 |1.33 1.63 1.50|1.0   0   0|   0     0 |   0     0 | 24  241    0   51    1
Jun 15 23:54:14 ubuntu dstat.sh[102421]: 15-06 23:54:14| 26   3  70   1   0|4717M  507M  201M 2418M|  21k   10k|   0   264k|   0  26.0 |2158  3305 |1.33 1.63 1.50|1.0   0   0|   0     0 |   0     0 | 24  241    0   51    1
Jun 15 23:54:15 ubuntu dstat.sh[102421]: 15-06 23:54:15| 21   2  66  10   0|4647M  576M  201M 2419M| 117k  101k| 208k 1835k|12.0   123 |3064  5300 |1.33 1.63 1.50|  0 2.0   0|   0     0 |   0     0 | 24  241    0   51    1
Jun 15 23:54:16 ubuntu dstat.sh[102421]: 15-06 23:54:16| 39  13  35  11   1|4740M  480M  201M 2422M| 366k  337k| 692k 2689k|13.0   194 |7540    19k|1.33 1.63 1.50|6.0   0 7.0|   0     0 |   0     0 | 25  264    0   58    1
Jun 15 23:54:17 ubuntu dstat.sh[102421]: 15-06 23:54:17| 28   7  63   1   0|4782M  437M  201M 2423M| 443k  429k|  84k  610k|7.98  60.8 |3516  8123 |1.46 1.65 1.51|  0   0   0|   0     0 |   0     0 | 25  266    0   58    1
Jun 15 23:54:18 ubuntu dstat.sh[102421]: 15-06 23:54:18|  3   1  94   0   0|4782M  437M  201M 2423M|  14k 3860 |   0   448k|   0  23.0 |1891  3097 |1.46 1.65 1.51|5.0   0   0|   0     0 |   0     0 | 25  266    0   58    1
Jun 15 23:54:19 ubuntu dstat.sh[102421]: 15-06 23:54:19|  4   2  92   1   0|4767M  453M  201M 2423M|  19k 9295 |   0   240k|   0  28.0 |2068  3352 |1.46 1.65 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  266    0   58    1
Jun 15 23:54:20 ubuntu dstat.sh[102421]: 15-06 23:54:20|  3   1  93   0   0|4766M  453M  201M 2423M|  20k 7587 |   0   168k|   0  19.0 |2071  3271 |1.46 1.65 1.51|  0   0   0|   0     0 |   0     0 | 25  266    2   58    1
Jun 15 23:54:21 ubuntu dstat.sh[102421]: 15-06 23:54:21|  5   2  92   1   0|4766M  453M  201M 2423M|  21k   10k|   0  3520k|   0   211 |2566  4048 |1.46 1.65 1.51|1.0   0   0|   0     0 |   0     0 | 25  266    2   58    1
Jun 15 23:54:22 ubuntu dstat.sh[102421]: 15-06 23:54:22|  3   1  95   0   0|4766M  453M  201M 2423M|  11k 1708 |   0     0 |   0     0 |1619  2585 |1.34 1.62 1.50|  0   0   0|   0     0 |   0     0 | 25  266    2   58    1
Jun 15 23:54:23 ubuntu dstat.sh[102421]: 15-06 23:54:23|  5   2  92   1   0|4769M  450M  201M 2423M|  12k 3899 | 176k 4096B|16.0  1.00 |1904  3672 |1.34 1.62 1.50|1.0   0   0|   0     0 |   0     0 | 25  266    0   59    1
Jun 15 23:54:24 ubuntu dstat.sh[102421]: 15-06 23:54:24|  4   1  93   0   1|4769M  450M  201M 2423M|  20k   10k|   0   304k|   0  23.0 |2028  3175 |1.34 1.62 1.50|  0   0   0|   0     0 |   0     0 | 25  266    2   58    1
Jun 15 23:54:25 ubuntu dstat.sh[102421]: 15-06 23:54:25|  8   3  89   0   0|4784M  435M  201M 2423M|  12k 2169 |   0   180k|   0  11.0 |2131  4687 |1.34 1.62 1.50|2.0   0  32|   0     0 |   0     0 | 25  266    2   58    1
Jun 15 23:54:26 ubuntu dstat.sh[102421]: 15-06 23:54:26|  8   3  86   1   0|4770M  449M  201M 2423M|  47k   36k|   0   355k|   0  43.9 |2647  5209 |1.34 1.62 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  272    0   58    1
Jun 15 23:54:27 ubuntu dstat.sh[102421]: 15-06 23:54:27| 25   3  69   1   0|4781M  438M  201M 2423M| 366k  357k|   0   605k|   0  77.1 |2955  4791 |1.24 1.59 1.49|1.0   0 5.0|   0     0 |   0     0 | 25  284    2   58    1
Jun 15 23:54:28 ubuntu dstat.sh[102421]: 15-06 23:54:28| 17   2  80   0   0|4790M  429M  201M 2423M| 246k  238k|  32k  108k|2.00  8.99 |2138  3457 |1.24 1.59 1.49|  0   0   0|   0     0 |   0     0 | 25  284    2   56    1
Jun 15 23:54:29 ubuntu dstat.sh[102421]: 15-06 23:54:29| 18   4  77   1   1|4791M  427M  201M 2423M| 290k  280k| 144k  216k|11.0  25.0 |3899  7397 |1.24 1.59 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  284    0   58    1
Jun 15 23:54:30 ubuntu dstat.sh[102421]: 15-06 23:54:30|  7   4  86   0   0|4800M  418M  201M 2424M|  19k 9014 |   0   296k|   0  33.0 |2229  3707 |1.24 1.59 1.49|  0   0 4.0|   0     0 |   0     0 | 25  284    0   58    1
Jun 15 23:54:31 ubuntu dstat.sh[102421]: 15-06 23:54:31|  8   3  88   0   0|4795M  424M  201M 2423M|  31k   13k|   0   204k|   0  22.0 |2230  3529 |1.24 1.59 1.49|  0   0   0|   0     0 |   0     0 | 25  284    0   58    1
Jun 15 23:54:32 ubuntu dstat.sh[102421]: 15-06 23:54:32|  3   2  95   0   0|4795M  423M  201M 2423M|  10k 2014 |   0   148k|   0  9.00 |1531  2548 |1.14 1.57 1.48|  0   0   0|   0     0 |   0     0 | 25  284    0   58    1
Jun 15 23:54:33 ubuntu dstat.sh[102421]: 15-06 23:54:33|  3   1  96   0   0|4795M  423M  201M 2423M|9321  1855 |   0   132k|   0  6.00 |1442  2542 |1.14 1.57 1.48|  0   0   0|   0     0 |   0     0 | 25  284    0   58    1
Jun 15 23:54:34 ubuntu dstat.sh[102421]: 15-06 23:54:34|  4   2  93   0   0|4795M  423M  201M 2423M|  22k   12k|   0   580k|   0  40.0 |1855  3052 |1.14 1.57 1.48|  0   0   0|   0     0 |   0     0 | 25  284    0   58    1
Jun 15 23:54:35 ubuntu dstat.sh[102421]: 15-06 23:54:35|  3   1  95   0   0|4795M  423M  201M 2423M|  11k 1933 |   0   180k|   0  11.0 |1617  2589 |1.14 1.57 1.48|  0   0   0|   0     0 |   0     0 | 25  284    0   58    1
Jun 15 23:54:36 ubuntu dstat.sh[102421]: 15-06 23:54:36|  3   0  94   0   0|4795M  423M  201M 2423M|  13k 6160 |   0   244k|   0  36.0 |1898  3189 |1.14 1.57 1.48|2.0   0   0|   0     0 |   0     0 | 25  284    0   57    1
Jun 15 23:54:37 ubuntu dstat.sh[102421]: 15-06 23:54:37|  3   2  92   1   0|4795M  423M  201M 2423M|  12k 1566 |   0  2660k|   0   139 |2288  3758 |1.05 1.54 1.48|  0   0   0|   0     0 |   0     0 | 25  284    0   57    1
Jun 15 23:54:38 ubuntu dstat.sh[102421]: 15-06 23:54:38|  3   1  94   0   0|4795M  423M  201M 2423M|  14k 3648 |   0    80k|   0  10.0 |1772  2836 |1.05 1.54 1.48|  0   0   0|   0     0 |   0     0 | 25  284    0   57    1
Jun 15 23:54:39 ubuntu dstat.sh[102421]: 15-06 23:54:39| 10  12  76   0   0|4796M  422M  201M 2423M|  19k   11k|   0   408k|   0  38.0 |3221  5628 |1.05 1.54 1.48|1.0   0 287|   0     0 |   0     0 | 25  284    2   57    1
Jun 15 23:54:40 ubuntu dstat.sh[102421]: 15-06 23:54:40| 21   6  71   0   0|4837M  381M  201M 2424M|  18k 7939 |   0   112k|   0  16.0 |2245  3658 |1.05 1.54 1.48|1.0   0  67|   0     0 |   0     0 | 25  284    2   53    1
Jun 15 23:54:41 ubuntu dstat.sh[102421]: 15-06 23:54:41| 23   5  68   3   0|4866M  352M  201M 2424M| 162k  144k|  32k 8002k|1.00   850 |4079  4274 |1.05 1.54 1.48|  0 2.0   0|   0     0 |   0     0 | 25  288    2   54    1
Jun 15 23:54:42 ubuntu dstat.sh[102421]: 15-06 23:54:42| 29   4  63   3   0|4885M  333M  201M 2424M| 331k  324k|  64k 2253k|2.99   169 |4051  7603 |1.04 1.53 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  289    2   49    1
Jun 15 23:54:43 ubuntu dstat.sh[102421]: 15-06 23:54:43| 25   4  70   0   0|4872M  346M  201M 2424M|9947  2395 |   0   320k|   0  19.0 |1934  2956 |1.04 1.53 1.47|1.0   0 6.0|   0     0 |   0     0 | 25  289    0   49    1
Jun 15 23:54:44 ubuntu dstat.sh[102421]: 15-06 23:54:44| 26   3  69   0   0|4900M  318M  201M 2424M| 159k  150k|   0   420k|   0  32.0 |2444  3957 |1.04 1.53 1.47|4.0   0   0|   0     0 |   0     0 | 25  293    0   45    1
Jun 15 23:54:45 ubuntu dstat.sh[102421]: 15-06 23:54:45| 27   4  66   2   0|4916M  302M  201M 2424M| 395k  383k|   0  1101k|   0   124 |3600  6132 |1.04 1.53 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  296    0   45    1
