-- Logs begin at Mon 2023-03-27 13:39:49 UTC, end at Mon 2023-03-27 23:30:20 UTC. --
Mar 27 22:50:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 27 22:50:08 ubuntu dstat.sh[98902]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 27 22:50:08 ubuntu dstat.sh[98902]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 27 23:12:31 ubuntu dstat.sh[98902]: 27-03 23:12:31| 27   4  67   1   0|5787M  154M  201M 1737M| 548k  542k|   0   928k|   0   105 |5109  9468 |1.43 1.72 1.49|2.0   0   0|   0     0 |   0     0 | 25  413    0   90    2
Mar 27 23:12:32 ubuntu dstat.sh[98902]: 27-03 23:12:32| 15   2  80   1   0|5787M  154M  201M 1737M| 284k  275k|   0  1106k|   0   165 |3737  6568 |1.43 1.72 1.49|  0   0 2.0|   0     0 |   0     0 | 25  412    0   87    2
Mar 27 23:12:33 ubuntu dstat.sh[98902]: 27-03 23:12:33| 15   2  79   2   0|5787M  154M  201M 1737M| 299k  285k|   0   814k|   0   105 |3367  5727 |1.31 1.69 1.48|  0   0   0|   0     0 |   0     0 | 25  412    0   88    2
Mar 27 23:12:34 ubuntu dstat.sh[98902]: 27-03 23:12:34| 13   2  82   1   0|5787M  154M  201M 1737M| 268k  257k|   0   760k|   0   104 |3332  5643 |1.31 1.69 1.48|  0   0   0|   0     0 |   0     0 | 25  413    0   86    2
Mar 27 23:12:35 ubuntu dstat.sh[98902]: 27-03 23:12:35| 12   2  84   1   0|5787M  154M  201M 1737M| 175k  161k|   0    11M|   0  98.2 |3117  5275 |1.31 1.69 1.48|1.0   0   0|   0     0 |   0     0 | 25  413    0   86    2
Mar 27 23:12:36 ubuntu dstat.sh[98902]: 27-03 23:12:36| 24   5  68   2   0|5787M  153M  201M 1737M| 478k  468k|   0  1271k|   0   164 |4971  8763 |1.31 1.69 1.48|1.0   0   0|   0     0 |   0     0 | 25  413    0   82    2
Mar 27 23:12:37 ubuntu dstat.sh[98902]: 27-03 23:12:37| 29   4  61   2   0|5787M  152M  201M 1738M| 551k  541k|   0  1996k|   0   298 |6263    11k|1.31 1.69 1.48|1.0   0   0|   0     0 |   0     0 | 25  414    0   84    2
Mar 27 23:12:38 ubuntu dstat.sh[98902]: 27-03 23:12:38| 28   3  65   2   0|5788M  152M  201M 1738M| 489k  470k|   0  1151k|   0   174 |5188  9420 |1.53 1.73 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  413    0   85    2
Mar 27 23:12:39 ubuntu dstat.sh[98902]: 27-03 23:12:39| 26   4  66   1   0|5788M  151M  201M 1739M| 488k  480k|   0   790k|   0  93.8 |4803  9635 |1.53 1.73 1.49|5.0   0   0|   0     0 |   0     0 | 25  413    0   85    2
Mar 27 23:12:40 ubuntu dstat.sh[98902]: 27-03 23:12:40| 26   4  66   2   0|5789M  150M  201M 1739M| 564k  557k|   0  2082k|   0   196 |5360  9712 |1.53 1.73 1.49|3.0   0   0|   0     0 |   0     0 | 25  413    0   81    2
Mar 27 23:12:41 ubuntu dstat.sh[98902]: 27-03 23:12:41| 30   4  63   2   0|5789M  149M  202M 1739M| 551k  543k|   0  1204k|   0   177 |4894  8805 |1.53 1.73 1.49|2.0   0   0|   0     0 |   0     0 | 25  414    0   84    2
Mar 27 23:12:42 ubuntu dstat.sh[98902]: 27-03 23:12:42| 27   5  65   1   0|5790M  148M  202M 1739M| 510k  503k|   0  1111k|   0   144 |5478    10k|1.53 1.73 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  413    0   85    2
Mar 27 23:12:43 ubuntu dstat.sh[98902]: 27-03 23:12:43| 30   7  59   1   0|5803M  165M  195M 1718M| 583k  576k|   0   812k|   0  86.0 |5056  9177 |1.65 1.75 1.50|1.0   0 7.0|   0     0 |   0     0 | 25  413    0   88    2
Mar 27 23:12:44 ubuntu dstat.sh[98902]: 27-03 23:12:44| 31   6  60   2   0|5797M  172M  195M 1717M| 559k  550k|   0  1802k|   0   250 |5868    11k|1.65 1.75 1.50|1.0   0   0|   0     0 |   0     0 | 25  414    0   88    2
Mar 27 23:12:45 ubuntu dstat.sh[98902]: 27-03 23:12:45| 28   3  65   2   0|5797M  172M  195M 1717M| 478k  470k|   0  1254k|   0   173 |5222  9515 |1.65 1.75 1.50|1.0   0   0|   0     0 |   0     0 | 25  413    0   91    2
Mar 27 23:12:46 ubuntu dstat.sh[98902]: 27-03 23:12:46| 27   5  66   1   0|5797M  171M  195M 1718M| 579k  572k|   0  1114k|   0   123 |5100  9585 |1.65 1.75 1.50|1.0   0   0|   0     0 |   0     0 | 25  414    0   92    2
Mar 27 23:12:47 ubuntu dstat.sh[98902]: 27-03 23:12:47| 29   3  64   2   0|5797M  171M  195M 1718M| 618k  611k|   0  1616k|   0   223 |5587    11k|1.65 1.75 1.50|1.0   0   0|   0     0 |   0     0 | 25  414    0   97    2
Mar 27 23:12:48 ubuntu dstat.sh[98902]: 27-03 23:12:48| 30   3  64   2   0|5797M  171M  195M 1718M| 535k  527k|   0  1473k|   0   213 |5518  9786 |1.60 1.74 1.50|1.0   0   0|   0     0 |   0     0 | 25  413    0   98    2
Mar 27 23:12:49 ubuntu dstat.sh[98902]: 27-03 23:12:49| 29   4  63   2   0|5797M  171M  195M 1719M| 486k  479k|   0  1643k|   0   223 |5511  9851 |1.60 1.74 1.50|1.0   0   0|   0     0 |   0     0 | 25  414    0   98    2
Mar 27 23:12:50 ubuntu dstat.sh[98902]: 27-03 23:12:50| 29   2  65   2   0|5798M  170M  195M 1719M| 374k  364k|   0  1384k|   0   178 |4510  7528 |1.60 1.74 1.50|1.0   0   0|   0     0 |   0     0 | 25  413    0   94    2
Mar 27 23:12:51 ubuntu dstat.sh[98902]: 27-03 23:12:51| 30   4  64   1   0|5798M  170M  195M 1719M| 523k  519k|   0  1728k|   0   242 |5736    10k|1.60 1.74 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  414    0   94    2
Mar 27 23:12:52 ubuntu dstat.sh[98902]: 27-03 23:12:52| 30   2  65   1   0|5798M  169M  195M 1719M| 599k  582k|   0  1292k|   0   186 |5185  9189 |1.60 1.74 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  415    0   99    1
Mar 27 23:12:53 ubuntu dstat.sh[98902]: 27-03 23:12:53| 33   4  62   2   0|5799M  168M  195M 1719M| 593k  582k|   0  1563k|   0   200 |4899  8769 |1.87 1.80 1.52|1.0   0   0|   0     0 |   0     0 | 25  416    0  101    1
Mar 27 23:12:54 ubuntu dstat.sh[98902]: 27-03 23:12:54| 39   8  49   3   0|5804M  162M  195M 1720M| 795k  788k|  24k 2271k|5.99   268 |5782    10k|1.87 1.80 1.52|2.0   0  10|   0     0 |   0     0 | 25  417    0  102    1
Mar 27 23:12:55 ubuntu dstat.sh[98902]: 27-03 23:12:55| 36   4  57   1   0|5800M  166M  195M 1720M| 557k  550k|   0  1060k|   0   119 |4017  6541 |1.87 1.80 1.52|1.0   0 5.0|   0     0 |   0     0 | 25  417    0  103    1
Mar 27 23:12:56 ubuntu dstat.sh[98902]: 27-03 23:12:56| 40   6  53   2   0|5805M  160M  195M 1720M| 770k  761k|  40k 1080k|4.01   106 |4376  7418 |1.87 1.80 1.52|3.0   0 6.0|   0     0 |   0     0 | 25  418    0  101    1
Mar 27 23:12:57 ubuntu dstat.sh[98902]: 27-03 23:12:57| 34   6  58   0   0|5808M  157M  195M 1721M| 189k  178k|   0  1043k|   0  94.9 |3440  5427 |1.87 1.80 1.52|3.0   0  25|   0     0 |   0     0 | 25  417    0  101    1
Mar 27 23:12:58 ubuntu dstat.sh[98902]: 27-03 23:12:58| 27  11  56   6   1|5817M  142M  195M 1727M| 328k  320k|6328k  924k| 121  77.0 |5188  8896 |1.80 1.78 1.52|2.0   0  12|   0     0 |   0     0 | 26  417    0  102    1
Mar 27 23:12:59 ubuntu dstat.sh[98902]: 27-03 23:12:59| 36   7  48   8   0|5819M  141M  195M 1727M| 421k  413k|4709k 1004k| 187   111 |7515    11k|1.80 1.78 1.52|3.0 1.0   0|   0     0 |   0     0 | 26  417    0  101    1
Mar 27 23:13:00 ubuntu dstat.sh[98902]: 27-03 23:13:00| 38   7  47   7   0|5871M  120M  188M 1703M| 381k  372k|  14M 1141k| 506   133 |6870    13k|1.80 1.78 1.52|3.0   0   0|   0     0 |   0     0 | 26  418    0  104    1
Mar 27 23:13:01 ubuntu dstat.sh[98902]: 27-03 23:13:01| 32   5  60   2   0|5910M  118M  188M 1668M| 196k  188k|  32k 2789k|6.00   185 |3731  6336 |1.80 1.78 1.52|2.0   0   0|   0     0 |   0     0 | 26  418    0  102    1
Mar 27 23:13:02 ubuntu dstat.sh[98902]: 27-03 23:13:02| 45   6  47   0   0|5937M  132M  178M 1639M| 601k  523k|   0   892k|   0  80.0 |5248    10k|1.80 1.78 1.52|5.0   0 2.0|   0     0 |   0     0 | 26  418    0  103    1
Mar 27 23:13:03 ubuntu dstat.sh[98902]: 27-03 23:13:03| 39   2  55   1   0|5943M  126M  178M 1639M| 241k  223k|   0  1387k|   0   181 |4678  7823 |1.73 1.77 1.51|1.0   0   0|   0     0 |   0     0 | 26  417    0  105    1
Mar 27 23:13:04 ubuntu dstat.sh[98902]: 27-03 23:13:04| 56   8  35   2   0|5815M  254M  178M 1639M| 976k  953k| 168k 1348k|2.01   160 |5432  9711 |1.73 1.77 1.51|3.0   0  41|   0     0 |   0     0 | 25  417    0  105    1
Mar 27 23:13:05 ubuntu dstat.sh[98902]: 27-03 23:13:05| 34   3  59   3   0|5814M  254M  178M 1640M| 770k  744k| 216k 1723k|9.99   226 |4890  8788 |1.73 1.77 1.51|2.0   0   0|   0     0 |   0     0 | 25  417    0   99    1
Mar 27 23:13:06 ubuntu dstat.sh[98902]: 27-03 23:13:06| 17   2  75   3   1|5814M  254M  178M 1640M| 310k  298k|   0  9833k|   0   487 |4387  6757 |1.73 1.77 1.51|1.0   0   0|   0     0 |   0     0 | 25  417    0  100    1
Mar 27 23:13:07 ubuntu dstat.sh[98902]: 27-03 23:13:07| 15   4  78   1   0|5814M  254M  178M 1640M| 274k  265k|   0  1240k|   0   139 |4444  9520 |1.73 1.77 1.51|4.0   0 1.0|   0     0 |   0     0 | 25  418    0   95    1
Mar 27 23:13:08 ubuntu dstat.sh[98902]: 27-03 23:13:08| 17   3  78   1   0|5803M  264M  178M 1640M| 342k  326k|   0   998k|   0   142 |4023  6556 |1.60 1.74 1.50|2.0   0   0|   0     0 |   0     0 | 25  417    0   96    1
Mar 27 23:13:09 ubuntu dstat.sh[98902]: 27-03 23:13:09| 18   2  76   2   0|5803M  264M  178M 1641M| 358k  347k|   0   930k|   0   138 |4068  6737 |1.60 1.74 1.50|2.0   0   0|   0     0 |   0     0 | 25  418    0   95    1
Mar 27 23:13:10 ubuntu dstat.sh[98902]: 27-03 23:13:10| 15   3  79   1   0|5803M  264M  178M 1641M| 318k  304k|   0   770k|   0   103 |3649  5986 |1.60 1.74 1.50|1.0   0   0|   0     0 |   0     0 | 25  418    0   95    1
Mar 27 23:13:11 ubuntu dstat.sh[98902]: 27-03 23:13:11|  8   2  86   1   0|5803M  264M  178M 1641M| 108k   94k|   0  1040k|   0  74.0 |2952  4882 |1.60 1.74 1.50|1.0   0   0|   0     0 |   0     0 | 25  418    0   87    1
Mar 27 23:13:12 ubuntu dstat.sh[98902]: 27-03 23:13:12| 17   3  76   1   0|5803M  264M  178M 1641M| 341k  332k|   0  1209k|   0   180 |4088  7260 |1.60 1.74 1.50|  0   0 2.0|   0     0 |   0     0 | 25  417    0   89    1
Mar 27 23:13:13 ubuntu dstat.sh[98902]: 27-03 23:13:13| 17   3  77   2   0|5801M  266M  178M 1641M| 307k  296k|   0   870k|   0   117 |3100  5404 |1.55 1.73 1.50|3.0   0   0|   0     0 |   0     0 | 25  418    0   87    1
Mar 27 23:13:14 ubuntu dstat.sh[98902]: 27-03 23:13:14| 17   2  79   1   0|5801M  266M  178M 1641M| 314k  300k|   0   860k|   0   114 |3551  6257 |1.55 1.73 1.50|5.0   0   0|   0     0 |   0     0 | 25  417    0   89    1
Mar 27 23:13:15 ubuntu dstat.sh[98902]: 27-03 23:13:15|  8   2  87   1   0|5801M  266M  178M 1641M|  99k   91k|   0   960k|   0   106 |3081  5174 |1.55 1.73 1.50|  0   0   0|   0     0 |   0     0 | 25  417    0   85    1
Mar 27 23:13:16 ubuntu dstat.sh[98902]: 27-03 23:13:16| 15   3  78   1   1|5801M  265M  178M 1641M| 334k  318k|   0  1669k|   0   124 |3572  6077 |1.55 1.73 1.50|  0   0   0|   0     0 |   0     0 | 25  417    0   85    1
Mar 27 23:13:17 ubuntu dstat.sh[98902]: 27-03 23:13:17| 16   3  77   2   0|5801M  265M  178M 1642M| 374k  363k|   0  1413k|   0   187 |3918  7057 |1.55 1.73 1.50|2.0   0   0|   0     0 |   0     0 | 25  417    0   85    1
Mar 27 23:13:18 ubuntu dstat.sh[98902]: 27-03 23:13:18| 15   2  81   1   0|5801M  265M  178M 1642M| 394k  379k|   0   741k|   0   106 |3298  5663 |1.42 1.70 1.49|1.0   0   0|   0     0 |   0     0 | 25  418    0   85    1
Mar 27 23:13:19 ubuntu dstat.sh[98902]: 27-03 23:13:19| 19   3  75   1   0|5800M  265M  178M 1642M| 378k  363k|  68k 1149k|8.98   174 |4247  7230 |1.42 1.70 1.49|  0   0   0|   0     0 |   0     0 | 25  417    0   85    1
Mar 27 23:13:20 ubuntu dstat.sh[98902]: 27-03 23:13:20| 22   3  73   1   0|5800M  265M  178M 1642M| 360k  341k|   0  1089k|   0   123 |3479  5622 |1.42 1.70 1.49|2.0   0   0|   0     0 |   0     0 | 25  420    0   87    1
Mar 27 23:13:21 ubuntu dstat.sh[98902]: 27-03 23:13:21| 31   3  63   2   0|5800M  265M  178M 1642M| 456k  449k|   0  1307k|   0   149 |4054  6926 |1.42 1.70 1.49|2.0   0   0|   0     0 |   0     0 | 25  422    0   88    1
Mar 27 23:13:22 ubuntu dstat.sh[98902]: 27-03 23:13:22| 30   4  62   2   0|5801M  264M  178M 1642M| 528k  519k|   0  1816k|   0   243 |5440    10k|1.42 1.70 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  422    0   94    1
Mar 27 23:13:23 ubuntu dstat.sh[98902]: 27-03 23:13:23| 29   4  65   2   0|5804M  261M  179M 1642M| 473k  466k|   0  1364k|   0   164 |5349  9465 |1.39 1.69 1.49|3.0   0   0|   0     0 |   0     0 | 25  421    0   91    1
Mar 27 23:13:24 ubuntu dstat.sh[98902]: 27-03 23:13:24| 28   4  66   1   0|5804M  260M  179M 1643M| 517k  510k|   0  1240k|   0   141 |5495  9964 |1.39 1.69 1.49|3.0   0   0|   0     0 |   0     0 | 25  421    0   91    1
Mar 27 23:13:25 ubuntu dstat.sh[98902]: 27-03 23:13:25| 14   3  80   1   0|5804M  260M  179M 1643M| 225k  217k|   0  1432k|   0   195 |3784  6681 |1.39 1.69 1.49|  0   0   0|   0     0 |   0     0 | 25  420    0   91    1
Mar 27 23:13:26 ubuntu dstat.sh[98902]: 27-03 23:13:26| 22   4  71   3   0|5833M  231M  179M 1643M| 257k  249k| 224k  852k|15.0   108 |3193  5261 |1.39 1.69 1.49|3.0   0 4.0|   0     0 |   0     0 | 25  418    0   93    1
Mar 27 23:13:27 ubuntu dstat.sh[98902]: 27-03 23:13:27| 24   7  66   0   0|5898M  166M  179M 1643M|  39k   32k|  16k  527k|2.99  59.9 |2674  4277 |1.39 1.69 1.49|1.0   0 3.0|   0     0 |   0     0 | 25  418    0   93    1
Mar 27 23:13:28 ubuntu dstat.sh[98902]: 27-03 23:13:28| 19   5  75   0   0|5847M  217M  179M 1643M|  94k   70k|  16k  513k|4.01  50.1 |3227  4975 |1.36 1.67 1.49|2.0   0 8.0|   0     0 |   0     0 | 25  420    0   93    1
Mar 27 23:13:29 ubuntu dstat.sh[98902]: 27-03 23:13:29| 12   2  85   1   0|5847M  216M  179M 1643M|  86k   70k|  36k  429k|2.00  38.1 |2871  4387 |1.36 1.67 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  419    0   85    1
Mar 27 23:13:30 ubuntu dstat.sh[98902]: 27-03 23:13:30| 11   5  81   0   0|5846M  217M  179M 1644M|  23k   18k|   0   256k|   0  16.0 |3016  5752 |1.36 1.67 1.49|1.0   0  42|   0     0 |   0     0 | 25  420    0   86    1
Mar 27 23:13:31 ubuntu dstat.sh[98902]: 27-03 23:13:31|  8   5  83   1   0|5851M  212M  179M 1644M|1173k   57k|   0  1695k|52.0  84.9 |4217  5395 |1.36 1.67 1.49|  0   0  45|   0     0 |   0     0 | 25  420    0   82    1
Mar 27 23:13:32 ubuntu dstat.sh[98902]: 27-03 23:13:32|  9   3  85   1   0|5863M  200M  179M 1644M|  37k   29k|   0   453k|   0  49.1 |2494  3995 |1.36 1.67 1.49|1.0   0 5.0|   0     0 |   0     0 | 25  420    0   82    1
Mar 27 23:13:33 ubuntu dstat.sh[98902]: 27-03 23:13:33| 21   4  64   7   0|5878M  157M  206M 1644M|  28M  634k|  25M  794k|24.9  83.8 |  21k 5670 |1.25 1.65 1.48|1.0 1.0  61|   0     0 |   0     0 | 25  426    0   84    1
Mar 27 23:13:34 ubuntu dstat.sh[98902]: 27-03 23:13:34| 24   4  65   5   0|5907M  195M  230M 1557M|  27M  528k|  26M  529k|24.1  50.1 |  17k 4432 |1.25 1.65 1.48|2.0   0  21|   0     0 |   0     0 | 25  428    0   87    1
Mar 27 23:13:35 ubuntu dstat.sh[98902]: 27-03 23:13:35| 19   4  66   7   0|5909M  178M  277M 1527M|  54M  806k|  50M  252k|40.0  22.0 |  26k 3879 |1.25 1.65 1.48|1.0   0   0|   0     0 |   0     0 | 25  428    0   87    1
Mar 27 23:13:36 ubuntu dstat.sh[98902]: 27-03 23:13:36| 19   5  63   9   0|5909M  167M  309M 1507M|  54M 1136k|  50M 6788k|48.0   311 |  39k 3796 |1.25 1.65 1.48|1.0   0   0|   0     0 |   0     0 | 25  428    0   89    1
Mar 27 23:13:37 ubuntu dstat.sh[98902]: 27-03 23:13:37| 20   6  62   9   0|5910M  169M  347M 1467M|  53M  803k|  50M  631k|42.9  61.9 |  23k 4696 |1.25 1.65 1.48|2.0 1.0   0|   0     0 |   0     0 | 25  428    0   89    1
Mar 27 23:13:38 ubuntu dstat.sh[98902]: 27-03 23:13:38| 24   3  62   6   0|5946M  147M  382M 1419M|  38M 1084k|  34M  497k|29.8  43.7 |  33k 4150 |1.23 1.64 1.48|  0 1.0   0|   0     0 |   0     0 | 25  428    0   92    1
Mar 27 23:13:39 ubuntu dstat.sh[98902]: 27-03 23:13:39| 26   3  66   4   0|5920M  146M  409M 1418M|  28M  727k|  26M  370k|22.1  29.2 |  22k 3927 |1.23 1.64 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  428    0   91    1
Mar 27 23:13:40 ubuntu dstat.sh[98902]: 27-03 23:13:40| 20   6  64  10   0|5908M  185M  433M 1368M|  42M  319k|  40M  184k|77.0  11.0 |9891  3269 |1.23 1.64 1.48|4.0   0   0|   0     0 |   0     0 | 25  428    0   92    1
Mar 27 23:13:41 ubuntu dstat.sh[98902]: 27-03 23:13:41| 18   4  67   8   0|5906M  205M  476M 1308M|  53M  648k|  50M  292k|66.0  17.0 |  17k 3542 |1.23 1.64 1.48|2.0   0   0|   0     0 |   0     0 | 25  428    0   95    1
Mar 27 23:13:42 ubuntu dstat.sh[98902]: 27-03 23:13:42| 23   4  63   8   0|5955M  118M  522M 1301M|  52M  879k|  47M 1079k|41.0   131 |  26k 4332 |1.23 1.64 1.48|2.0 1.0 2.0|   0     0 |   0     0 | 25  428    0   93    1
Mar 27 23:13:43 ubuntu dstat.sh[98902]: 27-03 23:13:43| 29   6  57   7   0|5951M  152M  535M 1258M|  38M  742k|  36M  360k|43.9  24.0 |  20k 3736 |1.21 1.62 1.47|2.0   0 4.0|   0     0 |   0     0 | 25  428    0   95    1
Mar 27 23:13:44 ubuntu dstat.sh[98902]: 27-03 23:13:44| 23   3  67   5   0|5930M  146M  563M 1259M|  29M  347k|  28M  437k|25.0  43.1 |8479  4626 |1.21 1.62 1.47|2.0   0   0|   0     0 |   0     0 | 25  429    0   93    1
Mar 27 23:13:45 ubuntu dstat.sh[98902]: 27-03 23:13:45| 26   4  63   6   0|5910M  180M  581M 1227M|  41M  458k|  39M  403k|42.9  36.9 |  11k 3893 |1.21 1.62 1.47|1.0   0   0|   0     0 |   0     0 | 25  428    0   95    1
Mar 27 23:13:46 ubuntu dstat.sh[98902]: 27-03 23:13:46| 19   4  66   9   0|5912M  166M  620M 1200M|  53M  579k|  50M  212k|58.1  13.0 |  18k 3322 |1.21 1.62 1.47|2.0   0   0|   0     0 |   0     0 | 25  428    0   89    1
Mar 27 23:13:47 ubuntu dstat.sh[98902]: 27-03 23:13:47| 21   4  61  10   0|5912M  172M  646M 1169M|  54M 1197k|  50M  663k|93.9  63.9 |  40k 4853 |1.21 1.62 1.47|1.0   0   0|   0     0 |   0     0 | 25  428    0   91    1
Mar 27 23:13:48 ubuntu dstat.sh[98902]: 27-03 23:13:48| 22   5  64   9   0|5910M  183M  683M 1124M|  54M 1003k|  50M  392k|41.0  34.0 |  28k 4078 |1.19 1.61 1.47|2.0   0   0|   0     0 |   0     0 | 25  428    0   84    1
Mar 27 23:13:49 ubuntu dstat.sh[98902]: 27-03 23:13:49| 23   3  66   6   0|5939M  125M  712M 1123M|  30M  411k|  28M  436k|23.0  43.0 |  10k 4013 |1.19 1.61 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  428    0   86    1
Mar 27 23:13:50 ubuntu dstat.sh[98902]: 27-03 23:13:50| 24   4  67   4   0|5911M  190M  709M 1091M|  23M  289k|  23M  488k|23.0  40.0 |6507  3383 |1.19 1.61 1.47|1.0   0   0|   0     0 |   0     0 | 25  428    0   88    1
Mar 27 23:13:51 ubuntu dstat.sh[98902]: 27-03 23:13:51| 21   3  65   7   0|5912M  170M  744M 1076M|  53M  752k|  50M  303k|40.9  21.9 |  27k 3475 |1.19 1.61 1.47|1.0   0   0|   0     0 |   0     0 | 25  428    0   88    1
Mar 27 23:13:52 ubuntu dstat.sh[98902]: 27-03 23:13:52| 20   5  65   9   0|5915M  169M  767M 1053M|  53M  587k|  50M  597k|44.1  58.1 |  15k 4166 |1.19 1.61 1.47|3.0   0 2.0|   0     0 |   0     0 | 25  428    0   86    1
Mar 27 23:13:53 ubuntu dstat.sh[98902]: 27-03 23:13:53| 21   3  65   8   0|5954M  126M  790M 1035M|  45M  752k|  41M  344k|35.0  23.0 |  14k 3504 |1.58 1.69 1.49|  0 1.0   0|   0     0 |   0     0 | 25  428    0   88    1
Mar 27 23:13:54 ubuntu dstat.sh[98902]: 27-03 23:13:54| 25   3  65   5   0|5937M  130M  811M 1027M|  36M  850k|  33M  444k|29.0  46.0 |  23k 4290 |1.58 1.69 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  428    0   81    1
Mar 27 23:13:55 ubuntu dstat.sh[98902]: 27-03 23:13:55| 22   2  68   6   0|5914M  169M  818M 1005M|  27M  320k|  26M  348k|22.0  26.0 |7232  3789 |1.58 1.69 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  430    0   81    1
Mar 27 23:13:56 ubuntu dstat.sh[98902]: 27-03 23:13:56| 20   3  66   6   0|5913M  176M  837M  981M|  54M 1016k|  50M  224k|41.9  18.0 |  36k 3709 |1.58 1.69 1.49|1.0   0   0|   0     0 |   0     0 | 25  428    0   81    1
Mar 27 23:13:57 ubuntu dstat.sh[98902]: 27-03 23:13:57| 19   5  64  10   0|5914M  177M  854M  964M|  54M  970k|  50M  545k|43.0  59.1 |  30k 4751 |1.58 1.69 1.49|2.0   0   0|   0     0 |   0     0 | 25  428    0   83    1
Mar 27 23:13:58 ubuntu dstat.sh[98902]: 27-03 23:13:58| 24   3  66   5   0|5887M  181M  876M  964M|  25M  568k|  23M  890k|25.0  57.9 |  14k 4141 |1.53 1.68 1.49|2.0   0   0|   0     0 |   0     0 | 25  428    0   86    1
Mar 27 23:13:59 ubuntu dstat.sh[98902]: 27-03 23:13:59| 21   6  68   4   0|5890M  908M  146M  967M|4838k 4830k|  36k 2877k|8.01  70.1 |2809  4428 |1.53 1.68 1.49|5.0   0 3.0|   0     0 |   0     0 | 25  426    0   90    1
Mar 27 23:14:00 ubuntu dstat.sh[98902]: 27-03 23:14:00| 16   5  76   0   0|5869M  929M  146M  967M|  84k   66k|8194B  212k|      12.0 |3029  4661 |1.53 1.68 1.49|  0   0  25|   0     0 |   0     0 | 25  426    0   90    1
Mar 27 23:14:01 ubuntu dstat.sh[98902]: 27-03 23:14:01| 16   2  78   2   0|5869M  928M  146M  967M| 273k  251k|   0   804k|   0   112 |3461  5911 |1.53 1.68 1.49|  0   0   0|   0     0 |   0     0 | 25  425    0   91    1
Mar 27 23:14:02 ubuntu dstat.sh[98902]: 27-03 23:14:02|  8   2  88   0   0|5869M  928M  146M  967M|  89k   81k|   0   864k|   0  72.0 |2446  3866 |1.53 1.68 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  426    0   88    1
Mar 27 23:14:03 ubuntu dstat.sh[98902]: 27-03 23:14:03| 12   3  80   2   0|5869M  927M  146M  968M| 244k  236k|  12k 1264k|3.00   168 |3670  6324 |1.65 1.70 1.50|  0   0  20|   0     0 |   0     0 | 25  428    0   91    1
Mar 27 23:14:04 ubuntu dstat.sh[98902]: 27-03 23:14:04| 14   2  81   1   0|5869M  926M  146M  969M| 161k  138k|   0   468k|   0  53.0 |3154  5039 |1.65 1.70 1.50|2.0   0 7.0|   0     0 |   0     0 | 25  428    0   89    1
Mar 27 23:14:05 ubuntu dstat.sh[98902]: 27-03 23:14:05|  9   2  86   0   0|5869M  926M  146M  969M|  75k   64k|   0   311k|   0  29.0 |2661  4202 |1.65 1.70 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  427    0   89    1
Mar 27 23:14:06 ubuntu dstat.sh[98902]: 27-03 23:14:06|  6   3  88   3   0|5869M  926M  146M  969M|  24k   16k|  32k  545k|8.02  74.2 |2548  4330 |1.65 1.70 1.50|  0 1.0 8.0|   0     0 |   0     0 | 25  428    0   88    1
Mar 27 23:14:07 ubuntu dstat.sh[98902]: 27-03 23:14:07|  9   6  68  14   0|5882M  906M  147M  975M|1178k   76k|5191k 7205k| 181   737 |6987  8855 |1.65 1.70 1.50|1.0 2.0  33|   0     0 |   0     0 | 25  428    0   88    1
Mar 27 23:14:08 ubuntu dstat.sh[98902]: 27-03 23:14:08| 15   4  82   1   0|5899M  890M  146M  975M|  35k   24k| 120k  288k|5.00  27.0 |2454  3826 |1.52 1.67 1.49|1.0   0  13|   0     0 |   0     0 | 25  428    0   86    1
Mar 27 23:14:09 ubuntu dstat.sh[98902]: 27-03 23:14:09| 31  11  57   0   0|5882M  906M  146M  976M| 670k  663k| 104k  260k|4.00  21.0 |4454  9111 |1.52 1.67 1.49|4.0   0 1.0|   0     0 |   0     0 | 25  430    0   94    1
Mar 27 23:14:10 ubuntu dstat.sh[98902]: 27-03 23:14:10| 24   8  67   0   0|5874M  913M  146M  976M| 509k  493k|   0   144k|   0  9.00 |2486  4046 |1.52 1.67 1.49|1.0   0   0|   0     0 |   0     0 | 25  431    0   96    1
