-- Logs begin at Tue 2023-05-16 08:32:11 UTC, end at Tue 2023-05-16 11:35:24 UTC. --
May 16 11:21:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 16 11:21:22 ubuntu dstat.sh[72996]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 16 11:21:22 ubuntu dstat.sh[72996]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 16 11:28:19 ubuntu dstat.sh[72996]: 16-05 11:28:19| 24   5  71   0   0|3142M  145M  191M 4283M|  41k   32k|   0   765k|   0  45.0 |1895  2892 |2.17 2.11 1.34|2.0   0  23|   0     0 |   0     0 | 21  103    0   43    0
May 16 11:28:20 ubuntu dstat.sh[72996]: 16-05 11:28:20| 25   3  70   0   0|3157M  130M  191M 4283M| 233k  224k|   0   651k|   0  32.9 |2221  4335 |2.17 2.11 1.34|2.0   0 2.0|   0     0 |   0     0 | 21  105    0   43    0
May 16 11:28:21 ubuntu dstat.sh[72996]: 16-05 11:28:21| 20  10  67   3   0|3097M  189M  191M 4284M| 220k  199k|1193k 1637k|16.0   154 |3645  5947 |2.17 2.11 1.34|3.0   0 147|   0     0 |   0     0 | 21  103    0   43    0
May 16 11:28:22 ubuntu dstat.sh[72996]: 16-05 11:28:22| 23   5  72   1   1|3148M  138M  191M 4284M|  15k 1801 |   0  1020k|   0  52.0 |1677  2254 |2.17 2.11 1.34|2.0   0 1.0|   0     0 |   0     0 | 21  103    0   43    0
May 16 11:28:23 ubuntu dstat.sh[72996]: 16-05 11:28:23| 26   5  69   2   0|3161M  125M  191M 4284M| 313k  304k|   0  5677k|   0   298 |3209  5818 |2.17 2.11 1.34|3.0   0   0|   0     0 |   0     0 | 21  105    0   43    0
May 16 11:28:24 ubuntu dstat.sh[72996]: 16-05 11:28:24| 27   3  68   2   0|3168M  118M  191M 4284M| 568k  555k|   0   833k|   0   108 |3230  5402 |2.08 2.09 1.33|2.0   0   0|   0     0 |   0     0 | 21  105    0   43    0
May 16 11:28:25 ubuntu dstat.sh[72996]: 16-05 11:28:25| 34   3  60   2   0|3174M  135M  191M 4261M| 759k  747k|  72k 4586k|3.99   421 |3134  4515 |2.08 2.09 1.33|5.0   0 3.0|   0     0 |   0     0 | 21  103    0   42    0
May 16 11:28:26 ubuntu dstat.sh[72996]: 16-05 11:28:26| 39  16  43   3   0|3127M  181M  191M 4262M| 544k  534k| 572k 1541k|22.0   123 |4237  7519 |2.08 2.09 1.33|4.0   0 287|   0     0 |   0     0 | 21  103    0   42    0
May 16 11:28:27 ubuntu dstat.sh[72996]: 16-05 11:28:27| 31   4  64   1   0|3174M  135M  191M 4262M| 186k  177k|   0   944k|   0  65.0 |2334  3652 |2.08 2.09 1.33|2.0   0 2.0|   0     0 |   0     0 | 21  105    0   39    0
May 16 11:28:28 ubuntu dstat.sh[72996]: 16-05 11:28:28| 25   4  70   1   0|3118M  191M  191M 4262M| 256k  246k|   0   484k|   0  31.0 |2685  4745 |2.08 2.09 1.33|2.0   0 2.0|   0     0 |   0     0 | 21  105    0   40    0
May 16 11:28:29 ubuntu dstat.sh[72996]: 16-05 11:28:29| 12  18  69   2   0|3116M  192M  191M 4262M|  15k 2302 |4096B  508k|1.00  25.0 |3149  5078 |1.91 2.06 1.33|1.0   0 333|   0     0 |   0     0 | 21  105    0   40    0
May 16 11:28:30 ubuntu dstat.sh[72996]: 16-05 11:28:30| 16  19  64   0   0|3119M  190M  191M 4262M|  11k 1620 |   0   436k|   0  23.0 |3165  6882 |1.91 2.06 1.33|2.0   0 292|   0     0 |   0     0 | 21  105    0   40    0
May 16 11:28:31 ubuntu dstat.sh[72996]: 16-05 11:28:31| 26  17  56   0   0|3150M  157M  191M 4262M|  12k 1775 |   0  1401k|   0  60.0 |4467  8098 |1.91 2.06 1.33|2.0   0 168|   0     0 |   0     0 | 21  105    0   37    0
May 16 11:28:32 ubuntu dstat.sh[72996]: 16-05 11:28:32| 34  20  44   1   0|3197M  133M  191M 4239M|  20k 1979 |8202B  645k|1.00  17.0 |3028  5082 |1.91 2.06 1.33|2.0   0 339|   0     0 |   0     0 | 21  105    0   37    0
May 16 11:28:33 ubuntu dstat.sh[72996]: 16-05 11:28:33| 37  21  41   0   0|3221M  133M  191M 4216M|  66k   55k|   0   635k|   0  16.0 |3883  7320 |1.91 2.06 1.33|2.0   0 274|   0     0 |   0     0 | 21  108    0   36    0
May 16 11:28:34 ubuntu dstat.sh[72996]: 16-05 11:28:34| 39  17  36   8   0|3300M  126M  191M 4146M|  98k   89k| 421k 1086k|29.1  48.1 |6877    12k|1.84 2.04 1.32|7.0   0  65|   0     0 |   0     0 | 23  117    0   36    0
May 16 11:28:35 ubuntu dstat.sh[72996]: 16-05 11:28:35| 50  26  22   1   0|3382M  134M  191M 4058M|  10k 1619 | 416k 4093B|23.0  1.00 |3642  6678 |1.84 2.04 1.32|3.0   0 473|   0     0 |   0     0 | 23  117    0   30    0
May 16 11:28:36 ubuntu dstat.sh[72996]: 16-05 11:28:36| 57  23  20   0   0|3449M  134M  191M 3991M|  12k 2181 | 668k  938k|14.9  19.9 |3939  8410 |1.84 2.04 1.32|4.0   0 325|   0     0 |   0     0 | 23  117    0   30    0
May 16 11:28:37 ubuntu dstat.sh[72996]: 16-05 11:28:37| 64  22  10   1   0|3545M  131M  191M 3901M|  62k   54k| 729k  910k|32.2  23.2 |6623    15k|1.84 2.04 1.32|6.0   0 306|   0     0 |   0     0 | 23  135    0   25    0
May 16 11:28:38 ubuntu dstat.sh[72996]: 16-05 11:28:38| 37  24  35   4   0|3598M  123M  191M 3857M|  22k   15k|  60k   13M|5.99   976 |5446  6456 |1.84 2.04 1.32|3.0   0 444|   0     0 |   0     0 | 23  135    0   25    0
May 16 11:28:39 ubuntu dstat.sh[72996]: 16-05 11:28:39| 32  21  44   1   0|3619M  142M  191M 3818M|  19k 9398 |4104B  637k|1.00  36.1 |4607  8620 |1.77 2.02 1.32|1.0   0 358|   0     0 |   0     0 | 24  135    0   25    0
May 16 11:28:40 ubuntu dstat.sh[72996]: 16-05 11:28:40| 23  19  54   2   0|3644M  136M  191M 3799M|  11k 3426 | 483k  443k|34.0  6.99 |4051  7996 |1.77 2.02 1.32|2.0   0 193|   0     0 |   0     0 | 24  135    0   26    0
May 16 11:28:41 ubuntu dstat.sh[72996]: 16-05 11:28:41| 30  23  45   1   0|3683M  121M  191M 3775M|  11k 1621 |  80k  152k|11.0  10.0 |3235  5503 |1.77 2.02 1.32|4.0   0 351|   0     0 |   0     0 | 24  135    0   25    0
May 16 11:28:42 ubuntu dstat.sh[72996]: 16-05 11:28:42| 46  22  31   0   0|3710M  180M  191M 3691M|  11k 1897 |  32k   20k|2.00  5.00 |5303  9812 |1.77 2.02 1.32|7.0   0 179|   0     0 |   0     0 | 24  135    0   25    0
May 16 11:28:43 ubuntu dstat.sh[72996]: 16-05 11:28:43| 54  24  18   3   0|3831M  154M  191M 3599M| 150k  140k| 556k 1113k|29.0  25.0 |4731  9306 |1.77 2.02 1.32|3.0   0 396|   0     0 |   0     0 | 24  147    0   25    0
May 16 11:28:44 ubuntu dstat.sh[72996]: 16-05 11:28:44| 35  23  36   5   0|3877M  126M  191M 3582M|  24k   15k|  88k 7810k|6.99   647 |5191  8497 |1.79 2.02 1.33|2.0   0 468|   0     0 |   0     0 | 24  153    0   25    0
May 16 11:28:45 ubuntu dstat.sh[72996]: 16-05 11:28:45| 36  24  39   0   1|3942M  139M  191M 3506M| 130k  121k|   0   676k|   0  35.0 |4601  8519 |1.79 2.02 1.33|3.0   0 397|   0     0 |   0     0 | 24  161    0   17    0
May 16 11:28:46 ubuntu dstat.sh[72996]: 16-05 11:28:46| 22  19  57   0   0|3930M  149M  191M 3507M|  14k 3770 |   0   328k|   0  21.0 |5992    11k|1.79 2.02 1.33|1.0   0 249|   0     0 |   0     0 | 24  161    0   17    0
May 16 11:28:47 ubuntu dstat.sh[72996]: 16-05 11:28:47| 28  17  49   5   0|3977M  136M  191M 3475M|  22k 2632 | 320k 6219k|9.99   604 |5300  6413 |1.79 2.02 1.33|1.0 1.0 166|   0     0 |   0     0 | 24  161    0   17    0
May 16 11:28:48 ubuntu dstat.sh[72996]: 16-05 11:28:48| 41   9  45   4   0|4058M  131M  191M 3401M|  24k 9605 | 425k 1223k|31.1  91.2 |2320  2893 |1.79 2.02 1.33|2.0   0 1.0|   0     0 |   0     0 | 24  161    0   17    0
May 16 11:28:49 ubuntu dstat.sh[72996]: 16-05 11:28:49| 47   6  45   0   0|4132M  169M  191M 3293M|  21k 7491 | 100k 1215k|1.00   157 |2617  3206 |1.80 2.02 1.33|2.0   0   0|   0     0 |   0     0 | 24  161    0   17    0
May 16 11:28:50 ubuntu dstat.sh[72996]: 16-05 11:28:50| 45   9  45   1   0|4059M  241M  191M 3293M| 111k   98k| 240k  505k|9.01  25.0 |2890  4545 |1.80 2.02 1.33|3.0   0  64|   0     0 |   0     0 | 24  165    0   17    0
May 16 11:28:51 ubuntu dstat.sh[72996]: 16-05 11:28:51| 46  27  22   4   0|4127M  166M  191M 3300M|  54k   45k|4848k  456k|76.0  18.0 |6032    14k|1.80 2.02 1.33|4.0   0 536|   0     0 |   0     0 | 24  167    0   17    0
May 16 11:28:52 ubuntu dstat.sh[72996]: 16-05 11:28:52| 51  22  26   0   0|4130M  160M  191M 3303M| 217k  205k| 519k  814k|5.99  31.9 |5399    11k|1.80 2.02 1.33|7.0   0 359|   0     0 |   0     0 | 24  179    0   17    0
May 16 11:28:53 ubuntu dstat.sh[72996]: 16-05 11:28:53| 56  25  18   1   0|4159M  128M  191M 3304M| 191k  168k|  72k  990k|1.00  25.0 |4809    13k|1.80 2.02 1.33|8.0   0 178|   0     0 |   0     0 | 24  183    0   17    0
May 16 11:28:54 ubuntu dstat.sh[72996]: 16-05 11:28:54| 75  18   3   4   0|4297M  126M  191M 3175M|  52k   43k| 344k   13M|16.0   749 |4704  6045 |1.98 2.05 1.35|6.0   0  77|   0     0 |   0     0 | 24  185    0   17    0
May 16 11:28:55 ubuntu dstat.sh[72996]: 16-05 11:28:55| 76  18   4   1   0|4350M  121M  191M 3128M| 269k  261k|1168k 3075k|36.0   161 |4811    16k|1.98 2.05 1.35|8.0   0  79|   0     0 |   0     0 | 24  202    0   18    0
May 16 11:28:56 ubuntu dstat.sh[72996]: 16-05 11:28:56| 77  17   5   2   0|4357M  140M  191M 3102M|  73k   64k| 296k   10M|22.0   491 |6371    11k|1.98 2.05 1.35|3.0   0 131|   0     0 |   0     0 | 24  201    0   21    0
May 16 11:28:57 ubuntu dstat.sh[72996]: 16-05 11:28:57| 47  28  20   3   0|4393M  132M  191M 3075M| 330k  321k| 955k 1319k|38.0  57.0 |  10k   24k|1.98 2.05 1.35|6.0   0 421|   0     0 |   0     0 | 24  206    0   22    1
May 16 11:28:58 ubuntu dstat.sh[72996]: 16-05 11:28:58| 54  18  25   2   0|4348M  176M  191M 3075M| 474k  464k|  24k 2354k|2.00   157 |7356    16k|1.98 2.05 1.35|4.0   0 134|   0     0 |   0     0 | 24  208    0   23    0
May 16 11:28:59 ubuntu dstat.sh[72996]: 16-05 11:28:59| 49  23  19   7   0|4439M  125M  191M 3038M|  25k   15k| 420k   12M|31.0   728 |5163  7092 |2.06 2.07 1.35|3.0   0 426|   0     0 |   0     0 | 24  211    0   23    0
May 16 11:29:00 ubuntu dstat.sh[72996]: 16-05 11:29:00| 55  22  20   3   0|4461M  131M  191M 3011M| 287k  278k| 684k 1913k|30.0  73.0 |4958  9650 |2.06 2.07 1.35| 11   0 215|   0     0 |   0     0 | 24  212    0   22    0
May 16 11:29:01 ubuntu dstat.sh[72996]: 16-05 11:29:01| 69  19   8   2   0|4504M  130M  191M 2972M|  50k   42k| 788k 3556k|26.0   203 |5198    10k|2.06 2.07 1.35|4.0 1.0 331|   0     0 |   0     0 | 24  214    0   24    0
May 16 11:29:02 ubuntu dstat.sh[72996]: 16-05 11:29:02| 57  24  17   1   0|4571M  148M  190M 2892M| 229k  218k| 128k 6419k|13.0   687 |6049    11k|2.06 2.07 1.35|4.0   0 331|   0     0 |   0     0 | 24  218    0   24    0
May 16 11:29:03 ubuntu dstat.sh[72996]: 16-05 11:29:03| 65  20  13   1   0|4590M  127M  190M 2893M| 134k  126k| 192k 1838k|9.01  89.1 |8209    20k|2.06 2.07 1.35|7.0   0 198|   0     0 |   0     0 | 24  226    0   25    0
May 16 11:29:04 ubuntu dstat.sh[72996]: 16-05 11:29:04| 66  12  20   2   0|4707M  133M  188M 2781M| 189k  181k|  24k 7880k|6.00   744 |4606  5911 |2.06 2.07 1.36|5.0   0  26|   0     0 |   0     0 | 24  230    0   24    0
May 16 11:29:05 ubuntu dstat.sh[72996]: 16-05 11:29:05| 62   7  21   9   0|4720M  140M  187M 2762M| 297k  289k| 584k 2116k|54.0   190 |3893  6453 |2.06 2.07 1.36|3.0 1.0  12|   0     0 |   0     0 | 24  232    0   25    0
May 16 11:29:06 ubuntu dstat.sh[72996]: 16-05 11:29:06| 61  11  22   6   0|4763M  140M  187M 2722M| 317k  300k|1188k 2539k|27.0   287 |4294  7548 |2.06 2.07 1.36|5.0 1.0 8.0|   0     0 |   0     0 | 24  243    0   28    0
May 16 11:29:07 ubuntu dstat.sh[72996]: 16-05 11:29:07| 55  20  21   3   0|4695M  244M  186M 2688M| 241k  230k| 532k 1244k|20.0  64.0 |5269    12k|2.06 2.07 1.36|4.0   0 252|   0     0 |   0     0 | 24  248    0   30    0
May 16 11:29:08 ubuntu dstat.sh[72996]: 16-05 11:29:08| 50  26  23   1   0|4755M  184M  186M 2689M| 101k   90k| 468k 1464k|22.0  56.0 |3866  7444 |2.06 2.07 1.36|5.0   0 405|   0     0 |   0     0 | 24  248    0   29    0
May 16 11:29:09 ubuntu dstat.sh[72996]: 16-05 11:29:09| 51  24  21   3   0|4725M  204M  186M 2697M| 213k  204k|8639k 4159k| 109   214 |6402    15k|2.06 2.07 1.36|5.0   0 190|   0     0 |   0     0 | 24  252    0   30    0
May 16 11:29:10 ubuntu dstat.sh[72996]: 16-05 11:29:10| 59  32   5   4   0|4835M  129M  190M 2661M|  22k   13k|6705k 6973k|86.7   647 |  11k 9500 |2.13 2.08 1.37|3.0 1.0 190|   0     0 |   0     0 | 25  255    0   30    0
May 16 11:29:11 ubuntu dstat.sh[72996]: 16-05 11:29:11| 69  17   9   4   0|4879M  158M  188M 2593M| 228k  218k|3369k 1888k|86.1   148 |4963    10k|2.13 2.08 1.37|4.0   0  90|   0     0 |   0     0 | 25  257    0   30    0
May 16 11:29:12 ubuntu dstat.sh[72996]: 16-05 11:29:12| 79  12   3   5   0|4932M  159M  187M 2543M|  72k   64k|2231k  754k| 148  38.1 |3710  5864 |2.13 2.08 1.37|4.0   0  15|   0     0 |   0     0 | 25  255    0   29    0
May 16 11:29:13 ubuntu dstat.sh[72996]: 16-05 11:29:13| 71  16  10   2   0|4993M  132M  186M 2515M| 111k  101k|1251k 1120k|74.7  47.8 |4069    10k|2.13 2.08 1.37|4.0   0 179|   0     0 |   0     0 | 25  254    0   31    0
May 16 11:29:14 ubuntu dstat.sh[72996]: 16-05 11:29:14| 46   8  44   2   1|4941M  184M  186M 2515M| 218k  204k| 292k 1321k|6.01  91.1 |3816  6399 |2.13 2.08 1.37|2.0 1.0  31|   0     0 |   0     0 | 25  255    0   30    0
May 16 11:29:15 ubuntu dstat.sh[72996]: 16-05 11:29:15| 45   7  48   0   0|4988M  136M  186M 2515M|  93k   84k| 485k  485k|9.02  12.0 |2448  3765 |2.20 2.10 1.38|2.0   0 4.0|   0     0 |   0     0 | 25  256    0   30    0
May 16 11:29:16 ubuntu dstat.sh[72996]: 16-05 11:29:16| 43   8  48   0   0|4939M  186M  186M 2515M| 201k  191k| 516k  808k|5.00  49.0 |3481  5640 |2.20 2.10 1.38|3.0   0  17|   0     0 |   0     0 | 25  258    0   29    0
May 16 11:29:17 ubuntu dstat.sh[72996]: 16-05 11:29:17| 43   8  47   0   0|4978M  146M  186M 2515M| 108k   91k| 511k  683k|3.99  25.0 |2664  3907 |2.20 2.10 1.38|2.0   0 5.0|   0     0 |   0     0 | 25  258    0   29    0
May 16 11:29:18 ubuntu dstat.sh[72996]: 16-05 11:29:18| 41   9  50   1   0|4898M  226M  186M 2515M| 265k  209k| 257k  898k|2.00  60.1 |3602  6254 |2.20 2.10 1.38|1.0   0  46|   0     0 |   0     0 | 25  263    0   29    0
May 16 11:29:19 ubuntu dstat.sh[72996]: 16-05 11:29:19| 21   4  71   1   0|4919M  204M  186M 2516M| 290k   14k| 255k  495k|2.00  28.9 |2328  3478 |2.20 2.10 1.38|2.0   0 6.0|   0     0 |   0     0 | 25  263    0   29    0
May 16 11:29:20 ubuntu dstat.sh[72996]: 16-05 11:29:20| 23   6  70   1   0|4911M  211M  186M 2517M|1347k   61k| 513k  693k|4.00  31.0 |3051  3736 |2.11 2.08 1.37|1.0   0  10|   0     0 |   0     0 | 25  265    0   28    0
May 16 11:29:21 ubuntu dstat.sh[72996]: 16-05 11:29:21| 23   6  71   0   0|4932M  188M  186M 2520M|2998k   27k| 597k  372k|10.0  13.0 |3110  3030 |2.11 2.08 1.37|1.0   0 5.0|   0     0 |   0     0 | 25  265    0   28    0
May 16 11:29:22 ubuntu dstat.sh[72996]: 16-05 11:29:22| 23   6  68   1   0|4908M  208M  186M 2523M|4112k   55k| 254k  318k|1.99  8.94 |3824  3433 |2.11 2.08 1.37|2.0   0 7.0|   0     0 |   0     0 | 25  268    0   27    0
May 16 11:29:23 ubuntu dstat.sh[72996]: 16-05 11:29:23| 23   6  69   1   0|4934M  178M  186M 2527M|3446k   25k| 257k  566k|2.01  30.1 |3673  3203 |2.11 2.08 1.37|1.0   0 6.0|   0     0 |   0     0 | 25  268    0   27    0
May 16 11:29:24 ubuntu dstat.sh[72996]: 16-05 11:29:24| 26   6  69   1   0|4918M  191M  186M 2530M|3518k   21k| 525k  601k|6.01  35.0 |3584  3319 |2.11 2.08 1.37|1.0   0 7.0|   0     0 |   0     0 | 25  268    0   27    0
May 16 11:29:25 ubuntu dstat.sh[72996]: 16-05 11:29:25| 16  12  67   3   0|4905M  201M  186M 2533M|1234k   15k|2183k  452k|25.0  24.0 |3553  4909 |2.10 2.08 1.38|1.0   0 196|   0     0 |   0     0 | 25  267    0   27    0
May 16 11:29:26 ubuntu dstat.sh[72996]: 16-05 11:29:26| 23   6  70   0   0|4948M  158M  186M 2533M|  14k 2193 |   0   356k|   0  25.0 |2380  3774 |2.10 2.08 1.38|2.0   0  54|   0     0 |   0     0 | 25  267    0   26    0
May 16 11:29:27 ubuntu dstat.sh[72996]: 16-05 11:29:27| 26   4  70   0   0|4964M  142M  186M 2533M| 198k  191k|   0   464k|   0  24.0 |2622  4649 |2.10 2.08 1.38|2.0   0 1.0|   0     0 |   0     0 | 25  273    0   29    0
May 16 11:29:28 ubuntu dstat.sh[72996]: 16-05 11:29:28| 26   4  68   1   0|4965M  141M  186M 2533M| 521k  511k|  76k  308k|6.01  35.0 |3668  7673 |2.10 2.08 1.38|1.0   0   0|   0     0 |   0     0 | 25  273    0   29    0
May 16 11:29:29 ubuntu dstat.sh[72996]: 16-05 11:29:29| 26   6  66   1   0|4983M  122M  186M 2534M|  11M   11M|   0   583k|   0  65.9 |3787  6570 |2.10 2.08 1.38|1.0 1.0 3.0|   0     0 |   0     0 | 25  278    0   30    0
May 16 11:29:30 ubuntu dstat.sh[72996]: 16-05 11:29:30| 25   5  65   7   0|4992M  125M  186M 2524M| 396k  386k|   0    24M|   0   884 |5473  7458 |2.01 2.06 1.37|1.0   0 5.0|   0     0 |   0     0 | 25  281    0   30    0
May 16 11:29:31 ubuntu dstat.sh[72996]: 16-05 11:29:31| 26   3  68   1   0|4995M  121M  186M 2524M| 456k  445k|   0   380k|   0  26.0 |3631  7312 |2.01 2.06 1.37|1.0   0   0|   0     0 |   0     0 | 25  283    0   32    0
May 16 11:29:32 ubuntu dstat.sh[72996]: 16-05 11:29:32| 27  11  58   2   0|4931M  209M  186M 2504M|  56M   56M| 204k   16M|14.0  66.0 |4812  8453 |2.01 2.06 1.37|2.0   0 101|   0     0 |   0     0 | 25  281    0   39    0
May 16 11:29:33 ubuntu dstat.sh[72996]: 16-05 11:29:33| 14  17  66   1   0|4941M  199M  186M 2504M|  44k   24k|  40k  560k|4.00  45.0 |3993  6690 |2.01 2.06 1.37|2.0   0 386|   0     0 |   0     0 | 25  281    0   39    0
May 16 11:29:34 ubuntu dstat.sh[72996]: 16-05 11:29:34| 27   6  64   1   0|4987M  153M  186M 2504M|  19k 8460 |   0   824k|   0  51.0 |2417  3792 |2.01 2.06 1.37|3.0   0  22|   0     0 |   0     0 | 25  281    0   41    0
May 16 11:29:35 ubuntu dstat.sh[72996]: 16-05 11:29:35|  7   2  90   1   1|4991M  148M  186M 2504M|  26k   14k|   0   420k|   0  41.0 |2104  3211 |2.01 2.06 1.38|  0   0 2.0|   0     0 |   0     0 | 25  285    2   41    0
May 16 11:29:36 ubuntu dstat.sh[72996]: 16-05 11:29:36|  9   3  87   0   0|4933M  207M  186M 2504M|  12k 3041 |   0   236k|   0  16.0 |1891  2940 |2.01 2.06 1.38|1.0   0  25|   0     0 |   0     0 | 25  285    0   41    0
May 16 11:29:37 ubuntu dstat.sh[72996]: 16-05 11:29:37| 10  17  68   2   0|4933M  206M  186M 2504M|  14k 3764 |4094B  740k|1.00  42.0 |3452  5782 |2.01 2.06 1.38|1.0   0 331|   0     0 |   0     0 | 25  285    0   41    0
May 16 11:29:38 ubuntu dstat.sh[72996]: 16-05 11:29:38| 10  16  71   1   0|4934M  206M  186M 2504M|  15k 8189 |  28k  316k|2.00  25.0 |3391  5720 |2.01 2.06 1.38|  0   0 307|   0     0 |   0     0 | 25  285    0   41    0
May 16 11:29:39 ubuntu dstat.sh[72996]: 16-05 11:29:39|  8   2  88   0   0|4942M  197M  186M 2504M|  27k   18k|   0   468k|   0  55.0 |2309  3777 |2.01 2.06 1.38|1.0   0  10|   0     0 |   0     0 | 25  287    0   41    0
May 16 11:29:40 ubuntu dstat.sh[72996]: 16-05 11:29:40| 26   5  69   1   0|4980M  159M  186M 2504M|  23k   15k|   0   769k|   0  56.0 |2288  3451 |1.93 2.04 1.38|1.0   0 3.0|   0     0 |   0     0 | 25  287    0   42    0
May 16 11:29:41 ubuntu dstat.sh[72996]: 16-05 11:29:41| 26   4  69   1   0|4992M  147M  186M 2504M| 165k  158k|   0   681k|   0  50.8 |2643  5003 |1.93 2.04 1.38|4.0   0   0|   0     0 |   0     0 | 25  289    0   41    0
May 16 11:29:42 ubuntu dstat.sh[72996]: 16-05 11:29:42| 21  10  67   1   0|4950M  189M  186M 2505M| 119k  111k|8242B  298k|2.01  34.2 |3040  5212 |1.93 2.04 1.38|4.0   0 144|   0     0 |   0     0 | 25  293    0   41    0
May 16 11:29:43 ubuntu dstat.sh[72996]: 16-05 11:29:43| 20  18  61   1   0|4942M  196M  186M 2505M|  25k   16k| 160k  967k|19.0  39.0 |3937  6775 |1.93 2.04 1.38|1.0   0 221|   0     0 |   0     0 | 25  293    0   41    0
May 16 11:29:44 ubuntu dstat.sh[72996]: 16-05 11:29:44| 18  20  62   1   0|4936M  202M  186M 2505M|  17k 8194 |   0  1047k|   0  42.0 |3816  6345 |1.93 2.04 1.38|3.0   0 195|   0     0 |   0     0 | 25  293    0   41    0
May 16 11:29:45 ubuntu dstat.sh[72996]: 16-05 11:29:45| 21   7  69   1   0|4984M  154M  186M 2505M|  17k 7806 |4094B  560k|1.00  32.0 |2502  4029 |1.77 2.01 1.37|2.0   0  72|   0     0 |   0     0 | 25  293    0   41    0
May 16 11:29:46 ubuntu dstat.sh[72996]: 16-05 11:29:46| 25   4  71   0   0|5026M  123M  185M 2495M|  14k 3861 |   0     0 |   0     0 |1793  2764 |1.77 2.01 1.37|1.0   0   0|   0     0 |   0     0 | 25  293    0   41    0
May 16 11:29:47 ubuntu dstat.sh[72996]: 16-05 11:29:47| 26   3  70   1   0|5051M  120M  185M 2475M|  50k   35k|  16k 1080k|1.00  55.0 |2283  3316 |1.77 2.01 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  297    0   41    0
May 16 11:29:48 ubuntu dstat.sh[72996]: 16-05 11:29:48| 25   3  71   1   1|4987M  184M  185M 2475M|  18k 9709 |  20k  408k|4.00  11.0 |2004  2779 |1.77 2.01 1.37|2.0   0 6.0|   0     0 |   0     0 | 25  293    0   41    0
May 16 11:29:49 ubuntu dstat.sh[72996]: 16-05 11:29:49| 26   4  69   0   0|5018M  153M  185M 2475M|  17k 7427 |   0   710k|   0  37.9 |2303  3681 |1.77 2.01 1.37|1.0   0   0|   0     0 |   0     0 | 25  293    0   41    0
May 16 11:29:50 ubuntu dstat.sh[72996]: 16-05 11:29:50| 29   4  67   1   0|5045M  126M  185M 2475M| 171k  161k|   0   296k|   0  28.0 |2939  4992 |1.71 1.99 1.37|2.0   0 7.0|   0     0 |   0     0 | 25  296    0   41    0
May 16 11:29:51 ubuntu dstat.sh[72996]: 16-05 11:29:51| 27   4  68   1   0|4940M  231M  185M 2475M| 159k  152k|   0   212k|   0  18.0 |2769  4632 |1.71 1.99 1.37|4.0   0  15|   0     0 |   0     0 | 25  293    0   41    0
May 16 11:29:52 ubuntu dstat.sh[72996]: 16-05 11:29:52| 24   5  70   0   0|4991M  180M  185M 2475M|  14k 3942 |  20k  404k|4.00  14.0 |2040  2991 |1.71 1.99 1.37|1.0   0 7.0|   0     0 |   0     0 | 25  293    0   41    0
May 16 11:29:53 ubuntu dstat.sh[72996]: 16-05 11:29:53| 27   3  69   1   0|5000M  170M  185M 2475M|  23k   15k|   0   360k|   0  33.0 |2221  3303 |1.71 1.99 1.37|1.0   0   0|   0     0 |   0     0 | 25  293    0   41    0
May 16 11:29:54 ubuntu dstat.sh[72996]: 16-05 11:29:54| 12  17  68   2   1|4940M  231M  185M 2475M|  16k 8551 | 405k  701k|8.01  40.1 |3392  5760 |1.71 1.99 1.37|3.0   0 296|   0     0 |   0     0 | 25  293    0   41    0
May 16 11:29:55 ubuntu dstat.sh[72996]: 16-05 11:29:55| 17  15  59   7   0|4946M  224M  185M 2476M|  19k   11k| 387k  283k|34.9  21.0 |3985  7651 |1.73 1.99 1.37|2.0 1.0 229|   0     0 |   0     0 | 25  293    0   42    0
May 16 11:29:56 ubuntu dstat.sh[72996]: 16-05 11:29:56| 16   6  70   6   0|4949M  220M  185M 2477M|9421  1617 | 990k  279k|89.8  9.98 |2274  3572 |1.73 1.99 1.37|1.0   0  90|   0     0 |   0     0 | 25  293    0   42    0
May 16 11:29:57 ubuntu dstat.sh[72996]: 16-05 11:29:57| 28   4  66   1   0|4965M  204M  185M 2477M| 110k  100k| 571k  329k|56.3  16.1 |2777  5265 |1.73 1.99 1.37|1.0 1.0   0|   0     0 |   0     0 | 25  293    0   36    0
May 16 11:29:58 ubuntu dstat.sh[72996]: 16-05 11:29:58| 25   5  66   4   0|4976M  191M  185M 2478M|  95k   87k| 960k 1068k| 113  61.0 |2667  4157 |1.73 1.99 1.37|1.0   0 4.0|   0     0 |   0     0 | 25  293    0   37    0
May 16 11:29:59 ubuntu dstat.sh[72996]: 16-05 11:29:59| 24   3  70   3   0|4993M  174M  185M 2479M|  15k 8390 | 993k  511k|47.9  22.9 |2184  3299 |1.73 1.99 1.37|  0 1.0 3.0|   0     0 |   0     0 | 25  293    0   35    0
