-- Logs begin at Mon 2023-08-07 15:27:13 UTC, end at Mon 2023-08-07 20:54:34 UTC. --
Aug 07 20:12:53 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 07 20:12:53 ubuntu dstat.sh[107027]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 07 20:12:53 ubuntu dstat.sh[107027]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 07 20:29:26 ubuntu dstat.sh[107027]: 07-08 20:29:26|  4   1  92   1   0|4971M  173M  196M 2482M|  42k   21k|   0   781k|   0  54.0 |2258  3742 |0.34 0.91 1.11|  0   0   0|   0     0 |   0     0 | 25  331    0    8    1
Aug 07 20:29:27 ubuntu dstat.sh[107027]: 07-08 20:29:27| 10   3  86   0   0|4971M  173M  196M 2483M| 172k  110k|   0   236k|   0  18.0 |2996  6509 |0.34 0.91 1.11|  0   0   0|   0     0 |   0     0 | 25  331    0    8    1
Aug 07 20:29:28 ubuntu dstat.sh[107027]: 07-08 20:29:28|  4   1  94   0   0|4971M  172M  196M 2483M| 413k 3061 |   0     0 |   0     0 |1799  2727 |0.32 0.90 1.11|3.0   0   0|   0     0 |   0     0 | 25  331    0    8    1
Aug 07 20:29:29 ubuntu dstat.sh[107027]: 07-08 20:29:29|  5   1  93   1   0|4971M  172M  196M 2483M|  47k   11k|   0   184k|   0  25.0 |1921  3186 |0.32 0.90 1.11|  0   0   0|   0     0 |   0     0 | 25  331    0    8    1
Aug 07 20:29:30 ubuntu dstat.sh[107027]: 07-08 20:29:30|  5   0  94   0   0|4971M  172M  196M 2483M| 103k   17k|   0   296k|   0  19.0 |1827  2960 |0.32 0.90 1.11|  0   0   0|   0     0 |   0     0 | 25  331    0    8    1
Aug 07 20:29:31 ubuntu dstat.sh[107027]: 07-08 20:29:31|  5   1  93   0   0|4971M  171M  196M 2484M| 527k 9396 |   0  1440k|   0  18.0 |1991  3211 |0.32 0.90 1.11|  0   0   0|   0     0 |   0     0 | 25  331    0    8    1
Aug 07 20:29:32 ubuntu dstat.sh[107027]: 07-08 20:29:32|  5   1  93   0   0|4971M  170M  196M 2486M| 641k 8733 |   0   148k|   0  20.0 |2066  3186 |0.32 0.90 1.11|1.0   0   0|   0     0 |   0     0 | 25  331    0    8    1
Aug 07 20:29:33 ubuntu dstat.sh[107027]: 07-08 20:29:33|  4   2  91   2   0|4971M  168M  196M 2487M| 835k 5156 |   0  2443k|   0   133 |2391  3476 |0.29 0.88 1.10|  0   0 2.0|   0     0 |   0     0 | 25  331    0    8    1
Aug 07 20:29:34 ubuntu dstat.sh[107027]: 07-08 20:29:34|  5   0  94   0   0|4972M  168M  196M 2488M| 247k 4939 |   0    72k|   0  6.00 |1889  2738 |0.29 0.88 1.10|  0   0   0|   0     0 |   0     0 | 25  331    0    8    1
Aug 07 20:29:35 ubuntu dstat.sh[107027]: 07-08 20:29:35|  3   2  94   0   0|4972M  168M  196M 2488M|  31k 6884 |   0   124k|   0  13.0 |1830  3016 |0.29 0.88 1.10|1.0   0   0|   0     0 |   0     0 | 25  331    0    8    1
Aug 07 20:29:36 ubuntu dstat.sh[107027]: 07-08 20:29:36|  6   1  91   1   0|4971M  168M  196M 2488M|  48k   21k|   0   644k|   0  65.0 |2378  3798 |0.29 0.88 1.10|  0   0   0|   0     0 |   0     0 | 25  331    0    8    1
Aug 07 20:29:37 ubuntu dstat.sh[107027]: 07-08 20:29:37|  4   1  93   0   0|4971M  168M  196M 2488M|  30k   10k|   0   220k|   0  29.0 |2057  3281 |0.29 0.88 1.10|1.0   0   0|   0     0 |   0     0 | 25  331    0    8    1
Aug 07 20:29:38 ubuntu dstat.sh[107027]: 07-08 20:29:38|  7   3  88   0   0|4982M  157M  196M 2489M|  14k 1698 |   0    12k|   0  3.00 |1876  2862 |0.35 0.89 1.10|  0   0 4.0|   0     0 |   0     0 | 25  331    0    8    1
Aug 07 20:29:39 ubuntu dstat.sh[107027]: 07-08 20:29:39|  6   2  90   1   0|4980M  158M  196M 2488M|  23k   10k|   0   304k|   0  26.0 |2276  3573 |0.35 0.89 1.10|1.0   0   0|   0     0 |   0     0 | 25  331    0    8    1
Aug 07 20:29:40 ubuntu dstat.sh[107027]: 07-08 20:29:40|  8   2  89   0   0|4976M  163M  196M 2488M|  32k 2036 |   0   208k|   0  12.0 |1905  2930 |0.35 0.89 1.10|  0   0   0|   0     0 |   0     0 | 25  331    0    8    1
Aug 07 20:29:41 ubuntu dstat.sh[107027]: 07-08 20:29:41| 10   3  85   0   0|4975M  164M  196M 2488M| 169k   12k|   0   124k|   0  19.0 |2740  6568 |0.35 0.89 1.10|  0   0  34|   0     0 |   0     0 | 25  331    0    8    1
Aug 07 20:29:42 ubuntu dstat.sh[107027]: 07-08 20:29:42|  5   2  93   0   0|4975M  163M  196M 2489M| 482k   13k|   0  1029k|   0  75.0 |2101  3044 |0.35 0.89 1.10|  0   0   0|   0     0 |   0     0 | 25  331    0    8    1
Aug 07 20:29:43 ubuntu dstat.sh[107027]: 07-08 20:29:43|  4   1  94   0   0|4975M  162M  196M 2489M| 146k 2489 |   0   296k|   0  16.0 |1954  2925 |0.32 0.87 1.09|1.0   0 2.0|   0     0 |   0     0 | 25  331    0    8    1
Aug 07 20:29:44 ubuntu dstat.sh[107027]: 07-08 20:29:44|  4   1  94   0   0|4975M  162M  196M 2489M|  18k 4974 |   0    92k|   0  12.0 |1870  3094 |0.32 0.87 1.09|  0   0   0|   0     0 |   0     0 | 25  331    0    8    1
Aug 07 20:29:45 ubuntu dstat.sh[107027]: 07-08 20:29:45|  2   1  94   0   0|4975M  162M  196M 2489M|  23k 6270 |   0    84k|   0  12.0 |1781  2980 |0.32 0.87 1.09|  0   0   0|   0     0 |   0     0 | 25  331    0    8    1
Aug 07 20:29:46 ubuntu dstat.sh[107027]: 07-08 20:29:46|  6   0  92   1   0|4975M  162M  196M 2489M|  27k   15k|   0   624k|   0  55.0 |2175  3593 |0.32 0.87 1.09|  0   0   0|   0     0 |   0     0 | 25  331    0    8    1
Aug 07 20:29:47 ubuntu dstat.sh[107027]: 07-08 20:29:47|  4   1  93   1   0|4975M  162M  196M 2489M|  18k 6263 |   0    12M|   0   298 |2338  3097 |0.32 0.87 1.09|  0   0   0|   0     0 |   0     0 | 25  331    0    8    1
Aug 07 20:29:48 ubuntu dstat.sh[107027]: 07-08 20:29:48|  3   0  95   0   0|4975M  162M  196M 2489M|  17k 1807 |   0     0 |   0     0 |1664  2628 |0.29 0.86 1.09|  0   0   0|   0     0 |   0     0 | 25  331    0    8    1
Aug 07 20:29:49 ubuntu dstat.sh[107027]: 07-08 20:29:49|  4   0  93   0   0|4975M  162M  196M 2489M|  27k 8483 |   0   256k|   0  25.0 |1900  3070 |0.29 0.86 1.09|  0   0   0|   0     0 |   0     0 | 25  331    0    8    1
Aug 07 20:29:50 ubuntu dstat.sh[107027]: 07-08 20:29:50|  5   1  95   0   0|4975M  162M  196M 2489M|  41k 2130 |   0   184k|   0  11.0 |1798  2830 |0.29 0.86 1.09|2.0   0 1.0|   0     0 |   0     0 | 25  331    0    8    1
Aug 07 20:29:51 ubuntu dstat.sh[107027]: 07-08 20:29:51|  4   1  93   0   0|4975M  162M  196M 2489M|  92k   13k|   0   124k|   0  18.0 |2154  3345 |0.29 0.86 1.09|  0   0   0|   0     0 |   0     0 | 25  331    0    8    1
Aug 07 20:29:52 ubuntu dstat.sh[107027]: 07-08 20:29:52|  4   1  92   0   0|4975M  162M  196M 2490M| 158k   12k|   0   250k|   0  31.8 |2186  3288 |0.29 0.86 1.09|1.0   0   0|   0     0 |   0     0 | 25  331    0    8    1
Aug 07 20:29:53 ubuntu dstat.sh[107027]: 07-08 20:29:53|  5   2  94   0   0|4975M  162M  196M 2490M|  52k 4117 |   0   318k|   0  18.1 |2019  2910 |0.27 0.84 1.08|1.0   0 2.0|   0     0 |   0     0 | 25  331    0    9    1
Aug 07 20:29:54 ubuntu dstat.sh[107027]: 07-08 20:29:54|  4   1  93   0   0|4975M  162M  196M 2490M|  20k 8149 |   0    76k|   0  10.0 |1825  2839 |0.27 0.84 1.08|  0   0   0|   0     0 |   0     0 | 25  331    0    8    1
Aug 07 20:29:55 ubuntu dstat.sh[107027]: 07-08 20:29:55|  4   0  94   0   0|4975M  162M  196M 2490M|  25k 6320 |   0    92k|   0  13.0 |1905  3083 |0.27 0.84 1.08|  0   0   0|   0     0 |   0     0 | 25  331    0    8    1
Aug 07 20:29:56 ubuntu dstat.sh[107027]: 07-08 20:29:56|  5   1  92   1   0|4975M  162M  196M 2490M|  29k   15k|   0   536k|   0  51.0 |2261  3697 |0.27 0.84 1.08|  0   0   0|   0     0 |   0     0 | 25  331    0    8    1
Aug 07 20:29:57 ubuntu dstat.sh[107027]: 07-08 20:29:57|  5   0  93   0   0|4975M  162M  196M 2490M|  22k 9921 |   0   332k|   0  47.0 |2074  3252 |0.27 0.84 1.08|  0   0   0|   0     0 |   0     0 | 25  331    0    8    1
Aug 07 20:29:58 ubuntu dstat.sh[107027]: 07-08 20:29:58|  4   0  94   0   0|4975M  162M  196M 2490M|  39k 2131 |   0   136k|   0  9.00 |1695  2757 |0.25 0.83 1.08|  0   0   0|   0     0 |   0     0 | 25  331    0    8    1
Aug 07 20:29:59 ubuntu dstat.sh[107027]: 07-08 20:29:59|  4   1  93   0   1|4975M  162M  196M 2490M| 139k 9319 |   0   260k|   0  24.0 |1829  2928 |0.25 0.83 1.08|  0   0   0|   0     0 |   0     0 | 25  331    0    8    1
Aug 07 20:30:00 ubuntu dstat.sh[107027]: 07-08 20:30:00|  4   1  94   0   0|4975M  161M  196M 2491M| 346k 2754 |   0   184k|   0  11.0 |1765  2739 |0.25 0.83 1.08|  0   0   0|   0     0 |   0     0 | 25  331    0    8    1
Aug 07 20:30:01 ubuntu dstat.sh[107027]: 07-08 20:30:01|  5   1  93   0   0|4975M  159M  196M 2492M| 720k   10k|   0   104k|   0  13.0 |1996  2998 |0.25 0.83 1.08|1.0   0   0|   0     0 |   0     0 | 25  331    0    8    1
Aug 07 20:30:02 ubuntu dstat.sh[107027]: 07-08 20:30:02|  5   1  93   1   0|4975M  158M  196M 2493M| 764k 8860 |   0   216k|   0  17.0 |1909  2947 |0.25 0.83 1.08|  0   0   0|   0     0 |   0     0 | 25  331    0    8    1
Aug 07 20:30:03 ubuntu dstat.sh[107027]: 07-08 20:30:03|  3   1  92   0   0|4976M  156M  196M 2495M|1087k   12k|   0   324k|   0  20.0 |2104  2960 |0.23 0.81 1.07|1.0   0 2.0|   0     0 |   0     0 | 25  331    0    9    1
Aug 07 20:30:04 ubuntu dstat.sh[107027]: 07-08 20:30:04|  5   2  93   0   0|4975M  155M  196M 2497M| 787k 3511 |   0    72k|   0  6.00 |1880  2757 |0.23 0.81 1.07|  0   0   0|   0     0 |   0     0 | 25  331    0    8    1
Aug 07 20:30:05 ubuntu dstat.sh[107027]: 07-08 20:30:05|  5   0  94   0   0|4975M  154M  196M 2498M| 396k 6614 |   0   124k|   0  13.0 |1892  2985 |0.23 0.81 1.07|  0   0   0|   0     0 |   0     0 | 25  331    0    8    1
Aug 07 20:30:06 ubuntu dstat.sh[107027]: 07-08 20:30:06|  4   2  91   1   0|4975M  154M  196M 2498M| 117k   18k|   0   592k|   0  51.0 |2246  3691 |0.23 0.81 1.07|2.0   0   0|   0     0 |   0     0 | 25  331    0    8    1
Aug 07 20:30:07 ubuntu dstat.sh[107027]: 07-08 20:30:07|  5   2  91   0   0|4976M  153M  196M 2498M| 172k 7273 |   0    10M|   0  28.0 |1961  3085 |0.23 0.81 1.07|  0   0   0|   0     0 |   0     0 | 25  331    0    8    1
Aug 07 20:30:08 ubuntu dstat.sh[107027]: 07-08 20:30:08|  6   2  89   1   0|4975M  153M  196M 2498M|  38k 3775 |   0   332k|   0  10.0 |1811  2764 |0.21 0.80 1.06|1.0   0   0|   0     0 |   0     0 | 25  331    0    8    1
Aug 07 20:30:09 ubuntu dstat.sh[107027]: 07-08 20:30:09| 21   3  76   0   0|4999M  129M  196M 2498M|  30k   12k|   0   424k|   0  28.0 |2031  2911 |0.21 0.80 1.06|6.0   0 3.0|   0     0 |   0     0 | 25  331    0    8    1
Aug 07 20:30:10 ubuntu dstat.sh[107027]: 07-08 20:30:10| 25   6  68   0   0|4979M  149M  196M 2498M|  12k 3284 | 512k  356k|4.00  17.0 |2116  3114 |0.21 0.80 1.06|3.0   0 7.0|   0     0 |   0     0 | 25  331    0    8    1
Aug 07 20:30:11 ubuntu dstat.sh[107027]: 07-08 20:30:11| 26   5  69   0   1|4997M  131M  196M 2498M|  36k   11k| 257k  293k|2.01  23.1 |2124  3277 |0.21 0.80 1.06|2.0   0 5.0|   0     0 |   0     0 | 25  331    0    8    1
Aug 07 20:30:12 ubuntu dstat.sh[107027]: 07-08 20:30:12|  8   2  87   0   0|4974M  154M  196M 2498M|  72k   22k| 255k  175k|1.99  21.9 |2023  3201 |0.21 0.80 1.06|1.0   0 1.0|   0     0 |   0     0 | 25  331    0    8    1
Aug 07 20:30:13 ubuntu dstat.sh[107027]: 07-08 20:30:13|  7   1  90   0   0|4975M  153M  196M 2498M|  17k 3344 |   0  2280k|   0   121 |2105  3146 |0.27 0.80 1.06|2.0   0 2.0|   0     0 |   0     0 | 25  331    0    8    1
Aug 07 20:30:14 ubuntu dstat.sh[107027]: 07-08 20:30:14| 22   7  68   3   0|4988M  139M  196M 2499M| 138k  103k| 518k  730k|24.1  52.2 |3438  6063 |0.27 0.80 1.06|2.0   0 188|   0     0 |   0     0 | 25  331    0    8    1
Aug 07 20:30:15 ubuntu dstat.sh[107027]: 07-08 20:30:15|  9   3  85   0   0|4989M  137M  197M 2499M|  16k 9755 | 120k  447k|5.98  22.9 |2195  3598 |0.27 0.80 1.06|1.0   0  65|   0     0 |   0     0 | 25  331    0    8    1
Aug 07 20:30:16 ubuntu dstat.sh[107027]: 07-08 20:30:16| 24   2  72   0   0|4989M  137M  197M 2499M|  25k   18k|   0   368k|   0  32.0 |2170  3470 |0.27 0.80 1.06|1.0   0   0|   0     0 |   0     0 | 25  331    0    8    1
Aug 07 20:30:17 ubuntu dstat.sh[107027]: 07-08 20:30:17| 20   5  71   5   0|4991M  122M  197M 2513M|  16k 7223 |   0  2712k|   0   291 |2560  3333 |0.27 0.80 1.06|2.0   0   0|   0     0 |   0     0 | 25  331    0    8    1
Aug 07 20:30:18 ubuntu dstat.sh[107027]: 07-08 20:30:18| 16   5  71   7   0|4981M  131M  200M 2511M|  10k 1617 |   0  4267k|   0  78.8 |2081  3186 |0.33 0.81 1.06|  0 1.0   0|   0     0 |   0     0 | 25  331    0    8    1
Aug 07 20:30:19 ubuntu dstat.sh[107027]: 07-08 20:30:19| 19   4  70   5   0|4981M  124M  200M 2518M|  18k 8364 |   0  1706k|   0  90.1 |2178  3460 |0.33 0.81 1.06|1.0   0   0|   0     0 |   0     0 | 25  331    0    8    1
Aug 07 20:30:20 ubuntu dstat.sh[107027]: 07-08 20:30:20| 26  17  48   7   0|5002M  166M  200M 2458M|  10k 1564 | 172k   48M|9.99   436 |4264  5995 |0.33 0.81 1.06|1.0   0 292|   0     0 |   0     0 | 24  331    0    8    1
Aug 07 20:30:21 ubuntu dstat.sh[107027]: 07-08 20:30:21| 22   6  68   4   0|5004M  154M  200M 2467M|  17k 9516 |   0  2239k|   0  77.1 |2502  3603 |0.33 0.81 1.06|1.0   0  37|   0     0 |   0     0 | 24  331    0    8    1
Aug 07 20:30:22 ubuntu dstat.sh[107027]: 07-08 20:30:22| 20   6  69   4   0|5004M  127M  201M 2494M|  17k 8447 |  40k 1743k|4.98  72.8 |2454  3535 |0.33 0.81 1.06|6.0   0  36|   0     0 |   0     0 | 24  331    0    8    1
Aug 07 20:30:23 ubuntu dstat.sh[107027]: 07-08 20:30:23| 21   7  67   4   0|5005M  128M  201M 2492M|  12k 3366 |   0  1575k|   0  71.1 |2571  3374 |0.39 0.81 1.06|1.0   0  38|   0     0 |   0     0 | 24  331    0    9    1
Aug 07 20:30:24 ubuntu dstat.sh[107027]: 07-08 20:30:24| 24   7  66   1   1|5005M  140M  202M 2481M|  19k   12k|   0  2537k|   0  69.0 |2502  3582 |0.39 0.81 1.06|1.0   0  36|   0     0 |   0     0 | 24  331    0    8    1
Aug 07 20:30:25 ubuntu dstat.sh[107027]: 07-08 20:30:25| 33  13  49   4   0|5003M  119M  202M 2503M|  22k   13k| 272k 2203k|21.0  84.1 |9056    18k|0.39 0.81 1.06|2.0   0  89|   0     0 |   0     0 | 24  331    0    8    1
Aug 07 20:30:26 ubuntu dstat.sh[107027]: 07-08 20:30:26| 23  11  62   2   0|5006M  132M  202M 2489M|  23k   15k|  80k 2251k|7.98   101 |  22k   44k|0.39 0.81 1.06|  0   0  37|   0     0 |   0     0 | 25  332    0    7    1
Aug 07 20:30:27 ubuntu dstat.sh[107027]: 07-08 20:30:27|  5   2  91   1   0|5006M  132M  202M 2489M|  17k 9321 |   0   156k|   0  23.0 |2191  3280 |0.39 0.81 1.06|3.0   0  36|   0     0 |   0     0 | 25  332    0    7    1
Aug 07 20:30:28 ubuntu dstat.sh[107027]: 07-08 20:30:28|  4   2  92   0   0|5006M  132M  202M 2489M|  15k 2901 |  44k  128k|1.00  14.0 |2018  2952 |0.35 0.80 1.06|  0   0  36|   0     0 |   0     0 | 25  332    0    5    1
Aug 07 20:30:29 ubuntu dstat.sh[107027]: 07-08 20:30:29| 22   4  72   1   0|4992M  174M  202M 2461M| 117k  107k| 140k  705k|15.0  39.0 |3446  5928 |0.35 0.80 1.06|1.0   0  36|   0     0 |   0     0 | 25  329    0    7    1
Aug 07 20:30:30 ubuntu dstat.sh[107027]: 07-08 20:30:30| 22   7  68   1   0|4948M  218M  202M 2461M|  17k 1853 | 352k   48k|36.0  12.0 |2246  2994 |0.35 0.80 1.06|1.0   0  44|   0     0 |   0     0 | 25  329    0    7    1
Aug 07 20:30:31 ubuntu dstat.sh[107027]: 07-08 20:30:31| 25   7  62   4   0|4974M  190M  202M 2463M|  33k   25k| 148k 2236k|7.00   222 |6121    12k|0.35 0.80 1.06|2.0   0  43|   0     0 |   0     0 | 25  329    0    7    1
Aug 07 20:30:32 ubuntu dstat.sh[107027]: 07-08 20:30:32| 24   8  66   0   0|4976M  187M  202M 2463M|  17k 7394 |   0  2240k|   0  26.0 |3866  6963 |0.35 0.80 1.06|1.0   0  44|   0     0 |   0     0 | 25  329    0    7    1
Aug 07 20:30:33 ubuntu dstat.sh[107027]: 07-08 20:30:33| 29   4  66   0   0|4946M  218M  202M 2463M|  11k 3365 |   0   660k|   0  35.0 |2335  3044 |0.41 0.80 1.06|1.0   0  38|   0     0 |   0     0 | 25  329    0    8    1
Aug 07 20:30:34 ubuntu dstat.sh[107027]: 07-08 20:30:34| 25   6  67   0   0|4976M  187M  202M 2463M|  11k 2071 |   0   420k|   0  24.0 |2457  3574 |0.41 0.80 1.06|2.0   0  42|   0     0 |   0     0 | 25  329    0    8    1
Aug 07 20:30:35 ubuntu dstat.sh[107027]: 07-08 20:30:35| 25  10  64   0   0|4982M  182M  202M 2463M|  19k 6042 |  56k  364k|2.00  24.0 |9436    19k|0.41 0.80 1.06|1.0   0  49|   0     0 |   0     0 | 25  329    0    7    1
Aug 07 20:30:36 ubuntu dstat.sh[107027]: 07-08 20:30:36| 26   6  66   1   0|4949M  215M  202M 2463M|  28k   17k|   0   820k|   0  61.0 |2650  3745 |0.41 0.80 1.06|1.0   0  38|   0     0 |   0     0 | 25  329    0    7    1
Aug 07 20:30:37 ubuntu dstat.sh[107027]: 07-08 20:30:37| 24   7  67   1   0|4929M  234M  202M 2463M|  19k 7234 |  76k  384k|1.00  26.0 |2439  3331 |0.41 0.80 1.06|1.0   0  44|   0     0 |   0     0 | 25  329    0    7    1
Aug 07 20:30:38 ubuntu dstat.sh[107027]: 07-08 20:30:38| 30   7  61   2   0|4959M  200M  203M 2466M|  99k   89k| 492k 1569k|12.0  20.0 |2502  3525 |0.41 0.80 1.06|3.0 1.0  39|   0     0 |   0     0 | 25  330    0    7    1
Aug 07 20:30:39 ubuntu dstat.sh[107027]: 07-08 20:30:39| 29   7  58   5   0|4960M  199M  203M 2467M| 451k  440k| 480k 1012k|28.0   125 |5088  9215 |0.61 0.84 1.07|1.0   0  38|   0     0 |   0     0 | 25  334    0   15    1
Aug 07 20:30:40 ubuntu dstat.sh[107027]: 07-08 20:30:40| 28   7  54  11   0|4955M  203M  203M 2467M| 348k  332k| 528k 1625k|30.0   195 |4738  8100 |0.61 0.84 1.07|2.0   0  36|   0     0 |   0     0 | 25  334    0   19    1
Aug 07 20:30:41 ubuntu dstat.sh[107027]: 07-08 20:30:41| 24  30  41   4   0|4908M  250M  203M 2468M|  40k   29k| 700k 4723k|97.0   290 |6277    15k|0.61 0.84 1.07|2.0   0 837|   0     0 |   0     0 | 24  333    0   20    1
Aug 07 20:30:42 ubuntu dstat.sh[107027]: 07-08 20:30:42| 20  24  44  10   0|4890M  261M  203M 2474M|  36k   23k|6710k  836k| 524  75.0 |5289  8750 |0.61 0.84 1.07|1.0 1.0 725|   0     0 |   0     0 | 24  333    0   22    1
Aug 07 20:30:43 ubuntu dstat.sh[107027]: 07-08 20:30:43| 17  23  46  15   0|4889M  229M  203M 2507M|  13k 1733 |  32M 2730k|2065   183 |8713    12k|0.61 0.84 1.07|1.0 1.0 734|   0     0 |   0     0 | 24  333    0   21    1
Aug 07 20:30:44 ubuntu dstat.sh[107027]: 07-08 20:30:44| 16  21  55   5   0|4883M  231M  203M 2512M|  21k 5193 |4974k 1638k| 644  87.9 |5564  8820 |0.72 0.86 1.07|1.0   0 602|   0     0 |   0     0 | 24  334    0   21    1
Aug 07 20:30:45 ubuntu dstat.sh[107027]: 07-08 20:30:45| 12  21  62   3   1|4887M  226M  203M 2512M|  28k   11k| 252k  791k|62.9  82.9 |4070  7074 |0.72 0.86 1.07|3.0   0 571|   0     0 |   0     0 | 24  334    0   21    1
Aug 07 20:30:46 ubuntu dstat.sh[107027]: 07-08 20:30:46| 12  21  64   1   0|4888M  225M  203M 2512M| 249k   20k|   0  1580k|   0   131 |4467  8077 |0.72 0.86 1.07|1.0   0 599|   0     0 |   0     0 | 24  334    0   21    1
Aug 07 20:30:47 ubuntu dstat.sh[107027]: 07-08 20:30:47| 13  19  65   1   0|4891M  222M  203M 2512M|2687k   53k|   0   952k|   0  89.0 |5588  7523 |0.72 0.86 1.07|1.0   0 586|   0     0 |   0     0 | 24  334    0   21    1
Aug 07 20:30:48 ubuntu dstat.sh[107027]: 07-08 20:30:48| 13  18  66   0   0|4892M  221M  203M 2512M|2141k   29k| 216k  835k|4.00  70.9 |4975  6822 |0.72 0.86 1.07|2.0   0 566|   0     0 |   0     0 | 24  334    0   21    1
Aug 07 20:30:49 ubuntu dstat.sh[107027]: 07-08 20:30:49| 30  18  48   2   0|4955M  155M  203M 2514M|1197k   21k|2498k  462k|30.1  27.1 |  18k   43k|0.75 0.86 1.07|2.0   0 111|   0     0 |   0     0 | 25  334    0   21    1
Aug 07 20:30:50 ubuntu dstat.sh[107027]: 07-08 20:30:50| 10   3  84   0   0|4967M  143M  203M 2515M|  65k   12k|   0   462k|   0  49.8 |5307    12k|0.75 0.86 1.07|1.0   0 2.0|   0     0 |   0     0 | 25  334    0   21    1
Aug 07 20:30:51 ubuntu dstat.sh[107027]: 07-08 20:30:51| 24  10  58   5   0|4898M  212M  203M 2515M|  35k   11k| 332k   20M|10.0   754 |4375  5224 |0.75 0.86 1.07|1.0 1.0 248|   0     0 |   0     0 | 25  333    0   21    1
Aug 07 20:30:52 ubuntu dstat.sh[107027]: 07-08 20:30:52| 17   8  69   5   0|4893M  214M  203M 2519M|  19k 8705 | 674k  513k|12.0  19.1 |3530  5762 |0.75 0.86 1.07|1.0   0  56|   0     0 |   0     0 | 25  333    0   21    1
Aug 07 20:30:53 ubuntu dstat.sh[107027]: 07-08 20:30:53| 23   4  68   4   0|4913M  193M  204M 2519M|  12k 3300 | 232k  755k|15.0  35.9 |2169  3239 |0.75 0.86 1.07|1.0   0 3.0|   0     0 |   0     0 | 25  333    0   21    1
Aug 07 20:30:54 ubuntu dstat.sh[107027]: 07-08 20:30:54| 17   9  70   3   0|4910M  136M  206M 2577M|  16k 7476 |2250k  488k|85.1  22.0 |2152  3022 |0.77 0.86 1.07|1.0 1.0 3.0|   0     0 |   0     0 | 25  333    0   21    1
Aug 07 20:30:55 ubuntu dstat.sh[107027]: 07-08 20:30:55|  3  14  57  25   0|4912M  128M  202M 2593M|  23k 1825 |  57M  189M|4024   678 |6605  4640 |0.77 0.86 1.07|2.0 4.0 1.0|   0     0 |   0     0 | 25  333    0   21    1
Aug 07 20:30:56 ubuntu dstat.sh[107027]: 07-08 20:30:56|  5   6  50  37   0|4914M  123M  202M 2599M|  30k   23k|  12M   84M|1302   280 |4214  5327 |0.77 0.86 1.07|  0 1.0   0|   0     0 |   0     0 | 25  333    0   21    1
Aug 07 20:30:57 ubuntu dstat.sh[107027]: 07-08 20:30:57|  5   1  70  23   0|4914M  121M  202M 2601M|  19k 9140 | 916k  544k| 152  12.0 |2291  3522 |0.77 0.86 1.07|2.0 1.0   0|   0     0 |   0     0 | 25  333    0   21    1
Aug 07 20:30:58 ubuntu dstat.sh[107027]: 07-08 20:30:58| 18   6  71   5   0|4931M  122M  202M 2584M|  12k 1620 | 296k    0 |32.0     0 |1884  2729 |0.77 0.86 1.07|1.0   0 2.0|   0     0 |   0     0 | 25  333    0   21    1
Aug 07 20:30:59 ubuntu dstat.sh[107027]: 07-08 20:30:59| 27   7  64   1   0|4938M  125M  201M 2574M|  16k 8332 |  68k 1561k|5.00  31.0 |9449    24k|0.79 0.86 1.07|1.0   0 9.0|   0     0 |   0     0 | 25  333    0   21    1
Aug 07 20:31:00 ubuntu dstat.sh[107027]: 07-08 20:31:00| 24   3  72   0   0|4917M  145M  201M 2574M|  19k 1620 |  12k  796k|1.00  12.0 |1860  2937 |0.79 0.86 1.07|1.0   0 3.0|   0     0 |   0     0 | 25  333    0   21    1
Aug 07 20:31:01 ubuntu dstat.sh[107027]: 07-08 20:31:01| 27   7  65   0   0|4939M  124M  201M 2574M|  15k 7958 |   0   200k|   0  20.0 |  11k   24k|0.79 0.86 1.07|1.0   0 7.0|   0     0 |   0     0 | 25  333    0   21    1
Aug 07 20:31:02 ubuntu dstat.sh[107027]: 07-08 20:31:02| 23   9  67   0   0|4940M  234M  202M 2466M|  19k 9307 |  20k 1761k|2.00  27.0 |3508  5836 |0.79 0.86 1.07|1.0   0 7.0|   0     0 |   0     0 | 25  333    0   21    1
Aug 07 20:31:03 ubuntu dstat.sh[107027]: 07-08 20:31:03| 27   7  62   1   0|4943M  229M  202M 2468M|  11k 3363 |  16k 1476k|1.00  37.0 |  11k   26k|0.79 0.86 1.07|3.0   0 6.0|   0     0 |   0     0 | 25  333    0   21    1
Aug 07 20:31:04 ubuntu dstat.sh[107027]: 07-08 20:31:04| 26  10  61   0   0|4957M  214M  202M 2469M|  10k 2131 |8197B   72k|1.00  6.00 |  23k   48k|0.80 0.87 1.07|1.0   0 1.0|   0     0 |   0     0 | 25  333    0   21    1
Aug 07 20:31:05 ubuntu dstat.sh[107027]: 07-08 20:31:05| 25   7  67   0   0|4956M  182M  203M 2499M|  16k 6361 |4104B 2076k|1.00  15.0 |4230  7606 |0.80 0.87 1.07|1.0   0   0|   0     0 |   0     0 | 25  333    0   21    1
