-- Logs begin at Fri 2023-07-14 21:38:20 UTC, end at Fri 2023-07-14 23:23:40 UTC. --
Jul 14 22:42:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 14 22:42:20 ubuntu dstat.sh[100322]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 14 22:42:20 ubuntu dstat.sh[100322]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 14 23:00:44 ubuntu dstat.sh[100322]: 14-07 23:00:44| 19   6  74   0   0|5732M  152M  203M 1775M| 218k  211k|   0   232k|   0  21.0 |3788  6873 |0.47 1.25 1.35|  0   0 6.0|   0     0 |   0     0 | 26  425    0   12    1
Jul 14 23:00:45 ubuntu dstat.sh[100322]: 14-07 23:00:45|  7   1  87   2   0|5732M  152M  203M 1775M|  69k   61k|   0  2095k|   0   338 |3105  4762 |0.47 1.25 1.35|  0   0 2.0|   0     0 |   0     0 | 26  425    0   12    1
Jul 14 23:00:46 ubuntu dstat.sh[100322]: 14-07 23:00:46| 13   3  83   1   1|5733M  151M  203M 1775M|  46k   37k|   0   176k|   0  13.0 |2716  6923 |0.47 1.25 1.35|2.0   0  34|   0     0 |   0     0 | 26  424    0   11    1
Jul 14 23:00:47 ubuntu dstat.sh[100322]: 14-07 23:00:47|  6   1  92   0   0|5733M  151M  203M 1775M|  58k   39k|   0   112k|   0  8.00 |2031  3174 |0.47 1.25 1.35|2.0   0   0|   0     0 |   0     0 | 26  424    0   11    1
Jul 14 23:00:48 ubuntu dstat.sh[100322]: 14-07 23:00:48|  6   2  89   0   0|5733M  151M  203M 1775M|  52k   44k|   0   204k|   0  20.0 |2191  3521 |0.47 1.25 1.35|1.0   0 2.0|   0     0 |   0     0 | 26  424    0   11    1
Jul 14 23:00:49 ubuntu dstat.sh[100322]: 14-07 23:00:49|  8   0  90   0   0|5733M  151M  203M 1775M|  70k   53k|   0   112k|   0  7.99 |2059  3208 |0.43 1.23 1.34|2.0   0   0|   0     0 |   0     0 | 26  424    0   11    1
Jul 14 23:00:50 ubuntu dstat.sh[100322]: 14-07 23:00:50|  7   1  89   1   0|5734M  151M  203M 1775M|  54k   46k|4100B  408k|1.00  40.0 |2297  3742 |0.43 1.23 1.34|  0   0   0|   0     0 |   0     0 | 26  424    0   11    1
Jul 14 23:00:51 ubuntu dstat.sh[100322]: 14-07 23:00:51|  5   2  91   0   0|5733M  151M  203M 1775M|  46k   38k|   0   280k|   0  31.0 |2348  3925 |0.43 1.23 1.34|1.0   0   0|   0     0 |   0     0 | 26  424    0   11    1
Jul 14 23:00:52 ubuntu dstat.sh[100322]: 14-07 23:00:52|  7   2  91   0   0|5733M  151M  203M 1776M|  47k   38k|   0   224k|   0  16.0 |2029  3279 |0.43 1.23 1.34|  0   0   0|   0     0 |   0     0 | 26  424    0   11    1
Jul 14 23:00:53 ubuntu dstat.sh[100322]: 14-07 23:00:53|  7   2  89   1   1|5733M  151M  203M 1776M|  61k   52k|   0   376k|   0  46.0 |2535  4137 |0.43 1.23 1.34|1.0   0   0|   0     0 |   0     0 | 26  424    0   11    1
Jul 14 23:00:54 ubuntu dstat.sh[100322]: 14-07 23:00:54|  6   2  90   0   0|5734M  150M  203M 1776M|  53k   45k|   0   272k|   0  27.0 |2239  3644 |0.40 1.21 1.34|  0   0   0|   0     0 |   0     0 | 26  424    0   12    1
Jul 14 23:00:55 ubuntu dstat.sh[100322]: 14-07 23:00:55|  8   4  83   1   0|5743M  159M  203M 1761M|  54k   45k|   0   388k|   0  42.0 |2804  4563 |0.40 1.21 1.34|  0   0 4.0|   0     0 |   0     0 | 26  424    0   11    1
Jul 14 23:00:56 ubuntu dstat.sh[100322]: 14-07 23:00:56|  6   2  90   0   0|5743M  158M  203M 1760M|  44k   35k|   0   172k|   0  11.0 |2226  3604 |0.40 1.21 1.34|  0   0   0|   0     0 |   0     0 | 26  424    0   11    1
Jul 14 23:00:57 ubuntu dstat.sh[100322]: 14-07 23:00:57|  7   2  88   0   0|5738M  164M  203M 1760M|  45k   35k|   0   192k|   0  11.0 |1982  3262 |0.40 1.21 1.34|  0   0   0|   0     0 |   0     0 | 26  424    0   11    1
Jul 14 23:00:58 ubuntu dstat.sh[100322]: 14-07 23:00:58|  6   2  89   0   0|5738M  164M  203M 1760M|  61k   45k|   0   252k|   0  27.0 |2190  3646 |0.40 1.21 1.34|  0   0 2.0|   0     0 |   0     0 | 26  424    0   11    1
Jul 14 23:00:59 ubuntu dstat.sh[100322]: 14-07 23:00:59|  6   2  92   0   0|5737M  164M  203M 1760M|  44k   36k|   0   144k|   0  9.00 |1877  3066 |0.37 1.19 1.33|2.0   0   0|   0     0 |   0     0 | 26  424    0   11    1
Jul 14 23:01:00 ubuntu dstat.sh[100322]: 14-07 23:01:00|  5   1  91   1   0|5738M  164M  203M 1760M|  47k   37k|   0  2370k|   0   361 |2819  3725 |0.37 1.19 1.33|2.0   0   0|   0     0 |   0     0 | 26  425    0   11    1
Jul 14 23:01:01 ubuntu dstat.sh[100322]: 14-07 23:01:01|  6   1  90   1   0|5737M  164M  203M 1760M|  20k   12k|   0   323k|   0  28.9 |2260  3785 |0.37 1.19 1.33|  0   0   0|   0     0 |   0     0 | 26  424    0   11    1
Jul 14 23:01:02 ubuntu dstat.sh[100322]: 14-07 23:01:02| 13   1  83   1   0|5738M  163M  203M 1761M| 194k  128k|  32k  572k|2.00  71.0 |3316  5536 |0.37 1.19 1.33|  0   0   0|   0     0 |   0     0 | 26  424    0   11    1
Jul 14 23:01:03 ubuntu dstat.sh[100322]: 14-07 23:01:03|  7   2  87   2   0|5739M  162M  203M 1761M|  61k   50k|   0  2984k|   0   210 |3183  5169 |0.37 1.19 1.33|  0   0   0|   0     0 |   0     0 | 26  424    0   11    1
Jul 14 23:01:04 ubuntu dstat.sh[100322]: 14-07 23:01:04|  6   1  89   1   0|5738M  162M  203M 1761M|  57k   50k|   0   292k|   0  30.0 |2231  3690 |0.34 1.17 1.32|2.0   0 1.0|   0     0 |   0     0 | 26  424    0   12    1
Jul 14 23:01:05 ubuntu dstat.sh[100322]: 14-07 23:01:05|  6   2  91   0   0|5738M  162M  203M 1761M|  51k   43k|   0   472k|   0  53.0 |2451  3593 |0.34 1.17 1.32|  0   0   0|   0     0 |   0     0 | 26  424    0   13    1
Jul 14 23:01:06 ubuntu dstat.sh[100322]: 14-07 23:01:06|  5   1  92   0   0|5738M  162M  203M 1761M|  49k   37k|   0   144k|   0  8.00 |2031  3192 |0.34 1.17 1.32|3.0   0   0|   0     0 |   0     0 | 26  424    0   13    1
Jul 14 23:01:07 ubuntu dstat.sh[100322]: 14-07 23:01:07|  5   2  92   0   0|5737M  163M  203M 1761M|  43k   37k|   0   144k|   0  8.00 |1899  3121 |0.34 1.17 1.32|  0   0   0|   0     0 |   0     0 | 26  424    0   13    1
Jul 14 23:01:08 ubuntu dstat.sh[100322]: 14-07 23:01:08|  7   1  90   0   0|5738M  163M  203M 1761M|  52k   45k|   0   232k|   0  21.0 |2298  3636 |0.34 1.17 1.32|1.0   0 2.0|   0     0 |   0     0 | 26  424    0   13    1
Jul 14 23:01:09 ubuntu dstat.sh[100322]: 14-07 23:01:09|  6   1  92   0   0|5738M  163M  203M 1761M|  44k   37k|   0   112k|   0  6.00 |1868  3003 |0.31 1.15 1.32|  0   0   0|   0     0 |   0     0 | 26  424    0   12    1
Jul 14 23:01:10 ubuntu dstat.sh[100322]: 14-07 23:01:10|  5   2  91   0   0|5738M  163M  203M 1761M|  52k   44k|   0   340k|   0  31.0 |2091  3499 |0.31 1.15 1.32|  0   0   0|   0     0 |   0     0 | 26  424    0   12    1
Jul 14 23:01:11 ubuntu dstat.sh[100322]: 14-07 23:01:11|  5   2  91   1   1|5738M  163M  203M 1761M|  51k   35k|   0   236k|   0  23.0 |2126  3672 |0.31 1.15 1.32|  0   0   0|   0     0 |   0     0 | 26  424    0   12    1
Jul 14 23:01:12 ubuntu dstat.sh[100322]: 14-07 23:01:12|  5   1  92   0   0|5738M  163M  203M 1761M|  43k   35k|   0   140k|   0  9.00 |1814  3071 |0.31 1.15 1.32|  0   0   0|   0     0 |   0     0 | 26  424    0   12    1
Jul 14 23:01:13 ubuntu dstat.sh[100322]: 14-07 23:01:13|  7   2  89   1   0|5737M  163M  203M 1761M|  60k   53k|   0  1005k|   0  89.1 |2632  4388 |0.31 1.15 1.32|  0   0   0|   0     0 |   0     0 | 26  424    0   12    1
Jul 14 23:01:14 ubuntu dstat.sh[100322]: 14-07 23:01:14|  5   1  91   0   0|5738M  163M  203M 1761M|  59k   44k|   0   268k|   0  30.0 |2210  3564 |0.28 1.13 1.31|1.0   0   0|   0     0 |   0     0 | 26  424    0   12    1
Jul 14 23:01:15 ubuntu dstat.sh[100322]: 14-07 23:01:15|  6   1  88   1   0|5738M  162M  203M 1761M|  55k   44k|   0   495k|   0  59.9 |2206  3532 |0.28 1.13 1.31|  0   0   0|   0     0 |   0     0 | 26  424    0   12    1
Jul 14 23:01:16 ubuntu dstat.sh[100322]: 14-07 23:01:16|  4   1  92   0   0|5738M  162M  203M 1761M|  49k   35k|   0   116k|   0  8.00 |1918  2915 |0.28 1.13 1.31|2.0   0   0|   0     0 |   0     0 | 26  424    0   12    1
Jul 14 23:01:17 ubuntu dstat.sh[100322]: 14-07 23:01:17|  5   2  92   0   0|5738M  162M  203M 1761M|  40k   32k|   0   116k|   0  8.00 |1843  3175 |0.28 1.13 1.31|1.0   0   0|   0     0 |   0     0 | 26  425    0   12    1
Jul 14 23:01:18 ubuntu dstat.sh[100322]: 14-07 23:01:18|  7   2  90   0   0|5738M  163M  203M 1761M|  28k   17k|   0   212k|   0  28.0 |2306  3730 |0.28 1.13 1.31|  0   0 2.0|   0     0 |   0     0 | 26  424    0   12    1
Jul 14 23:01:19 ubuntu dstat.sh[100322]: 14-07 23:01:19|  5   1  91   0   0|5738M  162M  203M 1761M|  46k   36k|   0   116k|   0  8.00 |1943  3193 |0.26 1.11 1.30|1.0   0   0|   0     0 |   0     0 | 26  424    0   12    1
Jul 14 23:01:20 ubuntu dstat.sh[100322]: 14-07 23:01:20|  6   1  90   0   0|5738M  162M  203M 1761M|  60k   50k|   0   328k|   0  31.0 |2291  3700 |0.26 1.11 1.30|  0   0   0|   0     0 |   0     0 | 26  424    0   12    1
Jul 14 23:01:21 ubuntu dstat.sh[100322]: 14-07 23:01:21|  5   3  90   1   0|5738M  162M  203M 1761M|  47k   38k|4096B  324k|1.00  40.0 |2456  4252 |0.26 1.11 1.30|  0   0   0|   0     0 |   0     0 | 26  424    0   12    1
Jul 14 23:01:22 ubuntu dstat.sh[100322]: 14-07 23:01:22| 25   3  70   1   0|5741M  160M  204M 1761M| 388k  379k|   0   556k|   0  63.0 |3018  5222 |0.26 1.11 1.30|  0   0   0|   0     0 |   0     0 | 26  424    0   12    1
Jul 14 23:01:23 ubuntu dstat.sh[100322]: 14-07 23:01:23|  8   2  89   0   0|5741M  159M  204M 1761M|  60k   53k|   0   296k|   0  40.0 |2361  4084 |0.26 1.11 1.30|  0   0   0|   0     0 |   0     0 | 26  424    0   12    1
Jul 14 23:01:24 ubuntu dstat.sh[100322]: 14-07 23:01:24|  7   2  89   0   0|5741M  159M  204M 1761M|  52k   44k|   0   212k|   0  21.0 |2185  3606 |0.24 1.09 1.29|  0   0   0|   0     0 |   0     0 | 26  424    0   13    1
Jul 14 23:01:25 ubuntu dstat.sh[100322]: 14-07 23:01:25|  8   2  87   1   0|5740M  160M  204M 1761M|  58k   42k|   0   212k|   0  22.0 |2466  4234 |0.24 1.09 1.29|  0   0   0|   0     0 |   0     0 | 26  424    0   12    1
Jul 14 23:01:26 ubuntu dstat.sh[100322]: 14-07 23:01:26|  5   2  92   0   1|5740M  160M  204M 1761M|  45k   35k|   0   184k|   0  10.0 |1888  3012 |0.24 1.09 1.29|  0   0   0|   0     0 |   0     0 | 26  424    0   12    1
Jul 14 23:01:27 ubuntu dstat.sh[100322]: 14-07 23:01:27|  5   1  92   0   0|5740M  160M  204M 1761M|  49k   42k|   0   144k|   0  9.00 |1914  3128 |0.24 1.09 1.29|  0   0   0|   0     0 |   0     0 | 26  424    0   12    1
Jul 14 23:01:28 ubuntu dstat.sh[100322]: 14-07 23:01:28|  7   1  90   0   0|5740M  160M  204M 1761M|  52k   44k|   0   216k|   0  21.0 |2148  3458 |0.24 1.09 1.29|  0   0 2.0|   0     0 |   0     0 | 26  424    0   12    1
Jul 14 23:01:29 ubuntu dstat.sh[100322]: 14-07 23:01:29|  5   2  92   0   0|5740M  159M  204M 1761M|  48k   36k|   0   168k|   0  10.0 |1922  3113 |0.22 1.07 1.29|  0   0   0|   0     0 |   0     0 | 26  424    0   12    1
Jul 14 23:01:30 ubuntu dstat.sh[100322]: 14-07 23:01:30|  8   1  86   2   0|5740M  160M  204M 1761M|  77k   62k|   0  3175k|   0   463 |3261  3783 |0.22 1.07 1.29|  0 1.0   0|   0     0 |   0     0 | 26  424    0   12    1
Jul 14 23:01:31 ubuntu dstat.sh[100322]: 14-07 23:01:31|  6   1  90   1   0|5741M  159M  204M 1761M|  54k   37k|   0   324k|   0  30.0 |2418  3961 |0.22 1.07 1.29|1.0   0   0|   0     0 |   0     0 | 26  424    0   13    1
Jul 14 23:01:32 ubuntu dstat.sh[100322]: 14-07 23:01:32|  6   2  90   0   0|5741M  159M  204M 1761M|  64k   48k|   0   272k|   0  36.0 |2425  3687 |0.22 1.07 1.29|  0   0 1.0|   0     0 |   0     0 | 26  426    0   14    1
Jul 14 23:01:33 ubuntu dstat.sh[100322]: 14-07 23:01:33|  7   2  88   2   0|5740M  159M  204M 1762M|  61k   50k|   0  2670k|   0   195 |3029  4886 |0.22 1.07 1.29|  0   0   0|   0     0 |   0     0 | 26  426    0   14    1
Jul 14 23:01:34 ubuntu dstat.sh[100322]: 14-07 23:01:34|  7   2  90   2   0|5740M  159M  204M 1762M|  51k   42k|  64k  264k|8.01  22.0 |2196  3587 |0.20 1.05 1.28|1.0   0   0|   0     0 |   0     0 | 26  426    0   14    1
Jul 14 23:01:35 ubuntu dstat.sh[100322]: 14-07 23:01:35|  6   2  90   1   0|5740M  159M  204M 1762M|  50k   42k|   0   316k|   0  33.0 |2504  4124 |0.20 1.05 1.28|1.0   0   0|   0     0 |   0     0 | 26  427    0   14    1
Jul 14 23:01:36 ubuntu dstat.sh[100322]: 14-07 23:01:36|  4   1  93   0   0|5740M  159M  204M 1762M|  21k 7494 |   0  1341k|   0  43.9 |2020  3080 |0.20 1.05 1.28|  0   0   0|   0     0 |   0     0 | 26  426    0   13    1
Jul 14 23:01:37 ubuntu dstat.sh[100322]: 14-07 23:01:37|  5   2  91   0   0|5740M  159M  204M 1762M|  46k   37k|   0   144k|   0  7.00 |1906  3174 |0.20 1.05 1.28|  0   0   0|   0     0 |   0     0 | 26  426    0   13    1
Jul 14 23:01:38 ubuntu dstat.sh[100322]: 14-07 23:01:38|  7   2  89   0   0|5736M  164M  204M 1761M|  62k   44k|   0   200k|   0  18.0 |2325  3627 |0.20 1.05 1.28|  0   0 2.0|   0     0 |   0     0 | 26  426    0   13    1
Jul 14 23:01:39 ubuntu dstat.sh[100322]: 14-07 23:01:39|  5   1  91   0   0|5736M  164M  204M 1761M|  53k   37k|   0   144k|   0  7.00 |1943  3025 |0.19 1.04 1.27|  0   0   0|   0     0 |   0     0 | 26  426    0   13    1
Jul 14 23:01:40 ubuntu dstat.sh[100322]: 14-07 23:01:40|  5   2  91   0   0|5736M  164M  204M 1761M|  52k   44k|   0   308k|   0  29.0 |2184  3624 |0.19 1.04 1.27|4.0   0   0|   0     0 |   0     0 | 26  426    0   12    1
Jul 14 23:01:41 ubuntu dstat.sh[100322]: 14-07 23:01:41|  7   1  88   0   0|5736M  163M  204M 1761M|  97k   87k|   0   328k|   0  25.0 |2445  4041 |0.19 1.04 1.27|1.0   0   0|   0     0 |   0     0 | 26  426    0   12    1
Jul 14 23:01:42 ubuntu dstat.sh[100322]: 14-07 23:01:42|  6   1  92   0   1|5736M  163M  204M 1761M|  44k   36k|   0   152k|   0  9.00 |1959  3114 |0.19 1.04 1.27|  0   0   0|   0     0 |   0     0 | 26  426    0   11    1
Jul 14 23:01:43 ubuntu dstat.sh[100322]: 14-07 23:01:43| 21   2  75   0   0|5736M  163M  204M 1761M| 412k  403k|   0   356k|   0  44.0 |3023  4825 |0.19 1.04 1.27|  0   0   0|   0     0 |   0     0 | 26  426    0   12    1
Jul 14 23:01:44 ubuntu dstat.sh[100322]: 14-07 23:01:44| 22   5  72   0   0|5738M  161M  204M 1762M| 336k  328k|   0   252k|   0  27.0 |4469  7977 |0.17 1.02 1.26|1.0   0 6.0|   0     0 |   0     0 | 26  426    0   12    1
Jul 14 23:01:45 ubuntu dstat.sh[100322]: 14-07 23:01:45|  5   2  90   0   0|5738M  161M  204M 1762M|  51k   41k|   0   204k|   0  20.0 |2327  3426 |0.17 1.02 1.26|  0   0   0|   0     0 |   0     0 | 26  426    0   12    1
Jul 14 23:01:46 ubuntu dstat.sh[100322]: 14-07 23:01:46| 10   5  83   0   0|5741M  158M  204M 1762M|  47k   36k|   0   112k|   0  7.00 |2814  5102 |0.17 1.02 1.26|1.0   0  34|   0     0 |   0     0 | 26  426    0   11    1
Jul 14 23:01:47 ubuntu dstat.sh[100322]: 14-07 23:01:47|  7   1  91   0   0|5741M  158M  204M 1762M|  53k   39k|   0   112k|   0  7.00 |2013  3202 |0.17 1.02 1.26|  0   0   0|   0     0 |   0     0 | 26  426    0   11    1
Jul 14 23:01:48 ubuntu dstat.sh[100322]: 14-07 23:01:48|  6   2  89   0   1|5740M  159M  204M 1762M|  55k   46k|   0   200k|   0  26.0 |2268  3491 |0.17 1.02 1.26|  0   0 2.0|   0     0 |   0     0 | 26  426    0   10    1
Jul 14 23:01:49 ubuntu dstat.sh[100322]: 14-07 23:01:49|  7   2  89   0   0|5740M  159M  204M 1762M|  78k   53k|   0   112k|   0  8.00 |2109  3254 |0.16 1.00 1.26|  0   0   0|   0     0 |   0     0 | 26  426    0   10    1
Jul 14 23:01:50 ubuntu dstat.sh[100322]: 14-07 23:01:50|  7   2  90   1   0|5740M  159M  204M 1762M|  55k   47k|   0   392k|   0  35.0 |2284  3840 |0.16 1.00 1.26|1.0   0   0|   0     0 |   0     0 | 26  426    0   10    1
Jul 14 23:01:51 ubuntu dstat.sh[100322]: 14-07 23:01:51|  5   2  90   0   0|5740M  159M  204M 1762M|  47k   40k|   0   360k|   0  39.0 |2413  4125 |0.16 1.00 1.26|2.0   0   0|   0     0 |   0     0 | 26  426    0   10    1
Jul 14 23:01:52 ubuntu dstat.sh[100322]: 14-07 23:01:52|  6   1  91   0   0|5740M  159M  204M 1762M|  44k   37k|   0   240k|   0  15.0 |2066  3315 |0.16 1.00 1.26|  0   0   0|   0     0 |   0     0 | 26  426    0   10    1
Jul 14 23:01:53 ubuntu dstat.sh[100322]: 14-07 23:01:53|  8   2  88   1   0|5740M  159M  204M 1762M|  63k   54k|   0   456k|   0  58.0 |2753  4524 |0.16 1.00 1.26|  0   0   0|   0     0 |   0     0 | 26  426    0   10    1
Jul 14 23:01:54 ubuntu dstat.sh[100322]: 14-07 23:01:54|  5   3  90   1   0|5740M  159M  204M 1762M|  26k   19k|   0   412k|   0  40.0 |2279  3693 |0.14 0.98 1.25|2.0   0   0|   0     0 |   0     0 | 26  427    0   11    1
Jul 14 23:01:55 ubuntu dstat.sh[100322]: 14-07 23:01:55|  7   2  88   0   0|5773M  125M  204M 1763M|  48k   37k|   0   225k|   0  24.1 |2458  3614 |0.14 0.98 1.25|2.0   0 2.0|   0     0 |   0     0 | 26  426    0   11    1
Jul 14 23:01:56 ubuntu dstat.sh[100322]: 14-07 23:01:56|  7   3  88   0   0|5747M  150M  204M 1763M|  43k   35k|   0   187k|   0  9.97 |2212  3698 |0.14 0.98 1.25|  0   0 2.0|   0     0 |   0     0 | 26  426    0   10    1
Jul 14 23:01:57 ubuntu dstat.sh[100322]: 14-07 23:01:57|  9   3  86   0   0|5742M  156M  204M 1762M|  45k   38k|   0   184k|   0  10.0 |2143  3445 |0.14 0.98 1.25|  0   0   0|   0     0 |   0     0 | 26  426    0   10    1
Jul 14 23:01:58 ubuntu dstat.sh[100322]: 14-07 23:01:58|  7   1  89   0   0|5742M  156M  204M 1762M|  56k   47k|   0   292k|   0  32.0 |2315  3594 |0.14 0.98 1.25|  0   0 2.0|   0     0 |   0     0 | 26  426    0   10    1
Jul 14 23:01:59 ubuntu dstat.sh[100322]: 14-07 23:01:59|  6   2  91   0   0|5742M  157M  204M 1762M|  44k   36k|   0   148k|   0  9.00 |1902  3111 |0.13 0.97 1.24|1.0   0   0|   0     0 |   0     0 | 26  426    0   10    1
Jul 14 23:02:00 ubuntu dstat.sh[100322]: 14-07 23:02:00|  6   1  91   0   0|5742M  157M  204M 1762M|  55k   44k|   0   292k|   0  31.0 |2181  3642 |0.13 0.97 1.24|  0   0   0|   0     0 |   0     0 | 26  426    0   10    1
Jul 14 23:02:01 ubuntu dstat.sh[100322]: 14-07 23:02:01|  5   2  88   2   0|5742M  156M  204M 1762M|  50k   39k|   0  3408k|   0   466 |3071  3901 |0.13 0.97 1.24|1.0   0   0|   0     0 |   0     0 | 26  426    0   11    1
Jul 14 23:02:02 ubuntu dstat.sh[100322]: 14-07 23:02:02|  7   2  91   0   0|5742M  156M  204M 1762M|  48k   39k|   0     0 |   0     0 |1908  3083 |0.13 0.97 1.24|1.0   0   0|   0     0 |   0     0 | 26  426    0   10    1
Jul 14 23:02:03 ubuntu dstat.sh[100322]: 14-07 23:02:03|  7   2  89   1   1|5742M  156M  204M 1762M|  58k   50k|   0   392k|   0  46.0 |2391  4055 |0.13 0.97 1.24|2.0   0   0|   0     0 |   0     0 | 26  426    0   10    1
Jul 14 23:02:04 ubuntu dstat.sh[100322]: 14-07 23:02:04|  7   1  90   1   0|5742M  156M  204M 1762M|  54k   43k|   0   276k|   0  29.0 |2129  3561 |0.12 0.95 1.24|  0   0   0|   0     0 |   0     0 | 26  426    0    9    1
Jul 14 23:02:05 ubuntu dstat.sh[100322]: 14-07 23:02:05|  7   2  90   0   0|5742M  156M  204M 1762M|  52k   45k|   0   260k|   0  28.0 |2221  3424 |0.12 0.95 1.24|  0   0   0|   0     0 |   0     0 | 26  426    0    9    1
Jul 14 23:02:06 ubuntu dstat.sh[100322]: 14-07 23:02:06|  6   2  90   1   0|5742M  156M  204M 1762M|  45k   37k|   0  2276k|   0   166 |2828  4616 |0.12 0.95 1.24|  0   0   0|   0     0 |   0     0 | 26  426    0    8    1
Jul 14 23:02:07 ubuntu dstat.sh[100322]: 14-07 23:02:07|  5   1  92   0   0|5742M  156M  204M 1762M|  45k   38k|   0   216k|   0  11.0 |1824  3054 |0.12 0.95 1.24|  0   0   0|   0     0 |   0     0 | 26  426    0    9    1
Jul 14 23:02:08 ubuntu dstat.sh[100322]: 14-07 23:02:08|  7   1  89   0   0|5742M  156M  205M 1762M|  52k   45k|   0   860k|   0  53.0 |2245  3709 |0.12 0.95 1.24|3.0   0 2.0|   0     0 |   0     0 | 26  426    0    9    1
Jul 14 23:02:09 ubuntu dstat.sh[100322]: 14-07 23:02:09|  4   2  91   0   0|5743M  155M  205M 1762M|  44k   36k|   0    80k|   0  6.00 |1881  3160 |0.11 0.94 1.23|1.0   0   0|   0     0 |   0     0 | 26  426    0    9    1
Jul 14 23:02:10 ubuntu dstat.sh[100322]: 14-07 23:02:10|  6   1  91   0   1|5743M  155M  205M 1762M|  52k   44k|   0   276k|   0  34.0 |2146  3584 |0.11 0.94 1.23|1.0   0   0|   0     0 |   0     0 | 26  426    0    9    1
Jul 14 23:02:11 ubuntu dstat.sh[100322]: 14-07 23:02:11|  4   1  91   0   0|5743M  155M  205M 1762M|  45k   35k|   0   588k|   0  29.0 |2192  3711 |0.11 0.94 1.23|2.0   0   0|   0     0 |   0     0 | 26  426    0    9    1
Jul 14 23:02:12 ubuntu dstat.sh[100322]: 14-07 23:02:12|  5   1  92   0   0|5743M  155M  205M 1762M|  43k   31k|   0   144k|   0  7.00 |1838  3053 |0.11 0.94 1.23|1.0   0   0|   0     0 |   0     0 | 26  427    0    9    1
Jul 14 23:02:13 ubuntu dstat.sh[100322]: 14-07 23:02:13|  6   2  90   1   0|5742M  155M  205M 1762M|  30k   21k|   0   352k|   0  47.0 |2447  4209 |0.11 0.94 1.23|  0   0   0|   0     0 |   0     0 | 26  426    0    9    1
Jul 14 23:02:14 ubuntu dstat.sh[100322]: 14-07 23:02:14|  6   2  91   0   0|5743M  155M  205M 1762M|  52k   42k|   0   192k|   0  20.0 |2193  3566 |0.10 0.92 1.22|  0   0   0|   0     0 |   0     0 | 26  426    0    9    1
Jul 14 23:02:15 ubuntu dstat.sh[100322]: 14-07 23:02:15|  5   1  90   0   0|5743M  155M  205M 1762M|  51k   42k|   0   220k|   0  23.0 |2210  3512 |0.10 0.92 1.22|  0   0   0|   0     0 |   0     0 | 26  426    0    9    1
Jul 14 23:02:16 ubuntu dstat.sh[100322]: 14-07 23:02:16|  5   2  91   0   0|5743M  155M  205M 1762M|  47k   36k|   0   120k|   0  10.0 |1986  3127 |0.10 0.92 1.22|3.0   0   0|   0     0 |   0     0 | 26  426    0    9    1
Jul 14 23:02:17 ubuntu dstat.sh[100322]: 14-07 23:02:17|  5   2  91   0   0|5742M  155M  205M 1762M|  48k   39k|   0   124k|   0  8.00 |1921  3149 |0.10 0.92 1.22|  0   0   0|   0     0 |   0     0 | 26  426    0    9    1
Jul 14 23:02:18 ubuntu dstat.sh[100322]: 14-07 23:02:18|  6   1  89   0   0|5743M  155M  205M 1762M|  61k   52k|   0   236k|   0  27.0 |2240  3640 |0.10 0.92 1.22|  0   0 2.0|   0     0 |   0     0 | 26  426    0    9    1
Jul 14 23:02:19 ubuntu dstat.sh[100322]: 14-07 23:02:19|  5   1  92   0   0|5743M  155M  205M 1762M|  46k   36k|   0   148k|   0  9.01 |1898  3145 |0.09 0.90 1.22|  0   0   0|   0     0 |   0     0 | 26  426    0    9    1
Jul 14 23:02:20 ubuntu dstat.sh[100322]: 14-07 23:02:20|  7   2  90   0   0|5743M  155M  205M 1762M|  54k   46k|   0   356k|   0  32.0 |2229  3616 |0.09 0.90 1.22|1.0   0   0|   0     0 |   0     0 | 26  426    0    9    1
Jul 14 23:02:21 ubuntu dstat.sh[100322]: 14-07 23:02:21|  6   2  90   0   0|5743M  155M  205M 1762M|  48k   39k|   0   316k|   0  35.0 |2408  4092 |0.09 0.90 1.22|  0   0   0|   0     0 |   0     0 | 26  426    0    9    1
Jul 14 23:02:22 ubuntu dstat.sh[100322]: 14-07 23:02:22|  4   2  91   0   0|5743M  155M  205M 1762M|  49k   37k|   0   180k|   0  10.0 |1919  3167 |0.09 0.90 1.22|1.0   0   0|   0     0 |   0     0 | 26  426    0    9    1
Jul 14 23:02:23 ubuntu dstat.sh[100322]: 14-07 23:02:23|  8   2  88   1   0|5743M  155M  205M 1762M|  62k   53k|4097B  476k|1.00  59.0 |2603  4391 |0.09 0.90 1.22|  0   0   0|   0     0 |   0     0 | 26  426    0    9    1
Jul 14 23:02:24 ubuntu dstat.sh[100322]: 14-07 23:02:24|  7   2  89   1   0|5743M  155M  205M 1762M|  53k   43k|   0   232k|   0  21.0 |2204  3669 |0.09 0.89 1.21|1.0   0   0|   0     0 |   0     0 | 26  426    0   10    1
