-- Logs begin at Mon 2023-04-17 21:46:07 UTC, end at Tue 2023-04-18 13:41:37 UTC. --
Apr 18 13:01:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 18 13:01:14 ubuntu dstat.sh[82548]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 18 13:01:14 ubuntu dstat.sh[82548]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 18 13:39:42 ubuntu dstat.sh[82548]: 18-04 13:39:42| 21   6  72   0   0|6107M  920M  103M  810M|  97k   83k|4101B  408k|           |3250  5355 |2.47 2.63 1.97|  0   0  25|   0     0 |   0     0 | 25  458    0   65    9
Apr 18 13:39:43 ubuntu dstat.sh[82548]: 18-04 13:39:43| 13   3  81   2   0|6106M  936M  103M  795M| 111k   98k|   0   912k|   0   124 |3308  5307 |2.47 2.63 1.97|1.0   0   0|   0     0 |   0     0 | 25  457    0   71    9
Apr 18 13:39:44 ubuntu dstat.sh[82548]: 18-04 13:39:44| 15   2  78   3   0|6106M  936M  103M  795M| 314k  291k|   0  1135k|   0   161 |3902  6321 |2.47 2.63 1.97|1.0 1.0   0|   0     0 |   0     0 | 25  457    0   63    9
Apr 18 13:39:45 ubuntu dstat.sh[82548]: 18-04 13:39:45| 11   2  84   0   0|6106M  936M  103M  795M| 186k  170k|   0   511k|   0  56.8 |2819  4551 |2.47 2.63 1.97|1.0   0   0|   0     0 |   0     0 | 25  458    0   63    9
Apr 18 13:39:46 ubuntu dstat.sh[82548]: 18-04 13:39:46| 31   5  63   3   0|6102M  940M  103M  795M| 588k  578k|   0  1689k|   0   233 |4920  8438 |2.47 2.63 1.97|6.0   0   0|   0     0 |   0     0 | 25  458    0   64    9
Apr 18 13:39:47 ubuntu dstat.sh[82548]: 18-04 13:39:47| 46   6  43   3   0|6102M  939M  103M  795M|1205k 1197k|   0  1920k|   0   278 |6031    11k|3.00 2.73 2.00|3.0   0 2.0|   0     0 |   0     0 | 25  457    0   70    9
Apr 18 13:39:48 ubuntu dstat.sh[82548]: 18-04 13:39:48| 39   6  53   3   0|6102M  939M  103M  795M| 736k  727k| 124k 3529k|31.0   407 |5816    11k|3.00 2.73 2.00|6.0 1.0   0|   0     0 |   0     0 | 25  459    0   65    9
Apr 18 13:39:49 ubuntu dstat.sh[82548]: 18-04 13:39:49| 29   2  67   0   0|6102M  939M  103M  796M| 413k  395k|   0   388k|   0  41.0 |2915  4774 |3.00 2.73 2.00|2.0 1.0   0|   0     0 |   0     0 | 25  457    0   65    9
Apr 18 13:39:50 ubuntu dstat.sh[82548]: 18-04 13:39:50| 14   2  82   0   1|6102M  939M  103M  796M| 244k  235k|   0   240k|   0  20.0 |2428  4014 |3.00 2.73 2.00|2.0 1.0   0|   0     0 |   0     0 | 25  458    0   66    9
Apr 18 13:39:51 ubuntu dstat.sh[82548]: 18-04 13:39:51| 21   3  76   0   0|6103M  937M  103M  796M| 304k  283k|   0   311k|   0  37.8 |3454  5676 |3.00 2.73 2.00|1.0   0 7.0|   0     0 |   0     0 | 25  459    0   66    9
Apr 18 13:39:52 ubuntu dstat.sh[82548]: 18-04 13:39:52| 21   4  74   1   0|6103M  938M  103M  796M| 402k  389k|   0   925k|   0   130 |3901  6762 |2.75 2.69 1.99|  0   0 4.0|   0     0 |   0     0 | 25  457    0   66    9
Apr 18 13:39:53 ubuntu dstat.sh[82548]: 18-04 13:39:53| 10   2  87   0   0|6103M  937M  103M  796M| 115k  104k|   0   224k|   0  20.0 |2364  4292 |2.75 2.69 1.99|  0   0 8.0|   0     0 |   0     0 | 25  458    0   66    9
Apr 18 13:39:54 ubuntu dstat.sh[82548]: 18-04 13:39:54| 11   6  81   2   0|6116M  923M  104M  796M|1265k  147k|   0  1757k|58.0   247 |3918  5606 |2.75 2.69 1.99|3.0 1.0  27|   0     0 |   0     0 | 25  458    0   66    9
Apr 18 13:39:55 ubuntu dstat.sh[82548]: 18-04 13:39:55| 14   6  79   1   0|6120M  919M  103M  797M|1377k  127k|1213k  673k|55.1  82.1 |4180  6834 |2.75 2.69 1.99|8.0   0  32|   0     0 |   0     0 | 25  459    0   66    9
Apr 18 13:39:56 ubuntu dstat.sh[82548]: 18-04 13:39:56| 36   8  56   1   0|6126M  914M  103M  797M| 237k  230k|   0   821k|   0  62.1 |3939  6165 |2.75 2.69 1.99|5.0   0  26|   0     0 |   0     0 | 25  458    0   66    9
Apr 18 13:39:57 ubuntu dstat.sh[82548]: 18-04 13:39:57| 36  19  44   0   0|6138M  901M  103M  797M| 406k  382k|9189B  913k|2.99  86.7 |6755    11k|2.69 2.67 1.99|1.0   0  39|   0     0 |   0     0 | 26  458    0   66    9
Apr 18 13:39:58 ubuntu dstat.sh[82548]: 18-04 13:39:58| 53   8  39   1   0|6155M  885M  103M  797M|  20M 1150k|  18M  926k| 596   121 |  16k   14k|2.69 2.67 1.99|8.0 1.0 1.0|   0     0 |   0     0 | 26  460    0   67    9
Apr 18 13:39:59 ubuntu dstat.sh[82548]: 18-04 13:39:59| 42  14  39   2   1|6126M  913M  103M  797M|4363k  694k|   0  1094k|       127 |8393    12k|2.69 2.67 1.99| 10   0  96|   0     0 |   0     0 | 25  459    0   67    9
Apr 18 13:40:00 ubuntu dstat.sh[82548]: 18-04 13:40:00| 39   9  49   1   0|6126M  913M  103M  798M| 845k  830k|   0  1533k|   0   189 |5401  9468 |2.69 2.67 1.99|3.0   0  18|   0     0 |   0     0 | 25  460    0   68    9
Apr 18 13:40:01 ubuntu dstat.sh[82548]: 18-04 13:40:01| 22   3  74   1   0|6126M  913M  103M  798M| 364k  342k|   0   602k|   0  74.3 |3920  5948 |2.69 2.67 1.99|4.0   0   0|   0     0 |   0     0 | 25  460    0   68    9
Apr 18 13:40:02 ubuntu dstat.sh[82548]: 18-04 13:40:02| 26   4  65   3   0|6125M  913M  103M  798M| 506k  478k|  12k 1552k|2.99   225 |5723  9551 |2.48 2.63 1.98|  0   0   0|   0     0 |   0     0 | 25  459    0   68    9
Apr 18 13:40:03 ubuntu dstat.sh[82548]: 18-04 13:40:03| 10   2  86   0   0|6117M  921M  103M  798M| 144k  136k|   0   380k|   0  42.0 |2541  3980 |2.48 2.63 1.98|2.0   0   0|   0     0 |   0     0 | 25  460    0   68    9
Apr 18 13:40:04 ubuntu dstat.sh[82548]: 18-04 13:40:04| 17   4  76   4   0|6110M  928M  103M  798M| 137k  120k|   0    11M|   0   942 |5070  5472 |2.48 2.63 1.98|7.0   0 1.0|   0     0 |   0     0 | 25  463    0   66    9
Apr 18 13:40:05 ubuntu dstat.sh[82548]: 18-04 13:40:05| 27   6  60   5   0|6109M  913M  103M  814M|  33M   33M|   0    17M|   0   204 |5237  9575 |2.48 2.63 1.98|1.0   0 2.0|   0     0 |   0     0 | 25  459    0   88    9
Apr 18 13:40:06 ubuntu dstat.sh[82548]: 18-04 13:40:06| 26   6  67   0   0|6121M  900M  103M  814M|  92k   85k|   0   317k|   0  30.1 |2805  4074 |2.48 2.63 1.98|1.0   0 7.0|   0     0 |   0     0 | 25  459    0   88    9
Apr 18 13:40:07 ubuntu dstat.sh[82548]: 18-04 13:40:07| 19   4  75   0   0|6108M  913M  103M  814M|  89k   74k|   0   348k|   0  38.0 |2937  4476 |2.52 2.64 1.99|  0   0  12|   0     0 |   0     0 | 25  460    0   88    9
Apr 18 13:40:08 ubuntu dstat.sh[82548]: 18-04 13:40:08| 12   2  82   1   0|6108M  914M  103M  814M| 101k   75k|   0   319k|   0  33.9 |3129  4567 |2.52 2.64 1.99|1.0   0 4.0|   0     0 |   0     0 | 25  459    0   88    9
Apr 18 13:40:09 ubuntu dstat.sh[82548]: 18-04 13:40:09|  7   3  90   0   0|6109M  913M  103M  814M|  61k   50k|   0   606k|   0  86.4 |2580  3848 |2.52 2.64 1.99|2.0   0 5.0|   0     0 |   0     0 | 25  459    0   88    9
Apr 18 13:40:10 ubuntu dstat.sh[82548]: 18-04 13:40:10|  6   1  90   0   0|6109M  913M  103M  815M|  50k   38k|   0   307k|   0  23.9 |2361  3741 |2.52 2.64 1.99|1.0   0 3.0|   0     0 |   0     0 | 25  460    0   88    9
Apr 18 13:40:11 ubuntu dstat.sh[82548]: 18-04 13:40:11|  9   4  84   1   0|6114M  907M  103M  815M|1158k   66k|   0   192k|52.0  16.0 |3364  4882 |2.52 2.64 1.99|  0   0  38|   0     0 |   0     0 | 25  460    0   88    9
Apr 18 13:40:12 ubuntu dstat.sh[82548]: 18-04 13:40:12| 29   7  62   1   0|6141M  880M  103M  815M|  99k   76k|  20k  653k|2.00  54.1 |3418  7801 |2.40 2.61 1.98|3.0   0  41|   0     0 |   0     0 | 25  460    0   91    9
Apr 18 13:40:13 ubuntu dstat.sh[82548]: 18-04 13:40:13| 26   7  66   0   0|6130M  891M  103M  815M|  55k   46k|   0   160k|   0  13.0 |2395  3336 |2.40 2.61 1.98|2.0   0 9.0|   0     0 |   0     0 | 25  460    0   97    9
Apr 18 13:40:14 ubuntu dstat.sh[82548]: 18-04 13:40:14| 28   6  63   2   0|6146M  874M  104M  815M|2408k 1650k|2121k 1024M| 105   163 |5117  5545 |2.40 2.61 1.98|5.0   0  27|   0     0 |   0     0 | 25  460    0   97    9
Apr 18 13:40:15 ubuntu dstat.sh[82548]: 18-04 13:40:15| 26   8  59   7   0|6142M  879M  103M  815M|2832k   16M|2302k   16M| 113   233 |9644  8178 |2.40 2.61 1.98|1.0   0  30|   0     0 |   0     0 | 25  460    0   91    9
Apr 18 13:40:16 ubuntu dstat.sh[82548]: 18-04 13:40:16| 14   5  79   1   0|6113M  908M  103M  815M|  79k   63k|   0   308k|           |3535  5723 |2.40 2.61 1.98|3.0   0  21|   0     0 |   0     0 | 25  460    0   92    9
Apr 18 13:40:17 ubuntu dstat.sh[82548]: 18-04 13:40:17|  9   3  85   1   0|6113M  923M  103M  799M|  61k   50k|   0   769k|   0   105 |2928  4643 |2.40 2.61 1.98|2.0   0 2.0|   0     0 |   0     0 | 25  460    0   97    9
Apr 18 13:40:18 ubuntu dstat.sh[82548]: 18-04 13:40:18| 28   4  66   3   0|6114M  923M  103M  800M| 553k  541k|   0  1221k|   0  87.4 |3558  5942 |2.37 2.60 1.98|1.0 2.0   0|   0     0 |   0     0 | 25  461    0   98    9
Apr 18 13:40:19 ubuntu dstat.sh[82548]: 18-04 13:40:19| 37   6  45  10   0|6110M  927M  103M  800M| 779k  768k|  68k 2549k|17.0   309 |6991    14k|2.37 2.60 1.98|2.0 1.0   0|   0     0 |   0     0 | 25  459    0   94    9
Apr 18 13:40:20 ubuntu dstat.sh[82548]: 18-04 13:40:20| 44   5  44   7   0|6110M  926M  103M  800M| 656k  630k|  32k  857k|2.00   115 |4566  7575 |2.37 2.60 1.98|1.0   0 7.0|   0     0 |   0     0 | 25  461    0   94    9
Apr 18 13:40:21 ubuntu dstat.sh[82548]: 18-04 13:40:21| 42   4  51   3   0|6109M  926M  103M  801M| 935k  921k|   0  1711k|   0   245 |5046  8828 |2.37 2.60 1.98|2.0 1.0   0|   0     0 |   0     0 | 25  459    0   94    9
Apr 18 13:40:22 ubuntu dstat.sh[82548]: 18-04 13:40:22| 31   4  63   1   0|6110M  926M  103M  801M| 618k  611k|   0   551k|   0  59.9 |3650  6067 |2.37 2.60 1.98|3.0   0 4.0|   0     0 |   0     0 | 25  460    0   94    9
Apr 18 13:40:23 ubuntu dstat.sh[82548]: 18-04 13:40:23|  9   2  87   0   0|6109M  926M  103M  801M|  69k   62k|   0   208k|   0  13.0 |2279  3659 |2.26 2.57 1.98|  0   0 8.0|   0     0 |   0     0 | 25  460    0   95    9
Apr 18 13:40:24 ubuntu dstat.sh[82548]: 18-04 13:40:24| 15   6  71   7   0|6115M  920M  104M  801M|2592k  224k|   0  8282k| 110  1005 |6840  6961 |2.26 2.57 1.98|1.0   0  57|   0     0 |   0     0 | 25  460    0   95    9
Apr 18 13:40:25 ubuntu dstat.sh[82548]: 18-04 13:40:25| 16   2  78   1   0|6119M  916M  103M  801M| 211k  195k|  24k 1564k|2.99   129 |3413  5596 |2.26 2.57 1.98|2.0   0 6.0|   0     0 |   0     0 | 25  460    0   95    9
Apr 18 13:40:26 ubuntu dstat.sh[82548]: 18-04 13:40:26| 35   7  58   0   0|6120M  915M  103M  801M| 231k  221k|   0   537k|   0  37.8 |3319  4820 |2.26 2.57 1.98|6.0   0  25|   0     0 |   0     0 | 25  460    0   95    9
Apr 18 13:40:27 ubuntu dstat.sh[82548]: 18-04 13:40:27| 34  18  45   0   1|6129M  905M  103M  802M| 344k  329k|9262B  595k|3.01  50.2 |6400  9951 |2.26 2.57 1.98|2.0   0  35|   0     0 |   0     0 | 26  460    0   95    9
Apr 18 13:40:28 ubuntu dstat.sh[82548]: 18-04 13:40:28| 39   7  51   1   0|6150M  884M  103M  802M|  17M  764k|  15M  785k| 502   101 |  15k   13k|2.56 2.63 2.00|2.0   0   0|   0     0 |   0     0 | 26  461    0   95    9
Apr 18 13:40:29 ubuntu dstat.sh[82548]: 18-04 13:40:29| 53   6  38   3   0|6218M  815M  103M  803M|6798k  834k|6934k 1239k| 201   173 |9571    10k|2.56 2.63 2.00|5.0 1.0   0|   0     0 |   0     0 | 26  465    0   96    9
Apr 18 13:40:30 ubuntu dstat.sh[82548]: 18-04 13:40:30| 53   5  41   1   0|6232M  801M  103M  803M| 594k  587k|   0   917k|   0   128 |5855    12k|2.56 2.63 2.00|5.0   0  20|   0     0 |   0     0 | 26  466    0   98    8
Apr 18 13:40:31 ubuntu dstat.sh[82548]: 18-04 13:40:31| 50   6  41   1   0|6273M  760M  103M  803M| 566k  549k|  16k  603k|4.02  66.4 |5458    10k|2.56 2.63 2.00|3.0   0   0|   0     0 |   0     0 | 26  468    0  100    8
Apr 18 13:40:32 ubuntu dstat.sh[82548]: 18-04 13:40:32| 55   3  40   1   0|6255M  777M  104M  804M| 701k  692k|   0   639k|   0  67.9 |4478  8067 |2.56 2.63 2.00|2.0   0   0|   0     0 |   0     0 | 26  464    0  109    8
Apr 18 13:40:33 ubuntu dstat.sh[82548]: 18-04 13:40:33| 61   3  33   2   0|6255M  777M  104M  804M|1078k 1070k|   0  2064k|   0   315 |7029    12k|2.51 2.62 2.00|3.0 2.0   0|   0     0 |   0     0 | 26  465    0   85    8
Apr 18 13:40:34 ubuntu dstat.sh[82548]: 18-04 13:40:34| 63   4  32   1   1|6257M  775M  104M  804M| 868k  860k|   0  1569k|   0   232 |6733    11k|2.51 2.62 2.00|2.0   0   0|   0     0 |   0     0 | 26  465    0   87    8
Apr 18 13:40:35 ubuntu dstat.sh[82548]: 18-04 13:40:35| 54   2  41   1   0|6257M  775M  104M  804M| 526k  520k|   0  7639k|   0   796 |5319  7567 |2.51 2.62 2.00|1.0   0   0|   0     0 |   0     0 | 26  464    0   87    8
Apr 18 13:40:36 ubuntu dstat.sh[82548]: 18-04 13:40:36| 32   2  63   0   0|6259M  773M  104M  804M| 167k  118k|  40k  216k|9.99  19.0 |3690  6115 |2.51 2.62 2.00|3.0   0   0|   0     0 |   0     0 | 26  464    0   87    8
Apr 18 13:40:37 ubuntu dstat.sh[82548]: 18-04 13:40:37| 43   4  50   0   0|6266M  765M  104M  804M|1625k  375k|1168k  434k|49.2  53.2 |6944  7729 |2.51 2.62 2.00|8.0   0 9.0|   0     0 |   0     0 | 26  467    0   87    8
Apr 18 13:40:38 ubuntu dstat.sh[82548]: 18-04 13:40:38| 45   7  44   2   0|6269M  761M  105M  805M|1806k  460k|1164k 1044k| 134   131 |8076  9992 |2.55 2.62 2.01|3.0   0  23|   0     0 |   0     0 | 26  465    0   87    8
Apr 18 13:40:39 ubuntu dstat.sh[82548]: 18-04 13:40:39| 32   4  60   1   0|6267M  763M  105M  805M|2423k 3838k|2161k 3982k|90.9  85.0 |8018  7011 |2.55 2.62 2.01|9.0   0  38|   0     0 |   0     0 | 26  464    0   86    8
Apr 18 13:40:40 ubuntu dstat.sh[82548]: 18-04 13:40:40| 55   7  38   0   0|6275M  755M  105M  805M| 405k   13M|  21k   12M|4.04   317 |7326  8042 |2.55 2.62 2.01| 10   0  24|   0     0 |   0     0 | 26  464    0   86    8
Apr 18 13:40:41 ubuntu dstat.sh[82548]: 18-04 13:40:41| 55  14  28   0   0|6291M  738M  105M  805M| 583k  419k| 156k  672k|25.1  58.2 |5114    11k|2.55 2.62 2.01|2.0   0  19|   0     0 |   0     0 | 27  464    0   86    8
Apr 18 13:40:42 ubuntu dstat.sh[82548]: 18-04 13:40:42| 66   8  24   1   0|6278M  751M  105M  805M|  13M 1067k|  12M 1303k| 387   177 |  14k   14k|2.55 2.62 2.01|6.0   0 7.0|   0     0 |   0     0 | 26  465    0   86    8
Apr 18 13:40:43 ubuntu dstat.sh[82548]: 18-04 13:40:43| 60  11  25   1   0|6282M  747M  105M  806M|5283k  661k|1284k 2308k|       213 |8587    12k|2.75 2.66 2.02|3.0   0  84|   0     0 |   0     0 | 26  464    0   89    8
Apr 18 13:40:44 ubuntu dstat.sh[82548]: 18-04 13:40:44| 47   4  47   1   0|6283M  747M  105M  806M| 519k  413k|  88k  887k|24.0   121 |5294  8445 |2.75 2.66 2.02|8.0 1.0 6.0|   0     0 |   0     0 | 26  465    0   89    8
Apr 18 13:40:45 ubuntu dstat.sh[82548]: 18-04 13:40:45| 45   3  48   2   0|6284M  744M  105M  807M| 395k  377k|2048B 1832k|2.00   239 |5639  9456 |2.75 2.66 2.02|5.0   0   0|   0     0 |   0     0 | 26  464    0   85    8
Apr 18 13:40:46 ubuntu dstat.sh[82548]: 18-04 13:40:46| 37   2  57   1   0|6284M  743M  105M  807M| 340k  385k|1023B  878k|1.00   112 |5142  6985 |2.75 2.66 2.02|4.0   0   0|   0     0 |   0     0 | 26  464    0   88    8
Apr 18 13:40:47 ubuntu dstat.sh[82548]: 18-04 13:40:47| 45   7  46   0   0|6136M  892M  104M  807M| 521k  514k|   0  1146k|   0   144 |5090  8725 |2.75 2.66 2.02|3.0   0  25|   0     0 |   0     0 | 25  465    0   94    8
Apr 18 13:40:48 ubuntu dstat.sh[82548]: 18-04 13:40:48| 34   8  54   2   0|6133M  895M  104M  808M|2898k  541k|   0  1106k|           |7206    11k|2.93 2.70 2.04|2.0   0  58|   0     0 |   0     0 | 25  464    0   95    8
Apr 18 13:40:49 ubuntu dstat.sh[82548]: 18-04 13:40:49| 23   4  69   2   0|6132M  895M  104M  808M| 313k  292k| 120k 1374k|30.0   237 |4867  7824 |2.93 2.70 2.04|6.0   0   0|   0     0 |   0     0 | 25  463    0   94    8
Apr 18 13:40:50 ubuntu dstat.sh[82548]: 18-04 13:40:50| 19   3  73   2   0|6132M  896M  104M  808M| 392k  374k|   0  1566k|   0   182 |4250  7200 |2.93 2.70 2.04|2.0   0   0|   0     0 |   0     0 | 25  463    0   95    8
Apr 18 13:40:51 ubuntu dstat.sh[82548]: 18-04 13:40:51| 24   6  69   1   0|6116M  911M  104M  809M| 552k  544k|4107B  814k|1.00   124 |4561  8504 |2.93 2.70 2.04|5.0   0   0|   0     0 |   0     0 | 25  467    0  103    8
Apr 18 13:40:52 ubuntu dstat.sh[82548]: 18-04 13:40:52| 30   2  67   1   0|6116M  911M  104M  809M| 623k  613k|   0   670k|   0  84.8 |3115  5489 |2.93 2.70 2.04|1.0   0 1.0|   0     0 |   0     0 | 25  467    0  105    8
Apr 18 13:40:53 ubuntu dstat.sh[82548]: 18-04 13:40:53| 30   4  63   1   0|6116M  911M  104M  809M| 452k  444k|   0  1380k|   0   171 |3942  7006 |2.77 2.68 2.03|3.0   0   0|   0     0 |   0     0 | 25  467    0  108    8
Apr 18 13:40:54 ubuntu dstat.sh[82548]: 18-04 13:40:54| 29   3  67   1   0|6115M  912M  104M  809M| 486k  478k|   0   969k|   0   113 |3342  5620 |2.77 2.68 2.03|3.0   0 1.0|   0     0 |   0     0 | 25  467    0  109    8
Apr 18 13:40:55 ubuntu dstat.sh[82548]: 18-04 13:40:55| 29   3  62   4   0|6115M  912M  104M  809M| 356k  349k|   0  2728k|   0   407 |4135  6274 |2.77 2.68 2.03|1.0   0   0|   0     0 |   0     0 | 25  467    0  112    8
Apr 18 13:40:56 ubuntu dstat.sh[82548]: 18-04 13:40:56| 29   5  64   2   0|6116M  910M  104M  810M| 491k  482k|   0  1687k|   0   233 |5281  9320 |2.77 2.68 2.03|2.0   0   0|   0     0 |   0     0 | 25  467    0  114    8
Apr 18 13:40:57 ubuntu dstat.sh[82548]: 18-04 13:40:57| 32   4  62   2   0|6116M  910M  104M  810M| 416k  401k|   0  1613k|   0   204 |4780  8501 |2.77 2.68 2.03|6.0   0 1.0|   0     0 |   0     0 | 25  465    0  117    8
Apr 18 13:40:58 ubuntu dstat.sh[82548]: 18-04 13:40:58| 26   2  67   3   0|5973M 1050M  104M  812M|  47k   39k|2095k  571k|22.0  44.9 |2521  3843 |2.63 2.65 2.03|5.0   0 1.0|   0     0 |   0     0 | 25  465    0  117    8
Apr 18 13:40:59 ubuntu dstat.sh[82548]: 18-04 13:40:59| 11   3  83   2   0|5896M 1127M  104M  813M|  30k  293k| 561k  609k|23.1  37.1 |2207  3514 |2.63 2.65 2.03|  0 1.0  14|   0     0 |   0     0 | 25  465    0  117    8
Apr 18 13:41:00 ubuntu dstat.sh[82548]: 18-04 13:41:00|  5   1  90   2   0|5896M 1127M  104M  813M|  27k 3077 |   0  8195k|   0   428 |3046  5178 |2.63 2.65 2.03|  0   0   0|   0     0 |   0     0 | 25  465    0  115    8
Apr 18 13:41:01 ubuntu dstat.sh[82548]: 18-04 13:41:01|  3   1  93   0   0|5896M 1127M  104M  813M|  17k 3667 |   0   320k|   0  27.0 |1915  3086 |2.63 2.65 2.03|1.0   0   0|   0     0 |   0     0 | 25  465    0  115    8
Apr 18 13:41:02 ubuntu dstat.sh[82548]: 18-04 13:41:02| 12   5  84   2   0|5905M 1117M  104M  814M|  16k 4192 |   0  7319k|   0   455 |3958  6015 |2.63 2.65 2.03|1.0   0 3.0|   0     0 |   0     0 | 25  465    0  114    8
Apr 18 13:41:03 ubuntu dstat.sh[82548]: 18-04 13:41:03| 10   3  88   0   0|5906M 1116M  104M  813M|  38k   30k|   0   244k|   0  15.0 |2538  3759 |2.42 2.60 2.02|  0   0   0|   0     0 |   0     0 | 25  465    0  114    8
Apr 18 13:41:04 ubuntu dstat.sh[82548]: 18-04 13:41:04| 10   2  89   0   0|5906M 1116M  104M  813M|  20k   12k|   0   332k|   0  30.0 |2617  3879 |2.42 2.60 2.02|  0   0 1.0|   0     0 |   0     0 | 25  465    0  114    8
Apr 18 13:41:05 ubuntu dstat.sh[82548]: 18-04 13:41:05| 10   3  84   1   0|5902M 1121M  104M  813M|  33k   21k|   0  5758k|   0   265 |3200  4369 |2.42 2.60 2.02|1.0 1.0 1.0|   0     0 |   0     0 | 25  465    0  114    8
Apr 18 13:41:06 ubuntu dstat.sh[82548]: 18-04 13:41:06|  7   1  89   2   0|5901M 1121M  104M  813M|  23k   18k|   0  5320k|   0   740 |3914  3928 |2.42 2.60 2.02|  0   0   0|   0     0 |   0     0 | 25  465    0   91    8
Apr 18 13:41:07 ubuntu dstat.sh[82548]: 18-04 13:41:07|  5   1  90   1   0|5901M 1121M  104M  813M|  18k   11k|   0   595k|   0  70.9 |2538  3978 |2.42 2.60 2.02|  0   0   0|   0     0 |   0     0 | 25  465    0   91    8
Apr 18 13:41:08 ubuntu dstat.sh[82548]: 18-04 13:41:08|  5   2  88   3   0|5901M 1121M  104M  813M|  18k   11k|   0  7301k|   0   440 |3227  5412 |2.31 2.58 2.01|1.0   0 2.0|   0     0 |   0     0 | 25  465    0   89    8
Apr 18 13:41:09 ubuntu dstat.sh[82548]: 18-04 13:41:09|  5   1  93   0   0|5901M 1121M  104M  813M|  17k 8878 |   0   160k|   0  13.0 |1928  3014 |2.31 2.58 2.01|2.0   0   0|   0     0 |   0     0 | 25  465    0   89    8
Apr 18 13:41:10 ubuntu dstat.sh[82548]: 18-04 13:41:10|  6   1  88   3   0|5901M 1121M  104M  813M|9536  3138 |   0  7292k|   0   431 |3232  5264 |2.31 2.58 2.01|  0   0   0|   0     0 |   0     0 | 25  465    0   89    8
Apr 18 13:41:11 ubuntu dstat.sh[82548]: 18-04 13:41:11|  8   2  90   0   0|5895M 1127M  104M  813M|  11k 1734 |   0   577k|   0  88.1 |2034  2898 |2.31 2.58 2.01|  0   0   0|   0     0 |   0     0 | 25  465    0   89    8
Apr 18 13:41:12 ubuntu dstat.sh[82548]: 18-04 13:41:12| 10   5  84   0   0|5895M 1127M  104M  813M|  12k 4094 |   0   200k|   0  19.0 |2614  5585 |2.31 2.58 2.01|2.0   0  34|   0     0 |   0     0 | 25  465    0   88    8
Apr 18 13:41:13 ubuntu dstat.sh[82548]: 18-04 13:41:13|  6   2  89   1   0|5895M 1127M  104M  813M|  23k   16k|  16k  356k|4.00  50.0 |2108  3309 |2.28 2.57 2.01|  0   0   0|   0     0 |   0     0 | 25  465    0   94    8
Apr 18 13:41:14 ubuntu dstat.sh[82548]: 18-04 13:41:14|  8   3  88   0   0|5896M 1126M  104M  813M|  18k 9146 |4098B  408k|1.00  38.0 |2286  3648 |2.28 2.57 2.01|  0   0 1.0|   0     0 |   0     0 | 25  465    0   86    8
Apr 18 13:41:15 ubuntu dstat.sh[82548]: 18-04 13:41:15|  6   1  90   0   0|5896M 1126M  104M  813M|  33k   18k|   0   392k|   0  50.0 |2487  4069 |2.28 2.57 2.01|  0   0   0|   0     0 |   0     0 | 25  465    0   86    8
Apr 18 13:41:16 ubuntu dstat.sh[82548]: 18-04 13:41:16|  4   1  92   0   0|5896M 1126M  104M  813M|  24k 9895 |   0   292k|   0  35.0 |2252  3396 |2.28 2.57 2.01|  0   0   0|   0     0 |   0     0 | 25  465    0   84    8
Apr 18 13:41:17 ubuntu dstat.sh[82548]: 18-04 13:41:17|  5   1  92   1   0|5896M 1126M  104M  813M|  18k 9748 |   0   248k|   0  22.0 |2013  3330 |2.28 2.57 2.01|  0   0   0|   0     0 |   0     0 | 25  465    0   89    8
Apr 18 13:41:18 ubuntu dstat.sh[82548]: 18-04 13:41:18|  6   1  91   0   0|5896M 1126M  104M  813M|  20k   11k|   0   699k|   0  58.0 |2321  3716 |2.18 2.54 2.00|3.0   0 2.0|   0     0 |   0     0 | 25  465    0   83    8
Apr 18 13:41:19 ubuntu dstat.sh[82548]: 18-04 13:41:19| 18   5  77   1   0|5896M 1126M  104M  813M| 179k  174k|  76k 1688k|19.0   157 |4238  8770 |2.18 2.54 2.00|  0 1.0   0|   0     0 |   0     0 | 25  465    0   83    8
Apr 18 13:41:20 ubuntu dstat.sh[82548]: 18-04 13:41:20|  4   1  92   0   0|5896M 1126M  104M  814M|  15k 7300 |   0   180k|   0  17.0 |2131  3405 |2.18 2.54 2.00|3.0   0   0|   0     0 |   0     0 | 25  465    0   81    8
Apr 18 13:41:21 ubuntu dstat.sh[82548]: 18-04 13:41:21|  5   1  93   0   0|5896M 1126M  104M  814M|  22k 5084 |   0   256k|   0  14.0 |1955  3064 |2.18 2.54 2.00|  0   0   0|   0     0 |   0     0 | 25  465    0   81    8
Apr 18 13:41:22 ubuntu dstat.sh[82548]: 18-04 13:41:22|  4   1  93   0   0|5896M 1126M  104M  814M|8639  1510 |   0   108k|   0  7.99 |1803  2844 |2.18 2.54 2.00|  0   0   0|   0     0 |   0     0 | 25  465    0   81    8
