-- Logs begin at Wed 2022-12-28 11:53:07 UTC, end at Wed 2022-12-28 15:56:54 UTC. --
Dec 28 15:44:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 28 15:44:49 ubuntu dstat.sh[84906]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 28 15:44:49 ubuntu dstat.sh[84906]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 28 15:48:07 ubuntu dstat.sh[84906]: 28-12 15:48:07| 22   3  74   0   0|1286M  947M  199M 5307M|  17k 1618 |   0     0 |   0     0 |1095  1164 |1.99 1.70 1.02|1.0   0   0|   0     0 |   0     0 |  9   34    0    8    0
Dec 28 15:48:08 ubuntu dstat.sh[84906]: 28-12 15:48:08| 23   4  74   0   0|1220M 1013M  199M 5307M|  10k 1621 |   0    12k|   0  1.00 |1078  1169 |1.99 1.70 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Dec 28 15:48:09 ubuntu dstat.sh[84906]: 28-12 15:48:09| 23   3  74   0   0|1282M  951M  199M 5307M|8791  1565 |   0     0 |   0     0 | 972  1149 |1.99 1.70 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Dec 28 15:48:10 ubuntu dstat.sh[84906]: 28-12 15:48:10| 22   3  74   0   0|1321M  913M  199M 5307M|8274  1512 |   0    16k|   0  1.00 |1005  1196 |1.91 1.69 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Dec 28 15:48:11 ubuntu dstat.sh[84906]: 28-12 15:48:11| 21   4  74   0   0|1258M  975M  199M 5307M|7996  1662 |   0   340k|   0  2.00 |1003  1159 |1.91 1.69 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Dec 28 15:48:12 ubuntu dstat.sh[84906]: 28-12 15:48:12| 23   3  74   0   1|1306M  927M  199M 5307M|7793  1619 |   0   100k|   0  2.00 |1060  1259 |1.91 1.69 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Dec 28 15:48:13 ubuntu dstat.sh[84906]: 28-12 15:48:13| 22   3  74   0   0|1229M 1004M  199M 5307M|  11k 1620 |   0    84k|   0  1.00 |1056  1203 |1.91 1.69 1.02|1.0   0 4.0|   0     0 |   0     0 |  9   34    0    7    0
Dec 28 15:48:14 ubuntu dstat.sh[84906]: 28-12 15:48:14| 22   3  74   0   0|1237M  996M  199M 5307M|8405  1620 |   0    12k|   0  1.00 |1042  1173 |1.91 1.69 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Dec 28 15:48:15 ubuntu dstat.sh[84906]: 28-12 15:48:15| 23   3  74   0   0|1291M  942M  199M 5307M|8339  1623 |   0   393k|   0  6.01 |1079  1302 |1.84 1.68 1.02|1.0   0   0|   0     0 |   0     0 |  9   34    0    7    0
Dec 28 15:48:16 ubuntu dstat.sh[84906]: 28-12 15:48:16| 23   3  73   0   0|1226M 1007M  199M 5307M|  11k 1711 |   0   419k|   0  28.0 |1262  1555 |1.84 1.68 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Dec 28 15:48:17 ubuntu dstat.sh[84906]: 28-12 15:48:17| 22   4  74   0   0|1289M  944M  199M 5307M|8796  1620 |   0    12k|   0  1.00 |1007  1189 |1.84 1.68 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Dec 28 15:48:18 ubuntu dstat.sh[84906]: 28-12 15:48:18| 23   3  74   0   0|1269M  964M  199M 5307M|9140  1620 |   0    16k|   0  1.00 |1011  1199 |1.84 1.68 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Dec 28 15:48:19 ubuntu dstat.sh[84906]: 28-12 15:48:19| 22   3  74   0   0|1319M  915M  199M 5307M|8668  1458 |   0    12k|   0  1.00 | 991  1170 |1.84 1.68 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Dec 28 15:48:20 ubuntu dstat.sh[84906]: 28-12 15:48:20| 13  17  70   0   1|1215M 1018M  199M 5307M|7130  1621 |   0    96k|   0  8.00 |2340  3546 |1.77 1.67 1.02|1.0   0 314|   0     0 |   0     0 |  9   34    0    6    0
Dec 28 15:48:21 ubuntu dstat.sh[84906]: 28-12 15:48:21| 20   6  72   1   0|1269M  964M  199M 5307M|7658  1619 |   0  2994k|   0   120 |1686  2398 |1.77 1.67 1.02|3.0   0  75|   0     0 |   0     0 |  9   34    0    6    0
Dec 28 15:48:22 ubuntu dstat.sh[84906]: 28-12 15:48:22| 23   3  74   0   0|1223M 1010M  199M 5307M|  17k 1621 |   0    44k|   0  3.00 |1042  1173 |1.77 1.67 1.02|1.0   0 9.0|   0     0 |   0     0 |  9   34    0    4    0
Dec 28 15:48:23 ubuntu dstat.sh[84906]: 28-12 15:48:23| 23   3  73   0   0|1289M  944M  199M 5307M|6892  1619 |   0     0 |   0     0 | 975  1177 |1.77 1.67 1.02|1.0   0 3.0|   0     0 |   0     0 |  9   34    0    4    0
Dec 28 15:48:24 ubuntu dstat.sh[84906]: 28-12 15:48:24| 17  13  70   0   0|1216M 1017M  199M 5307M|8819  1620 |   0    16k|   0  1.00 |1916  3044 |1.77 1.67 1.02|1.0   0 257|   0     0 |   0     0 |  9   34    0    4    0
Dec 28 15:48:25 ubuntu dstat.sh[84906]: 28-12 15:48:25|  9  20  70   0   1|1216M 1017M  199M 5307M|8308  1622 |   0   525k|   0  12.0 |2635  4231 |1.71 1.66 1.02|1.0   0 372|   0     0 |   0     0 |  9   34    0    4    0
Dec 28 15:48:26 ubuntu dstat.sh[84906]: 28-12 15:48:26| 11  20  68   0   0|1216M 1017M  199M 5307M|6330  1618 |   0   619k|   0  26.0 |2867  4845 |1.71 1.66 1.02|  0   0 429|   0     0 |   0     0 |  9   34    0    1    0
Dec 28 15:48:27 ubuntu dstat.sh[84906]: 28-12 15:48:27| 10  19  69   0   0|1217M 1016M  199M 5307M|8543  1622 |   0   853k|   0  18.0 |2691  4229 |1.71 1.66 1.02|2.0   0 390|   0     0 |   0     0 |  9   34    0    1    0
Dec 28 15:48:28 ubuntu dstat.sh[84906]: 28-12 15:48:28| 11  19  69   0   0|1216M 1017M  199M 5307M|8426  1510 |   0   923k|   0  11.0 |2682  4179 |1.71 1.66 1.02|2.0   0 407|   0     0 |   0     0 |  9   34    0    1    0
Dec 28 15:48:29 ubuntu dstat.sh[84906]: 28-12 15:48:29| 12  20  69   0   0|1216M 1016M  199M 5308M|7608  1567 |   0   841k|   0  10.0 |2668  4019 |1.71 1.66 1.02|1.0   0 397|   0     0 |   0     0 |  9   34    0    1    0
Dec 28 15:48:30 ubuntu dstat.sh[84906]: 28-12 15:48:30|  8  19  70   0   0|1216M 1017M  199M 5308M|7669  1723 |   0   520k|   0  7.00 |2595  3971 |1.65 1.65 1.02|1.0   0 344|   0     0 |   0     0 |  9   34    0    1    0
Dec 28 15:48:31 ubuntu dstat.sh[84906]: 28-12 15:48:31|  9  20  71   0   0|1216M 1017M  199M 5308M|8643  1620 |   0    96k|   0  6.00 |2724  4355 |1.65 1.65 1.02|1.0   0 389|   0     0 |   0     0 |  9   34    0    1    0
Dec 28 15:48:32 ubuntu dstat.sh[84906]: 28-12 15:48:32| 11  19  68   2   0|1227M 1005M  199M 5308M|  16k 1620 |   0  1176k|   0   153 |2941  4487 |1.65 1.65 1.02|1.0   0 399|   0     0 |   0     0 |  9   34    0    1    0
Dec 28 15:48:33 ubuntu dstat.sh[84906]: 28-12 15:48:33| 34  28  38   0   0|1289M  943M  199M 5308M|  29k   13k|   0   685k|   0  37.0 |3064  5496 |1.65 1.65 1.02|5.0   0 601|   0     0 |   0     0 |  9   34    0    3    0
Dec 28 15:48:34 ubuntu dstat.sh[84906]: 28-12 15:48:34| 77  18   4   0   0|1407M  826M  199M 5308M|  37k   25k|  44k 1088k|2.00  32.0 |2532  4494 |1.65 1.65 1.02|4.0   0 400|   0     0 |   0     0 |  9   34    0    7    0
Dec 28 15:48:35 ubuntu dstat.sh[84906]: 28-12 15:48:35| 72  14   7   7   0|1543M  668M  200M 5326M|  39k   30k|3533k   20M|31.0   424 |3999  6943 |1.84 1.69 1.03|4.0 1.0 121|   0     0 |   0     0 |  9   40    0    8    0
Dec 28 15:48:36 ubuntu dstat.sh[84906]: 28-12 15:48:36| 30   6  43  19   0|1557M  650M  200M 5329M|  21k   14k|   0  8278k|   0   622 |4543  9609 |1.84 1.69 1.03|1.0 1.0  49|   0     0 |   0     0 |  9   40    0    8    0
Dec 28 15:48:37 ubuntu dstat.sh[84906]: 28-12 15:48:37| 29   7  37  25   0|1530M  674M  200M 5331M|  18k   11k|   0  8152k|   0   584 |5890    11k|1.84 1.69 1.03|2.0 1.0  45|   0     0 |   0     0 |  9   40    0    8    0
Dec 28 15:48:38 ubuntu dstat.sh[84906]: 28-12 15:48:38| 34   6  41  18   0|1516M  685M  200M 5334M|  22k   16k|   0  8733k|   0   658 |4868    10k|1.84 1.69 1.03|2.0 1.0  34|   0     0 |   0     0 |  9   40    0    8    0
Dec 28 15:48:39 ubuntu dstat.sh[84906]: 28-12 15:48:39| 39   8  33  20   0|1447M  752M  200M 5336M|  20k   11k|   0  9537k|   0   750 |6378    11k|1.84 1.69 1.03|5.0 1.0  80|   0     0 |   0     0 |  9   38    0    8    0
Dec 28 15:48:40 ubuntu dstat.sh[84906]: 28-12 15:48:40| 53   7  31   7   0|1502M  694M  201M 5339M|  17k   12k|   0    11M|   0   877 |6422    11k|2.25 1.77 1.06|4.0 1.0  44|   0     0 |   0     0 |  9   38    0    8    0
Dec 28 15:48:41 ubuntu dstat.sh[84906]: 28-12 15:48:41| 52   8  24  15   0|1527M  666M  201M 5342M| 163k  159k|   0    10M|   0   828 |6954    13k|2.25 1.77 1.06|2.0 1.0  28|   0     0 |   0     0 |  9   39    0    9    0
Dec 28 15:48:42 ubuntu dstat.sh[84906]: 28-12 15:48:42| 50  10  23  18   0|1488M  702M  201M 5345M| 165k  158k|   0    10M|   0   838 |7128    13k|2.25 1.77 1.06|3.0 1.0 102|   0     0 |   0     0 |  9   38    0    9    0
Dec 28 15:48:43 ubuntu dstat.sh[84906]: 28-12 15:48:43| 51   8  22  18   0|1517M  670M  201M 5347M|  72k   66k|   0    10M|   0   785 |6299    11k|2.25 1.77 1.06|2.0 1.0  57|   0     0 |   0     0 |  9   38    0    9    0
Dec 28 15:48:44 ubuntu dstat.sh[84906]: 28-12 15:48:44| 35   5  42  15   0|1517M  667M  201M 5350M| 577k  571k|   0  9130k|   0   781 |8916    17k|2.25 1.77 1.06|4.0 1.0 3.0|   0     0 |   0     0 |  9   41    0    9    0
Dec 28 15:48:45 ubuntu dstat.sh[84906]: 28-12 15:48:45| 40  14  35  10   0|1368M  813M  201M 5352M| 373k  367k| 128k   10M|1.00   906 |8710    17k|2.55 1.84 1.09|1.0 2.0 279|   0     0 |   0     0 |  9   40    0   11    0
Dec 28 15:48:46 ubuntu dstat.sh[84906]: 28-12 15:48:46| 45  19  30   5   0|1423M  755M  202M 5355M|  26k 8545 | 128k   11M|1.00   743 |8106    17k|2.55 1.84 1.09|3.0 1.0 145|   0     0 |   0     0 |  9   40    0   11    0
Dec 28 15:48:47 ubuntu dstat.sh[84906]: 28-12 15:48:47| 44  14  28  13   0|1449M  726M  202M 5357M| 254k  249k|1249k   11M|22.0   926 |8342    18k|2.55 1.84 1.09|1.0 2.0  90|   0     0 |   0     0 |  9   41    0   13    0
Dec 28 15:48:48 ubuntu dstat.sh[84906]: 28-12 15:48:48| 30   8  39  21   0|1446M  727M  202M 5359M| 590k  583k| 512k 8522k|4.00   777 |8241    16k|2.55 1.84 1.09|1.0 1.0  84|   0     0 |   0     0 |  9   41    0   16    0
Dec 28 15:48:49 ubuntu dstat.sh[84906]: 28-12 15:48:49| 25   8  48  17   0|1389M  782M  202M 5361M| 291k  285k|   0  8532k|   0   821 |6991    14k|2.55 1.84 1.09|1.0 1.0  77|   0     0 |   0     0 |  9   40    0   19    0
Dec 28 15:48:50 ubuntu dstat.sh[84906]: 28-12 15:48:50| 27   5  54  13   0|1423M  746M  202M 5363M|  14k 7688 |   0  9468k|   0   813 |5257    10k|2.67 1.88 1.11|3.0 1.0 4.0|   0     0 |   0     0 |  9   40    0   19    0
Dec 28 15:48:51 ubuntu dstat.sh[84906]: 28-12 15:48:51| 30   5  46  18   0|1434M  733M  202M 5365M| 401k  395k|   0  9543k|   0   926 |8117    15k|2.67 1.88 1.11|3.0 1.0 9.0|   0     0 |   0     0 |  9   41    0   20    0
Dec 28 15:48:52 ubuntu dstat.sh[84906]: 28-12 15:48:52| 30   5  46  19   0|1434M  731M  202M 5367M| 572k  564k|   0  8233k|   0   827 |9317    17k|2.67 1.88 1.11|2.0 1.0  12|   0     0 |   0     0 |  9   40    0   20    0
Dec 28 15:48:53 ubuntu dstat.sh[84906]: 28-12 15:48:53| 32   7  45  15   1|1412M  752M  203M 5368M|  15k 7744 |   0  7627k|   0   669 |5397  9843 |2.67 1.88 1.11|3.0 1.0  34|   0     0 |   0     0 |  9   40    0   20    0
Dec 28 15:48:54 ubuntu dstat.sh[84906]: 28-12 15:48:54| 33   4  43  18   0|1439M  723M  203M 5369M| 152k  146k|   0  6841k|   0   707 |6338    11k|2.67 1.88 1.11|4.0 1.0  12|   0     0 |   0     0 |  9   41    0   21    0
Dec 28 15:48:55 ubuntu dstat.sh[84906]: 28-12 15:48:55| 29   8  48  14   0|1440M  719M  203M 5371M| 578k  572k|   0  9472k|   0   816 |9547    17k|2.70 1.90 1.12|2.0   0 9.0|   0     0 |   0     0 |  9   40    0   22    0
Dec 28 15:48:56 ubuntu dstat.sh[84906]: 28-12 15:48:56| 36   5  47  13   0|1374M  783M  203M 5373M| 411k  404k|   0  8469k|   0   787 |7444    15k|2.70 1.90 1.12|2.0   0  18|   0     0 |   0     0 |  9   40    0   24    0
Dec 28 15:48:57 ubuntu dstat.sh[84906]: 28-12 15:48:57| 30   6  46  17   0|1418M  740M  203M 5372M|  31k   14k|   0    10M|   0  1108 |6333    13k|2.70 1.90 1.12|1.0 2.0  48|   0     0 |   0     0 |  9   40    0   24    0
Dec 28 15:48:58 ubuntu dstat.sh[84906]: 28-12 15:48:58| 36   5  44  15   0|1442M  715M  204M 5373M| 248k  242k|   0  8594k|   0   773 |5868    12k|2.70 1.90 1.12|2.0 1.0  12|   0     0 |   0     0 |  9   41    0   25    0
Dec 28 15:48:59 ubuntu dstat.sh[84906]: 28-12 15:48:59| 29   6  44  19   0|1419M  737M  204M 5374M|  53k   47k|   0  9717k|   0   947 |6436    12k|2.70 1.90 1.12|3.0   0  54|   0     0 |   0     0 |  9   40    0   25    0
Dec 28 15:49:00 ubuntu dstat.sh[84906]: 28-12 15:49:00| 30   5  43  20   0|1445M  710M  204M 5374M| 142k  136k|   0  9290k|   0   864 |6609    12k|2.64 1.90 1.12|1.0 1.0  15|   0     0 |   0     0 |  9   40    0   25    0
Dec 28 15:49:01 ubuntu dstat.sh[84906]: 28-12 15:49:01| 28   8  55   8   0|1415M  741M  204M 5374M|  24k   18k|   0  8708k|   0   947 |7062    12k|2.64 1.90 1.12|1.0 1.0  65|   0     0 |   0     0 |  9   40    0   25    0
Dec 28 15:49:02 ubuntu dstat.sh[84906]: 28-12 15:49:02| 33   5  53   8   0|1446M  709M  204M 5375M|  73k   66k|   0  8748k|   0   873 |5984    11k|2.64 1.90 1.12|2.0   0 9.0|   0     0 |   0     0 |  9   40    0   26    0
Dec 28 15:49:03 ubuntu dstat.sh[84906]: 28-12 15:49:03| 32   6  45  16   0|1387M  767M  204M 5376M| 341k  335k|   0    11M|   0  1111 |8163    14k|2.64 1.90 1.12|2.0   0  61|   0     0 |   0     0 |  9   40    0   26    0
Dec 28 15:49:04 ubuntu dstat.sh[84906]: 28-12 15:49:04| 37   6  43  14   0|1430M  723M  204M 5376M|  10k 4819 |   0  6874k|   0   647 |4287  9171 |2.64 1.90 1.12|1.0 1.0  13|   0     0 |   0     0 |  9   40    0   26    0
Dec 28 15:49:05 ubuntu dstat.sh[84906]: 28-12 15:49:05| 34   6  47  12   0|1448M  704M  204M 5377M| 302k  296k|   0  6814k|   0   671 |6615    12k|2.75 1.94 1.14|1.0 1.0  18|   0     0 |   0     0 |  9   40    0   27    0
Dec 28 15:49:06 ubuntu dstat.sh[84906]: 28-12 15:49:06| 15   5  59  17   0|1380M  771M  204M 5378M|  21k   15k|   0  7774k|   0   841 |6439    12k|2.75 1.94 1.14|  0 1.0  81|   0     0 |   0     0 |  9   40    0   27    0
Dec 28 15:49:07 ubuntu dstat.sh[84906]: 28-12 15:49:07|  8   3  67  19   0|1380M  769M  204M 5379M|  16k   11k|   0  8470k|   0   822 |6084    11k|2.75 1.94 1.14|  0 1.0  15|   0     0 |   0     0 |  9   40    0   27    0
Dec 28 15:49:08 ubuntu dstat.sh[84906]: 28-12 15:49:08|  8   3  69  17   0|1381M  768M  205M 5380M|  25k 9132 |   0    11M|   0   776 |4840  9746 |2.75 1.94 1.14|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   27    0
Dec 28 15:49:09 ubuntu dstat.sh[84906]: 28-12 15:49:09|  8   2  66  20   0|1381M  767M  205M 5381M|  22k   17k|   0  8709k|   0   770 |4818  9789 |2.75 1.94 1.14|1.0   0  12|   0     0 |   0     0 |  9   40    0   27    0
Dec 28 15:49:10 ubuntu dstat.sh[84906]: 28-12 15:49:10|  9   3  67  20   0|1381M  766M  205M 5382M|  14k 7949 |   0  8321k|   0   756 |5367    10k|2.69 1.94 1.14|  0 1.0  21|   0     0 |   0     0 |  9   40    0   27    0
Dec 28 15:49:11 ubuntu dstat.sh[84906]: 28-12 15:49:11|  9   3  65  21   0|1380M  766M  205M 5383M|  22k   16k|   0  8965k|   0   847 |5736    11k|2.69 1.94 1.14|1.0   0 9.0|   0     0 |   0     0 |  9   40    0   27    0
Dec 28 15:49:12 ubuntu dstat.sh[84906]: 28-12 15:49:12|  8   4  67  20   0|1380M  764M  205M 5384M|  14k 8286 |   0  8534k|   0   842 |5922    11k|2.69 1.94 1.14|1.0 1.0 6.0|   0     0 |   0     0 |  9   40    0   27    0
Dec 28 15:49:13 ubuntu dstat.sh[84906]: 28-12 15:49:13|  9   4  66  21   0|1382M  762M  205M 5385M|  15k 9333 |   0  8624k|   0   802 |5957    11k|2.69 1.94 1.14|1.0   0  23|   0     0 |   0     0 |  9   40    0   27    0
Dec 28 15:49:14 ubuntu dstat.sh[84906]: 28-12 15:49:14|  9   4  67  20   1|1382M  761M  205M 5386M|  14k 7029 |   0  8285k|   0   832 |6099  9835 |2.69 1.94 1.14|  0 1.0  35|   0     0 |   0     0 |  9   40    0   27    0
Dec 28 15:49:15 ubuntu dstat.sh[84906]: 28-12 15:49:15| 10   3  68  17   0|1382M  760M  205M 5386M|  25k   16k|   0  6647k|   0   742 |5901    10k|2.55 1.92 1.14|1.0   0  21|   0     0 |   0     0 |  9   40    0   27    0
Dec 28 15:49:16 ubuntu dstat.sh[84906]: 28-12 15:49:16|  9   4  65  19   0|1382M  759M  205M 5387M|  23k   12k|   0  7038k|   0   692 |5897    10k|2.55 1.92 1.14|  0 2.0  18|   0     0 |   0     0 |  9   40    0   27    0
Dec 28 15:49:17 ubuntu dstat.sh[84906]: 28-12 15:49:17| 10   3  67  18   0|1382M  758M  205M 5388M|  18k   11k|   0  7358k|   0   713 |5342    10k|2.55 1.92 1.14|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   27    0
Dec 28 15:49:18 ubuntu dstat.sh[84906]: 28-12 15:49:18| 10   3  65  19   0|1385M  754M  206M 5389M|  29k 7380 |   0  8096k|   0   744 |5206  9895 |2.55 1.92 1.14|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   27    0
Dec 28 15:49:19 ubuntu dstat.sh[84906]: 28-12 15:49:19| 12   3  65  18   0|1385M  753M  206M 5389M|  24k   13k|   0  8211k|   0   827 |5336    11k|2.55 1.92 1.14|1.0   0  12|   0     0 |   0     0 |  9   40    0   27    0
Dec 28 15:49:20 ubuntu dstat.sh[84906]: 28-12 15:49:20| 17   3  70  10   1|1275M  863M  206M 5389M|  16k 6486 |   0  5397k|   0   513 |3547  6612 |2.43 1.91 1.14|1.0   0  35|   0     0 |   0     0 |  9   34    0   28    0
Dec 28 15:49:21 ubuntu dstat.sh[84906]: 28-12 15:49:21| 10  20  68   0   0|1273M  865M  206M 5389M|  17k 1620 |   0  2971k|   0   169 |3021  4539 |2.43 1.91 1.14|1.0   0 384|   0     0 |   0     0 |  9   34    0   28    0
Dec 28 15:49:22 ubuntu dstat.sh[84906]: 28-12 15:49:22| 12  22  65   1   0|1272M  866M  206M 5389M|  21k   13k|   0  3074k|   0   183 |3239  5255 |2.43 1.91 1.14|2.0   0 451|   0     0 |   0     0 |  9   36    0   29    0
Dec 28 15:49:23 ubuntu dstat.sh[84906]: 28-12 15:49:23| 56  17  26   1   0|1402M  736M  206M 5390M|  31k   26k|   0  8151k|   0   455 |3207  4871 |2.43 1.91 1.14|3.0   0 164|   0     0 |   0     0 |  9   34    0   34    0
Dec 28 15:49:24 ubuntu dstat.sh[84906]: 28-12 15:49:24| 65   9  24   0   0|1547M  590M  206M 5391M|8710  1617 |   0  1122k|   0  59.9 |1630  1641 |2.43 1.91 1.14|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   34    0
Dec 28 15:49:25 ubuntu dstat.sh[84906]: 28-12 15:49:25| 58   8  28   5   0|1637M  496M  206M 5394M|  36k   27k|   0    12M|   0   645 |3518  4551 |2.47 1.93 1.15|  0 2.0   0|   0     0 |   0     0 |  9   40    0   34    0
Dec 28 15:49:26 ubuntu dstat.sh[84906]: 28-12 15:49:26| 15   4  54  27   0|1637M  493M  206M 5396M|  17k 7805 |   0    10M|   0   710 |6447    11k|2.47 1.93 1.15|1.0 4.0  48|   0     0 |   0     0 |  9   40    0   34    0
Dec 28 15:49:27 ubuntu dstat.sh[84906]: 28-12 15:49:27| 13   4  55  25   1|1637M  490M  206M 5399M|  16k 9818 |   0    11M|   0   702 |6426    11k|2.47 1.93 1.15|1.0 2.0  45|   0     0 |   0     0 |  9   40    0   34    0
Dec 28 15:49:28 ubuntu dstat.sh[84906]: 28-12 15:49:28| 11   4  57  28   0|1638M  487M  206M 5402M|  16k   10k|   0  8209k|   0   608 |5402  9690 |2.47 1.93 1.15|  0 1.0  30|   0     0 |   0     0 |  9   40    0   34    0
Dec 28 15:49:29 ubuntu dstat.sh[84906]: 28-12 15:49:29| 11   3  57  25   0|1639M  484M  206M 5404M|  15k   10k|   0  7970k|   0   657 |5477    10k|2.47 1.93 1.15|1.0 1.0  48|   0     0 |   0     0 |  9   40    0   34    0
Dec 28 15:49:30 ubuntu dstat.sh[84906]: 28-12 15:49:30| 11   3  59  25   0|1640M  481M  206M 5406M|  17k   12k|   0  9418k|   0   705 |5823    10k|2.44 1.93 1.16|  0 1.0  42|   0     0 |   0     0 |  9   40    0   34    0
Dec 28 15:49:31 ubuntu dstat.sh[84906]: 28-12 15:49:31| 11   3  58  27   0|1641M  478M  206M 5408M|  18k   11k|   0  8108k|   0   625 |5846    10k|2.44 1.93 1.16|  0 1.0  42|   0     0 |   0     0 |  9   40    0   34    0
Dec 28 15:49:32 ubuntu dstat.sh[84906]: 28-12 15:49:32| 11   3  56  28   0|1651M  465M  206M 5410M|  16k 9563 |   0  8953k|   0   656 |5724    10k|2.44 1.93 1.16|  0 1.0  27|   0     0 |   0     0 |  9   40    0   34    0
Dec 28 15:49:33 ubuntu dstat.sh[84906]: 28-12 15:49:33| 10   3  56  27   0|1652M  462M  206M 5411M|  15k 8354 |   0  9757k|   0   837 |6378    10k|2.44 1.93 1.16|  0 1.0  56|   0     0 |   0     0 |  9   40    0   32    0
Dec 28 15:49:34 ubuntu dstat.sh[84906]: 28-12 15:49:34| 10   5  57  27   0|1652M  460M  206M 5413M|  16k 9888 |   0  9019k|   0   735 |6167    10k|2.44 1.93 1.16|  0 1.0  42|   0     0 |   0     0 |  9   40    0   32    0
Dec 28 15:49:35 ubuntu dstat.sh[84906]: 28-12 15:49:35| 11   5  58  26   0|1654M  456M  206M 5416M|  16k 9733 |   0  9526k|   0   688 |6256    11k|2.32 1.91 1.16|1.0 1.0  36|   0     0 |   0     0 |  9   40    0   28    0
Dec 28 15:49:36 ubuntu dstat.sh[84906]: 28-12 15:49:36| 14   3  58  24   0|1655M  453M  206M 5418M|  24k   11k|   0  8974k|   0   731 |6213    11k|2.32 1.91 1.16|  0 1.0  21|   0     0 |   0     0 |  9   40    0   28    0
Dec 28 15:49:37 ubuntu dstat.sh[84906]: 28-12 15:49:37| 23   3  50  23   0|1656M  450M  206M 5420M|  17k   11k|   0  9152k|   0   749 |5894    11k|2.32 1.91 1.16|3.0   0  21|   0     0 |   0     0 |  9   40    0   27    0
Dec 28 15:49:38 ubuntu dstat.sh[84906]: 28-12 15:49:38| 28   9  38  25   0|1582M  521M  206M 5422M|  30k   22k|   0    10M|   0   779 |5829    11k|2.32 1.91 1.16|3.0 1.0 100|   0     0 |   0     0 |  9   42    0   27    0
Dec 28 15:49:39 ubuntu dstat.sh[84906]: 28-12 15:49:39| 34   5  38  23   0|1643M  457M  206M 5424M|  15k 8575 |   0  9691k|   0   691 |4470  9388 |2.32 1.91 1.16|1.0 3.0  52|   0     0 |   0     0 |  9   42    0   27    0
Dec 28 15:49:40 ubuntu dstat.sh[84906]: 28-12 15:49:40| 29   7  38  25   0|1544M  555M  207M 5426M|  25k   16k|   0  9730k|   0   712 |5485    10k|2.46 1.95 1.17|  0 1.0 109|   0     0 |   0     0 |  9   42    0   27    0
Dec 28 15:49:41 ubuntu dstat.sh[84906]: 28-12 15:49:41| 10   2  59  27   0|1544M  553M  207M 5428M|  16k 9012 |   0  9058k|   0   732 |5795  9671 |2.46 1.95 1.17|  0 1.0  33|   0     0 |   0     0 |  9   42    0   27    0
Dec 28 15:49:42 ubuntu dstat.sh[84906]: 28-12 15:49:42|  9   4  59  25   0|1544M  551M  207M 5430M|  16k 8946 |   0  9664k|   0   736 |5649    10k|2.46 1.95 1.17|1.0 1.0  30|   0     0 |   0     0 |  9   42    0   27    0
Dec 28 15:49:43 ubuntu dstat.sh[84906]: 28-12 15:49:43|  8   3  59  26   0|1545M  547M  207M 5432M|  17k 9829 |   0    11M|   0   765 |5967    10k|2.46 1.95 1.17|2.0 1.0  14|   0     0 |   0     0 |  9   42    0   26    0
Dec 28 15:49:44 ubuntu dstat.sh[84906]: 28-12 15:49:44| 10   4  59  25   0|1552M  538M  207M 5434M|  16k 9348 |   0  9603k|   0   773 |6230    11k|2.46 1.95 1.17|3.0 2.0  39|   0     0 |   0     0 |  9   42    0   26    0
Dec 28 15:49:45 ubuntu dstat.sh[84906]: 28-12 15:49:45| 22   4  56  17   0|1556M  533M  207M 5435M| 162k  154k|   0  8683k|   0   781 |6081    10k|2.42 1.95 1.18|2.0 1.0  21|   0     0 |   0     0 |  9   42    0   24    0
Dec 28 15:49:46 ubuntu dstat.sh[84906]: 28-12 15:49:46| 13   2  60  23   0|1558M  529M  207M 5438M|  28k   21k|   0    12M|   0   833 |5630    10k|2.42 1.95 1.18|  0 1.0   0|   0     0 |   0     0 |  9   42    0   24    0
Dec 28 15:49:47 ubuntu dstat.sh[84906]: 28-12 15:49:47| 11   6  57  25   1|1579M  504M  207M 5441M|  21k   13k|   0    12M|   0   874 |6109    13k|2.42 1.95 1.18|1.0 1.0  32|   0     0 |   0     0 |  9   42    0   24    0
