-- Logs begin at Wed 2022-12-28 15:58:34 UTC, end at Thu 2022-12-29 07:15:28 UTC. --
Dec 29 07:03:11 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 29 07:03:11 ubuntu dstat.sh[82308]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 29 07:03:11 ubuntu dstat.sh[82308]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 29 07:06:30 ubuntu dstat.sh[82308]: 29-12 07:06:30| 23   3  74   0   0|1320M  770M  203M 5439M|8412  1620 |   0    20k|   0  1.00 |1056  1159 |2.05 1.93 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Dec 29 07:06:31 ubuntu dstat.sh[82308]: 29-12 07:06:31| 22   4  73   0   0|1278M  812M  203M 5439M|8795  1619 |   0   108k|   0  13.0 |1142  1506 |2.05 1.93 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
Dec 29 07:06:32 ubuntu dstat.sh[82308]: 29-12 07:06:32| 22   4  73   0   0|1322M  768M  203M 5439M|  13k 1566 |   0   380k|   0  30.0 |1175  1395 |2.05 1.93 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Dec 29 07:06:33 ubuntu dstat.sh[82308]: 29-12 07:06:33| 24   3  74   0   1|1263M  827M  203M 5439M|  11k 1621 |   0    12k|   0  1.00 |1075  1169 |2.05 1.93 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
Dec 29 07:06:34 ubuntu dstat.sh[82308]: 29-12 07:06:34| 22   4  74   0   0|1315M  776M  203M 5439M|8906  1620 |   0     0 |   0     0 |1049  1183 |1.97 1.91 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
Dec 29 07:06:35 ubuntu dstat.sh[82308]: 29-12 07:06:35| 22   4  73   0   0|1238M  852M  203M 5439M|  19k 1618 |   0   260k|   0  48.9 |1097  1171 |1.97 1.91 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    4    0
Dec 29 07:06:36 ubuntu dstat.sh[82308]: 29-12 07:06:36| 23   3  74   0   0|1289M  801M  203M 5439M|  10k 1513 |   0     0 |   0     0 | 924  1086 |1.97 1.91 1.17|1.0   0   0|   0     0 |   0     0 |  9   34    0    4    0
Dec 29 07:06:37 ubuntu dstat.sh[82308]: 29-12 07:06:37| 22   4  74   0   0|1222M  868M  203M 5439M|9522  1622 |   0    84k|   0  1.00 | 913  1038 |1.97 1.91 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    4    0
Dec 29 07:06:38 ubuntu dstat.sh[82308]: 29-12 07:06:38| 22   3  74   0   0|1229M  861M  203M 5439M|9644  1620 |   0    68k|   0  3.00 |1052  1153 |1.97 1.91 1.17|1.0   0 4.0|   0     0 |   0     0 |  9   34    0    4    0
Dec 29 07:06:39 ubuntu dstat.sh[82308]: 29-12 07:06:39| 23   3  74   0   0|1286M  804M  203M 5439M|8427  1620 |   0     0 |   0     0 | 905  1041 |1.89 1.90 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
Dec 29 07:06:40 ubuntu dstat.sh[82308]: 29-12 07:06:40| 23   2  74   0   0|1322M  768M  203M 5439M|8362  1619 |   0    20k|   0  1.00 |1000  1067 |1.89 1.90 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
Dec 29 07:06:41 ubuntu dstat.sh[82308]: 29-12 07:06:41| 22   3  74   0   0|1267M  823M  203M 5439M|7922  1620 |   0   104k|   0  11.0 |1063  1475 |1.89 1.90 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    4    0
Dec 29 07:06:42 ubuntu dstat.sh[82308]: 29-12 07:06:42| 23   3  74   0   0|1247M  843M  203M 5439M|8317  1566 |   0   320k|   0  24.0 |1026  1210 |1.89 1.90 1.17|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    4    0
Dec 29 07:06:43 ubuntu dstat.sh[82308]: 29-12 07:06:43| 23   3  74   0   1|1295M  795M  203M 5439M|8101  1621 |   0     0 |   0     0 | 939  1069 |1.89 1.90 1.17|1.0   0   0|   0     0 |   0     0 |  9   34    0    4    0
Dec 29 07:06:44 ubuntu dstat.sh[82308]: 29-12 07:06:44| 21   4  74   0   0|1218M  872M  203M 5439M|7812  1511 |   0    12k|   0  1.00 |1106  1440 |1.82 1.88 1.17|1.0   0  51|   0     0 |   0     0 |  9   34    0    4    0
Dec 29 07:06:45 ubuntu dstat.sh[82308]: 29-12 07:06:45| 12  18  70   0   0|1227M  863M  203M 5439M|8625  1622 |   0   521k|   0  65.1 |2480  3715 |1.82 1.88 1.17|1.0   0 338|   0     0 |   0     0 |  9   34    0    4    0
Dec 29 07:06:46 ubuntu dstat.sh[82308]: 29-12 07:06:46| 22   3  74   0   0|1286M  804M  203M 5439M|9052  1619 |   0     0 |   0     0 | 932  1065 |1.82 1.88 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
Dec 29 07:06:47 ubuntu dstat.sh[82308]: 29-12 07:06:47| 22   3  74   0   0|1237M  853M  203M 5439M|  17k 1620 |   0   132k|   0  2.00 |1014  1177 |1.82 1.88 1.17|2.0   0  10|   0     0 |   0     0 |  9   34    0    4    0
Dec 29 07:06:48 ubuntu dstat.sh[82308]: 29-12 07:06:48| 24   2  74   0   0|1297M  793M  203M 5439M|6929  1622 |   0     0 |   0     0 | 960  1146 |1.82 1.88 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    3    0
Dec 29 07:06:49 ubuntu dstat.sh[82308]: 29-12 07:06:49| 18  11  70   0   0|1218M  872M  203M 5439M|7129  1619 |   0    16k|   0  1.00 |1767  2757 |1.75 1.87 1.17|1.0   0 226|   0     0 |   0     0 |  9   34    0    3    0
Dec 29 07:06:50 ubuntu dstat.sh[82308]: 29-12 07:06:50| 10  19  70   0   1|1218M  872M  203M 5439M|7216  1725 |   0   120k|   0  10.0 |2615  4302 |1.75 1.87 1.17|1.0   0 400|   0     0 |   0     0 |  9   34    0    3    0
Dec 29 07:06:51 ubuntu dstat.sh[82308]: 29-12 07:06:51|  9  20  68   0   0|1217M  872M  203M 5439M|9031  1619 |   0   368k|   0  16.0 |2858  4785 |1.75 1.87 1.17|2.0   0 409|   0     0 |   0     0 |  9   34    0    3    0
Dec 29 07:06:52 ubuntu dstat.sh[82308]: 29-12 07:06:52|  8  21  69   0   1|1218M  872M  203M 5439M|9651  1620 |   0  1124k|   0  39.0 |2735  4148 |1.75 1.87 1.17|2.0   0 376|   0     0 |   0     0 |  9   34    0    1    0
Dec 29 07:06:53 ubuntu dstat.sh[82308]: 29-12 07:06:53| 11  18  69   0   0|1217M  872M  203M 5439M|7945  1500 |   0   840k|   0  10.0 |2573  3832 |1.75 1.87 1.17|1.0   0 364|   0     0 |   0     0 |  9   34    0    1    0
Dec 29 07:06:54 ubuntu dstat.sh[82308]: 29-12 07:06:54| 10  20  69   0   0|1218M  872M  203M 5439M|9967  1621 |   0   840k|   0  10.0 |2711  4150 |1.61 1.84 1.17|1.0   0 394|   0     0 |   0     0 |  9   34    0    1    0
Dec 29 07:06:55 ubuntu dstat.sh[82308]: 29-12 07:06:55|  8  19  70   0   0|1217M  872M  203M 5439M|9940  1713 |   0   672k|   0  8.00 |2577  3865 |1.61 1.84 1.17|1.0   0 351|   0     0 |   0     0 |  9   34    0    1    0
Dec 29 07:06:56 ubuntu dstat.sh[82308]: 29-12 07:06:56|  7  20  70   0   0|1218M  872M  203M 5440M|9524  1619 |   0    96k|   0  6.00 |2518  3919 |1.61 1.84 1.17|1.0   0 358|   0     0 |   0     0 |  9   34    0    1    0
Dec 29 07:06:57 ubuntu dstat.sh[82308]: 29-12 07:06:57| 10  18  70   0   1|1218M  872M  203M 5440M|8105  1621 |   0   320k|   0  9.00 |2610  4083 |1.61 1.84 1.17|1.0   0 373|   0     0 |   0     0 |  9   34    0    1    0
Dec 29 07:06:58 ubuntu dstat.sh[82308]: 29-12 07:06:58| 23  24  52   0   0|1262M  828M  203M 5440M|  21k   13k|   0   568k|   0  35.0 |3051  5055 |1.61 1.84 1.17|3.0   0 503|   0     0 |   0     0 |  9   34    0    3    0
Dec 29 07:06:59 ubuntu dstat.sh[82308]: 29-12 07:06:59| 69  25   5   0   0|1367M  723M  203M 5440M|  32k   25k|   0   549k|   0  36.0 |2536  5319 |1.72 1.86 1.18|4.0   0 548|   0     0 |   0     0 |  9   34    0    7    0
Dec 29 07:07:00 ubuntu dstat.sh[82308]: 29-12 07:07:00| 75  18   4   1   0|1521M  548M  203M 5457M|  37k   22k|3178k   15M|28.9   188 |2946  4776 |1.72 1.86 1.18|5.0 1.0 184|   0     0 |   0     0 |  9   38    0    8    0
Dec 29 07:07:01 ubuntu dstat.sh[82308]: 29-12 07:07:01| 36   7  34  22   0|1539M  526M  203M 5460M|  27k   19k| 397k 8648k|4.01   657 |6296    10k|1.72 1.86 1.18|3.0 1.0  42|   0     0 |   0     0 |  9   40    0    8    0
Dec 29 07:07:02 ubuntu dstat.sh[82308]: 29-12 07:07:02| 39   6  41  11   0|1555M  507M  203M 5463M|  21k   13k|   0  8326k|   0   642 |6937    17k|1.72 1.86 1.18|2.0 1.0  74|   0     0 |   0     0 |  9   40    0    9    0
Dec 29 07:07:03 ubuntu dstat.sh[82308]: 29-12 07:07:03| 31   8  38  22   0|1552M  507M  203M 5465M|  16k   10k|   0  7272k|   0   602 |5773  9961 |1.72 1.86 1.18|4.0 1.0  42|   0     0 |   0     0 |  9   40    0    8    0
Dec 29 07:07:04 ubuntu dstat.sh[82308]: 29-12 07:07:04| 33   7  38  23   0|1565M  493M  204M 5467M|  22k   14k|   0  7133k|   0   553 |4980  9208 |1.98 1.91 1.20|6.0   0  39|   0     0 |   0     0 |  9   40    0    8    0
Dec 29 07:07:05 ubuntu dstat.sh[82308]: 29-12 07:07:05| 44  10  31  16   0|1522M  533M  204M 5469M|  19k   10k|   0  8483k|   0   747 |5180    10k|1.98 1.91 1.20|2.0 2.0  81|   0     0 |   0     0 |  9   38    0    8    0
Dec 29 07:07:06 ubuntu dstat.sh[82308]: 29-12 07:07:06| 52   7  21  20   0|1565M  487M  204M 5471M|  46k   32k|   0  8222k|   0   810 |5533  9911 |1.98 1.91 1.20|2.0 1.0  39|   0     0 |   0     0 |  9   39    0    8    0
Dec 29 07:07:07 ubuntu dstat.sh[82308]: 29-12 07:07:07| 48  10  24  19   0|1501M  549M  204M 5473M| 291k  280k|   0  8454k|   0   683 |6521    13k|1.98 1.91 1.20|2.0 1.0  78|   0     0 |   0     0 |  9   38    0    9    0
Dec 29 07:07:08 ubuntu dstat.sh[82308]: 29-12 07:07:08| 49  10  30  10   0|1535M  512M  204M 5476M|  17k   11k|   0  8458k|   0   695 |5281  9971 |1.98 1.91 1.20|2.0 2.0  48|   0     0 |   0     0 |  9   38    0    9    0
Dec 29 07:07:09 ubuntu dstat.sh[82308]: 29-12 07:07:09| 31   6  40  22   0|1520M  525M  205M 5478M| 181k  176k|   0  8586k|   0   699 |5616    12k|2.07 1.93 1.21|5.0 1.0  56|   0     0 |   0     0 |  9   39    0    9    0
Dec 29 07:07:10 ubuntu dstat.sh[82308]: 29-12 07:07:10| 35   5  40  18   0|1522M  520M  205M 5481M| 649k  644k|   0  7462k|   0   634 |8580    17k|2.07 1.93 1.21|1.0 1.0 4.0|   0     0 |   0     0 |  9   43    0   10    0
Dec 29 07:07:11 ubuntu dstat.sh[82308]: 29-12 07:07:11| 36   7  34  22   0|1481M  559M  205M 5482M| 192k  177k|   0  7976k|   0   743 |7058    13k|2.07 1.93 1.21|2.0 1.0  39|   0     0 |   0     0 |  9   44    0   11    0
Dec 29 07:07:12 ubuntu dstat.sh[82308]: 29-12 07:07:12| 37  16  34  13   0|1423M  614M  205M 5485M|  15k 8176 | 256k 9462k|2.00   757 |6788    12k|2.07 1.93 1.21|9.0 1.0 292|   0     0 |   0     0 |  9   40    0   11    0
Dec 29 07:07:13 ubuntu dstat.sh[82308]: 29-12 07:07:13| 45  17  27   9   0|1454M  581M  205M 5487M| 415k  407k| 256k 8173k|2.00   703 |9662    18k|2.07 1.93 1.21|6.0   0 111|   0     0 |   0     0 |  9   41    0   12    0
Dec 29 07:07:14 ubuntu dstat.sh[82308]: 29-12 07:07:14| 42  10  31  16   0|1455M  577M  205M 5489M| 633k  627k| 992k 9665k|20.0   792 |7680    18k|2.22 1.96 1.22|1.0 1.0  44|   0     0 |   0     0 |  9   40    0   12    0
Dec 29 07:07:15 ubuntu dstat.sh[82308]: 29-12 07:07:15| 26  10  44  17   0|1412M  618M  205M 5492M|  91k   84k| 512k 8932k|4.00   759 |5425    11k|2.22 1.96 1.22|3.0 1.0 162|   0     0 |   0     0 |  9   40    0   12    0
Dec 29 07:07:16 ubuntu dstat.sh[82308]: 29-12 07:07:16| 27   6  48  18   0|1453M  575M  205M 5493M|  68k   61k|   0  9774k|   0   789 |4890    10k|2.22 1.96 1.22|2.0   0 3.0|   0     0 |   0     0 |  9   40    0   12    0
Dec 29 07:07:17 ubuntu dstat.sh[82308]: 29-12 07:07:17| 31   5  46  16   0|1453M  572M  206M 5496M| 585k  576k|   0    11M|   0  1018 |9237    17k|2.22 1.96 1.22|1.0 1.0   0|   0     0 |   0     0 |  9   41    0   15    0
Dec 29 07:07:18 ubuntu dstat.sh[82308]: 29-12 07:07:18| 30   6  44  19   1|1376M  648M  206M 5497M| 346k  324k|   0  9629k|   0   927 |7459    15k|2.22 1.96 1.22|1.0 1.0  45|   0     0 |   0     0 |  9   40    0   15    0
Dec 29 07:07:19 ubuntu dstat.sh[82308]: 29-12 07:07:19| 29   5  43  21   0|1428M  594M  206M 5499M|  23k 9875 |   0  7769k|   0   788 |5346    10k|2.20 1.96 1.23|2.0   0  10|   0     0 |   0     0 |  9   40    0   15    0
Dec 29 07:07:20 ubuntu dstat.sh[82308]: 29-12 07:07:20| 37   5  42  15   0|1443M  578M  206M 5500M| 388k  377k|   0  6474k|   0   732 |7185    14k|2.20 1.96 1.23|2.0   0   0|   0     0 |   0     0 |  9   41    0   15    0
Dec 29 07:07:21 ubuntu dstat.sh[82308]: 29-12 07:07:21| 31   6  44  18   0|1447M  571M  206M 5502M| 705k  698k|   0  9877k|   0   794 |8246    17k|2.20 1.96 1.23|2.0 2.0  18|   0     0 |   0     0 |  9   41    0   17    0
Dec 29 07:07:22 ubuntu dstat.sh[82308]: 29-12 07:07:22| 30   7  44  18   0|1418M  597M  206M 5505M|  68k   49k|   0  8981k|   0   786 |6679    11k|2.20 1.96 1.23|2.0 1.0  66|   0     0 |   0     0 |  9   40    0   17    0
Dec 29 07:07:23 ubuntu dstat.sh[82308]: 29-12 07:07:23| 32   5  44  18   0|1449M  566M  206M 5505M|  74k   67k|   0  7764k|   0   825 |6444    12k|2.20 1.96 1.23|4.0   0   0|   0     0 |   0     0 |  9   40    0   17    0
Dec 29 07:07:24 ubuntu dstat.sh[82308]: 29-12 07:07:24| 31   6  45  17   0|1404M  612M  207M 5504M| 248k  241k|   0  7745k|   0   844 |5701    13k|2.27 1.98 1.24|1.0 1.0  42|   0     0 |   0     0 |  9   40    0   18    0
Dec 29 07:07:25 ubuntu dstat.sh[82308]: 29-12 07:07:25| 35   5  47  12   0|1450M  565M  207M 5505M|  11k 3890 |   0  7726k|   0   734 |3875  8915 |2.27 1.98 1.24|5.0 1.0  12|   0     0 |   0     0 |  9   41    0   18    0
Dec 29 07:07:26 ubuntu dstat.sh[82308]: 29-12 07:07:26| 29   7  50  13   0|1408M  606M  207M 5505M| 145k  137k|   0  9387k|   0   931 |6664    13k|2.27 1.98 1.24|2.0   0  83|   0     0 |   0     0 |  9   40    0   19    0
Dec 29 07:07:27 ubuntu dstat.sh[82308]: 29-12 07:07:27| 31   7  57   4   0|1447M  567M  207M 5505M|  15k 8279 |   0  9177k|   0  1048 |6347    12k|2.27 1.98 1.24|2.0 1.0  12|   0     0 |   0     0 |  9   40    0   19    0
Dec 29 07:07:28 ubuntu dstat.sh[82308]: 29-12 07:07:28| 34   4  44  15   0|1454M  559M  207M 5506M| 387k  381k|   0  8348k|   0   875 |7653    15k|2.27 1.98 1.24|1.0 2.0 8.0|   0     0 |   0     0 |  9   40    0   19    0
Dec 29 07:07:29 ubuntu dstat.sh[82308]: 29-12 07:07:29| 31   7  47  13   0|1432M  580M  207M 5507M|  34k   28k|   0  7705k|   0   786 |5976    11k|2.41 2.02 1.25|1.0 1.0  57|   0     0 |   0     0 |  9   40    0   19    0
Dec 29 07:07:30 ubuntu dstat.sh[82308]: 29-12 07:07:30| 38   5  41  16   0|1456M  555M  207M 5508M| 301k  293k|   0  6398k|   0   665 |6795    13k|2.41 2.02 1.25|2.0   0  15|   0     0 |   0     0 |  9   41    0   21    0
Dec 29 07:07:31 ubuntu dstat.sh[82308]: 29-12 07:07:31| 17   5  57  19   0|1387M  623M  207M 5509M|  14k 7337 |   0    10M|   0   832 |5411    10k|2.41 2.02 1.25|2.0 1.0  81|   0     0 |   0     0 |  9   40    0   22    0
Dec 29 07:07:32 ubuntu dstat.sh[82308]: 29-12 07:07:32| 13   1  66  17   0|1387M  622M  207M 5510M|  21k   10k|   0  6582k|   0   710 |5893    10k|2.41 2.02 1.25|1.0 1.0  15|   0     0 |   0     0 |  9   40    0   22    0
Dec 29 07:07:33 ubuntu dstat.sh[82308]: 29-12 07:07:33|  9   3  68  18   1|1387M  621M  208M 5510M|  18k   12k|   0  8616k|   0   869 |6391    11k|2.41 2.02 1.25|1.0   0  21|   0     0 |   0     0 |  9   40    0   22    0
Dec 29 07:07:34 ubuntu dstat.sh[82308]: 29-12 07:07:34|  9   3  67  18   0|1387M  620M  208M 5511M|  20k   11k|   0  7807k|   0   791 |6122    11k|2.37 2.01 1.26|  0 1.0 6.0|   0     0 |   0     0 |  9   40    0   22    0
Dec 29 07:07:35 ubuntu dstat.sh[82308]: 29-12 07:07:35| 10   4  66  18   0|1388M  617M  208M 5513M|  27k   12k|   0  8887k|   0   875 |6403    11k|2.37 2.01 1.26|1.0   0  12|   0     0 |   0     0 |  9   40    0   22    0
Dec 29 07:07:36 ubuntu dstat.sh[82308]: 29-12 07:07:36| 10   4  67  18   0|1389M  615M  208M 5514M|  19k   15k|   0    12M|   0  1056 |6623    11k|2.37 2.01 1.26|  0 1.0  21|   0     0 |   0     0 |  9   40    0   22    0
Dec 29 07:07:37 ubuntu dstat.sh[82308]: 29-12 07:07:37| 10   3  66  19   0|1389M  614M  208M 5515M|  24k   17k|   0  8028k|   0   764 |5676    10k|2.37 2.01 1.26|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   22    0
Dec 29 07:07:38 ubuntu dstat.sh[82308]: 29-12 07:07:38|  6   3  68  19   0|1389M  613M  208M 5516M|  15k 8988 |   0  8686k|   0   864 |6040    11k|2.37 2.01 1.26|2.0 1.0  11|   0     0 |   0     0 |  9   40    0   22    0
Dec 29 07:07:39 ubuntu dstat.sh[82308]: 29-12 07:07:39|  9   3  67  20   0|1390M  612M  208M 5516M|  16k   10k|   0  8889k|   0   865 |6319    11k|2.34 2.01 1.26|1.0   0  27|   0     0 |   0     0 |  9   40    0   22    0
Dec 29 07:07:40 ubuntu dstat.sh[82308]: 29-12 07:07:40|  9   3  67  19   0|1390M  610M  208M 5518M|  23k   15k|   0  7600k|   0   792 |6208    11k|2.34 2.01 1.26|  0 1.0  33|   0     0 |   0     0 |  9   40    0   22    0
Dec 29 07:07:41 ubuntu dstat.sh[82308]: 29-12 07:07:41|  9   3  67  20   0|1390M  609M  208M 5518M|  17k   11k|   0  6644k|   0   672 |5663  9788 |2.34 2.01 1.26|1.0   0  21|   0     0 |   0     0 |  9   40    0   22    0
Dec 29 07:07:42 ubuntu dstat.sh[82308]: 29-12 07:07:42|  9   4  66  20   0|1390M  608M  208M 5519M|  16k 9504 |   0  7521k|   0   727 |5787    10k|2.34 2.01 1.26|  0 1.0  15|   0     0 |   0     0 |  9   40    0   22    0
Dec 29 07:07:43 ubuntu dstat.sh[82308]: 29-12 07:07:43|  8   2  67  19   0|1390M  607M  208M 5520M|  17k 9636 |   0  8702k|   0   760 |5669    10k|2.34 2.01 1.26|  0 1.0 6.0|   0     0 |   0     0 |  9   40    0   22    0
Dec 29 07:07:44 ubuntu dstat.sh[82308]: 29-12 07:07:44| 10   3  65  20   0|1393M  604M  208M 5521M|  17k 9941 |   0  8103k|   0   753 |5600  9547 |2.24 2.00 1.26|2.0   0 9.0|   0     0 |   0     0 |  9   40    0   22    0
Dec 29 07:07:45 ubuntu dstat.sh[82308]: 29-12 07:07:45| 12   4  64  19   0|1394M  603M  208M 5521M|  16k   11k|   0  9147k|   0   836 |6184    11k|2.24 2.00 1.26|1.0 1.0  12|   0     0 |   0     0 |  9   40    0   22    0
Dec 29 07:07:46 ubuntu dstat.sh[82308]: 29-12 07:07:46| 17   5  70   6   0|1281M  715M  208M 5521M|  15k 5739 |   0  5260k|   0   438 |3631  5729 |2.24 2.00 1.26|1.0   0  79|   0     0 |   0     0 |  9   34    0   23    0
Dec 29 07:07:47 ubuntu dstat.sh[82308]: 29-12 07:07:47| 10  21  67   1   1|1278M  718M  208M 5521M|8498  1620 |   0  3683k|   0   208 |3156  4821 |2.24 2.00 1.26|1.0   0 387|   0     0 |   0     0 |  9   34    0   23    0
Dec 29 07:07:48 ubuntu dstat.sh[82308]: 29-12 07:07:48| 13  22  62   2   0|1281M  715M  208M 5522M|  20k   13k|   0  7370k|   0   419 |4133  6692 |2.24 2.00 1.26|2.0   0 441|   0     0 |   0     0 |  9   34    0   25    0
Dec 29 07:07:49 ubuntu dstat.sh[82308]: 29-12 07:07:49| 58  16  26   0   0|1409M  587M  208M 5522M|  41k   25k|   0  3006k|   0   189 |2620  3507 |2.22 2.00 1.26|3.0   0 126|   0     0 |   0     0 |  9   34    0   29    0
Dec 29 07:07:50 ubuntu dstat.sh[82308]: 29-12 07:07:50| 67   8  25   0   0|1565M  429M  208M 5523M|8926  1662 |   0  2704k|   0   155 |1986  2096 |2.22 2.00 1.26|3.0   0 3.0|   0     0 |   0     0 |  9   34    0   29    0
Dec 29 07:07:51 ubuntu dstat.sh[82308]: 29-12 07:07:51| 53   9  32   5   0|1644M  346M  209M 5526M|  35k   28k|   0    12M|   0   600 |3515  4850 |2.22 2.00 1.26|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   29    0
Dec 29 07:07:52 ubuntu dstat.sh[82308]: 29-12 07:07:52| 16   3  53  27   0|1643M  345M  209M 5529M|  17k 8957 |   0    14M|   0  1001 |7125    12k|2.22 2.00 1.26|  0 1.0  57|   0     0 |   0     0 |  9   40    0   29    0
Dec 29 07:07:53 ubuntu dstat.sh[82308]: 29-12 07:07:53| 14   4  56  23   0|1643M  342M  209M 5532M|  17k   10k|   0  8231k|   0   607 |6246    11k|2.22 2.00 1.26|  0 1.0  39|   0     0 |   0     0 |  9   40    0   29    0
Dec 29 07:07:54 ubuntu dstat.sh[82308]: 29-12 07:07:54|  9   3  57  28   0|1644M  339M  209M 5533M|  16k 9763 |   0  7575k|   0   582 |5405  9510 |2.36 2.03 1.28|1.0 1.0  27|   0     0 |   0     0 |  9   40    0   29    0
Dec 29 07:07:55 ubuntu dstat.sh[82308]: 29-12 07:07:55| 12   3  59  25   0|1646M  335M  209M 5535M|  17k 9596 |   0  7005k|   0   636 |5549  9643 |2.36 2.03 1.28|1.0 2.0  48|   0     0 |   0     0 |  9   40    0   29    0
Dec 29 07:07:56 ubuntu dstat.sh[82308]: 29-12 07:07:56| 11   4  57  27   0|1646M  332M  209M 5537M|  17k   10k|   0  7652k|   0   597 |5890    10k|2.36 2.03 1.28|2.0 1.0  42|   0     0 |   0     0 |  9   40    0   29    0
Dec 29 07:07:57 ubuntu dstat.sh[82308]: 29-12 07:07:57|  9   3  59  25   1|1648M  329M  209M 5539M|  18k   11k|   0  7963k|   0   647 |5791  9812 |2.36 2.03 1.28|2.0 1.0  45|   0     0 |   0     0 |  9   40    0   29    0
Dec 29 07:07:58 ubuntu dstat.sh[82308]: 29-12 07:07:58| 12   3  56  28   0|1653M  321M  209M 5541M|  17k   11k|   0  9263k|   0   675 |5898    10k|2.36 2.03 1.28|2.0 1.0  26|   0     0 |   0     0 |  9   40    0   27    0
Dec 29 07:07:59 ubuntu dstat.sh[82308]: 29-12 07:07:59| 11   3  56  26   0|1654M  318M  209M 5543M|  16k 8489 |   0  7457k|   0   638 |5677  9957 |2.49 2.06 1.29|  0 2.0  48|   0     0 |   0     0 |  9   40    0   27    0
Dec 29 07:08:00 ubuntu dstat.sh[82308]: 29-12 07:08:00| 12   3  57  27   0|1655M  315M  209M 5545M|  16k 9517 |   0  8213k|   0   662 |5923    10k|2.49 2.06 1.29|  0 2.0  54|   0     0 |   0     0 |  9   40    0   23    0
Dec 29 07:08:01 ubuntu dstat.sh[82308]: 29-12 07:08:01| 13   3  55  26   0|1656M  313M  209M 5547M|  17k 9671 |   0  8785k|   0   682 |6035    11k|2.49 2.06 1.29|1.0 1.0  27|   0     0 |   0     0 |  9   40    0   23    0
Dec 29 07:08:02 ubuntu dstat.sh[82308]: 29-12 07:08:02| 15   5  54  22   0|1657M  309M  209M 5549M|  23k   11k|   0  9233k|   0   691 |6331    14k|2.49 2.06 1.29|  0 1.0  49|   0     0 |   0     0 |  9   40    0   23    0
Dec 29 07:08:03 ubuntu dstat.sh[82308]: 29-12 07:08:03| 28   7  42  23   1|1552M  412M  209M 5551M|  27k   11k|   0  9250k|   0   756 |5520    11k|2.49 2.06 1.29|6.0 1.0  90|   0     0 |   0     0 |  9   38    0   23    0
Dec 29 07:08:04 ubuntu dstat.sh[82308]: 29-12 07:08:04| 31   6  44  18   0|1598M  364M  209M 5552M|  28k   20k|   0  8117k|   0   712 |5577  9719 |2.53 2.08 1.30|2.0 2.0  32|   0     0 |   0     0 |  9   42    0   22    0
Dec 29 07:08:05 ubuntu dstat.sh[82308]: 29-12 07:08:05| 35   5  39  21   0|1651M  308M  209M 5555M|  16k   10k|   0  9446k|   0   718 |5779  9845 |2.53 2.08 1.30|2.0 1.0  36|   0     0 |   0     0 |  9   42    0   22    0
Dec 29 07:08:06 ubuntu dstat.sh[82308]: 29-12 07:08:06| 28   6  44  22   0|1542M  415M  209M 5557M|  25k   16k|   0  9013k|   0   696 |6161    11k|2.53 2.08 1.30|  0 1.0 123|   0     0 |   0     0 |  9   42    0   22    0
Dec 29 07:08:07 ubuntu dstat.sh[82308]: 29-12 07:08:07| 11   4  58  27   0|1542M  413M  209M 5559M|  18k 9269 |   0    10M|   0   839 |6220    11k|2.53 2.08 1.30|1.0 1.0  30|   0     0 |   0     0 |  9   42    0   22    0
Dec 29 07:08:08 ubuntu dstat.sh[82308]: 29-12 07:08:08| 10   3  57  28   1|1543M  411M  209M 5561M|  18k 8156 |   0  9093k|   0   747 |6143    10k|2.53 2.08 1.30|1.0 1.0  44|   0     0 |   0     0 |  9   42    0   21    0
Dec 29 07:08:09 ubuntu dstat.sh[82308]: 29-12 07:08:09|  9   3  61  25   0|1544M  407M  209M 5563M|  18k 9920 |   0    10M|   0   768 |5792  9988 |2.57 2.10 1.31|1.0 1.0  12|   0     0 |   0     0 |  9   42    0   21    0
Dec 29 07:08:10 ubuntu dstat.sh[82308]: 29-12 07:08:10| 10   4  60  25   0|1549M  400M  209M 5565M|  20k 9607 |   0  9494k|   0   771 |6128    10k|2.57 2.10 1.31|  0 1.0  30|   0     0 |   0     0 |  9   42    0   20    0
