-- Logs begin at Tue 2022-12-20 14:58:10 UTC, end at Tue 2022-12-20 16:02:59 UTC. --
Dec 20 15:50:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 20 15:50:28 ubuntu dstat.sh[73054]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 20 15:50:28 ubuntu dstat.sh[73054]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 20 15:53:46 ubuntu dstat.sh[73054]: 20-12 15:53:46| 23   3  73   1   0|1292M  933M  202M 5313M|9075  1620 |   0   548k|   0  44.0 |1064  1249 |2.29 1.88 1.08|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Dec 20 15:53:47 ubuntu dstat.sh[73054]: 20-12 15:53:47| 22   3  74   0   0|1215M 1010M  202M 5313M|8426  1713 |   0    48k|   0  4.00 |1039  1221 |2.29 1.88 1.08|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Dec 20 15:53:48 ubuntu dstat.sh[73054]: 20-12 15:53:48| 22   5  74   0   0|1274M  951M  202M 5313M|6939  1620 |   0  1440k|   0  26.0 | 978  1134 |2.19 1.86 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Dec 20 15:53:49 ubuntu dstat.sh[73054]: 20-12 15:53:49| 23   2  74   0   0|1318M  908M  202M 5313M|7627  1620 |   0    12k|   0  1.00 | 904  1108 |2.19 1.86 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Dec 20 15:53:50 ubuntu dstat.sh[73054]: 20-12 15:53:50| 21   5  74   0   0|1263M  962M  202M 5313M|6599  1620 |   0     0 |   0     0 | 989  1140 |2.19 1.86 1.08|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
Dec 20 15:53:51 ubuntu dstat.sh[73054]: 20-12 15:53:51| 22   4  74   0   0|1312M  913M  202M 5313M|8147  1512 |   0     0 |   0     0 | 990  1108 |2.19 1.86 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Dec 20 15:53:52 ubuntu dstat.sh[73054]: 20-12 15:53:52| 24   3  74   0   0|1237M  988M  202M 5313M|7886  1567 |   0   588k|   0  10.0 |1085  1320 |2.19 1.86 1.08|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
Dec 20 15:53:53 ubuntu dstat.sh[73054]: 20-12 15:53:53| 22   4  73   0   0|1287M  938M  202M 5313M|  11k 1619 |   0   719k|   0  26.0 |1150  1442 |2.09 1.85 1.08|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
Dec 20 15:53:54 ubuntu dstat.sh[73054]: 20-12 15:53:54| 21   4  74   0   0|1216M 1009M  202M 5313M|9709  1621 |   0    12k|   0  1.00 | 874  1055 |2.09 1.85 1.08|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
Dec 20 15:53:55 ubuntu dstat.sh[73054]: 20-12 15:53:55| 22   3  74   0   0|1276M  949M  202M 5313M|7251  1619 |   0     0 |   0     0 | 990  1209 |2.09 1.85 1.08|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Dec 20 15:53:56 ubuntu dstat.sh[73054]: 20-12 15:53:56| 22   3  74   0   0|1316M  909M  202M 5313M|7615  1620 |   0    16k|   0  1.00 | 907  1136 |2.09 1.85 1.08|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Dec 20 15:53:57 ubuntu dstat.sh[73054]: 20-12 15:53:57| 22   4  74   0   0|1248M  977M  202M 5313M|8801  1619 |   0     0 |   0     0 | 955  1135 |2.09 1.85 1.08|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
Dec 20 15:53:58 ubuntu dstat.sh[73054]: 20-12 15:53:58| 22   4  74   0   0|1308M  917M  202M 5313M|8791  1620 |   0   480k|   0  5.00 |1010  1182 |2.00 1.84 1.08|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Dec 20 15:53:59 ubuntu dstat.sh[73054]: 20-12 15:53:59| 23   4  74   0   0|1234M  992M  202M 5313M|  11k 1621 |   0    84k|   0  1.00 | 923  1104 |2.00 1.84 1.08|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
Dec 20 15:54:00 ubuntu dstat.sh[73054]: 20-12 15:54:00| 22   4  74   0   0|1243M  982M  202M 5313M|  17k 1620 |   0    12k|   0  1.00 | 969  1139 |2.00 1.84 1.08|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
Dec 20 15:54:01 ubuntu dstat.sh[73054]: 20-12 15:54:01| 24   2  74   0   0|1295M  930M  202M 5313M|8367  1458 |   0     0 |   0     0 | 979  1096 |2.00 1.84 1.08|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Dec 20 15:54:02 ubuntu dstat.sh[73054]: 20-12 15:54:02| 22   3  74   0   0|1221M 1005M  202M 5313M|7625  1619 |   0   432k|   0  10.0 |1055  1329 |2.00 1.84 1.08|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Dec 20 15:54:03 ubuntu dstat.sh[73054]: 20-12 15:54:03| 23   3  73   1   0|1286M  939M  202M 5313M|  11k 1620 |   0  1024k|   0  67.0 |1128  1506 |1.92 1.82 1.08|1.0   0 3.0|   0     0 |   0     0 |  9   34    0    5    0
Dec 20 15:54:04 ubuntu dstat.sh[73054]: 20-12 15:54:04| 23   2  74   0   0|1259M  966M  202M 5313M|8202  1621 |   0    16k|   0  1.00 | 911  1104 |1.92 1.82 1.08|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
Dec 20 15:54:05 ubuntu dstat.sh[73054]: 20-12 15:54:05| 23   3  74   0   0|1311M  914M  202M 5313M|9711  1618 |   0     0 |   0     0 | 976  1161 |1.92 1.82 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Dec 20 15:54:06 ubuntu dstat.sh[73054]: 20-12 15:54:06| 17  12  71   0   0|1211M 1014M  202M 5313M|  10k 1621 |   0    72k|   0  6.00 |1978  2886 |1.92 1.82 1.08|2.0   0 233|   0     0 |   0     0 |  9   34    0    5    0
Dec 20 15:54:07 ubuntu dstat.sh[73054]: 20-12 15:54:07| 17  11  72   0   0|1240M  985M  202M 5313M|9009  1620 |   0    36k|   0  3.00 |1709  2399 |1.92 1.82 1.08|2.0   0 156|   0     0 |   0     0 |  9   34    0    5    0
Dec 20 15:54:08 ubuntu dstat.sh[73054]: 20-12 15:54:08| 22   4  74   0   0|1297M  928M  202M 5313M|7895  1620 |   0   428k|   0  4.00 |1024  1195 |1.85 1.81 1.08|2.0   0   0|   0     0 |   0     0 |  9   34    0    5    0
Dec 20 15:54:09 ubuntu dstat.sh[73054]: 20-12 15:54:09| 21   4  74   0   1|1260M  964M  202M 5313M|  11k 1724 |   0     0 |   0     0 |1081  1227 |1.85 1.81 1.08|2.0   0  10|   0     0 |   0     0 |  9   34    0    4    0
Dec 20 15:54:10 ubuntu dstat.sh[73054]: 20-12 15:54:10| 22   4  74   0   0|1213M 1012M  202M 5313M|8271  1543 |   0     0 |   0     0 |1134  1423 |1.85 1.81 1.08|4.0   0  44|   0     0 |   0     0 |  9   34    0    4    0
Dec 20 15:54:11 ubuntu dstat.sh[73054]: 20-12 15:54:11|  9  22  68   0   0|1212M 1013M  202M 5313M|9868  1661 |   0    80k|   0  5.00 |2819  4631 |1.85 1.81 1.08|2.0   0 441|   0     0 |   0     0 |  9   34    0    3    0
Dec 20 15:54:12 ubuntu dstat.sh[73054]: 20-12 15:54:12| 12  19  69   0   0|1213M 1012M  202M 5313M|9000  1621 |   0   680k|   0  11.0 |2886  4704 |1.85 1.81 1.08|2.0   0 428|   0     0 |   0     0 |  9   34    0    3    0
Dec 20 15:54:13 ubuntu dstat.sh[73054]: 20-12 15:54:13| 11  17  66   4   0|1211M 1013M  202M 5314M|7621  1620 |   0  1600k|   0   162 |3045  4510 |1.70 1.78 1.07|1.0   0 374|   0     0 |   0     0 |  9   34    0    1    0
Dec 20 15:54:14 ubuntu dstat.sh[73054]: 20-12 15:54:14| 11  19  69   0   0|1213M 1012M  202M 5314M|8698  1620 |   0  1008k|   0  12.0 |2741  4229 |1.70 1.78 1.07|1.0   0 414|   0     0 |   0     0 |  9   34    0    1    0
Dec 20 15:54:15 ubuntu dstat.sh[73054]: 20-12 15:54:15|  9  20  69   0   0|1213M 1011M  202M 5314M|8847  1620 |   0   840k|   0  10.0 |2645  4033 |1.70 1.78 1.07|1.0   0 375|   0     0 |   0     0 |  9   34    0    1    0
Dec 20 15:54:16 ubuntu dstat.sh[73054]: 20-12 15:54:16| 10  21  67   0   0|1213M 1011M  202M 5314M|7580  1619 |   0   943k|   0  13.0 |2805  4353 |1.70 1.78 1.07|1.0   0 374|   0     0 |   0     0 |  9   34    0    1    0
Dec 20 15:54:17 ubuntu dstat.sh[73054]: 20-12 15:54:17| 13  23  63   0   0|1213M 1011M  202M 5314M|  18k 2764 |   0    80k|   0  5.00 |3266  8695 |1.70 1.78 1.07|1.0   0 449|   0     0 |   0     0 |  9   34    0    1    0
Dec 20 15:54:18 ubuntu dstat.sh[73054]: 20-12 15:54:18| 10  18  70   0   0|1213M 1011M  202M 5314M|9026  1620 |   0   180k|   0  7.00 |2666  4142 |1.64 1.76 1.07|1.0   0 380|   0     0 |   0     0 |  9   34    0    1    0
Dec 20 15:54:19 ubuntu dstat.sh[73054]: 20-12 15:54:19| 23  24  52   0   1|1246M  979M  202M 5314M|  19k   13k|   0   653k|   0  58.1 |3061  5367 |1.64 1.76 1.07|3.0   0 544|   0     0 |   0     0 |  9   34    0    3    0
Dec 20 15:54:20 ubuntu dstat.sh[73054]: 20-12 15:54:20| 74  21   6   0   0|1354M  870M  202M 5314M|  31k   25k|   0  1804k|   0  46.0 |2562  4897 |1.64 1.76 1.07|4.0   0 440|   0     0 |   0     0 |  9   34    0    7    0
Dec 20 15:54:21 ubuntu dstat.sh[73054]: 20-12 15:54:21| 73  19   4   4   0|1507M  698M  202M 5330M|  21k   15k|3183k   17M|30.0   238 |3135  5332 |1.64 1.76 1.07|3.0 1.0 263|   0     0 |   0     0 |  9   38    0    7    0
Dec 20 15:54:22 ubuntu dstat.sh[73054]: 20-12 15:54:22| 43   7  29  20   0|1525M  675M  202M 5334M|  34k   26k| 396k 9824k|4.00   618 |5603  9880 |1.64 1.76 1.07|1.0 1.0  46|   0     0 |   0     0 |  9   40    0    8    0
Dec 20 15:54:23 ubuntu dstat.sh[73054]: 20-12 15:54:23| 30   6  45  17   0|1534M  664M  202M 5336M|  18k   11k|   0  8058k|   0   577 |5195  9402 |1.75 1.79 1.08|1.0 1.0  33|   0     0 |   0     0 |  9   40    0    8    0
Dec 20 15:54:24 ubuntu dstat.sh[73054]: 20-12 15:54:24| 30   7  50  12   0|1521M  674M  202M 5339M|  17k   11k|   0  8021k|   0   570 |5464    10k|1.75 1.79 1.08|1.0 2.0  42|   0     0 |   0     0 |  9   40    0    8    0
Dec 20 15:54:25 ubuntu dstat.sh[73054]: 20-12 15:54:25| 31   7  41  21   0|1527M  666M  203M 5340M|  18k   13k|   0  7378k|   0   598 |5700  9950 |1.75 1.79 1.08|1.0 1.0  28|   0     0 |   0     0 |  9   40    0    8    0
Dec 20 15:54:26 ubuntu dstat.sh[73054]: 20-12 15:54:26| 47  11  23  19   0|1486M  704M  203M 5343M|  19k   11k|   0  8279k|   0   632 |5695    10k|1.75 1.79 1.08|2.0 1.0  81|   0     0 |   0     0 |  9   38    0    8    0
Dec 20 15:54:27 ubuntu dstat.sh[73054]: 20-12 15:54:27| 50   9  26  14   0|1519M  669M  203M 5344M|  17k 8768 |   0  8268k|   0   636 |5421  9783 |1.75 1.79 1.08|2.0 1.0  31|   0     0 |   0     0 |  9   38    0    8    0
Dec 20 15:54:28 ubuntu dstat.sh[73054]: 20-12 15:54:28| 49   8  25  16   0|1525M  661M  203M 5347M| 312k  307k|   0  9139k|   0   674 |5958    12k|1.93 1.82 1.10|2.0 2.0  25|   0     0 |   0     0 |  9   38    0    9    0
Dec 20 15:54:29 ubuntu dstat.sh[73054]: 20-12 15:54:29| 49  10  22  18   0|1492M  692M  203M 5349M|  16k 9784 |   0  8913k|   0   657 |5941    10k|1.93 1.82 1.10|2.0 1.0  99|   0     0 |   0     0 |  9   38    0    9    0
Dec 20 15:54:30 ubuntu dstat.sh[73054]: 20-12 15:54:30| 41   9  30  20   0|1508M  673M  203M 5351M|  74k   61k|   0  8262k|   0   677 |6126    10k|1.93 1.82 1.10|1.0 2.0  57|   0     0 |   0     0 |  9   38    0    9    0
Dec 20 15:54:31 ubuntu dstat.sh[73054]: 20-12 15:54:31| 32   6  40  19   0|1509M  670M  203M 5354M| 532k  524k|   0  7268k|   0   620 |7637    15k|1.93 1.82 1.10|1.0 1.0 9.0|   0     0 |   0     0 |  9   39    0    9    0
Dec 20 15:54:32 ubuntu dstat.sh[73054]: 20-12 15:54:32| 36   7  38  19   0|1450M  726M  204M 5356M| 418k  408k|   0  8257k|   0   737 |8310    15k|1.93 1.82 1.10|5.0 1.0  35|   0     0 |   0     0 |  9   42    0    9    0
Dec 20 15:54:33 ubuntu dstat.sh[73054]: 20-12 15:54:33| 41  15  25  18   0|1406M  767M  204M 5359M|  20k   14k| 129k 9489k|1.00   673 |4995    10k|2.02 1.84 1.11|1.0 2.0 252|   0     0 |   0     0 |  9   40    0    9    0
Dec 20 15:54:34 ubuntu dstat.sh[73054]: 20-12 15:54:34| 46  18  26  10   0|1439M  731M  205M 5361M| 226k  217k| 127k   12M|1.00  1006 |8628    22k|2.02 1.84 1.11|8.0 1.0 137|   0     0 |   0     0 |  9   40    0   11    0
Dec 20 15:54:35 ubuntu dstat.sh[73054]: 20-12 15:54:35| 39   9  33  17   0|1458M  711M  204M 5362M| 594k  585k|1262k 9075k|24.1   759 |8098    15k|2.02 1.84 1.11|4.0   0  47|   0     0 |   0     0 |  9   41    0   13    0
Dec 20 15:54:36 ubuntu dstat.sh[73054]: 20-12 15:54:36| 31  11  34  24   0|1371M  796M  204M 5364M| 332k  315k| 512k 7038k|4.00   623 |6151    12k|2.02 1.84 1.11|  0 3.0 150|   0     0 |   0     0 |  9   40    0   14    0
Dec 20 15:54:37 ubuntu dstat.sh[73054]: 20-12 15:54:37| 28   5  44  23   0|1416M  749M  204M 5366M|  21k 7269 |   0  8674k|   0   733 |5562  9820 |2.02 1.84 1.11|1.0 2.0  24|   0     0 |   0     0 |  9   40    0   14    0
Dec 20 15:54:38 ubuntu dstat.sh[73054]: 20-12 15:54:38| 28   6  45  20   0|1440M  723M  204M 5368M| 213k  201k|   0  9834k|   0   895 |7312    13k|2.10 1.86 1.12|1.0 2.0 6.0|   0     0 |   0     0 |  9   41    0   14    0
Dec 20 15:54:39 ubuntu dstat.sh[73054]: 20-12 15:54:39| 29   6  49  14   0|1429M  732M  205M 5370M| 526k  515k|   0    10M|   0   778 |8517    16k|2.10 1.86 1.12|1.0 1.0   0|   0     0 |   0     0 |  9   41    0   16    0
Dec 20 15:54:40 ubuntu dstat.sh[73054]: 20-12 15:54:40| 27   7  50  15   1|1380M  778M  205M 5371M| 251k  242k|   0  9423k|   0   831 |7507    13k|2.10 1.86 1.12|2.0 1.0  41|   0     0 |   0     0 |  9   40    0   17    0
Dec 20 15:54:41 ubuntu dstat.sh[73054]: 20-12 15:54:41| 30   5  45  18   0|1419M  738M  205M 5373M|  22k 9753 |   0  8080k|   0   729 |5282  9554 |2.10 1.86 1.12|2.0 1.0  12|   0     0 |   0     0 |  9   40    0   17    0
Dec 20 15:54:42 ubuntu dstat.sh[73054]: 20-12 15:54:42| 37   6  46  13   0|1430M  725M  205M 5374M| 339k  329k|   0  5663k|   0   606 |6525    13k|2.10 1.86 1.12|2.0 1.0   0|   0     0 |   0     0 |  9   41    0   17    0
Dec 20 15:54:43 ubuntu dstat.sh[73054]: 20-12 15:54:43| 32   6  45  15   0|1434M  718M  205M 5376M| 628k  619k|   0  8865k|   0   818 |9335    18k|2.25 1.90 1.13|3.0   0  20|   0     0 |   0     0 |  9   41    0   18    0
Dec 20 15:54:44 ubuntu dstat.sh[73054]: 20-12 15:54:44| 27   8  46  17   0|1393M  758M  206M 5377M| 176k  170k|   0  8386k|   0   797 |7158    13k|2.25 1.90 1.13|1.0 2.0  63|   0     0 |   0     0 |  9   40    0   18    0
Dec 20 15:54:45 ubuntu dstat.sh[73054]: 20-12 15:54:45| 35   6  42  17   0|1429M  722M  206M 5378M|  22k   15k|   0  7615k|   0   794 |6134    11k|2.25 1.90 1.13|2.0   0 3.0|   0     0 |   0     0 |  9   40    0   18    0
Dec 20 15:54:46 ubuntu dstat.sh[73054]: 20-12 15:54:46| 31   5  46  17   0|1438M  713M  206M 5378M| 308k  300k|   0  9033k|   0   870 |7721    14k|2.25 1.90 1.13|2.0   0 3.0|   0     0 |   0     0 |  9   40    0   18    0
Dec 20 15:54:47 ubuntu dstat.sh[73054]: 20-12 15:54:47| 34   8  40  18   0|1421M  729M  206M 5379M|9452  3542 |   0  8337k|   0   734 |6373    11k|2.25 1.90 1.13|1.0 1.0  48|   0     0 |   0     0 |  9   40    0   18    0
Dec 20 15:54:48 ubuntu dstat.sh[73054]: 20-12 15:54:48| 33   6  44  18   0|1372M  777M  206M 5379M| 143k  136k|   0  9038k|   0   895 |6862    12k|2.39 1.93 1.15|3.0   0  75|   0     0 |   0     0 |  9   40    0   19    0
Dec 20 15:54:49 ubuntu dstat.sh[73054]: 20-12 15:54:49| 31   6  47  14   0|1421M  727M  206M 5380M|  11k 4068 |   0  9440k|   0   866 |6311    11k|2.39 1.93 1.15|2.0 1.0  23|   0     0 |   0     0 |  9   40    0   19    0
Dec 20 15:54:50 ubuntu dstat.sh[73054]: 20-12 15:54:50| 33   4  48  13   0|1441M  707M  206M 5380M| 245k  239k|   0  8204k|   0   930 |6853    13k|2.39 1.93 1.15|1.0 1.0   0|   0     0 |   0     0 |  9   41    0   21    0
Dec 20 15:54:51 ubuntu dstat.sh[73054]: 20-12 15:54:51| 29   6  45  17   0|1403M  745M  206M 5380M| 164k  158k|   0  7947k|   0   778 |7102    12k|2.39 1.93 1.15|1.0 1.0  57|   0     0 |   0     0 |  9   40    0   22    0
Dec 20 15:54:52 ubuntu dstat.sh[73054]: 20-12 15:54:52| 33   5  43  19   0|1442M  705M  206M 5381M|  43k   35k|   0  6033k|   0   627 |5147  9346 |2.39 1.93 1.15|3.0 1.0  12|   0     0 |   0     0 |  9   41    0   22    0
Dec 20 15:54:53 ubuntu dstat.sh[73054]: 20-12 15:54:53| 39   5  43  12   0|1376M  769M  206M 5382M| 291k  283k|   0  6338k|   0   654 |6669    12k|2.52 1.97 1.16|1.0 1.0  21|   0     0 |   0     0 |  9   40    0   23    0
Dec 20 15:54:54 ubuntu dstat.sh[73054]: 20-12 15:54:54| 13   6  64  15   0|1375M  770M  207M 5383M|  13k 6007 |   0    11M|   0   847 |6003    10k|2.52 1.97 1.16|  0 1.0  74|   0     0 |   0     0 |  9   40    0   23    0
Dec 20 15:54:55 ubuntu dstat.sh[73054]: 20-12 15:54:55| 11   3  66  18   0|1375M  770M  207M 5383M|  18k   13k|   0  7063k|   0   710 |5865    11k|2.52 1.97 1.16|1.0   0  15|   0     0 |   0     0 |  9   40    0   23    0
Dec 20 15:54:56 ubuntu dstat.sh[73054]: 20-12 15:54:56|  8   2  67  20   0|1374M  769M  207M 5384M|  17k   11k|   0  7458k|   0   792 |5081    11k|2.52 1.97 1.16|1.0   0  18|   0     0 |   0     0 |  9   40    0   23    0
Dec 20 15:54:57 ubuntu dstat.sh[73054]: 20-12 15:54:57|  7   3  69  19   1|1375M  767M  207M 5385M|  16k   11k|   0  8268k|   0   744 |4892    10k|2.52 1.97 1.16|2.0   0 9.0|   0     0 |   0     0 |  9   40    0   23    0
Dec 20 15:54:58 ubuntu dstat.sh[73054]: 20-12 15:54:58|  9   2  67  19   0|1375M  766M  207M 5386M|  17k 9738 |   0  8006k|   0   771 |5792    10k|2.56 1.98 1.18|1.0 1.0  12|   0     0 |   0     0 |  9   40    0   23    0
Dec 20 15:54:59 ubuntu dstat.sh[73054]: 20-12 15:54:59|  7   4  67  20   0|1375M  765M  207M 5387M|  21k   15k|   0  8454k|   0   794 |6001    11k|2.56 1.98 1.18|1.0 1.0  18|   0     0 |   0     0 |  9   40    0   23    0
Dec 20 15:55:00 ubuntu dstat.sh[73054]: 20-12 15:55:00|  9   3  66  20   0|1376M  763M  207M 5388M|  32k   17k|   0  7996k|   0   765 |6009    11k|2.56 1.98 1.18|1.0 1.0 9.0|   0     0 |   0     0 |  9   40    0   23    0
Dec 20 15:55:01 ubuntu dstat.sh[73054]: 20-12 15:55:01|  7   3  66  21   0|1375M  762M  207M 5389M|  15k 8945 |   0  8863k|   0   865 |5390    11k|2.56 1.98 1.18|  0 2.0 6.0|   0     0 |   0     0 |  9   40    0   23    0
Dec 20 15:55:02 ubuntu dstat.sh[73054]: 20-12 15:55:02|  8   2  66  21   0|1376M  760M  207M 5390M|  15k 8826 |   0  8300k|   0   817 |5746    11k|2.56 1.98 1.18|  0 1.0  21|   0     0 |   0     0 |  9   40    0   23    0
Dec 20 15:55:03 ubuntu dstat.sh[73054]: 20-12 15:55:03| 10   4  64  21   0|1377M  758M  207M 5391M|  15k 9139 |   0  7157k|   0   687 |6171    10k|2.91 2.07 1.21|  0 2.0  38|   0     0 |   0     0 |  9   40    0   23    0
Dec 20 15:55:04 ubuntu dstat.sh[73054]: 20-12 15:55:04|  9   3  68  18   0|1377M  757M  208M 5392M|  20k   14k|   0  7952k|   0   822 |6254    11k|2.91 2.07 1.21|  0 1.0  24|   0     0 |   0     0 |  9   40    0   23    0
Dec 20 15:55:05 ubuntu dstat.sh[73054]: 20-12 15:55:05| 11   7  60  20   0|1399M  735M  208M 5392M|  18k   13k|   0    11M|   0  1004 |7051    12k|2.91 2.07 1.21|1.0 1.0 115|   0     0 |   0     0 |  9   40    0   23    0
Dec 20 15:55:06 ubuntu dstat.sh[73054]: 20-12 15:55:06| 10   5  64  18   0|1400M  733M  208M 5393M|  15k 9922 |   0  8113k|   0   768 |6247    11k|2.91 2.07 1.21|  0 1.0 111|   0     0 |   0     0 |  9   40    0   23    0
Dec 20 15:55:07 ubuntu dstat.sh[73054]: 20-12 15:55:07| 11   3  66  18   1|1402M  730M  208M 5394M|  17k   10k|   0  8334k|   0   788 |5769    11k|2.91 2.07 1.21|1.0   0 9.0|   0     0 |   0     0 |  9   40    0   23    0
Dec 20 15:55:08 ubuntu dstat.sh[73054]: 20-12 15:55:08| 11   3  67  17   0|1403M  729M  208M 5394M|  19k   11k|   0  8978k|   0   863 |6286    11k|2.92 2.08 1.22|4.0 1.0  15|   0     0 |   0     0 |  9   40    0   23    0
Dec 20 15:55:09 ubuntu dstat.sh[73054]: 20-12 15:55:09| 17   9  69   5   0|1270M  862M  208M 5394M|  16k 5690 |   0  4470k|   0   352 |3510  5310 |2.92 2.08 1.22|1.0   0 133|   0     0 |   0     0 |  9   34    0   24    0
Dec 20 15:55:10 ubuntu dstat.sh[73054]: 20-12 15:55:10| 11  21  67   1   0|1266M  866M  208M 5394M|8901  1808 |   0  3508k|   0   198 |3435  5090 |2.92 2.08 1.22|1.0   0 408|   0     0 |   0     0 |  9   34    0   24    0
Dec 20 15:55:11 ubuntu dstat.sh[73054]: 20-12 15:55:11| 19  25  54   2   0|1290M  841M  208M 5394M|  43k   37k|   0  4228k|   0   250 |3983  6370 |2.92 2.08 1.22|3.0   0 484|   0     0 |   0     0 |  9   34    0   30    0
Dec 20 15:55:12 ubuntu dstat.sh[73054]: 20-12 15:55:12| 64  12  24   0   0|1446M  685M  208M 5395M|7978  1456 |   0  2992k|   0   159 |2003  2116 |2.92 2.08 1.22|3.0   0 6.0|   0     0 |   0     0 |  9   34    0   30    0
Dec 20 15:55:13 ubuntu dstat.sh[73054]: 20-12 15:55:13| 66   9  24   1   0|1586M  542M  208M 5397M|9117  1622 |   0  3834k|   0   188 |1990  2138 |3.09 2.13 1.24|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   30    0
Dec 20 15:55:14 ubuntu dstat.sh[73054]: 20-12 15:55:14| 37   4  42  16   0|1636M  489M  208M 5400M|  37k   30k|   0    14M|   0   865 |5307  8337 |3.09 2.13 1.24|1.0 1.0  21|   0     0 |   0     0 |  9   40    0   30    0
Dec 20 15:55:15 ubuntu dstat.sh[73054]: 20-12 15:55:15| 15   5  52  28   1|1635M  488M  208M 5402M|  16k 7523 |   0    12M|   0   808 |6629    11k|3.09 2.13 1.24|  0 1.0  51|   0     0 |   0     0 |  9   40    0   30    0
Dec 20 15:55:16 ubuntu dstat.sh[73054]: 20-12 15:55:16| 11   3  59  24   0|1635M  485M  208M 5404M|  23k   10k|   0  7995k|   0   585 |5772  9948 |3.09 2.13 1.24|1.0 1.0  27|   0     0 |   0     0 |  9   40    0   30    0
Dec 20 15:55:17 ubuntu dstat.sh[73054]: 20-12 15:55:17| 17   5  53  24   0|1638M  480M  208M 5407M|  20k   13k|   0  8519k|   0   663 |6418    14k|3.09 2.13 1.24|1.0 3.0  70|   0     0 |   0     0 |  9   40    0   31    0
Dec 20 15:55:18 ubuntu dstat.sh[73054]: 20-12 15:55:18| 14   4  58  23   1|1638M  479M  208M 5409M|  17k 9633 |   0  6562k|   0   583 |5440  9763 |3.08 2.15 1.25|  0 1.0  51|   0     0 |   0     0 |  9   40    0   30    0
Dec 20 15:55:19 ubuntu dstat.sh[73054]: 20-12 15:55:19| 12   3  56  26   0|1639M  475M  208M 5411M|  19k   11k|   0  8598k|   0   656 |6319    11k|3.08 2.15 1.25|  0 2.0  36|   0     0 |   0     0 |  9   40    0   30    0
Dec 20 15:55:20 ubuntu dstat.sh[73054]: 20-12 15:55:20| 11   4  57  27   0|1640M  471M  208M 5413M|  17k   10k|   0    10M|   0   839 |6373    11k|3.08 2.15 1.25|1.0 1.0  39|   0     0 |   0     0 |  9   40    0   24    0
Dec 20 15:55:21 ubuntu dstat.sh[73054]: 20-12 15:55:21| 14   3  57  25   0|1646M  463M  208M 5415M|  16k 9758 |   0  8073k|   0   662 |5688    11k|3.08 2.15 1.25|1.0 2.0  48|   0     0 |   0     0 |  9   40    0   24    0
Dec 20 15:55:22 ubuntu dstat.sh[73054]: 20-12 15:55:22| 10   3  55  29   0|1646M  461M  208M 5416M|  16k 8363 |   0  7767k|   0   611 |5319  9684 |3.08 2.15 1.25|  0 1.0  42|   0     0 |   0     0 |  9   40    0   24    0
Dec 20 15:55:23 ubuntu dstat.sh[73054]: 20-12 15:55:23|  8   2  60  29   0|1648M  458M  208M 5418M|  15k 8514 |   0  7539k|   0   597 |5040  9437 |3.15 2.18 1.26|1.0 1.0  41|   0     0 |   0     0 |  9   40    0   23    0
Dec 20 15:55:24 ubuntu dstat.sh[73054]: 20-12 15:55:24|  9   3  59  27   0|1649M  455M  208M 5420M|  19k   11k|   0    10M|   0   699 |6041    11k|3.15 2.18 1.26|  0 1.0  30|   0     0 |   0     0 |  9   40    0   23    0
Dec 20 15:55:25 ubuntu dstat.sh[73054]: 20-12 15:55:25| 11   3  58  27   0|1649M  452M  208M 5423M|  17k   11k|   0  9767k|   0   751 |5947    11k|3.15 2.18 1.26|2.0 1.0  18|   0     0 |   0     0 |  9   40    0   23    0
