-- Logs begin at Tue 2023-01-03 10:23:21 UTC, end at Tue 2023-01-03 14:08:33 UTC. --
Jan 03 13:55:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 03 13:55:54 ubuntu dstat.sh[81011]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 03 13:55:54 ubuntu dstat.sh[81011]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 03 13:59:12 ubuntu dstat.sh[81011]: 03-01 13:59:12| 24   2  74   0   0|1295M  936M  201M 5307M|8686  1511 |   0     0 |   0     0 |1039  1199 |2.49 1.83 0.95|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Jan 03 13:59:13 ubuntu dstat.sh[81011]: 03-01 13:59:13| 22   4  74   0   0|1228M 1003M  201M 5307M|9886  1620 |   0   724k|   0  31.0 |1288  1584 |2.49 1.83 0.95|5.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Jan 03 13:59:14 ubuntu dstat.sh[81011]: 03-01 13:59:14| 22   4  74   0   0|1278M  952M  201M 5307M|  16k 1618 |   0   276k|   0  4.00 | 957  1171 |2.49 1.83 0.95|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Jan 03 13:59:15 ubuntu dstat.sh[81011]: 03-01 13:59:15| 22   4  74   0   0|1212M 1019M  201M 5308M|8820  1620 |   0    12k|   0  1.00 | 995  1189 |2.49 1.83 0.95|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Jan 03 13:59:16 ubuntu dstat.sh[81011]: 03-01 13:59:16| 22   3  74   0   0|1276M  955M  201M 5307M|8058  1620 |   0     0 |   0     0 | 983  1198 |2.49 1.83 0.95|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Jan 03 13:59:17 ubuntu dstat.sh[81011]: 03-01 13:59:17| 24   2  74   0   0|1317M  914M  201M 5307M|8459  1620 |   0    56k|   0  3.00 | 958  1144 |2.37 1.82 0.95|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Jan 03 13:59:18 ubuntu dstat.sh[81011]: 03-01 13:59:18| 22   4  74   0   0|1261M  969M  201M 5308M|  25k 1662 |   0     0 |   0     0 |1116  1148 |2.37 1.82 0.95|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Jan 03 13:59:19 ubuntu dstat.sh[81011]: 03-01 13:59:19| 23   2  74   0   0|1319M  912M  201M 5307M|  12k 1620 |   0   344k|   0  2.00 |1001  1129 |2.37 1.82 0.95|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Jan 03 13:59:20 ubuntu dstat.sh[81011]: 03-01 13:59:20| 23   3  73   0   0|1241M  990M  201M 5308M|  12k 1512 |   0    84k|   0  1.00 |1009  1138 |2.37 1.82 0.95|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Jan 03 13:59:21 ubuntu dstat.sh[81011]: 03-01 13:59:21| 22   4  74   0   0|1255M  976M  201M 5308M|9513  1566 |   0    12k|   0  1.00 |1035  1201 |2.37 1.82 0.95|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Jan 03 13:59:22 ubuntu dstat.sh[81011]: 03-01 13:59:22| 23   3  74   0   0|1313M  918M  201M 5307M|  10k 1620 |   0   272k|   0  52.0 |1151  1273 |2.26 1.80 0.95|2.0   0 3.0|   0     0 |   0     0 |  9   34    0    6    0
Jan 03 13:59:23 ubuntu dstat.sh[81011]: 03-01 13:59:23| 23   3  73   1   0|1246M  984M  201M 5308M|8271  1620 |   0   772k|   0  37.0 |1239  1587 |2.26 1.80 0.95|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
Jan 03 13:59:24 ubuntu dstat.sh[81011]: 03-01 13:59:24| 24   4  71   0   0|1232M  998M  201M 5307M|8702  1620 |   0    16k|   0  1.00 |1193  1608 |2.26 1.80 0.95|1.0   0  20|   0     0 |   0     0 |  9   34    0    6    0
Jan 03 13:59:25 ubuntu dstat.sh[81011]: 03-01 13:59:25| 22   4  74   0   0|1292M  938M  201M 5307M|7671  1620 |   0     0 |   0     0 | 948  1122 |2.26 1.80 0.95|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Jan 03 13:59:26 ubuntu dstat.sh[81011]: 03-01 13:59:26| 23   2  74   0   0|1327M  903M  201M 5307M|8998  1620 |   0    12k|   0  1.00 | 990  1144 |2.26 1.80 0.95|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Jan 03 13:59:27 ubuntu dstat.sh[81011]: 03-01 13:59:27| 12  19  69   0   0|1210M 1021M  201M 5308M|6966  1621 |   0   112k|   0  9.01 |2519  3943 |2.16 1.79 0.95|1.0   0 344|   0     0 |   0     0 |  9   34    0    5    0
Jan 03 13:59:28 ubuntu dstat.sh[81011]: 03-01 13:59:28| 26   8  65   0   0|1259M  972M  201M 5308M|8581  2761 |   0   408k|   0  2.00 |2579  6855 |2.16 1.79 0.95|2.0   0  79|   0     0 |   0     0 |  9   34    0    5    0
Jan 03 13:59:29 ubuntu dstat.sh[81011]: 03-01 13:59:29| 23   3  74   0   0|1298M  933M  201M 5308M|7112  1513 |   0     0 |   0     0 | 944  1122 |2.16 1.79 0.95|1.0   0   0|   0     0 |   0     0 |  9   34    0    5    0
Jan 03 13:59:30 ubuntu dstat.sh[81011]: 03-01 13:59:30| 22   3  74   0   0|1253M  978M  201M 5308M|  15k 1565 |   0     0 |   0     0 |1019  1207 |2.16 1.79 0.95|1.0   0  10|   0     0 |   0     0 |  9   34    0    4    0
Jan 03 13:59:31 ubuntu dstat.sh[81011]: 03-01 13:59:31| 24   1  74   0   0|1296M  934M  201M 5308M|6775  1661 |   0     0 |   0     0 | 989  1151 |2.16 1.79 0.95|1.0   0   0|   0     0 |   0     0 |  9   34    0    4    0
Jan 03 13:59:32 ubuntu dstat.sh[81011]: 03-01 13:59:32| 12  19  68   0   0|1207M 1023M  201M 5308M|7448  1620 |   0   560k|   0   106 |2873  4426 |2.15 1.79 0.95|1.0   0 419|   0     0 |   0     0 |  9   34    0    3    0
Jan 03 13:59:33 ubuntu dstat.sh[81011]: 03-01 13:59:33| 11  20  69   1   1|1208M 1022M  201M 5308M|7329  1622 |   0  1089k|   0  41.1 |3052  4841 |2.15 1.79 0.95|5.0   0 416|   0     0 |   0     0 |  9   34    0    3    0
Jan 03 13:59:34 ubuntu dstat.sh[81011]: 03-01 13:59:34| 10  19  69   0   0|1208M 1023M  201M 5308M|8958  1723 |   0   268k|   0  7.00 |2700  4263 |2.15 1.79 0.95|2.0   0 389|   0     0 |   0     0 |  9   34    0    1    0
Jan 03 13:59:35 ubuntu dstat.sh[81011]: 03-01 13:59:35| 10  19  69   0   0|1208M 1022M  201M 5308M|8437  1620 |   0   924k|   0  11.0 |2683  4253 |2.15 1.79 0.95|3.0   0 405|   0     0 |   0     0 |  9   34    0    1    0
Jan 03 13:59:36 ubuntu dstat.sh[81011]: 03-01 13:59:36| 11  19  69   0   0|1208M 1023M  201M 5308M|8185  1621 |   0   924k|   0  11.0 |2691  4252 |2.15 1.79 0.95|2.0   0 415|   0     0 |   0     0 |  9   34    0    1    0
Jan 03 13:59:37 ubuntu dstat.sh[81011]: 03-01 13:59:37|  9  20  69   0   0|1207M 1024M  201M 5308M|7923  1620 |   0   924k|   0  11.0 |2689  4231 |2.06 1.78 0.95|3.0   0 398|   0     0 |   0     0 |  9   34    0    1    0
Jan 03 13:59:38 ubuntu dstat.sh[81011]: 03-01 13:59:38|  8  20  71   0   0|1207M 1023M  201M 5308M|6962  1511 |   0   196k|   0  6.99 |2719  4308 |2.06 1.78 0.95|1.0   0 381|   0     0 |   0     0 |  9   34    0    1    0
Jan 03 13:59:39 ubuntu dstat.sh[81011]: 03-01 13:59:39| 11  19  70   0   0|1207M 1023M  201M 5308M|8100  1621 |   0    96k|   0  6.00 |2649  4372 |2.06 1.78 0.95|2.0   0 389|   0     0 |   0     0 |  9   34    0    1    0
Jan 03 13:59:40 ubuntu dstat.sh[81011]: 03-01 13:59:40| 19  23  56   0   0|1235M  995M  201M 5308M|  22k   13k|   0   544k|   0  22.0 |3013  5168 |2.06 1.78 0.95|4.0   0 492|   0     0 |   0     0 |  9   34    0    3    0
Jan 03 13:59:41 ubuntu dstat.sh[81011]: 03-01 13:59:41| 68  25   8   0   0|1335M  895M  201M 5308M|  32k   25k|   0  1620k|   0  55.0 |2610  5116 |2.06 1.78 0.95|6.0   0 537|   0     0 |   0     0 |  9   34    0    7    0
Jan 03 13:59:42 ubuntu dstat.sh[81011]: 03-01 13:59:42| 77  16   3   4   0|1500M  711M  201M 5324M|  18k 7819 |3185k   15M|29.0   172 |2673  4198 |2.21 1.82 0.97|3.0 2.0 242|   0     0 |   0     0 |  9   36    0    7    0
Jan 03 13:59:43 ubuntu dstat.sh[81011]: 03-01 13:59:43| 42   9  25  23   0|1519M  687M  201M 5328M|  49k   33k| 396k   10M|4.00   670 |6134    10k|2.21 1.82 0.97|1.0 1.0  44|   0     0 |   0     0 |  9   40    0    8    0
Jan 03 13:59:44 ubuntu dstat.sh[81011]: 03-01 13:59:44| 31   5  39  23   0|1534M  670M  202M 5331M|  17k   11k|   0  8316k|   0   627 |5848    10k|2.21 1.82 0.97|2.0 2.0  34|   0     0 |   0     0 |  9   40    0    8    0
Jan 03 13:59:45 ubuntu dstat.sh[81011]: 03-01 13:59:45| 32   8  40  21   0|1532M  669M  202M 5333M|  17k   10k|   0  7981k|   0   568 |5660  9634 |2.21 1.82 0.97|4.0   0  39|   0     0 |   0     0 |  9   40    0    8    0
Jan 03 13:59:46 ubuntu dstat.sh[81011]: 03-01 13:59:46| 32   5  42  20   0|1534M  664M  202M 5335M|  18k   13k|   0  7533k|   0   571 |5491  9686 |2.21 1.82 0.97|3.0 1.0  28|   0     0 |   0     0 |  9   40    0    8    0
Jan 03 13:59:47 ubuntu dstat.sh[81011]: 03-01 13:59:47| 44   9  32  14   0|1493M  703M  202M 5337M|  18k   10k|   0  8138k|   0   655 |5881    10k|2.52 1.89 1.00|2.0 2.0  84|   0     0 |   0     0 |  9   38    0    8    0
Jan 03 13:59:48 ubuntu dstat.sh[81011]: 03-01 13:59:48| 51   9  32  10   0|1526M  668M  202M 5339M|  18k 9220 |   0  8857k|   0   670 |5977  9937 |2.52 1.89 1.00|4.0   0  31|   0     0 |   0     0 |  9   38    0    8    0
Jan 03 13:59:49 ubuntu dstat.sh[81011]: 03-01 13:59:49| 49   8  31  11   0|1529M  662M  202M 5341M| 307k  299k|   0  8946k|   0   674 |6970    13k|2.52 1.89 1.00|4.0 1.0  28|   0     0 |   0     0 |  9   38    0   10    0
Jan 03 13:59:50 ubuntu dstat.sh[81011]: 03-01 13:59:50| 48  11  23  18   0|1504M  685M  203M 5344M|  19k   11k|   0  9601k|   0   728 |6305    11k|2.52 1.89 1.00|7.0   0  96|   0     0 |   0     0 |  9   38    0   10    0
Jan 03 13:59:51 ubuntu dstat.sh[81011]: 03-01 13:59:51| 39   8  36  18   1|1508M  678M  203M 5346M| 137k  129k|   0  8562k|   0   681 |5708    11k|2.52 1.89 1.00|3.0 1.0  63|   0     0 |   0     0 |  9   39    0   10    0
Jan 03 13:59:52 ubuntu dstat.sh[81011]: 03-01 13:59:52| 34   5  41  18   0|1510M  674M  203M 5348M| 570k  564k|   0  8699k|   0   758 |8638    16k|2.64 1.92 1.01|4.0 1.0 5.0|   0     0 |   0     0 |  9   39    0   11    0
Jan 03 13:59:53 ubuntu dstat.sh[81011]: 03-01 13:59:53| 34   6  40  17   0|1461M  721M  203M 5350M| 311k  304k|   0  8556k|   0   742 |7586    14k|2.64 1.92 1.01|3.0 2.0  35|   0     0 |   0     0 |  9   42    0   11    0
Jan 03 13:59:54 ubuntu dstat.sh[81011]: 03-01 13:59:54| 39  16  36   8   0|1401M  779M  203M 5352M|  21k   13k| 256k 8667k|2.00   709 |6323    12k|2.64 1.92 1.01|3.0 1.0 296|   0     0 |   0     0 |  9   40    0   11    0
Jan 03 13:59:55 ubuntu dstat.sh[81011]: 03-01 13:59:55| 46  17  23  12   0|1441M  736M  203M 5355M| 171k  159k|   0    11M|   0   744 |9234    19k|2.64 1.92 1.01|2.0 1.0 108|   0     0 |   0     0 |  9   41    0   11    0
Jan 03 13:59:56 ubuntu dstat.sh[81011]: 03-01 13:59:56| 41  10  35  15   0|1440M  734M  203M 5357M| 563k  550k|1245k 9695k|21.0   830 |8319    16k|2.64 1.92 1.01|3.0 1.0  32|   0     0 |   0     0 |  9   41    0   12    0
Jan 03 13:59:57 ubuntu dstat.sh[81011]: 03-01 13:59:57| 27  11  40  22   1|1373M  799M  203M 5359M| 413k  407k| 512k 8317k|4.00   793 |8436    15k|2.66 1.94 1.03|1.0 1.0 160|   0     0 |   0     0 |  9   40    0   17    0
Jan 03 13:59:58 ubuntu dstat.sh[81011]: 03-01 13:59:58| 28   6  45  21   0|1425M  745M  203M 5361M|  16k 7757 |   0    10M|   0   808 |6348    10k|2.66 1.94 1.03|1.0 1.0  16|   0     0 |   0     0 |  9   40    0   17    0
Jan 03 13:59:59 ubuntu dstat.sh[81011]: 03-01 13:59:59| 29   6  45  19   0|1430M  738M  204M 5363M| 340k  333k|   0  9664k|   0   834 |7448    13k|2.66 1.94 1.03|1.0 1.0 3.0|   0     0 |   0     0 |  9   41    0   17    0
Jan 03 14:00:00 ubuntu dstat.sh[81011]: 03-01 14:00:00| 30   5  46  18   0|1429M  736M  204M 5365M| 555k  536k|   0    10M|   0   849 |8314    17k|2.66 1.94 1.03|2.0   0   0|   0     0 |   0     0 |  9   41    0   18    0
Jan 03 14:00:01 ubuntu dstat.sh[81011]: 03-01 14:00:01| 28   6  43  20   0|1398M  765M  204M 5366M| 102k   94k|   0  8700k|   0   804 |6538    11k|2.66 1.94 1.03|2.0 1.0  50|   0     0 |   0     0 |  9   40    0   19    0
Jan 03 14:00:02 ubuntu dstat.sh[81011]: 03-01 14:00:02| 32   6  42  18   0|1433M  729M  204M 5368M|  85k   78k|   0  7738k|   0   713 |5702    10k|2.69 1.96 1.04|1.0 1.0 5.0|   0     0 |   0     0 |  9   41    0   19    0
Jan 03 14:00:03 ubuntu dstat.sh[81011]: 03-01 14:00:03| 35   6  45  13   0|1437M  724M  204M 5369M| 623k  617k|   0  6918k|   0   695 |7916    17k|2.69 1.96 1.04|1.0 1.0 6.0|   0     0 |   0     0 |  9   41    0   19    0
Jan 03 14:00:04 ubuntu dstat.sh[81011]: 03-01 14:00:04| 28   7  48  16   0|1373M  785M  205M 5371M| 436k  426k|   0  9378k|   0   791 |8342    16k|2.69 1.96 1.04|4.0 1.0  71|   0     0 |   0     0 |  9   40    0   21    0
Jan 03 14:00:05 ubuntu dstat.sh[81011]: 03-01 14:00:05| 31   6  42  20   0|1420M  735M  205M 5374M|  21k   10k|   0  8868k|   0   792 |5845    11k|2.69 1.96 1.04|2.0 1.0 7.0|   0     0 |   0     0 |  9   40    0   21    0
Jan 03 14:00:06 ubuntu dstat.sh[81011]: 03-01 14:00:06| 32   5  46  16   0|1439M  716M  205M 5374M| 219k  211k|   0  8353k|   0   968 |6255    14k|2.69 1.96 1.04|3.0 1.0 3.0|   0     0 |   0     0 |  9   41    0   22    0
Jan 03 14:00:07 ubuntu dstat.sh[81011]: 03-01 14:00:07| 33   7  45  13   0|1411M  745M  205M 5373M| 103k   97k|   0  8715k|   0   935 |5987    13k|2.80 1.99 1.05|1.0 1.0  42|   0     0 |   0     0 |  9   40    0   22    0
Jan 03 14:00:08 ubuntu dstat.sh[81011]: 03-01 14:00:08| 35   5  44  18   0|1442M  712M  205M 5374M|  79k   72k|   0  8873k|   0   807 |6172    11k|2.80 1.99 1.05|3.0   0  15|   0     0 |   0     0 |  9   41    0   22    0
Jan 03 14:00:09 ubuntu dstat.sh[81011]: 03-01 14:00:09| 30   7  47  15   0|1404M  750M  205M 5374M|  84k   74k|   0  9798k|   0   952 |7117    13k|2.80 1.99 1.05|1.0 1.0  80|   0     0 |   0     0 |  9   40    0   22    0
Jan 03 14:00:10 ubuntu dstat.sh[81011]: 03-01 14:00:10| 32   5  49  12   0|1441M  714M  205M 5374M|  17k   11k|   0  8297k|   0   876 |6203    11k|2.80 1.99 1.05|2.0 1.0 9.0|   0     0 |   0     0 |  9   40    0   22    0
Jan 03 14:00:11 ubuntu dstat.sh[81011]: 03-01 14:00:11| 35   6  41  18   0|1444M  709M  205M 5375M| 396k  381k|   0  8478k|   0   869 |8153    15k|2.80 1.99 1.05|1.0 1.0 6.0|   0     0 |   0     0 |  9   40    0   22    0
Jan 03 14:00:12 ubuntu dstat.sh[81011]: 03-01 14:00:12| 32   8  48  14   0|1420M  732M  206M 5376M|  37k   27k|   0  7806k|   0   771 |4484  9982 |2.81 2.01 1.06|2.0 1.0  59|   0     0 |   0     0 |  9   40    0   22    0
Jan 03 14:00:13 ubuntu dstat.sh[81011]: 03-01 14:00:13| 38   5  44  13   0|1443M  709M  206M 5377M|  82k   73k|   0    11M|   0   774 |4844  8940 |2.81 2.01 1.06|3.0 1.0  12|   0     0 |   0     0 |  9   41    0   22    0
Jan 03 14:00:14 ubuntu dstat.sh[81011]: 03-01 14:00:14| 28   6  51  14   0|1377M  774M  206M 5377M| 235k  227k|   0  6835k|   0   690 |6831    13k|2.81 2.01 1.06|1.0 1.0  84|   0     0 |   0     0 |  9   40    0   23    0
Jan 03 14:00:15 ubuntu dstat.sh[81011]: 03-01 14:00:15| 12   3  65  17   0|1376M  774M  206M 5378M|  18k   11k|   0  6736k|   0   721 |6077    11k|2.81 2.01 1.06|1.0   0  15|   0     0 |   0     0 |  9   40    0   23    0
Jan 03 14:00:16 ubuntu dstat.sh[81011]: 03-01 14:00:16|  7   3  67  20   0|1376M  773M  206M 5379M|  19k   11k|   0  8072k|   0   788 |6207    11k|2.81 2.01 1.06|  0 1.0  15|   0     0 |   0     0 |  9   40    0   23    0
Jan 03 14:00:17 ubuntu dstat.sh[81011]: 03-01 14:00:17|  8   3  67  19   0|1375M  773M  206M 5380M|  17k   11k|   0  6957k|   0   660 |5394  9509 |2.83 2.03 1.07|  0 1.0  12|   0     0 |   0     0 |  9   40    0   23    0
Jan 03 14:00:18 ubuntu dstat.sh[81011]: 03-01 14:00:18|  7   3  68  20   0|1375M  771M  206M 5381M|  14k 8566 |   0  8989k|   0   833 |5601  9848 |2.83 2.03 1.07|  0 1.0 6.0|   0     0 |   0     0 |  9   40    0   23    0
Jan 03 14:00:19 ubuntu dstat.sh[81011]: 03-01 14:00:19|  8   4  66  20   0|1376M  770M  206M 5382M|  22k   15k|   0  7806k|   0   755 |5908    10k|2.83 2.03 1.07|  0 1.0  21|   0     0 |   0     0 |  9   40    0   23    0
Jan 03 14:00:20 ubuntu dstat.sh[81011]: 03-01 14:00:20|  9   3  67  18   1|1377M  768M  206M 5382M|  18k   12k|   0  8560k|   0   799 |6012    11k|2.83 2.03 1.07|  0 1.0  12|   0     0 |   0     0 |  9   40    0   23    0
Jan 03 14:00:21 ubuntu dstat.sh[81011]: 03-01 14:00:21|  9   4  67  19   0|1377M  767M  206M 5384M|  21k   14k|   0  8454k|   0   842 |5714    11k|2.83 2.03 1.07|1.0   0 9.0|   0     0 |   0     0 |  9   40    0   23    0
Jan 03 14:00:22 ubuntu dstat.sh[81011]: 03-01 14:00:22|  8   2  66  21   0|1377M  766M  206M 5384M|  15k 7394 |   0  9111k|   0   892 |5685    11k|2.76 2.03 1.08|  0 1.0  11|   0     0 |   0     0 |  9   40    0   23    0
Jan 03 14:00:23 ubuntu dstat.sh[81011]: 03-01 14:00:23|  8   3  67  22   0|1378M  764M  206M 5385M|  23k 7437 |   0    10M|   0   899 |5188  9770 |2.76 2.03 1.08|  0 1.0  33|   0     0 |   0     0 |  9   40    0   23    0
Jan 03 14:00:24 ubuntu dstat.sh[81011]: 03-01 14:00:24|  9   3  66  20   1|1378M  762M  207M 5386M|  23k   16k|   0  8329k|   0   774 |5276    11k|2.76 2.03 1.08|  0 1.0  24|   0     0 |   0     0 |  9   40    0   23    0
Jan 03 14:00:25 ubuntu dstat.sh[81011]: 03-01 14:00:25|  9   3  67  19   0|1379M  761M  207M 5387M|  17k   11k|   0  7364k|   0   721 |5101    11k|2.76 2.03 1.08|1.0 1.0  21|   0     0 |   0     0 |  9   40    0   23    0
Jan 03 14:00:26 ubuntu dstat.sh[81011]: 03-01 14:00:26| 11   2  66  18   0|1378M  760M  207M 5388M|  17k   11k|   0  7786k|   0   744 |5595    10k|2.76 2.03 1.08|1.0   0  12|   0     0 |   0     0 |  9   40    0   23    0
Jan 03 14:00:27 ubuntu dstat.sh[81011]: 03-01 14:00:27|  8   3  66  22   0|1379M  759M  207M 5389M|  13k 6883 |   0  8657k|   0   778 |5589    10k|2.94 2.08 1.10|1.0   0 6.0|   0     0 |   0     0 |  9   40    0   23    0
Jan 03 14:00:28 ubuntu dstat.sh[81011]: 03-01 14:00:28| 19   7  58  14   0|1382M  755M  207M 5390M|  23k   17k|   0  8610k|   0   786 |6744    14k|2.94 2.08 1.10|  0 2.0  49|   0     0 |   0     0 |  9   40    0   24    0
Jan 03 14:00:29 ubuntu dstat.sh[81011]: 03-01 14:00:29| 11   4  67  18   1|1382M  754M  207M 5390M|  14k 7496 |   0  8477k|   0   813 |6046    11k|2.94 2.08 1.10|2.0   0  12|   0     0 |   0     0 |  9   40    0   23    0
Jan 03 14:00:30 ubuntu dstat.sh[81011]: 03-01 14:00:30| 16  11  71   1   0|1269M  867M  207M 5390M|8948  2957 |   0  3710k|   0   237 |2627  4233 |2.94 2.08 1.10|1.0   0 217|   0     0 |   0     0 |  9   34    0   24    0
Jan 03 14:00:31 ubuntu dstat.sh[81011]: 03-01 14:00:31| 10  20  67   1   0|1265M  871M  207M 5390M|8732  1564 |   0  3284k|   0   191 |3107  4877 |2.94 2.08 1.10|1.0   0 383|   0     0 |   0     0 |  9   34    0   24    0
Jan 03 14:00:32 ubuntu dstat.sh[81011]: 03-01 14:00:32| 30  21  47   1   0|1319M  817M  207M 5390M|  62k   37k|   0  3893k|   0   215 |3657  6002 |2.95 2.09 1.11|3.0   0 426|   0     0 |   0     0 |  9   34    0   30    0
Jan 03 14:00:33 ubuntu dstat.sh[81011]: 03-01 14:00:33| 66  10  24   0   0|1482M  654M  207M 5391M|  13k 1620 |   0  7764k|   0   420 |2507  3233 |2.95 2.09 1.11|3.0   0 5.0|   0     0 |   0     0 |  9   34    0   30    0
Jan 03 14:00:34 ubuntu dstat.sh[81011]: 03-01 14:00:34| 66   9  25   1   0|1606M  526M  207M 5394M|9995  1620 |   0  4152k|   0   187 |1902  1692 |2.95 2.09 1.11|3.0   0   0|   0     0 |   0     0 |  9   34    0   30    0
Jan 03 14:00:35 ubuntu dstat.sh[81011]: 03-01 14:00:35| 28   6  43  22   0|1632M  497M  207M 5396M|  41k   32k|   0    14M|   0   877 |6053    11k|2.95 2.09 1.11|1.0 1.0  33|   0     0 |   0     0 |  9   40    0   30    0
Jan 03 14:00:36 ubuntu dstat.sh[81011]: 03-01 14:00:36| 17   4  58  21   0|1632M  494M  207M 5399M|  23k 8429 |   0  7022k|   0   540 |5659    10k|2.95 2.09 1.11|4.0   0  45|   0     0 |   0     0 |  9   40    0   30    0
Jan 03 14:00:37 ubuntu dstat.sh[81011]: 03-01 14:00:37| 13   3  54  28   1|1633M  492M  207M 5401M|  18k 9822 |   0  9064k|   0   645 |6082    10k|3.03 2.12 1.13|1.0 2.0  30|   0     0 |   0     0 |  9   40    0   30    0
Jan 03 14:00:38 ubuntu dstat.sh[81011]: 03-01 14:00:38| 13   4  56  26   0|1635M  488M  207M 5403M|  19k   11k|   0  8713k|   0   706 |5990    11k|3.03 2.12 1.13|  0 2.0  42|   0     0 |   0     0 |  9   40    0   30    0
Jan 03 14:00:39 ubuntu dstat.sh[81011]: 03-01 14:00:39| 12   3  59  23   0|1635M  485M  207M 5405M|  18k 9614 |   0  8036k|   0   614 |5748    10k|3.03 2.12 1.13|  0 1.0  42|   0     0 |   0     0 |  9   40    0   30    0
Jan 03 14:00:40 ubuntu dstat.sh[81011]: 03-01 14:00:40| 12   3  57  27   0|1636M  482M  207M 5407M|  19k   11k|   0  8206k|   0   628 |5901  9967 |3.03 2.12 1.13|2.0   0  36|   0     0 |   0     0 |  9   40    0   30    0
Jan 03 14:00:41 ubuntu dstat.sh[81011]: 03-01 14:00:41| 11   3  58  25   1|1637M  479M  207M 5409M|  15k 9382 |   0  8251k|   0   623 |6070    10k|3.03 2.12 1.13|  0 1.0  39|   0     0 |   0     0 |  9   40    0   30    0
Jan 03 14:00:42 ubuntu dstat.sh[81011]: 03-01 14:00:42| 13   6  60  23   0|1643M  470M  207M 5411M|  19k 9573 |   0  8593k|   0   663 |5608    10k|2.95 2.12 1.13|1.0 1.0  38|   0     0 |   0     0 |  9   40    0   24    0
Jan 03 14:00:43 ubuntu dstat.sh[81011]: 03-01 14:00:43| 11   3  59  23   0|1644M  468M  207M 5413M|  17k 9496 |   0  7779k|   0   616 |5752    10k|2.95 2.12 1.13|1.0 2.0  51|   0     0 |   0     0 |  9   40    0   24    0
Jan 03 14:00:44 ubuntu dstat.sh[81011]: 03-01 14:00:44| 13   3  58  24   0|1646M  464M  207M 5415M|  15k 9406 |   0  8493k|   0   716 |5597    11k|2.95 2.12 1.13|1.0 1.0  54|   0     0 |   0     0 |  9   40    0   23    0
Jan 03 14:00:45 ubuntu dstat.sh[81011]: 03-01 14:00:45| 13   3  55  28   0|1646M  461M  208M 5417M|  20k 9997 |   0  9348k|   0   680 |5889    11k|2.95 2.12 1.13|1.0 2.0  12|   0     0 |   0     0 |  9   40    0   23    0
Jan 03 14:00:46 ubuntu dstat.sh[81011]: 03-01 14:00:46| 14   4  54  27   0|1647M  459M  208M 5419M|  28k   11k|   0  9223k|   0   716 |5598    11k|2.95 2.12 1.13|2.0 1.0  18|   0     0 |   0     0 |  9   40    0   23    0
Jan 03 14:00:47 ubuntu dstat.sh[81011]: 03-01 14:00:47| 29   8  44  19   0|1552M  552M  208M 5420M|  16k   10k|   0  9811k|   0   757 |6146    11k|2.95 2.14 1.14|2.0 1.0  97|   0     0 |   0     0 |  9   38    0   23    0
Jan 03 14:00:48 ubuntu dstat.sh[81011]: 03-01 14:00:48| 32   5  38  23   0|1605M  496M  208M 5423M|  29k   20k|   0  8799k|   0   719 |6369    11k|2.95 2.14 1.14|3.0   0  40|   0     0 |   0     0 |  9   42    0   23    0
Jan 03 14:00:49 ubuntu dstat.sh[81011]: 03-01 14:00:49| 33   5  40  22   0|1650M  449M  208M 5425M|  27k   16k|   0    11M|   0   784 |5934  9500 |2.95 2.14 1.14|1.0 2.0  39|   0     0 |   0     0 |  9   44    0   23    0
Jan 03 14:00:50 ubuntu dstat.sh[81011]: 03-01 14:00:50| 19   5  50  24   0|1532M  564M  208M 5427M|  17k   10k|   0  9727k|   0   750 |6234    11k|2.95 2.14 1.14|  0 1.0 111|   0     0 |   0     0 |  9   42    0   21    0
Jan 03 14:00:51 ubuntu dstat.sh[81011]: 03-01 14:00:51| 10   3  58  27   0|1533M  561M  208M 5429M|  17k 8379 |   0  9272k|   0   768 |5976    10k|2.95 2.14 1.14|1.0   0  39|   0     0 |   0     0 |  9   42    0   21    0
Jan 03 14:00:52 ubuntu dstat.sh[81011]: 03-01 14:00:52|  8   3  60  27   0|1534M  558M  208M 5431M|  16k 8862 |   0    10M|   0   750 |5890    10k|2.88 2.13 1.15|  0 1.0  23|   0     0 |   0     0 |  9   42    0   21    0
