-- Logs begin at Wed 2022-12-28 07:29:11 UTC, end at Wed 2022-12-28 11:51:17 UTC. --
Dec 28 11:39:01 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 28 11:39:01 ubuntu dstat.sh[79861]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 28 11:39:01 ubuntu dstat.sh[79861]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 28 11:42:19 ubuntu dstat.sh[79861]: 28-12 11:42:19| 29   5  66   0   0|1250M  985M  201M 5304M|9410  2762 |   0     0 |   0     0 |1729  4762 |2.54 1.94 1.10|1.0   0  36|   0     0 |   0     0 |  9   34    0    6    0
Dec 28 11:42:20 ubuntu dstat.sh[79861]: 28-12 11:42:20| 23   3  73   0   0|1309M  925M  201M 5304M|  16k 1621 |   0     0 |   0     0 |1100  1275 |2.54 1.94 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Dec 28 11:42:21 ubuntu dstat.sh[79861]: 28-12 11:42:21| 23   3  73   0   0|1241M  994M  201M 5304M|7912  1563 |   0   515k|   0  20.0 |1241  1586 |2.54 1.94 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
Dec 28 11:42:22 ubuntu dstat.sh[79861]: 28-12 11:42:22| 23   3  74   0   0|1305M  930M  201M 5304M|6627  1567 |   0   332k|   0  7.00 |1029  1164 |2.54 1.94 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Dec 28 11:42:23 ubuntu dstat.sh[79861]: 28-12 11:42:23| 21   4  74   0   0|1239M  995M  201M 5304M|6961  1619 |   0    12k|   0  1.00 |1084  1224 |2.54 1.94 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
Dec 28 11:42:24 ubuntu dstat.sh[79861]: 28-12 11:42:24| 24   3  74   0   0|1296M  938M  201M 5304M|8237  1620 |   0   924k|   0  67.0 |1223  1243 |2.42 1.92 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Dec 28 11:42:25 ubuntu dstat.sh[79861]: 28-12 11:42:25| 22   3  74   0   0|1220M 1015M  201M 5304M|  11k 1621 |   0    16k|   0  1.00 |1093  1191 |2.42 1.92 1.10|1.0   0 3.0|   0     0 |   0     0 |  9   34    0    5    0
Dec 28 11:42:26 ubuntu dstat.sh[79861]: 28-12 11:42:26| 22   3  74   0   0|1274M  961M  201M 5304M|7468  1619 |   0     0 |   0     0 | 952  1124 |2.42 1.92 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Dec 28 11:42:27 ubuntu dstat.sh[79861]: 28-12 11:42:27| 23   2  74   0   0|1320M  915M  201M 5304M|7905  1566 |   0    84k|   0  1.00 |1003  1151 |2.42 1.92 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Dec 28 11:42:28 ubuntu dstat.sh[79861]: 28-12 11:42:28| 21   5  74   0   0|1217M 1018M  201M 5304M|9860  1621 |   0    12k|   0  1.00 |1052  1159 |2.42 1.92 1.10|1.0   0 3.0|   0     0 |   0     0 |  9   34    0    5    0
Dec 28 11:42:29 ubuntu dstat.sh[79861]: 28-12 11:42:29| 23   3  74   0   0|1276M  958M  201M 5304M|7931  1620 |   0   352k|   0  2.00 |1057  1158 |2.30 1.91 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Dec 28 11:42:30 ubuntu dstat.sh[79861]: 28-12 11:42:30| 23   3  74   0   0|1314M  920M  201M 5304M|  10k 1622 |   0    20k|   0  1.00 |1067  1176 |2.30 1.91 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Dec 28 11:42:31 ubuntu dstat.sh[79861]: 28-12 11:42:31| 23   3  73   0   0|1256M  978M  201M 5304M|9666  1619 |   0   208k|   0  12.0 |1258  1568 |2.30 1.91 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
Dec 28 11:42:32 ubuntu dstat.sh[79861]: 28-12 11:42:32| 23   3  74   0   1|1239M  995M  201M 5304M|9280  1513 |   0   568k|   0  24.0 |1110  1226 |2.30 1.91 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    4    0
Dec 28 11:42:33 ubuntu dstat.sh[79861]: 28-12 11:42:33| 23   3  74   0   0|1303M  931M  201M 5304M|8149  1621 |   0     0 |   0     0 | 985  1146 |2.30 1.91 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
Dec 28 11:42:34 ubuntu dstat.sh[79861]: 28-12 11:42:34| 17  10  72   0   0|1213M 1021M  201M 5304M|7873  1619 |   0   508k|   0  79.9 |1859  2503 |2.20 1.89 1.10|1.0   0 185|   0     0 |   0     0 |  9   34    0    4    0
Dec 28 11:42:35 ubuntu dstat.sh[79861]: 28-12 11:42:35| 16  12  71   0   0|1232M 1002M  201M 5304M|8890  1620 |   0    48k|   0  4.00 |1965  2872 |2.20 1.89 1.10|1.0   0 206|   0     0 |   0     0 |  9   34    0    4    0
Dec 28 11:42:36 ubuntu dstat.sh[79861]: 28-12 11:42:36| 22   3  74   0   0|1287M  948M  201M 5304M|7665  1619 |   0     0 |   0     0 |1052  1151 |2.20 1.89 1.10|2.0   0   0|   0     0 |   0     0 |  9   34    0    4    0
Dec 28 11:42:37 ubuntu dstat.sh[79861]: 28-12 11:42:37| 24   2  74   0   0|1229M 1005M  201M 5304M|7863  1566 |   0   428k|   0  2.00 |1042  1170 |2.20 1.89 1.10|1.0   0 9.0|   0     0 |   0     0 |  9   34    0    4    0
Dec 28 11:42:38 ubuntu dstat.sh[79861]: 28-12 11:42:38| 22   3  74   0   1|1288M  946M  201M 5304M|6851  1620 |   0     0 |   0     0 |1067  1181 |2.20 1.89 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
Dec 28 11:42:39 ubuntu dstat.sh[79861]: 28-12 11:42:39| 16  13  70   0   1|1213M 1022M  201M 5304M|9780  1621 |   0    72k|   0  6.00 |2220  3406 |2.26 1.91 1.11|1.0   0 290|   0     0 |   0     0 |  9   34    0    4    0
Dec 28 11:42:40 ubuntu dstat.sh[79861]: 28-12 11:42:40| 11  18  70   0   0|1212M 1022M  201M 5304M|8989  1724 |   0    80k|   0  5.00 |2709  4265 |2.26 1.91 1.11|1.0   0 385|   0     0 |   0     0 |  9   34    0    3    0
Dec 28 11:42:41 ubuntu dstat.sh[79861]: 28-12 11:42:41| 10  20  68   0   0|1211M 1023M  201M 5304M|6739  1511 |   0   640k|   0  14.0 |2913  4696 |2.26 1.91 1.11|1.0   0 398|   0     0 |   0     0 |  9   34    0    3    0
Dec 28 11:42:42 ubuntu dstat.sh[79861]: 28-12 11:42:42|  9  21  69   0   1|1211M 1023M  201M 5304M|8452  1620 |   0  1260k|   0  36.0 |2767  4367 |2.26 1.91 1.11|1.0   0 398|   0     0 |   0     0 |  9   34    0    1    0
Dec 28 11:42:43 ubuntu dstat.sh[79861]: 28-12 11:42:43|  9  19  69   0   0|1212M 1022M  201M 5304M|6798  1621 |   0   841k|   0  10.0 |2680  4125 |2.26 1.91 1.11|2.0   0 392|   0     0 |   0     0 |  9   34    0    1    0
Dec 28 11:42:44 ubuntu dstat.sh[79861]: 28-12 11:42:44| 10  20  69   0   0|1212M 1022M  201M 5304M|  15k 1618 |   0   839k|   0  9.99 |2688  4052 |2.16 1.90 1.11|2.0   0 381|   0     0 |   0     0 |  9   34    0    1    0
Dec 28 11:42:45 ubuntu dstat.sh[79861]: 28-12 11:42:45| 10  19  71   0   1|1212M 1022M  201M 5304M|7894  1621 |   0   520k|   0  7.01 |2550  3957 |2.16 1.90 1.11|1.0   0 346|   0     0 |   0     0 |  9   34    0    1    0
Dec 28 11:42:46 ubuntu dstat.sh[79861]: 28-12 11:42:46| 10  17  70   0   0|1212M 1022M  201M 5304M|6399  1620 |   0    96k|   0  6.00 |2668  4387 |2.16 1.90 1.11|1.0   0 398|   0     0 |   0     0 |  9   34    0    1    0
Dec 28 11:42:47 ubuntu dstat.sh[79861]: 28-12 11:42:47| 11  19  70   0   1|1212M 1022M  201M 5304M|5877  1566 |   0   320k|   0  8.00 |2596  4012 |2.16 1.90 1.11|1.0   0 365|   0     0 |   0     0 |  9   34    0    1    0
Dec 28 11:42:48 ubuntu dstat.sh[79861]: 28-12 11:42:48| 32  26  41   0   0|1274M  960M  201M 5304M|  20k   13k|   0   600k|   0  40.0 |2931  5122 |2.16 1.90 1.11|5.0   0 542|   0     0 |   0     0 |  9   34    0    3    0
Dec 28 11:42:49 ubuntu dstat.sh[79861]: 28-12 11:42:49| 76  23   1   0   0|1394M  840M  201M 5305M|  32k   25k|  44k 1188k|2.00  34.0 |2236  4467 |2.39 1.95 1.13|4.0   0 469|   0     0 |   0     0 |  9   34    0    7    0
Dec 28 11:42:50 ubuntu dstat.sh[79861]: 28-12 11:42:50| 68  16  11   6   0|1521M  691M  201M 5322M|  34k   25k|3142k   19M|27.0   437 |4304  7159 |2.39 1.95 1.13|2.0 1.0 127|   0     0 |   0     0 |  9   38    0    8    0
Dec 28 11:42:51 ubuntu dstat.sh[79861]: 28-12 11:42:51| 37   7  39  16   0|1540M  669M  201M 5325M|  25k   17k| 395k   14M|3.99   940 |5994    11k|2.39 1.95 1.13|4.0 2.0  44|   0     0 |   0     0 |  9   40    0    8    0
Dec 28 11:42:52 ubuntu dstat.sh[79861]: 28-12 11:42:52| 31   6  47  16   0|1549M  658M  201M 5328M|  21k   11k|   0  8064k|   0   594 |5502  9615 |2.39 1.95 1.13|2.0   0  28|   0     0 |   0     0 |  9   40    0    8    0
Dec 28 11:42:53 ubuntu dstat.sh[79861]: 28-12 11:42:53| 33   6  39  20   0|1546M  657M  202M 5330M|  21k   13k|   0  7814k|   0   579 |5840    11k|2.39 1.95 1.13|1.0 1.0  43|   0     0 |   0     0 |  9   40    0    8    0
Dec 28 11:42:54 ubuntu dstat.sh[79861]: 28-12 11:42:54| 36   7  37  20   0|1476M  725M  202M 5332M|  22k   13k|   0  8144k|   0   696 |5525    10k|2.52 1.98 1.14|2.0 1.0  43|   0     0 |   0     0 |  9   38    0    8    0
Dec 28 11:42:55 ubuntu dstat.sh[79861]: 28-12 11:42:55| 48  12  23  16   0|1535M  664M  202M 5334M|  16k 8676 |   0  8640k|   0   653 |5635    10k|2.52 1.98 1.14|8.0   0  90|   0     0 |   0     0 |  9   38    0    8    0
Dec 28 11:42:56 ubuntu dstat.sh[79861]: 28-12 11:42:56| 50   8  26  15   0|1562M  634M  202M 5336M| 189k  174k|   0  8413k|   0   635 |6067    11k|2.52 1.98 1.14|2.0 1.0  34|   0     0 |   0     0 |  9   39    0    8    0
Dec 28 11:42:57 ubuntu dstat.sh[79861]: 28-12 11:42:57| 47  10  26  16   0|1518M  676M  202M 5339M| 157k  138k|   0  8604k|   0   641 |6212    12k|2.52 1.98 1.14|5.0   0  96|   0     0 |   0     0 |  9   38    0    8    0
Dec 28 11:42:58 ubuntu dstat.sh[79861]: 28-12 11:42:58| 51  10  23  16   0|1526M  666M  202M 5341M|  25k 9951 |   0  8906k|   0   666 |5235  9690 |2.52 1.98 1.14|5.0 1.0  27|   0     0 |   0     0 |  9   38    0    8    0
Dec 28 11:42:59 ubuntu dstat.sh[79861]: 28-12 11:42:59| 37   7  37  18   0|1510M  679M  202M 5343M| 304k  297k|   0  8359k|   0   669 |6248    13k|2.88 2.07 1.18|2.0 2.0  57|   0     0 |   0     0 |  9   39    0    8    0
Dec 28 11:43:00 ubuntu dstat.sh[79861]: 28-12 11:43:00| 35   5  39  18   0|1512M  675M  202M 5346M| 552k  543k|   0  7787k|   0   638 |7634    16k|2.88 2.07 1.18|1.0 1.0 4.0|   0     0 |   0     0 |  9   43    0    8    0
Dec 28 11:43:01 ubuntu dstat.sh[79861]: 28-12 11:43:01| 35   7  42  15   0|1472M  713M  203M 5347M| 172k  166k|   0  8493k|   0   718 |5237    11k|2.88 2.07 1.18|3.0   0  39|   0     0 |   0     0 |  9   44    0    8    0
Dec 28 11:43:02 ubuntu dstat.sh[79861]: 28-12 11:43:02| 38  16  36   9   0|1416M  767M  203M 5349M|  17k 8783 | 256k 8758k|2.00   780 |5662    11k|2.88 2.07 1.18|2.0 2.0 286|   0     0 |   0     0 |  9   40    0    8    0
Dec 28 11:43:03 ubuntu dstat.sh[79861]: 28-12 11:43:03| 45  16  29   8   0|1442M  737M  203M 5352M| 386k  379k| 256k 9264k|2.00   644 |  10k   19k|2.88 2.07 1.18|2.0 1.0 115|   0     0 |   0     0 |  9   41    0   11    0
Dec 28 11:43:04 ubuntu dstat.sh[79861]: 28-12 11:43:04| 40  11  38   9   0|1440M  737M  203M 5355M| 568k  558k| 988k 9909k|19.0   881 |8642    17k|2.97 2.10 1.19|1.0 2.0  42|   0     0 |   0     0 |  9   41    0   13    0
Dec 28 11:43:05 ubuntu dstat.sh[79861]: 28-12 11:43:05| 25  12  40  21   1|1389M  785M  203M 5356M| 183k  173k| 512k 9093k|4.00   780 |6883    12k|2.97 2.10 1.19|1.0 1.0 159|   0     0 |   0     0 |  9   40    0   14    0
Dec 28 11:43:06 ubuntu dstat.sh[79861]: 28-12 11:43:06| 26   7  45  21   0|1428M  745M  203M 5358M|  16k 6726 |   0  8676k|   0   785 |6025  9941 |2.97 2.10 1.19|1.0 1.0 6.0|   0     0 |   0     0 |  9   40    0   14    0
Dec 28 11:43:07 ubuntu dstat.sh[79861]: 28-12 11:43:07| 29   5  46  19   0|1439M  732M  203M 5360M| 383k  376k|   0  8412k|   0   704 |7232    13k|2.97 2.10 1.19|1.0 1.0 3.0|   0     0 |   0     0 |  9   41    0   14    0
Dec 28 11:43:08 ubuntu dstat.sh[79861]: 28-12 11:43:08| 31   6  48  15   0|1429M  740M  203M 5362M| 521k  507k|   0  8737k|   0   800 |8514    16k|2.97 2.10 1.19|2.0 1.0 6.0|   0     0 |   0     0 |  9   41    0   15    0
Dec 28 11:43:09 ubuntu dstat.sh[79861]: 28-12 11:43:09| 28   6  45  19   0|1394M  772M  204M 5363M|  92k   86k|   0  8131k|   0   781 |6448    11k|3.13 2.15 1.21|1.0 2.0  47|   0     0 |   0     0 |  9   40    0   15    0
Dec 28 11:43:10 ubuntu dstat.sh[79861]: 28-12 11:43:10| 34   6  41  18   0|1428M  738M  204M 5364M|  66k   61k|   0  7041k|   0   637 |5141  9367 |3.13 2.15 1.21|2.0 1.0   0|   0     0 |   0     0 |  9   40    0   15    0
Dec 28 11:43:11 ubuntu dstat.sh[79861]: 28-12 11:43:11| 33   5  48  13   0|1433M  730M  204M 5366M| 519k  514k|   0  7085k|   0   747 |8593    16k|3.13 2.15 1.21|2.0 2.0  12|   0     0 |   0     0 |  9   41    0   15    0
Dec 28 11:43:12 ubuntu dstat.sh[79861]: 28-12 11:43:12| 31   5  47  16   0|1396M  765M  204M 5368M| 551k  546k|   0  9320k|   0   903 |8480    17k|3.13 2.15 1.21|2.0 1.0 9.0|   0     0 |   0     0 |  9   40    0   16    0
Dec 28 11:43:13 ubuntu dstat.sh[79861]: 28-12 11:43:13| 33   8  41  17   1|1411M  749M  204M 5369M|  19k   13k|   0  7774k|   0   735 |5993    10k|3.13 2.15 1.21|1.0 1.0  63|   0     0 |   0     0 |  9   40    0   16    0
Dec 28 11:43:14 ubuntu dstat.sh[79861]: 28-12 11:43:14| 31   5  46  16   0|1438M  723M  205M 5368M|  68k   62k|   0  9063k|   0  1039 |7408    13k|3.04 2.14 1.22|1.0 1.0 3.0|   0     0 |   0     0 |  9   40    0   16    0
Dec 28 11:43:15 ubuntu dstat.sh[79861]: 28-12 11:43:15| 37   7  43  13   0|1388M  772M  205M 5368M| 241k  235k|   0  8262k|   0   803 |7282    13k|3.04 2.14 1.22|2.0   0  47|   0     0 |   0     0 |  9   40    0   17    0
Dec 28 11:43:16 ubuntu dstat.sh[79861]: 28-12 11:43:16| 31   6  44  18   0|1427M  733M  205M 5369M|  11k 4329 |   0  9783k|   0   917 |6553    11k|3.04 2.14 1.22|1.0 1.0  21|   0     0 |   0     0 |  9   40    0   17    0
Dec 28 11:43:17 ubuntu dstat.sh[79861]: 28-12 11:43:17| 31   7  46  16   0|1378M  780M  205M 5370M| 149k  141k|   0  9620k|   0   909 |6413    12k|3.04 2.14 1.22|1.0 1.0  76|   0     0 |   0     0 |  9   40    0   17    0
Dec 28 11:43:18 ubuntu dstat.sh[79861]: 28-12 11:43:18| 31   6  43  17   0|1428M  731M  205M 5369M|  25k   18k|   0  8694k|   0   889 |6241    11k|3.04 2.14 1.22|2.0   0 4.0|   0     0 |   0     0 |  9   40    0   17    0
Dec 28 11:43:19 ubuntu dstat.sh[79861]: 28-12 11:43:19| 39   9  37  16   0|1442M  716M  205M 5370M| 326k  319k|   0  8549k|   0   919 |8466    18k|3.04 2.16 1.23|7.0 1.0  46|   0     0 |   0     0 |  9   41    0   17    0
Dec 28 11:43:20 ubuntu dstat.sh[79861]: 28-12 11:43:20| 32   6  42  19   0|1410M  747M  205M 5371M| 104k   88k|   0  9118k|   0   797 |5769    10k|3.04 2.16 1.23|2.0   0  57|   0     0 |   0     0 |  9   40    0   18    0
Dec 28 11:43:21 ubuntu dstat.sh[79861]: 28-12 11:43:21| 36   5  41  17   0|1443M  714M  205M 5372M|  64k   58k|   0  6230k|   0   614 |5419  9528 |3.04 2.16 1.23|2.0 1.0  15|   0     0 |   0     0 |  9   40    0   18    0
Dec 28 11:43:22 ubuntu dstat.sh[79861]: 28-12 11:43:22| 28   6  46  16   1|1375M  780M  205M 5373M| 244k  236k|   0  6936k|   0   694 |7023    13k|3.04 2.16 1.23|1.0 1.0  81|   0     0 |   0     0 |  9   40    0   19    0
Dec 28 11:43:23 ubuntu dstat.sh[79861]: 28-12 11:43:23| 11   3  65  18   0|1375M  779M  206M 5373M|  24k   15k|   0  7519k|   0   791 |5873    11k|3.04 2.16 1.23|  0 1.0  15|   0     0 |   0     0 |  9   40    0   19    0
Dec 28 11:43:24 ubuntu dstat.sh[79861]: 28-12 11:43:24| 10   3  66  18   0|1375M  778M  206M 5374M|  18k   12k|   0  8579k|   0   905 |6111    12k|2.87 2.14 1.22|1.0   0  15|   0     0 |   0     0 |  9   40    0   19    0
Dec 28 11:43:25 ubuntu dstat.sh[79861]: 28-12 11:43:25|  9   3  65  21   0|1375M  778M  206M 5375M|  17k 8606 |   0    13M|   0   948 |6165    10k|2.87 2.14 1.22|2.0 1.0  11|   0     0 |   0     0 |  9   40    0   19    0
Dec 28 11:43:26 ubuntu dstat.sh[79861]: 28-12 11:43:26| 11   2  67  17   0|1376M  775M  206M 5376M|  25k   17k|   0  9118k|   0   884 |6275    11k|2.87 2.14 1.22|  0 1.0  24|   0     0 |   0     0 |  9   40    0   19    0
Dec 28 11:43:27 ubuntu dstat.sh[79861]: 28-12 11:43:27| 10   3  68  18   0|1378M  772M  206M 5377M|  19k   13k|   0  8716k|   0   829 |6187    11k|2.87 2.14 1.22|2.0 1.0  12|   0     0 |   0     0 |  9   40    0   19    0
Dec 28 11:43:28 ubuntu dstat.sh[79861]: 28-12 11:43:28|  8   2  67  20   0|1377M  772M  206M 5378M|  21k   13k|   0  8234k|   0   790 |6134    11k|2.87 2.14 1.22|2.0 1.0 9.0|   0     0 |   0     0 |  9   40    0   19    0
Dec 28 11:43:29 ubuntu dstat.sh[79861]: 28-12 11:43:29| 11   3  65  20   0|1376M  772M  206M 5379M|  15k 8175 |   0  9005k|   0   852 |6226    11k|2.80 2.14 1.23|1.0 2.0 9.0|   0     0 |   0     0 |  9   40    0   19    0
Dec 28 11:43:30 ubuntu dstat.sh[79861]: 28-12 11:43:30|  9   4  67  19   0|1377M  770M  206M 5380M|  13k 7440 |   0  7880k|   0   799 |5862    10k|2.80 2.14 1.23|2.0   0  33|   0     0 |   0     0 |  9   40    0   19    0
Dec 28 11:43:31 ubuntu dstat.sh[79861]: 28-12 11:43:31| 10   3  66  19   1|1377M  768M  206M 5382M|  19k   14k|   0  8515k|   0   753 |5986    10k|2.80 2.14 1.23|1.0 1.0  23|   0     0 |   0     0 |  9   40    0   19    0
Dec 28 11:43:32 ubuntu dstat.sh[79861]: 28-12 11:43:32| 10   2  67  18   0|1377M  767M  206M 5383M|  20k   13k|   0  6725k|   0   712 |6005    10k|2.80 2.14 1.23|  0 1.0  24|   0     0 |   0     0 |  9   40    0   19    0
Dec 28 11:43:33 ubuntu dstat.sh[79861]: 28-12 11:43:33| 10   3  66  19   1|1377M  766M  206M 5383M|  16k   11k|   0  7095k|   0   694 |5867    10k|2.80 2.14 1.23|  0 1.0  12|   0     0 |   0     0 |  9   40    0   19    0
Dec 28 11:43:34 ubuntu dstat.sh[79861]: 28-12 11:43:34|  9   3  67  18   0|1378M  765M  207M 5384M|  21k 7035 |   0  7960k|   0   830 |6153    11k|2.74 2.13 1.23|2.0   0 9.0|   0     0 |   0     0 |  9   40    0   19    0
Dec 28 11:43:35 ubuntu dstat.sh[79861]: 28-12 11:43:35| 12   3  65  17   0|1380M  762M  207M 5385M|  21k   15k|   0  7883k|   0   778 |5849    10k|2.74 2.13 1.23|2.0   0  17|   0     0 |   0     0 |  9   40    0   19    0
Dec 28 11:43:36 ubuntu dstat.sh[79861]: 28-12 11:43:36| 13   3  68  14   0|1381M  761M  207M 5385M|  14k 8493 |   0  7911k|   0   817 |5870    11k|2.74 2.13 1.23|4.0   0 9.0|   0     0 |   0     0 |  9   38    0   20    0
Dec 28 11:43:37 ubuntu dstat.sh[79861]: 28-12 11:43:37| 15  13  71   1   1|1268M  873M  207M 5385M|6595  2020 |   0  3071k|   0   179 |2433  3513 |2.74 2.13 1.23|1.0   0 244|   0     0 |   0     0 |  9   34    0   20    0
Dec 28 11:43:38 ubuntu dstat.sh[79861]: 28-12 11:43:38| 11  19  67   0   0|1265M  876M  207M 5385M|6861  1511 |   0  2951k|   0   166 |3134  4811 |2.74 2.13 1.23|2.0   0 393|   0     0 |   0     0 |  9   34    0   20    0
Dec 28 11:43:39 ubuntu dstat.sh[79861]: 28-12 11:43:39| 33  21  42   3   0|1325M  816M  207M 5385M|  42k   37k|   0  8450k|   0   473 |4164  6713 |2.76 2.15 1.24|3.0   0 386|   0     0 |   0     0 |  9   34    0   26    0
Dec 28 11:43:40 ubuntu dstat.sh[79861]: 28-12 11:43:40| 67   9  24   0   0|1473M  668M  207M 5386M|  24k 1619 |   0  7226k|   0   400 |2681  2938 |2.76 2.15 1.24|3.0   0 5.0|   0     0 |   0     0 |  9   34    0   26    0
Dec 28 11:43:41 ubuntu dstat.sh[79861]: 28-12 11:43:41| 68   8  24   1   0|1585M  553M  207M 5388M|9058  1608 |   0  3993k|   0   241 |1954  1740 |2.76 2.15 1.24|3.0   0   0|   0     0 |   0     0 |  9   34    0   26    0
Dec 28 11:43:42 ubuntu dstat.sh[79861]: 28-12 11:43:42| 34   8  43  14   1|1630M  505M  207M 5391M|  37k   30k|   0    14M|   0   849 |5469  8288 |2.76 2.15 1.24|1.0 1.0  21|   0     0 |   0     0 |  9   40    0   26    0
Dec 28 11:43:43 ubuntu dstat.sh[79861]: 28-12 11:43:43| 17   4  49  28   0|1629M  503M  207M 5393M|  17k 8720 |   0    13M|   0   857 |6994    12k|2.76 2.15 1.24|  0 1.0  57|   0     0 |   0     0 |  9   40    0   26    0
Dec 28 11:43:44 ubuntu dstat.sh[79861]: 28-12 11:43:44| 14   3  57  24   0|1629M  500M  207M 5396M|  17k   12k|   0  8904k|   0   649 |6308    11k|2.70 2.15 1.25|  0 2.0  33|   0     0 |   0     0 |  9   40    0   26    0
Dec 28 11:43:45 ubuntu dstat.sh[79861]: 28-12 11:43:45| 10   5  60  23   0|1631M  496M  207M 5398M|  17k   11k|   0  7764k|   0   659 |6150    10k|2.70 2.15 1.25|8.0 1.0  47|   0     0 |   0     0 |  9   40    0   26    0
Dec 28 11:43:46 ubuntu dstat.sh[79861]: 28-12 11:43:46| 12   3  60  22   0|1632M  493M  207M 5400M|  16k 9924 |   0  7068k|   0   572 |5780    10k|2.70 2.15 1.25|  0 1.0  39|   0     0 |   0     0 |  9   40    0   26    0
Dec 28 11:43:47 ubuntu dstat.sh[79861]: 28-12 11:43:47| 10   2  57  27   0|1633M  489M  207M 5402M|  17k   10k|   0  7594k|   0   623 |5860    10k|2.70 2.15 1.25|4.0 2.0  39|   0     0 |   0     0 |  9   40    0   26    0
Dec 28 11:43:48 ubuntu dstat.sh[79861]: 28-12 11:43:48| 10   4  58  26   0|1639M  482M  207M 5404M|  16k   10k|   0  8524k|   0   675 |5926    10k|2.70 2.15 1.25|  0 1.0  33|   0     0 |   0     0 |  9   40    0   24    0
Dec 28 11:43:49 ubuntu dstat.sh[79861]: 28-12 11:43:49| 12   3  59  23   0|1639M  479M  207M 5406M|  16k 9282 |   0  7497k|   0   612 |5709  9709 |2.64 2.14 1.25|  0 1.0  42|   0     0 |   0     0 |  9   40    0   24    0
Dec 28 11:43:50 ubuntu dstat.sh[79861]: 28-12 11:43:50| 13   4  56  26   0|1640M  476M  207M 5408M|  14k 8183 |   0  8121k|   0   637 |6197    10k|2.64 2.14 1.25|  0 1.0  45|   0     0 |   0     0 |  9   40    0   20    0
Dec 28 11:43:51 ubuntu dstat.sh[79861]: 28-12 11:43:51| 13   4  56  26   0|1641M  473M  207M 5410M|  27k   10k|   0  9249k|   0   713 |6416    11k|2.64 2.14 1.25|1.0 2.0  45|   0     0 |   0     0 |  9   40    0   20    0
Dec 28 11:43:52 ubuntu dstat.sh[79861]: 28-12 11:43:52| 12   3  58  23   0|1643M  469M  207M 5413M|  21k   11k|   0    10M|   0   726 |6387    11k|2.64 2.14 1.25|3.0 1.0  27|   0     0 |   0     0 |  9   40    0   19    0
Dec 28 11:43:53 ubuntu dstat.sh[79861]: 28-12 11:43:53| 13   4  56  25   0|1643M  465M  207M 5415M|  17k   10k|   0  9027k|   0   699 |6250    11k|2.64 2.14 1.25|1.0 1.0  12|   0     0 |   0     0 |  9   40    0   19    0
Dec 28 11:43:54 ubuntu dstat.sh[79861]: 28-12 11:43:54| 28   7  42  22   0|1539M  568M  207M 5417M|  23k   17k|   0  8734k|   0   728 |5889    10k|2.67 2.16 1.26|2.0 1.0 102|   0     0 |   0     0 |  9   40    0   19    0
Dec 28 11:43:55 ubuntu dstat.sh[79861]: 28-12 11:43:55| 33   6  37  23   0|1583M  522M  207M 5419M|  22k   15k|   0  8813k|   0   667 |5236  9857 |2.67 2.16 1.26|1.0 1.0  37|   0     0 |   0     0 |  9   42    0   19    0
Dec 28 11:43:56 ubuntu dstat.sh[79861]: 28-12 11:43:56| 36   6  39  20   1|1630M  473M  207M 5420M|  13k 7949 |   0  8475k|   0   735 |4713  9217 |2.67 2.16 1.26|1.0 1.0  48|   0     0 |   0     0 |  9   42    0   19    0
Dec 28 11:43:57 ubuntu dstat.sh[79861]: 28-12 11:43:57| 30   9  37  24   0|1529M  572M  208M 5422M|  23k   17k|   0    10M|   0   815 |5378    11k|2.67 2.16 1.26|1.0 2.0 108|   0     0 |   0     0 |  9   42    0   19    0
Dec 28 11:43:58 ubuntu dstat.sh[79861]: 28-12 11:43:58| 12   3  60  25   0|1529M  571M  208M 5424M|  16k 8449 |   0  9310k|   0   753 |5950    11k|2.67 2.16 1.26|1.0 2.0  39|   0     0 |   0     0 |  9   42    0   19    0
