-- Logs begin at Wed 2023-06-21 05:37:18 UTC, end at Wed 2023-06-21 10:47:56 UTC. --
Jun 21 10:25:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 21 10:25:09 ubuntu dstat.sh[97389]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 21 10:25:09 ubuntu dstat.sh[97389]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 21 10:36:40 ubuntu dstat.sh[97389]: 21-06 10:36:40| 12   3  84   1   1|5004M  149M  193M 2485M|  16k 7603 |   0   336k|   0  9.00 |1989  2629 |1.05 1.80 1.44|1.0 1.0 1.0|   0     0 |   0     0 | 25  325    0    7    1
Jun 21 10:36:41 ubuntu dstat.sh[97389]: 21-06 10:36:41| 13   2  83   1   0|4997M  156M  193M 2485M| 167k   15k|   0   560k|   0  20.0 |2077  3064 |1.05 1.80 1.44|1.0   0   0|   0     0 |   0     0 | 25  325    0    7    1
Jun 21 10:36:42 ubuntu dstat.sh[97389]: 21-06 10:36:42| 14   2  83   0   0|4998M  153M  193M 2486M| 563k   15k|   0   971k|   0  37.0 |2248  3178 |1.04 1.79 1.44|  0   0 1.0|   0     0 |   0     0 | 25  325    0    7    1
Jun 21 10:36:43 ubuntu dstat.sh[97389]: 21-06 10:36:43|  6   1  91   1   0|4998M  153M  193M 2486M| 150k   11k|   0   572k|   0  26.0 |1987  3119 |1.04 1.79 1.44|  0   0 1.0|   0     0 |   0     0 | 25  325    0    7    1
Jun 21 10:36:44 ubuntu dstat.sh[97389]: 21-06 10:36:44|  6   1  91   1   0|4998M  153M  193M 2487M| 117k   13k|   0   733k|   0  48.1 |2251  3533 |1.04 1.79 1.44|  0   0 1.0|   0     0 |   0     0 | 25  325    0    7    1
Jun 21 10:36:45 ubuntu dstat.sh[97389]: 21-06 10:36:45|  5   1  91   1   0|4998M  153M  193M 2487M| 223k 7768 |   0   579k|   0  12.0 |1855  2864 |1.04 1.79 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  325    0    7    1
Jun 21 10:36:46 ubuntu dstat.sh[97389]: 21-06 10:36:46|  9   2  87   1   0|5010M  140M  193M 2487M| 123k 5713 |   0   804k|   0  33.0 |1880  2683 |1.04 1.79 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  325    0    7    1
Jun 21 10:36:47 ubuntu dstat.sh[97389]: 21-06 10:36:47| 25   5  69   0   0|5026M  123M  193M 2489M| 835k   21k| 528k  744k|5.00  41.0 |2751  3460 |1.04 1.77 1.44|  0   0 7.0|   0     0 |   0     0 | 25  325    0    7    1
Jun 21 10:36:48 ubuntu dstat.sh[97389]: 21-06 10:36:48| 25   6  68   1   0|5017M  130M  193M 2491M|1073k   25k| 256k 1497k|2.00  25.0 |2832  3408 |1.04 1.77 1.44|1.0   0 8.0|   0     0 |   0     0 | 25  325    0    7    1
Jun 21 10:36:49 ubuntu dstat.sh[97389]: 21-06 10:36:49| 11   2  84   1   0|4999M  148M  193M 2491M| 246k   27k| 256k 1402k|2.00  42.9 |2342  3489 |1.04 1.77 1.44|  0   0 2.0|   0     0 |   0     0 | 25  325    0    7    1
Jun 21 10:36:50 ubuntu dstat.sh[97389]: 21-06 10:36:50|  6   2  91   1   0|4999M  145M  193M 2494M|1621k   25k|4100B   88k|1.00  3.00 |2706  3147 |1.04 1.77 1.44|  0   0 1.0|   0     0 |   0     0 | 25  325    0    7    1
Jun 21 10:36:51 ubuntu dstat.sh[97389]: 21-06 10:36:51| 11   4  82   0   0|5022M  129M  193M 2487M|2500k   42k|   0   456k|   0  78.0 |4404  5749 |1.04 1.77 1.44|2.0 1.0  34|   0     0 |   0     0 | 26  326    0    7    1
Jun 21 10:36:52 ubuntu dstat.sh[97389]: 21-06 10:36:52|  8   2  87   1   0|4995M  151M  193M 2492M|2920k   46k|   0    15M|   0   373 |4512  4403 |1.03 1.76 1.44|1.0   0   0|   0     0 |   0     0 | 25  325    0    8    1
Jun 21 10:36:53 ubuntu dstat.sh[97389]: 21-06 10:36:53|  7   3  88   0   0|4995M  145M  193M 2498M|3278k   47k|   0   164k|   0  18.0 |3950  3739 |1.03 1.76 1.44|  0   0   0|   0     0 |   0     0 | 25  325    0    7    1
Jun 21 10:36:54 ubuntu dstat.sh[97389]: 21-06 10:36:54|  7   3  89   1   0|4997M  143M  193M 2499M| 293k   15k|   0    10M|   0  57.0 |2244  3358 |1.03 1.76 1.44|  0   0   0|   0     0 |   0     0 | 25  325    0    7    1
Jun 21 10:36:55 ubuntu dstat.sh[97389]: 21-06 10:36:55|  7   1  89   0   0|4997M  143M  193M 2499M|  32k 8632 |   0   387k|   0  16.0 |1860  2830 |1.03 1.76 1.44|  0   0 2.0|   0     0 |   0     0 | 25  325    0    7    1
Jun 21 10:36:56 ubuntu dstat.sh[97389]: 21-06 10:36:56|  9   2  89   1   0|4997M  143M  193M 2499M|  22k 5374 |   0   513k|   0  26.1 |1758  2607 |1.03 1.76 1.44|  0   0   0|   0     0 |   0     0 | 25  325    0    8    1
Jun 21 10:36:57 ubuntu dstat.sh[97389]: 21-06 10:36:57| 12   1  85   1   0|4998M  141M  193M 2499M|  91k   14k|   0   756k|   0  42.0 |2049  2924 |0.95 1.73 1.43|  0   0   0|   0     0 |   0     0 | 25  325    0    7    1
Jun 21 10:36:58 ubuntu dstat.sh[97389]: 21-06 10:36:58| 13   1  85   0   0|4999M  140M  193M 2499M|  29k   10k|   0   396k|   0  21.0 |1976  2973 |0.95 1.73 1.43|  0   0   0|   0     0 |   0     0 | 25  325    0    7    1
Jun 21 10:36:59 ubuntu dstat.sh[97389]: 21-06 10:36:59| 23   1  75   0   0|4999M  139M  193M 2499M|  19k 9034 |   0   516k|   0  31.0 |1980  2974 |0.95 1.73 1.43|1.0   0   0|   0     0 |   0     0 | 25  325    0    7    1
Jun 21 10:37:00 ubuntu dstat.sh[97389]: 21-06 10:37:00| 21   5  71   4   0|5000M  125M  193M 2512M|  12k 1621 |   0  1001k|   0  42.0 |2225  2674 |0.95 1.73 1.43|2.0   0   0|   0     0 |   0     0 | 25  325    0    7    1
Jun 21 10:37:01 ubuntu dstat.sh[97389]: 21-06 10:37:01| 14   6  70   9   0|5002M  127M  196M 2507M|  16k 6257 |   0    33M|   0   351 |2560  3359 |0.95 1.73 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  325    0    7    1
Jun 21 10:37:02 ubuntu dstat.sh[97389]: 21-06 10:37:02| 22   5  69   2   0|5003M  124M  196M 2508M|  17k   10k|  24k 1091k|4.99  58.9 |2273  3488 |0.96 1.72 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  325    0    7    1
Jun 21 10:37:03 ubuntu dstat.sh[97389]: 21-06 10:37:03| 19   6  70   5   1|5011M  145M  195M 2483M|  18k 6276 |   0  1618k|   0  72.1 |2229  3278 |0.96 1.72 1.43|2.0   0   0|   0     0 |   0     0 | 25  325    0    7    1
Jun 21 10:37:04 ubuntu dstat.sh[97389]: 21-06 10:37:04| 20   4  71   3   0|5011M  125M  196M 2501M|  19k 8402 |   0  1858k|   0  72.9 |2282  3328 |0.96 1.72 1.43|2.0   0   0|   0     0 |   0     0 | 25  325    0    7    1
Jun 21 10:37:05 ubuntu dstat.sh[97389]: 21-06 10:37:05| 25   6  66   5   0|5010M  193M  196M 2437M|  13k 1566 |   0  1712k|   0  62.0 |2149  3133 |0.96 1.72 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  325    0    7    1
Jun 21 10:37:06 ubuntu dstat.sh[97389]: 21-06 10:37:06| 22   5  71   2   0|5008M  174M  197M 2457M|  29k 4012 |4100B 1606k|1.00  70.1 |2342  3195 |0.96 1.72 1.43|2.0   0   0|   0     0 |   0     0 | 25  325    0    7    1
Jun 21 10:37:07 ubuntu dstat.sh[97389]: 21-06 10:37:07| 22   3  70   3   0|5010M  160M  197M 2468M|  24k 7389 |   0  2549k|   0  64.9 |2262  3334 |0.96 1.71 1.42|2.0   0   0|   0     0 |   0     0 | 25  325    0    7    1
Jun 21 10:37:08 ubuntu dstat.sh[97389]: 21-06 10:37:08| 21   4  71   5   0|5009M  142M  198M 2487M|  21k 7861 |   0  1689k|   0  67.1 |2219  3253 |0.96 1.71 1.42|2.0   0   0|   0     0 |   0     0 | 25  325    0    7    1
Jun 21 10:37:09 ubuntu dstat.sh[97389]: 21-06 10:37:09|  9   2  87   1   1|5011M  140M  198M 2487M|  30k   16k|   0  1138k|   0  50.9 |2010  3162 |0.96 1.71 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  326    0    7    1
Jun 21 10:37:10 ubuntu dstat.sh[97389]: 21-06 10:37:10|  6   1  93   0   0|5011M  140M  198M 2487M|  19k 6752 |   0    76k|   0  3.00 |1866  2560 |0.96 1.71 1.42|2.0   0   0|   0     0 |   0     0 | 25  326    0    7    1
Jun 21 10:37:11 ubuntu dstat.sh[97389]: 21-06 10:37:11| 25   5  70   1   0|4963M  216M  198M 2459M|  32k 9379 |  16k  709k|1.00  22.0 |2080  2934 |0.96 1.71 1.42|3.0   0 4.0|   0     0 |   0     0 | 25  323    0    7    1
Jun 21 10:37:12 ubuntu dstat.sh[97389]: 21-06 10:37:12| 23   6  69   0   0|4994M  183M  198M 2461M|  20k   10k| 104k  904k|4.00  21.0 |3735  6487 |0.96 1.69 1.42|3.0   0 9.0|   0     0 |   0     0 | 25  323    0    7    1
Jun 21 10:37:13 ubuntu dstat.sh[97389]: 21-06 10:37:13| 25   7  68   1   0|4998M  179M  198M 2461M|  17k 7626 |   0  1702k|   0  26.0 |6675    14k|0.96 1.69 1.42|2.0   0 8.0|   0     0 |   0     0 | 25  323    0    7    1
Jun 21 10:37:14 ubuntu dstat.sh[97389]: 21-06 10:37:14| 25   3  70   1   0|4967M  210M  198M 2461M|  17k 7542 |   0  1294k|   0  32.9 |2256  3557 |0.96 1.69 1.42|6.0 1.0   0|   0     0 |   0     0 | 25  323    0    7    1
Jun 21 10:37:15 ubuntu dstat.sh[97389]: 21-06 10:37:15| 44   7  48   1   0|5003M  173M  198M 2461M| 265k  256k|  40k  934k|6.01  69.1 |9347    20k|0.96 1.69 1.42|1.0   0 9.0|   0     0 |   0     0 | 25  323    0    7    1
Jun 21 10:37:16 ubuntu dstat.sh[97389]: 21-06 10:37:16| 21   8  69   1   0|5010M  167M  198M 2461M|  16k 3164 |   0   280k|   0  15.0 |2025  2708 |0.96 1.69 1.42|2.0   0 7.0|   0     0 |   0     0 | 25  323    0    7    1
Jun 21 10:37:17 ubuntu dstat.sh[97389]: 21-06 10:37:17| 23   4  70   0   0|4968M  208M  198M 2461M|  16k 8370 |   0   384k|   0  25.0 |2088  3109 |0.97 1.68 1.42|2.0   0 3.0|   0     0 |   0     0 | 25  323    0    7    1
Jun 21 10:37:18 ubuntu dstat.sh[97389]: 21-06 10:37:18| 25   5  70   0   0|4972M  202M  199M 2464M|  17k 8748 |  76k 1038k|1.00  28.0 |2030  2932 |0.97 1.68 1.42|2.0   0 6.0|   0     0 |   0     0 | 25  323    0    7    1
Jun 21 10:37:19 ubuntu dstat.sh[97389]: 21-06 10:37:19| 26   5  68   3   0|4979M  194M  199M 2464M| 378k  371k| 484k 2552k|10.0   131 |4146  7315 |0.97 1.68 1.42|2.0   0   0|   0     0 |   0     0 | 25  345    0    9    1
Jun 21 10:37:20 ubuntu dstat.sh[97389]: 21-06 10:37:20| 25   3  67   3   0|4979M  193M  199M 2465M| 382k  372k| 352k  924k|20.0   115 |4517  7522 |0.97 1.68 1.42|6.0   0 1.0|   0     0 |   0     0 | 25  347    0   14    1
Jun 21 10:37:21 ubuntu dstat.sh[97389]: 21-06 10:37:21| 27  10  55   6   0|4929M  243M  199M 2466M| 343k  333k| 591k 4439k|26.0   355 |5928    13k|0.97 1.68 1.42|5.0   0 117|   0     0 |   0     0 | 25  349    0   16    1
Jun 21 10:37:22 ubuntu dstat.sh[97389]: 21-06 10:37:22| 14  16  67   2   0|4929M  241M  199M 2468M|  21k   10k|2412k  488k|29.0  31.0 |3717  6074 |1.05 1.69 1.42|1.0 1.0 313|   0     0 |   0     0 | 25  349    0   14    1
Jun 21 10:37:23 ubuntu dstat.sh[97389]: 21-06 10:37:23| 14   4  74   6   0|4911M  252M  199M 2474M|  46k   35k|5315k  712k| 114  21.0 |2549  3773 |1.05 1.69 1.42|1.0   0  26|   0     0 |   0     0 | 25  350    0   17    1
Jun 21 10:37:24 ubuntu dstat.sh[97389]: 21-06 10:37:24|  5   2  91   0   0|4917M  247M  199M 2474M|  26k   13k| 396k   92k|5.00  15.0 |1971  3087 |1.05 1.69 1.42|  0   0   0|   0     0 |   0     0 | 25  350    0   16    1
Jun 21 10:37:25 ubuntu dstat.sh[97389]: 21-06 10:37:25|  5   1  93   0   0|4917M  247M  199M 2474M| 360k   17k|   0   128k|   0  15.0 |2184  3140 |1.05 1.69 1.42|  0   0 2.0|   0     0 |   0     0 | 25  352    0   16    1
Jun 21 10:37:26 ubuntu dstat.sh[97389]: 21-06 10:37:26|  5   3  89   1   0|4920M  243M  199M 2474M|3496k   53k|   0   745k|   0  46.1 |3927  2908 |1.05 1.69 1.42|  0   0   0|   0     0 |   0     0 | 25  352    0   16    1
Jun 21 10:37:27 ubuntu dstat.sh[97389]: 21-06 10:37:27| 12   8  76   3   0|4965M  196M  199M 2476M|2418k   33k|2403k  372k|24.0  41.0 |5800  8520 |1.04 1.68 1.42|2.0   0 1.0|   0     0 |   0     0 | 25  352    0   16    1
Jun 21 10:37:28 ubuntu dstat.sh[97389]: 21-06 10:37:28| 10   2  85   0   0|4992M  169M  199M 2476M|  27k   11k|  64k  168k|3.99  23.0 |2176  3278 |1.04 1.68 1.42|1.0   0   0|   0     0 |   0     0 | 25  352    0   16    1
Jun 21 10:37:29 ubuntu dstat.sh[97389]: 21-06 10:37:29| 21   6  72   2   0|4923M  235M  199M 2478M|  31k 9636 | 465k  846k|17.0  27.1 |2381  3406 |1.04 1.68 1.42|1.0   0  24|   0     0 |   0     0 | 25  351    0   16    1
Jun 21 10:37:30 ubuntu dstat.sh[97389]: 21-06 10:37:30| 20   9  70   0   0|4929M  228M  199M 2480M|  12k 2261 |  84k   52k|3.00  3.00 |3398  5221 |1.04 1.68 1.42|3.0   0  49|   0     0 |   0     0 | 25  351    0   16    1
Jun 21 10:37:31 ubuntu dstat.sh[97389]: 21-06 10:37:31| 22   6  67   4   0|4946M  192M  199M 2499M|  42k   24k|2095k 1071k|69.0  88.0 |2739  4099 |1.04 1.68 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  351    0   16    1
Jun 21 10:37:32 ubuntu dstat.sh[97389]: 21-06 10:37:32|  4  12  63  19   0|4946M  127M  197M 2572M|  20k   10k|  68M   31M|5216   720 |8707  5464 |1.20 1.70 1.43|  0 2.0   0|   0     0 |   0     0 | 25  351    0   16    1
Jun 21 10:37:33 ubuntu dstat.sh[97389]: 21-06 10:37:33|  5   2  67  25   0|4944M  125M  197M 2577M|  20k 7740 |1494k   12M| 171  46.9 |2216  3398 |1.20 1.70 1.43|  0 1.0   0|   0     0 |   0     0 | 25  351    0   16    1
Jun 21 10:37:34 ubuntu dstat.sh[97389]: 21-06 10:37:34|  8   3  69  20   0|4942M  122M  197M 2581M|  21k 8309 |2419k  372k| 402  13.0 |2642  3974 |1.20 1.70 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  351    0   16    1
Jun 21 10:37:35 ubuntu dstat.sh[97389]: 21-06 10:37:35| 13  10  62  15   1|4952M  153M  196M 2543M|  12k 1622 |5963k   81M|1054   220 |4590  5006 |1.20 1.70 1.43|1.0   0 6.0|   0     0 |   0     0 | 25  351    0   16    1
Jun 21 10:37:36 ubuntu dstat.sh[97389]: 21-06 10:37:36| 11   6  66  16   0|4952M  125M  197M 2570M|  14k 3322 |  12M 3060k| 670  48.0 |3652  4591 |1.20 1.70 1.43|1.0   0   0|   0     0 |   0     0 | 25  351    0   16    1
Jun 21 10:37:37 ubuntu dstat.sh[97389]: 21-06 10:37:37| 18  10  65   7   0|4958M  127M  197M 2563M|  18k 8066 |  16M 1917k| 693  30.0 |3699  4549 |1.18 1.69 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  351    0   16    1
Jun 21 10:37:38 ubuntu dstat.sh[97389]: 21-06 10:37:38| 25   6  65   2   0|4970M  137M  196M 2543M|  20k 7800 |  96k  592k|7.00  13.0 |  11k   24k|1.18 1.69 1.43|1.0   0 5.0|   0     0 |   0     0 | 25  351    0   16    1
Jun 21 10:37:39 ubuntu dstat.sh[97389]: 21-06 10:37:39| 26   5  69   1   0|4949M  157M  197M 2543M|  17k 8086 |  12k 1101k|1.00  26.0 |2130  2847 |1.18 1.69 1.43|3.0   0 7.0|   0     0 |   0     0 | 25  351    0   16    1
Jun 21 10:37:40 ubuntu dstat.sh[97389]: 21-06 10:37:40| 25   6  70   1   0|4968M  139M  197M 2543M|  13k 4570 |   0    17M|   0   158 |3566  5473 |1.18 1.69 1.43|2.0 1.0 6.0|   0     0 |   0     0 | 25  351    0   16    1
Jun 21 10:37:41 ubuntu dstat.sh[97389]: 21-06 10:37:41| 24   6  63   6   0|4970M  134M  197M 2546M|  25k 6032 |  52k  155M|3.00   312 |9395    21k|1.18 1.69 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  351    0   16    1
Jun 21 10:37:42 ubuntu dstat.sh[97389]: 21-06 10:37:42| 24   9  68   0   0|4973M  123M  197M 2554M|  21k   11k|   0  2484k|   0  65.1 |3655  6067 |1.17 1.68 1.42|1.0   0 7.0|   0     0 |   0     0 | 25  351    0   16    1
Jun 21 10:37:43 ubuntu dstat.sh[97389]: 21-06 10:37:43| 27  10  59   0   0|4978M  127M  197M 2545M|  15k 7608 |  16k 1013k|1.00  21.9 |  23k   50k|1.17 1.68 1.42|1.0   0 5.0|   0     0 |   0     0 | 25  351    0   16    1
Jun 21 10:37:44 ubuntu dstat.sh[97389]: 21-06 10:37:44| 25  11  62   0   0|4990M  120M  198M 2540M|  19k 7708 |8191B  728k|1.00  36.0 |  13k   27k|1.17 1.68 1.42|1.0   0   0|   0     0 |   0     0 | 25  351    0   16    1
Jun 21 10:37:45 ubuntu dstat.sh[97389]: 21-06 10:37:45| 28   4  68   0   0|4991M  126M  197M 2534M|  11k 1623 |4104B 4104B|1.00  1.00 |3048  4930 |1.17 1.68 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  351    0   16    1
Jun 21 10:37:46 ubuntu dstat.sh[97389]: 21-06 10:37:46| 25   7  64   1   0|4968M  158M  198M 2526M|  17k 8087 |   0  1361k|   0  26.9 |2249  3407 |1.17 1.68 1.42|2.0   0 3.0|   0     0 |   0     0 | 25  351    0   16    1
Jun 21 10:37:47 ubuntu dstat.sh[97389]: 21-06 10:37:47| 44   8  48   0   0|4988M  132M  198M 2531M|  16k 7995 | 515k 1801k|4.02  17.1 |2184  2964 |1.24 1.68 1.43|3.0   0 5.0|   0     0 |   0     0 | 25  351    0   16    1
Jun 21 10:37:48 ubuntu dstat.sh[97389]: 21-06 10:37:48| 42  10  46   0   0|4983M  153M  197M 2515M|  20k   11k| 256k  911k|2.00  21.0 |2206  3017 |1.24 1.68 1.43|2.0   0 7.0|   0     0 |   0     0 | 25  351    0   16    1
Jun 21 10:37:49 ubuntu dstat.sh[97389]: 21-06 10:37:49| 33   4  62   0   0|4965M  166M  197M 2520M|  30k   21k| 256k  693k|2.00  19.0 |2241  3094 |1.24 1.68 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  351    0   16    1
Jun 21 10:37:50 ubuntu dstat.sh[97389]: 21-06 10:37:50| 25   3  71   0   1|4961M  162M  198M 2527M|  16k 1620 |   0   468k|   0  8.00 |2085  2711 |1.24 1.68 1.43|2.0   0   0|   0     0 |   0     0 | 25  351    0   16    1
Jun 21 10:37:51 ubuntu dstat.sh[97389]: 21-06 10:37:51| 17  13  68   0   0|4963M  287M  200M 2398M|  20k 9175 |   0  5050k|   0  33.9 |2227  3274 |1.24 1.68 1.43|1.0   0   0|   0     0 |   0     0 | 25  351    0   16    1
Jun 21 10:37:52 ubuntu dstat.sh[97389]: 21-06 10:37:52| 27  12  60   0   0|4931M  564M  200M 2154M|  29k   11k|   0  2485k|   0  53.0 |3061  6930 |1.22 1.67 1.42|2.0   0  41|   0     0 |   0     0 | 25  351    0   17    1
Jun 21 10:37:53 ubuntu dstat.sh[97389]: 21-06 10:37:53| 31   6  61   0   0|4940M  554M  200M 2154M|  18k 7674 |   0   136k|   0  12.0 |  16k   35k|1.22 1.67 1.42|1.0   0 3.0|   0     0 |   0     0 | 25  351    0   17    1
Jun 21 10:37:54 ubuntu dstat.sh[97389]: 21-06 10:37:54| 31   9  60   0   0|4944M  550M  200M 2155M|  15k 7615 |   0   220k|   0  26.0 |  21k   45k|1.22 1.67 1.42|1.0   0 3.0|   0     0 |   0     0 | 25  351    0   17    1
Jun 21 10:37:55 ubuntu dstat.sh[97389]: 21-06 10:37:55| 22   9  69   0   0|4952M  515M  200M 2182M|  15k 4698 |   0    24k|   0  6.00 |3321  6794 |1.22 1.67 1.42|1.0   0 6.0|   0     0 |   0     0 | 25  351    0   16    1
Jun 21 10:37:56 ubuntu dstat.sh[97389]: 21-06 10:37:56| 21   7  70   0   0|4954M  481M  200M 2213M|  14k 3986 |   0  2031k|   0  22.9 |2018  2798 |1.22 1.67 1.42|1.0   0 3.0|   0     0 |   0     0 | 25  351    0   17    1
Jun 21 10:37:57 ubuntu dstat.sh[97389]: 21-06 10:37:57| 24   4  70   1   0|4956M  474M  200M 2219M|  23k 9375 |   0  2451k|   0  39.1 |2234  3231 |1.20 1.66 1.42|1.0   0   0|   0     0 |   0     0 | 25  351    0   16    1
Jun 21 10:37:58 ubuntu dstat.sh[97389]: 21-06 10:37:58| 24   4  70   0   0|4956M  467M  200M 2225M|  21k 9213 |   0  1016k|   0  21.0 |2147  3051 |1.20 1.66 1.42|2.0   0   0|   0     0 |   0     0 | 25  351    0   16    1
Jun 21 10:37:59 ubuntu dstat.sh[97389]: 21-06 10:37:59| 26   4  70   0   0|4956M  462M  200M 2231M|  21k 9900 |   0  1007k|   0  37.0 |2147  2995 |1.20 1.66 1.42|1.0   0   0|   0     0 |   0     0 | 25  351    0   16    1
Jun 21 10:38:00 ubuntu dstat.sh[97389]: 21-06 10:38:00| 28  17  54   1   0|4818M  523M  200M 2306M|  18k 2951 | 870k   12k|22.1  3.01 |3631  6244 |1.20 1.66 1.42|2.0   0  34|   0     0 |   0     0 | 25  343    0   19    1
Jun 21 10:38:01 ubuntu dstat.sh[97389]: 21-06 10:38:01| 42  21  27   9   0|4634M  606M  200M 2403M|  20k 9716 |1580k   85M|25.0   745 |5318  7039 |1.20 1.66 1.42|4.0 2.0  12|   0     0 |   0     0 | 25  322    0   22    1
Jun 21 10:38:02 ubuntu dstat.sh[97389]: 21-06 10:38:02| 77   9  12   1   0|4755M  621M  201M 2271M|  21k   13k| 260k 1479k|3.00   199 |3722  4947 |1.42 1.70 1.44|4.0   0 8.0|   0     0 |   0     0 | 25  318    0   22    1
Jun 21 10:38:03 ubuntu dstat.sh[97389]: 21-06 10:38:03| 83  16   1   0   0|4834M  541M  201M 2272M|  92k   83k| 392k  288k|10.0  12.0 |3858  6191 |1.42 1.70 1.44|5.0 1.0  15|   0     0 |   0     0 | 25  322    0   26    1
Jun 21 10:38:04 ubuntu dstat.sh[97389]: 21-06 10:38:04| 59  10  31   0   0|4920M  452M  201M 2275M|  92k   83k| 216k  468k|22.0  42.0 |3576    12k|1.42 1.70 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  324    2   31    1
Jun 21 10:38:05 ubuntu dstat.sh[97389]: 21-06 10:38:05| 31   9  57   1   0|4860M  511M  201M 2276M|  69k   60k|  24k  272k|3.00  21.0 |4854    12k|1.42 1.70 1.44|1.0   0 6.0|   0     0 |   0     0 | 25  320    2   34    1
Jun 21 10:38:06 ubuntu dstat.sh[97389]: 21-06 10:38:06| 27   6  65   2   0|4909M  462M  201M 2276M|  11k 2283 |4099B   88M|1.00   457 |2703  2987 |1.42 1.70 1.44|1.0   0   0|   0     0 |   0     0 | 25  320    2   34    1
Jun 21 10:38:07 ubuntu dstat.sh[97389]: 21-06 10:38:07| 29   6  64   0   0|4932M  437M  201M 2278M|  89k   72k|  56k 1545k|10.0  40.0 |4911    11k|1.47 1.70 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  329    0   35    1
Jun 21 10:38:08 ubuntu dstat.sh[97389]: 21-06 10:38:08|  4   1  93   0   0|4932M  436M  201M 2278M|  27k   18k|   0   256k|   0  24.0 |2025  3348 |1.47 1.70 1.44|  0   0   0|   0     0 |   0     0 | 25  330    2   35    1
Jun 21 10:38:09 ubuntu dstat.sh[97389]: 21-06 10:38:09|  4   1  93   0   0|4932M  436M  201M 2278M|  16k 9402 |   0   228k|   0  26.0 |1810  3031 |1.47 1.70 1.44|  0   0   0|   0     0 |   0     0 | 25  330    2   35    1
Jun 21 10:38:10 ubuntu dstat.sh[97389]: 21-06 10:38:10|  3   1  95   0   0|4933M  436M  201M 2278M|  13k 2060 |   0   136k|   0  10.0 |1687  2744 |1.47 1.70 1.44|  0   0   0|   0     0 |   0     0 | 25  330    0   35    1
Jun 21 10:38:11 ubuntu dstat.sh[97389]: 21-06 10:38:11|  4   2  93   0   0|4913M  456M  201M 2278M|  13k 1653 |   0   104k|   0  8.00 |1714  2785 |1.47 1.70 1.44|  0   0   0|   0     0 |   0     0 | 25  330    0   35    1
Jun 21 10:38:12 ubuntu dstat.sh[97389]: 21-06 10:38:12|  3   0  94   1   0|4913M  456M  201M 2278M|  21k   10k|   0   651k|   0  46.9 |1890  3008 |1.35 1.67 1.43|  0   0   0|   0     0 |   0     0 | 25  330    0   35    1
Jun 21 10:38:13 ubuntu dstat.sh[97389]: 21-06 10:38:13|  4   1  95   0   0|4913M  456M  201M 2278M|  11k 2376 |   0   176k|   0  11.0 |1663  2727 |1.35 1.67 1.43|  0   0   0|   0     0 |   0     0 | 25  330    0   35    1
Jun 21 10:38:14 ubuntu dstat.sh[97389]: 21-06 10:38:14|  3   1  93   0   0|4913M  456M  201M 2278M|  13k 3980 |   0   128k|   0  22.0 |1916  3308 |1.35 1.67 1.43|  0   0   0|   0     0 |   0     0 | 25  330    0   35    1
Jun 21 10:38:15 ubuntu dstat.sh[97389]: 21-06 10:38:15|  4   1  95   0   0|4913M  456M  201M 2278M|  10k 1621 |   0  4097B|   0  1.00 |1590  2691 |1.35 1.67 1.43|  0   0 2.0|   0     0 |   0     0 | 25  330    0   35    1
Jun 21 10:38:16 ubuntu dstat.sh[97389]: 21-06 10:38:16|  4   1  94   0   0|4913M  456M  201M 2278M|  11k 3343 |   0   252k|   0  15.0 |1584  2628 |1.35 1.67 1.43|  0   0   0|   0     0 |   0     0 | 25  330    0   35    1
Jun 21 10:38:17 ubuntu dstat.sh[97389]: 21-06 10:38:17|  3   1  93   0   0|4913M  456M  201M 2278M|  16k 7434 |   0   264k|   0  26.9 |1809  3123 |1.24 1.65 1.42|  0   0   0|   0     0 |   0     0 | 25  330    0   35    1
Jun 21 10:38:18 ubuntu dstat.sh[97389]: 21-06 10:38:18|  5   1  93   1   0|4913M  456M  201M 2278M|  25k   16k|   0   148k|   0  25.0 |2097  3567 |1.24 1.65 1.42|  0   0   0|   0     0 |   0     0 | 25  330    0   35    1
