-- Logs begin at Tue 2023-05-09 08:29:11 UTC, end at Tue 2023-05-09 13:15:05 UTC. --
May 09 12:38:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 09 12:38:22 ubuntu dstat.sh[79548]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 09 12:38:22 ubuntu dstat.sh[79548]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 09 13:13:49 ubuntu dstat.sh[79548]: 09-05 13:13:49| 12   4  82   1   0|6112M  955M   91M  789M| 263k  247k|   0   796k|   0  95.0 |3581  5833 |3.05 1.96 1.60|  0   0   0|   0     0 |   0     0 | 25  448    0   61    8
May 09 13:13:50 ubuntu dstat.sh[79548]: 09-05 13:13:50| 11   3  86   1   0|6104M  962M   91M  789M| 150k  136k|   0   412k|   0  43.0 |2680  4128 |3.05 1.96 1.60|  0   0   0|   0     0 |   0     0 | 25  449    0   60    8
May 09 13:13:51 ubuntu dstat.sh[79548]: 09-05 13:13:51| 12   3  84   1   0|6104M  962M   91M  789M| 198k  177k|   0   480k|   0  58.0 |3262  5127 |2.81 1.93 1.59|1.0   0   0|   0     0 |   0     0 | 25  452    0   64    8
May 09 13:13:52 ubuntu dstat.sh[79548]: 09-05 13:13:52| 28   8  65   1   0|6112M  938M   91M  805M|  33M   33M|   0    17M|   0   190 |4628  8188 |2.81 1.93 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  448    0   79    8
May 09 13:13:53 ubuntu dstat.sh[79548]: 09-05 13:13:53| 26   5  67   0   0|6123M  926M   91M  806M| 104k   91k|   0   479k|   0  48.9 |2924  4429 |2.81 1.93 1.59|1.0   0 7.0|   0     0 |   0     0 | 25  448    0   81    8
May 09 13:13:54 ubuntu dstat.sh[79548]: 09-05 13:13:54| 22   5  72   1   0|6103M  947M   91M  806M| 123k  102k|   0   497k|   0  43.1 |3289  4881 |2.81 1.93 1.59|  0   0  12|   0     0 |   0     0 | 25  449    0   81    8
May 09 13:13:55 ubuntu dstat.sh[79548]: 09-05 13:13:55| 10   3  85   0   0|6102M  947M   91M  806M|  90k   69k|   0   343k|   0  31.9 |3039  4491 |2.81 1.93 1.59|  0   0 4.0|   0     0 |   0     0 | 25  448    0   81    8
May 09 13:13:56 ubuntu dstat.sh[79548]: 09-05 13:13:56|  8   4  87   1   1|6103M  946M   91M  806M|  59k   47k|   0   352k|   0  38.0 |2847  4517 |2.58 1.90 1.58|  0   0 8.0|   0     0 |   0     0 | 25  449    0   80    8
May 09 13:13:57 ubuntu dstat.sh[79548]: 09-05 13:13:57| 10   5  83   1   0|6107M  942M   91M  806M|1196k   89k|   0   376k|52.0  34.0 |4319  5774 |2.58 1.90 1.58|  0   0  43|   0     0 |   0     0 | 25  449    0   80    8
May 09 13:13:58 ubuntu dstat.sh[79548]: 09-05 13:13:58| 12   4  86   0   1|6112M  937M   91M  806M| 113k   74k|  16k  316k|1.00  29.0 |2571  3642 |2.58 1.90 1.58|1.0   0 4.0|   0     0 |   0     0 | 25  449    0   84    8
May 09 13:13:59 ubuntu dstat.sh[79548]: 09-05 13:13:59| 24   6  68   1   0|6128M  921M   91M  806M|  53k   42k|   0   396k|   0  14.0 |2272  3302 |2.58 1.90 1.58|1.0   0 6.0|   0     0 |   0     0 | 25  449    0   84    8
May 09 13:14:00 ubuntu dstat.sh[79548]: 09-05 13:14:00| 26   7  66   1   0|6115M  934M   91M  807M|1176k   70k|1055k  228k|51.0  8.99 |3139  3558 |2.58 1.90 1.58|1.0   0  15|   0     0 |   0     0 | 25  449    0   84    8
May 09 13:14:01 ubuntu dstat.sh[79548]: 09-05 13:14:01| 25   9  57   8   0|6111M  938M   91M  807M|4010k   18M|3351k 1043M| 162   295 |  12k 9146 |2.46 1.88 1.58|1.0   0  53|   0     0 |   0     0 | 25  449    0   83    8
May 09 13:14:02 ubuntu dstat.sh[79548]: 09-05 13:14:02| 25   8  67   0   0|6108M  941M   91M  807M|  52k   39k|   0   276k|           |3229  5160 |2.46 1.88 1.58|1.0   0  26|   0     0 |   0     0 | 25  448    0   84    8
May 09 13:14:03 ubuntu dstat.sh[79548]: 09-05 13:14:03| 15   2  80   2   0|6109M  956M   91M  791M| 136k  112k|   0   882k|   0   108 |3578  5421 |2.46 1.88 1.58|1.0   0   0|   0     0 |   0     0 | 25  448    0   84    8
May 09 13:14:04 ubuntu dstat.sh[79548]: 09-05 13:14:04|  7   2  90   0   0|6109M  956M   91M  791M|  95k   77k|   0   216k|   0  24.0 |2572  3801 |2.46 1.88 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  448    0   84    8
May 09 13:14:05 ubuntu dstat.sh[79548]: 09-05 13:14:05| 30   3  64   2   0|6109M  956M   91M  791M| 625k  613k|   0  2062k|   0   287 |4961  8292 |2.46 1.88 1.58|1.0   0   0|   0     0 |   0     0 | 25  449    0   86    8
May 09 13:14:06 ubuntu dstat.sh[79548]: 09-05 13:14:06| 29   4  62   4   0|6105M  959M   91M  792M| 566k  554k|   0  1884k|   0   234 |5001  8757 |2.34 1.87 1.58|2.0   0   0|   0     0 |   0     0 | 25  448    0   87    8
May 09 13:14:07 ubuntu dstat.sh[79548]: 09-05 13:14:07| 42   7  49   2   0|6103M  960M   91M  792M| 895k  872k|   0  1680k|   0   209 |5745  9294 |2.34 1.87 1.58|2.0   0 7.0|   0     0 |   0     0 | 25  449    0   87    8
May 09 13:14:08 ubuntu dstat.sh[79548]: 09-05 13:14:08| 42   4  50   2   0|6103M  960M   91M  792M|1066k 1044k|   0  1995k|   0   248 |6070  9857 |2.34 1.87 1.58|2.0   0 1.0|   0     0 |   0     0 | 25  448    0   87    8
May 09 13:14:09 ubuntu dstat.sh[79548]: 09-05 13:14:09| 20   2  71   5   0|6104M  959M   91M  792M| 369k  354k|   0    13M|   0  1238 |5332  4712 |2.34 1.87 1.58|  0   0 4.0|   0     0 |   0     0 | 25  448    0   87    8
May 09 13:14:10 ubuntu dstat.sh[79548]: 09-05 13:14:10| 12   3  85   0   0|6104M  959M   91M  792M| 138k  124k|   0   580k|   0  34.0 |2563  3946 |2.34 1.87 1.58|1.0   0 8.0|   0     0 |   0     0 | 25  450    0   87    8
May 09 13:14:11 ubuntu dstat.sh[79548]: 09-05 13:14:11| 10   8  79   2   0|6110M  953M   91M  793M|2531k   89k|4096B  252k| 114  12.0 |4889  6364 |2.47 1.90 1.59|  0   0  75|   0     0 |   0     0 | 25  449    0   87    8
May 09 13:14:12 ubuntu dstat.sh[79548]: 09-05 13:14:12| 26   5  68   0   0|6116M  947M   91M  793M| 180k  169k|   0   468k|   0  23.0 |2853  4283 |2.47 1.90 1.59|1.0   0  13|   0     0 |   0     0 | 25  449    0   87    8
May 09 13:14:13 ubuntu dstat.sh[79548]: 09-05 13:14:13| 47  21  31   0   0|6127M  935M   91M  793M| 701k  679k|  21k 1485k|5.00   124 |7775    14k|2.47 1.90 1.59|2.0   0  54|   0     0 |   0     0 | 26  450    0   93    8
May 09 13:14:14 ubuntu dstat.sh[79548]: 09-05 13:14:14| 38  10  49   0   0|6153M  908M   91M  794M|  12M  691k|  10M  882k| 340  92.2 |  12k   13k|2.47 1.90 1.59|2.0   0 5.0|   0     0 |   0     0 | 26  449    0   93    8
May 09 13:14:15 ubuntu dstat.sh[79548]: 09-05 13:14:15| 39   6  53   1   0|6199M  863M   91M  794M|  12M  565k|  11M  930k| 346   110 |  11k   10k|2.47 1.90 1.59| 13   0 6.0|   0     0 |   0     0 | 26  450    0   88    8
May 09 13:14:16 ubuntu dstat.sh[79548]: 09-05 13:14:16| 53  21  24   2   0|6128M  933M   91M  794M|3285k  870k| 104k 3928k|       370 |  10k   16k|2.43 1.91 1.59|8.0   0 119|   0     0 |   0     0 | 25  448    0   89    8
May 09 13:14:17 ubuntu dstat.sh[79548]: 09-05 13:14:17| 40   5  50   1   0|6123M  938M   91M  794M| 801k  781k|4085B 2809k|1.00   225 |5787  9613 |2.43 1.91 1.59|1.0   0  10|   0     0 |   0     0 | 25  450    0   89    8
May 09 13:14:18 ubuntu dstat.sh[79548]: 09-05 13:14:18| 25   5  68   2   0|6123M  938M   91M  795M| 493k  464k|   0  1581k|   0   189 |4993  7999 |2.43 1.91 1.59|  0   0   0|   0     0 |   0     0 | 25  450    0   89    8
May 09 13:14:19 ubuntu dstat.sh[79548]: 09-05 13:14:19| 20   2  78   2   0|6123M  937M   91M  795M| 318k  305k|  16k  865k|1.00  86.1 |3567  5781 |2.43 1.91 1.59|1.0   0   0|   0     0 |   0     0 | 25  450    0   84    8
May 09 13:14:20 ubuntu dstat.sh[79548]: 09-05 13:14:20| 29   4  66   1   0|6114M  946M   91M  795M| 456k  444k|   0  1003k|   0   103 |3294  5258 |2.43 1.91 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  450    0   86    8
May 09 13:14:21 ubuntu dstat.sh[79548]: 09-05 13:14:21| 28   2  66   2   0|6114M  946M   91M  796M| 368k  358k|   0   880k|   0  95.0 |3272  5165 |2.32 1.89 1.59|1.0   0   0|   0     0 |   0     0 | 25  450    0   71    8
May 09 13:14:22 ubuntu dstat.sh[79548]: 09-05 13:14:22| 31   3  63   1   1|6113M  945M   91M  797M| 629k  616k|   0  1143k|   0   136 |4080  6634 |2.32 1.89 1.59|4.0   0   0|   0     0 |   0     0 | 25  450    0   72    8
May 09 13:14:23 ubuntu dstat.sh[79548]: 09-05 13:14:23| 34   6  58   2   0|6105M  953M   91M  797M| 559k  541k|  12k 1272k|1.00   156 |4216  6720 |2.32 1.89 1.59|2.0   0 1.0|   0     0 |   0     0 | 25  450    0   76    8
May 09 13:14:24 ubuntu dstat.sh[79548]: 09-05 13:14:24| 32   4  62   2   0|6105M  953M   91M  797M| 544k  533k|   0  1680k|   0   221 |5550  9785 |2.32 1.89 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  449    0   84    8
May 09 13:14:25 ubuntu dstat.sh[79548]: 09-05 13:14:25| 34   6  58   2   0|6133M  925M   91M  797M| 249k  236k|   0  1752k|   0   173 |4783    11k|2.32 1.89 1.59|2.0   0  32|   0     0 |   0     0 | 25  448    0   81    8
May 09 13:14:26 ubuntu dstat.sh[79548]: 09-05 13:14:26| 26   5  62   7   0|5886M 1168M   92M  801M|  31k  317k|2719k  770k|41.9  54.9 |3164  5618 |2.21 1.87 1.59|3.0   0 2.0|   0     0 |   0     0 | 25  448    0   82    8
May 09 13:14:27 ubuntu dstat.sh[79548]: 09-05 13:14:27|  5   2  91   0   0|5886M 1168M   92M  801M|  39k   10k|   0   572k|   0  45.0 |2507  3933 |2.21 1.87 1.59|  0   0   0|   0     0 |   0     0 | 25  448    0   79    8
May 09 13:14:28 ubuntu dstat.sh[79548]: 09-05 13:14:28|  6   1  93   1   0|5886M 1168M   92M  801M|  30k 7230 |   0   220k|   0  23.0 |2185  3072 |2.21 1.87 1.59|  0   0   0|   0     0 |   0     0 | 25  448    0   79    8
May 09 13:14:29 ubuntu dstat.sh[79548]: 09-05 13:14:29|  5   2  91   2   0|5886M 1168M   92M  801M|  24k 1853 |   0  7197k|   0   442 |2879  4966 |2.21 1.87 1.59|  0   0   0|   0     0 |   0     0 | 25  448    0   79    8
May 09 13:14:30 ubuntu dstat.sh[79548]: 09-05 13:14:30|  5   1  93   0   0|5886M 1168M   92M  801M|  16k 1620 |   0   308k|   0  15.0 |1971  3107 |2.21 1.87 1.59|1.0   0   0|   0     0 |   0     0 | 25  448    0   79    8
May 09 13:14:31 ubuntu dstat.sh[79548]: 09-05 13:14:31|  6   2  90   2   0|5885M 1168M   92M  801M|  43k   31k|   0  7178k|   0   424 |3089  5069 |2.04 1.84 1.58|  0   0   0|   0     0 |   0     0 | 25  448    0   78    8
May 09 13:14:32 ubuntu dstat.sh[79548]: 09-05 13:14:32|  4   2  93   1   0|5885M 1168M   92M  801M|  14k 1511 |   0   136k|   0  8.00 |2046  3274 |2.04 1.84 1.58|  0   0   0|   0     0 |   0     0 | 25  448    0   78    8
May 09 13:14:33 ubuntu dstat.sh[79548]: 09-05 13:14:33|  5   2  88   4   1|5886M 1167M   92M  802M|  27k   15k|   0  7348k|   0   459 |3358  5737 |2.04 1.84 1.58|  0   0   0|   0     0 |   0     0 | 25  448    0   76    8
May 09 13:14:34 ubuntu dstat.sh[79548]: 09-05 13:14:34|  5   2  92   0   0|5886M 1167M   92M  802M|  21k 9775 |   0   328k|   0  39.0 |2359  3668 |2.04 1.84 1.58|  0   0 2.0|   0     0 |   0     0 | 25  448    0   76    8
May 09 13:14:35 ubuntu dstat.sh[79548]: 09-05 13:14:35|  6   2  89   1   0|5886M 1167M   92M  802M|  30k   19k|   0   587k|   0  79.9 |2784  4501 |2.04 1.84 1.58|  0   0   0|   0     0 |   0     0 | 25  448    0   75    8
May 09 13:14:36 ubuntu dstat.sh[79548]: 09-05 13:14:36|  4   2  92   1   0|5886M 1167M   92M  802M|  19k   12k|   0   256k|   0  31.0 |2242  3724 |1.87 1.81 1.57|  0   0   0|   0     0 |   0     0 | 25  448    0   75    8
May 09 13:14:37 ubuntu dstat.sh[79548]: 09-05 13:14:37|  6   2  92   0   1|5886M 1167M   92M  802M|  23k   12k|   0   236k|   0  28.0 |2265  3506 |1.87 1.81 1.57|1.0   0   0|   0     0 |   0     0 | 25  448    0   75    8
May 09 13:14:38 ubuntu dstat.sh[79548]: 09-05 13:14:38|  4   1  92   1   0|5886M 1167M   92M  802M|  22k 6959 |   0   216k|   0  14.0 |2008  3224 |1.87 1.81 1.57|  0   0   0|   0     0 |   0     0 | 25  448    0   75    8
May 09 13:14:39 ubuntu dstat.sh[79548]: 09-05 13:14:39|  5   2  90   3   0|5886M 1167M   92M  802M|  15k 4058 |   0  7336k|   0   432 |3289  5004 |1.87 1.81 1.57|  0   0   0|   0     0 |   0     0 | 25  448    0   75    8
May 09 13:14:40 ubuntu dstat.sh[79548]: 09-05 13:14:40|  4   2  89   3   0|5886M 1167M   92M  802M|  15k 5024 |   0  8993k|   0   929 |2847  3187 |1.87 1.81 1.57|  0   0   0|   0     0 |   0     0 | 25  448    0   75    8
May 09 13:14:41 ubuntu dstat.sh[79548]: 09-05 13:14:41|  4   2  93   1   0|5886M 1167M   92M  802M|  14k 4320 |   0   112k|   0  16.0 |1846  2862 |1.72 1.78 1.56|  0   0   0|   0     0 |   0     0 | 25  448    0   75    8
May 09 13:14:42 ubuntu dstat.sh[79548]: 09-05 13:14:42|  4   2  94   0   0|5886M 1167M   92M  802M|9583  1848 |   0     0 |   0     0 |1759  2859 |1.72 1.78 1.56|  0   0   0|   0     0 |   0     0 | 25  448    0   75    8
May 09 13:14:43 ubuntu dstat.sh[79548]: 09-05 13:14:43|  8   2  89   0   1|5886M 1167M   92M  802M|  33k   25k|   0   464k|   0  46.0 |2349  3786 |1.72 1.78 1.56|  0   0   0|   0     0 |   0     0 | 25  448    0   81    8
May 09 13:14:44 ubuntu dstat.sh[79548]: 09-05 13:14:44|  5   2  92   0   0|5886M 1167M   92M  802M|  24k   13k|   0   204k|   0  20.0 |2185  3372 |1.72 1.78 1.56|  0   0 2.0|   0     0 |   0     0 | 25  448    0   75    8
May 09 13:14:45 ubuntu dstat.sh[79548]: 09-05 13:14:45| 10   2  86   3   0|5886M 1167M   92M  802M|  23k   12k|   0  2274k|   0   243 |2503  3741 |1.72 1.78 1.56|  0   0   0|   0     0 |   0     0 | 25  448    0   75    8
May 09 13:14:46 ubuntu dstat.sh[79548]: 09-05 13:14:46| 10   3  86   2   0|5886M 1167M   92M  802M|  33k   24k|  76k  887k|19.0   144 |3143  5316 |1.58 1.75 1.55|2.0   0   0|   0     0 |   0     0 | 25  448    0   75    8
May 09 13:14:47 ubuntu dstat.sh[79548]: 09-05 13:14:47| 10   3  88   1   0|5889M 1164M   92M  802M|  35k   25k|8192B  520k|2.00  62.0 |2630  4204 |1.58 1.75 1.55|  0   0   0|   0     0 |   0     0 | 25  448    0   75    8
May 09 13:14:48 ubuntu dstat.sh[79548]: 09-05 13:14:48|  7   3  92   1   1|5889M 1164M   92M  802M|  13k 1622 |   0   200k|   0  15.0 |2126  3241 |1.58 1.75 1.55|  0   0   0|   0     0 |   0     0 | 25  448    0   74    8
May 09 13:14:49 ubuntu dstat.sh[79548]: 09-05 13:14:49|  8   2  92   0   0|5889M 1164M   92M  802M|  11k 1852 |   0   547k|   0  33.9 |2074  3119 |1.58 1.75 1.55|  0   0   0|   0     0 |   0     0 | 25  448    0   74    8
May 09 13:14:50 ubuntu dstat.sh[79548]: 09-05 13:14:50|  9   3  89   0   0|5884M 1169M   92M  802M|  13k 2180 |   0    76k|   0  9.00 |1870  2861 |1.58 1.75 1.55|2.0   0   0|   0     0 |   0     0 | 25  448    0   74    8
May 09 13:14:51 ubuntu dstat.sh[79548]: 09-05 13:14:51|  5   1  93   0   0|5884M 1169M   92M  802M|  11k 2093 |   0     0 |   0     0 |1838  2877 |1.46 1.72 1.54|  0   0   0|   0     0 |   0     0 | 25  448    0   74    8
May 09 13:14:52 ubuntu dstat.sh[79548]: 09-05 13:14:52|  5   1  93   0   0|5884M 1169M   92M  802M|  12k 3130 |   0   292k|   0  23.0 |2022  3275 |1.46 1.72 1.54|2.0   0   0|   0     0 |   0     0 | 25  448    0   64    8
May 09 13:14:53 ubuntu dstat.sh[79548]: 09-05 13:14:53|  6   2  91   1   0|5884M 1169M   92M  802M|  29k   19k|   0   364k|   0  44.0 |2347  3712 |1.46 1.72 1.54|  0   0   0|   0     0 |   0     0 | 25  448    0   64    8
May 09 13:14:54 ubuntu dstat.sh[79548]: 09-05 13:14:54|  8   2  90   0   0|5884M 1169M   92M  802M|  28k   18k|   0   308k|   0  28.0 |2349  3460 |1.46 1.72 1.54|  0   0 2.0|   0     0 |   0     0 | 25  448    0   57    8
May 09 13:14:55 ubuntu dstat.sh[79548]: 09-05 13:14:55|  5   2  91   1   0|5884M 1169M   92M  802M|  27k   17k|   0   424k|   0  52.0 |2490  4024 |1.46 1.72 1.54|  0   0   0|   0     0 |   0     0 | 25  448    0   57    8
May 09 13:14:56 ubuntu dstat.sh[79548]: 09-05 13:14:56|  7   2  91   1   0|5884M 1169M   92M  802M|  21k   12k|   0   876k|   0  55.0 |2309  3652 |1.34 1.69 1.53|  0   0   0|   0     0 |   0     0 | 25  448    0   52    8
May 09 13:14:57 ubuntu dstat.sh[79548]: 09-05 13:14:57|  8   2  91   1   0|5884M 1169M   92M  802M|  23k   13k|   0   384k|   0  42.0 |2244  3543 |1.34 1.69 1.53|  0   0   0|   0     0 |   0     0 | 25  448    0   52    8
May 09 13:14:58 ubuntu dstat.sh[79548]: 09-05 13:14:58|  4   1  94   0   0|5883M 1169M   92M  802M|7495   336 |   0   172k|   0  10.0 |1679  2907 |1.34 1.69 1.53|  0   0   0|   0     0 |   0     0 | 25  448    0   52    8
May 09 13:14:59 ubuntu dstat.sh[79548]: 09-05 13:14:59|  5   2  93   1   0|5883M 1169M   92M  802M|  24k 7275 |   0   448k|   0  27.0 |1821  3085 |1.34 1.69 1.53|2.0   0   0|   0     0 |   0     0 | 25  448    0   52    8
May 09 13:15:00 ubuntu dstat.sh[79548]: 09-05 13:15:00|  4   1  94   0   0|5883M 1169M   92M  802M|  11k  112 |   0    28k|   0  4.00 |1713  2866 |1.34 1.69 1.53|  0   0   0|   0     0 |   0     0 | 25  448    0   48    8
May 09 13:15:01 ubuntu dstat.sh[79548]: 09-05 13:15:01| 10   3  86   2   0|5884M 1167M   92M  803M| 114k 2561 | 748k 1012k|29.0  8.00 |1912  2962 |1.23 1.67 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  448    0   48    8
May 09 13:15:02 ubuntu dstat.sh[79548]: 09-05 13:15:02|  9   5  86   1   0|5888M 1163M   92M  803M| 237k 8221 | 112k  176k|5.00  9.00 |2100  2997 |1.23 1.67 1.52|1.0   0  16|   0     0 |   0     0 | 25  448    0   48    8
May 09 13:15:03 ubuntu dstat.sh[79548]: 09-05 13:15:03| 13   5  76   4   0|5885M 1166M   92M  804M| 144k   21k| 748k  772k|27.0  49.0 |2662  3946 |1.23 1.67 1.52|  0   0  17|   0     0 |   0     0 | 25  448    0   48    8
May 09 13:15:04 ubuntu dstat.sh[79548]: 09-05 13:15:04| 12   5  77   7   0|5894M 1144M   92M  817M| 128k 6260 |  10M  316k| 136  21.0 |2529  3555 |1.23 1.67 1.52|1.0   0  11|   0     0 |   0     0 | 25  448    0   47    8
-- Logs begin at Tue 2023-05-09 08:29:11 UTC, end at Tue 2023-05-09 13:15:47 UTC. --
May 09 12:38:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 09 12:38:22 ubuntu dstat.sh[79548]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 09 12:38:22 ubuntu dstat.sh[79548]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 09 12:38:22 ubuntu dstat.sh[79548]: 09-05 12:38:22|                   | 987M 1325M  194M 5122M|           |           |           |           |1.10 0.77 0.58|3.0   0    |           |   0     0 |  8    7    0    9    2
May 09 12:38:23 ubuntu dstat.sh[79548]: 09-05 12:38:23| 13  18  67   1   0| 987M 1323M  194M 5123M|1192k   27k|   0   718k|   0  19.0 |3175  4203 |1.10 0.77 0.58|2.0   0 373|   0     0 |   0     0 |  8    7    0    9    2
May 09 12:38:24 ubuntu dstat.sh[79548]: 09-05 12:38:24| 34  22  43   1   0| 982M 1324M  194M 5126M| 809k   17k|   0    21M|   0  67.0 |3150  4308 |1.09 0.77 0.58|8.0   0 360|   0     0 |   0     0 |  8    6    0    9    2
May 09 12:38:25 ubuntu dstat.sh[79548]: 09-05 12:38:25| 42  16  41   0   0| 970M 1336M  194M 5127M| 163k 9782 |   0   855k|   0  13.0 |3216  4424 |1.09 0.77 0.58|2.0   0 205|   0     0 |   0     0 |  8    6    0    9    2
May 09 12:38:26 ubuntu dstat.sh[79548]: 09-05 12:38:26| 33  14  52   0   0|1116M 1189M  195M 5249M| 156k 9079 |   0  1327k|   0  12.0 |3807  7728 |1.09 0.77 0.58|  0   0  76|   0     0 |   0     0 |  9    7    0    9    2
May 09 12:38:27 ubuntu dstat.sh[79548]: 09-05 12:38:27| 12   6  82   0   0|1124M 1181M  195M 5250M| 330k   13k|   0   472k|   0  10.0 |1677  2189 |1.09 0.77 0.58|1.0   0  81|   0     0 |   0     0 |  9    9    0    8    2
May 09 12:38:28 ubuntu dstat.sh[79548]: 09-05 12:38:28| 28   9  62   1   0|1070M 1233M  195M 5251M| 788k   12k|   0   657k|   0  21.0 |2127  2415 |1.09 0.77 0.58|2.0   0 132|   0     0 |   0     0 |  9    8    0    8    2
May 09 12:38:29 ubuntu dstat.sh[79548]: 09-05 12:38:29| 45   9  46   0   0|1099M 1203M  195M 5252M|  97k   17k|  32k 2296k|3.00  41.0 |2000  2472 |1.24 0.81 0.60|2.0   0  76|   0     0 |   0     0 |  9    6    0   10    2
May 09 12:38:30 ubuntu dstat.sh[79548]: 09-05 12:38:30| 41   8  50   1   0|1123M 1178M  195M 5253M|  89k 7681 | 164k 1982k|11.0  20.0 |1547  1620 |1.24 0.81 0.60|1.0   0 4.0|   0     0 |   0     0 |  9    6    1   10    2
May 09 12:38:31 ubuntu dstat.sh[79548]: 09-05 12:38:31| 24   2  68   6   0|1152M 1147M  195M 5254M| 193k   20k|  12k 2993k|1.00   204 |2745  4156 |1.24 0.81 0.60|  0 2.0 6.0|   0     0 |   0     0 |  9    9    0   10    2
May 09 12:38:32 ubuntu dstat.sh[79548]: 09-05 12:38:32| 17   6  53  23   0|1101M 1193M  196M 5259M| 901k   31k|   0    16M|   0  1053 |6653    12k|1.24 0.81 0.60|1.0 1.0 9.0|   0     0 |   0     0 |  9    8    0   10    2
May 09 12:38:33 ubuntu dstat.sh[79548]: 09-05 12:38:33| 15   3  63  18   0|1108M 1182M  196M 5261M| 768k   29k|   0  7112k|   0   610 |5530  9710 |1.24 0.81 0.60|1.0   0  18|   0     0 |   0     0 |  9    8    0   10    2
May 09 12:38:34 ubuntu dstat.sh[79548]: 09-05 12:38:34| 10   2  63  21   0|1111M 1177M  197M 5264M| 546k   23k|   0  8957k|   0   737 |5573    10k|1.38 0.85 0.61|4.0 2.0  20|   0     0 |   0     0 |  9    8    0   10    2
May 09 12:38:35 ubuntu dstat.sh[79548]: 09-05 12:38:35| 10   3  63  23   0|1112M 1173M  197M 5265M|  79k   13k|   0    39M|   0   781 |5262  8765 |1.38 0.85 0.61|1.0   0  10|   0     0 |   0     0 |  9    8    0   10    2
May 09 12:38:36 ubuntu dstat.sh[79548]: 09-05 12:38:36|  9   3  64  21   0|1115M 1169M  197M 5267M|  60k   11k|   0  5829k|   0   587 |5193  8912 |1.38 0.85 0.61|1.0   0 9.0|   0     0 |   0     0 |  9    8    0   10    2
May 09 12:38:37 ubuntu dstat.sh[79548]: 09-05 12:38:37| 22   6  69   2   1|1048M 1235M  198M 5268M| 341k   15k|   0  1085k|   0  72.1 |2464  3397 |1.38 0.85 0.61|2.0   0  81|   0     0 |   0     0 |  9    6    0   10    2
May 09 12:38:38 ubuntu dstat.sh[79548]: 09-05 12:38:38| 34   5  61   0   0|1104M 1177M  198M 5269M|  19k 3428 |   0   532k|   0  5.00 |1235  1234 |1.38 0.85 0.61|1.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
May 09 12:38:39 ubuntu dstat.sh[79548]: 09-05 12:38:39| 36   5  57   1   0|1035M 1240M  198M 5274M| 895k   24k|   0  8827k|   0   391 |3249  3764 |1.35 0.85 0.61|1.0   0  14|   0     0 |   0     0 |  9    6    0   10    2
May 09 12:38:40 ubuntu dstat.sh[79548]: 09-05 12:38:40| 26   4  68   1   0|1083M 1191M  198M 5275M| 110k 7599 |   0  9417k|   0   427 |2252  2925 |1.35 0.85 0.61|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
May 09 12:38:41 ubuntu dstat.sh[79548]: 09-05 12:38:41| 26   4  67   2   0|1114M 1159M  198M 5275M| 438k   16k|   0  7746k|   0   399 |2550  3156 |1.35 0.85 0.61|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
May 09 12:38:42 ubuntu dstat.sh[79548]: 09-05 12:38:42| 16  15  66   2   0|1026M 1245M  198M 5276M| 557k   17k|   0  8183k|   0   402 |3849  5663 |1.35 0.85 0.61|1.0   0 270|   0     0 |   0     0 |  9    6    0   10    2
May 09 12:38:43 ubuntu dstat.sh[79548]: 09-05 12:38:43| 15  19  65   1   0|1027M 1244M  199M 5277M|  79k 6812 |   0  1421k|   0  62.0 |2918  4707 |1.35 0.85 0.61|1.0   0 353|   0     0 |   0     0 |  9    6    0   10    2
May 09 12:38:44 ubuntu dstat.sh[79548]: 09-05 12:38:44| 26  14  61   0   0|1031M 1240M  199M 5277M| 147k 8478 |   0  1069k|   0  21.0 |3848  8418 |1.32 0.85 0.62|4.0   0 122|   0     0 |   0     0 |  9    6    0   10    2
May 09 12:38:45 ubuntu dstat.sh[79548]: 09-05 12:38:45| 49  14  35   1   0|1157M 1113M  199M 5278M| 115k 8558 | 324k 9213k|5.99   358 |2951  3346 |1.32 0.85 0.62|3.0   0 155|   0     0 |   0     0 |  9    7    0   10    2
