-- Logs begin at Wed 2023-05-10 11:44:55 UTC, end at Wed 2023-05-10 13:15:03 UTC. --
May 10 12:37:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 12:37:43 ubuntu dstat.sh[79367]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 12:37:43 ubuntu dstat.sh[79367]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 12:44:36 ubuntu dstat.sh[79367]: 10-05 12:44:36| 26   6  67   2   0|3095M  204M  200M 4262M| 163k  156k|   0  1128k|   0   119 |2937  4889 |1.93 2.02 1.30|2.0   0  54|   0     0 |   0     0 | 21  100    0   39    0
May 10 12:44:37 ubuntu dstat.sh[79367]: 10-05 12:44:37| 24   3  72   0   0|3139M  160M  200M 4262M|  11k 1951 |   0   613k|   0  34.0 |1506  2126 |1.93 2.02 1.30|1.0   0 1.0|   0     0 |   0     0 | 21  100    0   39    0
May 10 12:44:38 ubuntu dstat.sh[79367]: 10-05 12:44:38| 26   3  70   0   0|3147M  151M  200M 4262M| 398k  392k|   0   660k|   0  34.0 |2626  4530 |1.86 2.01 1.30|1.0   0   0|   0     0 |   0     0 | 21  102    0   39    0
May 10 12:44:39 ubuntu dstat.sh[79367]: 10-05 12:44:39| 28   2  66   2   0|3153M  145M  200M 4262M| 551k  543k|   0  1250k|   0   138 |3356  5553 |1.86 2.01 1.30|1.0   0   0|   0     0 |   0     0 | 21  102    0   39    0
May 10 12:44:40 ubuntu dstat.sh[79367]: 10-05 12:44:40| 30   6  62   1   0|3107M  191M  200M 4262M| 477k  469k|   0  1200k|   0   135 |3445  5657 |1.86 2.01 1.30|1.0   0  73|   0     0 |   0     0 | 21  102    0   40    0
May 10 12:44:41 ubuntu dstat.sh[79367]: 10-05 12:44:41| 22   4  73   0   0|3159M  139M  200M 4262M|  28k   11k|   0   544k|   0  29.0 |1553  2286 |1.86 2.01 1.30|1.0   0 1.0|   0     0 |   0     0 | 21  103    0   40    0
May 10 12:44:42 ubuntu dstat.sh[79367]: 10-05 12:44:42| 26   2  68   1   0|3162M  136M  200M 4263M| 387k  379k|   0  1017k|   0   110 |3459  6061 |1.86 2.01 1.30|1.0   0   0|   0     0 |   0     0 | 21  104    0   40    0
May 10 12:44:43 ubuntu dstat.sh[79367]: 10-05 12:44:43| 19  10  69   1   0|3125M  173M  200M 4263M|  38k   30k|   0   743k|   0  59.2 |2505  3940 |1.79 1.99 1.29|1.0   0 149|   0     0 |   0     0 | 21  102    0   41    0
May 10 12:44:44 ubuntu dstat.sh[79367]: 10-05 12:44:44| 23   4  72   0   0|3160M  138M  200M 4263M|  77k   71k|   0   615k|   0  36.0 |1854  2878 |1.79 1.99 1.29|2.0   0   0|   0     0 |   0     0 | 21  103    0   41    0
May 10 12:44:45 ubuntu dstat.sh[79367]: 10-05 12:44:45| 30   6  61   1   0|3169M  155M  200M 4238M| 455k  445k|  12k 2959k|2.00   190 |3572  8319 |1.79 1.99 1.29|2.0   0  34|   0     0 |   0     0 | 21  104    0   36    0
May 10 12:44:46 ubuntu dstat.sh[79367]: 10-05 12:44:46| 27   2  68   2   0|3171M  153M  200M 4238M| 555k  547k|   0  1003k|   0   120 |3081  5290 |1.79 1.99 1.29|4.0   0   0|   0     0 |   0     0 | 21  104    0   36    0
May 10 12:44:47 ubuntu dstat.sh[79367]: 10-05 12:44:47| 33   4  57   3   0|3115M  209M  200M 4238M| 690k  683k|  76k 5061k|5.01   412 |3578  4990 |1.79 1.99 1.29|2.0   0  44|   0     0 |   0     0 | 21  104    0   37    0
May 10 12:44:48 ubuntu dstat.sh[79367]: 10-05 12:44:48| 40  14  43   2   0|3138M  185M  200M 4239M| 555k  547k| 676k 1603k|30.0   138 |4486  7901 |1.81 1.99 1.30|1.0   0 248|   0     0 |   0     0 | 21  104    0   37    0
May 10 12:44:49 ubuntu dstat.sh[79367]: 10-05 12:44:49| 24   4  71   0   0|3177M  145M  200M 4239M|  49k   42k|   0   459k|   0  29.0 |2045  3053 |1.81 1.99 1.30|1.0   0   0|   0     0 |   0     0 | 21  105    0   35    0
May 10 12:44:50 ubuntu dstat.sh[79367]: 10-05 12:44:50| 22   6  70   0   0|3119M  204M  200M 4239M| 220k  212k|   0   548k|   0  34.0 |2524  4757 |1.81 1.99 1.30|2.0   0  88|   0     0 |   0     0 | 21  104    0   37    0
May 10 12:44:51 ubuntu dstat.sh[79367]: 10-05 12:44:51| 10  19  70   0   0|3119M  204M  200M 4239M|9840  1621 |4098B  368k|1.00  21.0 |3141  5066 |1.81 1.99 1.30|1.0   0 337|   0     0 |   0     0 | 21  104    0   37    0
May 10 12:44:52 ubuntu dstat.sh[79367]: 10-05 12:44:52| 20  17  62   0   0|3128M  193M  200M 4239M|  18k   11k|   0  1025k|   0  38.0 |3712  7186 |1.81 1.99 1.30|1.0   0 203|   0     0 |   0     0 | 21  106    0   37    0
May 10 12:44:53 ubuntu dstat.sh[79367]: 10-05 12:44:53| 27  20  51   0   1|3171M  150M  200M 4239M|  11k 2304 |   0  1213k|   0  60.1 |4600  9436 |1.74 1.97 1.30|2.0   0 236|   0     0 |   0     0 | 21  106    0   36    0
May 10 12:44:54 ubuntu dstat.sh[79367]: 10-05 12:44:54| 31  23  44   1   0|3211M  132M  200M 4217M|8944  1616 |4087B  579k|1.00  17.0 |3198  5498 |1.74 1.97 1.30|4.0   0 376|   0     0 |   0     0 | 21  106    0   36    0
May 10 12:44:55 ubuntu dstat.sh[79367]: 10-05 12:44:55| 39  21  39   0   0|3242M  124M  200M 4195M| 120k  112k|   0   432k|   0  10.0 |4738  8647 |1.74 1.97 1.30|2.0   0 206|   0     0 |   0     0 | 21  112    0   36    0
May 10 12:44:56 ubuntu dstat.sh[79367]: 10-05 12:44:56| 49  25  23   3   0|3356M  118M  200M 4090M|  43k   35k| 633k 1042k|42.1  51.1 |6342    13k|1.74 1.97 1.30|3.0   0 317|   0     0 |   0     0 | 23  118    0   30    0
May 10 12:44:57 ubuntu dstat.sh[79367]: 10-05 12:44:57| 56  23  22   0   0|3417M  124M  200M 4024M|9264  1908 | 100k  448k|3.00  14.0 |3468  6703 |1.74 1.97 1.30|3.0   0 471|   0     0 |   0     0 | 23  118    0   30    0
May 10 12:44:58 ubuntu dstat.sh[79367]: 10-05 12:44:58| 62  18  18   0   0|3487M  137M  200M 3942M|  16k 8157 | 576k 8319k|18.0   607 |7426    12k|1.84 1.99 1.31| 10   0  71|   0     0 |   0     0 | 23  118    0   25    0
May 10 12:44:59 ubuntu dstat.sh[79367]: 10-05 12:44:59| 58  25  15   1   0|3578M  130M  200M 3860M|  68k   60k| 652k  316k|30.0  17.0 |6230    15k|1.84 1.99 1.31|4.0   0 530|   0     0 |   0     0 | 23  134    0   25    0
May 10 12:45:00 ubuntu dstat.sh[79367]: 10-05 12:45:00| 34  24  40   1   0|3621M  127M  200M 3821M|  12k 4182 |  12k 1540k|3.00  59.0 |3584  6016 |1.84 1.99 1.31|6.0   0 398|   0     0 |   0     0 | 23  134    0   25    0
May 10 12:45:01 ubuntu dstat.sh[79367]: 10-05 12:45:01| 34  17  48   0   0|3626M  140M  200M 3802M|  19k 9946 |8184B 1075k|2.00  54.9 |4741    10k|1.84 1.99 1.31|1.0   0 183|   0     0 |   0     0 | 24  134    0   25    0
May 10 12:45:02 ubuntu dstat.sh[79367]: 10-05 12:45:02| 27  24  47   2   0|3672M  135M  200M 3763M|9448  1924 | 516k 8256k|41.0   699 |5202  7925 |1.84 1.99 1.31|2.0   0 355|   0     0 |   0     0 | 24  134    0   25    0
May 10 12:45:03 ubuntu dstat.sh[79367]: 10-05 12:45:03| 32  24  41   0   0|3694M  152M  200M 3726M|  11k 2231 |  52k 4253k|4.00   180 |3884  7763 |1.94 2.01 1.31|3.0   0 295|   0     0 |   0     0 | 24  134    0   25    0
May 10 12:45:04 ubuntu dstat.sh[79367]: 10-05 12:45:04| 44  21  33   2   0|3756M  128M  200M 3688M|  61k   54k| 319k  638k|21.9  13.0 |3957  9207 |1.94 2.01 1.31|5.0   0 197|   0     0 |   0     0 | 24  135    0   25    0
May 10 12:45:05 ubuntu dstat.sh[79367]: 10-05 12:45:05| 50  29  20   1   0|3853M  166M  200M 3557M| 100k   93k| 281k  967k|14.0  39.1 |4632    10k|1.94 2.01 1.31|3.0   0 428|   0     0 |   0     0 | 24  148    0   26    0
May 10 12:45:06 ubuntu dstat.sh[79367]: 10-05 12:45:06| 32  23  44   0   0|3897M  121M  200M 3557M|  47k   40k|   0   568k|   0  37.0 |3827  6359 |1.94 2.01 1.31|5.0   0 407|   0     0 |   0     0 | 24  153    0   17    0
May 10 12:45:07 ubuntu dstat.sh[79367]: 10-05 12:45:07| 31  24  41   1   0|3944M  129M  200M 3504M|  97k   90k|   0  6657k|   0   601 |6600    11k|1.94 2.01 1.31|2.0   0 351|   0     0 |   0     0 | 24  160    0   17    0
May 10 12:45:08 ubuntu dstat.sh[79367]: 10-05 12:45:08| 20  19  59   0   0|3934M  138M  200M 3504M|  12k 6022 |   0   589k|   0  25.0 |3987  9457 |2.34 2.09 1.35|2.0   0 198|   0     0 |   0     0 | 24  162    0   17    0
May 10 12:45:09 ubuntu dstat.sh[79367]: 10-05 12:45:09| 34  15  49   1   0|4014M  125M  200M 3441M|  10k 1710 | 372k  448k|15.0  15.0 |3153  5467 |2.34 2.09 1.35|2.0   0 131|   0     0 |   0     0 | 24  162    0   17    0
May 10 12:45:10 ubuntu dstat.sh[79367]: 10-05 12:45:10| 44   9  43   3   0|4093M  129M  200M 3360M|  17k 9700 | 368k 5656k|25.0   469 |3112  3176 |2.34 2.09 1.35|3.0   0 1.0|   0     0 |   0     0 | 24  162    0   17    0
May 10 12:45:11 ubuntu dstat.sh[79367]: 10-05 12:45:11| 45   8  45   1   0|4150M  123M  200M 3310M|  28k 7481 | 196k  607k|4.99  38.9 |2298  3185 |2.34 2.09 1.35|2.0   0 2.0|   0     0 |   0     0 | 24  162    0   17    0
May 10 12:45:12 ubuntu dstat.sh[79367]: 10-05 12:45:12| 45  15  38   2   0|4080M  217M  200M 3287M| 129k  120k| 720k  420k|18.0  24.0 |3482  6064 |2.34 2.09 1.35|3.0   0 274|   0     0 |   0     0 | 24  165    0   17    0
May 10 12:45:13 ubuntu dstat.sh[79367]: 10-05 12:45:13| 46  28  21   2   0|4136M  154M  200M 3294M|  37k   28k|4520k  396k|67.1  22.0 |5822    12k|2.39 2.11 1.35|4.0   0 513|   0     0 |   0     0 | 24  168    0   17    0
May 10 12:45:14 ubuntu dstat.sh[79367]: 10-05 12:45:14| 51  25  23   1   0|4132M  154M  200M 3297M| 246k  237k| 520k  576k|6.00  22.0 |5603    13k|2.39 2.11 1.35|2.0   0 214|   0     0 |   0     0 | 24  180    0   17    0
May 10 12:45:15 ubuntu dstat.sh[79367]: 10-05 12:45:15| 68  21  11   0   0|4194M  127M  200M 3264M| 139k  131k| 136k  860k|6.00  26.0 |4159  8071 |2.39 2.11 1.35|4.0   0 192|   0     0 |   0     0 | 24  185    0   17    0
May 10 12:45:16 ubuntu dstat.sh[79367]: 10-05 12:45:16| 78  19   1   1   0|4301M  120M  200M 3167M| 101k   81k| 385k  866k|20.9  30.8 |3050  5586 |2.39 2.11 1.35|5.0   0  42|   0     0 |   0     0 | 24  185    0   17    0
May 10 12:45:17 ubuntu dstat.sh[79367]: 10-05 12:45:17| 76  18   4   2   0|4305M  168M  200M 3116M| 232k  221k| 681k 1349k|23.2  88.6 |4185  8440 |2.39 2.11 1.35|3.0 1.0  51|   0     0 |   0     0 | 24  203    0   17    0
May 10 12:45:18 ubuntu dstat.sh[79367]: 10-05 12:45:18| 62  23  12   2   0|4371M  140M  200M 3080M|  68k   61k| 836k   23M|24.0   935 |7615    13k|2.60 2.15 1.37|8.0   0 249|   0     0 |   0     0 | 24  202    0   21    0
May 10 12:45:19 ubuntu dstat.sh[79367]: 10-05 12:45:19| 53  26  18   1   0|4399M  121M  200M 3071M| 625k  616k| 636k 1300k|39.0  64.0 |  10k   29k|2.60 2.15 1.37|9.0   0 367|   0     0 |   0     0 | 24  208    0   22    0
May 10 12:45:20 ubuntu dstat.sh[79367]: 10-05 12:45:20| 51  20  25   2   0|4378M  141M  200M 3071M| 263k  256k| 156k 1910k|11.0   172 |7351    15k|2.60 2.15 1.37|3.0   0 132|   0     0 |   0     0 | 24  209    0   21    0
May 10 12:45:21 ubuntu dstat.sh[79367]: 10-05 12:45:21| 54  22  19   4   0|4453M  123M  200M 3018M|  96k   88k| 513k   11M|20.0   665 |5231  8123 |2.60 2.15 1.37|3.0   0 490|   0     0 |   0     0 | 24  209    0   21    0
May 10 12:45:22 ubuntu dstat.sh[79367]: 10-05 12:45:22| 61  20  17   2   0|4439M  150M  200M 3005M| 212k  205k| 444k 3248k|26.0   354 |6390    12k|2.60 2.15 1.37|8.0   0 124|   0     0 |   0     0 | 24  211    0   21    0
May 10 12:45:23 ubuntu dstat.sh[79367]: 10-05 12:45:23| 68  27   2   0   0|4555M  134M  199M 2910M|  55k   50k| 796k 1264k|35.0  40.0 |4451    12k|2.80 2.20 1.39|5.0   0 401|   0     0 |   0     0 | 24  214    0   23    0
May 10 12:45:24 ubuntu dstat.sh[79367]: 10-05 12:45:24| 59  20  18   1   0|4521M  206M  198M 2874M| 293k  285k| 136k 8717k|7.00   938 |8876    13k|2.80 2.20 1.39|5.0   0 244|   0     0 |   0     0 | 24  219    0   22    0
May 10 12:45:25 ubuntu dstat.sh[79367]: 10-05 12:45:25| 62  20  17   2   0|4623M  131M  198M 2851M|  84k   77k| 104k 1104k|7.00  51.0 |5634    12k|2.80 2.20 1.39|3.0   0 185|   0     0 |   0     0 | 24  223    0   25    0
May 10 12:45:26 ubuntu dstat.sh[79367]: 10-05 12:45:26| 66  11  22   0   0|4718M  133M  196M 2762M| 268k  263k|  16k 5931k|3.00   561 |3876  5588 |2.80 2.20 1.39|3.0   0   0|   0     0 |   0     0 | 24  224    0   25    0
May 10 12:45:27 ubuntu dstat.sh[79367]: 10-05 12:45:27| 64   8  23   3   0|4728M  123M  196M 2763M| 315k  309k| 598k 1161k|46.9  50.9 |4078  6585 |2.80 2.20 1.39|3.0   0  12|   0     0 |   0     0 | 24  229    0   26    0
May 10 12:45:28 ubuntu dstat.sh[79367]: 10-05 12:45:28| 65  15  19   2   0|4803M  127M  194M 2688M| 239k  233k|1251k  834k|32.1  64.2 |5339    10k|2.81 2.21 1.40|5.0   0  13|   0     0 |   0     0 | 24  237    0   29    0
May 10 12:45:29 ubuntu dstat.sh[79367]: 10-05 12:45:29| 50  20  24   4   0|4715M  226M  194M 2677M| 189k  179k| 467k 5042k|14.0   459 |5084  7922 |2.81 2.21 1.40|3.0   0 351|   0     0 |   0     0 | 24  237    0   30    0
May 10 12:45:30 ubuntu dstat.sh[79367]: 10-05 12:45:30| 51  26  24   0   0|4734M  206M  194M 2678M|  91k   81k| 740k 1208k|30.0  60.0 |4231  7824 |2.81 2.21 1.40|3.0   0 396|   0     0 |   0     0 | 24  240    0   29    0
May 10 12:45:31 ubuntu dstat.sh[79367]: 10-05 12:45:31| 56  21  18   4   0|4720M  207M  195M 2689M| 234k  226k|9237k 1510k| 118  85.1 |6365    13k|2.81 2.21 1.40|6.0   0 123|   0     0 |   0     0 | 25  245    0   29    0
May 10 12:45:32 ubuntu dstat.sh[79367]: 10-05 12:45:32| 64  31   3   1   0|4849M  145M  197M 2623M|  34k   17k|5923k 4593k|75.3   549 |9830  9840 |2.81 2.21 1.40| 14   0 199|   0     0 |   0     0 | 25  250    0   29    0
May 10 12:45:33 ubuntu dstat.sh[79367]: 10-05 12:45:33| 72  14   5   7   0|4917M  123M  196M 2581M| 285k  277k|4816k 1340k| 180  71.4 |4988  9332 |2.91 2.24 1.42|7.0 3.0  50|   0     0 |   0     0 | 25  252    0   30    0
May 10 12:45:34 ubuntu dstat.sh[79367]: 10-05 12:45:34| 82  12   2   5   0|4951M  134M  195M 2542M|9385  2265 |1248k  791k|61.2  50.2 |3057  4388 |2.91 2.24 1.42|5.0   0  16|   0     0 |   0     0 | 25  252    0   29    0
May 10 12:45:35 ubuntu dstat.sh[79367]: 10-05 12:45:35| 60  19  19   0   0|4966M  171M  193M 2496M| 215k  208k| 880k 1355k|41.0  77.0 |5711    12k|2.91 2.24 1.42|4.0   0 200|   0     0 |   0     0 | 25  254    0   31    0
May 10 12:45:36 ubuntu dstat.sh[79367]: 10-05 12:45:36| 42   9  46   2   0|4965M  172M  193M 2496M| 104k   92k| 615k 1461k|9.98   102 |3079  4675 |2.91 2.24 1.42|4.0   0  12|   0     0 |   0     0 | 25  252    0   28    0
May 10 12:45:37 ubuntu dstat.sh[79367]: 10-05 12:45:37| 44   9  47   0   0|4977M  160M  193M 2496M| 102k   95k| 257k  180k|2.00  6.01 |2638  3781 |2.91 2.24 1.42|3.0   0 9.0|   0     0 |   0     0 | 25  255    0   28    0
May 10 12:45:38 ubuntu dstat.sh[79367]: 10-05 12:45:38| 45   8  46   1   0|4925M  211M  193M 2496M| 202k  187k| 512k 1095k|4.00  76.9 |3292  5428 |2.83 2.24 1.42|4.0   0  13|   0     0 |   0     0 | 25  255    0   28    1
May 10 12:45:39 ubuntu dstat.sh[79367]: 10-05 12:45:39| 44   7  47   0   0|4975M  161M  193M 2496M|  93k   83k| 255k  359k|1.99  12.0 |2426  3495 |2.83 2.24 1.42| 10   0 6.0|   0     0 |   0     0 | 25  255    0   29    0
May 10 12:45:40 ubuntu dstat.sh[79367]: 10-05 12:45:40| 40   9  50   0   0|4904M  232M  193M 2496M| 355k  235k| 513k  738k|4.01  63.2 |4190  6440 |2.83 2.24 1.42|1.0   0  46|   0     0 |   0     0 | 25  258    0   30    0
May 10 12:45:41 ubuntu dstat.sh[79367]: 10-05 12:45:41| 22   6  70   0   0|4926M  210M  193M 2497M| 638k   22k| 256k  615k|2.00  45.0 |2564  3407 |2.83 2.24 1.42|1.0   0 7.0|   0     0 |   0     0 | 25  258    0   29    0
May 10 12:45:42 ubuntu dstat.sh[79367]: 10-05 12:45:42| 23   7  69   1   1|4909M  225M  193M 2499M|1845k   27k| 513k  761k|4.01  58.1 |2930  3451 |2.83 2.24 1.42|1.0   0 9.0|   0     0 |   0     0 | 25  262    0   29    0
May 10 12:45:43 ubuntu dstat.sh[79367]: 10-05 12:45:43| 23   6  68   0   0|4926M  205M  193M 2502M|3237k   49k| 255k 2619k|2.00   133 |3327  3898 |2.69 2.22 1.42|1.0   0 6.0|   0     0 |   0     0 | 25  265    0   28    0
May 10 12:45:44 ubuntu dstat.sh[79367]: 10-05 12:45:44| 23   6  71   0   0|4909M  219M  193M 2505M|2937k   20k| 553k  248k|10.0  11.0 |3310  3281 |2.69 2.22 1.42|1.0   0 7.0|   0     0 |   0     0 | 25  265    0   28    0
May 10 12:45:45 ubuntu dstat.sh[79367]: 10-05 12:45:45| 29   8  62   0   0|4926M  200M  193M 2507M|2781k   35k| 416k  364k|9.00  33.0 |3897  6986 |2.69 2.22 1.42|1.0   0  39|   0     0 |   0     0 | 25  265    0   29    0
May 10 12:45:46 ubuntu dstat.sh[79367]: 10-05 12:45:46| 10   3  84   0   0|4907M  216M  193M 2510M|2799k   15k| 256k  523k|2.00  38.0 |2656  3249 |2.69 2.22 1.42|  0   0 1.0|   0     0 |   0     0 | 25  265    0   29    0
May 10 12:45:47 ubuntu dstat.sh[79367]: 10-05 12:45:47|  6   8  83   2   0|4908M  210M  193M 2514M|2491k   13k|1934k  160k|22.0  10.0 |3068  4099 |2.69 2.22 1.42|1.0   0 136|   0     0 |   0     0 | 25  264    0   28    0
May 10 12:45:48 ubuntu dstat.sh[79367]: 10-05 12:45:48| 19   9  70   0   0|4942M  176M  193M 2514M|9473  2091 |   0   176k|   0  16.0 |2636  4259 |2.71 2.23 1.43|1.0   0 113|   0     0 |   0     0 | 25  264    0   28    0
May 10 12:45:49 ubuntu dstat.sh[79367]: 10-05 12:45:49| 26   4  70   0   0|4969M  150M  193M 2514M|  97k   90k|   0   460k|   0  25.0 |2150  3372 |2.71 2.23 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  267    0   29    0
May 10 12:45:50 ubuntu dstat.sh[79367]: 10-05 12:45:50| 27   2  69   0   0|4970M  149M  193M 2514M| 443k  434k|   0   184k|   0  21.0 |3512  7152 |2.71 2.23 1.43|1.0   0   0|   0     0 |   0     0 | 25  270    0   29    0
May 10 12:45:51 ubuntu dstat.sh[79367]: 10-05 12:45:51| 28   4  67   1   1|4986M  132M  193M 2514M|  11M   11M|   0   484k|   0  56.0 |3546  6654 |2.71 2.23 1.43|3.0   0 5.0|   0     0 |   0     0 | 25  275    0   28    0
May 10 12:45:52 ubuntu dstat.sh[79367]: 10-05 12:45:52| 28   4  68   0   0|4993M  125M  193M 2515M| 471k  464k|   0   579k|   0  59.9 |4214  8093 |2.71 2.23 1.43|2.0   0 3.0|   0     0 |   0     0 | 25  278    0   28    0
May 10 12:45:53 ubuntu dstat.sh[79367]: 10-05 12:45:53| 25   3  69   0   0|4995M  123M  193M 2515M| 429k  421k|   0   385k|   0  25.1 |3355  7035 |2.74 2.25 1.44|1.0   0   0|   0     0 |   0     0 | 25  279    0   30    0
May 10 12:45:54 ubuntu dstat.sh[79367]: 10-05 12:45:54| 30   7  61   1   0|4996M  143M  193M 2496M|  55M   55M|  44k   16M|5.99  79.8 |4922  9079 |2.74 2.25 1.44|2.0   0  22|   0     0 |   0     0 | 25  278    0   37    0
May 10 12:45:55 ubuntu dstat.sh[79367]: 10-05 12:45:55| 12  20  66   1   0|4936M  203M  193M 2496M|  25k   17k| 252k  540k|9.00  40.0 |3936  6729 |2.74 2.25 1.44|1.0   0 400|   0     0 |   0     0 | 25  278    0   37    0
May 10 12:45:56 ubuntu dstat.sh[79367]: 10-05 12:45:56| 24   6  68   0   0|4979M  159M  193M 2496M|  30k   14k|   0   416k|   0  39.0 |2466  3823 |2.74 2.25 1.44|2.0   0  68|   0     0 |   0     0 | 25  282    0   37    0
May 10 12:45:57 ubuntu dstat.sh[79367]: 10-05 12:45:57| 10   3  85   0   0|4994M  144M  193M 2496M|  14k 2492 |   0   304k|   0  16.0 |1884  2790 |2.74 2.25 1.44|1.0   0   0|   0     0 |   0     0 | 25  282    2   37    0
May 10 12:45:58 ubuntu dstat.sh[79367]: 10-05 12:45:58|  9   5  85   0   0|4934M  204M  193M 2496M|  14k 5524 |   0   232k|   0  15.0 |2041  3147 |2.52 2.21 1.43|2.0   0  49|   0     0 |   0     0 | 25  282    0   37    0
May 10 12:45:59 ubuntu dstat.sh[79367]: 10-05 12:45:59| 12  17  70   0   0|4936M  203M  193M 2497M|  12k 1617 |4088B  802k|1.00  51.9 |3463  6022 |2.52 2.21 1.43|2.0   0 342|   0     0 |   0     0 | 25  282    0   37    0
May 10 12:46:00 ubuntu dstat.sh[79367]: 10-05 12:46:00| 10  14  73   1   0|4936M  203M  193M 2497M|  18k 7679 |8195B  212k|1.00  19.0 |3216  5319 |2.52 2.21 1.43|  0   0 271|   0     0 |   0     0 | 25  282    0   37    0
May 10 12:46:01 ubuntu dstat.sh[79367]: 10-05 12:46:01|  7   3  89   0   0|4943M  196M  193M 2497M|  22k   13k|   0   416k|   0  35.0 |2133  3350 |2.52 2.21 1.43|1.0   0  12|   0     0 |   0     0 | 25  284    0   37    0
May 10 12:46:02 ubuntu dstat.sh[79367]: 10-05 12:46:02| 25   4  69   0   0|4976M  162M  193M 2497M|  20k   11k|  64k  220k|1.00  23.0 |2348  3295 |2.52 2.21 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  284    0   37    0
May 10 12:46:03 ubuntu dstat.sh[79367]: 10-05 12:46:03| 25   5  66   3   0|4995M  143M  193M 2497M| 186k  178k|   0  8902k|   0   923 |4395  4706 |2.40 2.19 1.43|1.0   0   0|   0     0 |   0     0 | 25  286    0   37    0
May 10 12:46:04 ubuntu dstat.sh[79367]: 10-05 12:46:04| 19  11  68   1   0|4937M  201M  193M 2497M| 108k   99k|  60k  440k|10.0  30.0 |3252  5344 |2.40 2.19 1.43|1.0   0 154|   0     0 |   0     0 | 25  288    0   37    0
May 10 12:46:05 ubuntu dstat.sh[79367]: 10-05 12:46:05| 17  18  62   1   0|4965M  172M  193M 2498M|  28k   22k|  68k 1769k|7.01   108 |3900  6896 |2.40 2.19 1.43|2.0   0 229|   0     0 |   0     0 | 25  290    0   37    0
May 10 12:46:06 ubuntu dstat.sh[79367]: 10-05 12:46:06| 18  16  64   1   0|4948M  189M  193M 2499M|  21k   14k|  12k 1011k|2.00  47.0 |3687  6124 |2.40 2.19 1.43|1.0   0 185|   0     0 |   0     0 | 25  290    0   37    0
May 10 12:46:07 ubuntu dstat.sh[79367]: 10-05 12:46:07| 26   8  65   0   0|4984M  153M  193M 2498M|9746  1619 |4095B  216k|1.00  9.00 |2437  3608 |2.40 2.19 1.43|1.0   0  63|   0     0 |   0     0 | 25  290    0   37    0
May 10 12:46:08 ubuntu dstat.sh[79367]: 10-05 12:46:08| 24   4  69   0   0|5032M  127M  192M 2478M|  11k 4132 |   0   191k|   0  11.0 |1939  2669 |2.44 2.20 1.43|5.0   0   0|   0     0 |   0     0 | 25  290    0   37    0
May 10 12:46:09 ubuntu dstat.sh[79367]: 10-05 12:46:09| 26   3  69   1   0|4943M  235M  191M 2460M|  41k   35k|  12k  658k|2.01  32.1 |2422  3548 |2.44 2.20 1.43|2.0   0 7.0|   0     0 |   0     0 | 25  290    0   37    0
May 10 12:46:10 ubuntu dstat.sh[79367]: 10-05 12:46:10| 24   5  69   1   0|4989M  190M  191M 2460M|  22k   14k|  20k  573k|4.00  38.0 |2289  3264 |2.44 2.20 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  290    0   37    0
May 10 12:46:11 ubuntu dstat.sh[79367]: 10-05 12:46:11| 27   3  69   0   0|5027M  151M  191M 2460M|  27k   10k|   0   488k|   0  33.0 |2204  3378 |2.44 2.20 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  290    0   37    0
May 10 12:46:12 ubuntu dstat.sh[79367]: 10-05 12:46:12| 30   6  63   0   0|5048M  131M  191M 2461M| 327k  318k|   0   480k|   0  47.0 |4143  8165 |2.44 2.20 1.43|2.0   0 5.0|   0     0 |   0     0 | 25  294    0   38    0
May 10 12:46:13 ubuntu dstat.sh[79367]: 10-05 12:46:13| 26   4  68   0   0|4973M  205M  191M 2460M|  33k   24k|  80k   16M|4.00  73.0 |2339  3301 |2.33 2.18 1.43|3.0   0  23|   0     0 |   0     0 | 25  292    0   38    0
May 10 12:46:14 ubuntu dstat.sh[79367]: 10-05 12:46:14| 30   4  67   1   0|5005M  173M  191M 2461M|  12k 6318 |   0   384k|   0  33.0 |2109  3258 |2.33 2.18 1.43|1.0   0  20|   0     0 |   0     0 | 25  294    0   38    0
May 10 12:46:15 ubuntu dstat.sh[79367]: 10-05 12:46:15| 17  11  70   1   0|4944M  234M  191M 2461M|  21k   16k| 405k  673k|8.01  41.1 |2882  4760 |2.33 2.18 1.43|2.0   0 166|   0     0 |   0     0 | 25  294    0   38    0
May 10 12:46:16 ubuntu dstat.sh[79367]: 10-05 12:46:16| 11  18  67   2   0|4947M  231M  191M 2461M|  14k 7359 |  88k  603k|14.0  37.9 |3504  5772 |2.33 2.18 1.43|1.0 1.0 323|   0     0 |   0     0 | 25  294    0   38    0
