-- Logs begin at Mon 2023-04-03 05:05:32 UTC, end at Mon 2023-04-03 08:45:06 UTC. --
Apr 03 08:07:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 03 08:07:36 ubuntu dstat.sh[75112]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 03 08:07:36 ubuntu dstat.sh[75112]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 03 08:38:29 ubuntu dstat.sh[75112]: 03-04 08:38:29| 20   3  77   1   0|6044M 1061M  104M  731M| 331k  323k|   0   316k|   0  35.0 |2650  4050 |1.28 1.37 1.35|1.0   0   0|   0     0 |   0     0 | 25  430    0  143   11
Apr 03 08:38:30 ubuntu dstat.sh[75112]: 03-04 08:38:30| 33   6  58   2   1|6053M 1051M  104M  731M| 615k  607k|   0  2029k|   0   302 |5981    10k|1.28 1.37 1.35|2.0   0 3.0|   0     0 |   0     0 | 25  429    0  146   11
Apr 03 08:38:31 ubuntu dstat.sh[75112]: 03-04 08:38:31| 41   7  49   1   0|6053M 1051M  104M  732M| 548k  539k|   0  1469k|   0   150 |4495  7564 |1.26 1.36 1.35|1.0   0  15|   0     0 |   0     0 | 25  429    0  144   11
Apr 03 08:38:32 ubuntu dstat.sh[75112]: 03-04 08:38:32| 33   4  59   1   0|6053M 1051M  104M  732M| 719k  711k|   0  1182k|   0   170 |4523  7659 |1.26 1.36 1.35|4.0   0   0|   0     0 |   0     0 | 25  429    0  144   11
Apr 03 08:38:33 ubuntu dstat.sh[75112]: 03-04 08:38:33| 45   6  50   1   0|6056M 1048M  104M  732M| 537k  530k| 240k  633k|4.01  45.1 |3684  5777 |1.26 1.36 1.35|1.0   0  14|   0     0 |   0     0 | 25  429    0  144   11
Apr 03 08:38:34 ubuntu dstat.sh[75112]: 03-04 08:38:34| 36   7  51   7   0|6061M 1032M  104M  742M| 426k  411k|9937k  829k| 136  86.1 |4592  6992 |1.26 1.36 1.35|  0 1.0  26|   0     0 |   0     0 | 25  429    0  144   11
Apr 03 08:38:35 ubuntu dstat.sh[75112]: 03-04 08:38:35| 20  13  63   1   0|6072M 1020M  104M  744M|  83k   71k|1499k  379k|22.9  32.9 |5227  8208 |1.26 1.36 1.35|3.0   0 3.0|   0     0 |   0     0 | 26  430    0  144   11
Apr 03 08:38:36 ubuntu dstat.sh[75112]: 03-04 08:38:36| 36   5  57   1   0|6114M  978M  104M  744M| 358k  351k|  19M  638k| 697  84.3 |9399    14k|1.24 1.35 1.35|1.0   0 2.0|   0     0 |   0     0 | 26  429    0  144   11
Apr 03 08:38:37 ubuntu dstat.sh[75112]: 03-04 08:38:37| 49   5  41   4   0|6162M  929M  104M  745M| 558k  548k|   0    13M|   0  1135 |6676  7501 |1.24 1.35 1.35|5.0   0 7.0|   0     0 |   0     0 | 26  430    0  144   11
Apr 03 08:38:38 ubuntu dstat.sh[75112]: 03-04 08:38:38| 39   4  56   0   0|6184M  907M  104M  745M| 210k  176k|   0   456k|   0  47.9 |4043  6635 |1.24 1.35 1.35|4.0   0   0|   0     0 |   0     0 | 26  430    0  144   11
Apr 03 08:38:39 ubuntu dstat.sh[75112]: 03-04 08:38:39| 32   4  61   0   0|6183M  908M  104M  745M|  61k   54k|   0   473k|   0  41.1 |3194  5511 |1.24 1.35 1.35|2.0   0 4.0|   0     0 |   0     0 | 26  429    0  144   11
Apr 03 08:38:40 ubuntu dstat.sh[75112]: 03-04 08:38:40| 32   2  63   0   0|6187M  904M  104M  745M|  65k   55k|   0   604k|   0  65.0 |3592  6727 |1.24 1.35 1.35|1.0   0 8.0|   0     0 |   0     0 | 26  430    0  144   11
Apr 03 08:38:41 ubuntu dstat.sh[75112]: 03-04 08:38:41| 34   7  56   1   0|6192M  899M  104M  746M|2469k  107k|   0   347k| 114  17.0 |6124  7239 |1.30 1.36 1.35|1.0   0  57|   0     0 |   0     0 | 26  430    0  149   11
Apr 03 08:38:42 ubuntu dstat.sh[75112]: 03-04 08:38:42| 42   5  52   1   0|6194M  896M  104M  746M| 341k  324k|9239B  810k|3.01  87.2 |4572  7575 |1.30 1.36 1.35|2.0   0 5.0|   0     0 |   0     0 | 26  431    0  149   11
Apr 03 08:38:43 ubuntu dstat.sh[75112]: 03-04 08:38:43| 34   2  60   1   0|6193M  897M  104M  746M| 187k  176k|   0   864k|   0   121 |6118  7001 |1.30 1.36 1.35|2.0   0   0|   0     0 |   0     0 | 26  430    0  145   11
Apr 03 08:38:44 ubuntu dstat.sh[75112]: 03-04 08:38:44| 37   2  58   2   0|6196M  893M  104M  746M| 253k  246k|  16k 1044k|4.00   160 |4527  7311 |1.30 1.36 1.35|4.0   0 1.0|   0     0 |   0     0 | 26  430    0  145   11
Apr 03 08:38:45 ubuntu dstat.sh[75112]: 03-04 08:38:45| 36   3  58   1   0|6202M  887M  104M  746M| 294k  245k|  40k 1211k|9.96   165 |6114  7620 |1.30 1.36 1.35|1.0   0   0|   0     0 |   0     0 | 26  430    0  144   11
Apr 03 08:38:46 ubuntu dstat.sh[75112]: 03-04 08:38:46| 31   4  61   1   0|6199M  890M  104M  746M|1392k  189k|1696k 1075k| 135   110 |6443  8027 |1.19 1.34 1.34|2.0   0 3.0|   0     0 |   0     0 | 26  430    0  144   11
Apr 03 08:38:47 ubuntu dstat.sh[75112]: 03-04 08:38:47| 35   3  58   2   0|6195M  894M  104M  747M| 182k  174k| 234k 5118k|20.0   160 |7137  6900 |1.19 1.34 1.34|3.0   0 9.0|   0     0 |   0     0 | 26  430    0  140   11
Apr 03 08:38:48 ubuntu dstat.sh[75112]: 03-04 08:38:48| 33   3  60   3   0|6205M  884M  104M  747M| 178k  171k| 260k   13M|12.0   264 |4497  7995 |1.19 1.34 1.34|2.0 1.0  37|   0     0 |   0     0 | 26  430    0  140   11
Apr 03 08:38:49 ubuntu dstat.sh[75112]: 03-04 08:38:49| 32   2  61   2   0|6206M  883M  104M  747M| 109k   98k| 238k 9569k|33.0   164 |4363  6919 |1.19 1.34 1.34|3.0   0   0|   0     0 |   0     0 | 26  431    0  138   11
Apr 03 08:38:50 ubuntu dstat.sh[75112]: 03-04 08:38:50| 43   3  53   1   1|6204M  884M  104M  747M| 474k  464k| 166k 1094k|11.0   136 |4285  7733 |1.19 1.34 1.34|2.0   0   0|   0     0 |   0     0 | 26  430    0  138   11
Apr 03 08:38:51 ubuntu dstat.sh[75112]: 03-04 08:38:51| 40   6  51   0   0|6209M  879M  104M  747M| 167k  158k|5110B  283k|      19.0 |3887  7137 |1.50 1.40 1.36|2.0   0  31|   0     0 |   0     0 | 26  430    0  137   11
Apr 03 08:38:52 ubuntu dstat.sh[75112]: 03-04 08:38:52| 39   5  53   0   0|6056M 1032M  104M  747M| 351k  333k| 620k  589k|40.8  55.7 |4495  7536 |1.50 1.40 1.36|4.0 1.0  13|   0     0 |   0     0 | 25  430    0  137   11
Apr 03 08:38:53 ubuntu dstat.sh[75112]: 03-04 08:38:53| 35   6  57   2   0|6059M 1029M  105M  747M| 524k  516k| 366k  958k|17.1  96.6 |4021  6901 |1.50 1.40 1.36|2.0 1.0  18|   0     0 |   0     0 | 25  430    0  137   11
Apr 03 08:38:54 ubuntu dstat.sh[75112]: 03-04 08:38:54| 25   3  70   2   0|6059M 1029M  105M  747M| 365k  356k|  52k 1608k|13.0   255 |4809  8495 |1.50 1.40 1.36|2.0   0   0|   0     0 |   0     0 | 25  429    0  137   11
Apr 03 08:38:55 ubuntu dstat.sh[75112]: 03-04 08:38:55| 21   4  76   2   0|6058M 1029M  105M  748M| 301k  283k|  32k 1008k|8.00   146 |4062  6865 |1.50 1.40 1.36|1.0   0   0|   0     0 |   0     0 | 25  430    0  137   11
Apr 03 08:38:56 ubuntu dstat.sh[75112]: 03-04 08:38:56| 29   9  60   0   0|6048M 1039M  105M  748M| 257k  242k|   0  1239k|   0   138 |3378  5561 |1.38 1.38 1.36|  0   0 8.0|   0     0 |   0     0 | 25  429    0  140   11
Apr 03 08:38:57 ubuntu dstat.sh[75112]: 03-04 08:38:57| 14   2  82   1   0|6048M 1039M  105M  748M| 253k  245k|   0  1032k|   0   118 |3285  5536 |1.38 1.38 1.36|  0   0   0|   0     0 |   0     0 | 25  429    0  140   11
Apr 03 08:38:58 ubuntu dstat.sh[75112]: 03-04 08:38:58| 10   2  88   1   0|6047M 1039M  105M  748M| 144k  135k|   0   436k|   0  54.0 |2827  4564 |1.38 1.38 1.36|1.0   0   0|   0     0 |   0     0 | 25  430    0  140   11
Apr 03 08:38:59 ubuntu dstat.sh[75112]: 03-04 08:38:59|  8   2  87   1   0|6048M 1039M  105M  748M| 116k  108k|8188B 1407k|2.00   125 |3005  4854 |1.38 1.38 1.36|3.0   0 1.0|   0     0 |   0     0 | 25  429    0  141   11
Apr 03 08:39:00 ubuntu dstat.sh[75112]: 03-04 08:39:00| 31   4  65   1   1|6047M 1039M  105M  749M| 584k  575k|   0  1369k|   0   178 |4475  7802 |1.38 1.38 1.36|4.0   0   0|   0     0 |   0     0 | 25  429    0  146   11
Apr 03 08:39:01 ubuntu dstat.sh[75112]: 03-04 08:39:01| 41   7  51   1   0|6047M 1039M  105M  749M| 806k  788k|   0  2133k|   0   246 |5449  9133 |1.51 1.41 1.37|3.0   0  15|   0     0 |   0     0 | 25  429    0  146   11
Apr 03 08:39:02 ubuntu dstat.sh[75112]: 03-04 08:39:02| 32   3  64   1   0|6047M 1039M  105M  749M| 524k  517k|   0  1272k|   0   158 |3903  6469 |1.51 1.41 1.37|1.0   0   0|   0     0 |   0     0 | 25  430    0  146   11
Apr 03 08:39:03 ubuntu dstat.sh[75112]: 03-04 08:39:03| 42   5  53   1   0|6057M 1028M  105M  750M| 651k  642k|   0  1073k|   0  96.1 |4234  6944 |1.51 1.41 1.37|2.0   0 9.0|   0     0 |   0     0 | 25  427    0  147    9
Apr 03 08:39:04 ubuntu dstat.sh[75112]: 03-04 08:39:04| 39   6  51   1   0|6075M 1010M  105M  750M| 381k  374k|  95k  883k|21.0  72.9 |4680  8039 |1.51 1.41 1.37|1.0   0  33|   0     0 |   0     0 | 26  427    0  147    9
Apr 03 08:39:05 ubuntu dstat.sh[75112]: 03-04 08:39:05| 32  12  52   1   0|6082M 1003M  105M  750M| 441k  432k| 815k  813k|60.0   101 |7040    11k|1.51 1.41 1.37|2.0 1.0   0|   0     0 |   0     0 | 26  427    0  147    9
Apr 03 08:39:06 ubuntu dstat.sh[75112]: 03-04 08:39:06| 46   7  41   4   0|6111M  973M  105M  750M| 492k  484k|  18M 1220k| 632   159 |8088    15k|1.71 1.45 1.38|3.0   0 3.0|   0     0 |   0     0 | 26  428    0  144    8
Apr 03 08:39:07 ubuntu dstat.sh[75112]: 03-04 08:39:07| 41   4  55   0   0|6152M  932M  105M  751M| 182k  156k|   0   432k|   0  44.0 |3633  5173 |1.71 1.45 1.38|3.0   0 6.0|   0     0 |   0     0 | 26  431    0  144    8
Apr 03 08:39:08 ubuntu dstat.sh[75112]: 03-04 08:39:08| 35   4  56   4   0|6159M  925M  105M  751M| 176k  151k|   0    11M|   0  1033 |5740  6398 |1.71 1.45 1.38|2.0   0 4.0|   0     0 |   0     0 | 26  428    0  140    8
Apr 03 08:39:09 ubuntu dstat.sh[75112]: 03-04 08:39:09| 29   6  64   0   0|6184M  900M  105M  751M|  65k   45k|   0   220k|   0  18.0 |3829    14k|1.71 1.45 1.38|2.0   0 8.0|   0     0 |   0     0 | 26  429    0  140    8
Apr 03 08:39:10 ubuntu dstat.sh[75112]: 03-04 08:39:10| 34   5  57   1   0|6195M  889M  105M  751M|1204k   85k|   0   536k|52.0  56.0 |4790  6997 |1.71 1.45 1.38|2.0   0  37|   0     0 |   0     0 | 26  429    0  139    8
Apr 03 08:39:11 ubuntu dstat.sh[75112]: 03-04 08:39:11| 39   4  54   1   0|6194M  890M  105M  751M| 255k  238k|  32k 1184k|9.00   134 |5169  6702 |1.81 1.47 1.39|3.0   0 5.0|   0     0 |   0     0 | 26  427    0  144   10
Apr 03 08:39:12 ubuntu dstat.sh[75112]: 03-04 08:39:12| 37   2  58   2   1|6191M  893M  105M  751M| 274k  260k|   0  1000k|   0   169 |6308  8858 |1.81 1.47 1.39|3.0   0   0|   0     0 |   0     0 | 26  427    0  129   10
Apr 03 08:39:13 ubuntu dstat.sh[75112]: 03-04 08:39:13| 45   6  48   0   0|6195M  889M  105M  752M| 464k  456k|   0  1050k|   0   156 |5635    10k|1.81 1.47 1.39|2.0   0 6.0|   0     0 |   0     0 | 26  427    0  132   10
Apr 03 08:39:14 ubuntu dstat.sh[75112]: 03-04 08:39:14| 34   3  61   1   0|6191M  892M  105M  752M| 178k  168k|   0  1309k|   0  94.1 |5634  8297 |1.81 1.47 1.39|1.0   0   0|   0     0 |   0     0 | 26  427    0  134   10
Apr 03 08:39:15 ubuntu dstat.sh[75112]: 03-04 08:39:15| 34   2  62   0   0|6194M  889M  105M  752M| 180k  149k|  28k  523k|6.99  51.9 |5326  6015 |1.81 1.47 1.39|2.0   0   0|   0     0 |   0     0 | 26  427    0  135   10
Apr 03 08:39:16 ubuntu dstat.sh[75112]: 03-04 08:39:16| 31   2  63   0   0|6196M  887M  105M  752M| 452k   96k| 648k  637k|62.7  74.7 |7125  6911 |1.91 1.50 1.40|2.0   0 3.0|   0     0 |   0     0 | 26  427    0   85   10
Apr 03 08:39:17 ubuntu dstat.sh[75112]: 03-04 08:39:17| 31   3  63   2   0|6196M  887M  105M  752M| 879k  132k| 910k 1197k|80.5   117 |5281  7878 |1.91 1.50 1.40|2.0   0   0|   0     0 |   0     0 | 26  426    0   85   10
Apr 03 08:39:18 ubuntu dstat.sh[75112]: 03-04 08:39:18| 48   3  47   1   0|6198M  885M  105M  752M| 536k  528k| 483k 9258k|21.0   242 |5513  8905 |1.91 1.50 1.40|2.0   0  10|   0     0 |   0     0 | 26  426    0   61   10
Apr 03 08:39:19 ubuntu dstat.sh[75112]: 03-04 08:39:19| 40   3  54   1   0|6211M  872M  105M  752M| 149k  140k|   0  9076k|   0   166 |3871  6107 |1.91 1.50 1.40|3.0   0 3.0|   0     0 |   0     0 | 26  426    0   67   10
Apr 03 08:39:20 ubuntu dstat.sh[75112]: 03-04 08:39:20| 39   5  51   2   0|6213M  870M  105M  752M| 154k  135k| 220k   10M|       182 |5328  8892 |1.91 1.50 1.40|4.0   0  59|   0     0 |   0     0 | 26  428    0   62   10
Apr 03 08:39:21 ubuntu dstat.sh[75112]: 03-04 08:39:21| 43   6  50   1   0|6066M 1017M  105M  752M| 614k  602k|1027B 1263k|1.00   114 |5456  9326 |2.07 1.54 1.41|2.0   0  42|   0     0 |   0     0 | 25  426    0   64   10
Apr 03 08:39:22 ubuntu dstat.sh[75112]: 03-04 08:39:22| 23   3  71   1   0|6065M 1017M  105M  753M| 514k  503k|   0  1375k|   0   195 |4722  7829 |2.07 1.54 1.41|  0   0   0|   0     0 |   0     0 | 25  426    0   64   10
Apr 03 08:39:23 ubuntu dstat.sh[75112]: 03-04 08:39:23| 19   3  76   0   0|6065M 1016M  105M  753M| 359k  349k|8186B  887k|2.00   116 |3807  6195 |2.07 1.54 1.41|  0   0   0|   0     0 |   0     0 | 25  427    0   67   10
Apr 03 08:39:24 ubuntu dstat.sh[75112]: 03-04 08:39:24| 14   3  80   2   0|6052M 1030M  105M  753M| 261k  249k|   0  1198k|   0   178 |4004  6503 |2.07 1.54 1.41|  0   0   0|   0     0 |   0     0 | 25  426    0   66   10
Apr 03 08:39:25 ubuntu dstat.sh[75112]: 03-04 08:39:25| 14   3  80   1   0|6051M 1030M  105M  753M| 183k  174k| 104k 1048k|26.0   179 |3560  6040 |2.07 1.54 1.41|1.0   0   0|   0     0 |   0     0 | 25  427    0   67   10
Apr 03 08:39:26 ubuntu dstat.sh[75112]: 03-04 08:39:26| 19   6  72   0   0|6049M 1032M  105M  753M| 271k  258k|   0   755k|   0  99.9 |4055  8308 |2.07 1.55 1.41|  0   0  36|   0     0 |   0     0 | 25  426    0   71   10
Apr 03 08:39:27 ubuntu dstat.sh[75112]: 03-04 08:39:27|  7   1  91   1   0|6049M 1032M  105M  753M|  57k   46k|   0   276k|   0  33.0 |2302  3648 |2.07 1.55 1.41|  0   0   0|   0     0 |   0     0 | 25  426    0   71   10
Apr 03 08:39:28 ubuntu dstat.sh[75112]: 03-04 08:39:28|  9   1  88   0   0|6049M 1032M  105M  753M|  79k   55k|   0   288k|   0  25.0 |2370  3695 |2.07 1.55 1.41|  0   0   0|   0     0 |   0     0 | 25  427    0   69   10
Apr 03 08:39:29 ubuntu dstat.sh[75112]: 03-04 08:39:29| 18   4  77   2   0|6049M 1032M  106M  754M| 298k  282k|   0  1381k|   0   160 |3759  6485 |2.07 1.55 1.41|3.0   0   0|   0     0 |   0     0 | 25  428    0   70   10
Apr 03 08:39:30 ubuntu dstat.sh[75112]: 03-04 08:39:30| 13   2  84   1   0|6049M 1032M  106M  754M| 229k  220k|   0   612k|   0  86.0 |3182  5492 |2.07 1.55 1.41|  0   0   0|   0     0 |   0     0 | 25  428    0   62   10
Apr 03 08:39:31 ubuntu dstat.sh[75112]: 03-04 08:39:31|  8   2  87   0   0|6049M 1032M  106M  754M| 176k  168k|   0   395k|   0  40.9 |2633  4443 |2.06 1.56 1.42|  0   0   0|   0     0 |   0     0 | 25  429    0   62   10
Apr 03 08:39:32 ubuntu dstat.sh[75112]: 03-04 08:39:32| 13   2  82   1   0|6049M 1031M  106M  754M| 170k  156k|   0   794k|   0   104 |3508  5708 |2.06 1.56 1.42|1.0   0   0|   0     0 |   0     0 | 25  429    0   62   10
Apr 03 08:39:33 ubuntu dstat.sh[75112]: 03-04 08:39:33| 16   3  79   1   0|6049M 1031M  106M  754M| 223k  214k|   0  1092k|   0   157 |3797  6381 |2.06 1.56 1.42|  0   0   0|   0     0 |   0     0 | 25  428    0   64   10
Apr 03 08:39:34 ubuntu dstat.sh[75112]: 03-04 08:39:34| 14   2  82   1   0|6049M 1031M  106M  754M| 244k  235k|   0   963k|   0   132 |3463  5728 |2.06 1.56 1.42|  0   0   0|   0     0 |   0     0 | 25  428    0   64   10
Apr 03 08:39:35 ubuntu dstat.sh[75112]: 03-04 08:39:35| 24   3  71   1   0|6049M 1030M  106M  754M| 452k  445k|   0  1197k|   0   182 |3940  6640 |2.06 1.56 1.42|  0   0   0|   0     0 |   0     0 | 25  428    0   65   10
Apr 03 08:39:36 ubuntu dstat.sh[75112]: 03-04 08:39:36|  8   4  88   0   0|6061M 1018M  106M  755M|  55k   45k|   0   276k|   0  19.0 |2512  3758 |1.90 1.53 1.41|3.0   0 5.0|   0     0 |   0     0 | 25  429    0   65   10
Apr 03 08:39:37 ubuntu dstat.sh[75112]: 03-04 08:39:37| 16   3  76   1   0|6061M 1018M  106M  755M| 256k  240k|   0   915k|   0   135 |4340  7043 |1.90 1.53 1.41|  0   0   0|   0     0 |   0     0 | 25  428    0   66   10
Apr 03 08:39:38 ubuntu dstat.sh[75112]: 03-04 08:39:38| 11   3  83   0   1|6062M 1018M  106M  755M| 249k  231k|   0   764k|   0   116 |3390  5534 |1.90 1.53 1.41|  0   0   0|   0     0 |   0     0 | 25  428    0   66   10
Apr 03 08:39:39 ubuntu dstat.sh[75112]: 03-04 08:39:39| 16   4  74   4   0|6057M 1022M  106M  755M| 211k  204k|   0  9461k|   0   853 |4808  5382 |1.90 1.53 1.41|  0 1.0 1.0|   0     0 |   0     0 | 25  429    0   66   10
Apr 03 08:39:40 ubuntu dstat.sh[75112]: 03-04 08:39:40| 13   3  82   0   0|6058M 1022M  106M  755M| 222k  205k|   0   589k|   0  79.2 |3308  5281 |1.90 1.53 1.41|  0   0   0|   0     0 |   0     0 | 25  429    0   66   10
Apr 03 08:39:41 ubuntu dstat.sh[75112]: 03-04 08:39:41| 15   2  81   1   0|6058M 1021M  106M  755M| 173k  157k|   0   575k|   0  71.9 |3068  4909 |1.91 1.54 1.41|1.0   0   0|   0     0 |   0     0 | 25  430    0   71   10
Apr 03 08:39:42 ubuntu dstat.sh[75112]: 03-04 08:39:42| 33   4  62   1   0|6058M 1021M  106M  755M| 529k  522k|   0  1707k|   0   229 |4666  8311 |1.91 1.54 1.41|1.0   0   0|   0     0 |   0     0 | 25  430    0   70   10
Apr 03 08:39:43 ubuntu dstat.sh[75112]: 03-04 08:39:43| 27   4  65   1   0|6058M 1021M  106M  755M| 534k  524k|   0  1332k|   0   155 |5118  9641 |1.91 1.54 1.41|2.0   0   0|   0     0 |   0     0 | 25  430    0   73   10
Apr 03 08:39:44 ubuntu dstat.sh[75112]: 03-04 08:39:44| 18   4  75   2   1|6057M 1021M  106M  756M| 340k  331k|   0  2667k|   0   396 |4884  7625 |1.91 1.54 1.41|  0   0 1.0|   0     0 |   0     0 | 25  428    0   73   10
Apr 03 08:39:45 ubuntu dstat.sh[75112]: 03-04 08:39:45| 14   3  80   1   0|6052M 1026M  106M  756M| 245k  236k|   0  1227k|   0   157 |3346  5842 |1.91 1.54 1.41|  0   0   0|   0     0 |   0     0 | 25  428    0   74   10
Apr 03 08:39:46 ubuntu dstat.sh[75112]: 03-04 08:39:46| 11   2  85   0   0|6052M 1026M  106M  756M| 217k  210k|   0  1011k|   0   117 |2875  5337 |1.83 1.53 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  428    0   75   10
Apr 03 08:39:47 ubuntu dstat.sh[75112]: 03-04 08:39:47|  9   1  88   1   0|6051M 1026M  106M  756M| 153k  145k|   0   829k|   0   103 |2789  4921 |1.83 1.53 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  429    0   75   10
Apr 03 08:39:48 ubuntu dstat.sh[75112]: 03-04 08:39:48|  7   1  90   0   0|6052M 1026M  106M  756M|  94k   86k|   0   820k|   0  87.0 |2624  4384 |1.83 1.53 1.41|  0   0   0|   0     0 |   0     0 | 25  428    0   75   10
Apr 03 08:39:49 ubuntu dstat.sh[75112]: 03-04 08:39:49| 30   4  66   0   0|6052M 1026M  106M  756M| 289k  280k|   0   576k|   0  37.0 |3021  5125 |1.83 1.53 1.41|2.0 1.0   0|   0     0 |   0     0 | 25  429    0   81   10
Apr 03 08:39:50 ubuntu dstat.sh[75112]: 03-04 08:39:50| 12   2  83   1   0|6052M 1025M  106M  757M| 179k  169k|   0  1251k|   0   120 |3068  5186 |1.83 1.53 1.41|1.0   0   0|   0     0 |   0     0 | 25  428    0   83   10
Apr 03 08:39:51 ubuntu dstat.sh[75112]: 03-04 08:39:51| 10   2  85   1   0|6052M 1025M  106M  757M| 164k  155k|   0   799k|   0  92.9 |2898  4901 |1.69 1.50 1.40|  0   0   0|   0     0 |   0     0 | 25  428    0   77   10
Apr 03 08:39:52 ubuntu dstat.sh[75112]: 03-04 08:39:52| 13   2  84   2   0|6052M 1025M  106M  757M| 175k  166k|   0   786k|   0  93.3 |3055  5162 |1.69 1.50 1.40|  0   0   0|   0     0 |   0     0 | 25  428    0   77   10
Apr 03 08:39:53 ubuntu dstat.sh[75112]: 03-04 08:39:53| 14   3  81   0   0|6052M 1025M  106M  757M| 229k  216k|   0   955k|   0   139 |3747  6209 |1.69 1.50 1.40|  0   0 1.0|   0     0 |   0     0 | 25  429    0   77   10
Apr 03 08:39:54 ubuntu dstat.sh[75112]: 03-04 08:39:54| 14   3  83   1   0|6052M 1025M  106M  757M| 209k  197k|   0   661k|   0  90.2 |3911  6422 |1.69 1.50 1.40|1.0   0   0|   0     0 |   0     0 | 25  431    0   77   10
Apr 03 08:39:55 ubuntu dstat.sh[75112]: 03-04 08:39:55| 33   4  60   2   0|6052M 1024M  106M  757M| 526k  516k|  64k 2579k|16.0   288 |5712    11k|1.69 1.50 1.40|2.0   0   0|   0     0 |   0     0 | 25  430    0   79   10
Apr 03 08:39:56 ubuntu dstat.sh[75112]: 03-04 08:39:56| 32   3  64   1   0|6053M 1024M  106M  757M| 492k  477k|   0   957k|   0   131 |4325  8006 |1.71 1.51 1.41|3.0   0 2.0|   0     0 |   0     0 | 25  428    0   80   10
Apr 03 08:39:57 ubuntu dstat.sh[75112]: 03-04 08:39:57| 10   2  87   1   0|6052M 1024M  106M  758M| 149k  140k|   0   935k|   0   109 |3041  5300 |1.71 1.51 1.41|1.0   0   0|   0     0 |   0     0 | 25  429    0   77   10
Apr 03 08:39:58 ubuntu dstat.sh[75112]: 03-04 08:39:58| 11   3  83   1   0|6052M 1024M  106M  758M| 222k  213k|   0  1273k|   0   172 |3414  6009 |1.71 1.51 1.41|  0   0   0|   0     0 |   0     0 | 25  428    0   77   10
Apr 03 08:39:59 ubuntu dstat.sh[75112]: 03-04 08:39:59| 11   3  85   1   0|6052M 1023M  106M  758M| 202k  184k|   0   612k|   0  81.0 |2871  4857 |1.71 1.51 1.41|  0 1.0   0|   0     0 |   0     0 | 25  428    0   76   10
Apr 03 08:40:00 ubuntu dstat.sh[75112]: 03-04 08:40:00| 12   3  81   1   0|6052M 1023M  106M  758M| 224k  209k|   0   911k|   0   114 |3579  5838 |1.71 1.51 1.41|3.0   0   0|   0     0 |   0     0 | 25  429    0   76   10
Apr 03 08:40:01 ubuntu dstat.sh[75112]: 03-04 08:40:01| 15   3  81   1   0|6052M 1023M  106M  758M| 266k  256k|   0   818k|   0   102 |3852  6864 |1.65 1.50 1.40|2.0 1.0   0|   0     0 |   0     0 | 25  430    0   71   10
Apr 03 08:40:02 ubuntu dstat.sh[75112]: 03-04 08:40:02| 29   4  66   1   0|6052M 1023M  106M  758M| 569k  560k|   0  1238k|   0   165 |5136  9985 |1.65 1.50 1.40|1.0   0   0|   0     0 |   0     0 | 25  431    0   73   10
Apr 03 08:40:03 ubuntu dstat.sh[75112]: 03-04 08:40:03| 32   3  63   1   1|6052M 1023M  106M  758M| 440k  433k|   0  1545k|   0   225 |4378  7729 |1.65 1.50 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  430    0   74   10
Apr 03 08:40:04 ubuntu dstat.sh[75112]: 03-04 08:40:04| 29   3  65   1   0|6052M 1023M  106M  758M| 462k  454k|   0   951k|   0   135 |3703  6104 |1.65 1.50 1.40|1.0   0   0|   0     0 |   0     0 | 25  430    0   74   10
Apr 03 08:40:05 ubuntu dstat.sh[75112]: 03-04 08:40:05| 30   3  64   2   0|6052M 1023M  106M  759M| 530k  522k|   0  1981k|   0   260 |4407  7738 |1.65 1.50 1.40|1.0   0   0|   0     0 |   0     0 | 25  430    0   75   10
Apr 03 08:40:06 ubuntu dstat.sh[75112]: 03-04 08:40:06| 32   2  65   0   0|6053M 1022M  106M  759M| 598k  590k|   0  1114k|   0   124 |3526  6114 |1.60 1.50 1.40|3.0   0 2.0|   0     0 |   0     0 | 25  430    0   75   10
Apr 03 08:40:07 ubuntu dstat.sh[75112]: 03-04 08:40:07| 31   4  62   2   0|6053M 1022M  106M  759M| 636k  627k|   0  1318k|   0   191 |4974  9331 |1.60 1.50 1.40|3.0   0   0|   0     0 |   0     0 | 25  430    0   75   10
Apr 03 08:40:08 ubuntu dstat.sh[75112]: 03-04 08:40:08| 31   3  63   1   0|6053M 1022M  106M  759M| 594k  586k|   0  1420k|   0   218 |4443  8026 |1.60 1.50 1.40|2.0   0   0|   0     0 |   0     0 | 25  430    0   76   10
Apr 03 08:40:09 ubuntu dstat.sh[75112]: 03-04 08:40:09| 30   3  65   1   0|6057M 1017M  107M  759M| 537k  530k|   0  1307k|   0   161 |3857  6649 |1.60 1.50 1.40|2.0   0   0|   0     0 |   0     0 | 25  430    0   78   10
