-- Logs begin at Tue 2023-05-16 09:45:55 UTC, end at Wed 2023-05-17 05:55:39 UTC. --
May 16 13:50:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 16 13:50:55 ubuntu dstat.sh[99635]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 16 13:50:55 ubuntu dstat.sh[99635]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 17 00:05:26 ubuntu dstat.sh[263338]: 17-05 00:05:26|  5   1  93   0   0|4856M  198M  186M 2550M|  23k   14k|   0   429k|   0  54.1 |2083  3693 |0.40 0.31 0.22|2.0   0   0|   0     0 |   0     0 | 25  206    0    7   59
May 17 00:05:27 ubuntu dstat.sh[263338]: 17-05 00:05:27|  4   1  94   0   0|4856M  198M  186M 2550M|  24k   17k|   0     0 |   0     0 |1569  2682 |0.40 0.31 0.22|1.0   0   0|   0     0 |   0     0 | 25  206    0    7   59
May 17 00:05:28 ubuntu dstat.sh[263338]: 17-05 00:05:28|  4   1  94   1   0|4856M  198M  186M 2550M|  16k 7874 |   0    88k|   0  14.0 |1784  3028 |0.37 0.30 0.22|1.0   0   0|   0     0 |   0     0 | 25  206    0    7   59
May 17 00:05:29 ubuntu dstat.sh[263338]: 17-05 00:05:29|  3   0  93   1   0|4856M  198M  186M 2550M|  17k 9014 |   0   180k|   0  23.0 |1734  3000 |0.37 0.30 0.22|  0   0   0|   0     0 |   0     0 | 25  206    0    7   59
May 17 00:05:30 ubuntu dstat.sh[263338]: 17-05 00:05:30|  4   1  95   0   0|4856M  198M  186M 2550M|9067   572 |   0    44k|   0  2.00 |1594  2666 |0.37 0.30 0.22|  0   0   0|   0     0 |   0     0 | 25  206    0    7   59
May 17 00:05:31 ubuntu dstat.sh[263338]: 17-05 00:05:31|  2   1  95   0   0|4856M  198M  186M 2550M|7615     0 |   0     0 |   0     0 |1507  2635 |0.37 0.30 0.22|1.0   0   0|   0     0 |   0     0 | 25  206    0    7   59
May 17 00:05:32 ubuntu dstat.sh[263338]: 17-05 00:05:32|  4   1  92   0   0|4856M  198M  186M 2550M|  24k   15k|   0   732k|   0  50.0 |1904  3255 |0.37 0.30 0.22|  0   0 2.0|   0     0 |   0     0 | 25  206    0    7   59
May 17 00:05:33 ubuntu dstat.sh[263338]: 17-05 00:05:33|  3   1  95   0   0|4856M  198M  186M 2550M|7176   235 |   0   212k|   0  15.0 |1552  2707 |0.50 0.33 0.23|2.0   0   0|   0     0 |   0     0 | 25  206    0    7   59
May 17 00:05:34 ubuntu dstat.sh[263338]: 17-05 00:05:34|  3   1  95   0   0|4856M  198M  186M 2550M|7422     0 |   0     0 |   0     0 |1455  2472 |0.50 0.33 0.23|  0   0   0|   0     0 |   0     0 | 25  206    0    7   59
May 17 00:05:35 ubuntu dstat.sh[263338]: 17-05 00:05:35|  3   1  94   0   0|4856M  198M  186M 2550M|  19k   11k|   0    84k|   0  12.0 |1772  2942 |0.50 0.33 0.23|1.0   0   0|   0     0 |   0     0 | 25  206    0    7   59
May 17 00:05:36 ubuntu dstat.sh[263338]: 17-05 00:05:36| 14   3  80   1   0|4856M  198M  186M 2550M| 213k  204k|   0   564k|   0  64.0 |3699  7177 |0.50 0.33 0.23|  0   0   0|   0     0 |   0     0 | 25  206    0    8   59
May 17 00:05:37 ubuntu dstat.sh[263338]: 17-05 00:05:37|  2   0  95   0   0|4856M  198M  186M 2550M|  11k 2875 |   0   116k|   0  7.00 |1577  2672 |0.50 0.33 0.23|  0   0   0|   0     0 |   0     0 | 25  206    0    6   59
May 17 00:05:38 ubuntu dstat.sh[263338]: 17-05 00:05:38|  3   1  95   0   0|4856M  198M  186M 2550M|  13k 6019 |   0   100k|   0  12.0 |1598  2760 |0.46 0.33 0.23|1.0   0   0|   0     0 |   0     0 | 25  206    0    6   59
May 17 00:05:39 ubuntu dstat.sh[263338]: 17-05 00:05:39|  4   1  92   2   0|4856M  198M  186M 2550M|  30k   14k|   0   544k|   0  51.0 |1897  3221 |0.46 0.33 0.23|  0   0   0|   0     0 |   0     0 | 25  206    0    6   59
May 17 00:05:40 ubuntu dstat.sh[263338]: 17-05 00:05:40|  2   1  95   0   0|4856M  198M  186M 2550M|7119   112 |   0     0 |   0     0 |1490  2538 |0.46 0.33 0.23|1.0   0   0|   0     0 |   0     0 | 25  206    0    6   59
May 17 00:05:41 ubuntu dstat.sh[263338]: 17-05 00:05:41|  3   1  95   0   1|4856M  198M  186M 2550M|7883     0 |   0     0 |   0     0 |1432  2518 |0.46 0.33 0.23|  0   0   0|   0     0 |   0     0 | 25  206    0    6   59
May 17 00:05:42 ubuntu dstat.sh[263338]: 17-05 00:05:42|  3   1  94   0   0|4856M  198M  186M 2550M|8759  1976 |   0   356k|   0  31.0 |1596  2701 |0.46 0.33 0.23|  0   0 2.0|   0     0 |   0     0 | 25  206    0    6   59
May 17 00:05:43 ubuntu dstat.sh[263338]: 17-05 00:05:43|  2   0  95   0   0|4856M  198M  186M 2550M|8783  2203 |   0     0 |   0     0 |1525  2502 |0.58 0.35 0.24|  0   0   0|   0     0 |   0     0 | 25  206    0    6   59
May 17 00:05:44 ubuntu dstat.sh[263338]: 17-05 00:05:44|  3   1  95   0   0|4856M  198M  186M 2550M|7463     0 |   0     0 |   0     0 |1443  2504 |0.58 0.35 0.24|  0   0   0|   0     0 |   0     0 | 25  206    0    6   59
May 17 00:05:45 ubuntu dstat.sh[263338]: 17-05 00:05:45|  5   2  92   1   0|4856M  198M  186M 2550M|  30k   20k|   0   712k|   0   123 |1973  3091 |0.58 0.35 0.24|1.0   0   0|   0     0 |   0     0 | 25  206    0    6   59
May 17 00:05:46 ubuntu dstat.sh[263338]: 17-05 00:05:46|  4   1  92   1   0|4856M  198M  186M 2550M|  23k   17k|   0   540k|   0  64.0 |2038  3574 |0.58 0.35 0.24|  0   0   0|   0     0 |   0     0 | 25  206    0    6   59
May 17 00:05:47 ubuntu dstat.sh[263338]: 17-05 00:05:47|  8   3  87   0   0|4862M  191M  186M 2551M|  19k   11k|   0    88k|   0  7.00 |1922  3125 |0.58 0.35 0.24|  0   0 4.0|   0     0 |   0     0 | 25  206    0    6   59
May 17 00:05:48 ubuntu dstat.sh[263338]: 17-05 00:05:48|  4   2  91   0   0|4862M  192M  186M 2551M|  14k 6989 |   0   116k|   0  13.0 |2034  3283 |0.53 0.35 0.24|  0   0   0|   0     0 |   0     0 | 25  206    0    6   59
May 17 00:05:49 ubuntu dstat.sh[263338]: 17-05 00:05:49|  7   2  89   1   0|4856M  198M  186M 2550M|  23k   16k|   0   644k|   0  54.0 |1878  3202 |0.53 0.35 0.24|  0   0   0|   0     0 |   0     0 | 25  206    0    6   59
May 17 00:05:50 ubuntu dstat.sh[263338]: 17-05 00:05:50|  3   1  95   0   0|4856M  198M  186M 2550M|  10k  448 |   0     0 |   0     0 |1519  2558 |0.53 0.35 0.24|  0   0   0|   0     0 |   0     0 | 25  206    0    6   59
May 17 00:05:51 ubuntu dstat.sh[263338]: 17-05 00:05:51|  3   1  95   0   0|4856M  198M  186M 2550M|  16k    0 |   0    24k|   0  3.00 |1428  2514 |0.53 0.35 0.24|  0   0   0|   0     0 |   0     0 | 25  206    0    6   59
May 17 00:05:52 ubuntu dstat.sh[263338]: 17-05 00:05:52|  3   1  95   0   0|4856M  198M  186M 2550M|6943     0 |   0   304k|   0  21.0 |1529  2657 |0.53 0.35 0.24|  0   0 2.0|   0     0 |   0     0 | 25  206    0    6   59
May 17 00:05:53 ubuntu dstat.sh[263338]: 17-05 00:05:53|  3   1  95   0   0|4856M  198M  186M 2550M|8024   340 |   0  4095B|   0  1.00 |1478  2560 |0.49 0.34 0.24|  0   0   0|   0     0 |   0     0 | 25  206    0    6   59
May 17 00:05:54 ubuntu dstat.sh[263338]: 17-05 00:05:54|  3   1  95   0   1|4856M  198M  186M 2550M|6058     0 |   0     0 |   0     0 |1403  2441 |0.49 0.34 0.24|  0   0   0|   0     0 |   0     0 | 25  206    0    6   59
May 17 00:05:55 ubuntu dstat.sh[263338]: 17-05 00:05:55|  4   1  94   0   0|4856M  198M  186M 2551M|  18k   10k|   0   164k|   0  20.0 |1865  3138 |0.49 0.34 0.24|1.0   0   0|   0     0 |   0     0 | 25  206    0    6   59
May 17 00:05:56 ubuntu dstat.sh[263338]: 17-05 00:05:56|  4   2  91   1   0|4856M  198M  186M 2551M|  23k   16k|   0  2379k|   0   452 |2442  3665 |0.49 0.34 0.24|  0   0   0|   0     0 |   0     0 | 25  206    0    6   59
May 17 00:05:57 ubuntu dstat.sh[263338]: 17-05 00:05:57|  4   0  95   0   0|4856M  198M  186M 2551M|  10k 2712 |   0   108k|   0  7.00 |1471  2531 |0.49 0.34 0.24|  0   0   0|   0     0 |   0     0 | 25  206    0    6   59
May 17 00:05:58 ubuntu dstat.sh[263338]: 17-05 00:05:58|  4   1  94   0   0|4856M  198M  186M 2551M|  18k 9062 |   0   164k|   0  21.0 |1741  3043 |0.45 0.34 0.23|  0   0   0|   0     0 |   0     0 | 25  206    0    6   59
May 17 00:05:59 ubuntu dstat.sh[263338]: 17-05 00:05:59|  3   0  93   1   0|4856M  198M  186M 2551M|  29k   10k|   0   552k|   0  54.0 |1869  3046 |0.45 0.34 0.23|  0   0   0|   0     0 |   0     0 | 25  206    0    6   59
May 17 00:06:00 ubuntu dstat.sh[263338]: 17-05 00:06:00|  3   2  94   0   0|4856M  198M  186M 2551M|  14k  336 |   0    72k|   0  5.00 |1587  2565 |0.45 0.34 0.23|2.0   0   0|   0     0 |   0     0 | 25  206    0    6   59
May 17 00:06:01 ubuntu dstat.sh[263338]: 17-05 00:06:01|  3   0  95   0   0|4856M  198M  186M 2551M|6941     0 |   0     0 |   0     0 |1411  2487 |0.45 0.34 0.23|  0   0   0|   0     0 |   0     0 | 25  206    0    6   59
May 17 00:06:02 ubuntu dstat.sh[263338]: 17-05 00:06:02|  3   2  93   0   0|4856M  198M  186M 2551M|  13k 6102 |   0   340k|   0  32.0 |1865  3225 |0.45 0.34 0.23|  0   0 2.0|   0     0 |   0     0 | 25  206    0    6   59
May 17 00:06:03 ubuntu dstat.sh[263338]: 17-05 00:06:03|  3   1  94   0   0|4856M  198M  186M 2551M|9335   235 |   0   360k|   0  22.0 |1630  2758 |0.41 0.33 0.23|  0   0   0|   0     0 |   0     0 | 25  206    0    6   59
May 17 00:06:04 ubuntu dstat.sh[263338]: 17-05 00:06:04|  2   1  95   0   0|4856M  198M  186M 2551M|7317   224 |   0     0 |   0     0 |1382  2439 |0.41 0.33 0.23|  0   0   0|   0     0 |   0     0 | 25  206    0    6   59
May 17 00:06:05 ubuntu dstat.sh[263338]: 17-05 00:06:05|  3   1  94   0   0|4856M  198M  186M 2551M|  16k 8654 |   0    84k|   0  12.0 |1688  2867 |0.41 0.33 0.23|1.0   0   0|   0     0 |   0     0 | 25  206    0    6   59
May 17 00:06:06 ubuntu dstat.sh[263338]: 17-05 00:06:06|  4   1  92   0   0|4856M  198M  186M 2551M|  20k   14k|   0   392k|   0  45.0 |2028  3548 |0.41 0.33 0.23|  0   0   0|   0     0 |   0     0 | 25  206    0    6   59
May 17 00:06:07 ubuntu dstat.sh[263338]: 17-05 00:06:07|  3   1  95   0   0|4856M  198M  186M 2551M|9817  3631 |   0    36k|   0  3.00 |1464  2582 |0.41 0.33 0.23|  0   0   0|   0     0 |   0     0 | 25  206    0    6   59
May 17 00:06:08 ubuntu dstat.sh[263338]: 17-05 00:06:08|  3   1  94   0   0|4856M  198M  186M 2551M|  14k 7405 |   0   124k|   0  19.0 |1717  2886 |0.38 0.32 0.23|  0   0   0|   0     0 |   0     0 | 25  206    0    6   59
May 17 00:06:09 ubuntu dstat.sh[263338]: 17-05 00:06:09|  5   1  93   1   0|4856M  198M  186M 2551M|  23k   15k|   0   604k|   0  52.0 |1782  3080 |0.38 0.32 0.23|  0   0   0|   0     0 |   0     0 | 25  206    0    6   59
May 17 00:06:10 ubuntu dstat.sh[263338]: 17-05 00:06:10|  2   1  95   0   0|4856M  198M  186M 2551M|  10k  224 |   0     0 |   0     0 |1458  2521 |0.38 0.32 0.23|  0   0   0|   0     0 |   0     0 | 25  206    0    6   59
May 17 00:06:11 ubuntu dstat.sh[263338]: 17-05 00:06:11|  3   1  95   0   0|4856M  198M  186M 2551M|8548   112 |   0    92k|   0  2.00 |1448  2514 |0.38 0.32 0.23|  0   0   0|   0     0 |   0     0 | 25  206    0    6   59
May 17 00:06:12 ubuntu dstat.sh[263338]: 17-05 00:06:12| 10   5  84   0   0|4853M  200M  186M 2551M|  12k 3465 |   0   352k|   0  28.0 |2745  6336 |0.38 0.32 0.23|  0   0  36|   0     0 |   0     0 | 25  206    0    6   59
May 17 00:06:13 ubuntu dstat.sh[263338]: 17-05 00:06:13|  5   0  95   0   0|4853M  200M  186M 2551M|8885  1996 |   0     0 |   0     0 |1534  2619 |0.67 0.39 0.25|  0   0   0|   0     0 |   0     0 | 25  206    0    6   59
May 17 00:06:14 ubuntu dstat.sh[263338]: 17-05 00:06:14|  2   0  95   0   0|4853M  200M  186M 2551M|5709     0 |   0     0 |   0     0 |1442  2484 |0.67 0.39 0.25|  0   0   0|   0     0 |   0     0 | 25  206    0    6   59
May 17 00:06:15 ubuntu dstat.sh[263338]: 17-05 00:06:15|  5   1  93   0   1|4853M  200M  186M 2551M|  27k   12k|   0   132k|   0  19.0 |1841  3017 |0.67 0.39 0.25|1.0   0   0|   0     0 |   0     0 | 25  206    0    7   59
May 17 00:06:16 ubuntu dstat.sh[263338]: 17-05 00:06:16|  5   1  92   0   0|4853M  200M  186M 2551M|  34k   16k|   0   668k|   0  86.0 |2201  3577 |0.67 0.39 0.25|  0   0   0|   0     0 |   0     0 | 25  206    0    6   59
May 17 00:06:17 ubuntu dstat.sh[263338]: 17-05 00:06:17|  5   3  91   0   0|4853M  200M  186M 2551M|  22k 9561 |   0   112k|   0  9.00 |1678  2591 |0.67 0.39 0.25|3.0   0   0|   0     0 |   0     0 | 25  206    0    7   59
May 17 00:06:18 ubuntu dstat.sh[263338]: 17-05 00:06:18|  4   1  94   1   0|4853M  200M  186M 2551M|  19k 6880 |   0   184k|   0  19.0 |1764  2925 |0.62 0.38 0.25|  0   0   0|   0     0 |   0     0 | 25  206    0    6   59
May 17 00:06:19 ubuntu dstat.sh[263338]: 17-05 00:06:19|  4   1  93   1   0|4853M  200M  186M 2551M|  22k   12k|   0   620k|   0  64.0 |1904  3229 |0.62 0.38 0.25|  0   0   0|   0     0 |   0     0 | 25  206    0    6   59
May 17 00:06:20 ubuntu dstat.sh[263338]: 17-05 00:06:20|  2   1  95   0   0|4853M  200M  186M 2551M|7080   448 |   0     0 |   0     0 |1390  2318 |0.62 0.38 0.25|  0   0   0|   0     0 |   0     0 | 25  206    0    6   59
May 17 00:06:21 ubuntu dstat.sh[263338]: 17-05 00:06:21|  2   1  95   0   0|4853M  200M  186M 2551M|9255     0 |   0     0 |   0     0 |1343  2362 |0.62 0.38 0.25|  0   0   0|   0     0 |   0     0 | 25  206    0    6   59
May 17 00:06:22 ubuntu dstat.sh[263338]: 17-05 00:06:22|  3   0  95   0   0|4853M  200M  186M 2551M|7736     0 |   0   296k|   0  21.0 |1463  2484 |0.62 0.38 0.25|  0   0 2.0|   0     0 |   0     0 | 25  206    0    6   59
May 17 00:06:23 ubuntu dstat.sh[263338]: 17-05 00:06:23|  3   1  94   0   0|4854M  200M  186M 2551M|7571   452 |   0  4095B|   0  1.00 |1442  2479 |0.57 0.37 0.25|  0   0   0|   0     0 |   0     0 | 25  206    0    6   59
May 17 00:06:24 ubuntu dstat.sh[263338]: 17-05 00:06:24|  3   1  96   0   1|4853M  200M  186M 2551M|9490     0 |   0     0 |   0     0 |1370  2317 |0.57 0.37 0.25|  0   0   0|   0     0 |   0     0 | 25  206    0    6   59
May 17 00:06:25 ubuntu dstat.sh[263338]: 17-05 00:06:25|  3   1  94   0   0|4854M  200M  186M 2551M|  17k 8532 |   0   128k|   0  12.0 |1693  2869 |0.57 0.37 0.25|1.0   0   0|   0     0 |   0     0 | 25  206    0    6   59
May 17 00:06:26 ubuntu dstat.sh[263338]: 17-05 00:06:26|  5   1  91   2   0|4853M  200M  186M 2551M|  32k   16k|   0  2039k|   0   401 |2443  3601 |0.57 0.37 0.25|  0   0   0|   0     0 |   0     0 | 25  206    0    6   59
May 17 00:06:27 ubuntu dstat.sh[263338]: 17-05 00:06:27|  3   1  95   0   0|4853M  200M  186M 2551M|  10k 2878 |   0   120k|   0  7.00 |1458  2467 |0.57 0.37 0.25|1.0   0   0|   0     0 |   0     0 | 25  206    0    6   59
May 17 00:06:28 ubuntu dstat.sh[263338]: 17-05 00:06:28|  3   1  93   1   0|4853M  200M  186M 2551M|  18k 9533 |   0   164k|   0  22.0 |1793  3121 |0.52 0.37 0.25|  0   0   0|   0     0 |   0     0 | 25  206    0    6   59
May 17 00:06:29 ubuntu dstat.sh[263338]: 17-05 00:06:29|  5   2  92   1   0|4853M  200M  186M 2551M|  33k   25k|   0   604k|   0  57.0 |2029  3450 |0.52 0.37 0.25|  0   0   0|   0     0 |   0     0 | 25  206    0    6   59
May 17 00:06:30 ubuntu dstat.sh[263338]: 17-05 00:06:30|  3   1  94   0   0|4854M  200M  186M 2551M|  17k 5829 |   0  4099B|   0  1.00 |1586  2561 |0.52 0.37 0.25|  0   0   0|   0     0 |   0     0 | 25  206    0    6   59
May 17 00:06:31 ubuntu dstat.sh[263338]: 17-05 00:06:31|  3   1  96   0   0|4854M  200M  186M 2551M|7612     0 |   0   104k|   0  6.00 |1458  2529 |0.52 0.37 0.25|  0   0 1.0|   0     0 |   0     0 | 25  206    0    6   59
May 17 00:06:32 ubuntu dstat.sh[263338]: 17-05 00:06:32|  4   1  93   0   0|4854M  200M  186M 2551M|  17k 7693 |   0   148k|   0  12.0 |1750  2918 |0.52 0.37 0.25|  0   0 2.0|   0     0 |   0     0 | 25  206    0    6   59
May 17 00:06:33 ubuntu dstat.sh[263338]: 17-05 00:06:33|  3   1  95   0   0|4854M  200M  186M 2551M|  16k  287 |   0   416k|   0  30.0 |1603  2683 |0.64 0.39 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    6   59
May 17 00:06:34 ubuntu dstat.sh[263338]: 17-05 00:06:34|  2   1  95   0   0|4854M  200M  186M 2551M|  13k    0 |   0     0 |   0     0 |1451  2457 |0.64 0.39 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    6   59
May 17 00:06:35 ubuntu dstat.sh[263338]: 17-05 00:06:35|  3   2  94   0   0|4854M  200M  186M 2551M|  16k 8552 |   0   100k|   0  12.0 |1746  2917 |0.64 0.39 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    6   59
May 17 00:06:36 ubuntu dstat.sh[263338]: 17-05 00:06:36|  8   3  85   0   0|4854M  200M  186M 2551M| 120k  113k|   0   543k|   0  59.9 |3276  6996 |0.64 0.39 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    6   59
May 17 00:06:37 ubuntu dstat.sh[263338]: 17-05 00:06:37|  5   1  95   0   0|4854M  200M  186M 2551M|  19k 2991 |   0   108k|   0  7.00 |1531  2576 |0.64 0.39 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    5   59
May 17 00:06:38 ubuntu dstat.sh[263338]: 17-05 00:06:38|  3   2  94   0   0|4854M  200M  186M 2551M|  13k 6233 |   0    88k|   0  14.0 |1624  2825 |0.59 0.39 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    5   59
May 17 00:06:39 ubuntu dstat.sh[263338]: 17-05 00:06:39|  3   0  92   1   0|4854M  200M  186M 2551M|  19k   10k|   0   608k|   0  58.0 |1893  3213 |0.59 0.39 0.26|1.0   0   0|   0     0 |   0     0 | 25  206    0    5   59
May 17 00:06:40 ubuntu dstat.sh[263338]: 17-05 00:06:40|  3   1  95   0   0|4854M  200M  186M 2551M|7779  1226 |   0    52k|   0  6.00 |1415  2559 |0.59 0.39 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    5   59
May 17 00:06:41 ubuntu dstat.sh[263338]: 17-05 00:06:41|  4   1  94   0   0|4854M  200M  186M 2551M|  22k   14k|   0     0 |   0     0 |1427  2453 |0.59 0.39 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    5   59
May 17 00:06:42 ubuntu dstat.sh[263338]: 17-05 00:06:42|  4   1  94   0   0|4854M  200M  186M 2551M|  10k 1174 |   0   296k|   0  23.0 |1600  2725 |0.59 0.39 0.26|  0   0 2.0|   0     0 |   0     0 | 25  206    0    5   59
May 17 00:06:43 ubuntu dstat.sh[263338]: 17-05 00:06:43|  3   1  95   0   0|4854M  200M  186M 2551M|  11k 2211 |   0    48k|   0  4.00 |1463  2504 |0.54 0.38 0.25|  0   0   0|   0     0 |   0     0 | 25  206    0    5   59
May 17 00:06:44 ubuntu dstat.sh[263338]: 17-05 00:06:44|  2   0  95   0   0|4854M  200M  186M 2551M|  10k    0 |   0     0 |   0     0 |1442  2408 |0.54 0.38 0.25|  0   0   0|   0     0 |   0     0 | 25  206    0    5   59
May 17 00:06:45 ubuntu dstat.sh[263338]: 17-05 00:06:45|  5   1  94   0   0|4854M  200M  186M 2551M|  18k   10k|   0    88k|   0  13.0 |1681  2871 |0.54 0.38 0.25|  0   0   0|   0     0 |   0     0 | 25  206    0    6   59
May 17 00:06:46 ubuntu dstat.sh[263338]: 17-05 00:06:46|  5   1  91   1   0|4854M  200M  186M 2551M|  29k   21k|   0   464k|   0  53.0 |2167  3626 |0.54 0.38 0.25|  0   0   0|   0     0 |   0     0 | 25  206    0    6   59
May 17 00:06:47 ubuntu dstat.sh[263338]: 17-05 00:06:47|  6   3  90   0   0|4883M  170M  186M 2552M|  18k   11k|   0   232k|   0  35.0 |1786  2909 |0.54 0.38 0.25|1.0   0 2.0|   0     0 |   0     0 | 25  206    0    5   59
May 17 00:06:48 ubuntu dstat.sh[263338]: 17-05 00:06:48|  5   3  89   1   0|4860M  192M  186M 2552M|  15k 8253 |   0   164k|   0  20.0 |2147  3499 |0.58 0.39 0.26|  0   0 2.0|   0     0 |   0     0 | 25  206    0    5   59
May 17 00:06:49 ubuntu dstat.sh[263338]: 17-05 00:06:49| 11   4  83   1   0|4857M  197M  186M 2551M|  24k   16k|   0   720k|   0  59.0 |2055  3371 |0.58 0.39 0.26|  0   0 1.0|   0     0 |   0     0 | 25  206    0    5   59
May 17 00:06:50 ubuntu dstat.sh[263338]: 17-05 00:06:50|  3   0  95   0   0|4857M  196M  186M 2551M|  14k  336 |   0     0 |   0     0 |1464  2528 |0.58 0.39 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    5   59
May 17 00:06:51 ubuntu dstat.sh[263338]: 17-05 00:06:51|  3   1  96   0   0|4857M  196M  186M 2551M|7312     0 |   0     0 |   0     0 |1455  2454 |0.58 0.39 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    5   59
May 17 00:06:52 ubuntu dstat.sh[263338]: 17-05 00:06:52|  3   1  94   0   0|4857M  197M  186M 2551M|6541   112 |   0   284k|   0  21.0 |1503  2614 |0.58 0.39 0.26|  0   0 2.0|   0     0 |   0     0 | 25  206    0    5   59
May 17 00:06:53 ubuntu dstat.sh[263338]: 17-05 00:06:53|  3   0  95   0   0|4857M  197M  186M 2551M|  12k 2881 |   0  4093B|   0  1.00 |1488  2542 |0.53 0.38 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    5   59
May 17 00:06:54 ubuntu dstat.sh[263338]: 17-05 00:06:54|  3   1  95   0   0|4857M  196M  186M 2551M|7257   112 |   0     0 |   0     0 |1383  2399 |0.53 0.38 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    5   59
May 17 00:06:55 ubuntu dstat.sh[263338]: 17-05 00:06:55|  2   1  94   0   0|4857M  196M  186M 2551M|  14k 8656 |   0   128k|   0  13.0 |1783  3123 |0.53 0.38 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    5   59
May 17 00:06:56 ubuntu dstat.sh[263338]: 17-05 00:06:56|  4   1  93   1   0|4857M  197M  186M 2551M|  24k   16k|   0   544k|   0  62.0 |1981  3568 |0.53 0.38 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    5   59
May 17 00:06:57 ubuntu dstat.sh[263338]: 17-05 00:06:57|  3   1  93   1   1|4857M  197M  186M 2551M|7839  2765 |   0  1896k|   0   390 |2191  2530 |0.53 0.38 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    5   59
May 17 00:06:58 ubuntu dstat.sh[263338]: 17-05 00:06:58|  3   1  94   1   0|4857M  197M  186M 2551M|  17k 9106 |   0   144k|   0  19.0 |1740  2936 |0.49 0.38 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    5   59
May 17 00:06:59 ubuntu dstat.sh[263338]: 17-05 00:06:59|  6   0  92   1   0|4857M  197M  186M 2551M|  18k   11k|   0   640k|   0  63.0 |1914  3345 |0.49 0.38 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    5   59
May 17 00:07:00 ubuntu dstat.sh[263338]: 17-05 00:07:00|  4   1  94   0   0|4857M  196M  186M 2551M|7412   448 |   0  4096B|   0  1.00 |1558  2599 |0.49 0.38 0.26|1.0   0   0|   0     0 |   0     0 | 25  206    0    5   59
May 17 00:07:01 ubuntu dstat.sh[263338]: 17-05 00:07:01|  4   2  92   1   0|4872M  181M  186M 2551M|6734     0 |   0   664k|   0   138 |1894  2802 |0.49 0.38 0.26|1.0   0 3.0|   0     0 |   0     0 | 25  206    0    5   59
May 17 00:07:02 ubuntu dstat.sh[263338]: 17-05 00:07:02|  6   1  91   0   1|4855M  198M  186M 2551M|  27k 6157 |   0   356k|   0  31.0 |1886  3210 |0.49 0.38 0.26|  0   0 2.0|   0     0 |   0     0 | 25  206    0    5   59
May 17 00:07:03 ubuntu dstat.sh[263338]: 17-05 00:07:03|  2   1  94   0   0|4855M  198M  186M 2551M|9728   874 |   0   236k|   0  18.0 |1605  2739 |0.45 0.37 0.25|2.0   0   0|   0     0 |   0     0 | 25  206    0    5   59
May 17 00:07:04 ubuntu dstat.sh[263338]: 17-05 00:07:04|  3   0  96   0   0|4855M  198M  186M 2551M|6186     0 |   0     0 |   0     0 |1401  2450 |0.45 0.37 0.25|  0   0   0|   0     0 |   0     0 | 25  206    0    5   59
May 17 00:07:05 ubuntu dstat.sh[263338]: 17-05 00:07:05|  4   0  94   0   0|4855M  198M  186M 2551M|  15k 8769 |   0    88k|   0  12.0 |1628  2869 |0.45 0.37 0.25|  0   0   0|   0     0 |   0     0 | 25  206    0    5   59
May 17 00:07:06 ubuntu dstat.sh[263338]: 17-05 00:07:06|  4   1  92   1   0|4855M  198M  186M 2551M|  22k   15k|   0   524k|   0  65.0 |2032  3623 |0.45 0.37 0.25|  0   0   0|   0     0 |   0     0 | 25  206    0    5   59
May 17 00:07:07 ubuntu dstat.sh[263338]: 17-05 00:07:07|  3   1  95   0   0|4855M  198M  186M 2551M|7798  2877 |   0   192k|   0  9.00 |1412  2499 |0.45 0.37 0.25|  0   0   0|   0     0 |   0     0 | 25  206    0    5   59
May 17 00:07:08 ubuntu dstat.sh[263338]: 17-05 00:07:08|  5   1  94   0   0|4855M  198M  186M 2551M|  17k 8648 |   0   168k|   0  25.0 |1666  2907 |0.49 0.38 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    5   59
