-- Logs begin at Sun 2023-04-02 09:00:19 UTC, end at Mon 2023-04-03 06:23:00 UTC. --
Apr 03 05:44:53 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 03 05:44:54 ubuntu dstat.sh[94011]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 03 05:44:54 ubuntu dstat.sh[94011]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 03 06:00:39 ubuntu dstat.sh[94011]: 03-04 06:00:39| 68  10  22   1   1|5857M  244M  175M 1609M| 683k  675k|  16k 1394k|4.02   142 |5515  9064 |2.13 1.64 1.44|4.0   0  38|   0     0 |   0     0 | 26  409    0   67    2
Apr 03 06:00:40 ubuntu dstat.sh[94011]: 03-04 06:00:40| 47   3  47   1   0|5857M  245M  175M 1609M| 583k  574k| 338k 1743k|50.9   236 |6943    10k|2.13 1.64 1.44|1.0   0 1.0|   0     0 |   0     0 | 26  409    0   68    2
Apr 03 06:00:41 ubuntu dstat.sh[94011]: 03-04 06:00:41| 37   3  56   3   0|5858M  243M  175M 1609M| 295k  284k| 273k 1545k|46.1   142 |5717  7395 |2.04 1.63 1.43|2.0 2.0 6.0|   0     0 |   0     0 | 26  410    0   68    2
Apr 03 06:00:42 ubuntu dstat.sh[94011]: 03-04 06:00:42| 37   3  51   5   0|5860M  241M  175M 1609M| 202k  192k| 382k   19M|18.9   386 |7096    10k|2.04 1.63 1.43|2.0   0  16|   0     0 |   0     0 | 26  411    0   70    2
Apr 03 06:00:43 ubuntu dstat.sh[94011]: 03-04 06:00:43| 46   3  46   3   0|5862M  239M  175M 1610M| 520k  512k| 251k 9759k|34.1   277 |5483  9323 |2.04 1.63 1.43|4.0   0  10|   0     0 |   0     0 | 26  410    0   68    2
Apr 03 06:00:44 ubuntu dstat.sh[94011]: 03-04 06:00:44| 34   1  60   1   0|5861M  240M  175M 1610M| 153k  144k| 169k  859k|14.0  97.7 |4728  6574 |2.04 1.63 1.43|5.0   0   0|   0     0 |   0     0 | 26  411    0   69    2
Apr 03 06:00:45 ubuntu dstat.sh[94011]: 03-04 06:00:45| 41   2  52   1   0|5861M  239M  175M 1610M| 344k  331k| 128k 1160k|11.0   130 |4813  7611 |2.04 1.63 1.43|2.0   0   0|   0     0 |   0     0 | 26  412    0   64    2
Apr 03 06:00:46 ubuntu dstat.sh[94011]: 03-04 06:00:46| 41   4  53   2   0|5868M  231M  175M 1611M| 218k  199k| 697k 1001k|43.0   120 |4898  7719 |1.87 1.60 1.43|1.0   0 4.0|   0     0 |   0     0 | 26  412    0   65    2
Apr 03 06:00:47 ubuntu dstat.sh[94011]: 03-04 06:00:47| 40   5  52   1   0|5699M  400M  175M 1611M| 344k  329k|2049B  977k|2.00   104 |4430  7727 |1.87 1.60 1.43|2.0   0  10|   0     0 |   0     0 | 25  412    0   64    2
Apr 03 06:00:48 ubuntu dstat.sh[94011]: 03-04 06:00:48| 40   9  49   2   0|5699M  400M  176M 1611M| 690k  678k|  48k 1953k|4.00   226 |5598  9733 |1.87 1.60 1.43|2.0   0  42|   0     0 |   0     0 | 25  412    0   64    2
Apr 03 06:00:49 ubuntu dstat.sh[94011]: 03-04 06:00:49| 11   2  82   1   0|5699M  400M  176M 1611M| 260k  240k|  28k  893k|1.00   101 |3322  5448 |1.87 1.60 1.43|1.0   0   0|   0     0 |   0     0 | 25  411    0   57    2
Apr 03 06:00:50 ubuntu dstat.sh[94011]: 03-04 06:00:50| 26   3  70   1   0|5699M  400M  176M 1611M| 427k  418k|   0   766k|   0  74.2 |3432  5552 |1.87 1.60 1.43|1.0   0   0|   0     0 |   0     0 | 25  413    0   57    2
Apr 03 06:00:51 ubuntu dstat.sh[94011]: 03-04 06:00:51| 32   3  62   1   0|5691M  408M  176M 1611M| 568k  561k|   0  1417k|   0   194 |4357  7314 |1.80 1.59 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  413    0   60    2
Apr 03 06:00:52 ubuntu dstat.sh[94011]: 03-04 06:00:52| 29   4  63   3   0|5690M  408M  176M 1611M| 565k  556k|   0  1746k|   0   244 |5638    10k|1.80 1.59 1.42|1.0   0   0|   0     0 |   0     0 | 25  412    0   64    2
Apr 03 06:00:53 ubuntu dstat.sh[94011]: 03-04 06:00:53| 30   5  63   1   0|5690M  408M  176M 1612M| 633k  626k|  84k 1544k|8.00   202 |5679    10k|1.80 1.59 1.42|2.0   0   0|   0     0 |   0     0 | 25  411    0   65    2
Apr 03 06:00:54 ubuntu dstat.sh[94011]: 03-04 06:00:54|  8   2  87   1   0|5690M  408M  176M 1612M| 100k   92k|   0   638k|   0  67.2 |2717  4454 |1.80 1.59 1.42|1.0   0   0|   0     0 |   0     0 | 25  413    0   65    2
Apr 03 06:00:55 ubuntu dstat.sh[94011]: 03-04 06:00:55| 19   3  76   1   0|5690M  408M  176M 1612M| 300k  290k|   0  1169k|   0   170 |4088  6780 |1.80 1.59 1.42|  0   0   0|   0     0 |   0     0 | 25  411    0   67    1
Apr 03 06:00:56 ubuntu dstat.sh[94011]: 03-04 06:00:56| 12   3  84   1   0|5690M  407M  176M 1612M| 193k  183k| 232k  884k|21.0   100 |3219  5195 |1.66 1.57 1.42|  0   0   0|   0     0 |   0     0 | 25  411    0   67    1
Apr 03 06:00:57 ubuntu dstat.sh[94011]: 03-04 06:00:57| 15   2  82   1   0|5690M  407M  177M 1612M| 205k  195k|  12k  924k|1.00   114 |3418  5598 |1.66 1.57 1.42|  0   0   0|   0     0 |   0     0 | 25  412    0   64    1
Apr 03 06:00:58 ubuntu dstat.sh[94011]: 03-04 06:00:58| 12   3  83   0   0|5690M  406M  177M 1613M| 194k  178k|   0   516k|   0  44.0 |3498  5843 |1.66 1.57 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  412    0   65    1
Apr 03 06:00:59 ubuntu dstat.sh[94011]: 03-04 06:00:59| 26   3  64   3   0|5690M  405M  177M 1613M| 457k  449k|   0  1368k|   0   179 |5017  8813 |1.66 1.57 1.42|1.0   0   0|   0     0 |   0     0 | 25  411    0   66    1
Apr 03 06:01:00 ubuntu dstat.sh[94011]: 03-04 06:01:00| 27   4  65   3   0|5690M  405M  177M 1613M| 498k  490k|  36k 1451k|2.99   197 |5341  9546 |1.66 1.57 1.42|3.0   0   0|   0     0 |   0     0 | 25  413    0   67    1
Apr 03 06:01:01 ubuntu dstat.sh[94011]: 03-04 06:01:01| 13   2  77   6   0|5691M  404M  177M 1613M| 225k  217k|  48k   14M|4.00  1468 |6209  6247 |1.60 1.56 1.41|2.0   0   0|   0     0 |   0     0 | 25  411    0   65    1
Apr 03 06:01:02 ubuntu dstat.sh[94011]: 03-04 06:01:02| 17   3  77   1   0|5691M  403M  177M 1613M| 298k  282k|   0  1276k|   0   161 |4126  6742 |1.60 1.56 1.41|  0   0   0|   0     0 |   0     0 | 25  412    0   69    1
Apr 03 06:01:03 ubuntu dstat.sh[94011]: 03-04 06:01:03| 20   3  74   1   0|5691M  403M  177M 1614M| 375k  360k|   0   833k|   0  88.1 |4158  7228 |1.60 1.56 1.41|2.0   0   0|   0     0 |   0     0 | 25  413    0   64    1
Apr 03 06:01:04 ubuntu dstat.sh[94011]: 03-04 06:01:04| 28   4  65   1   0|5692M  402M  177M 1614M| 498k  480k|   0  1072k|   0   129 |5018  9130 |1.60 1.56 1.41|8.0   0   0|   0     0 |   0     0 | 25  412    0   66    1
Apr 03 06:01:05 ubuntu dstat.sh[94011]: 03-04 06:01:05| 25   8  65   2   1|5694M  400M  178M 1614M| 392k  381k|   0  1369k|   0   196 |5431    18k|1.60 1.56 1.41|  0   0  34|   0     0 |   0     0 | 25  411    0   66    1
Apr 03 06:01:06 ubuntu dstat.sh[94011]: 03-04 06:01:06| 17   3  78   1   0|5694M  400M  178M 1614M| 341k  333k|   0   931k|   0   116 |3427  5717 |1.48 1.53 1.41|1.0   0   0|   0     0 |   0     0 | 25  412    0   67    1
Apr 03 06:01:07 ubuntu dstat.sh[94011]: 03-04 06:01:07| 11   2  86   1   0|5694M  399M  178M 1614M| 164k  155k|   0   508k|   0  58.0 |2658  4594 |1.48 1.53 1.41|4.0   0   0|   0     0 |   0     0 | 25  412    0   66    1
Apr 03 06:01:08 ubuntu dstat.sh[94011]: 03-04 06:01:08| 11   3  81   1   0|5694M  398M  178M 1615M| 228k  219k|  40k 1116k|4.00   152 |3563  6021 |1.48 1.53 1.41|  0   0 3.0|   0     0 |   0     0 | 25  413    0   67    1
Apr 03 06:01:09 ubuntu dstat.sh[94011]: 03-04 06:01:09| 24   3  72   1   0|5696M  396M  178M 1615M| 463k  455k|4097B  252k|1.00  15.0 |2926  4574 |1.48 1.53 1.41|2.0   0   0|   0     0 |   0     0 | 25  414    0   67    1
Apr 03 06:01:10 ubuntu dstat.sh[94011]: 03-04 06:01:10| 14   2  82   1   0|5696M  396M  178M 1615M| 182k  166k|   0  1084k|   0   145 |3532  5832 |1.48 1.53 1.41|  0   0   0|   0     0 |   0     0 | 25  413    0   67    1
Apr 03 06:01:11 ubuntu dstat.sh[94011]: 03-04 06:01:11| 12   2  81   2   0|5696M  396M  178M 1615M| 224k  209k|   0  1380k|   0   142 |3594  5803 |1.52 1.54 1.41|2.0   0 1.0|   0     0 |   0     0 | 25  413    0   67    1
Apr 03 06:01:12 ubuntu dstat.sh[94011]: 03-04 06:01:12| 14   4  80   2   1|5696M  395M  178M 1616M| 231k  216k| 220k 1313k|9.01   183 |4163  6719 |1.52 1.54 1.41|  0   0   0|   0     0 |   0     0 | 25  413    0   66    1
Apr 03 06:01:13 ubuntu dstat.sh[94011]: 03-04 06:01:13| 21   2  74   1   0|5697M  395M  178M 1616M| 328k  311k|   0   998k|   0   115 |4046  6916 |1.52 1.54 1.41|2.0   0   0|   0     0 |   0     0 | 25  415    0   66    1
Apr 03 06:01:14 ubuntu dstat.sh[94011]: 03-04 06:01:14| 28   4  65   2   0|5697M  394M  178M 1616M| 501k  490k|   0  1146k|   0   132 |5061  9084 |1.52 1.54 1.41|1.0   0   0|   0     0 |   0     0 | 25  414    0   67    1
Apr 03 06:01:15 ubuntu dstat.sh[94011]: 03-04 06:01:15| 30   5  62   1   0|5698M  393M  178M 1616M| 590k  580k|   0  1329k|   0   173 |5446    11k|1.52 1.54 1.41|1.0   0   0|   0     0 |   0     0 | 25  415    0   68    1
Apr 03 06:01:16 ubuntu dstat.sh[94011]: 03-04 06:01:16| 30   4  63   2   0|5698M  393M  178M 1617M| 473k  457k|  40k 1241k|3.99   136 |5137  9760 |1.48 1.53 1.41|  0 1.0   0|   0     0 |   0     0 | 25  414    0   69    1
Apr 03 06:01:17 ubuntu dstat.sh[94011]: 03-04 06:01:17| 28   4  65   1   0|5698M  391M  178M 1617M| 583k  575k|   0   943k|   0   110 |4980  9349 |1.48 1.53 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  415    0   69    2
Apr 03 06:01:18 ubuntu dstat.sh[94011]: 03-04 06:01:18| 30   4  62   2   0|5699M  391M  179M 1617M| 506k  497k|   0  1651k|   0   240 |5483  9839 |1.48 1.53 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  416    0   72    1
Apr 03 06:01:19 ubuntu dstat.sh[94011]: 03-04 06:01:19| 29   3  64   2   0|5699M  390M  179M 1617M| 468k  460k|   0  1223k|   0   164 |4896  8838 |1.48 1.53 1.41|1.0   0   0|   0     0 |   0     0 | 25  415    0   74    1
Apr 03 06:01:20 ubuntu dstat.sh[94011]: 03-04 06:01:20| 31   3  63   2   0|5699M  390M  179M 1617M| 549k  540k|   0  1792k|   0   236 |5528  9765 |1.48 1.53 1.41|2.0   0   0|   0     0 |   0     0 | 25  416    0   67    1
Apr 03 06:01:21 ubuntu dstat.sh[94011]: 03-04 06:01:21| 28   5  64   2   0|5701M  388M  179M 1618M| 454k  443k|   0  1440k|   0   184 |5182  9248 |1.44 1.52 1.41|2.0   0   0|   0     0 |   0     0 | 25  416    0   68    1
Apr 03 06:01:22 ubuntu dstat.sh[94011]: 03-04 06:01:22| 31   4  61   3   0|5701M  387M  179M 1618M| 561k  552k|   0  2109k|   0   307 |5517  9592 |1.44 1.52 1.41|3.0   0   0|   0     0 |   0     0 | 25  416    0   67    1
Apr 03 06:01:23 ubuntu dstat.sh[94011]: 03-04 06:01:23| 31   2  65   1   0|5702M  386M  179M 1618M| 447k  437k|   0  1053k|   0   135 |3857  6434 |1.44 1.52 1.41|3.0   0   0|   0     0 |   0     0 | 25  416    0   69    1
Apr 03 06:01:24 ubuntu dstat.sh[94011]: 03-04 06:01:24| 33   3  60   2   0|5702M  386M  179M 1618M| 539k  529k|   0  1512k|   0   221 |4834  9041 |1.44 1.52 1.41|5.0   0   0|   0     0 |   0     0 | 25  416    0   70    1
Apr 03 06:01:25 ubuntu dstat.sh[94011]: 03-04 06:01:25| 32   5  61   2   0|5702M  385M  179M 1618M| 527k  511k|  52k 1299k|1.99   176 |5651    10k|1.44 1.52 1.41|3.0   0   0|   0     0 |   0     0 | 25  417    0   73    1
Apr 03 06:01:26 ubuntu dstat.sh[94011]: 03-04 06:01:26| 27   4  65   1   0|5703M  384M  179M 1619M| 527k  519k|  72k 1016k|4.01   120 |5363    11k|1.32 1.50 1.40|2.0   0   0|   0     0 |   0     0 | 25  415    0   69    1
Apr 03 06:01:27 ubuntu dstat.sh[94011]: 03-04 06:01:27| 25   5  68   2   0|5704M  382M  179M 1619M| 499k  492k|   0   984k|   0   126 |5599    11k|1.32 1.50 1.40|  0   0   0|   0     0 |   0     0 | 25  414    0   69    1
Apr 03 06:01:28 ubuntu dstat.sh[94011]: 03-04 06:01:28| 17   2  78   1   0|5708M  378M  179M 1619M| 322k  306k|   0  1041k|   0   144 |3958  6597 |1.32 1.50 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  414    0   72    1
Apr 03 06:01:29 ubuntu dstat.sh[94011]: 03-04 06:01:29|  8   1  89   1   0|5708M  378M  179M 1619M|  59k   52k|   0   423k|   0  50.9 |2693  4399 |1.32 1.50 1.40|1.0   0   0|   0     0 |   0     0 | 25  415    0   74    1
Apr 03 06:01:30 ubuntu dstat.sh[94011]: 03-04 06:01:30| 14   2  79   2   0|5709M  377M  179M 1619M| 255k  245k|  68k 1068k|5.00   169 |3931  6571 |1.32 1.50 1.40|  0   0   0|   0     0 |   0     0 | 25  414    0   74    1
Apr 03 06:01:31 ubuntu dstat.sh[94011]: 03-04 06:01:31| 22   3  72   2   0|5711M  375M  180M 1620M| 573k  565k|   0  1192k|   0   158 |4088  7239 |1.38 1.50 1.40|  0   0   0|   0     0 |   0     0 | 25  414    0   77    1
Apr 03 06:01:32 ubuntu dstat.sh[94011]: 03-04 06:01:32|  8   2  81   8   0|5711M  374M  180M 1620M|  71k   64k|   0    12M|   0  1371 |5455  4690 |1.38 1.50 1.40|1.0   0   0|   0     0 |   0     0 | 25  415    0   78    1
Apr 03 06:01:33 ubuntu dstat.sh[94011]: 03-04 06:01:33| 18   3  75   1   0|5714M  371M  180M 1620M| 389k  372k|   0   991k|   0   156 |4043  6726 |1.38 1.50 1.40|  0   0   0|   0     0 |   0     0 | 25  414    0   82    1
Apr 03 06:01:34 ubuntu dstat.sh[94011]: 03-04 06:01:34| 13   2  82   2   0|5715M  370M  180M 1620M| 248k  239k|   0   844k|   0   116 |3306  5592 |1.38 1.50 1.40|  0   0   0|   0     0 |   0     0 | 25  414    0   78    1
Apr 03 06:01:35 ubuntu dstat.sh[94011]: 03-04 06:01:35| 15   2  81   1   0|5716M  369M  180M 1620M| 270k  261k|   0   613k|   0  71.1 |3095  4991 |1.38 1.50 1.40|1.0   0   0|   0     0 |   0     0 | 25  415    0   80    1
Apr 03 06:01:36 ubuntu dstat.sh[94011]: 03-04 06:01:36| 10   1  86   1   0|5716M  368M  180M 1620M| 157k  139k|   0   876k|   0   128 |3191  5128 |1.43 1.51 1.40|2.0   0   0|   0     0 |   0     0 | 25  415    0   80    1
Apr 03 06:01:37 ubuntu dstat.sh[94011]: 03-04 06:01:37| 15   3  78   2   0|5717M  368M  180M 1620M| 263k  252k|   0  1633k|   0   172 |4105  6961 |1.43 1.51 1.40|  0   0   0|   0     0 |   0     0 | 25  414    0   80    1
Apr 03 06:01:38 ubuntu dstat.sh[94011]: 03-04 06:01:38| 17   3  78   1   0|5718M  366M  180M 1621M| 317k  309k|  32k 1684k|6.00   166 |3645  6326 |1.43 1.51 1.40|  0   0 2.0|   0     0 |   0     0 | 25  415    0   84    1
Apr 03 06:01:39 ubuntu dstat.sh[94011]: 03-04 06:01:39| 11   2  85   1   0|5718M  366M  180M 1621M| 170k  151k|   0  1325k|   0   100 |3086  4881 |1.43 1.51 1.40|1.0   0   0|   0     0 |   0     0 | 25  415    0   85    1
Apr 03 06:01:40 ubuntu dstat.sh[94011]: 03-04 06:01:40| 18   4  76   1   0|5719M  365M  180M 1621M| 226k  213k|   0  1600k|   0   165 |3931  6536 |1.43 1.51 1.40|  0   0 1.0|   0     0 |   0     0 | 25  414    0   87    1
Apr 03 06:01:41 ubuntu dstat.sh[94011]: 03-04 06:01:41| 10   2  84   0   0|5719M  365M  180M 1621M| 201k  191k|   0  1087k|   0  97.9 |2795  4755 |1.47 1.52 1.41|  0   0   0|   0     0 |   0     0 | 25  414    0   89    1
Apr 03 06:01:42 ubuntu dstat.sh[94011]: 03-04 06:01:42| 12   3  85   1   0|5719M  364M  180M 1621M| 210k  199k|   0  1587k|   0   115 |3045  5106 |1.47 1.52 1.41|  0   0   0|   0     0 |   0     0 | 25  414    0   87    1
Apr 03 06:01:43 ubuntu dstat.sh[94011]: 03-04 06:01:43|  8   2  88   1   0|5719M  364M  180M 1621M| 166k  157k|   0   900k|   0  68.0 |2453  4008 |1.47 1.52 1.41|1.0   0   0|   0     0 |   0     0 | 25  414    0   87    1
Apr 03 06:01:44 ubuntu dstat.sh[94011]: 03-04 06:01:44|  9   2  87   1   0|5719M  364M  180M 1621M| 197k  185k|   0   860k|   0  64.0 |2552  4194 |1.47 1.52 1.41|  0   0   0|   0     0 |   0     0 | 25  414    0   83    1
Apr 03 06:01:45 ubuntu dstat.sh[94011]: 03-04 06:01:45| 10   1  87   0   0|5719M  364M  180M 1621M|  95k   86k|   0   651k|   0  44.9 |2443  3905 |1.47 1.52 1.41|1.0   0   0|   0     0 |   0     0 | 25  415    0   86    1
Apr 03 06:01:46 ubuntu dstat.sh[94011]: 03-04 06:01:46| 13   4  80   2   0|5746M  336M  180M 1622M| 323k  305k|   0  1298k|   0   168 |3616  5999 |1.36 1.50 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  414    0   85    1
Apr 03 06:01:47 ubuntu dstat.sh[94011]: 03-04 06:01:47| 21   5  72   2   1|5727M  355M  180M 1622M| 351k  340k|   0  1512k|   0   188 |4294  7139 |1.36 1.50 1.40|  0   0 2.0|   0     0 |   0     0 | 25  414    0   87    1
Apr 03 06:01:48 ubuntu dstat.sh[94011]: 03-04 06:01:48| 19   4  76   1   0|5722M  361M  180M 1622M| 322k  313k|  32k  700k|2.00  55.0 |3061  5143 |1.36 1.50 1.40|  0   0 2.0|   0     0 |   0     0 | 25  415    0   89    1
Apr 03 06:01:49 ubuntu dstat.sh[94011]: 03-04 06:01:49| 12   3  81   1   0|5722M  361M  181M 1622M| 243k  226k|   0  1164k|   0   173 |3653  5910 |1.36 1.50 1.40|5.0   0   0|   0     0 |   0     0 | 25  415    0   89    1
Apr 03 06:01:50 ubuntu dstat.sh[94011]: 03-04 06:01:50| 15   2  80   2   0|5723M  360M  181M 1622M| 272k  261k|   0  1154k|   0   136 |3724  6347 |1.36 1.50 1.40|1.0   0   0|   0     0 |   0     0 | 25  414    0   89    1
Apr 03 06:01:51 ubuntu dstat.sh[94011]: 03-04 06:01:51| 18   2  75   3   0|5723M  359M  181M 1622M| 326k  319k|   0  1109k|   0   153 |3805  6560 |1.33 1.49 1.40|  0   0 1.0|   0     0 |   0     0 | 25  417    0   92    1
Apr 03 06:01:52 ubuntu dstat.sh[94011]: 03-04 06:01:52| 12   2  83   2   1|5723M  359M  181M 1622M| 186k  178k|   0  1204k|   0   172 |3704  6258 |1.33 1.49 1.40|2.0   0   0|   0     0 |   0     0 | 25  417    0   85    1
Apr 03 06:01:53 ubuntu dstat.sh[94011]: 03-04 06:01:53|  7   2  90   0   0|5723M  359M  181M 1622M| 123k  113k|   0   492k|   0  47.0 |2506  4046 |1.33 1.49 1.40|2.0   0   0|   0     0 |   0     0 | 25  416    0   85    1
Apr 03 06:01:54 ubuntu dstat.sh[94011]: 03-04 06:01:54| 15   3  79   1   0|5723M  359M  181M 1622M| 296k  286k|   0   852k|   0   103 |3401  5964 |1.33 1.49 1.40|  0   0   0|   0     0 |   0     0 | 25  416    0   87    1
Apr 03 06:01:55 ubuntu dstat.sh[94011]: 03-04 06:01:55| 17   3  78   2   0|5723M  358M  181M 1622M| 333k  323k|   0   945k|   0   138 |3561  6162 |1.33 1.49 1.40|4.0 1.0   0|   0     0 |   0     0 | 25  416    0   89    1
Apr 03 06:01:56 ubuntu dstat.sh[94011]: 03-04 06:01:56| 13   2  83   1   0|5723M  358M  181M 1622M| 216k  202k|   0   743k|   0  98.9 |3257  5845 |1.22 1.46 1.39|1.0   0   0|   0     0 |   0     0 | 25  417    0   90    1
Apr 03 06:01:57 ubuntu dstat.sh[94011]: 03-04 06:01:57| 29   5  63   2   1|5723M  358M  181M 1623M| 518k  500k|   0  1484k|   0   226 |5434    10k|1.22 1.46 1.39|1.0   0   0|   0     0 |   0     0 | 25  418    0   90    1
Apr 03 06:01:58 ubuntu dstat.sh[94011]: 03-04 06:01:58| 29   3  64   2   0|5724M  357M  181M 1623M| 504k  496k|   0  1387k|   0   187 |5173  9727 |1.22 1.46 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  417    0   92    1
Apr 03 06:01:59 ubuntu dstat.sh[94011]: 03-04 06:01:59| 26   4  67   1   0|5725M  355M  181M 1623M| 516k  509k|4105B  906k|1.00   107 |4964  9827 |1.22 1.46 1.39|2.0   0   0|   0     0 |   0     0 | 25  417    0   90    1
Apr 03 06:02:00 ubuntu dstat.sh[94011]: 03-04 06:02:00| 12   2  83   1   0|5725M  355M  181M 1623M| 237k  229k|   0   794k|   0   111 |3313  5924 |1.22 1.46 1.39|  0   0   0|   0     0 |   0     0 | 25  416    0   90    1
Apr 03 06:02:01 ubuntu dstat.sh[94011]: 03-04 06:02:01| 18   3  76   2   0|5726M  354M  181M 1623M| 334k  325k|   0  1040k|   0   155 |3725  6617 |1.20 1.45 1.39|  0   0   0|   0     0 |   0     0 | 25  415    0   89    1
Apr 03 06:02:02 ubuntu dstat.sh[94011]: 03-04 06:02:02| 14   3  80   2   0|5726M  354M  181M 1623M| 240k  233k|   0  1059k|   0   173 |3876  6742 |1.20 1.45 1.39|2.0   0   0|   0     0 |   0     0 | 25  415    0   91    1
Apr 03 06:02:03 ubuntu dstat.sh[94011]: 03-04 06:02:03|  5   2  87   4   0|5726M  354M  181M 1624M|  73k   67k|   0  9302k|   0  1022 |4069  3779 |1.20 1.45 1.39|1.0   0   0|   0     0 |   0     0 | 25  415    0   87    1
Apr 03 06:02:04 ubuntu dstat.sh[94011]: 03-04 06:02:04| 19   2  76   1   0|5726M  353M  181M 1624M| 346k  338k|   0  1138k|   0   154 |4035  7530 |1.20 1.45 1.39|1.0   0   0|   0     0 |   0     0 | 25  414    0   88    1
Apr 03 06:02:05 ubuntu dstat.sh[94011]: 03-04 06:02:05| 18   6  73   1   1|5726M  353M  181M 1624M| 323k  315k|   0   756k|   0   101 |3923  8269 |1.20 1.45 1.39|3.0   0  34|   0     0 |   0     0 | 25  414    0   89    1
Apr 03 06:02:06 ubuntu dstat.sh[94011]: 03-04 06:02:06| 10   3  86   0   0|5727M  352M  181M 1624M| 176k  161k|   0   713k|   0  96.2 |3058  5122 |1.11 1.43 1.38|4.0   0   0|   0     0 |   0     0 | 25  415    0   89    1
Apr 03 06:02:07 ubuntu dstat.sh[94011]: 03-04 06:02:07| 31   4  63   2   0|5727M  352M  182M 1624M| 596k  590k|   0  2172k|   0   329 |5774    12k|1.11 1.43 1.38|1.0   0   0|   0     0 |   0     0 | 25  416    0   89    1
Apr 03 06:02:08 ubuntu dstat.sh[94011]: 03-04 06:02:08| 28   5  64   1   0|5728M  351M  182M 1624M| 567k  558k|   0  1223k|   0   154 |5344    10k|1.11 1.43 1.38|8.0   0 3.0|   0     0 |   0     0 | 25  415    0   92    1
Apr 03 06:02:09 ubuntu dstat.sh[94011]: 03-04 06:02:09| 26   4  66   1   0|5729M  350M  182M 1625M| 540k  533k|   0  1257k|   0   157 |5377    10k|1.11 1.43 1.38|2.0   0   0|   0     0 |   0     0 | 25  415    0   91    1
Apr 03 06:02:10 ubuntu dstat.sh[94011]: 03-04 06:02:10| 30   4  63   2   1|5729M  349M  182M 1625M| 555k  547k|   0  1729k|   0   253 |6020    11k|1.11 1.43 1.38|2.0   0   0|   0     0 |   0     0 | 25  415    0   94    1
Apr 03 06:02:11 ubuntu dstat.sh[94011]: 03-04 06:02:11| 29   4  61   3   0|5729M  348M  182M 1625M| 480k  471k|   0  1650k|   0   236 |5624    10k|1.18 1.44 1.38|1.0   0   0|   0     0 |   0     0 | 25  415    0   95    1
Apr 03 06:02:12 ubuntu dstat.sh[94011]: 03-04 06:02:12| 27   7  64   1   0|5730M  347M  182M 1626M| 607k  599k|   0  1379k|   0   165 |5460    11k|1.18 1.44 1.38|2.0   0   0|   0     0 |   0     0 | 25  415    0   95    1
Apr 03 06:02:13 ubuntu dstat.sh[94011]: 03-04 06:02:13| 29   4  63   2   0|5731M  346M  182M 1626M| 597k  583k|   0  2238k|   0   232 |5891    11k|1.18 1.44 1.38|3.0   0   0|   0     0 |   0     0 | 25  416    0   96    1
Apr 03 06:02:14 ubuntu dstat.sh[94011]: 03-04 06:02:14| 29   4  64   1   0|5730M  346M  182M 1626M| 487k  477k|  44k 1638k|2.00   218 |5179  9354 |1.18 1.44 1.38|2.0   0   0|   0     0 |   0     0 | 25  415    0   99    1
Apr 03 06:02:15 ubuntu dstat.sh[94011]: 03-04 06:02:15| 28   5  65   1   0|5730M  345M  182M 1627M| 541k  523k| 160k 1110k|2.00   133 |5029  9617 |1.18 1.44 1.38|1.0   0   0|   0     0 |   0     0 | 25  415    0   97    1
Apr 03 06:02:16 ubuntu dstat.sh[94011]: 03-04 06:02:16| 20   5  73   1   0|5733M  342M  182M 1627M| 374k  366k|   0  1120k|   0   148 |4001  7254 |1.16 1.43 1.38|  0   0 1.0|   0     0 |   0     0 | 25  414    0   99    1
Apr 03 06:02:17 ubuntu dstat.sh[94011]: 03-04 06:02:17| 15   4  80   0   0|5735M  341M  182M 1627M| 189k  180k|   0   696k|   0  76.0 |2814  4696 |1.16 1.43 1.38|2.0   0   0|   0     0 |   0     0 | 25  414    0   97    1
Apr 03 06:02:18 ubuntu dstat.sh[94011]: 03-04 06:02:18| 12   2  84   1   0|5735M  340M  182M 1627M| 162k  153k|   0   760k|   0   108 |2810  4856 |1.16 1.43 1.38|6.0   0 2.0|   0     0 |   0     0 | 25  415    0   97    1
Apr 03 06:02:19 ubuntu dstat.sh[94011]: 03-04 06:02:19| 12   2  85   1   0|5736M  339M  182M 1627M| 175k  165k|   0   696k|   0  83.0 |3003  5079 |1.16 1.43 1.38|  0   0   0|   0     0 |   0     0 | 25  414    0   96    1
