-- Logs begin at Mon 2023-06-05 11:45:09 UTC, end at Mon 2023-06-05 14:31:57 UTC. --
Jun 05 13:40:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 05 13:40:52 ubuntu dstat.sh[88481]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 05 13:40:52 ubuntu dstat.sh[88481]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 05 14:31:19 ubuntu dstat.sh[88481]: 05-06 14:31:19| 31   4  60   4   0|5859M 1135M  106M  836M|  11k 3444 |1935k  758k|18.9  49.9 |3325  9879 |1.55 1.48 1.32|1.0   0  34|   0     0 |   0     0 | 25  434    0   98    7
Jun 05 14:31:20 ubuntu dstat.sh[88481]: 05-06 14:31:20| 12   3  82   3   0|5784M 1209M  107M  838M|  25k  314k| 484k  724k|18.0  47.0 |2440  3670 |1.55 1.48 1.32|1.0   0   0|   0     0 |   0     0 | 25  434    0   97    7
Jun 05 14:31:21 ubuntu dstat.sh[88481]: 05-06 14:31:21|  7   3  89   1   0|5784M 1209M  107M  838M|  32k   26k|  32k  924k|8.00   108 |2573  4502 |1.55 1.48 1.32|  0 1.0   0|   0     0 |   0     0 | 25  434    0   97    7
Jun 05 14:31:22 ubuntu dstat.sh[88481]: 05-06 14:31:22|  5   2  91   1   1|5784M 1208M  107M  838M|  28k   10k|  36k 2834k|9.01   219 |2510  4598 |1.55 1.48 1.32|  0   0   0|   0     0 |   0     0 | 25  434    0   95    7
Jun 05 14:31:23 ubuntu dstat.sh[88481]: 05-06 14:31:23|  7   1  91   0   0|5784M 1209M  107M  838M|  27k   20k|   0   359k|   0  37.9 |2227  3798 |1.51 1.47 1.31|  0   0   0|   0     0 |   0     0 | 25  434    0  101    7
Jun 05 14:31:24 ubuntu dstat.sh[88481]: 05-06 14:31:24|  4   2  92   0   0|5784M 1209M  107M  838M|  21k   13k|   0   296k|   0  42.0 |2039  3476 |1.51 1.47 1.31|  0   0   0|   0     0 |   0     0 | 25  434    0   95    7
Jun 05 14:31:25 ubuntu dstat.sh[88481]: 05-06 14:31:25|  5   1  93   0   0|5784M 1209M  107M  838M|  39k   31k|   0   188k|   0  11.0 |2085  3446 |1.51 1.47 1.31|  0   0   0|   0     0 |   0     0 | 25  434    0   95    7
Jun 05 14:31:26 ubuntu dstat.sh[88481]: 05-06 14:31:26|  4   1  93   0   0|5784M 1209M  107M  838M|  21k   14k|   0   108k|   0  17.0 |2166  3565 |1.51 1.47 1.31|  0   0 2.0|   0     0 |   0     0 | 25  434    0   94    7
Jun 05 14:31:27 ubuntu dstat.sh[88481]: 05-06 14:31:27|  4   1  92   0   0|5784M 1209M  107M  838M|  17k   10k|   0   497k|   0  50.1 |2253  3836 |1.51 1.47 1.31|  0   0   0|   0     0 |   0     0 | 25  434    0   94    7
Jun 05 14:31:28 ubuntu dstat.sh[88481]: 05-06 14:31:28|  4   2  92   0   0|5784M 1209M  107M  838M|  17k   11k|   0   511k|   0  62.9 |1999  3447 |1.39 1.45 1.31|  0   0   0|   0     0 |   0     0 | 25  434    0   91    7
Jun 05 14:31:29 ubuntu dstat.sh[88481]: 05-06 14:31:29|  4   1  94   0   0|5784M 1209M  107M  838M|7483  1784 |   0   164k|   0  10.0 |1660  2809 |1.39 1.45 1.31|1.0   0   0|   0     0 |   0     0 | 25  434    0   91    7
Jun 05 14:31:30 ubuntu dstat.sh[88481]: 05-06 14:31:30|  5   1  91   1   0|5784M 1209M  107M  838M|  20k   12k|   0   368k|   0  38.0 |2224  3930 |1.39 1.45 1.31|  0   0   0|   0     0 |   0     0 | 25  434    0   87    7
Jun 05 14:31:31 ubuntu dstat.sh[88481]: 05-06 14:31:31|  7   1  90   1   0|5784M 1209M  107M  838M|  49k   35k|   0   441k|   0  50.1 |2339  3822 |1.39 1.45 1.31|  0   0   0|   0     0 |   0     0 | 25  434    0   87    7
Jun 05 14:31:32 ubuntu dstat.sh[88481]: 05-06 14:31:32|  7   3  88   0   0|5794M 1198M  107M  838M|  10k 2156 |4084B  714k|1.00  44.9 |2495  3814 |1.39 1.45 1.31|1.0   0 3.0|   0     0 |   0     0 | 25  434    0   87    7
Jun 05 14:31:33 ubuntu dstat.sh[88481]: 05-06 14:31:33|  7   2  90   0   0|5795M 1198M  107M  838M|  18k 8309 |   0   276k|   0  28.0 |2404  3731 |1.28 1.43 1.30|  0   0   0|   0     0 |   0     0 | 25  434    0   87    7
Jun 05 14:31:34 ubuntu dstat.sh[88481]: 05-06 14:31:34|  6   2  91   0   1|5795M 1198M  107M  838M|  27k   20k|   0   140k|   0  12.0 |2207  3248 |1.28 1.43 1.30|  0   0   0|   0     0 |   0     0 | 25  434    0   87    7
Jun 05 14:31:35 ubuntu dstat.sh[88481]: 05-06 14:31:35|  9   2  88   0   0|5791M 1202M  107M  838M|  32k   16k|   0   220k|   0  13.0 |1975  2837 |1.28 1.43 1.30|  0   0 1.0|   0     0 |   0     0 | 25  434    0   87    7
Jun 05 14:31:36 ubuntu dstat.sh[88481]: 05-06 14:31:36|  7   3  88   0   0|5791M 1202M  107M  838M|  16k   10k|   0   220k|   0  21.0 |1975  3183 |1.28 1.43 1.30|  0   0 3.0|   0     0 |   0     0 | 25  434    0   86    7
Jun 05 14:31:37 ubuntu dstat.sh[88481]: 05-06 14:31:37| 14   3  82   0   0|5791M 1202M  107M  838M| 160k  153k|   0   779k|   0  74.9 |3839  7170 |1.28 1.43 1.30|  0   0   0|   0     0 |   0     0 | 25  434    0   86    7
Jun 05 14:31:38 ubuntu dstat.sh[88481]: 05-06 14:31:38|  5   1  93   1   0|5791M 1202M  107M  838M|  11k 1958 |   0  1838k|   0   170 |2065  3063 |1.17 1.40 1.29|  0   0   0|   0     0 |   0     0 | 25  434    0   84    7
Jun 05 14:31:39 ubuntu dstat.sh[88481]: 05-06 14:31:39|  5   1  93   0   0|5791M 1202M  107M  838M|  18k 1620 |   0   132k|   0  12.0 |1767  2776 |1.17 1.40 1.29|  0   0   0|   0     0 |   0     0 | 25  434    0   84    7
Jun 05 14:31:40 ubuntu dstat.sh[88481]: 05-06 14:31:40|  6   1  91   0   0|5791M 1202M  107M  838M|  25k   16k|   0   324k|   0  30.0 |2146  3384 |1.17 1.40 1.29|  0   0   0|   0     0 |   0     0 | 25  434    0   84    7
Jun 05 14:31:41 ubuntu dstat.sh[88481]: 05-06 14:31:41| 10   4  86   1   0|5785M 1208M  107M  838M|  28k   20k|   0   236k|   0  37.0 |2289  3692 |1.17 1.40 1.29|  0   0   0|   0     0 |   0     0 | 25  434    0   84    7
Jun 05 14:31:42 ubuntu dstat.sh[88481]: 05-06 14:31:42|  3   1  94   0   0|5785M 1208M  107M  838M|  11k 3421 |   0   396k|   0  29.0 |1855  3196 |1.17 1.40 1.29|  0   0   0|   0     0 |   0     0 | 25  434    0   84    7
Jun 05 14:31:43 ubuntu dstat.sh[88481]: 05-06 14:31:43|  4   1  94   0   0|5785M 1208M  107M  838M|  19k 7492 |   0   388k|   0  34.0 |1917  3191 |1.16 1.39 1.29|  0   0   0|   0     0 |   0     0 | 25  434    0   83    7
Jun 05 14:31:44 ubuntu dstat.sh[88481]: 05-06 14:31:44|  5   1  93   0   0|5785M 1208M  107M  838M|  20k   11k|   0   212k|   0  32.0 |1909  3262 |1.16 1.39 1.29|  0   0   0|   0     0 |   0     0 | 25  434    0   83    7
Jun 05 14:31:45 ubuntu dstat.sh[88481]: 05-06 14:31:45|  4   1  94   0   0|5785M 1208M  107M  838M|  16k 5974 |   0   176k|   0  11.0 |1890  3008 |1.16 1.39 1.29|1.0   0   0|   0     0 |   0     0 | 25  434    0   83    7
Jun 05 14:31:46 ubuntu dstat.sh[88481]: 05-06 14:31:46|  5   1  92   0   0|5785M 1208M  107M  838M|  19k   11k|   0   144k|   0  20.0 |2030  3292 |1.16 1.39 1.29|  0   0 2.0|   0     0 |   0     0 | 25  434    0   83    7
Jun 05 14:31:47 ubuntu dstat.sh[88481]: 05-06 14:31:47|  5   1  93   0   0|5785M 1208M  107M  838M|  17k 7884 |   0   496k|   0  49.0 |2278  3982 |1.16 1.39 1.29|  0   0   0|   0     0 |   0     0 | 25  434    0   82    7
Jun 05 14:31:48 ubuntu dstat.sh[88481]: 05-06 14:31:48|  3   1  93   2   0|5785M 1208M  107M  838M|  11k 1845 |   0  2806k|   0   501 |2267  2991 |1.07 1.37 1.28|  0   0   0|   0     0 |   0     0 | 25  434    0   82    7
Jun 05 14:31:49 ubuntu dstat.sh[88481]: 05-06 14:31:49|  4   1  95   0   0|5785M 1208M  107M  838M|  17k 1619 |   0     0 |   0     0 |1595  2762 |1.07 1.37 1.28|  0   0   0|   0     0 |   0     0 | 25  434    0   58    7
Jun 05 14:31:50 ubuntu dstat.sh[88481]: 05-06 14:31:50|  5   1  93   0   0|5785M 1208M  107M  838M|  20k   13k|   0   380k|   0  31.0 |1934  3232 |1.07 1.37 1.28|  0   0   0|   0     0 |   0     0 | 25  434    0   58    7
Jun 05 14:31:51 ubuntu dstat.sh[88481]: 05-06 14:31:51|  5   1  93   0   0|5784M 1208M  107M  838M|  24k   14k|   0   208k|   0  37.0 |1983  3492 |1.07 1.37 1.28|  0   0   0|   0     0 |   0     0 | 25  434    0   56    7
Jun 05 14:31:52 ubuntu dstat.sh[88481]: 05-06 14:31:52|  8   2  88   1   0|5784M 1208M  107M  838M|  22k   14k|  72k 1116k|18.0   133 |2683  4602 |1.07 1.37 1.28|  0   0   0|   0     0 |   0     0 | 25  434    0   56    7
Jun 05 14:31:53 ubuntu dstat.sh[88481]: 05-06 14:31:53|  6   2  91   1   0|5784M 1207M  107M  839M| 132k   21k| 264k 1513k|5.00  44.0 |1901  3198 |0.98 1.35 1.28|  0 1.0 1.0|   0     0 |   0     0 | 25  434    0   55    7
Jun 05 14:31:54 ubuntu dstat.sh[88481]: 05-06 14:31:54| 11   4  80   3   0|5785M 1206M  107M  839M| 131k   12k| 764k  352k|37.0  27.0 |2061  3120 |0.98 1.35 1.28|  0   0 7.0|   0     0 |   0     0 | 25  434    0   55    7
Jun 05 14:31:55 ubuntu dstat.sh[88481]: 05-06 14:31:55|  7   4  85   3   1|5786M 1204M  107M  840M| 125k 7868 | 629k  281k|20.0  14.0 |2102  3004 |0.98 1.35 1.28|  0   0  20|   0     0 |   0     0 | 25  434    0   52    7
Jun 05 14:31:56 ubuntu dstat.sh[88481]: 05-06 14:31:56| 10   4  86   1   0|5786M 1204M  107M  840M| 136k   17k|  12k  216k|1.00  17.0 |2186  3415 |0.98 1.35 1.28|  0   0  11|   0     0 |   0     0 | 25  434    0   52    7
Jun 05 14:31:57 ubuntu dstat.sh[88481]: 05-06 14:31:57| 14   3  66  13   0|5795M 1185M  107M  851M| 127k 7757 |6238k  579k| 113  46.9 |2545  4008 |0.98 1.35 1.28|  0 1.0 9.0|   0     0 |   0     0 | 25  434    0   52    7
-- Logs begin at Mon 2023-06-05 11:45:09 UTC, end at Mon 2023-06-05 14:32:39 UTC. --
Jun 05 13:40:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 05 13:40:52 ubuntu dstat.sh[88481]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 05 13:40:52 ubuntu dstat.sh[88481]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 05 13:40:52 ubuntu dstat.sh[88481]: 05-06 13:40:52|                   | 868M 1419M  197M 5138M|           |           |           |           |1.30 1.03 0.71|2.0   0    |           |   0     0 |  8    4    0    8    2
Jun 05 13:40:53 ubuntu dstat.sh[88481]: 05-06 13:40:53| 11  18  67   1   0| 869M 1417M  197M 5138M| 229k   10k|   0  2269k|   0  41.9 |2879  4341 |1.30 1.03 0.71|2.0   0 396|   0     0 |   0     0 |  8    4    0    8    2
Jun 05 13:40:54 ubuntu dstat.sh[88481]: 05-06 13:40:54| 18  19  62   0   0| 855M 1431M  197M 5139M| 121k 7338 |   0   563k|   0  29.0 |3011  5014 |1.30 1.03 0.71|2.0   0 345|   0     0 |   0     0 |  8    4    0    8    2
Jun 05 13:40:55 ubuntu dstat.sh[88481]: 05-06 13:40:55| 21  14  63   1   0| 854M 1431M  197M 5139M| 182k 9376 |   0   592k|   0  13.0 |2976  5609 |1.30 1.03 0.71|1.0   0 205|   0     0 |   0     0 |  8    4    0    7    2
Jun 05 13:40:56 ubuntu dstat.sh[88481]: 05-06 13:40:56| 23  14  62   1   0| 996M 1288M  197M 5261M| 155k 9441 |   0   508k|   0  10.0 |3685  9149 |1.28 1.03 0.71|1.0   0 149|   0     0 |   0     0 |  9    6    0    7    2
Jun 05 13:40:57 ubuntu dstat.sh[88481]: 05-06 13:40:57| 20  10  68   1   1| 998M 1285M  198M 5262M| 171k 9299 |   0   593k|   0  17.0 |2040  2447 |1.28 1.03 0.71|2.0   0 137|   0     0 |   0     0 |  9    6    0    7    2
Jun 05 13:40:58 ubuntu dstat.sh[88481]: 05-06 13:40:58| 23   6  68   1   0|1035M 1248M  198M 5263M|  67k   18k|  20k   10M|2.00  68.0 |1854  2395 |1.28 1.03 0.71|1.0   0  75|   0     0 |   0     0 |  9    6    0    9    2
Jun 05 13:40:59 ubuntu dstat.sh[88481]: 05-06 13:40:59| 22   4  70   3   0|1076M 1206M  198M 5264M|  60k 6114 | 176k 1459k|12.0  17.0 |1230  1541 |1.28 1.03 0.71|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Jun 05 13:41:00 ubuntu dstat.sh[88481]: 05-06 13:41:00| 21   3  68   7   0|1076M 1204M  198M 5264M|  68k   16k|  12k 2629k|1.00   170 |2370  3628 |1.28 1.03 0.71|1.0   0 1.0|   0     0 |   0     0 |  9    8    0    9    2
Jun 05 13:41:01 ubuntu dstat.sh[88481]: 05-06 13:41:01|  9   3  58  28   0|1086M 1193M  198M 5267M|  83k 9554 |   0  9552k|   0   634 |4705  7929 |1.58 1.10 0.73|3.0 1.0 9.0|   0     0 |   0     0 |  9    8    0    9    2
Jun 05 13:41:02 ubuntu dstat.sh[88481]: 05-06 13:41:02|  9   4  64  21   0|1091M 1185M  199M 5268M|  70k   12k|   0  9222k|   0   798 |5705    10k|1.58 1.10 0.73|  0 1.0 3.0|   0     0 |   0     0 |  9    8    0    9    2
Jun 05 13:41:03 ubuntu dstat.sh[88481]: 05-06 13:41:03|  9   3  62  23   0|1092M 1182M  199M 5270M|  85k   11k|   0    17M|   0  1148 |6907    12k|1.58 1.10 0.73|  0 1.0  18|   0     0 |   0     0 |  9    8    0    9    2
Jun 05 13:41:04 ubuntu dstat.sh[88481]: 05-06 13:41:04| 12   4  59  22   0|1093M 1178M  200M 5271M| 197k   14k|   0    16M|   0  1296 |7889    13k|1.58 1.10 0.73|  0 1.0  25|   0     0 |   0     0 |  9    8    0    9    2
Jun 05 13:41:05 ubuntu dstat.sh[88481]: 05-06 13:41:05|  9   3  61  26   0|1095M 1174M  200M 5274M| 638k   23k|   0    12M|   0   813 |6153  9915 |1.58 1.10 0.73|  0 1.0 5.0|   0     0 |   0     0 |  9    8    0    9    2
Jun 05 13:41:06 ubuntu dstat.sh[88481]: 05-06 13:41:06| 13   3  58  25   0|1098M 1168M  200M 5276M| 973k   30k|   0  9366k|   0   637 |5653  8905 |1.69 1.13 0.75|1.0 2.0 3.0|   0     0 |   0     0 |  9    8    0    9    2
Jun 05 13:41:07 ubuntu dstat.sh[88481]: 05-06 13:41:07| 26  10  52  11   0|1018M 1246M  200M 5277M| 498k   20k|   0  9868k|   0   617 |6003    12k|1.69 1.13 0.75|1.0   0 120|   0     0 |   0     0 |  9    6    0    9    2
Jun 05 13:41:08 ubuntu dstat.sh[88481]: 05-06 13:41:08| 26   3  69   0   0|1079M 1186M  200M 5278M| 101k 7040 |   0    26M|   0   123 |1426  1347 |1.69 1.13 0.75|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 05 13:41:09 ubuntu dstat.sh[88481]: 05-06 13:41:09| 28   2  70   0   0|1097M 1168M  200M 5278M|  85k 7244 |   0  7118k|   0  46.0 |1237  1288 |1.69 1.13 0.75|2.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Jun 05 13:41:10 ubuntu dstat.sh[88481]: 05-06 13:41:10| 24   4  71   2   0|1057M 1206M  201M 5278M| 277k   11k|   0  4268k|   0   237 |2097  2670 |1.69 1.13 0.75|1.0   0  12|   0     0 |   0     0 |  9    6    0    9    2
Jun 05 13:41:11 ubuntu dstat.sh[88481]: 05-06 13:41:11| 32   3  63   0   0|1095M 1166M  201M 5280M| 196k 8707 |   0   804k|   0  17.0 |1303  1423 |1.71 1.14 0.75|1.0   0 5.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 05 13:41:12 ubuntu dstat.sh[88481]: 05-06 13:41:12| 26  16  58   0   0|1009M 1246M  201M 5285M| 781k   20k|   0   965k|   0  6.01 |2832  4187 |1.71 1.14 0.75|1.0   0 301|   0     0 |   0     0 |  9    6    0    9    2
Jun 05 13:41:13 ubuntu dstat.sh[88481]: 05-06 13:41:13| 16  19  64   1   0|1009M 1245M  201M 5286M| 109k 8397 |   0   981k|   0  20.0 |2792  4413 |1.71 1.14 0.75|1.0   0 375|   0     0 |   0     0 |  9    6    0    9    2
Jun 05 13:41:14 ubuntu dstat.sh[88481]: 05-06 13:41:14| 29  18  51   1   0|1048M 1205M  201M 5287M| 430k   15k| 196k 2080k|3.00  14.0 |5330  8761 |1.71 1.14 0.75|4.0   0 149|   0     0 |   0     0 |  9    6    0    9    2
Jun 05 13:41:15 ubuntu dstat.sh[88481]: 05-06 13:41:15| 50   7  42   1   0|1149M 1102M  201M 5288M| 562k   18k| 128k  836k|1.00  9.00 |2108  2147 |1.71 1.14 0.75|2.0   0  71|   0     0 |   0     0 |  9    7    0    9    2
Jun 05 13:41:16 ubuntu dstat.sh[88481]: 05-06 13:41:16| 48   3  46   1   0|1199M 1052M  201M 5289M|  99k 6999 | 372k  507k|7.99  9.99 |1549  1404 |1.74 1.16 0.76|2.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
Jun 05 13:41:17 ubuntu dstat.sh[88481]: 05-06 13:41:17| 46   9  44   1   0|1230M 1017M  201M 5291M| 151k 9243 |   0  1341k|   0  41.0 |2177  5895 |1.74 1.16 0.76|1.0   0  73|   0     0 |   0     0 |  9    6    0   10    2
Jun 05 13:41:18 ubuntu dstat.sh[88481]: 05-06 13:41:18| 28   6  65   0   0|1283M  964M  201M 5292M|  57k 5365 |   0   272k|   0  6.00 |1918  2980 |1.74 1.16 0.76|1.0   0  68|   0     0 |   0     0 |  9    6    0   10    2
Jun 05 13:41:19 ubuntu dstat.sh[88481]: 05-06 13:41:19| 30   3  65   2   0|1320M  927M  201M 5292M| 166k 8545 |   0    12M|   0   434 |2070  1406 |1.74 1.16 0.76|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 05 13:41:20 ubuntu dstat.sh[88481]: 05-06 13:41:20| 29   4  64   3   0|1350M  897M  202M 5292M| 212k   70k|   0  1654k|   0   165 |2967  5109 |1.74 1.16 0.76|2.0   0 4.0|   0     0 |   0     0 |  9   12    0   10    2
Jun 05 13:41:21 ubuntu dstat.sh[88481]: 05-06 13:41:21| 31   6  62   0   0|1260M  986M  202M 5292M|  29k 5310 |   0  2518k|   0   145 |1882  2456 |1.68 1.15 0.76|1.0   0  44|   0     0 |   0     0 |  9    6    0   12    2
Jun 05 13:41:22 ubuntu dstat.sh[88481]: 05-06 13:41:22| 24   3  69   3   0|1289M  957M  202M 5293M| 135k   62k| 120k 1212k|20.0  20.0 |1685  2198 |1.68 1.15 0.76|1.0   0 3.0|   0     0 |   0     0 |  9   15    0   12    2
Jun 05 13:41:23 ubuntu dstat.sh[88481]: 05-06 13:41:23| 31   4  51  14   0|1313M  930M  202M 5295M|  80k   59k| 216k  813k|54.0  13.0 |2006  2586 |1.68 1.15 0.76|3.0   0  10|   0     0 |   0     0 |  9   33    0   12    2
Jun 05 13:41:24 ubuntu dstat.sh[88481]: 05-06 13:41:24| 44   7  48   0   0|1276M  964M  202M 5297M|  18k   11k|   0    12M|   0  98.0 |2351  3216 |1.68 1.15 0.76|2.0   0  47|   0     0 |   0     0 |  9   32    0    9    2
Jun 05 13:41:25 ubuntu dstat.sh[88481]: 05-06 13:41:25| 33   7  48  12   0|1245M  981M  202M 5310M|  71k   61k|   0  3195k|   0   140 |2086  2813 |1.68 1.15 0.76|1.0 1.0  46|   0     0 |   0     0 |  9   32    0    9    2
Jun 05 13:41:26 ubuntu dstat.sh[88481]: 05-06 13:41:26| 56  13  27   4   0|1352M  864M  203M 5318M|7967  1620 |   0  4772k|   0   211 |2326  2940 |1.94 1.22 0.78|3.0   0 113|   0     0 |   0     0 |  9   32    0    9    2
Jun 05 13:41:27 ubuntu dstat.sh[88481]: 05-06 13:41:27| 60  10  26   4   0|1385M  816M  204M 5330M| 706k  697k|  28k 3588k|2.00   138 |5402    11k|1.94 1.22 0.78|3.0   0 2.0|   0     0 |   0     0 |  9   38    0   10    2
Jun 05 13:41:28 ubuntu dstat.sh[88481]: 05-06 13:41:28| 71  18   8   2   0|1376M  811M  204M 5342M|  12k 4157 |   0  1800k|   0  74.0 |2476  4528 |1.94 1.22 0.78|7.0   0 374|   0     0 |   0     0 |  9   36    0   10    2
Jun 05 13:41:29 ubuntu dstat.sh[88481]: 05-06 13:41:29| 85  14   1   1   0|1494M  676M  205M 5357M| 402k  392k|   0  3696k|   0  70.0 |3348  6790 |1.94 1.22 0.78|8.0   0 181|   0     0 |   0     0 |  9   38    0   10    2
Jun 05 13:41:30 ubuntu dstat.sh[88481]: 05-06 13:41:30| 85  13   1   0   0|1430M  739M  205M 5358M| 517k  508k|   0  1484k|   0  90.0 |4059  9508 |1.94 1.22 0.78|4.0   0 172|   0     0 |   0     0 |  9   38    0   11    2
Jun 05 13:41:31 ubuntu dstat.sh[88481]: 05-06 13:41:31| 48  11  39   1   0|1274M  915M  205M 5339M| 417k  407k|   0   932k|   0  78.0 |4172  8878 |1.95 1.23 0.79|2.0   0 175|   0     0 |   0     0 |  9   34    0   11    3
Jun 05 13:41:32 ubuntu dstat.sh[88481]: 05-06 13:41:32| 44   7  49   0   0|1302M  886M  205M 5339M|  22k 1945 |   0   780k|   0  19.0 |1489  1475 |1.95 1.23 0.79|2.0   0  10|   0     0 |   0     0 |  9   34    0   11    0
Jun 05 13:41:33 ubuntu dstat.sh[88481]: 05-06 13:41:33| 42  10  45   0   0|1254M  934M  205M 5339M| 215k  207k|   0  1224k|   0  32.0 |9843    21k|1.95 1.23 0.79|2.0   0  84|   0     0 |   0     0 |  9   34    0   11    0
Jun 05 13:41:34 ubuntu dstat.sh[88481]: 05-06 13:41:34| 47   6  46   0   0|1317M  871M  205M 5339M|  57k   51k|   0  1966k|   0  66.9 |6507    13k|1.95 1.23 0.79|2.0   0 6.0|   0     0 |   0     0 |  9   34    0   11    0
Jun 05 13:41:35 ubuntu dstat.sh[88481]: 05-06 13:41:35| 35  17  45   0   0|1239M  948M  205M 5339M| 166k  158k|   0   788k|   0  41.0 |4647  9126 |1.95 1.23 0.79|2.0   0 302|   0     0 |   0     0 |  9   34    0   11    0
Jun 05 13:41:36 ubuntu dstat.sh[88481]: 05-06 13:41:36| 50  25  24   0   0|1270M  918M  205M 5340M|8673  1622 |   0   368k|   0  23.0 |2531  5032 |2.03 1.26 0.80|7.0   0 641|   0     0 |   0     0 |  9   34    0   11    0
Jun 05 13:41:37 ubuntu dstat.sh[88481]: 05-06 13:41:37| 86  14   0   0   0|1423M  764M  205M 5340M|  19k   11k|   0  1088k|   0  59.0 |2198  2802 |2.03 1.26 0.80|6.0   0 126|   0     0 |   0     0 |  9   35    0   11    0
Jun 05 13:41:38 ubuntu dstat.sh[88481]: 05-06 13:41:38| 87  10   2   0   0|1467M  721M  205M 5340M| 907k  896k|   0   436k|   0  31.0 |4634    12k|2.03 1.26 0.80|5.0   0  52|   0     0 |   0     0 |  9   37    0   11    0
Jun 05 13:41:39 ubuntu dstat.sh[88481]: 05-06 13:41:39| 84  12   3   0   0|1388M  799M  205M 5340M| 842k  834k|   0   793k|   0  92.7 |4623    13k|2.03 1.26 0.80|5.0 1.0  96|   0     0 |   0     0 |  9   35    0   11    0
Jun 05 13:41:40 ubuntu dstat.sh[88481]: 05-06 13:41:40| 85  15   1   0   0|1401M  786M  205M 5340M| 229k  220k|   0   361k|   0  35.1 |3354  6237 |2.03 1.26 0.80|6.0   0 187|   0     0 |   0     0 |  9   36    0   11    0
Jun 05 13:41:41 ubuntu dstat.sh[88481]: 05-06 13:41:41| 87  12   0   0   0|1521M  666M  205M 5340M| 915k  905k|   0   432k|   0  38.0 |4895    11k|2.35 1.34 0.83|4.0   0  39|   0     0 |   0     0 |  9   38    0   12    0
Jun 05 13:41:42 ubuntu dstat.sh[88481]: 05-06 13:41:42| 82  13   7   0   0|1375M  812M  205M 5341M|1323k 1312k|   0   556k|   0  42.0 |6027    18k|2.35 1.34 0.83|3.0   0 148|   0     0 |   0     0 |  9   37    0   12    0
Jun 05 13:41:43 ubuntu dstat.sh[88481]: 05-06 13:41:43| 52  10  36   0   0|1256M  930M  205M 5341M| 579k  569k|   0   567k|   0  55.9 |4449  9559 |2.35 1.34 0.83|2.0   0 156|   0     0 |   0     0 |  9   34    0   12    0
Jun 05 13:41:44 ubuntu dstat.sh[88481]: 05-06 13:41:44| 46   5  49   0   0|1313M  873M  205M 5341M| 268k  261k|   0  1389k|   0  59.0 |2457  4136 |2.35 1.34 0.83|2.0   0   0|   0     0 |   0     0 |  9   36    0   12    0
Jun 05 13:41:45 ubuntu dstat.sh[88481]: 05-06 13:41:45| 57  19  21   1   0|1277M  909M  205M 5341M| 542k  534k|   0   656k|   0  59.0 |4185    11k|2.35 1.34 0.83|3.0   0 382|   0     0 |   0     0 |  9   34    0   12    0
Jun 05 13:41:46 ubuntu dstat.sh[88481]: 05-06 13:41:46| 68   7  25   0   0|1373M  813M  205M 5341M| 271k  263k|   0   276k|   0  16.0 |2896  4969 |2.40 1.37 0.84|3.0   0   0|   0     0 |   0     0 |  9   36    0   10    0
Jun 05 13:41:47 ubuntu dstat.sh[88481]: 05-06 13:41:47| 59  15  25   1   0|1244M  941M  205M 5342M| 786k  779k|   0   844k|   0  81.0 |6804    15k|2.40 1.37 0.84|4.0   0 261|   0     0 |   0     0 |  9   34    0   11    0
Jun 05 13:41:48 ubuntu dstat.sh[88481]: 05-06 13:41:48| 89  12   0   0   0|1423M  762M  205M 5342M|  64k   54k|   0   276k|   0  19.0 |1934  2047 |2.40 1.37 0.84|5.0   0 4.0|   0     0 |   0     0 |  9   34    0   11    0
Jun 05 13:41:49 ubuntu dstat.sh[88481]: 05-06 13:41:49| 62  10  26   0   0|1380M  804M  205M 5342M|1139k 1130k|   0  7816k|   0   439 |7778    16k|2.40 1.37 0.84|4.0   0 116|   0     0 |   0     0 |  9   37    0   12    0
Jun 05 13:41:50 ubuntu dstat.sh[88481]: 05-06 13:41:50| 80  15   5   0   0|1312M  872M  205M 5342M| 592k  573k|   0   440k|   0  42.0 |3923  9682 |2.40 1.37 0.84|3.0   0 213|   0     0 |   0     0 |  9   34    0   12    0
