-- Logs begin at Tue 2023-06-13 08:17:23 UTC, end at Tue 2023-06-13 10:28:01 UTC. --
Jun 13 09:52:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 13 09:52:39 ubuntu dstat.sh[94308]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 13 09:52:39 ubuntu dstat.sh[94308]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 13 10:12:09 ubuntu dstat.sh[94308]: 13-06 10:12:09| 25   5  67   1   0|5706M  265M  205M 1698M| 534k  526k|4090B 1322k|1.00   127 |5405    11k|1.83 1.61 1.46|4.0   0   0|   0     0 |   0     0 | 25  411    0   78    1
Jun 13 10:12:10 ubuntu dstat.sh[94308]: 13-06 10:12:10| 28   4  67   1   0|5706M  264M  205M 1699M| 548k  531k|   0  1185k|   0   115 |5068  9286 |1.83 1.61 1.46|2.0   0   0|   0     0 |   0     0 | 25  410    0   79    2
Jun 13 10:12:11 ubuntu dstat.sh[94308]: 13-06 10:12:11| 26   6  63   4   0|5707M  263M  205M 1699M| 496k  488k|   0  2608k|   0   300 |5322  9838 |1.83 1.61 1.46|3.0   0   0|   0     0 |   0     0 | 25  411    0   79    1
Jun 13 10:12:12 ubuntu dstat.sh[94308]: 13-06 10:12:12| 11   2  86   1   0|5707M  263M  205M 1699M| 199k  191k|   0  1313k|   0   117 |2939  5199 |1.83 1.61 1.46|  0   0   0|   0     0 |   0     0 | 25  411    0   79    1
Jun 13 10:12:13 ubuntu dstat.sh[94308]: 13-06 10:12:13|  9   3  87   1   1|5707M  263M  205M 1699M| 106k   89k|   0  1269k|   0   117 |3038  5044 |1.83 1.61 1.46|1.0   0   0|   0     0 |   0     0 | 25  411    0   79    1
Jun 13 10:12:14 ubuntu dstat.sh[94308]: 13-06 10:12:14| 17   3  73   4   0|5707M  263M  205M 1699M| 333k  324k|   0  6004k|   0   480 |5177  8786 |1.85 1.62 1.46|1.0   0   0|   0     0 |   0     0 | 25  410    0   80    1
Jun 13 10:12:15 ubuntu dstat.sh[94308]: 13-06 10:12:15| 20   2  73   2   0|5708M  262M  206M 1699M| 379k  371k|  16k 1376k|1.00   184 |4109  7254 |1.85 1.62 1.46|1.0 1.0 2.0|   0     0 |   0     0 | 25  411    0   81    1
Jun 13 10:12:16 ubuntu dstat.sh[94308]: 13-06 10:12:16| 19   3  75   2   0|5707M  262M  206M 1700M| 331k  309k|   0  1476k|   0   175 |4071  6946 |1.85 1.62 1.46|3.0   0   0|   0     0 |   0     0 | 25  411    0   81    1
Jun 13 10:12:17 ubuntu dstat.sh[94308]: 13-06 10:12:17| 16   3  76   2   0|5708M  262M  206M 1700M| 359k  347k|   0  1436k|   0   184 |3887  6869 |1.85 1.62 1.46|4.0   0   0|   0     0 |   0     0 | 25  411    0   78    1
Jun 13 10:12:18 ubuntu dstat.sh[94308]: 13-06 10:12:18| 33   7  59   2   1|5745M  224M  206M 1700M| 569k  560k|   0  2352k|   0   283 |5745    11k|1.85 1.62 1.46|2.0 1.0 3.0|   0     0 |   0     0 | 25  412    0   80    1
Jun 13 10:12:19 ubuntu dstat.sh[94308]: 13-06 10:12:19| 33   6  56   3   0|5717M  251M  206M 1700M| 546k  536k|   0  2628k|   0   312 |6007    10k|1.78 1.61 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  411    0   80    1
Jun 13 10:12:20 ubuntu dstat.sh[94308]: 13-06 10:12:20| 29   5  57   8   0|5713M  256M  206M 1700M| 495k  487k|   0    15M|   0  1737 |8779    11k|1.78 1.61 1.46|1.0   0   0|   0     0 |   0     0 | 25  411    0   80    1
Jun 13 10:12:21 ubuntu dstat.sh[94308]: 13-06 10:12:21| 29   5  62   3   0|5714M  255M  206M 1701M| 551k  535k|   0  6802k|   0   541 |6154    12k|1.78 1.61 1.46|4.0   0   0|   0     0 |   0     0 | 25  410    0   81    1
Jun 13 10:12:22 ubuntu dstat.sh[94308]: 13-06 10:12:22|  8   1  89   1   0|5714M  255M  206M 1701M| 115k  105k|   0   945k|   0  84.8 |2641  4502 |1.78 1.61 1.46|3.0   0   0|   0     0 |   0     0 | 25  410    0   81    1
Jun 13 10:12:23 ubuntu dstat.sh[94308]: 13-06 10:12:23| 26   3  69   2   0|5714M  254M  206M 1701M| 543k  534k|8205B 1414k|1.00   146 |4444  7916 |1.78 1.61 1.46|2.0   0   0|   0     0 |   0     0 | 25  410    0   82    1
Jun 13 10:12:24 ubuntu dstat.sh[94308]: 13-06 10:12:24| 11   2  85   1   1|5714M  254M  206M 1701M| 146k  131k|   0  1152k|   0   131 |3298  5435 |1.64 1.58 1.45|1.0   0   0|   0     0 |   0     0 | 25  411    0   82    1
Jun 13 10:12:25 ubuntu dstat.sh[94308]: 13-06 10:12:25| 26   6  64   3   0|5714M  253M  206M 1701M| 506k  495k|   0  2408k|   0   285 |5819    10k|1.64 1.58 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  412    0   81    1
Jun 13 10:12:26 ubuntu dstat.sh[94308]: 13-06 10:12:26| 28   4  65   2   0|5714M  253M  206M 1701M| 516k  505k|   0  2139k|   0   234 |5457  9902 |1.64 1.58 1.45|3.0   0   0|   0     0 |   0     0 | 25  411    0   84    1
Jun 13 10:12:27 ubuntu dstat.sh[94308]: 13-06 10:12:27| 28   5  66   1   0|5715M  252M  206M 1702M| 553k  545k|   0  1276k|   0   123 |5559    10k|1.64 1.58 1.45|1.0   0   0|   0     0 |   0     0 | 25  411    0   83    1
Jun 13 10:12:28 ubuntu dstat.sh[94308]: 13-06 10:12:28| 19   3  73   2   0|5715M  252M  206M 1702M| 372k  362k|   0  2245k|   0   245 |4625  8217 |1.64 1.58 1.45|1.0   0   0|   0     0 |   0     0 | 25  410    0   85    1
Jun 13 10:12:29 ubuntu dstat.sh[94308]: 13-06 10:12:29| 17   3  76   3   0|5715M  251M  206M 1702M| 338k  326k|   0  5187k|   0   402 |4693  8216 |1.50 1.56 1.44|4.0   0   0|   0     0 |   0     0 | 25  411    0   82    1
Jun 13 10:12:30 ubuntu dstat.sh[94308]: 13-06 10:12:30| 13   3  83   0   0|5715M  251M  206M 1702M| 196k  184k|   0   637k|   0  40.1 |3404  6197 |1.50 1.56 1.44|1.0   0   0|   0     0 |   0     0 | 25  411    0   82    1
Jun 13 10:12:31 ubuntu dstat.sh[94308]: 13-06 10:12:31| 15   4  76   2   0|5715M  251M  206M 1702M| 251k  232k|   0  2606k|   0   274 |4525  7680 |1.50 1.56 1.44|1.0   0   0|   0     0 |   0     0 | 25  410    0   77    1
Jun 13 10:12:32 ubuntu dstat.sh[94308]: 13-06 10:12:32| 25   4  68   2   0|5716M  250M  206M 1703M| 515k  507k|   0  2130k|   0   242 |5493  9634 |1.50 1.56 1.44| 13   0 1.0|   0     0 |   0     0 | 25  412    0   79    1
Jun 13 10:12:33 ubuntu dstat.sh[94308]: 13-06 10:12:33| 29   6  63   2   0|5717M  249M  206M 1703M| 589k  581k|   0  2919k|   0   317 |5940    11k|1.50 1.56 1.44|1.0   0   0|   0     0 |   0     0 | 25  411    0   80    1
Jun 13 10:12:34 ubuntu dstat.sh[94308]: 13-06 10:12:34| 28   4  66   1   0|5718M  247M  206M 1703M| 615k  607k|   0  1523k|   0   153 |6271    11k|1.38 1.53 1.43|2.0   0   0|   0     0 |   0     0 | 25  410    0   80    1
Jun 13 10:12:35 ubuntu dstat.sh[94308]: 13-06 10:12:35| 18   3  75   2   0|5718M  247M  206M 1703M| 376k  369k|   0  2081k|   0   224 |4495  7808 |1.38 1.53 1.43|1.0 1.0 2.0|   0     0 |   0     0 | 25  410    0   78    1
Jun 13 10:12:36 ubuntu dstat.sh[94308]: 13-06 10:12:36| 13   2  82   1   0|5719M  246M  206M 1704M| 241k  233k|   0  1198k|   0  92.8 |3214  5117 |1.38 1.53 1.43|1.0   0   0|   0     0 |   0     0 | 25  411    0   78    1
Jun 13 10:12:37 ubuntu dstat.sh[94308]: 13-06 10:12:37| 15   1  81   1   0|5719M  246M  206M 1704M| 227k  213k|   0  1292k|   0   149 |3664  6368 |1.38 1.53 1.43|3.0   0   0|   0     0 |   0     0 | 25  411    0   78    1
Jun 13 10:12:38 ubuntu dstat.sh[94308]: 13-06 10:12:38| 29   5  62   3   0|5719M  245M  206M 1704M| 553k  544k|   0  7417k|   0   549 |6165    11k|1.38 1.53 1.43|1.0   0   0|   0     0 |   0     0 | 25  412    0   79    1
Jun 13 10:12:39 ubuntu dstat.sh[94308]: 13-06 10:12:39| 27   5  65   1   0|5719M  245M  206M 1704M| 514k  506k|   0  1578k|   0   181 |5494  9921 |1.35 1.52 1.43|1.0   0   0|   0     0 |   0     0 | 25  411    0   80    1
Jun 13 10:12:40 ubuntu dstat.sh[94308]: 13-06 10:12:40| 29   4  59   7   0|5720M  235M  206M 1713M| 545k  537k|  16k   10M|3.01  1295 |7915    11k|1.35 1.52 1.43|1.0   0 3.0|   0     0 |   0     0 | 25  411    0   80    1
Jun 13 10:12:41 ubuntu dstat.sh[94308]: 13-06 10:12:41| 31   4  61   3   0|5720M  235M  206M 1713M| 542k  522k|   0  2422k|   0   294 |5980    10k|1.35 1.52 1.43|2.0   0   0|   0     0 |   0     0 | 25  413    0   82    1
Jun 13 10:12:42 ubuntu dstat.sh[94308]: 13-06 10:12:42| 29   4  65   1   0|5721M  234M  206M 1713M| 559k  549k|   0  1777k|   0   172 |5629    10k|1.35 1.52 1.43|2.0   0   0|   0     0 |   0     0 | 25  411    0   83    1
Jun 13 10:12:43 ubuntu dstat.sh[94308]: 13-06 10:12:43| 29   3  66   1   0|5722M  232M  206M 1714M| 533k  526k|   0  1737k|   0   162 |5446    10k|1.35 1.52 1.43|2.0   0   0|   0     0 |   0     0 | 25  411    0   84    1
Jun 13 10:12:44 ubuntu dstat.sh[94308]: 13-06 10:12:44| 17   3  78   2   0|5722M  232M  206M 1714M| 295k  285k|   0  2377k|   0   270 |4214  7527 |1.32 1.51 1.43|1.0   0   0|   0     0 |   0     0 | 25  410    0   86    1
Jun 13 10:12:45 ubuntu dstat.sh[94308]: 13-06 10:12:45| 11   3  82   2   0|5723M  231M  206M 1714M| 239k  230k|   0  1644k|   0   180 |3446  6084 |1.32 1.51 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  410    0   87    1
Jun 13 10:12:46 ubuntu dstat.sh[94308]: 13-06 10:12:46| 15   2  81   1   0|5723M  231M  206M 1714M| 290k  282k|   0  5327k|   0   370 |3825  6692 |1.32 1.51 1.43|6.0   0   0|   0     0 |   0     0 | 25  411    0   89    1
Jun 13 10:12:47 ubuntu dstat.sh[94308]: 13-06 10:12:47|  8   2  89   1   0|5723M  231M  206M 1714M|  90k   81k|   0   778k|   0  78.2 |2640  4647 |1.32 1.51 1.43|1.0   0   0|   0     0 |   0     0 | 25  410    0   90    1
Jun 13 10:12:48 ubuntu dstat.sh[94308]: 13-06 10:12:48| 15   1  81   2   0|5723M  231M  206M 1714M| 247k  231k|   0  1296k|   0   152 |3947  6743 |1.32 1.51 1.43|  0   0   0|   0     0 |   0     0 | 25  410    0   90    1
Jun 13 10:12:49 ubuntu dstat.sh[94308]: 13-06 10:12:49| 24   6  68   2   0|5721M  233M  206M 1714M| 392k  384k|   0  1576k|   0   182 |4365  8191 |1.30 1.50 1.42|3.0   0   0|   0     0 |   0     0 | 25  412    0   90    1
Jun 13 10:12:50 ubuntu dstat.sh[94308]: 13-06 10:12:50| 31   5  62   2   0|5721M  232M  206M 1715M| 599k  591k| 108k 2700k|4.01   308 |5565    10k|1.30 1.50 1.42|1.0   0   0|   0     0 |   0     0 | 25  410    0   94    1
Jun 13 10:12:51 ubuntu dstat.sh[94308]: 13-06 10:12:51| 27   5  63   2   0|5722M  231M  207M 1715M| 525k  512k|   0  4313k|   0   295 |6211    12k|1.30 1.50 1.42|1.0   0   0|   0     0 |   0     0 | 25  410    0   94    1
Jun 13 10:12:52 ubuntu dstat.sh[94308]: 13-06 10:12:52| 26   4  67   1   1|5723M  230M  207M 1715M| 526k  516k|   0  1632k|   0   144 |5262  9964 |1.30 1.50 1.42|3.0   0   0|   0     0 |   0     0 | 25  412    0   92    1
Jun 13 10:12:53 ubuntu dstat.sh[94308]: 13-06 10:12:53| 18   4  76   3   0|5723M  229M  207M 1715M| 308k  300k|  16k 2149k|1.00   233 |4533  7501 |1.30 1.50 1.42|1.0   0   0|   0     0 |   0     0 | 25  410    0   95    1
Jun 13 10:12:54 ubuntu dstat.sh[94308]: 13-06 10:12:54| 14   2  82   1   0|5723M  229M  207M 1715M| 233k  224k|   0  1633k|   0   177 |3628  6054 |1.27 1.50 1.42|1.0   0   0|   0     0 |   0     0 | 25  411    0   93    1
Jun 13 10:12:55 ubuntu dstat.sh[94308]: 13-06 10:12:55| 16   3  77   2   0|5723M  229M  207M 1716M| 253k  240k|   0  6059k|   0   418 |4927  8288 |1.27 1.50 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  411    0   93    1
Jun 13 10:12:56 ubuntu dstat.sh[94308]: 13-06 10:12:56| 28   5  65   2   0|5723M  229M  207M 1716M| 533k  517k|   0  2067k|   0   230 |5113  9714 |1.27 1.50 1.42|3.0   0   0|   0     0 |   0     0 | 25  412    0   87    1
Jun 13 10:12:57 ubuntu dstat.sh[94308]: 13-06 10:12:57| 29   4  63   2   0|5723M  229M  207M 1716M| 588k  581k|   0  2735k|   0   351 |5736    10k|1.27 1.50 1.42|5.0   0   0|   0     0 |   0     0 | 25  411    0   92    1
Jun 13 10:12:58 ubuntu dstat.sh[94308]: 13-06 10:12:58| 26   5  66   1   0|5724M  227M  207M 1716M| 512k  505k|   0  1548k|   0   161 |5280    10k|1.27 1.50 1.42|2.0   0   0|   0     0 |   0     0 | 25  411    0   88    1
Jun 13 10:12:59 ubuntu dstat.sh[94308]: 13-06 10:12:59| 26   5  67   2   1|5725M  227M  207M 1716M| 521k  513k|   0  1859k|   0   211 |5211  9724 |1.41 1.52 1.43|3.0   0   0|   0     0 |   0     0 | 25  411    0   88    1
Jun 13 10:13:00 ubuntu dstat.sh[94308]: 13-06 10:13:00| 13   2  83   1   0|5724M  227M  207M 1717M| 166k  157k|   0  1386k|   0   131 |3297  5591 |1.41 1.52 1.43|1.0   0   0|   0     0 |   0     0 | 25  410    0   83    1
Jun 13 10:13:01 ubuntu dstat.sh[94308]: 13-06 10:13:01| 18   3  75   2   0|5725M  226M  207M 1717M| 323k  308k|   0  1884k|   0   202 |4072  6753 |1.41 1.52 1.43|1.0   0   0|   0     0 |   0     0 | 25  410    0   83    1
Jun 13 10:13:02 ubuntu dstat.sh[94308]: 13-06 10:13:02| 15   2  79   3   0|5725M  225M  207M 1717M| 261k  253k| 140k 5838k|14.0   423 |4539  7202 |1.41 1.52 1.43|1.0   0   0|   0     0 |   0     0 | 25  411    0   79    1
Jun 13 10:13:03 ubuntu dstat.sh[94308]: 13-06 10:13:03| 18   6  76   1   1|5728M  223M  207M 1717M| 227k  213k|   0  1004k|   0  94.0 |4038  7891 |1.41 1.52 1.43|1.0   0  34|   0     0 |   0     0 | 25  411    0   80    1
Jun 13 10:13:04 ubuntu dstat.sh[94308]: 13-06 10:13:04| 27   3  67   1   0|5727M  223M  207M 1717M| 494k  485k|   0  1808k|   0   212 |5174  9402 |1.38 1.51 1.43|  0 1.0   0|   0     0 |   0     0 | 25  411    0   76    1
Jun 13 10:13:05 ubuntu dstat.sh[94308]: 13-06 10:13:05| 30   4  61   4   0|5728M  222M  207M 1717M| 587k  580k|   0  2791k|   0   318 |5889    10k|1.38 1.51 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  412    0   79    1
Jun 13 10:13:06 ubuntu dstat.sh[94308]: 13-06 10:13:06| 25   5  68   1   0|5728M  222M  207M 1718M| 448k  441k|   0  1697k|   0   165 |5059  9928 |1.38 1.51 1.43|1.0   0   0|   0     0 |   0     0 | 25  411    0   78    1
Jun 13 10:13:07 ubuntu dstat.sh[94308]: 13-06 10:13:07| 29   4  65   2   0|5729M  221M  207M 1718M| 596k  588k|   0  1535k|   0   159 |5480    10k|1.38 1.51 1.43|3.0   0   0|   0     0 |   0     0 | 25  411    0   78    1
Jun 13 10:13:08 ubuntu dstat.sh[94308]: 13-06 10:13:08| 27   4  66   2   0|5729M  221M  207M 1718M| 703k  694k|   0  2411k|   0   271 |5872    11k|1.38 1.51 1.43|5.0   0   0|   0     0 |   0     0 | 25  411    0   73    1
Jun 13 10:13:09 ubuntu dstat.sh[94308]: 13-06 10:13:09| 27   4  62   4   0|5729M  220M  207M 1719M| 511k  503k|  16k 6243k|1.00   508 |6598    12k|1.91 1.62 1.46|3.0   0   0|   0     0 |   0     0 | 25  410    0   75    1
Jun 13 10:13:10 ubuntu dstat.sh[94308]: 13-06 10:13:10| 28   4  67   2   0|5730M  219M  207M 1719M| 580k  572k|   0  1347k|   0   138 |5442    10k|1.91 1.62 1.46|4.0   0   0|   0     0 |   0     0 | 25  411    0   73    1
Jun 13 10:13:11 ubuntu dstat.sh[94308]: 13-06 10:13:11| 30   5  64   2   0|5730M  218M  207M 1719M| 663k  655k|   0  1841k|   0   208 |5495  9932 |1.91 1.62 1.46|2.0   0   0|   0     0 |   0     0 | 25  412    0   76    1
Jun 13 10:13:12 ubuntu dstat.sh[94308]: 13-06 10:13:12| 28   5  64   2   0|5730M  218M  207M 1720M| 549k  542k|   0    13M|   0   296 |5572    10k|1.91 1.62 1.46|2.0   0   0|   0     0 |   0     0 | 25  411    0   75    1
Jun 13 10:13:13 ubuntu dstat.sh[94308]: 13-06 10:13:13| 27   5  67   1   0|5731M  217M  207M 1720M| 479k  472k|   0  1808k|   0   154 |5142    10k|1.91 1.62 1.46|2.0   0   0|   0     0 |   0     0 | 25  411    0   75    1
Jun 13 10:13:14 ubuntu dstat.sh[94308]: 13-06 10:13:14| 27   4  66   1   0|5731M  216M  207M 1720M| 506k  497k|   0  1518k|   0   153 |4888  9007 |1.92 1.63 1.47|4.0   0   0|   0     0 |   0     0 | 25  411    0   74    1
Jun 13 10:13:15 ubuntu dstat.sh[94308]: 13-06 10:13:15| 29   6  63   3   0|5731M  216M  207M 1720M| 609k  601k|  16k 2442k|1.00   294 |6072    11k|1.92 1.63 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  412    0   77    1
Jun 13 10:13:16 ubuntu dstat.sh[94308]: 13-06 10:13:16| 29   4  63   2   0|5731M  215M  207M 1721M| 547k  535k|   0  2237k|   0   246 |6050    11k|1.92 1.63 1.47|1.0   0   0|   0     0 |   0     0 | 25  413    0   76    1
Jun 13 10:13:17 ubuntu dstat.sh[94308]: 13-06 10:13:17| 33   4  61   3   0|5731M  215M  207M 1721M| 544k  533k|   0  8660k|   0   661 |6238  9990 |1.92 1.63 1.47|1.0   0   0|   0     0 |   0     0 | 25  412    0   77    1
Jun 13 10:13:18 ubuntu dstat.sh[94308]: 13-06 10:13:18| 29   4  65   2   0|5731M  215M  207M 1721M| 624k  605k|   0  1636k|   0   209 |4470  7398 |1.92 1.63 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  412    0   77    1
Jun 13 10:13:19 ubuntu dstat.sh[94308]: 13-06 10:13:19| 34   5  58   3   0|5741M  205M  207M 1721M| 525k  503k|  32k 1281k|1.00   133 |3940  6533 |2.08 1.67 1.48|6.0   0 4.0|   0     0 |   0     0 | 25  412    0   77    1
Jun 13 10:13:20 ubuntu dstat.sh[94308]: 13-06 10:13:20| 34   5  58   1   0|5754M  192M  207M 1721M| 716k  693k|   0  1594k|   0   174 |4837  8263 |2.08 1.67 1.48|9.0   0   0|   0     0 |   0     0 | 25  411    0   79    1
Jun 13 10:13:21 ubuntu dstat.sh[94308]: 13-06 10:13:21| 32   4  57   4   0|5736M  210M  207M 1721M| 472k  462k|  36k 3952k|2.99   400 |6035    10k|2.08 1.67 1.48|3.0   0 1.0|   0     0 |   0     0 | 25  414    0   75    1
Jun 13 10:13:22 ubuntu dstat.sh[94308]: 13-06 10:13:22| 30   3  62   4   0|5736M  210M  207M 1722M| 582k  572k|  16k 9587k|1.00   597 |5215  8602 |2.08 1.67 1.48|3.0   0   0|   0     0 |   0     0 | 25  414    0   76    1
Jun 13 10:13:23 ubuntu dstat.sh[94308]: 13-06 10:13:23| 29   3  65   2   0|5736M  209M  207M 1722M| 437k  426k|   0  2641k|   0   224 |4092  6782 |2.08 1.67 1.48|2.0   0   0|   0     0 |   0     0 | 25  414    0   76    1
Jun 13 10:13:24 ubuntu dstat.sh[94308]: 13-06 10:13:24| 32   4  63   1   0|5736M  209M  207M 1722M| 712k  704k|   0  1488k|   0   168 |3959  7030 |2.00 1.65 1.48|5.0   0   0|   0     0 |   0     0 | 25  414    0   76    1
Jun 13 10:13:25 ubuntu dstat.sh[94308]: 13-06 10:13:25| 30   4  65   0   0|5737M  208M  207M 1722M| 696k  687k|   0  1004k|   0  82.0 |3860  6920 |2.00 1.65 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  415    0   80    0
Jun 13 10:13:26 ubuntu dstat.sh[94308]: 13-06 10:13:26| 31   5  60   5   0|5738M  206M  207M 1722M|2619k  588k|   0  3978k|   0   381 |7283  9808 |2.00 1.65 1.48|2.0   0   0|   0     0 |   0     0 | 25  416    0   82    0
Jun 13 10:13:27 ubuntu dstat.sh[94308]: 13-06 10:13:27| 42   8  48   3   0|5741M  203M  207M 1723M|9107k  895k|   0  3692k|   0   332 |  13k   10k|2.00 1.65 1.48|1.0   0  15|   0     0 |   0     0 | 25  416    0   78    0
Jun 13 10:13:28 ubuntu dstat.sh[94308]: 13-06 10:13:28| 38   3  55   3   0|5741M  202M  207M 1723M| 821k  813k|   0  5695k|   0   410 |5063  8353 |2.00 1.65 1.48|2.0   0   0|   0     0 |   0     0 | 25  417    0   79    0
Jun 13 10:13:29 ubuntu dstat.sh[94308]: 13-06 10:13:29| 40   8  52   1   0|5745M  198M  207M 1723M| 501k  492k|   0   769k|   0  45.8 |3521  5688 |2.08 1.68 1.49|8.0   0  30|   0     0 |   0     0 | 25  417    0   77    0
Jun 13 10:13:30 ubuntu dstat.sh[94308]: 13-06 10:13:30| 40  19  36   2   0|5765M  174M  207M 1727M| 430k  422k|3089k 1625k|74.4   126 |7096    12k|2.08 1.68 1.49|6.0   0  41|   0     0 |   0     0 | 26  418    0   77    0
Jun 13 10:13:31 ubuntu dstat.sh[94308]: 13-06 10:13:31| 43  10  36   8   0|5776M  163M  207M 1727M| 591k  583k|3961k 1468k| 164   149 |8258    15k|2.08 1.68 1.49|4.0   0 6.0|   0     0 |   0     0 | 26  418    0   77    0
Jun 13 10:13:32 ubuntu dstat.sh[94308]: 13-06 10:13:32| 51   6  38   4   0|5814M  124M  207M 1727M| 762k  754k|  15M 1708k| 530   205 |7859    14k|2.08 1.68 1.49|6.0   0   0|   0     0 |   0     0 | 26  418    0   78    0
Jun 13 10:13:33 ubuntu dstat.sh[94308]: 13-06 10:13:33| 38   4  55   1   0|5862M  140M  200M 1673M| 314k  298k|  96k 1553k|1.99   143 |4281  6917 |2.08 1.68 1.49|5.0   0   0|   0     0 |   0     0 | 26  419    0   75    0
Jun 13 10:13:34 ubuntu dstat.sh[94308]: 13-06 10:13:34| 45   6  49   1   0|5888M  234M  190M 1568M| 574k  493k|   0  9379k|   0   435 |5497  8437 |2.07 1.68 1.49|1.0 2.0   0|   0     0 |   0     0 | 26  419    0   76    0
Jun 13 10:13:35 ubuntu dstat.sh[94308]: 13-06 10:13:35| 37   3  56   2   0|5886M  238M  190M 1567M| 173k  154k|   0  2181k|   0   260 |4758  7782 |2.07 1.68 1.49|2.0   0 2.0|   0     0 |   0     0 | 26  418    0   72    0
Jun 13 10:13:36 ubuntu dstat.sh[94308]: 13-06 10:13:36| 45  10  42   2   0|5752M  371M  190M 1567M| 725k  715k| 132k 5685k|2.00   450 |6531    11k|2.07 1.68 1.49|1.0   0  48|   0     0 |   0     0 | 25  418    0   72    0
Jun 13 10:13:37 ubuntu dstat.sh[94308]: 13-06 10:13:37| 26   4  63   5   0|5752M  371M  190M 1567M| 548k  538k|  96k 4781k|2.99   384 |5089  8992 |2.07 1.68 1.49|1.0   0   0|   0     0 |   0     0 | 25  418    0   72    0
Jun 13 10:13:38 ubuntu dstat.sh[94308]: 13-06 10:13:38| 14   2  82   2   0|5752M  371M  190M 1568M| 203k  194k|  16k 1236k|1.00   144 |3372  5519 |2.07 1.68 1.49|4.0   0   0|   0     0 |   0     0 | 25  417    0   74    0
Jun 13 10:13:39 ubuntu dstat.sh[94308]: 13-06 10:13:39| 11   3  84   1   0|5752M  371M  190M 1568M| 153k  145k|   0  1010k|   0  99.2 |2933  5013 |1.91 1.65 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  418    0   70    0
Jun 13 10:13:40 ubuntu dstat.sh[94308]: 13-06 10:13:40| 16   3  78   2   0|5746M  377M  190M 1568M| 338k  323k|   0  1399k|   0   159 |3913  6494 |1.91 1.65 1.48|2.0   0   0|   0     0 |   0     0 | 25  418    0   70    0
Jun 13 10:13:41 ubuntu dstat.sh[94308]: 13-06 10:13:41| 19   4  73   2   0|5746M  377M  190M 1568M| 387k  375k|4086B 1760k|1.00   216 |4696  7944 |1.91 1.65 1.48|3.0   0   0|   0     0 |   0     0 | 25  419    0   70    0
Jun 13 10:13:42 ubuntu dstat.sh[94308]: 13-06 10:13:42| 13   2  83   1   0|5746M  376M  190M 1568M| 290k  279k|   0   968k|   0  87.3 |3082  5019 |1.91 1.65 1.48|2.0   0   0|   0     0 |   0     0 | 25  419    0   70    0
Jun 13 10:13:43 ubuntu dstat.sh[94308]: 13-06 10:13:43|  9   2  84   2   0|5746M  376M  190M 1568M| 130k  115k|   0  4901k|   0   337 |3530  6169 |1.91 1.65 1.48|4.0 2.0   0|   0     0 |   0     0 | 25  419    0   68    0
Jun 13 10:13:44 ubuntu dstat.sh[94308]: 13-06 10:13:44| 15   2  78   2   1|5746M  377M  190M 1568M| 313k  306k|   0  1622k|   0   176 |3671  6550 |1.75 1.63 1.47|3.0   0   0|   0     0 |   0     0 | 25  418    0   69    0
Jun 13 10:13:45 ubuntu dstat.sh[94308]: 13-06 10:13:45| 14   2  80   2   0|5745M  377M  191M 1568M| 313k  299k|   0  1253k|   0   133 |3521  5911 |1.75 1.63 1.47|4.0   0 2.0|   0     0 |   0     0 | 25  418    0   65    0
Jun 13 10:13:46 ubuntu dstat.sh[94308]: 13-06 10:13:46| 17   2  79   1   0|5745M  376M  191M 1568M| 368k  359k|   0  1153k|   0   125 |3646  6330 |1.75 1.63 1.47|1.0   0   0|   0     0 |   0     0 | 25  419    0   68    0
Jun 13 10:13:47 ubuntu dstat.sh[94308]: 13-06 10:13:47|  8   3  86   2   0|5745M  377M  191M 1569M| 150k  142k|   0  1174k|   0   129 |3016  4956 |1.75 1.63 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  419    0   65    0
Jun 13 10:13:48 ubuntu dstat.sh[94308]: 13-06 10:13:48| 14   3  82   1   0|5745M  376M  191M 1569M| 226k  209k|   0  1296k|   0   150 |3826  6318 |1.75 1.63 1.47|1.0   0   0|   0     0 |   0     0 | 25  418    0   65    0
Jun 13 10:13:49 ubuntu dstat.sh[94308]: 13-06 10:13:49| 20   4  72   2   0|5743M  378M  191M 1569M| 358k  347k|   0  1453k|   0   165 |3979  6579 |1.77 1.63 1.48|1.0   0   0|   0     0 |   0     0 | 25  418    0   66    0
