-- Logs begin at Fri 2023-06-23 04:44:34 UTC, end at Fri 2023-06-23 07:51:56 UTC. --
Jun 23 07:28:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 23 07:28:30 ubuntu dstat.sh[96042]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 23 07:28:30 ubuntu dstat.sh[96042]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 07:40:12 ubuntu dstat.sh[96042]: 23-06 07:40:12|  7   3  87   1   0|4980M  147M  197M 2507M|  12k 4656 |  48k  372k|3.00  14.0 |2019  3245 |0.93 1.91 1.57|2.0   0  12|   0     0 |   0     0 | 25  295    0    7    1
Jun 23 07:40:13 ubuntu dstat.sh[96042]: 23-06 07:40:13| 12   2  85   1   0|4982M  143M  197M 2508M|  29k   12k|   0   436k|   0  22.0 |1848  2842 |0.94 1.89 1.57|1.0   0   0|   0     0 |   0     0 | 25  295    0    7    1
Jun 23 07:40:14 ubuntu dstat.sh[96042]: 23-06 07:40:14|  6   2  90   0   0|4983M  143M  197M 2508M|  18k   10k|   0   627k|   0  32.0 |1958  3303 |0.94 1.89 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  295    0    7    1
Jun 23 07:40:15 ubuntu dstat.sh[96042]: 23-06 07:40:15| 10   2  88   0   0|4978M  147M  197M 2508M|  12k 4086 |   0   260k|   0  9.00 |1921  2655 |0.94 1.89 1.57|  0   0   0|   0     0 |   0     0 | 25  295    0    7    1
Jun 23 07:40:16 ubuntu dstat.sh[96042]: 23-06 07:40:16| 16   2  81   1   0|4981M  144M  197M 2509M| 173k   21k|   0   593k|   0  26.0 |2154  3330 |0.94 1.89 1.57|2.0   0   0|   0     0 |   0     0 | 25  295    0    7    1
Jun 23 07:40:17 ubuntu dstat.sh[96042]: 23-06 07:40:17|  7   2  88   1   0|4982M  142M  197M 2510M| 553k   13k|   0    17M|   0   174 |2492  3507 |0.94 1.89 1.57|  0   0 1.0|   0     0 |   0     0 | 25  295    0    7    1
Jun 23 07:40:18 ubuntu dstat.sh[96042]: 23-06 07:40:18|  5   2  93   1   1|4981M  143M  197M 2510M| 233k 6711 |   0  1081k|   0  20.0 |1745  2741 |0.86 1.86 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  295    0    7    1
Jun 23 07:40:19 ubuntu dstat.sh[96042]: 23-06 07:40:19|  6   2  90   1   0|4981M  142M  197M 2510M| 157k   24k|   0   757k|   0  52.0 |2319  3491 |0.86 1.86 1.56|  0   0 1.0|   0     0 |   0     0 | 25  295    0    7    1
Jun 23 07:40:20 ubuntu dstat.sh[96042]: 23-06 07:40:20|  6   2  93   0   0|4981M  143M  197M 2510M| 123k 7090 |   0  1123k|   0  53.0 |1938  2962 |0.86 1.86 1.56|2.0   0 1.0|   0     0 |   0     0 | 25  295    0    7    1
Jun 23 07:40:21 ubuntu dstat.sh[96042]: 23-06 07:40:21|  5   1  92   1   0|4980M  142M  197M 2511M| 271k   14k|   0   577k|   0  13.0 |1862  2852 |0.86 1.86 1.56|  0   0 2.0|   0     0 |   0     0 | 25  295    0    7    1
Jun 23 07:40:22 ubuntu dstat.sh[96042]: 23-06 07:40:22|  6   2  89   2   0|4981M  139M  197M 2513M|1226k   22k|   0    12M|   0   393 |3170  3050 |0.86 1.86 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  295    0    7    1
Jun 23 07:40:23 ubuntu dstat.sh[96042]: 23-06 07:40:23|  7   2  90   1   0|4981M  138M  197M 2514M| 637k   37k|   0   901k|   0  18.2 |2368  3081 |0.79 1.83 1.55|  0   0 1.0|   0     0 |   0     0 | 25  295    0    7    1
Jun 23 07:40:24 ubuntu dstat.sh[96042]: 23-06 07:40:24|  8   3  88   1   0|4979M  137M  198M 2517M|1735k   54k|   0   644k|   0  33.0 |3260  3500 |0.79 1.83 1.55|  0   0 4.0|   0     0 |   0     0 | 25  295    0    7    1
Jun 23 07:40:25 ubuntu dstat.sh[96042]: 23-06 07:40:25|  8   3  88   0   0|4979M  129M  198M 2526M|4846k   73k|   0     0 |   0     0 |5028  4208 |0.79 1.83 1.55|1.0   0   0|   0     0 |   0     0 | 25  295    0    7    1
Jun 23 07:40:26 ubuntu dstat.sh[96042]: 23-06 07:40:26| 12   5  82   1   0|4980M  138M  197M 2516M|4103k   66k|   0    10M|   0  49.0 |4651  4287 |0.79 1.83 1.55|  0   0   0|   0     0 |   0     0 | 25  295    0    7    1
Jun 23 07:40:27 ubuntu dstat.sh[96042]: 23-06 07:40:27|  7   1  91   1   0|4980M  139M  197M 2516M|  43k   12k|   0   635k|   0  40.0 |1980  3097 |0.79 1.83 1.55|  0   0   0|   0     0 |   0     0 | 25  295    0    7    1
Jun 23 07:40:28 ubuntu dstat.sh[96042]: 23-06 07:40:28| 10   1  88   0   0|4980M  138M  197M 2516M|  22k 4668 |   0  2060k|   0  15.0 |1719  2718 |0.73 1.80 1.54|  0   0   0|   0     0 |   0     0 | 25  295    0    7    1
Jun 23 07:40:29 ubuntu dstat.sh[96042]: 23-06 07:40:29| 12   1  84   1   0|4981M  137M  197M 2516M|  83k   24k|   0   836k|   0  68.0 |2280  3620 |0.73 1.80 1.54|  0   0   0|   0     0 |   0     0 | 25  295    0    7    1
Jun 23 07:40:30 ubuntu dstat.sh[96042]: 23-06 07:40:30|  8   1  89   0   0|4981M  137M  197M 2516M|  38k 4400 |   0   588k|   0  33.0 |1666  2712 |0.73 1.80 1.54|  0   0   0|   0     0 |   0     0 | 25  295    0    7    1
Jun 23 07:40:31 ubuntu dstat.sh[96042]: 23-06 07:40:31| 15   1  83   1   0|4982M  136M  197M 2517M|  18k 9439 |   0   464k|   0  17.0 |1702  2600 |0.73 1.80 1.54|2.0   0   0|   0     0 |   0     0 | 25  295    0    8    1
Jun 23 07:40:32 ubuntu dstat.sh[96042]: 23-06 07:40:32| 28   1  71   0   0|4982M  136M  197M 2517M|9977  1852 |   0     0 |   0     0 |1810  2379 |0.73 1.80 1.54|1.0   0   0|   0     0 |   0     0 | 25  295    0    7    1
Jun 23 07:40:33 ubuntu dstat.sh[96042]: 23-06 07:40:33| 20   6  70   3   0|4981M  121M  198M 2532M|  18k 9785 |   0  3099k|   0   101 |2306  3340 |0.75 1.79 1.54|1.0   0   0|   0     0 |   0     0 | 25  295    0    7    1
Jun 23 07:40:34 ubuntu dstat.sh[96042]: 23-06 07:40:34| 22   6  70   1   0|4985M  123M  200M 2525M|  17k 9291 |   0  4436k|   0   112 |2345  3675 |0.75 1.79 1.54|1.0   0 3.0|   0     0 |   0     0 | 25  295    0    7    1
Jun 23 07:40:35 ubuntu dstat.sh[96042]: 23-06 07:40:35| 21   5  70   4   0|4992M  154M  199M 2490M|  18k 1732 |   0  1148k|   0  48.0 |2148  2818 |0.75 1.79 1.54|1.0   0   0|   0     0 |   0     0 | 25  295    0    7    1
Jun 23 07:40:36 ubuntu dstat.sh[96042]: 23-06 07:40:36| 22   5  70   1   0|4999M  138M  200M 2498M|  20k 9376 |   0  1040k|   0  54.0 |2110  3039 |0.75 1.79 1.54|1.0   0   0|   0     0 |   0     0 | 25  295    0    7    1
Jun 23 07:40:37 ubuntu dstat.sh[96042]: 23-06 07:40:37| 20   5  70   4   0|4994M  126M  200M 2516M|  15k 6496 |   0  1973k|   0  76.0 |2257  3340 |0.75 1.79 1.54|1.0   0   0|   0     0 |   0     0 | 25  295    0    7    1
Jun 23 07:40:38 ubuntu dstat.sh[96042]: 23-06 07:40:38| 22   5  71   2   0|4995M  173M  200M 2469M|  10k 1619 |   0  4949k|   0  62.0 |2003  2841 |0.77 1.77 1.54|1.0   0   0|   0     0 |   0     0 | 25  295    0    7    1
Jun 23 07:40:39 ubuntu dstat.sh[96042]: 23-06 07:40:39| 29   9  61   0   0|5000M  147M  201M 2488M|  31k   22k|   0  2432k|   0  84.0 |2740  3953 |0.77 1.77 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  295    0    7    1
Jun 23 07:40:40 ubuntu dstat.sh[96042]: 23-06 07:40:40| 31   9  59   1   0|5000M  146M  202M 2490M|  11k 2763 |   0  2801k|   0  95.0 |3243    12k|0.77 1.77 1.54|  0 1.0  34|   0     0 |   0     0 | 25  295    0    8    1
Jun 23 07:40:41 ubuntu dstat.sh[96042]: 23-06 07:40:41| 14   5  81   0   0|4996M  156M  202M 2483M|  12k 4324 |   0  1040k|   0  39.0 |1839  2776 |0.77 1.77 1.54|  0   0 1.0|   0     0 |   0     0 | 25  296    0    7    1
Jun 23 07:40:42 ubuntu dstat.sh[96042]: 23-06 07:40:42|  5   2  94   0   1|4997M  156M  202M 2483M|  18k 4417 |   0     0 |   0     0 |1643  2571 |0.77 1.77 1.54|2.0   0   0|   0     0 |   0     0 | 25  296    0    7    1
Jun 23 07:40:43 ubuntu dstat.sh[96042]: 23-06 07:40:43| 23   6  71   0   0|4948M  234M  202M 2455M|  18k 8393 |   0   860k|   0  24.0 |2004  3140 |0.79 1.76 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  293    0    7    1
Jun 23 07:40:44 ubuntu dstat.sh[96042]: 23-06 07:40:44| 32   7  60   0   0|4996M  184M  202M 2456M|  16k 7795 |  12k 1355k|1.00  24.0 |2239  3198 |0.79 1.76 1.54|2.0   0  10|   0     0 |   0     0 | 25  293    0    7    1
Jun 23 07:40:45 ubuntu dstat.sh[96042]: 23-06 07:40:45| 42  11  46   0   0|5012M  167M  202M 2457M|  11k 1621 | 604k  320k|7.00  6.00 |8551    17k|0.79 1.76 1.54|2.0   0  17|   0     0 |   0     0 | 25  293    0    7    1
Jun 23 07:40:46 ubuntu dstat.sh[96042]: 23-06 07:40:46| 45   8  46   0   0|4971M  207M  202M 2457M|  31k   13k| 260k 2127k|3.00  27.0 |2482  3511 |0.79 1.76 1.54|5.0   0 7.0|   0     0 |   0     0 | 25  293    0    7    1
Jun 23 07:40:47 ubuntu dstat.sh[96042]: 23-06 07:40:47| 35   8  56   0   0|4989M  190M  202M 2457M|  61k   52k| 256k  720k|2.00  32.0 |5895    12k|0.79 1.76 1.54|4.0   0 7.0|   0     0 |   0     0 | 25  293    0    7    1
Jun 23 07:40:48 ubuntu dstat.sh[96042]: 23-06 07:40:48| 31   8  59   0   1|4994M  184M  202M 2457M| 237k  225k|   0   656k|   0  66.0 |3094  5266 |0.81 1.75 1.53|1.0   0 8.0|   0     0 |   0     0 | 25  293    0    7    1
Jun 23 07:40:49 ubuntu dstat.sh[96042]: 23-06 07:40:49| 28   4  68   1   0|4951M  227M  202M 2457M|  35k   22k|   0   607k|   0  49.9 |2396  3569 |0.81 1.75 1.53|2.0   0 3.0|   0     0 |   0     0 | 25  293    0    7    1
Jun 23 07:40:50 ubuntu dstat.sh[96042]: 23-06 07:40:50| 23   6  70   1   0|4964M  211M  202M 2460M|  11k 3365 | 561k  328k|11.0  10.0 |1852  2600 |0.81 1.75 1.53|1.0   0 6.0|   0     0 |   0     0 | 25  293    0    8    1
Jun 23 07:40:51 ubuntu dstat.sh[96042]: 23-06 07:40:51| 26   3  67   2   0|4966M  209M  202M 2460M| 550k  542k| 180k 1990k|14.0  87.9 |4257  8547 |0.81 1.75 1.53|  0 2.0   0|   0     0 |   0     0 | 25  314    0   13    1
Jun 23 07:40:52 ubuntu dstat.sh[96042]: 23-06 07:40:52| 26   3  64   6   0|4967M  206M  202M 2461M| 388k  379k| 833k 2055k|46.1   229 |4757  8348 |0.81 1.75 1.53|2.0 1.0   0|   0     0 |   0     0 | 25  316    0   16    1
Jun 23 07:40:53 ubuntu dstat.sh[96042]: 23-06 07:40:53| 15  15  62   5   0|4915M  258M  202M 2462M|  59k   51k| 180k   14M|8.98   660 |5115  7412 |0.90 1.75 1.54|1.0   0 317|   0     0 |   0     0 | 25  315    0   17    1
Jun 23 07:40:54 ubuntu dstat.sh[96042]: 23-06 07:40:54| 14  10  68   8   0|4915M  254M  202M 2466M|  35k   26k|4350k  224k|68.9  18.0 |2847  4455 |0.90 1.75 1.54|  0 1.0 124|   0     0 |   0     0 | 25  315    0   19    1
Jun 23 07:40:55 ubuntu dstat.sh[96042]: 23-06 07:40:55|  6   3  84   5   0|4897M  268M  203M 2470M|  13k 2152 |4057k  424k|73.0  3.00 |2184  2988 |0.90 1.75 1.54|  0   0  15|   0     0 |   0     0 | 25  316    0   19    1
Jun 23 07:40:56 ubuntu dstat.sh[96042]: 23-06 07:40:56|  6   2  92   1   0|4903M  261M  203M 2470M|  40k   25k| 401k  220k|6.01  18.0 |1905  3139 |0.90 1.75 1.54|2.0   0   0|   0     0 |   0     0 | 25  316    0   19    1
Jun 23 07:40:57 ubuntu dstat.sh[96042]: 23-06 07:40:57|  5   1  92   0   0|4904M  260M  203M 2470M| 722k   55k|   0   112k|   0  16.0 |2435  3399 |0.90 1.75 1.54|1.0   0   0|   0     0 |   0     0 | 25  316    0   19    1
Jun 23 07:40:58 ubuntu dstat.sh[96042]: 23-06 07:40:58| 15   6  76   2   0|4944M  218M  203M 2473M|5579k  146k|2410k  325k|24.1  28.1 |6666  8989 |0.99 1.75 1.54|2.0   0 1.0|   0     0 |   0     0 | 25  318    0   19    1
Jun 23 07:40:59 ubuntu dstat.sh[96042]: 23-06 07:40:59| 14   5  80   0   0|4976M  186M  203M 2473M|  30k   22k|  64k  439k|3.99  39.9 |3092  5280 |0.99 1.75 1.54|  0   0   0|   0     0 |   0     0 | 25  318    0   17    1
Jun 23 07:41:00 ubuntu dstat.sh[96042]: 23-06 07:41:00| 15   4  79   2   0|4907M  253M  203M 2474M| 134k 6094 | 413k  842k|20.1  3.01 |1970  2782 |0.99 1.75 1.54|1.0   0  16|   0     0 |   0     0 | 25  317    0   17    1
Jun 23 07:41:01 ubuntu dstat.sh[96042]: 23-06 07:41:01| 20   9  70   0   0|4906M  252M  203M 2477M|  14k 5015 |4089B    0 |1.00     0 |3453  5604 |0.99 1.75 1.54|1.0   0  56|   0     0 |   0     0 | 25  317    0   17    1
Jun 23 07:41:02 ubuntu dstat.sh[96042]: 23-06 07:41:02| 24   4  69   0   0|4924M  234M  203M 2477M|  19k 8936 |   0   464k|   0  25.0 |1979  3050 |0.99 1.75 1.54|  0 2.0 1.0|   0     0 |   0     0 | 25  317    0   18    1
Jun 23 07:41:03 ubuntu dstat.sh[96042]: 23-06 07:41:03| 15   7  66  11   0|4929M  164M  203M 2541M|  22k   14k|  15M 4030k|1273   247 |3523  5041 |0.99 1.74 1.54|2.0 1.0 3.0|   0     0 |   0     0 | 25  317    0   17    1
Jun 23 07:41:04 ubuntu dstat.sh[96042]: 23-06 07:41:04|  4  11  67  16   0|4928M  118M  202M 2593M|  19k   11k|  48M   18M|3331   101 |5534  4243 |0.99 1.74 1.54|6.0   0 2.0|   0     0 |   0     0 | 25  317    0   17    1
Jun 23 07:41:05 ubuntu dstat.sh[96042]: 23-06 07:41:05|  7   8  68  17   0|4928M  121M  201M 2595M|  11k 1734 |9485k   46M|1162   130 |3865  4173 |0.99 1.74 1.54|1.0   0   0|   0     0 |   0     0 | 25  317    0   17    1
Jun 23 07:41:06 ubuntu dstat.sh[96042]: 23-06 07:41:06| 10   6  71  13   0|4929M  118M  201M 2597M|  14k 7503 |6304k 1680k| 983  24.0 |3100  5130 |0.99 1.74 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  317    0   17    1
Jun 23 07:41:07 ubuntu dstat.sh[96042]: 23-06 07:41:07|  8   8  65  19   0|4928M  126M  201M 2590M|  16k 7773 |6497k 8938k| 637   384 |3817  6401 |0.99 1.74 1.54|1.0   0   0|   0     0 |   0     0 | 25  317    0   17    1
Jun 23 07:41:08 ubuntu dstat.sh[96042]: 23-06 07:41:08|  8   7  65  20   0|4929M  125M  202M 2590M|  13k 4832 |  10M   29M| 459   208 |3058  4153 |0.99 1.73 1.53|1.0   0   0|   0     0 |   0     0 | 25  317    0   17    1
Jun 23 07:41:09 ubuntu dstat.sh[96042]: 23-06 07:41:09| 17  10  60  15   0|4937M  145M  201M 2564M|  41k   23k|  11M 3973k| 417   149 |3458  5358 |0.99 1.73 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  317    0   17    1
Jun 23 07:41:10 ubuntu dstat.sh[96042]: 23-06 07:41:10| 28   6  66   1   0|4950M  132M  201M 2564M|  11k 2208 |  76k  612k|5.00  11.0 |9451    23k|0.99 1.73 1.53|3.0   0 5.0|   0     0 |   0     0 | 25  317    0   17    1
Jun 23 07:41:11 ubuntu dstat.sh[96042]: 23-06 07:41:11| 24   5  65   4   0|4930M  152M  201M 2564M|  13k 3373 |  32k  213M|3.00   799 |3091  2815 |0.99 1.73 1.53|1.0   0 7.0|   0     0 |   0     0 | 25  317    0   17    1
Jun 23 07:41:12 ubuntu dstat.sh[96042]: 23-06 07:41:12| 24   5  70   0   1|4947M  135M  201M 2564M|  12k 1968 |   0  1965k|   0  20.0 |1898  2765 |0.99 1.73 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  317    0   17    1
Jun 23 07:41:13 ubuntu dstat.sh[96042]: 23-06 07:41:13| 29   6  62   1   0|4953M  117M  201M 2576M|  18k 9748 |  28k  572k|4.00  48.0 |  12k   26k|0.99 1.72 1.53|1.0   0 5.0|   0     0 |   0     0 | 25  317    0   17    1
Jun 23 07:41:14 ubuntu dstat.sh[96042]: 23-06 07:41:14| 22   9  66   1   0|4954M  130M  201M 2563M|  16k 7850 |  16k 2083k|1.00  22.0 |3345  5507 |0.99 1.72 1.53|1.0   0 9.0|   0     0 |   0     0 | 25  317    0   17    1
Jun 23 07:41:15 ubuntu dstat.sh[96042]: 23-06 07:41:15| 31  10  57   0   0|4959M  125M  201M 2564M|  11k 1513 |   0     0 |   0     0 |  18k   45k|0.99 1.72 1.53|3.0   0 5.0|   0     0 |   0     0 | 25  317    0   17    1
Jun 23 07:41:16 ubuntu dstat.sh[96042]: 23-06 07:41:16| 25  10  63   0   0|4971M  123M  202M 2553M|  19k   11k|  12k  455k|2.00  20.0 |  10k   23k|0.99 1.72 1.53|3.0   0   0|   0     0 |   0     0 | 25  317    0   17    1
Jun 23 07:41:17 ubuntu dstat.sh[96042]: 23-06 07:41:17| 26   4  67   1   0|4970M  121M  202M 2555M|  16k 7349 |   0  2315k|   0  36.0 |2974  5351 |0.99 1.72 1.53|1.0   0   0|   0     0 |   0     0 | 25  317    0   17    1
Jun 23 07:41:18 ubuntu dstat.sh[96042]: 23-06 07:41:18| 26   4  71   0   0|4933M  186M  202M 2529M|  12k 1847 |   0   357k|   0  7.01 |2206  3428 |1.08 1.72 1.53|3.0   0   0|   0     0 |   0     0 | 25  317    0   17    1
Jun 23 07:41:19 ubuntu dstat.sh[96042]: 23-06 07:41:19| 23   6  68   1   0|4940M  145M  202M 2560M|  31k   23k|   0  2449k|   0  51.9 |2370  3684 |1.08 1.72 1.53|1.0   0   0|   0     0 |   0     0 | 25  317    0   17    1
Jun 23 07:41:20 ubuntu dstat.sh[96042]: 23-06 07:41:20| 24   5  70   1   0|4946M  134M  203M 2566M|  20k 3418 |   0  1360k|   0  40.0 |1769  2756 |1.08 1.72 1.53|1.0   0   0|   0     0 |   0     0 | 25  317    0   18    1
Jun 23 07:41:21 ubuntu dstat.sh[96042]: 23-06 07:41:21| 25   5  70   0   0|4945M  152M  202M 2550M|  11k 1736 |   0   437k|   0  7.02 |1899  2771 |1.08 1.72 1.53|1.0   0   0|   0     0 |   0     0 | 25  317    0   18    1
Jun 23 07:41:22 ubuntu dstat.sh[96042]: 23-06 07:41:22| 25   3  71   0   0|4941M  148M  202M 2557M|  11k 2075 |   0   611k|   0  6.99 |1838  2599 |1.08 1.72 1.53|1.0   0   0|   0     0 |   0     0 | 25  317    0   17    1
Jun 23 07:41:23 ubuntu dstat.sh[96042]: 23-06 07:41:23| 17  14  68   2   0|4942M  463M  204M 2240M|  17k 8075 |  32k 4214k|1.00  51.0 |2268  3502 |1.07 1.71 1.53|1.0   0   0|   0     0 |   0     0 | 25  317    0   17    1
Jun 23 07:41:24 ubuntu dstat.sh[96042]: 23-06 07:41:24| 25   8  67   0   0|4914M  565M  204M 2166M|  27k   18k|   0  3079k|   0  23.0 |5314    10k|1.07 1.71 1.53|2.0   0 9.0|   0     0 |   0     0 | 25  317    0   17    1
Jun 23 07:41:25 ubuntu dstat.sh[96042]: 23-06 07:41:25| 30   9  60   0   0|4919M  561M  204M 2166M|9554  1619 |   0   104k|   0  7.99 |  15k   30k|1.07 1.71 1.53|3.0   0 3.0|   0     0 |   0     0 | 25  317    0   17    1
Jun 23 07:41:26 ubuntu dstat.sh[96042]: 23-06 07:41:26| 29   9  59   0   0|4932M  547M  204M 2167M|  19k   11k|   0   236k|   0  28.0 |  21k   46k|1.07 1.71 1.53|1.0   0 3.0|   0     0 |   0     0 | 25  317    0   17    1
Jun 23 07:41:27 ubuntu dstat.sh[96042]: 23-06 07:41:27| 21   7  71   0   0|4934M  518M  204M 2194M|  22k 7895 |   0  1565k|   0  35.0 |2104  3368 |1.07 1.71 1.53|  0 1.0 7.0|   0     0 |   0     0 | 25  317    0   17    1
Jun 23 07:41:28 ubuntu dstat.sh[96042]: 23-06 07:41:28| 21   7  71   1   0|4934M  484M  204M 2227M|  11k 1619 |4093B 1843k|1.00  16.0 |1834  2814 |1.06 1.70 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  317    0   17    1
Jun 23 07:41:29 ubuntu dstat.sh[96042]: 23-06 07:41:29| 25   5  69   1   0|4934M  479M  204M 2233M|  30k   22k|   0  2769k|   0  63.0 |2252  3623 |1.06 1.70 1.53|1.0   0   0|   0     0 |   0     0 | 25  317    0   17    1
Jun 23 07:41:30 ubuntu dstat.sh[96042]: 23-06 07:41:30| 24   4  71   0   0|4936M  471M  204M 2238M|  19k 1566 |   0   916k|   0  23.0 |1849  2655 |1.06 1.70 1.53|1.0   0   0|   0     0 |   0     0 | 25  317    0   17    1
Jun 23 07:41:31 ubuntu dstat.sh[96042]: 23-06 07:41:31| 25   4  71   0   0|4936M  466M  204M 2244M|  14k 5423 |   0   380k|   0  4.00 |1863  2716 |1.06 1.70 1.53|1.0   0   0|   0     0 |   0     0 | 25  317    0   17    1
Jun 23 07:41:32 ubuntu dstat.sh[96042]: 23-06 07:41:32| 31  36  32   1   0|4802M  337M  205M 2499M|  17k 6348 | 552k   87M|16.0   801 |5289    17k|1.06 1.70 1.53|6.0 1.0  37|   0     0 |   0     0 | 25  307    0   20    1
Jun 23 07:41:33 ubuntu dstat.sh[96042]: 23-06 07:41:33| 77  18   0   3   0|4673M  380M  205M 2583M|  27k 8374 | 876k  189M|15.0   507 |4415    12k|1.54 1.79 1.56|5.0 3.0  15|   0     0 |   0     0 | 25  295    0   22    1
Jun 23 07:41:34 ubuntu dstat.sh[96042]: 23-06 07:41:34| 85  15   0   0   0|4785M  538M  205M 2319M|  28k   11k| 900k   23M|13.0   297 |5510  7978 |1.54 1.79 1.56|6.0   0  16|   0     0 |   0     0 | 25  291    0   23    1
Jun 23 07:41:35 ubuntu dstat.sh[96042]: 23-06 07:41:35| 85  15   0   0   0|4826M  497M  205M 2320M|  36k   26k|   0     0 |   0     0 |4056  6776 |1.54 1.79 1.56|6.0   0 8.0|   0     0 |   0     0 | 25  295    0   23    1
Jun 23 07:41:36 ubuntu dstat.sh[96042]: 23-06 07:41:36| 77  14   9   0   0|4918M  403M  205M 2322M| 123k  112k| 384k  508k|19.0  31.0 |4911    13k|1.54 1.79 1.56|5.0   0 6.0|   0     0 |   0     0 | 25  295    0   32    1
Jun 23 07:41:37 ubuntu dstat.sh[96042]: 23-06 07:41:37| 57  11  31   0   0|4803M  516M  205M 2323M|  87k   78k| 256k  304k|2.00  25.0 |4342    14k|1.54 1.79 1.56|2.0   0 8.0|   0     0 |   0     0 | 25  292    0   34    1
Jun 23 07:41:38 ubuntu dstat.sh[96042]: 23-06 07:41:38| 24   3  72   0   0|4846M  473M  205M 2323M|  12k 1620 |   0   136k|   0  8.00 |1734  2655 |1.50 1.77 1.55|2.0   0 1.0|   0     0 |   0     0 | 25  292    0   34    1
Jun 23 07:41:39 ubuntu dstat.sh[96042]: 23-06 07:41:39| 28   8  62   1   0|4943M  374M  205M 2325M| 107k   99k| 256k  476k|6.00  57.0 |3158  7279 |1.50 1.77 1.55|3.0   0 4.0|   0     0 |   0     0 | 25  296    2   40    1
Jun 23 07:41:40 ubuntu dstat.sh[96042]: 23-06 07:41:40| 10   7  81   1   0|4946M  371M  205M 2325M|9511  2271 |  12k  719k|3.00  43.0 |2992  8023 |1.50 1.77 1.55|1.0   0  34|   0     0 |   0     0 | 25  296    2   40    1
Jun 23 07:41:41 ubuntu dstat.sh[96042]: 23-06 07:41:41| 10   4  85   0   0|4896M  421M  205M 2324M|  12k 2803 |   0    52k|   0  7.99 |2258  4171 |1.50 1.77 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  296    2   41    1
Jun 23 07:41:42 ubuntu dstat.sh[96042]: 23-06 07:41:42|  4   1  94   0   0|4896M  421M  205M 2324M|9497  2067 |   0   100k|   0  6.01 |1597  2589 |1.50 1.77 1.55|  0   0   0|   0     0 |   0     0 | 25  296    0   40    1
Jun 23 07:41:43 ubuntu dstat.sh[96042]: 23-06 07:41:43|  3   2  94   0   0|4896M  422M  205M 2324M|  28k 9440 |   0   196k|   0  22.0 |1793  3010 |1.37 1.74 1.54|  0   0   0|   0     0 |   0     0 | 25  296    2   40    1
Jun 23 07:41:44 ubuntu dstat.sh[96042]: 23-06 07:41:44|  4   2  93   0   0|4896M  421M  205M 2324M|  17k 8802 |   0   299k|   0  30.9 |1842  3156 |1.37 1.74 1.54|  0   0 2.0|   0     0 |   0     0 | 25  296    2   40    1
Jun 23 07:41:45 ubuntu dstat.sh[96042]: 23-06 07:41:45|  4   2  94   1   0|4896M  422M  205M 2324M|  12k 2061 |   0  2581k|   0   162 |2162  3592 |1.37 1.74 1.54|  0   0   0|   0     0 |   0     0 | 25  296    0   40    1
Jun 23 07:41:46 ubuntu dstat.sh[96042]: 23-06 07:41:46|  5   1  93   0   0|4896M  421M  205M 2324M|  21k 8865 |   0   124k|   0  17.0 |1978  3098 |1.37 1.74 1.54|1.0   0   0|   0     0 |   0     0 | 25  296    0   40    1
Jun 23 07:41:47 ubuntu dstat.sh[96042]: 23-06 07:41:47|  4   1  93   0   0|4896M  421M  205M 2324M|  20k 9824 |   0   233k|   0  33.1 |2084  3516 |1.37 1.74 1.54|  0   0   0|   0     0 |   0     0 | 25  296    0   40    1
Jun 23 07:41:48 ubuntu dstat.sh[96042]: 23-06 07:41:48|  4   2  95   0   0|4896M  421M  205M 2324M|  13k 2193 |   0   403k|   0  28.0 |1776  2926 |1.26 1.71 1.54|  0   0   0|   0     0 |   0     0 | 25  296    0   40    1
Jun 23 07:41:49 ubuntu dstat.sh[96042]: 23-06 07:41:49|  4   1  93   0   1|4896M  421M  205M 2324M|  21k   12k|   0   100k|   0  16.0 |1955  3053 |1.26 1.71 1.54|  0   0   0|   0     0 |   0     0 | 25  296    0   40    1
Jun 23 07:41:50 ubuntu dstat.sh[96042]: 23-06 07:41:50|  3   1  94   0   0|4896M  421M  205M 2324M|  17k 6971 |   0   256k|   0  17.0 |1687  2831 |1.26 1.71 1.54|  0   0   0|   0     0 |   0     0 | 25  296    0   40    1
Jun 23 07:41:51 ubuntu dstat.sh[96042]: 23-06 07:41:51|  3   1  95   0   0|4896M  421M  205M 2324M|9416  1512 |   0    56k|   0  4.00 |1613  2762 |1.26 1.71 1.54|  0   0   0|   0     0 |   0     0 | 25  296    0   40    1
