-- Logs begin at Mon 2023-07-10 05:21:45 UTC, end at Mon 2023-07-10 06:55:39 UTC. --
Jul 10 06:17:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 10 06:17:38 ubuntu dstat.sh[81519]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 10 06:17:38 ubuntu dstat.sh[81519]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 10 06:33:41 ubuntu dstat.sh[81519]: 10-07 06:33:41| 44  14  25  18   0|5116M  152M  200M 2373M|  66M   66M|  24k   48M|4.01  1277 |6688    16k|1.16 1.47 1.36|2.0 1.0  38|   0     0 |   0     0 | 25  347    0   59    2
Jul 10 06:33:42 ubuntu dstat.sh[81519]: 10-07 06:33:42| 42   9  41   7   0|5146M  138M  200M 2357M| 615k  605k|  61k   19M|6.99   449 |5763    10k|1.16 1.47 1.36|4.0   0  24|   0     0 |   0     0 | 25  346    0   60    2
Jul 10 06:33:43 ubuntu dstat.sh[81519]: 10-07 06:33:43| 57  10  27   5   0|5166M  205M  199M 2275M| 608k  599k| 332k 3861k|16.0   503 |4510  6971 |1.16 1.47 1.36|3.0   0 6.0|   0     0 |   0     0 | 25  347    0   54    2
Jul 10 06:33:44 ubuntu dstat.sh[81519]: 10-07 06:33:44| 35   6  57   1   0|5192M  177M  199M 2276M| 401k  392k|  48k  595k|3.99  29.9 |2980  5151 |1.16 1.47 1.36|2.0   0  17|   0     0 |   0     0 | 25  349    0   55    2
Jul 10 06:33:45 ubuntu dstat.sh[81519]: 10-07 06:33:45| 28   8  62   2   0|5203M  185M  198M 2259M| 131k  121k|  28k 2849k|5.01   416 |3444  4250 |1.23 1.48 1.37|1.0 1.0 4.0|   0     0 |   0     0 | 25  349    0   53    2
Jul 10 06:33:46 ubuntu dstat.sh[81519]: 10-07 06:33:46| 25   4  65   7   0|5217M  170M  198M 2260M| 151k  143k|1022k  419k|44.9  23.9 |2655  4170 |1.23 1.48 1.37|1.0   0 8.0|   0     0 |   0     0 | 25  349    0   53    2
Jul 10 06:33:47 ubuntu dstat.sh[81519]: 10-07 06:33:47| 35   9  57   0   0|5229M  158M  198M 2260M| 216k  208k|  52k  381k|4.01  38.1 |2939  5744 |1.23 1.48 1.37|9.0   0  28|   0     0 |   0     0 | 25  351    0   53    2
Jul 10 06:33:48 ubuntu dstat.sh[81519]: 10-07 06:33:48| 40  17  34   7   0|5319M  124M  197M 2207M| 286k  269k|  11M 3015k| 160   432 |7091  9228 |1.23 1.48 1.37|3.0   0  16|   0     0 |   0     0 | 26  353    0   53    2
Jul 10 06:33:49 ubuntu dstat.sh[81519]: 10-07 06:33:49| 54  11  27   5   0|5323M  127M  197M 2199M| 436k  427k|  13M 1002k| 477   104 |9195    15k|1.23 1.48 1.37|3.0   0 6.0|   0     0 |   0     0 | 26  362    0   53    2
Jul 10 06:33:50 ubuntu dstat.sh[81519]: 10-07 06:33:50| 59  13  25   3   0|5428M  312M  196M 1924M| 212k  204k|7168k  604k| 246  45.0 |5537  9033 |1.37 1.50 1.38|3.0   0 9.0|   0     0 |   0     0 | 26  368    0   53    2
Jul 10 06:33:51 ubuntu dstat.sh[81519]: 10-07 06:33:51| 74   9  13   5   0|5532M  206M  196M 1926M| 247k  239k| 700k 1748k|45.0   221 |5668  9414 |1.37 1.50 1.38|3.0   0 6.0|   0     0 |   0     0 | 26  372    0   54    2
Jul 10 06:33:52 ubuntu dstat.sh[81519]: 10-07 06:33:52| 51   7  39   1   0|5564M  174M  196M 1926M|  55k   46k|  32k 5350k|2.00   342 |4478  7346 |1.37 1.50 1.38|3.0   0 3.0|   0     0 |   0     0 | 26  372    0   47    2
Jul 10 06:33:53 ubuntu dstat.sh[81519]: 10-07 06:33:53| 53  17  29   2   0|5592M  144M  197M 1926M| 334k  316k| 240k 1256k|10.0   150 |4947  8740 |1.37 1.50 1.38|8.0   0  28|   0     0 |   0     0 | 26  372    0   48    2
Jul 10 06:33:54 ubuntu dstat.sh[81519]: 10-07 06:33:54| 51   9  38   1   0|5626M  122M  197M 1915M| 321k  310k| 140k 1103k|5.00  92.9 |4305  8374 |1.37 1.50 1.38|3.0   0  20|   0     0 |   0     0 | 26  372    0   48    2
Jul 10 06:33:55 ubuntu dstat.sh[81519]: 10-07 06:33:55| 38   7  53   1   0|5492M  255M  197M 1915M| 637k  627k| 120k 1859k|6.01   160 |4926  8608 |2.87 1.81 1.48|2.0   0  49|   0     0 |   0     0 | 25  373    0   48    2
Jul 10 06:33:56 ubuntu dstat.sh[81519]: 10-07 06:33:56| 24   3  62  10   0|5494M  253M  197M 1916M| 381k  373k| 654k 3114k|32.9   296 |5120  8558 |2.87 1.81 1.48|  0   0 1.0|   0     0 |   0     0 | 25  374    0   48    2
Jul 10 06:33:57 ubuntu dstat.sh[81519]: 10-07 06:33:57| 25   2  67   5   0|5497M  249M  197M 1916M| 424k  411k|  32k 2150k|1.00   151 |2988  4587 |2.87 1.81 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  376    0   48    2
Jul 10 06:33:58 ubuntu dstat.sh[81519]: 10-07 06:33:58| 29   4  61   5   0|5490M  255M  197M 1917M| 464k  455k| 384k 2597k|20.0   243 |4205  6895 |2.87 1.81 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  378    0   51    2
Jul 10 06:33:59 ubuntu dstat.sh[81519]: 10-07 06:33:59| 25   4  64   6   0|5490M  254M  198M 1917M| 302k  292k| 734k 4802k|64.9   369 |4428  6928 |2.87 1.81 1.48|2.0   0   0|   0     0 |   0     0 | 25  378    0   52    2
Jul 10 06:34:00 ubuntu dstat.sh[81519]: 10-07 06:34:00| 29   3  62   4   0|5492M  251M  198M 1918M| 479k  470k| 706k 2471k|31.1   168 |3856  6024 |2.72 1.80 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  378    0   53    2
Jul 10 06:34:01 ubuntu dstat.sh[81519]: 10-07 06:34:01| 31   3  65   1   0|5496M  248M  198M 1918M| 478k  468k|   0  1364k|   0   138 |3716  5984 |2.72 1.80 1.47|2.0   0 1.0|   0     0 |   0     0 | 25  378    0   56    2
Jul 10 06:34:02 ubuntu dstat.sh[81519]: 10-07 06:34:02| 35   4  55   4   0|5495M  247M  198M 1919M| 598k  589k|  36k 2651k|3.00   285 |5942    11k|2.72 1.80 1.47|3.0   0   0|   0     0 |   0     0 | 25  379    0   56    2
Jul 10 06:34:03 ubuntu dstat.sh[81519]: 10-07 06:34:03| 28   6  61   5   0|5496M  246M  198M 1919M| 518k  499k|  96k 6140k|4.00   497 |6185    11k|2.72 1.80 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  379    0   60    2
Jul 10 06:34:04 ubuntu dstat.sh[81519]: 10-07 06:34:04| 27   4  64   3   1|5497M  245M  198M 1919M| 545k  536k|  16k 2201k|1.00   257 |5713    11k|2.72 1.80 1.47|2.0   0   0|   0     0 |   0     0 | 25  380    0   61    2
Jul 10 06:34:05 ubuntu dstat.sh[81519]: 10-07 06:34:05| 31   3  61   4   0|5497M  245M  199M 1919M| 650k  642k|  64k 6784k|2.00   564 |5650  9698 |2.74 1.82 1.48|1.0   0   0|   0     0 |   0     0 | 25  380    0   62    2
Jul 10 06:34:06 ubuntu dstat.sh[81519]: 10-07 06:34:06| 31   4  64   2   0|5498M  243M  199M 1920M| 552k  539k|   0  3661k|   0   303 |4828  7879 |2.74 1.82 1.48|2.0   0   0|   0     0 |   0     0 | 25  380    0   64    2
Jul 10 06:34:07 ubuntu dstat.sh[81519]: 10-07 06:34:07| 31   3  63   2   0|5499M  242M  199M 1920M| 632k  623k|8196B 1481k|2.00   154 |3808  6324 |2.74 1.82 1.48|1.0   0   0|   0     0 |   0     0 | 25  380    0   65    2
Jul 10 06:34:08 ubuntu dstat.sh[81519]: 10-07 06:34:08| 32   3  64   1   0|5501M  239M  199M 1920M| 742k  731k|   0  1152k|   0   114 |4027  6877 |2.74 1.82 1.48|3.0 1.0   0|   0     0 |   0     0 | 25  379    0   67    2
Jul 10 06:34:09 ubuntu dstat.sh[81519]: 10-07 06:34:09| 29   4  60   7   0|5528M  213M  199M 1920M| 448k  437k|   0  4782k|   0   413 |6052    11k|2.74 1.82 1.48|1.0 1.0 7.0|   0     0 |   0     0 | 25  397    0   67    2
Jul 10 06:34:10 ubuntu dstat.sh[81519]: 10-07 06:34:10| 44   7  45   4   0|5532M  207M  199M 1921M| 856k  847k|   0  8672k|   0   643 |6524    12k|2.60 1.80 1.48|1.0   0  15|   0     0 |   0     0 | 25  397    0   68    2
Jul 10 06:34:11 ubuntu dstat.sh[81519]: 10-07 06:34:11| 39   2  56   1   0|5533M  206M  199M 1921M| 803k  793k|   0  1326k|   0   134 |4064  6736 |2.60 1.80 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  397    0   68    2
Jul 10 06:34:12 ubuntu dstat.sh[81519]: 10-07 06:34:12| 39   6  54   0   0|5537M  201M  199M 1921M| 433k  424k|   0   654k|   0  43.9 |3313  5269 |2.60 1.80 1.48| 10   0  22|   0     0 |   0     0 | 25  397    0   69    2
Jul 10 06:34:13 ubuntu dstat.sh[81519]: 10-07 06:34:13| 50  21  27   1   0|5596M  142M  199M 1922M| 554k  546k| 196k 1454k|25.1   127 |7642    12k|2.60 1.80 1.48|3.0   0  56|   0     0 |   0     0 | 26  397    0   70    2
Jul 10 06:34:14 ubuntu dstat.sh[81519]: 10-07 06:34:14| 34   7  51   5   0|5589M  148M  200M 1922M| 318k  309k|  13M  939k| 488  95.9 |7717    13k|2.60 1.80 1.48|4.0 1.0 1.0|   0     0 |   0     0 | 26  398    0   69    2
Jul 10 06:34:15 ubuntu dstat.sh[81519]: 10-07 06:34:15| 45   8  36  10   0|5642M  127M  199M 1893M| 368k  348k|6246k   13M| 204  1254 |7565  9165 |2.63 1.82 1.49|3.0   0 2.0|   0     0 |   0     0 | 26  397    0   70    2
Jul 10 06:34:16 ubuntu dstat.sh[81519]: 10-07 06:34:16| 31   3  62   1   0|5665M  122M  198M 1876M| 134k  125k|   0  2032k|   0   162 |3691  5913 |2.63 1.82 1.49|3.0   0   0|   0     0 |   0     0 | 26  398    0   70    2
Jul 10 06:34:17 ubuntu dstat.sh[81519]: 10-07 06:34:17| 48   7  42   2   0|5708M  128M  197M 1829M| 387k  378k|  48k 1552k|3.01   146 |4851  8341 |2.63 1.82 1.49|3.0   0 3.0|   0     0 |   0     0 | 26  399    0   70    2
Jul 10 06:34:18 ubuntu dstat.sh[81519]: 10-07 06:34:18| 50   8  40   1   0|5749M  123M  196M 1798M|  62k   53k|   0  2781k|   0   374 |4378  6149 |2.63 1.82 1.49|2.0   0 2.0|   0     0 |   0     0 | 26  399    0   69    2
Jul 10 06:34:19 ubuntu dstat.sh[81519]: 10-07 06:34:19| 45   6  33  15   0|5728M  204M  195M 1740M|  70k   62k| 474k 5620k|20.0   353 |4450  6960 |2.63 1.82 1.49|1.0 1.0  14|   0     0 |   0     0 | 26  409    0   69    2
Jul 10 06:34:20 ubuntu dstat.sh[81519]: 10-07 06:34:20| 42   5  47   6   0|5730M  200M  196M 1741M| 166k  145k|1414k  497k|17.0  44.1 |4912  6357 |2.90 1.89 1.51|4.0   0 3.0|   0     0 |   0     0 | 26  411    0   70    2
Jul 10 06:34:21 ubuntu dstat.sh[81519]: 10-07 06:34:21| 38   4  56   2   0|5729M  201M  196M 1741M| 182k  167k| 168k  693k|7.01  70.1 |5585  8036 |2.90 1.89 1.51|1.0   0 4.0|   0     0 |   0     0 | 26  410    0   70    2
Jul 10 06:34:22 ubuntu dstat.sh[81519]: 10-07 06:34:22| 30   2  65   0   0|5733M  197M  196M 1741M|  49k   40k| 288k  327k|8.99  18.0 |3681  5048 |2.90 1.89 1.51|1.0   0  11|   0     0 |   0     0 | 26  411    0   60    1
Jul 10 06:34:23 ubuntu dstat.sh[81519]: 10-07 06:34:23| 31   4  63   1   0|5742M  187M  196M 1741M|  82k   62k|  24k  637k|6.01  65.1 |5343  6585 |2.90 1.89 1.51|1.0   0 7.0|   0     0 |   0     0 | 26  411    0   60    1
Jul 10 06:34:24 ubuntu dstat.sh[81519]: 10-07 06:34:24| 31   9  50   7   0|5745M  177M  196M 1748M|1177k   75k|2068k  311k| 143  18.0 |6551  6721 |2.90 1.89 1.51|3.0   0  39|   0     0 |   0     0 | 26  411    0   58    1
Jul 10 06:34:25 ubuntu dstat.sh[81519]: 10-07 06:34:25| 40   4  47   9   0|5741M  179M  196M 1750M| 260k  238k|1332k 1396k|72.2   126 |6058  7563 |3.23 1.98 1.54|4.0 1.0 5.0|   0     0 |   0     0 | 26  412    0   58    1
Jul 10 06:34:26 ubuntu dstat.sh[81519]: 10-07 06:34:26| 49  11  35   2   0|5598M  322M  196M 1750M|1759k  649k|1276k 1412k|65.8   133 |6674    11k|3.23 1.98 1.54| 10   0  62|   0     0 |   0     0 | 25  411    0   58    1
Jul 10 06:34:27 ubuntu dstat.sh[81519]: 10-07 06:34:27| 23   6  67   2   0|5597M  323M  196M 1750M| 512k  496k|   0  1211k|       139 |4609  7827 |3.23 1.98 1.54|2.0   0 6.0|   0     0 |   0     0 | 25  411    0   61    1
Jul 10 06:34:28 ubuntu dstat.sh[81519]: 10-07 06:34:28| 20   4  70   5   0|5597M  322M  196M 1750M| 422k  408k|   0  2615k|   0   237 |4653  7907 |3.23 1.98 1.54|3.0   0   0|   0     0 |   0     0 | 25  411    0   60    1
Jul 10 06:34:29 ubuntu dstat.sh[81519]: 10-07 06:34:29| 18   2  74   4   0|5597M  322M  196M 1751M| 256k  238k|  20k 2123k|3.99   188 |3990  6791 |3.23 1.98 1.54|  0   0   0|   0     0 |   0     0 | 25  410    0   61    1
Jul 10 06:34:30 ubuntu dstat.sh[81519]: 10-07 06:34:30| 24   2  72   1   0|5597M  321M  196M 1751M| 528k  519k|   0   981k|   0  82.1 |2970  4910 |3.05 1.96 1.54|3.0   0 1.0|   0     0 |   0     0 | 25  414    0   62    1
Jul 10 06:34:31 ubuntu dstat.sh[81519]: 10-07 06:34:31| 27   4  54  14   0|5599M  320M  197M 1751M| 467k  452k|   0  4181k|   0   291 |4259  7489 |3.05 1.96 1.54|4.0 2.0 1.0|   0     0 |   0     0 | 25  414    0   65    1
Jul 10 06:34:32 ubuntu dstat.sh[81519]: 10-07 06:34:32| 26   3  55  15   1|5599M  319M  197M 1751M| 365k  347k|   0  3791k|   0   275 |4342  7563 |3.05 1.96 1.54|  0 1.0   0|   0     0 |   0     0 | 25  413    0   67    1
Jul 10 06:34:33 ubuntu dstat.sh[81519]: 10-07 06:34:33| 27   6  60   7   0|5594M  324M  197M 1751M| 506k  496k|   0  4286k|   0   354 |6179    11k|3.05 1.96 1.54|2.0 1.0 2.0|   0     0 |   0     0 | 25  413    0   68    1
Jul 10 06:34:34 ubuntu dstat.sh[81519]: 10-07 06:34:34| 28   4  62   5   0|5594M  324M  197M 1751M| 555k  546k|   0  2115k|   0   266 |5099  9425 |3.05 1.96 1.54|1.0   0   0|   0     0 |   0     0 | 25  414    0   69    1
Jul 10 06:34:35 ubuntu dstat.sh[81519]: 10-07 06:34:35| 32   3  60   5   0|5593M  324M  197M 1751M| 624k  615k|  96k 4239k|3.00   394 |4910  8848 |3.21 2.01 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  414    0   65    1
Jul 10 06:34:36 ubuntu dstat.sh[81519]: 10-07 06:34:36| 29   3  64   4   0|5593M  324M  197M 1752M| 591k  582k| 196k 5500k|7.01   444 |4657  8682 |3.21 2.01 1.56|1.0   0   0|   0     0 |   0     0 | 25  414    0   66    1
Jul 10 06:34:37 ubuntu dstat.sh[81519]: 10-07 06:34:37| 32   3  61   3   0|5593M  324M  198M 1752M| 699k  689k|   0  2708k|   0   186 |3761  6730 |3.21 2.01 1.56|2.0   0   0|   0     0 |   0     0 | 25  414    0   65    1
Jul 10 06:34:38 ubuntu dstat.sh[81519]: 10-07 06:34:38| 34   5  59   2   0|5595M  321M  198M 1752M| 792k  780k|  32k 2239k|1.00   220 |4587  8264 |3.21 2.01 1.56|3.0   0   0|   0     0 |   0     0 | 25  413    0   72    1
Jul 10 06:34:39 ubuntu dstat.sh[81519]: 10-07 06:34:39| 49   7  34   9   1|5602M  313M  198M 1753M|1168k 1152k|  52k 4868k|6.99   466 |7027    12k|3.21 2.01 1.56|4.0   0 4.0|   0     0 |   0     0 | 25  413    0   69    1
Jul 10 06:34:40 ubuntu dstat.sh[81519]: 10-07 06:34:40| 61  10  26   2   0|5602M  312M  198M 1754M|1038k 1028k|  92k 4276k|5.00   388 |5717    10k|3.27 2.05 1.57|3.0   0  24|   0     0 |   0     0 | 25  414    0   70    1
Jul 10 06:34:41 ubuntu dstat.sh[81519]: 10-07 06:34:41| 66   9  22   3   0|5610M  303M  199M 1754M|1376k 1368k|  68k 3161k|6.00   285 |6152    15k|3.27 2.05 1.57|3.0   0  45|   0     0 |   0     0 | 25  412    0   66    2
Jul 10 06:34:42 ubuntu dstat.sh[81519]: 10-07 06:34:42| 52  14  29   5   0|5617M  295M  199M 1756M| 742k  732k|1092k 2565k|24.0   198 |5111  8863 |3.27 2.05 1.57| 11 1.0  52|   0     0 |   0     0 | 25  413    0   67    2
Jul 10 06:34:43 ubuntu dstat.sh[81519]: 10-07 06:34:43| 54  15  24   4   0|5643M  263M  199M 1760M| 544k  526k|4542k 6575k|76.5   395 |7654    13k|3.27 2.05 1.57|2.0   0  34|   0     0 |   0     0 | 26  412    0   63    2
Jul 10 06:34:44 ubuntu dstat.sh[81519]: 10-07 06:34:44| 59  17  22   1   0|5662M  244M  199M 1761M| 767k  759k|6196k 1420k| 253   137 |8806    17k|3.27 2.05 1.57|5.0   0  27|   0     0 |   0     0 | 27  412    0   63    2
Jul 10 06:34:45 ubuntu dstat.sh[81519]: 10-07 06:34:45| 65   8  20   7   0|5714M  191M  199M 1761M| 764k  754k|  20M 1315k| 730   144 |9336    18k|3.25 2.06 1.58|5.0   0   0|   0     0 |   0     0 | 27  412    0   63    2
Jul 10 06:34:46 ubuntu dstat.sh[81519]: 10-07 06:34:46| 68  11  16   4   0|5738M  167M  199M 1761M| 540k  531k|8728k 1224k| 311  96.0 |6955    15k|3.25 2.06 1.58|4.0   0  39|   0     0 |   0     0 | 26  413    0   65    2
Jul 10 06:34:47 ubuntu dstat.sh[81519]: 10-07 06:34:47| 50   7  41   1   0|5766M  140M  199M 1760M| 198k  186k|   0  1008k|   0  52.0 |4203  6625 |3.25 2.06 1.58|3.0   0  19|   0     0 |   0     0 | 26  412    0   65    2
Jul 10 06:34:48 ubuntu dstat.sh[81519]: 10-07 06:34:48| 60  16  23   1   0|5782M  123M  199M 1761M| 470k  460k|1084k 1326k|52.9   113 |6132    11k|3.25 2.06 1.58|5.0   0  29|   0     0 |   0     0 | 27  412    0   66    2
Jul 10 06:34:49 ubuntu dstat.sh[81519]: 10-07 06:34:49| 52  16  28   6   1|5792M  135M  199M 1741M| 319k  310k|2780k   14M| 125  1439 |8710    11k|3.25 2.06 1.58|3.0   0 1.0|   0     0 |   0     0 | 27  414    0   66    2
Jul 10 06:34:50 ubuntu dstat.sh[81519]: 10-07 06:34:50| 58   4  29   8   0|5798M  129M  199M 1740M| 291k  281k|  16M  718k| 548  59.1 |5767    12k|3.31 2.09 1.59|7.0   0   0|   0     0 |   0     0 | 27  415    0   67    2
Jul 10 06:34:51 ubuntu dstat.sh[81519]: 10-07 06:34:51| 61   7  21   9   0|5860M  145M  197M 1666M| 307k  298k| 741k 1721k|36.0   192 |5868    12k|3.31 2.09 1.59|3.0 1.0   0|   0     0 |   0     0 | 27  414    0   69    2
Jul 10 06:34:52 ubuntu dstat.sh[81519]: 10-07 06:34:52| 67   4  25   2   0|5874M  131M  197M 1667M| 511k  502k|  88k 1108k|9.00   105 |5682  7677 |3.31 2.09 1.59|3.0   0   0|   0     0 |   0     0 | 27  414    0   69    2
Jul 10 06:34:53 ubuntu dstat.sh[81519]: 10-07 06:34:53| 61  13  22   3   0|5768M  236M  197M 1667M| 605k  595k| 136k 6702k|7.99   446 |6981    13k|3.31 2.09 1.59|4.0   0  56|   0     0 |   0     0 | 26  415    0   69    2
Jul 10 06:34:54 ubuntu dstat.sh[81519]: 10-07 06:34:54| 49  10  43   0   0|5782M  223M  197M 1667M|  62k   53k|   0  2025k|   0  31.0 |3350  5255 |3.31 2.09 1.59|6.0   0  30|   0     0 |   0     0 | 26  414    0   69    2
Jul 10 06:34:55 ubuntu dstat.sh[81519]: 10-07 06:34:55| 54  17  29   2   0|5791M  211M  197M 1669M| 400k  392k|1867k 1043k|64.9  88.9 |6179    11k|3.61 2.18 1.62|6.0   0  13|   0     0 |   0     0 | 27  414    0   70    2
Jul 10 06:34:56 ubuntu dstat.sh[81519]: 10-07 06:34:56| 54  11  31   6   0|5812M  190M  197M 1669M| 345k  337k|  11M  720k| 406  79.0 |6823    13k|3.61 2.18 1.62|3.0 1.0   0|   0     0 |   0     0 | 27  414    0   70    2
Jul 10 06:34:57 ubuntu dstat.sh[81519]: 10-07 06:34:57| 65   9  24   6   0|5872M  131M  197M 1668M| 451k  430k|8074k  732k| 286  68.0 |6476    20k|3.61 2.18 1.62|5.0   0 1.0|   0     0 |   0     0 | 27  415    0   71    2
Jul 10 06:34:58 ubuntu dstat.sh[81519]: 10-07 06:34:58| 67  11  22   2   1|5786M  218M  197M 1667M| 519k  510k| 124k 1153k|4.00  96.1 |5516  8969 |3.61 2.18 1.62|3.0   0  38|   0     0 |   0     0 | 26  414    0   71    2
Jul 10 06:34:59 ubuntu dstat.sh[81519]: 10-07 06:34:59| 58  15  26   2   0|5801M  202M  197M 1668M| 337k  328k| 627k 1034k|29.9  76.9 |4637  7352 |3.61 2.18 1.62| 12   0  36|   0     0 |   0     0 | 26  414    0   68    2
Jul 10 06:35:00 ubuntu dstat.sh[81519]: 10-07 06:35:00| 58  14  29   3   0|5825M  177M  197M 1669M| 375k  368k|2640k  833k| 194  79.1 |7897    14k|3.56 2.19 1.63|5.0 1.0 8.0|   0     0 |   0     0 | 27  414    0   68    2
Jul 10 06:35:01 ubuntu dstat.sh[81519]: 10-07 06:35:01| 58   8  21  14   0|5834M  168M  198M 1669M| 346k  336k|  14M 2954k| 516   148 |8341    13k|3.56 2.19 1.63|9.0 1.0  11|   0     0 |   0     0 | 27  415    0   66    2
Jul 10 06:35:02 ubuntu dstat.sh[81519]: 10-07 06:35:02| 68  10  21   4   0|5901M  175M  188M 1606M| 580k  555k|4613k   15M| 156   236 |6974  9543 |3.56 2.19 1.63|3.0 3.0  26|   0     0 |   0     0 | 27  415    0   66    2
Jul 10 06:35:03 ubuntu dstat.sh[81519]: 10-07 06:35:03| 68  18  10   2   0|5759M  317M  189M 1606M| 693k  684k| 280k   10M|21.0   304 |7139    14k|3.56 2.19 1.63|5.0   0  53|   0     0 |   0     0 | 26  414    0   61    2
Jul 10 06:35:04 ubuntu dstat.sh[81519]: 10-07 06:35:04| 53   5  38   4   0|5784M  291M  189M 1607M| 657k  644k|   0  7577k|   0   558 |6322    12k|3.56 2.19 1.63|1.0   0   0|   0     0 |   0     0 | 26  414    0   62    2
Jul 10 06:35:05 ubuntu dstat.sh[81519]: 10-07 06:35:05| 40   7  50   2   0|5640M  435M  189M 1607M| 459k  449k|  56k 1458k|7.01   149 |5205  9142 |3.35 2.17 1.62|2.0 1.0  17|   0     0 |   0     0 | 25  414    0   59    2
Jul 10 06:35:06 ubuntu dstat.sh[81519]: 10-07 06:35:06| 44  16  39   1   0|5641M  433M  189M 1607M| 791k  781k|  88k 1528k|8.00   140 |5184  8944 |3.35 2.17 1.62|2.0   0  49|   0     0 |   0     0 | 25  415    0   59    2
Jul 10 06:35:07 ubuntu dstat.sh[81519]: 10-07 06:35:07| 25   3  65   5   0|5642M  432M  189M 1607M| 511k  503k| 132k 2640k|6.99   259 |4579  8176 |3.35 2.17 1.62|  0   0   0|   0     0 |   0     0 | 25  414    0   57    2
Jul 10 06:35:08 ubuntu dstat.sh[81519]: 10-07 06:35:08| 26   2  70   1   0|5642M  432M  189M 1607M| 533k  524k|  36k 2064k|6.00   174 |3580  6074 |3.35 2.17 1.62|  0 1.0   0|   0     0 |   0     0 | 25  416    0   57    2
Jul 10 06:35:09 ubuntu dstat.sh[81519]: 10-07 06:35:09| 29   3  65   2   0|5626M  448M  190M 1608M| 558k  547k|4098B 1661k|1.00   172 |3786  6508 |3.35 2.17 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  416    0   59    2
Jul 10 06:35:10 ubuntu dstat.sh[81519]: 10-07 06:35:10| 32   4  61   2   0|5625M  448M  190M 1608M| 477k  468k|  80k 2766k|9.01   274 |5184  9264 |3.16 2.15 1.62|3.0   0   0|   0     0 |   0     0 | 25  415    0   62    2
Jul 10 06:35:11 ubuntu dstat.sh[81519]: 10-07 06:35:11| 25   6  62   4   0|5625M  448M  190M 1608M| 512k  502k|   0  4031k|   0   364 |6451    11k|3.16 2.15 1.62|1.0   0   0|   0     0 |   0     0 | 25  416    0   61    2
Jul 10 06:35:12 ubuntu dstat.sh[81519]: 10-07 06:35:12| 30   3  62   4   0|5625M  448M  190M 1608M| 614k  604k|   0  7060k|   0   536 |5266  8851 |3.16 2.15 1.62|1.0   0   0|   0     0 |   0     0 | 25  416    0   63    2
Jul 10 06:35:13 ubuntu dstat.sh[81519]: 10-07 06:35:13| 30   4  63   2   0|5624M  447M  190M 1608M| 519k  512k|   0  2974k|   0   270 |4626  7793 |3.16 2.15 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  416    0   64    2
Jul 10 06:35:14 ubuntu dstat.sh[81519]: 10-07 06:35:14| 36   4  58   1   0|5632M  438M  191M 1610M| 535k  517k|   0  1236k|   0   133 |3736  6208 |3.16 2.15 1.62|1.0   0 4.0|   0     0 |   0     0 | 25  416    0   64    2
Jul 10 06:35:15 ubuntu dstat.sh[81519]: 10-07 06:35:15| 37   3  58   1   0|5640M  431M  191M 1609M| 804k  796k|   0  1284k|   0   123 |4483  7378 |3.07 2.15 1.62|4.0 1.0   0|   0     0 |   0     0 | 25  415    0   68    2
Jul 10 06:35:16 ubuntu dstat.sh[81519]: 10-07 06:35:16| 31   5  59   5   0|5630M  441M  191M 1609M| 530k  520k|  16k 1808k|1.00   197 |4771  8598 |3.07 2.15 1.62|1.0   0   0|   0     0 |   0     0 | 25  415    0   68    2
Jul 10 06:35:17 ubuntu dstat.sh[81519]: 10-07 06:35:17| 44   6  44   4   0|5631M  439M  191M 1609M| 625k  617k|   0  8971k|   0   625 |6417    11k|3.07 2.15 1.62|3.0   0  15|   0     0 |   0     0 | 25  416    0   68    2
Jul 10 06:35:18 ubuntu dstat.sh[81519]: 10-07 06:35:18| 34   2  60   2   0|5631M  439M  191M 1609M| 636k  628k|   0  3695k|   0   271 |4749  7933 |3.07 2.15 1.62|2.0   0   0|   0     0 |   0     0 | 25  415    0   68    2
Jul 10 06:35:19 ubuntu dstat.sh[81519]: 10-07 06:35:19| 41   4  52   1   0|5635M  435M  191M 1610M| 817k  808k|   0   980k|   0   108 |4216  7026 |3.07 2.15 1.62|2.0   0 9.0|   0     0 |   0     0 | 25  415    0   68    2
Jul 10 06:35:20 ubuntu dstat.sh[81519]: 10-07 06:35:20| 45  12  34   8   0|5641M  428M  191M 1610M| 357k  348k| 280k   12M|11.0  1257 |6311  6298 |2.98 2.14 1.63|3.0 1.0  45|   0     0 |   0     0 | 25  415    0   68    2
