-- Logs begin at Fri 2023-03-31 03:15:10 UTC, end at Fri 2023-03-31 04:59:11 UTC. --
Mar 31 04:08:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 04:08:34 ubuntu dstat.sh[73451]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 04:08:34 ubuntu dstat.sh[73451]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 04:46:37 ubuntu dstat.sh[73451]: 31-03 04:46:37| 41   6  50   3   1|6038M 1037M  100M  764M| 822k  812k|   0  2495k|   0   307 |5914    10k|1.79 0.95 1.07|3.0   0  13|   0     0 |   0     0 | 25  440    0  157   10
Mar 31 04:46:38 ubuntu dstat.sh[73451]: 31-03 04:46:38| 34   4  59   2   0|6036M 1039M  100M  764M| 695k  685k|4075B 1596k|0.99   194 |4778  8003 |1.79 0.95 1.07|5.0   0 4.0|   0     0 |   0     0 | 25  441    0  152   10
Mar 31 04:46:39 ubuntu dstat.sh[73451]: 31-03 04:46:39| 33   7  59   0   0|6043M 1031M  100M  765M| 601k  592k|4090B 1166k|1.00   102 |5173  9562 |1.79 0.95 1.07|2.0   0 9.0|   0     0 |   0     0 | 25  440    0  152   10
Mar 31 04:46:40 ubuntu dstat.sh[73451]: 31-03 04:46:40| 43   9  47   2   0|6050M 1024M  100M  765M| 360k  351k|  84k 3800k|22.1   288 |4732  7881 |1.79 0.95 1.07|9.0   0  30|   0     0 |   0     0 | 25  441    0  147   10
Mar 31 04:46:41 ubuntu dstat.sh[73451]: 31-03 04:46:41| 33  10  54   1   0|6070M 1003M  100M  766M| 492k  484k| 701k  781k|68.1  83.1 |7193    11k|1.64 0.93 1.07|3.0   0 4.0|   0     0 |   0     0 | 26  440    0  147   10
Mar 31 04:46:42 ubuntu dstat.sh[73451]: 31-03 04:46:42| 48   4  41   7   0|6108M  965M  100M  766M| 433k  417k|  18M  643k| 642  77.9 |7149    13k|1.64 0.93 1.07|4.0   0   0|   0     0 |   0     0 | 26  443    0  141   10
Mar 31 04:46:43 ubuntu dstat.sh[73451]: 31-03 04:46:43| 49   6  44   1   0|6158M  915M  100M  766M| 591k  562k|   0   954k|   0   119 |4420  7063 |1.64 0.93 1.07|3.0   0 7.0|   0     0 |   0     0 | 26  444    0  141   10
Mar 31 04:46:44 ubuntu dstat.sh[73451]: 31-03 04:46:44| 37   4  59   1   0|6181M  892M  100M  766M| 200k  178k|   0   550k|   0  51.2 |3965    10k|1.64 0.93 1.07|5.0   0 4.0|   0     0 |   0     0 | 26  442    0  138   10
Mar 31 04:46:45 ubuntu dstat.sh[73451]: 31-03 04:46:45| 34   3  63   0   0|6184M  888M  100M  767M|  52k   40k|   0   271k|   0  17.9 |3287  5316 |1.64 0.93 1.07| 10   0 8.0|   0     0 |   0     0 | 26  443    0  138   10
Mar 31 04:46:46 ubuntu dstat.sh[73451]: 31-03 04:46:46| 35   5  59   2   0|6189M  882M  101M  767M|1184k   87k|4116B  414k|52.3  31.1 |4246  6211 |1.59 0.93 1.07|9.0   0  28|   0     0 |   0     0 | 26  443    0  133   10
Mar 31 04:46:47 ubuntu dstat.sh[73451]: 31-03 04:46:47| 35   4  58   0   0|6208M  864M  100M  767M|  94k   82k|4024B  507k|0.98  55.0 |4137  6151 |1.59 0.93 1.07|4.0   0  14|   0     0 |   0     0 | 26  441    0  134   12
Mar 31 04:46:48 ubuntu dstat.sh[73451]: 31-03 04:46:48| 46   5  46   2   0|6184M  888M  100M  767M| 446k  424k|8320B 1365k|3.05   161 |5948  9135 |1.59 0.93 1.07|2.0   0 3.0|   0     0 |   0     0 | 26  442    0  126   12
Mar 31 04:46:49 ubuntu dstat.sh[73451]: 31-03 04:46:49| 35   2  62   1   1|6182M  890M  100M  767M| 168k  158k|   0   866k|   0   119 |5950  6686 |1.59 0.93 1.07|8.0   0   0|   0     0 |   0     0 | 26  442    0  126   12
Mar 31 04:46:50 ubuntu dstat.sh[73451]: 31-03 04:46:50| 32   2  65   0   0|6186M  886M  100M  767M| 149k  127k|  28k  616k|6.96  85.5 |4429  6210 |1.59 0.93 1.07|3.0   0   0|   0     0 |   0     0 | 26  441    0  117   12
Mar 31 04:46:51 ubuntu dstat.sh[73451]: 31-03 04:46:51| 34   4  59   0   0|6191M  881M  100M  767M| 182k  176k|   0   818k|   0  96.3 |5427  6213 |1.54 0.94 1.07|5.0   0   0|   0     0 |   0     0 | 26  441    0  123   12
Mar 31 04:46:52 ubuntu dstat.sh[73451]: 31-03 04:46:52| 33   3  61   1   0|6190M  881M  100M  767M|1315k  209k|1527k 1551k| 116   173 |5730  8207 |1.54 0.94 1.07|2.0   0 1.0|   0     0 |   0     0 | 26  439    0   75   14
Mar 31 04:46:53 ubuntu dstat.sh[73451]: 31-03 04:46:53| 32   3  58   4   0|6189M  882M  100M  767M| 187k  179k| 518k 9247k|49.1   213 |7778  7712 |1.54 0.94 1.07|1.0 1.0  10|   0     0 |   0     0 | 26  439    0   82   14
Mar 31 04:46:54 ubuntu dstat.sh[73451]: 31-03 04:46:54| 42   3  48   6   0|6197M  875M  100M  767M| 489k  478k|1028B 7006k|1.00   236 |4837  8314 |1.54 0.94 1.07|5.0   0 4.0|   0     0 |   0     0 | 26  440    0   83   14
Mar 31 04:46:55 ubuntu dstat.sh[73451]: 31-03 04:46:55| 32   3  62   3   0|6203M  868M  100M  768M|  59k   47k| 207k   12M|17.0   197 |3964  6503 |1.54 0.94 1.07|2.0   0  27|   0     0 |   0     0 | 26  439    0   54   14
Mar 31 04:46:56 ubuntu dstat.sh[73451]: 31-03 04:46:56| 43   3  50   1   0|6202M  869M  100M  768M| 192k  175k| 177k 8852k|       836 |4901  6656 |1.66 0.97 1.08| 14   0  25|   0     0 |   0     0 | 26  440    0   55   14
Mar 31 04:46:57 ubuntu dstat.sh[73451]: 31-03 04:46:57| 44   7  47   1   0|6050M 1021M  100M  768M| 614k  604k|6167B 1481k|6.02   146 |5722  9617 |1.66 0.97 1.08|7.0   0  41|   0     0 |   0     0 | 25  438    0   52   14
Mar 31 04:46:58 ubuntu dstat.sh[73451]: 31-03 04:46:58| 27   3  66   2   0|6050M 1021M  100M  768M| 583k  572k|   0  1515k|   0   188 |4766  8088 |1.66 0.97 1.08|2.0   0 2.0|   0     0 |   0     0 | 25  438    0   52   14
Mar 31 04:46:59 ubuntu dstat.sh[73451]: 31-03 04:46:59| 17   2  79   1   1|6050M 1021M  100M  768M| 345k  337k|   0  1250k|   0   148 |4152  7105 |1.66 0.97 1.08|4.0   0   0|   0     0 |   0     0 | 25  438    0   53   14
Mar 31 04:47:00 ubuntu dstat.sh[73451]: 31-03 04:47:00|  9   2  87   1   0|6050M 1021M  100M  768M|  77k   69k|   0   767k|   0  68.9 |2688  4403 |1.66 0.97 1.08|2.0   0   0|   0     0 |   0     0 | 25  439    0   53   14
Mar 31 04:47:01 ubuntu dstat.sh[73451]: 31-03 04:47:01| 10   3  83   2   0|6041M 1030M  100M  768M| 201k  186k|   0  1230k|   0   129 |3249  5415 |1.53 0.95 1.07|4.0   0   0|   0     0 |   0     0 | 25  438    0   51   14
Mar 31 04:47:02 ubuntu dstat.sh[73451]: 31-03 04:47:02| 19   2  76   1   0|6040M 1030M  100M  769M| 435k  426k|   0  1210k|   0   167 |4056  7095 |1.53 0.95 1.07|1.0   0   0|   0     0 |   0     0 | 25  439    0   53   14
Mar 31 04:47:03 ubuntu dstat.sh[73451]: 31-03 04:47:03|  6   2  90   0   0|6043M 1027M  100M  769M|  51k   42k|   0   351k|   0  23.0 |2107  3217 |1.53 0.95 1.07|1.0   0   0|   0     0 |   0     0 | 25  438    0   52   14
Mar 31 04:47:04 ubuntu dstat.sh[73451]: 31-03 04:47:04|  5   1  92   0   0|6043M 1027M  100M  769M|  50k   39k|   0     0 |   0     0 |1902  3024 |1.53 0.95 1.07|1.0   0   0|   0     0 |   0     0 | 25  438    0   52   14
Mar 31 04:47:05 ubuntu dstat.sh[73451]: 31-03 04:47:05| 15   2  79   1   0|6043M 1027M  100M  769M| 275k  257k|   0   787k|   0  90.8 |3366  5404 |1.53 0.95 1.07|2.0 1.0   0|   0     0 |   0     0 | 25  438    0   51   14
Mar 31 04:47:06 ubuntu dstat.sh[73451]: 31-03 04:47:06| 10   1  86   1   0|6043M 1027M  100M  769M|  80k   65k|   0   806k|   0  79.2 |2700  4391 |1.56 0.97 1.08|7.0   0   0|   0     0 |   0     0 | 25  439    0   51   14
Mar 31 04:47:07 ubuntu dstat.sh[73451]: 31-03 04:47:07| 18   3  77   1   0|6043M 1027M  100M  769M| 228k  212k|   0   754k|   0  94.7 |3562  5942 |1.56 0.97 1.08|1.0   0   0|   0     0 |   0     0 | 25  438    0   46   14
Mar 31 04:47:08 ubuntu dstat.sh[73451]: 31-03 04:47:08| 14   3  80   2   0|6043M 1027M  100M  769M| 226k  215k|   0  1138k|   0   172 |3793  6716 |1.56 0.97 1.08|2.0   0 2.0|   0     0 |   0     0 | 25  439    0   48   14
Mar 31 04:47:09 ubuntu dstat.sh[73451]: 31-03 04:47:09| 17   3  77   1   0|6043M 1026M  100M  769M| 342k  329k|   0  1131k|   0   152 |4307  7235 |1.56 0.97 1.08|2.0   0 1.0|   0     0 |   0     0 | 25  438    0   50   13
Mar 31 04:47:10 ubuntu dstat.sh[73451]: 31-03 04:47:10| 11   3  83   1   0|6043M 1026M  100M  769M| 146k  137k|  56k  913k|14.1   136 |3283  5604 |1.56 0.97 1.08|2.0   0   0|   0     0 |   0     0 | 25  439    0   50   13
Mar 31 04:47:11 ubuntu dstat.sh[73451]: 31-03 04:47:11|  8   2  88   1   0|6043M 1026M  100M  769M| 138k  130k|   0  1695k|   0   173 |2883  4751 |1.44 0.95 1.07|1.0   0   0|   0     0 |   0     0 | 25  438    0   50   13
Mar 31 04:47:12 ubuntu dstat.sh[73451]: 31-03 04:47:12| 22   4  72   2   0|6043M 1026M  100M  770M| 495k  478k| 104k 1212k|14.0   177 |4375  7396 |1.44 0.95 1.07|1.0   0   0|   0     0 |   0     0 | 25  438    0   52   13
Mar 31 04:47:13 ubuntu dstat.sh[73451]: 31-03 04:47:13| 13   2  83   1   0|6043M 1026M  100M  770M| 235k  220k|   0   672k|   0  96.0 |3204  5292 |1.44 0.95 1.07|4.0   0   0|   0     0 |   0     0 | 25  439    0   50   13
Mar 31 04:47:14 ubuntu dstat.sh[73451]: 31-03 04:47:14| 11   2  84   1   0|6043M 1026M  100M  770M| 243k  235k|   0   693k|   0  95.1 |3135  5261 |1.44 0.95 1.07|1.0   0   0|   0     0 |   0     0 | 25  438    0   52   13
Mar 31 04:47:15 ubuntu dstat.sh[73451]: 31-03 04:47:15| 10   3  87   0   0|6042M 1026M  100M  770M| 161k  148k|   0   349k|   0  35.1 |2544  4125 |1.44 0.95 1.07|4.0 1.0   0|   0     0 |   0     0 | 25  439    0   52   13
Mar 31 04:47:16 ubuntu dstat.sh[73451]: 31-03 04:47:16|  9   1  87   1   0|6042M 1026M  100M  770M| 113k   98k|   0   677k|   0  93.6 |2954  4828 |1.32 0.94 1.07|3.0   0   0|   0     0 |   0     0 | 25  438    0   52   13
Mar 31 04:47:17 ubuntu dstat.sh[73451]: 31-03 04:47:17| 19   4  75   1   0|6042M 1026M  100M  770M| 334k  317k|   0  1037k|   0   134 |3964  6658 |1.32 0.94 1.07|2.0   0   0|   0     0 |   0     0 | 25  438    0   53   13
Mar 31 04:47:18 ubuntu dstat.sh[73451]: 31-03 04:47:18| 31   5  63   3   0|6053M 1015M  100M  771M| 529k  519k|   0  1278k|   0   170 |4756  8546 |1.32 0.94 1.07|2.0 1.0 5.0|   0     0 |   0     0 | 25  439    0   55   13
Mar 31 04:47:19 ubuntu dstat.sh[73451]: 31-03 04:47:19| 32   5  61   1   0|6054M 1014M  100M  771M| 418k  411k|   0  1115k|   0   154 |5199  9039 |1.32 0.94 1.07|4.0   0   0|   0     0 |   0     0 | 25  439    0   57   13
Mar 31 04:47:20 ubuntu dstat.sh[73451]: 31-03 04:47:20| 31   5  63   2   0|6054M 1014M  100M  771M| 515k  508k|   0  1283k|   0   163 |4984  8816 |1.32 0.94 1.07|2.0   0 1.0|   0     0 |   0     0 | 25  439    0   60   13
Mar 31 04:47:21 ubuntu dstat.sh[73451]: 31-03 04:47:21| 13   4  81   1   0|6049M 1019M  100M  771M| 121k  113k|   0   604k|   0  69.0 |2879  4583 |1.38 0.96 1.07|2.0 1.0 1.0|   0     0 |   0     0 | 25  439    0   64   13
Mar 31 04:47:22 ubuntu dstat.sh[73451]: 31-03 04:47:22| 11   3  84   2   0|6049M 1019M  100M  771M| 172k  163k|   0   908k|   0   153 |3473  5825 |1.38 0.96 1.07|1.0   0   0|   0     0 |   0     0 | 25  438    0   64   13
Mar 31 04:47:23 ubuntu dstat.sh[73451]: 31-03 04:47:23| 14   2  82   1   0|6049M 1019M  100M  771M| 236k  220k|   0   756k|   0  95.0 |3201  5182 |1.38 0.96 1.07|1.0   0   0|   0     0 |   0     0 | 25  438    0   59   13
Mar 31 04:47:24 ubuntu dstat.sh[73451]: 31-03 04:47:24| 11   3  85   1   0|6049M 1018M  100M  771M| 224k  213k|   0   690k|   0  99.2 |3075  4998 |1.38 0.96 1.07|1.0   0   0|   0     0 |   0     0 | 25  438    0   59   13
Mar 31 04:47:25 ubuntu dstat.sh[73451]: 31-03 04:47:25| 16   2  80   0   1|6050M 1018M  100M  771M| 224k  217k|   0   160k|   0  9.02 |2616  4189 |1.38 0.96 1.07|2.0   0   0|   0     0 |   0     0 | 25  439    0   63   13
Mar 31 04:47:26 ubuntu dstat.sh[73451]: 31-03 04:47:26| 14   2  79   4   0|6050M 1017M  100M  772M| 225k  215k|   0    10M|   0   897 |3845  4990 |1.35 0.96 1.07|4.0 1.0   0|   0     0 |   0     0 | 25  438    0   66   13
Mar 31 04:47:27 ubuntu dstat.sh[73451]: 31-03 04:47:27| 13   3  83   1   0|6045M 1022M  100M  772M| 169k  160k|   0   592k|   0  81.0 |3010  4885 |1.35 0.96 1.07|2.0   0   0|   0     0 |   0     0 | 25  438    0   65   13
Mar 31 04:47:28 ubuntu dstat.sh[73451]: 31-03 04:47:28| 11   2  83   2   0|6045M 1022M  100M  772M| 183k  172k|   0   804k|   0   107 |3297  5569 |1.35 0.96 1.07|1.0   0 2.0|   0     0 |   0     0 | 25  438    0   66   13
Mar 31 04:47:29 ubuntu dstat.sh[73451]: 31-03 04:47:29| 12   3  82   1   0|6045M 1021M  100M  772M| 205k  195k|   0   946k|   0   133 |3550  5930 |1.35 0.96 1.07|6.0   0 8.0|   0     0 |   0     0 | 25  438    0   66   13
Mar 31 04:47:30 ubuntu dstat.sh[73451]: 31-03 04:47:30| 19   7  71   2   1|6046M 1021M  100M  772M| 195k  179k|   0   952k|   0   136 |4465    12k|1.35 0.96 1.07|6.0   0  26|   0     0 |   0     0 | 25  439    0   67   13
Mar 31 04:47:31 ubuntu dstat.sh[73451]: 31-03 04:47:31| 28   4  64   2   0|6045M 1021M  100M  772M| 534k  526k|   0  1087k|   0   139 |4952  8936 |1.32 0.96 1.07|2.0   0   0|   0     0 |   0     0 | 25  439    0   70   13
Mar 31 04:47:32 ubuntu dstat.sh[73451]: 31-03 04:47:32| 28   4  65   2   0|6046M 1020M  100M  773M| 580k  571k|   0  1309k|   0   186 |5068  9101 |1.32 0.96 1.07|1.0   0   0|   0     0 |   0     0 | 25  439    0   74   13
Mar 31 04:47:33 ubuntu dstat.sh[73451]: 31-03 04:47:33| 10   2  84   2   0|6046M 1020M  100M  773M| 171k  161k|   0   855k|   0   127 |3214  5286 |1.32 0.96 1.07|6.0   0   0|   0     0 |   0     0 | 25  438    0   73   13
Mar 31 04:47:34 ubuntu dstat.sh[73451]: 31-03 04:47:34|  7   1  90   0   0|6046M 1020M  100M  773M|  98k   88k|   0   479k|   0  54.9 |2488  4213 |1.32 0.96 1.07|1.0   0   0|   0     0 |   0     0 | 25  438    0   73   13
Mar 31 04:47:35 ubuntu dstat.sh[73451]: 31-03 04:47:35| 12   2  84   1   0|6046M 1020M  100M  773M| 191k  181k|   0   588k|   0  68.0 |2916  4785 |1.32 0.96 1.07|2.0   0   0|   0     0 |   0     0 | 25  438    0   72   13
Mar 31 04:47:36 ubuntu dstat.sh[73451]: 31-03 04:47:36| 15   2  83   2   0|6046M 1020M  100M  773M| 224k  208k|   0   886k|   0   109 |3266  5388 |1.21 0.94 1.06|6.0   0   0|   0     0 |   0     0 | 25  439    0   72   13
Mar 31 04:47:37 ubuntu dstat.sh[73451]: 31-03 04:47:37| 21   4  72   1   0|6046M 1020M  100M  773M| 367k  358k|   0  1043k|   0   151 |4304  7521 |1.21 0.94 1.06|4.0   0   0|   0     0 |   0     0 | 25  440    0   73   13
Mar 31 04:47:38 ubuntu dstat.sh[73451]: 31-03 04:47:38| 29   4  66   2   0|6046M 1020M  100M  773M| 549k  530k|   0  1092k|   0   127 |5084  9502 |1.21 0.94 1.06|3.0   0 2.0|   0     0 |   0     0 | 25  440    0   71   13
Mar 31 04:47:39 ubuntu dstat.sh[73451]: 31-03 04:47:39| 40   5  52   2   0|6046M 1019M  100M  773M| 703k  692k|   0  2012k|   0   292 |6648    12k|1.21 0.94 1.06|4.0   0   0|   0     0 |   0     0 | 25  440    0   72   13
Mar 31 04:47:40 ubuntu dstat.sh[73451]: 31-03 04:47:40| 31   3  64   2   0|6046M 1019M  100M  774M| 675k  664k|   0  1334k|   0   183 |4242  7129 |1.21 0.94 1.06|5.0   0   0|   0     0 |   0     0 | 25  440    0   74   13
Mar 31 04:47:41 ubuntu dstat.sh[73451]: 31-03 04:47:41| 34   4  60   3   0|6046M 1018M  100M  774M| 726k  716k|  80k 2562k|20.1   293 |5081  8955 |1.20 0.94 1.06|4.0 1.0   0|   0     0 |   0     0 | 25  440    0   74   13
Mar 31 04:47:42 ubuntu dstat.sh[73451]: 31-03 04:47:42| 35   2  60   2   0|6046M 1018M  100M  774M| 626k  617k|   0  2269k|   0   224 |4790  8218 |1.20 0.94 1.06|4.0   0   0|   0     0 |   0     0 | 25  439    0   75   13
Mar 31 04:47:43 ubuntu dstat.sh[73451]: 31-03 04:47:43| 29   5  62   3   0|6046M 1018M  100M  775M| 532k  522k|   0  1780k|   0   248 |5160  9235 |1.20 0.94 1.06|5.0   0   0|   0     0 |   0     0 | 25  438    0   77   13
Mar 31 04:47:44 ubuntu dstat.sh[73451]: 31-03 04:47:44| 29   3  65   2   0|6046M 1017M  101M  775M| 635k  626k|   0  1238k|   0   164 |4183  7178 |1.20 0.94 1.06|6.0   0   0|   0     0 |   0     0 | 25  438    0   79   13
Mar 31 04:47:45 ubuntu dstat.sh[73451]: 31-03 04:47:45| 30   2  66   1   1|6047M 1017M  101M  775M| 677k  668k|   0  1082k|   0   150 |3910  6613 |1.20 0.94 1.06|5.0   0   0|   0     0 |   0     0 | 25  438    0   79   13
Mar 31 04:47:46 ubuntu dstat.sh[73451]: 31-03 04:47:46| 36   3  59   1   0|6048M 1016M  101M  775M| 676k  666k|  64k  831k|5.00  97.9 |4027  7143 |1.18 0.94 1.06|2.0 1.0   0|   0     0 |   0     0 | 25  438    0   80   13
Mar 31 04:47:47 ubuntu dstat.sh[73451]: 31-03 04:47:47| 28   5  64   3   0|6048M 1015M  101M  775M| 668k  657k|   0  2050k|   0   249 |5411  9386 |1.18 0.94 1.06|2.0   0   0|   0     0 |   0     0 | 25  437    0   85   13
Mar 31 04:47:48 ubuntu dstat.sh[73451]: 31-03 04:47:48| 41   6  48   3   0|6049M 1013M  101M  776M| 815k  806k|   0  2497k|   0   278 |5962    10k|1.18 0.94 1.06|2.0   0  17|   0     0 |   0     0 | 25  437    0   84   12
Mar 31 04:47:49 ubuntu dstat.sh[73451]: 31-03 04:47:49| 33   2  61   1   0|6049M 1013M  101M  776M| 722k  714k|   0  1307k|   0   150 |4352  7174 |1.18 0.94 1.06|6.0   0 1.0|   0     0 |   0     0 | 25  437    0   84   12
Mar 31 04:47:50 ubuntu dstat.sh[73451]: 31-03 04:47:50| 39   4  55   1   0|6056M 1006M  101M  776M| 505k  496k|   0   945k|   0  63.3 |3749  5881 |1.18 0.94 1.06|4.0   0  13|   0     0 |   0     0 | 25  438    0   84   12
Mar 31 04:47:51 ubuntu dstat.sh[73451]: 31-03 04:47:51| 41  19  39   0   0|6075M  986M  101M  777M| 368k  359k| 107k 1195k|21.9  85.6 |5761    10k|1.33 0.98 1.07|1.0   0  57|   0     0 |   0     0 | 26  437    0   90   12
Mar 31 04:47:52 ubuntu dstat.sh[73451]: 31-03 04:47:52| 35  12  51   4   0|6089M  972M  101M  777M| 452k  440k|9287k 1359k| 335   137 |7910    14k|1.33 0.98 1.07|4.0   0   0|   0     0 |   0     0 | 26  437    0   84   11
Mar 31 04:47:53 ubuntu dstat.sh[73451]: 31-03 04:47:53| 46   6  43   5   0|6154M  907M  101M  777M| 546k  535k|  10M 1399k| 362   150 |5975    11k|1.33 0.98 1.07|5.0   0   0|   0     0 |   0     0 | 26  437    0   91   11
Mar 31 04:47:54 ubuntu dstat.sh[73451]: 31-03 04:47:54| 34   4  60   0   0|6170M  891M  101M  778M| 107k   98k|   0   875k|   0  85.9 |3575  8423 |1.33 0.98 1.07|2.0   0   0|   0     0 |   0     0 | 26  437    0   84   11
Mar 31 04:47:55 ubuntu dstat.sh[73451]: 31-03 04:47:55| 46   6  46   1   0|6186M  874M  101M  778M| 518k  499k|   0  1225k|   0   137 |5104  8610 |1.33 0.98 1.07|7.0   0 7.0|   0     0 |   0     0 | 26  439    0   84   11
Mar 31 04:47:56 ubuntu dstat.sh[73451]: 31-03 04:47:56| 36   2  58   0   0|6195M  865M  101M  778M| 230k  210k|   0   827k|   0  69.9 |3904  6187 |1.30 0.98 1.07|6.0 1.0 4.0|   0     0 |   0     0 | 26  437    0   83   11
Mar 31 04:47:57 ubuntu dstat.sh[73451]: 31-03 04:47:57| 30   3  60   4   0|6194M  865M  101M  779M|  59k   49k|   0    11M|   0   947 |4144  6040 |1.30 0.98 1.07|3.0   0 8.0|   0     0 |   0     0 | 26  438    0   83   11
Mar 31 04:47:58 ubuntu dstat.sh[73451]: 31-03 04:47:58| 32   1  64   1   0|6196M  863M  101M  779M|  60k   50k|   0   499k|   0  52.9 |4052  5451 |1.30 0.98 1.07|4.0   0  15|   0     0 |   0     0 | 26  438    0   83   11
Mar 31 04:47:59 ubuntu dstat.sh[73451]: 31-03 04:47:59| 32   5  59   1   0|6202M  857M  101M  779M|1199k   90k|   0   550k|51.8  56.8 |4936  8130 |1.30 0.98 1.07|2.0   0  25|   0     0 |   0     0 | 26  438    0   84   11
Mar 31 04:48:00 ubuntu dstat.sh[73451]: 31-03 04:48:00| 40   7  42   7   0|6204M  852M  102M  781M|4661k  262k|7608k  820k| 277  75.0 |8241  7834 |1.30 0.98 1.07|8.0   0  50|   0     0 |   0     0 | 26  439    0   83   11
Mar 31 04:48:01 ubuntu dstat.sh[73451]: 31-03 04:48:01| 37   2  59   0   0|6202M  854M  102M  782M| 321k  299k|  28k  486k|7.04  56.3 |5310  6424 |1.28 0.98 1.07|3.0   0   0|   0     0 |   0     0 | 26  440    0   83   11
Mar 31 04:48:02 ubuntu dstat.sh[73451]: 31-03 04:48:02| 35   3  60   1   0|6207M  849M  102M  782M| 226k  215k|   0   875k|   0  94.5 |5707  6930 |1.28 0.98 1.07|3.0   0   0|   0     0 |   0     0 | 26  438    0   82   11
Mar 31 04:48:03 ubuntu dstat.sh[73451]: 31-03 04:48:03| 40   5  52   1   0|6205M  850M  102M  782M| 119k  104k|  36k  604k|      39.0 |5575  6969 |1.28 0.98 1.07|9.0 1.0  29|   0     0 |   0     0 | 26  439    0   83   11
Mar 31 04:48:04 ubuntu dstat.sh[73451]: 31-03 04:48:04| 33   3  59   2   0|6201M  854M  102M  782M| 186k  168k| 477k  932k|84.0  71.0 |7242  7315 |1.28 0.98 1.07|3.0 1.0 1.0|   0     0 |   0     0 | 26  437    0   83   11
Mar 31 04:48:05 ubuntu dstat.sh[73451]: 31-03 04:48:05| 38   4  50   6   1|6204M  851M  102M  782M| 298k  283k| 569k 9433k|31.1   200 |4747  8410 |1.28 0.98 1.07|4.0   0  21|   0     0 |   0     0 | 26  438    0   83   11
Mar 31 04:48:06 ubuntu dstat.sh[73451]: 31-03 04:48:06| 39   6  53   1   0|6059M  996M  102M  782M| 358k  347k|   0    10M|   0   221 |5362  9070 |1.33 1.00 1.08| 12   0  23|   0     0 |   0     0 | 25  438    0   83   11
Mar 31 04:48:07 ubuntu dstat.sh[73451]: 31-03 04:48:07| 39   6  52   1   0|6061M  994M  102M  782M| 741k  725k|   0  1603k|   0   164 |4931  8737 |1.33 1.00 1.08|2.0   0  25|   0     0 |   0     0 | 25  438    0   83   11
Mar 31 04:48:08 ubuntu dstat.sh[73451]: 31-03 04:48:08| 14   2  80   2   0|6061M  993M  102M  782M| 254k  246k|   0   998k|   0   107 |3226  5674 |1.33 1.00 1.08|1.0   0 2.0|   0     0 |   0     0 | 25  437    0   80   11
Mar 31 04:48:09 ubuntu dstat.sh[73451]: 31-03 04:48:09| 24   3  73   1   0|6061M  993M  102M  783M| 373k  366k|   0   636k|   0  84.0 |3501  5897 |1.33 1.00 1.08|5.0   0   0|   0     0 |   0     0 | 25  439    0   83   11
Mar 31 04:48:10 ubuntu dstat.sh[73451]: 31-03 04:48:10| 30   4  63   2   1|6061M  993M  102M  783M| 563k  544k|   0  1824k|   0   219 |4584  8370 |1.33 1.00 1.08|3.0 1.0   0|   0     0 |   0     0 | 25  438    0   82   11
Mar 31 04:48:11 ubuntu dstat.sh[73451]: 31-03 04:48:11| 43   8  48   2   0|6051M 1003M  102M  783M| 695k  688k|  60k 2375k|15.0   286 |5487  9394 |1.47 1.03 1.09|2.0   0  15|   0     0 |   0     0 | 25  438    0   82   11
Mar 31 04:48:12 ubuntu dstat.sh[73451]: 31-03 04:48:12| 33   4  62   1   0|6051M 1003M  102M  784M| 677k  669k|   0  1178k|   0   142 |4354  7198 |1.47 1.03 1.09|3.0   0   0|   0     0 |   0     0 | 25  438    0   80   11
Mar 31 04:48:13 ubuntu dstat.sh[73451]: 31-03 04:48:13| 32   3  64   1   0|6057M  996M  102M  784M| 409k  401k|   0  1290k|   0   146 |3362  4913 |1.47 1.03 1.09|2.0   0 9.0|   0     0 |   0     0 | 25  438    0   80   11
Mar 31 04:48:14 ubuntu dstat.sh[73451]: 31-03 04:48:14| 43  14  42   0   0|6079M  974M  102M  784M| 431k  424k| 292k 1164k|33.1  78.3 |4839  8034 |1.47 1.03 1.09|6.0   0  57|   0     0 |   0     0 | 26  438    0   78   11
Mar 31 04:48:15 ubuntu dstat.sh[73451]: 31-03 04:48:15| 30  12  57   1   0|6087M  965M  102M  785M| 360k  346k|3061k  683k| 134  71.9 |6724    11k|1.47 1.03 1.09|6.0   0 6.0|   0     0 |   0     0 | 26  439    0   78   11
Mar 31 04:48:16 ubuntu dstat.sh[73451]: 31-03 04:48:16| 47   4  43   4   0|6144M  907M  102M  785M| 564k  554k|  16M 1444k| 558   176 |7708    14k|1.83 1.11 1.12|4.0   0   0|   0     0 |   0     0 | 26  439    0   79   11
Mar 31 04:48:17 ubuntu dstat.sh[73451]: 31-03 04:48:17| 37   3  57   1   0|6174M  878M  102M  785M| 318k  309k|   0  1258k|   0   149 |4133  6907 |1.83 1.11 1.12|3.0   0   0|   0     0 |   0     0 | 26  440    0   79   11
