-- Logs begin at Fri 2023-07-28 12:02:03 UTC, end at Fri 2023-07-28 15:27:50 UTC. --
Jul 28 14:53:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 14:53:39 ubuntu dstat.sh[111177]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 14:53:39 ubuntu dstat.sh[111177]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 15:10:15 ubuntu dstat.sh[111177]: 28-07 15:10:15| 36   2  59   1   0|5785M  251M  197M 1631M| 222k  215k| 502k 3213k|84.9   200 |6057  7830 |2.33 1.79 1.46|2.0   0 1.0|   0     0 |   0     0 | 26  415    0   62    2
Jul 28 15:10:16 ubuntu dstat.sh[111177]: 28-07 15:10:16| 39   4  52   2   0|5777M  258M  197M 1631M| 271k  263k| 543k   10M|33.9   326 |6435  9093 |2.23 1.78 1.46|2.0   0 9.0|   0     0 |   0     0 | 26  416    0   64    2
Jul 28 15:10:17 ubuntu dstat.sh[111177]: 28-07 15:10:17| 50   4  43   1   0|5777M  258M  197M 1631M| 499k  491k|  64k   16M|1.00   311 |4989  8407 |2.23 1.78 1.46|3.0   0 3.0|   0     0 |   0     0 | 26  415    0   61    2
Jul 28 15:10:18 ubuntu dstat.sh[111177]: 28-07 15:10:18| 35   2  58   3   0|5776M  258M  197M 1631M| 219k  212k| 372k 4259k|45.0   243 |4795  8259 |2.23 1.78 1.46|1.0   0  26|   0     0 |   0     0 | 26  414    0   63    2
Jul 28 15:10:19 ubuntu dstat.sh[111177]: 28-07 15:10:19| 46   3  49   2   0|5775M  259M  197M 1632M| 342k  333k| 141k 1288k|15.0   151 |5508  8011 |2.23 1.78 1.46|2.0   0   0|   0     0 |   0     0 | 26  415    0   60    2
Jul 28 15:10:20 ubuntu dstat.sh[111177]: 28-07 15:10:20| 35   3  57   2   0|5774M  260M  197M 1632M| 203k  187k| 623k 1050k|40.1   101 |4625  7427 |2.23 1.78 1.46|2.0   0   0|   0     0 |   0     0 | 26  414    0   61    2
Jul 28 15:10:21 ubuntu dstat.sh[111177]: 28-07 15:10:21| 35   2  60   1   0|5775M  259M  197M 1632M| 143k  129k|4077B  963k|3.98   103 |4082  6414 |2.13 1.76 1.45|2.0   0 1.0|   0     0 |   0     0 | 26  416    0   58    2
Jul 28 15:10:22 ubuntu dstat.sh[111177]: 28-07 15:10:22| 46   8  43   2   0|5626M  408M  198M 1632M| 767k  759k|  32k 2041k|2.01   207 |5627    10k|2.13 1.76 1.45|1.0 1.0  47|   0     0 |   0     0 | 25  415    0   58    2
Jul 28 15:10:23 ubuntu dstat.sh[111177]: 28-07 15:10:23| 24   4  67   4   0|5625M  408M  198M 1632M| 466k  456k|   0  5820k|   0   459 |5154  9054 |2.13 1.76 1.45|  0   0   0|   0     0 |   0     0 | 25  415    0   54    2
Jul 28 15:10:24 ubuntu dstat.sh[111177]: 28-07 15:10:24| 17   3  77   1   0|5634M  400M  198M 1632M| 380k  362k|  56k 3459k|7.01   207 |3398  5522 |2.13 1.76 1.45|3.0   0  12|   0     0 |   0     0 | 25  417    0   55    2
Jul 28 15:10:25 ubuntu dstat.sh[111177]: 28-07 15:10:25| 39   5  55   1   0|5618M  415M  198M 1632M| 411k  397k|   0  1061k|   0   113 |4163    11k|2.13 1.76 1.45|1.0   0  23|   0     0 |   0     0 | 25  417    0   53    2
Jul 28 15:10:26 ubuntu dstat.sh[111177]: 28-07 15:10:26| 31   5  60   2   0|5616M  417M  198M 1632M| 571k  563k|   0  1830k|   0   229 |4754  8084 |2.04 1.75 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  416    0   57    2
Jul 28 15:10:27 ubuntu dstat.sh[111177]: 28-07 15:10:27| 26   5  64   4   0|5616M  417M  198M 1632M| 516k  504k|   0  4012k|   0   338 |5904    11k|2.04 1.75 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  416    0   61    1
Jul 28 15:10:28 ubuntu dstat.sh[111177]: 28-07 15:10:28| 25   4  68   2   0|5616M  416M  198M 1633M| 495k  487k|   0  2167k|   0   227 |4770  8192 |2.04 1.75 1.45|  0   0   0|   0     0 |   0     0 | 25  415    0   65    1
Jul 28 15:10:29 ubuntu dstat.sh[111177]: 28-07 15:10:29| 11   2  82   3   0|5616M  416M  198M 1633M| 195k  186k| 111k 1612k|6.97   166 |3465  5778 |2.04 1.75 1.45|4.0   0   0|   0     0 |   0     0 | 25  415    0   66    1
Jul 28 15:10:30 ubuntu dstat.sh[111177]: 28-07 15:10:30| 20   3  70   4   0|5615M  416M  198M 1634M| 318k  306k| 462k 5944k|31.1   456 |5264  8669 |2.04 1.75 1.45|  0   0   0|   0     0 |   0     0 | 25  415    0   66    1
Jul 28 15:10:31 ubuntu dstat.sh[111177]: 28-07 15:10:31| 12   3  83   1   0|5615M  416M  198M 1634M| 203k  194k| 104k 1535k|5.00   136 |3253  5348 |1.95 1.74 1.45|  0   0   0|   0     0 |   0     0 | 25  416    0   66    1
Jul 28 15:10:32 ubuntu dstat.sh[111177]: 28-07 15:10:32| 16   3  80   1   0|5615M  416M  199M 1634M| 255k  242k|   0   977k|   0  87.1 |3642  6351 |1.95 1.74 1.45|2.0   0   0|   0     0 |   0     0 | 25  416    0   66    1
Jul 28 15:10:33 ubuntu dstat.sh[111177]: 28-07 15:10:33| 26   3  61   9   0|5615M  416M  199M 1634M| 511k  501k|   0    12M|   0  1297 |7274  9430 |1.95 1.74 1.45|2.0   0   0|   0     0 |   0     0 | 25  416    0   65    1
Jul 28 15:10:34 ubuntu dstat.sh[111177]: 28-07 15:10:34| 27   4  66   3   1|5616M  414M  199M 1635M| 579k  569k|  16k 2642k|1.00   288 |5593  9929 |1.95 1.74 1.45|2.0   0   0|   0     0 |   0     0 | 25  415    0   67    1
Jul 28 15:10:35 ubuntu dstat.sh[111177]: 28-07 15:10:35| 10   2  84   1   0|5616M  414M  199M 1635M| 169k  160k|   0  1865k|   0   154 |3333  5406 |1.95 1.74 1.45|4.0   0   0|   0     0 |   0     0 | 25  416    0   67    1
Jul 28 15:10:36 ubuntu dstat.sh[111177]: 28-07 15:10:36| 11   3  83   1   0|5616M  414M  199M 1635M| 172k  146k|   0  1255k|   0   131 |3593  5980 |1.80 1.71 1.44|  0   0   0|   0     0 |   0     0 | 25  415    0   67    1
Jul 28 15:10:37 ubuntu dstat.sh[111177]: 28-07 15:10:37| 27   4  64   3   0|5616M  413M  199M 1635M| 500k  493k|   0  1568k|   0   172 |4807  8214 |1.80 1.71 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  414    0   70    1
Jul 28 15:10:38 ubuntu dstat.sh[111177]: 28-07 15:10:38| 27   4  66   2   0|5617M  412M  199M 1635M| 481k  473k|   0  2268k|   0   170 |5201  9550 |1.80 1.71 1.44|1.0   0   0|   0     0 |   0     0 | 25  414    0   70    1
Jul 28 15:10:39 ubuntu dstat.sh[111177]: 28-07 15:10:39| 18   4  73   4   0|5618M  411M  199M 1635M| 266k  258k|4097B 7117k|1.00   544 |5010  8608 |1.80 1.71 1.44|  0   0   0|   0     0 |   0     0 | 25  413    0   69    1
Jul 28 15:10:40 ubuntu dstat.sh[111177]: 28-07 15:10:40| 19   3  74   2   0|5618M  410M  199M 1635M| 367k  359k|   0  1497k|   0   165 |4066  6842 |1.80 1.71 1.44|1.0   0   0|   0     0 |   0     0 | 25  413    0   71    1
Jul 28 15:10:41 ubuntu dstat.sh[111177]: 28-07 15:10:41| 11   2  85   1   0|5618M  410M  199M 1635M| 204k  197k|   0   933k|   0  88.1 |2697  4647 |1.65 1.68 1.43|2.0   0   0|   0     0 |   0     0 | 25  414    0   70    1
Jul 28 15:10:42 ubuntu dstat.sh[111177]: 28-07 15:10:42| 12   1  84   1   0|5619M  410M  199M 1636M| 163k  154k|   0  1018k|   0   101 |3079  5082 |1.65 1.68 1.43|1.0   0   0|   0     0 |   0     0 | 25  413    0   71    1
Jul 28 15:10:43 ubuntu dstat.sh[111177]: 28-07 15:10:43| 26   2  67   3   1|5621M  407M  199M 1636M| 544k  537k| 144k 1975k|9.01   245 |3740  5446 |1.65 1.68 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  413    0   70    1
Jul 28 15:10:44 ubuntu dstat.sh[111177]: 28-07 15:10:44| 10   2  86   1   0|5621M  407M  199M 1636M|  82k   68k|   0  1071k|   0   112 |3048  5084 |1.65 1.68 1.43|  0   0   0|   0     0 |   0     0 | 25  413    0   71    1
Jul 28 15:10:45 ubuntu dstat.sh[111177]: 28-07 15:10:45| 12   3  82   2   0|5621M  406M  199M 1636M| 219k  203k|   0  1192k|   0   137 |3623  5981 |1.65 1.68 1.43|1.0   0   0|   0     0 |   0     0 | 25  412    0   71    1
Jul 28 15:10:46 ubuntu dstat.sh[111177]: 28-07 15:10:46| 12   3  82   2   0|5621M  406M  199M 1636M| 220k  206k|   0  1339k|   0   164 |3583  6127 |1.52 1.65 1.42|  0   0   0|   0     0 |   0     0 | 25  412    0   70    1
Jul 28 15:10:47 ubuntu dstat.sh[111177]: 28-07 15:10:47| 25   6  66   3   0|5631M  396M  200M 1637M| 427k  421k|   0  1369k|   0   136 |3989  7446 |1.52 1.65 1.42|1.0   0 6.0|   0     0 |   0     0 | 25  414    0   72    1
Jul 28 15:10:48 ubuntu dstat.sh[111177]: 28-07 15:10:48| 27   5  63   3   0|5632M  394M  200M 1637M| 557k  550k|   0  2044k|   0   184 |5106  9607 |1.52 1.65 1.42|1.0   0   0|   0     0 |   0     0 | 25  413    0   75    1
Jul 28 15:10:49 ubuntu dstat.sh[111177]: 28-07 15:10:49| 34   5  57   4   0|5626M  400M  200M 1637M| 562k  553k|   0  6045k|   0   489 |6606    12k|1.52 1.65 1.42|2.0   0   0|   0     0 |   0     0 | 25  413    0   77    1
Jul 28 15:10:50 ubuntu dstat.sh[111177]: 28-07 15:10:50| 28   4  65   2   0|5626M  400M  200M 1637M| 495k  487k|  64k 2516k|2.00   206 |5997    11k|1.52 1.65 1.42|1.0   0   0|   0     0 |   0     0 | 25  413    0   77    1
Jul 28 15:10:51 ubuntu dstat.sh[111177]: 28-07 15:10:51| 27   4  66   1   0|5627M  399M  200M 1638M| 517k  510k|   0  1303k|   0   134 |5243  9392 |1.48 1.64 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  413    0   77    1
Jul 28 15:10:52 ubuntu dstat.sh[111177]: 28-07 15:10:52| 30   5  61   4   0|5627M  399M  200M 1638M| 569k  557k|   0  1927k|   0   244 |5476  9385 |1.48 1.64 1.42|  0 2.0   0|   0     0 |   0     0 | 25  414    0   79    1
Jul 28 15:10:53 ubuntu dstat.sh[111177]: 28-07 15:10:53| 28   5  65   3   0|5627M  398M  200M 1638M| 507k  497k|   0  1849k|   0   197 |6016    11k|1.48 1.64 1.42|3.0   0   0|   0     0 |   0     0 | 25  414    0   80    1
Jul 28 15:10:54 ubuntu dstat.sh[111177]: 28-07 15:10:54| 30   4  62   3   0|5627M  398M  200M 1638M| 628k  611k| 196k 2367k|7.00   279 |5221  8922 |1.48 1.64 1.42|1.0   0   0|   0     0 |   0     0 | 25  414    0   78    1
Jul 28 15:10:55 ubuntu dstat.sh[111177]: 28-07 15:10:55| 29   3  64   2   0|5627M  398M  200M 1638M| 506k  498k|   0  2032k|   0   216 |4371  7018 |1.48 1.64 1.42|1.0   0   0|   0     0 |   0     0 | 25  414    0   80    1
Jul 28 15:10:56 ubuntu dstat.sh[111177]: 28-07 15:10:56| 35   5  58   3   0|5626M  397M  201M 1639M| 752k  743k|   0  7394k|   0   585 |5985  9812 |1.44 1.63 1.42|4.0   0   0|   0     0 |   0     0 | 25  414    0   76    1
Jul 28 15:10:57 ubuntu dstat.sh[111177]: 28-07 15:10:57| 35   3  58   2   0|5627M  396M  201M 1639M| 747k  740k|   0  2087k|   0   246 |5659    10k|1.44 1.63 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  414    0   77    1
Jul 28 15:10:58 ubuntu dstat.sh[111177]: 28-07 15:10:58| 29   3  64   3   0|5627M  396M  201M 1639M| 532k  523k|   0  2386k|   0   239 |4408  7245 |1.44 1.63 1.42|1.0   0   0|   0     0 |   0     0 | 25  414    0   74    1
Jul 28 15:10:59 ubuntu dstat.sh[111177]: 28-07 15:10:59| 30   3  63   2   0|5627M  396M  201M 1639M| 505k  494k|   0  1993k|   0   224 |4086  6898 |1.44 1.63 1.42|1.0   0   0|   0     0 |   0     0 | 25  414    0   76    1
Jul 28 15:11:00 ubuntu dstat.sh[111177]: 28-07 15:11:00| 35   3  60   2   0|5627M  395M  201M 1639M| 834k  825k|   0  2083k|   0   215 |4629  7888 |1.44 1.63 1.42|3.0   0   0|   0     0 |   0     0 | 25  414    0   72    1
Jul 28 15:11:01 ubuntu dstat.sh[111177]: 28-07 15:11:01| 40   2  57   0   0|5628M  394M  201M 1639M| 816k  807k|   0  1514k|   0   132 |4163  6700 |1.41 1.62 1.42|1.0   0   0|   0     0 |   0     0 | 25  414    0   73    1
Jul 28 15:11:02 ubuntu dstat.sh[111177]: 28-07 15:11:02| 28   4  66   2   0|5629M  393M  201M 1640M| 395k  384k|   0  1513k|   0   139 |3326  5303 |1.41 1.62 1.42|  0 1.0 1.0|   0     0 |   0     0 | 25  414    0   74    1
Jul 28 15:11:03 ubuntu dstat.sh[111177]: 28-07 15:11:03| 30   4  63   1   0|5629M  393M  201M 1640M| 677k  664k|   0  1968k|   0   188 |4082  6806 |1.41 1.62 1.42|4.0   0   0|   0     0 |   0     0 | 25  415    0   76    1
Jul 28 15:11:04 ubuntu dstat.sh[111177]: 28-07 15:11:04| 27   5  57  11   0|5630M  392M  201M 1640M| 503k  489k|   0    17M|   0  1587 |6965  7901 |1.41 1.62 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  414    0   78    1
Jul 28 15:11:05 ubuntu dstat.sh[111177]: 28-07 15:11:05| 31   4  65   2   0|5629M  392M  202M 1640M| 497k  484k| 112k 1621k|2.00   212 |4963  8456 |1.41 1.62 1.42|1.0   0   0|   0     0 |   0     0 | 25  413    0   80    1
Jul 28 15:11:06 ubuntu dstat.sh[111177]: 28-07 15:11:06| 32   6  57   3   0|5629M  392M  202M 1640M| 650k  632k|   0  2930k|   0   292 |6818    13k|1.45 1.62 1.42|1.0   0   0|   0     0 |   0     0 | 25  413    0   84    1
Jul 28 15:11:07 ubuntu dstat.sh[111177]: 28-07 15:11:07| 26   5  67   2   0|5631M  390M  202M 1640M| 496k  484k|   0  2211k|   0   188 |5635    10k|1.45 1.62 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  413    0   84    1
Jul 28 15:11:08 ubuntu dstat.sh[111177]: 28-07 15:11:08| 27   4  65   2   1|5633M  388M  202M 1641M| 492k  481k| 356k 1528k|22.0   174 |5061  9172 |1.45 1.62 1.42|  0 1.0   0|   0     0 |   0     0 | 25  412    0   77    1
Jul 28 15:11:09 ubuntu dstat.sh[111177]: 28-07 15:11:09|  8   2  88   1   0|5633M  387M  202M 1641M|  84k   65k|   0  1671k|   0   133 |3091  5098 |1.45 1.62 1.42|2.0   0   0|   0     0 |   0     0 | 25  413    0   77    1
Jul 28 15:11:10 ubuntu dstat.sh[111177]: 28-07 15:11:10| 20   3  72   3   0|5636M  384M  202M 1641M| 331k  312k|   0  1905k|   0   246 |4853  8116 |1.45 1.62 1.42|  0   0 1.0|   0     0 |   0     0 | 25  414    0   83    1
Jul 28 15:11:11 ubuntu dstat.sh[111177]: 28-07 15:11:11| 17   3  77   4   0|5637M  383M  202M 1641M| 280k  264k|  80k 5493k|5.00   426 |4561  7654 |1.42 1.61 1.42|  0   0   0|   0     0 |   0     0 | 25  414    0   84    1
Jul 28 15:11:12 ubuntu dstat.sh[111177]: 28-07 15:11:12|  9   2  86   1   0|5637M  383M  202M 1642M| 145k  135k|   0   869k|   0  68.1 |2675  4426 |1.42 1.61 1.42|1.0   0   0|   0     0 |   0     0 | 25  415    0   83    1
Jul 28 15:11:13 ubuntu dstat.sh[111177]: 28-07 15:11:13| 18   3  77   1   1|5639M  380M  202M 1642M| 440k  430k|   0  1100k|   0   104 |3779  6465 |1.42 1.61 1.42|  0   0   0|   0     0 |   0     0 | 25  414    0   86    1
Jul 28 15:11:14 ubuntu dstat.sh[111177]: 28-07 15:11:14| 20   2  76   1   0|5640M  379M  202M 1642M| 368k  354k|   0  1371k|   0   167 |3674  5959 |1.42 1.61 1.42|2.0   0   0|   0     0 |   0     0 | 25  414    0   90    1
Jul 28 15:11:15 ubuntu dstat.sh[111177]: 28-07 15:11:15| 10   3  83   2   0|5640M  378M  202M 1642M| 213k  195k|   0  1058k|   0   117 |3420  5452 |1.42 1.61 1.42|2.0   0   0|   0     0 |   0     0 | 25  416    0   90    1
Jul 28 15:11:16 ubuntu dstat.sh[111177]: 28-07 15:11:16| 10   1  85   2   0|5644M  375M  202M 1642M| 125k  118k|   0  1392k|   0   162 |3381  5602 |1.46 1.62 1.42|  0   0   0|   0     0 |   0     0 | 25  414    0   88    1
Jul 28 15:11:17 ubuntu dstat.sh[111177]: 28-07 15:11:17| 19   4  71   3   0|5664M  354M  202M 1642M| 353k  337k|  16k 1779k|1.00   185 |3995  6459 |1.46 1.62 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  415    0   91    1
Jul 28 15:11:18 ubuntu dstat.sh[111177]: 28-07 15:11:18| 18   4  76   2   0|5645M  374M  202M 1642M| 306k  299k|  16k 1825k|1.00   185 |3954  6560 |1.46 1.62 1.42|  0   0   0|   0     0 |   0     0 | 25  414    0   86    1
Jul 28 15:11:19 ubuntu dstat.sh[111177]: 28-07 15:11:19|  9   2  84   3   1|5645M  373M  202M 1642M| 120k  113k|   0  6336k|   0   408 |3752  6229 |1.46 1.62 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  415    0   86    1
Jul 28 15:11:20 ubuntu dstat.sh[111177]: 28-07 15:11:20| 16   3  77   2   0|5645M  373M  203M 1643M| 243k  236k|   0  1424k|   0   185 |4047  6992 |1.46 1.62 1.42|  0   0   0|   0     0 |   0     0 | 25  414    0   87    1
Jul 28 15:11:21 ubuntu dstat.sh[111177]: 28-07 15:11:21| 17   3  76   2   0|5646M  372M  203M 1643M| 339k  332k|   0  1368k|   0   160 |4035  6843 |1.67 1.66 1.44|  0   0   0|   0     0 |   0     0 | 25  414    0   94    1
Jul 28 15:11:22 ubuntu dstat.sh[111177]: 28-07 15:11:22|  9   2  87   0   0|5646M  371M  203M 1643M| 188k  180k|   0   776k|   0  68.0 |2748  4548 |1.67 1.66 1.44|  0   0   0|   0     0 |   0     0 | 25  414    0   95    1
Jul 28 15:11:23 ubuntu dstat.sh[111177]: 28-07 15:11:23|  8   2  88   1   0|5646M  371M  203M 1643M| 181k  166k|   0   710k|   0  58.2 |2332  3894 |1.67 1.66 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  414    0   95    1
Jul 28 15:11:24 ubuntu dstat.sh[111177]: 28-07 15:11:24|  7   1  90   0   0|5646M  371M  203M 1643M|  51k   45k|   0   658k|   0  66.8 |2408  3887 |1.67 1.66 1.44|1.0   0   0|   0     0 |   0     0 | 25  415    0   94    1
Jul 28 15:11:25 ubuntu dstat.sh[111177]: 28-07 15:11:25| 16   6  77   1   0|5648M  370M  203M 1643M| 183k  168k|   0   748k|   0  71.0 |3724  8357 |1.67 1.66 1.44|1.0   0  34|   0     0 |   0     0 | 25  414    0   95    1
Jul 28 15:11:26 ubuntu dstat.sh[111177]: 28-07 15:11:26|  9   2  87   1   0|5648M  370M  203M 1643M| 206k  195k|   0   810k|   0  86.2 |2854  4763 |1.53 1.63 1.43|  0   0   0|   0     0 |   0     0 | 25  414    0   88    1
Jul 28 15:11:27 ubuntu dstat.sh[111177]: 28-07 15:11:27| 15   2  78   2   0|5648M  369M  203M 1643M| 386k  377k|   0  1320k|   0   182 |3800  6399 |1.53 1.63 1.43|  0   0 2.0|   0     0 |   0     0 | 25  414    0   90    1
Jul 28 15:11:28 ubuntu dstat.sh[111177]: 28-07 15:11:28| 16   4  80   2   0|5648M  369M  203M 1643M| 282k  270k|  44k 1033k|4.00  97.1 |3142  5445 |1.53 1.63 1.43|1.0   0   0|   0     0 |   0     0 | 25  414    0   93    1
Jul 28 15:11:29 ubuntu dstat.sh[111177]: 28-07 15:11:29| 10   2  84   3   0|5648M  369M  203M 1643M| 133k  123k|   0  6312k|   0   477 |4175  7420 |1.53 1.63 1.43|3.0   0   0|   0     0 |   0     0 | 25  415    0   85    1
Jul 28 15:11:30 ubuntu dstat.sh[111177]: 28-07 15:11:30| 21   3  73   2   1|5648M  368M  203M 1644M| 449k  434k|   0  1677k|   0   245 |4452  7602 |1.53 1.63 1.43|  0   0   0|   0     0 |   0     0 | 25  414    0   88    1
Jul 28 15:11:31 ubuntu dstat.sh[111177]: 28-07 15:11:31| 16   2  78   2   0|5649M  367M  203M 1644M| 338k  324k|   0  1315k|   0   145 |3747  6503 |1.49 1.62 1.43|1.0   0   0|   0     0 |   0     0 | 25  414    0   88    1
Jul 28 15:11:32 ubuntu dstat.sh[111177]: 28-07 15:11:32|  9   1  87   1   0|5649M  367M  203M 1644M| 167k  158k|   0   948k|   0  98.0 |2530  4396 |1.49 1.62 1.43|4.0   0   0|   0     0 |   0     0 | 25  415    0   89    1
Jul 28 15:11:33 ubuntu dstat.sh[111177]: 28-07 15:11:33| 11   2  83   1   0|5650M  366M  203M 1644M| 178k  168k|   0  1017k|   0   104 |3051  5121 |1.49 1.62 1.43|  0   0   0|   0     0 |   0     0 | 25  414    0   92    1
Jul 28 15:11:34 ubuntu dstat.sh[111177]: 28-07 15:11:34| 12   2  82   2   0|5650M  366M  203M 1644M| 283k  270k|   0  1339k|   0   156 |3523  5924 |1.49 1.62 1.43|  0   0   0|   0     0 |   0     0 | 25  414    0   93    1
Jul 28 15:11:35 ubuntu dstat.sh[111177]: 28-07 15:11:35| 16   2  76   4   0|5651M  365M  203M 1644M| 294k  285k|4084B   10M|1.00  1146 |5641  6100 |1.49 1.62 1.43|  0   0   0|   0     0 |   0     0 | 25  414    0   91    1
Jul 28 15:11:36 ubuntu dstat.sh[111177]: 28-07 15:11:36| 12   2  83   1   0|5651M  364M  203M 1644M| 281k  269k|   0   965k|   0  88.1 |2882  4713 |1.37 1.59 1.42|1.0   0   0|   0     0 |   0     0 | 25  415    0   93    1
Jul 28 15:11:37 ubuntu dstat.sh[111177]: 28-07 15:11:37|  9   1  84   2   0|5651M  364M  203M 1645M| 126k  109k|   0  1194k|   0   134 |3211  5180 |1.37 1.59 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  414    0   93    1
Jul 28 15:11:38 ubuntu dstat.sh[111177]: 28-07 15:11:38| 29   5  62   2   0|5651M  364M  203M 1645M| 548k  537k|  48k 1989k|2.00   249 |5803    10k|1.37 1.59 1.42|3.0   0 1.0|   0     0 |   0     0 | 25  418    0   94    1
Jul 28 15:11:39 ubuntu dstat.sh[111177]: 28-07 15:11:39| 29   5  59   5   0|5652M  363M  204M 1645M| 601k  591k|   0  9475k|   0   738 |7221    13k|1.37 1.59 1.42|1.0   0   0|   0     0 |   0     0 | 25  417    0   92    1
Jul 28 15:11:40 ubuntu dstat.sh[111177]: 28-07 15:11:40| 27   5  65   1   0|5653M  361M  204M 1645M| 532k  520k|   0  1797k|   0   161 |5684    11k|1.37 1.59 1.42|1.0   0   0|   0     0 |   0     0 | 25  418    0   93    1
Jul 28 15:11:41 ubuntu dstat.sh[111177]: 28-07 15:11:41| 15   2  79   2   0|5653M  361M  204M 1645M| 304k  292k|4096B 1284k|1.00   132 |3788  6303 |1.26 1.57 1.41|  0   0   0|   0     0 |   0     0 | 25  416    0   91    1
Jul 28 15:11:42 ubuntu dstat.sh[111177]: 28-07 15:11:42| 17   3  76   2   0|5654M  360M  204M 1645M| 322k  308k|   0  1396k|   0   153 |3734  6094 |1.26 1.57 1.41|1.0   0   0|   0     0 |   0     0 | 25  417    0   94    1
Jul 28 15:11:43 ubuntu dstat.sh[111177]: 28-07 15:11:43|  8   2  89   1   0|5654M  360M  204M 1646M|  78k   63k|   0   876k|   0  76.0 |2708  4153 |1.26 1.57 1.41|1.0   0   0|   0     0 |   0     0 | 25  417    0   94    1
Jul 28 15:11:44 ubuntu dstat.sh[111177]: 28-07 15:11:44| 11   2  85   2   0|5654M  360M  204M 1646M| 233k  221k|   0  1622k|   0   193 |3603  6067 |1.26 1.57 1.41|  0   0   0|   0     0 |   0     0 | 25  416    0   94    1
Jul 28 15:11:45 ubuntu dstat.sh[111177]: 28-07 15:11:45| 17   4  75   1   0|5654M  359M  204M 1646M| 364k  351k|  76k 1561k|2.00   178 |4354  7199 |1.26 1.57 1.41|1.0   0   0|   0     0 |   0     0 | 25  416    0   94    1
Jul 28 15:11:46 ubuntu dstat.sh[111177]: 28-07 15:11:46| 13   2  84   1   0|5655M  358M  204M 1646M| 269k  252k|   0  1228k|   0   102 |3096  4876 |1.16 1.54 1.40|1.0   0   0|   0     0 |   0     0 | 25  417    0   97    1
Jul 28 15:11:47 ubuntu dstat.sh[111177]: 28-07 15:11:47| 10   1  85   1   0|5656M  357M  204M 1646M| 176k  147k|   0  1240k|   0   159 |3280  5460 |1.16 1.54 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  417    0   97    1
Jul 28 15:11:48 ubuntu dstat.sh[111177]: 28-07 15:11:48| 32   8  57   3   0|5664M  348M  204M 1647M| 560k  547k|   0  6585k|   0   485 |6764    12k|1.16 1.54 1.40|2.0   0 4.0|   0     0 |   0     0 | 25  417    0  100    1
Jul 28 15:11:49 ubuntu dstat.sh[111177]: 28-07 15:11:49| 34   4  57   2   0|5659M  353M  204M 1647M| 506k  493k|   0  2386k|   0   289 |6087    11k|1.16 1.54 1.40|2.0   0   0|   0     0 |   0     0 | 25  417    0   97    1
Jul 28 15:11:50 ubuntu dstat.sh[111177]: 28-07 15:11:50| 26   6  64   2   0|5660M  352M  204M 1647M| 603k  589k|   0  1927k|   0   191 |5699    11k|1.16 1.54 1.40|2.0   0   0|   0     0 |   0     0 | 25  417    0   98    1
Jul 28 15:11:51 ubuntu dstat.sh[111177]: 28-07 15:11:51| 28   4  65   2   0|5660M  351M  204M 1647M| 493k  479k|  40k 2114k|1.00   272 |5699    10k|1.15 1.53 1.40|2.0   0   0|   0     0 |   0     0 | 25  418    0   96    1
Jul 28 15:11:52 ubuntu dstat.sh[111177]: 28-07 15:11:52| 30   4  63   3   0|5660M  351M  204M 1647M| 571k  558k|  76k 2160k|1.00   240 |5247  9505 |1.15 1.53 1.40|1.0   0   0|   0     0 |   0     0 | 25  417    0  101    1
Jul 28 15:11:53 ubuntu dstat.sh[111177]: 28-07 15:11:53| 26   5  65   2   0|5661M  350M  204M 1648M| 566k  553k| 128k 6110k|5.00   448 |6437    12k|1.15 1.53 1.40|1.0   0   0|   0     0 |   0     0 | 25  417    0   97    1
Jul 28 15:11:54 ubuntu dstat.sh[111177]: 28-07 15:11:54| 27   5  65   2   1|5661M  350M  204M 1648M| 500k  483k|   0  2061k|   0   217 |5208  9909 |1.15 1.53 1.40|1.0   0   0|   0     0 |   0     0 | 25  417    0   97    1
Jul 28 15:11:55 ubuntu dstat.sh[111177]: 28-07 15:11:55| 30   5  62   3   0|5661M  349M  204M 1648M| 655k  641k|  40k 2184k|1.00   295 |5695    11k|1.15 1.53 1.40|1.0   0   0|   0     0 |   0     0 | 25  417    0   98    1
