-- Logs begin at Mon 2023-04-17 11:28:09 UTC, end at Mon 2023-04-17 14:22:31 UTC. --
Apr 17 14:10:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 17 14:10:26 ubuntu dstat.sh[73282]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 17 14:10:26 ubuntu dstat.sh[73282]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 14:11:36 ubuntu dstat.sh[73282]: 17-04 14:11:36| 84  16   1   0   0|1445M  862M  181M 5252M| 476k  466k|   0   944k|   0  44.0 |5160  9376 |2.27 1.13 0.69|7.0   0 217|   0     0 |   0     0 |  9   35    0   28    0
Apr 17 14:11:37 ubuntu dstat.sh[73282]: 17-04 14:11:37| 86  14   0   0   0|1450M  858M  181M 5252M| 327k  314k|   0   804k|   0  32.0 |4066  6780 |2.27 1.13 0.69|8.0   0 187|   0     0 |   0     0 |  9   36    0   28    0
Apr 17 14:11:38 ubuntu dstat.sh[73282]: 17-04 14:11:38| 82  15   2   0   0|1423M  884M  181M 5253M|1153k 1136k|   0  1184k|   0  56.0 |7453    15k|2.73 1.25 0.73|7.0   0 185|   0     0 |   0     0 |  9   36    0   28    0
Apr 17 14:11:39 ubuntu dstat.sh[73282]: 17-04 14:11:39| 70  20   9   0   0|1335M  971M  181M 5253M| 922k  912k|   0    24M|   0  91.9 |5835    14k|2.73 1.25 0.73|5.0   0 481|   0     0 |   0     0 |  9   35    0   28    0
Apr 17 14:11:40 ubuntu dstat.sh[73282]: 17-04 14:11:40| 43  23  33   0   0|1271M 1035M  181M 5253M| 749k  740k|   0   744k|   0  31.0 |5685    13k|2.73 1.25 0.73|2.0   0 532|   0     0 |   0     0 |  9   34    0   28    0
Apr 17 14:11:41 ubuntu dstat.sh[73282]: 17-04 14:11:41| 12  21  65   0   0|1206M 1101M  181M 5253M|  10k 1620 |   0   188k|   0  9.00 |2777  4153 |2.73 1.25 0.73|3.0   0 447|   0     0 |   0     0 |  9   34    0   28    0
Apr 17 14:11:42 ubuntu dstat.sh[73282]: 17-04 14:11:42| 45  32  22   0   0|1286M 1021M  181M 5253M|  11k 2764 |   0   320k|   0  20.0 |3125  9513 |2.73 1.25 0.73|5.0   0 759|   0     0 |   0     0 |  9   34    0   28    0
Apr 17 14:11:43 ubuntu dstat.sh[73282]: 17-04 14:11:43| 82  16   1   0   0|1428M  879M  181M 5253M| 270k  261k|   0   812k|   0  32.0 |2929  6070 |2.99 1.32 0.76|6.0   0 310|   0     0 |   0     0 |  9   35    0   28    0
Apr 17 14:11:44 ubuntu dstat.sh[73282]: 17-04 14:11:44| 82  14   3   0   0|1352M  955M  181M 5253M| 786k  778k|   0  1220k|   0  85.0 |5388    12k|2.99 1.32 0.76|5.0   0 194|   0     0 |   0     0 |  9   35    0   28    0
Apr 17 14:11:45 ubuntu dstat.sh[73282]: 17-04 14:11:45| 86  11   1   0   0|1379M  926M  181M 5254M| 452k  444k|   0  1252k|   0  52.0 |4158  8134 |2.99 1.32 0.76|5.0   0 114|   0     0 |   0     0 |  9   34    0   28    0
Apr 17 14:11:46 ubuntu dstat.sh[73282]: 17-04 14:11:46| 81  13   4   0   0|1492M  813M  181M 5254M|1113k 1102k|   0   867k|   0  34.0 |5425    13k|2.99 1.32 0.76|3.0   0  68|   0     0 |   0     0 |  9   38    0   30    0
Apr 17 14:11:47 ubuntu dstat.sh[73282]: 17-04 14:11:47| 66   9  25   1   0|1459M  846M  181M 5254M|1187k 1178k|   0   632k|   0  55.0 |6910    15k|2.99 1.32 0.76|4.0   0  31|   0     0 |   0     0 |  9   37    0   33    0
Apr 17 14:11:48 ubuntu dstat.sh[73282]: 17-04 14:11:48| 73   9  16   0   0|1449M  855M  181M 5255M|1100k 1091k|   0  1090k|   0  81.9 |6392    16k|2.99 1.35 0.77|7.0   0  19|   0     0 |   0     0 |  9   36    0   37    0
Apr 17 14:11:49 ubuntu dstat.sh[73282]: 17-04 14:11:49| 83  13   3   0   0|1373M  932M  181M 5255M| 769k  754k|   0  1155k|   0  64.9 |5282    14k|2.99 1.35 0.77|5.0   0 136|   0     0 |   0     0 |  9   35    0   37    0
Apr 17 14:11:50 ubuntu dstat.sh[73282]: 17-04 14:11:50| 87  12   1   0   1|1508M  797M  181M 5255M| 883k  875k|   0   971k|   0  42.1 |4784    13k|2.99 1.35 0.77|4.0   0  12|   0     0 |   0     0 |  9   37    0   37    0
Apr 17 14:11:51 ubuntu dstat.sh[73282]: 17-04 14:11:51| 72   9  17   0   0|1491M  812M  181M 5256M|1375k 1367k|   0   876k|   0  53.0 |7003    19k|2.99 1.35 0.77|3.0   0  72|   0     0 |   0     0 |  9   38    0   41    0
Apr 17 14:11:52 ubuntu dstat.sh[73282]: 17-04 14:11:52| 61   8  29   0   0|1518M  786M  181M 5256M|1183k 1174k|   0   728k|   0  50.0 |7071    16k|2.99 1.35 0.77|2.0   0   0|   0     0 |   0     0 |  9   39    0   43    0
Apr 17 14:11:53 ubuntu dstat.sh[73282]: 17-04 14:11:53| 56   9  34   0   0|1461M  842M  181M 5256M|1127k 1113k|   0   534k|   0  42.9 |5835    16k|2.91 1.36 0.78|3.0   0  99|   0     0 |   0     0 |  9   38    0   47    0
Apr 17 14:11:54 ubuntu dstat.sh[73282]: 17-04 14:11:54| 79  13   6   0   0|1367M  933M  181M 5259M| 909k  900k|   0  1149k|   0  64.3 |5324    15k|2.91 1.36 0.78|5.0   0 113|   0     0 |   0     0 |  9   35    0   48    0
Apr 17 14:11:55 ubuntu dstat.sh[73282]: 17-04 14:11:55| 85  13   1   0   0|1450M  850M  181M 5259M| 610k  599k|   0  4482k|   0   116 |4038  9787 |2.91 1.36 0.78|6.0   0  66|   0     0 |   0     0 |  9   36    0   46    0
Apr 17 14:11:56 ubuntu dstat.sh[73282]: 17-04 14:11:56| 84  12   4   0   0|1432M  868M  181M 5259M|1003k  994k|   0   924k|   0  46.0 |5838    14k|2.91 1.36 0.78|6.0   0  81|   0     0 |   0     0 |  9   36    0   46    0
Apr 17 14:11:57 ubuntu dstat.sh[73282]: 17-04 14:11:57| 85  11   3   0   0|1413M  887M  181M 5260M|1153k 1144k|   0  1064k|   0  45.8 |5800    16k|2.91 1.36 0.78|6.0   0  84|   0     0 |   0     0 |  9   36    0   46    0
Apr 17 14:11:58 ubuntu dstat.sh[73282]: 17-04 14:11:58| 85  11   3   0   0|1437M  863M  181M 5260M|1093k 1086k|   0   972k|   0  55.2 |6577    15k|3.08 1.42 0.80|7.0   0  76|   0     0 |   0     0 |  9   35    0   46    0
Apr 17 14:11:59 ubuntu dstat.sh[73282]: 17-04 14:11:59| 81  15   2   0   0|1384M  915M  181M 5260M| 648k  630k|   0  1135k|   0  63.7 |4416    10k|3.08 1.42 0.80|7.0   0 195|   0     0 |   0     0 |  9   35    0   46    0
Apr 17 14:12:00 ubuntu dstat.sh[73282]: 17-04 14:12:00| 88  11   1   0   0|1509M  790M  181M 5260M| 756k  750k|   0  8438k|   0   175 |5189    10k|3.08 1.42 0.80|5.0   0 2.0|   0     0 |   0     0 |  9   37    0   46    0
Apr 17 14:12:01 ubuntu dstat.sh[73282]: 17-04 14:12:01| 78  11  10   0   0|1387M  912M  181M 5261M|1319k 1312k|   0   936k|   0  62.8 |6959    17k|3.08 1.42 0.80|7.0   0  81|   0     0 |   0     0 |  9   36    0   48    0
Apr 17 14:12:02 ubuntu dstat.sh[73282]: 17-04 14:12:02| 86  12   2   0   0|1453M  845M  181M 5261M| 868k  858k|   0   891k|   0  31.1 |4651    11k|3.08 1.42 0.80|5.0   0  77|   0     0 |   0     0 |  9   36    0   48    0
Apr 17 14:12:03 ubuntu dstat.sh[73282]: 17-04 14:12:03| 85  11   3   0   0|1428M  870M  181M 5261M| 814k  807k|   0   857k|   0  45.0 |5322    12k|3.23 1.48 0.83|6.0   0  97|   0     0 |   0     0 |  9   36    0   47    0
Apr 17 14:12:04 ubuntu dstat.sh[73282]: 17-04 14:12:04| 86  12   3   0   0|1387M  910M  181M 5262M|1040k 1034k|   0   988k|   0  61.0 |5183    14k|3.23 1.48 0.83|5.0   0  90|   0     0 |   0     0 |  9   35    0   49    0
Apr 17 14:12:05 ubuntu dstat.sh[73282]: 17-04 14:12:05| 84  12   4   0   0|1431M  866M  181M 5262M| 866k  857k|   0   968k|   0  49.0 |5513    14k|3.23 1.48 0.83|6.0   0 135|   0     0 |   0     0 |  9   36    0   49    0
Apr 17 14:12:06 ubuntu dstat.sh[73282]: 17-04 14:12:06| 79  12   8   0   0|1393M  904M  181M 5262M| 991k  983k|   0   876k|   0  52.0 |6252    14k|3.23 1.48 0.83|6.0   0  77|   0     0 |   0     0 |  9   34    0   53    0
Apr 17 14:12:07 ubuntu dstat.sh[73282]: 17-04 14:12:07| 88  11   1   0   0|1435M  862M  181M 5262M|  83k   76k|   0   316k|   0  10.0 |2021  2633 |3.23 1.48 0.83|6.0   0  72|   0     0 |   0     0 |  9   35    0   52    0
Apr 17 14:12:08 ubuntu dstat.sh[73282]: 17-04 14:12:08| 78   9  10   0   0|1349M  948M  182M 5263M|1015k 1006k|   0   868k|   0  77.0 |5374    14k|3.21 1.51 0.84|6.0   0  77|   0     0 |   0     0 |  9   35    0   53    0
Apr 17 14:12:09 ubuntu dstat.sh[73282]: 17-04 14:12:09| 82  14   3   0   0|1418M  878M  182M 5263M| 637k  622k|   0   792k|   0  31.0 |3397  9564 |3.21 1.51 0.84|5.0   0 118|   0     0 |   0     0 |  9   34    0   52    0
Apr 17 14:12:10 ubuntu dstat.sh[73282]: 17-04 14:12:10| 82  11   6   0   0|1386M  910M  182M 5263M| 841k  832k|   0   748k|   0  33.0 |3434    11k|3.21 1.51 0.84|6.0   0  88|   0     0 |   0     0 |  9   36    0   52    0
Apr 17 14:12:11 ubuntu dstat.sh[73282]: 17-04 14:12:11| 84  13   1   0   0|1397M  899M  182M 5263M| 557k  549k|   0   756k|   0  22.0 |2842  7812 |3.21 1.51 0.84|5.0   0  91|   0     0 |   0     0 |  9   35    0   52    0
Apr 17 14:12:12 ubuntu dstat.sh[73282]: 17-04 14:12:12| 85  12   3   0   0|1403M  893M  182M 5263M| 437k  427k|   0   824k|   0  35.0 |3531  7639 |3.21 1.51 0.84|5.0   0  98|   0     0 |   0     0 |  9   36    0   52    0
Apr 17 14:12:13 ubuntu dstat.sh[73282]: 17-04 14:12:13| 83  14   3   0   0|1325M  971M  182M 5263M| 601k  592k|   0   787k|   0  55.0 |4039    10k|3.28 1.55 0.86|5.0   0 195|   0     0 |   0     0 |  9   34    0   52    0
Apr 17 14:12:14 ubuntu dstat.sh[73282]: 17-04 14:12:14| 85  12   3   0   0|1460M  835M  182M 5264M| 670k  662k|   0   841k|   0  43.0 |4095  9250 |3.28 1.55 0.86|5.0   0 2.0|   0     0 |   0     0 |  9   35    0   52    0
Apr 17 14:12:15 ubuntu dstat.sh[73282]: 17-04 14:12:15| 77  15   6   0   0|1301M  994M  182M 5264M| 912k  904k|   0   808k|   0  44.0 |6477    13k|3.28 1.55 0.86|6.0   0 212|   0     0 |   0     0 |  9   34    0   52    0
Apr 17 14:12:16 ubuntu dstat.sh[73282]: 17-04 14:12:16| 86  10   3   0   0|1452M  843M  182M 5264M| 458k  448k|   0   820k|   0  35.0 |3879  7275 |3.28 1.55 0.86|4.0   0  21|   0     0 |   0     0 |  9   35    0   52    0
Apr 17 14:12:17 ubuntu dstat.sh[73282]: 17-04 14:12:17| 77  16   6   0   0|1401M  893M  182M 5264M| 929k  919k|   0  1031k|   0  69.9 |5416    13k|3.28 1.55 0.86|4.0   0 212|   0     0 |   0     0 |  9   34    0   49    0
Apr 17 14:12:18 ubuntu dstat.sh[73282]: 17-04 14:12:18| 71  12  18   0   0|1382M  913M  182M 5264M| 120k  112k|   0   481k|   0  19.0 |2139  3463 |3.25 1.57 0.87|3.0   0 158|   0     0 |   0     0 |  9   34    0   50    0
Apr 17 14:12:19 ubuntu dstat.sh[73282]: 17-04 14:12:19| 63  12  25   0   0|1375M  919M  182M 5265M| 924k  917k|   0   882k|   0  60.9 |5158    12k|3.25 1.57 0.87|4.0   0  97|   0     0 |   0     0 |  9   36    0   51    0
Apr 17 14:12:20 ubuntu dstat.sh[73282]: 17-04 14:12:20| 63  13  24   0   0|1324M  969M  182M 5265M| 455k  438k|   0   649k|   0  48.1 |3600  7232 |3.25 1.57 0.87|3.0   0 135|   0     0 |   0     0 |  9   34    0   53    0
Apr 17 14:12:21 ubuntu dstat.sh[73282]: 17-04 14:12:21| 64  12  24   0   0|1365M  929M  182M 5265M| 272k  264k|   0   742k|   0  37.9 |2838  4756 |3.25 1.57 0.87|3.0   0  95|   0     0 |   0     0 |  9   34    0   53    0
Apr 17 14:12:22 ubuntu dstat.sh[73282]: 17-04 14:12:22| 66   9  26   0   0|1364M  929M  182M 5265M| 874k  867k|   0   823k|   0  56.2 |5902    12k|3.25 1.57 0.87|3.0   0 6.0|   0     0 |   0     0 |  9   35    0   57    0
Apr 17 14:12:23 ubuntu dstat.sh[73282]: 17-04 14:12:23| 66   8  26   0   0|1346M  947M  182M 5265M| 956k  947k|   0   671k|   0  51.0 |4995    14k|3.23 1.60 0.88|3.0   0  31|   0     0 |   0     0 |  9   35    0   59    0
Apr 17 14:12:24 ubuntu dstat.sh[73282]: 17-04 14:12:24| 48  12  39   1   0|1297M  995M  182M 5266M| 304k  297k|   0   672k|   0  41.0 |2947  6390 |3.23 1.60 0.88|2.0   0 206|   0     0 |   0     0 |  9   34    0   59    0
Apr 17 14:12:25 ubuntu dstat.sh[73282]: 17-04 14:12:25| 46   6  47   0   0|1339M  954M  182M 5266M| 433k  423k|   0  3034k|   0  99.9 |3056  5444 |3.23 1.60 0.88|2.0   0   0|   0     0 |   0     0 |  9   36    0   57    0
Apr 17 14:12:26 ubuntu dstat.sh[73282]: 17-04 14:12:26| 45   8  48   0   0|1306M  986M  182M 5266M| 540k  533k|   0   316k|   0  25.0 |3636  7975 |3.23 1.60 0.88|3.0   0  66|   0     0 |   0     0 |  9   34    0   58    0
Apr 17 14:12:27 ubuntu dstat.sh[73282]: 17-04 14:12:27| 44   6  48   0   0|1330M  963M  182M 5266M|  63k   55k|   0   459k|   0  16.0 |1574  1935 |3.23 1.60 0.88|3.0   0 6.0|   0     0 |   0     0 |  9   34    0   55    0
Apr 17 14:12:28 ubuntu dstat.sh[73282]: 17-04 14:12:28| 43   9  48   1   0|1295M  998M  182M 5266M| 462k  452k|   0   509k|   0  43.1 |3491  7680 |3.13 1.61 0.89|2.0   0  97|   0     0 |   0     0 |  9   35    0   56    0
Apr 17 14:12:29 ubuntu dstat.sh[73282]: 17-04 14:12:29| 37  15  46   0   0|1290M 1003M  182M 5266M| 122k  113k|   0   619k|   0  35.9 |2911  4596 |3.13 1.61 0.89|4.0   0 285|   0     0 |   0     0 |  9   35    0   52    0
Apr 17 14:12:30 ubuntu dstat.sh[73282]: 17-04 14:12:30| 46   6  48   1   1|1282M 1010M  182M 5266M| 330k  321k|   0  7568k|   0   260 |3225  5527 |3.13 1.61 0.89|2.0   0  32|   0     0 |   0     0 |  9   34    0   53    0
Apr 17 14:12:31 ubuntu dstat.sh[73282]: 17-04 14:12:31| 46   6  48   0   0|1334M  959M  182M 5266M| 384k  363k|   0   488k|   0  23.0 |2697  5115 |3.13 1.61 0.89|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   50    0
Apr 17 14:12:32 ubuntu dstat.sh[73282]: 17-04 14:12:32| 43   8  48   0   0|1319M  974M  182M 5266M| 369k  360k|   0   479k|   0  22.0 |2309  5401 |3.13 1.61 0.89|2.0   0  47|   0     0 |   0     0 |  9   35    0   50    0
Apr 17 14:12:33 ubuntu dstat.sh[73282]: 17-04 14:12:33| 43   9  48   0   0|1311M  982M  182M 5266M| 292k  268k|   0   356k|   0  14.0 |2796  4573 |3.04 1.61 0.89|2.0   0  58|   0     0 |   0     0 |  9   35    0   48    0
Apr 17 14:12:34 ubuntu dstat.sh[73282]: 17-04 14:12:34| 46   7  47   0   0|1340M  952M  182M 5266M| 587k  565k|   0   540k|   0  34.0 |3417  7077 |3.04 1.61 0.89|2.0   0   0|   0     0 |   0     0 |  9   34    0   49    0
Apr 17 14:12:35 ubuntu dstat.sh[73282]: 17-04 14:12:35| 30  18  50   1   0|1230M 1062M  182M 5266M| 171k  159k|   0   504k|   0  27.0 |3403  6080 |3.04 1.61 0.89|1.0   0 417|   0     0 |   0     0 |  9   34    0   49    0
Apr 17 14:12:36 ubuntu dstat.sh[73282]: 17-04 14:12:36| 21   4  74   0   0|1276M 1016M  182M 5266M|  13k 1619 |   0   632k|   0  15.0 |1026  1282 |3.04 1.61 0.89|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   49    0
Apr 17 14:12:37 ubuntu dstat.sh[73282]: 17-04 14:12:37| 21   6  71   1   0|1216M 1076M  182M 5267M| 223k  214k|   0  1452k|   0   103 |2591  4998 |3.04 1.61 0.89|  0   0  77|   0     0 |   0     0 |  9   34    0   49    0
Apr 17 14:12:38 ubuntu dstat.sh[73282]: 17-04 14:12:38| 22   4  73   0   0|1266M 1026M  182M 5267M|  14k 1619 |   0   272k|   0  12.0 |1286  1579 |2.88 1.60 0.89|1.0   0  20|   0     0 |   0     0 |  9   34    0   49    0
Apr 17 14:12:39 ubuntu dstat.sh[73282]: 17-04 14:12:39| 25   3  72   0   0|1278M 1014M  182M 5267M| 360k  352k|   0   192k|   0  15.0 |2375  5680 |2.88 1.60 0.89|1.0   0   0|   0     0 |   0     0 |  9   35    0   50    0
Apr 17 14:12:40 ubuntu dstat.sh[73282]: 17-04 14:12:40| 22   4  72   0   0|1246M 1045M  182M 5267M| 104k   95k|   0   276k|   0  23.0 |1957  3090 |2.88 1.60 0.89|1.0   0  32|   0     0 |   0     0 |  9   34    0   50    0
Apr 17 14:12:41 ubuntu dstat.sh[73282]: 17-04 14:12:41| 22   3  73   0   0|1277M 1014M  182M 5267M|  72k   62k|   0   256k|   0  7.99 |1394  1861 |2.88 1.60 0.89|1.0   0   0|   0     0 |   0     0 |  9   35    0   50    0
Apr 17 14:12:42 ubuntu dstat.sh[73282]: 17-04 14:12:42| 31   6  62   0   0|1278M 1013M  182M 5267M| 549k  539k|   0   212k|   0  18.0 |4125    12k|2.88 1.60 0.89|1.0   0  34|   0     0 |   0     0 |  9   34    0   51    0
Apr 17 14:12:43 ubuntu dstat.sh[73282]: 17-04 14:12:43| 21   5  73   0   0|1256M 1035M  182M 5267M|  11k 1622 |   0     0 |   0     0 |1302  1595 |2.73 1.59 0.89|1.0   0  58|   0     0 |   0     0 |  9   34    0   51    0
Apr 17 14:12:44 ubuntu dstat.sh[73282]: 17-04 14:12:44| 23   4  73   0   0|1219M 1073M  182M 5267M| 154k  137k|   0   544k|   0  30.0 |1908  3353 |2.73 1.59 0.89|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   50    0
Apr 17 14:12:45 ubuntu dstat.sh[73282]: 17-04 14:12:45| 19   7  73   0   0|1256M 1035M  182M 5267M|  29k 1566 |   0   356k|   0  16.0 |1396  1831 |2.73 1.59 0.89|1.0   0  90|   0     0 |   0     0 |  9   34    0   50    0
Apr 17 14:12:46 ubuntu dstat.sh[73282]: 17-04 14:12:46| 24   6  72   0   0|1279M 1012M  182M 5267M| 165k  156k|   0   360k|   0  18.0 |2758  4848 |2.73 1.59 0.89|1.0   0   0|   0     0 |   0     0 |  9   35    0   51    0
Apr 17 14:12:47 ubuntu dstat.sh[73282]: 17-04 14:12:47| 19   8  72   0   0|1241M 1050M  182M 5267M|  71k   63k|   0   368k|   0  35.0 |2114  3207 |2.73 1.59 0.89|1.0   0 101|   0     0 |   0     0 |  9   34    0   51    0
Apr 17 14:12:48 ubuntu dstat.sh[73282]: 17-04 14:12:48| 23   3  73   0   0|1277M 1014M  182M 5267M|  53k   44k|   0   368k|   0  13.0 |1260  1766 |2.59 1.58 0.90|1.0   0 2.0|   0     0 |   0     0 |  9   35    0   45    0
Apr 17 14:12:49 ubuntu dstat.sh[73282]: 17-04 14:12:49| 19   7  71   1   0|1217M 1074M  182M 5267M| 176k  167k|   0  1541k|   0  94.1 |2561  4558 |2.59 1.58 0.90|1.0   0  85|   0     0 |   0     0 |  9   34    0   45    0
Apr 17 14:12:50 ubuntu dstat.sh[73282]: 17-04 14:12:50| 22   3  74   0   0|1269M 1022M  182M 5267M|  11k 1619 |   0   200k|   0  6.00 |1082  1416 |2.59 1.58 0.90|1.0   0  10|   0     0 |   0     0 |  9   34    0   42    0
Apr 17 14:12:51 ubuntu dstat.sh[73282]: 17-04 14:12:51| 23   3  72   0   0|1279M 1013M  182M 5267M| 352k  342k|   0   288k|   0  22.0 |2727  4965 |2.59 1.58 0.90|2.0   0   0|   0     0 |   0     0 |  9   35    0   42    0
Apr 17 14:12:52 ubuntu dstat.sh[73282]: 17-04 14:12:52| 21   5  73   0   0|1249M 1042M  182M 5267M| 116k  108k|   0   284k|   0  23.0 |2013  3247 |2.59 1.58 0.90|1.0   0  32|   0     0 |   0     0 |  9   34    0   38    0
Apr 17 14:12:53 ubuntu dstat.sh[73282]: 17-04 14:12:53| 23   3  74   0   0|1279M 1012M  182M 5267M|  79k   71k|   0   256k|   0  8.01 |1402  1948 |2.46 1.57 0.90|2.0   0   0|   0     0 |   0     0 |  9   35    0   38    0
Apr 17 14:12:54 ubuntu dstat.sh[73282]: 17-04 14:12:54| 24   4  70   0   0|1279M 1012M  182M 5267M| 530k  522k|   0   184k|   0  18.0 |4105  7626 |2.46 1.57 0.90|1.0   0   0|   0     0 |   0     0 |  9   34    0   31    0
Apr 17 14:12:55 ubuntu dstat.sh[73282]: 17-04 14:12:55| 18  20  62   0   0|1240M 1050M  182M 5267M|  23k   13k|   0   296k|   0  18.0 |2813  4379 |2.46 1.57 0.90|2.0   0 408|   0     0 |   0     0 |  9   34    0   33    0
Apr 17 14:12:56 ubuntu dstat.sh[73282]: 17-04 14:12:56| 45   6  49   0   0|1352M  938M  182M 5268M|8761  1620 |   0  1628k|   0  62.0 |1420  1455 |2.46 1.57 0.90|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   33    0
Apr 17 14:12:57 ubuntu dstat.sh[73282]: 17-04 14:12:57| 25   7  45  21   1|1389M  899M  182M 5270M|  31k   20k| 368k 5958k|24.0   487 |4949  8188 |2.46 1.57 0.90|2.0 1.0  28|   0     0 |   0     0 |  9   38    0   33    0
Apr 17 14:12:58 ubuntu dstat.sh[73282]: 17-04 14:12:58| 30   6  51  13   0|1319M  966M  183M 5272M|  17k 6464 |   0  6045k|   0   575 |5194  8922 |2.42 1.58 0.90|4.0   0  36|   0     0 |   0     0 |  9   38    0   33    0
Apr 17 14:12:59 ubuntu dstat.sh[73282]: 17-04 14:12:59| 29   6  46  18   0|1383M  902M  183M 5273M|  19k 7769 |   0  5834k|   0   617 |5075  8961 |2.42 1.58 0.90|2.0   0  29|   0     0 |   0     0 |  9   38    0   33    0
Apr 17 14:13:00 ubuntu dstat.sh[73282]: 17-04 14:13:00| 32   5  46  18   0|1317M  966M  183M 5274M|  18k 7486 |   0  6046k|   0   604 |5461  9170 |2.42 1.58 0.90|5.0   0  31|   0     0 |   0     0 |  9   38    0   33    0
Apr 17 14:13:01 ubuntu dstat.sh[73282]: 17-04 14:13:01| 33   4  48  15   0|1380M  902M  183M 5275M|  19k   10k|   0  7225k|   0   719 |4988  8912 |2.42 1.58 0.90|2.0   0  19|   0     0 |   0     0 |  9   38    0   33    0
Apr 17 14:13:02 ubuntu dstat.sh[73282]: 17-04 14:13:02| 34   6  46  15   0|1317M  965M  183M 5275M|  37k   29k|   0  5994k|   0   692 |5113    10k|2.42 1.58 0.90|1.0 1.0  12|   0     0 |   0     0 |  9   40    0   31    0
Apr 17 14:13:03 ubuntu dstat.sh[73282]: 17-04 14:13:03| 46   5  49   0   0|1359M  922M  184M 5275M|  15k 6600 |   0   761k|   0  50.1 |1562  1862 |2.39 1.59 0.91|2.0   0 7.0|   0     0 |   0     0 |  9   34    0   31    0
Apr 17 14:13:04 ubuntu dstat.sh[73282]: 17-04 14:13:04| 40   7  50   2   0|1313M  968M  184M 5275M| 123k  114k|   0  3198k|   0   452 |5291  8864 |2.39 1.59 0.91|3.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   29    0
Apr 17 14:13:05 ubuntu dstat.sh[73282]: 17-04 14:13:05| 33   8  45  13   0|1371M  909M  184M 5276M| 230k  219k|   0  5898k|   0   967 |7721    15k|2.39 1.59 0.91|1.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   29    0
Apr 17 14:13:06 ubuntu dstat.sh[73282]: 17-04 14:13:06| 36   8  45  12   0|1409M  870M  185M 5276M| 259k  241k|   0  6715k|   0  1077 |8313    16k|2.39 1.59 0.91|2.0   0 1.0|   0     0 |   0     0 |  9   38    0   25    0
Apr 17 14:13:07 ubuntu dstat.sh[73282]: 17-04 14:13:07| 30   8  59   1   0|1286M  993M  185M 5276M|  20k   12k|   0   832k|   0  85.0 |2113  3055 |2.39 1.59 0.91|1.0   0 100|   0     0 |   0     0 |  9   34    0   25    0
Apr 17 14:13:08 ubuntu dstat.sh[73282]: 17-04 14:13:08| 22   3  73   0   0|1337M  943M  185M 5276M|9201  1511 |   0   472k|   0  22.0 |1148  1444 |2.28 1.58 0.91|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   24    0
Apr 17 14:13:09 ubuntu dstat.sh[73282]: 17-04 14:13:09| 22   4  72   1   0|1275M 1004M  185M 5276M|8806  1610 |   0  7281k|   0   411 |2161  2970 |2.28 1.58 0.91|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   24    0
Apr 17 14:13:10 ubuntu dstat.sh[73282]: 17-04 14:13:10| 23   4  71   2   0|1325M  954M  185M 5276M|  10k 1621 |   0  7166k|   0   417 |2215  3026 |2.28 1.58 0.91|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   24    0
Apr 17 14:13:11 ubuntu dstat.sh[73282]: 17-04 14:13:11| 23   4  71   2   0|1257M 1023M  185M 5276M|  11k 1620 |   0  7376k|   0   408 |2339  3057 |2.28 1.58 0.91|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   24    0
Apr 17 14:13:12 ubuntu dstat.sh[73282]: 17-04 14:13:12| 23   3  72   1   0|1302M  978M  185M 5276M|9908  1618 |   0  7314k|   0   414 |2176  2919 |2.28 1.58 0.91|1.0   0   0|   0     0 |   0     0 |  9   34    0   24    0
Apr 17 14:13:13 ubuntu dstat.sh[73282]: 17-04 14:13:13| 23   3  74   0   0|1338M  941M  185M 5276M|9720  1620 |   0   332k|   0  20.0 |1048  1236 |2.34 1.60 0.92|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   24    0
Apr 17 14:13:14 ubuntu dstat.sh[73282]: 17-04 14:13:14| 23   3  73   0   0|1262M 1017M  185M 5276M|  10k 1620 |   0     0 |   0     0 |1090  1236 |2.34 1.60 0.92|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   24    0
Apr 17 14:13:15 ubuntu dstat.sh[73282]: 17-04 14:13:15| 22   3  74   0   1|1325M  954M  185M 5276M|9825  1620 |   0     0 |   0     0 | 992  1193 |2.34 1.60 0.92|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   24    0
