-- Logs begin at Thu 2023-05-04 10:22:45 UTC, end at Thu 2023-05-04 15:49:28 UTC. --
May 04 15:13:05 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 04 15:13:05 ubuntu dstat.sh[72877]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 04 15:13:05 ubuntu dstat.sh[72877]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 04 15:41:28 ubuntu dstat.sh[72877]: 04-05 15:41:28| 35   3  59   0   0|6014M 1071M   93M  763M| 755k  748k|  40k 1371k|3.00   164 |4502  7654 |1.02 1.24 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  436    0  171    7
May 04 15:41:29 ubuntu dstat.sh[72877]: 04-05 15:41:29| 36   4  54   8   0|6016M 1066M   93M  766M| 722k  713k|3173k  928k| 120  92.0 |4170  7082 |1.10 1.25 1.39|4.0 1.0 5.0|   0     0 |   0     0 | 25  437    0  171    7
May 04 15:41:30 ubuntu dstat.sh[72877]: 04-05 15:41:30| 26   5  64   5   0|6016M 1064M   93M  768M|  58k   50k|1635k 1875k|78.0   189 |3448  5465 |1.10 1.25 1.39|1.0 1.0  15|   0     0 |   0     0 | 25  436    0  166    7
May 04 15:41:31 ubuntu dstat.sh[72877]: 04-05 15:41:31| 38  16  28  17   0|6041M 1022M   93M  785M| 516k  501k|  17M 1281k| 268  75.1 |5682  9006 |1.10 1.25 1.39|2.0   0  52|   0     0 |   0     0 | 26  436    0  166    7
May 04 15:41:32 ubuntu dstat.sh[72877]: 04-05 15:41:32| 28  12  58   1   0|6049M 1014M   93M  785M| 328k  320k| 181k  500k|10.0  37.0 |6448  9282 |1.10 1.25 1.39|4.0 1.0   0|   0     0 |   0     0 | 26  436    0  162    7
May 04 15:41:33 ubuntu dstat.sh[72877]: 04-05 15:41:33| 46   8  37   8   0|6033M 1029M   93M  786M| 621k  614k|  13M 1144k| 475   122 |8128    17k|1.10 1.25 1.39|4.0 1.0  26|   0     0 |   0     0 | 25  436    0  163    7
May 04 15:41:34 ubuntu dstat.sh[72877]: 04-05 15:41:34| 34   4  57   2   0|6030M 1031M   93M  787M| 700k  691k| 224k 1598k|7.99   197 |5469  9405 |1.57 1.34 1.42|2.0   0  21|   0     0 |   0     0 | 25  437    0  161    7
May 04 15:41:35 ubuntu dstat.sh[72877]: 04-05 15:41:35|  9   2  87   0   0|6030M 1031M   93M  787M| 121k  112k|   0   460k|   0  51.0 |2717  4542 |1.57 1.34 1.42|  0   0   0|   0     0 |   0     0 | 25  436    0  161    7
May 04 15:41:36 ubuntu dstat.sh[72877]: 04-05 15:41:36| 21   3  70   3   0|6029M 1031M   94M  787M| 346k  330k| 228k 1331k|15.0   180 |4628  7881 |1.57 1.34 1.42|  0   0 2.0|   0     0 |   0     0 | 25  438    0  160    7
May 04 15:41:37 ubuntu dstat.sh[72877]: 04-05 15:41:37| 16   2  80   0   0|6019M 1040M   94M  788M| 212k  203k|   0   445k|   0  52.1 |3157  4556 |1.57 1.34 1.42|3.0   0   0|   0     0 |   0     0 | 25  437    0  160    9
May 04 15:41:38 ubuntu dstat.sh[72877]: 04-05 15:41:38| 29   4  65   1   0|6019M 1041M   94M  788M| 535k  527k|   0   840k|   0   115 |3461  6029 |1.57 1.34 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  437    0  155    9
May 04 15:41:39 ubuntu dstat.sh[72877]: 04-05 15:41:39| 31   4  62   1   0|6018M 1041M   94M  788M| 658k  650k|   0  1067k|   0   150 |4040  7427 |1.61 1.35 1.42|1.0   0   0|   0     0 |   0     0 | 25  437    0  158    9
May 04 15:41:40 ubuntu dstat.sh[72877]: 04-05 15:41:40| 28   3  68   0   0|6018M 1041M   94M  788M| 502k  496k|   0   463k|   0  57.9 |3009  4957 |1.61 1.35 1.42|4.0   0 1.0|   0     0 |   0     0 | 25  437    0  110    9
May 04 15:41:41 ubuntu dstat.sh[72877]: 04-05 15:41:41| 31   3  64   2   1|6017M 1042M   94M  788M| 381k  372k|   0  1193k|   0   172 |4073  6939 |1.61 1.35 1.42|2.0   0 1.0|   0     0 |   0     0 | 25  438    0  112    9
May 04 15:41:42 ubuntu dstat.sh[72877]: 04-05 15:41:42| 30   6  61   1   0|6017M 1041M   94M  789M| 490k  480k|   0  1643k|   0   210 |5559    10k|1.61 1.35 1.42|2.0   0   0|   0     0 |   0     0 | 25  437    0  122    9
May 04 15:41:43 ubuntu dstat.sh[72877]: 04-05 15:41:43| 28   5  65   2   0|6017M 1041M   94M  789M| 476k  468k|   0  1410k|   0   172 |5424    10k|1.61 1.35 1.42|1.0   0   0|   0     0 |   0     0 | 25  439    0  115    9
May 04 15:41:44 ubuntu dstat.sh[72877]: 04-05 15:41:44| 29   6  62   2   0|6021M 1020M   94M  805M|  33M   33M|   0    17M|   0   226 |5188  9764 |1.56 1.35 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  435    0  137    8
May 04 15:41:45 ubuntu dstat.sh[72877]: 04-05 15:41:45| 23   6  69   0   0|6028M 1014M   94M  805M|  93k   75k|   0   631k|   0  38.9 |2431  3831 |1.56 1.35 1.42|2.0   0 7.0|   0     0 |   0     0 | 25  435    0  113    7
May 04 15:41:46 ubuntu dstat.sh[72877]: 04-05 15:41:46| 23   5  71   1   0|6019M 1022M   94M  806M|  89k   79k|   0  1292k|   0   183 |2988  4282 |1.56 1.35 1.42|2.0   0  13|   0     0 |   0     0 | 25  435    0  113    7
May 04 15:41:47 ubuntu dstat.sh[72877]: 04-05 15:41:47| 12   2  83   1   0|6019M 1022M   94M  806M|  99k   76k|   0   316k|   0  24.0 |3212  4550 |1.56 1.35 1.42|3.0   0 4.0|   0     0 |   0     0 | 25  435    0  110    7
May 04 15:41:48 ubuntu dstat.sh[72877]: 04-05 15:41:48|  6   1  90   0   1|6019M 1022M   94M  806M|  62k   55k|   0   504k|   0  60.0 |2526  4240 |1.56 1.35 1.42|1.0   0   0|   0     0 |   0     0 | 25  435    0  111    7
May 04 15:41:49 ubuntu dstat.sh[72877]: 04-05 15:41:49|  7   2  88   0   0|6020M 1021M   94M  806M|  73k   65k|   0   196k|   0  11.0 |2571  4198 |1.43 1.33 1.41|  0   0 8.0|   0     0 |   0     0 | 25  436    0  111    7
May 04 15:41:50 ubuntu dstat.sh[72877]: 04-05 15:41:50| 10   5  83   1   0|6025M 1016M   94M  806M|1182k   80k|   0   320k|52.0  24.0 |4019  5580 |1.43 1.33 1.41|  0   0  42|   0     0 |   0     0 | 25  436    0  111    7
May 04 15:41:51 ubuntu dstat.sh[72877]: 04-05 15:41:51| 24   7  69   0   0|6033M 1008M   94M  806M| 116k   92k|  16k  489k|1.00  39.1 |2842  4537 |1.43 1.33 1.41|2.0   0 9.0|   0     0 |   0     0 | 25  436    0  111    7
May 04 15:41:52 ubuntu dstat.sh[72877]: 04-05 15:41:52| 26   6  65   3   0|6054M  987M   94M  806M|  79k   44k|  12k   10M|3.00   745 |3876  3764 |1.43 1.33 1.41|2.0   0  12|   0     0 |   0     0 | 25  436    0  111    7
May 04 15:41:53 ubuntu dstat.sh[72877]: 04-05 15:41:53| 32  10  51   6   0|6037M 1004M   94M  806M|5315k   18M|4361k 1042M| 209   313 |  14k   12k|1.43 1.33 1.41| 10 1.0  37|   0     0 |   0     0 | 25  436    0  108    7
May 04 15:41:54 ubuntu dstat.sh[72877]: 04-05 15:41:54| 28  10  62   0   0|6038M 1001M   94M  807M| 110k   51k|  68k  814k|           |4373  7564 |1.40 1.32 1.41|2.0   0  53|   0     0 |   0     0 | 25  437    0  109    7
May 04 15:41:55 ubuntu dstat.sh[72877]: 04-05 15:41:55| 16   3  81   2   0|6038M 1017M   94M  791M|  80k   62k|   0   746k|   0  87.2 |3423  5319 |1.40 1.32 1.41|1.0   0   0|   0     0 |   0     0 | 25  435    0  108    7
May 04 15:41:56 ubuntu dstat.sh[72877]: 04-05 15:41:56| 16   4  78   1   0|6034M 1022M   94M  791M| 226k  206k|   0   640k|   0  82.0 |3409  5276 |1.40 1.32 1.41|  0   0 3.0|   0     0 |   0     0 | 25  435    0  108    7
May 04 15:41:57 ubuntu dstat.sh[72877]: 04-05 15:41:57| 17   3  76   2   0|6034M 1022M   94M  791M| 291k  275k|   0  1780k|   0   163 |4202  6346 |1.40 1.32 1.41|  0   0   0|   0     0 |   0     0 | 25  436    0  108    7
May 04 15:41:58 ubuntu dstat.sh[72877]: 04-05 15:41:58| 17   2  76   1   0|6030M 1026M   94M  792M| 335k  321k|   0  1154k|   0   161 |4192  6906 |1.40 1.32 1.41|2.0   0   0|   0     0 |   0     0 | 25  436    0  110    7
May 04 15:41:59 ubuntu dstat.sh[72877]: 04-05 15:41:59| 10   2  87   1   1|6029M 1026M   94M  792M| 110k  101k|4105B  645k|1.00  78.2 |2866  4459 |1.29 1.30 1.40|2.0 1.0   0|   0     0 |   0     0 | 25  436    0  109    7
May 04 15:42:00 ubuntu dstat.sh[72877]: 04-05 15:42:00| 13   2  80   2   0|6029M 1026M   94M  792M| 165k  156k|  96k 1320k|23.9   235 |3968  6687 |1.29 1.30 1.40|1.0   0   0|   0     0 |   0     0 | 25  435    0  109    7
May 04 15:42:01 ubuntu dstat.sh[72877]: 04-05 15:42:01| 15   3  79   1   0|6022M 1032M   94M  792M| 193k  185k|   0   900k|   0   116 |3307  5599 |1.29 1.30 1.40|1.0   0   0|   0     0 |   0     0 | 25  435    0  109    7
May 04 15:42:02 ubuntu dstat.sh[72877]: 04-05 15:42:02| 13   2  83   1   0|6022M 1032M   94M  792M| 211k  203k|   0  1334k|   0  91.1 |3014  5030 |1.29 1.30 1.40|1.0   0   0|   0     0 |   0     0 | 25  435    0  110    7
May 04 15:42:03 ubuntu dstat.sh[72877]: 04-05 15:42:03| 13   2  85   1   0|6022M 1032M   94M  792M| 213k  191k|   0   633k|   0  71.1 |2894  4618 |1.29 1.30 1.40|4.0   0   0|   0     0 |   0     0 | 25  435    0  110    7
May 04 15:42:04 ubuntu dstat.sh[72877]: 04-05 15:42:04| 15   3  80   1   1|6022M 1032M   94M  792M| 200k  184k|   0   901k|   0   130 |3728  6537 |1.34 1.31 1.40|2.0   0   0|   0     0 |   0     0 | 25  436    0  110    7
May 04 15:42:05 ubuntu dstat.sh[72877]: 04-05 15:42:05| 29   4  63   2   0|6022M 1032M   94M  793M| 524k  514k|   0  1380k|   0   186 |5618  9909 |1.34 1.31 1.40|4.0   0   0|   0     0 |   0     0 | 25  436    0  111    7
May 04 15:42:06 ubuntu dstat.sh[72877]: 04-05 15:42:06| 22   4  72   1   0|6021M 1032M   95M  793M| 470k  461k|   0  1212k|   0   175 |4613  8077 |1.34 1.31 1.40|  0   0 2.0|   0     0 |   0     0 | 25  435    0  112    7
May 04 15:42:07 ubuntu dstat.sh[72877]: 04-05 15:42:07| 13   3  80   1   0|6021M 1032M   95M  793M| 278k  270k|   0   926k|   0  85.8 |3064  5135 |1.34 1.31 1.40|2.0 1.0   0|   0     0 |   0     0 | 25  436    0  109    7
May 04 15:42:08 ubuntu dstat.sh[72877]: 04-05 15:42:08| 15   2  81   1   1|6021M 1032M   95M  793M| 223k  207k|   0  1172k|   0   154 |3460  6014 |1.34 1.31 1.40|1.0   0   0|   0     0 |   0     0 | 25  435    0  110    7
May 04 15:42:09 ubuntu dstat.sh[72877]: 04-05 15:42:09| 13   2  81   2   0|6021M 1032M   95M  793M| 236k  220k|   0   770k|   0   108 |3376  5782 |1.24 1.29 1.40|1.0   0   0|   0     0 |   0     0 | 25  436    0  106    7
May 04 15:42:10 ubuntu dstat.sh[72877]: 04-05 15:42:10| 14   2  81   1   0|6021M 1032M   95M  793M| 244k  220k|   0  1029k|   0   120 |3693  6046 |1.24 1.29 1.40|2.0   0   0|   0     0 |   0     0 | 25  435    0  106    7
May 04 15:42:11 ubuntu dstat.sh[72877]: 04-05 15:42:11| 15   2  79   1   0|6021M 1031M   95M  794M| 309k  300k|   0   940k|   0   135 |3827  6449 |1.24 1.29 1.40|2.0   0   0|   0     0 |   0     0 | 25  435    0   99    7
May 04 15:42:12 ubuntu dstat.sh[72877]: 04-05 15:42:12| 12   2  82   2   0|6021M 1031M   95M  794M| 211k  202k|   0  1178k|   0   107 |3031  5132 |1.24 1.29 1.40|1.0   0   0|   0     0 |   0     0 | 25  436    0  104    7
May 04 15:42:13 ubuntu dstat.sh[72877]: 04-05 15:42:13| 14   2  83   1   1|6021M 1031M   95M  794M| 267k  254k|   0  1069k|   0   105 |3159  5367 |1.24 1.29 1.40|1.0   0   0|   0     0 |   0     0 | 25  435    0  100    7
May 04 15:42:14 ubuntu dstat.sh[72877]: 04-05 15:42:14| 19   3  74   1   0|6021M 1030M   95M  794M| 443k  432k|   0  1472k|   0   169 |3742  6763 |1.14 1.27 1.39|  0   0   0|   0     0 |   0     0 | 25  436    0  101    7
May 04 15:42:15 ubuntu dstat.sh[72877]: 04-05 15:42:15| 12   2  83   2   0|6022M 1030M   95M  795M| 210k  202k|   0  1034k|   0   133 |3276  5679 |1.14 1.27 1.39|1.0   0   0|   0     0 |   0     0 | 25  436    0   98    7
May 04 15:42:16 ubuntu dstat.sh[72877]: 04-05 15:42:16| 13   3  81   1   0|6022M 1029M   95M  795M| 222k  207k|   0  1056k|   0   141 |3652  6237 |1.14 1.27 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  436    0   98    7
May 04 15:42:17 ubuntu dstat.sh[72877]: 04-05 15:42:17| 12   2  83   2   0|6022M 1029M   95M  795M| 208k  194k|8222B 1734k|1.00   241 |3873  5908 |1.14 1.27 1.39|2.0   0   0|   0     0 |   0     0 | 25  436    0   96    7
May 04 15:42:18 ubuntu dstat.sh[72877]: 04-05 15:42:18| 11   2  83   1   0|6022M 1028M   95M  795M| 123k  107k|   0   953k|   0   135 |3424  5895 |1.14 1.27 1.39|1.0   0   0|   0     0 |   0     0 | 25  436    0   96    7
May 04 15:42:19 ubuntu dstat.sh[72877]: 04-05 15:42:19| 29   7  63   1   0|6022M 1012M   95M  812M|  33M   33M|   0    17M|   0   166 |5084  9195 |1.29 1.30 1.40|4.0   0   0|   0     0 |   0     0 | 25  438    0  112    7
May 04 15:42:20 ubuntu dstat.sh[72877]: 04-05 15:42:20| 23   6  69   0   0|6035M  999M   95M  812M| 109k   92k|   0   372k|   0  25.0 |2434  3756 |1.29 1.30 1.40|2.0   0 9.0|   0     0 |   0     0 | 25  435    0  115    7
May 04 15:42:21 ubuntu dstat.sh[72877]: 04-05 15:42:21| 24   5  70   1   0|6024M 1010M   95M  812M| 115k   98k|   0   784k|   0  82.0 |3416  5296 |1.29 1.30 1.40|2.0   0  10|   0     0 |   0     0 | 25  436    0  111    7
May 04 15:42:22 ubuntu dstat.sh[72877]: 04-05 15:42:22| 11   2  81   4   0|6025M 1009M   95M  812M|  78k   62k|   0  8945k|   0   672 |3907  3850 |1.29 1.30 1.40|  0   0 4.0|   0     0 |   0     0 | 25  435    0  111    7
May 04 15:42:23 ubuntu dstat.sh[72877]: 04-05 15:42:23|  7   2  90   0   0|6025M 1009M   95M  812M|  51k   42k|   0   180k|   0  12.0 |2156  3490 |1.29 1.30 1.40|  0   0 8.0|   0     0 |   0     0 | 25  436    0  111    7
May 04 15:42:24 ubuntu dstat.sh[72877]: 04-05 15:42:24|  7   2  85   1   0|6027M 1007M   95M  812M|  68k   54k|4105B  553k|2.00  50.1 |2895  4830 |1.18 1.27 1.39|1.0 1.0  14|   0     0 |   0     0 | 25  436    0  109    7
May 04 15:42:25 ubuntu dstat.sh[72877]: 04-05 15:42:25| 13   7  79   1   0|6029M 1004M   95M  812M|1186k   84k|1073k  248k|52.0  16.0 |4214  8643 |1.18 1.27 1.39|1.0   0  65|   0     0 |   0     0 | 25  436    0  111    8
May 04 15:42:26 ubuntu dstat.sh[72877]: 04-05 15:42:26| 23   7  67   0   0|6045M  988M   95M  812M|  75k   65k|   0   344k|   0  21.0 |2529  3787 |1.18 1.27 1.39|1.0   0  10|   0     0 |   0     0 | 25  436    0  105    7
May 04 15:42:27 ubuntu dstat.sh[72877]: 04-05 15:42:27| 27   7  64   1   0|6043M  990M   95M  812M|1163k   70k|1057k  344k|51.0  23.0 |3611  4560 |1.18 1.27 1.39|2.0   0  15|   0     0 |   0     0 | 25  436    0  105    7
May 04 15:42:28 ubuntu dstat.sh[72877]: 04-05 15:42:28| 24  10  55   8   0|6037M  997M   95M  812M|4044k   18M|3404k 1034M| 167   339 |  13k   11k|1.18 1.27 1.39|4.0   0  57|   0     0 |   0     0 | 25  437    0  104    7
May 04 15:42:29 ubuntu dstat.sh[72877]: 04-05 15:42:29| 23   9  67   0   1|6028M 1005M   95M  812M|  57k   44k|   0   133k|           |3099  4878 |1.25 1.29 1.39|2.0   0  26|   0     0 |   0     0 | 25  436    0  105    7
May 04 15:42:30 ubuntu dstat.sh[72877]: 04-05 15:42:30| 11   2  84   1   0|6028M 1021M   95M  797M| 104k   87k|   0   688k|   0  91.0 |3009  4804 |1.25 1.29 1.39|1.0   0   0|   0     0 |   0     0 | 25  435    0  105    7
May 04 15:42:31 ubuntu dstat.sh[72877]: 04-05 15:42:31| 29   4  62   2   0|6028M 1021M   95M  797M| 502k  484k|  96k 2432k|24.0   334 |5523  9515 |1.25 1.29 1.39|1.0   0   0|   0     0 |   0     0 | 25  435    0  106    7
May 04 15:42:32 ubuntu dstat.sh[72877]: 04-05 15:42:32|  9   2  85   1   0|6028M 1021M   95M  797M| 197k  182k|   0   517k|   0  62.1 |2917  4905 |1.25 1.29 1.39|6.0   0   0|   0     0 |   0     0 | 25  435    0  106    7
May 04 15:42:33 ubuntu dstat.sh[72877]: 04-05 15:42:33| 10   2  84   1   0|6025M 1023M   95M  797M| 172k  156k|   0   656k|   0  92.0 |3186  5208 |1.25 1.29 1.39|3.0   0   0|   0     0 |   0     0 | 25  436    0  106    7
May 04 15:42:34 ubuntu dstat.sh[72877]: 04-05 15:42:34| 10   2  85   1   1|6025M 1023M   95M  798M| 131k  116k|   0   896k|   0   125 |3296  5479 |1.15 1.26 1.39|2.0   0   0|   0     0 |   0     0 | 25  435    0  105    7
May 04 15:42:35 ubuntu dstat.sh[72877]: 04-05 15:42:35| 28   5  59   6   0|6025M 1023M   96M  798M| 506k  485k|   0  5440k|   0   782 |6805    11k|1.15 1.26 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  436    0  107    7
May 04 15:42:36 ubuntu dstat.sh[72877]: 04-05 15:42:36| 28   4  66   1   0|6025M 1023M   96M  798M| 542k  529k|   0   882k|   0   117 |4793  9772 |1.15 1.26 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  438    0  107    7
May 04 15:42:37 ubuntu dstat.sh[72877]: 04-05 15:42:37| 29   4  64   2   0|6024M 1023M   96M  798M| 540k  526k|   0  1564k|   0   193 |5526    11k|1.15 1.26 1.39|2.0   0   0|   0     0 |   0     0 | 25  436    0  109    7
May 04 15:42:38 ubuntu dstat.sh[72877]: 04-05 15:42:38| 24   3  70   2   0|6025M 1022M   96M  799M| 453k  441k|   0  1873k|   0   214 |4579  8380 |1.15 1.26 1.39|  0   0   0|   0     0 |   0     0 | 25  435    0  107    6
May 04 15:42:39 ubuntu dstat.sh[72877]: 04-05 15:42:39| 16   3  79   1   0|6025M 1022M   96M  799M| 324k  316k|   0  1015k|   0   129 |3415  6068 |1.14 1.26 1.38|4.0   0   0|   0     0 |   0     0 | 25  435    0  109    6
May 04 15:42:40 ubuntu dstat.sh[72877]: 04-05 15:42:40|  9   1  89   1   0|6025M 1022M   96M  799M|  72k   63k|4097B  408k|1.00  45.0 |2579  4312 |1.14 1.26 1.38|4.0   0   0|   0     0 |   0     0 | 25  435    0  104    6
May 04 15:42:41 ubuntu dstat.sh[72877]: 04-05 15:42:41| 19   3  75   2   0|6025M 1021M   96M  799M| 329k  321k|   0  1419k|   0   180 |4272  7520 |1.14 1.26 1.38|2.0   0   0|   0     0 |   0     0 | 25  435    0  105    6
May 04 15:42:42 ubuntu dstat.sh[72877]: 04-05 15:42:42| 22   2  73   0   0|6027M 1019M   96M  799M| 406k  397k|   0   211k|   0  10.9 |2711  4587 |1.14 1.26 1.38|1.0   0   0|   0     0 |   0     0 | 25  435    0  105    6
May 04 15:42:43 ubuntu dstat.sh[72877]: 04-05 15:42:43| 28   3  69   0   1|6032M 1013M   96M  800M| 529k  520k|   0   185k|   0  9.07 |2745  4938 |1.14 1.26 1.38|1.0   0   0|   0     0 |   0     0 | 25  436    0  105    6
May 04 15:42:44 ubuntu dstat.sh[72877]: 04-05 15:42:44| 23   3  71   2   0|6035M 1010M   96M  800M| 409k  393k|   0   827k|   0   104 |3819  6738 |1.21 1.27 1.39|4.0   0   0|   0     0 |   0     0 | 25  435    0   84    6
May 04 15:42:45 ubuntu dstat.sh[72877]: 04-05 15:42:45| 12   2  83   1   0|6035M 1010M   96M  800M| 228k  214k|   0   807k|   0   114 |3460  6130 |1.21 1.27 1.39|3.0   0   0|   0     0 |   0     0 | 25  436    0   85    6
May 04 15:42:46 ubuntu dstat.sh[72877]: 04-05 15:42:46| 13   1  83   0   0|6035M 1009M   96M  800M| 224k  213k|   0   639k|   0  75.9 |3154  5476 |1.21 1.27 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  435    0   73    6
May 04 15:42:47 ubuntu dstat.sh[72877]: 04-05 15:42:47| 11   2  84   1   0|6035M 1009M   96M  800M| 134k  118k|   0   889k|   0   137 |3500  5735 |1.21 1.27 1.39|1.0   0   0|   0     0 |   0     0 | 25  436    0   73    6
May 04 15:42:48 ubuntu dstat.sh[72877]: 04-05 15:42:48| 30   3  63   3   1|6035M 1009M   96M  801M| 562k  555k|  28k 1927k|3.01   250 |5472    11k|1.21 1.27 1.39|2.0   0   0|   0     0 |   0     0 | 25  436    0   76    6
May 04 15:42:49 ubuntu dstat.sh[72877]: 04-05 15:42:49| 26   4  67   2   0|6036M 1007M   96M  801M| 518k  508k|   0  1545k|   0   202 |4878  9254 |1.19 1.27 1.38|1.0   0   0|   0     0 |   0     0 | 25  435    0   80    6
May 04 15:42:50 ubuntu dstat.sh[72877]: 04-05 15:42:50| 13   2  84   1   0|6037M 1007M   96M  801M| 180k  170k|   0   333k|   0  33.1 |2489  3819 |1.19 1.27 1.38|4.0   0   0|   0     0 |   0     0 | 25  436    0   82    6
May 04 15:42:51 ubuntu dstat.sh[72877]: 04-05 15:42:51| 31   4  61   4   0|6037M 1005M   97M  802M| 635k  628k|   0  2277k|   0   322 |5784    11k|1.19 1.27 1.38|3.0   0   0|   0     0 |   0     0 | 25  435    0   89    6
May 04 15:42:52 ubuntu dstat.sh[72877]: 04-05 15:42:52| 42   7  48   1   0|6039M 1003M   97M  802M| 677k  669k|   0  1975k|   0   218 |5033  8561 |1.19 1.27 1.38|1.0   0  15|   0     0 |   0     0 | 25  435    0   84    6
May 04 15:42:53 ubuntu dstat.sh[72877]: 04-05 15:42:53| 42   6  50   3   0|6039M 1003M   97M  802M| 958k  952k|   0    10M|   0   814 |6932    11k|1.19 1.27 1.38|1.0   0   0|   0     0 |   0     0 | 25  435    0   84    6
May 04 15:42:54 ubuntu dstat.sh[72877]: 04-05 15:42:54| 43   7  48   0   0|6043M  998M   97M  803M| 490k  474k|   0  1008k|   0  90.0 |3762  6318 |1.49 1.33 1.40|2.0   0  17|   0     0 |   0     0 | 25  435    0   84    6
May 04 15:42:55 ubuntu dstat.sh[72877]: 04-05 15:42:55| 39  21  38   1   0|6060M  980M   97M  804M| 435k  419k|  95k 1165k|21.0  81.0 |7234    14k|1.49 1.33 1.40|1.0   0  56|   0     0 |   0     0 | 26  435    0   84    6
May 04 15:42:56 ubuntu dstat.sh[72877]: 04-05 15:42:56| 35   7  50   7   0|6084M  957M   97M  804M| 367k  357k|  18M 1062k| 644   106 |8455    15k|1.49 1.33 1.40|2.0 1.0 2.0|   0     0 |   0     0 | 26  436    0   83    6
May 04 15:42:57 ubuntu dstat.sh[72877]: 04-05 15:42:57| 46   8  44   1   0|6054M  987M   97M  804M| 721k  714k|1381k 1691k|47.0   172 |5930    10k|1.49 1.33 1.40|3.0   0  47|   0     0 |   0     0 | 25  435    0   83    6
May 04 15:42:58 ubuntu dstat.sh[72877]: 04-05 15:42:58| 28   4  64   3   0|6053M  987M   97M  804M| 558k  548k|   0  2356k|   0   222 |4986  8371 |1.49 1.33 1.40|1.0   0   0|   0     0 |   0     0 | 25  435    0   80    6
May 04 15:42:59 ubuntu dstat.sh[72877]: 04-05 15:42:59| 17   4  76   0   0|6065M  975M   97M  804M| 291k  283k|   0   583k|   0  44.9 |3335  5881 |1.45 1.32 1.40|1.0   0 3.0|   0     0 |   0     0 | 25  438    0   80    7
May 04 15:43:00 ubuntu dstat.sh[72877]: 04-05 15:43:00| 28   6  64   1   0|6065M  975M   97M  805M| 559k  552k|   0   501k|   0  54.1 |4920  9176 |1.45 1.32 1.40|1.0   0   0|   0     0 |   0     0 | 25  439    0   81    6
May 04 15:43:01 ubuntu dstat.sh[72877]: 04-05 15:43:01| 36   6  57   2   0|6049M  990M   97M  805M| 552k  544k| 124k 2412k|18.9   225 |5651    11k|1.45 1.32 1.40|3.0   0 2.0|   0     0 |   0     0 | 25  439    0  106    6
May 04 15:43:02 ubuntu dstat.sh[72877]: 04-05 15:43:02| 28   4  64   1   0|6049M  989M   97M  805M| 496k  487k|4111B 1064k|1.00   114 |4804  8684 |1.45 1.32 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  441    0  114    6
May 04 15:43:03 ubuntu dstat.sh[72877]: 04-05 15:43:03| 28   4  67   0   0|6049M  989M   97M  805M| 553k  544k|   0   487k|   0  41.9 |4853  9039 |1.45 1.32 1.40|2.0   0   0|   0     0 |   0     0 | 25  441    0  114    6
May 04 15:43:04 ubuntu dstat.sh[72877]: 04-05 15:43:04| 29   6  64   2   0|6049M  989M   97M  806M| 595k  588k|  64k  941k|8.01   120 |4656  8093 |1.50 1.33 1.40|1.0   0   0|   0     0 |   0     0 | 25  440    0  134    6
May 04 15:43:05 ubuntu dstat.sh[72877]: 04-05 15:43:05| 27   4  66   2   0|6050M  988M   97M  806M| 587k  574k|  36k 1096k|9.00   135 |4565  7589 |1.50 1.33 1.40|  0   0 1.0|   0     0 |   0     0 | 25  440    0  134    6
May 04 15:43:06 ubuntu dstat.sh[72877]: 04-05 15:43:06| 14   3  81   0   0|6050M  987M   97M  806M| 270k  258k|   0   631k|   0  68.9 |3651  6390 |1.50 1.33 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  441    0  134    6
May 04 15:43:07 ubuntu dstat.sh[72877]: 04-05 15:43:07| 31   6  60   2   0|6045M  992M   97M  807M| 573k  558k|8204B 1550k|1.00   196 |6019    11k|1.50 1.33 1.40|2.0 1.0   0|   0     0 |   0     0 | 25  441    0  135    6
May 04 15:43:08 ubuntu dstat.sh[72877]: 04-05 15:43:08| 34   3  58   3   0|6044M  992M   97M  807M| 515k  496k|   0  2837k|   0   340 |5466  9095 |1.50 1.33 1.40|1.0   0   0|   0     0 |   0     0 | 25  441    0  136    6
May 04 15:43:09 ubuntu dstat.sh[72877]: 04-05 15:43:09| 31   2  65   1   0|6045M  991M   98M  808M| 623k  613k|   0  1501k|   0   183 |4322  7118 |1.70 1.38 1.42|2.0   0   0|   0     0 |   0     0 | 25  441    0  137    6
