-- Logs begin at Wed 2023-04-12 12:53:59 UTC, end at Wed 2023-04-12 16:42:29 UTC. --
Apr 12 15:59:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 12 15:59:31 ubuntu dstat.sh[73161]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 12 15:59:31 ubuntu dstat.sh[73161]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 12 16:35:29 ubuntu dstat.sh[73161]: 12-04 16:35:29| 25   4  62   7   0|6106M  187M  895M  749M|  42M  938k|  39M  901k|36.0  86.1 |  26k 4816 |1.39 1.37 1.32|3.0   0   0|   0     0 |   0     0 | 25  457    0  146    6
Apr 12 16:35:30 ubuntu dstat.sh[73161]: 12-04 16:35:30| 19   4  65   8   0|6106M  176M  920M  736M|  54M  926k|  50M  439k|39.9  53.9 |  26k 4294 |1.39 1.37 1.32|2.0   0   0|   0     0 |   0     0 | 25  456    0  144    6
Apr 12 16:35:31 ubuntu dstat.sh[73161]: 12-04 16:35:31| 26   4  64   4   0|6061M  198M  941M  737M|  30M 5612k|  23M 2733k|28.0  42.1 |  18k 4032 |1.44 1.38 1.32|1.0   0   0|   0     0 |   0     0 | 25  458    0  150    6
Apr 12 16:35:32 ubuntu dstat.sh[73161]: 12-04 16:35:32| 19   8  66   6   0|6060M 1044M   98M  737M|  45k   37k| 324k 6972k|       686 |4350  4946 |1.44 1.38 1.32|  0   0  21|   0     0 |   0     0 | 25  456    0  153    6
Apr 12 16:35:33 ubuntu dstat.sh[73161]: 12-04 16:35:33| 14   3  80   0   0|6061M 1043M   98M  737M| 210k  187k|   0   596k|   0  63.0 |3746  5939 |1.44 1.38 1.32|1.0   0 7.0|   0     0 |   0     0 | 25  456    0  154    6
Apr 12 16:35:34 ubuntu dstat.sh[73161]: 12-04 16:35:34| 22   4  69   3   0|6061M 1042M   98M  738M| 329k  320k| 208k 1776k|52.0   271 |5522  9663 |1.44 1.38 1.32|1.0   0   0|   0     0 |   0     0 | 25  459    0  201    6
Apr 12 16:35:35 ubuntu dstat.sh[73161]: 12-04 16:35:35| 11   1  86   1   0|6061M 1042M   98M  738M| 164k  155k|8180B  667k|2.00  78.9 |3055  5045 |1.44 1.38 1.32|  0   0 2.0|   0     0 |   0     0 | 25  455    0  206    8
Apr 12 16:35:36 ubuntu dstat.sh[73161]: 12-04 16:35:36| 20   4  74   1   0|6073M 1027M   98M  741M|  25M   25M|   0   831k|   0   102 |4049  6922 |1.40 1.37 1.32|3.0   0   0|   0     0 |   0     0 | 25  456    0  218   10
Apr 12 16:35:37 ubuntu dstat.sh[73161]: 12-04 16:35:37| 25   6  67   0   0|6062M 1025M   98M  754M|8218k 8211k| 104k   16M|4.00   145 |3167  5182 |1.40 1.37 1.32|1.0   0 8.0|   0     0 |   0     0 | 25  455    0  223    8
Apr 12 16:35:38 ubuntu dstat.sh[73161]: 12-04 16:35:38| 20   5  75   0   0|6059M 1028M   98M  755M|  76k   66k|   0   437k|   0  42.1 |2694  4163 |1.40 1.37 1.32|1.0   0  11|   0     0 |   0     0 | 25  456    0  220    8
Apr 12 16:35:39 ubuntu dstat.sh[73161]: 12-04 16:35:39| 14   2  84   1   0|6059M 1028M   98M  755M| 107k   81k|   0   480k|   0  54.0 |3419  4978 |1.40 1.37 1.32|  0   0   0|   0     0 |   0     0 | 25  456    0  220    8
Apr 12 16:35:40 ubuntu dstat.sh[73161]: 12-04 16:35:40|  8   2  89   1   0|6059M 1028M   98M  755M|  61k   50k|   0   380k|   0  41.0 |2717  4389 |1.40 1.37 1.32|2.0   0 4.0|   0     0 |   0     0 | 25  455    0  215    8
Apr 12 16:35:41 ubuntu dstat.sh[73161]: 12-04 16:35:41|  6   2  90   0   0|6059M 1026M   98M  755M|  44k   36k|   0   191k|   0  12.0 |2323  3868 |1.29 1.35 1.31|  0   0 8.0|   0     0 |   0     0 | 25  456    0  215    8
Apr 12 16:35:42 ubuntu dstat.sh[73161]: 12-04 16:35:42|  8   4  86   2   0|6065M 1019M   98M  756M|1175k   56k| 943k  389k|65.2  33.1 |3970  5027 |1.29 1.35 1.31|2.0   0  38|   0     0 |   0     0 | 25  457    0  214    8
Apr 12 16:35:43 ubuntu dstat.sh[73161]: 12-04 16:35:43| 20   5  73   0   0|6066M 1018M   98M  756M| 108k   82k|  16k  359k|1.00  21.9 |2510  3781 |1.29 1.35 1.31|1.0   0 8.0|   0     0 |   0     0 | 25  456    0  217    8
Apr 12 16:35:44 ubuntu dstat.sh[73161]: 12-04 16:35:44| 25   5  69   0   0|6086M  998M   98M  756M|  49k   40k|   0   323k|   0  21.0 |2425  3600 |1.29 1.35 1.31|2.0   0 8.0|   0     0 |   0     0 | 25  456    0  217    8
Apr 12 16:35:45 ubuntu dstat.sh[73161]: 12-04 16:35:45| 22   7  64   5   0|6102M  981M   99M  756M|2575k   12M|2132k 1039M| 105   207 |9011  6223 |1.29 1.35 1.31|4.0 1.0  32|   0     0 |   0     0 | 25  456    0  217    8
Apr 12 16:35:46 ubuntu dstat.sh[73161]: 12-04 16:35:46| 26   7  62   3   0|6095M  988M   98M  757M|2611k 5693k|2290k 5711k| 113  95.8 |7613  5848 |1.27 1.34 1.31|1.0   0  33|   0     0 |   0     0 | 25  456    0  215    8
Apr 12 16:35:47 ubuntu dstat.sh[73161]: 12-04 16:35:47| 14   5  80   1   0|6066M 1018M   98M  757M|  80k   60k|   0  1086k|           |3427  5015 |1.27 1.34 1.31|  0   0  22|   0     0 |   0     0 | 25  456    0  216    8
Apr 12 16:35:48 ubuntu dstat.sh[73161]: 12-04 16:35:48| 29   5  64   3   0|6066M 1032M   98M  742M| 626k  614k|  20k 1874k|5.00   262 |4993  8586 |1.27 1.34 1.31|1.0   0   0|   0     0 |   0     0 | 25  455    0  219    8
Apr 12 16:35:49 ubuntu dstat.sh[73161]: 12-04 16:35:49| 37   6  53   3   0|6069M 1029M   98M  742M| 683k  674k|   0  1967k|   0   226 |5483  9343 |1.27 1.34 1.31|3.0   0  13|   0     0 |   0     0 | 25  455    0  220    8
Apr 12 16:35:50 ubuntu dstat.sh[73161]: 12-04 16:35:50| 34   5  58   2   0|6063M 1035M   98M  742M| 814k  805k|   0  1284k|   0   177 |4922  8350 |1.27 1.34 1.31|2.0   0 2.0|   0     0 |   0     0 | 25  456    0  218    8
Apr 12 16:35:51 ubuntu dstat.sh[73161]: 12-04 16:35:51| 42   6  49   2   0|6067M 1030M   98M  743M| 601k  590k| 443k 2613k|87.8   520 |6511    11k|1.49 1.39 1.33|1.0   0  13|   0     0 |   0     0 | 25  455    0  218    8
Apr 12 16:35:52 ubuntu dstat.sh[73161]: 12-04 16:35:52| 34   8  49   7   1|6085M 1007M   98M  748M| 451k  433k|4528k  854k| 113  82.2 |4414  7017 |1.49 1.39 1.33|1.0   0  28|   0     0 |   0     0 | 25  455    0  191    8
Apr 12 16:35:53 ubuntu dstat.sh[73161]: 12-04 16:35:53| 27  13  59   0   0|6099M  993M   98M  748M| 309k  301k| 210k  572k|16.0  61.0 |5914    10k|1.49 1.39 1.33|4.0 1.0 1.0|   0     0 |   0     0 | 26  453    0  191   10
Apr 12 16:35:54 ubuntu dstat.sh[73161]: 12-04 16:35:54| 47   6  40   7   0|6137M  955M   98M  749M| 695k  675k|  19M 1220k| 681   158 |9613    17k|1.49 1.39 1.33|5.0   0 7.0|   0     0 |   0     0 | 26  455    0  172   10
Apr 12 16:35:55 ubuntu dstat.sh[73161]: 12-04 16:35:55| 38   6  56   0   0|6170M  921M   98M  748M| 105k   76k|   0   316k|   0  28.0 |4361  6170 |1.49 1.39 1.33|1.0   0 2.0|   0     0 |   0     0 | 26  455    0  173   10
Apr 12 16:35:56 ubuntu dstat.sh[73161]: 12-04 16:35:56| 31   3  62   1   0|6184M  908M   98M  749M| 156k  142k|   0   496k|   0  47.0 |3626  6031 |1.45 1.38 1.32|1.0   0 4.0|   0     0 |   0     0 | 26  453    0  170   10
Apr 12 16:35:57 ubuntu dstat.sh[73161]: 12-04 16:35:57| 28   3  66   0   0|6200M  891M   98M  749M|  53k   43k|   0   268k|   0  24.0 |3081  5286 |1.45 1.38 1.32|1.0   0 8.0|   0     0 |   0     0 | 26  454    0  170   10
Apr 12 16:35:58 ubuntu dstat.sh[73161]: 12-04 16:35:58| 34   5  57   1   0|6207M  884M   98M  749M|2520k  129k|   0  1791k| 113  63.8 |6459  7648 |1.45 1.38 1.32|2.0   0  58|   0     0 |   0     0 | 26  454    0  165   10
Apr 12 16:35:59 ubuntu dstat.sh[73161]: 12-04 16:35:59| 39   4  52   3   0|6206M  885M   98M  749M| 238k  220k|9248B 1164k|3.01   135 |4731  9841 |1.45 1.38 1.32|1.0   0 5.0|   0     0 |   0     0 | 26  454    0  165   10
Apr 12 16:36:00 ubuntu dstat.sh[73161]: 12-04 16:36:00| 38   4  56   1   0|6207M  884M   98M  750M| 319k  310k|   0   989k|   0   131 |5183  8278 |1.45 1.38 1.32|1.0   0   0|   0     0 |   0     0 | 26  454    0  165   10
Apr 12 16:36:01 ubuntu dstat.sh[73161]: 12-04 16:36:01| 34   2  59   1   0|6211M  879M   98M  750M| 251k  242k|  16k  836k|4.00   122 |4063  6931 |1.65 1.42 1.34|1.0   0   0|   0     0 |   0     0 | 26  454    0  166   10
Apr 12 16:36:02 ubuntu dstat.sh[73161]: 12-04 16:36:02| 37   1  58   1   0|6215M  875M   98M  750M| 298k  249k|  44k  883k|11.0   146 |5570  7143 |1.65 1.42 1.34|1.0   0   0|   0     0 |   0     0 | 26  454    0  164   10
Apr 12 16:36:03 ubuntu dstat.sh[73161]: 12-04 16:36:03| 32   3  58   6   0|6213M  877M   98M  750M|1402k  199k|1544k   11M| 101   862 |6998  7824 |1.65 1.42 1.34|1.0   0 1.0|   0     0 |   0     0 | 26  454    0  164   10
Apr 12 16:36:04 ubuntu dstat.sh[73161]: 12-04 16:36:04| 29   1  62   5   0|6212M  879M   98M  750M| 141k  132k| 172k  668k|44.0  39.0 |5079  5835 |1.65 1.42 1.34|2.0   0   0|   0     0 |   0     0 | 26  454    0  165   10
Apr 12 16:36:05 ubuntu dstat.sh[73161]: 12-04 16:36:05| 33   4  58   5   0|6220M  870M   98M  750M|  85k   78k| 484k   17M|21.0   286 |6177  7854 |1.65 1.42 1.34|2.0   0  56|   0     0 |   0     0 | 26  455    0  167   10
Apr 12 16:36:06 ubuntu dstat.sh[73161]: 12-04 16:36:06| 30   2  61   5   0|6218M  872M   98M  750M| 144k  128k| 355k 9910k|39.0   231 |4461  7764 |4.08 1.93 1.50|1.0   0   0|   0     0 |   0     0 | 26  454    0  167   10
Apr 12 16:36:07 ubuntu dstat.sh[73161]: 12-04 16:36:07| 45   3  50   1   0|6221M  869M   99M  750M| 552k  545k|  38k 1237k|5.98   146 |4378  7631 |4.08 1.93 1.50|1.0   0   0|   0     0 |   0     0 | 26  454    0  160   10
Apr 12 16:36:08 ubuntu dstat.sh[73161]: 12-04 16:36:08| 38   5  56   0   0|6225M  865M   99M  750M| 156k  148k|3081B  851k|       126 |3996  6596 |4.08 1.93 1.50|2.0   0  23|   0     0 |   0     0 | 26  454    0  161   10
Apr 12 16:36:09 ubuntu dstat.sh[73161]: 12-04 16:36:09| 53   6  39   1   0|6224M  865M   99M  750M| 477k  458k| 625k  654k|42.8  64.8 |5566    10k|4.08 1.93 1.50|2.0 1.0  12|   0     0 |   0     0 | 26  453    0  156   10
Apr 12 16:36:10 ubuntu dstat.sh[73161]: 12-04 16:36:10| 40   9  47   3   0|6073M 1016M   99M  751M| 860k  852k| 586k 1823k|27.1   207 |6219    11k|4.08 1.93 1.50|4.0   0  34|   0     0 |   0     0 | 25  454    0  156   10
Apr 12 16:36:11 ubuntu dstat.sh[73161]: 12-04 16:36:11| 27   3  68   2   0|6073M 1015M   99M  751M| 651k  643k|   0  1400k|   0   171 |4714  7937 |3.84 1.92 1.50|1.0   0   0|   0     0 |   0     0 | 25  453    0  154   10
Apr 12 16:36:12 ubuntu dstat.sh[73161]: 12-04 16:36:12| 18   3  76   2   0|6073M 1015M   99M  751M| 311k  294k|   0  1379k|   0   151 |4329  7111 |3.84 1.92 1.50|1.0   0   0|   0     0 |   0     0 | 25  453    0  154   10
Apr 12 16:36:13 ubuntu dstat.sh[73161]: 12-04 16:36:13| 12   2  81   2   0|6064M 1024M   99M  752M| 243k  233k|   0  1275k|   0   145 |3704  6110 |3.84 1.92 1.50|  0   0   0|   0     0 |   0     0 | 25  453    0  150   10
Apr 12 16:36:14 ubuntu dstat.sh[73161]: 12-04 16:36:14| 13   2  83   1   0|6064M 1024M   99M  752M| 250k  240k|  40k  664k|1.00  82.0 |3244  5440 |3.84 1.92 1.50|  0   0   0|   0     0 |   0     0 | 25  453    0  150   10
Apr 12 16:36:15 ubuntu dstat.sh[73161]: 12-04 16:36:15|  7   1  89   0   0|6064M 1023M   99M  752M| 140k  131k|   0   463k|   0  63.9 |2585  4242 |3.84 1.92 1.50|1.0 1.0 2.0|   0     0 |   0     0 | 25  454    0  145   10
Apr 12 16:36:16 ubuntu dstat.sh[73161]: 12-04 16:36:16| 13   3  81   0   0|6062M 1025M   99M  752M| 128k  119k|   0   580k|   0  75.0 |3459  8873 |3.53 1.88 1.49|  0   0  34|   0     0 |   0     0 | 25  453    0  147   10
Apr 12 16:36:17 ubuntu dstat.sh[73161]: 12-04 16:36:17| 30   4  66   1   0|6063M 1024M   99M  752M| 524k  497k|   0   545k|   0  55.1 |3496  5576 |3.53 1.88 1.49|1.0   0   0|   0     0 |   0     0 | 25  454    0  147   10
Apr 12 16:36:18 ubuntu dstat.sh[73161]: 12-04 16:36:18| 39   8  50   2   0|6064M 1022M   99M  752M| 826k  818k|   0  3845k|   0   507 |6113    10k|3.53 1.88 1.49|2.0   0  10|   0     0 |   0     0 | 25  453    0  153   10
Apr 12 16:36:19 ubuntu dstat.sh[73161]: 12-04 16:36:19| 35   4  58   2   0|6063M 1023M   99M  753M| 671k  661k|   0  1567k|   0   193 |4650  8110 |3.53 1.88 1.49|3.0   0 6.0|   0     0 |   0     0 | 25  455    0  144   10
Apr 12 16:36:20 ubuntu dstat.sh[73161]: 12-04 16:36:20| 41   4  54   1   0|6068M 1018M   99M  753M| 588k  577k|4109B 1031k|1.00  85.3 |4149  6698 |3.53 1.88 1.49|2.0   0 9.0|   0     0 |   0     0 | 25  453    0  144   10
Apr 12 16:36:21 ubuntu dstat.sh[73161]: 12-04 16:36:21| 41   8  51   1   0|6068M 1018M   99M  753M| 395k  387k|  84k 1493k|21.0   187 |4845  8163 |3.33 1.87 1.49|4.0 1.0  27|   0     0 |   0     0 | 25  453    0  140   10
Apr 12 16:36:22 ubuntu dstat.sh[73161]: 12-04 16:36:22| 26  11  58   1   0|6091M  994M   99M  754M| 281k  273k| 327k  468k|25.0  58.9 |5851    10k|3.33 1.87 1.49|3.0   0 5.0|   0     0 |   0     0 | 26  453    0  140   10
Apr 12 16:36:23 ubuntu dstat.sh[73161]: 12-04 16:36:23| 46   6  41   6   0|6105M  979M   99M  754M| 709k  698k|  19M 1215k| 692   181 |9669    16k|3.33 1.87 1.49|5.0   0 4.0|   0     0 |   0     0 | 26  453    0  139   10
Apr 12 16:36:24 ubuntu dstat.sh[73161]: 12-04 16:36:24| 38   3  58   0   0|6174M  911M   99M  754M| 167k  142k|   0   255k|   0  19.9 |3252  4707 |3.33 1.87 1.49|1.0   0 3.0|   0     0 |   0     0 | 26  455    0  139   10
Apr 12 16:36:25 ubuntu dstat.sh[73161]: 12-04 16:36:25| 35   5  59   1   0|6195M  888M   99M  755M| 145k  132k|  81k 1249k|4.03  76.5 |4013  6257 |3.33 1.87 1.49|1.0   0 9.1|   0     0 |   0     0 | 26  453    0  134   10
Apr 12 16:36:26 ubuntu dstat.sh[73161]: 12-04 16:36:26| 30   4  63   0   0|6214M  870M   99M  755M|  49k   40k|   0   188k|   0  10.0 |3540  8289 |3.30 1.89 1.50|1.0   0 8.0|   0     0 |   0     0 | 26  452    0  135   10
Apr 12 16:36:27 ubuntu dstat.sh[73161]: 12-04 16:36:27| 33   5  58   2   0|6228M  856M   99M  755M|1181k   84k|  40k  475k|57.8  38.9 |4943  7752 |3.30 1.89 1.50|3.0   0  39|   0     0 |   0     0 | 26  452    0  131   10
Apr 12 16:36:28 ubuntu dstat.sh[73161]: 12-04 16:36:28| 45   6  50   1   0|6220M  863M   99M  755M| 264k  245k|8216B  979k|3.01   119 |5057  7134 |3.30 1.89 1.50|2.0   0 6.0|   0     0 |   0     0 | 26  452    0  131   10
Apr 12 16:36:29 ubuntu dstat.sh[73161]: 12-04 16:36:29| 38   3  56   2   0|6220M  863M  100M  755M| 284k  272k|   0  1624k|   0   142 |6222  8432 |3.30 1.89 1.50|1.0   0   0|   0     0 |   0     0 | 26  452    0  129   10
Apr 12 16:36:30 ubuntu dstat.sh[73161]: 12-04 16:36:30| 38   3  57   1   0|6220M  863M  100M  755M| 256k  238k|   0   827k|   0   119 |4386  7637 |3.30 1.89 1.50|1.0   0   0|   0     0 |   0     0 | 26  452    0  129   10
Apr 12 16:36:31 ubuntu dstat.sh[73161]: 12-04 16:36:31| 34   2  61   1   0|6222M  861M  100M  755M| 191k  170k|  28k  613k|7.01  74.1 |5628  6588 |3.11 1.87 1.50|1.0   0   0|   0     0 |   0     0 | 26  452    0  125   10
Apr 12 16:36:32 ubuntu dstat.sh[73161]: 12-04 16:36:32| 36   2  60   1   0|6224M  859M  100M  755M| 181k  172k|   0   679k|   0  94.9 |5528  6156 |3.11 1.87 1.50|1.0   0   0|   0     0 |   0     0 | 26  450    0  125   12
Apr 12 16:36:33 ubuntu dstat.sh[73161]: 12-04 16:36:33| 35   4  56   1   0|6219M  864M  100M  755M|1263k  187k|1383k  424k|99.0  54.0 |5108  7214 |3.11 1.87 1.50|3.0   0 1.0|   0     0 |   0     0 | 26  450    0  117   12
Apr 12 16:36:34 ubuntu dstat.sh[73161]: 12-04 16:36:34| 24   2  60  13   0|6217M  866M  100M  755M|  82k   73k| 172k   10M|44.0   782 |6526  6459 |3.11 1.87 1.50|3.0   0   0|   0     0 |   0     0 | 26  451    0  117   12
Apr 12 16:36:35 ubuntu dstat.sh[73161]: 12-04 16:36:35| 43   4  40  10   0|6219M  864M  100M  756M| 486k  477k| 482k 9709k|20.9   261 |5643  8867 |3.11 1.87 1.50|3.0   0  35|   0     0 |   0     0 | 26  450    0   67   10
Apr 12 16:36:36 ubuntu dstat.sh[73161]: 12-04 16:36:36| 40   6  49   3   0|6232M  851M  100M  756M| 160k  154k|   0  9835k|       139 |4031  6792 |2.95 1.86 1.49|1.0 1.0  45|   0     0 |   0     0 | 26  451    0   69   10
Apr 12 16:36:37 ubuntu dstat.sh[73161]: 12-04 16:36:37| 31   4  52  10   0|6078M 1004M  100M  756M| 278k  259k| 220k 9077k|30.1   207 |5081  8125 |2.95 1.86 1.49|4.0   0  17|   0     0 |   0     0 | 25  450    0   48   10
Apr 12 16:36:38 ubuntu dstat.sh[73161]: 12-04 16:36:38| 35   5  52   6   0|6082M 1000M  100M  756M| 671k  664k|   0  1388k|   0   135 |4930  8604 |2.95 1.86 1.49|2.0   0  27|   0     0 |   0     0 | 25  449    0   48   10
Apr 12 16:36:39 ubuntu dstat.sh[73161]: 12-04 16:36:39| 15   2  75   7   0|6081M 1001M  100M  756M| 307k  286k|   0  1623k|   0   223 |4113  6630 |2.95 1.86 1.49|1.0   0   0|   0     0 |   0     0 | 25  449    0   46   10
Apr 12 16:36:40 ubuntu dstat.sh[73161]: 12-04 16:36:40| 18   3  72   5   0|6081M 1000M  100M  757M| 366k  353k|   0  1070k|   0   115 |3720  6489 |2.95 1.86 1.49|  0 1.0   0|   0     0 |   0     0 | 25  450    0   47   10
Apr 12 16:36:41 ubuntu dstat.sh[73161]: 12-04 16:36:41| 12   3  78   6   0|6070M 1011M  100M  757M| 250k  238k|   0   917k|   0   129 |3691  6226 |2.71 1.83 1.48|  0   0   0|   0     0 |   0     0 | 25  449    0   47   10
Apr 12 16:36:42 ubuntu dstat.sh[73161]: 12-04 16:36:42|  7   2  90   0   0|6069M 1012M  100M  757M| 148k  131k|   0   296k|   0  31.0 |2322  3961 |2.71 1.83 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  450    0   47   10
Apr 12 16:36:43 ubuntu dstat.sh[73161]: 12-04 16:36:43| 15   3  81   2   0|6069M 1012M  100M  757M| 314k  299k|   0  1077k|   0   135 |3576  5927 |2.71 1.83 1.48|1.0   0   0|   0     0 |   0     0 | 25  449    0   45   10
Apr 12 16:36:44 ubuntu dstat.sh[73161]: 12-04 16:36:44|  5   1  92   0   0|6069M 1012M  100M  757M|  53k   41k|   0   375k|   0  13.0 |2092  3188 |2.71 1.83 1.48|1.0   0   0|   0     0 |   0     0 | 25  449    0   45   10
Apr 12 16:36:45 ubuntu dstat.sh[73161]: 12-04 16:36:45|  7   1  91   0   0|6069M 1012M  100M  757M|  64k   48k|   0     0 |   0     0 |2103  3218 |2.71 1.83 1.48|  0   0 2.0|   0     0 |   0     0 | 25  450    0   45   10
Apr 12 16:36:46 ubuntu dstat.sh[73161]: 12-04 16:36:46| 12   2  79   4   0|6069M 1012M  100M  758M| 283k  263k|   0   906k|   0   118 |3652  6189 |2.57 1.81 1.48|  0   0   0|   0     0 |   0     0 | 25  450    0   45   10
Apr 12 16:36:47 ubuntu dstat.sh[73161]: 12-04 16:36:47| 12   3  84   2   0|6069M 1012M  100M  758M| 243k  236k|   0   613k|   0  82.1 |3154  5336 |2.57 1.81 1.48|  0   0   0|   0     0 |   0     0 | 25  449    0   45   10
Apr 12 16:36:48 ubuntu dstat.sh[73161]: 12-04 16:36:48| 11   3  84   0   0|6069M 1012M  100M  758M| 197k  187k|   0   644k|   0  77.0 |3172  5171 |2.57 1.81 1.48|  0   0   0|   0     0 |   0     0 | 25  450    0   49   10
Apr 12 16:36:49 ubuntu dstat.sh[73161]: 12-04 16:36:49| 13   2  84   2   0|6069M 1011M  100M  758M| 166k  149k|   0   800k|   0   108 |3510  5650 |2.57 1.81 1.48|1.0   0   0|   0     0 |   0     0 | 25  450    0   49   10
Apr 12 16:36:50 ubuntu dstat.sh[73161]: 12-04 16:36:50| 13   3  81   2   0|6069M 1011M  100M  758M| 241k  233k|   0  1124k|   0   161 |3698  6462 |2.57 1.81 1.48|  0   0   0|   0     0 |   0     0 | 25  449    0   43   10
Apr 12 16:36:51 ubuntu dstat.sh[73161]: 12-04 16:36:51| 14   2  78   4   0|6068M 1011M  100M  758M| 247k  238k|  72k 1525k|18.0   233 |4084  6875 |2.53 1.82 1.48|  0   0   0|   0     0 |   0     0 | 25  449    0   43   10
Apr 12 16:36:52 ubuntu dstat.sh[73161]: 12-04 16:36:52| 21   2  75   1   0|6068M 1011M  100M  759M| 478k  459k|   0  1043k|   0   141 |4014  6603 |2.53 1.82 1.48|  0 1.0   0|   0     0 |   0     0 | 25  449    0   44   10
Apr 12 16:36:53 ubuntu dstat.sh[73161]: 12-04 16:36:53| 12   1  84   1   0|6068M 1011M  100M  759M| 233k  221k|   0   572k|   0  77.0 |3242  5246 |2.53 1.82 1.48|1.0   0   0|   0     0 |   0     0 | 25  450    0   44   10
Apr 12 16:36:54 ubuntu dstat.sh[73161]: 12-04 16:36:54|  7   2  88   1   0|6068M 1011M  100M  759M|  84k   58k|   0  1690k|   0   268 |3083  4760 |2.53 1.82 1.48|2.0   0   0|   0     0 |   0     0 | 25  450    0   44    9
Apr 12 16:36:55 ubuntu dstat.sh[73161]: 12-04 16:36:55| 10   2  86   1   0|6068M 1012M  100M  759M| 224k  215k|   0   504k|   0  72.9 |2812  4763 |2.53 1.82 1.48|  0   0 2.0|   0     0 |   0     0 | 25  449    0   44    9
Apr 12 16:36:56 ubuntu dstat.sh[73161]: 12-04 16:36:56| 14   1  83   2   0|6068M 1012M  100M  759M| 239k  222k|  32k  726k|4.01  96.2 |3433  5723 |2.40 1.80 1.48|3.0   0   0|   0     0 |   0     0 | 25  449    0   41    9
Apr 12 16:36:57 ubuntu dstat.sh[73161]: 12-04 16:36:57| 14   3  82   1   0|6067M 1012M  100M  759M| 231k  217k|   0   991k|   0   124 |3588  5921 |2.40 1.80 1.48|  0   0   0|   0     0 |   0     0 | 25  450    0   41    9
Apr 12 16:36:58 ubuntu dstat.sh[73161]: 12-04 16:36:58| 20   4  77   1   0|6071M 1008M  100M  759M| 338k  312k|   0   741k|   0  95.1 |3582  5568 |2.40 1.80 1.48|5.0   0   0|   0     0 |   0     0 | 25  451    0   42    9
Apr 12 16:36:59 ubuntu dstat.sh[73161]: 12-04 16:36:59| 33   4  61   2   0|6071M 1008M  100M  759M| 590k  577k|   0  1864k|   0   257 |6175    11k|2.40 1.80 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  450    0   45    9
Apr 12 16:37:00 ubuntu dstat.sh[73161]: 12-04 16:37:00| 29   4  65   2   0|6066M 1012M  100M  760M| 518k  507k|   0  1634k|   0   200 |5276  9108 |2.40 1.80 1.48|1.0   0   0|   0     0 |   0     0 | 25  449    0   45    9
Apr 12 16:37:01 ubuntu dstat.sh[73161]: 12-04 16:37:01| 12   2  83   2   0|6066M 1012M  100M  760M| 259k  248k|   0  1413k|   0   182 |3747  6161 |2.21 1.77 1.47|  0   0   0|   0     0 |   0     0 | 25  449    0   45    9
Apr 12 16:37:02 ubuntu dstat.sh[73161]: 12-04 16:37:02|  8   2  88   0   0|6066M 1012M  100M  761M| 131k  120k|   0   920k|   0  89.0 |2916  4642 |2.21 1.77 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  450    0   44    9
Apr 12 16:37:03 ubuntu dstat.sh[73161]: 12-04 16:37:03|  8   2  88   1   0|6065M 1012M  100M  761M| 124k  112k|   0   944k|   0   104 |3016  4900 |2.21 1.77 1.47|  0   0   0|   0     0 |   0     0 | 25  449    0   44    9
Apr 12 16:37:04 ubuntu dstat.sh[73161]: 12-04 16:37:04| 11   2  86   1   0|6065M 1012M  100M  761M| 225k  211k|   0   723k|   0   109 |3068  5059 |2.21 1.77 1.47|  0   0   0|   0     0 |   0     0 | 25  449    0   44    9
Apr 12 16:37:05 ubuntu dstat.sh[73161]: 12-04 16:37:05| 24   4  69   3   0|6067M 1010M  100M  761M| 447k  435k|   0  9353k|   0   728 |4236  6023 |2.21 1.77 1.47|  0   0 2.0|   0     0 |   0     0 | 25  449    0   52    9
Apr 12 16:37:06 ubuntu dstat.sh[73161]: 12-04 16:37:06|  6   2  91   0   0|6067M 1010M  100M  761M| 107k   98k|   0   348k|   0  31.0 |2343  3765 |2.03 1.74 1.46|1.0   0   0|   0     0 |   0     0 | 25  449    0   47    9
Apr 12 16:37:07 ubuntu dstat.sh[73161]: 12-04 16:37:07|  6   2  91   0   0|6067M 1010M  100M  761M|  83k   76k|   0   528k|   0  72.9 |2500  4103 |2.03 1.74 1.46|1.0   0   0|   0     0 |   0     0 | 25  450    0   47    9
Apr 12 16:37:08 ubuntu dstat.sh[73161]: 12-04 16:37:08|  8   2  87   1   0|6067M 1010M  100M  761M| 150k  142k|   0   612k|   0  90.0 |3116  5260 |2.03 1.74 1.46|2.0   0   0|   0     0 |   0     0 | 25  449    0   47    9
Apr 12 16:37:09 ubuntu dstat.sh[73161]: 12-04 16:37:09| 15   3  79   2   0|6070M 1006M  100M  761M| 258k  244k|   0  1374k|   0   191 |4389  7141 |2.03 1.74 1.46|  0   0   0|   0     0 |   0     0 | 25  449    0   47    9
