-- Logs begin at Thu 2023-07-06 15:01:35 UTC, end at Fri 2023-07-07 00:08:42 UTC. --
Jul 06 23:32:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 06 23:32:39 ubuntu dstat.sh[80370]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 06 23:32:39 ubuntu dstat.sh[80370]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 06 23:49:56 ubuntu dstat.sh[80370]: 06-07 23:49:56| 13   4  79   1   0|5635M  402M  197M 1633M| 148k  139k|  64k  945k|1.99  79.8 |3018  4885 |3.25 2.31 1.69|  0   0 4.0|   0     0 |   0     0 | 25  411    0   59    1
Jul 06 23:49:57 ubuntu dstat.sh[80370]: 06-07 23:49:57| 16   4  78   1   0|5630M  408M  197M 1632M| 196k  186k|  16k 1084k|1.00   108 |3354  5412 |3.07 2.28 1.69|  0   0   0|   0     0 |   0     0 | 25  411    0   59    1
Jul 06 23:49:58 ubuntu dstat.sh[80370]: 06-07 23:49:58| 15   2  79   2   0|5630M  408M  197M 1632M| 220k  209k|  64k 1284k|1.00   137 |3374  6004 |3.07 2.28 1.69|1.0   0   0|   0     0 |   0     0 | 25  412    0   54    1
Jul 06 23:49:59 ubuntu dstat.sh[80370]: 06-07 23:49:59| 19   3  77   1   0|5630M  407M  197M 1632M| 332k  322k|   0  1037k|   0   107 |3940  6866 |3.07 2.28 1.69|1.0   0   0|   0     0 |   0     0 | 25  413    0   54    1
Jul 06 23:50:00 ubuntu dstat.sh[80370]: 06-07 23:50:00| 30   3  64   3   0|5630M  407M  197M 1632M| 495k  477k|   0  2230k|   0   245 |5204  9453 |3.07 2.28 1.69|3.0   0   0|   0     0 |   0     0 | 25  410    0   57    1
Jul 06 23:50:01 ubuntu dstat.sh[80370]: 06-07 23:50:01| 24   4  68   3   0|5630M  406M  198M 1632M| 528k  517k|  16k 2310k|1.00   262 |4694  9265 |3.07 2.28 1.69|2.0   0 2.0|   0     0 |   0     0 | 25  409    0   58    1
Jul 06 23:50:02 ubuntu dstat.sh[80370]: 06-07 23:50:02| 12   3  81   2   0|5631M  406M  198M 1633M| 244k  234k| 196k 1483k|14.0   127 |3178  5402 |2.99 2.28 1.69|1.0   0   0|   0     0 |   0     0 | 25  410    0   59    1
Jul 06 23:50:03 ubuntu dstat.sh[80370]: 06-07 23:50:03| 13   2  80   3   0|5631M  405M  198M 1633M| 196k  179k|   0  6802k|   0   469 |4135  7225 |2.99 2.28 1.69|3.0   0   0|   0     0 |   0     0 | 25  410    0   59    1
Jul 06 23:50:04 ubuntu dstat.sh[80370]: 06-07 23:50:04| 26   4  60   8   0|5634M  401M  198M 1633M| 466k  458k|   0    13M|   0  1396 |7599  9486 |2.99 2.28 1.69|3.0   0 1.0|   0     0 |   0     0 | 25  410    0   59    1
Jul 06 23:50:05 ubuntu dstat.sh[80370]: 06-07 23:50:05| 33   5  59   2   0|5632M  403M  198M 1634M| 598k  589k|  40k 1857k|1.00   221 |5194  9865 |2.99 2.28 1.69|3.0   0   0|   0     0 |   0     0 | 25  409    0   62    1
Jul 06 23:50:06 ubuntu dstat.sh[80370]: 06-07 23:50:06|  8   1  88   1   0|5632M  403M  198M 1634M|  92k   86k|   0  1447k|   0   123 |2628  4625 |2.99 2.28 1.69|5.0   0   0|   0     0 |   0     0 | 25  410    0   59    1
Jul 06 23:50:07 ubuntu dstat.sh[80370]: 06-07 23:50:07| 17   3  77   1   0|5632M  402M  198M 1634M| 336k  326k|   0  1610k|   0   184 |3723  6655 |2.99 2.29 1.70|3.0   0   0|   0     0 |   0     0 | 25  409    0   60    1
Jul 06 23:50:08 ubuntu dstat.sh[80370]: 06-07 23:50:08| 19   3  75   2   0|5632M  402M  198M 1634M| 359k  350k|  32k 1386k|5.01   146 |3811  6744 |2.99 2.29 1.70|  0   0   0|   0     0 |   0     0 | 25  410    0   58    1
Jul 06 23:50:09 ubuntu dstat.sh[80370]: 06-07 23:50:09| 15   4  77   2   0|5632M  402M  198M 1634M| 278k  270k|  52k 2122k|3.00   261 |4350  8921 |2.99 2.29 1.70|  0 1.0 1.0|   0     0 |   0     0 | 25  411    0   58    1
Jul 06 23:50:10 ubuntu dstat.sh[80370]: 06-07 23:50:10| 26   3  68   2   0|5634M  400M  198M 1635M| 476k  466k|  84k 1141k|5.00  94.1 |3486  6217 |2.99 2.29 1.70|1.0 1.0   0|   0     0 |   0     0 | 25  409    0   59    1
Jul 06 23:50:11 ubuntu dstat.sh[80370]: 06-07 23:50:11|  9   2  85   1   0|5634M  399M  198M 1635M| 154k  138k|   0  1122k|   0   113 |3161  5318 |2.99 2.29 1.70|4.0   0 2.0|   0     0 |   0     0 | 25  410    0   59    1
Jul 06 23:50:12 ubuntu dstat.sh[80370]: 06-07 23:50:12| 13   2  81   2   0|5635M  399M  199M 1635M| 150k  135k|4095B 4711k|1.00   369 |4067  6832 |2.83 2.27 1.70|  0   0   0|   0     0 |   0     0 | 25  409    0   58    1
Jul 06 23:50:13 ubuntu dstat.sh[80370]: 06-07 23:50:13| 11   3  81   4   0|5634M  398M  199M 1635M| 227k  197k|   0  1164k|   0   119 |3593  5910 |2.83 2.27 1.70|  0   0   0|   0     0 |   0     0 | 25  409    0   58    1
Jul 06 23:50:14 ubuntu dstat.sh[80370]: 06-07 23:50:14| 28   4  66   3   0|5635M  398M  199M 1635M| 500k  485k|   0  2181k|   0   238 |5412  9261 |2.83 2.27 1.70|1.0   0   0|   0     0 |   0     0 | 25  409    0   61    1
Jul 06 23:50:15 ubuntu dstat.sh[80370]: 06-07 23:50:15| 28   6  65   2   1|5636M  396M  199M 1635M| 565k  549k|   0  1397k|   0   136 |5113  9117 |2.83 2.27 1.70|1.0   0   0|   0     0 |   0     0 | 25  410    0   63    1
Jul 06 23:50:16 ubuntu dstat.sh[80370]: 06-07 23:50:16| 28   4  64   2   0|5636M  396M  199M 1636M| 541k  533k|  12k 1732k|2.00   193 |5215  9323 |2.83 2.27 1.70|1.0 1.0   0|   0     0 |   0     0 | 25  410    0   64    1
Jul 06 23:50:17 ubuntu dstat.sh[80370]: 06-07 23:50:17| 27   5  66   1   1|5637M  394M  199M 1636M| 533k  519k|   0  1550k|   0   154 |5439    10k|2.76 2.26 1.70|1.0 1.0   0|   0     0 |   0     0 | 25  410    0   64    1
Jul 06 23:50:18 ubuntu dstat.sh[80370]: 06-07 23:50:18| 30   4  63   2   0|5637M  394M  199M 1636M| 569k  559k|   0  1832k|   0   209 |5152  9348 |2.76 2.26 1.70|1.0 1.0 1.0|   0     0 |   0     0 | 25  412    0   64    1
Jul 06 23:50:19 ubuntu dstat.sh[80370]: 06-07 23:50:19| 34   9  52   3   0|5639M  392M  199M 1636M| 589k  573k|   0  2848k|   0   351 |6748    14k|2.76 2.26 1.70|1.0   0  34|   0     0 |   0     0 | 25  411    0   69    1
Jul 06 23:50:20 ubuntu dstat.sh[80370]: 06-07 23:50:20| 28   3  63   4   0|5638M  392M  200M 1637M| 558k  550k|   0  6475k|   0   469 |6050    11k|2.76 2.26 1.70|1.0   0   0|   0     0 |   0     0 | 25  412    0   65    1
Jul 06 23:50:21 ubuntu dstat.sh[80370]: 06-07 23:50:21| 31   3  64   2   0|5639M  391M  200M 1637M| 637k  628k|   0  2010k|   0   210 |4476  7791 |2.76 2.26 1.70|2.0   0 2.0|   0     0 |   0     0 | 25  412    0   66    1
Jul 06 23:50:22 ubuntu dstat.sh[80370]: 06-07 23:50:22| 31   2  62   3   0|5639M  391M  200M 1637M| 599k  593k|   0  2468k|   0   267 |4934  8308 |2.62 2.24 1.69|1.0   0   0|   0     0 |   0     0 | 25  412    0   63    1
Jul 06 23:50:23 ubuntu dstat.sh[80370]: 06-07 23:50:23| 45   3  47   1   0|5639M  390M  200M 1637M| 922k  914k|   0  1995k|   0   205 |5078  8895 |2.62 2.24 1.69|3.0   0   0|   0     0 |   0     0 | 25  411    0   65    1
Jul 06 23:50:24 ubuntu dstat.sh[80370]: 06-07 23:50:24| 31   4  61   3   0|5639M  390M  200M 1637M| 486k  479k|   0  3283k|   0   301 |4796  8923 |2.62 2.24 1.69|1.0   0   0|   0     0 |   0     0 | 25  412    0   62    1
Jul 06 23:50:25 ubuntu dstat.sh[80370]: 06-07 23:50:25| 31   3  63   2   0|5639M  390M  200M 1638M| 586k  577k|   0  2071k|   0   221 |4111  7307 |2.62 2.24 1.69|2.0   0   0|   0     0 |   0     0 | 25  412    0   63    1
Jul 06 23:50:26 ubuntu dstat.sh[80370]: 06-07 23:50:26| 34   5  57   3   0|5638M  391M  200M 1638M| 511k  501k|   0  7560k|   0   556 |5353  8620 |2.62 2.24 1.69|1.0   0   0|   0     0 |   0     0 | 25  412    0   62    1
Jul 06 23:50:27 ubuntu dstat.sh[80370]: 06-07 23:50:27| 32   3  64   1   0|5638M  390M  200M 1638M| 616k  608k|  28k 1101k|4.00   126 |3900  6635 |2.49 2.22 1.69|3.0   0   0|   0     0 |   0     0 | 25  412    0   62    1
Jul 06 23:50:28 ubuntu dstat.sh[80370]: 06-07 23:50:28| 34   3  62   1   0|5639M  389M  200M 1638M| 669k  660k|   0   983k|   0  91.9 |3487  5799 |2.49 2.22 1.69|1.0 1.0   0|   0     0 |   0     0 | 25  412    0   62    1
Jul 06 23:50:29 ubuntu dstat.sh[80370]: 06-07 23:50:29| 30   3  63   2   0|5640M  387M  200M 1638M| 589k  579k|  88k 1579k|8.00   184 |4248  7234 |2.49 2.22 1.69|1.0   0 1.0|   0     0 |   0     0 | 25  412    0   66    1
Jul 06 23:50:30 ubuntu dstat.sh[80370]: 06-07 23:50:30| 29   4  65   2   0|5640M  387M  200M 1638M| 551k  533k|   0  1795k|   0   165 |3602  5887 |2.49 2.22 1.69|1.0   0   0|   0     0 |   0     0 | 25  412    0   67    1
Jul 06 23:50:31 ubuntu dstat.sh[80370]: 06-07 23:50:31| 30   3  66   1   0|5641M  387M  201M 1638M| 497k  487k|   0  1175k|   0   117 |3316  5381 |2.49 2.22 1.69|2.0   0 3.0|   0     0 |   0     0 | 25  412    0   69    1
Jul 06 23:50:32 ubuntu dstat.sh[80370]: 06-07 23:50:32| 29   3  63   3   0|5641M  387M  201M 1638M| 501k  491k|   0  1793k|   0   195 |4578  7925 |2.45 2.22 1.69|2.0   0   0|   0     0 |   0     0 | 25  411    0   72    1
Jul 06 23:50:33 ubuntu dstat.sh[80370]: 06-07 23:50:33| 28   4  63   3   0|5641M  386M  201M 1639M| 560k  543k|   0  3595k|   0   347 |6359    11k|2.45 2.22 1.69|1.0   0   0|   0     0 |   0     0 | 25  411    0   77    1
Jul 06 23:50:34 ubuntu dstat.sh[80370]: 06-07 23:50:34| 28   4  64   4   0|5641M  385M  201M 1639M| 575k  564k|   0  4875k|   0   373 |5931    12k|2.45 2.22 1.69|3.0   0   0|   0     0 |   0     0 | 25  411    0   71    1
Jul 06 23:50:35 ubuntu dstat.sh[80370]: 06-07 23:50:35| 18   3  58  18   1|5642M  384M  201M 1639M| 338k  330k| 272k   13M|16.0  1413 |6652  8118 |2.45 2.22 1.69|2.0   0   0|   0     0 |   0     0 | 25  411    0   71    1
Jul 06 23:50:36 ubuntu dstat.sh[80370]: 06-07 23:50:36|  8   1  89   0   0|5643M  383M  201M 1639M|  99k   88k|   0   822k|   0  61.9 |2517  4300 |2.45 2.22 1.69|  0   0   0|   0     0 |   0     0 | 25  410    0   71    1
Jul 06 23:50:37 ubuntu dstat.sh[80370]: 06-07 23:50:37| 22   3  72   3   0|5648M  378M  201M 1640M| 335k  328k| 164k 1801k|9.00   231 |4522  7849 |2.33 2.20 1.69|  0   0 1.0|   0     0 |   0     0 | 25  410    0   75    1
Jul 06 23:50:38 ubuntu dstat.sh[80370]: 06-07 23:50:38| 14   2  78   3   0|5648M  377M  201M 1640M| 248k  237k| 204k 1218k|17.0   147 |3976  6716 |2.33 2.20 1.69|1.0   0   0|   0     0 |   0     0 | 25  410    0   76    1
Jul 06 23:50:39 ubuntu dstat.sh[80370]: 06-07 23:50:39|  9   3  86   2   0|5648M  377M  201M 1640M| 114k  102k|   0  1247k|   0   114 |3267  5406 |2.33 2.20 1.69|2.0   0   0|   0     0 |   0     0 | 25  411    0   74    1
Jul 06 23:50:40 ubuntu dstat.sh[80370]: 06-07 23:50:40| 23   2  70   3   0|5650M  375M  201M 1640M| 514k  505k|   0  1957k|   0   237 |4636  7640 |2.33 2.20 1.69|  0   0   0|   0     0 |   0     0 | 25  410    0   78    1
Jul 06 23:50:41 ubuntu dstat.sh[80370]: 06-07 23:50:41| 13   2  83   1   0|5651M  374M  201M 1640M| 278k  269k|   0  1179k|   0  78.2 |2629  4402 |2.33 2.20 1.69|3.0   0 2.0|   0     0 |   0     0 | 25  411    0   82    1
Jul 06 23:50:42 ubuntu dstat.sh[80370]: 06-07 23:50:42| 12   3  80   4   0|5651M  374M  201M 1640M| 167k  148k|   0  6557k|   0   499 |4401  7473 |2.23 2.18 1.68|  0   0   0|   0     0 |   0     0 | 25  410    0   82    1
Jul 06 23:50:43 ubuntu dstat.sh[80370]: 06-07 23:50:43| 14   3  79   3   0|5652M  373M  201M 1640M| 265k  248k|  88k 1252k|4.00   147 |3580  6107 |2.23 2.18 1.68|  0   0   0|   0     0 |   0     0 | 25  410    0   82    1
Jul 06 23:50:44 ubuntu dstat.sh[80370]: 06-07 23:50:44| 16   2  79   2   0|5653M  372M  201M 1640M| 311k  302k|  16k 1132k|1.00   121 |3348  5598 |2.23 2.18 1.68|2.0   0   0|   0     0 |   0     0 | 25  410    0   84    1
Jul 06 23:50:45 ubuntu dstat.sh[80370]: 06-07 23:50:45| 17   3  76   3   0|5653M  371M  201M 1641M| 250k  235k|  16k 1682k|1.00   193 |3977  6611 |2.23 2.18 1.68|  0 1.0   0|   0     0 |   0     0 | 25  411    0   83    1
Jul 06 23:50:46 ubuntu dstat.sh[80370]: 06-07 23:50:46|  8   2  89   1   0|5653M  370M  201M 1641M| 120k  112k|   0   656k|   0  54.0 |2474  4105 |2.23 2.18 1.68|  0   0   0|   0     0 |   0     0 | 25  410    0   83    1
Jul 06 23:50:47 ubuntu dstat.sh[80370]: 06-07 23:50:47| 18   2  75   3   0|5654M  369M  201M 1641M| 329k  320k|   0  1328k|   0   170 |3985  6760 |2.13 2.16 1.68|  0   0   0|   0     0 |   0     0 | 25  410    0   84    1
Jul 06 23:50:48 ubuntu dstat.sh[80370]: 06-07 23:50:48| 18   4  75   1   0|5655M  367M  202M 1641M| 349k  339k|   0  1376k|   0   153 |3897  6658 |2.13 2.16 1.68|  0   0   0|   0     0 |   0     0 | 25  411    0   88    1
Jul 06 23:50:49 ubuntu dstat.sh[80370]: 06-07 23:50:49|  9   2  87   1   0|5655M  367M  202M 1641M| 106k   97k|   0  1038k|   0   107 |2924  4943 |2.13 2.16 1.68|1.0 1.0   0|   0     0 |   0     0 | 25  411    0   89    1
Jul 06 23:50:50 ubuntu dstat.sh[80370]: 06-07 23:50:50|  8   2  88   1   0|5655M  367M  202M 1641M| 124k  109k|   0   799k|   0  71.9 |2375  4024 |2.13 2.16 1.68|  0   0   0|   0     0 |   0     0 | 25  411    0   89    1
Jul 06 23:50:51 ubuntu dstat.sh[80370]: 06-07 23:50:51|  8   2  87   0   0|5656M  367M  202M 1642M| 206k  198k|   0   888k|   0  77.0 |2560  4327 |2.13 2.16 1.68|  0   0 2.0|   0     0 |   0     0 | 25  410    0   87    1
Jul 06 23:50:52 ubuntu dstat.sh[80370]: 06-07 23:50:52|  9   3  84   2   0|5656M  366M  202M 1642M| 177k  166k|   0  5501k|   0   373 |3654  6222 |1.96 2.12 1.67|  0   0   0|   0     0 |   0     0 | 25  410    0   89    1
Jul 06 23:50:53 ubuntu dstat.sh[80370]: 06-07 23:50:53| 11   2  85   1   1|5656M  366M  202M 1642M| 223k  206k|   0   620k|   0  59.0 |2663  4322 |1.96 2.12 1.67|  0   0   0|   0     0 |   0     0 | 25  410    0   83    1
Jul 06 23:50:54 ubuntu dstat.sh[80370]: 06-07 23:50:54| 14   2  80   2   0|5656M  366M  202M 1642M| 299k  291k|   0   953k|   0   127 |3274  5601 |1.96 2.12 1.67|  0   0   0|   0     0 |   0     0 | 25  411    0   85    1
Jul 06 23:50:55 ubuntu dstat.sh[80370]: 06-07 23:50:55| 10   2  85   1   0|5656M  365M  202M 1642M| 208k  200k|   0  1143k|   0   138 |2896  5353 |1.96 2.12 1.67|1.0   0   0|   0     0 |   0     0 | 25  411    0   83    1
Jul 06 23:50:56 ubuntu dstat.sh[80370]: 06-07 23:50:56| 17   4  73   3   0|5666M  355M  202M 1643M| 252k  243k|   0  1520k|   0   195 |3692  6525 |1.96 2.12 1.67|  0   0 4.0|   0     0 |   0     0 | 25  410    0   85    1
Jul 06 23:50:57 ubuntu dstat.sh[80370]: 06-07 23:50:57| 16   3  78   1   0|5667M  354M  202M 1643M| 389k  377k|   0   956k|   0  89.0 |3458  5726 |1.88 2.10 1.67|  0 1.0   0|   0     0 |   0     0 | 25  410    0   87    1
Jul 06 23:50:58 ubuntu dstat.sh[80370]: 06-07 23:50:58| 27   4  64   4   0|5661M  360M  202M 1642M| 429k  406k|   0  2288k|   0   316 |5521  9322 |1.88 2.10 1.67|1.0 1.0   0|   0     0 |   0     0 | 25  410    0   88    1
Jul 06 23:50:59 ubuntu dstat.sh[80370]: 06-07 23:50:59|  6   2  89   1   0|5661M  360M  202M 1642M|  58k   49k|   0   744k|   0  67.0 |2619  4393 |1.88 2.10 1.67|1.0   0   0|   0     0 |   0     0 | 25  410    0   88    1
Jul 06 23:51:00 ubuntu dstat.sh[80370]: 06-07 23:51:00| 19   3  74   5   0|5661M  359M  202M 1643M| 307k  298k|   0  6712k|   0   529 |5183  8674 |1.88 2.10 1.67|  0   0   0|   0     0 |   0     0 | 25  410    0   92    1
Jul 06 23:51:01 ubuntu dstat.sh[80370]: 06-07 23:51:01| 12   1  82   1   0|5661M  359M  202M 1643M| 271k  262k|   0  1320k|   0   138 |3214  5587 |1.88 2.10 1.67|  0   0 2.0|   0     0 |   0     0 | 25  410    0   89    1
Jul 06 23:51:02 ubuntu dstat.sh[80370]: 06-07 23:51:02| 15   3  80   2   0|5661M  359M  202M 1643M| 287k  278k|   0  1019k|   0   106 |3250  5486 |1.73 2.07 1.66|1.0   0   0|   0     0 |   0     0 | 25  410    0   90    1
Jul 06 23:51:03 ubuntu dstat.sh[80370]: 06-07 23:51:03|  5   1  90   1   0|5661M  359M  202M 1643M|  51k   42k|   0   642k|   0  53.9 |2335  3887 |1.73 2.07 1.66|2.0   0   0|   0     0 |   0     0 | 25  411    0   89    1
Jul 06 23:51:04 ubuntu dstat.sh[80370]: 06-07 23:51:04| 20   2  73   3   0|5662M  358M  203M 1643M| 379k  363k|   0  1567k|   0   204 |4206  7074 |1.73 2.07 1.66|  0   0   0|   0     0 |   0     0 | 25  410    0   92    1
Jul 06 23:51:05 ubuntu dstat.sh[80370]: 06-07 23:51:05| 20   3  72   2   0|5662M  358M  203M 1643M| 414k  405k|   0  1617k|   0   200 |4346  8538 |1.73 2.07 1.66|1.0 1.0   0|   0     0 |   0     0 | 25  412    0   90    1
Jul 06 23:51:06 ubuntu dstat.sh[80370]: 06-07 23:51:06| 30   3  58   7   0|5662M  357M  203M 1644M| 536k  529k|   0    12M|   0  1266 |6894  9884 |1.73 2.07 1.66|1.0   0   0|   0     0 |   0     0 | 25  411    0   94    1
Jul 06 23:51:07 ubuntu dstat.sh[80370]: 06-07 23:51:07| 27   5  65   1   0|5663M  356M  203M 1644M| 535k  528k|   0  1778k|   0   182 |4812    10k|1.59 2.03 1.65|3.0   0   0|   0     0 |   0     0 | 25  411    0   92    1
Jul 06 23:51:08 ubuntu dstat.sh[80370]: 06-07 23:51:08| 25   5  68   2   1|5663M  355M  203M 1644M| 471k  461k|   0  6853k|   0   510 |5621    11k|1.59 2.03 1.65|  0   0   0|   0     0 |   0     0 | 25  410    0   93    1
Jul 06 23:51:09 ubuntu dstat.sh[80370]: 06-07 23:51:09| 12   2  82   1   0|5664M  355M  203M 1644M| 223k  214k|   0  1275k|   0   140 |3093  5669 |1.59 2.03 1.65|2.0   0   0|   0     0 |   0     0 | 25  411    0   95    1
Jul 06 23:51:10 ubuntu dstat.sh[80370]: 06-07 23:51:10|  9   2  86   1   0|5665M  354M  203M 1644M| 125k  117k|   0  1668k|   0   128 |2699  4811 |1.59 2.03 1.65|  0   0   0|   0     0 |   0     0 | 25  410    0   97    1
Jul 06 23:51:11 ubuntu dstat.sh[80370]: 06-07 23:51:11| 19   5  73   2   0|5665M  353M  203M 1644M| 379k  361k|4097B 1565k|1.00   164 |4798  8819 |1.59 2.03 1.65|  0   0 2.0|   0     0 |   0     0 | 25  410    0   97    1
Jul 06 23:51:12 ubuntu dstat.sh[80370]: 06-07 23:51:12| 19   2  75   1   0|5666M  352M  203M 1644M| 363k  353k|   0  1630k|   0   182 |3870  6991 |1.54 2.02 1.64|1.0   0   0|   0     0 |   0     0 | 25  410    0  100    1
Jul 06 23:51:13 ubuntu dstat.sh[80370]: 06-07 23:51:13| 10   1  87   0   0|5666M  351M  203M 1645M| 110k  100k|   0   568k|   0  34.0 |2343  3689 |1.54 2.02 1.64|2.0   0   0|   0     0 |   0     0 | 25  411    0  101    1
Jul 06 23:51:14 ubuntu dstat.sh[80370]: 06-07 23:51:14| 14   3  80   2   1|5666M  351M  203M 1645M| 301k  285k|   0  1652k|   0   185 |3547  6169 |1.54 2.02 1.64|1.0   0   0|   0     0 |   0     0 | 25  410    0  102    1
Jul 06 23:51:15 ubuntu dstat.sh[80370]: 06-07 23:51:15| 24   5  67   2   0|5666M  351M  203M 1645M| 496k  488k|   0  2103k|   0   227 |5007  9625 |1.54 2.02 1.64|1.0   0   0|   0     0 |   0     0 | 25  412    0   99    1
Jul 06 23:51:16 ubuntu dstat.sh[80370]: 06-07 23:51:16| 28   2  64   2   0|5667M  350M  203M 1645M| 404k  396k|   0  2453k|   0   221 |4286  7631 |1.54 2.02 1.64|1.0   0   0|   0     0 |   0     0 | 25  411    0  102    1
Jul 06 23:51:17 ubuntu dstat.sh[80370]: 06-07 23:51:17| 27   5  65   3   0|5668M  349M  203M 1645M| 469k  460k|   0  5816k|   0   432 |5856    11k|1.50 2.00 1.64|1.0   0   0|   0     0 |   0     0 | 25  411    0  101    1
Jul 06 23:51:18 ubuntu dstat.sh[80370]: 06-07 23:51:18| 29   4  64   1   0|5668M  348M  203M 1645M| 536k  527k|   0  1827k|   0   189 |5604    11k|1.50 2.00 1.64|5.0   0   0|   0     0 |   0     0 | 25  411    0  101    1
Jul 06 23:51:19 ubuntu dstat.sh[80370]: 06-07 23:51:19| 30   5  62   3   0|5678M  339M  203M 1646M| 581k  568k|   0  3876k|   0   382 |5930    11k|1.50 2.00 1.64|7.0   0  12|   0     0 |   0     0 | 25  412    0  103    1
Jul 06 23:51:20 ubuntu dstat.sh[80370]: 06-07 23:51:20| 34   6  58   2   1|5670M  346M  203M 1646M| 545k  535k| 188k 1928k|3.00   211 |5783    18k|1.50 2.00 1.64|2.0   0  22|   0     0 |   0     0 | 25  411    0  101    1
Jul 06 23:51:21 ubuntu dstat.sh[80370]: 06-07 23:51:21| 28   4  66   2   0|5671M  345M  203M 1646M| 516k  506k|   0  1543k|   0   155 |5063  9545 |1.50 2.00 1.64|3.0   0 2.0|   0     0 |   0     0 | 25  411    0  103    1
Jul 06 23:51:22 ubuntu dstat.sh[80370]: 06-07 23:51:22| 28   5  65   2   0|5671M  344M  203M 1647M| 562k  553k|  56k 2266k|6.99   250 |5592    11k|1.46 1.98 1.64|2.0   0   0|   0     0 |   0     0 | 25  412    0  102    1
Jul 06 23:51:23 ubuntu dstat.sh[80370]: 06-07 23:51:23| 28   5  62   3   0|5671M  344M  204M 1647M| 518k  509k|  20k 6427k|1.99   527 |6241    12k|1.46 1.98 1.64|3.0   0   0|   0     0 |   0     0 | 25  411    0  105    1
Jul 06 23:51:24 ubuntu dstat.sh[80370]: 06-07 23:51:24| 27   5  66   1   0|5672M  342M  204M 1647M| 563k  554k|  32k 1212k|4.00   128 |4996    10k|1.46 1.98 1.64|1.0   0   0|   0     0 |   0     0 | 25  411    0  102    1
Jul 06 23:51:25 ubuntu dstat.sh[80370]: 06-07 23:51:25| 16   3  80   1   0|5672M  342M  204M 1647M| 256k  247k|   0  1352k|   0   156 |3477  6361 |1.46 1.98 1.64|1.0   0   0|   0     0 |   0     0 | 25  410    0  102    1
Jul 06 23:51:26 ubuntu dstat.sh[80370]: 06-07 23:51:26| 12   3  81   1   0|5704M  310M  204M 1647M| 178k  166k|   0   988k|   0  93.0 |2842  4981 |1.46 1.98 1.64|1.0   0   0|   0     0 |   0     0 | 25  410    0  100    1
Jul 06 23:51:27 ubuntu dstat.sh[80370]: 06-07 23:51:27| 18   3  77   2   0|5674M  340M  204M 1647M| 323k  312k|   0  1413k|   0   169 |3543  6301 |1.34 1.95 1.63|  0   0 1.0|   0     0 |   0     0 | 25  411    0  105    1
Jul 06 23:51:28 ubuntu dstat.sh[80370]: 06-07 23:51:28|  9   2  88   1   0|5674M  340M  204M 1648M|  92k   80k|   0  1022k|   0   105 |2914  4925 |1.34 1.95 1.63|2.0   0   0|   0     0 |   0     0 | 25  411    0  105    1
Jul 06 23:51:29 ubuntu dstat.sh[80370]: 06-07 23:51:29| 20   4  74   2   0|5676M  338M  204M 1648M| 431k  417k|   0  1420k|   0   172 |3976  6872 |1.34 1.95 1.63|  0   0 1.0|   0     0 |   0     0 | 25  413    0  106    1
Jul 06 23:51:30 ubuntu dstat.sh[80370]: 06-07 23:51:30| 16   3  79   1   0|5676M  338M  204M 1648M| 262k  213k|   0  1055k|   0   107 |2990  4612 |1.34 1.95 1.63|  0   0   0|   0     0 |   0     0 | 25  413    0  101    1
Jul 06 23:51:31 ubuntu dstat.sh[80370]: 06-07 23:51:31|  9   3  81   6   0|5677M  337M  204M 1648M| 120k  102k|   0  9372k|   0  1144 |3629  4092 |1.34 1.95 1.63|1.0   0 4.0|   0     0 |   0     0 | 25  413    0  101    1
Jul 06 23:51:32 ubuntu dstat.sh[80370]: 06-07 23:51:32| 14   2  80   3   0|5677M  337M  204M 1648M| 268k  255k|4099B 1497k|1.00   164 |3963  6634 |1.23 1.92 1.62|2.0   0   0|   0     0 |   0     0 | 25  412    0   96    1
Jul 06 23:51:33 ubuntu dstat.sh[80370]: 06-07 23:51:33| 18   3  77   1   0|5678M  336M  204M 1648M| 328k  317k|   0  1784k|   0   197 |4000  6809 |1.23 1.92 1.62|  0   0   0|   0     0 |   0     0 | 25  412    0  100    1
Jul 06 23:51:34 ubuntu dstat.sh[80370]: 06-07 23:51:34| 12   2  82   3   0|5678M  336M  204M 1648M| 167k  149k|   0  1007k|   0  92.2 |3264  5126 |1.23 1.92 1.62|1.0   0   0|   0     0 |   0     0 | 25  413    0   95    1
Jul 06 23:51:35 ubuntu dstat.sh[80370]: 06-07 23:51:35| 16   4  76   4   0|5678M  335M  204M 1648M| 218k  208k|   0  7362k|   0   557 |4605  7918 |1.23 1.92 1.62|  0   0   0|   0     0 |   0     0 | 25  412    0   99    1
Jul 06 23:51:36 ubuntu dstat.sh[80370]: 06-07 23:51:36| 11   2  87   1   1|5678M  335M  204M 1648M| 187k  180k|   0   549k|   0  51.1 |2436  4050 |1.23 1.92 1.62|1.0   0   0|   0     0 |   0     0 | 25  412    0  100    1
