-- Logs begin at Fri 2023-03-24 17:49:22 UTC, end at Sun 2023-03-26 10:58:26 UTC. --
Mar 26 10:20:01 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 26 10:20:01 ubuntu dstat.sh[83669]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 26 10:20:01 ubuntu dstat.sh[83669]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 26 10:42:29 ubuntu dstat.sh[83669]: 26-03 10:42:29| 24   6  64   5   0|5954M  137M 1039M  782M|  31M  696k|  28M  381k|25.0  35.1 |  14k 3878 |1.27 1.43 1.43|5.0   0   0|   0     0 |   0     0 | 25  442    0  169    1
Mar 26 10:42:30 ubuntu dstat.sh[83669]: 26-03 10:42:30| 26   6  64   4   1|5946M  159M 1042M  767M|  29M  693k|  26M  349k|24.1  39.1 |  17k 4477 |1.27 1.43 1.43|  0 1.0 2.0|   0     0 |   0     0 | 25  442    0  165    1
Mar 26 10:42:31 ubuntu dstat.sh[83669]: 26-03 10:42:31| 29  10  58   6   0|5925M 1094M  137M  759M|  26M 5176k|  20M 2960k|27.0  78.1 |8421  5181 |1.27 1.43 1.43|3.0   0 3.0|   0     0 |   0     0 | 25  442    0  172    1
Mar 26 10:42:32 ubuntu dstat.sh[83669]: 26-03 10:42:32| 25   7  64   2   0|5895M 1124M  137M  759M|  69k   59k|  60k 5891k|       498 |4285  5743 |1.27 1.43 1.43|1.0   0  28|   0     0 |   0     0 | 25  442    0  171    1
Mar 26 10:42:33 ubuntu dstat.sh[83669]: 26-03 10:42:33| 13   2  84   0   0|5894M 1124M  137M  759M| 130k  112k|   0   405k|   0  42.1 |2945  4315 |1.27 1.43 1.43|2.0   0   0|   0     0 |   0     0 | 25  441    0  171    1
Mar 26 10:42:34 ubuntu dstat.sh[83669]: 26-03 10:42:34| 31   9  60   2   0|5904M 1114M  138M  760M| 304k  296k| 243k 1674k|60.8   236 |4691  8903 |1.24 1.43 1.43|1.0   0  20|   0     0 |   0     0 | 25  445    0  216    1
Mar 26 10:42:35 ubuntu dstat.sh[83669]: 26-03 10:42:35| 18   2  77   2   0|5904M 1114M  138M  760M| 263k  246k|   0  1022k|   0   167 |3992  6819 |1.24 1.43 1.43|1.0   0   0|   0     0 |   0     0 | 25  446    0  216    1
Mar 26 10:42:36 ubuntu dstat.sh[83669]: 26-03 10:42:36| 19   3  76   1   1|5904M 1114M  138M  760M| 393k  377k|   0   776k|   0   114 |4399  7883 |1.24 1.43 1.43|3.0   0   0|   0     0 |   0     0 | 25  447    0  213    1
Mar 26 10:42:37 ubuntu dstat.sh[83669]: 26-03 10:42:37| 30   4  61   2   0|5903M 1113M  138M  761M| 551k  543k|   0  1681k|   0   257 |5055  9607 |1.24 1.43 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  444    0  219    3
Mar 26 10:42:38 ubuntu dstat.sh[83669]: 26-03 10:42:38| 27   5  66   1   0|5905M 1112M  138M  761M| 536k  528k|   0   816k|   0   108 |5055  9693 |1.24 1.43 1.43|1.0   0   0|   0     0 |   0     0 | 25  444    0  214    3
Mar 26 10:42:39 ubuntu dstat.sh[83669]: 26-03 10:42:39| 28   4  65   2   0|5904M 1112M  138M  761M| 573k  560k|4112B 1285k|1.00   166 |4546  8723 |1.22 1.42 1.43|  0   0   0|   0     0 |   0     0 | 25  444    0  215    3
Mar 26 10:42:40 ubuntu dstat.sh[83669]: 26-03 10:42:40|  9   2  87   0   0|5904M 1112M  138M  761M| 135k  127k|   0   406k|   0  59.7 |2568  4558 |1.22 1.42 1.43|2.0   0   0|   0     0 |   0     0 | 25  444    0  214    3
Mar 26 10:42:41 ubuntu dstat.sh[83669]: 26-03 10:42:41| 16   2  81   2   0|5904M 1112M  138M  762M| 251k  244k|   0   924k|   0   143 |3565  6276 |1.22 1.42 1.43|  0   0   0|   0     0 |   0     0 | 25  443    0  215    3
Mar 26 10:42:42 ubuntu dstat.sh[83669]: 26-03 10:42:42| 18   3  77   1   0|5904M 1111M  138M  762M| 361k  344k|4095B 1100k|1.00   151 |3675  6378 |1.22 1.42 1.43|  0   0   0|   0     0 |   0     0 | 25  443    0  212    3
Mar 26 10:42:43 ubuntu dstat.sh[83669]: 26-03 10:42:43| 12   2  84   1   0|5904M 1111M  138M  762M| 218k  212k|   0   544k|   0  88.0 |2736  4706 |1.22 1.42 1.43|  0 1.0   0|   0     0 |   0     0 | 25  444    0  212    3
Mar 26 10:42:44 ubuntu dstat.sh[83669]: 26-03 10:42:44| 12   3  83   2   0|5905M 1110M  138M  762M| 185k  177k|   0   708k|   0  97.0 |3089  5409 |1.29 1.43 1.43|1.0   0   0|   0     0 |   0     0 | 25  443    0  213    3
Mar 26 10:42:45 ubuntu dstat.sh[83669]: 26-03 10:42:45| 25   3  70   2   0|5906M 1109M  138M  762M| 455k  431k|   0  1494k|   0   223 |4964  8493 |1.29 1.43 1.43|  0   0   0|   0     0 |   0     0 | 25  443    0  213    3
Mar 26 10:42:46 ubuntu dstat.sh[83669]: 26-03 10:42:46| 12   2  83   1   0|5905M 1109M  138M  762M| 225k  211k|   0   665k|   0  98.5 |3321  5589 |1.29 1.43 1.43|  0   0   0|   0     0 |   0     0 | 25  444    0  213    3
Mar 26 10:42:47 ubuntu dstat.sh[83669]: 26-03 10:42:47| 23   5  71   2   0|5905M 1109M  138M  763M| 428k  419k|   0  1468k|   0   222 |5299    11k|1.29 1.43 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  444    0  216    3
Mar 26 10:42:48 ubuntu dstat.sh[83669]: 26-03 10:42:48| 10   3  87   1   0|5905M 1108M  138M  763M| 132k  114k|   0   413k|   0  47.1 |2957  4781 |1.29 1.43 1.43|1.0   0   0|   0     0 |   0     0 | 25  444    0  206    3
Mar 26 10:42:49 ubuntu dstat.sh[83669]: 26-03 10:42:49| 29   3  64   2   0|5906M 1108M  139M  763M| 564k  554k|   0  1449k|   0   207 |5552    10k|1.42 1.45 1.44|1.0   0   0|   0     0 |   0     0 | 25  445    0  211    3
Mar 26 10:42:50 ubuntu dstat.sh[83669]: 26-03 10:42:50| 29   5  64   1   0|5906M 1107M  139M  763M| 543k  533k|   0  1137k|   0   158 |5429  9877 |1.42 1.45 1.44|1.0   0   0|   0     0 |   0     0 | 25  443    0  207    3
Mar 26 10:42:51 ubuntu dstat.sh[83669]: 26-03 10:42:51| 30   4  64   2   0|5907M 1106M  139M  764M| 548k  539k|   0  1137k|   0   165 |5074  9122 |1.42 1.45 1.44|1.0   0   0|   0     0 |   0     0 | 25  442    0  212    3
Mar 26 10:42:52 ubuntu dstat.sh[83669]: 26-03 10:42:52| 27   4  65   2   0|5908M 1104M  139M  764M| 521k  514k|   0   904k|   0   117 |5061  9522 |1.42 1.45 1.44|2.0   0   0|   0     0 |   0     0 | 25  442    0  207    5
Mar 26 10:42:53 ubuntu dstat.sh[83669]: 26-03 10:42:53| 28   5  65   2   0|5908M 1104M  139M  764M| 510k  503k|   0  1149k|   0   162 |5093  8991 |1.42 1.45 1.44|2.0   0   0|   0     0 |   0     0 | 25  440    0  212    5
Mar 26 10:42:54 ubuntu dstat.sh[83669]: 26-03 10:42:54| 30   6  60   3   0|5910M 1101M  139M  765M| 750k  735k| 268k 3093k|67.1   560 |6778    13k|1.31 1.43 1.43|5.0   0   0|   0     0 |   0     0 | 25  439    0  235    4
Mar 26 10:42:55 ubuntu dstat.sh[83669]: 26-03 10:42:55| 26   7  65   1   0|5944M 1040M  139M  791M|  33M   33M|  10M   16M| 107  96.8 |3596  6087 |1.31 1.43 1.43|  0 1.0  26|   0     0 |   0     0 | 25  439    0  240    6
Mar 26 10:42:56 ubuntu dstat.sh[83669]: 26-03 10:42:56| 23   6  69   1   0|5917M 1067M  139M  791M|  94k   85k| 300k  200k|7.99  20.0 |2532  3811 |1.31 1.43 1.43|2.0   0 8.0|   0     0 |   0     0 | 25  441    0  233    6
Mar 26 10:42:57 ubuntu dstat.sh[83669]: 26-03 10:42:57| 25   5  71   1   1|5947M 1037M  139M  792M|  89k   76k|   0   545k|   0  69.1 |2892  4719 |1.31 1.43 1.43|2.0   0 6.0|   0     0 |   0     0 | 25  439    0  233    6
Mar 26 10:42:58 ubuntu dstat.sh[83669]: 26-03 10:42:58| 26   5  68   0   0|5953M 1031M  139M  792M|  41k   32k|  52k  300k|3.00  34.0 |2358  3515 |1.31 1.43 1.43|2.0   0 3.0|   0     0 |   0     0 | 25  440    0  188    6
Mar 26 10:42:59 ubuntu dstat.sh[83669]: 26-03 10:42:59| 16   4  81   0   0|5953M 1031M  139M  792M|  69k   45k|   0   268k|   0  21.0 |2979  4460 |1.37 1.44 1.43|2.0   0 8.0|   0     0 |   0     0 | 25  440    0  188    6
Mar 26 10:43:00 ubuntu dstat.sh[83669]: 26-03 10:43:00|  9   3  89   0   0|5953M 1030M  139M  792M|  67k   57k|   0   220k|   0  20.0 |2408  3925 |1.37 1.44 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  439    0  188    6
Mar 26 10:43:01 ubuntu dstat.sh[83669]: 26-03 10:43:01|  8   2  89   0   0|5953M 1030M  139M  792M|  50k   41k|   0   228k|   0  19.0 |2396  3912 |1.37 1.44 1.43|1.0   0 8.0|   0     0 |   0     0 | 25  440    0  183    6
Mar 26 10:43:02 ubuntu dstat.sh[83669]: 26-03 10:43:02| 14   6  80   3   0|5961M 1022M  139M  792M|1173k   79k| 284k   10M|55.0   513 |4982  5567 |1.37 1.44 1.43|2.0   0  41|   0     0 |   0     0 | 25  440    0  184    6
Mar 26 10:43:03 ubuntu dstat.sh[83669]: 26-03 10:43:03| 18   7  75   1   1|5981M 1001M  139M  792M| 104k   79k|  84k  528k|2.00  59.0 |2753  4304 |1.37 1.44 1.43|2.0   0 5.0|   0     0 |   0     0 | 25  440    0  187    6
Mar 26 10:43:04 ubuntu dstat.sh[83669]: 26-03 10:43:04| 25   7  69   0   0|5966M 1016M  139M  793M|  56k   41k|   0   180k|   0  16.0 |2273  3488 |1.34 1.43 1.43|1.0   0  11|   0     0 |   0     0 | 25  440    0  187    6
Mar 26 10:43:05 ubuntu dstat.sh[83669]: 26-03 10:43:05| 29   8  60   2   1|5986M  995M  140M  793M|2377k 1633k|2128k 1028M| 105   149 |5418  6123 |1.34 1.43 1.43|2.0   0  22|   0     0 |   0     0 | 25  440    0  188    6
Mar 26 10:43:06 ubuntu dstat.sh[83669]: 26-03 10:43:06| 24   9  60   6   0|5983M  999M  139M  793M|2815k   16M|2778k   15M| 124   183 |9541  7754 |1.34 1.43 1.43|1.0   0  42|   0     0 |   0     0 | 25  440    0  188    6
Mar 26 10:43:07 ubuntu dstat.sh[83669]: 26-03 10:43:07| 15   4  78   0   0|5957M 1025M  139M  793M| 100k   67k|4093B  843k|           |3330  5375 |1.34 1.43 1.43|1.0   0  25|   0     0 |   0     0 | 25  440    0  187    6
Mar 26 10:43:08 ubuntu dstat.sh[83669]: 26-03 10:43:08| 19   4  74   2   0|5957M 1041M  139M  778M| 432k  415k|  20k 1228k|2.00   169 |3979  7045 |1.34 1.43 1.43|1.0   0   0|   0     0 |   0     0 | 25  440    0  187    6
Mar 26 10:43:09 ubuntu dstat.sh[83669]: 26-03 10:43:09| 12   2  84   2   0|5957M 1041M  140M  778M| 107k   91k|  32k  557k|2.00  82.1 |2931  4821 |1.23 1.41 1.42|1.0   0   0|   0     0 |   0     0 | 25  440    0  183    6
Mar 26 10:43:10 ubuntu dstat.sh[83669]: 26-03 10:43:10| 27   3  65   2   0|5957M 1040M  140M  778M| 536k  529k|   0  1258k|   0   182 |4605  9159 |1.23 1.41 1.42|2.0   0   0|   0     0 |   0     0 | 25  440    0  186    6
Mar 26 10:43:11 ubuntu dstat.sh[83669]: 26-03 10:43:11| 29   4  65   2   0|5953M 1043M  140M  778M| 574k  566k|   0  1337k|   0   190 |4959  9228 |1.23 1.41 1.42|1.0   0   0|   0     0 |   0     0 | 25  439    0  183    6
Mar 26 10:43:12 ubuntu dstat.sh[83669]: 26-03 10:43:12|  8   2  87   1   0|5953M 1043M  140M  779M|  97k   84k|   0   576k|   0  81.0 |2848  4778 |1.23 1.41 1.42|1.0   0   0|   0     0 |   0     0 | 25  440    0  183    6
Mar 26 10:43:13 ubuntu dstat.sh[83669]: 26-03 10:43:13| 11   1  85   1   0|5952M 1043M  140M  779M| 194k  182k|4094B  920k|1.00   131 |3254  5493 |1.23 1.41 1.42|  0   0   0|   0     0 |   0     0 | 25  439    0  181    6
Mar 26 10:43:14 ubuntu dstat.sh[83669]: 26-03 10:43:14| 23   3  71   2   0|5952M 1043M  140M  779M| 484k  475k|   0  1320k|   0   189 |4397  8035 |1.21 1.40 1.42|  0   0   0|   0     0 |   0     0 | 25  439    0  181    6
Mar 26 10:43:15 ubuntu dstat.sh[83669]: 26-03 10:43:15| 16   4  78   1   0|5952M 1043M  140M  779M| 133k  123k|   0   473k|   0  63.2 |3526  6514 |1.21 1.40 1.42|4.0   0  34|   0     0 |   0     0 | 25  440    0  177    6
Mar 26 10:43:16 ubuntu dstat.sh[83669]: 26-03 10:43:16|  9   1  87   1   0|5952M 1043M  140M  779M| 138k  123k|   0   618k|   0  82.8 |3013  4969 |1.21 1.40 1.42|  0   0   0|   0     0 |   0     0 | 25  439    0  177    6
Mar 26 10:43:17 ubuntu dstat.sh[83669]: 26-03 10:43:17| 30   4  63   2   0|5952M 1042M  141M  779M| 497k  488k|   0  1452k|   0   197 |4944  9090 |1.21 1.40 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  440    0  175    6
Mar 26 10:43:18 ubuntu dstat.sh[83669]: 26-03 10:43:18| 28   4  68   1   0|5953M 1042M  141M  780M| 533k  524k|   0   966k|   0   114 |5068  9380 |1.21 1.40 1.42|1.0   0   0|   0     0 |   0     0 | 25  440    0  176    6
Mar 26 10:43:19 ubuntu dstat.sh[83669]: 26-03 10:43:19| 28   4  65   2   0|5955M 1039M  141M  780M| 561k  554k|   0  1403k|   0   197 |5005  9645 |1.19 1.39 1.42|1.0   0   0|   0     0 |   0     0 | 25  436    0  175    6
Mar 26 10:43:20 ubuntu dstat.sh[83669]: 26-03 10:43:20| 26   5  66   0   0|5956M 1037M  141M  780M| 494k  484k|   0   851k|   0   103 |5117  9173 |1.19 1.39 1.42|3.0   0   0|   0     0 |   0     0 | 25  436    0  175    6
Mar 26 10:43:21 ubuntu dstat.sh[83669]: 26-03 10:43:21| 18   4  75   2   0|5956M 1037M  141M  780M| 314k  304k|   0  1188k|   0   179 |3846  6483 |1.19 1.39 1.42|  0   0   0|   0     0 |   0     0 | 25  434    0  170    6
Mar 26 10:43:22 ubuntu dstat.sh[83669]: 26-03 10:43:22| 16   2  81   1   0|5956M 1036M  141M  781M| 268k  249k|   0   724k|   0   102 |3297  5432 |1.19 1.39 1.42|1.0   0   0|   0     0 |   0     0 | 25  435    0  170    6
Mar 26 10:43:23 ubuntu dstat.sh[83669]: 26-03 10:43:23| 15   3  81   0   0|5956M 1036M  141M  781M| 273k  259k|   0   708k|   0   104 |3799  6727 |1.19 1.39 1.42|1.0   0   0|   0     0 |   0     0 | 25  436    0  165    6
Mar 26 10:43:24 ubuntu dstat.sh[83669]: 26-03 10:43:24| 31   4  61   3   0|5956M 1036M  141M  781M| 569k  562k|  40k 2201k|9.99   286 |5442  9731 |1.18 1.39 1.42|2.0   0   0|   0     0 |   0     0 | 25  435    0  169    6
Mar 26 10:43:25 ubuntu dstat.sh[83669]: 26-03 10:43:25| 29   4  65   2   0|5957M 1034M  141M  781M| 548k  539k|   0  1172k|   0   172 |5467  9871 |1.18 1.39 1.42|1.0   0   0|   0     0 |   0     0 | 25  435    0  168    6
Mar 26 10:43:26 ubuntu dstat.sh[83669]: 26-03 10:43:26| 11   2  83   1   0|5958M 1034M  141M  782M| 188k  181k|   0   769k|   0   114 |3255  5509 |1.18 1.39 1.42|  0   0   0|   0     0 |   0     0 | 25  434    0  169    6
Mar 26 10:43:27 ubuntu dstat.sh[83669]: 26-03 10:43:27| 14   3  80   2   0|5957M 1034M  141M  782M| 249k  239k|   0  1204k|   0   163 |3778  6393 |1.18 1.39 1.42|  0   0 2.0|   0     0 |   0     0 | 25  434    0  164    6
Mar 26 10:43:28 ubuntu dstat.sh[83669]: 26-03 10:43:28| 13   2  84   1   0|5957M 1034M  141M  782M| 225k  216k|   0   668k|   0  90.0 |3024  4986 |1.18 1.39 1.42|1.0   0   0|   0     0 |   0     0 | 25  434    0  166    6
Mar 26 10:43:29 ubuntu dstat.sh[83669]: 26-03 10:43:29| 13   2  83   1   0|5958M 1033M  141M  782M| 220k  209k|   0   868k|   0   136 |3451  5827 |1.08 1.36 1.41|  0   0   0|   0     0 |   0     0 | 25  435    0  160    6
Mar 26 10:43:30 ubuntu dstat.sh[83669]: 26-03 10:43:30| 16   3  77   2   0|5958M 1033M  142M  782M| 251k  233k|   0  1194k|   0   170 |3938  6760 |1.08 1.36 1.41|2.0   0   0|   0     0 |   0     0 | 25  435    0  160    6
Mar 26 10:43:31 ubuntu dstat.sh[83669]: 26-03 10:43:31| 17   2  78   2   0|5958M 1032M  142M  782M| 335k  325k|   0  1202k|   0   157 |3623  6530 |1.08 1.36 1.41|  0   0   0|   0     0 |   0     0 | 25  432    0  158    8
Mar 26 10:43:32 ubuntu dstat.sh[83669]: 26-03 10:43:32| 11   2  84   1   0|5958M 1032M  142M  782M| 243k  233k|   0   936k|   0   126 |3114  5541 |1.08 1.36 1.41|1.0   0   0|   0     0 |   0     0 | 25  432    0  158    8
Mar 26 10:43:33 ubuntu dstat.sh[83669]: 26-03 10:43:33| 20   4  69   6   0|5971M 1019M  142M  783M| 266k  258k|   0  9618k|   0   614 |4403  5843 |1.08 1.36 1.41|2.0   0 3.0|   0     0 |   0     0 | 25  431    0  153    8
Mar 26 10:43:34 ubuntu dstat.sh[83669]: 26-03 10:43:34| 16   5  78   1   0|5968M 1023M  142M  783M| 201k  190k|   0   796k|   0   103 |3676  5983 |1.16 1.37 1.41|  0   0 1.0|   0     0 |   0     0 | 25  432    0  153    8
Mar 26 10:43:35 ubuntu dstat.sh[83669]: 26-03 10:43:35| 18   2  78   1   0|5967M 1023M  142M  783M| 266k  247k|  16k  816k|1.00  98.0 |3873  6112 |1.16 1.37 1.41|1.0   0   0|   0     0 |   0     0 | 25  433    0  105    8
Mar 26 10:43:36 ubuntu dstat.sh[83669]: 26-03 10:43:36|  6   2  92   0   0|5967M 1023M  142M  783M|  51k   38k|   0   176k|   0  9.00 |1989  2897 |1.16 1.37 1.41|  0   0   0|   0     0 |   0     0 | 25  433    0  105    8
Mar 26 10:43:37 ubuntu dstat.sh[83669]: 26-03 10:43:37| 10   3  87   1   0|5962M 1028M  142M  783M|  64k   52k|   0   376k|   0  40.0 |2413  3943 |1.16 1.37 1.41|4.0   0 2.0|   0     0 |   0     0 | 25  433    0   98    7
Mar 26 10:43:38 ubuntu dstat.sh[83669]: 26-03 10:43:38| 12   2  83   2   0|5961M 1028M  142M  783M| 162k  138k|   0  1156k|   0   114 |3132  5032 |1.16 1.37 1.41|1.0   0   0|   0     0 |   0     0 | 25  433    0   98    7
Mar 26 10:43:39 ubuntu dstat.sh[83669]: 26-03 10:43:39| 17   2  79   1   0|5961M 1028M  142M  783M| 289k  273k|   0   775k|   0  98.9 |3473  5882 |1.30 1.40 1.42|1.0   0   0|   0     0 |   0     0 | 25  433    0   96    7
Mar 26 10:43:40 ubuntu dstat.sh[83669]: 26-03 10:43:40| 15   2  82   1   0|5961M 1028M  142M  783M| 219k  204k|   0   497k|   0  59.1 |3176  5422 |1.30 1.40 1.42|2.0   0   0|   0     0 |   0     0 | 25  433    0   96    7
Mar 26 10:43:41 ubuntu dstat.sh[83669]: 26-03 10:43:41| 29   5  63   1   0|5961M 1028M  142M  784M| 547k  539k|   0  1295k|   0   180 |5112  9905 |1.30 1.40 1.42|1.0   0   0|   0     0 |   0     0 | 25  433    0   97    7
Mar 26 10:43:42 ubuntu dstat.sh[83669]: 26-03 10:43:42| 25   4  67   2   0|5962M 1027M  142M  784M| 526k  518k|   0  1115k|   0   170 |4536  8611 |1.30 1.40 1.42|  0   0   0|   0     0 |   0     0 | 25  433    0   98    7
Mar 26 10:43:43 ubuntu dstat.sh[83669]: 26-03 10:43:43| 10   2  86   1   0|5962M 1027M  142M  784M| 168k  157k|   0   751k|   0  84.9 |2760  4712 |1.30 1.40 1.42|1.0   0   0|   0     0 |   0     0 | 25  435    0   98    7
Mar 26 10:43:44 ubuntu dstat.sh[83669]: 26-03 10:43:44| 23   4  71   2   0|5962M 1027M  142M  784M| 492k  477k|8192B 1304k|2.00   165 |4445  7906 |1.28 1.40 1.42|  0   0   0|   0     0 |   0     0 | 25  435    0   99    7
Mar 26 10:43:45 ubuntu dstat.sh[83669]: 26-03 10:43:45| 17   3  79   1   1|5962M 1027M  142M  784M| 299k  289k|   0   741k|   0   108 |3738  6868 |1.28 1.40 1.42|2.0   0   0|   0     0 |   0     0 | 25  436    0  100    7
Mar 26 10:43:46 ubuntu dstat.sh[83669]: 26-03 10:43:46| 28   4  65   1   0|5962M 1026M  142M  784M| 493k  483k|   0  1254k|   0   178 |5140  9935 |1.28 1.40 1.42|2.0   0   0|   0     0 |   0     0 | 25  435    0  102    7
Mar 26 10:43:47 ubuntu dstat.sh[83669]: 26-03 10:43:47| 28   5  66   1   0|5963M 1025M  142M  785M| 425k  416k|   0   896k|   0   109 |4758  9095 |1.28 1.40 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  435    0  104    7
Mar 26 10:43:48 ubuntu dstat.sh[83669]: 26-03 10:43:48| 34   6  57   1   0|5963M 1024M  142M  785M| 724k  716k|   0  1231k|   0   168 |6363    12k|1.28 1.40 1.42|3.0   0   0|   0     0 |   0     0 | 25  434    0  106    7
Mar 26 10:43:49 ubuntu dstat.sh[83669]: 26-03 10:43:49|  9   2  88   1   0|5963M 1024M  142M  785M|  96k   87k|   0   436k|   0  52.1 |2616  4244 |1.26 1.39 1.42|1.0   0   0|   0     0 |   0     0 | 25  434    0  106    7
Mar 26 10:43:50 ubuntu dstat.sh[83669]: 26-03 10:43:50| 26   4  65   3   0|5963M 1023M  142M  785M| 623k  615k|  40k 1784k|8.00   284 |5580  9873 |1.26 1.39 1.42|  0   0   0|   0     0 |   0     0 | 25  435    0   99    7
Mar 26 10:43:51 ubuntu dstat.sh[83669]: 26-03 10:43:51| 11   2  85   1   1|5963M 1023M  142M  786M| 139k  124k|   0   796k|   0   113 |3186  5269 |1.26 1.39 1.42|5.0   0   0|   0     0 |   0     0 | 25  435    0  101    7
Mar 26 10:43:52 ubuntu dstat.sh[83669]: 26-03 10:43:52| 18   2  77   2   0|5963M 1023M  142M  786M| 312k  303k|   0   976k|   0   143 |3866  6784 |1.26 1.39 1.42|  0   0   0|   0     0 |   0     0 | 25  434    0   95    7
Mar 26 10:43:53 ubuntu dstat.sh[83669]: 26-03 10:43:53| 15   3  80   1   0|5963M 1023M  142M  786M| 324k  307k|   0   612k|   0  66.0 |3281  5455 |1.26 1.39 1.42|  0   0   0|   0     0 |   0     0 | 25  435    0   95    7
Mar 26 10:43:54 ubuntu dstat.sh[83669]: 26-03 10:43:54| 14   3  80   1   0|5964M 1022M  142M  786M| 227k  213k|  28k 1200k|7.00   157 |3785  6489 |1.24 1.38 1.41|2.0 1.0   0|   0     0 |   0     0 | 25  435    0   84    6
Mar 26 10:43:55 ubuntu dstat.sh[83669]: 26-03 10:43:55| 31   5  63   2   0|5964M 1022M  142M  786M| 570k  559k|   0  1574k|   0   243 |6207    11k|1.24 1.38 1.41|1.0   0   0|   0     0 |   0     0 | 25  436    0   88    6
Mar 26 10:43:56 ubuntu dstat.sh[83669]: 26-03 10:43:56| 29   4  64   2   0|5964M 1021M  143M  787M| 537k  527k|   0  1769k|   0   276 |5284  9575 |1.24 1.38 1.41|4.0   0   0|   0     0 |   0     0 | 25  435    0   64    5
Mar 26 10:43:57 ubuntu dstat.sh[83669]: 26-03 10:43:57| 28   4  64   1   0|5965M 1020M  143M  787M| 522k  507k|   0  1111k|   0   135 |5916    10k|1.24 1.38 1.41|4.0   0 2.0|   0     0 |   0     0 | 25  435    0   66    5
Mar 26 10:43:58 ubuntu dstat.sh[83669]: 26-03 10:43:58| 28   4  67   1   0|5966M 1019M  143M  787M| 426k  418k|   0   868k|   0  93.0 |4670  8768 |1.24 1.38 1.41|5.0   0   0|   0     0 |   0     0 | 25  435    0   68    5
Mar 26 10:43:59 ubuntu dstat.sh[83669]: 26-03 10:43:59| 21   3  74   1   0|5967M 1017M  143M  787M| 409k  401k|   0  1131k|   0   163 |4020  7251 |1.38 1.41 1.42|  0   0   0|   0     0 |   0     0 | 25  434    0   70    5
Mar 26 10:44:00 ubuntu dstat.sh[83669]: 26-03 10:44:00| 15   3  78   2   0|5967M 1017M  143M  787M| 284k  276k|   0   748k|   0  94.0 |3571  6148 |1.38 1.41 1.42|3.0 1.0   0|   0     0 |   0     0 | 25  435    0   68    5
Mar 26 10:44:01 ubuntu dstat.sh[83669]: 26-03 10:44:01| 20   4  69   4   0|5967M 1017M  143M  788M| 421k  409k|   0  1830k|   0   294 |5219  9049 |1.38 1.41 1.42|  0   0   0|   0     0 |   0     0 | 25  435    0   68    5
Mar 26 10:44:02 ubuntu dstat.sh[83669]: 26-03 10:44:02| 16   3  79   1   0|5967M 1016M  143M  788M| 345k  335k|   0  1039k|   0   136 |3495  6018 |1.38 1.41 1.42|3.0   0   0|   0     0 |   0     0 | 25  434    0   68    5
Mar 26 10:44:03 ubuntu dstat.sh[83669]: 26-03 10:44:03|  9   2  88   1   0|5967M 1016M  143M  788M| 119k  111k|   0   452k|   0  56.9 |2516  4156 |1.38 1.41 1.42|1.0   0   0|   0     0 |   0     0 | 25  435    0   68    5
Mar 26 10:44:04 ubuntu dstat.sh[83669]: 26-03 10:44:04| 17   2  73   6   0|5972M 1012M  143M  788M| 300k  284k|   0    10M|   0   604 |4669  6440 |1.35 1.40 1.42|2.0   0   0|   0     0 |   0     0 | 25  435    0   65    5
Mar 26 10:44:05 ubuntu dstat.sh[83669]: 26-03 10:44:05| 27   6  67   1   1|5966M 1017M  143M  789M| 387k  369k|   0  1261k|   0   176 |4940  8960 |1.35 1.40 1.42|2.0   0   0|   0     0 |   0     0 | 25  435    0   65    5
Mar 26 10:44:06 ubuntu dstat.sh[83669]: 26-03 10:44:06| 30   4  64   2   0|5966M 1016M  143M  789M| 546k  536k|   0  1405k|   0   206 |5132  9564 |1.35 1.40 1.42|2.0   0   0|   0     0 |   0     0 | 25  436    0   67    5
Mar 26 10:44:07 ubuntu dstat.sh[83669]: 26-03 10:44:07| 29   4  63   2   0|5966M 1016M  143M  789M| 549k  541k|   0  1569k|   0   220 |5364    10k|1.35 1.40 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  435    0   70    5
Mar 26 10:44:08 ubuntu dstat.sh[83669]: 26-03 10:44:08| 27   4  67   1   0|5968M 1015M  143M  789M| 550k  532k|   0   972k|   0   113 |5037  9937 |1.35 1.40 1.42|2.0   0   0|   0     0 |   0     0 | 25  435    0   69    5
Mar 26 10:44:09 ubuntu dstat.sh[83669]: 26-03 10:44:09| 35   8  55   1   0|5970M 1012M  143M  790M| 586k  577k|4098B 1445k|1.00   195 |4858  9410 |1.40 1.41 1.42|3.0   0 2.0|   0     0 |   0     0 | 25  434    0   72    5
