-- Logs begin at Sun 2022-12-11 05:19:32 UTC, end at Mon 2022-12-12 10:03:00 UTC. --
Dec 12 09:23:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 12 09:23:50 ubuntu dstat.sh[82125]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 12 09:23:50 ubuntu dstat.sh[82125]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 12 09:45:54 ubuntu dstat.sh[82125]: 12-12 09:45:54|  8  11  76   2   0|6118M  920M  125M  756M|1162k   52k|3607k  220k|92.0  17.0 |4867  6145 |1.41 1.45 1.41|1.0   0  45|   0     0 |   0     0 | 25  417    0   82    0
Dec 12 09:45:55 ubuntu dstat.sh[82125]: 12-12 09:45:55| 20   4  76   0   0|6155M  883M  125M  756M|  11k 3053 |   0   752k|   0  41.0 |2090  2992 |1.41 1.45 1.41|4.0   0 4.0|   0     0 |   0     0 | 25  418    0   81    0
Dec 12 09:45:56 ubuntu dstat.sh[82125]: 12-12 09:45:56| 23   9  59  10   0|6192M  794M  175M  758M|1344k   53M| 104k   50M|6.00  40.0 |8920  6703 |1.38 1.44 1.41|2.0   0 3.0|   0     0 |   0     0 | 25  421    0   87    0
Dec 12 09:45:57 ubuntu dstat.sh[82125]: 12-12 09:45:57| 12   7  64  13   0|6128M  750M  275M  762M|1473k   70M|4784k   50M|47.0  30.0 |  10k 5227 |1.38 1.44 1.41|1.0 1.0 1.0|   0     0 |   0     0 | 25  423    0   87    0
Dec 12 09:45:58 ubuntu dstat.sh[82125]: 12-12 09:45:58| 12   6  66  15   1|6126M  701M  325M  762M|1719k   83M|  16k   84M|1.00  51.0 |  12k 6097 |1.38 1.44 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  423    0   88    0
Dec 12 09:45:59 ubuntu dstat.sh[82125]: 12-12 09:45:59| 18   7  61  11   0|6148M  628M  375M  762M|1372k   58M|   0    66M|   0  56.9 |9553  7468 |1.38 1.44 1.41|1.0   0   0|   0     0 |   0     0 | 25  423    0   89    0
Dec 12 09:46:00 ubuntu dstat.sh[82125]: 12-12 09:46:00| 18  10  58  11   0|6118M  555M  475M  762M|1341k   63M|   0    56M|   0   440 |  11k 9336 |1.38 1.44 1.41|  0 1.0  34|   0     0 |   0     0 | 25  423    0   91    0
Dec 12 09:46:01 ubuntu dstat.sh[82125]: 12-12 09:46:01|  9   5  66  16   0|6120M  502M  525M  762M|1833k   89M|   0    60M|   0  19.9 |  13k 7791 |1.35 1.43 1.40|  0 1.0   0|   0     0 |   0     0 | 25  423    0   90    0
Dec 12 09:46:02 ubuntu dstat.sh[82125]: 12-12 09:46:02| 16   5  66  11   0|6161M  409M  575M  763M|1396k   59M|   0    90M|   0  33.1 |  10k 7668 |1.35 1.43 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  423    0   92    0
Dec 12 09:46:03 ubuntu dstat.sh[82125]: 12-12 09:46:03| 10   6  67  14   0|6118M  349M  675M  763M|1594k   77M|   0    50M|   0  15.0 |  11k 4796 |1.35 1.43 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  423    0   93    0
Dec 12 09:46:04 ubuntu dstat.sh[82125]: 12-12 09:46:04| 12   4  67  15   0|6121M  294M  725M  763M|1801k   81M|   0   100M|   0  21.0 |  12k 9531 |1.35 1.43 1.40|1.0   0   0|   0     0 |   0     0 | 25  423    0   95    0
Dec 12 09:46:05 ubuntu dstat.sh[82125]: 12-12 09:46:05| 12   6  67  11   0|6116M  196M  825M  763M|1136k   53M|   0    52M|   0   284 |8294  4998 |1.35 1.43 1.40|1.0   0   0|   0     0 |   0     0 | 25  423    0   96    0
Dec 12 09:46:06 ubuntu dstat.sh[82125]: 12-12 09:46:06|  9   5  67  14   0|6120M  181M  851M  748M|1772k   85M|4090B   52M|1.00  47.9 |  12k 6691 |1.48 1.46 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  423    0   96    0
Dec 12 09:46:07 ubuntu dstat.sh[82125]: 12-12 09:46:07| 12   6  66  13   0|6129M  159M  877M  734M|1668k   73M|   0    98M|   0  33.0 |  11k 6986 |1.48 1.46 1.41|1.0   0   0|   0     0 |   0     0 | 25  423    0   98    0
Dec 12 09:46:08 ubuntu dstat.sh[82125]: 12-12 09:46:08| 15   6  65  11   1|6168M  117M  901M  714M|1151k   53M|   0    50M|   0  49.2 |7947  4763 |1.48 1.46 1.41|7.0   0   0|   0     0 |   0     0 | 25  423    0   94    0
Dec 12 09:46:09 ubuntu dstat.sh[82125]: 12-12 09:46:09| 10   8  64  14   0|6119M  172M  928M  682M|1700k   81M|   0    74M|   0  65.8 |  12k 6832 |1.48 1.46 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  423    0   95    0
Dec 12 09:46:10 ubuntu dstat.sh[82125]: 12-12 09:46:10| 13   5  66  15   0|6123M  164M  949M  665M|1671k   77M|   0    78M|   0   301 |  12k 5773 |1.48 1.46 1.41|1.0   0   0|   0     0 |   0     0 | 25  423    0   94    0
Dec 12 09:46:11 ubuntu dstat.sh[82125]: 12-12 09:46:11| 18   8  64   8   0|6142M  998M  119M  665M|1638k   25M|1154k   24M|55.9  28.0 |6278  5216 |1.52 1.47 1.42|1.0   0  10|   0     0 |   0     0 | 25  423    0   94    0
Dec 12 09:46:12 ubuntu dstat.sh[82125]: 12-12 09:46:12| 21   6  71   0   0|6122M 1018M  120M  665M|  79k   67k|  32k  371k|           |3319  5178 |1.52 1.47 1.42|1.0   0  27|   0     0 |   0     0 | 25  423    0   92    0
Dec 12 09:46:13 ubuntu dstat.sh[82125]: 12-12 09:46:13| 11   2  86   1   0|6121M 1018M  120M  665M| 106k   94k|   0   412k|   0  54.0 |2776  4312 |1.52 1.47 1.42|  0   0   0|   0     0 |   0     0 | 25  422    0   92    0
Dec 12 09:46:14 ubuntu dstat.sh[82125]: 12-12 09:46:14| 16   3  80   1   0|6121M 1018M  120M  666M| 279k  269k|   0   496k|   0  62.1 |3124  5262 |1.52 1.47 1.42|  0 1.0   0|   0     0 |   0     0 | 25  423    0   96    0
Dec 12 09:46:15 ubuntu dstat.sh[82125]: 12-12 09:46:15| 11   2  83   1   0|6120M 1019M  120M  666M| 148k  135k|   0   854k|   0   136 |3437  5653 |1.52 1.47 1.42|3.0   0   0|   0     0 |   0     0 | 25  423    0   98    0
Dec 12 09:46:16 ubuntu dstat.sh[82125]: 12-12 09:46:16| 21   6  67   5   0|6120M 1017M  120M  667M| 227k  219k| 215k 4851k|53.8   687 |5813  9103 |1.48 1.46 1.41|  0   0 1.0|   0     0 |   0     0 | 25  424    0  147    0
Dec 12 09:46:17 ubuntu dstat.sh[82125]: 12-12 09:46:17| 17   4  76   2   0|6120M 1017M  120M  668M| 302k  295k|  12k 1373k|3.00   194 |4259  7369 |1.48 1.46 1.41|2.0   0   0|   0     0 |   0     0 | 25  424    0  150    0
Dec 12 09:46:18 ubuntu dstat.sh[82125]: 12-12 09:46:18| 17   4  76   2   0|6121M 1015M  120M  668M| 301k  267k|  76k  829k|4.01   131 |3807  6201 |1.48 1.46 1.41|1.0   0 7.0|   0     0 |   0     0 | 25  423    0  150    0
Dec 12 09:46:19 ubuntu dstat.sh[82125]: 12-12 09:46:19| 14   3  77   3   0|6120M 1016M  120M  668M| 105k   79k| 256k 2069k|63.9   437 |4872  8503 |1.48 1.46 1.41|  0   0 4.0|   0     0 |   0     0 | 25  422    0  150    0
Dec 12 09:46:20 ubuntu dstat.sh[82125]: 12-12 09:46:20|  5   2  91   0   1|6120M 1015M  120M  668M|  28k   19k|   0   144k|   0  10.0 |2167  3519 |1.48 1.46 1.41|1.0   0 6.0|   0     0 |   0     0 | 25  422    0  143    0
Dec 12 09:46:21 ubuntu dstat.sh[82125]: 12-12 09:46:21|  4   1  93   0   0|6120M 1015M  120M  668M|  22k   16k|   0   152k|   0  7.98 |1994  2922 |1.36 1.44 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  423    0  143    0
Dec 12 09:46:22 ubuntu dstat.sh[82125]: 12-12 09:46:22| 10   5  83   2   0|6127M 1009M  120M  668M|1203k   64k|   0   300k|52.0  36.0 |4083  5792 |1.36 1.44 1.41|  0   0  47|   0     0 |   0     0 | 25  423    0  139    0
Dec 12 09:46:23 ubuntu dstat.sh[82125]: 12-12 09:46:23| 22   5  71   0   0|6162M  973M  120M  668M|  25k   17k|   0   176k|   0  13.0 |2071  2951 |1.36 1.44 1.41|1.0   0 4.0|   0     0 |   0     0 | 25  423    0  139    0
Dec 12 09:46:24 ubuntu dstat.sh[82125]: 12-12 09:46:24| 18   4  67  10   0|6176M  908M  171M  668M|  56M  830k|  51M  277k|41.1  32.1 |  21k 4036 |1.36 1.44 1.41|1.0   0   0|   0     0 |   0     0 | 25  427    0  137    0
Dec 12 09:46:25 ubuntu dstat.sh[82125]: 12-12 09:46:25| 17   3  66  10   0|6175M  859M  221M  668M|  54M  942k|  50M  227k|42.9  17.9 |  21k 3694 |1.36 1.44 1.41|1.0   0   0|   0     0 |   0     0 | 25  427    0  139    0
Dec 12 09:46:26 ubuntu dstat.sh[82125]: 12-12 09:46:26| 22   3  65   8   0|6216M  777M  263M  668M|  44M  869k|  40M  377k|35.0  43.1 |  19k 4171 |1.33 1.43 1.40|1.0   0   0|   0     0 |   0     0 | 25  427    0  137    0
Dec 12 09:46:27 ubuntu dstat.sh[82125]: 12-12 09:46:27| 27   3  61   5   0|6187M  779M  289M  668M|  28M  651k|  25M  338k|22.9  28.8 |  14k 3783 |1.33 1.43 1.40|1.0   0   0|   0     0 |   0     0 | 25  427    0  139    0
Dec 12 09:46:28 ubuntu dstat.sh[82125]: 12-12 09:46:28| 23   2  66   8   0|6171M  763M  322M  669M|  37M  714k|  35M  458k|32.2  57.3 |  17k 4389 |1.33 1.43 1.40|2.0   0   0|   0     0 |   0     0 | 25  427    0  139    0
Dec 12 09:46:29 ubuntu dstat.sh[82125]: 12-12 09:46:29| 18   3  64   9   0|6169M  715M  372M  669M|  55M 1181k|  50M  352k|40.0  45.0 |  34k 4276 |1.33 1.43 1.40|1.0   0   0|   0     0 |   0     0 | 25  425    0  140    0
Dec 12 09:46:30 ubuntu dstat.sh[82125]: 12-12 09:46:30| 17   3  66  10   0|6169M  664M  422M  669M|  55M 1058k|  50M  252k|43.0  16.0 |  24k 3460 |1.33 1.43 1.40|1.0   0   0|   0     0 |   0     0 | 25  425    0  138    0
Dec 12 09:46:31 ubuntu dstat.sh[82125]: 12-12 09:46:31| 19   4  67   9   0|6168M  615M  472M  669M|  54M 1025k|  50M  264k|43.0  19.0 |  26k 3726 |1.31 1.42 1.40|1.0   0   0|   0     0 |   0     0 | 25  425    0  140    0
Dec 12 09:46:32 ubuntu dstat.sh[82125]: 12-12 09:46:32| 22   3  64   7   0|6206M  540M  508M  669M|  38M  808k|  35M  280k|31.0  28.0 |  23k 4061 |1.31 1.42 1.40|4.0   0 2.0|   0     0 |   0     0 | 25  426    0  140    0
Dec 12 09:46:33 ubuntu dstat.sh[82125]: 12-12 09:46:33| 25   2  68   4   0|6176M  548M  530M  669M|  24M  507k|  21M  224k|21.0  15.0 |  11k 3223 |1.31 1.42 1.40|  0 1.0   0|   0     0 |   0     0 | 25  425    0  142    0
Dec 12 09:46:34 ubuntu dstat.sh[82125]: 12-12 09:46:34| 19   4  67   8   0|6168M  514M  572M  669M|  46M  901k|  44M  240k|38.0  18.0 |  21k 3466 |1.31 1.42 1.40|1.0   0   0|   0     0 |   0     0 | 25  425    0  140    0
Dec 12 09:46:35 ubuntu dstat.sh[82125]: 12-12 09:46:35| 18   3  65   9   0|6167M  465M  622M  669M|  54M  913k|  50M  108k|39.9  7.99 |  22k 3443 |1.31 1.42 1.40|4.0   0   0|   0     0 |   0     0 | 25  425    0  140    0
Dec 12 09:46:36 ubuntu dstat.sh[82125]: 12-12 09:46:36| 20   3  64  10   0|6169M  413M  672M  669M|  55M  997k|  50M  425k|43.1  55.2 |  22k 4191 |1.28 1.42 1.40|2.0   0   0|   0     0 |   0     0 | 25  425    0  140    0
Dec 12 09:46:37 ubuntu dstat.sh[82125]: 12-12 09:46:37| 26   3  65   4   0|6192M  366M  697M  669M|  26M  675k|  24M  995k|22.9  63.7 |  14k 3766 |1.28 1.42 1.40|1.0   0   0|   0     0 |   0     0 | 25  425    0  142    0
Dec 12 09:46:38 ubuntu dstat.sh[82125]: 12-12 09:46:38| 24   2  66   5   0|6170M  358M  725M  669M|  31M  712k|  28M  405k|26.1  47.1 |  19k 4038 |1.28 1.42 1.40|1.0   0   0|   0     0 |   0     0 | 25  425    0  140    0
Dec 12 09:46:39 ubuntu dstat.sh[82125]: 12-12 09:46:39| 22   3  61   9   0|6169M  313M  772M  669M|  52M 1053k|  49M  404k|39.0  52.0 |  26k 4500 |1.28 1.42 1.40|2.0   0   0|   0     0 |   0     0 | 25  425    0  140    0
Dec 12 09:46:40 ubuntu dstat.sh[82125]: 12-12 09:46:40| 17   3  66  10   0|6168M  263M  822M  669M|  54M  958k|  50M  244k|43.0  18.0 |  21k 3746 |1.28 1.42 1.40|1.0   0   0|   0     0 |   0     0 | 25  425    0  138    0
Dec 12 09:46:41 ubuntu dstat.sh[82125]: 12-12 09:46:41| 24   5  60  11   0|6168M  213M  872M  669M|  55M 1110k|  50M 5917k|43.0   384 |  24k 7061 |1.26 1.41 1.40|1.0   0   0|   0     0 |   0     0 | 25  425    0  142    0
Dec 12 09:46:42 ubuntu dstat.sh[82125]: 12-12 09:46:42| 22   3  66   6   0|6204M  140M  909M  670M|  39M  762k|  35M  312k|31.0  28.0 |  16k 3992 |1.26 1.41 1.40|  0 1.0 2.0|   0     0 |   0     0 | 25  425    0  142    0
Dec 12 09:46:43 ubuntu dstat.sh[82125]: 12-12 09:46:43| 24   2  68   2   0|6177M  166M  916M  663M|  22M  462k|  20M  339k|18.0  33.9 |  10k 3767 |1.26 1.41 1.40|  0 1.0   0|   0     0 |   0     0 | 25  425    0  144    0
Dec 12 09:46:44 ubuntu dstat.sh[82125]: 12-12 09:46:44| 19   4  69   6   0|6171M  177M  930M  646M|  48M  858k|  45M  144k|36.0  8.00 |  24k 3333 |1.26 1.41 1.40|1.0   0   0|   0     0 |   0     0 | 25  425    0  143    0
Dec 12 09:46:45 ubuntu dstat.sh[82125]: 12-12 09:46:45| 23   6  61   9   0|6172M  184M  935M  634M|  54M 1052k|  50M  268k|43.0  18.0 |  23k 3990 |1.26 1.41 1.40|1.0   0   0|   0     0 |   0     0 | 25  423    0  143    2
Dec 12 09:46:46 ubuntu dstat.sh[82125]: 12-12 09:46:46| 20   4  65   7   0|6180M  164M  954M  628M|  54M 1031k|  49M 1285k|41.9  95.8 |  22k 4495 |1.24 1.40 1.39|1.0   0   0|   0     0 |   0     0 | 25  423    0  145    2
Dec 12 09:46:47 ubuntu dstat.sh[82125]: 12-12 09:46:47| 28   2  65   3   0|6183M  145M  971M  628M|  17M  461k|  16M  585k|18.0  61.1 |8375  3927 |1.24 1.40 1.39|2.0   0   0|   0     0 |   0     0 | 25  423    0  142    2
Dec 12 09:46:48 ubuntu dstat.sh[82125]: 12-12 09:46:48| 22   4  67   7   0|6173M  169M  968M  617M|  38M  728k|  35M  735k|29.1  46.2 |  18k 4272 |1.24 1.40 1.39|3.0   0   0|   0     0 |   0     0 | 25  423    0  142    2
Dec 12 09:46:49 ubuntu dstat.sh[82125]: 12-12 09:46:49| 28   6  58   6   0|6130M  189M  989M  619M|  30M 5448k|  23M 2030k|75.9   421 |  16k 8028 |1.24 1.40 1.39|1.0   0   0|   0     0 |   0     0 | 25  425    0  143    2
Dec 12 09:46:50 ubuntu dstat.sh[82125]: 12-12 09:46:50| 23   8  68   1   0|6123M 1073M  115M  618M|  60k   53k|  32k 2681k|8.00  48.0 |2421  3938 |1.24 1.40 1.39|9.0   0 6.0|   0     0 |   0     0 | 25  425    0  148    2
Dec 12 09:46:51 ubuntu dstat.sh[82125]: 12-12 09:46:51| 13   4  80   1   0|6126M 1070M  115M  618M| 123k  106k|   0   790k|      69.9 |3578  5169 |1.30 1.41 1.40|1.0   0  24|   0     0 |   0     0 | 25  422    0  145    2
Dec 12 09:46:52 ubuntu dstat.sh[82125]: 12-12 09:46:52| 10   2  86   0   0|6126M 1070M  115M  618M| 122k  116k|   0   584k|   0  68.0 |2947  4887 |1.30 1.41 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  422    0  145    2
Dec 12 09:46:53 ubuntu dstat.sh[82125]: 12-12 09:46:53|  8   2  87   1   0|6127M 1069M  115M  618M| 103k   97k|  16k  416k|4.00  48.0 |2412  4247 |1.30 1.41 1.40|1.0   0  20|   0     0 |   0     0 | 25  424    0  150    2
Dec 12 09:46:54 ubuntu dstat.sh[82125]: 12-12 09:46:54| 24   5  70   2   0|6128M 1067M  115M  619M| 275k  269k| 212k 1505k|53.0   241 |4768  8645 |1.30 1.41 1.40|2.0   0   0|   0     0 |   0     0 | 25  427    0  195    2
Dec 12 09:46:55 ubuntu dstat.sh[82125]: 12-12 09:46:55|  9   2  85   1   0|6127M 1067M  115M  619M| 115k  100k|   0   564k|   0  77.9 |3004  5035 |1.30 1.41 1.40|  0   0   0|   0     0 |   0     0 | 25  426    0  195    2
Dec 12 09:46:56 ubuntu dstat.sh[82125]: 12-12 09:46:56| 14   3  79   1   0|6126M 1069M  115M  619M| 224k  209k|   0   811k|   0   123 |3423  5935 |1.35 1.42 1.40|  0   0   0|   0     0 |   0     0 | 25  426    0  195    2
Dec 12 09:46:57 ubuntu dstat.sh[82125]: 12-12 09:46:57| 27   5  67   1   0|6136M 1057M  115M  621M| 455k  447k|   0   905k|   0   119 |4428  7738 |1.35 1.42 1.40|1.0   0 3.0|   0     0 |   0     0 | 25  426    0  193    2
Dec 12 09:46:58 ubuntu dstat.sh[82125]: 12-12 09:46:58| 35   6  55   3   0|6132M 1061M  116M  621M| 477k  469k|   0  1549k|   0   227 |5917    10k|1.35 1.42 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  425    0  196    2
Dec 12 09:46:59 ubuntu dstat.sh[82125]: 12-12 09:46:59| 28   4  65   2   0|6135M 1058M  116M  620M| 502k  494k|   0  1226k|   0   166 |5476    10k|1.35 1.42 1.40|1.0   0   0|   0     0 |   0     0 | 25  425    0  193    2
Dec 12 09:47:00 ubuntu dstat.sh[82125]: 12-12 09:47:00| 31   8  59   1   0|6137M 1056M  116M  620M| 541k  532k|   0  1024k|   0   157 |5258    18k|1.35 1.42 1.40|  0   0  34|   0     0 |   0     0 | 25  425    0  195    2
Dec 12 09:47:01 ubuntu dstat.sh[82125]: 12-12 09:47:01| 13   4  81   1   1|6130M 1063M  116M  620M| 165k  146k|   0   328k|   0  45.0 |2875  4366 |1.25 1.40 1.39|1.0   0   0|   0     0 |   0     0 | 25  425    0  192    2
Dec 12 09:47:02 ubuntu dstat.sh[82125]: 12-12 09:47:02| 15   3  78   3   0|6130M 1062M  116M  621M| 230k  223k|   0  1003k|   0   160 |3852  6602 |1.25 1.40 1.39|  0   0 2.0|   0     0 |   0     0 | 25  424    0  195    2
Dec 12 09:47:03 ubuntu dstat.sh[82125]: 12-12 09:47:03| 20   3  75   2   0|6131M 1062M  116M  621M| 343k  336k|   0   979k|   0   143 |3861  6605 |1.25 1.40 1.39|  0   0   0|   0     0 |   0     0 | 25  424    0  194    2
Dec 12 09:47:04 ubuntu dstat.sh[82125]: 12-12 09:47:04| 13   2  83   1   0|6130M 1062M  116M  621M| 223k  214k|   0   508k|   0  83.0 |2832  4862 |1.25 1.40 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  425    0  194    2
Dec 12 09:47:05 ubuntu dstat.sh[82125]: 12-12 09:47:05| 12   2  83   2   0|6130M 1062M  116M  621M| 185k  177k|   0   628k|   0  96.0 |3059  5267 |1.25 1.40 1.39|  0   0   0|   0     0 |   0     0 | 25  424    0  192    2
Dec 12 09:47:06 ubuntu dstat.sh[82125]: 12-12 09:47:06| 19   3  75   1   0|6130M 1061M  116M  621M| 391k  369k|   0  1303k|   0   216 |4550  7526 |1.15 1.37 1.38|  0   0   0|   0     0 |   0     0 | 25  425    0  193    2
Dec 12 09:47:07 ubuntu dstat.sh[82125]: 12-12 09:47:07| 14   2  79   2   0|6130M 1061M  117M  621M| 224k  209k|4091B 1638k|1.00   183 |3812  6457 |1.15 1.37 1.38|2.0   0   0|   0     0 |   0     0 | 25  424    0  190    2
Dec 12 09:47:08 ubuntu dstat.sh[82125]: 12-12 09:47:08| 12   3  81   1   1|6130M 1061M  117M  621M| 225k  210k|   0  1024k|   0   164 |3710  6254 |1.15 1.37 1.38|3.0   0   0|   0     0 |   0     0 | 25  424    0  190    3
Dec 12 09:47:09 ubuntu dstat.sh[82125]: 12-12 09:47:09| 13   2  83   1   0|6130M 1060M  117M  621M| 218k  206k|   0   664k|   0  94.0 |3558  6278 |1.15 1.37 1.38|1.0   0   0|   0     0 |   0     0 | 25  429    0  187    2
Dec 12 09:47:10 ubuntu dstat.sh[82125]: 12-12 09:47:10| 30   3  62   2   0|6130M 1060M  117M  622M| 562k  551k|   0  1522k|   0   242 |5657    10k|1.15 1.37 1.38|3.0   0   0|   0     0 |   0     0 | 25  426    0  190    4
Dec 12 09:47:11 ubuntu dstat.sh[82125]: 12-12 09:47:11| 27   3  66   2   0|6131M 1059M  117M  622M| 555k  546k|   0  1155k|   0   163 |6089    11k|1.21 1.39 1.39|1.0   0   0|   0     0 |   0     0 | 25  425    0  189    4
Dec 12 09:47:12 ubuntu dstat.sh[82125]: 12-12 09:47:12| 28   5  63   2   0|6131M 1058M  117M  622M| 505k  496k|   0  8373k|   0   490 |4960  8803 |1.21 1.39 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  425    0  191    4
Dec 12 09:47:13 ubuntu dstat.sh[82125]: 12-12 09:47:13| 29   4  65   1   0|6132M 1057M  117M  622M| 572k  567k|   0  1089k|   0   158 |4900  9489 |1.21 1.39 1.39|5.0   0   0|   0     0 |   0     0 | 25  425    0  192    4
Dec 12 09:47:14 ubuntu dstat.sh[82125]: 12-12 09:47:14| 26   5  67   2   0|6134M 1055M  118M  623M| 562k  557k| 352k  580k|28.0  76.0 |4566  8508 |1.21 1.39 1.39|2.0   0 1.0|   0     0 |   0     0 | 25  423    0  205    6
Dec 12 09:47:15 ubuntu dstat.sh[82125]: 12-12 09:47:15| 26   6  63   2   0|6143M 1017M  118M  650M|  33M   33M|  12M   17M| 156   196 |4573  8426 |1.21 1.39 1.39|1.0   0  22|   0     0 |   0     0 | 25  424    0  212    6
Dec 12 09:47:16 ubuntu dstat.sh[82125]: 12-12 09:47:16| 25   7  66   2   0|6139M 1020M  118M  651M| 100k   93k| 508k  308k|22.0  32.0 |2475  4037 |1.20 1.38 1.39|1.0   0 4.0|   0     0 |   0     0 | 25  424    0  214    6
Dec 12 09:47:17 ubuntu dstat.sh[82125]: 12-12 09:47:17| 24   6  68   0   0|6141M 1017M  118M  651M|  69k   62k|   0  1711k|   0  79.0 |2477  3627 |1.20 1.38 1.39|1.0   0 6.0|   0     0 |   0     0 | 25  427    0  163    6
Dec 12 09:47:18 ubuntu dstat.sh[82125]: 12-12 09:47:18| 20   5  74   1   0|6175M  983M  118M  651M|  71k   54k|  16k  556k|4.00  68.0 |2661  4600 |1.20 1.38 1.39|1.0   0 3.0|   0     0 |   0     0 | 25  424    0  164    6
Dec 12 09:47:19 ubuntu dstat.sh[82125]: 12-12 09:47:19| 26   4  66   3   0|6219M  938M  118M  651M|  58k   52k| 156k  653k|36.1   101 |2899  4853 |1.20 1.38 1.39|1.0 2.0 2.0|   0     0 |   0     0 | 25  424    0  161    6
Dec 12 09:47:20 ubuntu dstat.sh[82125]: 12-12 09:47:20| 24   6  67   2   0|6184M  973M  118M  652M|  76k   60k| 311k 1585k|61.9   353 |4476  7686 |1.20 1.38 1.39|3.0   0  10|   0     0 |   0     0 | 25  426    1  161    6
Dec 12 09:47:21 ubuntu dstat.sh[82125]: 12-12 09:47:21| 10   3  86   0   0|6185M  973M  118M  652M|  77k   62k|   0   172k|   0  9.01 |2405  3557 |1.10 1.36 1.38|  0   0 4.0|   0     0 |   0     0 | 25  424    0  161    6
Dec 12 09:47:22 ubuntu dstat.sh[82125]: 12-12 09:47:22|  7   3  89   0   0|6185M  971M  118M  652M|  50k   44k|   0   636k|   0  98.0 |2454  4055 |1.10 1.36 1.38|  0   0  10|   0     0 |   0     0 | 25  425    0  161    6
Dec 12 09:47:23 ubuntu dstat.sh[82125]: 12-12 09:47:23|  8   3  86   1   0|6188M  968M  119M  652M| 237k   57k|   0   445k|32.1  36.1 |2760  4449 |1.10 1.36 1.38|2.0 1.0  17|   0     0 |   0     0 | 25  425    0  161    6
Dec 12 09:47:24 ubuntu dstat.sh[82125]: 12-12 09:47:24| 10   4  83   1   0|6189M  966M  119M  653M|1057k  113k|2025k  335k|33.9  39.9 |3298  4649 |1.10 1.36 1.38|2.0   0  29|   0     0 |   0     0 | 25  425    0  163    6
Dec 12 09:47:25 ubuntu dstat.sh[82125]: 12-12 09:47:25| 24   5  69   0   0|6226M  930M  119M  653M|  43k   36k|   0   180k|   0  13.0 |2068  3213 |1.10 1.36 1.38|1.0   0 4.0|   0     0 |   0     0 | 25  425    0  159    6
Dec 12 09:47:26 ubuntu dstat.sh[82125]: 12-12 09:47:26| 26   5  68   0   0|6225M  930M  119M  653M|  56k   47k|   0   284k|   0  39.0 |2485  3679 |1.09 1.35 1.37|4.0   0 6.0|   0     0 |   0     0 | 25  425    0  159    6
Dec 12 09:47:27 ubuntu dstat.sh[82125]: 12-12 09:47:27| 25   7  67   1   0|6228M  927M  119M  653M|1160k   70k|1058k  641k|51.1  22.0 |2968  3635 |1.09 1.35 1.37|1.0   0  10|   0     0 |   0     0 | 25  425    0  159    6
Dec 12 09:47:28 ubuntu dstat.sh[82125]: 12-12 09:47:28| 22   7  64   6   0|6239M  915M  120M  653M|1338k 9456k|1155k 1036M|59.0   571 |6170  5741 |1.09 1.35 1.37|2.0 1.0  24|   0     0 |   0     0 | 25  426    0  155    6
Dec 12 09:47:29 ubuntu dstat.sh[82125]: 12-12 09:47:29| 31   9  55   5   0|6237M  917M  119M  654M|2705k 8364k|2997k 8436k| 137   182 |8236  7927 |1.09 1.35 1.37|2.0   0  37|   0     0 |   0     0 | 25  425    0  155    6
Dec 12 09:47:30 ubuntu dstat.sh[82125]: 12-12 09:47:30| 20   7  71   0   0|6188M  966M  119M  654M|  68k   53k|   0   164k|           |3171  4999 |1.09 1.35 1.37|1.0   0  25|   0     0 |   0     0 | 25  425    0  153    6
Dec 12 09:47:31 ubuntu dstat.sh[82125]: 12-12 09:47:31| 10   3  84   2   1|6188M  982M  119M  639M| 108k   99k|   0   796k|   0   115 |3339  5226 |1.25 1.38 1.38|  0   0   0|   0     0 |   0     0 | 25  424    0  153    6
Dec 12 09:47:32 ubuntu dstat.sh[82125]: 12-12 09:47:32| 18   3  75   1   0|6188M  981M  119M  639M| 420k  393k|  20k  976k|2.00   142 |4236  6985 |1.25 1.38 1.38|  0   0 2.0|   0     0 |   0     0 | 25  425    0  149    6
Dec 12 09:47:33 ubuntu dstat.sh[82125]: 12-12 09:47:33| 17   3  79   1   0|6184M  985M  119M  639M| 291k  267k|   0   712k|   0  98.0 |3634  6611 |1.25 1.38 1.38|2.0   0   0|   0     0 |   0     0 | 25  426    0  149    6
