-- Logs begin at Fri 2023-04-14 00:49:24 UTC, end at Fri 2023-04-14 06:38:13 UTC. --
Apr 14 06:00:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 14 06:00:22 ubuntu dstat.sh[75787]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 14 06:00:22 ubuntu dstat.sh[75787]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 06:29:29 ubuntu dstat.sh[75787]: 14-04 06:29:29| 10   1  87   1   0|6020M 1009M   91M  820M| 123k  112k|   0   395k|   0  54.8 |2791  4544 |1.23 1.46 1.46|  0   0   0|   0     0 |   0     0 | 25  426    0  106    9
Apr 14 06:29:30 ubuntu dstat.sh[75787]: 14-04 06:29:30| 13   3  81   2   0|6019M 1009M   91M  820M| 240k  229k|  68k  834k|9.02   118 |3639  6091 |1.23 1.46 1.46|  0   0   0|   0     0 |   0     0 | 25  426    0  107    9
Apr 14 06:29:31 ubuntu dstat.sh[75787]: 14-04 06:29:31| 13   3  81   1   0|6019M 1009M   92M  820M| 231k  217k|   0   710k|   0   104 |3330  5692 |1.45 1.50 1.48|  0   0   0|   0     0 |   0     0 | 25  427    0  103    9
Apr 14 06:29:32 ubuntu dstat.sh[75787]: 14-04 06:29:32| 18   3  77   1   0|6019M 1009M   92M  820M| 263k  248k|   0   862k|   0  95.2 |3772  6623 |1.45 1.50 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  428    0  104    9
Apr 14 06:29:33 ubuntu dstat.sh[75787]: 14-04 06:29:33| 28   4  65   2   0|6019M 1009M   92M  821M| 478k  471k|   0  1223k|   0   183 |4868  8998 |1.45 1.50 1.48|1.0   0   0|   0     0 |   0     0 | 25  427    0  108    9
Apr 14 06:29:34 ubuntu dstat.sh[75787]: 14-04 06:29:34| 21   4  72   2   0|6019M 1009M   92M  821M| 434k  427k|   0  1066k|   0   155 |4285  7677 |1.45 1.50 1.48|  0   0   0|   0     0 |   0     0 | 25  427    0  109    9
Apr 14 06:29:35 ubuntu dstat.sh[75787]: 14-04 06:29:35| 15   3  81   1   1|6019M 1009M   92M  821M| 240k  232k|   0   506k|   0  63.2 |3022  4913 |1.45 1.50 1.48|1.0   0   0|   0     0 |   0     0 | 25  427    0  106    9
Apr 14 06:29:36 ubuntu dstat.sh[75787]: 14-04 06:29:36| 14   2  81   2   0|6019M 1008M   92M  821M| 234k  226k|   0   978k|   0   147 |3630  6374 |1.34 1.47 1.47|  0   0   0|   0     0 |   0     0 | 25  426    0  107    9
Apr 14 06:29:37 ubuntu dstat.sh[75787]: 14-04 06:29:37| 15   3  81   1   0|6019M 1008M   92M  821M| 237k  223k|   0   753k|   0   101 |3348  5618 |1.34 1.47 1.47|1.0   0   0|   0     0 |   0     0 | 25  427    0  107    9
Apr 14 06:29:38 ubuntu dstat.sh[75787]: 14-04 06:29:38| 15   4  79   2   0|6019M 1008M   92M  821M| 227k  212k|   0   936k|   0   127 |3819  6471 |1.34 1.47 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  427    0  108    9
Apr 14 06:29:39 ubuntu dstat.sh[75787]: 14-04 06:29:39| 18   2  79   1   0|6019M 1008M   92M  821M| 309k  300k|   0  1181k|   0   147 |3808  6427 |1.34 1.47 1.47|2.0   0   0|   0     0 |   0     0 | 25  427    0  110    9
Apr 14 06:29:40 ubuntu dstat.sh[75787]: 14-04 06:29:40| 10   3  85   2   0|6019M 1008M   92M  822M| 107k  101k|4099B  929k|1.00  99.1 |3041  5049 |1.34 1.47 1.47|1.0   0   0|   0     0 |   0     0 | 25  427    0  100    9
Apr 14 06:29:41 ubuntu dstat.sh[75787]: 14-04 06:29:41| 21   2  74   2   0|6019M 1007M   92M  822M| 375k  364k|   0  1260k|   0   164 |4155  7042 |1.47 1.50 1.48|  0   0   0|   0     0 |   0     0 | 25  426    0  103    9
Apr 14 06:29:42 ubuntu dstat.sh[75787]: 14-04 06:29:42| 21   3  74   1   0|6019M 1007M   92M  822M| 440k  433k|4102B 1114k|1.00   138 |3981  6632 |1.47 1.50 1.48|2.0   0   0|   0     0 |   0     0 | 25  427    0   99    9
Apr 14 06:29:43 ubuntu dstat.sh[75787]: 14-04 06:29:43| 13   3  81   2   0|6034M  992M   93M  822M| 128k  120k|   0  1025k|   0   125 |3296  5522 |1.47 1.50 1.48|  0 1.0 3.0|   0     0 |   0     0 | 25  427    0   99    9
Apr 14 06:29:44 ubuntu dstat.sh[75787]: 14-04 06:29:44| 15   2  81   1   0|6033M  992M   93M  822M| 154k  139k|   0   827k|   0  97.8 |3554  5517 |1.47 1.50 1.48|  0   0   0|   0     0 |   0     0 | 25  426    0   95    9
Apr 14 06:29:45 ubuntu dstat.sh[75787]: 14-04 06:29:45| 17   3  78   2   0|6035M  990M   93M  822M| 239k  212k|  72k  968k|5.00   122 |3628  5891 |1.47 1.50 1.48|1.0   0   0|   0     0 |   0     0 | 25  426    0   96    9
Apr 14 06:29:46 ubuntu dstat.sh[75787]: 14-04 06:29:46| 16   3  80   1   0|6028M  997M   93M  822M| 202k  192k|   0   580k|   0  66.0 |2961  5022 |1.35 1.47 1.47|  0   0 1.0|   0     0 |   0     0 | 25  427    0   91    9
Apr 14 06:29:47 ubuntu dstat.sh[75787]: 14-04 06:29:47| 24   6  66   3   0|6029M  996M   93M  822M| 454k  438k|  56k 2047k|14.0   237 |4527  8225 |1.35 1.47 1.47|1.0   0   0|   0     0 |   0     0 | 25  426    0  104    8
Apr 14 06:29:48 ubuntu dstat.sh[75787]: 14-04 06:29:48| 26   8  65   0   0|6052M  957M   93M  838M|  33M   33M|   0    16M|   0   107 |3816  6529 |1.35 1.47 1.47|2.0   0 5.0|   0     0 |   0     0 | 25  427    0  114    8
Apr 14 06:29:49 ubuntu dstat.sh[75787]: 14-04 06:29:49| 26   7  68   0   0|6060M  949M   93M  839M|  83k   75k|   0   385k|   0  26.0 |2488  3762 |1.35 1.47 1.47|3.0   0 9.0|   0     0 |   0     0 | 25  426    0  116    8
Apr 14 06:29:50 ubuntu dstat.sh[75787]: 14-04 06:29:50| 17   4  78   1   0|6031M  977M   93M  839M| 120k  101k|   0   699k|   0  63.9 |3377  5289 |1.35 1.47 1.47|  0   0 7.0|   0     0 |   0     0 | 25  427    0  114    8
Apr 14 06:29:51 ubuntu dstat.sh[75787]: 14-04 06:29:51| 15   4  81   0   0|6025M  983M   93M  839M|  70k   57k|   0   328k|   0  27.0 |2562  3887 |1.24 1.45 1.46|  0   0 4.0|   0     0 |   0     0 | 25  426    0  114    8
Apr 14 06:29:52 ubuntu dstat.sh[75787]: 14-04 06:29:52|  6   2  89   0   0|6024M  984M   93M  839M|  51k   44k|   0  1060k|   0   131 |2386  3529 |1.24 1.45 1.46|2.0 1.0 8.0|   0     0 |   0     0 | 25  427    0  113    8
Apr 14 06:29:53 ubuntu dstat.sh[75787]: 14-04 06:29:53|  9   5  83   1   0|6031M  977M   93M  839M|1158k   71k|   0   331k|51.9  34.9 |3993  5952 |1.24 1.45 1.46|  0   0  44|   0     0 |   0     0 | 25  427    0  113    8
Apr 14 06:29:54 ubuntu dstat.sh[75787]: 14-04 06:29:54| 11   4  85   0   0|6036M  972M   93M  839M|  96k   72k|  16k  244k|1.00  10.0 |2121  3171 |1.24 1.45 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  427    0  115    8
Apr 14 06:29:55 ubuntu dstat.sh[75787]: 14-04 06:29:55| 27   6  67   0   0|6046M  962M   93M  839M|  62k   52k|   0   512k|   0  26.0 |2352  3464 |1.24 1.45 1.46|2.0 1.0 6.0|   0     0 |   0     0 | 25  427    0  120    8
Apr 14 06:29:56 ubuntu dstat.sh[75787]: 14-04 06:29:56| 26   6  67   1   0|6059M  949M   93M  839M| 196k   45k| 120k  276k|30.0  27.0 |2684  3918 |1.22 1.44 1.46|2.0 1.0  11|   0     0 |   0     0 | 25  427    0  114    8
Apr 14 06:29:57 ubuntu dstat.sh[75787]: 14-04 06:29:57| 21   8  62   7   0|6060M  948M   93M  839M|2613k   18M|2049k 1043M|85.2   321 |9613  8052 |1.22 1.44 1.46|3.0   0  22|   0     0 |   0     0 | 25  427    0  114    8
Apr 14 06:29:58 ubuntu dstat.sh[75787]: 14-04 06:29:58| 25  11  61   2   0|6031M  977M   93M  839M|2416k   96k| 124k 8206k|       337 |6321  6811 |1.22 1.44 1.46|1.0   0  60|   0     0 |   0     0 | 25  427    0  114    8
Apr 14 06:29:59 ubuntu dstat.sh[75787]: 14-04 06:29:59| 12   3  83   1   0|6031M  992M   93M  824M| 109k   91k|   0   716k|   0  89.1 |2954  4710 |1.22 1.44 1.46|  0   0   0|   0     0 |   0     0 | 25  426    0  114    8
Apr 14 06:30:00 ubuntu dstat.sh[75787]: 14-04 06:30:00| 14   2  82   0   0|6031M  992M   93M  824M| 244k  234k|   0   604k|   0  66.0 |2992  5080 |1.22 1.44 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  427    0  107    7
Apr 14 06:30:01 ubuntu dstat.sh[75787]: 14-04 06:30:01| 16   3  79   1   0|6031M  992M   93M  824M| 254k  241k|   0  1088k|   0   167 |3700  6516 |1.12 1.42 1.45|  0   0   0|   0     0 |   0     0 | 25  427    0  108    7
Apr 14 06:30:02 ubuntu dstat.sh[75787]: 14-04 06:30:02| 16   3  79   1   0|6026M  996M   93M  824M| 258k  239k|   0   840k|   0   110 |3401  5684 |1.12 1.42 1.45|7.0   0   0|   0     0 |   0     0 | 25  426    0  107    8
Apr 14 06:30:03 ubuntu dstat.sh[75787]: 14-04 06:30:03| 16  12  63   8   0|6038M  979M   94M  828M| 211k  198k|4440k 1334k| 150   116 |4618  7831 |1.12 1.42 1.45|2.0   0 227|   0     0 |   0     0 | 25  427    0  107    7
Apr 14 06:30:04 ubuntu dstat.sh[75787]: 14-04 06:30:04| 17   3  76   1   0|6037M  980M   94M  828M| 264k  249k|  44k  592k|3.00  68.0 |3676  6516 |1.12 1.42 1.45|1.0   0  25|   0     0 |   0     0 | 25  428    0  106    7
Apr 14 06:30:05 ubuntu dstat.sh[75787]: 14-04 06:30:05| 29   4  64   2   0|6037M  979M   94M  829M| 505k  497k|   0  1213k|   0   158 |5275  9349 |1.12 1.42 1.45|1.0   0   0|   0     0 |   0     0 | 25  427    0  108    7
Apr 14 06:30:06 ubuntu dstat.sh[75787]: 14-04 06:30:06| 31   4  62   2   0|6030M  986M   94M  829M| 577k  569k|  16k 1188k|2.00   164 |5332  9769 |1.28 1.44 1.46|3.0   0   0|   0     0 |   0     0 | 25  428    0  111    7
Apr 14 06:30:07 ubuntu dstat.sh[75787]: 14-04 06:30:07| 29   5  65   2   0|6029M  986M   94M  829M| 605k  581k|   0  1437k|   0   203 |5767    10k|1.28 1.44 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  427    0  112    7
Apr 14 06:30:08 ubuntu dstat.sh[75787]: 14-04 06:30:08| 15   2  80   1   0|6029M  985M   94M  830M| 211k  195k|   0   886k|   0   120 |3557  5572 |1.28 1.44 1.46|  0   0 2.0|   0     0 |   0     0 | 25  426    0  112    7
Apr 14 06:30:09 ubuntu dstat.sh[75787]: 14-04 06:30:09| 26  15  55   2   1|6045M  969M   94M  830M| 351k  342k| 484k 1308k|27.0   147 |5212    13k|1.28 1.44 1.46|  0   0 325|   0     0 |   0     0 | 24  426    0  115    7
Apr 14 06:30:10 ubuntu dstat.sh[75787]: 14-04 06:30:10| 19   4  74   2   0|6046M  968M   94M  831M| 358k  339k|   0  1316k|   0   161 |3943  6448 |1.28 1.44 1.46|2.0   0  36|   0     0 |   0     0 | 24  427    0  108    7
Apr 14 06:30:11 ubuntu dstat.sh[75787]: 14-04 06:30:11| 11   4  82   2   0|6046M  968M   94M  831M| 151k  143k|   0   946k|   0  84.2 |3065  4845 |1.25 1.44 1.46|2.0   0  36|   0     0 |   0     0 | 24  426    0  108    7
Apr 14 06:30:12 ubuntu dstat.sh[75787]: 14-04 06:30:12| 30   4  65   0   0|6037M  977M   94M  831M| 632k  623k|   0   300k|   0  21.0 |2987  4726 |1.25 1.44 1.46|5.0   0  36|   0     0 |   0     0 | 24  427    0   88    7
Apr 14 06:30:13 ubuntu dstat.sh[75787]: 14-04 06:30:13| 30   5  63   1   0|6040M  973M   94M  831M| 533k  522k|   0   954k|   0   120 |3991  6668 |1.25 1.44 1.46|  0   0  36|   0     0 |   0     0 | 24  427    0   88    7
Apr 14 06:30:14 ubuntu dstat.sh[75787]: 14-04 06:30:14| 26   9  63   2   0|6043M  970M   95M  831M| 214k  201k| 365k  750k|25.1  72.2 |  10k   21k|1.25 1.44 1.46|4.0   0  89|   0     0 |   0     0 | 24  427    0   86    7
Apr 14 06:30:15 ubuntu dstat.sh[75787]: 14-04 06:30:15| 19  11  64   4   0|6044M  967M   95M  832M| 145k  131k| 240k  897k|14.0   100 |  20k   43k|1.25 1.44 1.46|5.0 1.0  38|   0     0 |   0     0 | 25  427    0   86    7
Apr 14 06:30:16 ubuntu dstat.sh[75787]: 14-04 06:30:16| 17   6  78   1   1|6048M  963M   95M  832M| 198k  182k|   0  1084k|   0   129 |3833  6169 |1.15 1.41 1.45|2.0   0  36|   0     0 |   0     0 | 25  426    0   87    7
Apr 14 06:30:17 ubuntu dstat.sh[75787]: 14-04 06:30:17| 31   5  63   1   0|6048M  963M   95M  832M| 460k  452k|  20k 1715k|4.99   195 |4870  8867 |1.15 1.41 1.45|8.0   0  36|   0     0 |   0     0 | 25  427    0   89    7
Apr 14 06:30:18 ubuntu dstat.sh[75787]: 14-04 06:30:18| 38   7  55   1   0|6041M  969M   95M  833M| 582k  575k|  24k 1605k|6.02   205 |6010    12k|1.15 1.41 1.45|1.0 1.0  38|   0     0 |   0     0 | 25  428    0   92    7
Apr 14 06:30:19 ubuntu dstat.sh[75787]: 14-04 06:30:19| 14   4  79   1   0|6042M  969M   95M  833M| 235k  227k|   0  1413k|   0   165 |3802  6351 |1.15 1.41 1.45|1.0   0  36|   0     0 |   0     0 | 25  426    0   93    7
Apr 14 06:30:20 ubuntu dstat.sh[75787]: 14-04 06:30:20| 27   5  65   3   1|6042M  968M   95M  833M| 503k  489k|   0  1525k|   0   187 |4484  7861 |1.15 1.41 1.45|1.0   0  36|   0     0 |   0     0 | 25  426    0   98    7
Apr 14 06:30:21 ubuntu dstat.sh[75787]: 14-04 06:30:21| 39   9  48   2   0|6046M  963M   95M  834M| 642k  635k|   0  2236k|   0   234 |5076  8605 |1.14 1.40 1.45|4.0   0  49|   0     0 |   0     0 | 25  426    0   98    7
Apr 14 06:30:22 ubuntu dstat.sh[75787]: 14-04 06:30:22| 36   6  56   2   0|6044M  965M   95M  834M| 804k  796k|   0  2017k|   0   239 |5277  8812 |1.14 1.40 1.45|6.0   0  38|   0     0 |   0     0 | 25  427    0   98    7
Apr 14 06:30:23 ubuntu dstat.sh[75787]: 14-04 06:30:23| 39   6  52   1   0|6049M  960M   95M  834M| 636k  629k|   0  1256k|   0   120 |4425  7093 |1.14 1.40 1.45|3.0   0  45|   0     0 |   0     0 | 25  426    0   97    7
Apr 14 06:30:24 ubuntu dstat.sh[75787]: 14-04 06:30:24| 45  16  36   1   0|6074M  935M   96M  835M| 483k  470k| 227k 1459k|29.0  92.9 |5301  8910 |1.14 1.40 1.45|5.0   0  96|   0     0 |   0     0 | 26  427    0   97    7
Apr 14 06:30:25 ubuntu dstat.sh[75787]: 14-04 06:30:25| 41  15  38   4   0|6080M  926M   96M  837M| 455k  445k|5842k 1224k| 186   117 |8186    13k|1.14 1.40 1.45|4.0 1.0  49|   0     0 |   0     0 | 26  426    0  102    7
Apr 14 06:30:26 ubuntu dstat.sh[75787]: 14-04 06:30:26| 39  10  46   4   0|6058M  947M   96M  838M| 422k  413k|  16M 1087k| 545  92.2 |8361    14k|1.61 1.50 1.48|3.0   0  60|   0     0 |   0     0 | 25  427    0  104    7
Apr 14 06:30:27 ubuntu dstat.sh[75787]: 14-04 06:30:27| 35   7  54   2   1|6058M  947M   96M  838M| 726k  719k|   0  2134k|   0   233 |5173  9380 |1.61 1.50 1.48|2.0   0  55|   0     0 |   0     0 | 25  427    0   98    7
Apr 14 06:30:28 ubuntu dstat.sh[75787]: 14-04 06:30:28| 29   6  59   5   0|6059M  946M   96M  838M| 606k  599k|   0    14M|   0  1177 |7101    10k|1.61 1.50 1.48|1.0   0  38|   0     0 |   0     0 | 25  430    0   99    7
Apr 14 06:30:29 ubuntu dstat.sh[75787]: 14-04 06:30:29| 29   5  65   1   0|6059M  945M   96M  838M| 523k  514k|   0   766k|   0  68.2 |4206  8739 |1.61 1.50 1.48|1.0   0  36|   0     0 |   0     0 | 25  432    0  101    7
Apr 14 06:30:30 ubuntu dstat.sh[75787]: 14-04 06:30:30| 27  12  49   9   0|6059M  945M   96M  839M| 527k  518k| 551k 1741k|69.9   173 |5857    11k|1.61 1.50 1.48|5.0   0 208|   0     0 |   0     0 | 24  434    0  126    7
Apr 14 06:30:31 ubuntu dstat.sh[75787]: 14-04 06:30:31| 33  21  42   3   0|6060M  943M   96M  840M| 614k  598k| 533k 1282k| 124   116 |6760    13k|1.64 1.51 1.48|4.0   0 621|   0     0 |   0     0 | 24  432    0  128    7
Apr 14 06:30:32 ubuntu dstat.sh[75787]: 14-04 06:30:32| 34  21  43   1   0|6059M  943M   96M  840M| 608k  600k|  24k 2012k|6.00   170 |6892    14k|1.64 1.51 1.48|4.0 1.0 617|   0     0 |   0     0 | 24  433    0  148    7
Apr 14 06:30:33 ubuntu dstat.sh[75787]: 14-04 06:30:33| 36  18  42   2   1|6046M  956M   96M  841M| 745k  736k|  36k 2146k|1.00   183 |6528    12k|1.64 1.51 1.48|4.0   0 592|   0     0 |   0     0 | 24  431    0  152    7
Apr 14 06:30:34 ubuntu dstat.sh[75787]: 14-04 06:30:34| 18  19  59   2   0|6046M  956M   96M  841M| 138k  122k|   0  2389k|   0   176 |5262  9332 |1.64 1.51 1.48|1.0   0 610|   0     0 |   0     0 | 24  430    0  152    7
Apr 14 06:30:35 ubuntu dstat.sh[75787]: 14-04 06:30:35| 31  20  44   4   0|6046M  955M   96M  841M| 474k  465k|   0  3152k|   0   227 |6659    13k|1.64 1.51 1.48|5.0   0 587|   0     0 |   0     0 | 24  431    0  150    7
Apr 14 06:30:36 ubuntu dstat.sh[75787]: 14-04 06:30:36| 34  19  41   3   0|6046M  955M   96M  841M| 546k  538k|  72k 3970k|7.00   294 |7625    15k|1.99 1.58 1.50|2.0   0 624|   0     0 |   0     0 | 24  432    0  150    7
Apr 14 06:30:37 ubuntu dstat.sh[75787]: 14-04 06:30:37| 31  20  41   6   0|6049M  952M   97M  841M| 517k  510k|   0  4321k|   0   335 |7101    13k|1.99 1.58 1.50|2.0   0 597|   0     0 |   0     0 | 24  431    0  151    7
Apr 14 06:30:38 ubuntu dstat.sh[75787]: 14-04 06:30:38| 26  15  53   2   0|6051M  949M   97M  842M| 203k  197k| 239k 2273k|6.98   189 |9215    21k|1.99 1.58 1.50|1.0   0 350|   0     0 |   0     0 | 24  430    0  156    7
Apr 14 06:30:39 ubuntu dstat.sh[75787]: 14-04 06:30:39| 18  12  68   1   0|6053M  947M   97M  842M| 241k  232k|   0  1783k|   0   163 |  22k   44k|1.99 1.58 1.50|  0   0  30|   0     0 |   0     0 | 25  430    0  153    7
Apr 14 06:30:40 ubuntu dstat.sh[75787]: 14-04 06:30:40| 19  10  68   4   0|6054M  946M   97M  842M| 365k  358k|   0  1772k|   0   176 |4629  8052 |1.99 1.58 1.50|4.0   0 230|   0     0 |   0     0 | 25  429    0  155    7
Apr 14 06:30:41 ubuntu dstat.sh[75787]: 14-04 06:30:41| 14   2  81   1   0|6052M  947M   97M  842M|  80k   58k|4105B  898k|1.00  63.1 |3198  4754 |1.91 1.57 1.50|3.0   0 9.0|   0     0 |   0     0 | 25  428    0  150    7
Apr 14 06:30:42 ubuntu dstat.sh[75787]: 14-04 06:30:42| 10   1  86   1   0|6050M  950M   97M  842M|  85k   75k|   0   896k|   0  67.0 |2687  4147 |1.91 1.57 1.50|2.0 1.0 4.0|   0     0 |   0     0 | 25  428    0  150    7
Apr 14 06:30:43 ubuntu dstat.sh[75787]: 14-04 06:30:43|  7   3  88   1   0|6049M  950M   97M  843M|  29k   22k|   0   875k|   0  66.9 |2467  4078 |1.91 1.57 1.50|2.0   0 8.0|   0     0 |   0     0 | 25  429    0  147    7
Apr 14 06:30:44 ubuntu dstat.sh[75787]: 14-04 06:30:44|  9   5  84   2   0|6054M  945M   97M  843M|1167k   48k|   0   484k|52.0  22.0 |3842  5823 |1.91 1.57 1.50|  0   0  44|   0     0 |   0     0 | 25  429    0  147    7
Apr 14 06:30:45 ubuntu dstat.sh[75787]: 14-04 06:30:45| 19   5  75   1   0|6054M  945M   97M  843M|  89k   74k|   0   737k|   0  46.1 |2565  3965 |1.91 1.57 1.50|4.0   0 4.0|   0     0 |   0     0 | 25  434    0  147    7
Apr 14 06:30:46 ubuntu dstat.sh[75787]: 14-04 06:30:46| 18   4  64  10   0|6102M  845M  148M  843M|  56M  975k|  51M 1186k|44.9  87.9 |  23k 5426 |1.84 1.56 1.50|1.0   0   0|   0     0 |   0     0 | 25  433    0  151    7
Apr 14 06:30:47 ubuntu dstat.sh[75787]: 14-04 06:30:47| 24   5  61   9   0|6100M  797M  198M  843M|  55M 1160k|  50M  764k|44.0  77.0 |  23k 4704 |1.84 1.56 1.50|3.0   0   0|   0     0 |   0     0 | 25  433    0  144    7
Apr 14 06:30:48 ubuntu dstat.sh[75787]: 14-04 06:30:48| 27   5  59   6   0|6142M  720M  232M  844M|  35M  805k|  31M 1368k|58.0   238 |  20k 6408 |1.84 1.56 1.50|1.0 1.0 5.0|   0     0 |   0     0 | 25  433    0  146    7
Apr 14 06:30:49 ubuntu dstat.sh[75787]: 14-04 06:30:49| 26   4  64   4   0|6117M  722M  256M  844M|  26M  559k|  24M  821k|23.0  41.1 |  12k 4403 |1.84 1.56 1.50|  0 1.0   0|   0     0 |   0     0 | 25  433    0  131    7
Apr 14 06:30:50 ubuntu dstat.sh[75787]: 14-04 06:30:50| 23   4  63   8   0|6112M  685M  298M  843M|  48M  881k|  45M  568k|36.0  57.0 |  25k 4333 |1.84 1.56 1.50|1.0   0   0|   0     0 |   0     0 | 25  433    0  131    7
Apr 14 06:30:51 ubuntu dstat.sh[75787]: 14-04 06:30:51| 25   5  56   9   0|6105M  641M  348M  844M|  55M 1262k|  50M  500k|42.0  37.0 |  28k 4103 |1.77 1.55 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  433    0  133    7
Apr 14 06:30:52 ubuntu dstat.sh[75787]: 14-04 06:30:52| 21   4  63   9   0|6105M  591M  398M  844M|  55M 1148k|  50M  516k|45.0  39.0 |  28k 3751 |1.77 1.55 1.49|4.0 1.0   0|   0     0 |   0     0 | 25  434    0  135    7
Apr 14 06:30:53 ubuntu dstat.sh[75787]: 14-04 06:30:53| 25   3  65   4   0|6124M  551M  420M  844M|  22M  522k|  19M  539k|18.0  46.9 |  10k 3891 |1.77 1.55 1.49|  0 1.0   0|   0     0 |   0     0 | 25  433    0  137    7
Apr 14 06:30:54 ubuntu dstat.sh[75787]: 14-04 06:30:54| 24   3  66   6   0|6104M  542M  448M  844M|  33M  522k|  31M  312k|25.0  16.0 |  14k 3168 |1.77 1.55 1.49|1.0   0   0|   0     0 |   0     0 | 25  433    0  137    7
Apr 14 06:30:55 ubuntu dstat.sh[75787]: 14-04 06:30:55| 23   6  59   9   0|6105M  491M  498M  844M|  55M 1127k|  50M  752k|46.0  81.0 |  24k 4289 |1.77 1.55 1.49|3.0   0   0|   0     0 |   0     0 | 25  431    0  140    9
Apr 14 06:30:56 ubuntu dstat.sh[75787]: 14-04 06:30:56| 20   5  63   9   0|6130M  416M  548M  844M|  54M  903k|  50M  584k|43.0  50.0 |  21k 4108 |1.79 1.56 1.50|2.0   0   0|   0     0 |   0     0 | 25  431    0  142    9
Apr 14 06:30:57 ubuntu dstat.sh[75787]: 14-04 06:30:57| 22   4  65   6   1|6127M  388M  578M  844M|  31M  674k|  28M  544k|24.0  46.0 |  15k 4028 |1.79 1.56 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  431    0  140    9
Apr 14 06:30:58 ubuntu dstat.sh[75787]: 14-04 06:30:58| 23   2  67   5   0|6104M  381M  608M  844M|  33M  622k|  30M  420k|28.0  37.0 |  14k 4035 |1.79 1.56 1.50|  0 1.0 2.0|   0     0 |   0     0 | 25  431    0  142    9
Apr 14 06:30:59 ubuntu dstat.sh[75787]: 14-04 06:30:59| 21   3  65   8   0|6097M  348M  648M  844M|  45M  669k|  42M 9937k|34.0   776 |  18k 3718 |1.79 1.56 1.50|2.0   0   0|   0     0 |   0     0 | 25  431    0  141    9
Apr 14 06:31:00 ubuntu dstat.sh[75787]: 14-04 06:31:00| 22   3  60  10   0|6098M  297M  698M  844M|  54M 1157k|  50M  499k|43.0  47.9 |  24k 4562 |1.79 1.56 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  431    0  143    9
Apr 14 06:31:01 ubuntu dstat.sh[75787]: 14-04 06:31:01| 21   5  63   8   0|6098M  247M  748M  844M|  55M 1098k|  50M  385k|44.1  34.1 |  23k 4046 |1.72 1.55 1.49|1.0   0   0|   0     0 |   0     0 | 25  432    0  145    9
Apr 14 06:31:02 ubuntu dstat.sh[75787]: 14-04 06:31:02| 25   3  66   4   0|6126M  187M  780M  845M|  32M  653k|  29M  380k|27.0  30.0 |  14k 3706 |1.72 1.55 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  431    0  145    9
Apr 14 06:31:03 ubuntu dstat.sh[75787]: 14-04 06:31:03| 24   2  68   5   0|6104M  181M  807M  844M|  30M  616k|  27M  364k|25.0  36.0 |  14k 3821 |1.72 1.55 1.49|  0 1.0   0|   0     0 |   0     0 | 25  431    0  147    9
Apr 14 06:31:04 ubuntu dstat.sh[75787]: 14-04 06:31:04| 22   3  66   7   0|6101M  182M  824M  831M|  47M  801k|  44M  869k|35.0   113 |  21k 3838 |1.72 1.55 1.49|1.0   0 3.0|   0     0 |   0     0 | 25  431    0  147    9
Apr 14 06:31:05 ubuntu dstat.sh[75787]: 14-04 06:31:05| 18   4  66   9   0|6102M  169M  850M  819M|  54M  976k|  50M  363k|42.9  23.0 |  22k 3653 |1.72 1.55 1.49|3.0   0   0|   0     0 |   0     0 | 25  431    0  149    9
Apr 14 06:31:06 ubuntu dstat.sh[75787]: 14-04 06:31:06| 18   3  65   9   0|6103M  173M  862M  802M|  54M 1007k|  50M  404k|43.0  33.0 |  25k 4019 |1.67 1.54 1.49|1.0   0   0|   0     0 |   0     0 | 25  431    0  148    9
Apr 14 06:31:07 ubuntu dstat.sh[75787]: 14-04 06:31:07| 22   3  66   5   0|6132M  121M  890M  797M|  34M  642k|  30M 1966k|27.0   241 |  14k 4058 |1.67 1.54 1.49|  0 2.0   0|   0     0 |   0     0 | 25  431    0  150    9
Apr 14 06:31:08 ubuntu dstat.sh[75787]: 14-04 06:31:08| 23   5  63   7   0|6119M  138M  899M  784M|  40M  769k|  36M 2294k|39.0   324 |  18k 4508 |1.67 1.54 1.49|  0 1.0 2.0|   0     0 |   0     0 | 25  431    0  153    9
Apr 14 06:31:09 ubuntu dstat.sh[75787]: 14-04 06:31:09| 28   7  55   7   0|6104M  175M  896M  766M|  36M  717k|  34M 1442k|35.1   222 |  17k 6904 |1.67 1.54 1.49|1.0 1.0  34|   0     0 |   0     0 | 25  431    0  156    9
