-- Logs begin at Mon 2023-07-10 17:36:22 UTC, end at Mon 2023-07-10 19:15:21 UTC. --
Jul 10 18:32:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 10 18:32:49 ubuntu dstat.sh[88190]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 10 18:32:49 ubuntu dstat.sh[88190]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 10 18:55:00 ubuntu dstat.sh[88190]: 10-07 18:55:00| 30   3  63   1   0|5031M  207M  205M 2397M| 528k  521k|   0  1176k|   0   145 |3813  6449 |1.27 1.15 1.19|1.0 1.0   0|   0     0 |   0     0 | 25  306    0   58    3
Jul 10 18:55:01 ubuntu dstat.sh[88190]: 10-07 18:55:01| 34   4  60   2   0|5031M  207M  205M 2398M| 795k  786k|   0  1662k|   0   165 |4324  7481 |1.33 1.16 1.19|3.0   0   0|   0     0 |   0     0 | 25  306    0   60    3
Jul 10 18:55:02 ubuntu dstat.sh[88190]: 10-07 18:55:02| 24   3  69   4   0|5036M  201M  205M 2398M| 514k  505k| 256k  428k|16.0  26.0 |2984  5019 |1.33 1.16 1.19|  0 1.0   0|   0     0 |   0     0 | 25  307    0   64    3
Jul 10 18:55:03 ubuntu dstat.sh[88190]: 10-07 18:55:03| 26  11  48  12   0|5071M  164M  205M 2400M| 400k  392k|1683k 1439k|94.0   135 |5268  9956 |1.33 1.16 1.19|2.0   0 236|   0     0 |   0     0 | 25  325    0   66    3
Jul 10 18:55:04 ubuntu dstat.sh[88190]: 10-07 18:55:04| 26   9  54  10   0|5088M  146M  205M 2401M| 421k  413k|1128k 4373k|57.0   353 |6069    10k|1.33 1.16 1.19|3.0   0 173|   0     0 |   0     0 | 25  331    0   66    3
Jul 10 18:55:05 ubuntu dstat.sh[88190]: 10-07 18:55:05| 47  12  36   5   0|5107M  120M  205M 2409M|  66M   66M|  25k   29M|7.01   382 |6868    12k|1.33 1.16 1.19|3.0   0  16|   0     0 |   0     0 | 25  335    0   59    2
Jul 10 18:55:06 ubuntu dstat.sh[88190]: 10-07 18:55:06| 44   8  34  13   0|5152M  117M  203M 2368M| 553k  544k|8199B   37M|2.00  1293 |6761  8908 |1.54 1.21 1.21|3.0 1.0 8.0|   0     0 |   0     0 | 25  338    0   59    2
Jul 10 18:55:07 ubuntu dstat.sh[88190]: 10-07 18:55:07| 43  10  31  17   0|5147M  173M  203M 2319M| 441k  433k| 328k 6118k|15.0   379 |5085  8412 |1.54 1.21 1.21|1.0 1.0  15|   0     0 |   0     0 | 25  338    0   54    2
Jul 10 18:55:08 ubuntu dstat.sh[88190]: 10-07 18:55:08| 43   6  46   3   0|5186M  135M  203M 2319M| 620k  611k|  36k 1154k|2.99  87.8 |3747  6075 |1.54 1.21 1.21|2.0   0  10|   0     0 |   0     0 | 25  342    0   55    2
Jul 10 18:55:09 ubuntu dstat.sh[88190]: 10-07 18:55:09| 27   6  65   2   0|5193M  185M  202M 2264M| 112k  105k| 224k  280k|16.0  14.0 |2445  3659 |1.54 1.21 1.21|  0 1.0 3.0|   0     0 |   0     0 | 25  342    0   55    2
Jul 10 18:55:10 ubuntu dstat.sh[88190]: 10-07 18:55:10| 24   5  65   5   0|5211M  166M  202M 2265M| 148k  138k| 786k  315k|36.9  16.0 |2640  3802 |1.54 1.21 1.21|1.0   0  10|   0     0 |   0     0 | 25  342    0   53    2
Jul 10 18:55:11 ubuntu dstat.sh[88190]: 10-07 18:55:11| 45   9  45   1   0|5236M  140M  202M 2267M| 334k  326k|1576k  818k|39.1  58.1 |4120  6500 |1.90 1.29 1.23|2.0 1.0  26|   0     0 |   0     0 | 25  342    0   53    3
Jul 10 18:55:12 ubuntu dstat.sh[88190]: 10-07 18:55:12| 38  14  29  18   0|5258M  179M  200M 2209M| 322k  312k|9489k 4507k| 119   611 |6217  7575 |1.90 1.29 1.23|2.0   0 9.0|   0     0 |   0     0 | 26  343    0   53    2
Jul 10 18:55:13 ubuntu dstat.sh[88190]: 10-07 18:55:13| 53  11  31   4   0|5317M  119M  200M 2210M| 413k  404k|9142k  970k| 323  96.2 |7613    13k|1.90 1.29 1.23|4.0 1.0 3.0|   0     0 |   0     0 | 26  348    0   53    2
Jul 10 18:55:14 ubuntu dstat.sh[88190]: 10-07 18:55:14| 62  10  18   8   0|5414M  298M  198M 1947M| 202k  183k|  11M 1004k| 434   105 |6053    10k|1.90 1.29 1.23|4.0 2.0  11|   0     0 |   0     0 | 26  356    0   53    2
Jul 10 18:55:15 ubuntu dstat.sh[88190]: 10-07 18:55:15| 70   8  19   2   0|5510M  268M  198M 1884M| 230k  221k| 223k 1424k|14.0   178 |5107  8553 |1.90 1.29 1.23|5.0   0 5.0|   0     0 |   0     0 | 26  360    0   54    2
Jul 10 18:55:16 ubuntu dstat.sh[88190]: 10-07 18:55:16| 57   7  36   1   0|5549M  229M  198M 1884M| 230k  222k|  48k 1026k|3.00  87.1 |4220  7453 |1.99 1.32 1.24|5.0 2.0 3.0|   0     0 |   0     0 | 26  361    0   54    2
Jul 10 18:55:17 ubuntu dstat.sh[88190]: 10-07 18:55:17| 50  10  37   2   0|5583M  195M  198M 1884M| 110k   94k| 196k 1197k|8.01   126 |4486  7466 |1.99 1.32 1.24|3.0   0  20|   0     0 |   0     0 | 26  361    0   54    2
Jul 10 18:55:18 ubuntu dstat.sh[88190]: 10-07 18:55:18| 54  13  28   4   0|5472M  305M  199M 1884M| 695k  683k| 456k 2232k|19.0   206 |6432    12k|1.99 1.32 1.24|1.0   0  59|   0     0 |   0     0 | 25  360    0   49    2
Jul 10 18:55:19 ubuntu dstat.sh[88190]: 10-07 18:55:19| 26   3  59  11   0|5478M  298M  199M 1885M| 571k  563k| 591k 6618k|27.9   450 |5141  8443 |1.99 1.32 1.24|1.0   0 2.0|   0     0 |   0     0 | 25  366    0   49    2
Jul 10 18:55:20 ubuntu dstat.sh[88190]: 10-07 18:55:20| 16   2  74   7   0|5478M  297M  199M 1885M| 267k  257k| 112k 2383k|6.00   187 |3525  5733 |1.99 1.32 1.24|1.0   0   0|   0     0 |   0     0 | 25  367    0   49    2
Jul 10 18:55:21 ubuntu dstat.sh[88190]: 10-07 18:55:21| 28   4  65   2   0|5485M  291M  199M 1885M| 469k  460k|  44k  958k|3.01   103 |3521  5543 |1.99 1.32 1.24|1.0   0 2.0|   0     0 |   0     0 | 25  367    0   51    2
Jul 10 18:55:22 ubuntu dstat.sh[88190]: 10-07 18:55:22| 24   3  62  10   0|5473M  302M  199M 1886M| 439k  428k| 416k 2493k|21.0   209 |3741  6406 |1.99 1.33 1.25|2.0   0   0|   0     0 |   0     0 | 25  367    0   53    2
Jul 10 18:55:23 ubuntu dstat.sh[88190]: 10-07 18:55:23| 27   3  62   7   0|5474M  300M  199M 1887M| 412k  401k| 845k 1462k|62.7   137 |3772  6512 |1.99 1.33 1.25|1.0   0   0|   0     0 |   0     0 | 25  367    0   54    2
Jul 10 18:55:24 ubuntu dstat.sh[88190]: 10-07 18:55:24| 30   4  65   1   0|5478M  295M  199M 1887M| 476k  469k|  32k 1245k|1.00   124 |3365  5663 |1.99 1.33 1.25|1.0   0 1.0|   0     0 |   0     0 | 25  367    0   56    2
Jul 10 18:55:25 ubuntu dstat.sh[88190]: 10-07 18:55:25| 28   4  63   4   0|5478M  295M  199M 1887M| 513k  502k|  32k 2696k|2.01   249 |4446  7682 |1.99 1.33 1.25| 13 1.0   0|   0     0 |   0     0 | 25  367    0   58    2
Jul 10 18:55:26 ubuntu dstat.sh[88190]: 10-07 18:55:26| 26   4  59   9   0|5479M  294M  200M 1888M| 469k  458k|  64k 7714k|3.00   562 |6438    12k|1.99 1.33 1.25|2.0 1.0 1.0|   0     0 |   0     0 | 25  371    0   62    2
Jul 10 18:55:27 ubuntu dstat.sh[88190]: 10-07 18:55:27| 26   5  63   4   0|5479M  293M  200M 1888M| 569k  559k|  48k 3357k|2.00   297 |5822    11k|1.91 1.33 1.25|1.0   0   0|   0     0 |   0     0 | 25  371    0   63    2
Jul 10 18:55:28 ubuntu dstat.sh[88190]: 10-07 18:55:28| 34   5  56   5   0|5481M  290M  200M 1888M| 460k  452k|  64k 2633k|2.00   331 |5688  9405 |1.91 1.33 1.25|2.0   0 2.0|   0     0 |   0     0 | 25  371    0   65    2
Jul 10 18:55:29 ubuntu dstat.sh[88190]: 10-07 18:55:29| 26   3  65   3   0|5481M  290M  200M 1888M| 555k  546k|   0  3274k|   0   299 |4436  7343 |1.91 1.33 1.25|2.0   0   0|   0     0 |   0     0 | 25  371    0   66    2
Jul 10 18:55:30 ubuntu dstat.sh[88190]: 10-07 18:55:30| 29   3  64   4   0|5485M  286M  200M 1889M| 552k  542k|   0  1994k|   0   205 |4236  7553 |1.91 1.33 1.25|  0 1.0   0|   0     0 |   0     0 | 25  371    0   66    2
Jul 10 18:55:31 ubuntu dstat.sh[88190]: 10-07 18:55:31| 45   4  49   2   0|5488M  283M  201M 1889M| 991k  974k|   0  5867k|   0   420 |5532  9637 |1.91 1.33 1.25|2.0   0   0|   0     0 |   0     0 | 25  370    0   72    2
Jul 10 18:55:32 ubuntu dstat.sh[88190]: 10-07 18:55:32| 30   4  62   4   0|5505M  266M  201M 1889M| 478k  471k|   0  3078k|   0   245 |4698  7972 |1.84 1.32 1.24|1.0 1.0 7.0|   0     0 |   0     0 | 25  386    0   72    2
Jul 10 18:55:33 ubuntu dstat.sh[88190]: 10-07 18:55:33| 29   6  54   8   0|5514M  256M  201M 1889M| 710k  703k|  28k 3559k|4.99   339 |5743    10k|1.84 1.32 1.24|5.0   0 4.0|   0     0 |   0     0 | 25  391    0   72    2
Jul 10 18:55:34 ubuntu dstat.sh[88190]: 10-07 18:55:34| 36   6  54   3   0|5517M  253M  201M 1889M| 723k  713k|   0  3465k|   0   283 |5140  8550 |1.84 1.32 1.24|3.0 1.0  13|   0     0 |   0     0 | 25  393    0   72    2
Jul 10 18:55:35 ubuntu dstat.sh[88190]: 10-07 18:55:35| 39   5  54   1   0|5525M  243M  201M 1890M| 636k  628k|   0  2184k|   0   168 |4345  7324 |1.84 1.32 1.24|5.0   0 9.0|   0     0 |   0     0 | 25  394    0   72    2
Jul 10 18:55:36 ubuntu dstat.sh[88190]: 10-07 18:55:36| 43  15  39   1   0|5551M  216M  201M 1890M| 450k  441k| 168k 1903k|23.1   143 |5126  8324 |1.84 1.32 1.24|4.0 1.0  58|   0     0 |   0     0 | 26  393    0   72    2
Jul 10 18:55:37 ubuntu dstat.sh[88190]: 10-07 18:55:37| 36  13  47   4   0|5558M  209M  201M 1891M| 572k  554k|2745k 6278k| 124   409 |9024    14k|2.17 1.40 1.27|1.0   0 6.0|   0     0 |   0     0 | 26  393    0   72    2
Jul 10 18:55:38 ubuntu dstat.sh[88190]: 10-07 18:55:38| 42   5  47   6   0|5610M  156M  201M 1891M| 362k  346k|  16M 1242k| 571   154 |6665    14k|2.17 1.40 1.27|6.0   0 4.0|   0     0 |   0     0 | 26  394    0   74    2
Jul 10 18:55:39 ubuntu dstat.sh[88190]: 10-07 18:55:39| 33   2  63   1   0|5650M  133M  201M 1876M|  99k   87k|   0  1788k|   0   127 |3063  5052 |2.17 1.40 1.27|6.0   0   0|   0     0 |   0     0 | 26  395    0   74    2
Jul 10 18:55:40 ubuntu dstat.sh[88190]: 10-07 18:55:40| 48   8  38   7   0|5707M  120M  200M 1835M| 351k  343k|  60k   13M|5.01  1290 |6954  7983 |2.17 1.40 1.27|2.0   0 3.0|   0     0 |   0     0 | 26  395    0   74    2
Jul 10 18:55:41 ubuntu dstat.sh[88190]: 10-07 18:55:41| 48   9  41   0   0|5746M  175M  197M 1747M|  61k   51k|   0   965k|   0  67.8 |3669  5826 |2.17 1.40 1.27|2.0   0 3.0|   0     0 |   0     0 | 26  395    0   74    2
Jul 10 18:55:42 ubuntu dstat.sh[88190]: 10-07 18:55:42| 37   3  42  17   0|5719M  201M  198M 1748M|  62k   52k|1797k  613k|34.0  36.0 |3265  5205 |2.16 1.41 1.27|3.0 1.0 9.0|   0     0 |   0     0 | 26  397    0   74    2
Jul 10 18:55:43 ubuntu dstat.sh[88190]: 10-07 18:55:43| 41   3  52   1   0|5721M  198M  198M 1748M| 185k  163k| 184k  879k|3.00  78.9 |5050  6446 |2.16 1.41 1.27|3.0   0 3.0|   0     0 |   0     0 | 26  404    0   74    2
Jul 10 18:55:44 ubuntu dstat.sh[88190]: 10-07 18:55:44| 38   3  54   4   0|5722M  197M  198M 1748M| 164k  145k| 172k  773k|7.01  65.1 |4155  6382 |2.16 1.41 1.27|3.0   0 4.0|   0     0 |   0     0 | 26  402    0   73    2
Jul 10 18:55:45 ubuntu dstat.sh[88190]: 10-07 18:55:45| 36   6  54   3   0|5739M  179M  198M 1749M| 160k  151k| 344k  548k|15.0  31.0 |5367  8428 |2.16 1.41 1.27|3.0   0  15|   0     0 |   0     0 | 26  403    0   73    2
Jul 10 18:55:46 ubuntu dstat.sh[88190]: 10-07 18:55:46| 34   4  56   5   0|5737M  181M  199M 1750M| 263k  184k|1141k  829k|82.1  72.1 |6546  8968 |2.16 1.41 1.27|4.0 1.0  19|   0     0 |   0     0 | 26  403    0   73    0
Jul 10 18:55:47 ubuntu dstat.sh[88190]: 10-07 18:55:47| 35  11  45   5   0|5737M  174M  199M 1756M|2253k  144k|3720k 5705k| 170   129 |8902    12k|2.14 1.42 1.28|1.0 2.0  70|   0     0 |   0     0 | 26  403    0   74    0
Jul 10 18:55:48 ubuntu dstat.sh[88190]: 10-07 18:55:48| 39   3  51   5   0|5736M  174M  199M 1757M| 220k  202k|1370k 4866k|42.0   164 |5162  7404 |2.14 1.42 1.28|2.0   0 5.0|   0     0 |   0     0 | 26  404    0   61    0
Jul 10 18:55:49 ubuntu dstat.sh[88190]: 10-07 18:55:49| 42  10  42   3   0|5586M  323M  199M 1757M|1765k  667k|  76k   15M|       463 |7855    12k|2.14 1.42 1.28|  0   0  71|   0     0 |   0     0 | 25  403    0   62    0
Jul 10 18:55:50 ubuntu dstat.sh[88190]: 10-07 18:55:50| 24   4  69   4   0|5585M  324M  199M 1757M| 463k  449k|   0  1219k|   0   122 |4390  7235 |2.14 1.42 1.28|2.0   0 6.0|   0     0 |   0     0 | 25  404    0   64    0
Jul 10 18:55:51 ubuntu dstat.sh[88190]: 10-07 18:55:51| 23   3  68   4   0|5585M  324M  199M 1757M| 377k  362k|   0  2534k|   0   217 |4487  7203 |2.14 1.42 1.28|  0 1.0   0|   0     0 |   0     0 | 25  402    0   65    0
Jul 10 18:55:52 ubuntu dstat.sh[88190]: 10-07 18:55:52|  8   2  87   0   0|5585M  323M  199M 1757M| 154k  145k|   0  1217k|   0  91.7 |2618  4163 |2.21 1.45 1.29|1.0   0   0|   0     0 |   0     0 | 25  403    0   65    0
Jul 10 18:55:53 ubuntu dstat.sh[88190]: 10-07 18:55:53| 15   2  80   1   0|5577M  331M  199M 1758M| 225k  208k|  28k 1372k|4.00   137 |3643  5985 |2.21 1.45 1.29|  0   0   0|   0     0 |   0     0 | 25  402    0   65    0
Jul 10 18:55:54 ubuntu dstat.sh[88190]: 10-07 18:55:54| 24   3  71   1   0|5577M  331M  199M 1758M| 528k  520k|   0   923k|   0  78.0 |2960  4821 |2.21 1.45 1.29|2.0   0 1.0|   0     0 |   0     0 | 25  406    0   65    0
Jul 10 18:55:55 ubuntu dstat.sh[88190]: 10-07 18:55:55| 28   4  65   3   1|5576M  332M  199M 1758M| 479k  471k|   0  3194k|   0   283 |4242  6848 |2.21 1.45 1.29|2.0   0 1.0|   0     0 |   0     0 | 25  406    0   66    0
Jul 10 18:55:56 ubuntu dstat.sh[88190]: 10-07 18:55:56| 34   6  59   3   0|5576M  332M  200M 1758M| 677k  663k|   0  1817k|   0   205 |5480  9580 |2.21 1.45 1.29|1.0 1.0   0|   0     0 |   0     0 | 25  405    0   70    0
Jul 10 18:55:57 ubuntu dstat.sh[88190]: 10-07 18:55:57| 26   5  61   7   0|5575M  331M  200M 1759M| 520k  513k| 108k 7842k|5.00   586 |7208    13k|2.12 1.44 1.29|1.0   0   0|   0     0 |   0     0 | 25  406    0   68    0
Jul 10 18:55:58 ubuntu dstat.sh[88190]: 10-07 18:55:58| 30   3  63   4   0|5576M  330M  200M 1759M| 631k  621k|  64k 2704k|2.00   301 |4887  8592 |2.12 1.44 1.29|4.0   0 2.0|   0     0 |   0     0 | 25  406    0   70    0
Jul 10 18:55:59 ubuntu dstat.sh[88190]: 10-07 18:55:59| 34   4  57   3   0|5583M  322M  200M 1760M| 473k  459k|  96k 3018k|2.99   259 |4083  7114 |2.12 1.44 1.29|3.0   0 4.0|   0     0 |   0     0 | 25  406    0   66    0
Jul 10 18:56:00 ubuntu dstat.sh[88190]: 10-07 18:56:00| 34   5  57   3   0|5579M  327M  200M 1759M| 664k  655k|  64k 2748k|2.01   244 |4594  7873 |2.12 1.44 1.29|1.0   0   0|   0     0 |   0     0 | 25  406    0   66    0
Jul 10 18:56:01 ubuntu dstat.sh[88190]: 10-07 18:56:01| 33   4  61   1   0|5579M  327M  200M 1759M| 757k  750k|   0  1883k|   0   189 |4192  7323 |2.12 1.44 1.29|1.0   0   0|   0     0 |   0     0 | 25  405    0   67    0
Jul 10 18:56:02 ubuntu dstat.sh[88190]: 10-07 18:56:02| 41   6  44   8   0|5580M  324M  201M 1760M| 924k  917k|   0  7527k|   0   566 |5933    11k|2.03 1.43 1.28|3.0 1.0   0|   0     0 |   0     0 | 25  405    0   74    0
Jul 10 18:56:03 ubuntu dstat.sh[88190]: 10-07 18:56:03| 57   8  26   7   0|5588M  315M  201M 1760M|1417k 1401k|   0  5538k|   0   509 |6937    13k|2.03 1.43 1.28|5.0 1.0  19|   0     0 |   0     0 | 25  407    0   69    0
Jul 10 18:56:04 ubuntu dstat.sh[88190]: 10-07 18:56:04| 57   6  33   4   0|5589M  314M  201M 1761M|1094k 1086k|   0  4606k|   0   390 |5729    10k|2.03 1.43 1.28|3.0   0  11|   0     0 |   0     0 | 25  406    0   69    0
Jul 10 18:56:05 ubuntu dstat.sh[88190]: 10-07 18:56:05| 59   6  33   2   0|5600M  303M  201M 1761M|1252k 1245k|   0  2790k|   0   244 |5616  9570 |2.03 1.43 1.28|4.0   0  13|   0     0 |   0     0 | 25  404    0   65    2
Jul 10 18:56:06 ubuntu dstat.sh[88190]: 10-07 18:56:06| 44   6  49   0   0|5597M  305M  201M 1761M| 401k  391k|  20k 1477k|2.99  93.8 |3556  5318 |2.03 1.43 1.28|2.0   0  23|   0     0 |   0     0 | 25  404    0   65    2
Jul 10 18:56:07 ubuntu dstat.sh[88190]: 10-07 18:56:07| 49  16  26   8   0|5606M  293M  201M 1765M| 641k  634k|2484k 1927k|61.1   157 |5966    11k|2.02 1.44 1.29|2.0 2.0  78|   0     0 |   0     0 | 25  404    0   60    2
Jul 10 18:56:08 ubuntu dstat.sh[88190]: 10-07 18:56:08| 37  22  38   3   0|5641M  255M  201M 1767M| 277k  270k|2674k  932k|71.0  75.0 |8796    14k|2.02 1.44 1.29|2.0   0  19|   0     0 |   0     0 | 27  404    0   60    2
Jul 10 18:56:09 ubuntu dstat.sh[88190]: 10-07 18:56:09| 49   6  33   9   0|5664M  231M  202M 1768M| 679k  669k|  11M 1504k| 436   179 |8917    15k|2.02 1.44 1.29|6.0   0   0|   0     0 |   0     0 | 27  405    0   59    2
Jul 10 18:56:10 ubuntu dstat.sh[88190]: 10-07 18:56:10| 69   8  15   6   0|5708M  187M  202M 1768M| 775k  767k|  24M 6622k| 866   438 |9441    21k|2.02 1.44 1.29|4.0   0  13|   0     0 |   0     0 | 27  404    0   62    2
Jul 10 18:56:11 ubuntu dstat.sh[88190]: 10-07 18:56:11| 64  15  16   5   0|5735M  160M  202M 1769M| 636k  626k|   0    13M|   0  1279 |7755  9901 |2.02 1.44 1.29|3.0 1.0  50|   0     0 |   0     0 | 26  404    0   62    2
Jul 10 18:56:12 ubuntu dstat.sh[88190]: 10-07 18:56:12| 64  10  22   2   0|5747M  149M  202M 1767M| 425k  417k|   0  5224k|   0   495 |5919  8824 |2.42 1.53 1.32|4.0 1.0  35|   0     0 |   0     0 | 26  407    0   62    2
Jul 10 18:56:13 ubuntu dstat.sh[88190]: 10-07 18:56:13| 55  14  29   3   0|5771M  124M  202M 1768M| 320k  312k| 880k 1143k|56.1   107 |6088    11k|2.42 1.53 1.32|4.0   0 6.0|   0     0 |   0     0 | 27  408    0   62    2
Jul 10 18:56:14 ubuntu dstat.sh[88190]: 10-07 18:56:14| 66   6  17  10   0|5787M  152M  201M 1726M| 647k  630k|  11M 3939k| 432   531 |8216    16k|2.42 1.53 1.32|3.0 2.0   0|   0     0 |   0     0 | 27  408    0   63    2
Jul 10 18:56:15 ubuntu dstat.sh[88190]: 10-07 18:56:15| 51   5  36   5   0|5853M  136M  200M 1680M| 108k   98k|7750k 1264k| 267   112 |6060    10k|2.42 1.53 1.32|6.0   0   0|   0     0 |   0     0 | 27  409    0   62    2
Jul 10 18:56:16 ubuntu dstat.sh[88190]: 10-07 18:56:16| 72   9  16   1   0|5737M  281M  199M 1652M| 799k  790k| 156k 1479k|12.0   143 |6334    12k|2.42 1.53 1.32|6.0 1.0  18|   0     0 |   0     0 | 26  408    0   65    2
Jul 10 18:56:17 ubuntu dstat.sh[88190]: 10-07 18:56:17| 52   9  36   3   0|5769M  248M  200M 1652M| 280k  272k|  40k 6382k|3.00   402 |5867    11k|2.63 1.59 1.34|2.0   0  31|   0     0 |   0     0 | 26  408    0   64    2
Jul 10 18:56:18 ubuntu dstat.sh[88190]: 10-07 18:56:18| 64  11  23   1   0|5780M  233M  200M 1656M| 458k  449k|4136k  999k|91.9  86.9 |5544  9690 |2.63 1.59 1.34|3.0   0  35|   0     0 |   0     0 | 27  408    0   64    2
Jul 10 18:56:19 ubuntu dstat.sh[88190]: 10-07 18:56:19| 52  10  36   2   0|5791M  222M  200M 1657M| 312k  306k|1176k  628k|72.0  64.0 |5677    11k|2.63 1.59 1.34|5.0 1.0   0|   0     0 |   0     0 | 27  409    0   63    2
Jul 10 18:56:20 ubuntu dstat.sh[88190]: 10-07 18:56:20| 73   8  14   3   0|5769M  243M  200M 1657M| 794k  786k|4845k 1269k| 159   124 |5651    11k|2.63 1.59 1.34|3.0   0  34|   0     0 |   0     0 | 26  409    0   63    2
Jul 10 18:56:21 ubuntu dstat.sh[88190]: 10-07 18:56:21| 59   8  33   0   0|5774M  238M  200M 1657M| 268k  260k|   0   804k|   0  71.0 |3949  7505 |2.63 1.59 1.34|5.0   0  33|   0     0 |   0     0 | 26  408    0   63    2
Jul 10 18:56:22 ubuntu dstat.sh[88190]: 10-07 18:56:22| 47  13  37   0   0|5793M  219M  200M 1658M| 264k  256k| 127k  647k|29.0  47.0 |6201    12k|2.66 1.61 1.35|2.0   0 6.0|   0     0 |   0     0 | 27  408    0   63    2
Jul 10 18:56:23 ubuntu dstat.sh[88190]: 10-07 18:56:23| 60   5  28   4   0|5821M  191M  200M 1658M| 486k  479k|  14M 1187k| 524   121 |7449    14k|2.66 1.61 1.35|2.0   0   0|   0     0 |   0     0 | 27  409    0   58    2
Jul 10 18:56:24 ubuntu dstat.sh[88190]: 10-07 18:56:24| 51   4  40   1   0|5882M  131M  200M 1656M| 126k  112k|6083k 1262k| 270  95.8 |6093    11k|2.66 1.61 1.35|3.0   0 4.0|   0     0 |   0     0 | 27  409    0   58    2
Jul 10 18:56:25 ubuntu dstat.sh[88190]: 10-07 18:56:25| 65   9  24   2   0|5746M  267M  200M 1655M| 752k  744k| 134k 1995k|16.0   199 |5951    12k|2.66 1.61 1.35|2.0   0  38|   0     0 |   0     0 | 26  408    0   55    2
Jul 10 18:56:26 ubuntu dstat.sh[88190]: 10-07 18:56:26| 48   8  45   2   0|5772M  241M  200M 1656M| 495k  487k|   0  1849k|   0   220 |5917    11k|2.66 1.61 1.35|3.0   0   0|   0     0 |   0     0 | 26  408    0   55    2
Jul 10 18:56:27 ubuntu dstat.sh[88190]: 10-07 18:56:27| 41  10  46   6   0|5635M  378M  201M 1656M| 511k  504k|   0  6640k|   0   481 |6347    11k|3.01 1.70 1.38|4.0   0  21|   0     0 |   0     0 | 25  408    0   50    2
Jul 10 18:56:28 ubuntu dstat.sh[88190]: 10-07 18:56:28| 33   5  57   4   0|5632M  381M  201M 1656M| 746k  738k|  72k 2435k|7.00   259 |5851    10k|3.01 1.70 1.38|  0   0  16|   0     0 |   0     0 | 25  408    0   50    2
Jul 10 18:56:29 ubuntu dstat.sh[88190]: 10-07 18:56:29| 10   2  85   1   0|5631M  381M  201M 1656M|  92k   86k|  84k 2931k|6.01   191 |2877  4445 |3.01 1.70 1.38|1.0   0   0|   0     0 |   0     0 | 25  410    0   48    2
Jul 10 18:56:30 ubuntu dstat.sh[88190]: 10-07 18:56:30| 29   2  67   1   0|5631M  381M  201M 1656M| 490k  482k|   0   876k|   0  75.0 |3159  4887 |3.01 1.70 1.38|2.0   0   0|   0     0 |   0     0 | 25  410    0   48    2
Jul 10 18:56:31 ubuntu dstat.sh[88190]: 10-07 18:56:31| 29   3  65   2   0|5631M  381M  201M 1656M| 481k  473k|   0  1136k|   0   122 |3860  6349 |3.01 1.70 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  410    0   46    2
Jul 10 18:56:32 ubuntu dstat.sh[88190]: 10-07 18:56:32| 28   4  63   4   0|5631M  381M  201M 1656M| 505k  496k|   0  2090k|   0   241 |5134  9150 |2.85 1.69 1.38|1.0   0   0|   0     0 |   0     0 | 25  409    0   50    2
Jul 10 18:56:33 ubuntu dstat.sh[88190]: 10-07 18:56:33| 28   5  62   5   0|5630M  381M  201M 1657M| 526k  518k|  40k 6259k|4.01   485 |6265    11k|2.85 1.69 1.38|1.0   0   0|   0     0 |   0     0 | 25  410    0   50    2
Jul 10 18:56:34 ubuntu dstat.sh[88190]: 10-07 18:56:34| 28   3  63   3   0|5610M  401M  201M 1657M| 657k  648k|   0  2933k|   0   276 |4762  7922 |2.85 1.69 1.38|1.0   0   0|   0     0 |   0     0 | 25  410    0   50    2
Jul 10 18:56:35 ubuntu dstat.sh[88190]: 10-07 18:56:35| 28   2  63   5   0|5610M  400M  202M 1657M| 606k  598k|   0  2907k|   0   257 |4674  7781 |2.85 1.69 1.38|3.0   0   0|   0     0 |   0     0 | 25  410    0   52    2
Jul 10 18:56:36 ubuntu dstat.sh[88190]: 10-07 18:56:36| 31   2  63   1   0|5610M  400M  202M 1657M| 636k  626k|   0  1856k|   0   175 |3992  6961 |2.85 1.69 1.38|1.0   0   0|   0     0 |   0     0 | 25  410    0   52    2
Jul 10 18:56:37 ubuntu dstat.sh[88190]: 10-07 18:56:37| 31   3  60   3   0|5611M  398M  202M 1657M| 792k  783k| 104k 1651k|7.00   150 |4648  7787 |2.70 1.68 1.37|1.0   0   0|   0     0 |   0     0 | 25  408    0   55    2
Jul 10 18:56:38 ubuntu dstat.sh[88190]: 10-07 18:56:38| 28   4  58   8   0|5612M  397M  202M 1657M| 669k  650k|  68k 4814k|6.00   484 |6504    11k|2.70 1.68 1.37|5.0   0 2.0|   0     0 |   0     0 | 25  409    0   56    2
Jul 10 18:56:39 ubuntu dstat.sh[88190]: 10-07 18:56:39| 36   8  52   5   0|5612M  396M  202M 1658M| 736k  727k|   0  8077k|   0   558 |5699  9770 |2.70 1.68 1.37|1.0   0  15|   0     0 |   0     0 | 25  408    0   56    2
