-- Logs begin at Mon 2023-07-10 17:35:11 UTC, end at Mon 2023-07-10 19:11:50 UTC. --
Jul 10 18:32:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 10 18:32:52 ubuntu dstat.sh[88237]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 10 18:32:52 ubuntu dstat.sh[88237]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 10 18:43:32 ubuntu dstat.sh[88237]: 10-07 18:43:32|  4   1  93   0   0|4844M  203M  188M 2569M| 497k 9227 |   0   268k|   0  27.0 |1909  2962 |2.17 2.16 1.49|1.0   0   0|   0     0 |   0     0 | 25  266    0   25    0
Jul 10 18:43:33 ubuntu dstat.sh[88237]: 10-07 18:43:33|  5   2  92   1   0|4846M  201M  188M 2570M|1129k   11k|   0   199k|   0  23.9 |2193  3324 |2.17 2.16 1.49|  0   0   0|   0     0 |   0     0 | 25  266    0   25    0
Jul 10 18:43:34 ubuntu dstat.sh[88237]: 10-07 18:43:34|  4   2  92   1   0|4846M  199M  188M 2571M|1201k 7059 |  36k 1754k|2.00   186 |2524  3273 |2.17 2.16 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  266    0   25    0
Jul 10 18:43:35 ubuntu dstat.sh[88237]: 10-07 18:43:35|  4   1  95   0   0|4847M  198M  188M 2571M| 545k 3373 |   0   212k|   0  9.00 |1678  2455 |2.17 2.16 1.49|  0   0   0|   0     0 |   0     0 | 25  266    0   25    0
Jul 10 18:43:36 ubuntu dstat.sh[88237]: 10-07 18:43:36|  4   0  93   0   0|4846M  199M  188M 2571M|  36k   11k|   0   212k|   0  24.0 |1815  3017 |2.08 2.14 1.49|  0   0   0|   0     0 |   0     0 | 25  266    0   25    0
Jul 10 18:43:37 ubuntu dstat.sh[88237]: 10-07 18:43:37|  4   1  92   1   0|4846M  198M  188M 2572M| 689k   16k|   0   408k|   0  39.0 |1988  2891 |2.08 2.14 1.49|  0   0   0|   0     0 |   0     0 | 25  266    0   26    0
Jul 10 18:43:38 ubuntu dstat.sh[88237]: 10-07 18:43:38| 11   3  86   0   0|4847M  198M  188M 2572M| 197k  122k|  64k  236k|4.00  20.0 |2997  6302 |2.08 2.14 1.49|  0   0   0|   0     0 |   0     0 | 25  266    0   26    0
Jul 10 18:43:39 ubuntu dstat.sh[88237]: 10-07 18:43:39|  3   1  93   1   0|4847M  197M  188M 2572M| 175k 6827 |   0  8278k|   0  32.0 |1781  2678 |2.08 2.14 1.49|  0   0   0|   0     0 |   0     0 | 25  266    0   25    0
Jul 10 18:43:40 ubuntu dstat.sh[88237]: 10-07 18:43:40|  3   1  95   0   0|4847M  197M  188M 2572M|  92k 2889 |   0   104k|   0  8.00 |1596  2513 |2.08 2.14 1.49|  0   0   0|   0     0 |   0     0 | 25  266    0   25    0
Jul 10 18:43:41 ubuntu dstat.sh[88237]: 10-07 18:43:41|  4   1  93   1   0|4847M  197M  188M 2572M|  23k   15k|   0   476k|   0  44.0 |2011  3265 |1.91 2.10 1.48|  0   0   0|   0     0 |   0     0 | 25  266    0   24    0
Jul 10 18:43:42 ubuntu dstat.sh[88237]: 10-07 18:43:42|  3   0  93   1   0|4846M  197M  188M 2573M| 166k 8190 |   0   256k|   0  23.0 |1742  2943 |1.91 2.10 1.48|  0   0   0|   0     0 |   0     0 | 25  266    0   24    0
Jul 10 18:43:43 ubuntu dstat.sh[88237]: 10-07 18:43:43|  3   2  93   1   0|4847M  197M  188M 2573M|  89k   14k|   0   316k|   0  36.0 |1951  3220 |1.91 2.10 1.48|  0   0   0|   0     0 |   0     0 | 25  266    0   23    0
Jul 10 18:43:44 ubuntu dstat.sh[88237]: 10-07 18:43:44|  3   1  94   1   0|4847M  197M  188M 2573M|  18k 2258 |  32k  256k|1.00  24.0 |1713  2934 |1.91 2.10 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  266    0   23    0
Jul 10 18:43:45 ubuntu dstat.sh[88237]: 10-07 18:43:45|  3   1  95   0   0|4847M  197M  188M 2573M| 220k 3503 |   0   136k|   0  8.00 |1621  2621 |1.91 2.10 1.48|  0   0   0|   0     0 |   0     0 | 25  266    0   19    0
Jul 10 18:43:46 ubuntu dstat.sh[88237]: 10-07 18:43:46|  4   1  93   1   0|4847M  196M  188M 2573M| 223k   16k|   0   268k|   0  29.0 |1947  3046 |1.76 2.07 1.47|  0   0   0|   0     0 |   0     0 | 25  266    0   19    0
Jul 10 18:43:47 ubuntu dstat.sh[88237]: 10-07 18:43:47|  2   1  94   0   0|4847M  196M  188M 2573M|  42k 8411 |   0   396k|   0  33.0 |1897  2975 |1.76 2.07 1.47|  0   0   0|   0     0 |   0     0 | 25  266    0   18    0
Jul 10 18:43:48 ubuntu dstat.sh[88237]: 10-07 18:43:48|  5   1  93   0   0|4847M  196M  188M 2573M|  56k   14k|   0   312k|   0  39.0 |1862  3061 |1.76 2.07 1.47|  0   0 1.0|   0     0 |   0     0 | 25  268    0   18    0
Jul 10 18:43:49 ubuntu dstat.sh[88237]: 10-07 18:43:49|  3   0  94   0   0|4847M  195M  188M 2574M| 570k 4055 |   0   104k|   0  8.00 |1849  2638 |1.76 2.07 1.47|  0   0   0|   0     0 |   0     0 | 25  268    0   15    0
Jul 10 18:43:50 ubuntu dstat.sh[88237]: 10-07 18:43:50|  9   5  86   0   1|4848M  193M  188M 2574M| 567k 4782 |   0   108k|   0  8.00 |2505  5000 |1.76 2.07 1.47|  0   0  34|   0     0 |   0     0 | 25  268    0   16    0
Jul 10 18:43:51 ubuntu dstat.sh[88237]: 10-07 18:43:51|  6   2  90   2   1|4848M  193M  188M 2575M|1325k   22k|  64k  492k|1.00  51.0 |2406  3547 |1.62 2.03 1.47|  0   0   0|   0     0 |   0     0 | 25  268    0   13    0
Jul 10 18:43:52 ubuntu dstat.sh[88237]: 10-07 18:43:52|  3   0  94   1   0|4848M  192M  188M 2575M|  43k 8030 |   0   224k|   0  24.0 |1988  3226 |1.62 2.03 1.47|  0   0   0|   0     0 |   0     0 | 25  268    0   13    0
Jul 10 18:43:53 ubuntu dstat.sh[88237]: 10-07 18:43:53|  6   3  90   0   0|4847M  194M  188M 2576M|  60k 8941 |   0   267k|   0  30.9 |1977  3109 |1.62 2.03 1.47|1.0   0   0|   0     0 |   0     0 | 25  268    0   10    0
Jul 10 18:43:54 ubuntu dstat.sh[88237]: 10-07 18:43:54|  4   1  92   1   0|4846M  194M  188M 2576M| 306k   12k|  32k  264k|1.00  23.0 |1958  3013 |1.62 2.03 1.47|  0   0 2.0|   0     0 |   0     0 | 25  268    0   10    0
Jul 10 18:43:55 ubuntu dstat.sh[88237]: 10-07 18:43:55|  3   1  95   0   0|4846M  194M  188M 2576M|  51k 6199 |   0   136k|   0  9.00 |1678  2622 |1.62 2.03 1.47|  0   0   0|   0     0 |   0     0 | 25  268    0    7    0
Jul 10 18:43:56 ubuntu dstat.sh[88237]: 10-07 18:43:56|  4   1  93   2   0|4846M  194M  188M 2576M|  32k   12k|  80k  208k|5.01  24.0 |2002  3224 |1.49 2.00 1.46|  0   0   0|   0     0 |   0     0 | 25  268    0    7    0
Jul 10 18:43:57 ubuntu dstat.sh[88237]: 10-07 18:43:57|  4   0  94   0   0|4847M  193M  188M 2576M|  23k 9649 |   0   208k|   0  26.0 |1914  3022 |1.49 2.00 1.46|  0   0   0|   0     0 |   0     0 | 25  268    0    5    0
Jul 10 18:43:58 ubuntu dstat.sh[88237]: 10-07 18:43:58|  4   1  93   0   1|4846M  193M  188M 2576M|  26k   13k|   0   276k|   0  29.0 |1904  3056 |1.49 2.00 1.46|  0   0   0|   0     0 |   0     0 | 25  268    0    5    0
Jul 10 18:43:59 ubuntu dstat.sh[88237]: 10-07 18:43:59|  4   0  95   0   0|4846M  193M  188M 2576M|  15k 2106 |   0   140k|   0  9.00 |1798  2718 |1.49 2.00 1.46|2.0   0   0|   0     0 |   0     0 | 25  268    0    4    0
Jul 10 18:44:00 ubuntu dstat.sh[88237]: 10-07 18:44:00|  3   1  94   1   0|4846M  194M  188M 2576M|  57k 2630 |   0  1644k|   0   245 |2113  2587 |1.49 2.00 1.46|  0   0   0|   0     0 |   0     0 | 25  268    0    4    0
Jul 10 18:44:01 ubuntu dstat.sh[88237]: 10-07 18:44:01|  3   1  92   1   0|4846M  193M  188M 2576M|  70k   17k|   0   475k|   0  43.9 |2101  3329 |1.37 1.97 1.45|  0   0   0|   0     0 |   0     0 | 25  268    0    4    0
Jul 10 18:44:02 ubuntu dstat.sh[88237]: 10-07 18:44:02|  4   1  94   0   0|4846M  194M  188M 2576M| 144k   10k|   0   180k|   0  20.0 |1898  2970 |1.37 1.97 1.45|  0   0   0|   0     0 |   0     0 | 25  268    0    3    0
Jul 10 18:44:03 ubuntu dstat.sh[88237]: 10-07 18:44:03|  3   1  93   0   0|4846M  193M  188M 2576M|  94k 7897 |   0   152k|   0  20.0 |1902  3015 |1.37 1.97 1.45|  0   0   0|   0     0 |   0     0 | 25  268    0    3    0
Jul 10 18:44:04 ubuntu dstat.sh[88237]: 10-07 18:44:04|  3   1  94   0   0|4846M  193M  188M 2577M| 419k 4711 |  32k  408k|1.00  33.0 |1979  3001 |1.37 1.97 1.45|  0   0 2.0|   0     0 |   0     0 | 25  268    0    3    0
Jul 10 18:44:05 ubuntu dstat.sh[88237]: 10-07 18:44:05|  3   1  93   1   0|4846M  192M  188M 2577M| 852k 6004 |   0   445k|   0  57.1 |1953  2680 |1.37 1.97 1.45|2.0   0   0|   0     0 |   0     0 | 25  268    0    3    0
Jul 10 18:44:06 ubuntu dstat.sh[88237]: 10-07 18:44:06|  3   1  94   0   0|4847M  192M  188M 2578M| 218k   11k|   0   204k|   0  21.0 |1937  2998 |1.26 1.93 1.44|  0   0   0|   0     0 |   0     0 | 25  268    0    3    0
Jul 10 18:44:07 ubuntu dstat.sh[88237]: 10-07 18:44:07|  4   1  93   0   0|4847M  192M  188M 2578M|  41k   11k|   0   328k|   0  30.0 |1957  3110 |1.26 1.93 1.44|1.0   0   0|   0     0 |   0     0 | 25  268    0    4    0
Jul 10 18:44:08 ubuntu dstat.sh[88237]: 10-07 18:44:08|  4   1  94   1   0|4846M  192M  188M 2578M|  32k 9271 |   0   244k|   0  25.0 |1880  3099 |1.26 1.93 1.44|  0   0   0|   0     0 |   0     0 | 25  268    0    3    0
Jul 10 18:44:09 ubuntu dstat.sh[88237]: 10-07 18:44:09|  3   1  94   0   0|4846M  192M  188M 2578M|  20k 3863 |   0   104k|   0  7.99 |1805  2734 |1.26 1.93 1.44|  0   0   0|   0     0 |   0     0 | 25  268    0    3    0
Jul 10 18:44:10 ubuntu dstat.sh[88237]: 10-07 18:44:10|  3   1  94   1   0|4846M  192M  188M 2578M|  41k 3278 |   0  5378k|   0  29.0 |1699  2701 |1.26 1.93 1.44|1.0   0   0|   0     0 |   0     0 | 25  268    0    3    0
Jul 10 18:44:11 ubuntu dstat.sh[88237]: 10-07 18:44:11|  3   0  92   1   0|4847M  191M  188M 2578M|  93k   17k|   0   536k|   0  48.0 |2074  3430 |1.16 1.90 1.43|  0   0   0|   0     0 |   0     0 | 25  268    0    3    0
Jul 10 18:44:12 ubuntu dstat.sh[88237]: 10-07 18:44:12|  4   1  94   0   0|4846M  192M  188M 2578M|  32k 8100 |   0   224k|   0  27.0 |1806  2962 |1.16 1.90 1.43|  0   0   0|   0     0 |   0     0 | 25  268    0    3    0
Jul 10 18:44:13 ubuntu dstat.sh[88237]: 10-07 18:44:13|  4   1  93   1   0|4846M  192M  188M 2578M|  58k   13k|   0   253k|   0  31.1 |1872  3126 |1.16 1.90 1.43|  0   0   0|   0     0 |   0     0 | 25  268    0    3    0
Jul 10 18:44:14 ubuntu dstat.sh[88237]: 10-07 18:44:14|  2   1  94   1   0|4846M  191M  188M 2578M|9776  2201 |  16k  340k|1.00  38.0 |1898  3313 |1.16 1.90 1.43|  0   0 2.0|   0     0 |   0     0 | 25  268    0    3    0
Jul 10 18:44:15 ubuntu dstat.sh[88237]: 10-07 18:44:15|  3   0  95   0   0|4846M  191M  188M 2578M|  53k 3430 |   0   112k|   0  9.00 |1624  2601 |1.16 1.90 1.43|  0   0   0|   0     0 |   0     0 | 25  268    0    3    0
Jul 10 18:44:16 ubuntu dstat.sh[88237]: 10-07 18:44:16|  2   0  94   0   0|4846M  191M  188M 2578M|  17k 8755 |   0   236k|   0  25.0 |1811  3033 |1.06 1.87 1.43|  0   0   0|   0     0 |   0     0 | 25  268    0    3    0
Jul 10 18:44:17 ubuntu dstat.sh[88237]: 10-07 18:44:17|  4   1  93   0   0|4846M  192M  188M 2578M| 145k   11k|   0   451k|   0  38.9 |1928  3101 |1.06 1.87 1.43|  0   0   0|   0     0 |   0     0 | 25  268    0    3    0
Jul 10 18:44:18 ubuntu dstat.sh[88237]: 10-07 18:44:18|  4   1  93   1   0|4846M  191M  188M 2578M| 232k   12k|   0   260k|   0  32.1 |1959  3115 |1.06 1.87 1.43|  0   0   0|   0     0 |   0     0 | 25  268    0    3    0
Jul 10 18:44:19 ubuntu dstat.sh[88237]: 10-07 18:44:19|  3   2  95   0   0|4846M  191M  188M 2579M| 466k 3703 |   0   104k|   0  8.00 |1832  2700 |1.06 1.87 1.43|  0   0   0|   0     0 |   0     0 | 25  268    0    3    0
Jul 10 18:44:20 ubuntu dstat.sh[88237]: 10-07 18:44:20|  3   0  94   0   0|4847M  190M  188M 2579M| 433k 3542 |   0   108k|   0  7.98 |1667  2592 |1.06 1.87 1.43|  0   0   0|   0     0 |   0     0 | 25  268    0    3    0
Jul 10 18:44:21 ubuntu dstat.sh[88237]: 10-07 18:44:21| 16   4  77   2   0|4879M  157M  188M 2580M| 742k   21k| 257k  493k|2.00  52.1 |2495  3860 |1.22 1.89 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  268    0    3    0
Jul 10 18:44:22 ubuntu dstat.sh[88237]: 10-07 18:44:22| 22   9  68   0   0|4863M  172M  188M 2580M| 690k 8773 | 260k  232k|3.00  22.0 |2660  4007 |1.22 1.89 1.43|4.0   0  86|   0     0 |   0     0 | 25  267    0    3    1
Jul 10 18:44:23 ubuntu dstat.sh[88237]: 10-07 18:44:23| 41  16  39   3   1|4879M  204M  187M 2540M|  40k   23k|2525k  289k|36.1  21.0 |3127  4536 |1.22 1.89 1.43|1.0   0 178|   0     0 |   0     0 | 25  267    0    3    0
Jul 10 18:44:24 ubuntu dstat.sh[88237]: 10-07 18:44:24| 24   4  70   0   0|4907M  176M  187M 2540M|  95k   83k|  32k  292k|1.00  23.0 |2228  3860 |1.22 1.89 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  267    0    4    0
Jul 10 18:44:25 ubuntu dstat.sh[88237]: 10-07 18:44:25| 26   4  70   1   0|4908M  174M  187M 2540M| 327k  316k|   0   168k|   0  14.0 |3183  5343 |1.22 1.89 1.43|3.0   0   0|   0     0 |   0     0 | 25  273    0    5    0
Jul 10 18:44:26 ubuntu dstat.sh[88237]: 10-07 18:44:26| 25   4  68   2   0|4918M  163M  187M 2541M|5426k 5419k| 496k  460k|33.0  56.0 |3672  7576 |1.28 1.89 1.44|2.0   0 3.0|   0     0 |   0     0 | 25  275    0    6    0
Jul 10 18:44:27 ubuntu dstat.sh[88237]: 10-07 18:44:27| 27   3  66   1   0|4930M  151M  187M 2541M|4818k 4809k|  96k 1240k|8.00  93.0 |3690  6953 |1.28 1.89 1.44|5.0   0 2.0|   0     0 |   0     0 | 25  279    0    6    0
Jul 10 18:44:28 ubuntu dstat.sh[88237]: 10-07 18:44:28| 29   3  68   0   0|4935M  146M  187M 2541M| 499k  490k|   0   324k|   0  32.0 |4100  8281 |1.28 1.89 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  283    0    9    0
Jul 10 18:44:29 ubuntu dstat.sh[88237]: 10-07 18:44:29| 27   9  59   2   0|4937M  140M  187M 2547M|  56M   56M| 120k   16M|11.0  57.9 |5018  8927 |1.28 1.89 1.44|2.0   0  21|   0     0 |   0     0 | 25  281    0   16    0
Jul 10 18:44:30 ubuntu dstat.sh[88237]: 10-07 18:44:30| 12  12  65   8   0|4877M  199M  187M 2547M|  10k 1866 | 352k 2975k|11.0   340 |3646  4764 |1.28 1.89 1.44|2.0   0 261|   0     0 |   0     0 | 25  281    0   16    0
Jul 10 18:44:31 ubuntu dstat.sh[88237]: 10-07 18:44:31| 20   8  68   2   0|4913M  163M  187M 2547M|  22k   15k|4093B  404k|1.00  39.0 |3149  5116 |1.26 1.87 1.44|1.0   0 205|   0     0 |   0     0 | 25  281    0   16    0
Jul 10 18:44:32 ubuntu dstat.sh[88237]: 10-07 18:44:32| 18   3  79   0   0|4936M  141M  187M 2547M|  27k   10k|   0   216k|   0  22.0 |2021  3115 |1.26 1.87 1.44|  0   0   0|   0     0 |   0     0 | 25  282    0   16    0
Jul 10 18:44:33 ubuntu dstat.sh[88237]: 10-07 18:44:33|  5   1  92   2   0|4936M  140M  187M 2547M|  33k   10k|   0   332k|   0  39.0 |2063  3419 |1.26 1.87 1.44|2.0   0  20|   0     0 |   0     0 | 25  283    2   16    0
Jul 10 18:44:34 ubuntu dstat.sh[88237]: 10-07 18:44:34|  3   1  94   0   0|4936M  140M  187M 2548M|  16k 4959 |   0   148k|   0  8.98 |1800  2658 |1.26 1.87 1.44|  0   0 2.0|   0     0 |   0     0 | 25  284    0   16    0
Jul 10 18:44:35 ubuntu dstat.sh[88237]: 10-07 18:44:35|  3   1  95   0   0|4936M  140M  187M 2548M|9764  2407 |   0   501k|   0  51.1 |1678  2556 |1.26 1.87 1.44|  0   0   0|   0     0 |   0     0 | 25  284    0   16    0
Jul 10 18:44:36 ubuntu dstat.sh[88237]: 10-07 18:44:36|  9   3  86   0   0|4876M  199M  187M 2548M|  38k   15k|   0   783k|   0  57.0 |2362  3655 |1.16 1.84 1.43|4.0   0  44|   0     0 |   0     0 | 25  285    0   16    0
Jul 10 18:44:37 ubuntu dstat.sh[88237]: 10-07 18:44:37| 12  17  68   1   0|4878M  197M  187M 2548M|  20k 9949 |  20k  627k|2.00  48.9 |3750  6292 |1.16 1.84 1.43|2.0 1.0 345|   0     0 |   0     0 | 25  285    0   17    0
Jul 10 18:44:38 ubuntu dstat.sh[88237]: 10-07 18:44:38| 10  13  74   1   0|4878M  198M  187M 2548M|  21k   12k|  28k  365k|2.00  37.1 |3386  5810 |1.16 1.84 1.43|  0   0 276|   0     0 |   0     0 | 25  287    0   16    0
Jul 10 18:44:39 ubuntu dstat.sh[88237]: 10-07 18:44:39| 13   4  81   0   0|4894M  182M  187M 2548M| 117k  109k|  64k  256k|4.00  26.0 |3123  6349 |1.16 1.84 1.43|1.0   0  11|   0     0 |   0     0 | 25  289    0   18    0
Jul 10 18:44:40 ubuntu dstat.sh[88237]: 10-07 18:44:40| 25   4  69   1   0|4933M  142M  187M 2548M|  24k   16k|   0  3014k|   0  26.0 |1947  2863 |1.16 1.84 1.43|2.0   0   0|   0     0 |   0     0 | 25  289    0   18    0
Jul 10 18:44:41 ubuntu dstat.sh[88237]: 10-07 18:44:41| 29   2  67   1   0|4939M  137M  187M 2548M| 285k  275k|  64k  388k|4.00  47.0 |3217  6444 |1.15 1.83 1.43|2.0   0   0|   0     0 |   0     0 | 25  291    0   19    0
Jul 10 18:44:42 ubuntu dstat.sh[88237]: 10-07 18:44:42| 15  14  68   1   0|4880M  195M  187M 2548M|  14k 7198 |  44k  267k|5.98  24.9 |3266  5271 |1.15 1.83 1.43|1.0   0 220|   0     0 |   0     0 | 25  291    0   19    0
Jul 10 18:44:43 ubuntu dstat.sh[88237]: 10-07 18:44:43| 15  17  67   1   0|4881M  194M  187M 2548M|  27k   11k| 112k  365k|9.02  32.1 |3548  5792 |1.15 1.83 1.43|1.0   0 224|   0     0 |   0     0 | 25  291    0   19    0
Jul 10 18:44:44 ubuntu dstat.sh[88237]: 10-07 18:44:44| 17  13  69   0   0|4900M  174M  187M 2548M|  11k 1890 |  64k  644k|8.00  38.0 |2936  4781 |1.15 1.83 1.43|3.0   0 163|   0     0 |   0     0 | 25  291    0   19    0
Jul 10 18:44:45 ubuntu dstat.sh[88237]: 10-07 18:44:45| 25   4  71   0   1|4946M  129M  187M 2549M|  11k 1879 |   0    68k|   0  7.00 |1853  2709 |1.15 1.83 1.43|2.0   0 1.0|   0     0 |   0     0 | 25  291    0   19    0
Jul 10 18:44:46 ubuntu dstat.sh[88237]: 10-07 18:44:46| 24   4  70   1   0|4991M  127M  186M 2509M|  23k   13k|  28k  156k|2.00  19.0 |2060  3037 |1.13 1.81 1.42|2.0   0 1.0|   0     0 |   0     0 | 25  293    0   19    0
Jul 10 18:44:47 ubuntu dstat.sh[88237]: 10-07 18:44:47| 24   3  69   0   0|4902M  216M  186M 2510M|  46k   37k|  96k  668k|4.00  60.0 |2517  3917 |1.13 1.81 1.42|2.0   0 7.0|   0     0 |   0     0 | 25  291    0   19    0
Jul 10 18:44:48 ubuntu dstat.sh[88237]: 10-07 18:44:48| 24   4  70   1   0|4947M  172M  186M 2510M|  18k 8242 |  20k  300k|4.00  32.0 |2174  3359 |1.13 1.81 1.42|2.0   0   0|   0     0 |   0     0 | 25  291    0   19    0
Jul 10 18:44:49 ubuntu dstat.sh[88237]: 10-07 18:44:49| 26   4  70   0   0|4985M  133M  186M 2510M|9696  3503 |   0   152k|   0  14.0 |1968  2792 |1.13 1.81 1.42|2.0   0 1.0|   0     0 |   0     0 | 25  291    0   19    0
Jul 10 18:44:50 ubuntu dstat.sh[88237]: 10-07 18:44:50| 31   6  60   0   0|4990M  150M  185M 2490M| 314k  300k|  16k  204k|1.00  17.0 |3741  9352 |1.13 1.81 1.42|3.0   0  39|   0     0 |   0     0 | 25  297    0   21    0
Jul 10 18:44:51 ubuntu dstat.sh[88237]: 10-07 18:44:51| 26   5  67   1   0|4918M  222M  186M 2490M|  24k   16k| 120k  391k|4.99  48.9 |2632  4080 |1.12 1.80 1.42|2.0   0  41|   0     0 |   0     0 | 25  293    0   20    0
Jul 10 18:44:52 ubuntu dstat.sh[88237]: 10-07 18:44:52| 25   3  71   0   0|4944M  196M  186M 2490M|  19k 9801 |   0   293k|   0  27.1 |2051  3126 |1.12 1.80 1.42|1.0   0   0|   0     0 |   0     0 | 25  293    0   20    0
Jul 10 18:44:53 ubuntu dstat.sh[88237]: 10-07 18:44:53| 19  11  68   1   0|4883M  257M  186M 2490M|  14k 6463 | 544k  420k|13.0  25.0 |2780  4686 |1.12 1.80 1.42|1.0   0 186|   0     0 |   0     0 | 25  293    0   20    0
Jul 10 18:44:54 ubuntu dstat.sh[88237]: 10-07 18:44:54| 19  12  65   2   0|4889M  250M  186M 2491M|  21k   11k| 596k  540k|39.0  28.0 |3257  5425 |1.12 1.80 1.42|1.0   0 306|   0     0 |   0     0 | 25  293    0   20    0
Jul 10 18:44:55 ubuntu dstat.sh[88237]: 10-07 18:44:55| 20   5  71   3   0|4890M  248M  186M 2492M|9132  2112 | 728k   80k|85.0  7.00 |2313  3652 |1.12 1.80 1.42|1.0   0  90|   0     0 |   0     0 | 25  293    0   20    0
Jul 10 18:44:56 ubuntu dstat.sh[88237]: 10-07 18:44:56| 23   3  69   3   0|4907M  231M  186M 2492M|  17k 9718 | 623k 2304k|57.9   199 |2494  3333 |1.11 1.79 1.42|  0 1.0   0|   0     0 |   0     0 | 25  293    0   20    0
Jul 10 18:44:57 ubuntu dstat.sh[88237]: 10-07 18:44:57| 20   4  70   4   0|4917M  220M  186M 2493M|  18k 8781 | 946k  277k| 112  26.1 |2239  3399 |1.11 1.79 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  293    0   20    0
Jul 10 18:44:58 ubuntu dstat.sh[88237]: 10-07 18:44:58| 25   4  69   1   0|4933M  203M  186M 2493M|  22k   15k| 388k  400k|32.0  41.0 |2195  3205 |1.11 1.79 1.42|  0 1.0 2.0|   0     0 |   0     0 | 25  293    0   21    0
Jul 10 18:44:59 ubuntu dstat.sh[88237]: 10-07 18:44:59| 23   6  67   2   0|4938M  195M  186M 2496M|8227  1927 |2885k  132k|45.9  14.0 |9014    19k|1.11 1.79 1.42|1.0   0  12|   0     0 |   0     0 | 25  293    0   21    0
Jul 10 18:45:00 ubuntu dstat.sh[88237]: 10-07 18:45:00| 14   3  81   1   0|4918M  216M  186M 2496M|  17k 9624 |   0   204k|   0  7.01 |1694  2767 |1.11 1.79 1.42|1.0   0   0|   0     0 |   0     0 | 25  294    0   21    0
Jul 10 18:45:01 ubuntu dstat.sh[88237]: 10-07 18:45:01|  5   1  91   2   0|4918M  216M  186M 2496M|  27k   17k|   0  2568k|   0   333 |2374  3467 |1.02 1.76 1.41|  0   0   0|   0     0 |   0     0 | 25  294    0   21    0
Jul 10 18:45:02 ubuntu dstat.sh[88237]: 10-07 18:45:02|  4   1  93   1   0|4919M  215M  186M 2496M|  18k 7311 |4097B  180k|1.00  15.0 |1827  2947 |1.02 1.76 1.41|  0   0   0|   0     0 |   0     0 | 25  294    1   21    0
Jul 10 18:45:03 ubuntu dstat.sh[88237]: 10-07 18:45:03|  4   1  92   1   0|4919M  215M  186M 2496M|  17k 8870 |   0   184k|   0  23.0 |1945  3205 |1.02 1.76 1.41|3.0   0   0|   0     0 |   0     0 | 25  294    1   21    0
Jul 10 18:45:04 ubuntu dstat.sh[88237]: 10-07 18:45:04|  3   1  94   1   0|4918M  215M  186M 2496M|9936  1944 |   0   860k|   0   121 |1929  2856 |1.02 1.76 1.41|  0   0 4.0|   0     0 |   0     0 | 25  294    1   21    0
Jul 10 18:45:05 ubuntu dstat.sh[88237]: 10-07 18:45:05|  3   1  95   0   1|4918M  215M  186M 2496M|  13k 2141 |   0    32k|   0  4.00 |1644  2611 |1.02 1.76 1.41|  0   0   0|   0     0 |   0     0 | 25  295    0   21    0
Jul 10 18:45:06 ubuntu dstat.sh[88237]: 10-07 18:45:06|  4   0  93   1   0|4919M  215M  186M 2496M|  22k   10k|   0   584k|   0  89.0 |1965  3057 |1.10 1.76 1.41|  0   0   0|   0     0 |   0     0 | 25  295    0   21    0
Jul 10 18:45:07 ubuntu dstat.sh[88237]: 10-07 18:45:07|  4   2  93   1   0|4919M  215M  186M 2496M|  62k   15k|   0   340k|   0  32.0 |2090  3343 |1.10 1.76 1.41|  0   0   0|   0     0 |   0     0 | 25  295    0   22    0
Jul 10 18:45:08 ubuntu dstat.sh[88237]: 10-07 18:45:08| 10   2  85   0   0|4921M  212M  186M 2497M| 108k   12k|   0   404k|   0  21.0 |1947  3108 |1.10 1.76 1.41|  0   0   0|   0     0 |   0     0 | 25  295    0   22    0
Jul 10 18:45:09 ubuntu dstat.sh[88237]: 10-07 18:45:09|  3   2  94   0   0|4921M  212M  186M 2497M| 232k   12k|   0   200k|   0  11.0 |1901  2758 |1.10 1.76 1.41|  0   0   0|   0     0 |   0     0 | 25  295    0   21    0
Jul 10 18:45:10 ubuntu dstat.sh[88237]: 10-07 18:45:10|  2   0  94   0   0|4921M  211M  186M 2498M| 370k 9266 |   0   164k|   0  11.0 |1698  2611 |1.10 1.76 1.41|  0   0   0|   0     0 |   0     0 | 25  295    0   21    0
Jul 10 18:45:11 ubuntu dstat.sh[88237]: 10-07 18:45:11| 19   4  77   1   0|4935M  191M  186M 2502M| 319k   21k|  28k 1564k|2.00  42.0 |2243  3434 |1.09 1.75 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  295    0   21    0
