-- Logs begin at Fri 2023-05-12 06:38:10 UTC, end at Fri 2023-05-12 08:09:55 UTC. --
May 12 07:55:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 12 07:55:49 ubuntu dstat.sh[73211]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 12 07:55:49 ubuntu dstat.sh[73211]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 07:58:39 ubuntu dstat.sh[73211]: 12-05 07:58:39| 23   3  74   0   0|1292M  880M  207M 5358M|  10k 1623 |   0     0 |   0     0 | 999  1138 |2.42 1.68 0.97|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   27    0
May 12 07:58:40 ubuntu dstat.sh[73211]: 12-05 07:58:40| 23   2  74   0   0|1341M  830M  207M 5358M|  11k 1512 |   0     0 |   0     0 |1040  1210 |2.31 1.67 0.97|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   26    0
May 12 07:58:41 ubuntu dstat.sh[73211]: 12-05 07:58:41| 22   3  73   0   0|1286M  886M  207M 5358M|  14k 1563 |   0   727k|   0  29.9 |1269  1559 |2.31 1.67 0.97|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   26    0
May 12 07:58:42 ubuntu dstat.sh[73211]: 12-05 07:58:42| 23   3  74   0   0|1265M  906M  207M 5358M|  10k 1622 |   0   188k|   0  4.00 |1040  1202 |2.31 1.67 0.97|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   25    0
May 12 07:58:43 ubuntu dstat.sh[73211]: 12-05 07:58:43| 22   3  74   0   0|1253M  919M  207M 5358M|  13k 1618 |   0     0 |   0     0 |1076  1152 |2.31 1.67 0.97|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   25    0
May 12 07:58:44 ubuntu dstat.sh[73211]: 12-05 07:58:44| 23   3  74   0   0|1310M  862M  207M 5358M|  13k 1620 |   0     0 |   0     0 |1054  1190 |2.31 1.67 0.97|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   20    0
May 12 07:58:45 ubuntu dstat.sh[73211]: 12-05 07:58:45| 24   2  74   0   1|1350M  822M  207M 5358M|  12k 1664 |   0     0 |   0     0 | 995  1125 |2.20 1.66 0.97|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
May 12 07:58:46 ubuntu dstat.sh[73211]: 12-05 07:58:46| 12  15  71   0   0|1252M  920M  207M 5359M|  19k 1620 |   0   352k|   0  4.00 |2374  3547 |2.20 1.66 0.97|3.0   0 310|   0     0 |   0     0 |  9   34    0   18    0
May 12 07:58:47 ubuntu dstat.sh[73211]: 12-05 07:58:47|  8  21  70   0   0|1251M  920M  207M 5358M|  10k 1620 |   0   944k|   0  10.0 |2640  3953 |2.20 1.66 0.97|4.0   0 358|   0     0 |   0     0 |  9   34    0   18    0
May 12 07:58:48 ubuntu dstat.sh[73211]: 12-05 07:58:48| 10  19  69   0   0|1252M  920M  207M 5358M|8084  1620 |   0   268k|   0  4.00 |2772  4472 |2.20 1.66 0.97|1.0   0 403|   0     0 |   0     0 |  9   34    0   17    0
May 12 07:58:49 ubuntu dstat.sh[73211]: 12-05 07:58:49| 14  13  72   0   0|1272M  900M  207M 5359M|  10k 1619 |   0     0 |   0     0 |2050  2998 |2.20 1.66 0.97|2.0   0 214|   0     0 |   0     0 |  9   34    0   17    0
May 12 07:58:50 ubuntu dstat.sh[73211]: 12-05 07:58:50| 23   3  74   0   0|1332M  839M  207M 5358M|7840  1620 |   0     0 |   0     0 |1080  1220 |2.10 1.65 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
May 12 07:58:51 ubuntu dstat.sh[73211]: 12-05 07:58:51| 22   4  70   3   0|1270M  902M  207M 5359M|7557  1512 |   0  4684k|   0   451 |2116  1837 |2.10 1.65 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
May 12 07:58:52 ubuntu dstat.sh[73211]: 12-05 07:58:52| 23   3  73   0   0|1331M  840M  207M 5358M|  26k 1567 |   0     0 |   0     0 |1058  1167 |2.10 1.65 0.97|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   15    0
May 12 07:58:53 ubuntu dstat.sh[73211]: 12-05 07:58:53| 22   4  74   0   0|1269M  903M  207M 5359M|  11k 1619 |   0    16k|   0  1.00 |1118  1214 |2.10 1.65 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
May 12 07:58:54 ubuntu dstat.sh[73211]: 12-05 07:58:54| 21   4  74   0   0|1331M  841M  207M 5358M|8607  1620 |   0     0 |   0     0 |1103  1284 |2.10 1.65 0.97|2.0   0 4.0|   0     0 |   0     0 |  9   34    0   14    0
May 12 07:58:55 ubuntu dstat.sh[73211]: 12-05 07:58:55| 23   3  74   0   0|1271M  901M  207M 5359M|  10k 1620 |   0    12k|   0  1.00 |1094  1211 |2.02 1.64 0.97|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   14    0
May 12 07:58:56 ubuntu dstat.sh[73211]: 12-05 07:58:56| 22   4  73   1   0|1331M  841M  207M 5358M|  11k 1620 |   0  1364k|   0  6.00 |1061  1215 |2.02 1.64 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
May 12 07:58:57 ubuntu dstat.sh[73211]: 12-05 07:58:57| 22   3  74   0   0|1261M  910M  207M 5359M|  11k 1620 |   0    12k|   0  1.00 |1077  1209 |2.02 1.64 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
May 12 07:58:58 ubuntu dstat.sh[73211]: 12-05 07:58:58| 23   3  73   0   0|1320M  851M  207M 5359M|  19k 1615 |   0     0 |   0     0 |1067  1191 |2.02 1.64 0.97|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
May 12 07:58:59 ubuntu dstat.sh[73211]: 12-05 07:58:59| 23   3  74   0   0|1257M  914M  207M 5359M|  11k 1623 |   0   401k|   0  7.01 |1089  1263 |2.02 1.64 0.97|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
May 12 07:59:00 ubuntu dstat.sh[73211]: 12-05 07:59:00| 22   4  73   0   0|1312M  859M  207M 5359M|9764  1661 |   0  4461k|   0   219 |1680  2178 |1.93 1.63 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
May 12 07:59:01 ubuntu dstat.sh[73211]: 12-05 07:59:01| 21   5  73   0   0|1349M  822M  207M 5359M|9983  1566 |   0   380k|   0  30.0 |1257  1612 |1.93 1.63 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
May 12 07:59:02 ubuntu dstat.sh[73211]: 12-05 07:59:02| 23   2  74   0   0|1292M  879M  207M 5359M|  14k 1619 |   0   296k|   0  5.00 |1102  1186 |1.93 1.63 0.97|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
May 12 07:59:03 ubuntu dstat.sh[73211]: 12-05 07:59:03| 22   3  73   0   0|1343M  829M  207M 5359M|  13k 1714 |   0     0 |   0     0 |1152  1194 |1.93 1.63 0.97|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
May 12 07:59:04 ubuntu dstat.sh[73211]: 12-05 07:59:04| 23   3  74   0   0|1283M  888M  207M 5359M|  12k 1621 |   0    16k|   0  1.00 |1089  1203 |1.93 1.63 0.97|2.0   0 4.0|   0     0 |   0     0 |  9   34    0    8    0
May 12 07:59:05 ubuntu dstat.sh[73211]: 12-05 07:59:05| 23   3  74   0   0|1336M  835M  207M 5359M|  12k 1622 |   0     0 |   0     0 |1042  1154 |1.86 1.62 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
May 12 07:59:06 ubuntu dstat.sh[73211]: 12-05 07:59:06| 23   3  74   0   0|1268M  903M  207M 5359M|9913  1618 |   0   100k|   0  3.00 |1018  1143 |1.86 1.62 0.97|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
May 12 07:59:07 ubuntu dstat.sh[73211]: 12-05 07:59:07| 22   4  74   0   0|1291M  880M  207M 5359M|9254  1512 |   0   388k|   0  3.00 |1055  1171 |1.86 1.62 0.97|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
May 12 07:59:08 ubuntu dstat.sh[73211]: 12-05 07:59:08| 22   3  74   0   0|1344M  827M  207M 5359M|  23k 1616 |   0     0 |   0     0 |1174  1201 |1.86 1.62 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
May 12 07:59:09 ubuntu dstat.sh[73211]: 12-05 07:59:09| 23   3  74   0   0|1301M  870M  207M 5359M|  15k 1624 |   0    20k|   0  1.00 |1024  1107 |1.86 1.62 0.97|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
May 12 07:59:10 ubuntu dstat.sh[73211]: 12-05 07:59:10| 21   4  73   0   0|1281M  890M  207M 5359M|  27k 1619 |   0    16k|   0  1.00 |1150  1163 |1.79 1.61 0.97|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
May 12 07:59:11 ubuntu dstat.sh[73211]: 12-05 07:59:11| 23   3  73   1   0|1268M  903M  207M 5359M|  22k 1621 |   0   804k|   0  38.0 |1311  1634 |1.79 1.61 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
May 12 07:59:12 ubuntu dstat.sh[73211]: 12-05 07:59:12| 22   4  74   0   0|1329M  842M  207M 5359M|  14k 1565 |   0     0 |   0     0 |1092  1171 |1.79 1.61 0.97|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
May 12 07:59:13 ubuntu dstat.sh[73211]: 12-05 07:59:13| 21   6  73   0   1|1252M  919M  207M 5359M|  12k 1622 |   0    24k|   0  2.00 |1388  1722 |1.79 1.61 0.97|3.0   0  77|   0     0 |   0     0 |  9   34    0    5    0
May 12 07:59:14 ubuntu dstat.sh[73211]: 12-05 07:59:14| 13  16  70   0   0|1266M  905M  207M 5359M|9967  1618 |   0    84k|   0  6.99 |2372  3622 |1.79 1.61 0.97|2.0   0 314|   0     0 |   0     0 |  9   34    0    5    0
May 12 07:59:15 ubuntu dstat.sh[73211]: 12-05 07:59:15| 23   3  74   0   0|1328M  843M  207M 5359M|  13k 1621 |   0     0 |   0     0 |1023  1178 |1.73 1.60 0.97|1.0   0   0|   0     0 |   0     0 |  9   34    0    5    0
May 12 07:59:16 ubuntu dstat.sh[73211]: 12-05 07:59:16| 22   4  74   0   0|1290M  881M  207M 5359M|9435  1512 |   0   432k|   0  2.00 |1094  1266 |1.73 1.60 0.97|2.0   0  10|   0     0 |   0     0 |  9   34    0    5    0
May 12 07:59:17 ubuntu dstat.sh[73211]: 12-05 07:59:17| 24   2  74   0   0|1333M  837M  207M 5359M|8849  1621 |   0    20k|   0  2.00 | 925  1216 |1.73 1.60 0.97|1.0   0   0|   0     0 |   0     0 |  9   34    0    3    0
May 12 07:59:18 ubuntu dstat.sh[73211]: 12-05 07:59:18| 12  17  69   0   0|1250M  921M  207M 5359M|9536  1619 |   0    48k|   0  3.00 |2622  4358 |1.73 1.60 0.97|1.0   0 401|   0     0 |   0     0 |  9   34    0    3    0
May 12 07:59:19 ubuntu dstat.sh[73211]: 12-05 07:59:19|  9  21  69   0   0|1250M  921M  207M 5359M|  10k 1621 |   0   168k|   0  6.01 |2730  4384 |1.73 1.60 0.97|2.0   0 401|   0     0 |   0     0 |  9   34    0    3    0
May 12 07:59:20 ubuntu dstat.sh[73211]: 12-05 07:59:20| 11  19  69   0   0|1249M  922M  207M 5359M|  10k 1619 |   0   280k|   0  6.99 |2769  4332 |1.59 1.57 0.97|2.0   0 399|   0     0 |   0     0 |  9   34    0    3    0
May 12 07:59:21 ubuntu dstat.sh[73211]: 12-05 07:59:21| 10  19  68   0   0|1250M  921M  207M 5359M|9898  1620 |   0  1753k|   0  44.0 |2992  4563 |1.59 1.57 0.97|3.0   0 395|   0     0 |   0     0 |  9   34    0    1    0
May 12 07:59:22 ubuntu dstat.sh[73211]: 12-05 07:59:22| 10  19  67   3   1|1250M  920M  207M 5359M|9938  1620 |   0  1672k|   0   156 |2937  4055 |1.59 1.57 0.97|3.0   0 368|   0     0 |   0     0 |  9   34    0    1    0
May 12 07:59:23 ubuntu dstat.sh[73211]: 12-05 07:59:23| 11  19  69   0   0|1250M  921M  207M 5359M|  19k 1566 |   0   968k|   0  11.0 |2775  4269 |1.59 1.57 0.97|4.0   0 405|   0     0 |   0     0 |  9   34    0    1    0
May 12 07:59:24 ubuntu dstat.sh[73211]: 12-05 07:59:24| 10  18  70   0   0|1250M  921M  207M 5359M|  13k 1620 |   0   312k|   0  6.00 |2666  4026 |1.59 1.57 0.97|3.0   0 355|   0     0 |   0     0 |  9   34    0    1    0
May 12 07:59:25 ubuntu dstat.sh[73211]: 12-05 07:59:25| 10  18  70   0   0|1250M  921M  207M 5359M|  11k 1619 |   0    96k|   0  6.00 |2655  4122 |1.46 1.54 0.96|1.0   0 368|   0     0 |   0     0 |  9   34    0    1    0
May 12 07:59:26 ubuntu dstat.sh[73211]: 12-05 07:59:26| 11  23  65   1   1|1251M  920M  207M 5359M|  22k   13k|   0   513k|   0  22.0 |2991  4783 |1.46 1.54 0.96|3.0   0 459|   0     0 |   0     0 |  9   34    0    3    0
May 12 07:59:27 ubuntu dstat.sh[73211]: 12-05 07:59:27| 43  26  29   1   0|1345M  826M  207M 5359M|  24k   13k|   0   945k|   0  39.0 |2999  5319 |1.46 1.54 0.96|4.0   0 556|   0     0 |   0     0 |  9   34    0    5    0
May 12 07:59:28 ubuntu dstat.sh[73211]: 12-05 07:59:28| 71  22   3   2   0|1473M  679M  207M 5374M|  23k   13k|3178k   14M|28.0   160 |3165  5858 |1.46 1.54 0.96|6.0 2.0 385|   0     0 |   0     0 |  9   34    0    7    0
May 12 07:59:29 ubuntu dstat.sh[73211]: 12-05 07:59:29| 64  17   9   8   0|1544M  603M  208M 5378M|  38k   31k| 408k 7488k|5.00   432 |5301    13k|1.46 1.54 0.96|2.0 2.0  79|   0     0 |   0     0 |  9   40    0    7    0
May 12 07:59:30 ubuntu dstat.sh[73211]: 12-05 07:59:30| 31   8  39  23   0|1567M  577M  208M 5381M|  25k   12k|   0  8468k|   0   582 |5042  9606 |1.58 1.57 0.97|3.0 1.0  44|   0     0 |   0     0 |  9   40    0    7    0
May 12 07:59:31 ubuntu dstat.sh[73211]: 12-05 07:59:31| 29   7  41  22   0|1547M  595M  208M 5383M|  20k   10k|   0  7861k|   0   563 |4531  9299 |1.58 1.57 0.97|4.0 1.0  42|   0     0 |   0     0 |  9   40    0    7    0
May 12 07:59:32 ubuntu dstat.sh[73211]: 12-05 07:59:32| 32   7  37  22   0|1544M  595M  208M 5385M|  24k   16k|   0  7604k|   0   583 |5620  9776 |1.58 1.57 0.97|1.0 2.0  38|   0     0 |   0     0 |  9   40    0    7    0
May 12 07:59:33 ubuntu dstat.sh[73211]: 12-05 07:59:33| 31   6  40  22   0|1555M  582M  208M 5387M|  19k 9731 |   0  8755k|   0   663 |5850    11k|1.58 1.57 0.97|4.0 1.0  22|   0     0 |   0     0 |  9   40    0    7    0
May 12 07:59:34 ubuntu dstat.sh[73211]: 12-05 07:59:34| 45  11  33  11   1|1531M  604M  208M 5390M|  19k   11k|   0  8900k|   0   663 |5502    10k|1.58 1.57 0.97|4.0 1.0  83|   0     0 |   0     0 |  9   38    0    7    0
May 12 07:59:35 ubuntu dstat.sh[73211]: 12-05 07:59:35| 49  10  23  17   0|1540M  592M  209M 5392M|  54k   46k|   0  8620k|   0   660 |5575    11k|2.10 1.67 1.01|2.0 1.0  87|   0     0 |   0     0 |  9   39    0    7    0
May 12 07:59:36 ubuntu dstat.sh[73211]: 12-05 07:59:36| 29   7  44  19   0|1482M  647M  209M 5394M| 269k  261k|   0  8245k|   0   626 |6295    13k|2.10 1.67 1.01|1.0 2.0  85|   0     0 |   0     0 |  9   38    0    9    0
May 12 07:59:37 ubuntu dstat.sh[73211]: 12-05 07:59:37| 30   6  41  23   0|1536M  590M  209M 5397M|  28k   11k|   0  8522k|   0   692 |4901  9492 |2.10 1.67 1.01|4.0   0  25|   0     0 |   0     0 |  9   38    0    9    0
May 12 07:59:38 ubuntu dstat.sh[73211]: 12-05 07:59:38| 31   5  43  19   0|1538M  586M  209M 5399M| 419k  411k|   0  8396k|   0   702 |7615    14k|2.10 1.67 1.01|2.0 1.0  12|   0     0 |   0     0 |  9   39    0    9    0
May 12 07:59:39 ubuntu dstat.sh[73211]: 12-05 07:59:39| 37   3  41  17   0|1537M  584M  209M 5401M| 576k  567k|   0  7196k|   0   605 |7961    15k|2.10 1.67 1.01|1.0 1.0 1.0|   0     0 |   0     0 |  9   43    0    9    0
May 12 07:59:40 ubuntu dstat.sh[73211]: 12-05 07:59:40| 35   7  39  20   0|1522M  597M  209M 5404M|  45k   37k|   0  9305k|   0   752 |6630    11k|2.25 1.71 1.03|2.0 1.0  55|   0     0 |   0     0 |  9   44    0    9    0
May 12 07:59:41 ubuntu dstat.sh[73211]: 12-05 07:59:41| 42  10  31  17   0|1460M  657M  209M 5406M| 216k  209k|   0  8540k|   0   706 |7044    12k|2.25 1.71 1.03|2.0 1.0 144|   0     0 |   0     0 |  9   39    0    9    0
May 12 07:59:42 ubuntu dstat.sh[73211]: 12-05 07:59:42| 41  17  26  13   0|1464M  650M  210M 5408M| 585k  577k| 256k 9176k|2.00   644 |9470    18k|2.25 1.71 1.03|6.0 2.0 193|   0     0 |   0     0 |  9   39    0    9    0
May 12 07:59:43 ubuntu dstat.sh[73211]: 12-05 07:59:43| 36  17  28  18   0|1434M  678M  210M 5410M| 341k  333k|1237k   11M|22.0   857 |8995    16k|2.25 1.71 1.03|3.0 1.0 138|   0     0 |   0     0 |  9   38    0   10    0
May 12 07:59:44 ubuntu dstat.sh[73211]: 12-05 07:59:44| 31  11  37  19   0|1466M  644M  210M 5412M|  17k 7736 | 511k   10M|4.00   976 |6164    12k|2.25 1.71 1.03|2.0 1.0 102|   0     0 |   0     0 |  9   38    0   10    0
May 12 07:59:45 ubuntu dstat.sh[73211]: 12-05 07:59:45| 30   6  46  18   0|1478M  630M  210M 5414M| 398k  386k|   0  8974k|   0   778 |6880    13k|2.39 1.75 1.05|2.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   11    0
May 12 07:59:46 ubuntu dstat.sh[73211]: 12-05 07:59:46| 29   6  47  17   0|1479M  627M  210M 5416M| 577k  566k|   0  9219k|   0   785 |8490    16k|2.39 1.75 1.05|3.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   12    0
May 12 07:59:47 ubuntu dstat.sh[73211]: 12-05 07:59:47| 28   7  43  20   0|1448M  655M  210M 5418M|  21k   10k|   0  9338k|   0   824 |6061    11k|2.39 1.75 1.05|5.0 1.0  41|   0     0 |   0     0 |  9   38    0   12    0
May 12 07:59:48 ubuntu dstat.sh[73211]: 12-05 07:59:48| 31   5  46  19   0|1468M  633M  211M 5420M| 219k  210k|   0  8987k|   0   767 |6485    12k|2.39 1.75 1.05|1.0 1.0  12|   0     0 |   0     0 |  9   39    0   12    0
May 12 07:59:49 ubuntu dstat.sh[73211]: 12-05 07:59:49| 36   4  44  14   0|1467M  631M  211M 5422M| 618k  610k|   0  7590k|   0   636 |7632    16k|2.39 1.75 1.05|1.0 1.0   0|   0     0 |   0     0 |  9   39    0   13    0
May 12 07:59:50 ubuntu dstat.sh[73211]: 12-05 07:59:50| 30   8  46  15   0|1420M  676M  211M 5423M| 308k  299k|   0  7160k|   0   726 |7988    14k|2.52 1.79 1.06|6.0   0  68|   0     0 |   0     0 |  9   38    0   13    0
May 12 07:59:51 ubuntu dstat.sh[73211]: 12-05 07:59:51| 30   5  60   6   0|1469M  626M  211M 5425M|  18k 9556 |   0  8775k|   0   861 |5783  9714 |2.52 1.79 1.06|1.0 1.0  10|   0     0 |   0     0 |  9   38    0   13    0
May 12 07:59:52 ubuntu dstat.sh[73211]: 12-05 07:59:52| 35   5  45  14   1|1414M  681M  211M 5425M| 305k  297k|   0  7926k|   0   825 |8099    14k|2.52 1.79 1.06|2.0 1.0  17|   0     0 |   0     0 |  9   38    0   13    0
May 12 07:59:53 ubuntu dstat.sh[73211]: 12-05 07:59:53| 30   6  48  15   0|1459M  637M  211M 5424M|  31k   14k|   0  9260k|   0   939 |6752    12k|2.52 1.79 1.06|1.0 1.0  28|   0     0 |   0     0 |  9   38    0   13    0
May 12 07:59:54 ubuntu dstat.sh[73211]: 12-05 07:59:54| 34   8  44  13   0|1421M  673M  211M 5425M| 145k  136k|   0  7892k|   0   703 |6767    12k|2.52 1.79 1.06|3.0 1.0  75|   0     0 |   0     0 |  9   38    0   13    0
May 12 07:59:55 ubuntu dstat.sh[73211]: 12-05 07:59:55| 32   5  45  17   0|1472M  622M  212M 5426M|  20k 4659 |   0    10M|   0   978 |6812    12k|2.56 1.81 1.07|3.0 1.0  22|   0     0 |   0     0 |  9   38    0   13    0
May 12 07:59:56 ubuntu dstat.sh[73211]: 12-05 07:59:56| 32   5  46  14   0|1480M  613M  212M 5426M| 379k  370k|   0  9290k|   0   888 |8299    15k|2.56 1.81 1.07|3.0   0  15|   0     0 |   0     0 |  9   38    0   13    0
May 12 07:59:57 ubuntu dstat.sh[73211]: 12-05 07:59:57| 30   9  45  16   0|1459M  634M  212M 5426M|  28k   18k|   0  8524k|   0   860 |6091    11k|2.56 1.81 1.07|4.0 1.0  45|   0     0 |   0     0 |  9   38    0   13    0
May 12 07:59:58 ubuntu dstat.sh[73211]: 12-05 07:59:58| 33   7  42  18   0|1480M  612M  212M 5427M| 271k  262k|   0    12M|   0  1082 |7958    13k|2.56 1.81 1.07|1.0 1.0  12|   0     0 |   0     0 |  9   39    0   14    0
May 12 07:59:59 ubuntu dstat.sh[73211]: 12-05 07:59:59| 22   5  57  13   0|1420M  671M  212M 5428M|  72k   63k|   0  6974k|   0   725 |5977    11k|2.56 1.81 1.07|2.0   0  81|   0     0 |   0     0 |  9   38    0   14    0
May 12 08:00:00 ubuntu dstat.sh[73211]: 12-05 08:00:00| 14   3  65  16   0|1419M  670M  212M 5429M|  15k 5408 |   0  6656k|   0   669 |5006  9785 |2.59 1.83 1.08|  0 1.0  12|   0     0 |   0     0 |  9   38    0   14    0
May 12 08:00:01 ubuntu dstat.sh[73211]: 12-05 08:00:01| 13   2  64  18   0|1419M  670M  212M 5430M|  17k 9875 |   0  6821k|   0   691 |5266    10k|2.59 1.83 1.08|4.0   0  18|   0     0 |   0     0 |  9   38    0   14    0
May 12 08:00:02 ubuntu dstat.sh[73211]: 12-05 08:00:02| 12   5  66  17   0|1419M  669M  212M 5431M|  19k   11k|   0  8104k|   0   849 |5825    11k|2.59 1.83 1.08|  0 1.0  15|   0     0 |   0     0 |  9   38    0   14    0
May 12 08:00:03 ubuntu dstat.sh[73211]: 12-05 08:00:03| 10   4  65  20   0|1419M  668M  212M 5432M|  18k 8173 |   0    12M|   0   948 |5729    10k|2.59 1.83 1.08|  0 1.0  12|   0     0 |   0     0 |  9   38    0   14    0
May 12 08:00:04 ubuntu dstat.sh[73211]: 12-05 08:00:04| 10   3  67  19   0|1420M  666M  213M 5432M|  18k 9747 |   0  8180k|   0   801 |5496    11k|2.59 1.83 1.08|  0 1.0  11|   0     0 |   0     0 |  9   38    0   14    0
May 12 08:00:05 ubuntu dstat.sh[73211]: 12-05 08:00:05| 10   4  67  18   0|1420M  665M  213M 5433M|  26k   15k|   0  8888k|   0   860 |5567    11k|2.55 1.83 1.09|1.0   0  15|   0     0 |   0     0 |  9   38    0   14    0
May 12 08:00:06 ubuntu dstat.sh[73211]: 12-05 08:00:06|  8   3  65  22   0|1420M  664M  213M 5434M|  31k   11k|   0  8906k|   0   845 |5433    11k|2.55 1.83 1.09|3.0   0  18|   0     0 |   0     0 |  9   38    0   14    0
May 12 08:00:07 ubuntu dstat.sh[73211]: 12-05 08:00:07|  9   4  67  19   0|1420M  662M  213M 5435M|  24k   11k|   0  8385k|   0   794 |5177    10k|2.55 1.83 1.09|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   14    0
May 12 08:00:08 ubuntu dstat.sh[73211]: 12-05 08:00:08|  8   4  66  20   0|1421M  661M  213M 5436M|  18k 7971 |   0  8476k|   0   832 |5586    11k|2.55 1.83 1.09|1.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   14    0
May 12 08:00:09 ubuntu dstat.sh[73211]: 12-05 08:00:09|  7   3  65  21   0|1422M  659M  213M 5437M|  22k 9241 |   0  9176k|   0   881 |5699    11k|2.55 1.83 1.09|6.0 1.0  21|   0     0 |   0     0 |  9   38    0   14    0
May 12 08:00:10 ubuntu dstat.sh[73211]: 12-05 08:00:10| 12   3  66  19   0|1422M  657M  213M 5438M|  23k   13k|   0  7787k|   0   763 |5370    10k|2.58 1.85 1.10|  0 1.0  30|   0     0 |   0     0 |  9   38    0   14    0
May 12 08:00:11 ubuntu dstat.sh[73211]: 12-05 08:00:11|  9   3  67  19   0|1422M  656M  213M 5439M|  20k   11k|   0  6461k|   0   696 |5336    10k|2.58 1.85 1.10|2.0 1.0  24|   0     0 |   0     0 |  9   38    0   14    0
May 12 08:00:12 ubuntu dstat.sh[73211]: 12-05 08:00:12| 11   3  66  20   0|1423M  655M  213M 5439M|  19k 7960 |   0  7445k|   0   769 |5202    10k|2.58 1.85 1.10|3.0 1.0  18|   0     0 |   0     0 |  9   38    0   14    0
May 12 08:00:13 ubuntu dstat.sh[73211]: 12-05 08:00:13|  9   3  67  19   0|1422M  654M  213M 5440M|  21k   10k|   0  7261k|   0   669 |5196  9842 |2.58 1.85 1.10|3.0   0 6.0|   0     0 |   0     0 |  9   38    0   14    0
May 12 08:00:14 ubuntu dstat.sh[73211]: 12-05 08:00:14| 13   3  66  17   0|1425M  651M  213M 5441M|  20k 9234 |   0  8121k|   0   783 |6218    11k|2.58 1.85 1.10|4.0 1.0  11|   0     0 |   0     0 |  9   38    0   14    0
May 12 08:00:15 ubuntu dstat.sh[73211]: 12-05 08:00:15| 12   4  65  18   0|1425M  650M  214M 5442M|  20k   10k|   0  7699k|   0   738 |5712    10k|2.54 1.86 1.10|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   14    0
May 12 08:00:16 ubuntu dstat.sh[73211]: 12-05 08:00:16| 15   3  69  12   0|1423M  652M  214M 5442M|  15k 6003 |   0  6398k|   0   619 |4250  7824 |2.54 1.86 1.10|1.0   0 9.0|   0     0 |   0     0 |  9   38    0   14    0
May 12 08:00:17 ubuntu dstat.sh[73211]: 12-05 08:00:17| 11  17  69   1   0|1312M  763M  214M 5442M|  10k 2018 |   0  3083k|   0   180 |2786  4173 |2.54 1.86 1.10|2.0   0 306|   0     0 |   0     0 |  9   34    0   14    0
May 12 08:00:18 ubuntu dstat.sh[73211]: 12-05 08:00:18| 11  20  68   1   0|1308M  766M  214M 5442M|  19k 1620 |   0  2788k|   0   154 |3016  4691 |2.54 1.86 1.10|2.0   0 382|   0     0 |   0     0 |  9   34    0   14    0
May 12 08:00:19 ubuntu dstat.sh[73211]: 12-05 08:00:19| 43  18  38   0   0|1401M  673M  214M 5442M|  48k   37k|   0  3075k|   0   194 |3259  5089 |2.54 1.86 1.10|3.0   0 337|   0     0 |   0     0 |  9   34    0   20    0
May 12 08:00:20 ubuntu dstat.sh[73211]: 12-05 08:00:20| 66   9  24   0   0|1539M  535M  214M 5443M|8861  1565 |   0  2546k|   0   120 |1914  2014 |2.65 1.89 1.12|3.0   0 3.0|   0     0 |   0     0 |  9   34    0   20    0
