-- Logs begin at Wed 2023-05-10 15:30:04 UTC, end at Wed 2023-05-10 16:39:16 UTC. --
May 10 16:27:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 16:27:03 ubuntu dstat.sh[73316]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 16:27:03 ubuntu dstat.sh[73316]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 16:27:50 ubuntu dstat.sh[73316]: 10-05 16:27:50| 23  24  51   0   0|1298M  908M  204M 5328M|  10k 3131 |   0   404k|   0  20.0 |2761  4527 |2.00 0.95 0.61|6.0   0 511|   0     0 |   0     0 |  9   34    0   12    0
May 10 16:27:51 ubuntu dstat.sh[73316]: 10-05 16:27:51| 81  18   1   0   0|1400M  806M  204M 5328M|  15k 1606 |   0  1164k|   0  20.0 |2135  3341 |2.00 0.95 0.61|7.0   0 310|   0     0 |   0     0 |  9   34    0   12    0
May 10 16:27:52 ubuntu dstat.sh[73316]: 10-05 16:27:52| 87  14   0   0   0|1531M  675M  204M 5328M| 394k  384k|   0   940k|   0  10.0 |9724    20k|2.32 1.04 0.64|6.0   0  29|   0     0 |   0     0 |  9   36    0   12    0
May 10 16:27:53 ubuntu dstat.sh[73316]: 10-05 16:27:53| 88  11   1   0   0|1500M  706M  204M 5329M|1012k 1002k|   0  2276k|   0  71.0 |4229    13k|2.32 1.04 0.64|6.0   0  20|   0     0 |   0     0 |  9   36    0   13    0
May 10 16:27:54 ubuntu dstat.sh[73316]: 10-05 16:27:54| 84  14   0   0   0|1390M  814M  204M 5329M| 508k  498k|   0  2296k|   0   223 |3568    38k|2.32 1.04 0.64|6.0   0 176|   0     0 |   0     0 |  9   34    0   13    0
May 10 16:27:55 ubuntu dstat.sh[73316]: 10-05 16:27:55| 87  13   0   0   0|1492M  712M  204M 5329M| 329k  321k|   0   635k|   0  21.0 |2729  5648 |2.32 1.04 0.64|8.0   0 137|   0     0 |   0     0 |  9   36    0   13    0
May 10 16:27:56 ubuntu dstat.sh[73316]: 10-05 16:27:56| 86  14   1   0   0|1546M  658M  204M 5329M| 872k  855k|   0   685k|   0  35.1 |5023    11k|2.32 1.04 0.64|7.0   0 9.0|   0     0 |   0     0 |  9   37    0   13    0
May 10 16:27:57 ubuntu dstat.sh[73316]: 10-05 16:27:57| 83  14   2   0   0|1486M  718M  204M 5329M| 795k  787k|   0   667k|   0  33.9 |5537    16k|2.70 1.14 0.68|5.0   0 142|   0     0 |   0     0 |  9   37    0   14    0
May 10 16:27:58 ubuntu dstat.sh[73316]: 10-05 16:27:58| 80  11   7   0   0|1284M  920M  204M 5330M| 932k  923k|   0   645k|   0  49.1 |5291    13k|2.70 1.14 0.68|5.0   0 168|   0     0 |   0     0 |  9   34    0   13    0
May 10 16:27:59 ubuntu dstat.sh[73316]: 10-05 16:27:59| 52   9  40   0   0|1326M  878M  204M 5330M| 114k  104k|   0   350k|   0  15.9 |1898  2923 |2.70 1.14 0.68|2.0   0  87|   0     0 |   0     0 |  9   34    0   13    0
May 10 16:28:00 ubuntu dstat.sh[73316]: 10-05 16:28:00| 43  13  41   1   0|1281M  922M  204M 5330M| 683k  674k|   0  2925k|   0   144 |5802    12k|2.70 1.14 0.68|4.0   0 246|   0     0 |   0     0 |  9   34    0   10    0
May 10 16:28:01 ubuntu dstat.sh[73316]: 10-05 16:28:01| 68  13  20   0   0|1363M  841M  204M 5330M|  13k 1672 |   0   240k|   0  11.0 |1694  2231 |2.70 1.14 0.68|5.0   0 137|   0     0 |   0     0 |  9   34    0   10    0
May 10 16:28:02 ubuntu dstat.sh[73316]: 10-05 16:28:02| 59   7  33   0   0|1390M  813M  204M 5331M| 752k  745k|   0   539k|   0  47.9 |5121    11k|2.64 1.15 0.68|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   10    0
May 10 16:28:03 ubuntu dstat.sh[73316]: 10-05 16:28:03| 74  17   9   0   0|1343M  860M  204M 5331M| 304k  296k|   0   532k|   0  45.0 |3430  7215 |2.64 1.15 0.68|5.0   0 265|   0     0 |   0     0 |  9   34    0   10    0
May 10 16:28:04 ubuntu dstat.sh[73316]: 10-05 16:28:04| 85   9   6   0   0|1454M  748M  204M 5331M| 488k  478k|   0   424k|   0  23.0 |3610  6451 |2.64 1.15 0.68|4.0   0   0|   0     0 |   0     0 |  9   38    0   10    0
May 10 16:28:05 ubuntu dstat.sh[73316]: 10-05 16:28:05| 70  14  14   1   0|1458M  744M  204M 5331M|1279k 1270k|   0  3214k|   0   151 |6926    16k|2.64 1.15 0.68|8.0   0 197|   0     0 |   0     0 |  9   34    0   10    0
May 10 16:28:06 ubuntu dstat.sh[73316]: 10-05 16:28:06| 71  10  18   0   0|1379M  823M  204M 5331M| 153k  145k|   0   180k|   0  5.00 |2276  3904 |2.64 1.15 0.68|4.0   0 132|   0     0 |   0     0 |  9   35    0   10    0
May 10 16:28:07 ubuntu dstat.sh[73316]: 10-05 16:28:07| 69  13  17   0   0|1323M  879M  204M 5332M| 725k  709k|   0   664k|   0  58.0 |4719    12k|2.75 1.20 0.70|6.0   0 254|   0     0 |   0     0 |  9   35    0   11    0
May 10 16:28:08 ubuntu dstat.sh[73316]: 10-05 16:28:08| 83  10   5   0   0|1384M  818M  204M 5332M| 397k  389k|   0   543k|   0  22.0 |3436  6993 |2.75 1.20 0.70|5.0   0  51|   0     0 |   0     0 |  9   35    0   11    0
May 10 16:28:09 ubuntu dstat.sh[73316]: 10-05 16:28:09| 59   7  35   0   0|1334M  868M  204M 5332M| 815k  807k|   0   417k|   0  41.1 |5062    11k|2.75 1.20 0.70|4.0   0 7.0|   0     0 |   0     0 |  9   35    0   12    0
May 10 16:28:10 ubuntu dstat.sh[73316]: 10-05 16:28:10| 68  16  15   0   0|1329M  873M  204M 5332M| 322k  299k|   0   404k|   0  22.0 |3688  6519 |2.75 1.20 0.70|4.0   0 285|   0     0 |   0     0 |  9   34    0   10    0
May 10 16:28:11 ubuntu dstat.sh[73316]: 10-05 16:28:11| 65   6  28   0   0|1394M  807M  204M 5332M| 514k  499k|   0   391k|   0  21.9 |3502  7208 |2.75 1.20 0.70|3.0   0   0|   0     0 |   0     0 |  9   36    0   11    0
May 10 16:28:12 ubuntu dstat.sh[73316]: 10-05 16:28:12| 59  11  30   1   0|1293M  908M  204M 5332M| 400k  390k|   0   441k|   0  45.1 |3560  7586 |2.85 1.25 0.72|4.0   0 119|   0     0 |   0     0 |  9   34    0   11    0
May 10 16:28:13 ubuntu dstat.sh[73316]: 10-05 16:28:13| 67   9  25   0   0|1396M  806M  204M 5332M| 162k  153k|   0   288k|   0  11.0 |1874  2827 |2.85 1.25 0.72|4.0   0   0|   0     0 |   0     0 |  9   34    0   11    0
May 10 16:28:14 ubuntu dstat.sh[73316]: 10-05 16:28:14| 59  16  24   1   0|1279M  922M  204M 5332M| 734k  727k|   0  1272k|   0   115 |4452    12k|2.85 1.25 0.72|6.0   0 369|   0     0 |   0     0 |  9   34    0   13    0
May 10 16:28:15 ubuntu dstat.sh[73316]: 10-05 16:28:15| 87  12   0   0   0|1461M  740M  204M 5332M| 143k  133k|   0    26M|   0   187 |2533  3227 |2.85 1.25 0.72|8.0   0 121|   0     0 |   0     0 |  9   35    0   13    0
May 10 16:28:16 ubuntu dstat.sh[73316]: 10-05 16:28:16| 84  14   1   0   0|1361M  840M  204M 5333M| 605k  586k|   0   812k|   0  64.0 |4665    11k|2.85 1.25 0.72|8.0   0 231|   0     0 |   0     0 |  9   34    0   13    0
May 10 16:28:17 ubuntu dstat.sh[73316]: 10-05 16:28:17| 85  15   0   0   0|1399M  802M  204M 5333M| 184k  166k|   0   360k|   0  20.0 |2681  4981 |3.10 1.33 0.75|8.0   0 191|   0     0 |   0     0 |  9   34    0   13    0
May 10 16:28:18 ubuntu dstat.sh[73316]: 10-05 16:28:18| 86  12   1   0   0|1478M  722M  204M 5333M| 586k  579k|   0   836k|   0  40.8 |3614  9116 |3.10 1.33 0.75|7.0   0 175|   0     0 |   0     0 |  9   35    0   14    1
May 10 16:28:19 ubuntu dstat.sh[73316]: 10-05 16:28:19| 78  14   7   0   0|1523M  677M  204M 5333M|1154k 1146k|   0   784k|   0  39.2 |5900    15k|3.10 1.33 0.75|6.0   0 242|   0     0 |   0     0 |  9   37    0   14    0
May 10 16:28:20 ubuntu dstat.sh[73316]: 10-05 16:28:20| 61  21  14   1   0|1274M  926M  204M 5333M|1078k 1068k|   0    42M|   0   273 |7230    17k|3.10 1.33 0.75|6.0   0 593|   0     0 |   0     0 |  9   35    0   15    0
May 10 16:28:21 ubuntu dstat.sh[73316]: 10-05 16:28:21| 19  23  56   0   0|1206M  994M  204M 5334M| 138k  131k|   0   104k|   0  4.99 |3192  6052 |3.10 1.33 0.75|3.0   0 570|   0     0 |   0     0 |  9   34    0   15    0
May 10 16:28:22 ubuntu dstat.sh[73316]: 10-05 16:28:22| 36  27  36   0   0|1275M  924M  204M 5334M|8942  1664 |   0    44k|   0  11.0 |2961  6050 |3.01 1.34 0.75|5.0   0 751|   0     0 |   0     0 |  9   34    0   15    0
May 10 16:28:23 ubuntu dstat.sh[73316]: 10-05 16:28:23| 83  16   1   0   0|1428M  771M  204M 5334M| 109k  102k|   0   584k|   0  29.0 |2432  4850 |3.01 1.34 0.75|6.0   0 373|   0     0 |   0     0 |  9   34    0   15    0
May 10 16:28:24 ubuntu dstat.sh[73316]: 10-05 16:28:24| 89  11   1   0   0|1394M  805M  204M 5334M| 861k  852k|   0  1352k|   0   104 |4551    12k|3.01 1.34 0.75|5.0   0 132|   0     0 |   0     0 |  9   35    0   15    0
May 10 16:28:25 ubuntu dstat.sh[73316]: 10-05 16:28:25| 85  13   2   0   0|1403M  796M  204M 5334M| 469k  459k|   0  2048k|   0  66.0 |4114  9714 |3.01 1.34 0.75|5.0   0 161|   0     0 |   0     0 |  9   34    0   15    0
May 10 16:28:26 ubuntu dstat.sh[73316]: 10-05 16:28:26| 85  14   2   0   0|1470M  729M  204M 5334M| 614k  606k|   0   700k|   0  35.0 |4683  9261 |3.01 1.34 0.75|4.0   0  88|   0     0 |   0     0 |  9   37    0   15    0
May 10 16:28:27 ubuntu dstat.sh[73316]: 10-05 16:28:27| 75   8  16   0   0|1518M  680M  204M 5335M|1156k 1148k|   0   590k|   0  44.8 |6436    16k|3.33 1.43 0.79|3.0   0   0|   0     0 |   0     0 |  9   38    0   17    0
May 10 16:28:28 ubuntu dstat.sh[73316]: 10-05 16:28:28| 59   8  33   0   0|1477M  721M  204M 5335M|1105k 1097k|   0   662k|   0  58.2 |7095    17k|3.33 1.43 0.79|5.0   0  31|   0     0 |   0     0 |  9   38    0   19    0
May 10 16:28:29 ubuntu dstat.sh[73316]: 10-05 16:28:29| 81  13   5   0   0|1449M  748M  204M 5335M| 873k  864k|   0   948k|   0  84.0 |5315    13k|3.33 1.43 0.79|6.0   0 101|   0     0 |   0     0 |  9   35    0   20    0
May 10 16:28:30 ubuntu dstat.sh[73316]: 10-05 16:28:30| 86  13   2   0   0|1454M  743M  204M 5335M| 748k  730k|   0   796k|   0  51.0 |4474    10k|3.33 1.43 0.79|7.0   0  64|   0     0 |   0     0 |  9   36    0   19    0
May 10 16:28:31 ubuntu dstat.sh[73316]: 10-05 16:28:31| 81   9   9   0   0|1524M  673M  204M 5336M|1405k 1396k|   0   691k|   0  52.9 |6351    18k|3.33 1.43 0.79|5.0   0   0|   0     0 |   0     0 |  9   38    0   22    0
May 10 16:28:32 ubuntu dstat.sh[73316]: 10-05 16:28:32| 63  11  25   0   0|1496M  700M  204M 5336M|1142k 1134k|   0   576k|   0  41.0 |6720    16k|3.23 1.44 0.79|6.0   0  74|   0     0 |   0     0 |  9   38    0   26    0
May 10 16:28:33 ubuntu dstat.sh[73316]: 10-05 16:28:33| 79   9  11   0   0|1496M  699M  204M 5337M|1183k 1175k|   0   680k|   0  55.0 |6518    14k|3.23 1.44 0.79|5.0   0  32|   0     0 |   0     0 |  9   38    0   29    0
May 10 16:28:34 ubuntu dstat.sh[73316]: 10-05 16:28:34| 84  10   5   0   0|1423M  771M  204M 5338M|1120k 1110k|   0   681k|   0  47.1 |4441    14k|3.23 1.44 0.79|8.0   0 112|   0     0 |   0     0 |  9   36    0   27    0
May 10 16:28:35 ubuntu dstat.sh[73316]: 10-05 16:28:35| 85  12   1   0   0|1473M  720M  204M 5340M| 883k  876k|   0  2582k|   0  46.0 |3987    12k|3.23 1.44 0.79|6.0   0 102|   0     0 |   0     0 |  9   36    0   28    0
May 10 16:28:36 ubuntu dstat.sh[73316]: 10-05 16:28:36| 86  10   3   0   0|1430M  763M  204M 5340M| 964k  956k|   0   864k|   0  75.0 |6072    13k|3.23 1.44 0.79|6.0   0  71|   0     0 |   0     0 |  9   36    0   28    0
May 10 16:28:37 ubuntu dstat.sh[73316]: 10-05 16:28:37| 85  13   2   0   0|1361M  832M  204M 5340M| 582k  573k|   0   528k|   0  30.0 |4570    10k|3.45 1.52 0.82|6.0   0 172|   0     0 |   0     0 |  9   34    0   28    0
May 10 16:28:38 ubuntu dstat.sh[73316]: 10-05 16:28:38| 89   9   1   0   0|1502M  691M  204M 5340M| 578k  570k|   0   543k|   0  24.0 |3965  9234 |3.45 1.52 0.82|8.0   0 1.0|   0     0 |   0     0 |  9   37    0   28    0
May 10 16:28:39 ubuntu dstat.sh[73316]: 10-05 16:28:39| 74  12  13   0   0|1480M  712M  204M 5341M|1279k 1270k|   0   664k|   0  63.0 |6689    18k|3.45 1.52 0.82|4.0   0  65|   0     0 |   0     0 |  9   38    0   31    0
May 10 16:28:40 ubuntu dstat.sh[73316]: 10-05 16:28:40| 80  15   5   0   0|1389M  802M  204M 5341M|1074k 1067k|   0   892k|   0  68.0 |5002    15k|3.45 1.52 0.82|5.0   0 158|   0     0 |   0     0 |  9   36    0   32    0
May 10 16:28:41 ubuntu dstat.sh[73316]: 10-05 16:28:41| 87  11   1   0   0|1453M  738M  205M 5341M| 646k  638k|   0   749k|   0  46.1 |4616  9653 |3.45 1.52 0.82|7.0   0  33|   0     0 |   0     0 |  9   35    0   29    0
May 10 16:28:42 ubuntu dstat.sh[73316]: 10-05 16:28:42| 85  12   2   0   0|1434M  757M  205M 5341M| 939k  929k|   0   604k|   0  34.0 |4657    13k|3.57 1.57 0.85|8.0   0  74|   0     0 |   0     0 |  9   36    0   29    0
May 10 16:28:43 ubuntu dstat.sh[73316]: 10-05 16:28:43| 86  12   2   0   0|1490M  701M  205M 5342M|1130k 1123k|   0   708k|   0  44.0 |4985    15k|3.57 1.57 0.85|5.0   0  57|   0     0 |   0     0 |  9   37    0   29    0
May 10 16:28:44 ubuntu dstat.sh[73316]: 10-05 16:28:44| 85  12   2   0   0|1448M  742M  205M 5342M|1198k 1189k|   0   718k|   0  57.8 |5419    16k|3.57 1.57 0.85|6.0   0 140|   0     0 |   0     0 |  9   37    0   29    0
May 10 16:28:45 ubuntu dstat.sh[73316]: 10-05 16:28:45| 84  15   1   0   0|1381M  809M  205M 5342M| 350k  343k|   0   538k|   0  43.1 |3280  6224 |3.57 1.57 0.85|5.0   0 183|   0     0 |   0     0 |  9   34    0   29    0
May 10 16:28:46 ubuntu dstat.sh[73316]: 10-05 16:28:46| 81  13   5   0   0|1406M  784M  205M 5343M|1152k 1144k|   0  9257k|   0   252 |5851    14k|3.57 1.57 0.85|6.0   0  33|   0     0 |   0     0 |  9   35    0   31    0
May 10 16:28:47 ubuntu dstat.sh[73316]: 10-05 16:28:47| 82  13   5   0   0|1349M  841M  205M 5343M| 708k  692k|   0   492k|   0  44.0 |4966    11k|3.61 1.62 0.86|4.0   0 116|   0     0 |   0     0 |  9   34    0   31    0
May 10 16:28:48 ubuntu dstat.sh[73316]: 10-05 16:28:48| 85  13   3   0   0|1418M  772M  205M 5343M| 422k  414k|   0   504k|   0  33.0 |3229  6674 |3.61 1.62 0.86|5.0   0  61|   0     0 |   0     0 |  9   35    0   31    0
May 10 16:28:49 ubuntu dstat.sh[73316]: 10-05 16:28:49| 79  12   7   0   0|1393M  796M  205M 5343M|1070k 1063k|   0   855k|   0  70.0 |6064    14k|3.61 1.62 0.86|5.0   0 132|   0     0 |   0     0 |  9   35    0   32    0
May 10 16:28:50 ubuntu dstat.sh[73316]: 10-05 16:28:50| 86   9   3   0   0|1436M  752M  205M 5344M| 761k  750k|   0   500k|   0  30.0 |4624    10k|3.61 1.62 0.86|4.0   0  53|   0     0 |   0     0 |  9   35    0   32    0
May 10 16:28:51 ubuntu dstat.sh[73316]: 10-05 16:28:51| 84  10   5   0   0|1356M  832M  205M 5344M| 668k  660k|   0  1468k|   0  84.0 |3758  9127 |3.61 1.62 0.86|5.0   0 124|   0     0 |   0     0 |  9   34    0   33    0
May 10 16:28:52 ubuntu dstat.sh[73316]: 10-05 16:28:52| 85  13   3   0   0|1426M  763M  205M 5344M| 598k  591k|   0   648k|   0  35.0 |4125  8696 |3.64 1.66 0.88|5.0   0  40|   0     0 |   0     0 |  9   34    0   33    0
May 10 16:28:53 ubuntu dstat.sh[73316]: 10-05 16:28:53| 81  14   5   0   0|1347M  841M  205M 5344M| 649k  641k|   0   776k|   0  65.0 |4685    11k|3.64 1.66 0.88|5.0   0 195|   0     0 |   0     0 |  9   34    0   33    0
May 10 16:28:54 ubuntu dstat.sh[73316]: 10-05 16:28:54| 84  13   2   0   0|1450M  738M  205M 5344M| 325k  317k|   0   540k|   0  38.0 |3271  6765 |3.64 1.66 0.88|5.0   0  64|   0     0 |   0     0 |  9   36    0   33    0
May 10 16:28:55 ubuntu dstat.sh[73316]: 10-05 16:28:55| 78  12  10   0   0|1388M  800M  205M 5344M|1070k 1062k|   0   603k|   0  40.9 |5685    14k|3.64 1.66 0.88|5.0   0 142|   0     0 |   0     0 |  9   35    0   33    0
May 10 16:28:56 ubuntu dstat.sh[73316]: 10-05 16:28:56| 84  13   2   0   0|1430M  758M  205M 5345M| 368k  360k|   0   609k|   0  19.0 |2810  5626 |3.64 1.66 0.88|6.0   0  91|   0     0 |   0     0 |  9   35    0   33    0
May 10 16:28:57 ubuntu dstat.sh[73316]: 10-05 16:28:57| 68  13  17   0   0|1368M  819M  205M 5345M| 938k  931k|   0   692k|   0  55.0 |5542    16k|3.59 1.68 0.89|5.0   0 183|   0     0 |   0     0 |  9   36    0   34    0
May 10 16:28:58 ubuntu dstat.sh[73316]: 10-05 16:28:58| 62  15  22   0   0|1334M  853M  205M 5345M| 296k  287k|   0   495k|   0  39.9 |3399    10k|3.59 1.68 0.89|4.0   0 219|   0     0 |   0     0 |  9   34    0   35    0
May 10 16:28:59 ubuntu dstat.sh[73316]: 10-05 16:28:59| 67   8  25   0   0|1344M  843M  205M 5345M| 421k  412k|   0   457k|   0  37.1 |3109  5989 |3.59 1.68 0.89|4.0   0  13|   0     0 |   0     0 |  9   35    0   35    0
May 10 16:29:00 ubuntu dstat.sh[73316]: 10-05 16:29:00| 62  12  24   0   1|1340M  846M  205M 5345M| 921k  913k|   0   548k|   0  46.0 |5169    12k|3.59 1.68 0.89|4.0   0 186|   0     0 |   0     0 |  9   35    0   36    0
May 10 16:29:01 ubuntu dstat.sh[73316]: 10-05 16:29:01| 64  10  25   0   0|1318M  868M  205M 5346M| 336k  326k|   0   715k|   0  45.9 |3970  6941 |3.59 1.68 0.89|4.0   0 127|   0     0 |   0     0 |  9   34    0   37    0
May 10 16:29:02 ubuntu dstat.sh[73316]: 10-05 16:29:02| 68   8  25   0   0|1388M  798M  205M 5346M| 524k  509k|   0   580k|   0  35.0 |3829  7359 |3.70 1.73 0.91|4.0   0 3.0|   0     0 |   0     0 |  9   35    0   39    0
May 10 16:29:03 ubuntu dstat.sh[73316]: 10-05 16:29:03| 69   7  24   0   0|1385M  800M  205M 5346M| 927k  914k|   0   488k|   0  39.0 |5246    11k|3.70 1.73 0.91|4.0   0 6.0|   0     0 |   0     0 |  9   36    0   40    0
May 10 16:29:04 ubuntu dstat.sh[73316]: 10-05 16:29:04| 61  14  24   0   0|1316M  870M  205M 5346M| 633k  623k|   0   663k|   0  58.0 |4760  9712 |3.70 1.73 0.91|4.0   0 199|   0     0 |   0     0 |  9   35    0   41    0
May 10 16:29:05 ubuntu dstat.sh[73316]: 10-05 16:29:05| 46   7  46   0   0|1305M  881M  205M 5346M| 249k  240k|   0   492k|   0  33.0 |2676  4447 |3.70 1.73 0.91|2.0   0  38|   0     0 |   0     0 |  9   34    0   41    0
May 10 16:29:06 ubuntu dstat.sh[73316]: 10-05 16:29:06| 47   5  48   0   0|1342M  844M  205M 5346M| 593k  583k|   0  2576k|   0  39.0 |3559  7899 |3.70 1.73 0.91|2.0   0   0|   0     0 |   0     0 |  9   35    0   42    0
May 10 16:29:07 ubuntu dstat.sh[73316]: 10-05 16:29:07| 45   7  47   0   0|1267M  919M  205M 5346M| 326k  318k|   0   376k|   0  28.0 |3275  6217 |3.64 1.75 0.93|2.0   0  71|   0     0 |   0     0 |  9   34    0   44    0
May 10 16:29:08 ubuntu dstat.sh[73316]: 10-05 16:29:08| 45   6  49   0   0|1341M  844M  205M 5346M|  70k   63k|   0   272k|   0  8.01 |1600  1953 |3.64 1.75 0.93|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   44    0
May 10 16:29:09 ubuntu dstat.sh[73316]: 10-05 16:29:09| 42  11  47   1   1|1248M  938M  205M 5346M| 515k  508k|   0   692k|   0  64.0 |3593  8352 |3.64 1.75 0.93|3.0   0 114|   0     0 |   0     0 |  9   34    0   44    0
May 10 16:29:10 ubuntu dstat.sh[73316]: 10-05 16:29:10| 34  17  47   0   0|1312M  873M  205M 5347M|  63k   55k|   0   316k|   0  17.0 |2229  3353 |3.64 1.75 0.93|2.0   0 267|   0     0 |   0     0 |  9   34    0   44    0
May 10 16:29:11 ubuntu dstat.sh[73316]: 10-05 16:29:11| 43   9  48   1   0|1299M  886M  205M 5347M| 404k  396k|   0   609k|   0  43.0 |2426  5674 |3.64 1.75 0.93|2.0   0  32|   0     0 |   0     0 |  9   35    0   43    0
May 10 16:29:12 ubuntu dstat.sh[73316]: 10-05 16:29:12| 44   7  49   0   0|1298M  887M  205M 5347M| 302k  294k|   0   328k|   0  23.0 |1821  5126 |3.51 1.76 0.93|2.0   0  49|   0     0 |   0     0 |  9   34    0   43    0
May 10 16:29:13 ubuntu dstat.sh[73316]: 10-05 16:29:13| 45   7  48   0   0|1343M  842M  205M 5347M| 536k  527k|   0   560k|   0  26.0 |2678  6841 |3.51 1.76 0.93|2.0   0   0|   0     0 |   0     0 |  9   35    0   42    0
May 10 16:29:14 ubuntu dstat.sh[73316]: 10-05 16:29:14| 44   8  48   0   0|1320M  865M  205M 5347M| 575k  567k|   0   376k|   0  21.0 |3307  6651 |3.51 1.76 0.93|2.0   0  58|   0     0 |   0     0 |  9   35    0   42    0
May 10 16:29:15 ubuntu dstat.sh[73316]: 10-05 16:29:15| 35  18  46   0   0|1282M  902M  205M 5347M| 163k  152k|   0   480k|   0  28.0 |3058  5326 |3.51 1.76 0.93|1.0   0 317|   0     0 |   0     0 |  9   35    0   40    0
May 10 16:29:16 ubuntu dstat.sh[73316]: 10-05 16:29:16| 20   6  71   1   0|1241M  944M  205M 5347M| 117k  109k|   0  6758k|   0   252 |2618  3550 |3.51 1.76 0.93|1.0   0 101|   0     0 |   0     0 |  9   34    0   40    0
May 10 16:29:17 ubuntu dstat.sh[73316]: 10-05 16:29:17| 24   3  73   0   0|1280M  904M  205M 5347M|  73k   55k|   0   312k|   0  10.0 |1280  1684 |3.31 1.75 0.93|1.0   0   0|   0     0 |   0     0 |  9   34    0   40    0
May 10 16:29:18 ubuntu dstat.sh[73316]: 10-05 16:29:18| 20   6  72   1   0|1233M  951M  205M 5347M| 165k  159k|   0  1663k|   0   114 |2543  4512 |3.31 1.75 0.93|1.0   0  94|   0     0 |   0     0 |  9   34    0   40    0
May 10 16:29:19 ubuntu dstat.sh[73316]: 10-05 16:29:19| 23   3  73   0   0|1279M  906M  205M 5347M|  60k   53k|   0   188k|   0  9.99 |1264  1729 |3.31 1.75 0.93|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   39    0
May 10 16:29:20 ubuntu dstat.sh[73316]: 10-05 16:29:20| 25   3  71   0   0|1280M  905M  205M 5347M| 401k  394k|   0   264k|   0  30.0 |3278  6234 |3.31 1.75 0.93|1.0   0   0|   0     0 |   0     0 |  9   34    0   40    0
May 10 16:29:21 ubuntu dstat.sh[73316]: 10-05 16:29:21| 21   6  73   0   0|1265M  919M  205M 5347M|  12k 1622 |   0   613k|   0  66.1 |1364  1569 |3.31 1.75 0.93|1.0   0  32|   0     0 |   0     0 |  9   34    0   39    0
May 10 16:29:22 ubuntu dstat.sh[73316]: 10-05 16:29:22| 24   2  73   0   0|1279M  905M  205M 5347M| 189k  181k|   0   332k|   0  14.0 |1908  3078 |3.13 1.73 0.93|1.0   0 2.0|   0     0 |   0     0 |  9   35    0   39    0
May 10 16:29:23 ubuntu dstat.sh[73316]: 10-05 16:29:23| 24   3  71   0   0|1279M  905M  205M 5347M| 422k  415k|   0   412k|   0  32.0 |3118  6118 |3.13 1.73 0.93|1.0   0   0|   0     0 |   0     0 |  9   34    0   39    0
May 10 16:29:24 ubuntu dstat.sh[73316]: 10-05 16:29:24| 22   5  73   0   0|1262M  922M  205M 5347M|8154  1620 |   0   256k|   0  14.0 |1305  1597 |3.13 1.73 0.93|1.0   0  58|   0     0 |   0     0 |  9   34    0   39    0
May 10 16:29:25 ubuntu dstat.sh[73316]: 10-05 16:29:25| 23   3  73   0   1|1281M  903M  205M 5348M| 145k  137k|   0   333k|   0  21.0 |1683  3057 |3.13 1.73 0.93|1.0   0   0|   0     0 |   0     0 |  9   34    0   39    0
May 10 16:29:26 ubuntu dstat.sh[73316]: 10-05 16:29:26| 19   7  73   0   0|1257M  927M  205M 5348M|  21k 1619 |   0   192k|   0  9.00 |1502  1868 |3.13 1.73 0.93|1.0   0  93|   0     0 |   0     0 |  9   34    0   39    0
May 10 16:29:27 ubuntu dstat.sh[73316]: 10-05 16:29:27| 23   4  73   0   0|1281M  903M  205M 5348M| 166k  150k|   0   368k|   0  21.0 |1947  2959 |2.96 1.72 0.93|2.0   0   0|   0     0 |   0     0 |  9   35    0   40    0
May 10 16:29:28 ubuntu dstat.sh[73316]: 10-05 16:29:28| 20   6  72   1   0|1246M  938M  205M 5348M|  78k   70k|   0   349k|   0  30.0 |2198  3371 |2.96 1.72 0.93|1.0   0 101|   0     0 |   0     0 |  9   34    0   37    0
May 10 16:29:29 ubuntu dstat.sh[73316]: 10-05 16:29:29| 22   3  73   0   0|1279M  905M  205M 5348M|  69k   56k|   0   312k|   0  15.0 |1393  1776 |2.96 1.72 0.93|1.0   0   0|   0     0 |   0     0 |  9   34    0   37    0
May 10 16:29:30 ubuntu dstat.sh[73316]: 10-05 16:29:30| 19   8  71   1   0|1228M  956M  205M 5348M| 178k  158k|   0  1488k|   0  96.0 |2762  4430 |2.96 1.72 0.93|1.0   0  94|   0     0 |   0     0 |  9   34    0   35    0
May 10 16:29:31 ubuntu dstat.sh[73316]: 10-05 16:29:31| 22   4  74   0   0|1271M  913M  205M 5348M|  12k 1622 |   0   184k|   0  10.0 |1018  1317 |2.96 1.72 0.93|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   35    0
