-- Logs begin at Thu 2023-01-05 22:09:05 UTC, end at Fri 2023-01-06 17:06:55 UTC. --
Jan 06 16:27:21 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 06 16:27:22 ubuntu dstat.sh[82146]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 06 16:27:22 ubuntu dstat.sh[82146]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 06 16:47:10 ubuntu dstat.sh[82146]: 06-01 16:47:10| 30   4  63   2   0|6068M  236M  150M 1443M| 471k  465k|   0  1448k|   0   204 |4737  8532 |1.20 2.05 1.71|2.0   0   0|   0     0 |   0     0 | 25  403    0   60    1
Jan 06 16:47:11 ubuntu dstat.sh[82146]: 06-01 16:47:11| 27   5  66   2   0|6069M  235M  150M 1444M| 491k  484k|   0  1076k|   0   129 |5414  9781 |1.20 2.05 1.71|3.0   0 2.0|   0     0 |   0     0 | 25  402    0   60    1
Jan 06 16:47:12 ubuntu dstat.sh[82146]: 06-01 16:47:12| 26   4  65   2   0|6070M  234M  150M 1444M| 521k  514k|  24k 1015k|2.00   126 |5123  9371 |1.20 2.05 1.71|3.0 1.0   0|   0     0 |   0     0 | 25  402    0   60    1
Jan 06 16:47:13 ubuntu dstat.sh[82146]: 06-01 16:47:13| 12   2  83   1   0|6070M  234M  150M 1444M| 187k  179k|   0   820k|   0   106 |3313  5670 |1.20 2.05 1.71|1.0   0   0|   0     0 |   0     0 | 25  401    0   59    1
Jan 06 16:47:14 ubuntu dstat.sh[82146]: 06-01 16:47:14| 23   4  70   2   0|6071M  232M  150M 1444M| 520k  513k|8206B 1302k|1.00   170 |4645  8189 |1.20 2.05 1.71|1.0   0   0|   0     0 |   0     0 | 25  402    0   59    1
Jan 06 16:47:15 ubuntu dstat.sh[82146]: 06-01 16:47:15| 11   2  82   3   0|6071M  232M  150M 1444M| 148k  135k|   0   787k|   0   116 |3309  5597 |1.27 2.05 1.72|1.0   0   0|   0     0 |   0     0 | 25  402    0   58    1
Jan 06 16:47:16 ubuntu dstat.sh[82146]: 06-01 16:47:16| 30   4  65   2   0|6071M  232M  150M 1445M| 542k  536k|   0  1383k|   0   183 |5354  9853 |1.27 2.05 1.72|2.0   0   0|   0     0 |   0     0 | 25  403    0   60    1
Jan 06 16:47:17 ubuntu dstat.sh[82146]: 06-01 16:47:17| 31   4  60   2   0|6102M  200M  150M 1446M| 541k  535k|  64k 1431k|1.00   208 |6014    11k|1.27 2.05 1.72|5.0   0 2.0|   0     0 |   0     0 | 25  402    0   62    1
Jan 06 16:47:18 ubuntu dstat.sh[82146]: 06-01 16:47:18| 32   5  62   2   0|6083M  219M  150M 1446M| 566k  560k|   0   953k|   0   110 |5541  9827 |1.27 2.05 1.72|2.0   0 2.0|   0     0 |   0     0 | 25  402    0   62    1
Jan 06 16:47:19 ubuntu dstat.sh[82146]: 06-01 16:47:19| 20   4  74   2   0|6076M  226M  150M 1445M| 213k  206k|   0  1091k|   0   160 |4007  6553 |1.27 2.05 1.72|2.0   0   0|   0     0 |   0     0 | 25  401    0   65    1
Jan 06 16:47:20 ubuntu dstat.sh[82146]: 06-01 16:47:20| 17   3  76   4   0|6076M  226M  150M 1446M| 323k  308k|   0   823k|   0  99.3 |3454  5754 |1.33 2.05 1.72|1.0   0   0|   0     0 |   0     0 | 25  401    0   65    1
Jan 06 16:47:21 ubuntu dstat.sh[82146]: 06-01 16:47:21| 16   4  79   1   0|6077M  225M  150M 1446M| 261k  233k|   0   701k|   0  78.1 |3110  4954 |1.33 2.05 1.72|1.0   0 3.0|   0     0 |   0     0 | 25  401    0   64    1
Jan 06 16:47:22 ubuntu dstat.sh[82146]: 06-01 16:47:22|  9   3  84   2   0|6077M  225M  150M 1446M| 170k  151k|   0   836k|   0   103 |3355  5549 |1.33 2.05 1.72|1.0   0   0|   0     0 |   0     0 | 25  402    0   65    1
Jan 06 16:47:23 ubuntu dstat.sh[82146]: 06-01 16:47:23| 31   4  62   3   0|6076M  225M  150M 1446M| 498k  490k|   0  1460k|   0   213 |5436  9603 |1.33 2.05 1.72|2.0   0   0|   0     0 |   0     0 | 25  402    0   63    1
Jan 06 16:47:24 ubuntu dstat.sh[82146]: 06-01 16:47:24| 27   4  64   4   0|6076M  224M  150M 1447M| 565k  556k|   0  1576k|   0   232 |5545    11k|1.33 2.05 1.72|2.0   0   0|   0     0 |   0     0 | 25  402    0   65    1
Jan 06 16:47:25 ubuntu dstat.sh[82146]: 06-01 16:47:25| 26   4  63   4   0|6077M  223M  150M 1447M| 538k  529k|   0   900k|   0   114 |5171  9853 |1.46 2.07 1.72|1.0   0   0|   0     0 |   0     0 | 25  403    0   61    1
Jan 06 16:47:26 ubuntu dstat.sh[82146]: 06-01 16:47:26| 16   2  80   1   0|6077M  222M  150M 1447M| 321k  315k|   0   983k|   0   143 |3878  6812 |1.46 2.07 1.72|  0   0   0|   0     0 |   0     0 | 25  401    0   62    1
Jan 06 16:47:27 ubuntu dstat.sh[82146]: 06-01 16:47:27| 11   2  84   0   0|6078M  222M  150M 1447M| 222k  214k|   0   528k|   0  61.0 |3182  5255 |1.46 2.07 1.72|  0   0   0|   0     0 |   0     0 | 25  402    0   59    1
Jan 06 16:47:28 ubuntu dstat.sh[82146]: 06-01 16:47:28| 19   4  74   2   1|6078M  222M  150M 1448M| 352k  339k|  56k 1219k|2.00   183 |4411  7740 |1.46 2.07 1.72|1.0   0   0|   0     0 |   0     0 | 25  403    0   59    1
Jan 06 16:47:29 ubuntu dstat.sh[82146]: 06-01 16:47:29| 29   4  62   3   0|6078M  221M  150M 1448M| 539k  530k|   0  1583k|   0   231 |5165  9355 |1.46 2.07 1.72|3.0   0   0|   0     0 |   0     0 | 25  402    0   63    1
Jan 06 16:47:30 ubuntu dstat.sh[82146]: 06-01 16:47:30| 25   5  59  10   0|6079M  212M  150M 1455M| 483k  475k|  12k   11M|2.00  1536 |7110    11k|1.42 2.05 1.72|2.0   0 3.0|   0     0 |   0     0 | 25  402    0   67    1
Jan 06 16:47:31 ubuntu dstat.sh[82146]: 06-01 16:47:31| 28   5  65   3   0|6080M  210M  150M 1456M| 507k  493k|   0  2948k|   0   140 |4828  8647 |1.42 2.05 1.72|2.0   0 2.0|   0     0 |   0     0 | 25  403    0   69    1
Jan 06 16:47:32 ubuntu dstat.sh[82146]: 06-01 16:47:32| 31   3  60   6   0|6081M  210M  151M 1456M| 558k  545k|   0  1508k|   0   215 |5266  9546 |1.42 2.05 1.72|1.0   0   0|   0     0 |   0     0 | 25  402    0   73    1
Jan 06 16:47:33 ubuntu dstat.sh[82146]: 06-01 16:47:33| 26   3  66   2   0|6081M  209M  151M 1456M| 511k  506k|   0  1182k|   0   166 |5527    11k|1.42 2.05 1.72|1.0   0   0|   0     0 |   0     0 | 25  402    0   71    1
Jan 06 16:47:34 ubuntu dstat.sh[82146]: 06-01 16:47:34| 28   4  66   1   0|6082M  208M  151M 1456M| 579k  571k|   0  1277k|   0   191 |4757  9166 |1.42 2.05 1.72|4.0   0   0|   0     0 |   0     0 | 25  401    0   73    1
Jan 06 16:47:35 ubuntu dstat.sh[82146]: 06-01 16:47:35| 17   3  79   1   0|6082M  208M  151M 1456M| 280k  266k|   0   589k|   0  72.1 |3883  7294 |1.47 2.05 1.72|  0   0   0|   0     0 |   0     0 | 25  402    0   75    1
Jan 06 16:47:36 ubuntu dstat.sh[82146]: 06-01 16:47:36| 10   2  85   1   0|6082M  207M  151M 1457M| 178k  169k|   0   754k|   0   120 |2993  5347 |1.47 2.05 1.72|  0   0   0|   0     0 |   0     0 | 25  401    0   75    1
Jan 06 16:47:37 ubuntu dstat.sh[82146]: 06-01 16:47:37| 17   3  77   2   0|6082M  207M  151M 1457M| 376k  366k|   0   935k|   0   134 |3652  6492 |1.47 2.05 1.72|  0   0   0|   0     0 |   0     0 | 25  401    0   75    1
Jan 06 16:47:38 ubuntu dstat.sh[82146]: 06-01 16:47:38| 10   1  85   2   0|6082M  207M  151M 1457M| 184k  177k|   0   733k|   0   108 |3032  5391 |1.47 2.05 1.72|1.0   0   0|   0     0 |   0     0 | 25  402    0   75    1
Jan 06 16:47:39 ubuntu dstat.sh[82146]: 06-01 16:47:39| 11   2  84   1   0|6082M  207M  151M 1457M| 181k  168k|   0   565k|   0  81.2 |3268  5556 |1.47 2.05 1.72|2.0   0   0|   0     0 |   0     0 | 25  402    0   74    1
Jan 06 16:47:40 ubuntu dstat.sh[82146]: 06-01 16:47:40| 29   5  63   3   0|6082M  207M  151M 1457M| 515k  508k|  80k 1228k|5.00   173 |5373  9980 |1.75 2.10 1.74|2.0   0   0|   0     0 |   0     0 | 25  403    0   76    1
Jan 06 16:47:41 ubuntu dstat.sh[82146]: 06-01 16:47:41| 29   4  63   3   0|6083M  206M  151M 1457M| 435k  428k|   0  1275k|   0   158 |4669  8395 |1.75 2.10 1.74|1.0 1.0 3.0|   0     0 |   0     0 | 25  402    0   78    1
Jan 06 16:47:42 ubuntu dstat.sh[82146]: 06-01 16:47:42| 29   4  64   2   0|6084M  204M  151M 1458M| 544k  529k|   0  1286k|   0   172 |5760    11k|1.75 2.10 1.74|1.0   0   0|   0     0 |   0     0 | 25  402    0   80    1
Jan 06 16:47:43 ubuntu dstat.sh[82146]: 06-01 16:47:43| 28   4  65   2   0|6084M  204M  151M 1458M| 565k  558k|   0  1335k|   0   186 |4828  9105 |1.75 2.10 1.74|1.0   0   0|   0     0 |   0     0 | 25  401    0   82    1
Jan 06 16:47:44 ubuntu dstat.sh[82146]: 06-01 16:47:44|  8   2  88   1   0|6084M  203M  151M 1458M|  78k   71k|   0   633k|   0  78.1 |2618  4585 |1.75 2.10 1.74|2.0   0   0|   0     0 |   0     0 | 25  402    0   78    1
Jan 06 16:47:45 ubuntu dstat.sh[82146]: 06-01 16:47:45| 18   2  75   2   0|6084M  203M  151M 1458M| 314k  297k|  64k 1442k|1.00   206 |4304  7636 |1.61 2.06 1.73|  0   0   0|   0     0 |   0     0 | 25  401    0   79    1
Jan 06 16:47:46 ubuntu dstat.sh[82146]: 06-01 16:47:46| 19   4  75   1   0|6084M  203M  151M 1459M| 382k  373k|   0   920k|   0   125 |4074  6960 |1.61 2.06 1.73|2.0   0   0|   0     0 |   0     0 | 25  403    0   78    1
Jan 06 16:47:47 ubuntu dstat.sh[82146]: 06-01 16:47:47| 30   4  63   3   0|6084M  203M  151M 1459M| 541k  522k|   0  1836k|   0   282 |6142    11k|1.61 2.06 1.73|3.0   0   0|   0     0 |   0     0 | 25  402    0   81    1
Jan 06 16:47:48 ubuntu dstat.sh[82146]: 06-01 16:47:48| 39   7  51   1   0|6084M  203M  151M 1459M| 511k  504k|   0  1400k|   0   189 |5673    14k|1.61 2.06 1.73|1.0   0  34|   0     0 |   0     0 | 25  402    0   83    1
Jan 06 16:47:49 ubuntu dstat.sh[82146]: 06-01 16:47:49| 26   6  67   2   0|6085M  202M  151M 1459M| 520k  508k|   0   938k|   0   112 |5174  9734 |1.61 2.06 1.73|1.0   0   0|   0     0 |   0     0 | 25  402    0   84    1
Jan 06 16:47:50 ubuntu dstat.sh[82146]: 06-01 16:47:50| 19   3  74   2   0|6085M  201M  151M 1460M| 374k  364k|   0  1309k|   0   180 |4317  7566 |1.64 2.06 1.73|  0   0   0|   0     0 |   0     0 | 25  401    0   79    1
Jan 06 16:47:51 ubuntu dstat.sh[82146]: 06-01 16:47:51| 13   2  81   2   0|6086M  201M  151M 1460M| 276k  262k|   0   797k|   0   106 |3272  5592 |1.64 2.06 1.73|1.0   0 2.0|   0     0 |   0     0 | 25  402    0   79    1
Jan 06 16:47:52 ubuntu dstat.sh[82146]: 06-01 16:47:52| 11   2  85   1   0|6085M  201M  151M 1460M| 159k  150k|   0   514k|   0  54.2 |2718  4322 |1.64 2.06 1.73|1.0   0   0|   0     0 |   0     0 | 25  402    0   80    1
Jan 06 16:47:53 ubuntu dstat.sh[82146]: 06-01 16:47:53| 27   2  66   2   0|6086M  200M  151M 1460M| 533k  524k|   0  1686k|   0   224 |5247  9188 |1.64 2.06 1.73|1.0   0   0|   0     0 |   0     0 | 25  401    0   82    1
Jan 06 16:47:54 ubuntu dstat.sh[82146]: 06-01 16:47:54| 10   2  86   1   0|6086M  200M  151M 1460M| 158k  137k|   0   619k|   0  73.9 |3231  5292 |1.64 2.06 1.73|2.0   0   0|   0     0 |   0     0 | 25  402    0   77    1
Jan 06 16:47:55 ubuntu dstat.sh[82146]: 06-01 16:47:55| 29   4  63   2   0|6086M  200M  151M 1460M| 528k  521k|   0  1526k|   0   225 |5725    10k|1.59 2.04 1.73|2.0   0   0|   0     0 |   0     0 | 25  402    0   79    1
Jan 06 16:47:56 ubuntu dstat.sh[82146]: 06-01 16:47:56| 29   4  64   3   0|6086M  199M  151M 1460M| 500k  493k|   0  1443k|   0   208 |5318  9945 |1.59 2.04 1.73|2.0   0   0|   0     0 |   0     0 | 25  402    0   77    1
Jan 06 16:47:57 ubuntu dstat.sh[82146]: 06-01 16:47:57| 28   4  67   1   0|6088M  197M  151M 1461M| 564k  549k|   0  1026k|   0   123 |5416    10k|1.59 2.04 1.73|  0 1.0   0|   0     0 |   0     0 | 25  402    0   77    1
Jan 06 16:47:58 ubuntu dstat.sh[82146]: 06-01 16:47:58| 27   3  66   3   0|6088M  197M  151M 1461M| 591k  584k|   0  1396k|   0   183 |5014  9540 |1.59 2.04 1.73|2.0 1.0   0|   0     0 |   0     0 | 25  403    0   77    1
Jan 06 16:47:59 ubuntu dstat.sh[82146]: 06-01 16:47:59| 31   3  62   4   0|6088M  196M  151M 1461M| 528k  522k|   0  1508k|   0   229 |5230  9452 |1.59 2.04 1.73|3.0   0   0|   0     0 |   0     0 | 25  402    0   81    1
Jan 06 16:48:00 ubuntu dstat.sh[82146]: 06-01 16:48:00| 25   3  65   4   0|6089M  195M  151M 1461M| 497k  489k|   0  1030k|   0   133 |5408  9950 |1.54 2.03 1.72|1.0   0   0|   0     0 |   0     0 | 25  402    0   77    1
Jan 06 16:48:01 ubuntu dstat.sh[82146]: 06-01 16:48:01| 27   3  67   1   1|6090M  194M  151M 1462M| 564k  557k|   0   772k|   0  92.0 |4733  8652 |1.54 2.03 1.72|3.0   0 2.0|   0     0 |   0     0 | 25  402    0   77    1
Jan 06 16:48:02 ubuntu dstat.sh[82146]: 06-01 16:48:02| 28   4  63   3   0|6090M  194M  151M 1462M| 447k  435k|   0    14M|   0   231 |5299  8780 |1.54 2.03 1.72|3.0   0   0|   0     0 |   0     0 | 25  403    0   78    1
Jan 06 16:48:03 ubuntu dstat.sh[82146]: 06-01 16:48:03| 28   3  64   3   0|6090M  193M  151M 1462M| 448k  440k|   0  1240k|   0   180 |5136  9162 |1.54 2.03 1.72|3.0   0   0|   0     0 |   0     0 | 25  402    0   80    1
Jan 06 16:48:04 ubuntu dstat.sh[82146]: 06-01 16:48:04| 27   3  67   2   0|6091M  192M  151M 1463M| 503k  497k|   0   880k|   0   109 |5096  9823 |1.54 2.03 1.72|2.0   0   0|   0     0 |   0     0 | 25  402    0   79    2
Jan 06 16:48:05 ubuntu dstat.sh[82146]: 06-01 16:48:05| 27   4  64   2   0|6091M  191M  152M 1463M| 567k  558k|   0  1430k|   0   193 |5315    10k|1.66 2.04 1.73|3.0   0 1.0|   0     0 |   0     0 | 25  405    0   80    1
Jan 06 16:48:06 ubuntu dstat.sh[82146]: 06-01 16:48:06| 29   4  64   2   0|6092M  191M  152M 1463M| 522k  516k|   0  1603k|   0   246 |5371    10k|1.66 2.04 1.73|1.0   0   0|   0     0 |   0     0 | 25  404    0   82    1
Jan 06 16:48:07 ubuntu dstat.sh[82146]: 06-01 16:48:07| 30   3  63   2   0|6091M  191M  152M 1463M| 574k  565k|   0  1767k|   0   241 |6021    11k|1.66 2.04 1.73|4.0   0   0|   0     0 |   0     0 | 25  405    0   83    1
Jan 06 16:48:08 ubuntu dstat.sh[82146]: 06-01 16:48:08| 28   3  64   3   1|6092M  190M  152M 1464M| 493k  485k|4113B 1819k|1.00   224 |5070  9354 |1.66 2.04 1.73|1.0   0   0|   0     0 |   0     0 | 25  404    0   85    1
Jan 06 16:48:09 ubuntu dstat.sh[82146]: 06-01 16:48:09| 30   4  62   3   0|6092M  189M  152M 1464M| 480k  464k|   0  1852k|   0   288 |5126  9481 |1.66 2.04 1.73|4.0   0   0|   0     0 |   0     0 | 25  405    0   87    1
Jan 06 16:48:10 ubuntu dstat.sh[82146]: 06-01 16:48:10| 28   4  67   1   0|6094M  187M  152M 1464M| 554k  549k|   0   780k|   0  92.0 |4227  7471 |1.53 2.01 1.72|1.0   0   0|   0     0 |   0     0 | 25  406    0   88    0
Jan 06 16:48:11 ubuntu dstat.sh[82146]: 06-01 16:48:11| 30   4  61   3   0|6095M  186M  152M 1464M| 571k  564k|   0  1798k|   0   232 |5201  9061 |1.53 2.01 1.72|1.0   0 2.0|   0     0 |   0     0 | 25  407    0   90    0
Jan 06 16:48:12 ubuntu dstat.sh[82146]: 06-01 16:48:12| 40   8  48   4   0|6096M  184M  152M 1465M| 795k  787k|   0  2048k|   0   233 |5452  9415 |1.53 2.01 1.72|2.0   0  15|   0     0 |   0     0 | 25  408    0   87    0
Jan 06 16:48:13 ubuntu dstat.sh[82146]: 06-01 16:48:13| 37   4  57   1   0|6097M  184M  152M 1465M| 747k  741k|   0  1230k|   0   138 |4336  7224 |1.53 2.01 1.72|2.0   0   0|   0     0 |   0     0 | 25  408    0   88    0
Jan 06 16:48:14 ubuntu dstat.sh[82146]: 06-01 16:48:14| 40   4  54   0   0|6103M  177M  152M 1465M| 526k  519k|   0   774k|   0  65.9 |3591  5942 |1.53 2.01 1.72|2.0   0 9.0|   0     0 |   0     0 | 25  408    0   87    0
Jan 06 16:48:15 ubuntu dstat.sh[82146]: 06-01 16:48:15| 37   8  53   1   0|6101M  179M  152M 1465M| 271k  264k|   0  1056k|   0  92.0 |3857  6398 |1.49 1.99 1.72|4.0   0  26|   0     0 |   0     0 | 25  410    0   87    0
Jan 06 16:48:16 ubuntu dstat.sh[82146]: 06-01 16:48:16| 23  14  61   1   0|6118M  161M  152M 1466M| 182k  173k|  95k  574k|21.1  39.1 |5412  9032 |1.49 1.99 1.72|4.0   0 8.0|   0     0 |   0     0 | 26  408    0   85    0
Jan 06 16:48:17 ubuntu dstat.sh[82146]: 06-01 16:48:17| 39   6  44   9   0|6137M  142M  152M 1466M| 398k  391k|  15M 1170k| 545   124 |8785    14k|1.49 1.99 1.72|3.0 1.0   0|   0     0 |   0     0 | 26  408    0   85    0
Jan 06 16:48:18 ubuntu dstat.sh[82146]: 06-01 16:48:18| 49   9  40   2   0|6208M  152M  148M 1393M| 422k  413k|4499k 1143k| 146   135 |6283  8281 |1.49 1.99 1.72|3.0   0 4.0|   0     0 |   0     0 | 26  409    0   84    0
Jan 06 16:48:19 ubuntu dstat.sh[82146]: 06-01 16:48:19| 36   4  58   1   0|6223M  136M  148M 1393M| 203k  195k|   0   958k|   0   104 |3919  6225 |1.49 1.99 1.72|3.0   0   0|   0     0 |   0     0 | 26  409    0   86    0
Jan 06 16:48:20 ubuntu dstat.sh[82146]: 06-01 16:48:20| 51   7  44   1   0|6237M  149M  147M 1368M| 413k  334k|   0   765k|   0  52.1 |4405  7191 |1.53 1.99 1.72|6.0   0   0|   0     0 |   0     0 | 26  409    0   83    0
Jan 06 16:48:21 ubuntu dstat.sh[82146]: 06-01 16:48:21| 49   8  41   2   0|6111M  275M  147M 1368M| 735k  727k|8205B 1811k|1.00   213 |5796    10k|1.53 1.99 1.72|1.0   0  34|   0     0 |   0     0 | 25  408    0   83    0
Jan 06 16:48:22 ubuntu dstat.sh[82146]: 06-01 16:48:22| 29   3  64   3   0|6111M  275M  147M 1368M| 597k  590k|   0  1917k|   0   245 |5065  8683 |1.53 1.99 1.72|2.0   0   0|   0     0 |   0     0 | 25  408    0   81    0
Jan 06 16:48:23 ubuntu dstat.sh[82146]: 06-01 16:48:23| 12   2  84   1   0|6111M  274M  147M 1369M| 198k  191k|   0   833k|   0  81.1 |3156  5472 |1.53 1.99 1.72|2.0   0   0|   0     0 |   0     0 | 25  409    0   82    0
Jan 06 16:48:24 ubuntu dstat.sh[82146]: 06-01 16:48:24| 12   2  83   2   0|6111M  274M  147M 1369M| 172k  162k|   0   964k|   0   105 |3435  5800 |1.53 1.99 1.72|1.0   0   0|   0     0 |   0     0 | 25  408    0   83    0
Jan 06 16:48:25 ubuntu dstat.sh[82146]: 06-01 16:48:25| 17   4  77   2   0|6105M  280M  147M 1369M| 335k  319k|   0  1131k|   0   140 |4053  6651 |1.48 1.97 1.72|2.0   0 1.0|   0     0 |   0     0 | 25  408    0   79    0
Jan 06 16:48:26 ubuntu dstat.sh[82146]: 06-01 16:48:26| 14   2  78   3   0|6105M  280M  147M 1369M| 312k  305k|   0  1128k|   0   126 |3489  6116 |1.48 1.97 1.72|1.0   0   0|   0     0 |   0     0 | 25  409    0   80    0
Jan 06 16:48:27 ubuntu dstat.sh[82146]: 06-01 16:48:27| 15   1  79   3   0|6104M  280M  147M 1369M| 295k  286k|   0  1160k|   0   135 |3974  6780 |1.48 1.97 1.72|1.0   0   0|   0     0 |   0     0 | 25  409    0   79    0
Jan 06 16:48:28 ubuntu dstat.sh[82146]: 06-01 16:48:28|  9   2  87   1   0|6104M  280M  148M 1369M| 114k  101k|   0   661k|   0  85.1 |3030  5004 |1.48 1.97 1.72|1.0   0   0|   0     0 |   0     0 | 25  409    0   79    0
Jan 06 16:48:29 ubuntu dstat.sh[82146]: 06-01 16:48:29| 14   2  80   3   0|6104M  279M  148M 1370M| 270k  263k|   0  1018k|   0   146 |3618  6131 |1.48 1.97 1.72|  0   0   0|   0     0 |   0     0 | 25  408    0   79    0
Jan 06 16:48:30 ubuntu dstat.sh[82146]: 06-01 16:48:30| 15   2  82   1   0|6104M  279M  148M 1370M| 308k  297k|   0   788k|   0   107 |3391  5682 |1.37 1.94 1.71|  0   0   0|   0     0 |   0     0 | 25  409    0   79    0
Jan 06 16:48:31 ubuntu dstat.sh[82146]: 06-01 16:48:31| 16   3  78   1   0|6105M  279M  148M 1370M| 329k  307k|   0   976k|   0   134 |3882  6533 |1.37 1.94 1.71|1.0   0 2.0|   0     0 |   0     0 | 25  409    0   73    0
Jan 06 16:48:32 ubuntu dstat.sh[82146]: 06-01 16:48:32| 13   3  81   2   0|6104M  279M  148M 1370M| 235k  223k|   0  9848k|   0   383 |4076  5598 |1.37 1.94 1.71|1.0   0   0|   0     0 |   0     0 | 25  409    0   73    0
Jan 06 16:48:33 ubuntu dstat.sh[82146]: 06-01 16:48:33| 12   2  83   3   0|6104M  279M  148M 1370M| 170k  154k|   0   953k|   0   123 |3577  5883 |1.37 1.94 1.71|  0   0   0|   0     0 |   0     0 | 25  408    0   67    0
Jan 06 16:48:34 ubuntu dstat.sh[82146]: 06-01 16:48:34| 15   3  78   3   0|6104M  279M  148M 1370M| 309k  301k|   0  1102k|   0   145 |3842  6444 |1.37 1.94 1.71|  0   0   0|   0     0 |   0     0 | 25  408    0   68    0
Jan 06 16:48:35 ubuntu dstat.sh[82146]: 06-01 16:48:35| 26   5  67   2   0|6104M  279M  148M 1370M| 771k  764k|   0  1290k|   0   150 |5020    10k|1.26 1.91 1.70|  0   0   0|   0     0 |   0     0 | 25  409    0   67    0
Jan 06 16:48:36 ubuntu dstat.sh[82146]: 06-01 16:48:36|  9   2  86   1   0|6104M  278M  148M 1371M| 157k  142k|   0   680k|   0  99.0 |2989  4940 |1.26 1.91 1.70|1.0   0   0|   0     0 |   0     0 | 25  409    0   67    0
Jan 06 16:48:37 ubuntu dstat.sh[82146]: 06-01 16:48:37| 16   2  80   2   0|6104M  278M  148M 1371M| 281k  260k|   0  1003k|   0   123 |3986  6678 |1.26 1.91 1.70|  0   0   0|   0     0 |   0     0 | 25  408    0   65    0
Jan 06 16:48:38 ubuntu dstat.sh[82146]: 06-01 16:48:38| 25   4  66   3   0|6104M  278M  148M 1371M| 489k  469k|   0   975k|   0   128 |4313  6982 |1.26 1.91 1.70|2.0   0   0|   0     0 |   0     0 | 25  410    0   68    0
Jan 06 16:48:39 ubuntu dstat.sh[82146]: 06-01 16:48:39| 30   3  63   4   0|6104M  278M  148M 1371M| 537k  530k|4084B 1519k|1.00   197 |5043  8515 |1.26 1.91 1.70|1.0   0   0|   0     0 |   0     0 | 25  410    0   72    0
Jan 06 16:48:40 ubuntu dstat.sh[82146]: 06-01 16:48:40| 31   4  62   3   0|6104M  277M  148M 1371M| 511k  503k|   0  1622k|   0   217 |5836    11k|1.16 1.88 1.69|2.0   0   0|   0     0 |   0     0 | 25  410    0   75    0
Jan 06 16:48:41 ubuntu dstat.sh[82146]: 06-01 16:48:41| 28   4  67   2   0|6105M  276M  148M 1372M| 582k  576k|   0  1450k|   0   162 |5630    11k|1.16 1.88 1.69|2.0   0   0|   0     0 |   0     0 | 25  410    0   71    0
Jan 06 16:48:42 ubuntu dstat.sh[82146]: 06-01 16:48:42| 21   3  74   2   0|6105M  275M  148M 1372M| 353k  339k|   0  2070k|   0   196 |4312  7344 |1.16 1.88 1.69|1.0   0 2.0|   0     0 |   0     0 | 25  408    0   72    0
Jan 06 16:48:43 ubuntu dstat.sh[82146]: 06-01 16:48:43| 18   4  76   1   0|6124M  256M  148M 1372M| 257k  250k|   0  1187k|   0   140 |3418  5679 |1.16 1.88 1.69|2.0   0 3.0|   0     0 |   0     0 | 25  406    0   70    0
Jan 06 16:48:44 ubuntu dstat.sh[82146]: 06-01 16:48:44| 25   4  69   1   0|6168M  213M  148M 1372M|  38k   22k|  20k  507k|3.00  36.9 |2476  3673 |1.16 1.88 1.69|1.0   0 3.0|   0     0 |   0     0 | 25  408    0   70    0
Jan 06 16:48:45 ubuntu dstat.sh[82146]: 06-01 16:48:45| 26   6  67   1   0|6151M  229M  148M 1372M|  55k   48k|   0   594k|   0  55.2 |2835  4316 |1.30 1.90 1.70|  0   0 9.0|   0     0 |   0     0 | 25  410    0   68    0
Jan 06 16:48:46 ubuntu dstat.sh[82146]: 06-01 16:48:46| 12   2  85   1   0|6151M  229M  148M 1372M|  76k   54k|   0   288k|   0  25.0 |2707  3869 |1.30 1.90 1.70|1.0   0   0|   0     0 |   0     0 | 25  409    0   68    1
Jan 06 16:48:47 ubuntu dstat.sh[82146]: 06-01 16:48:47|  6   3  90   0   0|6152M  228M  148M 1372M|  48k   42k|   0   375k|   0  33.9 |2567  3910 |1.30 1.90 1.70|2.0   0 4.0|   0     0 |   0     0 | 25  409    0   65    0
Jan 06 16:48:48 ubuntu dstat.sh[82146]: 06-01 16:48:48| 11   4  84   1   1|6155M  225M  148M 1372M|  34k   26k|   0  1535k|   0   228 |2984  4329 |1.30 1.90 1.70|1.0   0  17|   0     0 |   0     0 | 25  410    0   65    0
Jan 06 16:48:49 ubuntu dstat.sh[82146]: 06-01 16:48:49| 14   8  76   2   0|6156M  222M  148M 1373M|1148k   53k| 918k  200k|62.9  11.0 |4721  9266 |1.30 1.90 1.70|2.0   0  67|   0     0 |   0     0 | 25  410    0   62    0
Jan 06 16:48:50 ubuntu dstat.sh[82146]: 06-01 16:48:50| 21   5  73   1   0|6191M  188M  148M 1373M|  30k   22k|4103B  477k|1.00  43.1 |2324  3630 |1.28 1.88 1.69|1.0   0 4.0|   0     0 |   0     0 | 25  410    0   62    0
