-- Logs begin at Tue 2023-08-01 18:20:38 UTC, end at Tue 2023-08-01 20:28:11 UTC. --
Aug 01 19:52:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 19:52:50 ubuntu dstat.sh[117973]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 19:52:50 ubuntu dstat.sh[117973]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 20:12:06 ubuntu dstat.sh[117973]: 01-08 20:12:06| 23   3  70   2   0|5692M  298M  218M 1657M| 381k  372k|   0  1486k|   0   169 |4596  8315 |1.16 1.66 1.44|1.0   0   0|   0     0 |   0     0 | 25  408    0   91    1
Aug 01 20:12:07 ubuntu dstat.sh[117973]: 01-08 20:12:07| 33   4  58   4   0|5692M  298M  218M 1657M| 522k  515k|   0  6506k|   0   521 |6220    11k|1.16 1.66 1.44|1.0   0   0|   0     0 |   0     0 | 25  407    0   95    1
Aug 01 20:12:08 ubuntu dstat.sh[117973]: 01-08 20:12:08| 27   3  67   2   1|5693M  297M  218M 1657M| 453k  443k|   0  1581k|   0   142 |5145  9369 |1.16 1.66 1.44|1.0   0   0|   0     0 |   0     0 | 25  407    0   93    1
Aug 01 20:12:09 ubuntu dstat.sh[117973]: 01-08 20:12:09| 24   3  68   3   0|5694M  296M  218M 1657M| 442k  434k|  96k 1336k|5.00   143 |4769  8635 |1.16 1.66 1.44|1.0   0   0|   0     0 |   0     0 | 25  407    0   94    1
Aug 01 20:12:10 ubuntu dstat.sh[117973]: 01-08 20:12:10| 28   4  65   2   0|5694M  295M  218M 1658M| 511k  502k|   0  1877k|   0   204 |5421  9374 |1.07 1.63 1.43|3.0   0   0|   0     0 |   0     0 | 25  407    0   97    1
Aug 01 20:12:11 ubuntu dstat.sh[117973]: 01-08 20:12:11| 28   3  65   2   0|5694M  294M  218M 1658M| 517k  508k|   0  1570k|   0   162 |4845  9097 |1.07 1.63 1.43|2.0   0   0|   0     0 |   0     0 | 25  408    0   99    1
Aug 01 20:12:12 ubuntu dstat.sh[117973]: 01-08 20:12:12| 27   4  64   2   0|5694M  294M  218M 1658M| 521k  512k|   0  2003k|   0   217 |5057  9401 |1.07 1.63 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  407    0  103    1
Aug 01 20:12:13 ubuntu dstat.sh[117973]: 01-08 20:12:13| 28   4  66   2   1|5695M  292M  218M 1658M| 511k  501k|  72k 1664k|1.00   151 |5489    10k|1.07 1.63 1.43|3.0   0   0|   0     0 |   0     0 | 25  407    0   99    1
Aug 01 20:12:14 ubuntu dstat.sh[117973]: 01-08 20:12:14| 21   5  69   4   0|5696M  292M  218M 1659M| 418k  408k|4093B 6771k|1.00   521 |5367  9777 |1.07 1.63 1.43|  0   0   0|   0     0 |   0     0 | 25  405    0  102    1
Aug 01 20:12:15 ubuntu dstat.sh[117973]: 01-08 20:12:15| 14   3  82   2   0|5696M  292M  218M 1659M| 255k  239k|   0  1224k|   0   168 |3835  6334 |0.99 1.60 1.42|  0   0   0|   0     0 |   0     0 | 25  405    0   97    1
Aug 01 20:12:16 ubuntu dstat.sh[117973]: 01-08 20:12:16|  8   2  88   0   0|5696M  291M  218M 1659M| 158k  151k|   0   718k|   0  55.9 |2540  4149 |0.99 1.60 1.42|  0 1.0   0|   0     0 |   0     0 | 25  406    0   97    1
Aug 01 20:12:17 ubuntu dstat.sh[117973]: 01-08 20:12:17| 11   2  84   2   0|5696M  292M  218M 1659M| 238k  227k|   0  1258k|   0   154 |3593  6071 |0.99 1.60 1.42|  0   0   0|   0     0 |   0     0 | 25  405    0   96    1
Aug 01 20:12:18 ubuntu dstat.sh[117973]: 01-08 20:12:18| 15   2  82   1   0|5696M  291M  218M 1659M| 248k  240k|   0  1186k|   0   144 |3519  5760 |0.99 1.60 1.42|  0   0   0|   0     0 |   0     0 | 25  405    0   97    1
Aug 01 20:12:19 ubuntu dstat.sh[117973]: 01-08 20:12:19| 15   2  81   2   0|5696M  291M  218M 1659M| 306k  296k|   0  1284k|   0   151 |3437  5798 |0.99 1.60 1.42|1.0   0   0|   0     0 |   0     0 | 25  405    0   92    1
Aug 01 20:12:20 ubuntu dstat.sh[117973]: 01-08 20:12:20|  7   2  88   1   0|5696M  291M  218M 1659M| 107k   99k|   0   784k|   0  69.0 |2465  4133 |0.91 1.57 1.42|2.0   0   0|   0     0 |   0     0 | 25  406    0   92    1
Aug 01 20:12:21 ubuntu dstat.sh[117973]: 01-08 20:12:21|  9   1  87   1   0|5696M  291M  218M 1659M| 142k  133k|   0   959k|   0  96.9 |2889  4872 |0.91 1.57 1.42|1.0   0   0|   0     0 |   0     0 | 25  405    0   93    1
Aug 01 20:12:22 ubuntu dstat.sh[117973]: 01-08 20:12:22| 14   3  79   2   0|5697M  290M  218M 1659M| 309k  300k|   0  1570k|   0   203 |3940  6592 |0.91 1.57 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  404    0   93    1
Aug 01 20:12:23 ubuntu dstat.sh[117973]: 01-08 20:12:23| 17   5  74   3   0|5697M  289M  218M 1660M| 356k  346k|   0  5590k|   0   398 |4960  9817 |0.91 1.57 1.42|2.0   0   0|   0     0 |   0     0 | 25  406    0   89    1
Aug 01 20:12:24 ubuntu dstat.sh[117973]: 01-08 20:12:24| 18   4  76   2   0|5697M  289M  218M 1660M| 378k  368k|   0  1064k|   0   124 |3490  6067 |0.91 1.57 1.42|1.0   0   0|   0     0 |   0     0 | 25  405    0   90    1
Aug 01 20:12:25 ubuntu dstat.sh[117973]: 01-08 20:12:25|  7   1  90   1   0|5697M  289M  218M 1660M|  83k   75k|   0   640k|   0  64.0 |2687  4133 |0.83 1.55 1.41|1.0   0   0|   0     0 |   0     0 | 25  405    0   86    1
Aug 01 20:12:26 ubuntu dstat.sh[117973]: 01-08 20:12:26| 11   2  84   1   0|5697M  289M  218M 1660M| 220k  201k|  20k 1079k|3.00   121 |3259  5582 |0.83 1.55 1.41|  0   0   0|   0     0 |   0     0 | 25  404    0   86    1
Aug 01 20:12:27 ubuntu dstat.sh[117973]: 01-08 20:12:27| 17   3  75   3   0|5697M  288M  218M 1660M| 414k  402k|  76k 1212k|4.00   135 |3689  6551 |0.83 1.55 1.41|  0   0   0|   0     0 |   0     0 | 25  404    0   86    1
Aug 01 20:12:28 ubuntu dstat.sh[117973]: 01-08 20:12:28| 11   2  85   1   0|5697M  288M  218M 1660M| 193k  181k|   0   924k|   0   100 |3068  5118 |0.83 1.55 1.41|1.0   0   0|   0     0 |   0     0 | 25  404    0   86    1
Aug 01 20:12:29 ubuntu dstat.sh[117973]: 01-08 20:12:29| 16   5  76   1   0|5707M  278M  218M 1661M| 134k  118k|   0  1089k|   0   111 |3506  5801 |0.83 1.55 1.41|1.0   0 4.0|   0     0 |   0     0 | 25  405    0   83    1
Aug 01 20:12:30 ubuntu dstat.sh[117973]: 01-08 20:12:30| 30   4  63   3   1|5708M  277M  218M 1661M| 572k  560k|   0  1976k|   0   238 |5271    11k|0.85 1.54 1.41|2.0   0   0|   0     0 |   0     0 | 25  406    0   87    1
Aug 01 20:12:31 ubuntu dstat.sh[117973]: 01-08 20:12:31| 27   4  59   7   0|5702M  283M  218M 1661M| 345k  338k|   0    16M|   0  1621 |5933  8256 |0.85 1.54 1.41|1.0   0   0|   0     0 |   0     0 | 25  405    0   83    1
Aug 01 20:12:32 ubuntu dstat.sh[117973]: 01-08 20:12:32| 27   4  68   1   0|5702M  282M  218M 1661M| 506k  500k|   0  1477k|   0   127 |5355    10k|0.85 1.54 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  405    0   85    1
Aug 01 20:12:33 ubuntu dstat.sh[117973]: 01-08 20:12:33| 20   2  73   3   0|5702M  282M  218M 1661M| 367k  356k| 112k 1494k|3.99   175 |4153  7447 |0.85 1.54 1.41|1.0   0   0|   0     0 |   0     0 | 25  404    0   84    1
Aug 01 20:12:34 ubuntu dstat.sh[117973]: 01-08 20:12:34| 11   3  83   2   0|5702M  282M  219M 1661M| 206k  197k|   0  1233k|   0   120 |3317  5384 |0.85 1.54 1.41|1.0   0   0|   0     0 |   0     0 | 25  405    0   84    1
Aug 01 20:12:35 ubuntu dstat.sh[117973]: 01-08 20:12:35| 16   2  77   3   0|5702M  282M  219M 1661M| 246k  238k|   0  1862k|   0   244 |4382  7464 |0.86 1.53 1.40|  0   0   0|   0     0 |   0     0 | 25  404    0   80    1
Aug 01 20:12:36 ubuntu dstat.sh[117973]: 01-08 20:12:36| 17   3  78   2   0|5702M  282M  219M 1662M| 285k  278k|   0  1930k|   0   145 |3701  6179 |0.86 1.53 1.40|1.0   0   0|   0     0 |   0     0 | 25  405    0   80    1
Aug 01 20:12:37 ubuntu dstat.sh[117973]: 01-08 20:12:37| 28   4  64   2   0|5701M  282M  219M 1662M| 473k  465k|  44k 1937k|5.00   212 |4745  9135 |0.86 1.53 1.40|1.0   0   0|   0     0 |   0     0 | 25  405    0   78    1
Aug 01 20:12:38 ubuntu dstat.sh[117973]: 01-08 20:12:38| 29   4  64   2   0|5702M  281M  219M 1662M| 544k  537k|   0  2383k|   0   276 |5842    11k|0.86 1.53 1.40|1.0   0   0|   0     0 |   0     0 | 25  405    0   80    1
Aug 01 20:12:39 ubuntu dstat.sh[117973]: 01-08 20:12:39| 28   4  66   2   0|5703M  280M  219M 1662M| 554k  547k|  60k 6169k|1.00   422 |5768    11k|0.86 1.53 1.40|2.0   0   0|   0     0 |   0     0 | 25  405    0   80    1
Aug 01 20:12:40 ubuntu dstat.sh[117973]: 01-08 20:12:40| 28   5  65   2   0|5704M  279M  219M 1662M| 531k  522k|   0  1405k|   0   187 |5256  9357 |0.87 1.52 1.40|3.0   0   0|   0     0 |   0     0 | 25  406    0   81    1
Aug 01 20:12:41 ubuntu dstat.sh[117973]: 01-08 20:12:41| 28   4  64   2   0|5704M  278M  219M 1663M| 505k  496k|   0  1751k|   0   204 |5532    10k|0.87 1.52 1.40|1.0   0   0|   0     0 |   0     0 | 25  405    0   78    1
Aug 01 20:12:42 ubuntu dstat.sh[117973]: 01-08 20:12:42| 26   3  66   2   0|5705M  277M  219M 1663M| 514k  501k|   0  1217k|   0   118 |5296    10k|0.87 1.52 1.40|3.0   0 2.0|   0     0 |   0     0 | 25  406    0   78    1
Aug 01 20:12:43 ubuntu dstat.sh[117973]: 01-08 20:12:43| 31   3  64   1   0|5705M  276M  219M 1663M| 565k  548k|   0  1459k|   0   180 |4608  8752 |0.87 1.52 1.40|2.0   0   0|   0     0 |   0     0 | 25  406    0   75    1
Aug 01 20:12:44 ubuntu dstat.sh[117973]: 01-08 20:12:44| 28   3  65   2   0|5706M  276M  219M 1663M| 520k  511k|  80k 1702k|6.99   218 |5564  9966 |0.87 1.52 1.40|1.0   0   0|   0     0 |   0     0 | 25  405    0   78    1
Aug 01 20:12:45 ubuntu dstat.sh[117973]: 01-08 20:12:45| 28   4  66   2   0|5707M  274M  219M 1663M| 543k  533k|   0  1609k|   0   155 |5187  9749 |0.88 1.51 1.40|1.0   0   0|   0     0 |   0     0 | 25  406    0   77    1
Aug 01 20:12:46 ubuntu dstat.sh[117973]: 01-08 20:12:46| 27   3  67   2   0|5707M  274M  219M 1664M| 421k  413k|   0  1763k|   0   197 |4953  9131 |0.88 1.51 1.40|1.0   0   0|   0     0 |   0     0 | 25  405    0   78    1
Aug 01 20:12:47 ubuntu dstat.sh[117973]: 01-08 20:12:47| 27   4  64   3   0|5708M  272M  219M 1665M| 496k  486k|   0  6294k|   0   491 |6236    11k|0.88 1.51 1.40|2.0   0 1.0|   0     0 |   0     0 | 25  406    0   76    1
Aug 01 20:12:48 ubuntu dstat.sh[117973]: 01-08 20:12:48| 29   3  63   2   0|5708M  271M  219M 1665M| 513k  506k|   0  1906k|   0   215 |5380  9562 |0.88 1.51 1.40|3.0   0   0|   0     0 |   0     0 | 25  405    0   79    1
Aug 01 20:12:49 ubuntu dstat.sh[117973]: 01-08 20:12:49| 27   6  67   2   1|5709M  270M  219M 1666M| 542k  531k|4100B 1301k|1.00   122 |5678    10k|0.88 1.51 1.40|2.0   0   0|   0     0 |   0     0 | 25  405    0   79    1
Aug 01 20:12:50 ubuntu dstat.sh[117973]: 01-08 20:12:50| 28   4  67   1   0|5710M  268M  219M 1666M| 516k  505k|   0  1265k|   0   129 |4998  9029 |0.89 1.50 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  405    0   79    1
Aug 01 20:12:51 ubuntu dstat.sh[117973]: 01-08 20:12:51| 24   5  68   2   0|5711M  268M  219M 1666M| 436k  428k|   0  2064k|   0   248 |5018  8753 |0.89 1.50 1.40|  0   0   0|   0     0 |   0     0 | 25  404    0   81    1
Aug 01 20:12:52 ubuntu dstat.sh[117973]: 01-08 20:12:52| 12   2  84   1   0|5711M  267M  219M 1666M| 205k  194k| 236k 1260k|3.00  97.0 |2940  4894 |0.89 1.50 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  404    0   81    1
Aug 01 20:12:53 ubuntu dstat.sh[117973]: 01-08 20:12:53| 12   3  84   2   0|5711M  267M  219M 1667M| 153k  137k|4102B 1534k|1.00   151 |3267  5576 |0.89 1.50 1.40|2.0   0   0|   0     0 |   0     0 | 25  405    0   76    1
Aug 01 20:12:54 ubuntu dstat.sh[117973]: 01-08 20:12:54| 15   3  77   3   0|5711M  267M  219M 1667M| 275k  266k|   0  6077k|   0   453 |4206  7814 |0.89 1.50 1.40|1.0   0   0|   0     0 |   0     0 | 25  404    0   77    1
Aug 01 20:12:55 ubuntu dstat.sh[117973]: 01-08 20:12:55| 18   3  72   4   0|5711M  266M  219M 1667M| 398k  391k|  16k 1755k|1.00   250 |4494  8338 |0.90 1.49 1.39|1.0   0   0|   0     0 |   0     0 | 25  405    0   79    1
Aug 01 20:12:56 ubuntu dstat.sh[117973]: 01-08 20:12:56| 14   3  78   2   0|5711M  266M  219M 1667M| 319k  295k|   0  1423k|   0   162 |3742  6743 |0.90 1.49 1.39|  0   0   0|   0     0 |   0     0 | 25  404    0   77    1
Aug 01 20:12:57 ubuntu dstat.sh[117973]: 01-08 20:12:57| 18   4  74   2   0|5711M  266M  219M 1667M| 350k  342k|   0  1601k|   0   197 |4090  7338 |0.90 1.49 1.39|2.0   0   0|   0     0 |   0     0 | 25  405    0   77    1
Aug 01 20:12:58 ubuntu dstat.sh[117973]: 01-08 20:12:58| 29   5  62   3   0|5711M  266M  219M 1668M| 532k  523k|4096B 2224k|1.00   269 |5734    11k|0.90 1.49 1.39|  0 1.0   0|   0     0 |   0     0 | 25  405    0   79    1
Aug 01 20:12:59 ubuntu dstat.sh[117973]: 01-08 20:12:59| 33   6  56   2   0|5710M  266M  219M 1668M| 577k  561k|   0  2506k|   0   287 |5355  9909 |0.90 1.49 1.39|3.0   0   0|   0     0 |   0     0 | 25  406    0   84    1
Aug 01 20:13:00 ubuntu dstat.sh[117973]: 01-08 20:13:00| 34   8  58   1   1|5712M  263M  219M 1669M| 491k  483k|   0  1665k|   0   155 |6188    13k|0.83 1.47 1.39|1.0   0  34|   0     0 |   0     0 | 25  405    0   83    1
Aug 01 20:13:01 ubuntu dstat.sh[117973]: 01-08 20:13:01| 25   4  66   3   0|5713M  263M  219M 1669M| 508k  496k|   0  6552k|   0   453 |5866    10k|0.83 1.47 1.39|3.0   0   0|   0     0 |   0     0 | 25  405    0   85    1
Aug 01 20:13:02 ubuntu dstat.sh[117973]: 01-08 20:13:02| 10   3  79   6   0|5712M  263M  219M 1669M| 155k  143k|   0    13M|   0  1597 |4603  5199 |0.83 1.47 1.39|  0   0 2.0|   0     0 |   0     0 | 25  404    0   84    1
Aug 01 20:13:03 ubuntu dstat.sh[117973]: 01-08 20:13:03| 25   4  69   2   0|5714M  261M  219M 1669M| 535k  520k|8187B 1403k|1.00   152 |4286  7662 |0.83 1.47 1.39|  0   0   0|   0     0 |   0     0 | 25  405    0   85    2
Aug 01 20:13:04 ubuntu dstat.sh[117973]: 01-08 20:13:04| 11   1  84   1   0|5713M  262M  219M 1669M| 163k  145k|   0  1066k|   0   115 |3173  5248 |0.83 1.47 1.39|1.0   0   0|   0     0 |   0     0 | 25  405    0   83    1
Aug 01 20:13:05 ubuntu dstat.sh[117973]: 01-08 20:13:05| 29   3  63   3   1|5713M  262M  219M 1669M| 524k  514k|   0  2181k|   0   286 |5951    11k|0.84 1.46 1.38|2.0   0   0|   0     0 |   0     0 | 25  405    0   85    1
Aug 01 20:13:06 ubuntu dstat.sh[117973]: 01-08 20:13:06| 26   4  65   2   0|5713M  261M  219M 1670M| 490k  482k|   0  2663k|   0   250 |5560    10k|0.84 1.46 1.38|1.0   0   0|   0     0 |   0     0 | 25  405    0   86    1
Aug 01 20:13:07 ubuntu dstat.sh[117973]: 01-08 20:13:07| 27   4  67   2   0|5714M  260M  219M 1670M| 514k  506k|   0  2205k|   0   131 |5010  9495 |0.84 1.46 1.38|2.0   0   0|   0     0 |   0     0 | 25  406    0   86    1
Aug 01 20:13:08 ubuntu dstat.sh[117973]: 01-08 20:13:08| 22   4  72   2   0|5714M  259M  219M 1670M| 427k  417k|   0  1962k|   0   239 |4613  8378 |0.84 1.46 1.38|  0   0   0|   0     0 |   0     0 | 25  404    0   81    1
Aug 01 20:13:09 ubuntu dstat.sh[117973]: 01-08 20:13:09| 15   4  79   3   0|5715M  259M  219M 1670M| 308k  291k|   0  5878k|   0   437 |4261  7443 |0.84 1.46 1.38|  0   0   0|   0     0 |   0     0 | 25  405    0   81    1
Aug 01 20:13:10 ubuntu dstat.sh[117973]: 01-08 20:13:10|  9   2  86   1   0|5715M  259M  219M 1670M| 116k  101k|  68k  992k|8.97  76.7 |2895  4778 |0.77 1.44 1.38|4.0   0   0|   0     0 |   0     0 | 25  405    0   80    1
Aug 01 20:13:11 ubuntu dstat.sh[117973]: 01-08 20:13:11| 14   3  79   2   0|5715M  258M  219M 1670M| 246k  230k|   0  1230k|   0   131 |3553  6143 |0.77 1.44 1.38|  0   0   0|   0     0 |   0     0 | 25  404    0   80    1
Aug 01 20:13:12 ubuntu dstat.sh[117973]: 01-08 20:13:12| 21   4  73   1   0|5715M  258M  219M 1671M| 372k  365k|  32k 1126k|2.00   120 |4201  7670 |0.77 1.44 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  407    0   73    1
Aug 01 20:13:13 ubuntu dstat.sh[117973]: 01-08 20:13:13| 31   4  61   4   0|5715M  258M  220M 1671M| 524k  514k|   0  2173k|   0   262 |5032  8985 |0.77 1.44 1.38|3.0   0   0|   0     0 |   0     0 | 25  405    0   77    1
Aug 01 20:13:14 ubuntu dstat.sh[117973]: 01-08 20:13:14| 28   5  65   1   0|5716M  257M  220M 1671M| 473k  463k|   0  1894k|   0   174 |5077  9957 |0.77 1.44 1.38|1.0   0   0|   0     0 |   0     0 | 25  405    0   73    1
Aug 01 20:13:15 ubuntu dstat.sh[117973]: 01-08 20:13:15| 28   4  66   1   0|5717M  256M  220M 1671M| 508k  500k|   0  1432k|   0   116 |5026  9487 |0.79 1.43 1.37|1.0   0   0|   0     0 |   0     0 | 25  405    0   75    1
Aug 01 20:13:16 ubuntu dstat.sh[117973]: 01-08 20:13:16| 14   2  79   2   0|5717M  255M  220M 1671M| 222k  214k|   0  2229k|   0   240 |4033  7314 |0.79 1.43 1.37|  0   0 1.0|   0     0 |   0     0 | 25  404    0   75    1
Aug 01 20:13:17 ubuntu dstat.sh[117973]: 01-08 20:13:17| 17   3  79   2   0|5717M  255M  220M 1671M| 277k  267k|   0  1446k|   0   140 |3265  5539 |0.79 1.43 1.37|  0   0   0|   0     0 |   0     0 | 25  405    0   75    1
Aug 01 20:13:18 ubuntu dstat.sh[117973]: 01-08 20:13:18| 17   4  77   2   0|5717M  255M  220M 1672M| 240k  225k|   0  1265k|   0   146 |3963  6857 |0.79 1.43 1.37|1.0   0   0|   0     0 |   0     0 | 25  405    0   74    1
Aug 01 20:13:19 ubuntu dstat.sh[117973]: 01-08 20:13:19| 28   4  62   4   0|5717M  255M  220M 1672M| 555k  537k|   0  7418k|   0   557 |5633    10k|0.79 1.43 1.37|2.0   0   0|   0     0 |   0     0 | 25  406    0   77    1
Aug 01 20:13:20 ubuntu dstat.sh[117973]: 01-08 20:13:20| 27   3  66   1   0|5718M  253M  220M 1672M| 506k  495k|   0  1341k|   0   147 |4745  9572 |0.89 1.44 1.38|2.0   0   0|   0     0 |   0     0 | 25  405    0   78    1
Aug 01 20:13:21 ubuntu dstat.sh[117973]: 01-08 20:13:21| 28   5  66   1   1|5719M  252M  220M 1672M| 453k  442k|   0  1058k|   0  99.2 |4780  8427 |0.89 1.44 1.38|3.0   0   0|   0     0 |   0     0 | 25  405    0   81    1
Aug 01 20:13:22 ubuntu dstat.sh[117973]: 01-08 20:13:22| 28   4  64   2   0|5719M  252M  220M 1673M| 478k  469k|  64k 1590k|5.96   194 |5065  9394 |0.89 1.44 1.38|2.0   0 2.0|   0     0 |   0     0 | 25  405    0   82    1
Aug 01 20:13:23 ubuntu dstat.sh[117973]: 01-08 20:13:23| 26   6  58  10   0|5720M  243M  220M 1680M| 525k  514k|  12k   10M|3.02  1313 |7657    11k|0.89 1.44 1.38|1.0   0 3.0|   0     0 |   0     0 | 25  405    0   84    1
Aug 01 20:13:24 ubuntu dstat.sh[117973]: 01-08 20:13:24| 27   4  67   2   0|5721M  241M  220M 1681M| 580k  568k| 116k 1578k|5.01   150 |5310    10k|0.89 1.44 1.38|1.0   0   0|   0     0 |   0     0 | 25  405    0   82    1
Aug 01 20:13:25 ubuntu dstat.sh[117973]: 01-08 20:13:25| 24   5  67   2   0|5722M  240M  220M 1681M| 460k  450k|   0  1834k|   0   220 |6207    12k|0.98 1.45 1.38|  0   0   0|   0     0 |   0     0 | 25  404    0   85    1
Aug 01 20:13:26 ubuntu dstat.sh[117973]: 01-08 20:13:26| 14   2  81   2   0|5722M  240M  220M 1681M| 249k  233k|   0  1871k|   0   207 |3513  6199 |0.98 1.45 1.38|  0   0   0|   0     0 |   0     0 | 25  404    0   85    1
Aug 01 20:13:27 ubuntu dstat.sh[117973]: 01-08 20:13:27| 10   2  84   2   0|5722M  240M  220M 1681M| 170k  163k|   0  5214k|   0   346 |3089  5496 |0.98 1.45 1.38|3.0   0   0|   0     0 |   0     0 | 25  405    0   85    1
Aug 01 20:13:28 ubuntu dstat.sh[117973]: 01-08 20:13:28| 13   2  82   2   0|5722M  240M  220M 1681M| 235k  228k|   0  1190k|   0   140 |3669  6413 |0.98 1.45 1.38|  0   0   0|   0     0 |   0     0 | 25  404    0   84    1
Aug 01 20:13:29 ubuntu dstat.sh[117973]: 01-08 20:13:29| 16   4  77   2   0|5749M  211M  220M 1682M| 227k  214k|   0  1181k|   0   135 |3684  6143 |0.98 1.45 1.38|3.0   0 3.0|   0     0 |   0     0 | 25  405    0   84    1
Aug 01 20:13:30 ubuntu dstat.sh[117973]: 01-08 20:13:30| 22   5  70   2   0|5730M  231M  220M 1682M| 320k  311k| 112k 1645k|3.00   196 |5018  8916 |1.06 1.46 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  405    0   82    1
Aug 01 20:13:31 ubuntu dstat.sh[117973]: 01-08 20:13:31| 30   5  59   3   0|5724M  237M  220M 1682M| 574k  565k|   0  2463k|   0   256 |5341  9320 |1.06 1.46 1.38|2.0   0   0|   0     0 |   0     0 | 25  405    0   86    1
Aug 01 20:13:32 ubuntu dstat.sh[117973]: 01-08 20:13:32| 26   5  67   1   1|5726M  235M  220M 1682M| 438k  427k|   0  1831k|   0   158 |4946  9447 |1.06 1.46 1.38|4.0   0 2.0|   0     0 |   0     0 | 25  405    0   81    1
Aug 01 20:13:33 ubuntu dstat.sh[117973]: 01-08 20:13:33| 27   5  65   2   0|5727M  234M  220M 1682M| 538k  527k|   0  3208k|   0   213 |6043    11k|1.06 1.46 1.38|2.0   0   0|   0     0 |   0     0 | 25  405    0   82    1
Aug 01 20:13:34 ubuntu dstat.sh[117973]: 01-08 20:13:34| 22   4  69   3   0|5727M  234M  220M 1682M| 469k  459k|  16k 1863k|1.00   243 |5181  8989 |1.06 1.46 1.38|  0   0   0|   0     0 |   0     0 | 25  404    0   82    1
Aug 01 20:13:35 ubuntu dstat.sh[117973]: 01-08 20:13:35| 11   3  81   3   0|5726M  234M  220M 1683M| 198k  188k|   0  6009k|   0   409 |4044  6820 |0.98 1.43 1.38|  0   0   0|   0     0 |   0     0 | 25  405    0   82    1
Aug 01 20:13:36 ubuntu dstat.sh[117973]: 01-08 20:13:36| 10   2  84   1   0|5727M  233M  220M 1683M| 132k  116k| 104k 1208k|5.00   118 |3271  5518 |0.98 1.43 1.38|2.0   0   0|   0     0 |   0     0 | 25  405    0   80    1
Aug 01 20:13:37 ubuntu dstat.sh[117973]: 01-08 20:13:37| 25   6  67   2   0|5726M  233M  220M 1683M| 517k  507k|   0  2034k|   0   260 |5820    11k|0.98 1.43 1.38|3.0   0   0|   0     0 |   0     0 | 25  406    0   81    1
Aug 01 20:13:38 ubuntu dstat.sh[117973]: 01-08 20:13:38| 29   3  61   4   0|5726M  233M  220M 1683M| 518k  510k|  16k 3323k|1.00   341 |5643    10k|0.98 1.43 1.38|1.0   0   0|   0     0 |   0     0 | 25  405    0   85    1
Aug 01 20:13:39 ubuntu dstat.sh[117973]: 01-08 20:13:39| 29   4  63   3   0|5726M  233M  220M 1684M| 531k  522k|   0  2298k|   0   244 |5926    10k|0.98 1.43 1.38|3.0   0   0|   0     0 |   0     0 | 25  405    0   83    1
Aug 01 20:13:40 ubuntu dstat.sh[117973]: 01-08 20:13:40| 27   4  65   1   0|5727M  232M  220M 1684M| 603k  593k|  72k 1693k|6.99   151 |5187    10k|0.98 1.43 1.37|1.0   0   0|   0     0 |   0     0 | 25  406    0   84    1
Aug 01 20:13:41 ubuntu dstat.sh[117973]: 01-08 20:13:41| 17   3  75   3   0|5728M  231M  220M 1684M| 289k  279k|   0  7338k|   0   559 |5343  9151 |0.98 1.43 1.37|  0   0   0|   0     0 |   0     0 | 25  404    0   83    1
Aug 01 20:13:42 ubuntu dstat.sh[117973]: 01-08 20:13:42| 13   2  82   2   0|5728M  231M  220M 1684M| 299k  282k|   0  1020k|   0   116 |3362  5933 |0.98 1.43 1.37|  0   0 2.0|   0     0 |   0     0 | 25  404    0   83    1
Aug 01 20:13:43 ubuntu dstat.sh[117973]: 01-08 20:13:43| 15   4  79   0   0|5728M  230M  220M 1684M| 237k  226k|   0  1168k|   0  91.0 |3062  5154 |0.98 1.43 1.37|  0   0 1.0|   0     0 |   0     0 | 25  405    0   82    1
Aug 01 20:13:44 ubuntu dstat.sh[117973]: 01-08 20:13:44| 11   2  84   1   0|5728M  230M  220M 1684M| 146k  131k|   0   971k|   0   116 |3311  5640 |0.98 1.43 1.37|1.0   0   0|   0     0 |   0     0 | 25  405    0   82    1
Aug 01 20:13:45 ubuntu dstat.sh[117973]: 01-08 20:13:45| 27   4  65   2   0|5729M  229M  220M 1685M| 589k  572k|   0  2034k|   0   236 |5654    10k|1.14 1.45 1.38|2.0   0   0|   0     0 |   0     0 | 25  405    0   78    1
Aug 01 20:13:46 ubuntu dstat.sh[117973]: 01-08 20:13:46| 28   3  64   2   0|5729M  229M  220M 1685M| 578k  570k|   0  1828k|   0   227 |4941  9507 |1.14 1.45 1.38|2.0   0   0|   0     0 |   0     0 | 25  406    0   81    1
