-- Logs begin at Tue 2023-06-06 20:49:54 UTC, end at Thu 2023-06-08 18:30:34 UTC. --
Jun 08 17:53:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 08 17:53:20 ubuntu dstat.sh[91872]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 08 17:53:20 ubuntu dstat.sh[91872]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 08 18:13:57 ubuntu dstat.sh[91872]: 08-06 18:13:57| 28   4  66   1   0|5728M  231M  206M 1713M| 519k  510k|   0  1780k|   0   166 |5390  9729 |1.77 1.95 1.65|1.0   0   0|   0     0 |   0     0 | 25  409    0   84    1
Jun 08 18:13:58 ubuntu dstat.sh[91872]: 08-06 18:13:58| 27   4  65   3   0|5728M  229M  206M 1714M| 588k  581k|   0  5423k|   0   388 |6084    11k|1.77 1.95 1.65|1.0   0   0|   0     0 |   0     0 | 25  409    0   83    1
Jun 08 18:13:59 ubuntu dstat.sh[91872]: 08-06 18:13:59| 28   5  63   2   0|5729M  229M  206M 1714M| 526k  518k|   0  1570k|   0   207 |5706    10k|1.77 1.95 1.65|1.0 1.0   0|   0     0 |   0     0 | 25  410    0   84    1
Jun 08 18:14:00 ubuntu dstat.sh[91872]: 08-06 18:14:00| 30   3  63   3   0|5728M  229M  206M 1714M| 399k  392k|   0  1692k|   0   206 |5149  8644 |1.77 1.95 1.65|1.0   0   0|   0     0 |   0     0 | 25  409    0   86    1
Jun 08 18:14:01 ubuntu dstat.sh[91872]: 08-06 18:14:01| 28   5  64   3   0|5729M  228M  206M 1714M| 469k  459k|   0    12M|   0   214 |5219  9508 |1.79 1.95 1.65|  0 1.0   0|   0     0 |   0     0 | 25  410    0   86    1
Jun 08 18:14:02 ubuntu dstat.sh[91872]: 08-06 18:14:02| 31   4  63   4   1|5728M  228M  206M 1715M| 585k  578k|   0  2376k|   0   274 |5087  8644 |1.79 1.95 1.65|2.0   0   0|   0     0 |   0     0 | 25  410    0   79    1
Jun 08 18:14:03 ubuntu dstat.sh[91872]: 08-06 18:14:03| 29   3  65   3   0|5728M  228M  206M 1715M| 499k  493k|   0  2534k|   0   244 |4265  7195 |1.79 1.95 1.65|1.0   0   0|   0     0 |   0     0 | 25  410    0   81    1
Jun 08 18:14:04 ubuntu dstat.sh[91872]: 08-06 18:14:04| 32   4  62   2   0|5728M  228M  206M 1715M| 733k  725k|   0  2633k|   0   264 |4601  7903 |1.79 1.95 1.65|4.0   0   0|   0     0 |   0     0 | 25  410    0   78    1
Jun 08 18:14:05 ubuntu dstat.sh[91872]: 08-06 18:14:05| 31   4  60   3   0|5730M  227M  206M 1715M| 640k  631k|  52k 5802k|4.00   440 |5583  9705 |1.79 1.95 1.65|2.0   0   0|   0     0 |   0     0 | 25  409    0   79    1
Jun 08 18:14:06 ubuntu dstat.sh[91872]: 08-06 18:14:06| 30   4  60   5   0|5730M  226M  206M 1715M| 497k  487k|  96k 2333k|3.99   328 |5096  9400 |2.05 2.00 1.67|2.0   0 2.0|   0     0 |   0     0 | 25  410    0   78    1
Jun 08 18:14:07 ubuntu dstat.sh[91872]: 08-06 18:14:07| 34   6  57   2   0|5732M  224M  206M 1715M| 624k  613k|   0  2173k|   0   236 |4925    11k|2.05 2.00 1.67|2.0   0  34|   0     0 |   0     0 | 25  410    0   81    1
Jun 08 18:14:08 ubuntu dstat.sh[91872]: 08-06 18:14:08| 27   3  66   1   1|5731M  224M  206M 1715M| 532k  523k|   0  1700k|   0   153 |3569  6150 |2.05 2.00 1.67|5.0   0   0|   0     0 |   0     0 | 25  410    0   80    1
Jun 08 18:14:09 ubuntu dstat.sh[91872]: 08-06 18:14:09| 41   4  54   1   0|5732M  223M  206M 1716M| 830k  823k|   0  1847k|   0   180 |4410  7924 |2.05 2.00 1.67|2.0   0   0|   0     0 |   0     0 | 25  415    0   83    0
Jun 08 18:14:10 ubuntu dstat.sh[91872]: 08-06 18:14:10| 33   6  59   1   0|5741M  213M  206M 1717M| 398k  389k|   0  1707k|   0   111 |3397  5239 |2.05 2.00 1.67|2.0   0 4.0|   0     0 |   0     0 | 25  411    0   80    0
Jun 08 18:14:11 ubuntu dstat.sh[91872]: 08-06 18:14:11| 30   7  57   6   0|5763M  192M  206M 1716M| 540k  533k|  16k 4613k|1.00   339 |5237  9811 |2.12 2.02 1.68|2.0   0   0|   0     0 |   0     0 | 25  412    0   82    0
Jun 08 18:14:12 ubuntu dstat.sh[91872]: 08-06 18:14:12| 41   9  47   3   0|5737M  218M  206M 1716M| 866k  849k|   0  4592k|   0   372 |5821    11k|2.12 2.02 1.68|1.0   0  15|   0     0 |   0     0 | 25  412    0   80    0
Jun 08 18:14:13 ubuntu dstat.sh[91872]: 08-06 18:14:13| 35   5  59   2   0|5737M  217M  206M 1717M| 787k  775k|   0  4946k|   0   359 |4596  8025 |2.12 2.02 1.68|1.0   0   0|   0     0 |   0     0 | 25  413    0   80    0
Jun 08 18:14:14 ubuntu dstat.sh[91872]: 08-06 18:14:14| 39   7  54   0   0|5742M  212M  206M 1717M| 505k  494k|   0  1527k|   0   108 |3694  6087 |2.12 2.02 1.68|1.0   0  17|   0     0 |   0     0 | 25  413    0   80    0
Jun 08 18:14:15 ubuntu dstat.sh[91872]: 08-06 18:14:15| 43  19  36   1   0|5756M  197M  206M 1718M| 478k  454k| 830k 1046k|37.9  97.9 |6519    10k|2.12 2.02 1.68|6.0   0  55|   0     0 |   0     0 | 26  413    0   80    0
Jun 08 18:14:16 ubuntu dstat.sh[91872]: 08-06 18:14:16| 32   9  53   5   1|5776M  176M  206M 1719M| 328k  316k|  10M 1170k| 358   111 |7902    13k|2.19 2.03 1.69|7.0   0 2.0|   0     0 |   0     0 | 26  413    0   78    0
Jun 08 18:14:17 ubuntu dstat.sh[91872]: 08-06 18:14:17| 47   6  42   4   0|5842M  141M  193M 1703M| 428k  418k|9444k 1532k| 337   202 |7055    11k|2.19 2.03 1.69|2.0   0   0|   0     0 |   0     0 | 26  413    0   81    0
Jun 08 18:14:18 ubuntu dstat.sh[91872]: 08-06 18:14:18| 37   4  57   1   0|5852M  131M  193M 1703M| 244k  232k|   0  1209k|   0   112 |3532  5995 |2.19 2.03 1.69|3.0   0   0|   0     0 |   0     0 | 26  415    0   81    0
Jun 08 18:14:19 ubuntu dstat.sh[91872]: 08-06 18:14:19| 46   5  47   1   0|5884M  138M  193M 1666M| 596k  513k|   0  1223k|   0   103 |4936  8590 |2.19 2.03 1.69|4.0   0   0|   0     0 |   0     0 | 26  416    0   80    0
Jun 08 18:14:20 ubuntu dstat.sh[91872]: 08-06 18:14:20| 38   2  58   2   0|5888M  134M  193M 1666M| 197k  182k|   0  1776k|   0   177 |4386  7690 |2.19 2.03 1.69|2.0   0   0|   0     0 |   0     0 | 26  415    0   80    0
Jun 08 18:14:21 ubuntu dstat.sh[91872]: 08-06 18:14:21| 46   9  42   3   0|5751M  270M  193M 1667M| 567k  558k| 312k 2042k|10.0   205 |5423  9573 |2.98 2.20 1.74|3.0   0  44|   0     0 |   0     0 | 25  415    0   78    0
Jun 08 18:14:22 ubuntu dstat.sh[91872]: 08-06 18:14:22| 34   5  55   3   0|5750M  271M  193M 1667M| 790k  780k|4088B 3601k|1.00   322 |5327  9171 |2.98 2.20 1.74|4.0 1.0   0|   0     0 |   0     0 | 25  415    0   78    0
Jun 08 18:14:23 ubuntu dstat.sh[91872]: 08-06 18:14:23| 21   3  73   2   0|5750M  271M  193M 1667M| 326k  318k|   0  5413k|   0   407 |4331  7439 |2.98 2.20 1.74|  0 1.0   0|   0     0 |   0     0 | 25  416    0   75    0
Jun 08 18:14:24 ubuntu dstat.sh[91872]: 08-06 18:14:24| 15   3  80   2   0|5750M  271M  193M 1667M| 193k  186k|   0  1691k|   0   170 |3861  6815 |2.98 2.20 1.74|  0   0   0|   0     0 |   0     0 | 25  415    0   77    0
Jun 08 18:14:25 ubuntu dstat.sh[91872]: 08-06 18:14:25| 16   3  77   2   0|5743M  278M  193M 1667M| 319k  303k|   0  1267k|   0   158 |4173  6924 |2.98 2.20 1.74|  0   0 1.0|   0     0 |   0     0 | 25  416    0   73    0
Jun 08 18:14:26 ubuntu dstat.sh[91872]: 08-06 18:14:26| 20   4  72   2   0|5742M  278M  193M 1668M| 435k  423k|   0  1729k|   0   166 |4789  9151 |2.98 2.21 1.75|7.0   0 2.0|   0     0 |   0     0 | 25  415    0   74    0
Jun 08 18:14:27 ubuntu dstat.sh[91872]: 08-06 18:14:27| 16   2  81   1   0|5742M  278M  193M 1668M| 304k  296k|4095B 1180k|1.00   114 |3540  6420 |2.98 2.21 1.75|2.0 1.0   0|   0     0 |   0     0 | 25  416    0   68    0
Jun 08 18:14:28 ubuntu dstat.sh[91872]: 08-06 18:14:28| 11   2  84   1   0|5742M  278M  193M 1668M| 154k  139k|   0  1107k|   0   113 |3117  5263 |2.98 2.21 1.75|  0   0   0|   0     0 |   0     0 | 25  415    0   68    0
Jun 08 18:14:29 ubuntu dstat.sh[91872]: 08-06 18:14:29| 17   4  78   1   1|5742M  278M  193M 1668M| 362k  355k|   0  1468k|   0   176 |3652  6584 |2.98 2.21 1.75|1.0   0   0|   0     0 |   0     0 | 25  415    0   68    0
Jun 08 18:14:30 ubuntu dstat.sh[91872]: 08-06 18:14:30| 15   3  83   1   1|5742M  278M  193M 1668M| 286k  278k|  32k  973k|6.01  99.1 |3355  5710 |2.98 2.21 1.75|2.0   0   0|   0     0 |   0     0 | 25  415    0   68    0
Jun 08 18:14:31 ubuntu dstat.sh[91872]: 08-06 18:14:31| 15   4  78   3   0|5742M  278M  193M 1668M| 261k  239k|   0  8116k|   0   366 |4117  6371 |2.82 2.19 1.74|2.0   0   0|   0     0 |   0     0 | 25  416    0   67    0
Jun 08 18:14:32 ubuntu dstat.sh[91872]: 08-06 18:14:32| 13   3  80   2   0|5742M  278M  193M 1668M| 182k  175k|   0  4688k|   0   327 |4060  6795 |2.82 2.19 1.74|  0   0   0|   0     0 |   0     0 | 25  415    0   69    0
Jun 08 18:14:33 ubuntu dstat.sh[91872]: 08-06 18:14:33| 17   3  78   2   0|5742M  278M  193M 1669M| 338k  322k|   0  1087k|   0   144 |3622  6200 |2.82 2.19 1.74|  0   0   0|   0     0 |   0     0 | 25  415    0   68    0
Jun 08 18:14:34 ubuntu dstat.sh[91872]: 08-06 18:14:34| 19   4  75   1   0|5742M  277M  193M 1669M| 370k  363k|   0  1234k|   0   159 |3853  6596 |2.82 2.19 1.74|1.0   0   0|   0     0 |   0     0 | 25  415    0   69    0
Jun 08 18:14:35 ubuntu dstat.sh[91872]: 08-06 18:14:35| 11   2  86   1   1|5742M  277M  193M 1669M| 243k  235k|   0   919k|   0  97.3 |2807  4646 |2.82 2.19 1.74|1.0   0   0|   0     0 |   0     0 | 25  416    0   65    0
Jun 08 18:14:36 ubuntu dstat.sh[91872]: 08-06 18:14:36| 22   4  71   2   0|5742M  277M  193M 1669M| 480k  464k|   0  1459k|   0   179 |4406  7379 |2.68 2.17 1.74|3.0   0 2.0|   0     0 |   0     0 | 25  415    0   67    0
Jun 08 18:14:37 ubuntu dstat.sh[91872]: 08-06 18:14:37| 19   2  78   1   0|5742M  276M  193M 1669M| 368k  353k|   0   872k|   0  83.0 |2817  4526 |2.68 2.17 1.74|1.0   0   0|   0     0 |   0     0 | 25  417    0   66    0
Jun 08 18:14:38 ubuntu dstat.sh[91872]: 08-06 18:14:38| 30   3  65   2   0|5743M  276M  193M 1669M| 456k  449k|  80k 1183k|3.00   125 |3523  5652 |2.68 2.17 1.74|1.0 1.0 1.0|   0     0 |   0     0 | 25  417    0   70    0
Jun 08 18:14:39 ubuntu dstat.sh[91872]: 08-06 18:14:39| 33   4  61   3   0|5743M  275M  193M 1669M| 552k  546k|  32k 4010k|1.00   345 |4882  8293 |2.68 2.17 1.74|1.0   0   0|   0     0 |   0     0 | 25  417    0   70    0
Jun 08 18:14:40 ubuntu dstat.sh[91872]: 08-06 18:14:40| 32   4  63   1   0|5742M  276M  193M 1669M| 560k  554k|   0  1622k|   0   140 |3448  5489 |2.68 2.17 1.74|3.0   0 1.0|   0     0 |   0     0 | 25  417    0   72    0
Jun 08 18:14:41 ubuntu dstat.sh[91872]: 08-06 18:14:41| 30   5  63   3   0|5742M  275M  193M 1670M| 512k  504k|  16k 3031k|1.00   275 |4394  7376 |2.70 2.19 1.75|2.0   0   0|   0     0 |   0     0 | 25  418    0   71    0
Jun 08 18:14:42 ubuntu dstat.sh[91872]: 08-06 18:14:42| 28   5  64   3   0|5742M  275M  193M 1670M| 509k  497k|   0  6831k|   0   449 |5648    10k|2.70 2.19 1.75|1.0   0   0|   0     0 |   0     0 | 25  417    0   78    0
Jun 08 18:14:43 ubuntu dstat.sh[91872]: 08-06 18:14:43| 27   5  66   3   0|5744M  273M  193M 1670M| 510k  488k|  32k 1212k|1.00   144 |5327  9914 |2.70 2.19 1.75|2.0   0   0|   0     0 |   0     0 | 25  416    0   76    0
Jun 08 18:14:44 ubuntu dstat.sh[91872]: 08-06 18:14:44| 28   5  65   3   0|5748M  269M  193M 1670M| 494k  486k|   0  1949k|   0   213 |5276  9660 |2.70 2.19 1.75|3.0   0   0|   0     0 |   0     0 | 25  416    0   78    0
Jun 08 18:14:45 ubuntu dstat.sh[91872]: 08-06 18:14:45| 14   3  81   1   0|5748M  269M  193M 1670M| 201k  185k|   0  1621k|   0   162 |3373  5636 |2.70 2.19 1.75|  0   0 2.0|   0     0 |   0     0 | 25  419    0   78    0
Jun 08 18:14:46 ubuntu dstat.sh[91872]: 08-06 18:14:46| 23   5  68   3   0|5775M  242M  193M 1671M| 259k  253k| 204k 1538k|8.99   168 |3516  5845 |2.56 2.17 1.74|1.0   0 6.0|   0     0 |   0     0 | 25  417    0   79    0
Jun 08 18:14:47 ubuntu dstat.sh[91872]: 08-06 18:14:47| 22   6  68   4   0|5788M  228M  193M 1671M|  22k   16k|  96k 2453k|6.00   257 |2639  3490 |2.56 2.17 1.74|1.0   0 4.0|   0     0 |   0     0 | 25  417    0   80    0
Jun 08 18:14:48 ubuntu dstat.sh[91872]: 08-06 18:14:48| 17   3  78   1   0|5788M  229M  193M 1671M|  92k   71k|   0   848k|   0  58.0 |3062  4499 |2.56 2.17 1.74|  0   0 7.0|   0     0 |   0     0 | 25  419    0   80    0
Jun 08 18:14:49 ubuntu dstat.sh[91872]: 08-06 18:14:49| 15   3  81   1   0|5788M  227M  193M 1671M| 143k  116k| 264k  756k|7.00  57.0 |3263  5093 |2.56 2.17 1.74|  0   0   0|   0     0 |   0     0 | 25  419    0   75    0
Jun 08 18:14:50 ubuntu dstat.sh[91872]: 08-06 18:14:50| 16   3  79   4   0|5791M  225M  193M 1672M| 129k  120k|  80k 1265k|6.00   138 |3727  6117 |2.56 2.17 1.74|  0   0   0|   0     0 |   0     0 | 25  420    0   77    0
Jun 08 18:14:51 ubuntu dstat.sh[91872]: 08-06 18:14:51| 13   3  82   1   0|5791M  224M  193M 1672M| 186k  175k|   0   972k|   0  91.0 |3080  4973 |2.44 2.15 1.74|2.0   0   0|   0     0 |   0     0 | 25  421    0   73    0
Jun 08 18:14:52 ubuntu dstat.sh[91872]: 08-06 18:14:52| 14   4  80   2   0|5792M  223M  193M 1672M| 144k  129k|   0  1065k|   0   108 |3097  5022 |2.44 2.15 1.74|3.0   0 1.0|   0     0 |   0     0 | 25  421    0   73    0
Jun 08 18:14:53 ubuntu dstat.sh[91872]: 08-06 18:14:53| 16   2  79   3   0|5792M  223M  193M 1672M| 236k  230k|   0  1441k|   0   169 |3601  6201 |2.44 2.15 1.74|  0   0   0|   0     0 |   0     0 | 25  418    0   73    0
Jun 08 18:14:54 ubuntu dstat.sh[91872]: 08-06 18:14:54| 17   4  74   2   1|5794M  221M  193M 1672M| 301k  281k|   0  4245k|   0   339 |4393  7107 |2.44 2.15 1.74|  0   0 7.0|   0     0 |   0     0 | 25  419    0   74    0
Jun 08 18:14:55 ubuntu dstat.sh[91872]: 08-06 18:14:55| 11   3  84   0   0|5794M  221M  193M 1672M|  79k   61k|  40k  492k|2.00  41.0 |2831  4226 |2.44 2.15 1.74|  0   0 5.0|   0     0 |   0     0 | 25  418    0   73    0
Jun 08 18:14:56 ubuntu dstat.sh[91872]: 08-06 18:14:56|  7   3  89   1   0|5796M  219M  193M 1672M|  34k   25k|   0   585k|   0  49.1 |2668  4428 |2.24 2.11 1.73|  0   0  10|   0     0 |   0     0 | 25  419    0   73    0
Jun 08 18:14:57 ubuntu dstat.sh[91872]: 08-06 18:14:57|  7   3  90   0   0|5797M  218M  193M 1672M|  26k   20k|4096B  468k|1.00  32.0 |2246  3711 |2.24 2.11 1.73|3.0 1.0  14|   0     0 |   0     0 | 25  419    0   69    0
Jun 08 18:14:58 ubuntu dstat.sh[91872]: 08-06 18:14:58|  7   5  85   2   0|5799M  215M  193M 1673M|1197k   53k| 124k  403k|56.9  23.9 |3203  4184 |2.24 2.11 1.73|2.0   0  28|   0     0 |   0     0 | 25  419    0   69    0
Jun 08 18:14:59 ubuntu dstat.sh[91872]: 08-06 18:14:59| 22   7  66   4   1|5814M  182M  209M 1674M|  17M  422k|  14M  854k|15.0  86.2 |  10k 5639 |2.24 2.11 1.73|  0 1.0  64|   0     0 |   0     0 | 25  423    0   73    0
Jun 08 18:15:00 ubuntu dstat.sh[91872]: 08-06 18:15:00| 21   4  65   7   0|5852M  144M  235M 1651M|  40M  855k|  38M  432k|30.0  40.0 |  20k 4043 |2.24 2.11 1.73|4.0   0   0|   0     0 |   0     0 | 25  425    0   75    0
Jun 08 18:15:01 ubuntu dstat.sh[91872]: 08-06 18:15:01| 19   6  63   9   0|5851M  213M  280M 1542M|  54M  989k|  50M  552k|43.0  45.0 |  25k 3758 |2.14 2.09 1.72|1.0   0   0|   0     0 |   0     0 | 25  423    0   77    0
Jun 08 18:15:02 ubuntu dstat.sh[91872]: 08-06 18:15:02| 19   5  64   9   0|5851M  181M  328M 1527M|  54M 1104k|  50M 6769k|43.0   309 |  27k 3601 |2.14 2.09 1.72|1.0   0   0|   0     0 |   0     0 | 25  423    0   76    0
Jun 08 18:15:03 ubuntu dstat.sh[91872]: 08-06 18:15:03| 26   2  67   4   0|5869M  145M  346M 1527M|  19M  443k|  16M  400k|16.0  29.0 |9631  3627 |2.14 2.09 1.72|  0 1.0   0|   0     0 |   0     0 | 25  423    0   78    0
Jun 08 18:15:04 ubuntu dstat.sh[91872]: 08-06 18:15:04| 24   4  64   6   0|5853M  167M  357M 1512M|  36M  692k|  34M  708k|34.0  96.0 |  16k 4750 |2.14 2.09 1.72|2.0   0   0|   0     0 |   0     0 | 25  425    0   75    0
Jun 08 18:15:05 ubuntu dstat.sh[91872]: 08-06 18:15:05| 18   7  65   8   0|5856M  181M  393M 1460M|  55M 1106k|  50M  483k|42.9  41.9 |  28k 4169 |2.14 2.09 1.72|2.0   0  21|   0     0 |   0     0 | 25  425    0   78    0
Jun 08 18:15:06 ubuntu dstat.sh[91872]: 08-06 18:15:06| 17   6  63  10   0|5855M  179M  442M 1413M|  54M 1035k|  50M  404k|43.0  40.0 |  24k 4282 |2.05 2.07 1.72|1.0   0 2.0|   0     0 |   0     0 | 25  425    0   79    0
Jun 08 18:15:07 ubuntu dstat.sh[91872]: 08-06 18:15:07| 27   7  57   7   0|5891M  135M  475M 1390M|  39M  951k|  35M  445k|31.1  34.1 |  28k 6647 |2.05 2.07 1.72|  0 1.0  34|   0     0 |   0     0 | 25  425    0   82    0
Jun 08 18:15:08 ubuntu dstat.sh[91872]: 08-06 18:15:08| 24   3  67   5   0|5864M  150M  495M 1382M|  26M  577k|  24M  388k|23.0  37.0 |  13k 3313 |2.05 2.07 1.72|1.0 1.0   0|   0     0 |   0     0 | 25  426    0   82    0
Jun 08 18:15:09 ubuntu dstat.sh[91872]: 08-06 18:15:09| 20   4  66   7   0|5856M  210M  516M 1310M|  44M 1053k|  41M  252k|37.0  22.0 |  26k 3687 |2.05 2.07 1.72|  0 1.0   0|   0     0 |   0     0 | 25  427    0   82    0
Jun 08 18:15:10 ubuntu dstat.sh[91872]: 08-06 18:15:10| 21   6  60  10   0|5886M  146M  560M 1300M|  55M 1053k|  50M  416k|40.0  39.0 |  29k 4058 |2.05 2.07 1.72|2.0   0 3.0|   0     0 |   0     0 | 25  425    0   77    0
Jun 08 18:15:11 ubuntu dstat.sh[91872]: 08-06 18:15:11| 21   5  60  10   0|5864M  172M  591M 1267M|  55M 1082k|  50M  528k|43.0  46.0 |  26k 4297 |2.05 2.07 1.72|1.0   0 1.0|   0     0 |   0     0 | 25  425    0   79    0
Jun 08 18:15:12 ubuntu dstat.sh[91872]: 08-06 18:15:12| 28   5  61   7   0|5888M  136M  612M 1257M|  29M  547k|  26M 1817k|28.0   139 |  12k 4399 |2.05 2.07 1.72|  0 1.0  21|   0     0 |   0     0 | 25  427    0   82    0
Jun 08 18:15:13 ubuntu dstat.sh[91872]: 08-06 18:15:13| 25   1  67   4   0|5864M  166M  623M 1242M|  25M  490k|  24M  432k|23.0  31.0 |  11k 3376 |2.05 2.07 1.72|1.0   0   0|   0     0 |   0     0 | 25  427    0   84    0
Jun 08 18:15:14 ubuntu dstat.sh[91872]: 08-06 18:15:14| 19   3  64  10   0|5865M  173M  652M 1204M|  55M 1082k|  50M  180k|40.0  29.0 |  29k 3789 |2.05 2.07 1.72|1.0   0   0|   0     0 |   0     0 | 25  427    0   83    0
Jun 08 18:15:15 ubuntu dstat.sh[91872]: 08-06 18:15:15| 17   4  64  10   0|5864M  174M  678M 1179M|  54M  968k|  50M  472k|43.0  43.0 |  22k 4043 |2.05 2.07 1.72|1.0   0   0|   0     0 |   0     0 | 25  427    0   85    0
Jun 08 18:15:16 ubuntu dstat.sh[91872]: 08-06 18:15:16| 19   4  66   7   0|5898M  121M  707M 1169M|  39M  782k|  35M  392k|31.0  40.0 |  19k 4001 |2.04 2.07 1.72|  0 1.0 2.0|   0     0 |   0     0 | 25  427    0   87    0
Jun 08 18:15:17 ubuntu dstat.sh[91872]: 08-06 18:15:17| 24   3  67   5   0|5876M  188M  709M 1125M|  30M  705k|  28M  480k|25.0  29.0 |  18k 3292 |2.04 2.07 1.72|1.0 1.0   0|   0     0 |   0     0 | 25  427    0   89    0
Jun 08 18:15:18 ubuntu dstat.sh[91872]: 08-06 18:15:18| 21   2  69   5   0|5863M  166M  744M 1125M|  40M  677k|  37M  140k|30.0  10.0 |  18k 3178 |2.04 2.07 1.72|1.0   0  20|   0     0 |   0     0 | 25  429    0   86    0
Jun 08 18:15:19 ubuntu dstat.sh[91872]: 08-06 18:15:19| 19   4  64   9   0|5863M  184M  761M 1091M|  55M 1105k|  50M  320k|44.0  30.0 |  26k 4060 |2.04 2.07 1.72|1.0   0   0|   0     0 |   0     0 | 25  429    0   88    0
Jun 08 18:15:20 ubuntu dstat.sh[91872]: 08-06 18:15:20| 21   5  62  10   1|5862M  187M  801M 1050M|  55M 1119k|  50M  504k|43.0  45.0 |  25k 4011 |2.04 2.07 1.72|1.0   0   0|   0     0 |   0     0 | 25  429    0   89    0
Jun 08 18:15:21 ubuntu dstat.sh[91872]: 08-06 18:15:21| 24   4  65   5   0|5891M  130M  829M 1050M|  30M  682k|  26M  540k|24.0  46.0 |  15k 3917 |2.04 2.07 1.73|  0 1.0   0|   0     0 |   0     0 | 25  429    0   91    0
Jun 08 18:15:22 ubuntu dstat.sh[91872]: 08-06 18:15:22| 22   3  67   5   0|5863M  174M  834M 1030M|  25M  649k|  24M  392k|22.0  26.0 |  16k 3448 |2.04 2.07 1.73|1.0   0   0|   0     0 |   0     0 | 25  429    0   93    0
Jun 08 18:15:23 ubuntu dstat.sh[91872]: 08-06 18:15:23| 19   4  65   9   0|5864M  170M  855M 1014M|  54M  874k|  50M  561k|40.1  97.2 |  22k 3287 |2.04 2.07 1.73|1.0   0   0|   0     0 |   0     0 | 25  429    0   93    0
Jun 08 18:15:24 ubuntu dstat.sh[91872]: 08-06 18:15:24| 19   5  63   9   0|5863M  172M  865M 1004M|  54M 1072k|  50M  308k|42.9  34.0 |  24k 4424 |2.04 2.07 1.73|1.0   0   0|   0     0 |   0     0 | 25  429    0   93    0
Jun 08 18:15:25 ubuntu dstat.sh[91872]: 08-06 18:15:25| 26   3  64   5   0|5840M  176M  885M 1003M|  25M  671k|  23M  497k|22.0  39.1 |  17k 3878 |2.04 2.07 1.73|1.0   0   0|   0     0 |   0     0 | 25  429    0   95    0
Jun 08 18:15:26 ubuntu dstat.sh[91872]: 08-06 18:15:26| 19   6  68   5   0|5836M  919M  146M 1006M|4904k 4884k| 376k 2846k|23.0  71.0 |2947  4608 |1.96 2.05 1.72|1.0   0 5.0|   0     0 |   0     0 | 25  429    0  101    0
Jun 08 18:15:27 ubuntu dstat.sh[91872]: 08-06 18:15:27| 17   9  74   1   0|5819M  935M  146M 1006M| 125k  100k|  96k  404k|      25.0 |3788  6575 |1.96 2.05 1.72|1.0   0  27|   0     0 |   0     0 | 25  429    0  102    0
Jun 08 18:15:28 ubuntu dstat.sh[91872]: 08-06 18:15:28| 15   3  81   0   0|5819M  935M  146M 1006M| 227k  216k|4095B  476k|1.00  47.0 |3188  5321 |1.96 2.05 1.72|1.0   0   0|   0     0 |   0     0 | 25  430    0  101    0
Jun 08 18:15:29 ubuntu dstat.sh[91872]: 08-06 18:15:29|  7   2  88   1   0|5819M  935M  146M 1007M|  83k   74k|   0   871k|   0  81.9 |2569  4290 |1.96 2.05 1.72|  0   0   0|   0     0 |   0     0 | 25  428    0  101    0
Jun 08 18:15:30 ubuntu dstat.sh[91872]: 08-06 18:15:30| 21   6  68   5   0|5818M  934M  146M 1008M| 253k  245k| 204k 1980k|51.0   243 |4669  8856 |1.96 2.05 1.72|  0 1.0   0|   0     0 |   0     0 | 25  430    0  142    0
Jun 08 18:15:31 ubuntu dstat.sh[91872]: 08-06 18:15:31| 18   3  73   6   0|5817M  934M  146M 1009M| 266k  244k|  16k 1392k|4.00   183 |4117  6950 |1.88 2.03 1.72|  0   0   0|   0     0 |   0     0 | 25  431    0  148    0
Jun 08 18:15:32 ubuntu dstat.sh[91872]: 08-06 18:15:32| 18   4  74   3   0|5817M  934M  146M 1009M| 311k  296k| 116k 1028k|3.00   120 |4233  7542 |1.88 2.03 1.72|1.0   0   0|   0     0 |   0     0 | 25  433    0  146    0
Jun 08 18:15:33 ubuntu dstat.sh[91872]: 08-06 18:15:33| 29   6  61   6   0|5817M  934M  146M 1009M| 559k  551k|   0  7366k|   0   516 |5747  9139 |1.88 2.03 1.72|1.0   0   0|   0     0 |   0     0 | 25  432    0  150    0
Jun 08 18:15:34 ubuntu dstat.sh[91872]: 08-06 18:15:34| 28   6  60   7   0|5816M  934M  146M 1010M| 510k  502k| 228k 3442k|57.0   558 |7244    13k|1.88 2.03 1.72|1.0   0   0|   0     0 |   0     0 | 25  431    0  150    0
Jun 08 18:15:35 ubuntu dstat.sh[91872]: 08-06 18:15:35| 28   4  65   2   0|5817M  932M  146M 1011M| 559k  550k|   0  1662k|   0   201 |5202    10k|1.88 2.03 1.72|2.0   0   0|   0     0 |   0     0 | 25  431    0  153    0
Jun 08 18:15:36 ubuntu dstat.sh[91872]: 08-06 18:15:36| 10   2  87   2   0|5817M  932M  146M 1011M| 136k  125k|   0  1770k|   0   148 |3195  5615 |1.73 2.00 1.71|  0   0 2.0|   0     0 |   0     0 | 25  430    0  151    0
