-- Logs begin at Sat 2022-12-10 10:09:14 UTC, end at Sun 2022-12-11 05:17:14 UTC. --
Dec 11 04:38:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 11 04:38:34 ubuntu dstat.sh[88564]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 11 04:38:34 ubuntu dstat.sh[88564]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 11 04:59:39 ubuntu dstat.sh[88564]: 11-12 04:59:39| 25   3  65   5   0|6167M  143M  851M  754M|  31M  696k|  28M  464k|26.0  39.0 |  14k 4044 |1.26 1.56 1.48|  0 1.0   0|   0     0 |   0     0 | 25  419    0   74    0
Dec 11 04:59:40 ubuntu dstat.sh[88564]: 11-12 04:59:40| 24   5  63   7   0|6164M  156M  859M  738M|  36M  710k|  34M 1012k|34.0  66.0 |  16k 5112 |1.24 1.55 1.47|8.0   0  32|   0     0 |   0     0 | 25  419    0   78    0
Dec 11 04:59:41 ubuntu dstat.sh[88564]: 11-12 04:59:41| 24   9  61   4   0|6105M  939M  134M  739M|  30M 5273k|  23M 2916k|29.0  69.9 |  13k 8438 |1.24 1.55 1.47|2.0   0 5.0|   0     0 |   0     0 | 25  419    0   82    0
Dec 11 04:59:42 ubuntu dstat.sh[88564]: 11-12 04:59:42| 25   4  69   1   0|6142M  902M  134M  740M|  24k   17k| 588k  216k|9.00  14.0 |2159  3385 |1.24 1.55 1.47|2.0   0 3.0|   0     0 |   0     0 | 25  419    0   83    0
Dec 11 04:59:43 ubuntu dstat.sh[88564]: 11-12 04:59:43| 14   5  78   0   0|6106M  938M  134M  740M|  87k   72k|4094B  644k|      94.0 |3167  4841 |1.24 1.55 1.47|  0   0  25|   0     0 |   0     0 | 25  419    0   82    0
Dec 11 04:59:44 ubuntu dstat.sh[88564]: 11-12 04:59:44|  9   2  87   1   0|6106M  938M  134M  740M| 109k   99k|   0   433k|   0  56.1 |2694  4510 |1.24 1.55 1.47|1.0   0   0|   0     0 |   0     0 | 25  419    0   82    0
Dec 11 04:59:45 ubuntu dstat.sh[88564]: 11-12 04:59:45| 10   2  85   0   0|6106M  937M  134M  740M| 160k  153k|   0   774k|   0   117 |2807  5179 |1.14 1.53 1.47|  0   0   0|   0     0 |   0     0 | 25  418    0   84    0
Dec 11 04:59:46 ubuntu dstat.sh[88564]: 11-12 04:59:46| 18   3  76   2   0|6107M  937M  134M  740M| 320k  304k|   0  1119k|   0   152 |3838  6663 |1.14 1.53 1.47|  0   0   0|   0     0 |   0     0 | 25  420    0   85    0
Dec 11 04:59:47 ubuntu dstat.sh[88564]: 11-12 04:59:47| 12   4  82   1   0|6105M  939M  134M  740M| 147k  134k|   0   610k|   0  80.2 |3238  5302 |1.14 1.53 1.47|  0   0 7.0|   0     0 |   0     0 | 25  417    0   86    0
Dec 11 04:59:48 ubuntu dstat.sh[88564]: 11-12 04:59:48| 13   2  85   0   0|6105M  938M  135M  741M|  86k   66k|   0   574k|   0  36.9 |2684  4136 |1.14 1.53 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  416    0   86    0
Dec 11 04:59:49 ubuntu dstat.sh[88564]: 11-12 04:59:49|  8   4  86   1   1|6106M  937M  135M  741M|  51k   37k|4102B  341k|1.00  25.0 |2581  3999 |1.14 1.53 1.47|  0   0 8.0|   0     0 |   0     0 | 25  417    0   87    0
Dec 11 04:59:50 ubuntu dstat.sh[88564]: 11-12 04:59:50|  6   2  91   0   0|6110M  932M  135M  741M|  25k   19k|   0   196k|   0  16.0 |2079  3495 |1.05 1.50 1.46|2.0   0  11|   0     0 |   0     0 | 25  417    0   85    0
Dec 11 04:59:51 ubuntu dstat.sh[88564]: 11-12 04:59:51| 12   8  77   3   0|6111M  922M  136M  748M|1216k   82k|3851k  383k|92.8  42.9 |5127  6627 |1.05 1.50 1.46|  0   0  35|   0     0 |   0     0 | 25  417    0   85    0
Dec 11 04:59:52 ubuntu dstat.sh[88564]: 11-12 04:59:52| 26   6  69   0   0|6117M  916M  136M  749M| 213k  206k|  52k  180k|3.00  9.00 |2745  4723 |1.05 1.50 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  421    0   88    0
Dec 11 04:59:53 ubuntu dstat.sh[88564]: 11-12 04:59:53| 12   7  68  11   0|6116M  815M  236M  749M|1278k   60M|4107B   55M|1.00   402 |9753  4759 |1.05 1.50 1.46|  0 1.0 1.0|   0     0 |   0     0 | 25  421    0   89    0
Dec 11 04:59:54 ubuntu dstat.sh[88564]: 11-12 04:59:54| 11   6  66  15   0|6114M  765M  286M  749M|1732k   83M|   0    83M|   0  95.7 |  12k 7144 |1.05 1.50 1.46|2.0 1.0 1.0|   0     0 |   0     0 | 25  423    0   89    0
Dec 11 04:59:55 ubuntu dstat.sh[88564]: 11-12 04:59:55| 13   5  66  13   0|6135M  693M  336M  749M|1564k   68M|   0    68M|   0  32.0 |  11k 5685 |1.04 1.49 1.45|1.0   0   0|   0     0 |   0     0 | 25  423    0   91    0
Dec 11 04:59:56 ubuntu dstat.sh[88564]: 11-12 04:59:56| 13   9  66  13   0|6110M  615M  436M  749M|1463k   69M|   0    50M|   0  59.0 |  11k 7190 |1.04 1.49 1.45|  0 1.0   0|   0     0 |   0     0 | 25  423    0   91    0
Dec 11 04:59:57 ubuntu dstat.sh[88564]: 11-12 04:59:57|  9   5  66  16   1|6109M  565M  486M  749M|1843k   89M|   0    84M|   0  43.0 |  15k 9162 |1.04 1.49 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  423    0   92    0
Dec 11 04:59:58 ubuntu dstat.sh[88564]: 11-12 04:59:58| 13   6  68  10   0|6156M  417M  583M  749M|1267k   53M|   0    66M|   0  27.0 |9453  6417 |1.04 1.49 1.45|3.0   0   0|   0     0 |   0     0 | 25  423    0   93    0
Dec 11 04:59:59 ubuntu dstat.sh[88564]: 11-12 04:59:59| 11   7  61  19   0|6108M  410M  636M  750M|1829k   89M| 116k   77M|29.1   212 |  13k 7518 |1.04 1.49 1.45|2.0 2.0   0|   0     0 |   0     0 | 25  423    0   94    0
Dec 11 05:00:00 ubuntu dstat.sh[88564]: 11-12 05:00:00| 12   5  67  13   0|6121M  346M  686M  750M|1588k   70M|  24k   74M|5.98  53.8 |  10k 5852 |1.04 1.49 1.45|3.0   0   0|   0     0 |   0     0 | 25  423    0   96    0
Dec 11 05:00:01 ubuntu dstat.sh[88564]: 11-12 05:00:01| 12   9  66  11   0|6109M  255M  786M  750M|1217k   56M|   0    50M|   0  44.1 |8852  4903 |1.04 1.49 1.45|  0 1.0 2.0|   0     0 |   0     0 | 25  423    0   97    0
Dec 11 05:00:02 ubuntu dstat.sh[88564]: 11-12 05:00:02| 10   5  67  15   0|6108M  205M  836M  750M|1644k   80M|   0    50M|   0  16.0 |  11k 6691 |1.04 1.49 1.45|  0 1.0   0|   0     0 |   0     0 | 25  423    0   98    0
Dec 11 05:00:03 ubuntu dstat.sh[88564]: 11-12 05:00:03| 11   5  66  14   0|6118M  181M  862M  737M|1684k   75M|   0   100M|   0  20.9 |  13k 6473 |1.04 1.49 1.45|2.0   0   0|   0     0 |   0     0 | 25  423    0  100    0
Dec 11 05:00:04 ubuntu dstat.sh[88564]: 11-12 05:00:04| 12   9  63  14   0|6109M  174M  906M  709M|1348k   63M|   0    53M|   0   410 |  11k 7819 |1.04 1.49 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  423    0   96    0
Dec 11 05:00:05 ubuntu dstat.sh[88564]: 11-12 05:00:05| 11   7  66  14   0|6108M  168M  931M  692M|1600k   77M|   0    74M|   0  33.1 |  11k 6511 |1.04 1.48 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  423    0   98    0
Dec 11 05:00:06 ubuntu dstat.sh[88564]: 11-12 05:00:06| 16   7  62  13   0|6140M  164M  930M  664M|1636k   71M|  48k   76M|1.00  64.8 |  11k 6840 |1.04 1.48 1.45|1.0   0 3.0|   0     0 |   0     0 | 25  423    0   96    0
Dec 11 05:00:07 ubuntu dstat.sh[88564]: 11-12 05:00:07| 16   9  60  13   0|6118M  156M  979M  647M|1500k   74M|4107B   51M|1.00  43.1 |  13k 8288 |1.04 1.48 1.45|  0 1.0 1.0|   0     0 |   0     0 | 25  423    0   97    0
Dec 11 05:00:08 ubuntu dstat.sh[88564]: 11-12 05:00:08| 23   9  64   3   0|6156M  986M  131M  651M|1255k 3997k|5661k   24M| 108  33.9 |3815  4477 |1.04 1.48 1.45|1.0   0  11|   0     0 |   0     0 | 25  423    0   97    0
Dec 11 05:00:09 ubuntu dstat.sh[88564]: 11-12 05:00:09| 19   7  71   1   0|6114M 1027M  131M  651M|  98k   84k|  12k 2110k|       163 |3573  4609 |1.04 1.48 1.45|  0   0  24|   0     0 |   0     0 | 25  423    0  100    0
Dec 11 05:00:10 ubuntu dstat.sh[88564]: 11-12 05:00:10| 23   4  70   2   0|6113M 1028M  131M  651M| 392k  382k|8198B 1301k|2.00   198 |4296  7340 |0.95 1.45 1.44|1.0   0   0|   0     0 |   0     0 | 25  423    0  104    0
Dec 11 05:00:11 ubuntu dstat.sh[88564]: 11-12 05:00:11| 12   4  82   1   0|6113M 1027M  131M  652M| 159k  147k|  44k  587k|11.0  82.9 |3591  5865 |0.95 1.45 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  422    0  115    0
Dec 11 05:00:12 ubuntu dstat.sh[88564]: 11-12 05:00:12| 22   5  72   3   0|6113M 1026M  131M  653M| 271k  262k| 181k 1462k|45.2   224 |4628  8260 |0.95 1.45 1.44|1.0   0   0|   0     0 |   0     0 | 25  425    0  151    0
Dec 11 05:00:13 ubuntu dstat.sh[88564]: 11-12 05:00:13| 12   3  83   2   0|6112M 1026M  131M  653M| 189k  181k|   0   765k|   0   111 |3155  5495 |0.95 1.45 1.44|  0   0   0|   0     0 |   0     0 | 25  424    0  152    0
Dec 11 05:00:14 ubuntu dstat.sh[88564]: 11-12 05:00:14| 22   6  70   4   0|6112M 1027M  131M  653M| 284k  263k|  92k 5866k|4.00   518 |4258  5600 |0.95 1.45 1.44|1.0   0 7.0|   0     0 |   0     0 | 25  422    0  154    0
Dec 11 05:00:15 ubuntu dstat.sh[88564]: 11-12 05:00:15| 12   3  83   0   0|6112M 1026M  131M  654M|  92k   69k|   0   216k|   0  23.0 |2884  4562 |0.96 1.45 1.44|  0   0 4.0|   0     0 |   0     0 | 25  422    0  154    0
Dec 11 05:00:16 ubuntu dstat.sh[88564]: 11-12 05:00:16|  5   2  91   1   0|6112M 1026M  131M  654M|  42k   31k|4096B  528k|1.00  54.0 |2459  4079 |0.96 1.45 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  422    0  148    0
Dec 11 05:00:17 ubuntu dstat.sh[88564]: 11-12 05:00:17|  5   3  90   0   0|6112M 1026M  131M  654M|  28k   22k|   0   236k|   0  23.0 |2252  4198 |0.96 1.45 1.44|  0   0 8.0|   0     0 |   0     0 | 25  423    0  148    0
Dec 11 05:00:18 ubuntu dstat.sh[88564]: 11-12 05:00:18|  8   6  81   3   0|6117M 1020M  131M  654M|1165k   59k| 492k  332k|62.0  34.0 |3922  5657 |0.96 1.45 1.44|  0   0  42|   0     0 |   0     0 | 25  423    0  144    0
Dec 11 05:00:19 ubuntu dstat.sh[88564]: 11-12 05:00:19| 22   5  73   0   0|6149M  988M  131M  655M|  23k   17k|  12k  704k|3.00  38.0 |2264  3395 |0.96 1.45 1.44|2.0   0 3.0|   0     0 |   0     0 | 25  423    0  144    0
Dec 11 05:00:20 ubuntu dstat.sh[88564]: 11-12 05:00:20| 19   4  65   9   0|6165M  920M  182M  655M|  56M 1124k|  51M  312k|41.0  37.0 |  30k 4277 |1.12 1.47 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  427    0  144    0
Dec 11 05:00:21 ubuntu dstat.sh[88564]: 11-12 05:00:21| 23   3  66   6   0|6197M  856M  215M  655M|  34M  696k|  30M  432k|27.0  49.0 |  16k 4411 |1.12 1.47 1.45|  0 1.0 2.0|   0     0 |   0     0 | 25  427    0  146    0
Dec 11 05:00:22 ubuntu dstat.sh[88564]: 11-12 05:00:22| 22   3  68   5   0|6171M  853M  244M  655M|  31M  615k|  29M  280k|24.0  18.0 |  15k 3578 |1.12 1.47 1.45|  0 1.0   0|   0     0 |   0     0 | 25  427    0  144    0
Dec 11 05:00:23 ubuntu dstat.sh[88564]: 11-12 05:00:23| 20   3  67   7   0|6162M  824M  282M  655M|  43M  575k|  41M  292k|34.0  19.0 |  16k 3466 |1.12 1.47 1.45|2.0   0   0|   0     0 |   0     0 | 25  427    0  146    0
Dec 11 05:00:24 ubuntu dstat.sh[88564]: 11-12 05:00:24| 23   5  61   7   0|6160M  775M  332M  655M|  53M  639k|  50M  307k|39.9  36.9 |  17k 6986 |1.12 1.47 1.45|6.0   0   0|   0     0 |   0     0 | 25  428    0  146    0
Dec 11 05:00:25 ubuntu dstat.sh[88564]: 11-12 05:00:25| 19   4  64   8   0|6160M  725M  382M  655M|  55M 1483k|  50M  360k|41.0  32.0 |  47k 3900 |1.11 1.46 1.45|1.0   0   0|   0     0 |   0     0 | 25  427    0  148    0
Dec 11 05:00:26 ubuntu dstat.sh[88564]: 11-12 05:00:26| 21   4  67   8   0|6204M  637M  426M  655M|  45M  577k|  41M  505k|36.1  58.1 |  15k 4486 |1.11 1.46 1.45|  0 1.0   0|   0     0 |   0     0 | 25  427    0  148    0
Dec 11 05:00:27 ubuntu dstat.sh[88564]: 11-12 05:00:27| 23   3  68   5   0|6185M  625M  458M  655M|  35M  688k|  31M  360k|28.0  39.0 |  16k 4039 |1.11 1.46 1.45|  0 1.0   0|   0     0 |   0     0 | 25  427    0  150    0
Dec 11 05:00:28 ubuntu dstat.sh[88564]: 11-12 05:00:28| 24   3  67   5   0|6163M  618M  485M  655M|  30M  637k|  28M  180k|25.0  21.0 |  14k 3551 |1.11 1.46 1.45|  0 1.0   0|   0     0 |   0     0 | 25  427    0  152    0
Dec 11 05:00:29 ubuntu dstat.sh[88564]: 11-12 05:00:29| 19   3  66   9   0|6162M  572M  533M  655M|  53M  838k|  50M  140k|40.0  9.00 |  22k 3315 |1.11 1.46 1.45|1.0   0   0|   0     0 |   0     0 | 25  427    0  148    0
Dec 11 05:00:30 ubuntu dstat.sh[88564]: 11-12 05:00:30| 17   4  62  13   0|6161M  522M  583M  655M|  54M 1001k|  50M 2013k| 122   474 |  25k 7683 |1.10 1.45 1.44|1.0   0   0|   0     0 |   0     0 | 25  427    0  150    0
Dec 11 05:00:31 ubuntu dstat.sh[88564]: 11-12 05:00:31| 22   4  65   8   0|6165M  469M  633M  656M|  54M  907k|  49M  396k|42.0  39.0 |  20k 4206 |1.10 1.45 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  427    0  151    0
Dec 11 05:00:32 ubuntu dstat.sh[88564]: 11-12 05:00:32| 25   3  69   4   1|6182M  429M  655M  656M|  23M  501k|  21M  292k|21.0  23.0 |  11k 3510 |1.10 1.45 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  425    0  154    0
Dec 11 05:00:33 ubuntu dstat.sh[88564]: 11-12 05:00:33| 22   3  67   6   0|6165M  415M  686M  656M|  35M  707k|  32M  254k|28.8  16.9 |  16k 3320 |1.10 1.45 1.44|2.0   0   0|   0     0 |   0     0 | 25  425    0  152    0
Dec 11 05:00:34 ubuntu dstat.sh[88564]: 11-12 05:00:34| 21   4  65   9   0|6163M  370M  733M  656M|  52M  928k|  48M  363k|38.3  41.4 |  23k 4124 |1.10 1.45 1.44|1.0   0   0|   0     0 |   0     0 | 25  425    0  152    0
Dec 11 05:00:35 ubuntu dstat.sh[88564]: 11-12 05:00:35| 18   2  69   7   0|6163M  320M  783M  656M|  54M 1019k|  50M  271k|42.9  27.9 |  24k 3976 |1.17 1.46 1.45|1.0   0   0|   0     0 |   0     0 | 25  425    0  150    0
Dec 11 05:00:36 ubuntu dstat.sh[88564]: 11-12 05:00:36| 20   5  62  10   0|6161M  271M  833M  656M|  54M 1051k|  50M  437k|42.1  50.1 |  24k 4638 |1.17 1.46 1.45|1.0   0   0|   0     0 |   0     0 | 25  425    0  152    0
Dec 11 05:00:37 ubuntu dstat.sh[88564]: 11-12 05:00:37| 27   3  67   3   0|6190M  217M  858M  656M|  25M  500k|  22M  352k|21.0  31.0 |  11k 3813 |1.17 1.46 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  425    0  152    0
Dec 11 05:00:38 ubuntu dstat.sh[88564]: 11-12 05:00:38| 28   4  64   5   0|6169M  206M  890M  656M|  36M  730k|  33M  356k|28.0  38.0 |  17k 4039 |1.17 1.46 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  425    0  154    0
Dec 11 05:00:39 ubuntu dstat.sh[88564]: 11-12 05:00:39| 20   4  67   9   1|6162M  169M  933M  656M|  48M  820k|  45M  285k|39.1  21.1 |  18k 3967 |1.17 1.46 1.45|1.0   0   0|   0     0 |   0     0 | 25  425    0  154    0
Dec 11 05:00:40 ubuntu dstat.sh[88564]: 11-12 05:00:40| 20   6  63   9   0|6163M  171M  946M  642M|  54M  915k|  50M  858k|43.9  59.9 |  23k 4094 |1.16 1.46 1.44|1.0   0   0|   0     0 |   0     0 | 25  425    0  156    0
Dec 11 05:00:41 ubuntu dstat.sh[88564]: 11-12 05:00:41| 24   9  52  13   1|6163M  174M  951M  634M|  54M 1012k|  50M 5977k|43.0   545 |  24k 8116 |1.16 1.46 1.44|1.0   0  36|   0     0 |   0     0 | 25  423    0  150    2
Dec 11 05:00:42 ubuntu dstat.sh[88564]: 11-12 05:00:42| 24   3  67   5   0|6187M  131M  972M  633M|  29M  655k|  25M  276k|24.0  17.0 |  16k 3436 |1.16 1.46 1.44|  0 1.0   0|   0     0 |   0     0 | 25  423    0  152    2
Dec 11 05:00:43 ubuntu dstat.sh[88564]: 11-12 05:00:43| 24   4  64   5   0|6162M  176M  960M  627M|  26M  653k|  25M  232k|23.0  17.0 |  20k 3770 |1.16 1.46 1.44|5.0   0   0|   0     0 |   0     0 | 25  423    0  146    2
Dec 11 05:00:44 ubuntu dstat.sh[88564]: 11-12 05:00:44| 18   5  67   8   0|6163M  165M  978M  619M|  53M  478k|  50M  248k|40.0  33.0 |  14k 3911 |1.16 1.46 1.44|3.0   0   0|   0     0 |   0     0 | 25  423    0  146    2
Dec 11 05:00:45 ubuntu dstat.sh[88564]: 11-12 05:00:45| 24   5  67   5   0|6118M  193M  994M  621M|  29M 5280k|  23M 2856k|31.0  61.0 |9200  4473 |1.15 1.45 1.44|3.0   0   0|   0     0 |   0     0 | 25  424    0  150    3
Dec 11 05:00:46 ubuntu dstat.sh[88564]: 11-12 05:00:46| 24   9  66   1   0|6116M 1063M  127M  621M|  49k   42k|  60k  477k|5.01  74.1 |3094  5010 |1.15 1.45 1.44|  0 1.0  15|   0     0 |   0     0 | 25  423    0  152    2
Dec 11 05:00:47 ubuntu dstat.sh[88564]: 11-12 05:00:47| 15   4  79   1   0|6118M 1061M  127M  621M| 137k  118k|  12k  639k|      38.9 |3262  4987 |1.15 1.45 1.44|1.0   0  15|   0     0 |   0     0 | 25  422    0  151    2
Dec 11 05:00:48 ubuntu dstat.sh[88564]: 11-12 05:00:48|  9   2  87   1   0|6117M 1061M  127M  621M| 113k  106k|   0   500k|   0  63.0 |2622  4241 |1.15 1.45 1.44|  0   0   0|   0     0 |   0     0 | 25  422    0  151    2
Dec 11 05:00:49 ubuntu dstat.sh[88564]: 11-12 05:00:49|  9   3  88   1   0|6117M 1061M  127M  621M|  71k   55k|4105B  489k|1.00  32.1 |2327  3452 |1.15 1.45 1.44|2.0   0   0|   0     0 |   0     0 | 25  423    0  150    2
Dec 11 05:00:50 ubuntu dstat.sh[88564]: 11-12 05:00:50| 20   4  71   3   0|6117M 1060M  127M  622M| 244k  239k| 215k 1540k|53.9   233 |4585  8673 |1.22 1.46 1.44|  0   0   0|   0     0 |   0     0 | 25  424    0  200    2
Dec 11 05:00:51 ubuntu dstat.sh[88564]: 11-12 05:00:51| 18   4  78   1   0|6118M 1059M  127M  623M| 234k  215k|   0   952k|   0   138 |4040  6651 |1.22 1.46 1.44|  0   0 2.0|   0     0 |   0     0 | 25  424    0  199    2
Dec 11 05:00:52 ubuntu dstat.sh[88564]: 11-12 05:00:52| 13   2  83   2   0|6118M 1058M  128M  623M| 211k  198k|   0   684k|   0  92.0 |3070  5281 |1.22 1.46 1.44|  0   0   0|   0     0 |   0     0 | 25  424    0  200    2
Dec 11 05:00:53 ubuntu dstat.sh[88564]: 11-12 05:00:53| 20   3  75   1   0|6118M 1058M  128M  623M| 354k  347k|4096B  860k|1.00   124 |4111  7863 |1.22 1.46 1.44|2.0   0   0|   0     0 |   0     0 | 25  426    0  196    2
Dec 11 05:00:54 ubuntu dstat.sh[88564]: 11-12 05:00:54| 29   5  61   3   0|6115M 1061M  128M  623M| 560k  555k|   0  1730k|   0   260 |5923    11k|1.22 1.46 1.44|1.0   0   0|   0     0 |   0     0 | 25  425    0  202    2
Dec 11 05:00:55 ubuntu dstat.sh[88564]: 11-12 05:00:55| 26   5  67   1   0|6114M 1060M  128M  623M| 524k  517k|   0   972k|   0   134 |5291    10k|1.20 1.45 1.44|1.0   0   0|   0     0 |   0     0 | 25  425    0  199    2
Dec 11 05:00:56 ubuntu dstat.sh[88564]: 11-12 05:00:56| 26   5  67   2   0|6115M 1059M  128M  624M| 533k  526k|   0  1285k|   0   186 |5096  9106 |1.20 1.45 1.44|  0   0   0|   0     0 |   0     0 | 25  425    0  200    2
Dec 11 05:00:57 ubuntu dstat.sh[88564]: 11-12 05:00:57| 12   2  85   1   0|6115M 1059M  128M  624M| 159k  152k|   0   380k|   0  53.0 |2608  4307 |1.20 1.45 1.44|3.0   0   0|   0     0 |   0     0 | 25  425    0  197    2
Dec 11 05:00:58 ubuntu dstat.sh[88564]: 11-12 05:00:58| 13   3  81   2   0|6115M 1058M  128M  624M| 226k  211k|   0   993k|   0   140 |3615  6070 |1.20 1.45 1.44|  0   0   0|   0     0 |   0     0 | 25  424    0  198    2
Dec 11 05:00:59 ubuntu dstat.sh[88564]: 11-12 05:00:59| 21   3  72   2   0|6116M 1058M  128M  624M| 346k  340k|   0   963k|   0   125 |3769  6352 |1.20 1.45 1.44|  0   0   0|   0     0 |   0     0 | 25  424    0  196    2
Dec 11 05:01:00 ubuntu dstat.sh[88564]: 11-12 05:01:00| 17   4  75   4   0|6115M 1057M  129M  625M| 283k  274k| 244k 2346k|60.9   508 |5131  9185 |1.34 1.48 1.45|2.0   0   0|   0     0 |   0     0 | 25  425    0  198    2
Dec 11 05:01:01 ubuntu dstat.sh[88564]: 11-12 05:01:01| 10   3  85   1   0|6116M 1056M  129M  625M| 136k  130k|   0   580k|   0  84.1 |2874  4965 |1.34 1.48 1.45|  0   0 2.0|   0     0 |   0     0 | 25  424    0  194    2
Dec 11 05:01:02 ubuntu dstat.sh[88564]: 11-12 05:01:02| 22   4  72   2   0|6116M 1056M  129M  625M| 380k  359k|   0  1208k|   0   180 |4203  7382 |1.34 1.48 1.45|  0   0   0|   0     0 |   0     0 | 25  425    0  195    2
Dec 11 05:01:03 ubuntu dstat.sh[88564]: 11-12 05:01:03| 13   2  83   1   0|6116M 1056M  129M  625M| 231k  218k|   0   772k|   0   114 |3354  5806 |1.34 1.48 1.45|1.0   0   0|   0     0 |   0     0 | 25  424    0  193    2
Dec 11 05:01:04 ubuntu dstat.sh[88564]: 11-12 05:01:04| 15   2  82   2   0|6116M 1055M  129M  625M| 208k  197k|   0   967k|   0   157 |3606  6141 |1.34 1.48 1.45|  0   0   0|   0     0 |   0     0 | 25  423    0  194    2
Dec 11 05:01:05 ubuntu dstat.sh[88564]: 11-12 05:01:05| 14   3  82   1   0|6116M 1055M  129M  625M| 258k  250k|   0   484k|   0  65.0 |3241  5868 |1.23 1.45 1.44|2.0   0   0|   0     0 |   0     0 | 25  424    0  190    2
Dec 11 05:01:06 ubuntu dstat.sh[88564]: 11-12 05:01:06| 31   5  61   3   0|6116M 1055M  129M  626M| 483k  477k|   0  1689k|   0   273 |5616    10k|1.23 1.45 1.44|1.0   0   0|   0     0 |   0     0 | 25  424    0  193    2
Dec 11 05:01:07 ubuntu dstat.sh[88564]: 11-12 05:01:07| 29   5  66   1   0|6117M 1053M  130M  626M| 500k  493k|   0  1199k|   0   178 |5282  9768 |1.23 1.45 1.44|1.0   0   0|   0     0 |   0     0 | 25  421    0  192    4
Dec 11 05:01:08 ubuntu dstat.sh[88564]: 11-12 05:01:08| 31   5  61   3   0|6131M 1038M  130M  627M| 421k  416k|   0  1132k|   0   165 |4826  8266 |1.23 1.45 1.44|1.0   0 3.0|   0     0 |   0     0 | 25  421    0  194    4
Dec 11 05:01:09 ubuntu dstat.sh[88564]: 11-12 05:01:09| 33   7  58   1   0|6128M 1041M  130M  627M| 569k  564k| 212k 1124k|6.00   143 |5789    11k|1.23 1.45 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  422    0  192    4
Dec 11 05:01:10 ubuntu dstat.sh[88564]: 11-12 05:01:10| 30   5  63   2   0|6129M 1040M  130M  627M| 532k  528k|  12k 1496k|3.00   188 |5297  9883 |1.30 1.46 1.45|1.0   0   0|   0     0 |   0     0 | 25  422    0  197    6
Dec 11 05:01:11 ubuntu dstat.sh[88564]: 11-12 05:01:11| 26   6  62   4   0|6136M 1027M  130M  633M|  11M   11M|4819k  901k|76.1   138 |4588  7807 |1.30 1.46 1.45|3.0   0  23|   0     0 |   0     0 | 25  423    0  217    6
Dec 11 05:01:12 ubuntu dstat.sh[88564]: 11-12 05:01:12| 29   8  61   2   0|6154M  986M  130M  654M|  23M   23M|7227k   25M| 147   459 |3753  5040 |1.30 1.46 1.45|2.0   0 3.0|   0     0 |   0     0 | 25  420    0  202    6
Dec 11 05:01:13 ubuntu dstat.sh[88564]: 11-12 05:01:13| 23   6  69   1   0|6155M  984M  130M  655M|  83k   75k| 481k  249k|21.1  21.1 |2420  3629 |1.30 1.46 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  420    0  204    6
Dec 11 05:01:14 ubuntu dstat.sh[88564]: 11-12 05:01:14| 20   4  74   1   0|6138M 1002M  131M  655M|  76k   69k|8176B  491k|2.00  61.9 |2758  4374 |1.30 1.46 1.45|1.0   0 5.0|   0     0 |   0     0 | 25  420    0  166    6
Dec 11 05:01:15 ubuntu dstat.sh[88564]: 11-12 05:01:15| 25   6  68   0   0|6180M  960M  131M  655M|  41k   35k| 200k  104k|9.00  6.00 |2157  3312 |1.27 1.45 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  420    0  166    6
Dec 11 05:01:16 ubuntu dstat.sh[88564]: 11-12 05:01:16| 26   7  65   2   0|6172M  968M  131M  655M|  73k   60k| 108k  388k|27.0  57.0 |3221  5249 |1.27 1.45 1.44|2.0   0 6.0|   0     0 |   0     0 | 25  420    0  164    6
Dec 11 05:01:17 ubuntu dstat.sh[88564]: 11-12 05:01:17| 13   2  81   0   0|6172M  967M  131M  655M|  99k   77k|   0   787k|   0   111 |3115  4410 |1.27 1.45 1.44|2.0   0 6.0|   0     0 |   0     0 | 25  420    0  164    8
Dec 11 05:01:18 ubuntu dstat.sh[88564]: 11-12 05:01:18|  6   3  89   1   0|6173M  966M  131M  655M|  26k   18k|4098B  512k|1.00  35.0 |2403  3791 |1.27 1.45 1.44|  0   0 4.0|   0     0 |   0     0 | 25  420    0  164    6
