-- Logs begin at Sat 2022-12-17 01:51:52 UTC, end at Sat 2022-12-17 05:01:02 UTC. --
Dec 17 04:22:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 17 04:22:36 ubuntu dstat.sh[73632]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 17 04:22:36 ubuntu dstat.sh[73632]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 17 04:42:59 ubuntu dstat.sh[73632]: 17-12 04:42:59| 36   6  54   2   0|6034M  196M  186M 1478M| 446k  437k|   0  1967k|   0   179 |4700  7880 |1.67 1.91 1.60|4.0 1.0  14|   0     0 |   0     0 | 25  413    0   89    0
Dec 17 04:43:00 ubuntu dstat.sh[73632]: 17-12 04:43:00| 35   4  61   1   0|6034M  196M  186M 1478M| 747k  736k|   0  1053k|   0   116 |4256  7143 |1.67 1.91 1.60|1.0   0   0|   0     0 |   0     0 | 25  413    0   87    0
Dec 17 04:43:01 ubuntu dstat.sh[73632]: 17-12 04:43:01| 38   4  56   0   0|6040M  190M  186M 1478M| 459k  451k|   0   675k|   0  44.9 |3414  5403 |1.67 1.91 1.60|1.0   0  13|   0     0 |   0     0 | 25  413    0   87    0
Dec 17 04:43:02 ubuntu dstat.sh[73632]: 17-12 04:43:02| 41  12  46   1   0|6077M  153M  186M 1479M| 431k  423k|  95k 1203k|21.1  77.2 |4672  7442 |1.61 1.90 1.59|3.0   0  32|   0     0 |   0     0 | 26  413    0   86    0
Dec 17 04:43:03 ubuntu dstat.sh[73632]: 17-12 04:43:03| 33  13  51   1   0|6069M  160M  186M 1479M| 462k  438k|4846k 1298k| 192   136 |7814    13k|1.61 1.90 1.59|2.0   0   0|   0     0 |   0     0 | 26  413    0   86    0
Dec 17 04:43:04 ubuntu dstat.sh[73632]: 17-12 04:43:04| 30   5  59   4   0|6103M  129M  186M 1477M| 125k  117k|  14M  536k| 500  42.0 |6661    11k|1.61 1.90 1.59|2.0   0   0|   0     0 |   0     0 | 26  414    0   82    0
Dec 17 04:43:05 ubuntu dstat.sh[73632]: 17-12 04:43:05| 39   4  53   2   1|6151M  137M  186M 1424M| 320k  311k|   0  1568k|   0   212 |4558  7767 |1.61 1.90 1.59|2.0   0   0|   0     0 |   0     0 | 26  413    0   84    0
Dec 17 04:43:06 ubuntu dstat.sh[73632]: 17-12 04:43:06| 41   4  52   0   0|6163M  125M  186M 1424M| 485k  476k|   0  1018k|   0   106 |4401  9036 |1.61 1.90 1.59|3.0   0 2.0|   0     0 |   0     0 | 26  415    0   82    0
Dec 17 04:43:07 ubuntu dstat.sh[73632]: 17-12 04:43:07| 44   6  48   1   0|6044M  274M  186M 1395M| 590k  514k| 116k 1342k|1.00   157 |5346  9340 |1.48 1.86 1.59|1.0   0 7.0|   0     0 |   0     0 | 25  414    0   83    0
Dec 17 04:43:08 ubuntu dstat.sh[73632]: 17-12 04:43:08| 40   5  52   3   0|6046M  272M  186M 1395M| 652k  645k|  72k 1986k|1.00   217 |4942  8864 |1.48 1.86 1.59|2.0   0  20|   0     0 |   0     0 | 25  414    0   83    0
Dec 17 04:43:09 ubuntu dstat.sh[73632]: 17-12 04:43:09| 15   2  82   0   0|6046M  271M  186M 1396M| 247k  240k|   0  1057k|   0   126 |3308  5994 |1.48 1.86 1.59|1.0   0   0|   0     0 |   0     0 | 25  413    0   83    0
Dec 17 04:43:10 ubuntu dstat.sh[73632]: 17-12 04:43:10| 19   3  75   1   0|6046M  271M  186M 1396M| 351k  344k|   0  1305k|   0   155 |3975  7076 |1.48 1.86 1.59|  0   0   0|   0     0 |   0     0 | 25  413    0   83    0
Dec 17 04:43:11 ubuntu dstat.sh[73632]: 17-12 04:43:11| 18   4  74   3   0|6035M  282M  186M 1396M| 305k  298k|   0  1385k|   0   164 |3495  6365 |1.48 1.86 1.59|  0   0   0|   0     0 |   0     0 | 25  414    0   83    0
Dec 17 04:43:12 ubuntu dstat.sh[73632]: 17-12 04:43:12| 11   3  84   0   0|6035M  281M  186M 1396M| 160k  145k|   0   820k|   0  73.0 |3001  4752 |1.36 1.83 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  414    0   81    0
Dec 17 04:43:13 ubuntu dstat.sh[73632]: 17-12 04:43:13| 14   2  82   1   0|6035M  281M  186M 1397M| 200k  193k|   0  1463k|   0   174 |3510  6310 |1.36 1.83 1.58|  0   0   0|   0     0 |   0     0 | 25  413    0   83    0
Dec 17 04:43:14 ubuntu dstat.sh[73632]: 17-12 04:43:14| 16   2  80   1   1|6036M  280M  186M 1397M| 313k  301k|   0   825k|   0   113 |3381  5888 |1.36 1.83 1.58|2.0   0   0|   0     0 |   0     0 | 25  414    0   82    0
Dec 17 04:43:15 ubuntu dstat.sh[73632]: 17-12 04:43:15| 18   3  76   2   0|6035M  280M  186M 1397M| 325k  315k|   0  1056k|   0   139 |3650  6500 |1.36 1.83 1.58|  0   0   0|   0     0 |   0     0 | 25  414    0   83    0
Dec 17 04:43:16 ubuntu dstat.sh[73632]: 17-12 04:43:16| 10   3  85   1   0|6035M  280M  186M 1397M| 214k  200k|   0   681k|   0  81.2 |2900  5188 |1.36 1.83 1.58|1.0 1.0 2.0|   0     0 |   0     0 | 25  414    0   80    0
Dec 17 04:43:17 ubuntu dstat.sh[73632]: 17-12 04:43:17| 11   3  83   1   0|6035M  280M  186M 1397M| 171k  156k|   0   960k|   0   124 |3399  5910 |1.25 1.80 1.57|  0   0   0|   0     0 |   0     0 | 25  413    0   81    0
Dec 17 04:43:18 ubuntu dstat.sh[73632]: 17-12 04:43:18| 18   2  76   2   0|6035M  280M  186M 1397M| 308k  301k|   0  1384k|   0   180 |3996  7464 |1.25 1.80 1.57|  0   0   0|   0     0 |   0     0 | 25  413    0   83    0
Dec 17 04:43:19 ubuntu dstat.sh[73632]: 17-12 04:43:19| 15   2  82   1   1|6036M  279M  186M 1397M| 313k  307k|4109B  987k|1.00   132 |3195  5686 |1.25 1.80 1.57|  0 1.0   0|   0     0 |   0     0 | 25  413    0   81    0
Dec 17 04:43:20 ubuntu dstat.sh[73632]: 17-12 04:43:20| 15   2  77   1   0|6036M  279M  186M 1398M| 249k  237k|   0  2964k|   0   220 |3612  6006 |1.25 1.80 1.57|1.0   0   0|   0     0 |   0     0 | 25  413    0   83    0
Dec 17 04:43:21 ubuntu dstat.sh[73632]: 17-12 04:43:21|  9   2  88   0   0|6035M  279M  186M 1398M| 113k  107k|   0   794k|   0  88.8 |2742  4620 |1.25 1.80 1.57|1.0   0   0|   0     0 |   0     0 | 25  414    0   78    0
Dec 17 04:43:22 ubuntu dstat.sh[73632]: 17-12 04:43:22| 20   2  73   1   0|6035M  279M  186M 1398M| 628k  621k|   0   936k|   0   113 |4034  6622 |1.15 1.77 1.56|2.0   0   0|   0     0 |   0     0 | 25  413    0   78    0
Dec 17 04:43:23 ubuntu dstat.sh[73632]: 17-12 04:43:23| 15   3  79   1   0|6036M  278M  186M 1398M| 357k  343k|   0   867k|   0   118 |3706  6087 |1.15 1.77 1.56|1.0   0   0|   0     0 |   0     0 | 25  413    0   77    0
Dec 17 04:43:24 ubuntu dstat.sh[73632]: 17-12 04:43:24| 11   1  86   1   1|6036M  278M  186M 1398M| 131k  113k|   0   669k|   0  65.7 |2701  4292 |1.15 1.77 1.56|4.0   0   0|   0     0 |   0     0 | 25  415    0   77    0
Dec 17 04:43:25 ubuntu dstat.sh[73632]: 17-12 04:43:25| 35   5  57   2   0|6035M  278M  186M 1398M| 706k  699k|   0  8260k|   0   412 |5764    12k|1.15 1.77 1.56|1.0   0   0|   0     0 |   0     0 | 25  415    0   77    0
Dec 17 04:43:26 ubuntu dstat.sh[73632]: 17-12 04:43:26| 28   3  65   2   0|6035M  278M  186M 1399M| 478k  470k|   0  1368k|   0   160 |4720  8378 |1.15 1.77 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  414    0   80    0
Dec 17 04:43:27 ubuntu dstat.sh[73632]: 17-12 04:43:27| 29   4  63   2   0|6035M  278M  186M 1399M| 496k  488k|   0  1604k|   0   210 |5525    10k|1.30 1.79 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  414    0   82    0
Dec 17 04:43:28 ubuntu dstat.sh[73632]: 17-12 04:43:28| 27   5  66   3   0|6036M  277M  186M 1399M| 550k  535k|   0  1288k|   0   141 |5580    10k|1.30 1.79 1.57|2.0   0   0|   0     0 |   0     0 | 25  414    0   83    0
Dec 17 04:43:29 ubuntu dstat.sh[73632]: 17-12 04:43:29| 16   2  79   1   0|6036M  276M  186M 1399M| 285k  280k|   0  1465k|   0   196 |3663  6722 |1.30 1.79 1.57|  0   0   0|   0     0 |   0     0 | 25  413    0   79    0
Dec 17 04:43:30 ubuntu dstat.sh[73632]: 17-12 04:43:30| 24   4  71   1   1|6056M  256M  186M 1399M| 263k  254k|  12k 1547k|1.00   133 |3407  5866 |1.30 1.79 1.57|1.0   0 3.0|   0     0 |   0     0 | 25  411    0   81    0
Dec 17 04:43:31 ubuntu dstat.sh[73632]: 17-12 04:43:31| 25   4  69   0   0|6104M  208M  186M 1400M|  25k   19k|  20k  336k|3.00  8.99 |2157  3252 |1.30 1.79 1.57|1.0   0 3.0|   0     0 |   0     0 | 25  411    0   75    0
Dec 17 04:43:32 ubuntu dstat.sh[73632]: 17-12 04:43:32| 21   6  69   0   0|6083M  230M  186M 1400M|  56k   45k|  48k  607k|1.00  28.9 |3054  4545 |1.28 1.78 1.56|  0   0 9.0|   0     0 |   0     0 | 25  413    0   75    0
Dec 17 04:43:33 ubuntu dstat.sh[73632]: 17-12 04:43:33| 13   2  83   0   0|6083M  229M  186M 1400M|  90k   70k|  40k  288k|2.00  24.0 |2975  4536 |1.28 1.78 1.56|  0   0 4.0|   0     0 |   0     0 | 25  412    0   74    0
Dec 17 04:43:34 ubuntu dstat.sh[73632]: 17-12 04:43:34|  6   2  90   0   0|6085M  227M  186M 1400M|  23k   17k|   0   281k|   0  18.1 |2230  3778 |1.28 1.78 1.56|1.0   0 7.0|   0     0 |   0     0 | 25  412    0   74    0
Dec 17 04:43:35 ubuntu dstat.sh[73632]: 17-12 04:43:35|  6   2  89   2   0|6084M  228M  186M 1400M|  34k   28k|   0  1546k|   0   227 |2701  4193 |1.28 1.78 1.56|  0   0 1.0|   0     0 |   0     0 | 25  415    0   67    0
Dec 17 04:43:36 ubuntu dstat.sh[73632]: 17-12 04:43:36| 11   7  80   2   0|6089M  221M  186M 1401M|1187k   65k|1265k  360k|63.1  18.0 |3967  5422 |1.28 1.78 1.56|  0   0  43|   0     0 |   0     0 | 25  416    0   67    0
Dec 17 04:43:37 ubuntu dstat.sh[73632]: 17-12 04:43:37| 32   8  59   1   0|6090M  220M  186M 1401M|  83k   78k|   0  1151k|   0   101 |3423  8390 |1.26 1.77 1.56|1.0   0  38|   0     0 |   0     0 | 25  419    0   64    0
Dec 17 04:43:38 ubuntu dstat.sh[73632]: 17-12 04:43:38| 16   4  67   8   0|6140M  118M  237M 1402M|  56M  983k|  51M  740k|44.0  76.0 |  23k 6082 |1.26 1.77 1.56|1.0   0  60|   0     0 |   0     0 | 25  419    0   69    0
Dec 17 04:43:39 ubuntu dstat.sh[73632]: 17-12 04:43:39| 20   3  64   7   0|6183M  144M  253M 1320M|  43M  807k|  39M  427k|33.9  40.9 |  18k 3980 |1.26 1.77 1.56|  0 1.0  20|   0     0 |   0     0 | 25  421    0   71    0
Dec 17 04:43:40 ubuntu dstat.sh[73632]: 17-12 04:43:40| 23   3  67   6   0|6163M  137M  280M 1320M|  31M  613k|  29M  605k|26.0  42.1 |  14k 3769 |1.26 1.77 1.56|1.0   0   0|   0     0 |   0     0 | 25  421    0   73    0
Dec 17 04:43:41 ubuntu dstat.sh[73632]: 17-12 04:43:41| 25   6  62   5   0|6183M  135M  300M 1284M|  35M  568k|  32M  248k|26.0  26.0 |  16k 3642 |1.26 1.77 1.56|2.0   0 3.0|   0     0 |   0     0 | 25  421    0   73    0
Dec 17 04:43:42 ubuntu dstat.sh[73632]: 17-12 04:43:42| 19   5  63   9   0|6154M  174M  346M 1228M|  54M 1009k|  50M  344k|43.0  20.0 |  23k 4005 |1.32 1.77 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  421    0   75    0
Dec 17 04:43:43 ubuntu dstat.sh[73632]: 17-12 04:43:43| 25   7  60   7   1|6143M  172M  388M 1199M|  55M 1046k|  50M  488k|43.0  42.0 |  24k 4204 |1.32 1.77 1.56|5.0   0   0|   0     0 |   0     0 | 25  421    0   73    0
Dec 17 04:43:44 ubuntu dstat.sh[73632]: 17-12 04:43:44| 21   4  65   8   0|6181M  125M  421M 1177M|  41M  754k|  36M  304k|32.0  20.0 |  17k 3641 |1.32 1.77 1.56|  0 1.0   0|   0     0 |   0     0 | 25  421    0   75    0
Dec 17 04:43:45 ubuntu dstat.sh[73632]: 17-12 04:43:45| 24   3  66   6   0|6160M  147M  443M 1155M|  32M  704k|  30M  445k|27.0  45.1 |  17k 4227 |1.32 1.77 1.56|4.0 1.0   0|   0     0 |   0     0 | 25  421    0   77    0
Dec 17 04:43:46 ubuntu dstat.sh[73632]: 17-12 04:43:46| 23   4  66   5   0|6143M  167M  464M 1131M|  36M  765k|  34M  391k|29.9  28.9 |  20k 3819 |1.32 1.77 1.56|3.0   0 2.0|   0     0 |   0     0 | 25  421    0   79    0
Dec 17 04:43:47 ubuntu dstat.sh[73632]: 17-12 04:43:47| 18   5  63  11   0|6147M  168M  495M 1097M|  55M  930k|  50M  635k|42.2  75.3 |  23k 4323 |1.37 1.77 1.56|1.0   0   0|   0     0 |   0     0 | 25  421    0   76    0
Dec 17 04:43:48 ubuntu dstat.sh[73632]: 17-12 04:43:48| 16   4  65   9   0|6150M  179M  532M 1047M|  54M 1024k|  50M  427k|42.9  34.9 |  24k 4171 |1.37 1.77 1.56|1.0   0   0|   0     0 |   0     0 | 25  421    0   78    0
Dec 17 04:43:49 ubuntu dstat.sh[73632]: 17-12 04:43:49| 21   4  64   8   0|6186M  128M  561M 1034M|  41M  856k|  36M  596k|32.0  46.0 |  17k 3987 |1.37 1.77 1.56|  0 1.0   0|   0     0 |   0     0 | 25  421    0   77    0
Dec 17 04:43:50 ubuntu dstat.sh[73632]: 17-12 04:43:50| 25   3  65   6   1|6167M  131M  585M 1026M|  34M  721k|  31M  492k|28.0  46.0 |  15k 3949 |1.37 1.77 1.56|  0 1.0   0|   0     0 |   0     0 | 25  422    0   79    0
Dec 17 04:43:51 ubuntu dstat.sh[73632]: 17-12 04:43:51| 23   3  68   5   0|6148M  172M  593M  998M|  34M  654k|  32M 1776k|28.9   144 |  14k 3631 |1.37 1.77 1.56|1.0   0   0|   0     0 |   0     0 | 25  421    0   79    0
Dec 17 04:43:52 ubuntu dstat.sh[73632]: 17-12 04:43:52| 19   4  67   8   0|6147M  167M  624M  974M|  55M 1105k|  50M  152k|40.0  10.0 |  32k 3260 |1.42 1.78 1.57|1.0   0   0|   0     0 |   0     0 | 25  421    0   79    0
Dec 17 04:43:53 ubuntu dstat.sh[73632]: 17-12 04:43:53| 19   4  66   8   0|6149M  167M  654M  943M|  54M  981k|  50M  468k|43.0  39.0 |  21k 3849 |1.42 1.78 1.57|1.0   0   0|   0     0 |   0     0 | 25  421    0   74    0
Dec 17 04:43:54 ubuntu dstat.sh[73632]: 17-12 04:43:54| 20   3  68   5   0|6186M  136M  671M  921M|  42M  878k|  38M  328k|33.0  23.0 |  22k 3670 |1.42 1.78 1.57|  0 1.0   0|   0     0 |   0     0 | 25  421    0   76    0
Dec 17 04:43:55 ubuntu dstat.sh[73632]: 17-12 04:43:55| 27   2  69   2   0|6149M  168M  680M  918M|  14M  377k|  13M  457k|13.0  45.1 |8011  4002 |1.42 1.78 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  421    0   76    0
Dec 17 04:43:56 ubuntu dstat.sh[73632]: 17-12 04:43:56| 17   3  67   8   0|6148M  182M  700M  885M|  53M  821k|  50M 5410k|39.9   279 |  21k 3461 |1.42 1.78 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  421    0   76    0
Dec 17 04:43:57 ubuntu dstat.sh[73632]: 17-12 04:43:57| 20   4  64  10   0|6151M  171M  729M  866M|  55M 1018k|  50M  502k|43.1  49.1 |  22k 4105 |1.39 1.77 1.56|4.0   0   0|   0     0 |   0     0 | 25  421    0   69    0
Dec 17 04:43:58 ubuntu dstat.sh[73632]: 17-12 04:43:58| 22   4  63   8   1|6189M  130M  743M  857M|  42M  927k|  39M  719k|36.9  69.9 |  24k 4874 |1.39 1.77 1.56|1.0   0  20|   0     0 |   0     0 | 25  423    0   73    0
Dec 17 04:43:59 ubuntu dstat.sh[73632]: 17-12 04:43:59| 22   5  65   7   0|6175M  125M  767M  851M|  42M  924k|  38M  432k|34.0  34.0 |  24k 4095 |1.39 1.77 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  423    0   75    0
Dec 17 04:44:00 ubuntu dstat.sh[73632]: 17-12 04:44:00| 23   3  66   5   0|6150M  269M  789M  712M|  25M  560k|  23M  470k|21.7  41.4 |  13k 4050 |1.39 1.77 1.56|  0 1.0   0|   0     0 |   0     0 | 25  423    0   75    0
Dec 17 04:44:01 ubuntu dstat.sh[73632]: 17-12 04:44:01| 19   4  67   9   0|6152M  220M  836M  712M|  54M  892k|  51M  251k|40.5  15.2 |  21k 3423 |1.39 1.77 1.56|4.0   0   0|   0     0 |   0     0 | 25  423    0   75    0
Dec 17 04:44:02 ubuntu dstat.sh[73632]: 17-12 04:44:02| 16   2  66  10   0|6149M  173M  886M  712M|  54M 1017k|  50M  300k|43.0  19.0 |  22k 3574 |1.36 1.75 1.56|2.0   0   0|   0     0 |   0     0 | 25  423    0   77    0
Dec 17 04:44:03 ubuntu dstat.sh[73632]: 17-12 04:44:03| 24   3  68   5   0|6125M  173M  909M  712M|  25M  571k|  23M  292k|22.0  28.0 |  11k 4006 |1.36 1.75 1.56|  0 1.0   0|   0     0 |   0     0 | 25  425    0   79    0
Dec 17 04:44:04 ubuntu dstat.sh[73632]: 17-12 04:44:04| 25   8  57   9   0|6123M  951M  134M  715M|4847k 4840k| 269k 5538k|67.2   489 |4564  7930 |1.36 1.75 1.56|1.0   0 3.0|   0     0 |   0     0 | 25  423    0   85    0
Dec 17 04:44:05 ubuntu dstat.sh[73632]: 17-12 04:44:05| 20   6  72   0   0|6104M  969M  134M  715M|  79k   66k|4086B  435k|      33.9 |3308  5417 |1.36 1.75 1.56|1.0   0  26|   0     0 |   0     0 | 25  423    0   86    0
Dec 17 04:44:06 ubuntu dstat.sh[73632]: 17-12 04:44:06| 18   3  76   1   0|6104M  969M  134M  715M| 270k  251k|   0  1210k|   0   188 |3778  5941 |1.36 1.75 1.56|3.0   0 2.0|   0     0 |   0     0 | 25  422    0   85    0
Dec 17 04:44:07 ubuntu dstat.sh[73632]: 17-12 04:44:07|  6   1  91   1   0|6104M  968M  134M  715M|  32k   24k|   0   505k|   0  73.2 |2546  4289 |1.25 1.72 1.55|1.0   0   0|   0     0 |   0     0 | 25  423    0   85    0
Dec 17 04:44:08 ubuntu dstat.sh[73632]: 17-12 04:44:08| 21   3  73   1   0|6104M  968M  134M  715M| 302k  284k|   0   760k|   0   103 |3550  5920 |1.25 1.72 1.55|1.0   0   0|   0     0 |   0     0 | 25  424    0   86    0
Dec 17 04:44:09 ubuntu dstat.sh[73632]: 17-12 04:44:09| 13   4  82   1   0|6101M  971M  134M  715M| 159k  137k|   0   665k|   0  89.2 |3350  5341 |1.25 1.72 1.55|  0   0 7.0|   0     0 |   0     0 | 25  421    0   87    0
Dec 17 04:44:10 ubuntu dstat.sh[73632]: 17-12 04:44:10| 12   2  84   0   0|6103M  969M  134M  716M|  90k   66k|   0   319k|   0  25.9 |2672  4130 |1.25 1.72 1.55|  0   0 4.0|   0     0 |   0     0 | 25  420    0   87    0
Dec 17 04:44:11 ubuntu dstat.sh[73632]: 17-12 04:44:11|  5   3  90   0   0|6103M  969M  134M  716M|  28k   19k|   0   252k|   0  30.0 |2399  3995 |1.25 1.72 1.55|  0   0 8.0|   0     0 |   0     0 | 25  421    0   87    0
Dec 17 04:44:12 ubuntu dstat.sh[73632]: 17-12 04:44:12|  9   5  83   0   0|6105M  967M  134M  716M|  28k   20k|   0   192k|   0  11.0 |2583  3702 |1.15 1.69 1.54|2.0 1.0  16|   0     0 |   0     0 | 25  421    0   85    0
Dec 17 04:44:13 ubuntu dstat.sh[73632]: 17-12 04:44:13|  8   5  84   2   0|6107M  958M  134M  722M|1187k   66k|4062k  339k|97.8  27.0 |3565  4803 |1.15 1.69 1.54|2.0   0  30|   0     0 |   0     0 | 25  421    0   85    0
Dec 17 04:44:14 ubuntu dstat.sh[73632]: 17-12 04:44:14| 26   5  69   0   0|6106M  958M  134M  722M|  72k   64k|   0   422k|   0  16.1 |2867  4544 |1.15 1.69 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  423    0   84    0
Dec 17 04:44:15 ubuntu dstat.sh[73632]: 17-12 04:44:15| 14   6  68   9   0|6159M  835M  203M  722M|1302k   53M|  36k   50M|1.99  60.8 |8957  5550 |1.15 1.69 1.54|1.0   0  21|   0     0 |   0     0 | 25  429    0   88    0
Dec 17 04:44:16 ubuntu dstat.sh[73632]: 17-12 04:44:16| 13   6  64  16   0|6112M  798M  284M  723M|1628k   78M|   0    56M|   0   502 |  13k 6601 |1.15 1.69 1.54|2.0 1.0 2.0|   0     0 |   0     0 | 25  429    0   88    0
Dec 17 04:44:17 ubuntu dstat.sh[73632]: 17-12 04:44:17| 16   6  65  13   0|6110M  749M  334M  723M|1541k   72M|4109B   91M|1.00  55.2 |  11k 7341 |1.13 1.68 1.54|3.0 1.0   0|   0     0 |   0     0 | 25  429    0   91    0
Dec 17 04:44:18 ubuntu dstat.sh[73632]: 17-12 04:44:18| 13   6  67  12   0|6154M  623M  414M  723M|1427k   61M|   0    60M|   0  20.9 |  10k 7634 |1.13 1.68 1.54|3.0   0   0|   0     0 |   0     0 | 25  429    0   90    0
Dec 17 04:44:19 ubuntu dstat.sh[73632]: 17-12 04:44:19| 11   4  67  15   0|6106M  599M  484M  723M|1678k   80M|   0    50M|   0  28.0 |  11k 4722 |1.13 1.68 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  429    0   91    0
Dec 17 04:44:20 ubuntu dstat.sh[73632]: 17-12 04:44:20| 11   5  66  15   0|6103M  550M  534M  723M|1641k   78M|4086B  100M|1.00  47.9 |  13k 7562 |1.13 1.68 1.54|5.0   0   0|   0     0 |   0     0 | 25  430    0   92    0
Dec 17 04:44:21 ubuntu dstat.sh[73632]: 17-12 04:44:21| 18   5  68  10   0|6147M  454M  584M  723M|1260k   53M|   0    50M|   0  31.0 |  11k 8657 |1.13 1.68 1.54|2.0   0   0|   0     0 |   0     0 | 25  429    0   94    0
Dec 17 04:44:22 ubuntu dstat.sh[73632]: 17-12 04:44:22| 12   6  67  15   0|6107M  392M  684M  723M|1670k   79M|   0    52M|   0   320 |  13k 5421 |1.12 1.67 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  429    0   93    0
Dec 17 04:44:23 ubuntu dstat.sh[73632]: 17-12 04:44:23| 11   5  66  15   0|6108M  339M  734M  723M|1793k   80M|   0   100M|   0  40.0 |  12k 8672 |1.12 1.67 1.54|1.0   0   0|   0     0 |   0     0 | 25  429    0   95    0
Dec 17 04:44:24 ubuntu dstat.sh[73632]: 17-12 04:44:24| 13   6  69  10   0|6107M  237M  834M  723M|1179k   55M|   0    50M|   0  16.0 |8584  4488 |1.12 1.67 1.54|  0 1.0   0|   0     0 |   0     0 | 25  429    0   95    0
Dec 17 04:44:25 ubuntu dstat.sh[73632]: 17-12 04:44:25| 11   5  65  16   0|6106M  186M  884M  724M|1841k   88M|   0    52M|   0  32.0 |  12k 6119 |1.12 1.67 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  429    0   96    0
Dec 17 04:44:26 ubuntu dstat.sh[73632]: 17-12 04:44:26| 14   6  65  13   0|6118M  202M  883M  698M|1531k   68M|   0    98M|   0  39.1 |  12k 8097 |1.12 1.67 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  429    0   93    0
Dec 17 04:44:27 ubuntu dstat.sh[73632]: 17-12 04:44:27| 22   8  60   7   0|6111M  181M  931M  679M|1357k   58M|   0    52M|   0   316 |  12k   10k|1.19 1.68 1.54|4.0 1.0   0|   0     0 |   0     0 | 25  429    0   94    0
Dec 17 04:44:28 ubuntu dstat.sh[73632]: 17-12 04:44:28| 12   6  66  13   0|6105M  196M  941M  661M|1775k   85M|8190B   82M|2.00  56.0 |  12k 6029 |1.19 1.68 1.54|  0 1.0 1.0|   0     0 |   0     0 | 25  429    0   93    0
Dec 17 04:44:29 ubuntu dstat.sh[73632]: 17-12 04:44:29| 13   5  69  11   0|6119M  157M  971M  654M|1513k   68M|   0    68M|   0  40.0 |9603  5106 |1.19 1.68 1.54|1.0   0   0|   0     0 |   0     0 | 25  429    0   95    0
Dec 17 04:44:30 ubuntu dstat.sh[73632]: 17-12 04:44:30| 19  10  67   5   0|6131M 1014M  126M  654M|1649k   25M|1057k   25M|51.0  38.0 |6118  6829 |1.19 1.68 1.54|1.0   0  10|   0     0 |   0     0 | 25  429    0   92    0
Dec 17 04:44:31 ubuntu dstat.sh[73632]: 17-12 04:44:31| 17   5  75   0   0|6107M 1037M  126M  655M|  80k   65k|4098B  396k|           |3029  4715 |1.19 1.68 1.54|1.0   0  24|   0     0 |   0     0 | 25  429    0   93    0
Dec 17 04:44:32 ubuntu dstat.sh[73632]: 17-12 04:44:32|  9   2  85   2   0|6107M 1037M  126M  655M|  98k   88k|   0  3095k|   0   436 |3455  4226 |1.10 1.65 1.53|  0   0   0|   0     0 |   0     0 | 25  428    0   93    0
Dec 17 04:44:33 ubuntu dstat.sh[73632]: 17-12 04:44:33| 18   4  76   1   1|6107M 1036M  126M  655M| 335k  320k|   0  1020k|   0   174 |3954  6882 |1.10 1.65 1.53|  0   0   0|   0     0 |   0     0 | 25  429    0   97    0
Dec 17 04:44:34 ubuntu dstat.sh[73632]: 17-12 04:44:34| 15   4  79   2   0|6108M 1035M  126M  656M| 177k  168k| 112k  914k|28.1   144 |3587  6334 |1.10 1.65 1.53|3.0   0   0|   0     0 |   0     0 | 25  428    0  116    0
Dec 17 04:44:35 ubuntu dstat.sh[73632]: 17-12 04:44:35| 21   5  70   3   0|6106M 1036M  127M  657M| 252k  246k| 208k 1972k|52.0   359 |5510    10k|1.10 1.65 1.53|2.0   0   0|   0     0 |   0     0 | 25  431    0  146    0
Dec 17 04:44:36 ubuntu dstat.sh[73632]: 17-12 04:44:36| 15   3  80   1   0|6107M 1035M  127M  657M| 207k  193k|   0   806k|   0   110 |3470  5796 |1.10 1.65 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  430    0  147    0
Dec 17 04:44:37 ubuntu dstat.sh[73632]: 17-12 04:44:37| 24   7  66   1   0|6105M 1036M  127M  657M| 306k  288k|   0  1178k|   0   155 |4874  9518 |1.17 1.65 1.53|2.0   0  41|   0     0 |   0     0 | 25  429    0  150    0
Dec 17 04:44:38 ubuntu dstat.sh[73632]: 17-12 04:44:38|  9   2  86   0   0|6106M 1035M  127M  658M|  70k   57k|   0   184k|   0  13.0 |2514  3991 |1.17 1.65 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  428    0  143    0
