-- Logs begin at Fri 2023-06-23 13:36:13 UTC, end at Fri 2023-06-23 15:12:29 UTC. --
Jun 23 14:49:01 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 23 14:49:02 ubuntu dstat.sh[112752]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 23 14:49:02 ubuntu dstat.sh[112752]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 14:59:30 ubuntu dstat.sh[112752]: 23-06 14:59:30| 27   4  67   1   0|4926M  176M  189M 2528M| 141k  132k|  80k  823k|4.99  81.9 |2608  4113 |1.25 1.77 1.39|1.0   0 6.0|   0     0 |   0     0 | 25  295    0   21    2
Jun 23 14:59:31 ubuntu dstat.sh[112752]: 23-06 14:59:31| 25   3  70   0   0|4949M  153M  189M 2528M|  92k   86k|   0   303k|   0  25.9 |2262  3488 |1.25 1.77 1.39|1.0   0   0|   0     0 |   0     0 | 25  295    0   21    2
Jun 23 14:59:32 ubuntu dstat.sh[112752]: 23-06 14:59:32| 28   2  67   1   0|4951M  151M  189M 2528M| 430k  420k|   0  4973k|   0   154 |3476  5900 |1.25 1.77 1.39|1.0   0   0|   0     0 |   0     0 | 25  297    0   22    2
Jun 23 14:59:33 ubuntu dstat.sh[112752]: 23-06 14:59:33| 22  10  65   2   0|4893M  209M  189M 2528M| 296k  285k|  16k 1307k|1.00   133 |3922  6713 |1.25 1.77 1.39|2.0   0 152|   0     0 |   0     0 | 25  295    0   23    2
Jun 23 14:59:34 ubuntu dstat.sh[112752]: 23-06 14:59:34| 12  19  66   0   0|4894M  208M  189M 2528M|  20k   10k|   0   616k|   0  45.0 |3702  6159 |1.23 1.76 1.39|4.0   0 403|   0     0 |   0     0 | 25  295    0   22    2
Jun 23 14:59:35 ubuntu dstat.sh[112752]: 23-06 14:59:35| 16  24  58   1   0|4902M  199M  189M 2529M|  24k   15k|   0   576k|   0  60.0 |4258  7353 |1.23 1.76 1.39|1.0   0 451|   0     0 |   0     0 | 25  295    0   22    2
Jun 23 14:59:36 ubuntu dstat.sh[112752]: 23-06 14:59:36| 16  22  60   2   0|4896M  206M  189M 2529M|8343  1621 |   0  4574k|   0   285 |4577  7692 |1.23 1.76 1.39|1.0   0 450|   0     0 |   0     0 | 25  295    0   22    2
Jun 23 14:59:37 ubuntu dstat.sh[112752]: 23-06 14:59:37| 13  19  65   1   0|4896M  205M  189M 2529M|  13k 3103 |   0  6341k|   0   470 |4480  6060 |1.23 1.76 1.39|2.0   0 414|   0     0 |   0     0 | 25  295    0   22    2
Jun 23 14:59:38 ubuntu dstat.sh[112752]: 23-06 14:59:38| 12  20  65   1   0|4896M  206M  189M 2529M|  17k 7623 |   0  2781k|   0   147 |3971  6362 |1.23 1.76 1.39|1.0   0 385|   0     0 |   0     0 | 25  295    0   22    2
Jun 23 14:59:39 ubuntu dstat.sh[112752]: 23-06 14:59:39| 12  19  66   0   0|4896M  206M  189M 2529M|  18k   11k|   0   300k|   0  34.0 |3645  6061 |1.13 1.73 1.38|2.0   0 377|   0     0 |   0     0 | 25  295    0   22    2
Jun 23 14:59:40 ubuntu dstat.sh[112752]: 23-06 14:59:40| 12  20  67   0   0|4896M  206M  189M 2529M|  20k 1960 |   0   244k|   0  19.0 |3594  5859 |1.13 1.73 1.38|1.0   0 393|   0     0 |   0     0 | 25  295    0   22    2
Jun 23 14:59:41 ubuntu dstat.sh[112752]: 23-06 14:59:41| 13  20  65   0   0|4896M  205M  189M 2529M|  32k   24k|   0   391k|   0  34.9 |4149  6879 |1.13 1.73 1.38|2.0   0 426|   0     0 |   0     0 | 25  297    0   22    2
Jun 23 14:59:42 ubuntu dstat.sh[112752]: 23-06 14:59:42| 11  15  69   4   0|4901M  200M  189M 2530M|9729  2315 | 825k  124k|21.0  12.0 |3284  5544 |1.13 1.73 1.38|2.0   0 282|   0     0 |   0     0 | 25  297    0   22    2
Jun 23 14:59:43 ubuntu dstat.sh[112752]: 23-06 14:59:43| 22   9  65   2   0|4923M  263M  189M 2452M|  23k   14k| 208k 3548k|22.0  68.9 |2835  4521 |1.13 1.73 1.38|1.0   0  42|   0     0 |   0     0 | 25  297    0   22    2
Jun 23 14:59:44 ubuntu dstat.sh[112752]: 23-06 14:59:44| 22   9  66   2   0|4923M  251M  189M 2464M|  20k   10k| 337k 1211k|50.1  23.1 |8831    18k|1.20 1.74 1.39|1.0   0 7.0|   0     0 |   0     0 | 25  297    0   22    2
Jun 23 14:59:45 ubuntu dstat.sh[112752]: 23-06 14:59:45| 28   6  64   1   0|4964M  207M  189M 2468M|  19k   12k| 180k 1196k|8.00  36.0 |2973  5865 |1.20 1.74 1.39|2.0   0  36|   0     0 |   0     0 | 25  297    0   22    2
Jun 23 14:59:46 ubuntu dstat.sh[112752]: 23-06 14:59:46| 17   4  68  10   0|4941M  198M  189M 2499M|  11k 2193 |  31M  256k| 266  9.98 |2447  3347 |1.20 1.74 1.39|1.0   0 3.0|   0     0 |   0     0 | 25  297    0   22    2
Jun 23 14:59:47 ubuntu dstat.sh[112752]: 23-06 14:59:47|  8   1  90   0   0|4942M  197M  189M 2499M|  10k 1818 |4099B  416k|1.00  12.0 |1574  2476 |1.20 1.74 1.39|  0   0   0|   0     0 |   0     0 | 25  298    0   22    2
Jun 23 14:59:48 ubuntu dstat.sh[112752]: 23-06 14:59:48|  5   1  90   2   0|4942M  197M  189M 2499M|  22k   12k| 124k  948k|4.00  62.0 |1992  3166 |1.20 1.74 1.39|  0   0   0|   0     0 |   0     0 | 25  298    0   22    2
Jun 23 14:59:49 ubuntu dstat.sh[112752]: 23-06 14:59:49|  9   1  89   1   0|4943M  195M  189M 2499M|  20k   12k|  80k  596k|1.00  33.0 |1920  3143 |1.10 1.71 1.38|  0   0   0|   0     0 |   0     0 | 25  298    0   23    2
Jun 23 14:59:50 ubuntu dstat.sh[112752]: 23-06 14:59:50| 14   1  83   1   0|4950M  185M  189M 2503M|  15k 5488 |   0   632k|   0  25.0 |1902  3132 |1.10 1.71 1.38|  0   0 2.0|   0     0 |   0     0 | 25  298    0   22    2
Jun 23 14:59:51 ubuntu dstat.sh[112752]: 23-06 14:59:51|  8   2  88   1   0|4949M  184M  189M 2505M|  20k   13k|   0   577k|   0  42.1 |2124  3284 |1.10 1.71 1.38|1.0   0   0|   0     0 |   0     0 | 25  298    0   22    2
Jun 23 14:59:52 ubuntu dstat.sh[112752]: 23-06 14:59:52| 10   2  89   0   0|4949M  183M  189M 2506M|  13k 7137 |   0   476k|   0  20.0 |2054  3332 |1.10 1.71 1.38|  0   0   0|   0     0 |   0     0 | 25  298    0   22    2
Jun 23 14:59:53 ubuntu dstat.sh[112752]: 23-06 14:59:53|  9   0  87   1   0|4953M  178M  189M 2507M|  17k 9263 | 706k  694k|4.99  39.9 |1953  3166 |1.10 1.71 1.38|1.0   0   0|   0     0 |   0     0 | 25  298    0   22    2
Jun 23 14:59:54 ubuntu dstat.sh[112752]: 23-06 14:59:54|  8   1  89   1   0|4953M  177M  189M 2507M|  19k   13k|  84k  516k|2.00  28.0 |1942  3087 |1.01 1.68 1.37|  0   0   0|   0     0 |   0     0 | 25  298    0   22    2
Jun 23 14:59:55 ubuntu dstat.sh[112752]: 23-06 14:59:55|  6   1  89   1   0|4953M  177M  189M 2508M|  27k   13k| 140k  644k|1.00  43.0 |2048  3363 |1.01 1.68 1.37|  0   0   0|   0     0 |   0     0 | 25  298    0   22    2
Jun 23 14:59:56 ubuntu dstat.sh[112752]: 23-06 14:59:56|  7   2  90   1   0|4954M  176M  189M 2508M|  14k 6791 | 184k  412k|3.00  17.0 |1725  2762 |1.01 1.68 1.37|1.0   0   0|   0     0 |   0     0 | 25  298    0   22    2
Jun 23 14:59:57 ubuntu dstat.sh[112752]: 23-06 14:59:57|  9   1  88   2   0|4955M  175M  189M 2508M|  10k 4310 |  88k  396k|2.00  14.0 |1693  2733 |1.01 1.68 1.37|  0   0   0|   0     0 |   0     0 | 25  298    0   22    2
Jun 23 14:59:58 ubuntu dstat.sh[112752]: 23-06 14:59:58|  9   1  87   1   0|4955M  174M  189M 2508M|  18k   10k|   0   775k|   0  49.0 |1951  2910 |1.01 1.68 1.37|  0   0   0|   0     0 |   0     0 | 25  298    0   22    2
Jun 23 14:59:59 ubuntu dstat.sh[112752]: 23-06 14:59:59| 15   3  81   1   0|4972M  157M  189M 2510M|  18k 9359 |   0   549k|   0  21.0 |1855  2789 |1.01 1.67 1.37|2.0   0 3.0|   0     0 |   0     0 | 25  298    0   22    2
Jun 23 15:00:00 ubuntu dstat.sh[112752]: 23-06 15:00:00| 28   5  66   0   0|4989M  139M  189M 2510M|  12k 4053 | 320k  520k|3.00  24.0 |2002  2960 |1.01 1.67 1.37|1.0   0 6.0|   0     0 |   0     0 | 25  298    0   22    2
Jun 23 15:00:01 ubuntu dstat.sh[112752]: 23-06 15:00:01| 26   6  66   0   0|4971M  156M  189M 2510M|  21k   11k| 511k  487k|3.99  30.9 |2293  3070 |1.01 1.67 1.37|1.0   0 7.0|   0     0 |   0     0 | 25  298    0   22    2
Jun 23 15:00:02 ubuntu dstat.sh[112752]: 23-06 15:00:02| 18   3  78   0   0|4962M  165M  189M 2511M|  23k   16k| 256k  600k|2.00  25.0 |1982  2894 |1.01 1.67 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  298    0   23    2
Jun 23 15:00:03 ubuntu dstat.sh[112752]: 23-06 15:00:03| 11   1  86   1   0|4964M  162M  189M 2512M|  17k 9035 |   0   624k|   0  36.0 |2041  3000 |1.01 1.67 1.37|  0   0   0|   0     0 |   0     0 | 25  298    0   22    2
Jun 23 15:00:04 ubuntu dstat.sh[112752]: 23-06 15:00:04| 11   1  84   1   0|4964M  162M  189M 2512M|  24k   14k|  56k  591k|2.00  36.0 |2104  3123 |0.93 1.64 1.36|  0   0   0|   0     0 |   0     0 | 25  298    0   22    2
Jun 23 15:00:05 ubuntu dstat.sh[112752]: 23-06 15:00:05| 12   3  84   1   0|4963M  163M  189M 2512M|  24k   16k|  76k  670k|5.02  50.2 |2187  3331 |0.93 1.64 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  298    0   22    2
Jun 23 15:00:06 ubuntu dstat.sh[112752]: 23-06 15:00:06| 15   1  83   1   0|4965M  160M  189M 2512M|  11k 3281 |   0   303k|   0  15.0 |1781  2597 |0.93 1.64 1.36|1.0   0   0|   0     0 |   0     0 | 25  298    0   22    2
Jun 23 15:00:07 ubuntu dstat.sh[112752]: 23-06 15:00:07| 10   1  87   0   0|4966M  160M  189M 2512M|  15k 5588 |  20k  380k|2.00  14.0 |1718  2636 |0.93 1.64 1.36|  0   0   0|   0     0 |   0     0 | 25  298    0   22    2
Jun 23 15:00:08 ubuntu dstat.sh[112752]: 23-06 15:00:08| 11   2  82   4   0|4967M  158M  189M 2513M|  19k   11k| 416k 5145k|3.00   445 |2419  3101 |0.93 1.64 1.36|1.0   0   0|   0     0 |   0     0 | 25  298    0   22    2
Jun 23 15:00:09 ubuntu dstat.sh[112752]: 23-06 15:00:09| 26   3  70   1   0|4968M  154M  189M 2516M|  19k 7396 |   0   616k|   0  23.0 |2028  3015 |1.10 1.66 1.37|1.0   0   0|   0     0 |   0     0 | 25  298    0   20    2
Jun 23 15:00:10 ubuntu dstat.sh[112752]: 23-06 15:00:10| 20   6  70   4   0|4979M  153M  189M 2509M|8480  1673 |   0  2873k|   0   136 |2415  3742 |1.10 1.66 1.37|1.0   0 3.0|   0     0 |   0     0 | 25  298    0   20    2
Jun 23 15:00:11 ubuntu dstat.sh[112752]: 23-06 15:00:11| 19   4  70   4   0|4977M  145M  189M 2519M|  27k   12k|   0  2206k|   0  93.9 |2588  3758 |1.10 1.66 1.37|  0 1.0   0|   0     0 |   0     0 | 25  298    0   20    2
Jun 23 15:00:12 ubuntu dstat.sh[112752]: 23-06 15:00:12| 20   3  71   6   0|4977M  134M  189M 2529M|  11k 1731 |  44k 1867k|2.00  74.0 |2063  3197 |1.10 1.66 1.37|  0 1.0   0|   0     0 |   0     0 | 25  298    0   20    2
Jun 23 15:00:13 ubuntu dstat.sh[112752]: 23-06 15:00:13| 23   4  70   3   0|4978M  117M  190M 2545M|  17k 8519 |   0  1743k|   0  75.1 |2330  3501 |1.10 1.66 1.37|  0 1.0   0|   0     0 |   0     0 | 25  298    0   20    2
Jun 23 15:00:14 ubuntu dstat.sh[112752]: 23-06 15:00:14| 15   4  69  10   0|4977M  165M  190M 2500M|  17k   10k|  12M 1414k| 114  55.9 |2416  3509 |1.09 1.65 1.37|2.0   0 1.0|   0     0 |   0     0 | 25  297    0   20    3
Jun 23 15:00:15 ubuntu dstat.sh[112752]: 23-06 15:00:15| 25   5  69   1   0|4938M  204M  190M 2500M|  21k   15k|   0   706k|   0  43.1 |2154  3246 |1.09 1.65 1.37|1.0   0 6.0|   0     0 |   0     0 | 25  297    0   19    2
Jun 23 15:00:16 ubuntu dstat.sh[112752]: 23-06 15:00:16| 25   6  67   0   0|4960M  180M  190M 2502M|  20k 1747 |   0   712k|   0  8.00 |8549    18k|1.09 1.65 1.37|1.0   0  15|   0     0 |   0     0 | 25  297    0   19    2
Jun 23 15:00:17 ubuntu dstat.sh[112752]: 23-06 15:00:17| 26   2  71   0   0|4944M  196M  190M 2502M|  10k 1616 |   0  1317k|   0  11.0 |1737  2538 |1.09 1.65 1.37|1.0   0   0|   0     0 |   0     0 | 25  297    0   18    2
Jun 23 15:00:18 ubuntu dstat.sh[112752]: 23-06 15:00:18| 27   6  65   0   0|4961M  179M  190M 2502M|  24k   16k|   0    17M|   0   258 |7855    16k|1.09 1.65 1.37|1.0   0  11|   0     0 |   0     0 | 25  297    0   18    2
Jun 23 15:00:19 ubuntu dstat.sh[112752]: 23-06 15:00:19| 26   5  70   0   0|4910M  229M  190M 2502M|  30k   11k|   0   374k|   0  23.1 |2140  3032 |1.08 1.64 1.36|2.0   0 5.0|   0     0 |   0     0 | 25  297    0   17    2
Jun 23 15:00:20 ubuntu dstat.sh[112752]: 23-06 15:00:20| 25   4  70   0   0|4908M  232M  190M 2502M|  18k 3478 |   0   288k|   0  19.0 |2351  3514 |1.08 1.64 1.36|2.0   0  34|   0     0 |   0     0 | 25  297    0   17    2
Jun 23 15:00:21 ubuntu dstat.sh[112752]: 23-06 15:00:21| 28   7  64   0   0|4909M  231M  190M 2502M|  29k   18k|   0   320k|   0  36.0 |8190    17k|1.08 1.64 1.36|1.0   0  28|   0     0 |   0     0 | 25  297    0   15    2
Jun 23 15:00:22 ubuntu dstat.sh[112752]: 23-06 15:00:22| 24   5  70   0   0|4955M  184M  190M 2502M|  11k 3484 |   0   256k|   0  11.0 |2010  2715 |1.08 1.64 1.36|2.0   0 8.0|   0     0 |   0     0 | 25  297    0   15    2
Jun 23 15:00:23 ubuntu dstat.sh[112752]: 23-06 15:00:23| 24   7  66   1   1|4939M  201M  190M 2502M|  18k 9355 |   0   460k|   0  41.0 |9073    18k|1.08 1.64 1.36|2.0   0  11|   0     0 |   0     0 | 25  297    0   11    1
Jun 23 15:00:24 ubuntu dstat.sh[112752]: 23-06 15:00:24| 30   8  60   0   0|4961M  179M  190M 2502M| 131k  109k|   0   372k|   0  31.0 |8665    19k|1.07 1.63 1.36|2.0   0  14|   0     0 |   0     0 | 25  297    0   13    1
Jun 23 15:00:25 ubuntu dstat.sh[112752]: 23-06 15:00:25| 25   4  69   0   0|4935M  205M  190M 2502M|  33k   25k|   0   480k|   0  36.0 |2301  3378 |1.07 1.63 1.36|2.0   0 3.0|   0     0 |   0     0 | 25  297    0   11    1
Jun 23 15:00:26 ubuntu dstat.sh[112752]: 23-06 15:00:26| 25   5  70   0   0|4939M  200M  190M 2502M|  15k 5252 |   0   200k|   0  9.01 |2034  2828 |1.07 1.63 1.36|2.0   0  10|   0     0 |   0     0 | 25  297    0   11    1
Jun 23 15:00:27 ubuntu dstat.sh[112752]: 23-06 15:00:27| 27   1  71   0   0|4944M  196M  190M 2502M|8085  1732 |   0   140k|   0  8.00 |1782  2601 |1.07 1.63 1.36|2.0   0 1.0|   0     0 |   0     0 | 25  297    0    9    1
Jun 23 15:00:28 ubuntu dstat.sh[112752]: 23-06 15:00:28| 23   7  69   0   0|4921M  218M  190M 2502M|  15k 8943 |   0   647k|   0  46.0 |2630  4034 |1.07 1.63 1.36|2.0   0  96|   0     0 |   0     0 | 25  297    0    9    1
Jun 23 15:00:29 ubuntu dstat.sh[112752]: 23-06 15:00:29| 24   7  68   0   1|4926M  200M  190M 2515M|  15k 8301 |   0   989k|   0  15.0 |7217    16k|1.15 1.63 1.37|3.0   0 8.0|   0     0 |   0     0 | 25  297    0    9    1
Jun 23 15:00:30 ubuntu dstat.sh[112752]: 23-06 15:00:30| 25   5  70   0   0|4940M  183M  190M 2518M|  11k 1959 |   0   840k|   0  15.0 |2007  2925 |1.15 1.63 1.37|2.0   0 6.0|   0     0 |   0     0 | 25  297    0    9    1
Jun 23 15:00:31 ubuntu dstat.sh[112752]: 23-06 15:00:31| 10   1  86   0   0|4941M  182M  190M 2518M|  16k 8333 |   0   184k|   0  16.0 |1913  3053 |1.15 1.63 1.37|  0   0   0|   0     0 |   0     0 | 25  298    0    8    1
Jun 23 15:00:32 ubuntu dstat.sh[112752]: 23-06 15:00:32|  5   1  92   0   0|4942M  181M  191M 2518M|  16k 5137 |   0   284k|   0  16.0 |1747  2920 |1.15 1.63 1.37|2.0   0   0|   0     0 |   0     0 | 25  298    0    9    1
Jun 23 15:00:33 ubuntu dstat.sh[112752]: 23-06 15:00:33|  8   1  89   1   0|4944M  179M  191M 2518M|  18k 9988 |   0   540k|   0  29.0 |1972  3058 |1.15 1.63 1.37|1.0   0   0|   0     0 |   0     0 | 25  298    0    7    1
Jun 23 15:00:34 ubuntu dstat.sh[112752]: 23-06 15:00:34| 15   2  82   0   0|4950M  168M  191M 2522M|  20k   13k|   0   920k|   0  86.0 |2006  3062 |1.14 1.62 1.36|  0   0   0|   0     0 |   0     0 | 25  298    0    7    1
Jun 23 15:00:35 ubuntu dstat.sh[112752]: 23-06 15:00:35| 12   4  81   1   0|4953M  163M  191M 2525M|  24k   17k|   0   831k|   0  60.0 |2378  3716 |1.14 1.62 1.36|  0   0 4.0|   0     0 |   0     0 | 25  298    0    7    1
Jun 23 15:00:36 ubuntu dstat.sh[112752]: 23-06 15:00:36| 10   2  87   0   0|4953M  163M  191M 2525M|  12k 4332 |   0   416k|   0  17.0 |2093  3257 |1.14 1.62 1.36|  0   0   0|   0     0 |   0     0 | 25  298    0    7    1
Jun 23 15:00:37 ubuntu dstat.sh[112752]: 23-06 15:00:37| 11   3  85   0   0|4951M  165M  191M 2525M|  14k 5960 |   0   469k|   0  18.0 |1768  2776 |1.14 1.62 1.36|  0   0   0|   0     0 |   0     0 | 25  298    0    7    1
Jun 23 15:00:38 ubuntu dstat.sh[112752]: 23-06 15:00:38|  7   3  88   1   0|4962M  154M  191M 2525M|  20k   10k|  60k  776k|8.00  41.0 |2219  3508 |1.14 1.62 1.36|  0   0  18|   0     0 |   0     0 | 25  298    0    7    1
Jun 23 15:00:39 ubuntu dstat.sh[112752]: 23-06 15:00:39| 10   3  83   2   0|4966M  150M  191M 2526M|  20k   10k|   0  7209k|   0   463 |2336  2987 |1.21 1.63 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  298    0    7    1
Jun 23 15:00:40 ubuntu dstat.sh[112752]: 23-06 15:00:40|  6   1  93   0   0|4966M  149M  191M 2526M|  31k 3584 |   0   460k|   0  22.0 |1838  3202 |1.21 1.63 1.37|  0   0 2.0|   0     0 |   0     0 | 25  299    0    7    1
Jun 23 15:00:41 ubuntu dstat.sh[112752]: 23-06 15:00:41|  5   2  91   0   0|4958M  157M  191M 2526M|  36k   14k|   0   108k|   0  16.0 |2058  2975 |1.21 1.63 1.37|  0   0 1.0|   0     0 |   0     0 | 25  299    0    7    1
Jun 23 15:00:42 ubuntu dstat.sh[112752]: 23-06 15:00:42|  3   1  94   0   0|4957M  158M  191M 2526M| 108k 3222 |   0   212k|   0  11.0 |1617  2673 |1.21 1.63 1.37|  0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Jun 23 15:00:43 ubuntu dstat.sh[112752]: 23-06 15:00:43|  5   2  92   0   0|4957M  158M  191M 2526M| 332k   12k|   0   528k|   0  51.0 |2168  3470 |1.21 1.63 1.37|  0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Jun 23 15:00:44 ubuntu dstat.sh[112752]: 23-06 15:00:44|  6   2  90   1   0|4957M  157M  191M 2528M| 698k   19k|   0    61M|   0   202 |2299  3100 |1.11 1.60 1.36|  0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Jun 23 15:00:45 ubuntu dstat.sh[112752]: 23-06 15:00:45|  8   1  88   0   0|4957M  156M  191M 2528M| 163k   18k|   0   707k|   0  41.0 |2109  3540 |1.11 1.60 1.36|  0   0 1.0|   0     0 |   0     0 | 25  299    0    7    1
Jun 23 15:00:46 ubuntu dstat.sh[112752]: 23-06 15:00:46| 10   4  85   0   0|4955M  156M  191M 2530M|1436k   24k|   0   152k|   0  8.00 |3001  8794 |1.11 1.60 1.36|  0   0  35|   0     0 |   0     0 | 25  299    0    7    1
Jun 23 15:00:47 ubuntu dstat.sh[112752]: 23-06 15:00:47|  4   1  93   0   0|4954M  153M  191M 2533M|1599k   14k|   0     0 |   0     0 |2235  2631 |1.11 1.60 1.36|  0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Jun 23 15:00:48 ubuntu dstat.sh[112752]: 23-06 15:00:48|  5   2  91   1   0|4960M  147M  191M 2534M| 212k   12k|   0  3861k|   0  55.0 |1982  3182 |1.11 1.60 1.36|  0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Jun 23 15:00:49 ubuntu dstat.sh[112752]: 23-06 15:00:49| 11   1  86   1   0|4960M  147M  191M 2534M|  19k   12k|   0  3726k|   0  32.0 |1776  2832 |1.02 1.58 1.35|  0 1.0   0|   0     0 |   0     0 | 25  299    0    8    1
Jun 23 15:00:50 ubuntu dstat.sh[112752]: 23-06 15:00:50|  6   1  91   0   0|4960M  147M  191M 2534M|  14k 6318 |   0   540k|   0  24.0 |1827  3145 |1.02 1.58 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  299    0    7    1
Jun 23 15:00:51 ubuntu dstat.sh[112752]: 23-06 15:00:51| 13   1  85   0   0|4961M  144M  191M 2536M|  20k   11k|   0   391k|   0  19.0 |2015  2904 |1.02 1.58 1.35|1.0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Jun 23 15:00:52 ubuntu dstat.sh[112752]: 23-06 15:00:52| 15   1  82   0   1|4964M  141M  191M 2536M|  21k 5429 |   0   580k|   0  24.0 |1803  2636 |1.02 1.58 1.35|  0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Jun 23 15:00:53 ubuntu dstat.sh[112752]: 23-06 15:00:53|  9   1  88   0   0|4964M  141M  191M 2536M|  17k 9843 |   0   455k|   0  31.0 |1815  2895 |1.02 1.58 1.35|  0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Jun 23 15:00:54 ubuntu dstat.sh[112752]: 23-06 15:00:54|  8   1  90   1   0|4964M  140M  191M 2536M|  22k   14k|   0   548k|   0  34.0 |1946  3099 |1.02 1.57 1.35|  0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Jun 23 15:00:55 ubuntu dstat.sh[112752]: 23-06 15:00:55| 13   2  84   0   0|4966M  138M  191M 2537M|  31k   22k|   0   705k|   0  50.1 |2046  3340 |1.02 1.57 1.35|1.0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Jun 23 15:00:56 ubuntu dstat.sh[112752]: 23-06 15:00:56|  8   1  89   0   0|4966M  138M  191M 2537M|  16k 8658 |   0   411k|   0  17.0 |1719  2742 |1.02 1.57 1.35|  0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Jun 23 15:00:57 ubuntu dstat.sh[112752]: 23-06 15:00:57|  9   1  89   0   0|4966M  137M  191M 2537M|  12k 4538 |   0   428k|   0  16.0 |1663  2603 |1.02 1.57 1.35|  0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Jun 23 15:00:58 ubuntu dstat.sh[112752]: 23-06 15:00:58| 13   1  83   0   0|4970M  132M  191M 2538M| 167k   16k|   0   979k|   0  46.0 |2054  3138 |1.02 1.57 1.35|3.0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Jun 23 15:00:59 ubuntu dstat.sh[112752]: 23-06 15:00:59| 12   4  82   1   0|4982M  120M  191M 2539M| 558k   18k|   0    13M|   0  69.1 |2085  2972 |0.94 1.54 1.34|2.0   0 4.0|   0     0 |   0     0 | 25  299    0    7    1
Jun 23 15:01:00 ubuntu dstat.sh[112752]: 23-06 15:01:00| 25   6  70   0   0|5005M  127M  191M 2510M| 232k 7861 | 513k  869k|4.00  29.0 |2260  3144 |0.94 1.54 1.34|1.0   0  10|   0     0 |   0     0 | 25  299    0    7    1
Jun 23 15:01:01 ubuntu dstat.sh[112752]: 23-06 15:01:01| 24   6  70   1   0|4980M  151M  191M 2511M| 134k   16k| 256k  713k|2.00  36.0 |2471  3571 |0.94 1.54 1.34|2.0   0 7.0|   0     0 |   0     0 | 25  299    0    7    1
Jun 23 15:01:02 ubuntu dstat.sh[112752]: 23-06 15:01:02| 17   3  78   0   0|4973M  158M  191M 2511M| 128k   18k| 255k  639k|2.00  22.0 |1930  2836 |0.94 1.54 1.34|1.0   0 3.0|   0     0 |   0     0 | 25  299    0    7    1
Jun 23 15:01:03 ubuntu dstat.sh[112752]: 23-06 15:01:03|  5   1  90   1   0|4973M  158M  191M 2511M| 266k   16k|   0   755k|   0  33.0 |2095  3160 |0.94 1.54 1.34|  0   0 2.0|   0     0 |   0     0 | 25  299    0    7    1
Jun 23 15:01:04 ubuntu dstat.sh[112752]: 23-06 15:01:04|  7   3  88   1   0|4974M  155M  191M 2513M|1245k   41k|   0  6060k|   0  45.0 |3125  3910 |0.86 1.51 1.34|  0   0 1.0|   0     0 |   0     0 | 25  299    0    7    1
Jun 23 15:01:05 ubuntu dstat.sh[112752]: 23-06 15:01:05| 10   3  85   1   0|4973M  154M  191M 2514M| 641k   32k|   0  1216k|   0  49.0 |2763  3780 |0.86 1.51 1.34|  0   0 1.0|   0     0 |   0     0 | 25  299    0    7    1
Jun 23 15:01:06 ubuntu dstat.sh[112752]: 23-06 15:01:06|  5   1  92   0   0|4973M  155M  191M 2515M| 120k 7584 |   0   532k|   0  17.0 |1832  2751 |0.86 1.51 1.34|  0   0 1.0|   0     0 |   0     0 | 25  299    0    7    1
Jun 23 15:01:07 ubuntu dstat.sh[112752]: 23-06 15:01:07|  7   2  89   0   0|4970M  153M  191M 2519M|2372k   57k|   0     0 |   0     0 |3819  4123 |0.86 1.51 1.34|  0   0 1.0|   0     0 |   0     0 | 25  299    0    7    1
Jun 23 15:01:08 ubuntu dstat.sh[112752]: 23-06 15:01:08|  8   3  87   1   0|4969M  149M  191M 2524M|3058k   70k|   0   684k|   0  53.0 |4226  4760 |0.86 1.51 1.34|1.0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Jun 23 15:01:09 ubuntu dstat.sh[112752]: 23-06 15:01:09|  7   3  85   3   0|4967M  144M  191M 2531M|3592k   68k|   0    12M|   0   468 |5143  4418 |0.79 1.49 1.33|  0   0 2.0|   0     0 |   0     0 | 25  299    0    7    1
