-- Logs begin at Fri 2023-06-23 11:11:33 UTC, end at Fri 2023-06-23 13:34:31 UTC. --
Jun 23 13:11:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 23 13:11:19 ubuntu dstat.sh[96017]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 23 13:11:19 ubuntu dstat.sh[96017]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 13:21:36 ubuntu dstat.sh[96017]: 23-06 13:21:36| 16  21  61   1   0|4885M  210M  189M 2534M|  17k 3169 |   0  3181k|   0   196 |3958  6568 |1.57 1.80 1.32|2.0   0 416|   0     0 |   0     0 | 25  297    0   20    2
Jun 23 13:21:37 ubuntu dstat.sh[96017]: 23-06 13:21:37| 11  21  65   1   0|4885M  210M  189M 2534M|  25k   12k|   0  1172k|   0   124 |4164  6708 |1.57 1.80 1.32|1.0   0 421|   0     0 |   0     0 | 25  297    0   20    2
Jun 23 13:21:38 ubuntu dstat.sh[96017]: 23-06 13:21:38| 11  19  65   0   1|4885M  210M  189M 2534M|  24k   14k|   0   608k|   0  62.0 |4136  7061 |1.57 1.80 1.32|1.0   0 453|   0     0 |   0     0 | 25  297    0   20    2
Jun 23 13:21:39 ubuntu dstat.sh[96017]: 23-06 13:21:39| 15  23  60   1   0|4885M  210M  189M 2534M| 117k  106k|   0   397k|   0  33.1 |4869  9872 |1.57 1.80 1.32|1.0   0 429|   0     0 |   0     0 | 25  297    0   22    2
Jun 23 13:21:40 ubuntu dstat.sh[96017]: 23-06 13:21:40| 12  18  66   1   0|4884M  210M  189M 2535M|  20k   11k| 415k  622k|7.98  56.9 |3848  6441 |1.57 1.80 1.32|  0 1.0 396|   0     0 |   0     0 | 25  297    0   22    2
Jun 23 13:21:41 ubuntu dstat.sh[96017]: 23-06 13:21:41| 20   9  70   1   0|4901M  280M  189M 2457M|  26k   16k| 545k  264k|27.0  17.0 |2661  4205 |1.45 1.77 1.32|1.0   0  66|   0     0 |   0     0 | 25  297    0   22    2
Jun 23 13:21:42 ubuntu dstat.sh[96017]: 23-06 13:21:42| 19   6  66   8   0|4915M  255M  189M 2468M|  27k   19k| 383k 2367k|50.9  54.9 |8965    18k|1.45 1.77 1.32|1.0   0 7.0|   0     0 |   0     0 | 25  297    0   21    2
Jun 23 13:21:43 ubuntu dstat.sh[96017]: 23-06 13:21:43| 25   4  70   0   1|4926M  239M  189M 2473M|  17k 7143 |  28k 1460k|7.02  28.1 |2107  2889 |1.45 1.77 1.32|2.0   0 4.0|   0     0 |   0     0 | 25  297    0   21    2
Jun 23 13:21:44 ubuntu dstat.sh[96017]: 23-06 13:21:44| 11   5  70  13   0|4927M  207M  189M 2503M|  17k 5155 |  29M  443k| 259  8.97 |2224  3012 |1.45 1.77 1.32|2.0   0 4.0|   0     0 |   0     0 | 25  297    0   21    2
Jun 23 13:21:45 ubuntu dstat.sh[96017]: 23-06 13:21:45| 16   1  82   0   0|4929M  206M  190M 2503M|  12k 1857 |   0   240k|   0  9.00 |1679  2583 |1.45 1.77 1.32|  0   0   0|   0     0 |   0     0 | 25  298    0   21    2
Jun 23 13:21:46 ubuntu dstat.sh[96017]: 23-06 13:21:46|  3   1  94   0   0|4929M  206M  190M 2503M|  16k 3381 |   0   460k|   0  26.0 |1652  2672 |1.33 1.74 1.31|  0   0   0|   0     0 |   0     0 | 25  298    0   21    2
Jun 23 13:21:47 ubuntu dstat.sh[96017]: 23-06 13:21:47|  7   0  88   1   0|4930M  204M  190M 2503M|  22k   11k| 192k  412k|2.00  25.0 |1999  3037 |1.33 1.74 1.31|1.0   0   0|   0     0 |   0     0 | 25  298    0   21    2
Jun 23 13:21:48 ubuntu dstat.sh[96017]: 23-06 13:21:48|  8   1  88   1   0|4936M  198M  190M 2504M|  21k   11k|   0   884k|   0  38.0 |2011  3126 |1.33 1.74 1.31|1.0   0   0|   0     0 |   0     0 | 25  298    0   21    2
Jun 23 13:21:49 ubuntu dstat.sh[96017]: 23-06 13:21:49| 15   2  82   0   0|4936M  192M  190M 2509M|  21k   12k|   0   464k|   0  34.0 |2204  2978 |1.33 1.74 1.31|  0   0   0|   0     0 |   0     0 | 25  298    0   21    2
Jun 23 13:21:50 ubuntu dstat.sh[96017]: 23-06 13:21:50|  8   1  89   1   0|4936M  192M  190M 2509M|  17k 8659 |   0   536k|   0  29.0 |1847  2948 |1.33 1.74 1.31|1.0   0   0|   0     0 |   0     0 | 25  298    0   21    2
Jun 23 13:21:51 ubuntu dstat.sh[96017]: 23-06 13:21:51|  8   1  88   1   0|4937M  191M  190M 2510M|  17k 5971 |   0   504k|   0  31.0 |2019  3093 |1.30 1.73 1.31|  0   0   0|   0     0 |   0     0 | 25  298    0   22    2
Jun 23 13:21:52 ubuntu dstat.sh[96017]: 23-06 13:21:52| 11   4  80   4   0|4941M  186M  190M 2511M|  31k   22k| 710k 3818k|5.01   435 |3050  3606 |1.30 1.73 1.31|1.0   0   0|   0     0 |   0     0 | 25  298    0   21    2
Jun 23 13:21:53 ubuntu dstat.sh[96017]: 23-06 13:21:53|  8   1  88   1   0|4941M  185M  190M 2511M|  29k 9608 |  84k  607k|2.00  35.9 |1994  3088 |1.30 1.73 1.31|1.0 1.0   0|   0     0 |   0     0 | 25  298    0   21    2
Jun 23 13:21:54 ubuntu dstat.sh[96017]: 23-06 13:21:54|  6   2  91   0   0|4942M  184M  190M 2512M|  13k 4896 | 140k  424k|1.00  17.0 |1785  2680 |1.30 1.73 1.31|  0   0 2.0|   0     0 |   0     0 | 25  298    0   21    2
Jun 23 13:21:55 ubuntu dstat.sh[96017]: 23-06 13:21:55| 10   2  88   1   1|4943M  183M  190M 2512M|  17k 5169 | 204k  505k|3.01  19.0 |1782  2557 |1.30 1.73 1.31|1.0   0   0|   0     0 |   0     0 | 25  298    0   21    2
Jun 23 13:21:56 ubuntu dstat.sh[96017]: 23-06 13:21:56|  7   0  90   0   0|4943M  182M  190M 2512M|  16k 4896 |  64k  746k|1.00  33.9 |1853  2827 |1.20 1.70 1.30|1.0   0   0|   0     0 |   0     0 | 25  298    0   21    2
Jun 23 13:21:57 ubuntu dstat.sh[96017]: 23-06 13:21:57|  9   1  87   1   0|4945M  180M  190M 2513M|  21k   11k|   0   738k|   0  66.8 |1986  3068 |1.20 1.70 1.30|4.0   0   0|   0     0 |   0     0 | 25  298    0   21    2
Jun 23 13:21:58 ubuntu dstat.sh[96017]: 23-06 13:21:58| 15   1  82   1   0|4948M  175M  190M 2514M|  22k   11k|   0  3378k|   0   159 |2215  2965 |1.20 1.70 1.30|2.0   0   0|   0     0 |   0     0 | 25  298    0   21    2
Jun 23 13:21:59 ubuntu dstat.sh[96017]: 23-06 13:21:59|  8   1  88   0   0|4949M  174M  190M 2514M|  23k   15k|  64k  504k|1.00  32.0 |2107  2967 |1.20 1.70 1.30|  0   0   0|   0     0 |   0     0 | 25  298    0   21    2
Jun 23 13:22:00 ubuntu dstat.sh[96017]: 23-06 13:22:00| 11   1  86   1   0|4948M  174M  190M 2514M|  21k 9240 |   0   477k|   0  25.1 |1778  2730 |1.20 1.70 1.30|1.0 2.0   0|   0     0 |   0     0 | 25  298    0   21    2
Jun 23 13:22:01 ubuntu dstat.sh[96017]: 23-06 13:22:01|  9   1  88   1   0|4949M  174M  190M 2515M|  16k 7345 |  16k  563k|1.00  39.9 |2152  3464 |1.10 1.67 1.29|  0   0   0|   0     0 |   0     0 | 25  298    0   21    2
Jun 23 13:22:02 ubuntu dstat.sh[96017]: 23-06 13:22:02|  9   2  86   1   0|4949M  173M  190M 2515M|  28k   18k|   0  1384k|   0  95.0 |2492  4068 |1.10 1.67 1.29|1.0   0   0|   0     0 |   0     0 | 25  298    0   21    2
Jun 23 13:22:03 ubuntu dstat.sh[96017]: 23-06 13:22:03| 10   1  87   1   0|4950M  172M  190M 2516M|  20k 8781 |  52k 1007k|1.00  41.0 |2043  3124 |1.10 1.67 1.29|  0   0   0|   0     0 |   0     0 | 25  298    0   21    2
Jun 23 13:22:04 ubuntu dstat.sh[96017]: 23-06 13:22:04| 11   2  86   1   0|4952M  169M  190M 2516M|  19k 9274 |  32k  544k|1.00  18.0 |1733  2699 |1.10 1.67 1.29|  0   0 2.0|   0     0 |   0     0 | 25  298    0   21    2
Jun 23 13:22:05 ubuntu dstat.sh[96017]: 23-06 13:22:05| 15   0  83   0   0|4952M  169M  190M 2516M|  13k 3349 |8191B  308k|1.00  9.00 |1765  2680 |1.10 1.67 1.29|1.0   0   0|   0     0 |   0     0 | 25  298    0   21    2
Jun 23 13:22:06 ubuntu dstat.sh[96017]: 23-06 13:22:06| 10   1  88   1   1|4954M  167M  190M 2516M|  23k 4055 | 208k  272k|2.00  6.00 |1835  2839 |1.01 1.64 1.29|2.0   0   0|   0     0 |   0     0 | 25  298    0   19    2
Jun 23 13:22:07 ubuntu dstat.sh[96017]: 23-06 13:22:07| 20   1  76   2   0|4956M  164M  190M 2517M|  23k   10k| 220k 2396k|2.00   126 |2255  3337 |1.01 1.64 1.29|1.0   0   0|   0     0 |   0     0 | 25  298    0   19    2
Jun 23 13:22:08 ubuntu dstat.sh[96017]: 23-06 13:22:08| 23   5  71   2   0|4964M  146M  190M 2528M|  18k 7743 |   0  2963k|   0   140 |2484  3552 |1.01 1.64 1.29|4.0   0   0|   0     0 |   0     0 | 25  298    0   19    2
Jun 23 13:22:09 ubuntu dstat.sh[96017]: 23-06 13:22:09| 26   7  65   2   0|4985M  123M  190M 2529M|  18k 8430 |   0  2719k|   0   110 |2806  6387 |1.01 1.64 1.29|3.0   0  32|   0     0 |   0     0 | 25  298    0   19    2
Jun 23 13:22:10 ubuntu dstat.sh[96017]: 23-06 13:22:10| 22   6  67   4   0|4965M  143M  190M 2530M|  22k   10k|  44k 1888k|2.00  85.8 |2587  4469 |1.01 1.64 1.29|1.0   0 2.0|   0     0 |   0     0 | 25  298    0   21    2
Jun 23 13:22:11 ubuntu dstat.sh[96017]: 23-06 13:22:11| 24   4  71   1   0|4966M  125M  191M 2547M|  11k 2258 |   0  1563k|   0  60.0 |2033  2903 |1.01 1.63 1.28|1.0   0   0|   0     0 |   0     0 | 25  298    0   19    2
Jun 23 13:22:12 ubuntu dstat.sh[96017]: 23-06 13:22:12| 17   6  66  11   0|4966M  189M  190M 2486M|  26k   16k|  14M 1337k| 130  56.0 |2685  3805 |1.01 1.63 1.28|1.0   0 1.0|   0     0 |   0     0 | 25  297    0   19    2
Jun 23 13:22:13 ubuntu dstat.sh[96017]: 23-06 13:22:13| 24   6  69   0   0|4941M  214M  190M 2486M|  18k 6280 |   0    14M|   0   205 |2555  3223 |1.01 1.63 1.28|4.0   0 9.0|   0     0 |   0     0 | 25  297    0   19    2
Jun 23 13:22:14 ubuntu dstat.sh[96017]: 23-06 13:22:14| 23   8  65   0   0|4951M  203M  190M 2488M|  16k 5705 |   0   648k|   0  11.0 |6598    15k|1.01 1.63 1.28|2.0   0  14|   0     0 |   0     0 | 25  297    0   19    2
Jun 23 13:22:15 ubuntu dstat.sh[96017]: 23-06 13:22:15| 27   3  71   0   0|4932M  221M  190M 2488M|  22k 1747 |   0  1296k|   0  11.0 |1960  2599 |1.01 1.63 1.28|1.0   0   0|   0     0 |   0     0 | 25  297    0   17    2
Jun 23 13:22:16 ubuntu dstat.sh[96017]: 23-06 13:22:16| 27   6  66   0   0|4954M  200M  190M 2488M|  12k 1737 |   0   285k|   0  4.01 |8230    17k|1.01 1.62 1.28|1.0   0 7.0|   0     0 |   0     0 | 25  297    0   17    2
Jun 23 13:22:17 ubuntu dstat.sh[96017]: 23-06 13:22:17| 23   6  69   1   0|4934M  220M  190M 2488M|  20k   10k|   0  1231k|   0   165 |2500  3421 |1.01 1.62 1.28|2.0   0 9.0|   0     0 |   0     0 | 25  297    0   16    2
Jun 23 13:22:18 ubuntu dstat.sh[96017]: 23-06 13:22:18| 26   4  69   1   1|4884M  269M  190M 2488M|  18k 8169 |   0  3741k|   0  43.1 |2144  3093 |1.01 1.62 1.28|1.0   0  11|   0     0 |   0     0 | 25  297    0   16    2
Jun 23 13:22:19 ubuntu dstat.sh[96017]: 23-06 13:22:19| 28   7  64   0   0|4927M  226M  190M 2488M|  18k 8558 |   0   348k|   0  28.0 |4493  7879 |1.01 1.62 1.28|3.0   0  51|   0     0 |   0     0 | 25  297    0   14    2
Jun 23 13:22:20 ubuntu dstat.sh[96017]: 23-06 13:22:20| 44  11  45   1   0|4936M  217M  190M 2488M|  21k   13k| 512k  256k|4.00  21.0 |4998    11k|1.01 1.62 1.28|3.0   0  15|   0     0 |   0     0 | 25  297    0   14    2
Jun 23 13:22:21 ubuntu dstat.sh[96017]: 23-06 13:22:21| 45  11  43   0   0|4975M  178M  190M 2488M|  12k 3464 | 256k  196k|2.00  10.0 |9386    19k|1.09 1.63 1.29|2.0   0  19|   0     0 |   0     0 | 25  297    0   14    1
Jun 23 13:22:22 ubuntu dstat.sh[96017]: 23-06 13:22:22| 33   8  56   0   0|4973M  180M  190M 2488M|  36k   28k| 255k  551k|2.00  46.9 |9383    19k|1.09 1.63 1.29|2.0   0  10|   0     0 |   0     0 | 25  297    0   14    1
Jun 23 13:22:23 ubuntu dstat.sh[96017]: 23-06 13:22:23| 27   7  64   1   0|4909M  244M  191M 2488M|  18k 8968 |   0  1792k|   0   215 |2903  3680 |1.09 1.63 1.29|1.0   0  11|   0     0 |   0     0 | 25  297    0   12    1
Jun 23 13:22:24 ubuntu dstat.sh[96017]: 23-06 13:22:24| 28   7  65   0   0|4931M  223M  191M 2488M|  23k 1617 |   0   152k|   0  9.98 |2201  3015 |1.09 1.63 1.29|1.0   0  10|   0     0 |   0     0 | 25  297    0   12    1
Jun 23 13:22:25 ubuntu dstat.sh[96017]: 23-06 13:22:25| 27   3  70   0   0|4935M  218M  191M 2488M|  13k 3267 |   0   212k|   0  8.00 |1863  2558 |1.09 1.63 1.29|1.0   0 3.0|   0     0 |   0     0 | 25  297    0   12    1
Jun 23 13:22:26 ubuntu dstat.sh[96017]: 23-06 13:22:26| 24   5  71   0   0|4890M  263M  191M 2488M|  11k 2141 |   0    76k|   0  5.00 |2103  2911 |1.08 1.62 1.28|1.0   0  55|   0     0 |   0     0 | 25  297    0   12    1
Jun 23 13:22:27 ubuntu dstat.sh[96017]: 23-06 13:22:27| 25   5  71   0   0|4915M  238M  191M 2488M|  18k 7500 |   0   176k|   0  12.0 |2382  3588 |1.08 1.62 1.28|2.0   0  42|   0     0 |   0     0 | 25  297    0   11    1
Jun 23 13:22:28 ubuntu dstat.sh[96017]: 23-06 13:22:28| 24   7  67   0   0|4928M  211M  191M 2502M|  19k   10k|   0  6157k|   0   183 |  10k   19k|1.08 1.62 1.28|2.0   0 8.0|   0     0 |   0     0 | 25  297    0   11    1
Jun 23 13:22:29 ubuntu dstat.sh[96017]: 23-06 13:22:29| 26   4  70   1   1|4933M  204M  191M 2503M|  21k   12k|   0   976k|   0  30.0 |2415  3648 |1.08 1.62 1.28|2.0   0 4.0|   0     0 |   0     0 | 25  297    0   10    1
Jun 23 13:22:30 ubuntu dstat.sh[96017]: 23-06 13:22:30|  7   2  90   0   0|4933M  203M  191M 2504M|  16k 6997 |   0   252k|   0  22.0 |1832  2886 |1.08 1.62 1.28|1.0   0   0|   0     0 |   0     0 | 25  298    0   10    1
Jun 23 13:22:31 ubuntu dstat.sh[96017]: 23-06 13:22:31|  3   1  93   0   0|4934M  202M  191M 2504M|  17k 4065 |   0   172k|   0  11.0 |1702  2633 |1.00 1.59 1.28|  0   0   0|   0     0 |   0     0 | 25  298    0    9    1
Jun 23 13:22:32 ubuntu dstat.sh[96017]: 23-06 13:22:32| 10   2  87   0   1|4934M  202M  191M 2504M|  28k   19k|   0   744k|   0  55.0 |2365  3757 |1.00 1.59 1.28|  0   0   0|   0     0 |   0     0 | 25  298    0    9    1
Jun 23 13:22:33 ubuntu dstat.sh[96017]: 23-06 13:22:33| 15   2  82   1   0|4941M  191M  191M 2508M|  19k   10k|   0   977k|   0  48.0 |2013  3029 |1.00 1.59 1.28|1.0   0   0|   0     0 |   0     0 | 25  298    0    8    1
Jun 23 13:22:34 ubuntu dstat.sh[96017]: 23-06 13:22:34|  9   2  88   2   0|4940M  190M  191M 2510M|  17k 4212 |   0   276k|   0  9.00 |1809  2657 |1.00 1.59 1.28|  0   0 2.0|   0     0 |   0     0 | 25  298    0    8    1
Jun 23 13:22:35 ubuntu dstat.sh[96017]: 23-06 13:22:35|  8   1  89   1   0|4940M  190M  191M 2510M|  15k 4496 |   0   312k|   0  9.00 |1743  2614 |1.00 1.59 1.28|  0   0   0|   0     0 |   0     0 | 25  298    0    8    1
Jun 23 13:22:36 ubuntu dstat.sh[96017]: 23-06 13:22:36| 12   1  87   1   0|4943M  186M  191M 2511M|  16k 4387 |   0   512k|   0  20.0 |1820  2699 |0.92 1.56 1.27|  0   0   0|   0     0 |   0     0 | 25  298    0    8    1
Jun 23 13:22:37 ubuntu dstat.sh[96017]: 23-06 13:22:37|  6   1  90   1   0|4943M  186M  191M 2511M|  21k   13k|   0   495k|   0  33.0 |1955  3179 |0.92 1.56 1.27|  0   0   0|   0     0 |   0     0 | 25  298    0    7    1
Jun 23 13:22:38 ubuntu dstat.sh[96017]: 23-06 13:22:38|  7   2  89   1   0|4943M  186M  191M 2511M|  22k   13k|   0    21M|   0  95.1 |2070  3107 |0.92 1.56 1.27|  0   0   0|   0     0 |   0     0 | 25  298    0    7    1
Jun 23 13:22:39 ubuntu dstat.sh[96017]: 23-06 13:22:39|  6   1  91   0   0|4943M  186M  191M 2511M|  52k   11k|   0   736k|   0  27.0 |2126  2978 |0.92 1.56 1.27|  0   0   0|   0     0 |   0     0 | 25  299    0    5    1
Jun 23 13:22:40 ubuntu dstat.sh[96017]: 23-06 13:22:40|  5   2  93   1   0|4943M  186M  191M 2511M|  24k   13k|   0   284k|   0  28.0 |1970  3061 |0.92 1.56 1.27|1.0   0   0|   0     0 |   0     0 | 25  299    0    6    1
Jun 23 13:22:41 ubuntu dstat.sh[96017]: 23-06 13:22:41| 10   2  86   0   0|4943M  186M  191M 2511M| 215k  107k|   0   256k|   0  15.0 |3017  5450 |0.84 1.54 1.26|1.0   0 1.0|   0     0 |   0     0 | 25  299    0    7    1
Jun 23 13:22:42 ubuntu dstat.sh[96017]: 23-06 13:22:42|  5   2  92   0   0|4943M  185M  191M 2512M| 364k   20k|   0   328k|   0  37.9 |2237  3426 |0.84 1.54 1.26|2.0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Jun 23 13:22:43 ubuntu dstat.sh[96017]: 23-06 13:22:43|  6   2  91   1   0|4943M  184M  191M 2513M| 697k   28k|   0  1373k|   0  35.1 |2285  3200 |0.84 1.54 1.26|  0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Jun 23 13:22:44 ubuntu dstat.sh[96017]: 23-06 13:22:44|  8   2  88   1   0|4944M  183M  191M 2514M| 159k   11k|   0    42M|   0   134 |2065  2758 |0.84 1.54 1.26|2.0   0 3.0|   0     0 |   0     0 | 25  299    0    7    1
Jun 23 13:22:45 ubuntu dstat.sh[96017]: 23-06 13:22:45|  4   1  92   0   0|4944M  180M  191M 2516M|1202k   25k|   0   156k|   0  7.00 |2339  2789 |0.84 1.54 1.26|  0   0 1.0|   0     0 |   0     0 | 25  299    0    7    1
Jun 23 13:22:46 ubuntu dstat.sh[96017]: 23-06 13:22:46|  6   2  90   1   0|4949M  171M  191M 2520M|2012k   23k|   0  3556k|   0  26.0 |2474  2733 |0.78 1.51 1.26|  0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Jun 23 13:22:47 ubuntu dstat.sh[96017]: 23-06 13:22:47|  6   1  90   1   0|4950M  171M  191M 2520M|  30k   11k|   0   480k|   0  25.0 |1817  2935 |0.78 1.51 1.26|2.0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Jun 23 13:22:48 ubuntu dstat.sh[96017]: 23-06 13:22:48| 12   2  85   1   0|4949M  171M  191M 2520M|  24k   12k|   0   677k|   0  35.0 |2010  2964 |0.78 1.51 1.26|  0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Jun 23 13:22:49 ubuntu dstat.sh[96017]: 23-06 13:22:49|  9   2  87   1   0|4950M  169M  191M 2520M|  19k 9426 |   0  1579k|   0  78.2 |2168  2878 |0.78 1.51 1.26|1.0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Jun 23 13:22:50 ubuntu dstat.sh[96017]: 23-06 13:22:50| 12   1  86   0   0|4952M  166M  191M 2522M|  29k 8651 |   0   615k|   0  26.0 |1934  2865 |0.78 1.51 1.26|  0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Jun 23 13:22:51 ubuntu dstat.sh[96017]: 23-06 13:22:51| 10   1  87   1   1|4953M  165M  191M 2522M|  26k 9482 |   0   664k|   0  44.0 |1919  2832 |0.79 1.50 1.25|1.0   0   0|   0     0 |   0     0 | 25  299    0    8    1
Jun 23 13:22:52 ubuntu dstat.sh[96017]: 23-06 13:22:52|  9   1  88   1   0|4953M  164M  191M 2522M|  31k   19k|   0   564k|   0  43.0 |2141  3396 |0.79 1.50 1.25|2.0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Jun 23 13:22:53 ubuntu dstat.sh[96017]: 23-06 13:22:53| 11   2  84   1   0|4955M  162M  191M 2523M|  20k 8837 |   0   915k|   0  49.0 |1968  3115 |0.79 1.50 1.25|  0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Jun 23 13:22:54 ubuntu dstat.sh[96017]: 23-06 13:22:54| 11   2  87   1   0|4957M  160M  191M 2523M|  12k 4205 |   0  1862k|   0   259 |2163  2724 |0.79 1.50 1.25|  0   0 2.0|   0     0 |   0     0 | 25  299    0    7    1
Jun 23 13:22:55 ubuntu dstat.sh[96017]: 23-06 13:22:55|  8   1  89   0   0|4957M  159M  191M 2523M|  15k 5995 |   0   328k|   0  9.00 |1688  2603 |0.79 1.50 1.25|2.0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Jun 23 13:22:56 ubuntu dstat.sh[96017]: 23-06 13:22:56| 10   3  85   0   0|4965M  151M  191M 2523M|  44k 4587 |   0   488k|   0  17.0 |1930  2960 |0.81 1.49 1.25|  0   0  14|   0     0 |   0     0 | 25  299    0    7    1
Jun 23 13:22:57 ubuntu dstat.sh[96017]: 23-06 13:22:57| 15   2  82   1   0|4968M  147M  191M 2525M| 680k   27k|   0  1079k|   0  32.0 |2504  3316 |0.81 1.49 1.25|  0   0 1.0|   0     0 |   0     0 | 25  299    0    7    1
Jun 23 13:22:58 ubuntu dstat.sh[96017]: 23-06 13:22:58|  5   2  91   1   0|4968M  147M  192M 2525M| 244k   16k|   0   920k|   0  39.0 |2182  3248 |0.81 1.49 1.25|  0 1.0 2.0|   0     0 |   0     0 | 25  299    0    7    1
Jun 23 13:22:59 ubuntu dstat.sh[96017]: 23-06 13:22:59|  6   1  90   2   0|4968M  147M  192M 2525M|  35k   16k|   0    19M|   0   250 |2637  3338 |0.81 1.49 1.25|2.0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Jun 23 13:23:00 ubuntu dstat.sh[96017]: 23-06 13:23:00|  4   2  91   1   0|4964M  150M  192M 2525M| 227k   14k|   0   724k|   0  29.0 |2140  3008 |0.81 1.49 1.25|  0   0 2.0|   0     0 |   0     0 | 25  299    0    7    1
Jun 23 13:23:01 ubuntu dstat.sh[96017]: 23-06 13:23:01|  7   2  91   1   1|4964M  150M  192M 2526M| 264k   12k|   0   729k|   0  20.0 |2050  2891 |0.83 1.48 1.25|  0   0 2.0|   0     0 |   0     0 | 25  299    0    7    1
Jun 23 13:23:02 ubuntu dstat.sh[96017]: 23-06 13:23:02|  7   1  88   1   0|4962M  150M  192M 2527M| 925k   41k|   0   631k|   0  56.9 |3135  4353 |0.83 1.48 1.25|  0   0 1.0|   0     0 |   0     0 | 25  299    0    7    1
Jun 23 13:23:03 ubuntu dstat.sh[96017]: 23-06 13:23:03|  8   2  89   1   0|4962M  149M  192M 2529M| 963k   32k|   0  2666k|   0  62.0 |2960  3683 |0.83 1.48 1.25|  0   0 1.0|   0     0 |   0     0 | 25  299    0    7    1
Jun 23 13:23:04 ubuntu dstat.sh[96017]: 23-06 13:23:04|  6   1  91   0   0|4961M  149M  192M 2529M| 124k 7238 |   0  6787k|   0  28.0 |1896  2882 |0.83 1.48 1.25|  0   0 3.0|   0     0 |   0     0 | 25  299    0    7    1
Jun 23 13:23:05 ubuntu dstat.sh[96017]: 23-06 13:23:05|  7   2  89   0   1|4960M  145M  192M 2534M|2719k   60k|   0     0 |   0     0 |4039  4178 |0.83 1.48 1.25|2.0   0 1.0|   0     0 |   0     0 | 25  299    0    7    1
Jun 23 13:23:06 ubuntu dstat.sh[96017]: 23-06 13:23:06|  8   3  86   0   0|4959M  137M  192M 2544M|5300k   88k|   0   236k|   0  11.0 |5543  4475 |0.76 1.46 1.24|1.0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Jun 23 13:23:07 ubuntu dstat.sh[96017]: 23-06 13:23:07| 11   4  86   1   0|4964M  141M  192M 2536M|2580k   48k|   0    10M|   0  30.0 |4013  4137 |0.76 1.46 1.24|  0   0 1.0|   0     0 |   0     0 | 25  299    0    7    1
Jun 23 13:23:08 ubuntu dstat.sh[96017]: 23-06 13:23:08|  9   1  87   1   0|4964M  141M  192M 2536M|  48k   13k|   0   664k|   0  38.0 |1960  2992 |0.76 1.46 1.24|  0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Jun 23 13:23:09 ubuntu dstat.sh[96017]: 23-06 13:23:09| 11   2  86   1   0|4964M  140M  192M 2536M|  17k 9499 |   0  1928k|   0  25.0 |2174  3496 |0.76 1.46 1.24|5.0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Jun 23 13:23:10 ubuntu dstat.sh[96017]: 23-06 13:23:10| 15   6  79   1   0|4966M  149M  191M 2526M| 100k   16k|   0   778k|   0  41.9 |3189  8357 |0.76 1.46 1.24|1.0   0  34|   0     0 |   0     0 | 25  299    0    8    1
Jun 23 13:23:11 ubuntu dstat.sh[96017]: 23-06 13:23:11| 15   1  83   0   0|4967M  149M  191M 2526M|  15k 3351 |   0   252k|   0  6.01 |1711  2545 |0.70 1.43 1.24|1.0   0   0|   0     0 |   0     0 | 25  299    0    8    1
Jun 23 13:23:12 ubuntu dstat.sh[96017]: 23-06 13:23:12| 16   1  80   2   0|4967M  148M  192M 2526M|  29k   20k|   0   700k|   0  57.0 |2336  3674 |0.70 1.43 1.24|2.0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Jun 23 13:23:13 ubuntu dstat.sh[96017]: 23-06 13:23:13| 26   2  70   1   0|4967M  145M  192M 2529M|  15k 6165 |   0   999k|   0  59.9 |2124  3060 |0.70 1.43 1.24|1.0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Jun 23 13:23:14 ubuntu dstat.sh[96017]: 23-06 13:23:14| 19   6  71   4   0|4968M  132M  194M 2538M|  14k 4916 |   0  6341k|   0   130 |2426  3406 |0.70 1.43 1.24|3.0   0 3.0|   0     0 |   0     0 | 25  299    0    7    1
Jun 23 13:23:15 ubuntu dstat.sh[96017]: 23-06 13:23:15| 22   4  71   1   0|5002M  121M  194M 2518M|  13k 4398 |   0   500k|   0  12.0 |1856  2732 |0.70 1.43 1.24|2.0   0   0|   0     0 |   0     0 | 25  299    0    7    1
