-- Logs begin at Mon 2023-07-10 11:47:50 UTC, end at Mon 2023-07-10 17:33:18 UTC. --
Jul 10 16:56:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 10 16:56:01 ubuntu dstat.sh[81776]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 10 16:56:01 ubuntu dstat.sh[81776]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 10 17:17:04 ubuntu dstat.sh[81776]: 10-07 17:17:04| 13   2  82   3   0|5705M  307M  205M 1652M| 234k  212k|   0  2138k|   0   198 |3455  5899 |1.09 1.54 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  413    0   77    1
Jul 10 17:17:05 ubuntu dstat.sh[81776]: 10-07 17:17:05| 14   2  78   3   0|5705M  306M  205M 1652M| 244k  229k|   0  4790k|   0   355 |4755  8437 |1.09 1.54 1.44|5.0   0   0|   0     0 |   0     0 | 25  413    0   77    1
Jul 10 17:17:06 ubuntu dstat.sh[81776]: 10-07 17:17:06| 30   5  62   3   0|5704M  306M  205M 1652M| 575k  565k|   0  1958k|   0   249 |5389  9525 |1.08 1.53 1.44|2.0   0   0|   0     0 |   0     0 | 25  413    0   78    1
Jul 10 17:17:07 ubuntu dstat.sh[81776]: 10-07 17:17:07| 26   5  65   3   0|5704M  306M  205M 1653M| 523k  510k|   0  1665k|   0   132 |5437    10k|1.08 1.53 1.44|1.0   0   0|   0     0 |   0     0 | 25  413    0   78    1
Jul 10 17:17:08 ubuntu dstat.sh[81776]: 10-07 17:17:08| 27   3  64   4   0|5705M  306M  205M 1653M| 537k  528k|  20k 1962k|2.01   224 |5499    10k|1.08 1.53 1.44|  0   0   0|   0     0 |   0     0 | 25  412    0   72    1
Jul 10 17:17:09 ubuntu dstat.sh[81776]: 10-07 17:17:09|  7   2  89   0   0|5705M  305M  205M 1653M|  74k   50k|   0   963k|   0  83.9 |2730  4502 |1.08 1.53 1.44|1.0   0   0|   0     0 |   0     0 | 25  413    0   72    1
Jul 10 17:17:10 ubuntu dstat.sh[81776]: 10-07 17:17:10| 20   4  70   5   0|5705M  305M  205M 1653M| 392k  380k|   0  2210k|   0   261 |4661  8299 |1.08 1.53 1.44|  0   0   0|   0     0 |   0     0 | 25  412    0   67    1
Jul 10 17:17:11 ubuntu dstat.sh[81776]: 10-07 17:17:11| 12   2  84   1   0|5706M  304M  205M 1653M| 180k  171k|   0  1264k|   0   109 |3296  5096 |1.24 1.55 1.45|2.0   0   0|   0     0 |   0     0 | 25  413    0   68    1
Jul 10 17:17:12 ubuntu dstat.sh[81776]: 10-07 17:17:12| 30   5  61   4   0|5706M  304M  205M 1653M| 613k  604k|   0  3719k|   0   436 |5501    11k|1.24 1.55 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  413    0   72    1
Jul 10 17:17:13 ubuntu dstat.sh[81776]: 10-07 17:17:13| 28   4  63   3   0|5706M  303M  205M 1655M| 492k  481k|   0  6385k|   0   488 |5590    11k|1.24 1.55 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  413    0   77    1
Jul 10 17:17:14 ubuntu dstat.sh[81776]: 10-07 17:17:14| 30   5  61   2   0|5706M  301M  205M 1655M| 513k  505k|   0  1298k|   0   131 |5154  9999 |1.24 1.55 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  414    0   70    1
Jul 10 17:17:15 ubuntu dstat.sh[81776]: 10-07 17:17:15| 29   4  66   2   0|5706M  302M  205M 1655M| 592k  583k|   0  1459k|   0   179 |4770  9081 |1.24 1.55 1.45|2.0   0   0|   0     0 |   0     0 | 25  414    0   72    1
Jul 10 17:17:16 ubuntu dstat.sh[81776]: 10-07 17:17:16| 30   3  60   4   0|5706M  301M  205M 1656M| 584k  570k|   0  2265k|   0   263 |5787    11k|1.30 1.56 1.45|4.0   0   0|   0     0 |   0     0 | 25  413    0   68    1
Jul 10 17:17:17 ubuntu dstat.sh[81776]: 10-07 17:17:17| 27   5  66   2   0|5707M  300M  205M 1656M| 524k  505k|   0  1409k|   0   132 |5256    10k|1.30 1.56 1.45|1.0   0   0|   0     0 |   0     0 | 25  414    0   68    1
Jul 10 17:17:18 ubuntu dstat.sh[81776]: 10-07 17:17:18| 28   4  64   3   1|5707M  300M  205M 1656M| 537k  529k|  88k 1688k|1.00   188 |5321  9415 |1.30 1.56 1.45|1.0   0   0|   0     0 |   0     0 | 25  414    0   67    1
Jul 10 17:17:19 ubuntu dstat.sh[81776]: 10-07 17:17:19| 32   6  59   2   0|5707M  299M  205M 1656M| 568k  554k|   0  2769k|   0   303 |6171    11k|1.30 1.56 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  413    0   71    1
Jul 10 17:17:20 ubuntu dstat.sh[81776]: 10-07 17:17:20| 28   7  59   5   0|5728M  278M  205M 1656M| 491k  482k|   0  5833k|   0   426 |6692    14k|1.30 1.56 1.45|2.0   0  32|   0     0 |   0     0 | 25  413    0   69    1
Jul 10 17:17:21 ubuntu dstat.sh[81776]: 10-07 17:17:21| 29   6  62   2   0|5711M  295M  205M 1657M| 497k  485k|   0  1618k|   0   194 |5308    10k|1.28 1.55 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  413    0   70    1
Jul 10 17:17:22 ubuntu dstat.sh[81776]: 10-07 17:17:22| 28   4  64   4   0|5710M  295M  206M 1657M| 509k  501k|   0  2065k|   0   258 |5667    10k|1.28 1.55 1.45|2.0   0   0|   0     0 |   0     0 | 25  414    0   67    1
Jul 10 17:17:23 ubuntu dstat.sh[81776]: 10-07 17:17:23| 30   4  61   3   0|5711M  294M  206M 1658M| 515k  501k|   0  2527k|   0   269 |5322  9703 |1.28 1.55 1.45|1.0   0 3.0|   0     0 |   0     0 | 25  413    0   71    1
Jul 10 17:17:24 ubuntu dstat.sh[81776]: 10-07 17:17:24| 27   3  66   2   0|5712M  293M  206M 1658M| 536k  524k|   0  1362k|   0   150 |5351    10k|1.28 1.55 1.45|2.0   0   0|   0     0 |   0     0 | 25  413    0   69    1
Jul 10 17:17:25 ubuntu dstat.sh[81776]: 10-07 17:17:25| 26   3  67   3   0|5712M  292M  206M 1658M| 512k  504k|   0  1693k|   0   174 |4918  9735 |1.28 1.55 1.45|  0 2.0   0|   0     0 |   0     0 | 25  413    0   69    1
Jul 10 17:17:26 ubuntu dstat.sh[81776]: 10-07 17:17:26| 22   4  68   5   0|5713M  291M  206M 1658M| 431k  422k|   0  2600k|   0   253 |5218  9483 |1.33 1.56 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  412    0   74    1
Jul 10 17:17:27 ubuntu dstat.sh[81776]: 10-07 17:17:27| 10   2  84   2   0|5713M  291M  206M 1658M| 191k  181k|   0  4839k|   0   319 |3264  5554 |1.33 1.56 1.45|  0   0   0|   0     0 |   0     0 | 25  413    0   75    1
Jul 10 17:17:28 ubuntu dstat.sh[81776]: 10-07 17:17:28| 12   2  68  14   0|5713M  291M  206M 1659M| 222k  206k|   0    13M|   0  1589 |5275  6652 |1.33 1.56 1.45|1.0   0   0|   0     0 |   0     0 | 25  413    0   75    1
Jul 10 17:17:29 ubuntu dstat.sh[81776]: 10-07 17:17:29| 20   4  74   2   0|5712M  292M  206M 1659M| 231k  221k|   0  1290k|   0   165 |3987  6587 |1.33 1.56 1.45|  0   0 1.0|   0     0 |   0     0 | 25  414    0   76    1
Jul 10 17:17:30 ubuntu dstat.sh[81776]: 10-07 17:17:30| 23   3  70   3   0|5712M  291M  206M 1659M| 456k  446k|  16k 1861k|1.00   254 |4766  8193 |1.33 1.56 1.45|1.0   0   0|   0     0 |   0     0 | 25  415    0   71    1
Jul 10 17:17:31 ubuntu dstat.sh[81776]: 10-07 17:17:31| 16   2  78   2   0|5712M  292M  206M 1659M| 259k  233k|   0  1487k|   0   164 |4139  6515 |1.23 1.53 1.44|  0   0   0|   0     0 |   0     0 | 25  414    0   71    1
Jul 10 17:17:32 ubuntu dstat.sh[81776]: 10-07 17:17:32| 20   4  70   3   0|5712M  291M  206M 1659M| 401k  391k|   0  1954k|   0   232 |5018  8490 |1.23 1.53 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  415    0   71    1
Jul 10 17:17:33 ubuntu dstat.sh[81776]: 10-07 17:17:33| 27   4  63   4   0|5712M  291M  206M 1659M| 487k  476k|   0  2087k|   0   245 |5365  9650 |1.23 1.53 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  415    0   73    1
Jul 10 17:17:34 ubuntu dstat.sh[81776]: 10-07 17:17:34| 29   4  59   5   0|5712M  291M  206M 1660M| 491k  480k|   0  7385k|   0   562 |5700  9950 |1.23 1.53 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  416    0   72    1
Jul 10 17:17:35 ubuntu dstat.sh[81776]: 10-07 17:17:35| 26   5  65   3   0|5712M  291M  206M 1660M| 387k  378k|  16k 1745k|1.00   169 |5211  9450 |1.23 1.53 1.44|1.0   0   0|   0     0 |   0     0 | 25  415    0   73    1
Jul 10 17:17:36 ubuntu dstat.sh[81776]: 10-07 17:17:36| 28   6  65   1   0|5713M  290M  206M 1660M| 578k  567k|   0  1236k|   0   125 |5383  9619 |1.21 1.52 1.44|1.0   0   0|   0     0 |   0     0 | 25  415    0   73    1
Jul 10 17:17:37 ubuntu dstat.sh[81776]: 10-07 17:17:37| 15   2  78   3   0|5713M  289M  206M 1660M| 252k  242k|   0  1823k|   0   208 |4002  6754 |1.21 1.52 1.44|2.0   0   0|   0     0 |   0     0 | 25  414    0   74    1
Jul 10 17:17:38 ubuntu dstat.sh[81776]: 10-07 17:17:38| 19   3  73   2   0|5714M  288M  206M 1660M| 412k  403k|  24k 1998k|3.00   154 |4040  6985 |1.21 1.52 1.44|2.0   0   0|   0     0 |   0     0 | 25  414    0   73    1
Jul 10 17:17:39 ubuntu dstat.sh[81776]: 10-07 17:17:39| 12   2  81   3   0|5714M  288M  206M 1660M| 207k  189k|   0  1746k|   0   194 |3861  6510 |1.21 1.52 1.44|  0   0   0|   0     0 |   0     0 | 25  414    0   73    1
Jul 10 17:17:40 ubuntu dstat.sh[81776]: 10-07 17:17:40| 22   3  69   3   0|5714M  288M  206M 1661M| 409k  400k|   0  1030k|   0   160 |4963  8983 |1.21 1.52 1.44|4.0 1.0   0|   0     0 |   0     0 | 25  416    0   72    1
Jul 10 17:17:41 ubuntu dstat.sh[81776]: 10-07 17:17:41| 31   6  60   3   0|5714M  288M  206M 1661M| 552k  544k|   0  3451k|   0   365 |5958    10k|1.27 1.53 1.45|2.0 2.0   0|   0     0 |   0     0 | 25  415    0   76    1
Jul 10 17:17:42 ubuntu dstat.sh[81776]: 10-07 17:17:42| 27   4  65   3   0|5714M  287M  206M 1661M| 508k  491k|   0  6725k|   0   486 |6626    12k|1.27 1.53 1.45|1.0   0   0|   0     0 |   0     0 | 25  415    0   76    1
Jul 10 17:17:43 ubuntu dstat.sh[81776]: 10-07 17:17:43| 29   4  65   2   0|5715M  285M  206M 1661M| 542k  532k|   0  1640k|   0   212 |5529  9848 |1.27 1.53 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  414    0   77    1
Jul 10 17:17:44 ubuntu dstat.sh[81776]: 10-07 17:17:44|  8   1  87   1   0|5715M  285M  206M 1661M|  98k   89k|   0   811k|   0  75.9 |2868  4834 |1.27 1.53 1.45|2.0   0   0|   0     0 |   0     0 | 25  415    0   77    1
Jul 10 17:17:45 ubuntu dstat.sh[81776]: 10-07 17:17:45| 13   3  80   3   0|5716M  285M  206M 1661M| 287k  270k|   0  1098k|   0   127 |3450  5748 |1.27 1.53 1.45|  0 1.0   0|   0     0 |   0     0 | 25  414    0   73    1
Jul 10 17:17:46 ubuntu dstat.sh[81776]: 10-07 17:17:46| 17   3  77   3   1|5716M  284M  206M 1662M| 296k  281k|   0  1128k|   0   135 |3563  5911 |1.17 1.51 1.44|1.0   0   0|   0     0 |   0     0 | 25  415    0   73    1
Jul 10 17:17:47 ubuntu dstat.sh[81776]: 10-07 17:17:47| 12   2  82   1   0|5716M  284M  206M 1662M| 229k  218k|   0   995k|   0   102 |3360  5778 |1.17 1.51 1.44|4.0   0   0|   0     0 |   0     0 | 25  415    0   72    1
Jul 10 17:17:48 ubuntu dstat.sh[81776]: 10-07 17:17:48| 28   4  63   4   1|5716M  284M  206M 1662M| 620k  611k|   0  2072k|   0   252 |5309    10k|1.17 1.51 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  416    0   76    1
Jul 10 17:17:49 ubuntu dstat.sh[81776]: 10-07 17:17:49| 28   4  63   3   0|5717M  283M  206M 1662M| 519k  509k|   0  3208k|   0   288 |5837    11k|1.17 1.51 1.44|3.0   0   0|   0     0 |   0     0 | 25  415    0   74    1
Jul 10 17:17:50 ubuntu dstat.sh[81776]: 10-07 17:17:50| 31   6  59   3   0|5717M  282M  206M 1663M| 565k  554k|  16k 4647k|1.00   315 |6928    13k|1.17 1.51 1.44|2.0   0   0|   0     0 |   0     0 | 25  415    0   76    1
Jul 10 17:17:51 ubuntu dstat.sh[81776]: 10-07 17:17:51| 17   2  77   2   0|5717M  282M  206M 1663M| 283k  275k|   0  2133k|   0   225 |4296  7272 |1.08 1.48 1.43|  0   0   0|   0     0 |   0     0 | 25  414    0   74    1
Jul 10 17:17:52 ubuntu dstat.sh[81776]: 10-07 17:17:52| 17   2  77   2   0|5718M  281M  206M 1663M| 298k  283k| 124k 1155k|2.00   121 |3543  6109 |1.08 1.48 1.43|  0   0   0|   0     0 |   0     0 | 25  415    0   74    1
Jul 10 17:17:53 ubuntu dstat.sh[81776]: 10-07 17:17:53| 15   2  80   2   0|5718M  280M  206M 1664M| 242k  232k|   0  1589k|   0   141 |3641  6568 |1.08 1.48 1.43|3.0   0 2.0|   0     0 |   0     0 | 25  415    0   77    1
Jul 10 17:17:54 ubuntu dstat.sh[81776]: 10-07 17:17:54| 32   4  61   3   0|5717M  280M  206M 1664M| 635k  627k|  68k 2825k|4.01   291 |5748    10k|1.08 1.48 1.43|1.0   0   0|   0     0 |   0     0 | 25  415    0   81    1
Jul 10 17:17:55 ubuntu dstat.sh[81776]: 10-07 17:17:55| 24   4  60  10   0|5719M  271M  206M 1672M| 427k  418k|  12k   11M|3.00  1449 |7986    11k|1.08 1.48 1.43|2.0 1.0 3.0|   0     0 |   0     0 | 25  415    0   80    1
Jul 10 17:17:56 ubuntu dstat.sh[81776]: 10-07 17:17:56| 27   5  65   3   0|5720M  270M  206M 1672M| 520k  511k|   0  1841k|   0   172 |5640    10k|1.07 1.47 1.43|2.0   0   0|   0     0 |   0     0 | 25  415    0   82    1
Jul 10 17:17:57 ubuntu dstat.sh[81776]: 10-07 17:17:57| 27   5  60   5   0|5720M  269M  207M 1672M| 517k  500k|   0  2654k|   0   300 |5772    10k|1.07 1.47 1.43|4.0 1.0   0|   0     0 |   0     0 | 25  416    0   84    1
Jul 10 17:17:58 ubuntu dstat.sh[81776]: 10-07 17:17:58| 26   6  61   5   0|5721M  268M  207M 1672M| 596k  586k|   0  6008k|   0   453 |6834    12k|1.07 1.47 1.43|2.0   0   0|   0     0 |   0     0 | 25  415    0   85    1
Jul 10 17:17:59 ubuntu dstat.sh[81776]: 10-07 17:17:59| 33   7  58   3   0|5730M  258M  207M 1673M| 580k  570k|   0  3627k|   0   278 |5877    10k|1.07 1.47 1.43|2.0   0 4.0|   0     0 |   0     0 | 25  415    0   85    1
Jul 10 17:18:00 ubuntu dstat.sh[81776]: 10-07 17:18:00| 14   2  80   2   0|5730M  258M  207M 1673M| 192k  183k|   0   907k|   0   124 |3737  6143 |1.07 1.47 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  414    0   87    1
Jul 10 17:18:01 ubuntu dstat.sh[81776]: 10-07 17:18:01| 16   4  79   2   0|5725M  263M  207M 1673M| 247k  237k|   0  1776k|   0   166 |3475  5641 |1.14 1.48 1.43|  0 2.0   0|   0     0 |   0     0 | 25  414    0   86    1
Jul 10 17:18:02 ubuntu dstat.sh[81776]: 10-07 17:18:02| 19   3  75   2   0|5725M  263M  207M 1673M| 373k  364k|   0  1803k|   0   192 |3822  6795 |1.14 1.48 1.43|  0   0   0|   0     0 |   0     0 | 25  414    0   88    1
Jul 10 17:18:03 ubuntu dstat.sh[81776]: 10-07 17:18:03|  8   2  87   1   0|5725M  263M  207M 1673M| 172k  164k|   0   769k|   0  60.7 |2398  4027 |1.14 1.48 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  415    0   86    1
Jul 10 17:18:04 ubuntu dstat.sh[81776]: 10-07 17:18:04| 10   2  86   1   1|5725M  263M  207M 1673M|  95k   79k|   0  1135k|   0   124 |3362  5776 |1.14 1.48 1.43|1.0   0   0|   0     0 |   0     0 | 25  414    0   86    1
Jul 10 17:18:05 ubuntu dstat.sh[81776]: 10-07 17:18:05| 27   3  64   4   0|5725M  263M  207M 1673M| 557k  546k|   0  2207k|   0   256 |4995  9230 |1.14 1.48 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  416    0   87    1
Jul 10 17:18:06 ubuntu dstat.sh[81776]: 10-07 17:18:06| 28   6  64   3   0|5725M  263M  207M 1673M| 502k  495k|   0  2125k|   0   232 |4995  9603 |1.13 1.47 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  415    0   90    1
Jul 10 17:18:07 ubuntu dstat.sh[81776]: 10-07 17:18:07| 25   5  64   4   0|5726M  261M  207M 1674M| 513k  495k|   0  6657k|   0   462 |6757    12k|1.13 1.47 1.43|1.0   0   0|   0     0 |   0     0 | 25  415    0   86    1
Jul 10 17:18:08 ubuntu dstat.sh[81776]: 10-07 17:18:08| 27   3  66   2   0|5727M  260M  207M 1674M| 547k  532k|  16k 1235k|1.00   124 |5190  9412 |1.13 1.47 1.43|4.0 1.0   0|   0     0 |   0     0 | 25  415    0   86    1
Jul 10 17:18:09 ubuntu dstat.sh[81776]: 10-07 17:18:09| 14   3  77   4   0|5726M  260M  207M 1674M| 237k  219k|   0  2310k|   0   242 |4344  7150 |1.13 1.47 1.43|1.0   0   0|   0     0 |   0     0 | 25  414    0   86    1
Jul 10 17:18:10 ubuntu dstat.sh[81776]: 10-07 17:18:10| 13   2  82   1   0|5727M  260M  207M 1674M| 236k  216k|   0  1112k|   0   122 |3419  5597 |1.13 1.47 1.43|  0   0   0|   0     0 |   0     0 | 25  415    0   86    1
Jul 10 17:18:11 ubuntu dstat.sh[81776]: 10-07 17:18:11| 19   3  75   2   0|5728M  259M  207M 1675M| 319k  295k|   0  1361k|   0   150 |4568  7312 |1.12 1.46 1.43|1.0 2.0   0|   0     0 |   0     0 | 25  415    0   87    1
Jul 10 17:18:12 ubuntu dstat.sh[81776]: 10-07 17:18:12| 29   5  61   3   0|5727M  259M  207M 1675M| 556k  530k|   0  2470k|   0   290 |5700    10k|1.12 1.46 1.43|2.0 2.0   0|   0     0 |   0     0 | 25  416    0   89    1
Jul 10 17:18:13 ubuntu dstat.sh[81776]: 10-07 17:18:13| 27   4  62   5   0|5728M  258M  207M 1675M| 557k  547k|   0  2888k|   0   309 |5525    10k|1.12 1.46 1.43|4.0 1.0 2.0|   0     0 |   0     0 | 25  415    0   84    1
Jul 10 17:18:14 ubuntu dstat.sh[81776]: 10-07 17:18:14| 25   5  65   4   0|5728M  257M  207M 1675M| 511k  502k|   0  5773k|   0   419 |6081    12k|1.12 1.46 1.43|1.0   0   0|   0     0 |   0     0 | 25  415    0   85    1
Jul 10 17:18:15 ubuntu dstat.sh[81776]: 10-07 17:18:15| 25   3  66   3   0|5729M  257M  207M 1675M| 503k  493k|   0  1464k|   0   162 |5085  9580 |1.12 1.46 1.43|3.0   0   0|   0     0 |   0     0 | 25  415    0   85    1
Jul 10 17:18:16 ubuntu dstat.sh[81776]: 10-07 17:18:16| 13   3  81   2   0|5729M  257M  207M 1675M| 206k  191k|   0   948k|   0   108 |3406  6050 |1.11 1.46 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  414    0   87    1
Jul 10 17:18:17 ubuntu dstat.sh[81776]: 10-07 17:18:17| 14   1  79   3   0|5729M  256M  207M 1676M| 304k  288k|   0  1439k|   0   138 |3554  6057 |1.11 1.46 1.42|  0 2.0   0|   0     0 |   0     0 | 25  414    0   84    1
Jul 10 17:18:18 ubuntu dstat.sh[81776]: 10-07 17:18:18| 14   3  80   4   0|5729M  256M  207M 1676M| 267k  257k|   0  1329k|   0   146 |3499  6017 |1.11 1.46 1.42|2.0   0   0|   0     0 |   0     0 | 25  415    0   84    1
Jul 10 17:18:19 ubuntu dstat.sh[81776]: 10-07 17:18:19| 13   2  78   2   0|5729M  256M  207M 1676M| 228k  207k|   0   800k|   0  99.0 |3698  6264 |1.11 1.46 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  415    0   79    1
Jul 10 17:18:20 ubuntu dstat.sh[81776]: 10-07 17:18:20| 26   4  66   3   0|5730M  255M  207M 1676M| 515k  505k|   0  1856k|   0   193 |5378  9212 |1.11 1.46 1.42|3.0 1.0   0|   0     0 |   0     0 | 25  415    0   84    1
Jul 10 17:18:21 ubuntu dstat.sh[81776]: 10-07 17:18:21| 34   8  52   3   0|5732M  253M  207M 1676M| 604k  596k|   0  2574k|   0   309 |6440    14k|1.10 1.45 1.42|1.0 1.0  34|   0     0 |   0     0 | 25  416    0   87    1
Jul 10 17:18:22 ubuntu dstat.sh[81776]: 10-07 17:18:22| 28   3  62   4   0|5732M  252M  207M 1677M| 414k  403k|   0  6764k|   0   460 |6099    11k|1.10 1.45 1.42|2.0   0   0|   0     0 |   0     0 | 25  415    0   89    1
Jul 10 17:18:23 ubuntu dstat.sh[81776]: 10-07 17:18:23| 27   5  65   2   0|5733M  251M  207M 1677M| 559k  549k|   0   991k|   0   109 |5399  9893 |1.10 1.45 1.42|  0 3.0 2.0|   0     0 |   0     0 | 25  415    0   85    1
Jul 10 17:18:24 ubuntu dstat.sh[81776]: 10-07 17:18:24| 26   4  65   4   0|5734M  250M  207M 1677M| 601k  591k|   0  1669k|   0   209 |5218  9943 |1.10 1.45 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  416    0   88    1
Jul 10 17:18:25 ubuntu dstat.sh[81776]: 10-07 17:18:25| 30   2  62   3   0|5733M  250M  207M 1677M| 544k  534k|   0  2596k|   0   297 |5518  9658 |1.10 1.45 1.42|2.0 1.0   0|   0     0 |   0     0 | 25  415    0   92    1
Jul 10 17:18:26 ubuntu dstat.sh[81776]: 10-07 17:18:26| 28   5  65   3   0|5734M  250M  207M 1677M| 532k  523k|   0  1419k|   0   158 |5337  9818 |1.17 1.46 1.42|1.0   0   0|   0     0 |   0     0 | 25  415    0   91    1
Jul 10 17:18:27 ubuntu dstat.sh[81776]: 10-07 17:18:27| 27   4  67   1   0|5734M  249M  207M 1678M| 573k  563k|   0  1315k|   0   127 |4865  9007 |1.17 1.46 1.42|5.0   0   0|   0     0 |   0     0 | 25  415    0   97    1
Jul 10 17:18:28 ubuntu dstat.sh[81776]: 10-07 17:18:28| 29   5  63   5   1|5734M  248M  207M 1678M| 529k  518k|   0  1981k|   0   258 |4977  9431 |1.17 1.46 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  416    0   94    1
Jul 10 17:18:29 ubuntu dstat.sh[81776]: 10-07 17:18:29| 27   4  59   5   0|5736M  246M  207M 1679M| 489k  480k|   0    18M|   0   531 |6086    11k|1.17 1.46 1.42| 10   0   0|   0     0 |   0     0 | 25  415    0   95    1
Jul 10 17:18:30 ubuntu dstat.sh[81776]: 10-07 17:18:30| 30   6  60   3   0|5736M  246M  207M 1679M| 560k  550k|   0  1347k|   0   126 |5395  9777 |1.17 1.46 1.42|3.0   0   0|   0     0 |   0     0 | 25  415    0   95    1
Jul 10 17:18:31 ubuntu dstat.sh[81776]: 10-07 17:18:31| 30   4  64   2   0|5736M  246M  207M 1679M| 597k  575k|   0  1654k|   0   214 |5881    11k|1.16 1.45 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  416    0   96    1
Jul 10 17:18:32 ubuntu dstat.sh[81776]: 10-07 17:18:32| 31   4  62   3   0|5736M  246M  207M 1679M| 566k  556k|   0  2772k|   0   284 |5506    11k|1.16 1.45 1.42|3.0 1.0   0|   0     0 |   0     0 | 25  415    0  100    1
Jul 10 17:18:33 ubuntu dstat.sh[81776]: 10-07 17:18:33| 28   4  65   3   0|5736M  246M  207M 1679M| 538k  526k|   0  2509k|   0   278 |5079  9456 |1.16 1.45 1.42|6.0   0 2.0|   0     0 |   0     0 | 25  416    0  100    1
Jul 10 17:18:34 ubuntu dstat.sh[81776]: 10-07 17:18:34| 30   3  63   2   0|5736M  245M  207M 1680M| 649k  638k|   0  2275k|   0   267 |4392  7906 |1.16 1.45 1.42|2.0 2.0   0|   0     0 |   0     0 | 25  416    0   98    1
Jul 10 17:18:35 ubuntu dstat.sh[81776]: 10-07 17:18:35| 29   2  62   5   0|5736M  245M  207M 1680M| 488k  479k|   0  2845k|   0   240 |3847  6978 |1.16 1.45 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  416    0   99    1
Jul 10 17:18:36 ubuntu dstat.sh[81776]: 10-07 17:18:36| 30   4  60   4   0|5736M  245M  207M 1680M| 666k  656k|   0  6739k|   0   475 |4462  8338 |1.15 1.44 1.42|1.0   0   0|   0     0 |   0     0 | 25  416    0   95    1
Jul 10 17:18:37 ubuntu dstat.sh[81776]: 10-07 17:18:37| 31   4  62   3   0|5736M  244M  207M 1680M| 615k  603k|   0  2355k|   0   255 |5243    10k|1.15 1.44 1.42|2.0 1.0   0|   0     0 |   0     0 | 25  416    0   96    1
Jul 10 17:18:38 ubuntu dstat.sh[81776]: 10-07 17:18:38| 28   4  64   4   0|5736M  244M  207M 1680M| 511k  502k|   0  2573k|   0   271 |4391  7843 |1.15 1.44 1.42|2.0   0   0|   0     0 |   0     0 | 25  416    0   95    1
Jul 10 17:18:39 ubuntu dstat.sh[81776]: 10-07 17:18:39| 31   2  64   1   0|5736M  244M  207M 1680M| 396k  385k|   0  1782k|   0   200 |3902  6811 |1.15 1.44 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  416    0   97    1
Jul 10 17:18:40 ubuntu dstat.sh[81776]: 10-07 17:18:40| 28   4  66   2   0|5736M  244M  207M 1680M| 543k  532k|4087B 1525k|1.00   164 |3491  6261 |1.15 1.44 1.42|3.0 1.0   0|   0     0 |   0     0 | 25  416    0   97    1
Jul 10 17:18:41 ubuntu dstat.sh[81776]: 10-07 17:18:41| 42   4  52   2   0|5738M  242M  207M 1680M| 891k  880k|   0  2178k|   0   199 |5172  9605 |1.14 1.43 1.42|1.0   0   0|   0     0 |   0     0 | 25  417    0  102    0
Jul 10 17:18:42 ubuntu dstat.sh[81776]: 10-07 17:18:42| 33   2  63   2   0|5738M  242M  207M 1681M| 666k  655k|  32k 1448k|1.00   157 |4385  8519 |1.14 1.43 1.42|3.0   0   0|   0     0 |   0     0 | 25  418    0  102    0
Jul 10 17:18:43 ubuntu dstat.sh[81776]: 10-07 17:18:43| 37   7  50   6   0|5741M  238M  207M 1681M| 777k  767k|  64k   10M|3.00   774 |6413    12k|1.14 1.43 1.42|4.0 1.0  14|   0     0 |   0     0 | 25  418    0  102    0
Jul 10 17:18:44 ubuntu dstat.sh[81776]: 10-07 17:18:44| 36   4  57   2   0|5742M  237M  207M 1681M| 847k  839k|   0  2476k|   0   256 |4835  8730 |1.14 1.43 1.42|4.0   0 3.0|   0     0 |   0     0 | 25  420    0  101    0
