-- Logs begin at Fri 2023-06-23 15:14:14 UTC, end at Fri 2023-06-23 16:40:28 UTC. --
Jun 23 16:17:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 23 16:17:15 ubuntu dstat.sh[95768]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 23 16:17:15 ubuntu dstat.sh[95768]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 16:21:25 ubuntu dstat.sh[95768]: 23-06 16:21:25| 27   8  44  21   0|1380M  606M  216M 5516M| 244k  235k|   0    10M|   0   802 |6996    13k|2.61 1.97 1.12|1.0 1.0  49|   0     0 |   0     0 |  9   40    0   20    0
Jun 23 16:21:26 ubuntu dstat.sh[95768]: 23-06 16:21:26| 24   3  43  29   0|1427M  559M  217M 5517M|  20k 2635 |   0  3679k|   0   210 |2344  4052 |2.61 1.97 1.12|1.0 1.0 1.0|   0     0 |   0     0 |  9   40    0   20    0
Jun 23 16:21:27 ubuntu dstat.sh[95768]: 23-06 16:21:27| 20   6  49  23   0|1374M  611M  217M 5517M| 146k  137k|   0  4757k|   0   301 |3919  7390 |2.61 1.97 1.12|2.0 2.0  61|   0     0 |   0     0 |  9   40    0   20    0
Jun 23 16:21:28 ubuntu dstat.sh[95768]: 23-06 16:21:28| 28   6  42  25   1|1426M  559M  217M 5517M|  12k 4625 |   0    11M|   0   718 |4631  8334 |2.73 2.00 1.14|1.0 1.0 1.0|   0     0 |   0     0 |  9   40    0   20    0
Jun 23 16:21:29 ubuntu dstat.sh[95768]: 23-06 16:21:29| 38   5  49   9   0|1434M  549M  217M 5519M| 387k  377k|   0  6932k|   0   627 |7299    13k|2.73 2.00 1.14|2.0 1.0 3.0|   0     0 |   0     0 |  9   40    0   20    0
Jun 23 16:21:30 ubuntu dstat.sh[95768]: 23-06 16:21:30| 29   7  43  21   0|1411M  570M  217M 5521M|  19k 9314 |   0    16M|   0  1165 |7195    12k|2.73 2.00 1.14|1.0 1.0  60|   0     0 |   0     0 |  9   40    0   20    0
Jun 23 16:21:31 ubuntu dstat.sh[95768]: 23-06 16:21:31| 32   5  40  21   0|1435M  545M  217M 5522M| 198k  188k|   0    18M|   0  1456 |8801    16k|2.73 2.00 1.14|3.0 1.0 9.0|   0     0 |   0     0 |  9   41    0   20    0
Jun 23 16:21:32 ubuntu dstat.sh[95768]: 23-06 16:21:32| 22   7  51  21   0|1374M  606M  217M 5521M| 144k  122k|   0    14M|   0  1203 |7391    14k|2.73 2.00 1.14|2.0   0  66|   0     0 |   0     0 |  9   40    0   20    0
Jun 23 16:21:33 ubuntu dstat.sh[95768]: 23-06 16:21:33|  5   3  63  29   0|1374M  606M  217M 5521M|  17k 3978 |   0    12M|   0   859 |5235  9053 |2.67 2.00 1.14|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   20    0
Jun 23 16:21:34 ubuntu dstat.sh[95768]: 23-06 16:21:34|  9   3  65  21   0|1374M  607M  217M 5521M|  20k 9937 |   0    12M|   0  1100 |6862    12k|2.67 2.00 1.14|1.0   0 6.0|   0     0 |   0     0 |  9   40    0   20    0
Jun 23 16:21:35 ubuntu dstat.sh[95768]: 23-06 16:21:35| 13   4  62  19   0|1374M  606M  217M 5521M|  12k 3122 |   0    19M|   0  1299 |7281    12k|2.67 2.00 1.14|1.0   0 8.0|   0     0 |   0     0 |  9   40    0   20    0
Jun 23 16:21:36 ubuntu dstat.sh[95768]: 23-06 16:21:36| 10   3  64  20   0|1373M  606M  217M 5522M|  17k 3688 |   0    16M|   0  1230 |7668    13k|2.67 2.00 1.14|1.0   0  18|   0     0 |   0     0 |  9   40    0   20    0
Jun 23 16:21:37 ubuntu dstat.sh[95768]: 23-06 16:21:37|  9   3  61  24   0|1373M  605M  217M 5523M|  13k 3696 |   0    20M|   0  1498 |8048    14k|2.67 2.00 1.14|  0 2.0  12|   0     0 |   0     0 |  9   40    0   20    0
Jun 23 16:21:38 ubuntu dstat.sh[95768]: 23-06 16:21:38| 11   2  64  21   0|1373M  605M  217M 5522M|  17k 6358 |   0    11M|   0  1001 |6647    12k|2.53 1.99 1.14|1.0   0 9.0|   0     0 |   0     0 |  9   40    0   20    0
Jun 23 16:21:39 ubuntu dstat.sh[95768]: 23-06 16:21:39| 10   4  65  19   0|1374M  604M  217M 5523M|  24k   16k|   0    15M|   0  1376 |7665    14k|2.53 1.99 1.14|  0 1.0 3.0|   0     0 |   0     0 |  9   40    0   20    0
Jun 23 16:21:40 ubuntu dstat.sh[95768]: 23-06 16:21:40| 17   8  54  19   0|1375M  603M  218M 5523M|  26k 9412 |   0    22M|   0  1658 |9784    20k|2.53 1.99 1.14|5.0   0  43|   0     0 |   0     0 |  9   40    0   20    0
Jun 23 16:21:41 ubuntu dstat.sh[95768]: 23-06 16:21:41| 11   3  62  21   0|1375M  602M  218M 5524M|  33k   24k|   0    12M|   0   983 |6698    11k|2.53 1.99 1.14|  0 1.0  12|   0     0 |   0     0 |  9   40    0   20    0
Jun 23 16:21:42 ubuntu dstat.sh[95768]: 23-06 16:21:42| 11   1  56  29   0|1375M  602M  218M 5524M|  14k 4858 |   0  9069k|   0   671 |4519  7604 |2.53 1.99 1.14|  0 1.0 6.0|   0     0 |   0     0 |  9   40    0   20    0
Jun 23 16:21:43 ubuntu dstat.sh[95768]: 23-06 16:21:43| 10   2  63  22   0|1374M  602M  218M 5525M|  15k 4777 |   0    14M|   0  1039 |6061    11k|2.57 2.00 1.15|3.0   0 9.0|   0     0 |   0     0 |  9   40    0   20    0
Jun 23 16:21:44 ubuntu dstat.sh[95768]: 23-06 16:21:44| 14   3  65  19   0|1374M  601M  218M 5526M|  17k 5731 |   0    10M|   0   931 |6294    11k|2.57 2.00 1.15|2.0 1.0  15|   0     0 |   0     0 |  9   40    0   20    0
Jun 23 16:21:45 ubuntu dstat.sh[95768]: 23-06 16:21:45|  9   3  61  23   0|1375M  600M  218M 5526M|  22k   12k|   0    17M|   0  1373 |7844    14k|2.57 2.00 1.15|  0 1.0  17|   0     0 |   0     0 |  9   40    0   20    0
Jun 23 16:21:46 ubuntu dstat.sh[95768]: 23-06 16:21:46| 10   4  62  22   0|1374M  599M  218M 5527M|  22k   11k|   0    18M|   0  1385 |8322    14k|2.57 2.00 1.15|1.0 2.0  15|   0     0 |   0     0 |  9   40    0   20    0
Jun 23 16:21:47 ubuntu dstat.sh[95768]: 23-06 16:21:47| 10   4  64  22   0|1374M  598M  218M 5528M|  19k 9566 |   0    15M|   0  1183 |6998    12k|2.57 2.00 1.15|  0 1.0 6.0|   0     0 |   0     0 |  9   40    0   20    0
Jun 23 16:21:48 ubuntu dstat.sh[95768]: 23-06 16:21:48|  9   4  64  21   0|1375M  597M  218M 5529M|  25k 8668 |   0    11M|   0   998 |6801    12k|2.61 2.02 1.16|1.0 1.0 9.0|   0     0 |   0     0 |  9   40    0   20    0
Jun 23 16:21:49 ubuntu dstat.sh[95768]: 23-06 16:21:49|  9   4  60  23   1|1375M  596M  218M 5530M|  34k   17k|   0    24M|   0  1660 |9024    15k|2.61 2.02 1.16|  0 1.0  21|   0     0 |   0     0 |  9   40    0   20    0
Jun 23 16:21:50 ubuntu dstat.sh[95768]: 23-06 16:21:50|  8   3  67  19   0|1375M  594M  218M 5531M|  22k   12k|   0    10M|   0   994 |6443    11k|2.61 2.02 1.16|3.0   0  12|   0     0 |   0     0 |  9   40    0   20    0
Jun 23 16:21:51 ubuntu dstat.sh[95768]: 23-06 16:21:51| 10   5  64  20   0|1375M  594M  218M 5532M|  21k   11k|   0    18M|   0  1431 |7974    14k|2.61 2.02 1.16|1.0 1.0 6.0|   0     0 |   0     0 |  9   40    0   20    0
Jun 23 16:21:52 ubuntu dstat.sh[95768]: 23-06 16:21:52|  8   4  62  24   0|1375M  592M  218M 5532M|  18k 7215 |   0    21M|   0  1562 |8108    14k|2.61 2.02 1.16|3.0 2.0 9.0|   0     0 |   0     0 |  9   40    0   20    0
Jun 23 16:21:53 ubuntu dstat.sh[95768]: 23-06 16:21:53|  7   2  65  22   0|1375M  590M  218M 5534M|  22k   12k|   0    12M|   0   986 |6544    11k|2.64 2.04 1.17|  0 2.0  30|   0     0 |   0     0 |  9   40    0   20    0
Jun 23 16:21:54 ubuntu dstat.sh[95768]: 23-06 16:21:54| 10   4  63  23   0|1375M  589M  218M 5535M|  23k   15k|   0    16M|   0  1329 |7662    13k|2.64 2.04 1.17|2.0   0  24|   0     0 |   0     0 |  9   40    0   20    0
Jun 23 16:21:55 ubuntu dstat.sh[95768]: 23-06 16:21:55|  6   4  62  24   0|1376M  588M  218M 5536M|  22k   11k|   0    18M|   0  1472 |8184    13k|2.64 2.04 1.17|  0 2.0  23|   0     0 |   0     0 |  9   40    0   20    0
Jun 23 16:21:56 ubuntu dstat.sh[95768]: 23-06 16:21:56| 11   2  68  19   1|1376M  587M  218M 5536M|  22k   10k|   0    10M|   0   928 |6353    11k|2.64 2.04 1.17|1.0   0  15|   0     0 |   0     0 |  9   40    0   20    0
Jun 23 16:21:57 ubuntu dstat.sh[95768]: 23-06 16:21:57|  9   3  66  20   0|1375M  587M  218M 5537M|  17k 7580 |   0    17M|   0  1283 |6733    12k|2.64 2.04 1.17|2.0   0 6.0|   0     0 |   0     0 |  9   40    0   20    0
Jun 23 16:21:58 ubuntu dstat.sh[95768]: 23-06 16:21:58| 11   3  64  18   0|1378M  584M  218M 5537M|  18k 9768 |   0    16M|   0  1241 |7172    13k|2.59 2.04 1.17|5.0   0 9.0|   0     0 |   0     0 |  9   40    0   14    0
Jun 23 16:21:59 ubuntu dstat.sh[95768]: 23-06 16:21:59| 13   5  64  20   0|1378M  583M  218M 5538M|  31k   11k|   0    13M|   0  1122 |7213    12k|2.59 2.04 1.17|1.0   0  12|   0     0 |   0     0 |  9   40    0   14    0
Jun 23 16:22:00 ubuntu dstat.sh[95768]: 23-06 16:22:00| 15   4  61  18   0|1379M  583M  218M 5538M|  16k 7859 |   0    20M|   0  1479 |7566    13k|2.59 2.04 1.17|1.0   0 9.0|   0     0 |   0     0 |  9   38    0   15    0
Jun 23 16:22:01 ubuntu dstat.sh[95768]: 23-06 16:22:01| 14  15  67   2   0|1265M  696M  218M 5538M|  12k 2018 |   0  7648k|   0   462 |3865  5640 |2.59 2.04 1.17|1.0   0 324|   0     0 |   0     0 |  9   34    0   14    0
Jun 23 16:22:02 ubuntu dstat.sh[95768]: 23-06 16:22:02|  9  21  67   0   0|1261M  700M  218M 5538M|  11k 1510 |   0   767k|   0  34.0 |2786  4238 |2.59 2.04 1.17|1.0   0 394|   0     0 |   0     0 |  9   34    0   14    0
Jun 23 16:22:03 ubuntu dstat.sh[95768]: 23-06 16:22:03| 45  18  36   1   0|1364M  597M  218M 5539M|  46k   37k|   0  1877k|   0   120 |3044  4593 |2.62 2.05 1.18|3.0   0 310|   0     0 |   0     0 |  9   34    0   20    0
Jun 23 16:22:04 ubuntu dstat.sh[95768]: 23-06 16:22:04| 64  11  24   0   0|1505M  455M  219M 5539M|  10k 1621 |   0   704k|   0  57.0 |1836  1685 |2.62 2.05 1.18|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   20    0
Jun 23 16:22:05 ubuntu dstat.sh[95768]: 23-06 16:22:05| 61   8  27   3   0|1603M  353M  219M 5543M|  32k   24k|   0  4925k|   0   245 |2501  2827 |2.62 2.05 1.18|1.0 1.0 2.0|   0     0 |   0     0 |  9   40    0   20    0
Jun 23 16:22:06 ubuntu dstat.sh[95768]: 23-06 16:22:06| 13   4  53  30   0|1603M  350M  219M 5545M|  16k 7329 |   0    13M|   0   872 |6352    11k|2.62 2.05 1.18|  0 1.0  42|   0     0 |   0     0 |  9   40    0   20    0
Jun 23 16:22:07 ubuntu dstat.sh[95768]: 23-06 16:22:07| 14   3  53  28   0|1603M  348M  219M 5547M|  19k 7604 |   0    11M|   0   781 |6450    11k|2.62 2.05 1.18|  0 1.0  42|   0     0 |   0     0 |  9   40    0   20    0
Jun 23 16:22:08 ubuntu dstat.sh[95768]: 23-06 16:22:08| 10   3  52  32   0|1604M  346M  219M 5549M|  20k 9096 |   0    15M|   0  1015 |6937    12k|2.81 2.10 1.21|4.0 2.0  21|   0     0 |   0     0 |  9   40    0   20    0
Jun 23 16:22:09 ubuntu dstat.sh[95768]: 23-06 16:22:09| 10   4  55  31   0|1604M  344M  219M 5551M|  21k 8840 |   0    15M|   0  1011 |7314    12k|2.81 2.10 1.21|  0 1.0  27|   0     0 |   0     0 |  9   40    0   20    0
Jun 23 16:22:10 ubuntu dstat.sh[95768]: 23-06 16:22:10| 13   4  53  28   0|1604M  342M  219M 5552M|  18k 8080 |   0    18M|   0  1241 |8277    14k|2.81 2.10 1.21|3.0   0  42|   0     0 |   0     0 |  9   40    0   20    0
Jun 23 16:22:11 ubuntu dstat.sh[95768]: 23-06 16:22:11| 10   4  54  30   0|1603M  340M  219M 5554M|  28k 9139 |   0    19M|   0  1269 |7770    13k|2.81 2.10 1.21|  0 1.0  27|   0     0 |   0     0 |  9   40    0   18    0
Jun 23 16:22:12 ubuntu dstat.sh[95768]: 23-06 16:22:12| 11   4  55  28   0|1604M  338M  219M 5556M|  18k 9285 |   0    13M|   0   981 |7398    13k|2.81 2.10 1.21|  0 1.0  45|   0     0 |   0     0 |  9   40    0   18    0
Jun 23 16:22:13 ubuntu dstat.sh[95768]: 23-06 16:22:13| 11   3  53  30   0|1608M  333M  219M 5557M|  22k 9035 |   0    17M|   0  1166 |7218    13k|2.83 2.12 1.22|1.0 1.0  27|   0     0 |   0     0 |  9   40    0   18    0
Jun 23 16:22:14 ubuntu dstat.sh[95768]: 23-06 16:22:14| 10   6  54  29   0|1609M  329M  219M 5559M|  18k 7947 |   0    16M|   0  1085 |7611    13k|2.83 2.12 1.22|1.0 1.0  30|   0     0 |   0     0 |  9   40    0   18    0
Jun 23 16:22:15 ubuntu dstat.sh[95768]: 23-06 16:22:15| 11   4  53  30   0|1609M  328M  219M 5560M|  17k 7118 |   0    18M|   0  1207 |7581    13k|2.83 2.12 1.22|1.0 2.0  38|   0     0 |   0     0 |  9   40    0   14    0
Jun 23 16:22:16 ubuntu dstat.sh[95768]: 23-06 16:22:16| 12   3  57  26   1|1610M  326M  219M 5562M|  16k 7819 |   0    16M|   0  1159 |7305    13k|2.83 2.12 1.22|1.0   0  42|   0     0 |   0     0 |  9   40    0   14    0
Jun 23 16:22:17 ubuntu dstat.sh[95768]: 23-06 16:22:17| 12   4  52  32   0|1610M  323M  219M 5565M|  18k 7996 |   0    17M|   0  1083 |7679    13k|2.83 2.12 1.22|3.0 1.0  27|   0     0 |   0     0 |  9   40    0   14    0
Jun 23 16:22:18 ubuntu dstat.sh[95768]: 23-06 16:22:18|  9   3  56  28   0|1610M  322M  219M 5566M|  16k 8257 |   0    16M|   0  1137 |7301    13k|2.92 2.15 1.23|4.0 1.0  15|   0     0 |   0     0 |  9   40    0   14    0
Jun 23 16:22:19 ubuntu dstat.sh[95768]: 23-06 16:22:19| 12   4  54  30   0|1610M  320M  219M 5568M|  15k 8036 |   0    16M|   0  1252 |8446    15k|2.92 2.15 1.23|  0 4.0  15|   0     0 |   0     0 |  9   40    0   13    0
Jun 23 16:22:20 ubuntu dstat.sh[95768]: 23-06 16:22:20| 23   8  39  28   0|1508M  419M  219M 5569M|  19k   11k|   0    21M|   0  1405 |8259    14k|2.92 2.15 1.23|1.0 1.0  85|   0     0 |   0     0 |  9   38    0   13    0
Jun 23 16:22:21 ubuntu dstat.sh[95768]: 23-06 16:22:21| 30   6  42  22   0|1555M  371M  219M 5571M|  31k   13k|   0    14M|   0  1093 |5638    12k|2.92 2.15 1.23|2.0 1.0  28|   0     0 |   0     0 |  9   40    0   13    0
Jun 23 16:22:22 ubuntu dstat.sh[95768]: 23-06 16:22:22| 32   6  35  25   0|1602M  322M  219M 5572M|  21k   12k|   0    18M|   0  1216 |6072    12k|2.92 2.15 1.23|1.0 1.0  30|   0     0 |   0     0 |  9   42    0   13    0
Jun 23 16:22:23 ubuntu dstat.sh[95768]: 23-06 16:22:23| 23   6  39  30   0|1498M  425M  219M 5573M|  21k   13k|   0    13M|   0   887 |6237    11k|2.85 2.14 1.23|  0 1.0 105|   0     0 |   0     0 |  9   42    0   10    0
Jun 23 16:22:24 ubuntu dstat.sh[95768]: 23-06 16:22:24|  8   4  58  29   0|1497M  425M  219M 5575M|  18k 7044 |   0    11M|   0   834 |6479    11k|2.85 2.14 1.23|  0 1.0  30|   0     0 |   0     0 |  9   42    0   10    0
Jun 23 16:22:25 ubuntu dstat.sh[95768]: 23-06 16:22:25|  7   4  59  27   0|1496M  424M  219M 5576M|  17k 8761 |   0    15M|   0  1090 |6861    12k|2.85 2.14 1.23|1.0 1.0  35|   0     0 |   0     0 |  9   42    0    8    0
Jun 23 16:22:26 ubuntu dstat.sh[95768]: 23-06 16:22:26| 11   2  58  29   0|1496M  423M  219M 5578M|  16k 7910 |   0    19M|   0  1368 |7653    13k|2.85 2.14 1.23|  0 1.0  27|   0     0 |   0     0 |  9   42    0    8    0
Jun 23 16:22:27 ubuntu dstat.sh[95768]: 23-06 16:22:27|  6   3  55  34   0|1496M  421M  219M 5580M|  15k 7959 |   0    18M|   0  1160 |6858    12k|2.85 2.14 1.23|  0 1.0  12|   0     0 |   0     0 |  9   42    0    8    0
Jun 23 16:22:28 ubuntu dstat.sh[95768]: 23-06 16:22:28|  6   2  62  27   0|1502M  413M  219M 5581M|  17k 7474 |   0  9733k|   0   719 |5715  9817 |2.86 2.16 1.24|6.0   0  18|   0     0 |   0     0 |  9   42    0    8    0
Jun 23 16:22:29 ubuntu dstat.sh[95768]: 23-06 16:22:29|  8   4  59  28   0|1502M  411M  219M 5583M|  16k 7924 |   0    17M|   0  1215 |7748    13k|2.86 2.16 1.24|  0 1.0  33|   0     0 |   0     0 |  9   42    0    8    0
Jun 23 16:22:30 ubuntu dstat.sh[95768]: 23-06 16:22:30| 18   4  50  26   0|1504M  409M  219M 5583M| 127k  118k|   0    29M|   0  1987 |9198    16k|2.86 2.16 1.24|2.0 1.0  12|   0     0 |   0     0 |  9   42    0    8    0
Jun 23 16:22:31 ubuntu dstat.sh[95768]: 23-06 16:22:31| 12   2  63  23   0|1505M  405M  219M 5586M|  60k   51k|   0  9146k|   0   651 |5366  9190 |2.86 2.16 1.24|  0 1.0   0|   0     0 |   0     0 |  9   42    0    8    0
Jun 23 16:22:32 ubuntu dstat.sh[95768]: 23-06 16:22:32|  6   3  60  29   0|1506M  403M  219M 5587M|  18k 9937 |   0    14M|   0   918 |6134    11k|2.86 2.16 1.24|  0 2.0   0|   0     0 |   0     0 |  9   42    0    8    0
Jun 23 16:22:33 ubuntu dstat.sh[95768]: 23-06 16:22:33|  3   2  58  34   0|1507M  401M  219M 5588M|  11k 5011 |   0  7595k|   0   455 |4539  8594 |2.87 2.17 1.25|  0 1.0 1.0|   0     0 |   0     0 |  9   42    0    8    0
Jun 23 16:22:34 ubuntu dstat.sh[95768]: 23-06 16:22:34|  8   4  59  27   0|1507M  399M  219M 5591M|  27k 8947 |   0    19M|   0  1147 |7388    13k|2.87 2.17 1.25|  0 2.0   0|   0     0 |   0     0 |  9   42    0    8    0
Jun 23 16:22:35 ubuntu dstat.sh[95768]: 23-06 16:22:35|  8   3  55  31   0|1507M  396M  219M 5593M|  21k   13k|   0    22M|   0  1425 |8060    14k|2.87 2.17 1.25|2.0 1.0 2.0|   0     0 |   0     0 |  9   42    0    8    0
Jun 23 16:22:36 ubuntu dstat.sh[95768]: 23-06 16:22:36|  7   3  61  26   0|1507M  394M  219M 5595M|  21k   10k|   0    17M|   0  1051 |6942    12k|2.87 2.17 1.25|  0 3.0   0|   0     0 |   0     0 |  9   42    0    8    0
Jun 23 16:22:37 ubuntu dstat.sh[95768]: 23-06 16:22:37|  8   5  56  30   0|1506M  390M  219M 5600M|  23k   11k|   0    25M|   0  1488 |8239    14k|2.87 2.17 1.25|2.0 2.0 6.0|   0     0 |   0     0 |  9   42    0    8    0
Jun 23 16:22:38 ubuntu dstat.sh[95768]: 23-06 16:22:38| 10   4  59  25   1|1507M  388M  219M 5601M|  24k   13k|   0    11M|   0   918 |6842    12k|2.96 2.20 1.27|1.0 1.0  12|   0     0 |   0     0 |  9   42    0    8    0
Jun 23 16:22:39 ubuntu dstat.sh[95768]: 23-06 16:22:39| 12   3  58  26   0|1507M  387M  219M 5602M|  18k 6759 |   0    19M|   0  1404 |8566    15k|2.96 2.20 1.27|1.0 1.0   0|   0     0 |   0     0 |  9   42    0    8    0
Jun 23 16:22:40 ubuntu dstat.sh[95768]: 23-06 16:22:40| 36  14  43   5   0|1275M  618M  219M 5602M|  24k   14k|   0  9936k|   0   613 |5372    13k|2.96 2.20 1.27|2.0   0 257|   0     0 |   0     0 |  9   34    0    9    0
Jun 23 16:22:41 ubuntu dstat.sh[95768]: 23-06 16:22:41| 22   3  73   0   0|1327M  567M  219M 5602M|  11k 1618 |   0  1019k|   0  60.9 |1328  1608 |2.96 2.20 1.27|1.0   0  28|   0     0 |   0     0 |  9   34    0    8    0
Jun 23 16:22:42 ubuntu dstat.sh[95768]: 23-06 16:22:42| 22   4  74   1   0|1375M  519M  219M 5602M|  11k 1620 |   0   864k|   0  55.0 |1176  1340 |2.96 2.20 1.27|1.0   0   0|   0     0 |   0     0 |  9   34    0    8    0
Jun 23 16:22:43 ubuntu dstat.sh[95768]: 23-06 16:22:43| 23   3  73   0   0|1288M  605M  219M 5602M|  87k   78k|   0  1867k|   0   114 |1716  2309 |2.80 2.18 1.27|1.0   0  27|   0     0 |   0     0 |  9   34    0    8    0
Jun 23 16:22:44 ubuntu dstat.sh[95768]: 23-06 16:22:44| 23   3  74   1   0|1342M  552M  219M 5602M|9825  1620 |   0   108k|   0  10.0 |1060  1109 |2.80 2.18 1.27|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Jun 23 16:22:45 ubuntu dstat.sh[95768]: 23-06 16:22:45| 23   3  74   0   0|1385M  508M  219M 5602M|  11k 1618 |   0     0 |   0     0 | 920  1159 |2.80 2.18 1.27|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Jun 23 16:22:46 ubuntu dstat.sh[95768]: 23-06 16:22:46| 20  10  68   1   0|1285M  609M  219M 5602M|  29k 9908 |   0   152k|   0  22.0 |1996  3032 |2.80 2.18 1.27|3.0   0 229|   0     0 |   0     0 |  9   34    0    8    0
Jun 23 16:22:47 ubuntu dstat.sh[95768]: 23-06 16:22:47| 19  38  42   1   0|1297M  596M  219M 5603M|  13k 2607 | 512k  564k|7.00  26.0 |4579  8720 |2.80 2.18 1.27|3.0   0 960|   0     0 |   0     0 | 10   14    0    8   20
Jun 23 16:22:48 ubuntu dstat.sh[95768]: 23-06 16:22:48| 15  31  51   1   0|1298M  595M  219M 5603M|  24k 1619 |   0  5578k|   0   302 |4469  8168 |2.66 2.16 1.27|1.0   0 820|   0     0 |   0     0 | 10   14    0    8   20
Jun 23 16:22:49 ubuntu dstat.sh[95768]: 23-06 16:22:49| 24  19  56   0   0|1297M  596M  219M 5603M|  15k 1620 |   0  3479k|   0   171 |4443  8297 |2.66 2.16 1.27|2.0   0 142|   0     0 |   0     0 | 10   14    0    8   20
Jun 23 16:22:50 ubuntu dstat.sh[95768]: 23-06 16:22:50| 26  23  51   0   0|1342M  550M  219M 5603M|  13k 1621 |   0   288k|   0  15.0 |2995  4957 |2.66 2.16 1.27|1.0   0 407|   0     0 |   0     0 | 12   14    0    8   20
Jun 23 16:22:51 ubuntu dstat.sh[95768]: 23-06 16:22:51| 19  18  62   0   0|1329M  562M  219M 5604M|  12k 1660 | 192k   20k|2.00  3.00 |4077  6392 |2.66 2.16 1.27|1.0   0 156|   0     0 |   0     0 | 12   14    0    8   20
Jun 23 16:22:52 ubuntu dstat.sh[95768]: 23-06 16:22:52| 26  25  48   0   0|1393M  498M  219M 5604M|  13k 1620 |   0  8195B|   0  2.00 |2882  4984 |2.66 2.16 1.27|2.0   0 379|   0     0 |   0     0 | 14   14    0    8   20
Jun 23 16:22:53 ubuntu dstat.sh[95768]: 23-06 16:22:53| 16  17  65   0   0|1383M  508M  219M 5604M|  10k 1619 |   0    20k|   0  5.00 |3343  5596 |2.53 2.14 1.27|1.0   0 214|   0     0 |   0     0 | 14   14    0    8   20
Jun 23 16:22:54 ubuntu dstat.sh[95768]: 23-06 16:22:54| 27  16  55   0   0|1428M  463M  219M 5604M|  11k 1619 |   0     0 |   0     0 |3901  7456 |2.53 2.14 1.27|2.0   0 128|   0     0 |   0     0 | 14   14    0    8   20
Jun 23 16:22:55 ubuntu dstat.sh[95768]: 23-06 16:22:55| 56  13  31   0   0|1611M  280M  219M 5604M|  13k 1667 |   0     0 |   0     0 |1823  2198 |2.53 2.14 1.27| 13   0  25|   0     0 |   0     0 | 16   14    0    8   20
Jun 23 16:22:56 ubuntu dstat.sh[95768]: 23-06 16:22:56| 86  14   0   0   0|1764M  126M  219M 5604M|  12k 1620 |   0   340k|   0  10.0 |2105  2470 |2.53 2.14 1.27| 13   0  11|   0     0 |   0     0 | 16   14    0    8   20
Jun 23 16:22:57 ubuntu dstat.sh[95768]: 23-06 16:22:57| 76  21   1   2   0|1968M  123M  215M 5419M|  22k 1620 |1036k 5328k|25.0   411 |3496  4858 |2.53 2.14 1.27|5.0   0  62|   0     0 |   0     0 | 16   14    0    8   20
Jun 23 16:22:58 ubuntu dstat.sh[95768]: 23-06 16:22:58|  5   3  91   0   0|1960M  196M  214M 5357M|  12k 1721 |  52k    0 |6.99     0 |1183  1669 |2.32 2.11 1.26|  0   0   0|   0     0 |   0     0 | 16   14    0    8   20
Jun 23 16:22:59 ubuntu dstat.sh[95768]: 23-06 16:22:59|  2   0  97   1   0|1960M  196M  214M 5357M|  11k 1458 | 332k    0 |23.0     0 |1093  1613 |2.32 2.11 1.26|  0   0   0|   0     0 |   0     0 | 16   14    0    8   20
Jun 23 16:23:00 ubuntu dstat.sh[95768]: 23-06 16:23:00|  1   1  97   0   0|1960M  195M  214M 5357M|  11k 1622 |8202B    0 |2.00     0 |1020  1551 |2.32 2.11 1.26|  0   0   0|   0     0 |   0     0 | 16   14    0    8   20
Jun 23 16:23:01 ubuntu dstat.sh[95768]: 23-06 16:23:01|  1   0  96   0   0|1949M  206M  214M 5357M|  11k 1618 |  92k    0 |5.99     0 |1140  1659 |2.32 2.11 1.26|  0   0   0|   0     0 |   0     0 | 16   14    0    8   20
Jun 23 16:23:02 ubuntu dstat.sh[95768]: 23-06 16:23:02|  1   1  97   0   0|1949M  206M  214M 5357M|  11k 1620 |   0   136k|   0  6.00 |1136  1646 |2.32 2.11 1.26|  0   0 1.0|   0     0 |   0     0 | 16   14    0    7   20
Jun 23 16:23:03 ubuntu dstat.sh[95768]: 23-06 16:23:03|  1   0  97   0   0|1949M  206M  214M 5357M|  12k 1620 |  76k    0 |6.00     0 |1109  1606 |2.14 2.07 1.25|  0   0   0|   0     0 |   0     0 | 16   14    0    7   20
Jun 23 16:23:04 ubuntu dstat.sh[95768]: 23-06 16:23:04|  1   0  98   0   0|1949M  206M  214M 5357M|  11k 1620 |   0     0 |   0     0 |1088  1628 |2.14 2.07 1.25|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 16:23:05 ubuntu dstat.sh[95768]: 23-06 16:23:05|  1   0  97   0   0|1949M  206M  214M 5357M|  10k 1620 |   0     0 |   0     0 |1121  1657 |2.14 2.07 1.25|  0   0 2.0|   0     0 |   0     0 | 16   14    0    1   20
