-- Logs begin at Mon 2023-07-10 11:44:29 UTC, end at Mon 2023-07-10 17:34:24 UTC. --
Jul 10 16:55:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 10 16:55:37 ubuntu dstat.sh[81754]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 10 16:55:37 ubuntu dstat.sh[81754]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 10 17:14:51 ubuntu dstat.sh[81754]: 10-07 17:14:51| 29   3  64   3   1|5630M  349M  207M 1679M| 502k  495k|   0  1140k|   0   107 |3506  5509 |2.50 2.00 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  415    0   79    1
Jul 10 17:14:52 ubuntu dstat.sh[81754]: 10-07 17:14:52| 28   3  67   2   0|5631M  348M  207M 1679M| 427k  417k|   0  1175k|   0   130 |3374  5478 |2.50 2.00 1.60|2.0   0   0|   0     0 |   0     0 | 25  415    0   81    1
Jul 10 17:14:53 ubuntu dstat.sh[81754]: 10-07 17:14:53| 28   4  62   5   0|5631M  348M  207M 1680M| 534k  525k|   0  1765k|   0   219 |5445  9738 |2.38 1.99 1.60|2.0   0   0|   0     0 |   0     0 | 25  416    0   79    1
Jul 10 17:14:54 ubuntu dstat.sh[81754]: 10-07 17:14:54| 31   6  63   3   0|5631M  347M  207M 1680M| 580k  563k|   0  2884k|   0   263 |5705    10k|2.38 1.99 1.60|1.0   0   0|   0     0 |   0     0 | 25  414    0   81    1
Jul 10 17:14:55 ubuntu dstat.sh[81754]: 10-07 17:14:55| 26   4  65   4   0|5632M  345M  207M 1680M| 459k  450k|  64k 1392k|2.99   147 |5097  9341 |2.38 1.99 1.60|  0 2.0   0|   0     0 |   0     0 | 25  414    0   81    1
Jul 10 17:14:56 ubuntu dstat.sh[81754]: 10-07 17:14:56| 16   2  74   7   0|5634M  344M  207M 1680M| 215k  208k| 240k 6615k|14.0   472 |4727  7601 |2.38 1.99 1.60|  0   0   0|   0     0 |   0     0 | 25  413    0   81    1
Jul 10 17:14:57 ubuntu dstat.sh[81754]: 10-07 17:14:57| 19   4  75   3   0|5637M  340M  207M 1680M| 333k  325k|   0  1321k|   0   167 |4286  7343 |2.38 1.99 1.60|  0   0 2.0|   0     0 |   0     0 | 25  414    0   84    1
Jul 10 17:14:58 ubuntu dstat.sh[81754]: 10-07 17:14:58|  9   2  88   1   0|5637M  340M  207M 1681M|  75k   64k|   0   769k|   0  64.1 |2847  4616 |2.75 2.07 1.63|1.0   0   0|   0     0 |   0     0 | 25  414    0   84    1
Jul 10 17:14:59 ubuntu dstat.sh[81754]: 10-07 17:14:59| 12   2  81   3   0|5638M  339M  207M 1681M| 227k  217k|  80k 1255k|4.99   139 |3627  6026 |2.75 2.07 1.63|  0   0   0|   0     0 |   0     0 | 25  413    0   85    1
Jul 10 17:15:00 ubuntu dstat.sh[81754]: 10-07 17:15:00| 23   4  71   3   0|5639M  337M  208M 1681M| 511k  500k|  24k 1277k|3.00   145 |4170  7224 |2.75 2.07 1.63|1.0   0   0|   0     0 |   0     0 | 25  413    0   85    1
Jul 10 17:15:01 ubuntu dstat.sh[81754]: 10-07 17:15:01|  8   2  89   1   0|5640M  337M  208M 1681M| 101k   78k|   0   794k|   0  69.8 |2676  4408 |2.75 2.07 1.63|1.0   0   0|   0     0 |   0     0 | 25  415    0   85    1
Jul 10 17:15:02 ubuntu dstat.sh[81754]: 10-07 17:15:02| 24   3  69   5   0|5642M  335M  208M 1681M| 439k  420k|   0  1276k|   0   149 |3930  6833 |2.75 2.07 1.63|1.0   0 1.0|   0     0 |   0     0 | 25  413    0   86    1
Jul 10 17:15:03 ubuntu dstat.sh[81754]: 10-07 17:15:03| 17   3  78   2   0|5643M  333M  208M 1681M| 263k  254k|   0  1619k|   0   181 |3468  6061 |2.69 2.07 1.63|  0   0   0|   0     0 |   0     0 | 25  413    0   88    1
Jul 10 17:15:04 ubuntu dstat.sh[81754]: 10-07 17:15:04| 13   2  82   2   0|5644M  332M  208M 1681M| 224k  217k|   0  1339k|   0   126 |2942  4990 |2.69 2.07 1.63|4.0   0   0|   0     0 |   0     0 | 25  414    0   84    1
Jul 10 17:15:05 ubuntu dstat.sh[81754]: 10-07 17:15:05| 13   3  76   7   0|5644M  332M  208M 1681M| 174k  159k|  16k 6340k|1.00   468 |4264  7506 |2.69 2.07 1.63|5.0   0   0|   0     0 |   0     0 | 25  413    0   85    1
Jul 10 17:15:06 ubuntu dstat.sh[81754]: 10-07 17:15:06| 19   5  74   2   0|5643M  332M  208M 1682M| 289k  280k|  16k 1336k|1.00   139 |3930  6713 |2.69 2.07 1.63|1.0   0   0|   0     0 |   0     0 | 25  413    0   82    1
Jul 10 17:15:07 ubuntu dstat.sh[81754]: 10-07 17:15:07| 17   3  75   1   0|5644M  331M  208M 1682M| 332k  323k|  36k 1259k|2.00   164 |4027  7139 |2.69 2.07 1.63|2.0   0 2.0|   0     0 |   0     0 | 25  414    0   85    1
Jul 10 17:15:08 ubuntu dstat.sh[81754]: 10-07 17:15:08| 10   2  89   1   0|5644M  331M  208M 1682M|  75k   64k|   0   825k|   0  76.1 |2566  4301 |2.47 2.03 1.62|1.0   0   0|   0     0 |   0     0 | 25  414    0   84    1
Jul 10 17:15:09 ubuntu dstat.sh[81754]: 10-07 17:15:09| 19   4  76   2   0|5645M  330M  208M 1682M| 290k  279k|   0  1384k|   0   159 |3758  6663 |2.47 2.03 1.62|1.0   0   0|   0     0 |   0     0 | 25  413    0   89    1
Jul 10 17:15:10 ubuntu dstat.sh[81754]: 10-07 17:15:10|  9   2  87   0   0|5645M  330M  208M 1682M| 188k  179k|   0   779k|   0  69.9 |2546  4300 |2.47 2.03 1.62|1.0   0   0|   0     0 |   0     0 | 25  413    0   90    1
Jul 10 17:15:11 ubuntu dstat.sh[81754]: 10-07 17:15:11| 13   2  86   1   0|5646M  329M  208M 1682M| 202k  191k| 112k 1028k|4.00  94.0 |2930  4888 |2.47 2.03 1.62|  0   0   0|   0     0 |   0     0 | 25  413    0   91    1
Jul 10 17:15:12 ubuntu dstat.sh[81754]: 10-07 17:15:12|  8   3  87   2   0|5645M  329M  208M 1682M| 173k  166k|  36k  852k|7.00  84.0 |2730  4644 |2.47 2.03 1.62|  0   0   0|   0     0 |   0     0 | 25  413    0   86    1
Jul 10 17:15:13 ubuntu dstat.sh[81754]: 10-07 17:15:13| 10   3  88   1   0|5646M  328M  208M 1682M| 184k  174k|   0   666k|   0  51.1 |2356  3863 |2.35 2.02 1.62|  0 2.0   0|   0     0 |   0     0 | 25  413    0   87    1
Jul 10 17:15:14 ubuntu dstat.sh[81754]: 10-07 17:15:14|  6   2  90   1   0|5646M  328M  208M 1683M|  49k   37k|   0   790k|   0  83.8 |2602  4307 |2.35 2.02 1.62|2.0   0   0|   0     0 |   0     0 | 25  414    0   84    1
Jul 10 17:15:15 ubuntu dstat.sh[81754]: 10-07 17:15:15| 18   3  75   4   0|5646M  328M  208M 1683M| 393k  384k|   0  1541k|   0   203 |3974  6997 |2.35 2.02 1.62|  0   0   0|   0     0 |   0     0 | 25  413    0   87    1
Jul 10 17:15:16 ubuntu dstat.sh[81754]: 10-07 17:15:16| 18   4  70   8   0|5647M  327M  208M 1683M| 306k  287k|   0    14M|   0  1397 |6485  8539 |2.35 2.02 1.62|9.0   0   0|   0     0 |   0     0 | 25  413    0   92    1
Jul 10 17:15:17 ubuntu dstat.sh[81754]: 10-07 17:15:17| 12   3  81   2   0|5647M  327M  209M 1683M| 190k  179k|  12k 1044k|2.00   130 |3301  5881 |2.35 2.02 1.62|3.0   0 2.0|   0     0 |   0     0 | 25  414    0   94    1
Jul 10 17:15:18 ubuntu dstat.sh[81754]: 10-07 17:15:18| 16   3  75   5   0|5647M  326M  209M 1683M| 360k  351k|   0  1518k|   0   206 |3903  6944 |2.24 2.00 1.61|  0   0   0|   0     0 |   0     0 | 25  414    0   94    1
Jul 10 17:15:19 ubuntu dstat.sh[81754]: 10-07 17:15:19| 18   3  76   2   0|5648M  325M  209M 1683M| 340k  325k|   0  1193k|   0   138 |3791  6604 |2.24 2.00 1.61|  0   0   0|   0     0 |   0     0 | 25  413    0   98    1
Jul 10 17:15:20 ubuntu dstat.sh[81754]: 10-07 17:15:20| 12   2  84   2   0|5648M  325M  209M 1683M| 176k  167k|   0  1021k|   0   112 |2753  4792 |2.24 2.00 1.61|4.0   0   0|   0     0 |   0     0 | 25  412    0   97    1
Jul 10 17:15:21 ubuntu dstat.sh[81754]: 10-07 17:15:21| 11   3  83   2   0|5649M  324M  209M 1683M| 170k  159k|   0  1084k|   0   113 |2958  5292 |2.24 2.00 1.61|2.0   0   0|   0     0 |   0     0 | 25  413    0   98    1
Jul 10 17:15:22 ubuntu dstat.sh[81754]: 10-07 17:15:22| 14   2  81   2   0|5649M  324M  209M 1684M| 282k  270k|   0  1326k|   0   146 |3309  5733 |2.24 2.00 1.61|1.0   0   0|   0     0 |   0     0 | 25  413    0   99    1
Jul 10 17:15:23 ubuntu dstat.sh[81754]: 10-07 17:15:23| 18   3  78   2   0|5649M  323M  209M 1684M| 289k  278k|   0  1287k|   0   136 |3356  5798 |2.06 1.97 1.60|1.0   0   0|   0     0 |   0     0 | 25  413    0  100    1
Jul 10 17:15:24 ubuntu dstat.sh[81754]: 10-07 17:15:24| 10   2  86   1   0|5650M  322M  209M 1684M| 111k  101k|   0   847k|   0  72.9 |2578  4361 |2.06 1.97 1.60|2.0   0   0|   0     0 |   0     0 | 25  414    0   99    1
Jul 10 17:15:25 ubuntu dstat.sh[81754]: 10-07 17:15:25| 21   7  67   5   0|5648M  324M  209M 1684M| 317k  301k|   0  6266k|   0   452 |5423    12k|2.06 1.97 1.60|  0   0  34|   0     0 |   0     0 | 25  413    0  101    1
Jul 10 17:15:26 ubuntu dstat.sh[81754]: 10-07 17:15:26| 24   4  69   2   0|5648M  323M  209M 1684M| 417k  408k|   0  1397k|   0   158 |4928  8738 |2.06 1.97 1.60|5.0   0   0|   0     0 |   0     0 | 25  415    0   96    1
Jul 10 17:15:27 ubuntu dstat.sh[81754]: 10-07 17:15:27| 29   5  59   3   0|5649M  323M  209M 1684M| 570k  558k|  20k 2639k|1.00   341 |5548    11k|2.06 1.97 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  414    0  102    1
Jul 10 17:15:28 ubuntu dstat.sh[81754]: 10-07 17:15:28| 27   5  66   2   0|5649M  322M  209M 1684M| 536k  524k|   0  1740k|   0   154 |5440    10k|1.98 1.95 1.60|1.0   0   0|   0     0 |   0     0 | 25  414    0  102    1
Jul 10 17:15:29 ubuntu dstat.sh[81754]: 10-07 17:15:29| 21   4  72   3   0|5650M  321M  209M 1685M| 430k  422k|   0  1340k|   0   149 |4436  8305 |1.98 1.95 1.60|2.0   0   0|   0     0 |   0     0 | 25  413    0  103    1
Jul 10 17:15:30 ubuntu dstat.sh[81754]: 10-07 17:15:30| 11   3  85   1   0|5650M  321M  209M 1685M| 162k  152k|   0  1228k|   0   121 |2815  4816 |1.98 1.95 1.60|2.0   0   0|   0     0 |   0     0 | 25  414    0  100    1
Jul 10 17:15:31 ubuntu dstat.sh[81754]: 10-07 17:15:31| 13   1  82   2   0|5650M  321M  209M 1685M| 184k  173k|   0  1379k|   0   135 |3443  5865 |1.98 1.95 1.60|  0   0   0|   0     0 |   0     0 | 25  413    0  104    1
Jul 10 17:15:32 ubuntu dstat.sh[81754]: 10-07 17:15:32| 15   3  80   3   0|5650M  321M  209M 1685M| 290k  280k|   0  1665k|   0   191 |3552  6071 |1.98 1.95 1.60|  0   0   0|   0     0 |   0     0 | 25  413    0  104    1
Jul 10 17:15:33 ubuntu dstat.sh[81754]: 10-07 17:15:33| 19   4  71   5   0|5651M  320M  209M 1685M| 354k  343k|   0  6690k|   0   468 |4530  8288 |1.90 1.93 1.60|2.0   0   0|   0     0 |   0     0 | 25  414    0  107    1
Jul 10 17:15:34 ubuntu dstat.sh[81754]: 10-07 17:15:34| 12   2  85   0   0|5651M  320M  209M 1685M| 127k  116k|   0   814k|   0  83.7 |3641  7665 |1.90 1.93 1.60|  0   0   0|   0     0 |   0     0 | 25  413    0  102    1
Jul 10 17:15:35 ubuntu dstat.sh[81754]: 10-07 17:15:35| 19   3  75   3   0|5651M  319M  209M 1685M| 387k  370k|   0  1167k|   0   150 |3955  6714 |1.90 1.93 1.60|  0 1.0   0|   0     0 |   0     0 | 25  413    0  104    1
Jul 10 17:15:36 ubuntu dstat.sh[81754]: 10-07 17:15:36| 22   5  71   2   0|5677M  292M  210M 1686M| 361k  342k|   0  1418k|   0   162 |4960  9341 |1.90 1.93 1.60|2.0   0 2.0|   0     0 |   0     0 | 25  416    0  102    1
Jul 10 17:15:37 ubuntu dstat.sh[81754]: 10-07 17:15:37| 34   5  57   3   0|5660M  308M  210M 1687M| 610k  589k|  64k 2734k|5.99   350 |6072    11k|1.90 1.93 1.60|2.0 1.0 4.0|   0     0 |   0     0 | 25  414    0  106    1
Jul 10 17:15:38 ubuntu dstat.sh[81754]: 10-07 17:15:38| 31   6  62   2   0|5657M  312M  210M 1686M| 493k  477k|  36k 1877k|1.00   177 |5487    10k|1.91 1.94 1.60|1.0   0   0|   0     0 |   0     0 | 25  414    0  104    1
Jul 10 17:15:39 ubuntu dstat.sh[81754]: 10-07 17:15:39| 25   5  67   2   0|5657M  311M  210M 1687M| 455k  442k|  72k 1476k|1.00   162 |5086  9413 |1.91 1.94 1.60|1.0   0   0|   0     0 |   0     0 | 25  414    0  105    1
Jul 10 17:15:40 ubuntu dstat.sh[81754]: 10-07 17:15:40| 29   5  61   5   0|5658M  311M  210M 1687M| 495k  484k|   0    12M|   0  1362 |7599    11k|1.91 1.94 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  414    0  107    1
Jul 10 17:15:41 ubuntu dstat.sh[81754]: 10-07 17:15:41| 28   5  64   3   0|5658M  311M  210M 1687M| 546k  537k|   0  2669k|   0   248 |5665    10k|1.91 1.94 1.60|1.0   0   0|   0     0 |   0     0 | 25  414    0  107    1
Jul 10 17:15:42 ubuntu dstat.sh[81754]: 10-07 17:15:42| 28   5  66   1   0|5659M  309M  210M 1687M| 497k  488k|   0  1173k|   0   125 |5132  9644 |1.91 1.94 1.60|2.0   0   0|   0     0 |   0     0 | 25  415    0  107    1
Jul 10 17:15:43 ubuntu dstat.sh[81754]: 10-07 17:15:43| 27   3  65   3   0|5659M  309M  210M 1687M| 482k  472k|4108B 1785k|1.00   211 |5725    10k|1.84 1.92 1.60|1.0   0   0|   0     0 |   0     0 | 25  416    0  104    1
Jul 10 17:15:44 ubuntu dstat.sh[81754]: 10-07 17:15:44| 33   3  60   3   0|5659M  309M  210M 1688M| 576k  566k|   0  2482k|   0   321 |5539    10k|1.84 1.92 1.60|1.0   0   0|   0     0 |   0     0 | 25  414    0  109    1
Jul 10 17:15:45 ubuntu dstat.sh[81754]: 10-07 17:15:45| 27   4  66   2   0|5660M  307M  210M 1688M| 527k  515k|   0  1781k|   0   184 |5528    10k|1.84 1.92 1.60|3.0   0   0|   0     0 |   0     0 | 25  414    0  108    1
Jul 10 17:15:46 ubuntu dstat.sh[81754]: 10-07 17:15:46| 22   5  71   3   0|5660M  307M  210M 1688M| 474k  463k|   0  1726k|   0   182 |4974  9212 |1.84 1.92 1.60|2.0   0   0|   0     0 |   0     0 | 25  413    0  108    1
Jul 10 17:15:47 ubuntu dstat.sh[81754]: 10-07 17:15:47| 13   3  78   5   0|5661M  306M  210M 1688M| 197k  181k|   0    11M|   0  1011 |5176  7484 |1.84 1.92 1.60|  0   0 2.0|   0     0 |   0     0 | 25  413    0  105    1
Jul 10 17:15:48 ubuntu dstat.sh[81754]: 10-07 17:15:48|  9   2  90   0   0|5661M  306M  210M 1688M|  76k   67k|   0   432k|   0  27.0 |2151  3500 |1.69 1.89 1.59|4.0   0   0|   0     0 |   0     0 | 25  414    0  105    1
Jul 10 17:15:49 ubuntu dstat.sh[81754]: 10-07 17:15:49| 15   3  79   2   0|5661M  306M  210M 1688M| 277k  268k|   0  1424k|   0   184 |3773  7178 |1.69 1.89 1.59|  0   0   0|   0     0 |   0     0 | 25  413    0  107    1
Jul 10 17:15:50 ubuntu dstat.sh[81754]: 10-07 17:15:50| 23   3  76   0   0|5662M  305M  210M 1688M| 271k  260k|   0   552k|   0  36.0 |2614  4262 |1.69 1.89 1.59|1.0   0   0|   0     0 |   0     0 | 25  414    0  110    1
Jul 10 17:15:51 ubuntu dstat.sh[81754]: 10-07 17:15:51| 18   2  77   3   0|5662M  304M  210M 1688M| 246k  231k|   0  1239k|   0   156 |3617  6411 |1.69 1.89 1.59|2.0   0   0|   0     0 |   0     0 | 25  413    0  106    1
Jul 10 17:15:52 ubuntu dstat.sh[81754]: 10-07 17:15:52| 13   2  83   1   0|5662M  304M  210M 1689M| 229k  214k|   0  1187k|   0   101 |3057  5152 |1.69 1.89 1.59|1.0   0   0|   0     0 |   0     0 | 25  413    0  106    1
Jul 10 17:15:53 ubuntu dstat.sh[81754]: 10-07 17:15:53| 17   4  76   2   0|5662M  304M  210M 1689M| 292k  281k|   0  1144k|   0   138 |3580  6432 |1.55 1.86 1.58|2.0   0   0|   0     0 |   0     0 | 25  414    0  101    1
Jul 10 17:15:54 ubuntu dstat.sh[81754]: 10-07 17:15:54|  8   2  88   1   0|5663M  304M  210M 1689M| 102k   88k|   0   998k|   0   110 |2942  5039 |1.55 1.86 1.58|1.0   0   0|   0     0 |   0     0 | 25  414    0  101    1
Jul 10 17:15:55 ubuntu dstat.sh[81754]: 10-07 17:15:55| 19   3  75   4   0|5663M  303M  210M 1689M| 327k  319k|   0  1631k|   0   222 |3885  7593 |1.55 1.86 1.58|1.0   0   0|   0     0 |   0     0 | 25  413    0  100    1
Jul 10 17:15:56 ubuntu dstat.sh[81754]: 10-07 17:15:56| 16   2  77   1   0|5663M  303M  210M 1689M| 341k  332k|   0  1318k|   0   152 |3752  6702 |1.55 1.86 1.58|1.0   0   0|   0     0 |   0     0 | 25  413    0  105    1
Jul 10 17:15:57 ubuntu dstat.sh[81754]: 10-07 17:15:57| 11   3  80   5   0|5663M  302M  210M 1689M| 208k  199k|   0  6830k|   0   454 |3985  7275 |1.55 1.86 1.58|  0   0 2.0|   0     0 |   0     0 | 25  413    0  106    1
Jul 10 17:15:58 ubuntu dstat.sh[81754]: 10-07 17:15:58|  5   1  92   0   0|5663M  302M  210M 1689M|  42k   32k|   0   332k|   0  21.0 |2101  3520 |1.43 1.83 1.57|1.0   0   0|   0     0 |   0     0 | 25  414    0  106    1
Jul 10 17:15:59 ubuntu dstat.sh[81754]: 10-07 17:15:59| 16   3  82   1   0|5664M  302M  210M 1689M| 233k  225k|   0   675k|   0  66.9 |2685  4609 |1.43 1.83 1.57|1.0   0   0|   0     0 |   0     0 | 25  413    0  103    1
Jul 10 17:16:00 ubuntu dstat.sh[81754]: 10-07 17:16:00| 17   3  78   1   1|5664M  301M  210M 1689M| 349k  339k|   0   545k|   0  51.1 |2925  5096 |1.43 1.83 1.57|  0   0   0|   0     0 |   0     0 | 25  414    0  108    1
Jul 10 17:16:01 ubuntu dstat.sh[81754]: 10-07 17:16:01| 16   3  77   4   0|5664M  301M  210M 1690M| 312k  293k|  72k 1530k|3.00   203 |4022  6928 |1.43 1.83 1.57|2.0   0   0|   0     0 |   0     0 | 25  415    0  106    1
Jul 10 17:16:02 ubuntu dstat.sh[81754]: 10-07 17:16:02| 28   4  62   3   0|5663M  301M  210M 1690M| 542k  523k|   0  1745k|   0   214 |5715    11k|1.43 1.83 1.57|2.0   0   0|   0     0 |   0     0 | 25  413    0  108    1
Jul 10 17:16:03 ubuntu dstat.sh[81754]: 10-07 17:16:03| 28   5  65   2   0|5664M  301M  210M 1690M| 480k  471k|   0  2329k|   0   243 |5231  9688 |1.31 1.79 1.56|2.0 1.0   0|   0     0 |   0     0 | 25  413    0  107    1
Jul 10 17:16:04 ubuntu dstat.sh[81754]: 10-07 17:16:04| 26   5  66   2   0|5664M  300M  210M 1690M| 486k  479k|   0  1450k|   0   161 |5618    10k|1.31 1.79 1.56|1.0   0   0|   0     0 |   0     0 | 25  413    0  107    1
Jul 10 17:16:05 ubuntu dstat.sh[81754]: 10-07 17:16:05| 17   4  75   3   0|5664M  300M  210M 1690M| 352k  344k|   0  5524k|   0   419 |4728  8534 |1.31 1.79 1.56|  0   0   0|   0     0 |   0     0 | 25  412    0  104    1
Jul 10 17:16:06 ubuntu dstat.sh[81754]: 10-07 17:16:06| 17   3  77   2   0|5664M  300M  210M 1690M| 319k  308k|   0  1215k|   0   134 |4185  7377 |1.31 1.79 1.56|1.0   0   0|   0     0 |   0     0 | 25  413    0  108    1
Jul 10 17:16:07 ubuntu dstat.sh[81754]: 10-07 17:16:07| 13   3  81   2   0|5665M  299M  210M 1691M|  92k   84k|   0  1816k|   0   142 |3069  5105 |1.31 1.79 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  412    0  110    1
Jul 10 17:16:08 ubuntu dstat.sh[81754]: 10-07 17:16:08| 22   3  75   2   0|5665M  299M  210M 1691M| 463k  451k|   0  1530k|   0   172 |4153  7038 |1.29 1.78 1.56|  0   0   0|   0     0 |   0     0 | 25  411    0  113    1
Jul 10 17:16:09 ubuntu dstat.sh[81754]: 10-07 17:16:09| 13   2  83   1   0|5665M  299M  210M 1691M| 306k  293k|   0   735k|   0  57.9 |2844  4468 |1.29 1.78 1.56|  0   0   0|   0     0 |   0     0 | 25  412    0  108    1
Jul 10 17:16:10 ubuntu dstat.sh[81754]: 10-07 17:16:10| 11   2  84   2   0|5665M  298M  210M 1691M| 176k  158k|   0  1093k|   0   126 |3106  5099 |1.29 1.78 1.56|1.0   0   0|   0     0 |   0     0 | 25  412    0  108    1
Jul 10 17:16:11 ubuntu dstat.sh[81754]: 10-07 17:16:11| 17   3  78   2   0|5666M  297M  211M 1691M| 328k  308k|   0  1362k|   0   165 |3833  6114 |1.29 1.78 1.56|  0   0   0|   0     0 |   0     0 | 25  412    0  109    1
Jul 10 17:16:12 ubuntu dstat.sh[81754]: 10-07 17:16:12| 22   4  69   2   0|5666M  297M  211M 1691M| 403k  382k|   0  1393k|   0   163 |4530  8401 |1.29 1.78 1.56|1.0   0   0|   0     0 |   0     0 | 25  414    0  110    1
Jul 10 17:16:13 ubuntu dstat.sh[81754]: 10-07 17:16:13| 31   5  61   3   0|5666M  297M  211M 1691M| 553k  545k|   0  2631k|   0   302 |5579  9430 |1.26 1.77 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  412    0  113    1
Jul 10 17:16:14 ubuntu dstat.sh[81754]: 10-07 17:16:14| 26   5  62   5   0|5667M  296M  211M 1692M| 462k  453k|  68k 6990k|3.00   521 |6646    12k|1.26 1.77 1.55|1.0   0   0|   0     0 |   0     0 | 25  412    0  116    1
Jul 10 17:16:15 ubuntu dstat.sh[81754]: 10-07 17:16:15| 34   5  59   2   0|5669M  293M  211M 1692M| 624k  617k|   0  1660k|   0   200 |5428    10k|1.26 1.77 1.55|1.0   0   0|   0     0 |   0     0 | 25  411    0  113    1
Jul 10 17:16:16 ubuntu dstat.sh[81754]: 10-07 17:16:16|  7   2  91   0   0|5669M  293M  211M 1692M|  56k   49k|   0   892k|   0  48.0 |2541  4142 |1.26 1.77 1.55|2.0   0   0|   0     0 |   0     0 | 25  412    0  113    1
Jul 10 17:16:17 ubuntu dstat.sh[81754]: 10-07 17:16:17| 20   3  74   2   0|5670M  292M  211M 1692M| 339k  325k|   0  1359k|   0   151 |3810  6708 |1.26 1.77 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  411    0  108    1
Jul 10 17:16:18 ubuntu dstat.sh[81754]: 10-07 17:16:18| 15   4  76   6   0|5670M  292M  211M 1692M| 227k  219k|8218B   11M|1.00  1233 |5609  6906 |1.16 1.74 1.54|2.0   0   0|   0     0 |   0     0 | 25  412    0  108    1
Jul 10 17:16:19 ubuntu dstat.sh[81754]: 10-07 17:16:19| 31   4  63   3   0|5670M  292M  211M 1692M| 503k  495k|   0  2102k|   0   241 |4954  9268 |1.16 1.74 1.54|1.0   0   0|   0     0 |   0     0 | 25  413    0  104    1
Jul 10 17:16:20 ubuntu dstat.sh[81754]: 10-07 17:16:20| 27   5  65   2   0|5670M  291M  211M 1692M| 529k  511k|   0  1824k|   0   186 |5330    10k|1.16 1.74 1.54|3.0   0   0|   0     0 |   0     0 | 25  412    0  105    1
Jul 10 17:16:21 ubuntu dstat.sh[81754]: 10-07 17:16:21| 28   5  65   2   0|5671M  290M  211M 1693M| 522k  513k|   0  1734k|   0   174 |5510    10k|1.16 1.74 1.54|3.0   0   0|   0     0 |   0     0 | 25  411    0  101    1
Jul 10 17:16:22 ubuntu dstat.sh[81754]: 10-07 17:16:22| 14   3  78   4   0|5670M  290M  211M 1693M| 221k  212k|   0  1951k|   0   222 |4131  6935 |1.16 1.74 1.54|3.0   0   0|   0     0 |   0     0 | 25  410    0  102    1
Jul 10 17:16:23 ubuntu dstat.sh[81754]: 10-07 17:16:23| 19   4  73   4   1|5671M  290M  211M 1693M| 365k  357k|   0  5601k|   0   442 |5032  8772 |1.23 1.74 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  410    0  104    1
Jul 10 17:16:24 ubuntu dstat.sh[81754]: 10-07 17:16:24| 11   2  83   3   0|5671M  289M  211M 1693M| 226k  217k|   0  1380k|   0   137 |3388  5614 |1.23 1.74 1.55|3.0   0   0|   0     0 |   0     0 | 25  410    0  102    1
Jul 10 17:16:25 ubuntu dstat.sh[81754]: 10-07 17:16:25| 18   7  72   2   0|5678M  282M  211M 1693M| 164k  155k|   0  1313k|   0   141 |4267  9359 |1.23 1.74 1.55|2.0   0  34|   0     0 |   0     0 | 25  410    0  105    1
Jul 10 17:16:26 ubuntu dstat.sh[81754]: 10-07 17:16:26| 17   3  73   4   0|5678M  282M  211M 1693M| 358k  349k|   0  1535k|   0   197 |4436  7381 |1.23 1.74 1.55|  0   0   0|   0     0 |   0     0 | 25  410    0  103    1
Jul 10 17:16:27 ubuntu dstat.sh[81754]: 10-07 17:16:27| 17   2  78   1   0|5678M  282M  211M 1694M| 371k  362k|   0   701k|   0  60.8 |3091  5145 |1.23 1.74 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  411    0  103    1
Jul 10 17:16:28 ubuntu dstat.sh[81754]: 10-07 17:16:28| 14   3  80   3   0|5680M  279M  211M 1694M| 225k  210k|   0  1770k|   0   147 |3596  5854 |1.21 1.73 1.54|1.0   0   0|   0     0 |   0     0 | 25  410    0   96    1
Jul 10 17:16:29 ubuntu dstat.sh[81754]: 10-07 17:16:29| 18   2  77   2   0|5680M  279M  211M 1694M| 301k  286k|   0  1421k|   0   158 |3934  6686 |1.21 1.73 1.54|1.0   0   0|   0     0 |   0     0 | 25  410    0   98    1
Jul 10 17:16:30 ubuntu dstat.sh[81754]: 10-07 17:16:30| 16   3  80   2   0|5680M  279M  211M 1694M| 266k  256k|   0  1285k|   0   142 |3628  6105 |1.21 1.73 1.54|  0   0   0|   0     0 |   0     0 | 25  411    0   97    1
Jul 10 17:16:31 ubuntu dstat.sh[81754]: 10-07 17:16:31| 14   3  78   6   0|5680M  279M  211M 1694M| 227k  212k|   0  5663k|   0   389 |4182  6804 |1.21 1.73 1.54|3.0 1.0   0|   0     0 |   0     0 | 25  411    0   97    1
