-- Logs begin at Wed 2023-06-21 12:53:22 UTC, end at Thu 2023-06-22 03:53:38 UTC. --
Jun 22 03:30:24 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 22 03:30:25 ubuntu dstat.sh[97838]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 22 03:30:25 ubuntu dstat.sh[97838]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 22 03:42:52 ubuntu dstat.sh[97838]: 22-06 03:42:52| 27   4  65   3   0|4946M  216M  202M 2479M| 500k  484k| 304k 1468k|18.0   180 |4745  8703 |0.84 1.62 1.47|1.0   0   0|   0     0 |   0     0 | 25  323    0   16    1
Jun 22 03:42:53 ubuntu dstat.sh[97838]: 22-06 03:42:53| 19  10  65   4   0|4896M  266M  202M 2479M| 149k  139k| 576k 1848k|24.0   173 |4336  7279 |0.84 1.62 1.47|1.0   0 166|   0     0 |   0     0 | 25  321    0   18    1
Jun 22 03:42:54 ubuntu dstat.sh[97838]: 22-06 03:42:54| 12  15  68   3   0|4896M  262M  202M 2483M|  24k   16k|4078k  204k|45.0  23.0 |3333  5498 |0.84 1.62 1.47|1.0   0 268|   0     0 |   0     0 | 25  321    0   19    1
Jun 22 03:42:55 ubuntu dstat.sh[97838]: 22-06 03:42:55| 16   6  65  13   0|4876M  263M  203M 2502M|  27k   18k|  18M 3164k|1202   187 |4259  6529 |0.84 1.62 1.47|  0 1.0  19|   0     0 |   0     0 | 25  321    0   20    1
Jun 22 03:42:56 ubuntu dstat.sh[97838]: 22-06 03:42:56| 11   4  70  14   0|4876M  244M  203M 2520M|  19k 7904 |  19M  124k|1807  15.0 |5748  6684 |0.86 1.61 1.46|1.0   0   0|   0     0 |   0     0 | 25  321    0   20    1
Jun 22 03:42:57 ubuntu dstat.sh[97838]: 22-06 03:42:57|  6   1  91   1   0|4877M  242M  203M 2522M|  11k 1914 |1437k  713k|16.0  21.0 |1880  3076 |0.86 1.61 1.46|  0   0 5.0|   0     0 |   0     0 | 25  321    0   20    1
Jun 22 03:42:58 ubuntu dstat.sh[97838]: 22-06 03:42:58|  3   1  94   0   0|4877M  242M  203M 2522M|  21k 7350 |   0   116k|   0  18.0 |1911  3091 |0.86 1.61 1.46|  0   0   0|   0     0 |   0     0 | 25  321    0   20    1
Jun 22 03:42:59 ubuntu dstat.sh[97838]: 22-06 03:42:59|  3   1  94   0   0|4877M  242M  203M 2522M|  20k 7743 |   0   192k|   0  18.0 |1936  2996 |0.86 1.61 1.46|1.0   0   0|   0     0 |   0     0 | 25  321    0   20    1
Jun 22 03:43:00 ubuntu dstat.sh[97838]: 22-06 03:43:00|  6   1  92   1   0|4877M  242M  203M 2522M|  32k   18k|   0   551k|   0  51.9 |2487  3885 |0.86 1.61 1.46|  0   0   0|   0     0 |   0     0 | 25  321    0   20    1
Jun 22 03:43:01 ubuntu dstat.sh[97838]: 22-06 03:43:01|  3   1  94   1   0|4877M  242M  203M 2522M|  15k 4164 |  44k    0 |2.00     0 |1677  2687 |0.79 1.58 1.46|  0   0   0|   0     0 |   0     0 | 25  321    0   20    1
Jun 22 03:43:02 ubuntu dstat.sh[97838]: 22-06 03:43:02| 11   3  84   1   0|4885M  233M  203M 2523M|  19k 9166 | 556k  276k|45.0  31.0 |2221  3284 |0.79 1.58 1.46|1.0 1.0 4.0|   0     0 |   0     0 | 25  322    0   20    1
Jun 22 03:43:03 ubuntu dstat.sh[97838]: 22-06 03:43:03|  7   2  88   2   0|4890M  228M  203M 2523M|  31k 8038 | 236k  332k|59.0  43.0 |2397  4024 |0.79 1.58 1.46|1.0   0   0|   0     0 |   0     0 | 25  322    0   20    1
Jun 22 03:43:04 ubuntu dstat.sh[97838]: 22-06 03:43:04|  7   5  86   1   1|4884M  234M  203M 2522M| 705k   25k|   0    29M|   0   127 |2645  3415 |0.79 1.58 1.46|  0   0 2.0|   0     0 |   0     0 | 25  322    0   20    1
Jun 22 03:43:05 ubuntu dstat.sh[97838]: 22-06 03:43:05|  6   1  89   1   0|4888M  230M  203M 2522M|3706k   54k|   0  6859k|   0   359 |4157  4472 |0.79 1.58 1.46|  0   0   0|   0     0 |   0     0 | 25  322    0   20    1
Jun 22 03:43:06 ubuntu dstat.sh[97838]: 22-06 03:43:06| 12   7  73   6   0|4948M  168M  203M 2525M|1812k   29k|2404k 2812k|24.0   160 |5420  9049 |0.88 1.59 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  322    0   20    1
Jun 22 03:43:07 ubuntu dstat.sh[97838]: 22-06 03:43:07| 12   2  86   1   0|4919M  196M  203M 2525M|  26k 3133 |  64k 1612k|4.00  85.0 |2031  3260 |0.88 1.59 1.46|  0 1.0 3.0|   0     0 |   0     0 | 25  322    0   20    1
Jun 22 03:43:08 ubuntu dstat.sh[97838]: 22-06 03:43:08| 18   8  69   3   0|4901M  212M  203M 2528M|  22k   13k| 616k 1220k|22.0  18.0 |2697  4353 |0.88 1.59 1.46|2.0   0  39|   0     0 |   0     0 | 25  321    0   20    1
Jun 22 03:43:09 ubuntu dstat.sh[97838]: 22-06 03:43:09| 23   7  66   3   0|4905M  208M  203M 2528M|  18k   10k|  44k   77M|3.00   363 |3698  5366 |0.88 1.59 1.46|1.0   0  29|   0     0 |   0     0 | 25  321    0   20    1
Jun 22 03:43:10 ubuntu dstat.sh[97838]: 22-06 03:43:10| 22   4  68   4   1|4913M  184M  204M 2543M|  27k   16k|1577k  516k|35.0  45.0 |2507  4059 |0.88 1.59 1.46|1.0 1.0 4.0|   0     0 |   0     0 | 25  321    0   20    1
Jun 22 03:43:11 ubuntu dstat.sh[97838]: 22-06 03:43:11|  3  12  63  17   0|4910M  120M  196M 2622M|  10k 1618 |  62M  161M|4425   764 |7429  4542 |0.89 1.58 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  321    0   20    1
Jun 22 03:43:12 ubuntu dstat.sh[97838]: 22-06 03:43:12| 12  13  69   6   0|4912M  124M  194M 2620M|  11k 1735 |8028k 1590k| 845  11.0 |2611  3425 |0.89 1.58 1.46|1.0   0   0|   0     0 |   0     0 | 25  321    0   20    1
Jun 22 03:43:13 ubuntu dstat.sh[97838]: 22-06 03:43:13| 20   6  69   5   0|4926M  125M  194M 2607M|  11k 1622 | 357k 3048k|55.1  46.1 |2198  3579 |0.89 1.58 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  321    0   20    1
Jun 22 03:43:14 ubuntu dstat.sh[97838]: 22-06 03:43:14| 25   6  64   1   0|4934M  126M  194M 2597M|  22k   11k|  68k  204k|4.99  22.0 |  13k   28k|0.89 1.58 1.46|1.0   0 7.0|   0     0 |   0     0 | 25  321    0   21    1
Jun 22 03:43:15 ubuntu dstat.sh[97838]: 22-06 03:43:15| 26   5  69   0   0|4914M  146M  194M 2598M|  20k   12k|  12k  736k|1.00  17.0 |2203  3452 |0.89 1.58 1.46|1.0   0 7.0|   0     0 |   0     0 | 25  321    0   21    1
Jun 22 03:43:16 ubuntu dstat.sh[97838]: 22-06 03:43:16| 26   4  70   0   0|4929M  131M  194M 2598M|  17k 8091 |   0   540k|   0  14.0 |1886  2793 |0.90 1.57 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  321    0   21    1
Jun 22 03:43:17 ubuntu dstat.sh[97838]: 22-06 03:43:17| 29   5  64   0   1|4937M  124M  194M 2598M|  12k 3550 |  20k  488k|2.00  35.0 |6856    17k|0.90 1.57 1.45|2.0   0 5.0|   0     0 |   0     0 | 25  321    0   20    1
Jun 22 03:43:18 ubuntu dstat.sh[97838]: 22-06 03:43:18| 21  10  69   0   0|4938M  237M  195M 2485M|  14k 7325 |   0  2318k|   0  26.0 |2062  6175 |0.90 1.57 1.45|1.0   0 7.0|   0     0 |   0     0 | 25  321    0   20    1
Jun 22 03:43:19 ubuntu dstat.sh[97838]: 22-06 03:43:19| 29   8  60   0   0|4942M  231M  195M 2487M|  15k 7556 |  16k  776k|1.00  19.0 |  22k   49k|0.90 1.57 1.45|1.0   0 5.0|   0     0 |   0     0 | 25  321    0   20    1
Jun 22 03:43:20 ubuntu dstat.sh[97838]: 22-06 03:43:20| 22  11  64   0   0|4957M  185M  196M 2516M|  24k   15k|8186B  911k|1.00  51.0 |  13k   33k|0.90 1.57 1.45|1.0   0   0|   0     0 |   0     0 | 25  321    0   20    1
Jun 22 03:43:21 ubuntu dstat.sh[97838]: 22-06 03:43:21| 25   3  71   0   1|4957M  180M  196M 2520M|  22k 5189 |4103B    0 |1.00     0 |1895  5116 |0.91 1.56 1.45|1.0   0   0|   0     0 |   0     0 | 25  321    0   20    1
Jun 22 03:43:22 ubuntu dstat.sh[97838]: 22-06 03:43:22| 25   5  71   0   0|4922M  213M  197M 2521M|  23k 8511 |   0     0 |   0     0 |2062  3036 |0.91 1.56 1.45|1.0   0   0|   0     0 |   0     0 | 25  321    0   20    1
Jun 22 03:43:23 ubuntu dstat.sh[97838]: 22-06 03:43:23| 24   4  70   0   0|4926M  203M  198M 2526M|  16k 1948 |   0  2567k|   0  29.0 |1957  2846 |0.91 1.56 1.45|3.0   0   0|   0     0 |   0     0 | 25  321    0   20    1
Jun 22 03:43:24 ubuntu dstat.sh[97838]: 22-06 03:43:24| 25   5  69   0   0|4931M  193M  198M 2530M|  18k 7715 |   0   922k|   0  32.9 |2048  3246 |0.91 1.56 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  321    0   20    1
Jun 22 03:43:25 ubuntu dstat.sh[97838]: 22-06 03:43:25| 24   3  70   0   0|4931M  188M  198M 2535M|  23k 7838 |   0   344k|   0  13.0 |1868  2810 |0.91 1.56 1.45|1.0   0   0|   0     0 |   0     0 | 25  321    0   20    1
Jun 22 03:43:26 ubuntu dstat.sh[97838]: 22-06 03:43:26| 24   4  72   0   0|4927M  177M  198M 2549M|  23k 8803 |   0  1587k|   0  17.0 |1916  2894 |0.92 1.55 1.45|1.0   0   0|   0     0 |   0     0 | 25  321    0   20    1
Jun 22 03:43:27 ubuntu dstat.sh[97838]: 22-06 03:43:27| 14  14  71   0   0|4929M  408M  200M 2316M|9125  1618 |   0  2928k|   0  33.9 |2037  3053 |0.92 1.55 1.45|1.0   0   0|   0     0 |   0     0 | 25  321    0   20    1
Jun 22 03:43:28 ubuntu dstat.sh[97838]: 22-06 03:43:28| 26   7  66   0   0|4904M  452M  200M 2296M|  25k 6167 |   0  3019k|   0  17.0 |9291    20k|0.92 1.55 1.45|3.0   0 7.0|   0     0 |   0     0 | 25  321    0   20    1
Jun 22 03:43:29 ubuntu dstat.sh[97838]: 22-06 03:43:29| 30   7  60   0   0|4905M  451M  200M 2297M|  18k 8832 |   0   192k|   0  24.0 |  18k   42k|0.92 1.55 1.45|6.0   0 5.0|   0     0 |   0     0 | 25  321    0   20    1
Jun 22 03:43:30 ubuntu dstat.sh[97838]: 22-06 03:43:30| 25  11  61   0   0|4916M  429M  200M 2308M|  28k   19k|   0   584k|   0  57.0 |  16k   37k|0.92 1.55 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  321    0   20    1
Jun 22 03:43:31 ubuntu dstat.sh[97838]: 22-06 03:43:31| 20   8  70   0   0|4919M  409M  200M 2325M|  13k 2185 |4080B  215k|1.00  6.97 |2043  2826 |1.08 1.57 1.46|3.0   0 7.0|   0     0 |   0     0 | 25  321    0   20    1
Jun 22 03:43:32 ubuntu dstat.sh[97838]: 22-06 03:43:32| 22   7  71   0   0|4920M  375M  201M 2357M|  14k 3275 |   0  4102B|   0  1.00 |1871  2786 |1.08 1.57 1.46|2.0   0   0|   0     0 |   0     0 | 25  321    0   20    1
Jun 22 03:43:33 ubuntu dstat.sh[97838]: 22-06 03:43:33| 28   6  66   0   0|4916M  373M  201M 2363M|  14k 1620 |   0  3180k|   0  17.0 |1855  2591 |1.08 1.57 1.46|2.0   0   0|   0     0 |   0     0 | 25  321    0   20    1
Jun 22 03:43:34 ubuntu dstat.sh[97838]: 22-06 03:43:34| 25   5  70   0   0|4918M  366M  201M 2368M|  19k 8965 |   0   960k|   0  22.0 |2026  3299 |1.08 1.57 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  321    0   20    1
Jun 22 03:43:35 ubuntu dstat.sh[97838]: 22-06 03:43:35| 26   3  70   1   0|4916M  362M  201M 2374M|  20k 7983 |   0   980k|   0  42.0 |2136  3095 |1.08 1.57 1.46|1.0   0   0|   0     0 |   0     0 | 25  321    0   20    1
Jun 22 03:43:36 ubuntu dstat.sh[97838]: 22-06 03:43:36| 35  37  27   1   1|4687M  283M  201M 2674M|  20k 9305 | 624k  200M|19.0  1202 |5790    12k|1.40 1.63 1.48|4.0 1.0  45|   0     0 |   0     0 | 25  305    0   25    1
Jun 22 03:43:37 ubuntu dstat.sh[97838]: 22-06 03:43:37| 71  17   3   9   0|4760M  439M  201M 2449M|  13k 3274 |2041k  108M|35.1   436 |5376  7260 |1.40 1.63 1.48|4.0   0  24|   0     0 |   0     0 | 25  305    0   25    1
Jun 22 03:43:38 ubuntu dstat.sh[97838]: 22-06 03:43:38| 82  15   3   0   0|4812M  388M  201M 2449M|  20k   11k| 512k  160k|4.00  21.0 |3619  5517 |1.40 1.63 1.48|5.0   0  10|   0     0 |   0     0 | 25  305    0   25    1
Jun 22 03:43:39 ubuntu dstat.sh[97838]: 22-06 03:43:39| 83  15   2   0   0|4764M  435M  201M 2450M|  91k   81k| 308k 2807k|10.0   168 |5502    12k|1.40 1.63 1.48|5.0   0 8.0|   0     0 |   0     0 | 25  294    0   30    1
Jun 22 03:43:40 ubuntu dstat.sh[97838]: 22-06 03:43:40| 72  12  16   0   0|4687M  512M  201M 2451M|  33k   14k|  36k  268k|2.00  25.0 |4110  7352 |1.40 1.63 1.48|3.0   0 5.0|   0     0 |   0     0 | 25  282    0   31    1
Jun 22 03:43:41 ubuntu dstat.sh[97838]: 22-06 03:43:41| 66  10  23   0   0|4793M  405M  201M 2451M|  13k 3329 |   0     0 |   0     0 |2504  3377 |1.61 1.67 1.49|3.0   0 2.0|   0     0 |   0     0 | 25  282    0   31    1
Jun 22 03:43:42 ubuntu dstat.sh[97838]: 22-06 03:43:42| 63  13  23   2   0|4898M  297M  201M 2454M| 192k  184k| 416k  544k|21.0  53.0 |6467    20k|1.61 1.67 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  292    2   40    1
Jun 22 03:43:43 ubuntu dstat.sh[97838]: 22-06 03:43:43| 10   3  84   0   0|4900M  295M  201M 2454M|  50k   40k|   0   172k|   0  17.0 |3625  8978 |1.61 1.67 1.49|  0   0 1.0|   0     0 |   0     0 | 25  300    2   40    1
Jun 22 03:43:44 ubuntu dstat.sh[97838]: 22-06 03:43:44|  4   1  93   0   1|4900M  294M  201M 2454M|  18k   10k|   0   212k|   0  24.0 |1928  3144 |1.61 1.67 1.49|  0   0 2.0|   0     0 |   0     0 | 25  300    2   40    1
Jun 22 03:43:45 ubuntu dstat.sh[97838]: 22-06 03:43:45|  5   1  92   0   0|4901M  294M  201M 2454M|  27k   18k|   0  1048k|   0  80.0 |2165  3472 |1.61 1.67 1.49|  0   0   0|   0     0 |   0     0 | 25  300    0   41    1
Jun 22 03:43:46 ubuntu dstat.sh[97838]: 22-06 03:43:46|  4   1  94   0   0|4901M  294M  201M 2454M|  18k 9396 |   0   144k|   0  16.0 |1704  2832 |1.48 1.64 1.48|  0   0   0|   0     0 |   0     0 | 25  300    2   39    1
Jun 22 03:43:47 ubuntu dstat.sh[97838]: 22-06 03:43:47|  7   1  91   0   0|4880M  314M  201M 2454M|  38k   30k|  32k   52k|2.00  6.00 |2078  3413 |1.48 1.64 1.48|  0   0   0|   0     0 |   0     0 | 25  300    2   39    1
Jun 22 03:43:48 ubuntu dstat.sh[97838]: 22-06 03:43:48|  2   1  95   0   0|4880M  314M  201M 2454M|  11k 2060 |   0    32k|   0  4.00 |1661  2746 |1.48 1.64 1.48|  0   0   0|   0     0 |   0     0 | 25  300    0   39    1
Jun 22 03:43:49 ubuntu dstat.sh[97838]: 22-06 03:43:49|  9   2  86   1   0|4880M  314M  201M 2455M| 156k  149k|   0   436k|   0  34.0 |3435  6167 |1.48 1.64 1.48|1.0   0   0|   0     0 |   0     0 | 25  300    0   41    1
Jun 22 03:43:50 ubuntu dstat.sh[97838]: 22-06 03:43:50| 10   5  84   0   0|4879M  315M  201M 2455M|  34k   26k|   0    84k|   0  12.0 |3018  7352 |1.48 1.64 1.48|  0   0  34|   0     0 |   0     0 | 25  300    0   42    1
Jun 22 03:43:51 ubuntu dstat.sh[97838]: 22-06 03:43:51|  3   1  95   0   0|4880M  315M  201M 2455M|  19k 1972 |   0     0 |   0     0 |1661  2690 |1.36 1.62 1.47|  0   0   0|   0     0 |   0     0 | 25  300    0   42    1
Jun 22 03:43:52 ubuntu dstat.sh[97838]: 22-06 03:43:52|  3   1  95   0   0|4879M  315M  201M 2455M|9243  1679 |   0    32k|   0  4.00 |1642  2741 |1.36 1.62 1.47|  0   0   0|   0     0 |   0     0 | 25  300    0   34    1
Jun 22 03:43:53 ubuntu dstat.sh[97838]: 22-06 03:43:53|  4   0  93   0   0|4880M  315M  201M 2455M|  16k 6523 |   0   356k|   0  31.0 |1869  3085 |1.36 1.62 1.47|  0   0   0|   0     0 |   0     0 | 25  300    0   34    1
Jun 22 03:43:54 ubuntu dstat.sh[97838]: 22-06 03:43:54|  5   2  93   0   0|4879M  315M  201M 2455M|  20k   11k|   0   152k|   0  21.0 |1922  3183 |1.36 1.62 1.47|  0   0 2.0|   0     0 |   0     0 | 25  300    0   29    1
Jun 22 03:43:55 ubuntu dstat.sh[97838]: 22-06 03:43:55|  4   1  94   1   0|4880M  315M  201M 2455M|  20k 9514 |   0   384k|   0  37.0 |1953  3159 |1.36 1.62 1.47|  0   0   0|   0     0 |   0     0 | 25  300    0   29    1
Jun 22 03:43:56 ubuntu dstat.sh[97838]: 22-06 03:43:56|  4   1  94   0   0|4880M  314M  201M 2455M|  21k 9441 |   0   188k|   0  25.0 |1851  2935 |1.25 1.59 1.46|  0 1.0   0|   0     0 |   0     0 | 25  300    0   27    1
Jun 22 03:43:57 ubuntu dstat.sh[97838]: 22-06 03:43:57|  3   0  95   0   0|4880M  314M  201M 2455M|  14k 5594 |   0   176k|   0  12.0 |1724  2952 |1.25 1.59 1.46|  0   0   0|   0     0 |   0     0 | 25  300    0   27    1
Jun 22 03:43:58 ubuntu dstat.sh[97838]: 22-06 03:43:58|  4   1  95   0   0|4880M  314M  201M 2455M|  14k 3608 |   0    32k|   0  4.00 |1677  2733 |1.25 1.59 1.46|1.0   0   0|   0     0 |   0     0 | 25  300    2   27    1
Jun 22 03:43:59 ubuntu dstat.sh[97838]: 22-06 03:43:59|  3   1  94   0   0|4880M  314M  201M 2455M|  11k 2988 |   0    48k|   0  6.00 |1707  2841 |1.25 1.59 1.46|  0   0   0|   0     0 |   0     0 | 25  300    2   27    1
Jun 22 03:44:00 ubuntu dstat.sh[97838]: 22-06 03:44:00|  5   3  86   5   0|4882M  312M  201M 2455M|  19k   11k| 200k  124k|9.00  14.0 |2134  3309 |1.25 1.59 1.46|  0 1.0  31|   0     0 |   0     0 | 25  300    2   27    1
Jun 22 03:44:01 ubuntu dstat.sh[97838]: 22-06 03:44:01| 11  16  67   3   0|4883M  311M  201M 2455M|  13k 2117 |  44k  184k|3.00  11.0 |3502  5909 |1.23 1.58 1.46|2.0   0 432|   0     0 |   0     0 | 25  300    0   27    1
Jun 22 03:44:02 ubuntu dstat.sh[97838]: 22-06 03:44:02| 11  18  70   0   0|4883M  311M  201M 2455M|  20k 1712 |   0    72k|   0  5.01 |3836  6990 |1.23 1.58 1.46|1.0   0 476|   0     0 |   0     0 | 25  300    0   27    1
Jun 22 03:44:03 ubuntu dstat.sh[97838]: 22-06 03:44:03| 18  19  62   0   0|4891M  302M  201M 2456M|  19k 5963 |  44k  348k|2.00  26.0 |4219  7838 |1.23 1.58 1.46|1.0   0 499|   0     0 |   0     0 | 25  300    0   27    1
Jun 22 03:44:04 ubuntu dstat.sh[97838]: 22-06 03:44:04| 14  20  64   1   0|4908M  285M  201M 2455M|  21k 9162 | 116k  172k|2.00  24.0 |4422  8318 |1.23 1.58 1.46|2.0   0 533|   0     0 |   0     0 | 25  300    0   27    1
Jun 22 03:44:05 ubuntu dstat.sh[97838]: 22-06 03:44:05| 22   8  68   1   0|4919M  275M  201M 2455M|  18k 7602 |  32k  360k|2.00  26.0 |2535  4147 |1.23 1.58 1.46|1.0   0  95|   0     0 |   0     0 | 25  300    0   27    1
Jun 22 03:44:06 ubuntu dstat.sh[97838]: 22-06 03:44:06| 28   4  68   0   0|4892M  301M  201M 2456M| 173k  162k| 180k  208k|4.00  21.0 |2932  6308 |1.29 1.59 1.46|4.0   0 3.0|   0     0 |   0     0 | 25  304    0   27    1
Jun 22 03:44:07 ubuntu dstat.sh[97838]: 22-06 03:44:07| 25   4  66   5   0|4930M  263M  201M 2456M|  91k   81k|   0    14M|   0  1119 |4324  3536 |1.29 1.59 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  307    0   28    1
Jun 22 03:44:08 ubuntu dstat.sh[97838]: 22-06 03:44:08| 26   4  71   0   0|4930M  262M  201M 2456M|  57k   48k|  16k  248k|1.00  24.0 |2055  3159 |1.29 1.59 1.46|1.0   0 6.0|   0     0 |   0     0 | 25  308    0   28    1
Jun 22 03:44:09 ubuntu dstat.sh[97838]: 22-06 03:44:09| 25   4  69   1   0|4918M  274M  201M 2456M| 165k  154k|   0   296k|   0  32.0 |2762  4637 |1.29 1.59 1.46|1.0   0 6.0|   0     0 |   0     0 | 25  308    0   28    1
Jun 22 03:44:10 ubuntu dstat.sh[97838]: 22-06 03:44:10| 26   4  69   0   0|4913M  279M  201M 2456M| 103k   94k|   0   335k|   0  38.9 |2655  4242 |1.29 1.59 1.46|1.0   0 6.0|   0     0 |   0     0 | 25  308    0   28    1
Jun 22 03:44:11 ubuntu dstat.sh[97838]: 22-06 03:44:11| 25   4  70   0   0|4907M  285M  201M 2456M| 131k  123k|   0   232k|   0  28.0 |2479  3788 |1.27 1.58 1.46|1.0   0 5.0|   0     0 |   0     0 | 25  308    0   28    1
Jun 22 03:44:12 ubuntu dstat.sh[97838]: 22-06 03:44:12| 26   6  67   0   1|4920M  272M  201M 2457M| 138k  128k| 256k  300k|6.01  15.0 |2781  4976 |1.27 1.58 1.46| 28   0  48|   0     0 |   0     0 | 25  308    0   28    1
Jun 22 03:44:13 ubuntu dstat.sh[97838]: 22-06 03:44:13| 37  35  16  11   0|4702M  536M  196M 2416M|  18k 9125 |2241k  323M|22.0  1028 |6005    14k|1.27 1.58 1.46|4.0   0  14|   0     0 |   0     0 | 25  296    0   32    1
Jun 22 03:44:14 ubuntu dstat.sh[97838]: 22-06 03:44:14| 66  11  22   0   0|4797M  442M  196M 2416M|  18k 9636 |   0   108k|   0  13.0 |2744  4074 |1.27 1.58 1.46|4.0   0 6.0|   0     0 |   0     0 | 25  296    2   33    1
Jun 22 03:44:15 ubuntu dstat.sh[97838]: 22-06 03:44:15| 62  11  22   3   0|4862M  376M  196M 2416M|  22k   12k|  24k 2907k|3.00   171 |2922  4200 |1.27 1.58 1.46|5.0   0 2.0|   0     0 |   0     0 | 25  296    2   33    1
Jun 22 03:44:16 ubuntu dstat.sh[97838]: 22-06 03:44:16| 52  12  23  12   0|4897M  338M  196M 2420M|  32k   23k|2394k  203k| 235  19.9 |4583    11k|1.49 1.62 1.47|5.0   0 2.0|   0     0 |   0     0 | 25  304    2   33    1
Jun 22 03:44:17 ubuntu dstat.sh[97838]: 22-06 03:44:17| 46  10  44   0   0|4657M  577M  196M 2420M|  67k   57k|   0    64k|   0  6.01 |2800  6138 |1.49 1.62 1.47| 12   0 9.0|   0     0 |   0     0 | 25  284    0   39    1
Jun 22 03:44:18 ubuntu dstat.sh[97838]: 22-06 03:44:18| 66  13  22   0   0|4729M  505M  196M 2420M|9781  1865 |   0    64k|   0  7.00 |3018  4759 |1.49 1.62 1.47|3.0   0 3.0|   0     0 |   0     0 | 25  282    0   40    1
Jun 22 03:44:19 ubuntu dstat.sh[97838]: 22-06 03:44:19| 66  10  24   1   0|4839M  394M  196M 2420M|  11k 3047 |  52k  268k|5.00  22.0 |2444  3328 |1.49 1.62 1.47|3.0   0 3.0|   0     0 |   0     0 | 25  282    0   40    1
Jun 22 03:44:20 ubuntu dstat.sh[97838]: 22-06 03:44:20| 55  10  33   1   0|4914M  316M  197M 2424M| 237k  229k| 542k  694k|16.0  71.8 |4967    21k|1.49 1.62 1.47|  0   0 4.0|   0     0 |   0     0 | 25  300    2   49    1
Jun 22 03:44:21 ubuntu dstat.sh[97838]: 22-06 03:44:21|  5   1  94   0   0|4914M  316M  197M 2424M|8393  1708 |   0   112k|   0  12.0 |1744  2968 |1.37 1.59 1.47|  0   0   0|   0     0 |   0     0 | 25  300    2   49    1
Jun 22 03:44:22 ubuntu dstat.sh[97838]: 22-06 03:44:22|  4   1  94   0   1|4914M  316M  197M 2424M|  18k 9405 |   0   152k|   0  14.0 |1769  2807 |1.37 1.59 1.47|  0   0   0|   0     0 |   0     0 | 25  300    2   49    1
Jun 22 03:44:23 ubuntu dstat.sh[97838]: 22-06 03:44:23|  2   1  94   0   0|4914M  316M  197M 2424M|  10k 2212 |   0   108k|   0  8.00 |1657  2714 |1.37 1.59 1.47|  0   0   0|   0     0 |   0     0 | 25  300    0   49    1
Jun 22 03:44:24 ubuntu dstat.sh[97838]: 22-06 03:44:24|  4   1  92   0   0|4894M  335M  197M 2424M|  20k 9166 |   0   224k|   0  28.0 |2030  3269 |1.37 1.59 1.47|  0   0 2.0|   0     0 |   0     0 | 25  300    2   49    1
Jun 22 03:44:25 ubuntu dstat.sh[97838]: 22-06 03:44:25|  3   3  93   1   0|4894M  335M  197M 2424M|  19k 9946 |   0   656k|   0  60.0 |2098  3436 |1.37 1.59 1.47|  0   0   0|   0     0 |   0     0 | 25  300    2   49    1
Jun 22 03:44:26 ubuntu dstat.sh[97838]: 22-06 03:44:26|  3   0  94   0   0|4894M  335M  197M 2424M|  17k 8056 |   0    88k|   0  14.0 |1692  2864 |1.26 1.56 1.46|2.0   0   0|   0     0 |   0     0 | 25  300    0   49    1
Jun 22 03:44:27 ubuntu dstat.sh[97838]: 22-06 03:44:27|  4   0  94   0   0|4894M  335M  197M 2424M|  14k 3099 |   0   228k|   0  19.0 |1802  3033 |1.26 1.56 1.46|  0   0   0|   0     0 |   0     0 | 25  300    0   49    1
Jun 22 03:44:28 ubuntu dstat.sh[97838]: 22-06 03:44:28|  3   0  95   0   0|4894M  335M  197M 2424M|  11k 1708 |   0    32k|   0  4.00 |1584  2595 |1.26 1.56 1.46|1.0   0   0|   0     0 |   0     0 | 25  300    0   49    1
Jun 22 03:44:29 ubuntu dstat.sh[97838]: 22-06 03:44:29|  3   1  95   0   0|4894M  335M  197M 2424M|  11k 2208 |   0     0 |   0     0 |1613  2666 |1.26 1.56 1.46|  0   0   0|   0     0 |   0     0 | 25  300    0   49    1
Jun 22 03:44:30 ubuntu dstat.sh[97838]: 22-06 03:44:30|  5   1  92   0   0|4894M  335M  197M 2424M|  23k   15k|   0   200k|   0  27.0 |2041  3412 |1.26 1.56 1.46|  0   0   0|   0     0 |   0     0 | 25  300    0   49    1
Jun 22 03:44:31 ubuntu dstat.sh[97838]: 22-06 03:44:31|  4   1  95   0   0|4894M  335M  197M 2424M|  22k 6036 |   0   288k|   0  19.0 |1772  2897 |1.16 1.54 1.45|  0   0   0|   0     0 |   0     0 | 25  300    0   49    1
