-- Logs begin at Mon 2023-06-05 22:00:28 UTC, end at Tue 2023-06-06 08:33:12 UTC. --
Jun 06 07:55:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 06 07:55:07 ubuntu dstat.sh[104726]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 06 07:55:07 ubuntu dstat.sh[104726]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 06 08:11:19 ubuntu dstat.sh[104726]: 06-06 08:11:19| 32   8  56   3   1|5576M  303M  204M 1778M|1642k  551k|  68k 1473k|       159 |5592  9376 |1.37 1.31 1.20|4.0 1.0  48|   0     0 |   0     0 | 25  399    0   63    0
Jun 06 08:11:20 ubuntu dstat.sh[104726]: 06-06 08:11:20| 19   2  77   1   0|5576M  302M  204M 1779M| 300k  272k|   0  2618k|   0   195 |3645  5824 |1.37 1.31 1.20|1.0 1.0   0|   0     0 |   0     0 | 25  399    0   63    0
Jun 06 08:11:21 ubuntu dstat.sh[104726]: 06-06 08:11:21| 13   4  79   2   0|5576M  302M  204M 1779M| 313k  307k|   0  1375k|   0   156 |3674  6391 |1.37 1.31 1.20|3.0   0   0|   0     0 |   0     0 | 25  399    0   63    0
Jun 06 08:11:22 ubuntu dstat.sh[104726]: 06-06 08:11:22| 19   3  77   1   0|5576M  302M  204M 1779M| 329k  315k|   0  1698k|   0   157 |3688  6114 |1.37 1.31 1.20|4.0   0   0|   0     0 |   0     0 | 25  400    0   63    0
Jun 06 08:11:23 ubuntu dstat.sh[104726]: 06-06 08:11:23| 20   5  73   0   0|5576M  301M  204M 1780M| 260k  250k|   0  1062k|   0  87.8 |3054  4854 |1.37 1.31 1.20|2.0   0 4.0|   0     0 |   0     0 | 25  401    0   62    0
Jun 06 08:11:24 ubuntu dstat.sh[104726]: 06-06 08:11:24| 33   4  63   1   0|5577M  300M  204M 1780M| 555k  548k|   0  1448k|   0   152 |3852  6478 |1.34 1.31 1.20|2.0   0 3.0|   0     0 |   0     0 | 25  401    0   64    0
Jun 06 08:11:25 ubuntu dstat.sh[104726]: 06-06 08:11:25| 33   5  58   3   0|5571M  306M  204M 1779M| 493k  486k|   0  6029k|   0   482 |5451  9084 |1.34 1.31 1.20|2.0 1.0   0|   0     0 |   0     0 | 25  400    0   65    0
Jun 06 08:11:26 ubuntu dstat.sh[104726]: 06-06 08:11:26| 29   4  65   3   1|5571M  306M  205M 1779M| 566k  559k|   0  4888k|   0   374 |6497    12k|1.34 1.31 1.20|1.0   0   0|   0     0 |   0     0 | 25  401    0   72    0
Jun 06 08:11:27 ubuntu dstat.sh[104726]: 06-06 08:11:27| 30   4  61   4   0|5571M  305M  205M 1780M| 554k  547k|  96k 2536k|2.99   338 |5615  9557 |1.34 1.31 1.20|2.0   0   0|   0     0 |   0     0 | 25  401    0   71    0
Jun 06 08:11:28 ubuntu dstat.sh[104726]: 06-06 08:11:28| 31   3  63   3   0|5571M  305M  205M 1780M| 713k  704k|  64k 3721k|2.00   314 |4753  8106 |1.34 1.31 1.20|1.0   0   0|   0     0 |   0     0 | 25  401    0   73    0
Jun 06 08:11:29 ubuntu dstat.sh[104726]: 06-06 08:11:29| 33   2  61   4   0|5572M  304M  205M 1780M| 533k  525k|  64k 6002k|2.00   473 |5144  8967 |1.40 1.32 1.21|3.0   0   0|   0     0 |   0     0 | 25  401    0   70    0
Jun 06 08:11:30 ubuntu dstat.sh[104726]: 06-06 08:11:30| 38   4  56   1   0|5572M  303M  205M 1780M| 832k  823k|   0  2566k|   0   191 |4503  7579 |1.40 1.32 1.21|1.0   0   0|   0     0 |   0     0 | 25  400    0   73    0
Jun 06 08:11:31 ubuntu dstat.sh[104726]: 06-06 08:11:31| 46   5  47   2   0|5576M  299M  206M 1781M| 964k  954k|   0  2141k|   0   255 |5979    10k|1.40 1.32 1.21|2.0   0 1.0|   0     0 |   0     0 | 25  400    0   72    0
Jun 06 08:11:32 ubuntu dstat.sh[104726]: 06-06 08:11:32| 60  11  26   4   0|5579M  294M  206M 1781M|1412k 1397k|   0  5353k|   0   516 |7530    13k|1.40 1.32 1.21|5.0 1.0  17|   0     0 |   0     0 | 25  403    0   73    0
Jun 06 08:11:33 ubuntu dstat.sh[104726]: 06-06 08:11:33| 59   8  33   1   0|5586M  287M  206M 1782M|1191k 1176k|   0  5651k|   0   485 |6739    11k|1.40 1.32 1.21|5.0   0  16|   0     0 |   0     0 | 25  401    0   69    0
Jun 06 08:11:34 ubuntu dstat.sh[104726]: 06-06 08:11:34| 65  10  23   1   0|5600M  273M  206M 1782M|1058k 1051k|   0  2696k|   0   230 |5328  8740 |1.52 1.35 1.22|3.0 1.0  30|   0     0 |   0     0 | 25  404    0   69    0
Jun 06 08:11:35 ubuntu dstat.sh[104726]: 06-06 08:11:35| 55  16  28   1   0|5622M  250M  206M 1783M| 669k  660k| 211k 2578k|26.1   177 |5302  8831 |1.52 1.35 1.22|6.0   0  80|   0     0 |   0     0 | 26  402    0   64    2
Jun 06 08:11:36 ubuntu dstat.sh[104726]: 06-06 08:11:36| 51  23  23   1   0|5642M  229M  206M 1784M| 641k  634k| 368k 1722k|40.1   146 |9320    16k|1.52 1.35 1.22| 11   0  15|   0     0 |   0     0 | 27  402    0   64    2
Jun 06 08:11:37 ubuntu dstat.sh[104726]: 06-06 08:11:37| 57   9  27   6   0|5701M  170M  206M 1784M| 444k  435k|  38M 7445k|1363   486 |  14k   27k|1.52 1.35 1.22|2.0   0   0|   0     0 |   0     0 | 27  402    0   63    2
Jun 06 08:11:38 ubuntu dstat.sh[104726]: 06-06 08:11:38| 72   9  16   2   0|5719M  216M  204M 1725M| 851k  842k| 150k   14M|6.00  1370 |6580  8818 |1.52 1.35 1.22|5.0   0  24|   0     0 |   0     0 | 26  402    0   65    2
Jun 06 08:11:39 ubuntu dstat.sh[104726]: 06-06 08:11:39| 70  14  16   1   0|5748M  186M  204M 1726M| 712k  704k|  12k 1875k|1.00   154 |6402    11k|1.72 1.39 1.23|4.0   0  44|   0     0 |   0     0 | 26  402    0   64    2
Jun 06 08:11:40 ubuntu dstat.sh[104726]: 06-06 08:11:40| 60  10  26   1   0|5756M  176M  204M 1728M| 424k  410k|1392k 1076k|34.0  87.0 |4851  7951 |1.72 1.39 1.23|7.0   0  31|   0     0 |   0     0 | 26  403    0   65    2
Jun 06 08:11:41 ubuntu dstat.sh[104726]: 06-06 08:11:41| 47  13  38   0   0|5783M  149M  204M 1728M| 226k  218k| 190k 1094k|41.9   101 |6268    11k|1.72 1.39 1.23|6.0   0 6.0|   0     0 |   0     0 | 27  405    0   65    2
Jun 06 08:11:42 ubuntu dstat.sh[104726]: 06-06 08:11:42| 69   5  18   5   0|5795M  136M  204M 1728M| 610k  602k|  19M 2174k| 691   284 |  10k   19k|1.72 1.39 1.23|3.0   0   0|   0     0 |   0     0 | 27  404    0   67    2
Jun 06 08:11:43 ubuntu dstat.sh[104726]: 06-06 08:11:43| 61   7  32   2   0|5860M  135M  203M 1671M| 394k  386k|   0  5082k|   0   342 |5255  8543 |1.72 1.39 1.23|9.0   0   0|   0     0 |   0     0 | 27  404    0   67    2
Jun 06 08:11:44 ubuntu dstat.sh[104726]: 06-06 08:11:44| 55  11  31   1   0|5737M  283M  202M 1647M| 507k  491k| 120k 1488k|6.98   109 |5066  9140 |1.99 1.45 1.25|3.0 1.0  41|   0     0 |   0     0 | 26  404    0   71    2
Jun 06 08:11:45 ubuntu dstat.sh[104726]: 06-06 08:11:45| 51   6  41   1   0|5766M  254M  202M 1648M| 200k  193k|  36k  991k|5.00  67.0 |4249  7391 |1.99 1.45 1.25|2.0   0  15|   0     0 |   0     0 | 26  404    0   68    2
Jun 06 08:11:46 ubuntu dstat.sh[104726]: 06-06 08:11:46| 67  14  18   1   0|5786M  232M  202M 1650M| 393k  386k|2047k 1078k|64.9  79.9 |5927    10k|1.99 1.45 1.25|5.0   0  33|   0     0 |   0     0 | 27  404    0   68    2
Jun 06 08:11:47 ubuntu dstat.sh[104726]: 06-06 08:11:47| 57  11  30   1   0|5798M  219M  202M 1650M| 512k  504k|5403k  930k| 210   106 |6959    13k|1.99 1.45 1.25|6.0   0   0|   0     0 |   0     0 | 27  406    0   66    2
Jun 06 08:11:48 ubuntu dstat.sh[104726]: 06-06 08:11:48| 71  11  15   2   0|5778M  239M  202M 1651M| 733k  725k|9122k 1388k| 326   129 |6916    13k|1.99 1.45 1.25|8.0   0  41|   0     0 |   0     0 | 26  405    0   66    2
Jun 06 08:11:49 ubuntu dstat.sh[104726]: 06-06 08:11:49| 73  11  14   0   0|5775M  241M  202M 1651M| 650k  637k|   0  1643k|   0   160 |5511  9743 |2.15 1.49 1.27|2.0   0  45|   0     0 |   0     0 | 26  405    0   65    2
Jun 06 08:11:50 ubuntu dstat.sh[104726]: 06-06 08:11:50| 49  14  35   1   0|5788M  227M  202M 1652M| 269k  260k| 211k  848k|25.0  62.0 |6218    11k|2.15 1.49 1.27|2.0   0 6.0|   0     0 |   0     0 | 27  405    0   65    2
Jun 06 08:11:51 ubuntu dstat.sh[104726]: 06-06 08:11:51| 61   6  28   4   0|5825M  190M  203M 1651M| 447k  434k|  19M 1309k| 701   146 |9500    17k|2.15 1.49 1.27|3.0   0 1.0|   0     0 |   0     0 | 27  406    0   65    2
Jun 06 08:11:52 ubuntu dstat.sh[104726]: 06-06 08:11:52| 57   6  34   1   0|5729M  290M  202M 1649M| 297k  286k| 672k 1306k|81.1   138 |5733  9899 |2.15 1.49 1.27|4.0   0  11|   0     0 |   0     0 | 26  406    0   65    2
Jun 06 08:11:53 ubuntu dstat.sh[104726]: 06-06 08:11:53| 62   9  28   0   0|5747M  271M  202M 1649M| 625k  618k|   0  1504k|   0   135 |4741  8126 |2.15 1.49 1.27|2.0   0  24|   0     0 |   0     0 | 26  405    0   60    2
Jun 06 08:11:54 ubuntu dstat.sh[104726]: 06-06 08:11:54| 42   4  51   2   0|5766M  252M  202M 1649M| 397k  389k|   0  7246k|   0   524 |5903    11k|2.22 1.52 1.28|4.0   0 2.0|   0     0 |   0     0 | 26  405    0   60    2
Jun 06 08:11:55 ubuntu dstat.sh[104726]: 06-06 08:11:55| 45   7  47   2   0|5628M  390M  203M 1649M| 611k  605k|   0  1729k|   0   176 |5556  9868 |2.22 1.52 1.28|2.0   0  37|   0     0 |   0     0 | 25  407    0   60    2
Jun 06 08:11:56 ubuntu dstat.sh[104726]: 06-06 08:11:56| 29   4  63   2   0|5628M  390M  203M 1649M| 613k  607k|   0  1907k|   0   225 |4846  8481 |2.22 1.52 1.28|  0   0 1.0|   0     0 |   0     0 | 25  409    0   56    2
Jun 06 08:11:57 ubuntu dstat.sh[104726]: 06-06 08:11:57| 11   1  86   1   0|5628M  390M  203M 1649M| 179k  171k|   0  1831k|   0   119 |2593  4122 |2.22 1.52 1.28|3.0   0   0|   0     0 |   0     0 | 25  410    0   57    2
Jun 06 08:11:58 ubuntu dstat.sh[104726]: 06-06 08:11:58| 31   5  65   1   0|5626M  391M  203M 1649M| 467k  459k|   0  1164k|   0   118 |3745  5899 |2.22 1.52 1.28|2.0   0 1.0|   0     0 |   0     0 | 25  410    0   53    2
Jun 06 08:11:59 ubuntu dstat.sh[104726]: 06-06 08:11:59| 30   4  64   1   0|5610M  407M  203M 1649M| 491k  483k|   0  1489k|   0   168 |3902  6227 |2.12 1.51 1.27|1.0   0   0|   0     0 |   0     0 | 25  410    0   56    2
Jun 06 08:12:00 ubuntu dstat.sh[104726]: 06-06 08:12:00| 32   6  59   2   0|5609M  408M  203M 1650M| 632k  622k|   0  2463k|   0   282 |6445    11k|2.12 1.51 1.27|1.0   0   0|   0     0 |   0     0 | 25  409    0   56    2
Jun 06 08:12:01 ubuntu dstat.sh[104726]: 06-06 08:12:01| 31   4  62   3   0|5609M  408M  203M 1650M| 572k  561k|   0  6877k|   0   551 |6074    11k|2.12 1.51 1.27|2.0   0   0|   0     0 |   0     0 | 25  410    0   57    2
Jun 06 08:12:02 ubuntu dstat.sh[104726]: 06-06 08:12:02| 30   3  65   2   0|5609M  407M  203M 1650M| 530k  523k|   0  3555k|   0   306 |4472  7721 |2.12 1.51 1.27|1.0 1.0   0|   0     0 |   0     0 | 25  410    0   54    2
Jun 06 08:12:03 ubuntu dstat.sh[104726]: 06-06 08:12:03| 30   2  64   2   0|5608M  408M  203M 1650M| 623k  613k|   0  1863k|   0   205 |4549  7710 |2.12 1.51 1.27|1.0   0   0|   0     0 |   0     0 | 25  410    0   55    2
Jun 06 08:12:04 ubuntu dstat.sh[104726]: 06-06 08:12:04| 41   3  54   1   0|5609M  407M  203M 1650M| 953k  943k|   0  1790k|   0   172 |4883  8338 |2.11 1.52 1.28|5.0   0 2.0|   0     0 |   0     0 | 25  409    0   57    2
Jun 06 08:12:05 ubuntu dstat.sh[104726]: 06-06 08:12:05| 36   6  56   3   0|5609M  406M  204M 1651M| 716k  709k|  16k 2335k|1.00   276 |6319    12k|2.11 1.52 1.28|2.0   0   0|   0     0 |   0     0 | 25  408    0   59    2
Jun 06 08:12:06 ubuntu dstat.sh[104726]: 06-06 08:12:06| 40   7  49   3   0|5610M  405M  204M 1651M| 881k  874k|   0  5939k|   0   476 |6097    11k|2.11 1.52 1.28|1.0   0  15|   0     0 |   0     0 | 25  408    0   58    2
Jun 06 08:12:07 ubuntu dstat.sh[104726]: 06-06 08:12:07| 37   4  56   2   0|5610M  404M  204M 1651M| 859k  851k|   0  2532k|   0   220 |4547  7930 |2.11 1.52 1.28|4.0   0 3.0|   0     0 |   0     0 | 25  408    0   58    2
Jun 06 08:12:08 ubuntu dstat.sh[104726]: 06-06 08:12:08| 41   8  49   2   0|5625M  389M  204M 1651M| 449k  442k|  76k 2445k|3.00   166 |3998  6344 |2.11 1.52 1.28|3.0   0  39|   0     0 |   0     0 | 25  409    0   58    2
Jun 06 08:12:09 ubuntu dstat.sh[104726]: 06-06 08:12:09| 35  16  42   4   0|5633M  379M  204M 1653M| 271k  252k|1406k   21M|36.9  1641 |  11k   14k|2.02 1.51 1.28|  0   0  29|   0     0 |   0     0 | 26  408    0   58    2
Jun 06 08:12:10 ubuntu dstat.sh[104726]: 06-06 08:12:10| 40   6  50   5   0|5676M  336M  204M 1653M| 454k  442k|  19M  936k| 692  94.0 |9632    15k|2.02 1.51 1.28|2.0   0   0|   0     0 |   0     0 | 26  409    0   56    2
Jun 06 08:12:11 ubuntu dstat.sh[104726]: 06-06 08:12:11| 52   6  41   1   0|5724M  287M  204M 1654M| 603k  594k|   0   558k|   0  30.1 |3581  9803 |2.02 1.51 1.28|3.0   0  34|   0     0 |   0     0 | 26  411    0   60    2
Jun 06 08:12:12 ubuntu dstat.sh[104726]: 06-06 08:12:12| 58   6  34   1   0|5739M  272M  204M 1654M| 639k  627k|   0  3011k|   0   344 |6517    12k|2.02 1.51 1.28|3.0   0  10|   0     0 |   0     0 | 26  409    0   59    2
Jun 06 08:12:13 ubuntu dstat.sh[104726]: 06-06 08:12:13| 58   7  34   1   0|5753M  258M  204M 1654M| 687k  675k|   0  2714k|   0   241 |5805  9913 |2.02 1.51 1.28| 10   0 5.0|   0     0 |   0     0 | 26  409    0   59    2
Jun 06 08:12:14 ubuntu dstat.sh[104726]: 06-06 08:12:14| 60   4  32   1   0|5762M  247M  204M 1656M| 767k  751k|   0  2234k|   0   185 |5440    11k|2.02 1.52 1.28|8.0   0 8.0|   0     0 |   0     0 | 26  409    0   59    2
Jun 06 08:12:15 ubuntu dstat.sh[104726]: 06-06 08:12:15| 65   9  26   1   0|5764M  245M  204M 1656M| 465k  440k|   0  1798k|   0   146 |5128  8355 |2.02 1.52 1.28|6.0   0  37|   0     0 |   0     0 | 26  409    0   60    2
Jun 06 08:12:16 ubuntu dstat.sh[104726]: 06-06 08:12:16| 49  13  36   1   0|5793M  216M  204M 1656M| 386k  374k|  96k  979k|21.2  72.6 |8048    15k|2.02 1.52 1.28|6.0   0 6.0|   0     0 |   0     0 | 27  409    0   60    2
Jun 06 08:12:17 ubuntu dstat.sh[104726]: 06-06 08:12:17| 63   7  24   3   0|5770M  238M  204M 1656M| 552k  539k|  19M 1454k| 691   164 |9418    17k|2.02 1.52 1.28|5.0   0  13|   0     0 |   0     0 | 26  410    0   60    2
Jun 06 08:12:18 ubuntu dstat.sh[104726]: 06-06 08:12:18| 73  11  15   1   0|5782M  226M  204M 1657M|1063k 1055k|  20k 5913k|5.00   454 |7131    13k|2.02 1.52 1.28|7.0   0  37|   0     0 |   0     0 | 26  410    0   60    2
Jun 06 08:12:19 ubuntu dstat.sh[104726]: 06-06 08:12:19| 39   2  55   2   0|5780M  227M  204M 1657M| 358k  350k| 340k 1961k|51.0   182 |6942  8985 |1.86 1.49 1.27|3.0   0 1.0|   0     0 |   0     0 | 26  410    0   62    2
Jun 06 08:12:20 ubuntu dstat.sh[104726]: 06-06 08:12:20| 43   4  49   1   0|5780M  227M  205M 1657M| 450k  440k| 227k 2740k|46.9   244 |6674  8796 |1.86 1.49 1.27|3.0   0   0|   0     0 |   0     0 | 26  409    0   62    2
Jun 06 08:12:21 ubuntu dstat.sh[104726]: 06-06 08:12:21| 35   4  46  12   0|5785M  222M  205M 1657M| 178k  171k| 486k   25M|21.0  1093 |6867  8488 |1.86 1.49 1.27|2.0   0  27|   0     0 |   0     0 | 26  410    0   62    2
Jun 06 08:12:22 ubuntu dstat.sh[104726]: 06-06 08:12:22| 46   5  46   2   1|5785M  221M  205M 1657M| 539k  532k| 220k   10M|30.0   359 |5806    10k|1.86 1.49 1.27|2.0   0 4.0|   0     0 |   0     0 | 26  409    0   63    2
Jun 06 08:12:23 ubuntu dstat.sh[104726]: 06-06 08:12:23| 38   3  57   0   0|5808M  197M  205M 1659M| 280k  262k| 521k 1156k|30.1  96.3 |4732  6731 |1.86 1.49 1.27|3.0 1.0 2.0|   0     0 |   0     0 | 26  410    0   64    2
Jun 06 08:12:24 ubuntu dstat.sh[104726]: 06-06 08:12:24| 36   2  58   1   0|5792M  213M  205M 1659M| 110k   94k|  75k 1127k|11.0   107 |4453  7103 |1.79 1.48 1.27|4.0 1.0 4.0|   0     0 |   0     0 | 26  409    0   63    2
Jun 06 08:12:25 ubuntu dstat.sh[104726]: 06-06 08:12:25| 41   4  52   2   0|5786M  220M  205M 1658M| 216k  201k| 555k 1338k|38.9   154 |5232  8213 |1.79 1.48 1.27|1.0   0   0|   0     0 |   0     0 | 26  409    0   64    2
Jun 06 08:12:26 ubuntu dstat.sh[104726]: 06-06 08:12:26| 43   8  46   1   0|5627M  379M  205M 1658M| 719k  709k|1024B 1956k|1.00   201 |5739    10k|1.79 1.48 1.27|1.0   0  50|   0     0 |   0     0 | 25  410    0   58    2
Jun 06 08:12:27 ubuntu dstat.sh[104726]: 06-06 08:12:27| 31   3  64   2   0|5627M  378M  205M 1658M| 612k  603k|   0  2303k|   0   250 |4589  8205 |1.79 1.48 1.27|  0   0   0|   0     0 |   0     0 | 25  410    0   60    2
Jun 06 08:12:28 ubuntu dstat.sh[104726]: 06-06 08:12:28| 15   3  80   1   0|5627M  378M  205M 1659M| 278k  268k| 296k 3840k|8.00   256 |3324  5643 |1.79 1.48 1.27|1.0   0   0|   0     0 |   0     0 | 25  412    0   55    2
Jun 06 08:12:29 ubuntu dstat.sh[104726]: 06-06 08:12:29| 30   3  67   1   0|5626M  379M  205M 1659M| 511k  502k|   0  1219k|   0   122 |3307  5691 |1.72 1.48 1.27|2.0 1.0 1.0|   0     0 |   0     0 | 25  412    0   58    2
Jun 06 08:12:30 ubuntu dstat.sh[104726]: 06-06 08:12:30| 30   6  63   2   0|5619M  386M  205M 1659M| 526k  516k|   0  2285k|   0   274 |4574  8540 |1.72 1.48 1.27|1.0   0   0|   0     0 |   0     0 | 25  412    0   59    2
Jun 06 08:12:31 ubuntu dstat.sh[104726]: 06-06 08:12:31| 28   5  65   2   0|5619M  385M  205M 1659M| 577k  571k|   0  8654k|   0   560 |6358    12k|1.72 1.48 1.27|1.0   0   0|   0     0 |   0     0 | 25  412    0   60    2
Jun 06 08:12:32 ubuntu dstat.sh[104726]: 06-06 08:12:32| 21   3  73   1   0|5619M  386M  205M 1659M| 365k  352k|   0  3303k|   0   276 |4171  7582 |1.72 1.48 1.27|  0   0   0|   0     0 |   0     0 | 25  411    0   56    2
Jun 06 08:12:33 ubuntu dstat.sh[104726]: 06-06 08:12:33| 21   2  73   2   0|5619M  385M  205M 1660M| 373k  364k| 232k 1524k|10.0   179 |3991  6951 |1.72 1.48 1.27|  0   0   0|   0     0 |   0     0 | 25  410    0   57    2
Jun 06 08:12:34 ubuntu dstat.sh[104726]: 06-06 08:12:34|  8   2  90   1   0|5619M  384M  205M 1660M| 114k  108k|  12k  746k|2.01  47.1 |2319  3979 |1.66 1.47 1.27| 10   0 2.0|   0     0 |   0     0 | 25  412    0   57    2
Jun 06 08:12:35 ubuntu dstat.sh[104726]: 06-06 08:12:35|  6   2  87   2   0|5619M  384M  206M 1660M|  94k   85k|  92k 1045k|3.99   109 |2780  4842 |1.66 1.47 1.27|1.0   0   0|   0     0 |   0     0 | 25  410    0   58    2
Jun 06 08:12:36 ubuntu dstat.sh[104726]: 06-06 08:12:36| 16   3  81   1   0|5619M  384M  206M 1660M| 240k  223k|4095B 1372k|1.00   150 |4026  6775 |1.66 1.47 1.27|  0   0   0|   0     0 |   0     0 | 25  410    0   57    1
Jun 06 08:12:37 ubuntu dstat.sh[104726]: 06-06 08:12:37| 23   4  70   2   0|5619M  384M  206M 1660M| 515k  498k|   0  1317k|   0   138 |4240  7759 |1.66 1.47 1.27|5.0   0   0|   0     0 |   0     0 | 25  410    0   59    1
Jun 06 08:12:38 ubuntu dstat.sh[104726]: 06-06 08:12:38| 28   5  65   2   0|5619M  384M  206M 1660M| 479k  468k|   0  6357k|   0   462 |5962    12k|1.66 1.47 1.27|2.0   0   0|   0     0 |   0     0 | 25  410    0   60    1
Jun 06 08:12:39 ubuntu dstat.sh[104726]: 06-06 08:12:39| 19   2  75   2   0|5619M  383M  206M 1661M| 355k  342k|  16k 1929k|1.00   236 |4636  7867 |1.61 1.46 1.27|  0   0   0|   0     0 |   0     0 | 25  408    0   60    1
Jun 06 08:12:40 ubuntu dstat.sh[104726]: 06-06 08:12:40| 15   3  78   4   0|5618M  383M  206M 1661M| 250k  232k|  80k   10M|2.99  1029 |5149  5353 |1.61 1.46 1.27|1.0   0   0|   0     0 |   0     0 | 25  410    0   62    1
Jun 06 08:12:41 ubuntu dstat.sh[104726]: 06-06 08:12:41| 16   3  77   1   1|5618M  383M  206M 1661M| 254k  236k|   0  1349k|   0   163 |4191  6972 |1.61 1.46 1.27|1.0   0   0|   0     0 |   0     0 | 25  409    0   61    1
Jun 06 08:12:42 ubuntu dstat.sh[104726]: 06-06 08:12:42| 29   4  65   2   0|5619M  382M  206M 1661M| 603k  595k|   0  1815k|   0   205 |5600    10k|1.61 1.46 1.27|1.0   0   0|   0     0 |   0     0 | 25  409    0   63    1
Jun 06 08:12:43 ubuntu dstat.sh[104726]: 06-06 08:12:43| 20   3  72   1   0|5620M  381M  206M 1662M| 463k  453k|   0  2081k|   0   223 |4831  8578 |1.61 1.46 1.27|  0   0   0|   0     0 |   0     0 | 25  408    0   62    1
Jun 06 08:12:44 ubuntu dstat.sh[104726]: 06-06 08:12:44| 17   2  77   1   0|5620M  380M  206M 1662M| 335k  327k|   0  1986k|   0   168 |3517  5993 |1.48 1.44 1.26|4.0   0 2.0|   0     0 |   0     0 | 25  408    0   63    1
Jun 06 08:12:45 ubuntu dstat.sh[104726]: 06-06 08:12:45|  8   3  86   2   0|5620M  380M  206M 1662M|  82k   72k|   0  1881k|   0   150 |2996  4903 |1.48 1.44 1.26|4.0   0   0|   0     0 |   0     0 | 25  410    0   60    1
Jun 06 08:12:46 ubuntu dstat.sh[104726]: 06-06 08:12:46| 17   2  78   1   0|5620M  380M  206M 1662M| 323k  314k|   0  1906k|   0   208 |4435  7572 |1.48 1.44 1.26|1.0   0   0|   0     0 |   0     0 | 25  408    0   62    1
Jun 06 08:12:47 ubuntu dstat.sh[104726]: 06-06 08:12:47| 21   4  72   3   0|5622M  378M  206M 1663M| 367k  359k| 132k 5186k|7.01   323 |3820  6186 |1.48 1.44 1.26|2.0   0   0|   0     0 |   0     0 | 25  410    0   62    1
Jun 06 08:12:48 ubuntu dstat.sh[104726]: 06-06 08:12:48| 16   4  79   1   0|5623M  377M  206M 1663M| 285k  261k|  80k 1261k|3.99   159 |4138  7086 |1.48 1.44 1.26|  0   0   0|   0     0 |   0     0 | 25  407    0   64    1
Jun 06 08:12:49 ubuntu dstat.sh[104726]: 06-06 08:12:49| 13   3  80   2   0|5623M  377M  206M 1663M| 225k  207k|8192B 1296k|2.00   150 |3794  6209 |1.52 1.45 1.26|  0   0   0|   0     0 |   0     0 | 25  407    0   64    1
Jun 06 08:12:50 ubuntu dstat.sh[104726]: 06-06 08:12:50| 13   2  83   1   0|5623M  376M  206M 1663M| 214k  199k|  92k 1227k|2.00   143 |3611  5860 |1.52 1.45 1.26|2.0   0   0|   0     0 |   0     0 | 25  407    0   65    1
Jun 06 08:12:51 ubuntu dstat.sh[104726]: 06-06 08:12:51| 15   4  79   1   0|5623M  376M  206M 1663M| 267k  258k|   0  1154k|   0   123 |3811  6451 |1.52 1.45 1.26|2.0   0 1.0|   0     0 |   0     0 | 25  409    0   65    1
Jun 06 08:12:52 ubuntu dstat.sh[104726]: 06-06 08:12:52| 28   5  65   2   0|5624M  375M  206M 1663M| 528k  519k|   0  1485k|   0   160 |5426  9511 |1.52 1.45 1.26|2.0   0   0|   0     0 |   0     0 | 25  408    0   67    1
Jun 06 08:12:53 ubuntu dstat.sh[104726]: 06-06 08:12:53| 30   4  64   1   0|5624M  374M  206M 1664M| 614k  604k|   0  1575k|   0   172 |4842  8823 |1.52 1.45 1.26|1.0   0   0|   0     0 |   0     0 | 25  409    0   71    1
Jun 06 08:12:54 ubuntu dstat.sh[104726]: 06-06 08:12:54| 29   7  61   1   0|5624M  374M  206M 1664M| 465k  455k|  52k 1456k|2.00   147 |5217  9475 |1.40 1.42 1.26|4.0   0 2.0|   0     0 |   0     0 | 25  408    0   73    1
Jun 06 08:12:55 ubuntu dstat.sh[104726]: 06-06 08:12:55| 28   5  64   2   0|5625M  373M  206M 1664M| 589k  578k|   0  1379k|   0   139 |5404  9870 |1.40 1.42 1.26|1.0   0 2.0|   0     0 |   0     0 | 25  411    0   75    1
Jun 06 08:12:56 ubuntu dstat.sh[104726]: 06-06 08:12:56| 32   4  61   3   0|5625M  372M  207M 1664M| 576k  568k|   0  2089k|   0   296 |6075    11k|1.40 1.42 1.26|2.0   0   0|   0     0 |   0     0 | 25  412    0   79    1
Jun 06 08:12:57 ubuntu dstat.sh[104726]: 06-06 08:12:57| 29   5  64   3   0|5626M  372M  207M 1665M| 501k  493k|   0  6238k|   0   444 |6395    11k|1.40 1.42 1.26|1.0   0   0|   0     0 |   0     0 | 25  411    0   79    1
Jun 06 08:12:58 ubuntu dstat.sh[104726]: 06-06 08:12:58| 31   4  62   2   0|5626M  371M  207M 1665M| 496k  487k|   0  2121k|   0   273 |5118  8630 |1.40 1.42 1.26|3.0 1.0   0|   0     0 |   0     0 | 25  412    0   80    1
Jun 06 08:12:59 ubuntu dstat.sh[104726]: 06-06 08:12:59| 30   4  64   2   0|5626M  371M  207M 1665M| 592k  583k|   0  2540k|   0   250 |4112  7242 |1.37 1.41 1.26| 11   0   0|   0     0 |   0     0 | 25  412    0   78    1
