-- Logs begin at Thu 2023-06-01 11:16:52 UTC, end at Thu 2023-06-01 12:46:03 UTC. --
Jun 01 12:28:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 01 12:28:31 ubuntu dstat.sh[83352]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 01 12:28:31 ubuntu dstat.sh[83352]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 01 12:37:27 ubuntu dstat.sh[83352]: 01-06 12:37:27| 22   4  72   3   0|4911M  209M  188M 2516M|  10k 1968 |1165k  272k| 127  15.0 |2140  3001 |1.93 2.34 1.44|3.0   0 4.0|   0     0 |   0     0 | 25  293    0   24    0
Jun 01 12:37:28 ubuntu dstat.sh[83352]: 01-06 12:37:28| 26   4  69   2   0|4926M  194M  188M 2517M|  21k 4811 | 148k  937k|15.0  43.0 |1926  2800 |1.93 2.34 1.44|1.0 2.0 2.0|   0     0 |   0     0 | 25  293    0   20    0
Jun 01 12:37:29 ubuntu dstat.sh[83352]: 01-06 12:37:29| 20   7  65   6   0|4933M  184M  188M 2520M|  12k 1728 |3141k  707k|63.9  52.9 |8377    17k|1.93 2.34 1.44|1.0   0  10|   0     0 |   0     0 | 25  293    0   20    0
Jun 01 12:37:30 ubuntu dstat.sh[83352]: 01-06 12:37:30| 20   4  72   1   1|4913M  203M  188M 2520M|  20k 8911 |  16k  800k|1.00  56.0 |2248  3478 |1.93 2.34 1.44|  0   0 4.0|   0     0 |   0     0 | 25  293    1   20    0
Jun 01 12:37:31 ubuntu dstat.sh[83352]: 01-06 12:37:31|  4   1  93   1   0|4913M  203M  188M 2520M|  21k   10k|   0   256k|   0  28.0 |1879  2937 |1.93 2.34 1.44|  0   0   0|   0     0 |   0     0 | 25  294    0   20    0
Jun 01 12:37:32 ubuntu dstat.sh[83352]: 01-06 12:37:32|  4   1  92   2   0|4914M  202M  188M 2520M|  23k 6642 |8201B  216k|2.00  11.0 |1848  2637 |1.93 2.34 1.44|  0   0   0|   0     0 |   0     0 | 25  295    0   19    0
Jun 01 12:37:33 ubuntu dstat.sh[83352]: 01-06 12:37:33|  4   1  93   0   0|4914M  202M  188M 2520M|  22k   10k|   0   308k|   0  28.0 |1987  3107 |1.93 2.34 1.44|1.0   0   0|   0     0 |   0     0 | 25  295    0   19    0
Jun 01 12:37:34 ubuntu dstat.sh[83352]: 01-06 12:37:34| 12   2  85   0   0|4913M  203M  188M 2520M|  87k   15k|  80k  408k|5.00  42.0 |2123  3280 |1.93 2.34 1.44|  0   0   0|   0     0 |   0     0 | 25  297    0   18    0
Jun 01 12:37:35 ubuntu dstat.sh[83352]: 01-06 12:37:35| 12   2  84   1   0|4915M  201M  188M 2521M|  87k   14k|   0   603k|   0  34.0 |2106  3159 |1.93 2.34 1.44|  0   0   0|   0     0 |   0     0 | 25  297    0   18    0
Jun 01 12:37:36 ubuntu dstat.sh[83352]: 01-06 12:37:36|  5   1  93   0   0|4914M  201M  188M 2521M| 540k   21k|   0   356k|   0  41.0 |2244  3273 |1.93 2.34 1.44|  0   0   0|   0     0 |   0     0 | 25  297    0   17    0
Jun 01 12:37:37 ubuntu dstat.sh[83352]: 01-06 12:37:37| 14   3  82   1   0|4929M  181M  189M 2526M| 358k 8932 |  28k 1416k|2.00  12.0 |1952  2545 |1.78 2.30 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  297    0   17    0
Jun 01 12:37:38 ubuntu dstat.sh[83352]: 01-06 12:37:38| 24   4  70   1   0|4929M  181M  189M 2527M|  11k 3363 |  12k  429k|1.00  17.0 |1814  2639 |1.78 2.30 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  297    0   18    0
Jun 01 12:37:39 ubuntu dstat.sh[83352]: 01-06 12:37:39| 21   4  71   3   0|4932M  174M  189M 2529M|  18k 1729 | 120k   60k|15.0  8.98 |1847  3387 |1.78 2.30 1.43|2.0   0   0|   0     0 |   0     0 | 25  297    0   17    0
Jun 01 12:37:40 ubuntu dstat.sh[83352]: 01-06 12:37:40| 27   3  69   1   0|4918M  188M  189M 2529M|  16k 7500 |  20k 1016k|2.00  56.0 |2650  4206 |1.78 2.30 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  297    0   17    0
Jun 01 12:37:41 ubuntu dstat.sh[83352]: 01-06 12:37:41| 23   5  70   2   0|4922M  178M  190M 2535M|  21k 9501 | 152k 1109k|19.0  23.0 |1997  2803 |1.78 2.30 1.43|1.0   0   0|   0     0 |   0     0 | 25  297    0   17    0
Jun 01 12:37:42 ubuntu dstat.sh[83352]: 01-06 12:37:42| 25   5  69   0   0|4944M  157M  190M 2534M|9758  1852 |   0   328k|   0  7.99 |6930    15k|1.71 2.28 1.43|1.0   0 7.0|   0     0 |   0     0 | 25  297    0   17    0
Jun 01 12:37:43 ubuntu dstat.sh[83352]: 01-06 12:37:43| 23   6  69   1   0|4878M  231M  190M 2526M|  21k   11k|   0   725k|   0  37.0 |2300  3489 |1.71 2.28 1.43|2.0   0  47|   0     0 |   0     0 | 25  295    0   17    1
Jun 01 12:37:44 ubuntu dstat.sh[83352]: 01-06 12:37:44| 15  15  68   0   0|4897M  212M  190M 2526M|  19k 7706 |  92k  340k|4.00  30.0 |3217  5390 |1.71 2.28 1.43|1.0   0 264|   0     0 |   0     0 | 25  295    0   17    0
Jun 01 12:37:45 ubuntu dstat.sh[83352]: 01-06 12:37:45| 26   3  70   0   0|4935M  173M  190M 2527M|  20k   10k|   0   260k|   0  28.0 |2061  3151 |1.71 2.28 1.43|1.0   0   0|   0     0 |   0     0 | 25  295    0   17    0
Jun 01 12:37:46 ubuntu dstat.sh[83352]: 01-06 12:37:46| 29   3  68   1   0|4937M  171M  190M 2527M| 342k  332k|  16k  448k|1.00  47.0 |3492  6145 |1.71 2.28 1.43|1.0   0   0|   0     0 |   0     0 | 25  295    0   20    0
Jun 01 12:37:47 ubuntu dstat.sh[83352]: 01-06 12:37:47| 24   7  68   1   0|4916M  192M  190M 2527M|  15k 5483 | 156k 3437k|3.00   390 |3140  3825 |1.82 2.29 1.44|1.0   0 114|   0     0 |   0     0 | 25  295    0   20    0
Jun 01 12:37:48 ubuntu dstat.sh[83352]: 01-06 12:37:48| 25   3  70   0   0|4940M  168M  190M 2527M| 145k  136k|   0   371k|   0  20.9 |2335  4918 |1.82 2.29 1.44|2.0   0   0|   0     0 |   0     0 | 25  296    0   20    0
Jun 01 12:37:49 ubuntu dstat.sh[83352]: 01-06 12:37:49| 21   7  70   0   0|4909M  199M  190M 2527M|  55k   47k|   0    28k|   0  3.00 |2334  3793 |1.82 2.29 1.44|1.0   0  72|   0     0 |   0     0 | 25  295    0   20    0
Jun 01 12:37:50 ubuntu dstat.sh[83352]: 01-06 12:37:50| 26   4  69   0   0|4936M  172M  190M 2527M|  52k   43k|  16k  320k|1.00  33.1 |2388  3950 |1.82 2.29 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  296    0   20    0
Jun 01 12:37:51 ubuntu dstat.sh[83352]: 01-06 12:37:51| 29   3  68   1   0|4935M  172M  190M 2527M| 242k  231k|  56k  480k|6.00  46.0 |3129  5382 |1.82 2.29 1.44|2.0   0   0|   0     0 |   0     0 | 25  295    0   21    0
Jun 01 12:37:52 ubuntu dstat.sh[83352]: 01-06 12:37:52| 23   6  69   1   0|4912M  196M  190M 2527M|  12k 1802 |   0   680k|   0   111 |2376  3059 |1.75 2.27 1.44|2.0   0  58|   0     0 |   0     0 | 25  295    0   21    0
Jun 01 12:37:53 ubuntu dstat.sh[83352]: 01-06 12:37:53| 26   3  69   0   0|4937M  170M  190M 2527M|  96k   86k|   0   503k|   0  41.9 |2403  3931 |1.75 2.27 1.44|2.0   0   0|   0     0 |   0     0 | 25  295    0   21    0
Jun 01 12:37:54 ubuntu dstat.sh[83352]: 01-06 12:37:54| 25   5  69   0   0|4897M  210M  190M 2527M| 178k  169k|   0   240k|   0  25.0 |2908  4850 |1.75 2.27 1.44|3.0   0  29|   0     0 |   0     0 | 25  295    0   23    0
Jun 01 12:37:55 ubuntu dstat.sh[83352]: 01-06 12:37:55| 27   2  70   0   0|4931M  177M  190M 2527M|  27k   17k|   0   180k|   0  20.0 |2111  3034 |1.75 2.27 1.44|2.0   0   0|   0     0 |   0     0 | 25  295    0   23    0
Jun 01 12:37:56 ubuntu dstat.sh[83352]: 01-06 12:37:56| 27   4  67   0   0|4935M  172M  190M 2527M| 289k  280k|  32k  600k|2.00  75.0 |3697  6511 |1.75 2.27 1.44|5.0   0   0|   0     0 |   0     0 | 25  295    0   24    0
Jun 01 12:37:57 ubuntu dstat.sh[83352]: 01-06 12:37:57| 23   6  71   0   0|4916M  191M  190M 2527M|9893  1856 |   0   308k|   0  13.0 |2074  3085 |1.69 2.25 1.44|4.0   0  49|   0     0 |   0     0 | 25  295    0   23    0
Jun 01 12:37:58 ubuntu dstat.sh[83352]: 01-06 12:37:58| 26   3  70   1   0|4939M  169M  190M 2527M| 169k  161k|   0   485k|   0  31.0 |2442  4430 |1.69 2.25 1.44|2.0   0 1.0|   0     0 |   0     0 | 25  299    0   25    0
Jun 01 12:37:59 ubuntu dstat.sh[83352]: 01-06 12:37:59| 28   8  64   0   0|4936M  172M  190M 2527M|  92k   85k|   0   152k|   0  16.0 |2823  6261 |1.69 2.25 1.44|2.0   0  61|   0     0 |   0     0 | 25  295    0   24    0
Jun 01 12:38:00 ubuntu dstat.sh[83352]: 01-06 12:38:00| 27   4  67   0   0|4935M  172M  190M 2527M| 101k   85k|   0   263k|   0  33.9 |2549  4889 |1.69 2.25 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  296    0   25    0
Jun 01 12:38:01 ubuntu dstat.sh[83352]: 01-06 12:38:01| 26   7  66   1   0|4880M  227M  190M 2527M| 215k  208k|   0   553k|   0  60.1 |3544  6581 |1.69 2.25 1.44|2.0   0  89|   0     0 |   0     0 | 25  295    0   22    0
Jun 01 12:38:02 ubuntu dstat.sh[83352]: 01-06 12:38:02| 26   4  70   0   0|4924M  183M  190M 2527M|  13k 5582 |   0   108k|   0  8.00 |2124  3190 |1.64 2.22 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  293    0   22    2
Jun 01 12:38:03 ubuntu dstat.sh[83352]: 01-06 12:38:03| 36   7  57   0   0|4963M  145M  190M 2527M| 216k  209k|   0   666k|   0  50.9 |3434  5673 |1.64 2.22 1.43|2.0   0 3.0|   0     0 |   0     0 | 25  296    0   16    2
Jun 01 12:38:04 ubuntu dstat.sh[83352]: 01-06 12:38:04| 46  10  44   0   0|4941M  165M  190M 2528M|  51k   45k| 513k  421k|4.01  48.1 |2895  4258 |1.64 2.22 1.43|5.0   0  58|   0     0 |   0     0 | 25  293    0   18    2
Jun 01 12:38:05 ubuntu dstat.sh[83352]: 01-06 12:38:05| 47  10  42   0   0|4978M  128M  190M 2528M| 115k  108k| 511k  231k|3.99  23.0 |2950  4785 |1.64 2.22 1.43|4.0   0 8.0|   0     0 |   0     0 | 25  296    0   19    2
Jun 01 12:38:06 ubuntu dstat.sh[83352]: 01-06 12:38:06| 34   6  61   1   0|4900M  206M  190M 2527M| 208k  202k|  16k  464k|1.00  50.0 |3187  5360 |1.64 2.22 1.43|1.0   0  15|   0     0 |   0     0 | 25  295    0   20    2
Jun 01 12:38:07 ubuntu dstat.sh[83352]: 01-06 12:38:07| 26   3  71   0   1|4940M  167M  190M 2527M|  17k 9266 |   0   104k|   0  8.02 |1790  2731 |1.58 2.20 1.43|1.0   0   0|   0     0 |   0     0 | 25  296    0   20    2
Jun 01 12:38:08 ubuntu dstat.sh[83352]: 01-06 12:38:08| 28   3  65   2   0|4941M  165M  190M 2528M| 363k  355k|   0  1737k|   0   150 |4088  7596 |1.58 2.20 1.43|2.0   0 1.0|   0     0 |   0     0 | 25  299    0   21    2
Jun 01 12:38:09 ubuntu dstat.sh[83352]: 01-06 12:38:09| 27   4  66   2   0|4912M  194M  190M 2528M| 196k  186k|   0  3776k|   0   266 |3424  5864 |1.58 2.20 1.43|2.0   0 6.0|   0     0 |   0     0 | 25  297    0   21    2
Jun 01 12:38:10 ubuntu dstat.sh[83352]: 01-06 12:38:10| 26   3  69   0   0|4938M  168M  190M 2528M|  54k   46k|   0   603k|   0  41.9 |2183  3482 |1.58 2.20 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  298    0   21    2
Jun 01 12:38:11 ubuntu dstat.sh[83352]: 01-06 12:38:11| 28   3  67   1   0|4941M  165M  190M 2528M| 328k  319k|   0   914k|   0  94.2 |3660  6391 |1.58 2.20 1.43|  0 1.0   0|   0     0 |   0     0 | 25  299    0   21    2
Jun 01 12:38:12 ubuntu dstat.sh[83352]: 01-06 12:38:12| 29   5  62   2   0|4885M  221M  190M 2528M| 484k  476k|  72k 6516k|7.00   148 |4129  7801 |1.54 2.18 1.43|2.0 1.0  24|   0     0 |   0     0 | 25  297    0   22    2
Jun 01 12:38:13 ubuntu dstat.sh[83352]: 01-06 12:38:13| 15  21  61   2   1|4884M  221M  190M 2528M|  91k   74k|   0  2618k|   0   157 |4345  7587 |1.54 2.18 1.43|1.0 1.0 424|   0     0 |   0     0 | 25  297    0   24    2
Jun 01 12:38:14 ubuntu dstat.sh[83352]: 01-06 12:38:14| 11  20  67   0   0|4885M  220M  190M 2528M|  16k 6092 |   0   480k|   0  39.0 |3670  6178 |1.54 2.18 1.43|1.0   0 399|   0     0 |   0     0 | 25  297    0   24    2
Jun 01 12:38:15 ubuntu dstat.sh[83352]: 01-06 12:38:15| 13  21  66   0   0|4885M  220M  190M 2528M|  19k   10k|   0   436k|   0  39.0 |3696  6339 |1.54 2.18 1.43|1.0   0 424|   0     0 |   0     0 | 25  297    0   24    2
Jun 01 12:38:16 ubuntu dstat.sh[83352]: 01-06 12:38:16| 15  18  65   0   0|4886M  220M  190M 2528M|  21k   10k|   0   611k|   0  51.9 |3960  6632 |1.54 2.18 1.43|1.0   0 422|   0     0 |   0     0 | 25  297    0   24    2
Jun 01 12:38:17 ubuntu dstat.sh[83352]: 01-06 12:38:17| 12  21  66   1   0|4886M  220M  190M 2528M|  14k 5574 |   0   729k|   0  31.0 |3575  6000 |1.57 2.18 1.43|1.0   0 424|   0     0 |   0     0 | 25  297    0   24    2
Jun 01 12:38:18 ubuntu dstat.sh[83352]: 01-06 12:38:18| 12  21  66   1   1|4886M  220M  190M 2528M|  11k 3235 |   0  1240k|   0  78.0 |3830  6626 |1.57 2.18 1.43|2.0   0 431|   0     0 |   0     0 | 25  297    0   24    2
Jun 01 12:38:19 ubuntu dstat.sh[83352]: 01-06 12:38:19| 11  20  67   0   0|4886M  220M  190M 2529M|  12k 3763 |   0   300k|   0  32.0 |3738  6519 |1.57 2.18 1.43|1.0   0 439|   0     0 |   0     0 | 25  297    0   24    2
Jun 01 12:38:20 ubuntu dstat.sh[83352]: 01-06 12:38:20| 12  19  66   0   0|4886M  219M  190M 2529M|  17k 7593 |   0   423k|   0  32.9 |3654  6313 |1.57 2.18 1.43|1.0   0 406|   0     0 |   0     0 | 25  297    0   24    2
Jun 01 12:38:21 ubuntu dstat.sh[83352]: 01-06 12:38:21| 14  16  67   3   0|4889M  216M  190M 2529M|  18k   11k| 813k  461k|16.0  29.0 |3581  5986 |1.57 2.18 1.43|2.0 1.0 336|   0     0 |   0     0 | 25  297    0   25    2
Jun 01 12:38:22 ubuntu dstat.sh[83352]: 01-06 12:38:22| 19  10  69   2   1|4912M  277M  190M 2451M|  24k 6037 | 176k 3165k|20.0  53.1 |2689  4280 |1.53 2.16 1.43|2.0   0  42|   0     0 |   0     0 | 25  297    0   23    2
Jun 01 12:38:23 ubuntu dstat.sh[83352]: 01-06 12:38:23| 13   7  64  13   0|4917M  268M  190M 2456M|  29k   13k| 368k 6509k|50.0   515 |7759    14k|1.53 2.16 1.43|2.0   0 6.0|   0     0 |   0     0 | 25  297    0   23    2
Jun 01 12:38:24 ubuntu dstat.sh[83352]: 01-06 12:38:24| 23   6  70   1   0|4928M  247M  190M 2466M|  18k   10k| 152k 1497k|7.00  26.0 |3741  7055 |1.53 2.16 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  297    0   23    2
Jun 01 12:38:25 ubuntu dstat.sh[83352]: 01-06 12:38:25| 13   4  69  12   0|4933M  215M  191M 2493M|  19k   10k|  26M  603k| 227  20.0 |2425  3364 |1.53 2.16 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  297    0   23    2
Jun 01 12:38:26 ubuntu dstat.sh[83352]: 01-06 12:38:26| 14   1  84   1   1|4934M  214M  191M 2493M|  22k   15k|   0   452k|   0  46.0 |2271  3426 |1.53 2.16 1.43|2.0   0   0|   0     0 |   0     0 | 25  298    0   23    2
Jun 01 12:38:27 ubuntu dstat.sh[83352]: 01-06 12:38:27|  3   1  94   0   0|4934M  214M  191M 2493M|  16k 3544 |   0   108k|   0  7.00 |1644  2587 |1.41 2.12 1.42|  0   0   0|   0     0 |   0     0 | 25  298    0   23    2
Jun 01 12:38:28 ubuntu dstat.sh[83352]: 01-06 12:38:28|  8   1  89   1   0|4935M  212M  191M 2494M|  13k 6034 | 204k  676k|5.00  26.0 |1785  2770 |1.41 2.12 1.42|1.0   0   0|   0     0 |   0     0 | 25  298    0   23    2
Jun 01 12:38:29 ubuntu dstat.sh[83352]: 01-06 12:38:29| 14   1  83   1   0|4940M  206M  191M 2494M|9869  3416 |4098B  500k|1.00  13.0 |1698  2599 |1.41 2.12 1.42|1.0   0   0|   0     0 |   0     0 | 25  298    0   23    2
Jun 01 12:38:30 ubuntu dstat.sh[83352]: 01-06 12:38:30| 10   1  87   1   0|4940M  201M  191M 2500M|  16k   10k|   0   516k|   0  29.0 |2005  3009 |1.41 2.12 1.42|  0   0 2.0|   0     0 |   0     0 | 25  298    0   23    2
Jun 01 12:38:31 ubuntu dstat.sh[83352]: 01-06 12:38:31|  8   1  88   1   0|4940M  201M  191M 2500M|  17k   10k|   0   524k|   0  29.0 |2013  3010 |1.41 2.12 1.42|  0   0   0|   0     0 |   0     0 | 25  298    0   23    2
Jun 01 12:38:32 ubuntu dstat.sh[83352]: 01-06 12:38:32|  8   1  88   2   0|4940M  201M  191M 2500M|  24k   14k|  20k  500k|4.00  28.0 |2192  3187 |1.29 2.09 1.41|1.0   0   0|   0     0 |   0     0 | 25  298    0   23    2
Jun 01 12:38:33 ubuntu dstat.sh[83352]: 01-06 12:38:33|  8   1  88   2   0|4942M  197M  191M 2502M|  18k   12k| 741k  761k|2.00  40.0 |1998  2975 |1.29 2.09 1.41|  0   0   0|   0     0 |   0     0 | 25  298    0   23    2
Jun 01 12:38:34 ubuntu dstat.sh[83352]: 01-06 12:38:34|  8   1  88   2   0|4943M  196M  191M 2502M|  17k 9882 | 172k  671k|2.00  40.9 |2060  3171 |1.29 2.09 1.41|1.0   0   0|   0     0 |   0     0 | 25  298    0   23    2
Jun 01 12:38:35 ubuntu dstat.sh[83352]: 01-06 12:38:35| 12   3  84   1   0|4942M  196M  191M 2503M|  28k   14k| 180k  593k|2.00  31.1 |2087  3053 |1.29 2.09 1.41|1.0   0   0|   0     0 |   0     0 | 25  298    0   23    2
Jun 01 12:38:36 ubuntu dstat.sh[83352]: 01-06 12:38:36|  9   2  87   1   0|4942M  195M  191M 2503M|  20k   12k|  88k  616k|2.00  42.0 |2098  3319 |1.29 2.09 1.41|1.0   0   0|   0     0 |   0     0 | 25  298    0   23    2
Jun 01 12:38:37 ubuntu dstat.sh[83352]: 01-06 12:38:37|  7   1  89   1   0|4943M  195M  191M 2503M|  11k 4369 |   0   476k|   0  17.0 |1649  2660 |1.19 2.05 1.41|1.0   0   0|   0     0 |   0     0 | 25  298    0   23    2
Jun 01 12:38:38 ubuntu dstat.sh[83352]: 01-06 12:38:38| 13   1  84   0   0|4948M  188M  191M 2505M|  13k 5775 |   0  1130k|   0  84.9 |1772  2587 |1.19 2.05 1.41|  0   0   0|   0     0 |   0     0 | 25  298    0   23    2
Jun 01 12:38:39 ubuntu dstat.sh[83352]: 01-06 12:38:39|  8   1  88   1   0|4948M  188M  191M 2505M|  28k 3242 |  64k  312k|1.00  13.0 |1755  2592 |1.19 2.05 1.41|2.0   0   0|   0     0 |   0     0 | 25  298    0   23    2
Jun 01 12:38:40 ubuntu dstat.sh[83352]: 01-06 12:38:40|  8   1  89   1   0|4949M  187M  191M 2505M|  18k   12k|   0   584k|   0  39.0 |1924  3053 |1.19 2.05 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  298    0   23    2
Jun 01 12:38:41 ubuntu dstat.sh[83352]: 01-06 12:38:41|  9   1  87   2   0|4950M  185M  191M 2505M|  18k   13k|   0   592k|   0  37.0 |2055  3172 |1.19 2.05 1.41|  0   0   0|   0     0 |   0     0 | 25  298    0   23    2
Jun 01 12:38:42 ubuntu dstat.sh[83352]: 01-06 12:38:42|  8   1  90   1   0|4951M  183M  191M 2506M|  13k 5636 |   0   544k|   0  23.0 |1923  2774 |1.17 2.04 1.40|  0   0   0|   0     0 |   0     0 | 25  298    0   23    2
Jun 01 12:38:43 ubuntu dstat.sh[83352]: 01-06 12:38:43| 12   2  86   1   1|4952M  182M  191M 2506M|  24k   16k|  56k  620k|2.00  49.0 |2166  3348 |1.17 2.04 1.40|3.0   0   0|   0     0 |   0     0 | 25  298    0   23    2
Jun 01 12:38:44 ubuntu dstat.sh[83352]: 01-06 12:38:44| 15   0  82   1   0|4954M  180M  191M 2506M|  18k   11k|  32k  647k|1.00  39.9 |2076  3173 |1.17 2.04 1.40|  0   0   0|   0     0 |   0     0 | 25  298    0   23    2
Jun 01 12:38:45 ubuntu dstat.sh[83352]: 01-06 12:38:45|  9   1  88   1   0|4954M  180M  191M 2506M|  20k   12k|8194B  496k|1.00  29.0 |1960  2975 |1.17 2.04 1.40|3.0   0   0|   0     0 |   0     0 | 25  298    0   23    2
Jun 01 12:38:46 ubuntu dstat.sh[83352]: 01-06 12:38:46| 14   1  82   1   0|4955M  178M  191M 2507M|  20k   14k| 208k  665k|2.00  45.0 |2307  3658 |1.17 2.04 1.40|1.0   0   0|   0     0 |   0     0 | 25  298    0   22    2
Jun 01 12:38:47 ubuntu dstat.sh[83352]: 01-06 12:38:47| 16   1  82   0   0|4956M  178M  191M 2507M|  14k 6423 | 220k  392k|2.00  14.0 |1786  2724 |1.08 2.00 1.40|1.0   0   0|   0     0 |   0     0 | 25  298    0   22    2
Jun 01 12:38:48 ubuntu dstat.sh[83352]: 01-06 12:38:48| 19   4  71   5   0|4957M  163M  191M 2521M|8718  1621 |   0  1861k|   0  75.1 |2046  2950 |1.08 2.00 1.40|  0 1.0   0|   0     0 |   0     0 | 25  298    0   20    2
Jun 01 12:38:49 ubuntu dstat.sh[83352]: 01-06 12:38:49| 18   4  71   6   0|4963M  149M  191M 2529M|9453  1746 |   0  1687k|   0  80.0 |2144  3178 |1.08 2.00 1.40|1.0   0   0|   0     0 |   0     0 | 25  298    0   20    2
Jun 01 12:38:50 ubuntu dstat.sh[83352]: 01-06 12:38:50| 19   4  69   5   0|4966M  136M  192M 2537M|  16k 8249 |   0  2011k|   0  85.9 |2228  3331 |1.08 2.00 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  298    0   20    2
Jun 01 12:38:51 ubuntu dstat.sh[83352]: 01-06 12:38:51| 20   3  69   7   0|4965M  126M  192M 2548M|  18k   11k|  44k 1861k|2.00  84.1 |2275  3379 |1.08 2.00 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  298    0   21    2
Jun 01 12:38:52 ubuntu dstat.sh[83352]: 01-06 12:38:52| 21   4  69   6   0|4968M  117M  192M 2555M|8969  1855 |  12k 1620k|2.00  61.0 |2216  2993 |1.15 2.00 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  298    0   20    2
Jun 01 12:38:53 ubuntu dstat.sh[83352]: 01-06 12:38:53| 11   4  68  16   0|4968M  129M  192M 2545M|  24k 7555 |  11M 7513k| 102   532 |3262  3685 |1.15 2.00 1.40|2.0 1.0 1.0|   0     0 |   0     0 | 25  297    0   20    3
Jun 01 12:38:54 ubuntu dstat.sh[83352]: 01-06 12:38:54| 22   4  69   4   0|4922M  179M  192M 2539M|  14k 6491 | 869k  657k|8.01  30.0 |2106  3192 |1.15 2.00 1.40|1.0   0 3.0|   0     0 |   0     0 | 25  297    0   18    2
Jun 01 12:38:55 ubuntu dstat.sh[83352]: 01-06 12:38:55| 21   5  70   5   1|4945M  149M  192M 2547M|  17k   10k|6445k 1033k|60.0  23.0 |2280  3302 |1.15 2.00 1.40|1.0   0 6.0|   0     0 |   0     0 | 25  297    0   18    2
Jun 01 12:38:56 ubuntu dstat.sh[83352]: 01-06 12:38:56| 25   7  66   1   0|4930M  163M  192M 2547M|  21k   14k|   0  1756k|   0  38.0 |9553    20k|1.15 2.00 1.40|1.0   0  12|   0     0 |   0     0 | 25  297    0   18    2
Jun 01 12:38:57 ubuntu dstat.sh[83352]: 01-06 12:38:57| 27   1  70   0   0|4932M  162M  192M 2547M|8740  1799 |   0   316k|   0  7.99 |1776  2544 |1.14 1.98 1.40|1.0   0   0|   0     0 |   0     0 | 25  297    0   18    2
Jun 01 12:38:58 ubuntu dstat.sh[83352]: 01-06 12:38:58| 24   7  66   1   0|4954M  139M  192M 2548M|  10k 3845 |   0    16M|   0   219 |8820    17k|1.14 1.98 1.40|1.0 1.0  14|   0     0 |   0     0 | 25  297    0   15    2
Jun 01 12:38:59 ubuntu dstat.sh[83352]: 01-06 12:38:59| 25   4  70   0   0|4920M  173M  192M 2548M|9781  1846 |   0   296k|   0  15.0 |1859  2604 |1.14 1.98 1.40|1.0   0 3.0|   0     0 |   0     0 | 25  297    0   15    2
Jun 01 12:39:00 ubuntu dstat.sh[83352]: 01-06 12:39:00| 30   9  59   1   0|4907M  187M  192M 2547M|  22k   12k|   0   435k|   0  28.9 |3216    10k|1.14 1.98 1.40|2.0   0  87|   0     0 |   0     0 | 25  297    0   14    2
Jun 01 12:39:01 ubuntu dstat.sh[83352]: 01-06 12:39:01| 24   7  66   1   0|4928M  165M  192M 2547M|  15k 7765 |   0   224k|   0  20.0 |9049    18k|1.14 1.98 1.40|1.0   0 9.0|   0     0 |   0     0 | 25  297    0   14    2
Jun 01 12:39:02 ubuntu dstat.sh[83352]: 01-06 12:39:02| 26   7  66   0   0|4952M  141M  192M 2547M|  12k 5411 |   0   156k|   0  4.00 |6311    13k|1.13 1.97 1.39|1.0 1.0  18|   0     0 |   0     0 | 25  297    0   14    1
Jun 01 12:39:03 ubuntu dstat.sh[83352]: 01-06 12:39:03| 36   8  55   0   1|4981M  123M  192M 2538M|  16k 9245 |   0   524k|   0  36.0 |7603    17k|1.13 1.97 1.39|2.0   0  10|   0     0 |   0     0 | 25  297    0   14    1
Jun 01 12:39:04 ubuntu dstat.sh[83352]: 01-06 12:39:04| 41  10  48   0   0|4944M  169M  192M 2529M|  15k 8197 | 511k  527k|3.99  35.9 |2467  3548 |1.13 1.97 1.39|3.0   0  16|   0     0 |   0     0 | 25  297    0   14    1
Jun 01 12:39:05 ubuntu dstat.sh[83352]: 01-06 12:39:05| 47  12  41   0   0|4965M  148M  192M 2530M|  17k   10k| 513k  301k|4.01  25.1 |2521  3580 |1.13 1.97 1.39|1.0   0  17|   0     0 |   0     0 | 25  297    0   11    1
Jun 01 12:39:06 ubuntu dstat.sh[83352]: 01-06 12:39:06| 31   4  63   1   0|4940M  172M  192M 2530M|  30k   23k|   0   846k|   0  64.9 |2620  4348 |1.13 1.97 1.39|1.0   0 4.0|   0     0 |   0     0 | 25  297    0   11    1
