-- Logs begin at Thu 2023-04-13 00:53:04 UTC, end at Thu 2023-04-13 11:08:31 UTC. --
Apr 13 10:30:34 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 13 10:30:35 ubuntu dstat.sh[79243]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 13 10:30:35 ubuntu dstat.sh[79243]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 13 10:34:05 ubuntu dstat.sh[79243]: 13-04 10:34:05|  8  20  70   0   0|1250M  706M  208M 5566M|  11k 1619 |   0   767k|   0  55.0 |2884  4412 |2.21 1.91 1.10|3.0   0 387|   0     0 |   0     0 |  9   34    0    1    0
Apr 13 10:34:06 ubuntu dstat.sh[79243]: 13-04 10:34:06|  9  21  69   0   1|1250M  707M  208M 5566M|  11k 1621 |   0   284k|   0  10.0 |2785  4479 |2.21 1.91 1.10|1.0   0 413|   0     0 |   0     0 |  9   34    0    1    0
Apr 13 10:34:07 ubuntu dstat.sh[79243]: 13-04 10:34:07| 11  18  70   0   0|1250M  706M  208M 5566M|8358  1619 |   0   628k|   0  10.0 |2699  4169 |2.21 1.91 1.10|1.0   0 391|   0     0 |   0     0 |  9   34    0    1    0
Apr 13 10:34:08 ubuntu dstat.sh[79243]: 13-04 10:34:08| 10  19  69   0   0|1249M  707M  208M 5566M|8846  1620 |   0   880k|   0  10.0 |2720  4096 |2.21 1.91 1.10|2.0   0 386|   0     0 |   0     0 |  9   34    0    1    0
Apr 13 10:34:09 ubuntu dstat.sh[79243]: 13-04 10:34:09| 10  21  69   0   0|1250M  706M  208M 5566M|  19k 1621 |   0   881k|   0  10.0 |2659  3950 |2.20 1.91 1.10|3.0   0 362|   0     0 |   0     0 |  9   34    0    1    0
Apr 13 10:34:10 ubuntu dstat.sh[79243]: 13-04 10:34:10|  9  20  70   0   0|1249M  707M  208M 5566M|9230  1619 |   0   792k|   0  9.00 |2581  3882 |2.20 1.91 1.10|2.0   0 349|   0     0 |   0     0 |  9   34    0    1    0
Apr 13 10:34:11 ubuntu dstat.sh[79243]: 13-04 10:34:11|  9  18  70   0   0|1249M  707M  208M 5566M|  12k 1620 |   0   336k|   0  34.0 |2737  4191 |2.20 1.91 1.10|2.0   0 361|   0     0 |   0     0 |  9   34    0    1    0
Apr 13 10:34:12 ubuntu dstat.sh[79243]: 13-04 10:34:12|  8  21  70   0   1|1249M  707M  208M 5566M|9052  1621 |   0   184k|   0  7.01 |2695  4150 |2.20 1.91 1.10|1.0   0 382|   0     0 |   0     0 |  9   34    0    1    0
Apr 13 10:34:13 ubuntu dstat.sh[79243]: 13-04 10:34:13| 20  22  57   0   0|1279M  677M  208M 5566M|  22k   13k|   0   664k|   0  29.0 |3168  5231 |2.20 1.91 1.10|2.0   0 485|   0     0 |   0     0 |  9   34    0    3    0
Apr 13 10:34:14 ubuntu dstat.sh[79243]: 13-04 10:34:14| 64  22  12   0   0|1376M  580M  208M 5567M|  36k   25k|   0  1080k|   0  42.0 |3086  6250 |2.10 1.89 1.10|4.0   0 624|   0     0 |   0     0 |  9   34    0    7    0
Apr 13 10:34:15 ubuntu dstat.sh[79243]: 13-04 10:34:15| 72  19   6   2   0|1538M  398M  208M 5583M|  16k 8907 |3190k   17M|30.0   313 |3772  6182 |2.10 1.89 1.10|3.0 1.0 162|   0     0 |   0     0 |  9   36    0    7    0
Apr 13 10:34:16 ubuntu dstat.sh[79243]: 13-04 10:34:16| 46   8  32  14   0|1570M  361M  208M 5587M|  43k   33k| 396k   11M|4.00   727 |6518    11k|2.10 1.89 1.10|2.0   0  42|   0     0 |   0     0 |  9   40    0    8    0
Apr 13 10:34:17 ubuntu dstat.sh[79243]: 13-04 10:34:17| 32   7  42  18   0|1550M  378M  209M 5590M|  19k   12k|   0  8291k|   0   626 |6483    11k|2.10 1.89 1.10|1.0 2.0  59|   0     0 |   0     0 |  9   40    0    8    0
Apr 13 10:34:18 ubuntu dstat.sh[79243]: 13-04 10:34:18| 35   8  38  21   0|1554M  371M  209M 5593M|  26k   18k|   0    10M|   0   781 |6321    11k|2.10 1.89 1.10|1.0 1.0  32|   0     0 |   0     0 |  9   40    0    8    0
Apr 13 10:34:19 ubuntu dstat.sh[79243]: 13-04 10:34:19| 45  12  30  14   0|1528M  394M  209M 5595M|  21k   12k|   0    10M|   0   831 |6674    12k|2.41 1.96 1.13|2.0 1.0  88|   0     0 |   0     0 |  9   38    0    8    0
Apr 13 10:34:20 ubuntu dstat.sh[79243]: 13-04 10:34:20| 51  11  21  15   0|1551M  368M  209M 5598M|  73k   64k|   0    10M|   0   885 |7159    12k|2.41 1.96 1.13|4.0   0  63|   0     0 |   0     0 |  9   38    0    8    0
Apr 13 10:34:21 ubuntu dstat.sh[79243]: 13-04 10:34:21| 47  10  26  16   0|1512M  404M  209M 5601M| 260k  253k|   0    11M|   0   806 |7674    14k|2.41 1.96 1.13|2.0 1.0 101|   0     0 |   0     0 |  9   38    0    8    0
Apr 13 10:34:22 ubuntu dstat.sh[79243]: 13-04 10:34:22| 36   7  35  22   1|1540M  374M  209M 5603M|  23k 8210 |   0  6484k|   0   490 |4656  7947 |2.41 1.96 1.13|2.0 2.0  55|   0     0 |   0     0 |  9   38    0    8    0
Apr 13 10:34:23 ubuntu dstat.sh[79243]: 13-04 10:34:23| 34   6  40  19   0|1536M  375M  209M 5606M| 600k  591k|   0    11M|   0   924 |8674    17k|2.41 1.96 1.13|1.0 1.0  24|   0     0 |   0     0 |  9   39    0   11    0
Apr 13 10:34:24 ubuntu dstat.sh[79243]: 13-04 10:34:24| 34   6  41  19   0|1498M  409M  210M 5609M| 402k  396k|   0  9515k|   0   818 |8317    16k|2.46 1.98 1.14|1.0 1.0  35|   0     0 |   0     0 |  9   40    0   13    0
Apr 13 10:34:25 ubuntu dstat.sh[79243]: 13-04 10:34:25| 45   6  34  16   0|1474M  431M  210M 5611M| 108k  101k|   0  9981k|   0   855 |6651    12k|2.46 1.98 1.14|3.0   0  30|   0     0 |   0     0 |  9   44    0   14    0
Apr 13 10:34:26 ubuntu dstat.sh[79243]: 13-04 10:34:26| 37  17  31  13   0|1457M  444M  210M 5615M| 559k  543k| 256k   12M|2.00   865 |8829    19k|2.46 1.98 1.14|3.0   0 324|   0     0 |   0     0 |  9   41    0   15    0
Apr 13 10:34:27 ubuntu dstat.sh[79243]: 13-04 10:34:27| 37  12  33  15   0|1476M  422M  210M 5617M| 523k  516k| 751k 9811k|12.0   756 |9947    19k|2.46 1.98 1.14|5.0 3.0  91|   0     0 |   0     0 |  9   40    0   16    0
Apr 13 10:34:28 ubuntu dstat.sh[79243]: 13-04 10:34:28| 31  15  33  20   0|1448M  448M  210M 5619M|  16k 8028 | 898k   12M|7.01  1119 |7233    13k|2.46 1.98 1.14|3.0 1.0 182|   0     0 |   0     0 |  9   40    0   16    0
Apr 13 10:34:29 ubuntu dstat.sh[79243]: 13-04 10:34:29| 31   6  46  18   0|1473M  421M  210M 5621M| 150k  142k|   0    10M|   0   984 |7388    13k|2.58 2.01 1.16|2.0 1.0 9.0|   0     0 |   0     0 |  9   41    0   16    0
Apr 13 10:34:30 ubuntu dstat.sh[79243]: 13-04 10:34:30| 32   6  49  15   0|1474M  417M  211M 5624M| 600k  591k|   0    11M|   0   960 |9881    18k|2.58 2.01 1.16|1.0 1.0   0|   0     0 |   0     0 |  9   41    0   20    0
Apr 13 10:34:31 ubuntu dstat.sh[79243]: 13-04 10:34:31| 30   7  47  15   0|1426M  463M  211M 5625M| 248k  238k|   0  9256k|   0   951 |8250    15k|2.58 2.01 1.16|4.0 1.0  52|   0     0 |   0     0 |  9   40    0   22    0
Apr 13 10:34:32 ubuntu dstat.sh[79243]: 13-04 10:34:32| 33   6  49  12   1|1461M  426M  211M 5627M|  39k   30k|   0  8368k|   0   749 |5018    10k|2.58 2.01 1.16|1.0 1.0 3.0|   0     0 |   0     0 |  9   41    0   22    0
Apr 13 10:34:33 ubuntu dstat.sh[79243]: 13-04 10:34:33| 31   6  49  12   0|1466M  419M  211M 5629M| 500k  491k|   0  8575k|   0   812 |8320    17k|2.58 2.01 1.16|1.0 1.0  12|   0     0 |   0     0 |  9   41    0   22    0
Apr 13 10:34:34 ubuntu dstat.sh[79243]: 13-04 10:34:34| 30   5  49  14   0|1466M  417M  211M 5631M| 605k  596k|   0  8438k|   0   845 |9086    18k|2.62 2.03 1.17|2.0 1.0 9.0|   0     0 |   0     0 |  9   41    0   23    0
Apr 13 10:34:35 ubuntu dstat.sh[79243]: 13-04 10:34:35| 30   8  45  16   0|1444M  438M  211M 5632M|  24k   16k|   0  7329k|   0   744 |5308    10k|2.62 2.03 1.17|1.0 1.0  63|   0     0 |   0     0 |  9   40    0   23    0
Apr 13 10:34:36 ubuntu dstat.sh[79243]: 13-04 10:34:36| 32   6  45  18   0|1471M  411M  212M 5632M| 175k  167k|   0    10M|   0  1071 |7634    14k|2.62 2.03 1.17|2.0   0 3.0|   0     0 |   0     0 |  9   41    0   24    0
Apr 13 10:34:37 ubuntu dstat.sh[79243]: 13-04 10:34:37| 34   7  41  18   0|1445M  436M  212M 5632M| 144k  137k|   0  9434k|   0   938 |6801    11k|2.62 2.03 1.17|1.0 1.0  45|   0     0 |   0     0 |  9   40    0   26    0
Apr 13 10:34:38 ubuntu dstat.sh[79243]: 13-04 10:34:38| 33   6  44  16   0|1473M  407M  212M 5633M| 154k  138k|   0  9248k|   0   821 |6774    12k|2.62 2.03 1.17|2.0   0  18|   0     0 |   0     0 |  9   40    0   26    0
Apr 13 10:34:39 ubuntu dstat.sh[79243]: 13-04 10:34:39| 30   7  46  16   0|1451M  428M  212M 5634M|  12k 3617 |   0  9085k|   0   840 |6262    11k|2.65 2.04 1.18|3.0 1.0  77|   0     0 |   0     0 |  9   40    0   26    0
Apr 13 10:34:40 ubuntu dstat.sh[79243]: 13-04 10:34:40| 33   6  44  16   0|1476M  403M  212M 5633M| 209k  201k|   0  8422k|   0   872 |7573    13k|2.65 2.04 1.18|1.0 1.0 6.0|   0     0 |   0     0 |  9   41    0   27    0
Apr 13 10:34:41 ubuntu dstat.sh[79243]: 13-04 10:34:41| 31   6  45  17   0|1445M  433M  212M 5634M| 198k  189k|   0  8223k|   0   861 |7648    13k|2.65 2.04 1.18|2.0 1.0  53|   0     0 |   0     0 |  9   40    0   29    0
Apr 13 10:34:42 ubuntu dstat.sh[79243]: 13-04 10:34:42| 31   5  45  16   0|1477M  400M  212M 5635M|  91k   81k|   0    11M|   0   946 |6601    11k|2.65 2.04 1.18|1.0 2.0  15|   0     0 |   0     0 |  9   40    0   29    0
Apr 13 10:34:43 ubuntu dstat.sh[79243]: 13-04 10:34:43| 32   7  46  14   0|1416M  461M  212M 5636M| 255k  245k|   0  6485k|   0   626 |6741    12k|2.65 2.04 1.18|1.0   0  75|   0     0 |   0     0 |  9   40    0   30    0
Apr 13 10:34:44 ubuntu dstat.sh[79243]: 13-04 10:34:44| 11   5  64  19   0|1416M  460M  212M 5636M|  16k 6517 |   0  7050k|   0   716 |5861    10k|2.60 2.04 1.18|1.0 1.0  18|   0     0 |   0     0 |  9   40    0   30    0
Apr 13 10:34:45 ubuntu dstat.sh[79243]: 13-04 10:34:45| 11   2  67  18   0|1416M  460M  212M 5637M|  18k   10k|   0  6980k|   0   727 |5720    10k|2.60 2.04 1.18|  0 1.0  15|   0     0 |   0     0 |  9   40    0   30    0
Apr 13 10:34:46 ubuntu dstat.sh[79243]: 13-04 10:34:46| 14   6  63  16   1|1415M  458M  212M 5638M|  27k   16k|   0  9266k|   0   947 |7369    15k|2.60 2.04 1.18|1.0   0  55|   0     0 |   0     0 |  9   40    0   31    0
Apr 13 10:34:47 ubuntu dstat.sh[79243]: 13-04 10:34:47|  9   3  68  19   0|1416M  457M  212M 5639M|  18k   11k|   0    12M|   0   860 |6007    11k|2.60 2.04 1.18|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   31    0
Apr 13 10:34:48 ubuntu dstat.sh[79243]: 13-04 10:34:48|  6   3  66  23   0|1416M  455M  213M 5640M|  18k 9846 |   0  8694k|   0   772 |5430    10k|2.60 2.04 1.18|1.0 1.0  12|   0     0 |   0     0 |  9   40    0   30    0
Apr 13 10:34:49 ubuntu dstat.sh[79243]: 13-04 10:34:49|  7   3  65  21   0|1416M  454M  213M 5641M|  23k   15k|   0  9018k|   0   781 |5702    10k|2.47 2.03 1.18|  0 1.0  18|   0     0 |   0     0 |  9   40    0   30    0
Apr 13 10:34:50 ubuntu dstat.sh[79243]: 13-04 10:34:50| 10   2  66  21   0|1416M  453M  213M 5642M|  22k   15k|   0  8407k|   0   762 |5559    10k|2.47 2.03 1.18|1.0 2.0 9.0|   0     0 |   0     0 |  9   40    0   30    0
Apr 13 10:34:51 ubuntu dstat.sh[79243]: 13-04 10:34:51|  6   3  67  22   1|1416M  452M  213M 5643M|  16k 8626 |   0  8506k|   0   795 |5562    10k|2.47 2.03 1.18|  0 1.0 8.0|   0     0 |   0     0 |  9   40    0   30    0
Apr 13 10:34:52 ubuntu dstat.sh[79243]: 13-04 10:34:52|  8   3  66  21   0|1417M  451M  213M 5644M|  27k 8576 |   0  9748k|   0   895 |6202    11k|2.47 2.03 1.18|  0 1.0  12|   0     0 |   0     0 |  9   40    0   30    0
Apr 13 10:34:53 ubuntu dstat.sh[79243]: 13-04 10:34:53|  8   2  68  20   0|1417M  449M  213M 5645M|  17k 8858 |   0  7295k|   0   730 |5581  9773 |2.47 2.03 1.18|  0 1.0  39|   0     0 |   0     0 |  9   40    0   30    0
Apr 13 10:34:54 ubuntu dstat.sh[79243]: 13-04 10:34:54| 10   4  68  19   0|1418M  448M  213M 5646M|  22k   15k|   0  7217k|   0   738 |5747    10k|2.59 2.06 1.20|  0 1.0  21|   0     0 |   0     0 |  9   40    0   30    0
Apr 13 10:34:55 ubuntu dstat.sh[79243]: 13-04 10:34:55|  9   3  66  20   0|1418M  447M  213M 5646M|  21k   13k|   0  7345k|   0   752 |6074    11k|2.59 2.06 1.20|1.0   0  24|   0     0 |   0     0 |  9   40    0   30    0
Apr 13 10:34:56 ubuntu dstat.sh[79243]: 13-04 10:34:56| 10   4  67  19   0|1418M  446M  213M 5647M|  19k   11k|   0  7082k|   0   694 |5429  9918 |2.59 2.06 1.20|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   30    0
Apr 13 10:34:57 ubuntu dstat.sh[79243]: 13-04 10:34:57|  8   3  67  19   1|1421M  443M  213M 5648M|  14k 5398 |   0  8148k|   0   754 |5748    10k|2.59 2.06 1.20|1.0   0 9.0|   0     0 |   0     0 |  9   40    0   30    0
Apr 13 10:34:58 ubuntu dstat.sh[79243]: 13-04 10:34:58|  8   1  66  23   0|1421M  442M  213M 5648M|  22k   13k|   0  6692k|   0   600 |4888  8929 |2.59 2.06 1.20|1.0 1.0 6.0|   0     0 |   0     0 |  9   40    0   30    0
Apr 13 10:34:59 ubuntu dstat.sh[79243]: 13-04 10:34:59| 10   4  67  18   0|1421M  441M  213M 5649M|  18k 7752 |   0  7858k|   0   783 |5673    11k|2.46 2.04 1.19|2.0   0  12|   0     0 |   0     0 |  9   40    0   30    0
Apr 13 10:35:00 ubuntu dstat.sh[79243]: 13-04 10:35:00| 17  10  71   1   0|1307M  556M  213M 5649M|  11k 3021 |   0  3164k|   0   207 |2616  3806 |2.46 2.04 1.19|2.0   0 210|   0     0 |   0     0 |  9   34    0   31    0
Apr 13 10:35:01 ubuntu dstat.sh[79243]: 13-04 10:35:01| 11  21  67   1   0|1303M  559M  213M 5649M|  11k 1566 |   0  2945k|   0   158 |3184  4600 |2.46 2.04 1.19|1.0   0 386|   0     0 |   0     0 |  9   34    0   31    0
Apr 13 10:35:02 ubuntu dstat.sh[79243]: 13-04 10:35:02| 23  23  52   0   0|1347M  515M  213M 5649M|  45k   37k|   0  3055k|   0   184 |3506  5672 |2.46 2.04 1.19|4.0   0 431|   0     0 |   0     0 |  9   34    0   37    0
Apr 13 10:35:03 ubuntu dstat.sh[79243]: 13-04 10:35:03| 67   9  23   1   0|1480M  382M  213M 5649M|  11k 1619 |   0  7669k|   0   424 |2627  3066 |2.46 2.04 1.19|4.0   0 3.0|   0     0 |   0     0 |  9   34    0   37    0
Apr 13 10:35:04 ubuntu dstat.sh[79243]: 13-04 10:35:04| 65  11  24   0   0|1611M  248M  213M 5651M|  12k 1622 |   0  3493k|   0   140 |1911  1723 |2.67 2.09 1.21|4.0 1.0   0|   0     0 |   0     0 |  9   34    0   37    0
Apr 13 10:35:05 ubuntu dstat.sh[79243]: 13-04 10:35:05| 42   7  34  19   1|1654M  201M  214M 5654M|  40k   30k|   0    13M|   0   743 |5298  8280 |2.67 2.09 1.21|  0 5.0  15|   0     0 |   0     0 |  9   40    0   37    0
Apr 13 10:35:06 ubuntu dstat.sh[79243]: 13-04 10:35:06| 14   3  58  24   0|1654M  199M  214M 5657M|  21k 8609 |   0  7069k|   0   587 |6244    11k|2.67 2.09 1.21|  0 1.0  54|   0     0 |   0     0 |  9   40    0   37    0
Apr 13 10:35:07 ubuntu dstat.sh[79243]: 13-04 10:35:07| 11   3  59  25   0|1654M  196M  214M 5659M|  18k 9994 |   0  8079k|   0   591 |5833    10k|2.67 2.09 1.21|  0 2.0  33|   0     0 |   0     0 |  9   40    0   37    0
Apr 13 10:35:08 ubuntu dstat.sh[79243]: 13-04 10:35:08| 10   3  60  25   0|1656M  192M  214M 5661M|  20k   12k|   0  8119k|   0   625 |5861    10k|2.67 2.09 1.21|2.0 1.0  36|   0     0 |   0     0 |  9   40    0   37    0
Apr 13 10:35:09 ubuntu dstat.sh[79243]: 13-04 10:35:09| 15   3  60  24   0|1657M  189M  214M 5663M|  22k 8964 |   0  8248k|   0   664 |6240    11k|2.93 2.16 1.24|  0 1.0  51|   0     0 |   0     0 |  9   40    0   37    0
Apr 13 10:35:10 ubuntu dstat.sh[79243]: 13-04 10:35:10| 11   3  58  26   0|1658M  185M  214M 5666M|  44k   13k|   0  9123k|   0   690 |6160    10k|2.93 2.16 1.24|  0 1.0  39|   0     0 |   0     0 |  9   40    0   37    0
Apr 13 10:35:11 ubuntu dstat.sh[79243]: 13-04 10:35:11| 12   4  58  27   1|1659M  182M  214M 5668M|  24k 9690 |   0  8351k|   0   625 |5848    10k|2.93 2.16 1.24|1.0 1.0  35|   0     0 |   0     0 |  9   40    0   37    0
Apr 13 10:35:12 ubuntu dstat.sh[79243]: 13-04 10:35:12| 11   3  57  27   0|1670M  170M  214M 5670M|  21k 9438 |   0  8248k|   0   654 |6182    10k|2.93 2.16 1.24|  0 2.0  42|   0     0 |   0     0 |  9   40    0   37    0
Apr 13 10:35:13 ubuntu dstat.sh[79243]: 13-04 10:35:13| 14   4  57  26   1|1670M  168M  214M 5671M|  20k 8792 |   0  8288k|   0   712 |5815  9689 |2.93 2.16 1.24|1.0 1.0  48|   0     0 |   0     0 |  9   40    0   37    0
Apr 13 10:35:14 ubuntu dstat.sh[79243]: 13-04 10:35:14| 13   3  56  26   0|1671M  165M  214M 5673M|  19k   10k|   0  9246k|   0   735 |5878    11k|2.86 2.15 1.24|  0 1.0  51|   0     0 |   0     0 |  9   40    0   31    0
Apr 13 10:35:15 ubuntu dstat.sh[79243]: 13-04 10:35:15| 13   4  59  23   0|1671M  162M  214M 5676M|  23k   11k|   0    10M|   0   778 |6411    11k|2.86 2.15 1.24|  0 1.0  18|   0     0 |   0     0 |  9   40    0   31    0
Apr 13 10:35:16 ubuntu dstat.sh[79243]: 13-04 10:35:16| 16   4  55  23   0|1672M  158M  214M 5678M|  18k   11k|   0    10M|   0   831 |6977    12k|2.86 2.15 1.24|3.0   0  19|   0     0 |   0     0 |  9   40    0   30    0
Apr 13 10:35:17 ubuntu dstat.sh[79243]: 13-04 10:35:17| 30   8  39  23   0|1591M  238M  214M 5680M|  30k   22k|   0    11M|   0   864 |6053    11k|2.86 2.15 1.24|1.0 1.0 109|   0     0 |   0     0 |  9   42    0   30    0
Apr 13 10:35:18 ubuntu dstat.sh[79243]: 13-04 10:35:18| 35   5  37  24   0|1643M  182M  214M 5683M|  20k   12k|   0    11M|   0   794 |5266  9937 |2.86 2.15 1.24|1.0 1.0  49|   0     0 |   0     0 |  9   42    0   30    0
Apr 13 10:35:19 ubuntu dstat.sh[79243]: 13-04 10:35:19| 33   5  42  18   0|1674M  148M  214M 5686M|  25k   16k|   0    10M|   0   849 |6020    11k|2.95 2.18 1.26|3.0   0  45|   0     0 |   0     0 |  9   44    0   30    0
Apr 13 10:35:20 ubuntu dstat.sh[79243]: 13-04 10:35:20| 15   9  52  25   0|1562M  258M  214M 5688M|  20k   11k|   0    11M|   0   907 |6770    12k|2.95 2.18 1.26|  0 1.0 123|   0     0 |   0     0 |  9   42    0   30    0
Apr 13 10:35:21 ubuntu dstat.sh[79243]: 13-04 10:35:21|  9   4  59  26   0|1562M  255M  214M 5690M|  28k   12k|   0    12M|   0   967 |6720    11k|2.95 2.18 1.26|  0 1.0  26|   0     0 |   0     0 |  9   42    0   30    0
Apr 13 10:35:22 ubuntu dstat.sh[79243]: 13-04 10:35:22|  8   3  57  28   0|1569M  246M  214M 5692M|  19k 9366 |   0    10M|   0   893 |6135    10k|2.95 2.18 1.26|  0 1.0  21|   0     0 |   0     0 |  9   42    0   30    0
Apr 13 10:35:23 ubuntu dstat.sh[79243]: 13-04 10:35:23| 10   4  58  27   0|1570M  243M  214M 5694M|  15k 8305 |   0    10M|   0   890 |6034    10k|2.95 2.18 1.26|1.0 1.0  36|   0     0 |   0     0 |  9   42    0   30    0
Apr 13 10:35:24 ubuntu dstat.sh[79243]: 13-04 10:35:24| 21   4  51  22   0|1574M  238M  214M 5696M| 169k  162k|   0    11M|   0   822 |6138    11k|2.87 2.18 1.26|  0 1.0 6.0|   0     0 |   0     0 |  9   42    0   30    0
Apr 13 10:35:25 ubuntu dstat.sh[79243]: 13-04 10:35:25|  9   4  62  25   0|1576M  233M  214M 5698M|  22k   14k|   0    13M|   0   867 |6293    11k|2.87 2.18 1.26|1.0 1.0   0|   0     0 |   0     0 |  9   42    0   25    0
Apr 13 10:35:26 ubuntu dstat.sh[79243]: 13-04 10:35:26|  6   2  62  26   0|1578M  228M  214M 5701M|  20k   11k|   0    12M|   0   838 |5902    10k|2.87 2.18 1.26|  0 2.0   0|   0     0 |   0     0 |  9   42    0   25    0
Apr 13 10:35:27 ubuntu dstat.sh[79243]: 13-04 10:35:27|  7   3  62  26   0|1580M  223M  214M 5704M|  23k   14k|   0    12M|   0   860 |6042    11k|2.87 2.18 1.26|  0 2.0   0|   0     0 |   0     0 |  9   42    0   23    0
Apr 13 10:35:28 ubuntu dstat.sh[79243]: 13-04 10:35:28|  8   4  62  25   0|1582M  218M  215M 5707M|  23k   12k|   0    13M|   0   910 |6172    11k|2.87 2.18 1.26|4.0   0   0|   0     0 |   0     0 |  9   42    0   23    0
Apr 13 10:35:29 ubuntu dstat.sh[79243]: 13-04 10:35:29| 10   3  60  24   0|1584M  213M  215M 5709M|  25k   15k|   0    11M|   0   843 |6430    11k|2.88 2.19 1.27|  0 2.0  15|   0     0 |   0     0 |  9   42    0   22    0
Apr 13 10:35:30 ubuntu dstat.sh[79243]: 13-04 10:35:30|  9   2  61  27   0|1585M  213M  215M 5710M|  12k 4698 |   0  6520k|   0   525 |4792  8535 |2.88 2.19 1.27|  0 1.0 3.0|   0     0 |   0     0 |  9   42    0   22    0
Apr 13 10:35:31 ubuntu dstat.sh[79243]: 13-04 10:35:31| 17   2  56  22   0|1585M  212M  215M 5710M|  15k 7267 |   0  6497k|   0   605 |5661  9946 |2.88 2.19 1.27|1.0 1.0 2.0|   0     0 |   0     0 |  9   42    0   18    0
Apr 13 10:35:32 ubuntu dstat.sh[79243]: 13-04 10:35:32| 29  10  56   4   1|1348M  448M  215M 5711M|  12k 3382 |   0  4125k|   0   280 |3255  5380 |2.88 2.19 1.27|2.0   0 203|   0     0 |   0     0 |  9   34    0   18    0
Apr 13 10:35:33 ubuntu dstat.sh[79243]: 13-04 10:35:33| 20   7  72   1   0|1391M  406M  215M 5711M|  19k 1620 |   0  3588k|   0   195 |1910  2616 |2.88 2.19 1.27|1.0   0  48|   0     0 |   0     0 |  9   34    0   16    0
Apr 13 10:35:34 ubuntu dstat.sh[79243]: 13-04 10:35:34| 23   4  71   2   0|1432M  364M  215M 5711M|  13k 1662 |   0  7317k|   0   414 |2245  3022 |2.97 2.22 1.29|1.0   0   0|   0     0 |   0     0 |  9   34    0   16    0
Apr 13 10:35:35 ubuntu dstat.sh[79243]: 13-04 10:35:35| 24   3  71   1   0|1467M  330M  215M 5711M|  90k   77k|   0  7318k|   0   433 |2626  3823 |2.97 2.22 1.29|1.0   0   0|   0     0 |   0     0 |  9   40    0   15    0
Apr 13 10:35:36 ubuntu dstat.sh[79243]: 13-04 10:35:36| 23   4  72   1   0|1380M  416M  215M 5711M|9993  2216 |   0  7073k|   0   389 |2187  3177 |2.97 2.22 1.29|2.0   0  28|   0     0 |   0     0 |  9   34    0   15    0
Apr 13 10:35:37 ubuntu dstat.sh[79243]: 13-04 10:35:37| 22   4  73   0   0|1428M  368M  215M 5711M|  10k 1620 |   0  1900k|   0   114 |1396  1755 |2.97 2.22 1.29|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Apr 13 10:35:38 ubuntu dstat.sh[79243]: 13-04 10:35:38| 24   3  71   1   0|1466M  330M  215M 5711M|  20k 9596 |   0  8765k|   0   419 |2415  3605 |2.97 2.22 1.29|1.0   0 1.0|   0     0 |   0     0 |  9   36    0   12    0
Apr 13 10:35:39 ubuntu dstat.sh[79243]: 13-04 10:35:39| 15  31  51   2   0|1356M  440M  215M 5711M|8837  1819 |   0  7869k|   0   397 |4456  8437 |2.82 2.20 1.29|7.0   0 831|   0     0 |   0     0 |  9   34    0   12    0
Apr 13 10:35:40 ubuntu dstat.sh[79243]: 13-04 10:35:40| 18  40  41   1   0|1363M  433M  215M 5711M|  12k 2660 | 512k 2648k|7.00   133 |5099  9717 |2.82 2.20 1.29|2.0   0 945|   0     0 |   0     0 | 10   14    0   12   20
Apr 13 10:35:41 ubuntu dstat.sh[79243]: 13-04 10:35:41| 19  22  57   1   0|1348M  447M  215M 5712M|  12k 1619 |   0  7600k|   0   417 |5500    10k|2.82 2.20 1.29|1.0   0 291|   0     0 |   0     0 | 10   14    0    9   20
Apr 13 10:35:42 ubuntu dstat.sh[79243]: 13-04 10:35:42| 30  22  49   1   1|1395M  399M  215M 5712M|  12k 1621 |   0  8080k|   0   405 |3954  6471 |2.82 2.20 1.29|2.0   0 308|   0     0 |   0     0 | 10   14    0    9   20
Apr 13 10:35:43 ubuntu dstat.sh[79243]: 13-04 10:35:43| 16  20  60   1   0|1402M  392M  215M 5713M|  13k 1618 | 220k 7115k|3.00   403 |4298  7081 |2.82 2.20 1.29|1.0   0 291|   0     0 |   0     0 | 12   14    0    8   20
Apr 13 10:35:44 ubuntu dstat.sh[79243]: 13-04 10:35:44| 26  19  54   0   1|1431M  363M  215M 5712M|  13k 1620 |   0   616k|   0  75.0 |3648  6596 |2.67 2.18 1.28|2.0   0 240|   0     0 |   0     0 | 12   14    0    8   20
Apr 13 10:35:45 ubuntu dstat.sh[79243]: 13-04 10:35:45| 21  22  57   0   0|1463M  331M  215M 5712M|  11k 1621 |   0    28k|   0  7.00 |2889  4783 |2.67 2.18 1.28|2.0   0 358|   0     0 |   0     0 | 14   14    0    8   20
