-- Logs begin at Fri 2023-06-16 19:59:48 UTC, end at Tue 2023-06-20 11:11:34 UTC. --
Jun 20 10:47:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 20 10:47:01 ubuntu dstat.sh[106764]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 20 10:47:01 ubuntu dstat.sh[106764]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 20 11:10:18 ubuntu dstat.sh[106764]: 20-06 11:10:18| 32   2  64   2   1|5718M  231M  185M 1749M| 499k  484k|   0  1178k|   0   119 |3700  5608 |1.33 1.67 1.66|1.0   0   0|   0     0 |   0     0 | 25  459    0  128    0
Jun 20 11:10:19 ubuntu dstat.sh[106764]: 20-06 11:10:19| 28   2  65   2   0|5720M  229M  185M 1749M| 544k  537k|   0  1087k|   0  95.9 |3492  5679 |1.33 1.67 1.66|3.0   0 1.0|   0     0 |   0     0 | 25  459    0  130    0
Jun 20 11:10:20 ubuntu dstat.sh[106764]: 20-06 11:10:20| 29   4  61   5   0|5720M  229M  185M 1749M| 552k  545k|   0    10M|   0   628 |6160  9730 |1.33 1.67 1.66|1.0   0   0|   0     0 |   0     0 | 25  459    0  133    0
Jun 20 11:10:21 ubuntu dstat.sh[106764]: 20-06 11:10:21| 28   3  65   3   1|5719M  229M  185M 1750M| 558k  549k|   0  3191k|   0   272 |5634    10k|1.31 1.65 1.65|3.0   0   0|   0     0 |   0     0 | 25  458    0  130    0
Jun 20 11:10:22 ubuntu dstat.sh[106764]: 20-06 11:10:22| 29   3  63   5   0|5719M  229M  185M 1750M| 548k  536k|   0  2324k|   0   249 |5571  9615 |1.31 1.65 1.65|2.0   0   0|   0     0 |   0     0 | 25  459    0  130    0
Jun 20 11:10:23 ubuntu dstat.sh[106764]: 20-06 11:10:23| 30   3  60   3   0|5719M  229M  185M 1750M| 668k  659k|   0  3443k|   0   341 |5034  8909 |1.31 1.65 1.65|2.0   0   0|   0     0 |   0     0 | 25  463    0  129    0
Jun 20 11:10:24 ubuntu dstat.sh[106764]: 20-06 11:10:24| 30   4  60   6   0|5719M  228M  185M 1750M| 597k  586k|   0  6104k|   0   470 |4941  9048 |1.31 1.65 1.65|2.0   0 2.0|   0     0 |   0     0 | 25  463    0  131    0
Jun 20 11:10:25 ubuntu dstat.sh[106764]: 20-06 11:10:25| 30   3  63   1   0|5719M  228M  185M 1750M| 567k  561k|   0  1611k|   0   128 |3472  6015 |1.31 1.65 1.65|4.0   0   0|   0     0 |   0     0 | 25  463    0  126    0
Jun 20 11:10:26 ubuntu dstat.sh[106764]: 20-06 11:10:26| 29   4  63   3   0|5719M  228M  185M 1751M| 591k  583k|   0  1876k|   0   240 |5661    10k|1.28 1.64 1.65|5.0   0   0|   0     0 |   0     0 | 25  463    0  127    0
Jun 20 11:10:27 ubuntu dstat.sh[106764]: 20-06 11:10:27| 29   3  62   4   0|5719M  228M  185M 1751M| 607k  597k|   0  2223k|   0   229 |4657  8018 |1.28 1.64 1.65|1.0   0   0|   0     0 |   0     0 | 25  463    0  115    0
Jun 20 11:10:28 ubuntu dstat.sh[106764]: 20-06 11:10:28| 30   3  64   4   0|5719M  228M  185M 1751M| 559k  551k|   0  2033k|   0   225 |4983  8413 |1.28 1.64 1.65|1.0 1.0   0|   0     0 |   0     0 | 25  463    0  117    0
Jun 20 11:10:29 ubuntu dstat.sh[106764]: 20-06 11:10:29| 32   2  65   1   0|5719M  228M  185M 1751M| 550k  533k|   0  1603k|   0   146 |3889  6445 |1.28 1.64 1.65|1.0   0   0|   0     0 |   0     0 | 25  463    0  115    0
Jun 20 11:10:30 ubuntu dstat.sh[106764]: 20-06 11:10:30| 34   6  58   3   0|5720M  227M  185M 1751M| 742k  733k|   0  1341k|   0   115 |4948  9083 |1.28 1.64 1.65|1.0   0   0|   0     0 |   0     0 | 25  463    0  116    0
Jun 20 11:10:31 ubuntu dstat.sh[106764]: 20-06 11:10:31| 29   3  64   2   0|5721M  225M  185M 1751M| 460k  452k|   0  1751k|   0   150 |3454  5570 |1.26 1.63 1.65|1.0   0 1.0|   0     0 |   0     0 | 25  463    0  115    0
Jun 20 11:10:32 ubuntu dstat.sh[106764]: 20-06 11:10:32| 35   6  56   4   0|5738M  208M  185M 1752M| 579k  571k|   0  3271k|   0   300 |4616  7709 |1.26 1.63 1.65|4.0   0  23|   0     0 |   0     0 | 25  463    0  118    0
Jun 20 11:10:33 ubuntu dstat.sh[106764]: 20-06 11:10:33| 32   6  57   1   0|5729M  217M  185M 1752M| 564k  555k|   0  1082k|   0   109 |4432  9145 |1.26 1.63 1.65|1.0   0  16|   0     0 |   0     0 | 25  463    0  116    0
Jun 20 11:10:34 ubuntu dstat.sh[106764]: 20-06 11:10:34| 32   5  61   2   0|5723M  224M  185M 1751M| 468k  460k|   0  3590k|   0   277 |4091  6418 |1.26 1.63 1.65|1.0   0 2.0|   0     0 |   0     0 | 25  463    0  118    0
Jun 20 11:10:35 ubuntu dstat.sh[106764]: 20-06 11:10:35| 29   5  62   3   0|5723M  224M  185M 1751M| 521k  512k|   0  2354k|   0   252 |5371  9782 |1.26 1.63 1.65|1.0 1.0   0|   0     0 |   0     0 | 25  462    0  121    0
Jun 20 11:10:36 ubuntu dstat.sh[106764]: 20-06 11:10:36| 27   5  64   3   0|5723M  223M  185M 1752M| 516k  504k|   0  2764k|   0   271 |5778    11k|1.24 1.62 1.64|7.0 1.0   0|   0     0 |   0     0 | 25  462    0  111    0
Jun 20 11:10:37 ubuntu dstat.sh[106764]: 20-06 11:10:37| 28   4  63   3   0|5723M  222M  185M 1752M| 587k  576k|   0  2667k|   0   305 |5539  9894 |1.24 1.62 1.64|2.0   0   0|   0     0 |   0     0 | 25  463    0  112    0
Jun 20 11:10:38 ubuntu dstat.sh[106764]: 20-06 11:10:38| 29   3  66   2   0|5723M  222M  185M 1752M| 501k  492k|   0  2386k|   0   226 |4135  6794 |1.24 1.62 1.64|2.0   0   0|   0     0 |   0     0 | 25  461    0  109    0
Jun 20 11:10:39 ubuntu dstat.sh[106764]: 20-06 11:10:39| 29   3  65   2   1|5723M  222M  185M 1752M| 624k  615k|   0  2317k|   0   261 |4667  7813 |1.24 1.62 1.64|1.0   0   0|   0     0 |   0     0 | 25  459    0  110    0
Jun 20 11:10:40 ubuntu dstat.sh[106764]: 20-06 11:10:40| 32   1  64   2   0|5723M  222M  185M 1752M| 582k  564k|   0  1969k|   0   157 |3656  6020 |1.24 1.62 1.64|1.0   0   0|   0     0 |   0     0 | 25  459    0  106    0
Jun 20 11:10:41 ubuntu dstat.sh[106764]: 20-06 11:10:41| 29   5  64   2   0|5723M  221M  185M 1752M| 508k  499k|   0  2503k|   0   259 |5367  9678 |1.22 1.61 1.64|3.0   0   0|   0     0 |   0     0 | 25  459    0  107    0
Jun 20 11:10:42 ubuntu dstat.sh[106764]: 20-06 11:10:42| 28   3  63   4   0|5723M  221M  185M 1753M| 620k  610k|   0  2903k|   0   277 |4610  8017 |1.22 1.61 1.64|4.0   0   0|   0     0 |   0     0 | 25  459    0   97    0
Jun 20 11:10:43 ubuntu dstat.sh[106764]: 20-06 11:10:43| 29   3  61   6   0|5723M  221M  185M 1753M| 508k  501k|   0  6260k|   0   466 |5217  8557 |1.22 1.61 1.64|1.0   0   0|   0     0 |   0     0 | 25  459    0   99    0
Jun 20 11:10:44 ubuntu dstat.sh[106764]: 20-06 11:10:44| 32   3  62   3   0|5723M  221M  185M 1753M| 649k  640k|   0  1513k|   0   187 |4290  7240 |1.22 1.61 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  459    0   96    0
Jun 20 11:10:45 ubuntu dstat.sh[106764]: 20-06 11:10:45| 32   3  61   2   0|5724M  220M  185M 1753M| 722k  713k|  16k 1309k|1.00   123 |4518  7770 |1.22 1.61 1.64|  0 1.0   0|   0     0 |   0     0 | 25  458    0   98    0
Jun 20 11:10:46 ubuntu dstat.sh[106764]: 20-06 11:10:46| 11   2  82   4   0|5724M  219M  185M 1753M| 144k  133k|4098B 1481k|1.00   178 |3460  5812 |1.12 1.58 1.63|1.0   0   0|   0     0 |   0     0 | 25  457    0   92    0
Jun 20 11:10:47 ubuntu dstat.sh[106764]: 20-06 11:10:47| 21   3  69   6   0|5724M  219M  185M 1753M| 417k  406k|   0  1949k|   0   261 |4988  8674 |1.12 1.58 1.63|  0 1.0   0|   0     0 |   0     0 | 25  457    0   95    0
Jun 20 11:10:48 ubuntu dstat.sh[106764]: 20-06 11:10:48|  5   1  92   0   0|5724M  219M  185M 1754M|  45k   35k|   0   415k|   0  27.0 |2336  3566 |1.12 1.58 1.63|2.0   0   0|   0     0 |   0     0 | 25  457    0   94    0
Jun 20 11:10:49 ubuntu dstat.sh[106764]: 20-06 11:10:49| 24   3  69   4   0|5725M  218M  185M 1754M| 492k  483k|   0  1612k|   0   197 |4718  8128 |1.12 1.58 1.63|  0   0   0|   0     0 |   0     0 | 25  457    0  106    0
Jun 20 11:10:50 ubuntu dstat.sh[106764]: 20-06 11:10:50|  9   2  88   1   0|5725M  218M  185M 1754M| 149k  141k|   0   932k|   0  85.0 |2558  4362 |1.12 1.58 1.63|3.0   0   0|   0     0 |   0     0 | 25  459    0  101    0
Jun 20 11:10:51 ubuntu dstat.sh[106764]: 20-06 11:10:51| 30   3  62   6   0|5726M  217M  185M 1754M| 590k  581k|   0    11M|   0   628 |4826  6934 |1.11 1.57 1.62|2.0   0 2.0|   0     0 |   0     0 | 25  459    0  104    0
Jun 20 11:10:52 ubuntu dstat.sh[106764]: 20-06 11:10:52| 29   2  66   1   0|5726M  217M  185M 1754M| 548k  532k|   0  1620k|   0   181 |3842  6434 |1.11 1.57 1.62|2.0   0   0|   0     0 |   0     0 | 25  459    0  105    0
Jun 20 11:10:53 ubuntu dstat.sh[106764]: 20-06 11:10:53| 31   3  67   1   0|5726M  216M  185M 1754M| 439k  420k|   0  1426k|   0   130 |3343  5422 |1.11 1.57 1.62|3.0   0   0|   0     0 |   0     0 | 25  459    0  106    0
Jun 20 11:10:54 ubuntu dstat.sh[106764]: 20-06 11:10:54| 30   5  59   5   0|5728M  215M  185M 1754M| 542k  530k|   0  4669k|   0   386 |4483  8370 |1.11 1.57 1.62|1.0 1.0 3.0|   0     0 |   0     0 | 25  463    0  106    0
Jun 20 11:10:55 ubuntu dstat.sh[106764]: 20-06 11:10:55| 28   3  63   4   0|5728M  215M  185M 1755M| 556k  535k|   0  2179k|   0   241 |5207  9399 |1.11 1.57 1.62|1.0   0   0|   0     0 |   0     0 | 25  463    0  110    0
Jun 20 11:10:56 ubuntu dstat.sh[106764]: 20-06 11:10:56| 28   3  64   3   0|5728M  214M  185M 1755M| 395k  382k|   0  3466k|   0   279 |4670  8569 |1.10 1.56 1.62|5.0   0   0|   0     0 |   0     0 | 25  461    0  107    0
Jun 20 11:10:57 ubuntu dstat.sh[106764]: 20-06 11:10:57| 28   3  68   1   0|5524M  416M  185M 1756M|  28k   16k| 228k  920k|10.0  72.0 |2673  4209 |1.10 1.56 1.62|4.0 1.0   0|   0     0 |   0     0 | 25  461    0  107    0
Jun 20 11:10:58 ubuntu dstat.sh[106764]: 20-06 11:10:58|  4   1  92   1   0|5514M  426M  186M 1757M|  18k  311k| 607k  639k|21.0  35.0 |2249  3170 |1.10 1.56 1.62|1.0   0   0|   0     0 |   0     0 | 25  461    0  105    0
Jun 20 11:10:59 ubuntu dstat.sh[106764]: 20-06 11:10:59|  4   1  94   1   0|5514M  426M  186M 1757M|  17k 3595 |   0   573k|   0  44.1 |1898  3151 |1.10 1.56 1.62|  0   0   0|   0     0 |   0     0 | 25  461    0  105    0
Jun 20 11:11:00 ubuntu dstat.sh[106764]: 20-06 11:11:00|  2   1  94   0   0|5514M  426M  186M 1757M|  14k 1616 |   0  1369k|   0  92.8 |1943  3198 |1.10 1.56 1.62|1.0   0   0|   0     0 |   0     0 | 25  461    0  100    0
Jun 20 11:11:01 ubuntu dstat.sh[106764]: 20-06 11:11:01|  5   1  93   0   0|5514M  426M  186M 1757M|  21k   11k|   0   376k|   0  25.0 |2134  3522 |1.01 1.54 1.61|  0   0   0|   0     0 |   0     0 | 25  461    0  100    0
Jun 20 11:11:02 ubuntu dstat.sh[106764]: 20-06 11:11:02|  8   2  89   0   0|5512M  428M  186M 1757M|  13k 4287 |   0  4107B|   0  1.00 |1955  3189 |1.01 1.54 1.61|  0   0   0|   0     0 |   0     0 | 25  461    0   96    0
Jun 20 11:11:03 ubuntu dstat.sh[106764]: 20-06 11:11:03|  4   0  92   0   0|5512M  428M  186M 1757M|  18k 9227 |   0   311k|   0  28.9 |2064  3487 |1.01 1.54 1.61|1.0   0   0|   0     0 |   0     0 | 25  461    0   96    0
Jun 20 11:11:04 ubuntu dstat.sh[106764]: 20-06 11:11:04|  5   1  92   0   0|5512M  428M  186M 1757M|  18k   10k|   0   316k|   0  33.0 |2173  3610 |1.01 1.54 1.61|  0   0 2.0|   0     0 |   0     0 | 25  461    0   94    0
Jun 20 11:11:05 ubuntu dstat.sh[106764]: 20-06 11:11:05|  5   1  93   0   0|5512M  428M  186M 1757M|  15k 4719 |   0   200k|   0  28.0 |2075  3392 |1.01 1.54 1.61|  0   0   0|   0     0 |   0     0 | 25  461    0   94    0
Jun 20 11:11:06 ubuntu dstat.sh[106764]: 20-06 11:11:06|  5   1  91   2   0|5511M  428M  186M 1757M|  25k   16k|   0   783k|   0  80.9 |2278  3955 |0.93 1.51 1.60|3.0   0   0|   0     0 |   0     0 | 25  461    0   92    0
Jun 20 11:11:07 ubuntu dstat.sh[106764]: 20-06 11:11:07|  4   2  94   1   0|5511M  428M  186M 1757M|  17k   10k|   0   337k|   0  35.1 |2052  3571 |0.93 1.51 1.60|  0   0   0|   0     0 |   0     0 | 25  461    0   92    0
Jun 20 11:11:08 ubuntu dstat.sh[106764]: 20-06 11:11:08|  3   0  94   0   0|5511M  428M  186M 1757M|  24k 5455 |   0   176k|   0  11.0 |2187  3868 |0.93 1.51 1.60|1.0   0   0|   0     0 |   0     0 | 25  461    0   90    0
Jun 20 11:11:09 ubuntu dstat.sh[106764]: 20-06 11:11:09|  3   0  95   0   0|5511M  428M  186M 1757M|9443  2085 |   0    32k|   0  3.99 |1739  2887 |0.93 1.51 1.60|1.0   0   0|   0     0 |   0     0 | 25  461    0   90    0
Jun 20 11:11:10 ubuntu dstat.sh[106764]: 20-06 11:11:10|  4   1  95   0   0|5511M  428M  186M 1757M|9486  1732 |   0     0 |   0     0 |1644  2828 |0.93 1.51 1.60|  0   0   0|   0     0 |   0     0 | 25  461    0   87    0
Jun 20 11:11:11 ubuntu dstat.sh[106764]: 20-06 11:11:11|  5   1  92   1   0|5512M  428M  186M 1757M|  26k   17k|   0   428k|   0  30.0 |2029  3402 |0.86 1.49 1.60|  0   0   0|   0     0 |   0     0 | 25  461    0   87    0
Jun 20 11:11:12 ubuntu dstat.sh[106764]: 20-06 11:11:12|  3   1  95   0   0|5511M  428M  186M 1757M|  15k 7616 |   0   112k|   0  10.0 |1805  2969 |0.86 1.49 1.60|1.0   0   0|   0     0 |   0     0 | 25  461    0   86    0
Jun 20 11:11:13 ubuntu dstat.sh[106764]: 20-06 11:11:13|  3   0  94   0   0|5511M  428M  186M 1757M|  16k 8266 |   0   247k|   0  23.9 |1961  3348 |0.86 1.49 1.60|3.0   0   0|   0     0 |   0     0 | 25  461    0   86    0
Jun 20 11:11:14 ubuntu dstat.sh[106764]: 20-06 11:11:14|  4   1  94   0   0|5511M  428M  186M 1757M|  16k 9316 |   0   228k|   0  26.0 |1942  3434 |0.86 1.49 1.60|  0   0 2.0|   0     0 |   0     0 | 25  461    0   83    0
Jun 20 11:11:15 ubuntu dstat.sh[106764]: 20-06 11:11:15|  4   1  94   1   0|5511M  428M  186M 1757M|  14k 6479 |   0   204k|   0  19.0 |1901  3302 |0.86 1.49 1.60|  0   0   0|   0     0 |   0     0 | 25  453    0   89    0
Jun 20 11:11:16 ubuntu dstat.sh[106764]: 20-06 11:11:16|  4   1  93   0   0|5511M  428M  186M 1757M|  17k 8583 |   0   399k|   0  35.0 |2125  3577 |0.79 1.46 1.59|2.0   0   0|   0     0 |   0     0 | 25  453    0   88    0
Jun 20 11:11:17 ubuntu dstat.sh[106764]: 20-06 11:11:17|  4   1  94   0   0|5511M  428M  186M 1757M|  19k   10k|4099B  452k|1.00  47.0 |2142  3626 |0.79 1.46 1.59|  0   0   0|   0     0 |   0     0 | 25  453    0   87    0
Jun 20 11:11:18 ubuntu dstat.sh[106764]: 20-06 11:11:18|  2   1  95   0   0|5511M  428M  186M 1757M|  13k 1620 |   0   176k|   0  11.0 |2000  2984 |0.79 1.46 1.59|  0   0   0|   0     0 |   0     0 | 25  453    0   87    0
Jun 20 11:11:19 ubuntu dstat.sh[106764]: 20-06 11:11:19|  3   2  94   0   0|5511M  428M  186M 1757M|  13k 2488 |   0    32k|   0  4.00 |1824  2967 |0.79 1.46 1.59|1.0   0   0|   0     0 |   0     0 | 25  453    0   82    0
Jun 20 11:11:20 ubuntu dstat.sh[106764]: 20-06 11:11:20|  3   1  94   0   0|5511M  428M  186M 1757M|  12k 1844 |   0  4096B|   0  1.00 |1792  2927 |0.79 1.46 1.59|  0   0   0|   0     0 |   0     0 | 25  453    0   82    0
Jun 20 11:11:21 ubuntu dstat.sh[106764]: 20-06 11:11:21|  4   2  92   2   0|5511M  428M  186M 1757M|  22k   12k|   0  3654k|   0   446 |2900  3486 |0.72 1.44 1.58|  0   0   0|   0     0 |   0     0 | 25  453    0   76    0
Jun 20 11:11:22 ubuntu dstat.sh[106764]: 20-06 11:11:22|  4   0  94   0   0|5511M  428M  186M 1757M|  13k 2304 |   0   104k|   0  9.99 |1819  2876 |0.72 1.44 1.58|  0   0   0|   0     0 |   0     0 | 25  453    0   76    0
Jun 20 11:11:23 ubuntu dstat.sh[106764]: 20-06 11:11:23|  3   0  92   1   0|5511M  428M  186M 1757M|  20k   11k|   0   248k|   0  23.0 |1972  3364 |0.72 1.44 1.58|1.0   0   0|   0     0 |   0     0 | 25  453    0   72    0
Jun 20 11:11:24 ubuntu dstat.sh[106764]: 20-06 11:11:24|  5   2  92   0   0|5512M  428M  186M 1757M|  28k   10k|   0   345k|   0  35.1 |2166  3645 |0.72 1.44 1.58|2.0   0 2.0|   0     0 |   0     0 | 25  455    0   72    0
Jun 20 11:11:25 ubuntu dstat.sh[106764]: 20-06 11:11:25|  4   1  94   1   0|5512M  428M  186M 1757M|  13k 3009 |   0   296k|   0  25.0 |2068  3527 |0.72 1.44 1.58|2.0   0   0|   0     0 |   0     0 | 25  453    0   70    0
Jun 20 11:11:26 ubuntu dstat.sh[106764]: 20-06 11:11:26|  4   1  93   1   0|5512M  428M  186M 1757M|  18k   10k|   0   420k|   0  42.0 |2025  3467 |0.67 1.41 1.57|3.0   0   0|   0     0 |   0     0 | 25  453    0   70    0
Jun 20 11:11:27 ubuntu dstat.sh[106764]: 20-06 11:11:27|  4   2  92   0   0|5512M  428M  186M 1757M|  27k   18k|   0   449k|   0  44.1 |2144  3617 |0.67 1.41 1.57|  0   0   0|   0     0 |   0     0 | 25  453    0   69    0
Jun 20 11:11:28 ubuntu dstat.sh[106764]: 20-06 11:11:28|  3   0  94   0   0|5512M  428M  186M 1757M|  11k 1244 |   0   176k|   0  11.0 |2060  3117 |0.67 1.41 1.57|  0   0   0|   0     0 |   0     0 | 25  453    0   69    0
Jun 20 11:11:29 ubuntu dstat.sh[106764]: 20-06 11:11:29|  5   1  94   0   0|5512M  428M  186M 1757M|  22k   15k|   0    32k|   0  3.99 |1732  3001 |0.67 1.41 1.57|  0   0   0|   0     0 |   0     0 | 25  453    0   66    0
Jun 20 11:11:30 ubuntu dstat.sh[106764]: 20-06 11:11:30|  9   3  86   0   0|5511M  428M  186M 1757M| 119k  111k|   0     0 |   0     0 |2945  6444 |0.67 1.41 1.57|  0   0   0|   0     0 |   0     0 | 25  453    0   66    0
Jun 20 11:11:31 ubuntu dstat.sh[106764]: 20-06 11:11:31|  8   2  88   1   0|5519M  420M  186M 1757M| 128k   16k|  84k  304k|5.00  27.0 |2303  3746 |0.61 1.39 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  453    0   65    0
Jun 20 11:11:32 ubuntu dstat.sh[106764]: 20-06 11:11:32| 10   3  84   1   0|5527M  412M  186M 1757M| 125k 4405 | 181k 1882k|8.03  49.2 |1983  3047 |0.61 1.39 1.56|3.0   0 9.0|   0     0 |   0     0 | 25  453    0   65    0
Jun 20 11:11:33 ubuntu dstat.sh[106764]: 20-06 11:11:33| 26  10  63   2   0|5520M  418M  186M 1758M| 256k   27k| 255k  434k|9.97  31.9 |3650  7212 |0.61 1.39 1.56|1.0   0  63|   0     0 |   0     0 | 25  453    0   60    0
Jun 20 11:11:34 ubuntu dstat.sh[106764]: 20-06 11:11:34| 19   4  75   1   1|5523M  414M  186M 1759M| 144k   19k|  80k  421k|2.00  35.0 |2459  3808 |0.61 1.39 1.56|1.0   0  12|   0     0 |   0     0 | 25  453    0   60    0
-- Logs begin at Fri 2023-06-16 19:59:48 UTC, end at Tue 2023-06-20 11:12:15 UTC. --
Jun 20 10:47:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 20 10:47:01 ubuntu dstat.sh[106764]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 20 10:47:01 ubuntu dstat.sh[106764]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 20 10:47:01 ubuntu dstat.sh[106764]: 20-06 10:47:01|                   | 880M  872M  236M 5611M|           |           |           |           |1.06 1.03 0.75|3.0   0    |           |   0     0 |  8    4    0    8    2
Jun 20 10:47:02 ubuntu dstat.sh[106764]: 20-06 10:47:02| 12  21  67   0   0| 880M  871M  236M 5611M| 234k   10k|   0  3426k|   0  32.9 |3023  4500 |1.06 1.03 0.75|2.5   0 337|   0     0 |   0     0 |  8    4    0    8    2
Jun 20 10:47:03 ubuntu dstat.sh[106764]: 20-06 10:47:03| 12  19  67   0   1| 881M  870M  237M 5612M| 130k 6892 |   0   536k|   0  24.0 |2828  4202 |1.06 1.03 0.75|3.0   0 342|   0     0 |   0     0 |  8    4    0    7    2
Jun 20 10:47:04 ubuntu dstat.sh[106764]: 20-06 10:47:04| 19  16  63   1   0| 866M  885M  237M 5612M| 185k 9500 |   0   424k|   0  11.0 |2397  5757 |1.06 1.03 0.75|3.0   0 221|   0     0 |   0     0 |  8    4    0    7    2
Jun 20 10:47:05 ubuntu dstat.sh[106764]: 20-06 10:47:05| 19  15  64   0   0|1012M  737M  237M 5735M| 150k 8346 |   0   547k|   0  8.99 |3473  8028 |1.06 1.03 0.75|  0   0 107|   0     0 |   0     0 |  9    4    0    7    2
Jun 20 10:47:06 ubuntu dstat.sh[106764]: 20-06 10:47:06| 21   9  70   0   0|1022M  727M  237M 5735M|  63k 7142 |   0   460k|   0  16.0 |1694  2236 |1.06 1.03 0.75|1.0   0 105|   0     0 |   0     0 |  9    6    0    7    2
Jun 20 10:47:07 ubuntu dstat.sh[106764]: 20-06 10:47:07| 16  13  68   2   0|1036M  712M  237M 5736M| 165k   20k|   0   808k|   0  32.0 |2284  3180 |1.06 1.03 0.75|1.0   0 182|   0     0 |   0     0 |  9    6    0    9    2
Jun 20 10:47:08 ubuntu dstat.sh[106764]: 20-06 10:47:08| 23   3  72   3   0|1084M  664M  237M 5736M|  29k 3303 |  44k 1072k|6.00  16.0 |1099  1219 |1.06 1.03 0.75|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Jun 20 10:47:09 ubuntu dstat.sh[106764]: 20-06 10:47:09| 25   3  71   0   0|1082M  665M  237M 5737M|  66k 5711 |   0  1064k|   0  17.0 |1403  1472 |1.05 1.03 0.75|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Jun 20 10:47:10 ubuntu dstat.sh[106764]: 20-06 10:47:10| 18   1  70   9   0|1100M  645M  237M 5738M|  85k   17k|   0  3328k|   0   292 |3259  5237 |1.05 1.03 0.75|1.0 1.0 7.0|   0     0 |   0     0 |  9    8    0    9    2
Jun 20 10:47:11 ubuntu dstat.sh[106764]: 20-06 10:47:11| 14   3  58  24   0|1100M  642M  237M 5741M|  79k   12k|   0    15M|   0  1069 |6001    11k|1.05 1.03 0.75|3.0   0 3.0|   0     0 |   0     0 |  9    8    0    9    2
Jun 20 10:47:12 ubuntu dstat.sh[106764]: 20-06 10:47:12|  8   3  65  21   0|1105M  635M  238M 5743M|  71k   12k|   0    11M|   0   811 |5341    10k|1.05 1.03 0.75|  0 1.0  20|   0     0 |   0     0 |  9    8    0    9    2
Jun 20 10:47:13 ubuntu dstat.sh[106764]: 20-06 10:47:13| 10   4  63  22   0|1107M  632M  238M 5744M|  60k   12k|   0    17M|   0  1233 |6532    12k|1.05 1.03 0.75|1.0 1.0  18|   0     0 |   0     0 |  9    8    0    9    2
Jun 20 10:47:14 ubuntu dstat.sh[106764]: 20-06 10:47:14| 11   4  60  26   0|1109M  627M  238M 5746M| 123k   12k|   0    20M|   0  1384 |7581    13k|1.13 1.04 0.76|1.0   0  11|   0     0 |   0     0 |  9    8    0    9    2
Jun 20 10:47:15 ubuntu dstat.sh[106764]: 20-06 10:47:15| 11   3  66  17   0|1112M  622M  238M 5748M| 655k   24k|   0  8123k|   0   653 |5638  9474 |1.13 1.04 0.76|1.0   0  13|   0     0 |   0     0 |  9    8    0    9    2
Jun 20 10:47:16 ubuntu dstat.sh[106764]: 20-06 10:47:16| 24   7  67   2   0|1056M  676M  238M 5750M| 946k   27k|   0  9323k|   0   484 |3972  4766 |1.13 1.04 0.76|1.0   0  77|   0     0 |   0     0 |  9    6    0    9    2
Jun 20 10:47:17 ubuntu dstat.sh[106764]: 20-06 10:47:17| 30   4  63   2   0|1103M  628M  238M 5751M| 620k   20k|   0    37M|   0   416 |2461  1847 |1.13 1.04 0.76|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 20 10:47:18 ubuntu dstat.sh[106764]: 20-06 10:47:18| 28   2  66   2   0|1030M  701M  239M 5751M| 105k 7358 |   0  4161k|   0   234 |2065  2547 |1.13 1.04 0.76|1.0   0  12|   0     0 |   0     0 |  9    6    0    9    2
Jun 20 10:47:19 ubuntu dstat.sh[106764]: 20-06 10:47:19| 26   3  70   1   0|1093M  638M  239M 5751M|  68k 6242 |   0   512k|   0  19.0 |1224  1278 |1.20 1.06 0.77|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Jun 20 10:47:20 ubuntu dstat.sh[106764]: 20-06 10:47:20| 27   2  70   0   0|1111M  619M  239M 5751M| 209k 8776 |   0   220k|   0  6.00 |1280  1346 |1.20 1.06 0.77|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 20 10:47:21 ubuntu dstat.sh[106764]: 20-06 10:47:21| 20  17  62   1   0|1034M  694M  239M 5753M| 178k 7474 |   0   641k|   0  10.0 |2585  3841 |1.20 1.06 0.77|2.0   0 294|   0     0 |   0     0 |  9    6    0    9    2
Jun 20 10:47:22 ubuntu dstat.sh[106764]: 20-06 10:47:22| 17  18  63   0   0|1024M  702M  239M 5754M| 819k   22k|   0  3881k|   0  20.0 |3610  4904 |1.20 1.06 0.77|1.0   0 344|   0     0 |   0     0 |  9    6    0    9    2
