-- Logs begin at Thu 2023-05-18 11:08:26 UTC, end at Thu 2023-05-18 13:49:33 UTC. --
May 18 13:35:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 18 13:35:23 ubuntu dstat.sh[84840]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 18 13:35:23 ubuntu dstat.sh[84840]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 18 13:42:32 ubuntu dstat.sh[84840]: 18-05 13:42:32| 56  22  19   2   0|3456M  129M  193M 3987M|  13k 2888 |8193B 2180k|2.00   270 |4484  8959 |1.59 1.96 1.31|5.0   0 306|   0     0 |   0     0 | 23  115    0   32    0
May 18 13:42:33 ubuntu dstat.sh[84840]: 18-05 13:42:33| 61  25  13   1   0|3527M  117M  193M 3929M|  15k 7293 | 820k   16k|42.0  3.00 |7880    20k|1.59 1.96 1.31|4.0   0 239|   0     0 |   0     0 | 23  117    0   32    0
May 18 13:42:34 ubuntu dstat.sh[84840]: 18-05 13:42:34| 46  27  23   1   0|3600M  136M  193M 3839M|  67k   59k| 100k 7753k|4.00   676 |5019    41k|1.59 1.96 1.31|3.0   0 488|   0     0 |   0     0 | 23  133    0   27    0
May 18 13:42:35 ubuntu dstat.sh[84840]: 18-05 13:42:35| 34  22  42   2   0|3649M  127M  193M 3801M|  28k   19k|  20k  656k|4.00  37.0 |3434  5701 |1.63 1.96 1.31|3.0   0 354|   0     0 |   0     0 | 23  135    0   27    0
May 18 13:42:36 ubuntu dstat.sh[84840]: 18-05 13:42:36| 24  15  59   1   0|3638M  136M  193M 3801M|  25k 1689 | 596k  744k|11.0  18.0 |3952  8918 |1.63 1.96 1.31|9.0   0  95|   0     0 |   0     0 | 24  135    0   27    0
May 18 13:42:37 ubuntu dstat.sh[84840]: 18-05 13:42:37| 30  23  45   1   0|3689M  125M  193M 3763M|  11k 1621 | 100k  332k|12.0  11.0 |3742  6503 |1.63 1.96 1.31|2.0   0 373|   0     0 |   0     0 | 24  135    0   27    0
May 18 13:42:38 ubuntu dstat.sh[84840]: 18-05 13:42:38| 35  24  41   0   0|3725M  132M  193M 3721M|  11k 1959 |  12k  332k|3.00  10.0 |4036  6696 |1.63 1.96 1.31|2.0   0 246|   0     0 |   0     0 | 24  135    0   27    0
May 18 13:42:39 ubuntu dstat.sh[84840]: 18-05 13:42:39| 46  23  28   2   0|3807M  120M  193M 3652M| 137k  126k| 664k  520k|40.0  7.00 |5582    10k|1.63 1.96 1.31|8.0   0 251|   0     0 |   0     0 | 24  147    0   28    0
May 18 13:42:40 ubuntu dstat.sh[84840]: 18-05 13:42:40| 36  22  36   5   0|3852M  132M  193M 3598M|  30k   24k| 344k 5798k|21.0   592 |6192  9443 |1.66 1.96 1.32|4.0   0 443|   0     0 |   0     0 | 24  153    0   29    0
May 18 13:42:41 ubuntu dstat.sh[84840]: 18-05 13:42:41| 32  21  43   1   0|3895M  125M  193M 3562M|  12k 3570 |  32k 3600k|3.00   329 |4301  5906 |1.66 1.96 1.32|3.0   0 406|   0     0 |   0     0 | 24  153    0   29    0
May 18 13:42:42 ubuntu dstat.sh[84840]: 18-05 13:42:42| 42  25  33   0   0|3952M  169M  193M 3464M| 133k  124k|   0   844k|   0  39.0 |5029    10k|1.66 1.96 1.32|2.0   0 365|   0     0 |   0     0 | 24  161    0   21    0
May 18 13:42:43 ubuntu dstat.sh[84840]: 18-05 13:42:43| 21  16  62   0   0|3946M  174M  193M 3464M|  11k 1999 |   0   352k|   0  14.0 |3607  9469 |1.66 1.96 1.32|3.0   0 112|   0     0 |   0     0 | 24  161    0   21    0
May 18 13:42:44 ubuntu dstat.sh[84840]: 18-05 13:42:44| 41  13  42   2   0|4036M  131M  193M 3419M|  12k 4158 | 376k 5813k|19.0   549 |3575  4862 |1.66 1.96 1.32|4.0   0 131|   0     0 |   0     0 | 24  161    0   21    0
May 18 13:42:45 ubuntu dstat.sh[84840]: 18-05 13:42:45| 40   9  44   8   0|4110M  139M  193M 3339M|  27k   16k| 332k 1422k|25.0   187 |2599  3443 |1.69 1.97 1.32|3.0   0 1.0|   0     0 |   0     0 | 24  161    0   21    0
May 18 13:42:46 ubuntu dstat.sh[84840]: 18-05 13:42:46| 45   7  47   1   0|4172M  134M  194M 3286M|  17k 8853 | 456k  400k|12.0  8.99 |2092  2656 |1.69 1.97 1.32|2.0   0 2.0|   0     0 |   0     0 | 24  163    0   21    0
May 18 13:42:47 ubuntu dstat.sh[84840]: 18-05 13:42:47| 46  18  35   1   0|4111M  210M  194M 3271M| 123k  116k| 669k  389k|14.0  21.0 |4854  8914 |1.69 1.97 1.32|3.0   0 360|   0     0 |   0     0 | 24  165    0   21    0
May 18 13:42:48 ubuntu dstat.sh[84840]: 18-05 13:42:48| 44  27  22   6   0|4153M  160M  194M 3278M|  26k   20k|4503k  752k|68.0  30.0 |5696    11k|1.69 1.97 1.32|3.0   0 465|   0     0 |   0     0 | 24  167    0   21    0
May 18 13:42:49 ubuntu dstat.sh[84840]: 18-05 13:42:49| 52  21  26   0   0|4149M  160M  194M 3281M| 345k  328k| 520k 1227k|6.00  41.0 |6590    13k|1.69 1.97 1.32|3.0   0 179|   0     0 |   0     0 | 24  185    0   21    0
May 18 13:42:50 ubuntu dstat.sh[84840]: 18-05 13:42:50| 73  19   7   0   0|4214M  126M  194M 3252M|  49k   40k| 115k  444k|2.97  23.8 |4012  7454 |1.79 1.98 1.33|5.0   0 191|   0     0 |   0     0 | 24  184    0   22    0
May 18 13:42:51 ubuntu dstat.sh[84840]: 18-05 13:42:51| 68  19   3   9   0|4321M  138M  194M 3137M|  89k   79k| 500k   13M|19.2   735 |4409  5752 |1.79 1.98 1.33|5.0   0  35|   0     0 |   0     0 | 24  185    0   22    0
May 18 13:42:52 ubuntu dstat.sh[84840]: 18-05 13:42:52| 77  17   3   1   0|4317M  182M  194M 3098M| 232k  222k| 615k 1617k|19.0  78.8 |4354  9137 |1.79 1.98 1.33|6.0   0  64|   0     0 |   0     0 | 24  202    0   23    0
May 18 13:42:53 ubuntu dstat.sh[84840]: 18-05 13:42:53| 64  22  10   5   0|4373M  148M  194M 3076M|  70k   64k| 581k   12M|24.1   493 |8165    16k|1.79 1.98 1.33|5.0   0 209|   0     0 |   0     0 | 24  201    0   27    0
May 18 13:42:54 ubuntu dstat.sh[84840]: 18-05 13:42:54| 51  25  21   2   0|4412M  123M  194M 3063M| 506k  499k| 694k 1532k|20.9  68.8 |8085    24k|1.79 1.98 1.33| 13   0 394|   0     0 |   0     0 | 24  206    0   26    0
May 18 13:42:55 ubuntu dstat.sh[84840]: 18-05 13:42:55| 52  19  27   2   1|4375M  158M  194M 3062M| 387k  378k|  84k 1897k|6.00   179 |6568    13k|1.81 1.98 1.34| 11   0 125|   0     0 |   0     0 | 24  208    0   27    0
May 18 13:42:56 ubuntu dstat.sh[84840]: 18-05 13:42:56| 53  24  21   2   0|4462M  130M  194M 3008M|  13k 2289 | 304k   10M|14.0   605 |4681  6688 |1.81 1.98 1.34|3.0   0 430|   0     0 |   0     0 | 24  208    0   27    0
May 18 13:42:57 ubuntu dstat.sh[84840]: 18-05 13:42:57| 56  22  18   3   0|4488M  133M  194M 2982M| 207k  199k| 827k 1366k|49.9  40.9 |5310    11k|1.81 1.98 1.34|5.0   0 153|   0     0 |   0     0 | 24  210    0   28    0
May 18 13:42:58 ubuntu dstat.sh[84840]: 18-05 13:42:58| 65  25   7   2   0|4530M  130M  194M 2944M| 147k  139k| 862k 5238k|31.1   375 |6718    13k|1.81 1.98 1.34|4.0 1.0 373|   0     0 |   0     0 | 24  214    0   31    0
May 18 13:42:59 ubuntu dstat.sh[84840]: 18-05 13:42:59| 56  23  19   1   0|4589M  137M  193M 2881M|  91k   83k|  72k 3668k|9.99   335 |4991  7439 |1.81 1.98 1.34|3.0   0 268|   0     0 |   0     0 | 24  214    0   31    0
May 18 13:43:00 ubuntu dstat.sh[84840]: 18-05 13:43:00| 62  22  15   2   0|4604M  148M  192M 2858M| 298k  291k| 484k 1333k|30.0  70.0 |6450    14k|2.22 2.07 1.37|3.0   0 222|   0     0 |   0     0 | 24  226    0   32    0
May 18 13:43:01 ubuntu dstat.sh[84840]: 18-05 13:43:01| 66  10  20   2   0|4735M  124M  190M 2761M|  88k   81k|  40k 6405k|4.00   645 |3617  3727 |2.22 2.07 1.37|3.0   0 1.0|   0     0 |   0     0 | 24  226    0   32    0
May 18 13:43:02 ubuntu dstat.sh[84840]: 18-05 13:43:02| 63   8  23   4   0|4725M  186M  189M 2713M| 499k  491k| 549k  994k|40.1  53.1 |4072  8407 |2.22 2.07 1.37|3.0   0  12|   0     0 |   0     0 | 24  231    0   32    0
May 18 13:43:03 ubuntu dstat.sh[84840]: 18-05 13:43:03| 65  13  20   3   0|4750M  194M  189M 2681M| 135k  128k|1291k 1183k|46.0  87.0 |4190    10k|2.22 2.07 1.37|3.0   0  18|   0     0 |   0     0 | 24  238    0   37    0
May 18 13:43:04 ubuntu dstat.sh[84840]: 18-05 13:43:04| 55  25  17   2   0|4778M  166M  189M 2681M| 269k  259k| 652k  924k|25.0  45.0 |4492    15k|2.22 2.07 1.37|6.0   0 527|   0     0 |   0     0 | 24  238    0   36    0
May 18 13:43:05 ubuntu dstat.sh[84840]: 18-05 13:43:05| 53  23  22   0   0|4730M  211M  189M 2682M|  36k   27k| 770k 1336k|20.9  81.8 |4503  7599 |2.29 2.08 1.38|3.0   0 276|   0     0 |   0     0 | 24  242    0   36    0
May 18 13:43:06 ubuntu dstat.sh[84840]: 18-05 13:43:06| 56  24  16   3   0|4815M  137M  189M 2673M| 235k  228k|9952k 1451k| 143  40.1 |5942    12k|2.29 2.08 1.38|6.0 1.0 202|   0     0 |   0     0 | 25  244    0   35    0
May 18 13:43:07 ubuntu dstat.sh[84840]: 18-05 13:43:07| 61  28   2   6   0|4856M  137M  192M 2632M|  81k   63k|5511k 9010k|73.9   821 |  11k   10k|2.29 2.08 1.38|2.0 3.0 127|   0     0 |   0     0 | 25  243    0   36    0
May 18 13:43:08 ubuntu dstat.sh[84840]: 18-05 13:43:08| 63  13   7  19   0|4924M  122M  191M 2582M|  96k   87k|4651k  917k| 183  26.0 |3623  5237 |2.29 2.08 1.38|4.0   0  11|   0     0 |   0     0 | 25  245    0   37    0
May 18 13:43:09 ubuntu dstat.sh[84840]: 18-05 13:43:09| 82  12   4   2   0|4935M  160M  189M 2537M| 200k  193k|1272k  972k|49.0  61.0 |3759  6867 |2.29 2.08 1.38|5.0   0  17|   0     0 |   0     0 | 25  247    0   36    0
May 18 13:43:10 ubuntu dstat.sh[84840]: 18-05 13:43:10| 66  16  14   3   0|5000M  129M  188M 2508M|  34k   27k| 649k 1346k|39.1  67.1 |4261    10k|2.34 2.10 1.38|4.0   0 198|   0     0 |   0     0 | 25  247    1   38    0
May 18 13:43:11 ubuntu dstat.sh[84840]: 18-05 13:43:11| 42   8  45   3   0|4933M  196M  189M 2508M| 285k  272k| 707k 5271k|15.0   535 |5653  7825 |2.34 2.10 1.38|2.0   0  15|   0     0 |   0     0 | 25  247    0   36    0
May 18 13:43:12 ubuntu dstat.sh[84840]: 18-05 13:43:12| 46  13  40   1   0|4996M  185M  188M 2462M|  19k 9604 | 312k  408k|6.00  20.0 |2327  3101 |2.34 2.10 1.38|2.0   0 8.0|   0     0 |   0     0 | 25  248    0   36    0
May 18 13:43:13 ubuntu dstat.sh[84840]: 18-05 13:43:13| 45   7  47   0   0|4973M  208M  188M 2462M| 236k  221k| 511k  799k|3.99  49.9 |3729  6239 |2.34 2.10 1.38|2.0   0 8.0|   0     0 |   0     0 | 25  253    1   37    1
May 18 13:43:14 ubuntu dstat.sh[84840]: 18-05 13:43:14| 43   9  48   1   0|4963M  217M  188M 2462M|  76k   67k| 256k  525k|2.00  41.0 |2745  4047 |2.34 2.10 1.38|2.0   0  13|   0     0 |   0     0 | 25  252    0   37    0
May 18 13:43:15 ubuntu dstat.sh[84840]: 18-05 13:43:15| 46   7  46   0   0|4972M  208M  188M 2462M| 163k  108k| 515k  798k|4.99  60.9 |3123  4740 |2.32 2.10 1.39|2.0   0 8.0|   0     0 |   0     0 | 25  255    0   36    0
May 18 13:43:16 ubuntu dstat.sh[84840]: 18-05 13:43:16| 39   8  53   0   0|4932M  248M  188M 2462M| 521k  222k| 256k  648k|2.00  45.0 |3696  5830 |2.32 2.10 1.39|1.0   0  44|   0     0 |   0     0 | 25  257    0   36    0
May 18 13:43:17 ubuntu dstat.sh[84840]: 18-05 13:43:17| 22   6  71   0   0|4952M  227M  188M 2463M|1383k   32k| 513k  609k|4.01  53.1 |2907  3394 |2.32 2.10 1.39|  0   0 7.0|   0     0 |   0     0 | 25  261    0   35    0
May 18 13:43:18 ubuntu dstat.sh[84840]: 18-05 13:43:18| 23   8  71   0   0|4941M  237M  188M 2465M|1317k   12k| 256k  304k|2.00  15.0 |2754  3200 |2.32 2.10 1.39|1.0   0 9.0|   0     0 |   0     0 | 25  261    0   35    0
May 18 13:43:19 ubuntu dstat.sh[84840]: 18-05 13:43:19| 23   6  69   1   0|4954M  222M  188M 2466M|1434k   46k| 512k  348k|4.00  16.0 |3102  3621 |2.32 2.10 1.39|2.0   0 6.0|   0     0 |   0     0 | 25  264    0   35    0
May 18 13:43:20 ubuntu dstat.sh[84840]: 18-05 13:43:20| 25   6  67   0   0|4938M  237M  188M 2467M|1498k   27k| 256k 1007k|2.00  65.9 |3252  3831 |2.21 2.08 1.39|1.0   0 7.0|   0     0 |   0     0 | 25  264    0   35    0
May 18 13:43:21 ubuntu dstat.sh[84840]: 18-05 13:43:21| 23   6  70   0   0|4954M  219M  188M 2469M|1582k   17k| 513k  333k|4.01  20.0 |2928  3155 |2.21 2.08 1.39|3.0   0 5.0|   0     0 |   0     0 | 25  264    0   35    0
May 18 13:43:22 ubuntu dstat.sh[84840]: 18-05 13:43:22|  7   2  89   0   0|4924M  247M  188M 2471M|2069k   23k|   0   291k|   0  25.9 |3065  3470 |2.21 2.08 1.39|  0   0   0|   0     0 |   0     0 | 25  264    0   35    0
May 18 13:43:23 ubuntu dstat.sh[84840]: 18-05 13:43:23|  6   2  92   0   0|4924M  245M  188M 2472M|1747k   11k|   0   220k|   0  23.0 |2644  3251 |2.21 2.08 1.39|  0   0   0|   0     0 |   0     0 | 25  264    0   34    0
May 18 13:43:24 ubuntu dstat.sh[84840]: 18-05 13:43:24|  4   1  94   0   0|4925M  243M  188M 2474M|1804k   12k|   0   428k|   0  27.0 |2377  2819 |2.21 2.08 1.39|  0   0   0|   0     0 |   0     0 | 25  264    0   34    0
May 18 13:43:25 ubuntu dstat.sh[84840]: 18-05 13:43:25|  7   1  90   1   0|4925M  241M  188M 2476M|1906k   26k|   0   392k|   0  39.0 |2820  3624 |2.03 2.04 1.38|1.0   0   0|   0     0 |   0     0 | 25  264    0   32    0
May 18 13:43:26 ubuntu dstat.sh[84840]: 18-05 13:43:26|  7   6  86   1   0|4926M  237M  188M 2479M|1941k   15k| 788k  180k|10.0  14.0 |2780  3377 |2.03 2.04 1.38|  0 1.0  84|   0     0 |   0     0 | 25  263    0   32    0
May 18 13:43:27 ubuntu dstat.sh[84840]: 18-05 13:43:27| 18  12  70   1   0|4955M  207M  188M 2480M|  19k 7721 |1116k  232k|13.0  18.0 |2847  4454 |2.03 2.04 1.38|1.0   0 165|   0     0 |   0     0 | 25  263    0   32    0
May 18 13:43:28 ubuntu dstat.sh[84840]: 18-05 13:43:28| 26   3  70   0   0|4983M  179M  188M 2480M|  93k   82k|   0   252k|   0  11.0 |2522  3846 |2.03 2.04 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  263    0   32    0
May 18 13:43:29 ubuntu dstat.sh[84840]: 18-05 13:43:29| 27   3  68   0   1|4984M  178M  188M 2480M| 371k  355k|   0   172k|   0  18.0 |3700  6348 |2.03 2.04 1.38|1.0   0   0|   0     0 |   0     0 | 25  269    0   33    0
May 18 13:43:30 ubuntu dstat.sh[84840]: 18-05 13:43:30| 29   5  64   1   0|5005M  157M  188M 2480M|  11M   11M|  28k  601k|4.00  77.1 |4401  7983 |1.95 2.03 1.37|1.0   0 3.0|   0     0 |   0     0 | 25  274    0   34    0
May 18 13:43:31 ubuntu dstat.sh[84840]: 18-05 13:43:31| 26   3  68   1   0|5007M  154M  188M 2480M| 484k  472k|   0   583k|   0  58.9 |3814  7856 |1.95 2.03 1.37|4.0   0 3.0|   0     0 |   0     0 | 25  277    0   34    0
May 18 13:43:32 ubuntu dstat.sh[84840]: 18-05 13:43:32| 28   3  68   0   0|5010M  151M  188M 2480M| 506k  496k|  52k  544k|4.00  49.0 |3922  8303 |1.95 2.03 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  283    0   36    0
May 18 13:43:33 ubuntu dstat.sh[84840]: 18-05 13:43:33| 28  12  59   2   0|4953M  192M  188M 2496M|  56M   56M| 144k   16M|4.00  61.0 |4851  8538 |1.95 2.03 1.37|3.0   0  97|   0     0 |   0     0 | 25  281    0   43    0
May 18 13:43:34 ubuntu dstat.sh[84840]: 18-05 13:43:34| 14  17  66   0   1|4970M  174M  188M 2497M|  13k 4196 |  36k  625k|3.01  47.1 |3552  6279 |1.95 2.03 1.37|1.0   0 412|   0     0 |   0     0 | 25  283    0   44    0
May 18 13:43:35 ubuntu dstat.sh[84840]: 18-05 13:43:35| 26   3  69   0   0|5007M  137M  188M 2497M|  31k   15k|   0   535k|   0  48.9 |2460  3649 |1.87 2.01 1.37|2.0   0   0|   0     0 |   0     0 | 25  283    0   44    0
May 18 13:43:36 ubuntu dstat.sh[84840]: 18-05 13:43:36|  6   2  92   0   0|5009M  135M  188M 2497M|  14k 2269 |   0   312k|   0  17.0 |1802  2713 |1.87 2.01 1.37|2.0   0   0|   0     0 |   0     0 | 25  283    2   44    0
May 18 13:43:37 ubuntu dstat.sh[84840]: 18-05 13:43:37| 13   5  83   1   0|4953M  191M  188M 2497M|  23k   13k|4100B  873k|1.00  67.1 |2324  3642 |1.87 2.01 1.37|2.0   0  55|   0     0 |   0     0 | 25  283    0   44    0
May 18 13:43:38 ubuntu dstat.sh[84840]: 18-05 13:43:38|  9  18  67   3   0|4952M  192M  188M 2497M|  10k 1798 |4093B 5895k|1.00   688 |4736  5639 |1.87 2.01 1.37|1.0   0 323|   0     0 |   0     0 | 25  283    0   44    0
May 18 13:43:39 ubuntu dstat.sh[84840]: 18-05 13:43:39| 10  16  71   1   0|4952M  192M  188M 2497M|  21k 5876 |  28k  408k|2.00  33.0 |3364  5438 |1.87 2.01 1.37|  0   0 287|   0     0 |   0     0 | 25  283    0   43    0
May 18 13:43:40 ubuntu dstat.sh[84840]: 18-05 13:43:40|  8   3  87   1   0|4961M  183M  188M 2497M|  31k   23k|   0   732k|   0  69.0 |2392  3880 |1.80 1.99 1.37|3.0   0  10|   0     0 |   0     0 | 25  285    0   44    0
May 18 13:43:41 ubuntu dstat.sh[84840]: 18-05 13:43:41| 27   4  69   1   0|5004M  140M  188M 2497M|  13k 4255 |   0   553k|   0  50.1 |2402  3787 |1.80 1.99 1.37|2.0   0  21|   0     0 |   0     0 | 25  287    0   43    0
May 18 13:43:42 ubuntu dstat.sh[84840]: 18-05 13:43:42| 26   4  67   0   0|5023M  120M  188M 2498M| 247k  238k|  80k  424k|10.0  43.0 |3070  5459 |1.80 1.99 1.37|2.0   0 2.0|   0     0 |   0     0 | 25  289    0   44    0
May 18 13:43:43 ubuntu dstat.sh[84840]: 18-05 13:43:43| 22  14  63   1   0|4965M  211M  187M 2468M|  57k   42k|  72k  990k|5.99  31.9 |3315  5404 |1.80 1.99 1.37|1.0   0 167|   0     0 |   0     0 | 25  291    0   43    0
May 18 13:43:44 ubuntu dstat.sh[84840]: 18-05 13:43:44| 18  18  64   0   0|4958M  218M  187M 2468M|  20k 1622 |   0   248k|   0  11.0 |3317  5401 |1.80 1.99 1.37|1.0   0 197|   0     0 |   0     0 | 25  291    0   43    0
May 18 13:43:45 ubuntu dstat.sh[84840]: 18-05 13:43:45| 14  19  66   0   1|4958M  217M  187M 2468M|  37k   17k|   0  1292k|   0  66.0 |3601  6119 |1.74 1.97 1.37|1.0   0 234|   0     0 |   0     0 | 25  291    0   43    0
May 18 13:43:46 ubuntu dstat.sh[84840]: 18-05 13:43:46| 23   4  71   0   0|5011M  165M  187M 2468M|  11k 1618 |4091B  240k|1.00  9.99 |1981  2902 |1.74 1.97 1.37|1.0   0  11|   0     0 |   0     0 | 25  291    0   43    0
May 18 13:43:47 ubuntu dstat.sh[84840]: 18-05 13:43:47| 32   4  62   0   0|5049M  127M  187M 2468M| 131k  120k|  52k  380k|7.00  18.0 |3361  5676 |1.74 1.97 1.37|1.0   0   0|   0     0 |   0     0 | 25  291    0   43    0
May 18 13:43:48 ubuntu dstat.sh[84840]: 18-05 13:43:48| 25   3  66   4   0|5075M  175M  186M 2399M|  47k   36k|  20k   20M|2.00   666 |3549  3572 |1.74 1.97 1.37|1.0   0 4.0|   0     0 |   0     0 | 25  295    0   43    0
May 18 13:43:49 ubuntu dstat.sh[84840]: 18-05 13:43:49| 27   4  69   1   0|5004M  246M  186M 2399M|  22k   15k|  20k  845k|4.00  54.1 |2142  3058 |1.74 1.97 1.37|1.0   0 6.0|   0     0 |   0     0 | 25  291    0   43    0
May 18 13:43:50 ubuntu dstat.sh[84840]: 18-05 13:43:50| 23   5  69   0   0|5040M  209M  186M 2399M|  23k   15k|   0   975k|   0  58.0 |2271  3562 |1.76 1.98 1.37|2.0   0   0|   0     0 |   0     0 | 25  291    0   43    0
May 18 13:43:51 ubuntu dstat.sh[84840]: 18-05 13:43:51| 25   3  70   1   0|5067M  182M  186M 2399M| 165k  159k| 164k  676k|5.00  44.0 |2648  4480 |1.76 1.98 1.37|1.0   0 5.0|   0     0 |   0     0 | 25  294    0   43    0
May 18 13:43:52 ubuntu dstat.sh[84840]: 18-05 13:43:52| 28   3  68   0   0|4960M  289M  186M 2399M| 157k  149k|   0   657k|   0  42.1 |2878  4671 |1.76 1.98 1.37|3.0   0  20|   0     0 |   0     0 | 25  291    0   42    0
May 18 13:43:53 ubuntu dstat.sh[84840]: 18-05 13:43:53| 25   4  71   0   0|5011M  238M  186M 2399M|  10k 1963 |   0   555k|   0  25.0 |2005  2691 |1.76 1.98 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  291    0   42    0
May 18 13:43:54 ubuntu dstat.sh[84840]: 18-05 13:43:54| 25   5  70   0   0|4961M  288M  186M 2399M|  13k 1907 |   0   484k|   0  21.0 |2265  3372 |1.76 1.98 1.37|1.0   0  79|   0     0 |   0     0 | 25  291    0   36    0
May 18 13:43:55 ubuntu dstat.sh[84840]: 18-05 13:43:55| 12  16  65   6   0|4958M  290M  186M 2399M|  24k   15k| 508k 3608k|18.0   178 |3983  6492 |1.78 1.98 1.37|1.0   0 307|   0     0 |   0     0 | 25  291    0   36    0
May 18 13:43:56 ubuntu dstat.sh[84840]: 18-05 13:43:56| 15  11  70   3   1|4960M  288M  186M 2400M|  12k 1732 | 816k  188k|44.0  10.0 |2834  4396 |1.78 1.98 1.37|1.0   0 186|   0     0 |   0     0 | 25  291    0   34    0
May 18 13:43:57 ubuntu dstat.sh[84840]: 18-05 13:43:57| 21   3  69   5   0|4982M  265M  186M 2401M|  21k   13k| 790k  233k| 112  26.1 |2363  3491 |1.78 1.98 1.37|1.0   0 8.0|   0     0 |   0     0 | 25  293    0   34    0
May 18 13:43:58 ubuntu dstat.sh[84840]: 18-05 13:43:58| 23   5  69   3   0|4995M  250M  186M 2402M|  24k 4504 |1265k  375k| 135  11.0 |2255  3052 |1.78 1.98 1.37|3.0   0 6.0|   0     0 |   0     0 | 25  293    0   32    0
May 18 13:43:59 ubuntu dstat.sh[84840]: 18-05 13:43:59| 27   3  70   1   0|5010M  236M  186M 2402M|  15k 5794 | 148k  505k|15.0  12.0 |1952  2849 |1.78 1.98 1.37|2.0   0 2.0|   0     0 |   0     0 | 25  293    0   32    0
May 18 13:44:00 ubuntu dstat.sh[84840]: 18-05 13:44:00| 25   7  63   2   0|5016M  227M  186M 2405M|  29k   17k|3127k  691k|63.6  43.7 |8220    18k|1.72 1.96 1.37|2.0   0  12|   0     0 |   0     0 | 25  293    0   29    0
May 18 13:44:01 ubuntu dstat.sh[84840]: 18-05 13:44:01| 19   4  76   0   0|4996M  246M  186M 2405M|9682  2036 |   0   534k|   0  21.1 |1893  2931 |1.72 1.96 1.37|1.0   0   0|   0     0 |   0     0 | 25  294    0   29    0
May 18 13:44:02 ubuntu dstat.sh[84840]: 18-05 13:44:02|  5   1  93   0   1|4996M  246M  186M 2406M|  21k 8148 |   0   300k|   0  32.0 |2112  3389 |1.72 1.96 1.37|1.0   0   0|   0     0 |   0     0 | 25  294    0   27    0
May 18 13:44:03 ubuntu dstat.sh[84840]: 18-05 13:44:03|  5   1  93   0   0|4997M  245M  186M 2406M|  20k 4944 |4095B  268k|1.00  16.0 |1808  2821 |1.72 1.96 1.37|1.0   0   0|   0     0 |   0     0 | 25  295    0   27    0
May 18 13:44:04 ubuntu dstat.sh[84840]: 18-05 13:44:04| 11   4  83   0   0|4997M  245M  186M 2406M|  17k 6199 |   0   324k|   0  22.0 |2501  6231 |1.72 1.96 1.37|1.0   0  34|   0     0 |   0     0 | 25  295    0   23    0
May 18 13:44:05 ubuntu dstat.sh[84840]: 18-05 13:44:05|  4   2  92   1   0|4997M  245M  186M 2406M| 105k   16k|   0   456k|   0  45.0 |2232  3554 |1.66 1.94 1.37|1.0   0   0|   0     0 |   0     0 | 25  295    0   23    0
May 18 13:44:06 ubuntu dstat.sh[84840]: 18-05 13:44:06| 16   2  82   1   0|4998M  243M  186M 2406M|  57k 3125 |   0   557k|   0  13.0 |1865  2718 |1.66 1.94 1.37|1.0   0   0|   0     0 |   0     0 | 25  295    0   22    0
May 18 13:44:07 ubuntu dstat.sh[84840]: 18-05 13:44:07|  5   1  91   0   0|4998M  243M  186M 2407M| 328k   21k|   0   207k|   0  17.9 |2167  3045 |1.66 1.94 1.37|  0   0   0|   0     0 |   0     0 | 25  295    0   22    0
May 18 13:44:08 ubuntu dstat.sh[84840]: 18-05 13:44:08| 13   4  83   1   1|5012M  223M  187M 2412M| 585k 9959 |  28k 1545k|2.00  27.0 |2194  2805 |1.66 1.94 1.37|2.0   0 4.0|   0     0 |   0     0 | 25  297    0   21    0
May 18 13:44:09 ubuntu dstat.sh[84840]: 18-05 13:44:09| 25   4  70   1   0|5013M  222M  187M 2412M|  16k 6039 |  48k  496k|5.00  14.0 |1989  2877 |1.66 1.94 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  297    0   21    0
May 18 13:44:10 ubuntu dstat.sh[84840]: 18-05 13:44:10| 24   5  67   1   0|5017M  214M  187M 2416M|  26k   18k|  92k 1684k|13.0  62.0 |3023  4709 |1.61 1.93 1.37|2.0   0   0|   0     0 |   0     0 | 25  297    0   19    0
May 18 13:44:11 ubuntu dstat.sh[84840]: 18-05 13:44:11| 28   2  69   1   0|5002M  230M  187M 2415M|  10k 3014 |   0   428k|   0  32.0 |2355  3704 |1.61 1.93 1.37|1.0   0   0|   0     0 |   0     0 | 25  297    0   19    0
May 18 13:44:12 ubuntu dstat.sh[84840]: 18-05 13:44:12| 23   4  70   3   0|5012M  214M  188M 2419M|  26k 8001 |  48k  396k|12.0  37.0 |2270  3244 |1.61 1.93 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  297    0   18    0
