-- Logs begin at Mon 2022-12-12 10:05:20 UTC, end at Mon 2022-12-12 19:27:26 UTC. --
Dec 12 18:29:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 12 18:29:40 ubuntu dstat.sh[82497]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 12 18:29:40 ubuntu dstat.sh[82497]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 12 18:51:37 ubuntu dstat.sh[82497]: 12-12 18:51:37|  6   3  89   0   0|6099M 1035M  143M  649M|  24k   17k|   0   284k|   0  24.0 |2335  4422 |1.08 1.41 1.33|1.0   0 8.0|   0     0 |   0     0 | 25  425    0  147    0
Dec 12 18:51:38 ubuntu dstat.sh[82497]: 12-12 18:51:38|  9   3  86   2   0|6104M 1029M  144M  649M|1163k   76k|   0   317k|48.1  26.0 |3577  5009 |1.08 1.41 1.33|4.0 1.0  19|   0     0 |   0     0 | 25  427    0  147    0
Dec 12 18:51:39 ubuntu dstat.sh[82497]: 12-12 18:51:39|  9   7  80   3   0|6105M 1027M  143M  650M|  59k   31k| 695k 1865k|62.9   358 |4495  8063 |1.08 1.41 1.33|3.0   0  27|   0     0 |   0     0 | 25  427    0  143    0
Dec 12 18:51:40 ubuntu dstat.sh[82497]: 12-12 18:51:40| 23   7  65   4   0|6119M  996M  160M  650M|  18M  394k|  15M  822k|27.1   140 |  13k 5391 |1.08 1.41 1.33|1.0 1.0 2.0|   0     0 |   0     0 | 25  430    0  145    0
Dec 12 18:51:41 ubuntu dstat.sh[82497]: 12-12 18:51:41| 25   3  66   5   0|6153M  928M  194M  650M|  37M  538k|  36M  463k|32.0  47.9 |  14k 4250 |1.08 1.41 1.33|1.0   0   0|   0     0 |   0     0 | 25  429    0  143    0
Dec 12 18:51:42 ubuntu dstat.sh[82497]: 12-12 18:51:42| 18   4  66   8   0|6153M  878M  244M  650M|  54M  860k|  50M  136k|40.0  9.00 |  26k 3508 |1.07 1.40 1.33|3.0   0 2.0|   0     0 |   0     0 | 25  429    0  143    0
Dec 12 18:51:43 ubuntu dstat.sh[82497]: 12-12 18:51:43| 20   4  65   9   0|6151M  830M  294M  650M|  54M  828k|  50M  252k|43.0  18.0 |  16k 3623 |1.07 1.40 1.33|1.0   0   0|   0     0 |   0     0 | 25  429    0  145    0
Dec 12 18:51:44 ubuntu dstat.sh[82497]: 12-12 18:51:44| 18   3  68   7   0|6148M  783M  344M  650M|  53M  641k|  50M  260k|43.0  19.0 |  16k 3538 |1.07 1.40 1.33|1.0   0   0|   0     0 |   0     0 | 25  429    0  145    0
Dec 12 18:51:45 ubuntu dstat.sh[82497]: 12-12 18:51:45| 22   3  64   6   0|6181M  714M  379M  650M|  37M  948k|  33M  369k|29.1  44.1 |  31k 4225 |1.07 1.40 1.33|  0 1.0   0|   0     0 |   0     0 | 25  429    0  147    0
Dec 12 18:51:46 ubuntu dstat.sh[82497]: 12-12 18:51:46| 26   2  68   3   0|6148M  732M  394M  650M|  18M  338k|  17M  351k|16.0  38.9 |8570  3656 |1.07 1.40 1.33|1.0   0   0|   0     0 |   0     0 | 25  429    0  145    0
Dec 12 18:51:47 ubuntu dstat.sh[82497]: 12-12 18:51:47| 20   5  65   8   1|6164M  666M  444M  651M|  53M  394k|  50M  152k|40.1  17.0 |  12k 3515 |1.22 1.43 1.34|1.0   0 3.0|   0     0 |   0     0 | 25  429    0  145    0
Dec 12 18:51:48 ubuntu dstat.sh[82497]: 12-12 18:51:48| 26   6  59   8   0|6158M  622M  494M  651M|  53M  529k|  50M  708k|46.0  77.0 |  13k 4797 |1.22 1.43 1.34|2.0   0 1.0|   0     0 |   0     0 | 25  429    0  144    0
Dec 12 18:51:49 ubuntu dstat.sh[82497]: 12-12 18:51:49| 22   3  61   7   0|6201M  533M  541M  650M|  48M 1262k|  44M  343k|38.8  27.9 |  36k 3983 |1.22 1.43 1.34|  0 1.0   0|   0     0 |   0     0 | 25  429    0  147    0
Dec 12 18:51:50 ubuntu dstat.sh[82497]: 12-12 18:51:50| 27   5  64   3   0|6185M  529M  559M  650M|  21M  654k|  19M  485k|18.1  56.2 |  19k 4127 |1.22 1.43 1.34|7.0 1.0   0|   0     0 |   0     0 | 25  430    0  144    0
Dec 12 18:51:51 ubuntu dstat.sh[82497]: 12-12 18:51:51| 25   3  61   5   0|6152M  525M  597M  651M|  40M  721k|  38M  356k|33.0  41.0 |  21k 4181 |1.22 1.43 1.34|2.0 1.0   0|   0     0 |   0     0 | 25  430    0  146    0
Dec 12 18:51:52 ubuntu dstat.sh[82497]: 12-12 18:51:52| 21   3  63   9   0|6152M  478M  644M  651M|  54M 1074k|  50M  220k|42.0  17.0 |  25k 3589 |1.21 1.42 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  429    0  144    0
Dec 12 18:51:53 ubuntu dstat.sh[82497]: 12-12 18:51:53| 19   3  69   7   0|6152M  427M  694M  651M|  54M  871k|  50M  132k|40.1  12.0 |  22k 3474 |1.21 1.42 1.34|1.0   0   0|   0     0 |   0     0 | 25  429    0  144    0
Dec 12 18:51:54 ubuntu dstat.sh[82497]: 12-12 18:51:54| 19   4  62   9   0|6151M  378M  744M  651M|  55M 1156k|  50M  220k|41.9  17.0 |  23k 3784 |1.21 1.42 1.34|4.0   0   0|   0     0 |   0     0 | 25  429    0  144    0
Dec 12 18:51:55 ubuntu dstat.sh[82497]: 12-12 18:51:55| 22   3  66   7   0|6182M  313M  778M  651M|  35M  661k|  31M  421k|27.1  42.1 |  15k 4125 |1.21 1.42 1.34|  0 1.0   0|   0     0 |   0     0 | 25  429    0  146    0
Dec 12 18:51:56 ubuntu dstat.sh[82497]: 12-12 18:51:56| 20   3  68   6   0|6169M  288M  816M  651M|  41M  761k|  37M  384k|33.0  29.0 |  17k 3865 |1.21 1.42 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  429    0  144    0
Dec 12 18:51:57 ubuntu dstat.sh[82497]: 12-12 18:51:57| 22   2  67   5   0|6151M  278M  844M  651M|  34M  756k|  31M  287k|28.9  18.0 |  19k 3611 |1.11 1.40 1.33|1.0   0   0|   0     0 |   0     0 | 25  429    0  146    0
Dec 12 18:51:58 ubuntu dstat.sh[82497]: 12-12 18:51:58| 20   4  65   8   0|6151M  227M  895M  651M|  54M  937k|  50M  544k|40.0  44.0 |  22k 4094 |1.11 1.40 1.33|1.0   0   0|   0     0 |   0     0 | 25  427    0  146    0
Dec 12 18:51:59 ubuntu dstat.sh[82497]: 12-12 18:51:59| 19   3  66   9   0|6197M  132M  943M  651M|  52M  960k|  48M  841k|41.1  35.0 |  21k 3830 |1.11 1.40 1.33|2.0   0   0|   0     0 |   0     0 | 25  427    0  151    0
Dec 12 18:52:00 ubuntu dstat.sh[82497]: 12-12 18:52:00| 23   3  64   6   0|6182M  149M  950M  642M|  36M  718k|  33M  532k|29.0  57.0 |  15k 4246 |1.11 1.40 1.33|1.0 1.0   0|   0     0 |   0     0 | 25  427    0  147    0
Dec 12 18:52:01 ubuntu dstat.sh[82497]: 12-12 18:52:01| 27   2  65   4   1|6154M  196M  945M  630M|  24M  721k|  21M  352k|20.0  36.0 |  16k 3855 |1.11 1.40 1.33|1.0 1.0   0|   0     0 |   0     0 | 25  425    0  150    2
Dec 12 18:52:02 ubuntu dstat.sh[82497]: 12-12 18:52:02| 20   4  67   4   0|6154M  166M  978M  627M|  52M 1390k|  49M  220k|42.0  16.0 |  43k 3685 |1.10 1.39 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  425    0  144    2
Dec 12 18:52:03 ubuntu dstat.sh[82497]: 12-12 18:52:03| 20   4  65   8   0|6153M  166M  997M  610M|  54M  933k|  50M 6964k|39.9   402 |  28k 3632 |1.10 1.39 1.33|1.0   0   0|   0     0 |   0     0 | 25  425    0  144    2
Dec 12 18:52:04 ubuntu dstat.sh[82497]: 12-12 18:52:04| 19   4  66   9   0|6152M  167M 1009M  599M|  53M  689k|  50M  292k|43.0  18.0 |  19k 3599 |1.10 1.39 1.33|1.0   0   0|   0     0 |   0     0 | 25  425    0  146    2
Dec 12 18:52:05 ubuntu dstat.sh[82497]: 12-12 18:52:05| 27   3  64   4   0|6127M  176M 1030M  594M|  25M  812k|  23M  537k|25.0  59.1 |  25k 4574 |1.10 1.39 1.33|2.0   0   0|   0     0 |   0     0 | 25  425    0  150    2
Dec 12 18:52:06 ubuntu dstat.sh[82497]: 12-12 18:52:06| 29  10  59   2   0|6132M 1066M  138M  594M|4822k 4816k|  36k 2760k|7.99  58.9 |3488    13k|1.10 1.39 1.33|1.0   0  37|   0     0 |   0     0 | 25  425    0  153    2
Dec 12 18:52:07 ubuntu dstat.sh[82497]: 12-12 18:52:07| 19   7  72   1   1|6106M 1091M  138M  595M|  82k   60k|  84k  276k|      24.0 |3352  5137 |1.01 1.37 1.32|1.0   0  26|   0     0 |   0     0 | 25  425    0  154    2
Dec 12 18:52:08 ubuntu dstat.sh[82497]: 12-12 18:52:08| 22   3  74   2   0|6108M 1088M  138M  595M| 301k  276k|  48k 1549k|12.0   170 |4058  6749 |1.01 1.37 1.32|  0 1.0  20|   0     0 |   0     0 | 25  430    0  164    2
Dec 12 18:52:09 ubuntu dstat.sh[82497]: 12-12 18:52:09| 23   5  68   2   0|6108M 1087M  138M  596M| 299k  288k| 184k 1631k|46.0   252 |4853  9018 |1.01 1.37 1.32|2.0   0   0|   0     0 |   0     0 | 25  429    0  204    2
Dec 12 18:52:10 ubuntu dstat.sh[82497]: 12-12 18:52:10| 15   4  75   5   0|6108M 1086M  138M  596M| 156k  137k| 252k 2499k|62.9   530 |5988    10k|1.01 1.37 1.32|2.0   0   0|   0     0 |   0     0 | 25  429    0  204    2
Dec 12 18:52:11 ubuntu dstat.sh[82497]: 12-12 18:52:11| 12   1  83   1   0|6108M 1086M  138M  596M| 168k  152k|   0   808k|   0   117 |3605  6016 |1.01 1.37 1.32|1.0   0   0|   0     0 |   0     0 | 25  428    0  204    2
Dec 12 18:52:12 ubuntu dstat.sh[82497]: 12-12 18:52:12| 28   4  66   2   0|6108M 1086M  139M  597M| 460k  448k|4090B  887k|1.00   133 |4681  8404 |1.09 1.38 1.33|5.0 1.0 2.0|   0     0 |   0     0 | 25  430    0  205    2
Dec 12 18:52:13 ubuntu dstat.sh[82497]: 12-12 18:52:13| 31   4  64   2   1|6108M 1086M  139M  597M| 398k  389k|   0  1263k|   0   192 |4815  8675 |1.09 1.38 1.33|2.0 1.0   0|   0     0 |   0     0 | 25  430    0  208    2
Dec 12 18:52:14 ubuntu dstat.sh[82497]: 12-12 18:52:14| 27   3  67   1   0|6108M 1086M  139M  597M| 452k  433k|   0   997k|   0   134 |5315  9951 |1.09 1.38 1.33|2.0   0   0|   0     0 |   0     0 | 25  429    0  202    2
Dec 12 18:52:15 ubuntu dstat.sh[82497]: 12-12 18:52:15| 27   4  65   3   0|6108M 1085M  139M  597M| 555k  546k|   0  1177k|   0   169 |5390    10k|1.09 1.38 1.33|3.0   0   0|   0     0 |   0     0 | 25  427    0  204    2
Dec 12 18:52:16 ubuntu dstat.sh[82497]: 12-12 18:52:16| 11   1  86   0   0|6109M 1084M  139M  597M| 139k  132k|   0   614k|   0  89.7 |3038  5213 |1.09 1.38 1.33|  0   0   0|   0     0 |   0     0 | 25  428    0  201    2
Dec 12 18:52:17 ubuntu dstat.sh[82497]: 12-12 18:52:17| 18   2  76   1   0|6108M 1084M  139M  597M| 345k  337k|   0   919k|   0   139 |3800  6466 |1.00 1.36 1.32|  0   0   0|   0     0 |   0     0 | 25  428    0  202    2
Dec 12 18:52:18 ubuntu dstat.sh[82497]: 12-12 18:52:18| 20   2  76   2   0|6113M 1079M  139M  598M| 348k  342k|8235B 1198k|2.01   163 |3944  6631 |1.00 1.36 1.32|1.0   0   0|   0     0 |   0     0 | 25  429    0  204    2
Dec 12 18:52:19 ubuntu dstat.sh[82497]: 12-12 18:52:19| 15   4  80   0   0|6107M 1085M  139M  598M| 195k  186k|   0   339k|   0  46.8 |3053  4834 |1.00 1.36 1.32|1.0   0   0|   0     0 |   0     0 | 25  429    0  204    2
Dec 12 18:52:20 ubuntu dstat.sh[82497]: 12-12 18:52:20| 16   3  78   2   0|6107M 1084M  140M  598M| 252k  245k|   0  1194k|   0   188 |4220  6852 |1.00 1.36 1.32|  0   0 1.0|   0     0 |   0     0 | 25  432    0  200    2
Dec 12 18:52:21 ubuntu dstat.sh[82497]: 12-12 18:52:21| 21   4  72   1   0|6108M 1083M  140M  598M| 406k  385k| 100k 1291k|6.00   212 |4827  8204 |1.00 1.36 1.32|  0   0   0|   0     0 |   0     0 | 25  431    0  200    2
Dec 12 18:52:22 ubuntu dstat.sh[82497]: 12-12 18:52:22| 12   3  82   1   1|6108M 1083M  140M  599M| 220k  204k|   0   868k|   0   123 |3547  6196 |0.92 1.33 1.31|  0   0 2.0|   0     0 |   0     0 | 25  431    0  197    2
Dec 12 18:52:23 ubuntu dstat.sh[82497]: 12-12 18:52:23| 12   1  84   1   0|6108M 1083M  140M  599M| 219k  207k|   0   730k|   0   109 |3469  6021 |0.92 1.33 1.31|3.0   0   0|   0     0 |   0     0 | 25  431    0  197    2
Dec 12 18:52:24 ubuntu dstat.sh[82497]: 12-12 18:52:24| 13   3  83   1   0|6108M 1083M  140M  599M| 172k  163k|   0   541k|   0  70.1 |3377  5564 |0.92 1.33 1.31|2.0   0   0|   0     0 |   0     0 | 25  431    0  194    2
Dec 12 18:52:25 ubuntu dstat.sh[82497]: 12-12 18:52:25| 28   4  62   4   0|6108M 1082M  140M  599M| 491k  485k|   0  1501k|   0   230 |5656  9800 |0.92 1.33 1.31|2.0   0   0|   0     0 |   0     0 | 25  432    0  197    2
Dec 12 18:52:26 ubuntu dstat.sh[82497]: 12-12 18:52:26| 28   3  65   1   0|6109M 1081M  140M  599M| 488k  480k|   0  1039k|   0   146 |5095  9232 |0.92 1.33 1.31|1.0   0   0|   0     0 |   0     0 | 25  431    0  199    2
Dec 12 18:52:27 ubuntu dstat.sh[82497]: 12-12 18:52:27| 34   5  59   1   0|6109M 1081M  141M  599M| 605k  598k|   0   960k|   0   129 |5779    11k|0.93 1.33 1.31|1.0   0   0|   0     0 |   0     0 | 25  429    0  199    4
Dec 12 18:52:28 ubuntu dstat.sh[82497]: 12-12 18:52:28| 27   5  65   2   0|6109M 1079M  141M  600M| 586k  579k|   0  1541k|   0   213 |5681    11k|0.93 1.33 1.31|1.0 1.0   0|   0     0 |   0     0 | 25  430    0  199    4
Dec 12 18:52:29 ubuntu dstat.sh[82497]: 12-12 18:52:29| 27   5  65   1   0|6110M 1078M  141M  600M| 570k  565k|8191B 1444k|2.00   174 |5011  9716 |0.93 1.33 1.31|1.0   0   0|   0     0 |   0     0 | 25  431    0  202    4
Dec 12 18:52:30 ubuntu dstat.sh[82497]: 12-12 18:52:30| 28   6  64   3   0|6116M 1046M  141M  626M|  33M   33M|  12M 1129k| 116   146 |5052  9723 |0.93 1.33 1.31|2.0   0  21|   0     0 |   0     0 | 25  428    0  224    5
Dec 12 18:52:31 ubuntu dstat.sh[82497]: 12-12 18:52:31| 25   5  67   2   0|6153M 1006M  141M  628M|  91k   84k| 464k   16M|13.0  77.0 |2756  4427 |0.93 1.33 1.31|2.0   0 6.0|   0     0 |   0     0 | 25  428    0  223    4
Dec 12 18:52:32 ubuntu dstat.sh[82497]: 12-12 18:52:32| 24   6  69   0   0|6118M 1041M  141M  628M|  85k   80k|   0   204k|   0  18.0 |2456  3867 |0.94 1.32 1.31|3.0   0 8.0|   0     0 |   0     0 | 25  428    0  225    4
Dec 12 18:52:33 ubuntu dstat.sh[82497]: 12-12 18:52:33| 20   4  75   0   0|6143M 1015M  141M  628M|  69k   55k|8219B  325k|2.01  32.1 |2545  3889 |0.94 1.32 1.31|1.0   0 3.0|   0     0 |   0     0 | 25  428    0  208    4
Dec 12 18:52:34 ubuntu dstat.sh[82497]: 12-12 18:52:34| 25   5  68   2   0|6188M  971M  141M  628M|  43k   36k|   0  9949k|   0   405 |2607  3267 |0.94 1.32 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  426    0  209    4
Dec 12 18:52:35 ubuntu dstat.sh[82497]: 12-12 18:52:35| 24   6  67   1   0|6160M  999M  141M  629M|  69k   57k|8164B  431k|1.99  54.8 |3055  5039 |0.94 1.32 1.31|1.0   0  10|   0     0 |   0     0 | 25  427    0  169    4
Dec 12 18:52:36 ubuntu dstat.sh[82497]: 12-12 18:52:36| 11   3  85   0   0|6162M  997M  141M  629M|  92k   73k|   0   288k|   0  25.0 |2820  4321 |0.94 1.32 1.31|  0   0 4.0|   0     0 |   0     0 | 25  426    0  169    4
Dec 12 18:52:37 ubuntu dstat.sh[82497]: 12-12 18:52:37|  9   3  87   1   0|6162M  996M  141M  629M|  47k   39k|   0   320k|   0  31.0 |2680  4484 |1.10 1.35 1.32|  0   0 8.0|   0     0 |   0     0 | 25  427    0  168    4
Dec 12 18:52:38 ubuntu dstat.sh[82497]: 12-12 18:52:38|  6   1  90   1   0|6163M  995M  141M  629M|  62k   57k|   0   276k|   0  31.0 |2166  3613 |1.10 1.35 1.32|1.0   0 6.0|   0     0 |   0     0 | 25  427    0  168    4
Dec 12 18:52:39 ubuntu dstat.sh[82497]: 12-12 18:52:39| 10   5  82   2   0|6166M  991M  141M  630M|1188k   81k| 916k  452k|65.0  39.0 |4140  5769 |1.10 1.35 1.32|2.0   0  35|   0     0 |   0     0 | 25  428    0  168    4
Dec 12 18:52:40 ubuntu dstat.sh[82497]: 12-12 18:52:40| 26   6  66   1   0|6199M  957M  141M  630M|  93k   67k| 152k  814k|17.0   123 |3503  5180 |1.10 1.35 1.32|2.0   0 5.0|   0     0 |   0     0 | 25  428    0  170    4
Dec 12 18:52:41 ubuntu dstat.sh[82497]: 12-12 18:52:41| 27   5  67   0   0|6193M  964M  141M  630M|  73k   59k|   0   267k|   0  24.9 |2559  3889 |1.10 1.35 1.32|2.0   0 5.0|   0     0 |   0     0 | 25  427    0  168    4
Dec 12 18:52:42 ubuntu dstat.sh[82497]: 12-12 18:52:42| 26   6  69   0   0|6191M  965M  141M  630M|  43k   36k|   0   173k|   0  12.0 |2173  3232 |1.09 1.34 1.31|2.0   0 8.0|   0     0 |   0     0 | 25  427    0  168    4
Dec 12 18:52:43 ubuntu dstat.sh[82497]: 12-12 18:52:43| 27   5  67   1   0|6193M  963M  141M  630M|1169k   70k|1053k  156k|50.8  8.97 |2851  3543 |1.09 1.34 1.31|2.0   0  11|   0     0 |   0     0 | 25  427    0  164    4
Dec 12 18:52:44 ubuntu dstat.sh[82497]: 12-12 18:52:44| 25  10  56   9   0|6179M  977M  141M  631M|3984k   18M|3458k 1044M| 175   402 |  11k 9174 |1.09 1.34 1.31|1.0   0  60|   0     0 |   0     0 | 25  427    0  164    4
Dec 12 18:52:45 ubuntu dstat.sh[82497]: 12-12 18:52:45| 23   8  68   0   0|6167M  989M  141M  631M|  61k   52k|   0   483k|           |3403  5684 |1.09 1.34 1.31|  0   0  27|   0     0 |   0     0 | 25  427    0  163    4
Dec 12 18:52:46 ubuntu dstat.sh[82497]: 12-12 18:52:46| 13   2  83   1   0|6167M 1004M  142M  615M| 119k   95k|   0   716k|   0   101 |3247  5239 |1.09 1.34 1.31|  0   0   0|   0     0 |   0     0 | 25  426    0  163    4
Dec 12 18:52:47 ubuntu dstat.sh[82497]: 12-12 18:52:47| 17   3  77   1   0|6167M 1004M  142M  616M| 382k  372k|  20k  719k|2.01  91.3 |3297  5630 |1.17 1.35 1.32|4.0   0   0|   0     0 |   0     0 | 25  426    0  159    4
Dec 12 18:52:48 ubuntu dstat.sh[82497]: 12-12 18:52:48| 13   1  82   1   0|6168M 1003M  142M  616M| 158k  144k|   0  1008k|   0   136 |3623  6016 |1.17 1.35 1.32|1.0   0   0|   0     0 |   0     0 | 25  427    0  161    4
Dec 12 18:52:49 ubuntu dstat.sh[82497]: 12-12 18:52:49| 30   4  62   2   0|6176M  994M  142M  616M| 500k  493k|   0  1448k|   0   207 |5296  9634 |1.17 1.35 1.32|1.0   0 3.0|   0     0 |   0     0 | 25  427    0  157    4
Dec 12 18:52:50 ubuntu dstat.sh[82497]: 12-12 18:52:50| 33   5  56   2   0|6171M  998M  142M  617M| 498k  491k|   0  1483k|   0   190 |5297  9310 |1.17 1.35 1.32|3.0   0 1.0|   0     0 |   0     0 | 25  429    0  158    4
Dec 12 18:52:51 ubuntu dstat.sh[82497]: 12-12 18:52:51|  9   2  86   0   0|6171M  999M  142M  616M| 101k   95k|   0   555k|   0  62.8 |3021  4917 |1.17 1.35 1.32|2.0   0   0|   0     0 |   0     0 | 25  430    0  155    4
Dec 12 18:52:52 ubuntu dstat.sh[82497]: 12-12 18:52:52| 10   2  85   2   0|6171M  998M  142M  617M| 194k  178k|   0   877k|   0   123 |3381  5497 |1.07 1.33 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  428    0  155    4
Dec 12 18:52:53 ubuntu dstat.sh[82497]: 12-12 18:52:53| 24   5  67   1   0|6165M 1004M  142M  617M| 487k  480k|  36k 1320k|1.00   182 |4743  8133 |1.07 1.33 1.31|1.0   0   0|   0     0 |   0     0 | 25  428    0  153    4
Dec 12 18:52:54 ubuntu dstat.sh[82497]: 12-12 18:52:54| 10   2  87   1   0|6165M 1004M  142M  617M| 147k  140k|   0   412k|   0  47.0 |2678  4483 |1.07 1.33 1.31|1.0   0   0|   0     0 |   0     0 | 25  429    0  154    4
Dec 12 18:52:55 ubuntu dstat.sh[82497]: 12-12 18:52:55| 14   2  83   1   1|6165M 1004M  142M  617M|  80k   64k|   0   608k|   0  84.9 |3105  4943 |1.07 1.33 1.31|1.0   0   0|   0     0 |   0     0 | 25  426    0  150    4
Dec 12 18:52:56 ubuntu dstat.sh[82497]: 12-12 18:52:56| 25   4  68   2   0|6165M 1004M  143M  617M| 483k  478k|   0  1229k|   0   180 |4532  8784 |1.07 1.33 1.31|2.0   0   0|   0     0 |   0     0 | 25  425    0  153    4
Dec 12 18:52:57 ubuntu dstat.sh[82497]: 12-12 18:52:57| 27   4  68   1   0|6165M 1004M  143M  618M| 504k  494k|   0   887k|   0   114 |4809  9599 |1.07 1.33 1.31|6.0   0   0|   0     0 |   0     0 | 25  427    0  152    4
Dec 12 18:52:58 ubuntu dstat.sh[82497]: 12-12 18:52:58| 30   4  64   2   0|6165M 1003M  143M  618M| 441k  433k|   0  1122k|   0   158 |4821  8533 |1.07 1.33 1.31|2.0   0   0|   0     0 |   0     0 | 25  424    0  155    4
Dec 12 18:52:59 ubuntu dstat.sh[82497]: 12-12 18:52:59| 26   4  66   1   0|6165M 1002M  143M  618M| 547k  536k|4088B 1369k|1.00   146 |5245    10k|1.07 1.33 1.31|1.0   0   0|   0     0 |   0     0 | 25  424    0  150    4
Dec 12 18:53:00 ubuntu dstat.sh[82497]: 12-12 18:53:00| 15   3  78   2   1|6165M 1002M  143M  618M| 289k  281k|   0  1476k|   0   182 |4160  6701 |1.07 1.33 1.31|1.0   0   0|   0     0 |   0     0 | 25  423    0  151    4
Dec 12 18:53:01 ubuntu dstat.sh[82497]: 12-12 18:53:01| 13   3  82   1   0|6165M 1002M  143M  619M| 245k  222k|   0   980k|   0   124 |3619  6050 |1.07 1.33 1.31|  0   0   0|   0     0 |   0     0 | 25  424    0  147    4
Dec 12 18:53:02 ubuntu dstat.sh[82497]: 12-12 18:53:02| 19   2  76   2   0|6165M 1001M  143M  619M| 309k  301k|   0  1036k|   0   128 |3904  6922 |1.14 1.34 1.31|2.0   0 2.0|   0     0 |   0     0 | 25  425    0  147    4
Dec 12 18:53:03 ubuntu dstat.sh[82497]: 12-12 18:53:03| 31   4  63   2   0|6165M 1001M  143M  619M| 539k  531k|   0  1625k|   0   224 |5324  9603 |1.14 1.34 1.31|5.0   0   0|   0     0 |   0     0 | 25  424    0  148    3
Dec 12 18:53:04 ubuntu dstat.sh[82497]: 12-12 18:53:04| 27   4  67   2   0|6168M  998M  143M  620M| 485k  474k|   0  1236k|   0   155 |4796  8789 |1.14 1.34 1.31|3.0   0 1.0|   0     0 |   0     0 | 25  422    0  151    3
Dec 12 18:53:05 ubuntu dstat.sh[82497]: 12-12 18:53:05| 10   2  82   4   0|6168M  997M  143M  620M| 160k  152k|   0  8818k|   0   562 |3678  5409 |1.14 1.34 1.31|1.0   0   0|   0     0 |   0     0 | 25  423    0  146    3
Dec 12 18:53:06 ubuntu dstat.sh[82497]: 12-12 18:53:06| 16   5  76   1   1|6193M  972M  143M  620M| 250k  241k|   0  1057k|   0   158 |4241  8201 |1.14 1.34 1.31|  0   0  32|   0     0 |   0     0 | 25  421    0  146    5
Dec 12 18:53:07 ubuntu dstat.sh[82497]: 12-12 18:53:07| 13   3  80   2   0|6169M  996M  143M  620M| 223k  213k|   0   889k|   0   127 |3813  6440 |1.05 1.31 1.31|  0   0 2.0|   0     0 |   0     0 | 25  421    0  139    5
Dec 12 18:53:08 ubuntu dstat.sh[82497]: 12-12 18:53:08| 17   3  77   2   1|6168M  996M  143M  621M| 304k  295k| 208k 1302k|6.01   200 |4609  7762 |1.05 1.31 1.31|2.0   0   0|   0     0 |   0     0 | 25  422    0  139    5
Dec 12 18:53:09 ubuntu dstat.sh[82497]: 12-12 18:53:09| 17   2  77   2   0|6169M  995M  144M  621M| 336k  321k|   0  1038k|   0   142 |3940  6895 |1.05 1.31 1.31|1.0   0   0|   0     0 |   0     0 | 25  421    0  141    5
Dec 12 18:53:10 ubuntu dstat.sh[82497]: 12-12 18:53:10| 18   6  75   1   0|6170M  994M  144M  621M| 113k  104k|  24k 1395k|5.98   156 |3779  5890 |1.05 1.31 1.31|5.0   0 2.0|   0     0 |   0     0 | 25  422    0   89    5
Dec 12 18:53:11 ubuntu dstat.sh[82497]: 12-12 18:53:11| 11   2  83   2   0|6170M  993M  144M  621M| 257k  234k|   0   888k|   0   136 |3612  5804 |1.05 1.31 1.31|  0   0   0|   0     0 |   0     0 | 25  421    0   89    5
Dec 12 18:53:12 ubuntu dstat.sh[82497]: 12-12 18:53:12| 20   3  75   1   0|6170M  993M  144M  621M| 441k  431k|   0  1024k|   0   145 |3947  6730 |0.96 1.29 1.30|1.0   0 2.0|   0     0 |   0     0 | 25  421    0   91    5
Dec 12 18:53:13 ubuntu dstat.sh[82497]: 12-12 18:53:13| 13   2  83   1   1|6171M  992M  144M  621M| 225k  207k|   0   644k|   0  83.0 |3105  5149 |0.96 1.29 1.30|1.0   0   0|   0     0 |   0     0 | 25  421    0   91    5
Dec 12 18:53:14 ubuntu dstat.sh[82497]: 12-12 18:53:14|  7   2  91   0   0|6170M  992M  144M  622M|  69k   54k|   0   252k|   0  25.0 |2143  3261 |0.96 1.29 1.30|  0   0   0|   0     0 |   0     0 | 25  421    0   85    5
Dec 12 18:53:15 ubuntu dstat.sh[82497]: 12-12 18:53:15|  6   0  91   0   0|6170M  992M  144M  622M|  65k   44k|   0   680k|   0   100 |2193  3319 |0.96 1.29 1.30|1.0   0   0|   0     0 |   0     0 | 25  421    0   85    5
Dec 12 18:53:16 ubuntu dstat.sh[82497]: 12-12 18:53:16| 11   2  85   1   0|6170M  992M  144M  622M| 134k  114k|   0   580k|   0  83.0 |2978  4706 |0.96 1.29 1.30|  0 1.0   0|   0     0 |   0     0 | 25  422    0   83    5
