-- Logs begin at Mon 2023-06-05 17:08:12 UTC, end at Mon 2023-06-05 19:18:38 UTC. --
Jun 05 18:41:10 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 05 18:41:10 ubuntu dstat.sh[89710]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 05 18:41:10 ubuntu dstat.sh[89710]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 05 18:57:41 ubuntu dstat.sh[89710]: 05-06 18:57:41| 12   1  82   3   0|5625M  385M  203M 1667M| 196k  187k|   0  1751k|   0   172 |3673  5965 |2.09 1.77 1.44|  0   0 2.0|   0     0 |   0     0 | 25  412    0   60    1
Jun 05 18:57:42 ubuntu dstat.sh[89710]: 05-06 18:57:42| 21   2  74   3   0|5625M  385M  203M 1667M| 371k  360k|   0  2462k|   0   240 |4532  7765 |2.09 1.77 1.44|  0   0   0|   0     0 |   0     0 | 25  412    0   61    1
Jun 05 18:57:43 ubuntu dstat.sh[89710]: 05-06 18:57:43| 16   3  77   4   0|5625M  385M  203M 1667M| 274k  268k|   0  6138k|   0   425 |4173  7007 |2.00 1.76 1.44|2.0 1.0   0|   0     0 |   0     0 | 25  412    0   62    1
Jun 05 18:57:44 ubuntu dstat.sh[89710]: 05-06 18:57:44|  9   1  88   1   0|5625M  384M  203M 1668M| 134k  118k|   0   922k|   0  90.8 |2886  4811 |2.00 1.76 1.44|1.0   0   0|   0     0 |   0     0 | 25  413    0   62    1
Jun 05 18:57:45 ubuntu dstat.sh[89710]: 05-06 18:57:45| 25   3  66   5   0|5627M  382M  203M 1668M| 484k  476k| 152k 2028k|10.0   218 |3428  5294 |2.00 1.76 1.44|2.0 1.0 1.0|   0     0 |   0     0 | 25  413    0   63    1
Jun 05 18:57:46 ubuntu dstat.sh[89710]: 05-06 18:57:46|  8   1  87   1   0|5627M  382M  203M 1668M| 113k   99k|  44k  956k|5.00   106 |3127  5198 |2.00 1.76 1.44|  0   0   0|   0     0 |   0     0 | 25  412    0   63    1
Jun 05 18:57:47 ubuntu dstat.sh[89710]: 05-06 18:57:47| 11   2  83   1   1|5628M  381M  203M 1668M| 216k  199k|   0  1149k|   0   130 |3616  5977 |2.00 1.76 1.44|2.0   0   0|   0     0 |   0     0 | 25  412    0   63    1
Jun 05 18:57:48 ubuntu dstat.sh[89710]: 05-06 18:57:48| 17   5  74   2   0|5637M  371M  203M 1669M| 212k  199k|   0  1187k|   0   137 |3748  6090 |1.84 1.73 1.43|5.0   0 4.0|   0     0 |   0     0 | 25  412    0   63    1
Jun 05 18:57:49 ubuntu dstat.sh[89710]: 05-06 18:57:49| 24   5  71   2   0|5637M  371M  203M 1669M| 414k  407k|   0  1440k|   0   177 |4668  8118 |1.84 1.73 1.43|2.0   0   0|   0     0 |   0     0 | 25  414    0   62    1
Jun 05 18:57:50 ubuntu dstat.sh[89710]: 05-06 18:57:50| 29   6  62   1   0|5631M  377M  203M 1669M| 502k  494k|   0  1747k|   0   168 |5625  9888 |1.84 1.73 1.43|3.0   0   0|   0     0 |   0     0 | 25  413    0   65    1
Jun 05 18:57:51 ubuntu dstat.sh[89710]: 05-06 18:57:51| 30   4  62   2   0|5631M  377M  203M 1669M| 607k  601k|   0  1970k|   0   220 |5901    11k|1.84 1.73 1.43|4.0   0 2.0|   0     0 |   0     0 | 25  413    0   70    1
Jun 05 18:57:52 ubuntu dstat.sh[89710]: 05-06 18:57:52| 27   5  64   2   0|5632M  376M  203M 1669M| 540k  531k|   0  2006k|   0   205 |6018    11k|1.84 1.73 1.43|2.0   0   0|   0     0 |   0     0 | 25  413    0   70    1
Jun 05 18:57:53 ubuntu dstat.sh[89710]: 05-06 18:57:53| 28   5  64   3   0|5633M  375M  203M 1669M| 500k  490k|   0  4509k|   0   337 |5683    10k|1.85 1.73 1.43|6.0   0   0|   0     0 |   0     0 | 25  413    0   70    1
Jun 05 18:57:54 ubuntu dstat.sh[89710]: 05-06 18:57:54| 30   4  63   2   0|5633M  374M  204M 1670M| 480k  470k|   0  2512k|   0   292 |5196  9186 |1.85 1.73 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  414    0   74    1
Jun 05 18:57:55 ubuntu dstat.sh[89710]: 05-06 18:57:55| 30   2  67   1   0|5632M  375M  204M 1670M| 515k  507k|   0  1848k|   0   179 |5324    10k|1.85 1.73 1.43|1.0   0   0|   0     0 |   0     0 | 25  415    0   75    1
Jun 05 18:57:56 ubuntu dstat.sh[89710]: 05-06 18:57:56| 30   3  62   4   0|5632M  375M  204M 1670M| 618k  610k|4087B 2259k|1.00   286 |5020  9097 |1.85 1.73 1.43|4.0   0   0|   0     0 |   0     0 | 25  414    0   71    1
Jun 05 18:57:57 ubuntu dstat.sh[89710]: 05-06 18:57:57| 31   3  63   2   0|5652M  354M  204M 1670M| 543k  534k|   0  3239k|   0   296 |4397  7494 |1.85 1.73 1.43|2.0   0 1.0|   0     0 |   0     0 | 25  414    0   73    1
Jun 05 18:57:58 ubuntu dstat.sh[89710]: 05-06 18:57:58| 30   3  63   2   0|5633M  373M  204M 1670M| 550k  540k|   0  1807k|   0   175 |4168  6865 |1.85 1.73 1.43|2.0   0   0|   0     0 |   0     0 | 25  414    0   70    1
Jun 05 18:57:59 ubuntu dstat.sh[89710]: 05-06 18:57:59| 40   4  54   1   0|5634M  372M  204M 1670M| 862k  853k|   0  1876k|   0   169 |5739    11k|1.78 1.72 1.43|1.0   0   0|   0     0 |   0     0 | 25  413    0   71    1
Jun 05 18:58:00 ubuntu dstat.sh[89710]: 05-06 18:58:00| 30   3  62   4   0|5634M  371M  204M 1671M| 581k  571k|   0  6807k|   0   590 |6407    11k|1.78 1.72 1.43|1.0   0   0|   0     0 |   0     0 | 25  414    0   69    1
Jun 05 18:58:01 ubuntu dstat.sh[89710]: 05-06 18:58:01| 29   4  63   3   0|5634M  371M  205M 1671M| 637k  629k|   0  3710k|   0   337 |5126  8653 |1.78 1.72 1.43|2.0 1.0 2.0|   0     0 |   0     0 | 25  414    0   70    1
Jun 05 18:58:02 ubuntu dstat.sh[89710]: 05-06 18:58:02| 30   2  65   2   0|5634M  371M  205M 1671M| 645k  628k|   0  1977k|   0   211 |4022  7070 |1.78 1.72 1.43|1.0   0   0|   0     0 |   0     0 | 25  414    0   67    1
Jun 05 18:58:03 ubuntu dstat.sh[89710]: 05-06 18:58:03| 47   2  50   1   0|5635M  370M  205M 1671M|1000k  993k|   0  1676k|   0   149 |4194  7229 |1.78 1.72 1.43|1.0   0   0|   0     0 |   0     0 | 25  414    0   68    1
Jun 05 18:58:04 ubuntu dstat.sh[89710]: 05-06 18:58:04| 29   3  66   1   0|5636M  368M  205M 1671M| 419k  410k|   0  2482k|   0   205 |3571  6014 |1.72 1.71 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  414    0   70    1
Jun 05 18:58:05 ubuntu dstat.sh[89710]: 05-06 18:58:05| 30   3  64   2   0|5636M  368M  205M 1671M| 529k  521k|   0  2511k|   0   241 |3949  7016 |1.72 1.71 1.43|1.0   0   0|   0     0 |   0     0 | 25  414    0   72    1
Jun 05 18:58:06 ubuntu dstat.sh[89710]: 05-06 18:58:06| 28   3  67   1   0|5636M  368M  205M 1672M| 645k  636k|4109B 1797k|1.00   154 |3564  5994 |1.72 1.71 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  414    0   75    1
Jun 05 18:58:07 ubuntu dstat.sh[89710]: 05-06 18:58:07| 30   5  62   3   0|5636M  368M  205M 1672M| 478k  465k|   0  1698k|   0   199 |4708  8468 |1.72 1.71 1.43|2.0   0   0|   0     0 |   0     0 | 25  413    0   77    1
Jun 05 18:58:08 ubuntu dstat.sh[89710]: 05-06 18:58:08| 27   5  62   4   0|5636M  367M  205M 1672M| 501k  486k|   0  7001k|   0   512 |6055    11k|1.72 1.71 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  413    0   77    1
Jun 05 18:58:09 ubuntu dstat.sh[89710]: 05-06 18:58:09| 27   4  63   5   0|5637M  366M  205M 1672M| 528k  512k|   0  1660k|   0   159 |5201    10k|1.74 1.71 1.43|2.0   0   0|   0     0 |   0     0 | 25  413    0   79    1
Jun 05 18:58:10 ubuntu dstat.sh[89710]: 05-06 18:58:10| 21   4  65  10   0|5638M  365M  206M 1673M| 438k  431k| 272k   12M|16.0  1346 |6678  8611 |1.74 1.71 1.43|4.0   0   0|   0     0 |   0     0 | 25  413    0   76    1
Jun 05 18:58:11 ubuntu dstat.sh[89710]: 05-06 18:58:11| 13   6  80   1   0|5640M  362M  206M 1673M|  84k   75k|   0   954k|   0  80.8 |3374    11k|1.74 1.71 1.43|1.0   0  36|   0     0 |   0     0 | 25  412    0   77    1
Jun 05 18:58:12 ubuntu dstat.sh[89710]: 05-06 18:58:12| 20   3  73   3   0|5642M  359M  206M 1673M| 345k  336k|   0  1772k|   0   225 |4225  7511 |1.74 1.71 1.43|3.0   0 1.0|   0     0 |   0     0 | 25  413    0   79    1
Jun 05 18:58:13 ubuntu dstat.sh[89710]: 05-06 18:58:13| 16   3  79   3   0|5644M  357M  206M 1673M| 295k  280k|  80k 1689k|5.00   174 |3420  6003 |1.74 1.71 1.43|  0   0   0|   0     0 |   0     0 | 25  412    0   80    1
Jun 05 18:58:14 ubuntu dstat.sh[89710]: 05-06 18:58:14| 10   2  87   0   0|5644M  357M  206M 1673M| 124k  115k|   0   791k|   0  57.0 |2419  4061 |1.60 1.69 1.42|1.0   0   0|   0     0 |   0     0 | 25  413    0   80    1
Jun 05 18:58:15 ubuntu dstat.sh[89710]: 05-06 18:58:15| 19   3  74   3   1|5648M  353M  206M 1673M| 460k  453k|   0  4938k|   0   390 |4390  8158 |1.60 1.69 1.42|4.0   0   0|   0     0 |   0     0 | 25  412    0   84    1
Jun 05 18:58:16 ubuntu dstat.sh[89710]: 05-06 18:58:16| 17   2  80   1   0|5649M  352M  206M 1673M| 356k  338k|   0  1599k|   0   139 |2921  4763 |1.60 1.69 1.42|2.0   0   0|   0     0 |   0     0 | 25  412    0   89    1
Jun 05 18:58:17 ubuntu dstat.sh[89710]: 05-06 18:58:17|  9   1  87   1   0|5649M  352M  206M 1673M| 117k  102k|   0  1010k|   0   113 |2740  4775 |1.60 1.69 1.42|1.0   0   0|   0     0 |   0     0 | 25  412    0   89    1
Jun 05 18:58:18 ubuntu dstat.sh[89710]: 05-06 18:58:18| 17   3  80   2   0|5668M  333M  206M 1674M| 219k  210k|   0  1336k|   0   159 |3193  5721 |1.60 1.69 1.42|1.0   0   0|   0     0 |   0     0 | 25  412    0   90    1
Jun 05 18:58:19 ubuntu dstat.sh[89710]: 05-06 18:58:19| 19   3  74   2   0|5648M  352M  206M 1674M| 354k  340k|  16k 1500k|1.00   181 |3688  6275 |1.56 1.67 1.42|1.0   0   0|   0     0 |   0     0 | 25  413    0   92    1
Jun 05 18:58:20 ubuntu dstat.sh[89710]: 05-06 18:58:20| 12   3  79   6   0|5649M  351M  206M 1674M| 196k  186k|  16k 1101k|1.00   100 |2898  5039 |1.56 1.67 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  413    0   91    1
Jun 05 18:58:21 ubuntu dstat.sh[89710]: 05-06 18:58:21|  9   1  84   5   0|5649M  351M  206M 1674M| 144k  134k|   0  1336k|   0   112 |2867  4775 |1.56 1.67 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  412    0   91    1
Jun 05 18:58:22 ubuntu dstat.sh[89710]: 05-06 18:58:22| 19   3  66  11   0|5649M  350M  206M 1674M| 343k  333k|   0  1576k|   0   191 |4251  7790 |1.56 1.67 1.42|2.0   0   0|   0     0 |   0     0 | 25  412    0   94    1
Jun 05 18:58:23 ubuntu dstat.sh[89710]: 05-06 18:58:23|  9   2  83   4   0|5649M  350M  206M 1674M| 157k  149k|   0   979k|   0  84.9 |2580  4455 |1.56 1.67 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  413    0   95    1
Jun 05 18:58:24 ubuntu dstat.sh[89710]: 05-06 18:58:24| 14   3  75   7   1|5650M  349M  206M 1674M| 218k  210k|   0  1441k|   0   139 |3579  6242 |1.51 1.66 1.42|2.0   0   0|   0     0 |   0     0 | 25  412    0   98    1
Jun 05 18:58:25 ubuntu dstat.sh[89710]: 05-06 18:58:25|  9   1  86   3   0|5650M  349M  206M 1674M| 189k  181k|   0  1159k|   0   102 |2571  4422 |1.51 1.66 1.42|  0   0   0|   0     0 |   0     0 | 25  412    0   99    1
Jun 05 18:58:26 ubuntu dstat.sh[89710]: 05-06 18:58:26|  9   2  77  10   0|5650M  349M  206M 1675M| 195k  186k|   0  6664k|   0   407 |3639  5891 |1.51 1.66 1.42|1.0   0   0|   0     0 |   0     0 | 25  412    0   97    1
Jun 05 18:58:27 ubuntu dstat.sh[89710]: 05-06 18:58:27|  9   2  87   2   0|5656M  343M  206M 1674M| 178k  170k|   0   567k|   0  47.9 |2455  4105 |1.51 1.66 1.42|  0   0   0|   0     0 |   0     0 | 25  412    0   97    1
Jun 05 18:58:28 ubuntu dstat.sh[89710]: 05-06 18:58:28|  9   2  88   1   0|5656M  343M  206M 1675M| 193k  186k|   0   565k|   0  55.1 |2487  4126 |1.51 1.66 1.42|  0   0   0|   0     0 |   0     0 | 25  412    0   88    1
Jun 05 18:58:29 ubuntu dstat.sh[89710]: 05-06 18:58:29| 10   1  88   1   0|5658M  341M  206M 1675M|  83k   73k|   0   480k|   0  44.0 |2336  3882 |1.39 1.63 1.41|2.0   0   0|   0     0 |   0     0 | 25  413    0   90    1
Jun 05 18:58:30 ubuntu dstat.sh[89710]: 05-06 18:58:30| 13   2  81   3   0|5658M  341M  206M 1675M| 329k  321k|   0  1262k|   0   179 |3782  6538 |1.39 1.63 1.41|2.0   0   0|   0     0 |   0     0 | 25  412    0   87    1
Jun 05 18:58:31 ubuntu dstat.sh[89710]: 05-06 18:58:31| 19   3  74   3   0|5659M  339M  207M 1675M| 359k  349k|   0  1828k|   0   248 |4738  8155 |1.39 1.63 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  412    0   91    1
Jun 05 18:58:32 ubuntu dstat.sh[89710]: 05-06 18:58:32| 14   3  82   2   0|5660M  339M  207M 1675M| 340k  323k|   0   971k|   0  90.2 |3131  5269 |1.39 1.63 1.41|3.0   0   0|   0     0 |   0     0 | 25  414    0   94    1
Jun 05 18:58:33 ubuntu dstat.sh[89710]: 05-06 18:58:33| 11   1  83   2   0|5660M  339M  207M 1675M| 183k  169k|   0  1452k|   0   205 |3606  6109 |1.39 1.63 1.41|1.0   0   0|   0     0 |   0     0 | 25  412    0   95    1
Jun 05 18:58:34 ubuntu dstat.sh[89710]: 05-06 18:58:34| 17   3  77   2   0|5660M  338M  207M 1675M| 323k  316k|  36k 1407k|6.00   160 |3845  6788 |1.44 1.64 1.41|2.0   0   0|   0     0 |   0     0 | 25  412    0   92    1
Jun 05 18:58:35 ubuntu dstat.sh[89710]: 05-06 18:58:35| 16   3  79   2   0|5661M  337M  207M 1675M| 323k  315k|   0  1341k|   0   161 |3623  6353 |1.44 1.64 1.41|2.0   0   0|   0     0 |   0     0 | 25  412    0   95    1
Jun 05 18:58:36 ubuntu dstat.sh[89710]: 05-06 18:58:36|  8   2  86   3   0|5660M  337M  207M 1675M| 136k  129k|   0  6520k|   0   474 |3736  6785 |1.44 1.64 1.41|  0 1.0   0|   0     0 |   0     0 | 25  413    0   97    1
Jun 05 18:58:37 ubuntu dstat.sh[89710]: 05-06 18:58:37|  5   1  90   1   0|5660M  337M  207M 1676M| 152k  142k|   0   793k|   0  81.7 |2660  4545 |1.44 1.64 1.41|  0   0   0|   0     0 |   0     0 | 25  412    0   92    1
Jun 05 18:58:38 ubuntu dstat.sh[89710]: 05-06 18:58:38| 16   3  79   2   0|5661M  337M  207M 1676M| 293k  285k|   0  1080k|   0   112 |3242  5548 |1.44 1.64 1.41|1.0   0   0|   0     0 |   0     0 | 25  412    0   95    1
Jun 05 18:58:39 ubuntu dstat.sh[89710]: 05-06 18:58:39| 17   3  76   4   1|5662M  336M  207M 1676M| 331k  323k|   0  7948k|   0   960 |4568  6893 |1.32 1.61 1.40|2.0 1.0 2.0|   0     0 |   0     0 | 25  412    0   98    1
Jun 05 18:58:40 ubuntu dstat.sh[89710]: 05-06 18:58:40| 13   2  85   1   0|5662M  335M  207M 1676M| 197k  183k|   0  1020k|   0   102 |3134  5272 |1.32 1.61 1.40|2.0 1.0   0|   0     0 |   0     0 | 25  413    0   98    1
Jun 05 18:58:41 ubuntu dstat.sh[89710]: 05-06 18:58:41| 29   4  60   6   0|5662M  335M  207M 1676M| 572k  565k|   0  4907k|   0   632 |6527    11k|1.32 1.61 1.40|1.0 1.0 2.0|   0     0 |   0     0 | 25  414    0   97    1
Jun 05 18:58:42 ubuntu dstat.sh[89710]: 05-06 18:58:42| 28   5  63   3   0|5663M  334M  207M 1677M| 618k  600k|   0  2723k|   0   284 |5545    11k|1.32 1.61 1.40|2.0   0   0|   0     0 |   0     0 | 25  413    0   99    1
Jun 05 18:58:43 ubuntu dstat.sh[89710]: 05-06 18:58:43| 26   3  66   5   0|5663M  333M  207M 1677M| 504k  497k|   0  1717k|   0   160 |5247  9722 |1.32 1.61 1.40|3.0 1.0   0|   0     0 |   0     0 | 25  413    0   98    1
Jun 05 18:58:44 ubuntu dstat.sh[89710]: 05-06 18:58:44|  9   2  84   4   0|5663M  333M  207M 1677M| 141k  132k|   0  1456k|   0   121 |3018  5291 |1.30 1.60 1.40|1.0   0   0|   0     0 |   0     0 | 25  412    0   98    1
Jun 05 18:58:45 ubuntu dstat.sh[89710]: 05-06 18:58:45| 17   2  76   2   0|5664M  332M  207M 1677M| 332k  319k|   0  1723k|   0   201 |3798  7010 |1.30 1.60 1.40|1.0   0   0|   0     0 |   0     0 | 25  412    0  101    1
Jun 05 18:58:46 ubuntu dstat.sh[89710]: 05-06 18:58:46| 13   2  80   4   1|5664M  332M  207M 1677M| 283k  264k|   0  6304k|   0   455 |3939  6941 |1.30 1.60 1.40|  0   0   0|   0     0 |   0     0 | 25  412    0  102    1
Jun 05 18:58:47 ubuntu dstat.sh[89710]: 05-06 18:58:47|  8   1  90   0   0|5664M  332M  207M 1677M|  72k   59k|   0   723k|   0  42.0 |2126  3446 |1.30 1.60 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  413    0  100    1
Jun 05 18:58:48 ubuntu dstat.sh[89710]: 05-06 18:58:48| 17   3  78   2   0|5665M  331M  207M 1677M| 302k  291k|   0  1505k|   0   160 |3715  6729 |1.30 1.60 1.40|2.0   0   0|   0     0 |   0     0 | 25  412    0  102    1
Jun 05 18:58:49 ubuntu dstat.sh[89710]: 05-06 18:58:49| 17   4  76   0   0|5674M  321M  207M 1678M| 268k  260k|   0   975k|   0  84.9 |3164  5054 |1.19 1.58 1.39|1.0   0 4.0|   0     0 |   0     0 | 25  412    0  106    1
Jun 05 18:58:50 ubuntu dstat.sh[89710]: 05-06 18:58:50| 19   3  75   2   0|5669M  326M  207M 1678M| 285k  269k|   0  1639k|   0   206 |4246  7119 |1.19 1.58 1.39|1.0   0   0|   0     0 |   0     0 | 25  413    0  106    1
Jun 05 18:58:51 ubuntu dstat.sh[89710]: 05-06 18:58:51| 28   4  63   3   0|5668M  326M  207M 1678M| 555k  549k|   0  2377k|   0   301 |6113    11k|1.19 1.58 1.39|5.0   0 2.0|   0     0 |   0     0 | 25  414    0  103    1
Jun 05 18:58:52 ubuntu dstat.sh[89710]: 05-06 18:58:52| 28   3  64   3   0|5669M  325M  208M 1678M| 569k  562k|   0  2979k|   0   259 |5809    11k|1.19 1.58 1.39|1.0   0   0|   0     0 |   0     0 | 25  413    0  105    1
Jun 05 18:58:53 ubuntu dstat.sh[89710]: 05-06 18:58:53| 27   4  67   1   0|5670M  325M  208M 1678M| 522k  515k|   0  1909k|   0   184 |5689    10k|1.19 1.58 1.39|1.0   0   0|   0     0 |   0     0 | 25  413    0  102    1
Jun 05 18:58:54 ubuntu dstat.sh[89710]: 05-06 18:58:54| 30   7  62   3   1|5669M  324M  208M 1679M| 565k  558k|  68k 6264k|1.00   500 |6483    12k|1.26 1.58 1.40|2.0   0   0|   0     0 |   0     0 | 25  414    0  105    1
Jun 05 18:58:55 ubuntu dstat.sh[89710]: 05-06 18:58:55| 27   3  64   4   0|5670M  324M  208M 1679M| 564k  556k|  28k 3904k|1.00   348 |5901    11k|1.26 1.58 1.40|1.0   0   0|   0     0 |   0     0 | 25  413    0  103    1
Jun 05 18:58:56 ubuntu dstat.sh[89710]: 05-06 18:58:56| 26   3  67   1   0|5670M  323M  208M 1679M| 499k  490k|   0  1154k|   0   106 |5190  9580 |1.26 1.58 1.40|2.0   0   0|   0     0 |   0     0 | 25  414    0  103    1
Jun 05 18:58:57 ubuntu dstat.sh[89710]: 05-06 18:58:57| 27   5  66   2   0|5671M  322M  208M 1679M| 507k  500k|   0  2027k|   0   248 |5658    10k|1.26 1.58 1.40|1.0   0   0|   0     0 |   0     0 | 25  414    0  106    1
Jun 05 18:58:58 ubuntu dstat.sh[89710]: 05-06 18:58:58| 29   4  64   2   0|5671M  322M  208M 1680M| 529k  522k|   0  1763k|   0   225 |5264  9574 |1.26 1.58 1.40|2.0   0   0|   0     0 |   0     0 | 25  413    0  111    1
Jun 05 18:58:59 ubuntu dstat.sh[89710]: 05-06 18:58:59| 31   6  62   1   0|5672M  321M  208M 1680M| 654k  646k|   0  1709k|   0   165 |6616    14k|1.40 1.61 1.41|4.0   0   0|   0     0 |   0     0 | 25  413    0  110    1
Jun 05 18:59:00 ubuntu dstat.sh[89710]: 05-06 18:59:00| 18   2  76   2   0|5673M  320M  208M 1680M| 411k  403k|   0  1699k|   0   178 |4337  8006 |1.40 1.61 1.41|2.0 1.0   0|   0     0 |   0     0 | 25  412    0  110    1
Jun 05 18:59:01 ubuntu dstat.sh[89710]: 05-06 18:59:01| 16   3  78   3   0|5673M  319M  208M 1680M| 210k  193k|   0  5437k|   0   398 |4533  7467 |1.40 1.61 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  412    0  108    1
Jun 05 18:59:02 ubuntu dstat.sh[89710]: 05-06 18:59:02|  9   1  88   1   0|5673M  319M  208M 1680M| 118k  111k|   0  1012k|   0  96.0 |2949  4969 |1.40 1.61 1.41|1.0   0   0|   0     0 |   0     0 | 25  413    0  108    1
Jun 05 18:59:03 ubuntu dstat.sh[89710]: 05-06 18:59:03| 12   3  81   3   0|5673M  318M  208M 1680M| 239k  230k|   0  1324k|   0   153 |3725  6649 |1.40 1.61 1.41|  0   0   0|   0     0 |   0     0 | 25  412    0  108    1
Jun 05 18:59:04 ubuntu dstat.sh[89710]: 05-06 18:59:04| 19   3  77   1   0|5674M  318M  208M 1680M| 427k  418k|   0   962k|   0  90.2 |3463  5755 |1.29 1.58 1.40|1.0   0   0|   0     0 |   0     0 | 25  412    0  112    1
Jun 05 18:59:05 ubuntu dstat.sh[89710]: 05-06 18:59:05| 15   2  80   3   0|5674M  317M  208M 1680M| 278k  265k|   0  1468k|   0   186 |3859  6488 |1.29 1.58 1.40|1.0   0   0|   0     0 |   0     0 | 25  413    0  108    1
Jun 05 18:59:06 ubuntu dstat.sh[89710]: 05-06 18:59:06|  8   2  88   0   0|5675M  317M  208M 1681M| 123k  107k|   0   553k|   0  36.1 |2348  3779 |1.29 1.58 1.40|1.0   0   0|   0     0 |   0     0 | 25  413    0  108    1
Jun 05 18:59:07 ubuntu dstat.sh[89710]: 05-06 18:59:07| 17   5  77   1   0|5676M  315M  208M 1681M| 280k  265k|4091B 1642k|1.00   153 |3943  6435 |1.29 1.58 1.40|  0   0 1.0|   0     0 |   0     0 | 25  412    0  105    1
Jun 05 18:59:08 ubuntu dstat.sh[89710]: 05-06 18:59:08| 16   2  76   3   0|5676M  315M  208M 1681M| 329k  320k|   0  1651k|   0   205 |4190  7075 |1.29 1.58 1.40|1.0   0   0|   0     0 |   0     0 | 25  412    0  109    1
Jun 05 18:59:09 ubuntu dstat.sh[89710]: 05-06 18:59:09| 14   3  80   2   0|5676M  314M  208M 1681M| 314k  305k|   0  1355k|   0   157 |3584  6219 |1.26 1.57 1.40|3.0   0   0|   0     0 |   0     0 | 25  412    0  107    1
Jun 05 18:59:10 ubuntu dstat.sh[89710]: 05-06 18:59:10|  9   2  87   2   0|5676M  314M  208M 1681M|  69k   60k|   0  1364k|   0   130 |3009  4878 |1.26 1.57 1.40|3.0   0   0|   0     0 |   0     0 | 25  413    0  107    1
Jun 05 18:59:11 ubuntu dstat.sh[89710]: 05-06 18:59:11| 19   6  70   3   0|5707M  283M  208M 1681M| 203k  187k|   0  6189k|   0   428 |4997  9607 |1.26 1.57 1.40|2.0   0  36|   0     0 |   0     0 | 26  413    0  107    1
Jun 05 18:59:12 ubuntu dstat.sh[89710]: 05-06 18:59:12| 15   3  77   6   0|5679M  312M  208M 1681M| 275k  261k|   0    12M|   0  1346 |5732  5533 |1.26 1.57 1.40|1.0   0   0|   0     0 |   0     0 | 25  413    0  109    1
Jun 05 18:59:13 ubuntu dstat.sh[89710]: 05-06 18:59:13| 12   2  85   0   0|5679M  312M  208M 1681M| 191k  179k|   0   453k|   0  36.0 |2587  4231 |1.26 1.57 1.40|1.0   0   0|   0     0 |   0     0 | 25  413    0  111    1
Jun 05 18:59:14 ubuntu dstat.sh[89710]: 05-06 18:59:14| 15   2  78   3   0|5679M  311M  208M 1682M| 365k  346k|   0  1548k|   0   218 |4388  7226 |1.24 1.56 1.39|  0   0   0|   0     0 |   0     0 | 25  412    0  112    1
Jun 05 18:59:15 ubuntu dstat.sh[89710]: 05-06 18:59:15| 24   2  68   4   0|5679M  311M  208M 1682M| 556k  546k|   0  1619k|   0   191 |4837  9402 |1.24 1.56 1.39|8.0   0   0|   0     0 |   0     0 | 25  414    0  110    1
Jun 05 18:59:16 ubuntu dstat.sh[89710]: 05-06 18:59:16| 29   3  63   4   0|5679M  311M  208M 1682M| 561k  553k|  64k 2730k|1.00   309 |5433    10k|1.24 1.56 1.39|1.0   0   0|   0     0 |   0     0 | 25  413    0  113    1
Jun 05 18:59:17 ubuntu dstat.sh[89710]: 05-06 18:59:17| 25   6  68   1   0|5680M  310M  208M 1682M| 578k  570k|   0  1980k|   0   148 |5513    10k|1.24 1.56 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  413    0  106    1
Jun 05 18:59:18 ubuntu dstat.sh[89710]: 05-06 18:59:18| 11   2  85   1   0|5679M  310M  208M 1682M| 233k  227k|   0  1216k|   0   133 |3356  5887 |1.24 1.56 1.39|  0   0   0|   0     0 |   0     0 | 25  412    0  106    1
Jun 05 18:59:19 ubuntu dstat.sh[89710]: 05-06 18:59:19| 21   5  69   5   1|5679M  310M  208M 1682M| 332k  325k|   0  5277k|   0   421 |5232  8370 |1.14 1.54 1.39|  0   0   0|   0     0 |   0     0 | 25  412    0  110    1
Jun 05 18:59:20 ubuntu dstat.sh[89710]: 05-06 18:59:20| 11   2  86   1   0|5679M  310M  208M 1682M| 184k  178k|   0  1576k|   0   112 |2767  4591 |1.14 1.54 1.39|2.0   0   0|   0     0 |   0     0 | 25  413    0  107    1
Jun 05 18:59:21 ubuntu dstat.sh[89710]: 05-06 18:59:21| 14   3  80   2   0|5679M  309M  208M 1683M| 362k  350k|   0  1356k|   0   162 |3788  6101 |1.14 1.54 1.39|  0   0 2.0|   0     0 |   0     0 | 25  412    0  111    1
