-- Logs begin at Mon 2023-04-17 19:04:42 UTC, end at Mon 2023-04-17 20:10:38 UTC. --
Apr 17 19:57:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 17 19:57:39 ubuntu dstat.sh[73348]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 17 19:57:39 ubuntu dstat.sh[73348]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 20:09:45 ubuntu dstat.sh[73348]: 17-04 20:09:45|  4   1  93   0   0|4506M  822M  178M 2354M|  38k   11k|   0   292k|   0  31.0 |2081  2999 |1.03 1.65 1.38|1.0   0   0|   0     0 |   0     0 | 25  276    0   26    0
Apr 17 20:09:46 ubuntu dstat.sh[73348]: 17-04 20:09:46|  2   1  95   0   0|4506M  822M  178M 2354M|  18k 1619 |   0    36k|   0  4.00 |1690  2538 |1.03 1.65 1.38|  0   0   0|   0     0 |   0     0 | 25  276    0   26    0
Apr 17 20:09:47 ubuntu dstat.sh[73348]: 17-04 20:09:47|  3   0  94   2   0|4506M  822M  178M 2354M|  26k 4622 |   0    10M|   0   452 |2139  2577 |1.03 1.65 1.38|  0   0   0|   0     0 |   0     0 | 25  276    0   26    0
Apr 17 20:09:48 ubuntu dstat.sh[73348]: 17-04 20:09:48|  3   1  96   0   1|4506M  822M  178M 2354M|  11k 1620 |   0     0 |   0     0 |1559  2449 |1.03 1.65 1.38|  0   0   0|   0     0 |   0     0 | 25  276    0   26    0
Apr 17 20:09:49 ubuntu dstat.sh[73348]: 17-04 20:09:49|  3   1  95   0   0|4506M  822M  178M 2354M|  13k 2190 |   0     0 |   0     0 |1562  2453 |1.03 1.65 1.38|  0   0   0|   0     0 |   0     0 | 25  276    0   26    0
Apr 17 20:09:50 ubuntu dstat.sh[73348]: 17-04 20:09:50|  3   1  94   0   0|4506M  822M  178M 2354M|  16k 9055 |   0   144k|   0  17.0 |1745  2781 |0.94 1.62 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  276    0   26    0
Apr 17 20:09:51 ubuntu dstat.sh[73348]: 17-04 20:09:51|  3   1  95   0   0|4506M  822M  178M 2354M|9778  1661 |   0   200k|   0  14.0 |1669  2687 |0.94 1.62 1.37|  0   0   0|   0     0 |   0     0 | 25  276    0   26    0
Apr 17 20:09:52 ubuntu dstat.sh[73348]: 17-04 20:09:52|  4   2  92   0   0|4506M  822M  178M 2354M|  20k 9458 |   0  1569k|   0   173 |2035  2821 |0.94 1.62 1.37|  0   0   0|   0     0 |   0     0 | 25  276    0   27    0
Apr 17 20:09:53 ubuntu dstat.sh[73348]: 17-04 20:09:53|  4   1  94   0   0|4506M  822M  178M 2354M|  25k   15k|   0   389k|   0  35.1 |1912  3128 |0.94 1.62 1.37|  0   0   0|   0     0 |   0     0 | 25  276    0   26    0
Apr 17 20:09:54 ubuntu dstat.sh[73348]: 17-04 20:09:54|  2   1  95   0   1|4505M  822M  178M 2354M|7987  1458 |   0    36k|   0  4.00 |1556  2424 |0.94 1.62 1.37|  0   0   0|   0     0 |   0     0 | 25  276    0   26    0
Apr 17 20:09:55 ubuntu dstat.sh[73348]: 17-04 20:09:55|  4   1  94   0   0|4506M  822M  178M 2354M|  19k   10k|   0   256k|   0  25.0 |1873  2988 |0.87 1.59 1.36|  0   0   0|   0     0 |   0     0 | 25  276    0   26    0
Apr 17 20:09:56 ubuntu dstat.sh[73348]: 17-04 20:09:56|  8  10  80   1   0|4507M  820M  178M 2354M|9833  2194 | 248k   36k|12.0  5.00 |2559  4014 |0.87 1.59 1.36|2.0   0 220|   0     0 |   0     0 | 25  276    0   17    0
Apr 17 20:09:57 ubuntu dstat.sh[73348]: 17-04 20:09:57| 13  18  67   1   0|4507M  820M  178M 2354M|  11k 3859 |   0    49M|   0   254 |4164  7320 |0.87 1.59 1.36|1.0   0 470|   0     0 |   0     0 | 25  276    0   17    0
Apr 17 20:09:58 ubuntu dstat.sh[73348]: 17-04 20:09:58|  9  19  70   0   0|4507M  820M  178M 2354M|9107  1852 |   0    40k|   0  3.99 |3840  6812 |0.87 1.59 1.36|2.0   0 488|   0     0 |   0     0 | 25  276    0   14    0
Apr 17 20:09:59 ubuntu dstat.sh[73348]: 17-04 20:09:59| 17  20  61   1   1|4514M  813M  178M 2355M|  13k 3405 | 420k  220k|8.01  12.0 |4262  7881 |0.87 1.59 1.36|2.0   0 599|   0     0 |   0     0 | 25  276    0   14    0
Apr 17 20:10:00 ubuntu dstat.sh[73348]: 17-04 20:10:00| 18  12  68   0   0|4542M  785M  178M 2355M|  15k 7494 |  52k  376k|3.00  19.0 |3233  5924 |0.88 1.58 1.36|2.0   0 288|   0     0 |   0     0 | 25  276    0   14    0
Apr 17 20:10:01 ubuntu dstat.sh[73348]: 17-04 20:10:01| 24   5  70   1   0|4497M  829M  178M 2355M|  69k  291k| 164k  620k|7.00  12.0 |2290  3365 |0.88 1.58 1.36|  0   0   0|   0     0 |   0     0 | 25  276    0   14    0
Apr 17 20:10:02 ubuntu dstat.sh[73348]: 17-04 20:10:02|  5   4  87   3   0|4498M  828M  178M 2355M|  55k   38k|   0    68M|   0   300 |2591  3447 |0.88 1.58 1.36|1.0   0   0|   0     0 |   0     0 | 25  276    0   14    0
Apr 17 20:10:03 ubuntu dstat.sh[73348]: 17-04 20:10:03|  4   1  93   1   0|4498M  828M  178M 2355M|  17k 8120 |   0  1381k|   0   240 |2400  3389 |0.88 1.58 1.36|  0   0 2.0|   0     0 |   0     0 | 25  276    0   14    0
Apr 17 20:10:04 ubuntu dstat.sh[73348]: 17-04 20:10:04|  2   1  95   0   0|4498M  828M  178M 2355M|  10k 2184 |   0     0 |   0     0 |1615  2453 |0.88 1.58 1.36|1.0   0   0|   0     0 |   0     0 | 25  276    0   14    0
Apr 17 20:10:05 ubuntu dstat.sh[73348]: 17-04 20:10:05|  4   1  93   0   0|4497M  828M  178M 2355M|  21k   11k|   0   508k|   0  44.0 |1995  3105 |0.97 1.59 1.36|1.0   0   0|   0     0 |   0     0 | 25  276    0   14    0
Apr 17 20:10:06 ubuntu dstat.sh[73348]: 17-04 20:10:06|  7   2  90   0   0|4512M  813M  178M 2355M|  25k   16k|   0    36k|   0  4.01 |1894  4448 |0.97 1.59 1.36|4.0   0  32|   0     0 |   0     0 | 25  276    0   14    0
Apr 17 20:10:07 ubuntu dstat.sh[73348]: 17-04 20:10:07|  7   3  89   0   0|4497M  829M  178M 2355M|  18k 6490 |   0    11M|   0  67.9 |2312  4048 |0.97 1.59 1.36|  0   0 2.0|   0     0 |   0     0 | 25  276    0   16    0
Apr 17 20:10:08 ubuntu dstat.sh[73348]: 17-04 20:10:08|  8   3  89   0   0|4497M  828M  178M 2355M| 109k   99k|   0     0 |   0     0 |2809  5138 |0.97 1.59 1.36|  0   0   0|   0     0 |   0     0 | 25  276    0   14    0
Apr 17 20:10:09 ubuntu dstat.sh[73348]: 17-04 20:10:09|  3   1  95   0   0|4497M  828M  178M 2355M|  11k 1855 |   0     0 |   0     0 |1567  2415 |0.97 1.59 1.36|  0   0   0|   0     0 |   0     0 | 25  276    0   14    0
Apr 17 20:10:10 ubuntu dstat.sh[73348]: 17-04 20:10:10|  4   1  94   0   0|4497M  829M  178M 2355M|  17k 7835 |   0   340k|   0  14.0 |1756  2787 |0.89 1.56 1.36|  0   0 2.0|   0     0 |   0     0 | 25  276    0   14    0
Apr 17 20:10:11 ubuntu dstat.sh[73348]: 17-04 20:10:11|  2   1  95   0   0|4497M  829M  178M 2355M|  11k 2262 |   0   204k|   0  14.0 |1644  2655 |0.89 1.56 1.36|  0   0   0|   0     0 |   0     0 | 25  276    0   14    0
Apr 17 20:10:12 ubuntu dstat.sh[73348]: 17-04 20:10:12|  3   1  94   0   0|4497M  829M  178M 2355M|  17k 7490 |   0   112k|   0  18.0 |1969  2915 |0.89 1.56 1.36|2.0   0   0|   0     0 |   0     0 | 25  276    0   14    0
Apr 17 20:10:13 ubuntu dstat.sh[73348]: 17-04 20:10:13|  3   2  94   0   0|4497M  829M  178M 2355M|  16k 7501 |   0   360k|   0  30.0 |1816  2997 |0.89 1.56 1.36|1.0   0   0|   0     0 |   0     0 | 25  276    0   14    0
Apr 17 20:10:14 ubuntu dstat.sh[73348]: 17-04 20:10:14|  2   1  96   0   1|4497M  829M  178M 2355M|  23k 1973 |   0    32k|   0  4.01 |1565  2451 |0.89 1.56 1.36|  0   0   0|   0     0 |   0     0 | 25  276    0   14    0
Apr 17 20:10:15 ubuntu dstat.sh[73348]: 17-04 20:10:15|  4   0  92   1   0|4497M  829M  178M 2355M|  20k   10k|   0  2039k|   0   114 |2251  3567 |0.82 1.54 1.35|2.0   0   0|   0     0 |   0     0 | 25  276    0   14    0
Apr 17 20:10:16 ubuntu dstat.sh[73348]: 17-04 20:10:16|  3   1  95   0   0|4497M  828M  178M 2355M|  25k 1567 |   0    32k|   0  4.00 |1701  2564 |0.82 1.54 1.35|  0   0   0|   0     0 |   0     0 | 25  276    0   14    0
Apr 17 20:10:17 ubuntu dstat.sh[73348]: 17-04 20:10:17|  3   0  95   0   0|4497M  828M  178M 2355M|  15k 1955 |   0     0 |   0     0 |1608  2467 |0.82 1.54 1.35|  0   0   0|   0     0 |   0     0 | 25  276    0   14    0
Apr 17 20:10:18 ubuntu dstat.sh[73348]: 17-04 20:10:18|  3   1  94   1   0|4497M  828M  178M 2355M|  15k 4186 |   0   896k|   0   147 |1842  2735 |0.82 1.54 1.35|  0   0   0|   0     0 |   0     0 | 25  276    0   14    0
Apr 17 20:10:19 ubuntu dstat.sh[73348]: 17-04 20:10:19|  2   0  95   0   0|4497M  828M  178M 2355M|  11k 1855 |   0     0 |   0     0 |1548  2534 |0.82 1.54 1.35|  0   0   0|   0     0 |   0     0 | 25  276    0   14    0
Apr 17 20:10:20 ubuntu dstat.sh[73348]: 17-04 20:10:20|  3   1  94   0   0|4497M  828M  178M 2355M|  18k 8681 |   0   136k|   0  18.0 |1663  2787 |0.75 1.51 1.34|  0   0 2.0|   0     0 |   0     0 | 25  276    0   14    0
Apr 17 20:10:21 ubuntu dstat.sh[73348]: 17-04 20:10:21|  3   1  95   1   0|4497M  828M  178M 2355M|9378  1620 |   0   180k|   0  11.0 |1564  2643 |0.75 1.51 1.34|  0   0   0|   0     0 |   0     0 | 25  276    0   14    0
Apr 17 20:10:22 ubuntu dstat.sh[73348]: 17-04 20:10:22|  3   2  94   0   0|4497M  828M  178M 2355M|  18k 9131 |   0   188k|   0  18.0 |1851  2878 |0.75 1.51 1.34|1.0   0   0|   0     0 |   0     0 | 25  276    0   14    0
Apr 17 20:10:23 ubuntu dstat.sh[73348]: 17-04 20:10:23|  2   2  93   0   0|4497M  828M  178M 2355M|  19k   10k|   0  3192k|   0   166 |2040  3165 |0.75 1.51 1.34|1.0   0   0|   0     0 |   0     0 | 25  276    0   14    0
Apr 17 20:10:24 ubuntu dstat.sh[73348]: 17-04 20:10:24|  3   1  95   0   0|4497M  828M  178M 2355M|  11k 4690 |   0     0 |   0     0 |1437  2416 |0.75 1.51 1.34|1.0   0   0|   0     0 |   0     0 | 25  276    0   14    0
Apr 17 20:10:25 ubuntu dstat.sh[73348]: 17-04 20:10:25|  3   1  94   0   1|4497M  828M  178M 2355M|  20k   10k|   0    68k|   0  10.0 |1769  2858 |0.69 1.48 1.33|  0   0   0|   0     0 |   0     0 | 25  276    0   14    0
Apr 17 20:10:26 ubuntu dstat.sh[73348]: 17-04 20:10:26|  3   1  95   0   0|4497M  828M  178M 2355M|  18k 1620 |   0    40k|   0  5.00 |1586  2491 |0.69 1.48 1.33|  0   0   0|   0     0 |   0     0 | 25  276    0   14    0
Apr 17 20:10:27 ubuntu dstat.sh[73348]: 17-04 20:10:27|  3   1  94   0   0|4497M  828M  178M 2355M|  11k 3001 |   0   427k|   0  32.9 |1779  2893 |0.69 1.48 1.33|1.0   0   0|   0     0 |   0     0 | 25  276    0   14    0
Apr 17 20:10:28 ubuntu dstat.sh[73348]: 17-04 20:10:28|  2   1  95   0   0|4497M  828M  178M 2355M|9955  1572 |   0   209k|   0  7.03 |1539  2484 |0.69 1.48 1.33|  0   0   0|   0     0 |   0     0 | 25  276    0   14    0
Apr 17 20:10:29 ubuntu dstat.sh[73348]: 17-04 20:10:29|  3   2  94   0   0|4507M  819M  178M 2355M|  12k 1855 |   0  4096B|   0  1.00 |1587  2520 |0.69 1.48 1.33|5.0   0   0|   0     0 |   0     0 | 25  276    0   14    0
Apr 17 20:10:30 ubuntu dstat.sh[73348]: 17-04 20:10:30|  6   2  90   0   0|4496M  830M  178M 2355M|  24k   15k|   0   224k|   0  25.0 |1781  2883 |0.64 1.46 1.33|  0   0 2.0|   0     0 |   0     0 | 25  276    0   14    0
Apr 17 20:10:31 ubuntu dstat.sh[73348]: 17-04 20:10:31|  2   1  95   0   0|4496M  830M  178M 2355M|  13k 1512 |   0     0 |   0     0 |1653  2675 |0.64 1.46 1.33|1.0   0   0|   0     0 |   0     0 | 25  276    0   14    0
Apr 17 20:10:32 ubuntu dstat.sh[73348]: 17-04 20:10:32|  3   1  94   0   0|4496M  830M  178M 2355M|  16k 6203 |   0   104k|   0  14.0 |1895  2962 |0.64 1.46 1.33|  0   0   0|   0     0 |   0     0 | 25  276    0   14    0
Apr 17 20:10:33 ubuntu dstat.sh[73348]: 17-04 20:10:33|  3   1  94   1   0|4496M  830M  178M 2355M|  17k 5881 |   0   704k|   0  42.0 |1704  2890 |0.64 1.46 1.33|  0   0   0|   0     0 |   0     0 | 25  276    0   14    0
Apr 17 20:10:34 ubuntu dstat.sh[73348]: 17-04 20:10:34|  3   1  95   0   0|4496M  830M  178M 2355M|  11k  339 |   0    32k|   0  4.00 |1441  2432 |0.64 1.46 1.33|1.0   0   0|   0     0 |   0     0 | 25  276    0   14    0
Apr 17 20:10:35 ubuntu dstat.sh[73348]: 17-04 20:10:35|  3   1  94   0   0|4496M  830M  178M 2355M|  20k 9713 |   0   292k|   0  31.0 |1835  3044 |0.59 1.43 1.32|  0   0   0|   0     0 |   0     0 | 25  276    0   14    0
Apr 17 20:10:36 ubuntu dstat.sh[73348]: 17-04 20:10:36| 12   3  83   1   0|4497M  828M  178M 2355M| 232k 9070 |  52k  128k|5.00  4.00 |1854  2680 |0.59 1.43 1.32|  0   0 8.0|   0     0 |   0     0 | 25  276    0    7    0
Apr 17 20:10:37 ubuntu dstat.sh[73348]: 17-04 20:10:37|  9   3  87   1   1|4497M  828M  178M 2355M| 130k   11k| 348k  284k|13.0  10.0 |1962  2786 |0.59 1.43 1.32|4.0   0  23|   0     0 |   0     0 | 25  276    0    8    0
Apr 17 20:10:38 ubuntu dstat.sh[73348]: 17-04 20:10:38| 11   3  84   0   0|4505M  820M  178M 2356M| 240k 5197 |  80k   88k|2.00  2.00 |1805  2590 |0.59 1.43 1.32|3.0   0  15|   0     0 |   0     0 | 25  276    0    8    0
-- Logs begin at Mon 2023-04-17 19:04:42 UTC, end at Mon 2023-04-17 20:11:17 UTC. --
Apr 17 19:57:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 17 19:57:39 ubuntu dstat.sh[73348]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 17 19:57:39 ubuntu dstat.sh[73348]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 19:57:39 ubuntu dstat.sh[73348]: 17-04 19:57:39|                   | 992M 1431M  170M 5037M|           |           |           |           |1.16 0.90 0.61|5.0   0    |           |   0     0 |  8    7    0    8    2
Apr 17 19:57:40 ubuntu dstat.sh[73348]: 17-04 19:57:40| 13  20  66   0   0| 993M 1429M  170M 5038M|1666k   43k|   0   339k|   0  16.0 |3866  4159 |1.16 0.90 0.61|3.0   0 352|   0     0 |   0     0 |  8    7    0    8    2
Apr 17 19:57:41 ubuntu dstat.sh[73348]: 17-04 19:57:41| 18  20  60   1   0| 941M 1474M  170M 5045M|2683k   36k|   0    16M|   0   148 |4310  4295 |1.16 0.90 0.61|2.0   0 342|   0     0 |   0     0 |  8    6    0    8    2
Apr 17 19:57:42 ubuntu dstat.sh[73348]: 17-04 19:57:42| 22  19  58   0   0| 925M 1485M  170M 5050M|2338k   31k|   0  1620k|   0  10.0 |5172  8642 |1.16 0.90 0.61|3.0   0 236|   0     0 |   0     0 |  8    4    0    7    4
Apr 17 19:57:43 ubuntu dstat.sh[73348]: 17-04 19:57:43| 25  14  60   1   0|1012M 1397M  170M 5172M| 511k   13k|   0  2900k|   0  17.0 |4013  7942 |1.16 0.90 0.61|4.0   0 129|   0     0 |   0     0 |  9    6    0    7    2
Apr 17 19:57:44 ubuntu dstat.sh[73348]: 17-04 19:57:44| 21   8  70   0   0|1013M 1395M  170M 5173M| 249k 8836 |   0   679k|   0  17.0 |1600  1759 |1.15 0.90 0.61|2.0   0  63|   0     0 |   0     0 |  9    6    0    7    2
Apr 17 19:57:45 ubuntu dstat.sh[73348]: 17-04 19:57:45| 18  11  70   1   0|1038M 1370M  170M 5173M| 170k   19k|   0   912k|   0  26.0 |2174  3167 |1.15 0.90 0.61|1.0   0 172|   0     0 |   0     0 |  9    6    0    9    2
Apr 17 19:57:46 ubuntu dstat.sh[73348]: 17-04 19:57:46| 20   5  67   8   0|1063M 1344M  170M 5174M| 178k 8980 | 196k   16M|14.0   404 |1739  1714 |1.15 0.90 0.61|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 17 19:57:47 ubuntu dstat.sh[73348]: 17-04 19:57:47| 28   2  69   1   0|1086M 1319M  170M 5175M| 173k 8598 |  12k 1870k|1.00  15.0 |1217  1248 |1.15 0.90 0.61|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 17 19:57:48 ubuntu dstat.sh[73348]: 17-04 19:57:48| 11   3  64  20   0|1102M 1300M  171M 5177M|  66k   19k|   0    10M|   0   761 |5546  9433 |1.15 0.90 0.61|1.0 1.0  10|   0     0 |   0     0 |  9    8    0    9    2
Apr 17 19:57:49 ubuntu dstat.sh[73348]: 17-04 19:57:49|  7   4  66  21   0|1109M 1291M  171M 5180M|  54k   11k|   0  7872k|   0   657 |5540  9701 |1.22 0.92 0.62|1.0 1.0 5.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 17 19:57:50 ubuntu dstat.sh[73348]: 17-04 19:57:50|  9   3  67  21   0|1112M 1286M  172M 5182M|  71k   13k|   0  6568k|   0   643 |5530  9589 |1.22 0.92 0.62|  0 1.0  24|   0     0 |   0     0 |  9    8    0    9    2
Apr 17 19:57:51 ubuntu dstat.sh[73348]: 17-04 19:57:51| 14   2  61  20   0|1115M 1280M  172M 5183M|  72k   12k|   0  6465k|   0   608 |5258  9218 |1.22 0.92 0.62|2.0 2.0  16|   0     0 |   0     0 |  9    8    0    9    2
Apr 17 19:57:52 ubuntu dstat.sh[73348]: 17-04 19:57:52|  8   4  68  19   0|1117M 1276M  172M 5185M| 102k   13k|   0  7345k|   0   721 |5314  9828 |1.22 0.92 0.62|1.0   0 4.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 17 19:57:53 ubuntu dstat.sh[73348]: 17-04 19:57:53| 20   6  66   5   0|1037M 1355M  173M 5186M|  89k   12k|   0  2051k|   0   197 |2885  4931 |1.22 0.92 0.62|1.0   0  88|   0     0 |   0     0 |  9    6    0    9    2
Apr 17 19:57:54 ubuntu dstat.sh[73348]: 17-04 19:57:54| 27   3  69   0   0|1091M 1299M  173M 5187M| 674k   19k|   0  1329k|   0  17.0 |1804  1703 |1.20 0.92 0.62|2.0 1.0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 17 19:57:55 ubuntu dstat.sh[73348]: 17-04 19:57:55| 29   2  65   3   0|1114M 1275M  173M 5189M| 929k   26k|   0  8807k|   0   410 |3008  3554 |1.20 0.92 0.62|3.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 17 19:57:56 ubuntu dstat.sh[73348]: 17-04 19:57:56| 31   4  63   1   0|1070M 1319M  173M 5189M| 367k   14k|   0    38M|   0   485 |2626  3152 |1.20 0.92 0.62|2.0   0  12|   0     0 |   0     0 |  9    6    0    9    2
Apr 17 19:57:57 ubuntu dstat.sh[73348]: 17-04 19:57:57| 27   4  67   2   0|1112M 1275M  173M 5190M| 334k   12k|   0  9221k|   0   430 |2707  3395 |1.20 0.92 0.62|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 17 19:57:58 ubuntu dstat.sh[73348]: 17-04 19:57:58| 25   5  68   1   0|1031M 1356M  173M 5190M|  75k 6776 |   0  7712k|   0   376 |2727  3551 |1.20 0.92 0.62|1.0   0  79|   0     0 |   0     0 |  9    6    0    9    2
Apr 17 19:57:59 ubuntu dstat.sh[73348]: 17-04 19:57:59| 13  21  65   2   1|1031M 1355M  173M 5190M|  94k 7360 |   0  2217k|   0   104 |3194  5504 |1.18 0.92 0.62|1.0   0 353|   0     0 |   0     0 |  9    6    0    9    2
Apr 17 19:58:00 ubuntu dstat.sh[73348]: 17-04 19:58:00| 21  21  56   1   0|1034M 1351M  173M 5192M|  46k 4286 |   0  1140k|   0  24.0 |2990  5495 |1.18 0.92 0.62|3.0   0 280|   0     0 |   0     0 |  9    6    0    9    2
Apr 17 19:58:01 ubuntu dstat.sh[73348]: 17-04 19:58:01| 35  17  47   0   0|1107M 1277M  173M 5193M| 301k   12k| 196k 1126k|2.99  8.98 |3684  8396 |1.18 0.92 0.62|3.0   0 189|   0     0 |   0     0 |  9    7    0    9    2
Apr 17 19:58:02 ubuntu dstat.sh[73348]: 17-04 19:58:02| 51   8  41   1   0|1205M 1172M  174M 5199M| 902k   24k| 148k 4968k|5.00  21.0 |2683  2403 |1.18 0.92 0.62|4.0   0 2.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 17 19:58:03 ubuntu dstat.sh[73348]: 17-04 19:58:03| 60   6  33   0   0|1240M 1135M  174M 5200M| 278k   12k| 353k 1202k|4.01  16.0 |2507  5015 |1.18 0.92 0.62|3.0   0  36|   0     0 |   0     0 |  9    7    0   10    2
Apr 17 19:58:04 ubuntu dstat.sh[73348]: 17-04 19:58:04| 46  13  40   0   0|1257M 1114M  174M 5203M| 771k   23k|   0  2351k|   0  11.0 |4832    10k|1.25 0.94 0.63|2.0   0 130|   0     0 |   0     0 |  8    6    0   11    2
Apr 17 19:58:05 ubuntu dstat.sh[73348]: 17-04 19:58:05| 27   4  68   1   0|1326M 1045M  174M 5203M| 168k 8212 |   0   661k|   0  9.01 |1511  2156 |1.25 0.94 0.63|2.0   0  12|   0     0 |   0     0 |  9    6    0   10    2
Apr 17 19:58:06 ubuntu dstat.sh[73348]: 17-04 19:58:06| 26   2  70   1   0|1352M 1018M  174M 5204M|  64k 6901 |   0   580k|   0  9.00 |1087  1434 |1.25 0.94 0.63|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Apr 17 19:58:07 ubuntu dstat.sh[73348]: 17-04 19:58:07| 23   4  67   4   0|1268M 1103M  174M 5204M|  96k   68k|   0  8515k|   0   291 |3441  5753 |1.25 0.94 0.63|1.0   0  44|   0     0 |   0     0 |  9    6    0   12    2
Apr 17 19:58:08 ubuntu dstat.sh[73348]: 17-04 19:58:08| 27   4  66   2   0|1295M 1075M  174M 5204M| 108k 6751 |  92k  687k|17.0  14.0 |1305  1747 |1.25 0.94 0.63|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   12    2
Apr 17 19:58:09 ubuntu dstat.sh[73348]: 17-04 19:58:09| 24   4  68   5   0|1313M 1056M  174M 5205M| 306k   88k| 172k 1706k|39.1  17.0 |2107  2935 |1.23 0.94 0.63|1.0 1.0 6.0|   0     0 |   0     0 |  9   18    0   12    2
Apr 17 19:58:10 ubuntu dstat.sh[73348]: 17-04 19:58:10| 30   6  62   2   0|1286M 1083M  174M 5205M|  72k   50k|  72k 1032k|18.0  42.0 |1888  2714 |1.23 0.94 0.63|4.0   0  50|   0     0 |   0     0 |  9   32    0   12    2
Apr 17 19:58:11 ubuntu dstat.sh[73348]: 17-04 19:58:11| 27   3  67   1   0|1323M 1045M  174M 5205M|  49k   26k|   0   367k|   0  5.99 |1212  1648 |1.23 0.94 0.63|1.0   0   0|   0     0 |   0     0 |  9   32    0   10    2
Apr 17 19:58:12 ubuntu dstat.sh[73348]: 17-04 19:58:12| 42  11  45   1   0|1330M 1038M  174M 5206M| 118k   42k|   0  9571k|   0   242 |2367  3050 |1.23 0.94 0.63|4.0   0 161|   0     0 |   0     0 |  9   32    0   10    2
Apr 17 19:58:13 ubuntu dstat.sh[73348]: 17-04 19:58:13| 68   9  24   0   0|1401M  962M  175M 5209M| 204k  196k|   0  1385k|   0  17.0 |2574  4590 |1.23 0.94 0.63|3.0   0 6.0|   0     0 |   0     0 |  9   36    0   10    2
Apr 17 19:58:14 ubuntu dstat.sh[73348]: 17-04 19:58:14| 61  17  19   1   0|1319M 1038M  175M 5214M| 518k  509k|  28k 2433k|2.00  97.0 |4917    11k|1.45 0.99 0.65|5.0 1.0 318|   0     0 |   0     0 |  9   36    0   12    2
Apr 17 19:58:15 ubuntu dstat.sh[73348]: 17-04 19:58:15| 83  16   1   0   0|1493M  847M  175M 5229M|  11k 3903 |   0  2760k|   0   104 |2308  3358 |1.45 0.99 0.65| 10   0 224|   0     0 |   0     0 |  9   37    0   11    2
Apr 17 19:58:16 ubuntu dstat.sh[73348]: 17-04 19:58:16| 89  11   0   0   0|1604M  730M  176M 5234M| 584k  567k|   0  2584k|   0  84.0 |3780  7658 |1.45 0.99 0.65|8.0   0  49|   0     0 |   0     0 |  9   39    0   11    2
Apr 17 19:58:17 ubuntu dstat.sh[73348]: 17-04 19:58:17| 85  13   0   0   0|1478M  846M  177M 5242M| 520k  511k|   0    16M|   0   643 |5350  9182 |1.45 0.99 0.65|6.0   0 125|   0     0 |   0     0 |  9   36    0   12    2
Apr 17 19:58:18 ubuntu dstat.sh[73348]: 17-04 19:58:18| 51  12  35   1   0|1320M  976M  177M 5267M| 244k  237k|   0  3605k|   0   136 |3613  6468 |1.45 0.99 0.65|3.0   0 187|   0     0 |   0     0 |  9   36    0   12    2
Apr 17 19:58:19 ubuntu dstat.sh[73348]: 17-04 19:58:19| 33   4  61   0   0|1355M  936M  178M 5270M|  67k   59k|   0  1675k|   0  60.8 |1770  2338 |1.42 0.99 0.65|3.0   0 3.0|   0     0 |   0     0 |  9   38    0   12    2
Apr 17 19:58:20 ubuntu dstat.sh[73348]: 17-04 19:58:20| 21   6  71   1   0|1319M  972M  178M 5270M| 166k  151k|   0  3387k|   0   187 |3059  5024 |1.42 0.99 0.65|2.0   0  70|   0     0 |   0     0 |  9   37    0   12    2
Apr 17 19:58:21 ubuntu dstat.sh[73348]: 17-04 19:58:21| 40   4  56   1   0|1301M 1011M  178M 5251M|  60k   54k|   0   336k|   0  9.01 |1595  2132 |1.42 0.99 0.65|3.0   0 4.0|   0     0 |   0     0 |  9   34    0   13    0
Apr 17 19:58:22 ubuntu dstat.sh[73348]: 17-04 19:58:22| 37  17  44   1   0|1277M 1034M  178M 5251M| 165k  158k|   0  2212k|   0  84.0 |  12k   22k|1.42 0.99 0.65|4.0   0 180|   0     0 |   0     0 |  9   34    0   14    0
