-- Logs begin at Thu 2023-04-06 17:18:09 UTC, end at Fri 2023-04-07 02:50:16 UTC. --
Apr 07 02:12:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 07 02:12:49 ubuntu dstat.sh[82312]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 07 02:12:49 ubuntu dstat.sh[82312]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 07 02:21:47 ubuntu dstat.sh[82312]: 07-04 02:21:47| 38   7  55   0   0|4998M  159M  188M 2481M|  18k   12k| 512k  124k|4.00  7.99 |2099  2851 |1.72 1.97 1.40|1.0   0 5.0|   0     0 |   0     0 | 25  293    0   25    0
Apr 07 02:21:48 ubuntu dstat.sh[82312]: 07-04 02:21:48| 27   3  68   1   0|4964M  192M  188M 2481M| 274k  266k|   0  1051k|   0   130 |3601  6147 |1.72 1.97 1.40|1.0   0   0|   0     0 |   0     0 | 25  293    0   26    0
Apr 07 02:21:49 ubuntu dstat.sh[82312]: 07-04 02:21:49| 23   6  69   0   0|4988M  169M  188M 2481M|  15k 8083 |   0   220k|   0  20.0 |2166  3480 |1.72 1.97 1.40|3.0   0  49|   0     0 |   0     0 | 25  293    0   26    0
Apr 07 02:21:50 ubuntu dstat.sh[82312]: 07-04 02:21:50| 27   3  69   0   0|4999M  157M  188M 2481M| 268k  261k|   0   333k|   0  36.1 |2991  5301 |1.72 1.97 1.40|1.0   0   0|   0     0 |   0     0 | 25  293    0   25    0
Apr 07 02:21:51 ubuntu dstat.sh[82312]: 07-04 02:21:51| 25   4  69   1   0|4976M  181M  188M 2481M|  19k 9660 |   0   279k|   0  25.9 |2251  3334 |1.66 1.95 1.40|1.0   0  29|   0     0 |   0     0 | 25  293    0   25    0
Apr 07 02:21:52 ubuntu dstat.sh[82312]: 07-04 02:21:52| 26   3  69   0   0|5001M  155M  188M 2481M| 210k  203k|   0   247k|   0  22.9 |2771  5128 |1.66 1.95 1.40|5.0   0   0|   0     0 |   0     0 | 25  295    0   23    0
Apr 07 02:21:53 ubuntu dstat.sh[82312]: 07-04 02:21:53| 22   7  69   0   1|4971M  185M  188M 2481M|  88k   80k|   0   454k|   0  47.2 |3062  4823 |1.66 1.95 1.40|1.0   0  90|   0     0 |   0     0 | 25  293    0   23    0
Apr 07 02:21:54 ubuntu dstat.sh[82312]: 07-04 02:21:54| 31   3  64   1   0|4997M  159M  188M 2481M|  45k   36k|   0   312k|   0  29.0 |2451  3609 |1.66 1.95 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  292    0   24    2
Apr 07 02:21:55 ubuntu dstat.sh[82312]: 07-04 02:21:55| 24   5  68   0   0|4946M  210M  188M 2481M| 230k  219k|   0   335k|   0  28.9 |3014  5236 |1.66 1.95 1.40|1.0   0  48|   0     0 |   0     0 | 25  291    0   17    2
Apr 07 02:21:56 ubuntu dstat.sh[82312]: 07-04 02:21:56| 25   5  70   0   0|4991M  165M  188M 2481M|  16k 7159 |   0   292k|   0  28.0 |2178  3282 |1.61 1.94 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  291    0   17    2
Apr 07 02:21:57 ubuntu dstat.sh[82312]: 07-04 02:21:57| 26   3  70   0   0|4998M  158M  188M 2481M| 260k  240k|   0   233k|   0  14.0 |2689  4646 |1.61 1.94 1.40|1.0   0   0|   0     0 |   0     0 | 25  293    0   18    2
Apr 07 02:21:58 ubuntu dstat.sh[82312]: 07-04 02:21:58| 25   3  70   0   0|4975M  181M  188M 2481M|  48k   41k|   0   152k|   0  7.98 |1927  2753 |1.61 1.94 1.40|1.0   0  15|   0     0 |   0     0 | 25  291    0   19    2
Apr 07 02:21:59 ubuntu dstat.sh[82312]: 07-04 02:21:59| 25   5  69   0   0|5000M  156M  188M 2481M| 106k   99k|   0   292k|   0  35.0 |2590  3936 |1.61 1.94 1.40|1.0   0   0|   0     0 |   0     0 | 25  294    0   19    2
Apr 07 02:22:00 ubuntu dstat.sh[82312]: 07-04 02:22:00| 31   4  62   2   0|5001M  154M  188M 2481M| 477k  469k|   0  1462k|   0   197 |4572  8048 |1.61 1.94 1.40|2.0 1.0   0|   0     0 |   0     0 | 25  293    0   20    2
Apr 07 02:22:01 ubuntu dstat.sh[82312]: 07-04 02:22:01| 26   4  69   0   0|4984M  171M  188M 2481M|  20k   11k|   0   492k|   0  42.0 |2250  3348 |1.56 1.92 1.40|3.0   0 6.0|   0     0 |   0     0 | 25  293    0   20    2
Apr 07 02:22:02 ubuntu dstat.sh[82312]: 07-04 02:22:02| 26   2  70   0   0|5001M  154M  188M 2482M| 159k  152k|   0   400k|   0  22.0 |2667  4032 |1.56 1.92 1.40|2.0   0   0|   0     0 |   0     0 | 25  296    0   20    2
Apr 07 02:22:03 ubuntu dstat.sh[82312]: 07-04 02:22:03| 28   3  68   1   0|5002M  153M  188M 2482M| 456k  448k|   0  1436k|   0   120 |3587  6228 |1.56 1.92 1.40|1.0   0   0|   0     0 |   0     0 | 25  295    0   20    2
Apr 07 02:22:04 ubuntu dstat.sh[82312]: 07-04 02:22:04| 20  13  65   1   0|4945M  210M  188M 2482M| 184k  176k|   0   796k|   0  80.0 |3566  6034 |1.56 1.92 1.40|1.0   0 231|   0     0 |   0     0 | 25  293    0   21    2
Apr 07 02:22:05 ubuntu dstat.sh[82312]: 07-04 02:22:05| 13  21  64   1   1|4946M  209M  188M 2482M|  14k 7396 |   0   736k|   0  58.0 |3956  6870 |1.56 1.92 1.40|1.0   0 437|   0     0 |   0     0 | 25  293    0   21    2
Apr 07 02:22:06 ubuntu dstat.sh[82312]: 07-04 02:22:06| 15  23  60   0   0|4953M  200M  188M 2483M|  15k 6384 |   0   464k|   0  38.0 |3949  6806 |1.59 1.92 1.40|2.0   0 426|   0     0 |   0     0 | 25  293    0   21    2
Apr 07 02:22:07 ubuntu dstat.sh[82312]: 07-04 02:22:07| 13  20  64   0   0|4955M  199M  188M 2483M|  19k 9902 |   0   312k|   0  23.0 |3811  6494 |1.59 1.92 1.40|1.0   0 433|   0     0 |   0     0 | 25  293    0   21    2
Apr 07 02:22:08 ubuntu dstat.sh[82312]: 07-04 02:22:08| 16  20  60   1   0|4948M  206M  188M 2482M|  14k 6049 |   0  9047k|   0   480 |4802  6564 |1.59 1.92 1.40|3.0   0 482|   0     0 |   0     0 | 25  293    0   21    2
Apr 07 02:22:09 ubuntu dstat.sh[82312]: 07-04 02:22:09| 14  19  64   1   0|4948M  206M  188M 2483M|  16k 7851 |   0  4135k|   0   246 |4287  7571 |1.59 1.92 1.40|4.0   0 444|   0     0 |   0     0 | 25  293    0   21    2
Apr 07 02:22:10 ubuntu dstat.sh[82312]: 07-04 02:22:10| 12  20  65   0   0|4947M  206M  188M 2483M|  22k   15k|   0   416k|   0  45.0 |3946  6929 |1.59 1.92 1.40|1.0   0 409|   0     0 |   0     0 | 25  293    0   21    2
Apr 07 02:22:11 ubuntu dstat.sh[82312]: 07-04 02:22:11| 12  20  66   0   0|4948M  206M  188M 2483M|  16k 7568 |   0   344k|   0  27.0 |3861  6616 |1.55 1.91 1.40|1.0   0 449|   0     0 |   0     0 | 25  293    0   21    2
Apr 07 02:22:12 ubuntu dstat.sh[82312]: 07-04 02:22:12| 12  16  68   2   0|4956M  196M  188M 2484M|  12k 2260 | 747k  228k|30.0  14.0 |3593  5817 |1.55 1.91 1.40|  0 1.0 300|   0     0 |   0     0 | 25  293    0   21    2
Apr 07 02:22:13 ubuntu dstat.sh[82312]: 07-04 02:22:13| 24  13  60   2   0|4975M  263M  188M 2406M| 179k  171k|  28k 3457k|3.00  59.0 |3837  7450 |1.55 1.91 1.40|  0 1.0  42|   0     0 |   0     0 | 25  293    0   24    2
Apr 07 02:22:14 ubuntu dstat.sh[82312]: 07-04 02:22:14| 22   7  66   3   0|4981M  244M  188M 2419M|  27k   13k| 553k 1291k|61.1  36.1 |9007    19k|1.55 1.91 1.40|1.0   0  10|   0     0 |   0     0 | 25  293    0   24    2
Apr 07 02:22:15 ubuntu dstat.sh[82312]: 07-04 02:22:15| 23   5  69   1   1|4995M  227M  189M 2422M|  18k   12k| 176k 1257k|8.98  47.9 |2143  3320 |1.55 1.91 1.40|1.0   0 3.0|   0     0 |   0     0 | 25  293    0   23    2
Apr 07 02:22:16 ubuntu dstat.sh[82312]: 07-04 02:22:16| 16   2  70  12   0|4995M  201M  189M 2448M|  16k 9285 |  26M  332k| 218  22.0 |2202  3206 |1.50 1.89 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  293    0   23    2
Apr 07 02:22:17 ubuntu dstat.sh[82312]: 07-04 02:22:17|  5   1  91   0   0|4995M  201M  189M 2448M|9890  2574 |   0   224k|   0  10.0 |1664  2502 |1.50 1.89 1.40|  0   0   0|   0     0 |   0     0 | 25  294    0   23    2
Apr 07 02:22:18 ubuntu dstat.sh[82312]: 07-04 02:22:18|  5   1  91   1   0|4996M  199M  189M 2448M|  26k 3481 | 132k  460k|6.00  23.0 |1795  2715 |1.50 1.89 1.40|  0   0   0|   0     0 |   0     0 | 25  294    0   23    2
Apr 07 02:22:19 ubuntu dstat.sh[82312]: 07-04 02:22:19|  7   2  89   2   0|4997M  198M  189M 2448M|  23k   10k|  84k  516k|1.00  29.0 |1929  2994 |1.50 1.89 1.40|  0   0   0|   0     0 |   0     0 | 25  294    0   23    2
Apr 07 02:22:20 ubuntu dstat.sh[82312]: 07-04 02:22:20| 14   2  82   1   1|5003M  188M  189M 2452M|  24k   11k|   0   633k|   0  32.0 |1900  2979 |1.50 1.89 1.40|  0   0   0|   0     0 |   0     0 | 25  294    0   23    2
Apr 07 02:22:21 ubuntu dstat.sh[82312]: 07-04 02:22:21|  8   1  88   1   0|5003M  186M  189M 2454M|  16k   11k|   0   523k|   0  30.0 |1780  2961 |1.38 1.86 1.39|  0   0   0|   0     0 |   0     0 | 25  294    0   23    2
Apr 07 02:22:22 ubuntu dstat.sh[82312]: 07-04 02:22:22|  6   1  90   1   0|5003M  185M  189M 2454M|  11k 4253 |   0   548k|   0  24.0 |1995  3311 |1.38 1.86 1.39|2.0   0   0|   0     0 |   0     0 | 25  294    0   23    2
Apr 07 02:22:23 ubuntu dstat.sh[82312]: 07-04 02:22:23|  9   2  86   2   0|5007M  181M  189M 2456M|  22k   12k| 708k  772k|6.00  62.0 |2142  3635 |1.38 1.86 1.39|  0   0   0|   0     0 |   0     0 | 25  294    0   23    2
Apr 07 02:22:24 ubuntu dstat.sh[82312]: 07-04 02:22:24|  7   2  89   1   0|5007M  180M  189M 2456M|  21k   14k|  80k  544k|2.00  32.0 |1979  3078 |1.38 1.86 1.39|  0   0 2.0|   0     0 |   0     0 | 25  294    0   24    2
Apr 07 02:22:25 ubuntu dstat.sh[82312]: 07-04 02:22:25|  8   1  89   1   0|5007M  179M  189M 2457M|  17k   11k| 140k  532k|1.00  33.0 |1892  3183 |1.38 1.86 1.39|2.0   0   0|   0     0 |   0     0 | 25  294    0   23    2
Apr 07 02:22:26 ubuntu dstat.sh[82312]: 07-04 02:22:26| 11   1  85   1   0|5007M  179M  189M 2457M|  19k 9781 | 172k  568k|2.00  38.0 |2005  3221 |1.35 1.85 1.39|1.0   0   0|   0     0 |   0     0 | 25  294    0   23    2
Apr 07 02:22:27 ubuntu dstat.sh[82312]: 07-04 02:22:27|  7   1  90   1   0|5007M  179M  189M 2457M|  20k 4254 |  92k  416k|2.00  17.0 |1674  2591 |1.35 1.85 1.39|  0   0   0|   0     0 |   0     0 | 25  294    0   23    2
Apr 07 02:22:28 ubuntu dstat.sh[82312]: 07-04 02:22:28|  9   1  87   1   0|5009M  176M  189M 2458M|  13k 5890 |   0   656k|   0  30.0 |1836  2938 |1.35 1.85 1.39|  0   0   0|   0     0 |   0     0 | 25  294    0   23    2
Apr 07 02:22:29 ubuntu dstat.sh[82312]: 07-04 02:22:29| 12   1  84   1   0|5013M  171M  189M 2459M|  18k 9421 |   0   600k|   0  29.0 |2022  3229 |1.35 1.85 1.39|  0   0   0|   0     0 |   0     0 | 25  294    0   23    2
Apr 07 02:22:30 ubuntu dstat.sh[82312]: 07-04 02:22:30|  8   1  87   1   0|5013M  170M  189M 2459M|  17k   12k|  64k  496k|1.00  34.0 |1927  3142 |1.35 1.85 1.39|1.0   0   0|   0     0 |   0     0 | 25  294    0   23    2
Apr 07 02:22:31 ubuntu dstat.sh[82312]: 07-04 02:22:31|  8   1  89   1   0|5013M  170M  189M 2460M|  22k   16k|   0   600k|   0  38.0 |1967  3190 |1.32 1.83 1.38|  0   0   0|   0     0 |   0     0 | 25  294    0   23    2
Apr 07 02:22:32 ubuntu dstat.sh[82312]: 07-04 02:22:32|  9   2  88   1   0|5015M  168M  189M 2460M|  11k 4124 |   0   520k|   0  24.0 |2059  2761 |1.32 1.83 1.38|  0   0   0|   0     0 |   0     0 | 25  294    0   23    2
Apr 07 02:22:33 ubuntu dstat.sh[82312]: 07-04 02:22:33| 11   1  86   1   1|5016M  166M  189M 2460M|  17k 8555 |  44k  520k|1.00  34.0 |2102  3390 |1.32 1.83 1.38|  0   0   0|   0     0 |   0     0 | 25  294    0   23    2
Apr 07 02:22:34 ubuntu dstat.sh[82312]: 07-04 02:22:34|  9   2  88   1   0|5017M  165M  189M 2461M|  18k   13k|   0   865k|   0  52.0 |1961  3199 |1.32 1.83 1.38|  0   0 2.0|   0     0 |   0     0 | 25  294    0   23    2
Apr 07 02:22:35 ubuntu dstat.sh[82312]: 07-04 02:22:35| 11   1  85   1   0|5019M  163M  189M 2461M|  17k 9111 |  32k  575k|1.00  40.0 |2051  3398 |1.32 1.83 1.38|  0   0   0|   0     0 |   0     0 | 25  294    0   23    2
Apr 07 02:22:36 ubuntu dstat.sh[82312]: 07-04 02:22:36| 15   3  79   1   0|5018M  164M  189M 2461M|  15k 9715 |8190B  536k|1.00  40.0 |1979  3146 |1.30 1.82 1.38|  0   0   0|   0     0 |   0     0 | 25  294    0   23    2
Apr 07 02:22:37 ubuntu dstat.sh[82312]: 07-04 02:22:37|  6   1  90   1   0|5018M  164M  189M 2461M|9905  4136 | 232k  440k|3.00  17.0 |1643  2587 |1.30 1.82 1.38|1.0   0   0|   0     0 |   0     0 | 25  294    0   23    2
Apr 07 02:22:38 ubuntu dstat.sh[82312]: 07-04 02:22:38| 21   2  75   2   0|5022M  158M  189M 2463M|  11k 1687 | 196k  865k|1.00  37.0 |1932  2828 |1.30 1.82 1.38|2.0   0   0|   0     0 |   0     0 | 25  294    0   23    2
Apr 07 02:22:39 ubuntu dstat.sh[82312]: 07-04 02:22:39| 19   5  68   5   0|5033M  128M  190M 2482M|  18k   10k|   0  7102k|   0   538 |3076  3786 |1.30 1.82 1.38|1.0   0   0|   0     0 |   0     0 | 25  294    0   23    2
Apr 07 02:22:40 ubuntu dstat.sh[82312]: 07-04 02:22:40| 26   9  60   3   0|5029M  147M  189M 2469M|  18k   11k|  88k 1557k|1.00  67.0 |2982  7056 |1.30 1.82 1.38|2.0   0  34|   0     0 |   0     0 | 25  294    0   22    2
Apr 07 02:22:41 ubuntu dstat.sh[82312]: 07-04 02:22:41| 22   5  70   3   0|5029M  135M  190M 2480M|  15k 7805 |  44k 2541k|2.00   120 |2342  3565 |1.27 1.81 1.38|1.0   0   0|   0     0 |   0     0 | 25  294    0   22    2
Apr 07 02:22:42 ubuntu dstat.sh[82312]: 07-04 02:22:42| 20   4  70   3   0|5028M  125M  190M 2490M|7926  1620 |   0  1869k|   0  69.0 |2256  3071 |1.27 1.81 1.38|1.0   0   0|   0     0 |   0     0 | 25  294    0   20    2
Apr 07 02:22:43 ubuntu dstat.sh[82312]: 07-04 02:22:43| 10   5  68  14   0|5029M  138M  190M 2477M|  17k 9906 |  15M 1179k| 137  42.0 |2303  3565 |1.27 1.81 1.38|2.0   0 1.0|   0     0 |   0     0 | 25  293    0   21    3
Apr 07 02:22:44 ubuntu dstat.sh[82312]: 07-04 02:22:44| 25   5  68   1   0|4992M  175M  190M 2478M|  38k   18k| 865k  861k|8.01  36.0 |2287  3169 |1.27 1.81 1.38|1.0   0 8.0|   0     0 |   0     0 | 25  293    0   19    2
Apr 07 02:22:45 ubuntu dstat.sh[82312]: 07-04 02:22:45| 37  10  50   3   1|5022M  140M  190M 2483M|  14k 7614 |3714k 1064k|35.0  28.0 |6718    12k|1.27 1.81 1.38|2.0   0  14|   0     0 |   0     0 | 25  293    0   19    2
Apr 07 02:22:46 ubuntu dstat.sh[82312]: 07-04 02:22:46| 43   9  46   0   0|5023M  139M  190M 2483M|  17k 9280 | 512k 1395k|4.00  25.0 |5574    10k|1.33 1.81 1.38|2.0   0  13|   0     0 |   0     0 | 25  293    0   18    2
Apr 07 02:22:47 ubuntu dstat.sh[82312]: 07-04 02:22:47| 38   7  54   0   0|5016M  145M  190M 2483M|  22k   14k| 257k  469k|2.01  8.02 |8057    16k|1.33 1.81 1.38|2.0   0  10|   0     0 |   0     0 | 25  293    0   18    2
Apr 07 02:22:48 ubuntu dstat.sh[82312]: 07-04 02:22:48| 23   4  70   0   0|4998M  163M  190M 2483M|9627  1849 |   0   323k|   0  14.9 |4411  8078 |1.33 1.81 1.38|1.0   0 8.0|   0     0 |   0     0 | 25  293    0   17    2
Apr 07 02:22:49 ubuntu dstat.sh[82312]: 07-04 02:22:49| 24   7  69   1   0|4952M  209M  190M 2483M|  20k 8101 |   0    16M|   0   265 |2598  3114 |1.33 1.81 1.38|1.0   0  12|   0     0 |   0     0 | 25  293    0   17    2
Apr 07 02:22:50 ubuntu dstat.sh[82312]: 07-04 02:22:50| 25   6  66   1   0|4980M  181M  190M 2483M|  28k   18k|   0   296k|   0  32.0 |6478    12k|1.33 1.81 1.38|2.0   0  47|   0     0 |   0     0 | 25  293    0   16    2
Apr 07 02:22:51 ubuntu dstat.sh[82312]: 07-04 02:22:51| 24   7  68   0   0|4999M  162M  190M 2483M|  34k 9247 |   0   232k|   0  24.0 |5112    10k|1.30 1.80 1.38|2.0   0 9.0|   0     0 |   0     0 | 25  293    0   16    2
Apr 07 02:22:52 ubuntu dstat.sh[82312]: 07-04 02:22:52| 26   7  66   0   0|5016M  146M  190M 2483M|  14k 1732 |   0   524k|   0  24.0 |8670    17k|1.30 1.80 1.38|1.0   0  13|   0     0 |   0     0 | 25  293    0   14    2
Apr 07 02:22:53 ubuntu dstat.sh[82312]: 07-04 02:22:53| 25   7  66   0   0|5016M  145M  190M 2483M|  14k 6573 |   0   224k|   0  18.0 |9094    19k|1.30 1.80 1.38|1.0   0  14|   0     0 |   0     0 | 25  293    0   14    2
Apr 07 02:22:54 ubuntu dstat.sh[82312]: 07-04 02:22:54| 26   5  69   0   0|4971M  190M  190M 2483M|  20k   12k|   0   488k|   0  27.0 |2173  2989 |1.30 1.80 1.38|2.0   0 3.0|   0     0 |   0     0 | 25  293    0   14    2
Apr 07 02:22:55 ubuntu dstat.sh[82312]: 07-04 02:22:55| 23   5  69   0   0|4984M  178M  190M 2483M|  18k 9527 |   0   284k|   0  26.0 |2109  3151 |1.30 1.80 1.38|4.0   0 8.0|   0     0 |   0     0 | 25  293    0   14    2
Apr 07 02:22:56 ubuntu dstat.sh[82312]: 07-04 02:22:56| 26   3  69   0   0|4993M  169M  190M 2483M|  14k 7223 |   0   240k|   0  24.0 |1945  3034 |1.28 1.78 1.38|1.0   0 4.0|   0     0 |   0     0 | 25  293    0   11    1
Apr 07 02:22:57 ubuntu dstat.sh[82312]: 07-04 02:22:57| 24   5  69   0   0|4956M  205M  190M 2483M|  19k 3520 |   0   176k|   0  13.0 |2023  3088 |1.28 1.78 1.38|1.0   0  55|   0     0 |   0     0 | 25  293    0   11    1
Apr 07 02:22:58 ubuntu dstat.sh[82312]: 07-04 02:22:58| 25   5  68   0   0|4977M  180M  190M 2487M|  12k 3647 |   0   676k|   0  19.0 |5702    11k|1.28 1.78 1.38|2.0   0  48|   0     0 |   0     0 | 25  293    0    9    1
Apr 07 02:22:59 ubuntu dstat.sh[82312]: 07-04 02:22:59| 23   6  69   0   0|4987M  160M  191M 2497M|  17k 9127 |   0  1055k|   0  30.0 |3527  5836 |1.28 1.78 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  293    0    9    1
Apr 07 02:23:00 ubuntu dstat.sh[82312]: 07-04 02:23:00| 26   4  70   0   0|4993M  152M  191M 2498M|  18k 8096 |   0   833k|   0  21.0 |2013  3095 |1.28 1.78 1.38|2.0   0 4.0|   0     0 |   0     0 | 25  293    0    9    1
Apr 07 02:23:01 ubuntu dstat.sh[82312]: 07-04 02:23:01| 13   2  83   1   1|4994M  151M  191M 2499M|  23k   14k|   0   336k|   0  29.0 |1893  2978 |1.18 1.75 1.37|  0   0   0|   0     0 |   0     0 | 25  296    0    9    1
Apr 07 02:23:02 ubuntu dstat.sh[82312]: 07-04 02:23:02|  5   1  94   0   0|4994M  151M  191M 2499M|  14k 3612 |   0   196k|   0  15.0 |1883  3083 |1.18 1.75 1.37|  0   0   0|   0     0 |   0     0 | 25  296    0    8    1
Apr 07 02:23:03 ubuntu dstat.sh[82312]: 07-04 02:23:03| 13   3  84   0   0|4997M  148M  191M 2499M|  19k   11k|   0   588k|   0  37.0 |2022  3260 |1.18 1.75 1.37|  0   0 1.0|   0     0 |   0     0 | 25  296    0    9    1
Apr 07 02:23:04 ubuntu dstat.sh[82312]: 07-04 02:23:04| 14   2  82   1   0|5003M  141M  191M 2499M|  22k   13k|   0   732k|   0  33.0 |2002  3045 |1.18 1.75 1.37|2.0   0   0|   0     0 |   0     0 | 25  296    0    8    1
Apr 07 02:23:05 ubuntu dstat.sh[82312]: 07-04 02:23:05|  9   2  87   2   0|5002M  137M  191M 2505M|  16k   11k|   0   641k|   0  44.0 |2181  3706 |1.18 1.75 1.37|  0 1.0 2.0|   0     0 |   0     0 | 25  296    0    8    1
Apr 07 02:23:06 ubuntu dstat.sh[82312]: 07-04 02:23:06| 11   3  84   1   0|5036M  121M  190M 2488M|  16k 8603 |   0   605k|   0  40.0 |2044  3274 |1.08 1.72 1.36|3.0   0 2.0|   0     0 |   0     0 | 25  296    0    8    1
Apr 07 02:23:07 ubuntu dstat.sh[82312]: 07-04 02:23:07| 10   2  85   1   1|5011M  146M  190M 2487M|  14k 6324 |   0   435k|   0  17.0 |2037  3265 |1.08 1.72 1.36|3.0   0 2.0|   0     0 |   0     0 | 25  296    0    8    1
Apr 07 02:23:08 ubuntu dstat.sh[82312]: 07-04 02:23:08| 12   4  84   1   0|5010M  157M  190M 2478M|  12k 5261 |   0   597k|   0  24.0 |2055  3104 |1.08 1.72 1.36|1.0   0   0|   0     0 |   0     0 | 25  296    0    8    1
Apr 07 02:23:09 ubuntu dstat.sh[82312]: 07-04 02:23:09|  7   1  90   1   0|5010M  157M  190M 2478M|  21k   11k|   0   691k|   0  48.0 |1980  3140 |1.08 1.72 1.36|  0   0   0|   0     0 |   0     0 | 25  296    0    8    1
Apr 07 02:23:10 ubuntu dstat.sh[82312]: 07-04 02:23:10|  9   2  85   3   0|5010M  157M  190M 2479M|  41k   13k|  52k   26M|4.00   448 |2884  3433 |1.08 1.72 1.36|  0   0   0|   0     0 |   0     0 | 25  297    0    8    1
Apr 07 02:23:11 ubuntu dstat.sh[82312]: 07-04 02:23:11|  3   0  93   0   0|5010M  157M  190M 2479M|  23k   12k|   0   184k|   0  23.0 |1897  3094 |1.08 1.71 1.36|  0   0   0|   0     0 |   0     0 | 25  297    0    8    1
Apr 07 02:23:12 ubuntu dstat.sh[82312]: 07-04 02:23:12|  3   1  94   0   0|5010M  157M  190M 2479M|  52k 2148 |   0   332k|   0  18.0 |1906  2666 |1.08 1.71 1.36|  0   0 1.0|   0     0 |   0     0 | 25  297    0    8    1
Apr 07 02:23:13 ubuntu dstat.sh[82312]: 07-04 02:23:13| 10   3  86   0   0|5011M  156M  190M 2479M| 291k  110k|   0   156k|   0  17.0 |2826  6338 |1.08 1.71 1.36|  0   0   0|   0     0 |   0     0 | 25  297    0    9    1
Apr 07 02:23:14 ubuntu dstat.sh[82312]: 07-04 02:23:14|  6   1  92   0   0|5010M  155M  190M 2480M| 811k   31k|   0   264k|   0  23.0 |2187  3223 |1.08 1.71 1.36|1.0   0   0|   0     0 |   0     0 | 25  297    0    6    1
Apr 07 02:23:15 ubuntu dstat.sh[82312]: 07-04 02:23:15|  7   3  88   1   0|5010M  154M  191M 2481M| 208k   13k|   0    42M|   0   151 |2393  3360 |1.08 1.71 1.36|  0   0 3.0|   0     0 |   0     0 | 25  297    0    6    1
Apr 07 02:23:16 ubuntu dstat.sh[82312]: 07-04 02:23:16|  7   2  91   1   0|5010M  154M  191M 2482M| 658k   17k|   0   392k|   0  22.0 |2152  3118 |0.99 1.68 1.35|  0   0 1.0|   0     0 |   0     0 | 25  297    0    6    1
Apr 07 02:23:17 ubuntu dstat.sh[82312]: 07-04 02:23:17|  5   1  92   0   0|5010M  149M  191M 2486M|2282k   11k|   0   116k|   0  8.00 |2235  2645 |0.99 1.68 1.35|2.0   0   0|   0     0 |   0     0 | 25  297    0    6    1
Apr 07 02:23:18 ubuntu dstat.sh[82312]: 07-04 02:23:18|  6   1  91   1   0|5015M  144M  191M 2487M| 334k 7825 |   0  3504k|   0  25.0 |1990  2734 |0.99 1.68 1.35|  0   0   0|   0     0 |   0     0 | 25  297    0    6    1
Apr 07 02:23:19 ubuntu dstat.sh[82312]: 07-04 02:23:19| 10   2  88   1   0|5015M  143M  191M 2487M|  19k   11k|   0   708k|   0  40.0 |1984  3006 |0.99 1.68 1.35|1.0   0   0|   0     0 |   0     0 | 25  297    0    6    1
Apr 07 02:23:20 ubuntu dstat.sh[82312]: 07-04 02:23:20|  8   1  87   2   0|5015M  142M  191M 2487M|  17k   11k|   0  2768k|   0  87.0 |2088  3156 |0.99 1.68 1.35|  0   0   0|   0     0 |   0     0 | 25  297    0    6    1
Apr 07 02:23:21 ubuntu dstat.sh[82312]: 07-04 02:23:21| 11   1  86   1   0|5016M  141M  191M 2488M|  26k   16k|   0   448k|   0  24.0 |2040  3181 |0.91 1.65 1.34|2.0   0   0|   0     0 |   0     0 | 25  297    0    6    1
Apr 07 02:23:22 ubuntu dstat.sh[82312]: 07-04 02:23:22| 14   0  83   0   0|5019M  137M  191M 2489M|  10k 3573 |   0   440k|   0  14.0 |1904  2546 |0.91 1.65 1.34|2.0   0   0|   0     0 |   0     0 | 25  297    0    6    1
Apr 07 02:23:23 ubuntu dstat.sh[82312]: 07-04 02:23:23|  8   1  89   1   0|5019M  137M  191M 2489M|  18k   12k|   0   476k|   0  30.0 |1968  3112 |0.91 1.65 1.34|3.0   0   0|   0     0 |   0     0 | 25  297    0    6    1
Apr 07 02:23:24 ubuntu dstat.sh[82312]: 07-04 02:23:24|  9   2  87   2   0|5019M  136M  191M 2490M|  24k   17k|   0   928k|   0  58.0 |2059  3212 |0.91 1.65 1.34|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Apr 07 02:23:25 ubuntu dstat.sh[82312]: 07-04 02:23:25|  9   1  87   1   0|5021M  134M  191M 2490M|  18k   10k|   0   448k|   0  22.0 |1953  3073 |0.91 1.65 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  297    0    6    1
Apr 07 02:23:26 ubuntu dstat.sh[82312]: 07-04 02:23:26|  8   1  88   1   0|5022M  132M  191M 2491M|  18k 9792 |   0   467k|   0  33.9 |2049  3241 |0.84 1.63 1.34|3.0   0   0|   0     0 |   0     0 | 25  297    0    6    1
